Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Michael Massey,27,2025,27684,0.052149788,0.1915773,0.29367176,0.25603542,0.30365232,0.41887704,0.31216204,95.933945,0.06459175,0.37999752,88.63691,-0.00054586196,0.0012086292,-0.001063102,-0.009006333,4.007142816781998,2B,1.6195823157705926,-0.25221090589184314,4.007142816781998,2.4771155459467074
Leody Taveras,26,2025,18900,0.0590711,0.18919764,0.30874595,0.2596123,0.31192604,0.39629853,0.30933857,93.82583,0.048863005,0.36256722,88.231186,3.782074e-05,0.002187528,-0.00046746572,0.016886307,4.053394377231598,CF,0.17341371861899932,1.1074662677856395,4.053394377231598,2.473009437474819
Vinnie Pasquantino,27,2025,27676,0.089313366,0.14672226,0.29587343,0.2782949,0.3481594,0.46421826,0.34709764,125.425255,0.08913424,0.43874118,90.63997,-0.001500531,-0.00030548326,-0.002257673,-0.0682914,-11.741704394817353,1B,19.51342294274307,-2.5601230093161575,-11.741704394817353,2.460491190023117
Triston Casas,25,2025,22514,0.13301314,0.24979854,0.2851222,0.24087498,0.34541416,0.44239032,0.33876008,121.80975,0.1289478,0.46905652,91.799965,-0.00083240395,5.3322874e-05,0.0002396115,-0.055620223,-9.692893943786622,1B,15.242966756588077,-0.3398658330843318,-9.692893943786622,2.4603495003402154
Keibert Ruiz,26,2025,19610,0.06054509,0.15670106,0.28707805,0.25895113,0.31280342,0.40366444,0.31143004,96.955475,0.042840898,0.32631758,87.23493,-0.0009855428,0.0008728914,-0.0007337344,-0.013641119,4.402728582234495,C,1.2446531086433241,-0.5332230421481654,4.402728582234495,2.450548650239453
Vidal Brujan,27,2025,20536,0.074996084,0.2043927,0.29172763,0.23558974,0.30070066,0.33635947,0.28614795,79.757805,0.02377187,0.27806565,85.74716,-0.00037341425,0.0003381934,0.0007693089,-0.011793057,16.09716510077493,SS/2B,-11.704707471335805,0.46247546531958506,16.09716510077493,2.424097063099561
Willi Castro,28,2025,17338,0.06789621,0.20548595,0.29715505,0.24795961,0.3073403,0.38630307,0.30384925,90.543205,0.051346768,0.34196526,87.56565,0.00016778409,0.0013452395,5.896187e-05,0.0036796432,6.389325178175067,SS/3B,-2.638188984335921,0.9903508169009001,6.389325178175067,2.4125209320772485
Logan O'Hoppe,25,2025,24729,0.07562378,0.2485184,0.28746197,0.23821239,0.302721,0.41221124,0.30950096,95.668365,0.092371956,0.42069164,90.01873,-0.001145686,-0.00027908504,-0.001069409,-0.028267266,6.0557394376239015,C,0.25659054663123315,-1.5713334138854407,6.0557394376239015,2.412470887141498
Abraham Toro,28,2025,19844,0.07574085,0.19270396,0.288184,0.24900565,0.31267256,0.39512718,0.30896854,95.69771,0.05511378,0.3311321,87.312675,-0.00086026196,3.0455276e-05,0.00028494987,-0.0774229,5.0184038353758975,3B/2B,-0.016111606504857403,-0.34325979484492564,5.0184038353758975,2.4041071997595
Christian Yelich,33,2025,11477,0.105139874,0.18373348,0.32127532,0.277513,0.35590696,0.42679885,0.34022596,120.65168,0.08453955,0.44872278,90.5566,0.00076608633,-0.0006117334,-0.0016490162,-0.08039048,-10.564684295654297,LF,15.993786840904052,-0.9416378434980288,-10.564684295654297,2.38660028830293
Kyle Higashioka,35,2025,5517,0.059946865,0.2915406,0.27010876,0.20902164,0.27203807,0.379002,0.2874214,77.319565,0.086871475,0.41857567,89.75191,-0.0013569181,-0.0018447362,-0.0010879094,0.029014254,17.780508921970217,C,-11.052450936015058,-2.7024251595139503,17.780508921970217,2.339474586740632
Ben Rortvedt,27,2025,20287,0.07272779,0.24606192,0.28776637,0.2204425,0.2866575,0.32557914,0.2757151,69.237564,0.024177343,0.27853835,86.01102,9.751374e-05,-0.00023976176,0.0010038306,0.072421044,20.264322002308347,C,-17.0483569168463,0.5427970064920373,20.264322002308347,2.3122428791399052
Josh Rojas,31,2025,19734,0.08383631,0.21995085,0.3020719,0.24360195,0.3128409,0.36713278,0.30161935,89.37681,0.047220495,0.34501234,87.63084,0.00057148095,0.00040685866,0.00026504393,0.008920609,6.687680584394256,3B/2B,-3.7803324606360444,0.7833316278993152,6.687680584394256,2.3052957015586237
Pete Alonso,30,2025,19251,0.09847784,0.22830276,0.28140786,0.24850938,0.32701948,0.45660245,0.33365846,115.09289,0.12161068,0.45677084,90.978165,-0.0008530076,-0.0017277686,-0.0013995798,-0.08589868,-6.721665153503418,1B,12.629941289017841,-2.507624265854247,-6.721665153503418,2.2757010197221597
Brandon Lowe,30,2025,18882,0.09293545,0.25877893,0.2804254,0.23282477,0.31179672,0.42251915,0.31695637,101.69304,0.10873046,0.43770826,90.32144,-0.00073560583,-0.0010870447,-0.00075922586,-0.03486487,0.9516165888309478,2B,4.07521444995229,-1.6265821392880753,0.9516165888309478,2.2756599003175664
Nick Fortes,28,2025,21538,0.048283268,0.16114707,0.28318873,0.24682787,0.29328015,0.35715348,0.2865562,78.18005,0.012516741,0.27013022,85.66704,-0.00062077,5.5636232e-05,-0.0010298406,0.063151285,15.779246957644348,C,-11.495597659087762,-1.004833808510739,15.779246957644348,2.2632687360880444
Trent Grisham,28,2025,18564,0.10121776,0.27807862,0.2774708,0.22110243,0.30866137,0.4030318,0.3108358,96.186134,0.100943215,0.41646138,89.89263,-0.0006837636,-0.00041340463,0.00042524765,0.0030264042,2.71124729514122,CF,0.9402921665005584,-0.42330995929660276,2.71124729514122,2.258106900608384
Alek Thomas,25,2025,23792,0.050945554,0.16829517,0.30685762,0.2678527,0.31197906,0.41016698,0.31403744,99.724205,0.053310335,0.39337865,89.16285,-0.0014015718,0.0012675867,-0.002132096,-0.004836651,1.7709664702415466,CF,2.5801533257089027,-1.4276311348658055,1.7709664702415466,2.2270108963981254
TJ Friedl,29,2025,19522,0.07843789,0.17071182,0.2900855,0.25676295,0.3215112,0.41012824,0.31841764,102.110725,0.052865215,0.33510634,87.47224,-0.00031786264,0.00081785547,0.00019831395,-0.04741115,-2.4259819984436035,CF,4.823668520625046,0.4399332757748198,-2.4259819984436035,2.2182487675074745
Josh Naylor,28,2025,18839,0.0725626,0.1620237,0.29540315,0.27260298,0.3311814,0.4565448,0.33579418,116.63435,0.0868993,0.4362027,90.23745,-0.0012351521,-0.00026182574,-0.002380081,-0.04987148,-8.455075225830079,1B,13.723848616204613,-2.4425470805726945,-8.455075225830079,2.2170861666753905
Alex Call,30,2025,19296,0.09620139,0.17248996,0.3000377,0.26052195,0.33758804,0.3993519,0.3225587,106.74262,0.0544179,0.34612897,87.78125,9.002299e-05,0.0005141979,2.1752208e-05,-0.050061807,-4.648915243148803,RF,6.9447005318432335,0.3943630666799436,-4.648915243148803,2.203200661121567
Cedric Mullins,30,2025,17929,0.07282603,0.19293,0.2959545,0.2532684,0.3145319,0.40344903,0.31268984,97.3741,0.05686096,0.3502139,87.70713,0.0004956559,0.0013557376,0.00015612709,-0.011998901,-0.49842472076416033,CF,1.8899184552634651,1.2647379672853276,-0.49842472076416033,2.199739778102206
Taylor Walls,28,2025,22458,0.089840084,0.23462102,0.29967806,0.23124614,0.3074546,0.34034494,0.29144636,82.56648,0.03346472,0.291408,86.28219,0.00069338613,0.0012017194,0.0021150962,-0.031608064,8.969282366037369,SS,-8.990889822564473,2.526427085394971,8.969282366037369,2.184289566580087
Santiago Espinal,30,2025,19997,0.06393837,0.14870165,0.29316252,0.25984603,0.31509653,0.3826968,0.30689096,93.31319,0.027177967,0.3028738,86.50575,-0.00033488392,0.00062206434,-0.00045545722,-0.022773903,3.505324676718315,3B/2B,-1.0802376909953775,-0.10601438727462664,3.505324676718315,2.165335787965847
Nathaniel Lowe,29,2025,19566,0.09850997,0.19888902,0.3005622,0.25987992,0.33746308,0.42378858,0.32925037,112.09103,0.08396601,0.41928723,89.743965,-0.00064962864,-0.0010674512,-0.0013506424,-0.060352407,-6.126180000305176,1B,10.372138424617491,-1.932665019412525,-6.126180000305176,2.164746074338447
Danny Jansen,30,2025,16535,0.096537225,0.21993718,0.27384022,0.23452327,0.3176698,0.409419,0.31709406,100.39363,0.07989418,0.3646668,88.181175,-0.00065579615,-0.000598884,0.00016773968,-0.0047115404,-1.1619674684387213,C,4.145736921124344,-0.6847725021361839,-1.1619674684387213,2.163287252465962
Shea Langeliers,27,2025,25816,0.07420467,0.26295358,0.28127748,0.2313283,0.29677957,0.41794458,0.3091381,95.44291,0.104924075,0.436038,90.403694,-0.0012713156,-0.00072809035,-0.0011051026,-0.04308404,3.8663292096252437,C,0.07072872650332726,-1.9558403949486092,3.8663292096252437,2.1308607821221375
Nick Madrigal,28,2025,20521,0.055655666,0.133793,0.2941728,0.26313394,0.3125348,0.3744015,0.3025069,89.90758,0.014347491,0.28332356,86.077896,-0.00046406634,0.0008960685,-0.00061949866,-0.011840604,5.38683764883225,3B/2B,-3.3257372844509945,-0.11812278244178742,5.38683764883225,2.1269587454649446
Jonah Heim,30,2025,16930,0.058684073,0.19202581,0.2860074,0.24545276,0.3000492,0.38680312,0.30115834,89.1776,0.04984612,0.3628383,88.08673,-0.0011565392,-0.00071926194,-0.0018949639,0.042282827,8.330923831877136,C,-4.016460622229226,-2.375581971136853,8.330923831877136,2.1265407512375556
Max Muncy,34,2025,13301,0.12098767,0.28640127,0.27069739,0.21434787,0.31909066,0.39686683,0.31567952,98.65967,0.10660927,0.41919217,89.76916,-0.0010213446,-0.0024053645,0.00042748262,-0.031355098,0.37633538246154785,3B,3.4212177497584664,-1.8895126794814132,0.37633538246154785,2.1233937322811824
Nolan Arenado,34,2025,9777,0.057593852,0.1423587,0.2861717,0.2575581,0.3088666,0.38097715,0.30274978,88.98483,0.023443425,0.3159103,86.76045,-0.0007851283,-0.0013679521,-0.0018971353,0.014083953,7.608268184661865,3B,-3.2013307606301638,-2.551635858253576,7.608268184661865,2.1180122132035826
Luis Urias,28,2025,16622,0.09218866,0.23759156,0.27838945,0.23060822,0.31003526,0.3935647,0.3087794,94.41786,0.07441428,0.36209753,88.21378,-0.000876735,-0.0005742843,0.00042505361,-0.029817164,2.5491131389141084,3B,-0.11299604904360729,-0.6463583905133419,2.5491131389141084,2.1113241656096067
Daulton Varsho,28,2025,19918,0.07409458,0.23093882,0.28291446,0.23272848,0.3011713,0.39358467,0.30438986,89.161285,0.062206034,0.342383,87.66197,0.0003095244,0.001231085,0.0008059731,0.061450828,2.6439557036675128,OF,-2.361289065058637,1.4783469794201665,2.6439557036675128,2.1083909940455134
Carson Kelly,30,2025,13620,0.07892321,0.21148336,0.2905609,0.23911288,0.30857423,0.37158418,0.30177268,88.95361,0.049321424,0.35914075,88.07829,-0.0008424345,-0.00103953,-0.001260174,0.05651555,7.381836913722228,C,-3.7017960722853482,-1.9795472774421796,7.381836913722228,2.1022154783277234
Yandy Diaz,33,2025,16578,0.09073348,0.14341044,0.3107321,0.28559795,0.3565521,0.45386606,0.3495369,126.57967,0.08376269,0.46163616,90.96471,-0.00071770017,-0.001984076,-0.0032767039,-0.08524831,-15.526630659103393,1B,20.762800263195505,-3.7664424983086064,-15.526630659103393,2.0786678805510705
Travis d'Arnaud,36,2025,7739,0.06388431,0.27098167,0.27303028,0.21659677,0.28062674,0.3772414,0.2909257,80.36648,0.07994018,0.420736,89.66519,-0.0017357608,-0.0029397309,-0.0017972817,0.008122422,14.709273458881835,C,-9.257562457061395,-4.077847232110798,14.709273458881835,2.0688859074823087
Ke'Bryan Hayes,28,2025,18577,0.051268075,0.18677159,0.3163387,0.25816694,0.30430976,0.3616263,0.29468995,83.86922,0.02631096,0.36153477,88.24635,-0.00024219458,0.0005705978,-0.0021396368,0.06741091,9.751532096862793,3B,-7.3295361007132165,-1.1410771291411947,9.751532096862793,2.0594017337372823
Mark Vientos,25,2025,22184,0.073832996,0.26563126,0.2956915,0.24117036,0.30288765,0.41664705,0.30995503,98.25059,0.11141001,0.46664083,91.31671,-0.0011127512,-0.0006134921,-0.0016431425,-0.064809546,2.8396292626857758,3B,0.48916205545751223,-2.1227130806073546,2.8396292626857758,2.051764934811523
Isaac Paredes,26,2025,20036,0.093531184,0.17690355,0.28134885,0.24934849,0.32935554,0.4121941,0.32304093,105.77724,0.060743537,0.3378529,87.70289,-0.00071244646,0.00076888304,0.00046225684,-0.0078263795,-6.632407212236261,3B,7.1916970915910685,0.326776850852184,-6.632407212236261,2.0191106993697936
J.J. Bleday,27,2025,26368,0.10012546,0.2154041,0.28252754,0.24188845,0.3253438,0.41436884,0.32149017,106.287865,0.0840737,0.388229,89.01795,-0.00085631333,4.8763362e-05,5.471365e-05,-0.037885558,-5.195520305633545,CF,6.397403414656478,-0.4742868795074173,-5.195520305633545,2.0029402401155614
Miles Mastrobuoni,29,2025,20017,0.059521973,0.20982137,0.3176429,0.2461833,0.2974425,0.32538062,0.2781558,72.708275,0.005268112,0.27266976,85.63305,0.0015302462,0.002668343,0.0016369207,-0.0410052,12.780552980290189,2B/3B,-15.798246895394675,3.676371284527704,12.780552980290189,1.9959077033714496
Jarren Duran,28,2025,24617,0.065973945,0.22379194,0.31434488,0.26073593,0.31584975,0.42321086,0.31923452,104.1429,0.08922978,0.44150057,90.32011,0.0009826812,0.0022401332,-0.0010555437,-0.009136934,-5.959931025161155,OF,5.242071320370932,1.3653805735521019,-5.959931025161155,1.9947692849366188
Zach McKinstry,30,2025,19392,0.066944905,0.22126588,0.30123478,0.24396396,0.30148196,0.3739571,0.29667798,85.37771,0.04632599,0.33313748,87.22759,0.0010768521,0.0017323851,0.0006730034,0.0032144415,4.761083093955445,2B/SS,-6.311280151692831,2.193811578908935,4.761083093955445,1.9943706780396466
Nick Allen,26,2025,22277,0.054239977,0.16348162,0.28801027,0.2485216,0.2989723,0.35748345,0.29066667,82.69672,0.01587362,0.26911277,85.6201,-0.00074717955,0.00095355697,-3.1754316e-05,-0.0008817416,9.922681099176407,SS,-9.390242396331413,0.11001255246810615,9.922681099176407,1.994251977441846
Nolan Gorman,25,2025,22263,0.09076126,0.31095827,0.28035453,0.21462686,0.2942921,0.39814952,0.30244115,88.51443,0.10883905,0.42195573,90.39904,-0.0005110648,0.00011294011,0.000778676,-0.026586981,3.5329129266738892,2B,-3.359411001205443,0.2397473491873825,3.5329129266738892,1.97086402023192
Eugenio Suarez,33,2025,12552,0.08305464,0.2839174,0.27175993,0.21616931,0.2938324,0.39230013,0.30058956,86.78462,0.0969126,0.42384517,89.86075,-0.001332173,-0.0025510371,-0.0008971601,-0.0134173855,7.6368206596374515,3B,-4.307785592428067,-3.011633237474598,7.6368206596374515,1.961083668709365
Luis Arraez,28,2025,18568,0.06471195,0.09315185,0.29805288,0.28441715,0.33806896,0.42205587,0.32984644,110.067085,0.028322771,0.31524494,87.119194,-0.00061553787,0.0013052924,-0.0008217026,-0.04845055,-10.425633067161684,2B/1B,10.677445772217544,-0.08312729944009334,-10.425633067161684,1.945908523391097
Luis Robert Jr.,27,2025,20043,0.051078383,0.28397232,0.29633403,0.23223874,0.2814646,0.41167668,0.30126375,86.877174,0.10097007,0.42960742,90.30538,0.0008815563,0.0020564448,-0.00011145595,0.009197303,2.2764432430267334,CF,-3.9624697173514005,1.7807234245265136,2.2764432430267334,1.9383586810019218
Taylor Ward,31,2025,17548,0.096752584,0.21991,0.28797138,0.252553,0.3306372,0.44639376,0.3341092,114.279335,0.1114787,0.4609697,90.95529,-0.00067819474,-0.0016091253,-0.0017714679,-0.051754132,-10.461094379425049,LF,12.860803162179344,-2.5570363708538935,-10.461094379425049,1.9126418913793255
Vaughn Grissom,24,2025,26031,0.057657357,0.1807094,0.30779704,0.25925392,0.31045946,0.3765641,0.30222583,91.63575,0.034597535,0.34106845,87.70004,-0.0013045685,0.0011122358,-0.0008147052,-0.03917756,3.362806176543236,2B,-3.469697766187713,-0.6344338628696278,3.362806176543236,1.8530502725615188
Brett Baty,25,2025,26123,0.069785506,0.21060938,0.29739136,0.2444345,0.30558193,0.37269258,0.2994829,88.18408,0.045341074,0.3464271,87.85673,-0.0008883666,0.0007100344,-0.00041619467,0.013603804,4.375700788497925,3B,-4.87460613832241,-0.37455193349160254,4.375700788497925,1.8395674326837652
Freddy Fermin,30,2025,21840,0.055543408,0.21240668,0.28651708,0.23382862,0.28336847,0.33885333,0.27778786,69.91433,0.024795001,0.3225326,87.034744,-0.0010829917,-0.0019079677,-0.0020287859,0.068197764,18.094078840872193,C,-15.986703698228045,-3.1624395539984107,18.094078840872193,1.8210360930880332
Kyle Isbel,28,2025,21614,0.05177495,0.20082766,0.3002415,0.24872279,0.29596445,0.37219828,0.29346013,82.1214,0.037936427,0.34719598,87.7361,-0.0003253511,0.0004840258,-0.0013622786,0.04287002,7.624986886978149,CF,-7.959445255558664,-0.7582704551168717,7.624986886978149,1.817192785706082
Brandon Nimmo,32,2025,12927,0.09745487,0.22227474,0.2931146,0.25048792,0.3290915,0.42360887,0.3264916,109.02586,0.096196,0.4441234,90.441765,-0.0005739456,-0.0018644977,-0.001745676,-0.043395653,-7.419955207009512,OF,8.959109283075103,-2.63599515077658,-7.419955207009512,1.816773168255714
Willson Contreras,33,2025,11609,0.0964767,0.24099514,0.2880033,0.24377398,0.32318825,0.42584974,0.32537463,107.37824,0.107135765,0.46239468,90.89846,-0.00092231843,-0.0027962918,-0.0020060265,-0.056048587,-5.9288055743103065,C,8.38700718414493,-3.606521134497598,-5.9288055743103065,1.811520265199389
Christian Vazquez,34,2025,9774,0.06311059,0.25185242,0.2711975,0.2122319,0.27313706,0.32805455,0.27149743,66.88844,0.040277906,0.3496536,87.71746,-0.0020922532,-0.0041534663,-0.0021954796,0.07191413,23.308836472351075,C,-19.208634225333608,-5.317955422215164,23.308836472351075,1.804435198818295
Eguy Rosario,25,2025,19964,0.0578522,0.26233768,0.28643307,0.23043065,0.2846047,0.39464018,0.29648468,83.590355,0.08236232,0.3947569,89.146706,-0.0004646287,0.00043213996,-0.00068232114,0.0032545316,5.45720025062561,3B,-6.410286374208402,-0.4503302343073301,5.45720025062561,1.785489976094578
Miguel Rojas,36,2025,7802,0.059215795,0.16726619,0.28316543,0.24317297,0.29425302,0.34211472,0.28199518,74.94973,0.009163138,0.2711162,85.51235,1.8809584e-06,-0.0014743395,-0.0010753722,0.030666176,13.993921074131816,SS/3B,-13.831738471984862,-1.6051333869074824,13.993921074131816,1.7814558509037202
Brendan Rodgers,28,2025,17907,0.053356577,0.20253605,0.3063168,0.2558478,0.30283916,0.39001763,0.30344835,91.92124,0.05753519,0.4065782,89.28168,-0.0013271915,-0.0005574954,-0.002653729,-0.006436157,4.001498172283172,2B,-2.8435284393589657,-2.859201963292435,4.001498172283172,1.755100601351914
Michael Stefanic,29,2025,25353,0.08331714,0.18360403,0.29467922,0.24552575,0.31393108,0.3545104,0.2995249,88.77246,0.028308354,0.28844407,86.151306,-0.00014916455,0.0002893024,0.000668661,-0.03335866,2.6355302719026805,2B,-4.853098311075349,0.5095432960661128,2.6355302719026805,1.754407487807187
Alec Bohm,28,2025,21618,0.05942531,0.15604487,0.3030725,0.27356154,0.32400507,0.43334684,0.32698882,108.86981,0.06567242,0.42086458,89.726234,-0.0012287499,0.00013608694,-0.002782036,-0.011369347,-8.862214036577411,3B/1B,9.213783938710284,-2.4410603810974862,-8.862214036577411,1.71548241271963
Seiya Suzuki,30,2025,30116,0.09522432,0.23363984,0.3003674,0.2551134,0.33065528,0.43729573,0.32938778,113.355934,0.11311176,0.47041738,91.22739,-0.00054485566,-0.0016252354,-0.0017923883,-0.08505926,-10.214974451065064,RF,10.442523514352196,-2.496361994999461,-10.214974451065064,1.6971842032555773
Gary Sanchez,32,2025,11442,0.07944151,0.29075816,0.2705539,0.2129679,0.28782743,0.3882261,0.29582825,84.63882,0.099513575,0.43650767,90.334694,-0.0018635617,-0.0030731352,-0.0014996463,-0.021358242,8.341098386283495,C,-6.74650454521179,-4.054896208690479,8.341098386283495,1.6776444648977766
Dylan Moore,32,2025,18042,0.09907627,0.29478946,0.27956834,0.21203656,0.29893976,0.36574575,0.29482946,83.60932,0.07947589,0.36781114,88.21842,1.441562e-05,-0.0009704766,0.00129831,-0.025533846,4.264284641336744,2B/SS,-7.258082488688026,0.2156168854162388,4.264284641336744,1.6452078736410147
Enrique Hernandez,33,2025,10472,0.06584294,0.21266234,0.2901784,0.24286652,0.3009466,0.37924445,0.29877573,88.455795,0.057817083,0.39398322,88.8167,-0.0015729202,-0.0022274505,-0.0023598685,-0.030709522,6.2386863715175815,3B/SS,-5.236819930192899,-3.880950710736215,6.2386863715175815,1.634911617776067
Emmanuel Rivera,29,2025,19890,0.065495506,0.21314625,0.30362558,0.25203222,0.30736545,0.39340746,0.30731514,95.500175,0.06699936,0.4204907,89.68915,-0.0013707073,-0.0010233279,-0.002516358,-0.009017894,1.0099329328536988,3B,-0.862976580131343,-3.0935476860031486,1.0099329328536988,1.6280231418710402
Jorge Polanco,31,2025,13152,0.10251991,0.2677799,0.2779859,0.22115894,0.3087587,0.38071573,0.303031,90.584,0.081280954,0.37186942,88.44855,-0.000706237,-0.0016441275,0.0006758916,-0.06366952,0.8908846616744994,2B,-3.057293955872697,-1.0549179499503225,0.8908846616744994,1.5999888652518843
Anthony Santander,30,2025,14551,0.08715545,0.21090624,0.2853126,0.25496435,0.32503152,0.45626915,0.33283207,114.32398,0.11060131,0.45176628,90.74259,-0.0008766619,-0.0012662755,-0.0017336728,-0.073573805,-13.034495830535889,RF,12.206669080548172,-2.4422644585138187,-13.034495830535889,1.595012950521985
Jose Siri,29,2025,17452,0.06385508,0.32827178,0.2767251,0.20222668,0.2670942,0.37430212,0.28295714,72.254745,0.08997937,0.38452488,89.10213,0.00081396097,0.0012236396,0.0013821351,0.055238713,7.7224729537963865,CF,-13.339027579237772,2.154433455434628,7.7224729537963865,1.5754180564908398
Jose Iglesias,35,2025,10231,0.0477261,0.12957981,0.29219636,0.26216555,0.30349982,0.36008972,0.2922692,82.780075,0.0039468883,0.27695337,85.733154,-0.0002577308,-0.00038276968,-0.0014494739,-0.008479246,6.31149880036589,3B/2B,-8.569434101988628,-1.3166838613688014,6.31149880036589,1.5639386694515764
Gabriel Arias,25,2025,22563,0.061725453,0.27571356,0.2936488,0.22405246,0.28091338,0.35637733,0.28288108,74.589836,0.0608867,0.37611023,88.87357,-0.0012438335,-0.0003483949,-0.00074358674,-0.017488614,11.244937821274828,SS/3B,-13.37798284902805,-1.4715635182801634,11.244937821274828,1.5608785283248572
Tyler Wade,30,2025,15730,0.07173632,0.22134067,0.2956948,0.2301782,0.288809,0.3152892,0.27377144,71.097725,0.009578489,0.24028088,84.72322,0.0013514535,0.0016768002,0.002392801,-0.03995625,10.937281863572675,2B/3B,-18.043899134891788,3.4152644395362586,10.937281863572675,1.5520270705953196
Joey Bart,28,2025,21524,0.06809705,0.25069946,0.2900035,0.23405424,0.29446426,0.3869436,0.29832792,86.46057,0.074642725,0.38535243,88.73496,-0.0006130831,-1.097787e-05,-0.0006917205,-0.018018965,2.3149088354858396,C,-5.4661858721477214,-0.8289423204405466,2.3149088354858396,1.522550894542302
Joshua Palacios,29,2025,19818,0.07766519,0.19427937,0.30934468,0.26420498,0.32608384,0.41238323,0.32028744,106.24723,0.07286932,0.42662382,89.84576,-0.000642927,-0.00019339618,-0.0020249498,-0.032709435,-8.019146382808685,RF,5.781369784983195,-1.8026019592070952,-8.019146382808685,1.5164122006718777
Miguel Vargas,25,2025,20178,0.08281659,0.1989533,0.29045334,0.24469467,0.31579423,0.38835284,0.30947977,96.71776,0.05273463,0.33771673,87.62785,-0.0009971478,0.000728723,0.00043167683,-0.04275244,-4.449696909235754,3B/LF,0.24573741308072877,0.10284881485858932,-4.449696909235754,1.51021504513475
Ildemaro Vargas,33,2025,13324,0.053892326,0.13845856,0.29298523,0.2602874,0.308047,0.36591813,0.29740688,86.703735,0.015806973,0.3147006,86.73762,-0.0010447692,-0.0012236672,-0.0022693858,0.002592385,4.624207594419968,3B/2B,-5.937938463397141,-2.8588279942050576,4.624207594419968,1.502924414330077
Anthony Rendon,35,2025,12861,0.08919331,0.19247699,0.2955465,0.2469836,0.31958845,0.3644974,0.30578405,92.59598,0.042396042,0.36015162,88.040054,-0.0007042941,-0.0020505646,-0.0014057873,-0.040938154,-0.30010021209716786,3B,-1.6471956183270695,-2.6212070166366175,-0.30010021209716786,1.4625219669955236
Christopher Morel,26,2025,21897,0.08756587,0.26080012,0.28601894,0.2343744,0.30780175,0.41344225,0.310597,98.28616,0.10116945,0.42373252,90.19698,-0.00080320344,-0.00031237316,-0.00043411387,-0.04900444,-4.504497885073566,2B/3B,0.8179768934482499,-0.97630499425577,-4.504497885073566,1.4528971569118265
Ramon Urias,31,2025,18795,0.06439266,0.21595603,0.29639018,0.24883047,0.30458444,0.39770678,0.30593723,93.795906,0.07077014,0.40690798,89.13357,-0.00090660504,-0.00116125,-0.0018718682,-0.0399247,-1.0168663406372072,3B,-1.5687355529971223,-2.4820256454404444,-1.0168663406372072,1.4115908759736953
Thairo Estrada,29,2025,16426,0.04202005,0.1842281,0.28907743,0.24753782,0.28973213,0.37491548,0.28995183,79.96343,0.029569333,0.3075483,86.54344,-9.090785e-05,0.001017673,-0.0007460052,0.04190888,4.425947587490082,2B,-9.756379191468401,0.11387879436369985,4.425947587490082,1.39639441979616
Lenyn Sosa,25,2025,22896,0.03691426,0.18623528,0.30137888,0.25693214,0.293109,0.38126284,0.2944164,84.97495,0.0382717,0.35986587,88.22421,-0.0020019459,0.00018005967,-0.0024070186,-0.0302014,4.677367093502262,3B/2B,-7.4696499022041865,-2.664209996291902,4.677367093502262,1.3719107467982818
Harrison Bader,31,2025,18030,0.050698765,0.20997556,0.2893353,0.24191955,0.29024243,0.37830678,0.29270104,82.1886,0.047108162,0.34790704,87.50946,-0.00030863765,5.507493e-05,-0.0010549234,0.018780716,3.543683791160584,CF,-8.348249987858097,-0.8243462580503547,3.543683791160584,1.354316904986645
Spencer Torkelson,25,2025,27465,0.08393611,0.22528619,0.29868412,0.2512286,0.31893796,0.41420892,0.31671593,104.3673,0.089804865,0.43508586,90.539276,-0.0016801537,-0.0006003938,-0.0015829643,-0.072504275,-7.3704066085815425,1B,3.9520596236717425,-2.4340124224545434,-7.3704066085815425,1.3315161955359842
Garrett Mitchell,26,2025,27555,0.08097265,0.31561953,0.30650944,0.21961121,0.29410824,0.3662328,0.29026234,80.709984,0.07904641,0.37641388,88.84949,0.0023106686,0.0029638356,0.0029044175,0.024225265,-1.6711178520122267,OF,-9.597337280831685,5.152720639016479,-1.6711178520122267,1.30464118671322
Christian Walker,34,2025,13419,0.08598438,0.23669171,0.27991346,0.23915672,0.312471,0.42465726,0.31907713,101.811745,0.09990476,0.43966368,90.19671,-0.0009563916,-0.0022502968,-0.0016937248,-0.037259884,-8.237608852386476,1B,5.1614589458558635,-3.08726028946694,-8.237608852386476,1.2997763191448404
Jon Berti,35,2025,12037,0.07281085,0.20672652,0.30490547,0.24284391,0.30179328,0.33282477,0.2839694,78.130974,0.017268386,0.2858586,85.8852,0.001364451,0.00095047883,0.000999095,-0.045160566,4.5649535274505615,3B,-12.820550034685832,2.0878356776665896,4.5649535274505615,1.2993323769437046
Ryan Mountcastle,28,2025,18373,0.064363815,0.21946426,0.30287996,0.25919777,0.3130162,0.43853763,0.32266703,107.979416,0.105752446,0.4773719,91.425644,-0.0012886509,-0.001134301,-0.00274959,-0.080156505,-10.030297164916993,1B,7.000187367927738,-3.2587013533338904,-10.030297164916993,1.2869803033973308
