Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yariel Rodriguez,2035,38,SP,33838,5.1612883,5.2308817,0.16780967,0.08341863,1.5457798,0.2900001,0.7367079,0.085714675,0.8041515,0.30209577,0.8738985,0.599656,0.37820885,0.24474446,0.15816337,0.3774723,0.41928208,0.10801905,0.13430034,0.1509475,0.5037356,0.33937445,86.23384,100.75123,96.08948,89.63495,88.68741,16.38191,0.08704993,0.37336603,150.0,32.0,30.0,-0.4
J.T. Ginn,2035,36,SP,27889,5.162216,5.2639766,0.16283861,0.07852173,1.5067476,0.2936873,0.7316342,0.08007193,0.81713915,0.29940206,0.88284874,0.6015483,0.38246873,0.24290623,0.16165593,0.38996783,0.40547007,0.1030895,0.13378702,0.1478054,0.5064317,0.33920416,86.171555,101.09902,96.43669,89.92637,88.88319,15.515251,0.08658959,0.38065878,150.0,32.0,30.0,-0.4
Brayan Bello,2035,36,SP,23920,5.1674886,5.30498,0.15745127,0.0761528,1.4841217,0.29862872,0.7313045,0.077937305,0.82557,0.3033032,0.8866116,0.60347575,0.37972447,0.2420064,0.16217062,0.4023292,0.38747495,0.102465875,0.13546854,0.15095073,0.50395924,0.3405544,86.49386,101.49443,96.908615,89.82581,88.75928,14.79204,0.083742745,0.38011244,150.0,32.0,30.0,-0.4
Samuel Aldegheri,2035,33,SP,26443,5.1762776,5.2440033,0.16865462,0.081013985,1.5328033,0.28687873,0.7370566,0.09118339,0.80369747,0.31605005,0.8604076,0.6082314,0.37106672,0.243622,0.15030673,0.35392007,0.43625253,0.11058177,0.13095957,0.16169016,0.5014339,0.3350428,84.19327,101.33981,96.237076,89.24761,88.216774,17.639017,0.08439389,0.36537802,150.0,32.0,30.0,-0.4
Logan Gilbert,2035,38,SP,22250,5.1774707,5.2557545,0.16502507,0.081859164,1.541077,0.29166627,0.7341937,0.08242503,0.810372,0.2991193,0.87935483,0.5993396,0.3821215,0.24420804,0.16051109,0.38516986,0.4112307,0.104964875,0.13441597,0.14842449,0.5040417,0.34106046,86.76768,100.7608,96.23006,89.74693,88.83503,15.906915,0.08721553,0.3776668,150.0,32.0,30.0,-0.4
David Peterson,2035,39,SP,20302,5.1912603,5.3258266,0.1567355,0.077974536,1.5032151,0.30149916,0.735434,0.07720899,0.826632,0.30288705,0.8887096,0.59866005,0.38104603,0.24483621,0.16514319,0.41491786,0.36837322,0.1030002,0.14065237,0.1566574,0.4949714,0.348197,89.877754,101.409256,97.63538,89.39045,88.66931,13.856209,0.08017434,0.37681177,150.0,32.0,30.0,-0.4
Joey Estes,2035,33,SP,26257,5.19499,5.2802596,0.16289234,0.07820489,1.525476,0.28933918,0.7316686,0.08704897,0.812827,0.31475553,0.8683534,0.60962,0.3731655,0.24119395,0.15237792,0.36236238,0.43015182,0.10710296,0.13067771,0.15840304,0.5029856,0.33559304,84.0834,101.6103,96.33152,89.5313,88.36435,17.209993,0.084942505,0.37023896,150.0,32.0,30.0,-0.5
Carlos Rodriguez,2035,33,SP,30161,5.196216,5.2733765,0.16501647,0.079923294,1.5330508,0.28829533,0.73450047,0.08944055,0.80783,0.31668863,0.8636594,0.6088344,0.37046593,0.24242058,0.15069681,0.3567799,0.43374464,0.109290935,0.13099772,0.16040635,0.5018735,0.3353796,84.17156,101.482635,96.276054,89.315056,88.249374,17.5177,0.08464727,0.3674801,150.0,32.0,30.0,-0.5
Kyle Tyler,2035,38,SP,22092,5.19778,5.331822,0.15744793,0.0779662,1.5096205,0.2998459,0.734096,0.07815145,0.82464874,0.30308574,0.88616294,0.60006267,0.37991422,0.243567,0.16300496,0.40583754,0.38034847,0.103805624,0.13859692,0.15401325,0.4979202,0.34573632,88.44676,101.40708,97.30281,89.56153,88.70494,14.482395,0.08222844,0.37824777,150.0,32.0,30.0,-0.5
Adam Mazur,2035,34,SP,31900,5.2119026,5.277823,0.1672107,0.08170887,1.5528567,0.2869935,0.7364616,0.09032892,0.8049605,0.3144312,0.8613094,0.60652757,0.3715785,0.24292241,0.15073532,0.35417065,0.43646878,0.11088026,0.13191739,0.16177632,0.49937475,0.33646125,84.65196,101.2869,96.328285,89.25856,88.227196,17.632496,0.08461378,0.36515668,150.0,32.0,30.0,-0.5
Bradley Blalock,2035,34,SP,26419,5.211949,5.2802057,0.16697457,0.08176331,1.5529158,0.28723392,0.7366871,0.09058388,0.8046743,0.31539142,0.8609219,0.6066723,0.3706085,0.24300726,0.15037292,0.35385668,0.43633354,0.111199096,0.13206653,0.16194312,0.499464,0.3363248,84.647194,101.30322,96.32243,89.22223,88.203354,17.670198,0.08456499,0.3650494,150.0,32.0,30.0,-0.5
Jonathan Cannon,2035,34,SP,31730,5.2214036,5.2968497,0.1644413,0.08073181,1.5486223,0.28788581,0.7350701,0.08954021,0.8074583,0.31616655,0.8630747,0.60798514,0.3703276,0.24221258,0.15053076,0.35552713,0.43472382,0.11047259,0.13181761,0.1610898,0.5004444,0.3358172,84.43598,101.389534,96.28282,89.22365,88.21476,17.592033,0.084822215,0.3662327,150.0,32.0,30.0,-0.5
Dallas Keuchel,2035,47,SP,9434,5.221714,5.329656,0.15076731,0.08445001,1.4428976,0.3048361,0.73642725,0.068227395,0.83825,0.29051605,0.9036956,0.57399255,0.38801715,0.24972385,0.18044871,0.47226414,0.29795665,0.09255181,0.15621635,0.17267546,0.47837394,0.35631824,98.143585,100.66509,99.00983,88.48075,88.473434,9.480821,0.06645564,0.3674365,150.0,32.0,30.0,-0.5
Keider Montero,2035,34,SP,22630,5.223669,5.296057,0.1648117,0.08110702,1.5534811,0.2881688,0.7350033,0.0894472,0.8071691,0.3155663,0.863105,0.60691965,0.37040228,0.24237783,0.15076168,0.3560043,0.4345846,0.110174574,0.13215008,0.160941,0.4996741,0.33688128,84.671486,101.38102,96.35532,89.28414,88.23636,17.578266,0.08469734,0.36662567,150.0,32.0,30.0,-0.5
Simeon Woods Richardson,2035,34,SP,24494,5.228727,5.308088,0.16290876,0.08024799,1.5486475,0.28874713,0.7338648,0.08870706,0.8092255,0.31641144,0.86471564,0.6080201,0.36990672,0.24179259,0.15080823,0.35747388,0.43314782,0.10970104,0.13195692,0.16024293,0.5006038,0.33630964,84.493256,101.45548,96.321266,89.281906,88.24129,17.513798,0.084889255,0.36754334,150.0,32.0,30.0,-0.5
Reese Olson,2035,35,SP,24968,5.234816,5.298086,0.16433026,0.08104984,1.5616657,0.2882619,0.7332639,0.08687519,0.81027186,0.30913818,0.86806387,0.6046059,0.37529445,0.24182004,0.15399058,0.3625043,0.4313921,0.1079464,0.13266322,0.15776077,0.49926192,0.33923122,85.21751,101.26966,96.45096,89.54821,88.43562,17.169031,0.08541497,0.36958775,150.0,32.0,30.0,-0.5
Yoshinobu Yamamoto,2035,36,SP,33825,5.234938,5.342789,0.15679562,0.07656541,1.5287274,0.2953392,0.72991836,0.07981309,0.82392037,0.30542222,0.8821149,0.6060842,0.37857473,0.24044895,0.15943618,0.3871141,0.40653485,0.104186766,0.13443956,0.15179475,0.50247234,0.34029838,85.66723,101.57016,96.678345,89.728195,88.683365,15.877764,0.085391,0.37803337,150.0,32.0,30.0,-0.5
Ky Bush,2035,35,SP,29823,5.2351627,5.29156,0.16687605,0.08242565,1.5683681,0.286699,0.73558456,0.08887205,0.80616456,0.31006733,0.8638344,0.60434693,0.37416247,0.2426563,0.15271491,0.3570581,0.4357432,0.109907106,0.13267249,0.16006969,0.49817634,0.33852142,85.20544,101.15668,96.39688,89.38845,88.34096,17.435923,0.08512969,0.36639094,150.0,32.0,30.0,-0.5
Nathan Eovaldi,2035,45,SP,9132,5.2359548,5.357101,0.15235618,0.08121983,1.5078628,0.3049067,0.7371912,0.07202677,0.83435893,0.2955311,0.8971948,0.5855909,0.38745856,0.24780278,0.1743719,0.444081,0.3302138,0.09959231,0.15041076,0.1672539,0.4821113,0.35647306,95.22618,100.9648,98.53939,88.78175,88.607925,11.491447,0.07251675,0.3720476,150.0,32.0,30.0,-0.5
Kumar Rocker,2035,35,SP,31843,5.2360754,5.3114586,0.16197714,0.07945787,1.5520945,0.29072857,0.7317482,0.08365636,0.81551695,0.30590808,0.87451184,0.6045051,0.3775757,0.24159476,0.15701288,0.37224564,0.42289233,0.10561437,0.13324276,0.15375155,0.5012329,0.34002385,85.44974,101.35638,96.52515,89.71312,88.61,16.660166,0.08592515,0.37452784,150.0,32.0,30.0,-0.5
Cade Povich,2035,35,SP,30055,5.2376637,5.306292,0.16661601,0.08285002,1.5712713,0.28715461,0.73763615,0.09096613,0.80390185,0.3156034,0.8598459,0.60568255,0.36958602,0.24297142,0.15003335,0.35228866,0.43752807,0.112841554,0.13322085,0.16294214,0.49788904,0.33680546,85.07296,101.24831,96.35795,89.11133,88.14982,17.787899,0.08467124,0.36358967,150.0,32.0,30.0,-0.5
Spencer Arrighetti,2035,35,SP,29921,5.239088,5.2943754,0.16572385,0.08183112,1.5683566,0.28736967,0.733996,0.087320596,0.8088283,0.307952,0.86703575,0.6039057,0.37593555,0.24233817,0.15420665,0.36112493,0.43306386,0.108182386,0.13267517,0.1581442,0.4984438,0.3396873,85.39528,101.179054,96.455345,89.530785,88.44223,17.231289,0.08533509,0.36879843,150.0,32.0,30.0,-0.5
Richard Fitts,2035,35,SP,30160,5.2391725,5.310334,0.16568294,0.08248138,1.5692188,0.28752166,0.736897,0.09051871,0.8048883,0.31585437,0.86081153,0.60599196,0.36941203,0.24271254,0.15013488,0.35327592,0.43668076,0.11238781,0.1331614,0.16240722,0.49827975,0.3368372,85.014244,101.28021,96.35452,89.13552,88.16393,17.74174,0.08476888,0.36435214,150.0,32.0,30.0,-0.5
Seth Lugo,2035,45,SP,12447,5.2403502,5.363838,0.15085046,0.08170652,1.4894133,0.30455625,0.73753816,0.07175537,0.83535916,0.296776,0.89796895,0.5847524,0.3848123,0.24897583,0.17629327,0.45237187,0.31954452,0.09710094,0.15248856,0.17051788,0.47986808,0.3569381,96.02598,100.97711,98.7187,88.47557,88.47524,11.004995,0.06973556,0.3677534,150.0,32.0,30.0,-0.5
Valente Bellozo,2035,35,SP,23899,5.2414846,5.31317,0.16565293,0.08246291,1.5688726,0.28719103,0.73712456,0.09064247,0.80489445,0.31587845,0.86051077,0.6063849,0.3695477,0.24268472,0.15005465,0.35255048,0.43712613,0.11269467,0.13300414,0.16272138,0.4983617,0.3363631,84.94118,101.2648,96.32087,89.08701,88.14666,17.770939,0.08479205,0.36378902,150.0,32.0,30.0,-0.5
Chris Sale,2035,46,SP,10603,5.2437415,5.3573585,0.15050155,0.0818729,1.4920655,0.30527392,0.73669004,0.0707331,0.83677405,0.29453197,0.8996437,0.5831893,0.387447,0.24852256,0.17686127,0.45323816,0.3190772,0.09743779,0.1524386,0.1695226,0.48006696,0.35684624,96.19033,100.86459,98.69564,88.60759,88.55118,10.844758,0.07031439,0.37012786,150.0,32.0,30.0,-0.5
Mason Black,2035,35,SP,30171,5.243999,5.312539,0.16576369,0.08262679,1.5729196,0.28758022,0.7367424,0.09033517,0.80500406,0.31522578,0.8609466,0.6054477,0.36984205,0.24269198,0.15034868,0.35345295,0.43673834,0.11215035,0.13329342,0.16242209,0.49767342,0.33745697,85.14267,101.27328,96.39374,89.16638,88.17845,17.7303,0.08470323,0.3644695,150.0,32.0,30.0,-0.5
Mitchell Parker,2035,35,SP,27636,5.248598,5.3227444,0.16372856,0.081798255,1.5686766,0.28837708,0.7351917,0.08935772,0.80722475,0.3157667,0.8630767,0.60618997,0.36940137,0.242162,0.15062682,0.35569766,0.43483308,0.111188166,0.13319084,0.1612274,0.49857318,0.33747348,85.0347,101.34294,96.38416,89.212036,88.2084,17.628105,0.0849089,0.36607873,150.0,32.0,30.0,-0.6
Tanner Bibee,2035,36,SP,30134,5.2526608,5.3101926,0.16229829,0.080462076,1.5629283,0.28762463,0.73274934,0.0853901,0.81254065,0.30695418,0.8709585,0.6059857,0.37835494,0.24131076,0.15543097,0.36546654,0.4290404,0.107449695,0.1322513,0.15648648,0.50037545,0.3384981,85.08994,101.1171,96.2743,89.45945,88.48974,16.978533,0.086069316,0.36982256,150.0,32.0,30.0,-0.6
Jordan Wicks,2035,35,SP,30094,5.253148,5.333177,0.16141866,0.0805472,1.5608474,0.2891147,0.7332414,0.0878477,0.8104666,0.31532758,0.86612886,0.6070792,0.37001172,0.24126369,0.15131478,0.35893422,0.4323918,0.10979143,0.13282575,0.159653,0.4997957,0.33721128,84.81259,101.41913,96.35556,89.28783,88.26613,17.450102,0.08523031,0.36805007,150.0,32.0,30.0,-0.6
Michael King,2035,40,SP,19853,5.2531796,5.3791623,0.15435009,0.077960074,1.541092,0.3006973,0.73329604,0.077121586,0.8276785,0.30250224,0.88762987,0.60033405,0.3821031,0.24319878,0.16383971,0.40693885,0.37897968,0.104763776,0.14018358,0.15624964,0.49348035,0.34896988,89.4117,101.36672,97.45463,89.34842,88.683136,14.522021,0.081833936,0.37766176,150.0,32.0,30.0,-0.6
David Festa,2035,35,SP,30056,5.254026,5.3209968,0.1634293,0.08124331,1.5708493,0.2883019,0.7335202,0.08762189,0.80991405,0.31179535,0.86610293,0.6052723,0.3731379,0.2415971,0.15253884,0.35912225,0.4332053,0.10916313,0.13298863,0.15983495,0.4979463,0.33904448,85.217384,101.32642,96.467316,89.4036,88.33053,17.392042,0.08503819,0.36778373,150.0,32.0,30.0,-0.6
Reid Detmers,2035,35,SP,27468,5.255221,5.3202934,0.16406123,0.08172533,1.5740528,0.28815338,0.73417455,0.088127024,0.80873823,0.3120798,0.86504465,0.6048724,0.37253362,0.24190532,0.15223594,0.35796025,0.4340793,0.10963882,0.13318579,0.16028002,0.49757376,0.33916402,85.29407,101.30073,96.47118,89.37061,88.31031,17.457697,0.08494587,0.36722198,150.0,32.0,30.0,-0.6
Andrew Abbott,2035,36,SP,29911,5.2676897,5.3388224,0.16483092,0.0832707,1.5875673,0.28773588,0.73701626,0.09022629,0.8052408,0.3152784,0.86086714,0.60497445,0.3693439,0.24238427,0.15027238,0.35294554,0.4371921,0.113358185,0.13422976,0.16309401,0.49657074,0.33776537,85.4723,101.250916,96.41411,89.07897,88.14364,17.782455,0.084892094,0.36354434,150.0,32.0,30.0,-0.6
Ranger Suarez,2035,39,SP,17277,5.270452,5.38524,0.15305206,0.07668957,1.5420533,0.29997987,0.7338771,0.07933967,0.82603896,0.30972496,0.8853437,0.605408,0.3735241,0.2434722,0.1615451,0.4010728,0.38362646,0.10460202,0.13990217,0.15646374,0.49632907,0.3462881,87.951225,101.54538,97.161476,89.13828,88.50912,14.976958,0.08152275,0.37372681,150.0,32.0,30.0,-0.6
Tobias Myers,2035,36,SP,22191,5.27252,5.346874,0.16302687,0.08253133,1.5848165,0.28855607,0.7353791,0.08916754,0.80735373,0.31540623,0.8631098,0.60535604,0.36915934,0.24195908,0.15072127,0.35553238,0.4351723,0.11211783,0.13422853,0.16175729,0.4971881,0.33826467,85.45021,101.30826,96.43133,89.1534,88.19005,17.661924,0.085053794,0.3654135,150.0,32.0,30.0,-0.6
Logan Allen,2035,36,SP,27589,5.273116,5.346391,0.16309093,0.0825743,1.5856433,0.2885959,0.7352743,0.08906281,0.8073925,0.31510666,0.86330175,0.60513735,0.36925516,0.24198559,0.15088083,0.3558346,0.4350751,0.11191683,0.13429128,0.1615517,0.49714515,0.33851963,85.50067,101.30475,96.442024,89.17473,88.203865,17.64349,0.08506592,0.3656737,150.0,32.0,30.0,-0.6
Emerson Hancock,2035,36,SP,27470,5.275458,5.3549156,0.16164236,0.08194769,1.5799832,0.28887773,0.73451567,0.088634014,0.80881095,0.3158889,0.8642667,0.6061104,0.3687586,0.24152903,0.1507257,0.35658294,0.4341537,0.111703604,0.13396864,0.1611782,0.497913,0.3377801,85.2963,101.34883,96.39728,89.14889,88.19425,17.6148,0.085205935,0.36607438,150.0,32.0,30.0,-0.6
Brandon Williamson,2035,37,SP,25463,5.282539,5.345259,0.16678128,0.084836036,1.6077433,0.28736383,0.7387349,0.090910874,0.80293983,0.31395608,0.8590243,0.60312647,0.36990634,0.24282783,0.15042946,0.35137278,0.43913606,0.11505892,0.13547191,0.16451085,0.49454778,0.33879456,86.02849,101.171364,96.483116,89.02553,88.121735,17.871078,0.08480916,0.36166853,150.0,32.0,30.0,-0.6
Robert Gasser,2035,36,SP,29812,5.282837,5.3686385,0.15923224,0.08075138,1.5750695,0.2900341,0.73268116,0.087315485,0.8118229,0.31635857,0.86702883,0.6069802,0.36850733,0.2409416,0.15120581,0.36001986,0.43113154,0.110391505,0.13392046,0.15981823,0.49857843,0.33809292,85.214745,101.442,96.41736,89.211,88.2329,17.461214,0.08527958,0.36798567,150.0,32.0,30.0,-0.6
Bryce Elder,2035,36,SP,27779,5.283312,5.3677545,0.15882988,0.080249205,1.5749096,0.2908866,0.73168314,0.08603135,0.8136381,0.31434977,0.8695657,0.60620487,0.37011567,0.24088554,0.15260541,0.36381912,0.42825845,0.10884033,0.13416034,0.1581371,0.49858075,0.33963782,85.40997,101.45727,96.50357,89.36459,88.33364,17.24307,0.08532286,0.37027577,150.0,32.0,30.0,-0.6
Randy Vasquez,2035,36,SP,24719,5.2851157,5.3577104,0.15988764,0.08038071,1.5771794,0.28915063,0.7318125,0.08567481,0.8140318,0.3107969,0.86964935,0.60603046,0.37411666,0.24050093,0.15361862,0.36292812,0.4300829,0.108468406,0.13344024,0.15862282,0.4979188,0.33950135,85.350914,101.34928,96.45531,89.3776,88.36998,17.219584,0.08551994,0.36910632,150.0,32.0,30.0,-0.6
Gavin Stone,2035,36,SP,27792,5.287245,5.3666344,0.15952472,0.080713086,1.580062,0.2900532,0.7321688,0.08647671,0.81274194,0.31372544,0.8682888,0.6058351,0.37091792,0.24077268,0.15232173,0.36159748,0.43037567,0.10940644,0.13405523,0.15926291,0.4976922,0.3395258,85.42424,101.41049,96.48929,89.323456,88.3081,17.343233,0.085257284,0.3689253,150.0,32.0,30.0,-0.6
Tommy Henry,2035,37,SP,26285,5.287855,5.3572474,0.1644895,0.08404964,1.6038283,0.28815103,0.7369954,0.08985395,0.8053225,0.31453082,0.86134034,0.6038743,0.36930168,0.24232143,0.15071118,0.35370624,0.43709183,0.1138809,0.13538744,0.16319565,0.4954043,0.33900183,85.96288,101.22843,96.47928,89.07043,88.156136,17.766556,0.085044,0.36352104,150.0,32.0,30.0,-0.6
Will Warren,2035,36,SP,30182,5.2883463,5.3569236,0.16150281,0.08173452,1.5895184,0.28938985,0.7331472,0.086940914,0.8109291,0.31191283,0.8671057,0.6043219,0.3720184,0.24140517,0.15279907,0.36030847,0.43199828,0.10958167,0.13442156,0.15963109,0.4964808,0.3407109,85.75281,101.3259,96.546936,89.351364,88.33075,17.378878,0.085145004,0.36835936,150.0,32.0,30.0,-0.6
Brandon Pfaadt,2035,36,SP,27782,5.288785,5.3664656,0.15927966,0.08035213,1.5812806,0.29010284,0.731514,0.08587083,0.8139694,0.31254515,0.86937577,0.605745,0.3724318,0.2404967,0.15294418,0.36282882,0.4295966,0.10877858,0.13401493,0.15900527,0.49733633,0.340082,85.48056,101.423744,96.52897,89.38257,88.344635,17.270382,0.08523461,0.36945936,150.0,32.0,30.0,-0.6
Javier Assad,2035,37,SP,21741,5.2912807,5.3565836,0.16485322,0.08421274,1.6067984,0.28797767,0.73697656,0.08965535,0.80524886,0.31337708,0.8614732,0.60325855,0.37014276,0.24233277,0.15110068,0.3538333,0.4372581,0.113611184,0.1354512,0.16308032,0.49491745,0.3395656,86.05523,101.19868,96.50096,89.10347,88.18203,17.73735,0.08503232,0.3636579,150.0,32.0,30.0,-0.6
Alek Manoah,2035,37,SP,26410,5.291404,5.355376,0.16532157,0.084391296,1.6084206,0.2878146,0.73739487,0.08995108,0.80471057,0.31341085,0.8607666,0.60310155,0.37029865,0.2423949,0.15090398,0.3530119,0.43788582,0.11402731,0.13546516,0.16365306,0.49450663,0.339495,86.07805,101.193306,96.50956,89.08425,88.16368,17.780617,0.08492728,0.36301038,150.0,32.0,30.0,-0.6
Patrick Sandoval,2035,38,SP,19447,5.292021,5.3918276,0.15734869,0.07954085,1.5790254,0.29514804,0.7322368,0.08092755,0.8204446,0.30432722,0.8790511,0.60247207,0.37827566,0.24141222,0.15908997,0.3821995,0.4093606,0.10667086,0.13699567,0.15392172,0.4962284,0.3455666,87.06169,101.37316,96.875725,89.49497,88.6425,16.105114,0.08518579,0.37632602,150.0,32.0,30.0,-0.6
Cody Bradford,2035,37,SP,27597,5.293727,5.36755,0.16241479,0.0831757,1.6000088,0.2889331,0.7353084,0.08875702,0.80770963,0.3147973,0.8636597,0.6045239,0.3691073,0.24182911,0.15110417,0.35626528,0.43494752,0.112667836,0.13529253,0.16193426,0.4960683,0.33929223,85.90563,101.286125,96.48742,89.12433,88.19488,17.64695,0.08520586,0.3652797,150.0,32.0,30.0,-0.6
Matt Manning,2035,37,SP,20369,5.296456,5.358887,0.16516188,0.08435335,1.6101489,0.28771415,0.7371755,0.08971128,0.80507,0.31275094,0.86099184,0.602884,0.3709315,0.24222775,0.15109293,0.3529898,0.43796667,0.11387395,0.13540132,0.16370592,0.4941076,0.33973077,86.10551,101.18329,96.52009,89.09419,88.172905,17.766602,0.08491818,0.36299032,150.0,32.0,30.0,-0.6
Tanner Gordon,2035,37,SP,27669,5.297248,5.373483,0.16139641,0.08272823,1.5979722,0.28928912,0.7345566,0.088242665,0.80890256,0.31492317,0.8647065,0.6048716,0.36904797,0.24155112,0.15125532,0.35739744,0.4339421,0.11216306,0.13521108,0.16143556,0.496324,0.3393452,85.862755,101.31551,96.48871,89.14209,88.20837,17.594292,0.08526198,0.3659731,150.0,32.0,30.0,-0.6
Matt Waldron,2035,38,SP,25550,5.303585,5.373734,0.1646569,0.084983096,1.6170729,0.28812638,0.73782057,0.09006626,0.8046584,0.3143082,0.8606376,0.60331565,0.36905044,0.24232456,0.1506894,0.35294747,0.43778577,0.11535281,0.13621837,0.16419889,0.4945021,0.33914298,86.29523,101.19301,96.48374,88.9683,88.11827,17.82492,0.08512854,0.3620872,150.0,32.0,30.0,-0.7
Ryne Nelson,2035,37,SP,26253,5.3036265,5.3811426,0.16027975,0.08218059,1.5973519,0.2896732,0.73364747,0.087484404,0.81046164,0.31446797,0.8660382,0.60500365,0.36972535,0.24115302,0.15162027,0.35884678,0.4326805,0.111493416,0.13514741,0.16097662,0.49617404,0.33976007,85.85653,101.34048,96.51083,89.177376,88.23409,17.518373,0.08526071,0.366766,150.0,32.0,30.0,-0.7
Trevor Rogers,2035,37,SP,22286,5.3057933,5.388858,0.15813035,0.08078608,1.5900234,0.29101533,0.7317056,0.08571735,0.8140032,0.31364116,0.86977595,0.60548383,0.3706043,0.24063057,0.15280297,0.36397624,0.4282105,0.10953096,0.13507406,0.15883584,0.49696413,0.34065762,85.81438,101.41699,96.55566,89.299866,88.32341,17.254192,0.08535257,0.36963075,150.0,32.0,30.0,-0.7
Braxton Garrett,2035,37,SP,21844,5.306394,5.390668,0.15780829,0.08057584,1.5890939,0.29118788,0.7314709,0.085596025,0.8144096,0.31397042,0.8701005,0.6057789,0.37041876,0.24061322,0.15281789,0.36440533,0.42775807,0.10938998,0.13506177,0.15868206,0.4971335,0.34063745,85.791824,101.43496,96.55855,89.30243,88.32418,17.240942,0.08533849,0.36986354,150.0,32.0,30.0,-0.7
Alec Marsh,2035,37,SP,27451,5.306894,5.3699822,0.16304599,0.08345661,1.6098087,0.28853682,0.7350639,0.08807853,0.80808026,0.3115901,0.86417305,0.60289836,0.37188214,0.24168544,0.15216485,0.3565424,0.43526912,0.11198924,0.13546176,0.16199227,0.49424505,0.3410178,86.211044,101.22385,96.57023,89.205315,88.25629,17.575165,0.08507659,0.36543995,150.0,32.0,30.0,-0.7
Jesus Luzardo,2035,37,SP,19959,5.307526,5.368125,0.16280177,0.08324011,1.6093503,0.2887913,0.73447,0.08739969,0.80899966,0.31036413,0.865597,0.602577,0.3727055,0.24171962,0.15299806,0.35850906,0.43395132,0.1110219,0.13553013,0.16087525,0.49440432,0.3418261,86.315445,101.21728,96.59732,89.27412,88.313965,17.456379,0.08518371,0.3667252,150.0,32.0,30.0,-0.7
Tyler Phillips,2035,37,SP,20629,5.310172,5.39945,0.15643623,0.07979552,1.5850827,0.29152393,0.7306276,0.084972784,0.8162138,0.3141208,0.8712405,0.60648936,0.37080273,0.23996577,0.15281968,0.36563006,0.42648184,0.10903516,0.13482177,0.15861374,0.4972932,0.3402612,85.607834,101.48128,96.54094,89.3017,88.32449,17.190548,0.08531388,0.37017655,150.0,32.0,30.0,-0.7
Nick Lodolo,2035,37,SP,26378,5.31347,5.388912,0.15880947,0.081170335,1.598157,0.29078186,0.731889,0.0854351,0.8139567,0.31158176,0.8699426,0.6044551,0.37227136,0.24082097,0.15361623,0.36403826,0.42853138,0.10919884,0.1353244,0.15876603,0.4958639,0.34194267,86.08781,101.37071,96.6132,89.33932,88.36502,17.22336,0.085302114,0.36980358,150.0,32.0,30.0,-0.7
Brady Singer,2035,38,SP,25377,5.31546,5.4124537,0.1558885,0.07933121,1.5922107,0.2946633,0.73152655,0.08247396,0.81969494,0.30992714,0.8765202,0.6050276,0.37403432,0.24118328,0.1567243,0.37654364,0.41442025,0.10758218,0.13710657,0.15611227,0.49557173,0.34484765,86.66818,101.480385,96.8471,89.38295,88.492294,16.528313,0.08480982,0.37385184,150.0,32.0,30.0,-0.7
Bailey Falter,2035,38,SP,20070,5.316233,5.3852925,0.16290729,0.084299095,1.6194112,0.288842,0.7360773,0.08876964,0.80698466,0.31355077,0.86295706,0.60320604,0.3698716,0.24188402,0.15141077,0.35544765,0.4359334,0.11387881,0.13635845,0.16315731,0.4940833,0.3404433,86.453835,101.228546,96.554276,89.06018,88.17908,17.694387,0.08516771,0.36394957,150.0,32.0,30.0,-0.7
George Kirby,2035,37,SP,25436,5.3164773,5.418629,0.15226476,0.07698854,1.5681247,0.29274586,0.7281791,0.08308705,0.8221119,0.31539837,0.87500006,0.60998726,0.37199822,0.23830912,0.1530877,0.37049827,0.4213685,0.1078121,0.13414806,0.15831676,0.49852878,0.3386637,84.94942,101.633484,96.474464,89.2635,88.31531,16.993652,0.08520819,0.37108847,150.0,32.0,30.0,-0.7
Jake Woodford,2035,38,SP,18674,5.316478,5.3837852,0.16307025,0.084349565,1.620122,0.2888078,0.7360242,0.088675275,0.80696243,0.31312716,0.8631048,0.6029831,0.37015107,0.2419279,0.15160021,0.3556719,0.4358877,0.11369561,0.13639419,0.1629717,0.4940217,0.3406876,86.49454,101.21883,96.56326,89.079834,88.19445,17.67479,0.085184634,0.36418074,150.0,32.0,30.0,-0.7
Ryan Feltner,2035,38,SP,21446,5.3215256,5.384001,0.16380863,0.084725134,1.6254921,0.28848368,0.7364759,0.08886436,0.8062973,0.3123081,0.862353,0.6023114,0.3708948,0.24202682,0.15167533,0.35466793,0.43682432,0.1139947,0.13649505,0.16359302,0.49308097,0.34113836,86.62695,101.18853,96.589584,89.07667,88.18978,17.711765,0.08504258,0.36347514,150.0,32.0,30.0,-0.7
Tarik Skubal,2035,38,SP,22267,5.325132,5.405627,0.15575837,0.07941698,1.5937378,0.29244146,0.73008245,0.082309134,0.8200147,0.30749017,0.8761127,0.6052545,0.37666056,0.23985435,0.15654068,0.373216,0.4205281,0.107178085,0.1355978,0.15605167,0.49633586,0.34316158,86.17572,101.39618,96.632034,89.39166,88.51218,16.757063,0.08574153,0.3729523,150.0,32.0,30.0,-0.7
