Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Roddery Munoz,2035,35,SP,25311,4.468748,4.563529,4.3438163,0.24969445,0.0753889,1.5856171,0.12344044,0.7468832,0.3416908,0.8374158,0.6411022,0.4036164,0.28030306,0.15670183,0.33799478,0.44407672,0.10829204,0.14114454,0.16546462,0.49995032,0.33489987,93.622765,165.66126784775554,30.0,32.0,0.8
Joe Boyle,2035,35,SP,29608,4.4554667,4.564825,4.334687,0.25349778,0.076913625,1.5867746,0.12488416,0.7433505,0.34124565,0.8346065,0.6392731,0.40232143,0.281308,0.15610607,0.3337011,0.44858226,0.10903785,0.14076486,0.16535045,0.50016075,0.3348574,93.683754,165.6142349378125,30.0,32.0,0.8
Mason Black,2035,35,SP,30171,4.4837546,4.567049,4.3580475,0.2421362,0.0718297,1.583181,0.12018443,0.7547191,0.34288087,0.84271824,0.6451937,0.4072695,0.27900422,0.15887287,0.3458302,0.43529102,0.1070736,0.14180642,0.16626178,0.49830598,0.33586416,93.344505,165.5335863486466,30.0,32.0,0.8
Logan Allen,2035,36,SP,27589,4.46542,4.5672936,4.342824,0.24710678,0.07383108,1.5866618,0.122236244,0.7495263,0.3414048,0.8393716,0.64269394,0.40598845,0.28014502,0.15750079,0.3408939,0.44004625,0.10836323,0.14151755,0.16592318,0.49939787,0.33464605,93.38606,165.52472124848728,30.0,32.0,0.8
Tobias Myers,2035,36,SP,22191,4.4264016,4.567897,4.326107,0.25362933,0.0753769,1.6020349,0.1254552,0.7429691,0.3424535,0.83344984,0.64143735,0.40407228,0.28141454,0.15526283,0.33069104,0.45101526,0.110393874,0.14117739,0.16579682,0.49884954,0.33553806,93.53822,165.50285612832337,30.0,32.0,0.8
Michael King,2035,40,SP,19853,4.4130487,4.569946,4.297848,0.24616382,0.07234459,1.5594864,0.12068752,0.7509679,0.33543372,0.83931565,0.6409296,0.41384622,0.28213423,0.16006505,0.3462819,0.43381342,0.11070969,0.14073539,0.16861981,0.49971214,0.33104062,92.30131,165.428650579241,30.0,32.0,0.8
Luis Medina,2035,36,SP,21649,4.4803457,4.57145,4.3501234,0.24575427,0.074300274,1.5780619,0.12150098,0.75069594,0.34039578,0.8408538,0.6415295,0.4052325,0.27959996,0.15776706,0.34404603,0.4367577,0.107694834,0.14141278,0.1659622,0.4999094,0.3338735,93.39444,165.37422480832123,30.0,32.0,0.8
J.T. Ginn,2035,36,SP,27889,4.474389,4.5714827,4.3529544,0.24125078,0.070906416,1.5843976,0.11977425,0.7558081,0.34215784,0.8433233,0.646026,0.40948966,0.27900872,0.15897094,0.34650984,0.43379506,0.10761665,0.14198038,0.1667071,0.49790448,0.33534935,93.15781,165.37304187982602,30.0,32.0,0.8
Ronel Blanco,2035,41,SP,19407,4.370867,4.5725336,4.2967935,0.25283322,0.075627714,1.5670466,0.124366984,0.7425562,0.336801,0.83267546,0.6350902,0.40602085,0.28162873,0.15518005,0.33850816,0.4430655,0.11351993,0.14094059,0.16983931,0.49890804,0.33069295,92.51857,165.33503438881237,30.0,32.0,0.8
Ryne Nelson,2035,37,SP,26253,4.4364705,4.5771794,4.337743,0.24675165,0.072110176,1.6004838,0.12236559,0.75004,0.3418971,0.8381852,0.6448815,0.40917763,0.28044528,0.15726566,0.33731017,0.4430961,0.11001268,0.14157334,0.16673799,0.49780864,0.33538973,93.0907,165.16722066869391,30.0,32.0,0.8
Emmet Sheehan,2035,35,SP,29839,4.4335423,4.578327,4.3332915,0.25791162,0.07850648,1.5964739,0.1272146,0.7385031,0.34192985,0.83019906,0.6370079,0.399306,0.28188646,0.15404005,0.32679796,0.45599592,0.1106458,0.14063181,0.1657078,0.49955237,0.33538777,93.74577,165.12581997747213,30.0,32.0,0.8
Luis Gil,2035,37,SP,21052,4.3824835,4.578539,4.306179,0.26197422,0.079011075,1.6001058,0.12875026,0.734368,0.34185618,0.82691,0.63480175,0.3982927,0.28291017,0.15257378,0.32346874,0.45792094,0.11253489,0.1408157,0.16686356,0.49848932,0.3345328,93.64052,165.11817415992306,30.0,32.0,0.8
Jordan Wicks,2035,35,SP,30094,4.517602,4.578953,4.3737903,0.23094398,0.06802589,1.5658017,0.11506579,0.764907,0.3424975,0.85186124,0.64780426,0.40881282,0.27697468,0.16224495,0.3619153,0.41825154,0.10409468,0.14356384,0.16715337,0.49654913,0.335604,92.8804,165.10324521784784,30.0,32.0,0.8
Kutter Crawford,2035,39,SP,20531,4.3653727,4.5843997,4.3073573,0.2557158,0.07536723,1.6030973,0.12644139,0.7400765,0.3409195,0.8299854,0.63859683,0.40406767,0.28197852,0.15375863,0.32770273,0.45336136,0.113630444,0.14102921,0.16808896,0.497442,0.3340042,93.004906,164.90708696277073,30.0,32.0,0.7
Cade Povich,2035,35,SP,30055,4.462129,4.584849,4.355899,0.25096968,0.07584509,1.5988153,0.12436693,0.7452699,0.34203923,0.8348537,0.64066786,0.4029417,0.28037977,0.1557535,0.33187893,0.45072874,0.10977128,0.1407522,0.16589653,0.49907783,0.33584696,93.54672,164.8909266150314,30.0,32.0,0.7
Luis L. Ortiz,2035,36,SP,27646,4.4826393,4.5861783,4.367326,0.24215761,0.07219694,1.5873512,0.1202712,0.75436974,0.34171543,0.84214383,0.64427644,0.4072824,0.27886134,0.15833507,0.34411874,0.43642417,0.108060904,0.14158519,0.1667643,0.49823245,0.33522162,93.176346,164.84313311586686,30.0,32.0,0.7
Randy Vasquez,2035,36,SP,24719,4.47986,4.5905905,4.3694277,0.24332485,0.07266949,1.5919861,0.12086118,0.75306547,0.34179923,0.84088546,0.6438493,0.4066964,0.27910146,0.15794317,0.34155107,0.43916547,0.10856014,0.14141677,0.16673507,0.49823248,0.33541802,93.1856,164.68469579240406,30.0,32.0,0.7
Chris Sale,2035,46,SP,10603,4.5858126,4.5919924,4.352237,0.21661833,0.067964144,1.4693657,0.10603313,0.7784696,0.31540942,0.85652846,0.634843,0.4343807,0.27885985,0.17206924,0.3837166,0.39734086,0.11246998,0.13940915,0.17970125,0.50089633,0.32061875,89.138954,164.63441882003116,30.0,32.0,0.7
Dustin May,2035,37,SP,19716,4.47206,4.5922594,4.358755,0.23843251,0.06923391,1.5888326,0.11851947,0.75842583,0.34125456,0.8444853,0.64752007,0.41245684,0.2790964,0.1600608,0.34733912,0.43211806,0.10830572,0.14216636,0.16752657,0.49712753,0.33529204,92.71377,164.6248467584388,30.0,32.0,0.7
Jack Flaherty,2035,39,SP,17479,4.4361606,4.5922856,4.3289337,0.24723995,0.074134275,1.575487,0.12168377,0.7489144,0.3371716,0.8382277,0.6396758,0.40818575,0.281068,0.15799823,0.34223536,0.43781328,0.11050423,0.140978,0.16768612,0.49973607,0.33209518,92.69156,164.62390753745802,30.0,32.0,0.7
Nick Nastrini,2035,35,SP,29833,4.486866,4.5927334,4.3724895,0.2483077,0.07605954,1.5903572,0.123087846,0.7476032,0.34109196,0.8370909,0.6397191,0.40220788,0.279434,0.15617827,0.33582562,0.44656178,0.108953394,0.14059474,0.16610222,0.49954495,0.33507574,93.53627,164.60785640202846,30.0,32.0,0.7
Christian Scott,2035,36,SP,30107,4.4294477,4.5957623,4.345669,0.25398082,0.07624536,1.6115899,0.1260079,0.74190724,0.34238482,0.83158773,0.6399502,0.40239164,0.2809941,0.1542039,0.32591513,0.4562211,0.111619145,0.14070982,0.16641209,0.49812168,0.33600134,93.46976,164.49936934292708,30.0,32.0,0.7
Lucas Giolito,2035,40,SP,15474,4.39288,4.5972443,4.320197,0.25078532,0.07474773,1.5862377,0.12382383,0.7446983,0.3378504,0.83359814,0.6380346,0.40683487,0.28135106,0.15567516,0.3348899,0.44607198,0.11318993,0.14074256,0.16894679,0.49830207,0.3321893,92.56821,164.44634016947936,30.0,32.0,0.7
Cody Bradford,2035,37,SP,27597,4.4401646,4.597463,4.349268,0.24962552,0.0744973,1.6048365,0.12374109,0.7463855,0.34127426,0.83524394,0.6416024,0.40542865,0.28057867,0.15590821,0.3320052,0.44893882,0.110981815,0.14090168,0.16685705,0.49815974,0.3351417,93.18311,164.43851750411042,30.0,32.0,0.7
Andrew Abbott,2035,36,SP,29911,4.433682,4.5981565,4.346392,0.2552106,0.07736512,1.6069257,0.12634134,0.74058414,0.3418617,0.8309879,0.63817424,0.40076005,0.28119266,0.15396729,0.32585326,0.456241,0.11153921,0.14057708,0.16640167,0.49865037,0.3354798,93.52826,164.41371667101805,30.0,32.0,0.7
Tylor Megill,2035,39,SP,21318,4.421962,4.600135,4.3335013,0.25020853,0.075345606,1.5863454,0.12344938,0.74536306,0.3382848,0.83498025,0.6381846,0.4050917,0.2809308,0.15585838,0.33627218,0.44421062,0.11171891,0.14085998,0.16790576,0.49915594,0.33256608,92.86546,164.34300297708657,30.0,32.0,0.7
Jared Shuster,2035,36,SP,27472,4.4874725,4.6003036,4.3808312,0.24182136,0.07244095,1.592236,0.12028672,0.7544327,0.3417044,0.8415546,0.6438753,0.4066331,0.27857918,0.15804577,0.34216675,0.43851367,0.1085659,0.14131321,0.16708721,0.49788517,0.33554548,93.12282,164.33697984628668,30.0,32.0,0.7
Peyton Battenfield,2035,37,SP,25777,4.4648085,4.6008625,4.361865,0.24647485,0.07415388,1.5951993,0.122182444,0.74942636,0.3404103,0.83821833,0.6415593,0.40560362,0.27980402,0.15686002,0.33758894,0.4429748,0.1098813,0.14106016,0.1668743,0.49876016,0.33444265,93.12047,164.31701664633533,30.0,32.0,0.7
Valente Bellozo,2035,35,SP,23899,4.469314,4.601852,4.374795,0.24870777,0.07504108,1.6058025,0.12367754,0.74731046,0.34234586,0.83531004,0.64153266,0.40367097,0.27966055,0.15579559,0.33089495,0.45174786,0.11023978,0.14058392,0.16642657,0.49816835,0.33657312,93.41998,164.2816848520987,30.0,32.0,0.7
Julio Urias,2035,38,SP,14765,4.4336314,4.6036983,4.346259,0.24778612,0.07352403,1.6008086,0.122779146,0.7481901,0.3401639,0.8364096,0.64204013,0.4074413,0.28058618,0.15663166,0.33470112,0.44568616,0.111298606,0.14099158,0.16747285,0.4980122,0.33436316,92.8816,164.21580015354178,30.0,32.0,0.7
Emerson Hancock,2035,36,SP,27470,4.5104094,4.6055202,4.385729,0.2332612,0.06856161,1.5829761,0.11628663,0.7626554,0.34209672,0.8484381,0.6477644,0.409741,0.2777188,0.16135687,0.35391742,0.42594057,0.10636609,0.14287032,0.1677048,0.49642536,0.3359852,92.69197,164.15083794443026,30.0,32.0,0.7
Edward Cabrera,2035,37,SP,21690,4.497425,4.6072063,4.3716254,0.24370049,0.07502641,1.5755287,0.12038159,0.75195175,0.33803648,0.841677,0.63934636,0.4044707,0.27926823,0.15830001,0.3453093,0.43477288,0.108262114,0.14104183,0.16671897,0.5001953,0.3328705,93.0408,164.0907636369572,30.0,32.0,0.7
Brandon Williamson,2035,37,SP,25463,4.4525194,4.607273,4.3624034,0.24809487,0.0744583,1.6040936,0.12313949,0.74769557,0.3409595,0.8360942,0.6413819,0.40516385,0.2800077,0.15600467,0.33299163,0.44788504,0.11086597,0.14081521,0.16708359,0.49813235,0.33502886,93.13627,164.08838807685152,30.0,32.0,0.7
Tyler Phillips,2035,37,SP,20629,4.470796,4.6081643,4.373952,0.24167049,0.07153973,1.5973037,0.12023075,0.7545491,0.34119564,0.8411803,0.6447802,0.40876925,0.279058,0.15825163,0.34113833,0.4388517,0.10950299,0.14144745,0.1675168,0.49744067,0.33530092,92.850685,164.05665049746597,30.0,32.0,0.7
Joey Wentz,2035,37,SP,19962,4.474364,4.609777,4.3702993,0.2465401,0.07498203,1.5934002,0.12218092,0.74904543,0.3398048,0.8380525,0.64020085,0.4042653,0.27958637,0.15663525,0.33740902,0.44322768,0.10990475,0.140847,0.16694194,0.49910113,0.33409154,93.1338,163.9992563631603,30.0,32.0,0.7
Landon Knack,2035,37,SP,27487,4.4124403,4.6115985,4.347174,0.25418904,0.076167606,1.6180501,0.12624174,0.741272,0.34207505,0.830365,0.6392308,0.4024081,0.28100413,0.15360096,0.32328174,0.45835608,0.11297921,0.14056416,0.16724405,0.49725154,0.33581588,93.26775,163.93447955193844,30.0,32.0,0.7
Alek Manoah,2035,37,SP,26410,4.4552574,4.6125183,4.365712,0.24885188,0.07522015,1.603814,0.123465024,0.7467217,0.3406556,0.8354016,0.6402371,0.4039934,0.27999687,0.15561946,0.331944,0.44905958,0.11105359,0.14064775,0.16712065,0.4983389,0.3348277,93.17155,163.90178874737475,30.0,32.0,0.7
Michael Kopech,2035,39,SP,17282,4.421347,4.6149745,4.344572,0.2513197,0.07633753,1.5922909,0.1241263,0.7437852,0.33833215,0.8332735,0.63653326,0.4030854,0.2807242,0.15486538,0.33270752,0.44807824,0.11260633,0.14064647,0.16830832,0.4988087,0.33272618,92.86698,163.81455628844753,30.0,32.0,0.7
Zack Littell,2035,39,SP,15823,4.4113436,4.6157146,4.3453345,0.24640658,0.0720291,1.6061825,0.12245955,0.7494918,0.3397485,0.8359158,0.64322484,0.4103575,0.2806189,0.15675151,0.33321136,0.44714704,0.112786636,0.14083953,0.16858222,0.49675816,0.3342674,92.475296,163.78828968324865,30.0,32.0,0.7
Jose Butto,2035,37,SP,23313,4.468775,4.615736,4.3685102,0.25084567,0.07757469,1.5934452,0.124016926,0.7442486,0.33931434,0.83464706,0.6364459,0.40047088,0.27999565,0.15487608,0.33278978,0.44819567,0.11070266,0.14046404,0.16689746,0.4997938,0.33353972,93.34004,163.7875303093591,30.0,32.0,0.7
Josiah Gray,2035,37,SP,24580,4.4711976,4.6173897,4.372886,0.24848107,0.076130524,1.5967443,0.123101436,0.7468333,0.33966836,0.83610237,0.6386227,0.40261984,0.27973184,0.15571845,0.3339412,0.44697762,0.110582374,0.14053671,0.16704988,0.49913564,0.33406833,93.201706,163.72887044816684,30.0,32.0,0.7
Davis Martin,2035,38,SP,21448,4.4564724,4.6174374,4.365205,0.24485338,0.073319495,1.596301,0.1214907,0.75083834,0.3394012,0.8385182,0.64183533,0.4073495,0.27973428,0.15722853,0.33797827,0.4421191,0.11075288,0.14097822,0.16770577,0.49824962,0.33397833,92.774994,163.72717906256835,30.0,32.0,0.7
Johan Oviedo,2035,37,SP,22487,4.494016,4.621701,4.388643,0.2418554,0.07359647,1.5887489,0.12013871,0.75368327,0.33951145,0.8414164,0.641475,0.40552008,0.27855983,0.15790783,0.34256998,0.4375675,0.10912515,0.141054,0.16740371,0.49869317,0.33414677,92.922966,163.5761378765091,30.0,32.0,0.7
Matt Manning,2035,37,SP,20369,4.463784,4.623604,4.381984,0.24463238,0.07318407,1.6072835,0.121767834,0.75119466,0.34106913,0.83779156,0.6427945,0.40665329,0.27928364,0.15682164,0.33419037,0.44638383,0.11090033,0.14075965,0.16767813,0.49723706,0.33558583,92.91961,163.50881260592385,30.0,32.0,0.7
Ryan Feltner,2035,38,SP,21446,4.470729,4.6290607,4.380475,0.23885153,0.070375994,1.5967356,0.11896215,0.757125,0.3395744,0.8423174,0.6452601,0.41142565,0.27891183,0.15918347,0.34253624,0.4368809,0.1101792,0.14132817,0.16846468,0.49698907,0.33462316,92.408104,163.3160697158281,30.0,32.0,0.6
Chris Paddack,2035,39,SP,20099,4.4319696,4.6306767,4.361056,0.24507286,0.07269659,1.6023247,0.12176082,0.75049585,0.3387302,0.8367974,0.6419381,0.40938368,0.28015625,0.15705821,0.3344935,0.4457692,0.11255,0.14060551,0.1687384,0.4972072,0.33378696,92.41697,163.25907615187214,30.0,32.0,0.6
Nestor Cortes,2035,40,SP,17874,4.3800387,4.632664,4.350824,0.24948122,0.073717244,1.6142063,0.12452514,0.7451481,0.33925635,0.83144915,0.63933295,0.4074263,0.2804304,0.15424764,0.32648477,0.45496824,0.11569999,0.14047337,0.16983338,0.49589247,0.33375072,92.26847,163.1890419853458,30.0,32.0,0.6
Sean Manaea,2035,43,SP,15873,4.433256,4.633165,4.3499875,0.23907073,0.07176747,1.5592837,0.11943143,0.75432485,0.33094308,0.838604,0.6368839,0.41740364,0.27972615,0.15924339,0.34546098,0.43674296,0.115599275,0.1400945,0.1733338,0.4981714,0.32824168,91.036354,163.17139579531485,30.0,32.0,0.6
Triston McKenzie,2035,37,SP,18000,4.4607115,4.6344194,4.3848515,0.2482972,0.07556264,1.6106637,0.12352136,0.7468265,0.34057075,0.8345061,0.639458,0.40307972,0.27944344,0.15502122,0.32888713,0.45234165,0.111913204,0.14029121,0.16767752,0.4977125,0.33519346,93.08745,163.12723013372508,30.0,32.0,0.6
Yariel Rodriguez,2035,38,SP,33838,4.4524417,4.635178,4.375534,0.24889573,0.076056816,1.6033114,0.12353621,0.7458996,0.33927613,0.8343696,0.63783824,0.4025254,0.27968383,0.15485571,0.33092645,0.4498493,0.112205915,0.14045192,0.16799335,0.49836588,0.33383292,92.957664,163.1005324930348,30.0,32.0,0.6
Luke Weaver,2035,41,SP,16918,4.4244204,4.636538,4.3582807,0.24350336,0.07295191,1.5867803,0.1211952,0.75085425,0.33540785,0.8366341,0.6388515,0.4112018,0.2799103,0.15717164,0.337527,0.44340244,0.1142575,0.14023903,0.17060572,0.49755734,0.3312195,91.84818,163.0526914693679,30.0,32.0,0.6
Tommy Henry,2035,37,SP,26285,4.5072627,4.638729,4.407531,0.23522788,0.07025596,1.5937382,0.11746754,0.7601049,0.34060973,0.84517854,0.6452791,0.4084684,0.2775999,0.1598093,0.3471054,0.43256235,0.108622715,0.14178766,0.16846916,0.4966947,0.33543465,92.510345,162.9756771736396,30.0,32.0,0.6
Trevor Rogers,2035,37,SP,22286,4.5183916,4.63972,4.4099813,0.2330762,0.06971088,1.5873361,0.11638322,0.762065,0.34020582,0.8471922,0.64548117,0.40856227,0.27721107,0.16057429,0.35108808,0.42834833,0.10782918,0.14213338,0.16856784,0.49675733,0.33513513,92.43242,162.94086712129183,30.0,32.0,0.6
Bryce Elder,2035,36,SP,27779,4.5713725,4.6430182,4.428104,0.21995802,0.06537183,1.5711693,0.11030606,0.7734619,0.34058484,0.85828155,0.6484994,0.40767097,0.27539226,0.16519071,0.37166458,0.40762225,0.103364326,0.14557256,0.16874495,0.4944914,0.33553863,91.8768,162.82512095257346,30.0,32.0,0.6
Daniel Lynch IV,2035,38,SP,21537,4.4780874,4.643129,4.3935905,0.23964089,0.07166,1.598877,0.11940874,0.7558539,0.33921206,0.84124845,0.643441,0.40908936,0.27865598,0.15850236,0.34049222,0.43913993,0.110619955,0.14098983,0.1685647,0.4971905,0.334473,92.4379,162.8212354211998,30.0,32.0,0.6
Braxton Garrett,2035,37,SP,21844,4.5374284,4.6437325,4.4078307,0.22629745,0.06591245,1.5856862,0.11316934,0.7685311,0.34028918,0.8525065,0.64950854,0.41232207,0.2771863,0.16372323,0.35939294,0.41965118,0.10623823,0.14390863,0.16879852,0.49529293,0.33568895,91.957504,162.80007515506117,30.0,32.0,0.6
Dylan Dodd,2035,37,SP,29928,4.525345,4.647147,4.412083,0.23015508,0.06779598,1.5924896,0.11513504,0.7648903,0.3405252,0.84885275,0.6477493,0.41083393,0.27721763,0.1617832,0.35264352,0.4268144,0.10763732,0.1427178,0.16889429,0.49571815,0.33576536,92.189995,162.6804574935977,30.0,32.0,0.6
Clarke Schmidt,2035,39,SP,19899,4.4584274,4.6476088,4.3796535,0.24298678,0.07326373,1.596786,0.120691,0.7521778,0.33746782,0.83830845,0.6406375,0.40847504,0.2795627,0.1576618,0.3369297,0.44309914,0.11211487,0.14042296,0.16891842,0.4977754,0.3331943,92.31553,162.66429308766263,30.0,32.0,0.6
Tyler Wells,2035,40,SP,20000,4.423998,4.6504135,4.3743134,0.24469633,0.07311125,1.605658,0.12211798,0.74977696,0.3377051,0.83523196,0.6399777,0.40875486,0.27961656,0.15599346,0.33204618,0.4487037,0.11440818,0.14033157,0.16992083,0.49662825,0.3330239,92.104324,162.5661890066335,30.0,32.0,0.6
Casey Mize,2035,38,SP,20492,4.50956,4.6519938,4.4042687,0.23077898,0.067369394,1.595992,0.11552615,0.764366,0.3391236,0.84750843,0.6479833,0.41403687,0.27765423,0.1615053,0.34972358,0.42937613,0.10908726,0.14216232,0.16944157,0.49584097,0.3349924,91.95105,162.51096465347828,30.0,32.0,0.6
Graham Ashcraft,2035,37,SP,27552,4.554654,4.6529856,4.42377,0.2238412,0.06611894,1.580283,0.112239435,0.7703329,0.33967075,0.854007,0.64840114,0.41074255,0.27578375,0.16328663,0.36218342,0.41698268,0.10591911,0.1438135,0.16930941,0.49522635,0.33508497,91.94314,162.47632487837487,30.0,32.0,0.6
Alex Faedo,2035,39,SP,19874,4.4602237,4.6532774,4.3875375,0.24379358,0.07404863,1.5993577,0.12129792,0.7508481,0.33770388,0.83731836,0.6394687,0.40631852,0.2791337,0.15657228,0.33542392,0.44477978,0.11246361,0.1404325,0.16897611,0.49784875,0.33313385,92.41193,162.46613623335674,30.0,32.0,0.6
Cristian Javier,2035,38,SP,17606,4.434031,4.653881,4.3889265,0.24845393,0.07503985,1.6211731,0.12404962,0.74619895,0.3404472,0.8325564,0.63922364,0.4037355,0.27933088,0.15408751,0.32470062,0.45643064,0.11395992,0.14016907,0.16873439,0.4963491,0.335294,92.77009,162.44506466753234,30.0,32.0,0.6
Mike Soroka,2035,37,SP,18383,4.5392146,4.654004,4.42489,0.22956239,0.069000155,1.5842675,0.114803396,0.764947,0.33968937,0.8495648,0.6455385,0.408045,0.27645153,0.16147797,0.355002,0.4243334,0.107186206,0.14255628,0.16899617,0.49638286,0.33503568,92.23464,162.44077143036407,30.0,32.0,0.6
Jeffrey Springs,2035,42,SP,17677,4.4695554,4.6573734,4.377276,0.23429936,0.07040346,1.5701047,0.117058486,0.75940627,0.33102587,0.84205866,0.6400058,0.41898215,0.27936548,0.16132528,0.3459952,0.43469676,0.114197545,0.13968593,0.17256953,0.4978609,0.3295256,90.97069,162.3232528446184,30.0,32.0,0.6
Davis Daniel,2035,38,SP,27582,4.5054727,4.662299,4.41575,0.23440084,0.07012101,1.598259,0.11722061,0.7604734,0.3389191,0.8444946,0.64464915,0.409922,0.27763686,0.1598772,0.3450604,0.43424442,0.10998084,0.14139377,0.16927063,0.49651185,0.33470413,92.13899,162.15176246740074,30.0,32.0,0.6
Bailey Falter,2035,38,SP,20070,4.4842844,4.6624804,4.4119453,0.2378902,0.07107582,1.6077652,0.119010225,0.757161,0.33961424,0.84117144,0.64399934,0.4091165,0.27811417,0.15842772,0.33860758,0.44119167,0.11127406,0.14090759,0.16919735,0.49616417,0.3351252,92.26764,162.14545373745702,30.0,32.0,0.6
Jake Irvin,2035,38,SP,21504,4.513666,4.6631227,4.41766,0.23233375,0.069181025,1.5965698,0.116295464,0.7624111,0.33887023,0.84607303,0.64558494,0.41084254,0.2773615,0.16055353,0.3476469,0.43152672,0.109517805,0.14170943,0.16944417,0.49628448,0.33475515,92.04189,162.12311977122113,30.0,32.0,0.6
Javier Assad,2035,37,SP,21741,4.5477343,4.663295,4.433517,0.227853,0.06835591,1.5872841,0.11412101,0.7662925,0.3399078,0.85043234,0.64610857,0.407887,0.2762495,0.16197681,0.35602722,0.42335114,0.10707559,0.14293256,0.1692221,0.4958771,0.33535293,92.09336,162.11712962615493,30.0,32.0,0.6
Matt Waldron,2035,38,SP,25550,4.490156,4.6643004,4.4140553,0.23713331,0.070921265,1.6062008,0.11860915,0.7578394,0.3394696,0.84186333,0.6440812,0.4091513,0.27806255,0.15881878,0.33990085,0.43977547,0.11100788,0.14102216,0.16920403,0.4962572,0.33506203,92.22187,162.08218492959847,30.0,32.0,0.6
Tanner Gordon,2035,37,SP,27669,4.5531697,4.668686,4.4330435,0.22511292,0.066306286,1.5938736,0.112985335,0.7689578,0.3404216,0.8520254,0.64871114,0.4103792,0.27640867,0.16316755,0.35748702,0.4220576,0.10692039,0.14371684,0.16939588,0.4947393,0.3360394,91.85061,161.9299306057422,30.0,32.0,0.6
Max Scherzer,2035,50,SP,3137,4.710889,4.6704583,4.479454,0.19642554,0.06792834,1.4505541,0.0972421,0.7920584,0.30209914,0.8635448,0.6296915,0.44047186,0.2746388,0.17559655,0.3954942,0.387972,0.117069796,0.13838173,0.1870869,0.5011991,0.31443247,86.79077,161.8684830137548,30.0,32.0,0.6
Joan Adon,2035,36,SP,22925,4.6224265,4.6712937,4.457673,0.21207622,0.06392344,1.5723087,0.10666398,0.77995324,0.33941323,0.86366016,0.6482961,0.40640873,0.27393892,0.1671841,0.38135,0.39843464,0.10209099,0.14720988,0.1694007,0.4929446,0.33558074,91.353935,161.83953494510527,30.0,32.0,0.6
Robbie Ray,2035,43,SP,11486,4.4988327,4.6713176,4.3958244,0.2340899,0.07294131,1.556611,0.11717602,0.75778097,0.32847512,0.84160286,0.6345209,0.41515565,0.27780098,0.15937762,0.3492383,0.43195328,0.11524741,0.13994364,0.17366508,0.49892893,0.3273716,90.85191,161.83870692071977,30.0,32.0,0.6
Eric Lauer,2035,40,SP,19316,4.447103,4.6728163,4.3994346,0.24122567,0.07250284,1.6085116,0.12081614,0.75286967,0.33701104,0.83681905,0.64041126,0.40969738,0.27875203,0.1566326,0.3328956,0.44764376,0.114529945,0.14012948,0.17043024,0.49622098,0.33306384,91.88083,161.78680082073845,30.0,32.0,0.6
Griffin Canning,2035,39,SP,19867,4.495365,4.67282,4.414665,0.23665787,0.07183686,1.5954454,0.118233845,0.7577517,0.33684006,0.8421511,0.64167714,0.4092508,0.27786788,0.15880844,0.3419765,0.43733782,0.11145004,0.14064784,0.16963747,0.49733132,0.3331756,92.016754,161.78667271583328,30.0,32.0,0.6
JP Sears,2035,39,SP,23429,4.460168,4.674437,4.408646,0.24049653,0.07208657,1.6133572,0.12044531,0.7540829,0.3385205,0.8378332,0.6420036,0.40891153,0.27850103,0.15700401,0.33298486,0.44723523,0.113443136,0.14032775,0.16983463,0.49591368,0.33433396,92.09033,161.7307068209498,30.0,32.0,0.6
Patrick Sandoval,2035,38,SP,19447,4.5428786,4.6777034,4.4368973,0.23028536,0.07043543,1.5855964,0.11521829,0.7636339,0.3372878,0.8478839,0.6429305,0.4078761,0.27634317,0.16079476,0.35193878,0.42694485,0.108771935,0.14163123,0.16959235,0.4971438,0.33378863,91.999405,161.61777166119595,30.0,32.0,0.5
Cristopher Sanchez,2035,38,SP,20778,4.598324,4.677789,4.435342,0.21480356,0.063066855,1.5820496,0.10776525,0.7785844,0.3362281,0.8599665,0.6502579,0.41661876,0.2754936,0.16699849,0.37098098,0.40786824,0.10533463,0.14522941,0.17022161,0.49352616,0.3344883,91.07043,161.61481417823677,30.0,32.0,0.5
Dean Kremer,2035,39,SP,19350,4.498613,4.682181,4.422878,0.23490803,0.07078336,1.6025398,0.11769467,0.7593495,0.33725834,0.8425903,0.64298725,0.41047674,0.2776627,0.15918736,0.34129894,0.43810815,0.11178926,0.14075056,0.1700895,0.49641797,0.33376095,91.84695,161.4632155399375,30.0,32.0,0.5
Matthew Boyd,2035,44,SP,15440,4.482555,4.6833625,4.3915725,0.23176661,0.0710027,1.5562805,0.11681392,0.7599673,0.32670096,0.8413564,0.6355246,0.42131734,0.27835327,0.1607066,0.34885022,0.43327734,0.11708881,0.13998388,0.17534536,0.49842793,0.3265868,90.20738,161.42248224432765,30.0,32.0,0.5
Noah Davis,2035,38,SP,25862,4.561111,4.687006,4.4411554,0.2238626,0.06627431,1.5964328,0.11257024,0.76968527,0.33828947,0.8517412,0.64794254,0.4125239,0.27614072,0.16306333,0.35607263,0.42314678,0.10824988,0.14307372,0.17021194,0.49496976,0.33503342,91.53486,161.29699855302084,30.0,32.0,0.5
