Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Patrick Corbin,2035,45,SP,9323,4.8711796,4.8770823,4.782145,0.11981414,0.06586441,1.2172817,155.0107120398604,32.0,30.0,0.1
Eduardo Rodriguez,2035,42,SP,13164,4.810474,4.8794036,4.896709,0.1311908,0.07894435,1.162338,154.9369681163493,32.0,30.0,0.1
Spencer Turnbull,2035,42,SP,16207,4.8133855,4.8810635,4.9165087,0.13730966,0.08273456,1.1625366,154.8842788052235,32.0,30.0,0.1
Framber Valdez,2035,41,SP,17295,4.8077607,4.881191,4.925609,0.14214538,0.08383745,1.182144,154.8802331234324,32.0,30.0,0.1
Erick Fedde,2035,42,SP,17425,4.812196,4.8812494,4.900076,0.13104637,0.07919985,1.1604894,154.87838011309154,32.0,30.0,0.1
Pablo Lopez,2035,39,SP,17085,4.7821274,4.881258,4.8809237,0.13665368,0.067694545,1.3091155,154.87810724202654,32.0,30.0,0.1
Joe Ryan,2035,39,SP,21390,4.7909784,4.882459,4.871377,0.13599926,0.065992184,1.3224818,154.8400099212303,32.0,30.0,0.1
Vince Velasquez,2035,43,SP,11189,4.820387,4.882595,4.8919,0.12950996,0.07875613,1.1537405,154.83569700128723,32.0,30.0,0.1
Bailey Ober,2035,39,SP,21224,4.79943,4.8855457,4.870273,0.13422681,0.065247275,1.3219969,154.74218161545394,32.0,30.0,0.1
Domingo German,2035,42,SP,17149,4.817942,4.8860073,4.875464,0.12823199,0.07425517,1.1940267,154.72756252328972,32.0,30.0,0.1
Tony Gonsolin,2035,41,SP,19388,4.803332,4.886652,4.905829,0.13254675,0.07714526,1.1951517,154.70714918926086,32.0,30.0,0.1
Kenta Maeda,2035,47,SP,18498,4.913519,4.888014,4.7586474,0.11941835,0.062666096,1.2526234,154.664041469603,32.0,30.0,0.1
Matthew Boyd,2035,44,SP,15440,4.8281317,4.8884473,4.891842,0.13231562,0.07905575,1.1667986,154.65033242764017,32.0,30.0,0.1
Robbie Ray,2035,43,SP,11486,4.820606,4.888752,4.900307,0.1330415,0.07917231,1.1732264,154.64069357578376,32.0,30.0,0.1
Paul Blackburn,2035,41,SP,14739,4.8137364,4.8893414,4.8904176,0.1271703,0.073885225,1.1983732,154.62205195979973,32.0,30.0,0.1
Sonny Gray,2035,45,SP,12768,4.8565817,4.8898773,4.836135,0.12855822,0.07257231,1.2082281,154.60510634898753,32.0,30.0,0.1
Jon Gray,2035,43,SP,14916,4.8258286,4.890229,4.8902545,0.12714623,0.0769047,1.1631849,154.59398731634042,32.0,30.0,0.1
Trevor Williams,2035,43,SP,16977,4.8261,4.891255,4.8892164,0.12715054,0.07654157,1.1673061,154.56155935439884,32.0,30.0,0.1
Julio Teheran,2035,44,SP,6797,4.8730474,4.891379,4.8102174,0.121561095,0.06675115,1.2307845,154.5576411069353,32.0,30.0,0.1
Michael Wacha,2035,43,SP,14078,4.8276086,4.8915234,4.886244,0.12519252,0.07563035,1.165776,154.5530784949327,32.0,30.0,0.1
Chris Sale,2035,46,SP,10603,4.910017,4.8920164,4.7780085,0.12397916,0.065332904,1.2571745,154.5375031858029,32.0,30.0,0.1
Max Fried,2035,41,SP,13743,4.808552,4.8920374,4.9278,0.13674587,0.0805226,1.1912777,154.5368398042092,32.0,30.0,0.1
Allan Winans,2035,39,SP,21238,4.81019,4.8924217,4.8763022,0.13355897,0.06583696,1.3180631,154.52470092674145,32.0,30.0,0.1
Dylan Cease,2035,39,SP,18525,4.7900853,4.893505,4.9018946,0.15535271,0.07522177,1.3524611,154.4904930106335,32.0,30.0,0.1
Seth Lugo,2035,45,SP,12447,4.851841,4.893508,4.8456483,0.12322497,0.07209394,1.1847816,154.4903982991343,32.0,30.0,0.1
Sean Manaea,2035,43,SP,15873,4.825503,4.894072,4.9001603,0.12917565,0.07766893,1.170042,154.4725946001612,32.0,30.0,0.1
Shohei Ohtani,2035,40,SP,19755,4.8381705,4.8945374,4.861817,0.1513816,0.06991628,1.377929,154.45790648162176,32.0,30.0,0.1
Drew Rasmussen,2035,39,SP,25385,4.7916884,4.8951125,4.897278,0.14721732,0.07089976,1.3469787,154.43976006680134,32.0,30.0,0.1
Lucas Giolito,2035,40,SP,15474,4.799701,4.8960137,4.9069595,0.13402387,0.07262005,1.2560878,154.4113326316877,32.0,30.0,0.1
Luis Severino,2035,41,SP,15890,4.814009,4.8974576,4.9064345,0.13004982,0.07492109,1.2100776,154.36580808785357,32.0,30.0,0.1
Jacob deGrom,2035,47,SP,10954,4.949975,4.898749,4.7500205,0.1217614,0.060448997,1.2940866,154.3251144322765,32.0,30.0,0.1
Chris Paddack,2035,39,SP,20099,4.835588,4.900183,4.8644633,0.13008112,0.062431462,1.3361657,154.27995240177765,32.0,30.0,0.1
Eric Lauer,2035,40,SP,19316,4.8144007,4.900595,4.8983393,0.13116428,0.07062426,1.2628704,154.26698186648764,32.0,30.0,0.1
Kevin Gausman,2035,44,SP,14107,4.8421497,4.9010186,4.8795857,0.12528004,0.07440146,1.1815385,154.25364841504583,32.0,30.0,0.1
Kodai Senga,2035,42,SP,31838,4.826569,4.9031434,4.8931565,0.1423411,0.075952135,1.2692212,154.18680187897422,32.0,30.0,0.1
Corbin Burnes,2035,40,SP,19361,4.802474,4.9035354,4.914527,0.13449396,0.0717406,1.2721616,154.1744758281953,32.0,30.0,0.1
Walker Buehler,2035,40,SP,19374,4.827598,4.9038854,4.889737,0.12902921,0.06876909,1.2716138,154.16347209092612,32.0,30.0,0.1
Nathan Eovaldi,2035,45,SP,9132,4.8744574,4.905822,4.83801,0.12038305,0.06868249,1.212255,154.10261521922322,32.0,30.0,0.1
Aaron Civale,2035,40,SP,19479,4.827079,4.90584,4.8938637,0.12875828,0.068673596,1.2722647,154.1020498018688,32.0,30.0,0.1
Zack Littell,2035,39,SP,15823,4.861639,4.9065037,4.85149,0.12697773,0.05965675,1.3488921,154.081204504136,32.0,30.0,0.1
Ben Lively,2035,43,SP,14932,4.877065,4.907583,4.8381524,0.11961077,0.06583737,1.2423594,154.0473182012408,32.0,30.0,0.1
Jose Berrios,2035,41,SP,14168,4.8398952,4.907649,4.886027,0.12460303,0.06944003,1.2403069,154.04524651212833,32.0,30.0,0.1
Reynaldo Lopez,2035,41,SP,16400,4.8129406,4.911195,4.9322863,0.14279778,0.07861644,1.2548078,153.9340221677209,32.0,30.0,0.1
Zack Wheeler,2035,45,SP,10310,4.900779,4.9112763,4.820938,0.1231697,0.06657239,1.2547376,153.93147398365676,32.0,30.0,0.1
Michael King,2035,40,SP,19853,4.825415,4.9120364,4.9041204,0.14970693,0.07335213,1.348479,153.90765426738287,32.0,30.0,0.1
Gerrit Cole,2035,44,SP,13125,4.857922,4.912399,4.8738465,0.12434387,0.071678765,1.2113081,153.89629384746638,32.0,30.0,0.1
Andrew Heaney,2035,44,SP,15423,4.867401,4.912915,4.860668,0.12178677,0.06965218,1.2174561,153.8801302281843,32.0,30.0,0.1
Yusei Kikuchi,2035,44,SP,20633,4.865173,4.9153824,4.868361,0.12577406,0.070920475,1.2292792,153.80288622101915,32.0,30.0,0.1
Nestor Cortes,2035,40,SP,17874,4.8398533,4.915446,4.8946824,0.12857115,0.06664243,1.2973094,153.80089619538086,32.0,30.0,0.1
Luis Castillo,2035,42,SP,15689,4.838001,4.9188185,4.9107356,0.12806568,0.0727598,1.2316558,153.6954453594903,32.0,30.0,0.1
Tyler Glasnow,2035,41,SP,14374,4.8631496,4.9203324,4.8735504,0.13922605,0.06760908,1.347837,153.64815596604814,32.0,30.0,0.1
Austin Gomber,2035,41,SP,16561,4.916953,4.922826,4.8290524,0.1187674,0.05867412,1.3209033,153.57032728761897,32.0,30.0,0.1
Luke Weaver,2035,41,SP,16918,4.830701,4.9231133,4.9181824,0.13418242,0.072181374,1.2770842,153.56136532547404,32.0,30.0,0.1
Kyle Freeland,2035,42,SP,16256,4.9328694,4.9236417,4.8098707,0.11584518,0.056921326,1.3182225,153.54488528277759,32.0,30.0,0.0
Carlos Rodon,2035,42,SP,16137,4.8481474,4.9240985,4.9039497,0.12830028,0.07125608,1.2512912,153.53064119249441,32.0,30.0,0.0
Nick Pivetta,2035,42,SP,15454,4.84929,4.926204,4.904765,0.12906057,0.07100954,1.2594286,153.46502093701358,32.0,30.0,0.0
Shane Bieber,2035,40,SP,19427,4.8484097,4.9275045,4.8995776,0.13923085,0.06675043,1.3625354,153.42451742053203,32.0,30.0,0.0
Anthony DeSclafani,2035,45,SP,13050,4.960839,4.928041,4.7871337,0.11449021,0.05656637,1.3112983,153.4078145859582,32.0,30.0,0.0
Jeffrey Springs,2035,42,SP,17677,4.8531456,4.928987,4.9041986,0.12956028,0.07048089,1.2693156,153.3783716613576,32.0,30.0,0.0
Joe Musgrove,2035,42,SP,12970,4.8633137,4.929353,4.897823,0.124575526,0.06883132,1.2585263,153.36698345604384,32.0,30.0,0.0
Tyler Wells,2035,40,SP,20000,4.8915906,4.9295464,4.8676167,0.12545386,0.06065368,1.3462471,153.36096643699307,32.0,30.0,0.0
Miles Mikolas,2035,46,SP,9803,4.98652,4.9322124,4.7687564,0.1127549,0.05305228,1.3336209,153.27807050645265,32.0,30.0,0.0
Jameson Taillon,2035,43,SP,11674,4.931842,4.933591,4.8290143,0.115471475,0.059226085,1.3012283,153.235239808083,32.0,30.0,0.0
Aaron Nola,2035,42,SP,16149,4.8809457,4.9337006,4.8860126,0.12289214,0.06638888,1.2765131,153.2318357542815,32.0,30.0,0.0
Brandon Woodruff,2035,42,SP,16162,4.8761744,4.9374466,4.8942804,0.12743203,0.06749832,1.2932066,153.11558002470346,32.0,30.0,0.0
Colin Rea,2035,44,SP,12317,4.9660506,4.9378247,4.7996697,0.11449633,0.05523642,1.3306271,153.10385563100286,32.0,30.0,0.0
Noah Syndergaard,2035,42,SP,11762,4.957595,4.939973,4.815548,0.115178876,0.054428495,1.3467729,153.03727368550395,32.0,30.0,0.0
Zach Eflin,2035,41,SP,13774,4.9313507,4.9491453,4.8651567,0.11968742,0.058669876,1.34435,152.75364819052697,32.0,30.0,0.0
Shota Imanaga,2035,41,SP,33829,4.9392886,4.9544954,4.8665495,0.12011001,0.05769319,1.3584532,152.5886975291167,32.0,30.0,-0.0
