Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Kyle Gibson,2035,47,SP,10123,4.9163375,4.8931007,4.997025,0.12711681,0.0545202,1.4009275,0.069185965,0.8521654,0.2952858,0.92325765,0.6284163,0.44590133,0.24662359,0.18004143,154.50325802614282,32.0,30.0,0.1
Martin Perez,2035,44,SP,6902,4.9560394,4.893224,4.961984,0.12813899,0.052970335,1.4306028,0.069268875,0.8534449,0.29842728,0.92400986,0.6335511,0.44703883,0.24632753,0.17996335,154.4993648359446,32.0,30.0,0.1
Johnny Cueto,2035,49,SP,6893,4.974157,4.894392,4.94969,0.12083902,0.0481001,1.4306018,0.06556724,0.86172193,0.28917092,0.9245388,0.6330089,0.46811813,0.24937971,0.18563919,154.4624950351341,32.0,30.0,0.1
Jose Berrios,2035,41,SP,14168,4.8295064,4.89685,5.0049257,0.13832518,0.06407106,1.3938429,0.07851928,0.8321758,0.30603486,0.91018176,0.62284166,0.41733226,0.24354935,0.16860582,154.38496176113216,32.0,30.0,0.1
Trevor Williams,2035,43,SP,16977,4.859267,4.901835,5.004475,0.13362107,0.061932504,1.3918583,0.075754814,0.837517,0.30012566,0.9126042,0.62306327,0.4282883,0.24393418,0.17179184,154.22795748938918,32.0,30.0,0.1
Shane Bieber,2035,40,SP,19427,4.746421,4.902262,5.032886,0.15863706,0.075190544,1.3961571,0.090702556,0.80833775,0.3136857,0.8932325,0.60835844,0.3956715,0.2454973,0.15887026,154.21452382593995,32.0,30.0,0.1
Chris Sale,2035,46,SP,10603,4.8810287,4.902407,5.0218525,0.12937658,0.058085795,1.3930227,0.07178712,0.8461136,0.29653454,0.91827816,0.6254686,0.43871188,0.24552967,0.17688942,154.20996257552667,32.0,30.0,0.1
Colin Rea,2035,44,SP,12317,5.008965,4.9067082,4.937241,0.12389165,0.04814152,1.4692051,0.06646741,0.86145097,0.2942246,0.92468196,0.6386677,0.46430665,0.24787635,0.18414277,154.07478276372743,32.0,30.0,0.1
Tyler Phillips,2035,37,SP,20629,4.5681057,4.9086742,5.0243835,0.17870378,0.07831533,1.4631737,0.09824131,0.79913706,0.31769192,0.8658658,0.6144223,0.4119094,0.24950702,0.15534002,154.01307342825888,32.0,30.0,0.1
Lance Lynn,2035,48,SP,2520,4.945185,4.9086866,4.9880548,0.124483705,0.05212219,1.4177506,0.067629725,0.85583615,0.29265228,0.9231052,0.6296749,0.45550352,0.24791916,0.18255463,154.0126843706013,32.0,30.0,0.1
Tylor Megill,2035,39,SP,21318,4.597426,4.91236,5.0449505,0.17286065,0.077666834,1.4386377,0.09632698,0.8024517,0.31555963,0.87278306,0.6112605,0.40634078,0.24642092,0.15466328,153.89751565439016,32.0,30.0,0.1
Kevin Gausman,2035,44,SP,14107,4.8728757,4.912901,5.0170875,0.13178079,0.061139222,1.394608,0.0744722,0.8399143,0.2979314,0.9136773,0.62270683,0.43224925,0.2443477,0.17345786,153.8805687311835,32.0,30.0,0.1
Alex Cobb,2035,47,SP,6562,5.038521,4.917393,4.942541,0.118513525,0.0457779,1.4664742,0.063754246,0.86744535,0.28821823,0.9268329,0.63755244,0.47496372,0.24864264,0.18691806,153.74000003660478,32.0,30.0,0.1
Aaron Nola,2035,42,SP,16149,4.8197856,4.917992,5.042365,0.13976565,0.0667877,1.3952157,0.08005122,0.829223,0.30428168,0.9066348,0.6180237,0.41542995,0.24277416,0.16675627,153.72127486177286,32.0,30.0,0.1
Cade Povich,2035,35,SP,30055,4.562303,4.91985,5.019395,0.18071508,0.07822144,1.4783124,0.09927917,0.7965379,0.31898674,0.86314976,0.6169432,0.41491723,0.2534869,0.15787436,153.66322143967804,32.0,30.0,0.1
Yu Darvish,2035,48,SP,13074,4.9494114,4.919974,4.9986057,0.12408011,0.05232758,1.4208508,0.067421205,0.85609716,0.29237735,0.92271554,0.6291092,0.45558596,0.24781197,0.18268435,153.65934860631378,32.0,30.0,0.1
James Paxton,2035,46,SP,11828,4.9373355,4.9235206,5.007895,0.12656337,0.054731596,1.419786,0.06921839,0.8522114,0.29479244,0.9215467,0.62868565,0.44844893,0.24648964,0.18009119,153.54866190668525,32.0,30.0,0.1
Logan Allen,2035,36,SP,27589,4.584114,4.9243793,5.0290923,0.17881528,0.07852197,1.4730717,0.09882945,0.7974782,0.3189927,0.8653723,0.61508846,0.41106424,0.25099748,0.15608774,153.52188650455906,32.0,30.0,0.0
Jack Flaherty,2035,39,SP,17479,4.722263,4.924694,5.0446186,0.16344859,0.07777473,1.4110057,0.093438946,0.8026314,0.31552818,0.8870497,0.6052703,0.3911925,0.24631986,0.15715355,153.51207608026002,32.0,30.0,0.0
Erick Fedde,2035,42,SP,17425,4.843316,4.92547,5.0250998,0.1355374,0.06357233,1.403687,0.07734835,0.8344461,0.30155313,0.90891516,0.6224503,0.4255521,0.24371572,0.17002697,153.48789049572937,32.0,30.0,0.0
Chris Bassitt,2035,46,SP,12304,4.971317,4.9269767,4.990262,0.12430888,0.052134197,1.433479,0.06721887,0.85701805,0.29380774,0.9237406,0.63045275,0.4542981,0.24689505,0.18229102,153.4409529478798,32.0,30.0,0.0
Gerrit Cole,2035,44,SP,13125,4.8685565,4.927509,5.031868,0.13188173,0.061867204,1.398462,0.07491871,0.8390225,0.2972974,0.91183907,0.6219247,0.4328073,0.24427952,0.1730054,153.42437730707343,32.0,30.0,0.0
Zack Wheeler,2035,45,SP,10310,4.852531,4.9285517,5.0473256,0.13178043,0.06212371,1.3931061,0.07502184,0.83905786,0.29652932,0.9108147,0.6213354,0.43370286,0.24446851,0.17314722,153.3919183601138,32.0,30.0,0.0
Braxton Garrett,2035,37,SP,21844,4.711548,4.929278,5.0533934,0.16259138,0.07670634,1.426425,0.092789195,0.8041303,0.31895456,0.8871046,0.6086084,0.38685176,0.24607535,0.15731786,153.36931696690672,32.0,30.0,0.0
Taijuan Walker,2035,42,SP,11836,4.854867,4.9316125,5.025501,0.1345346,0.06254665,1.4102969,0.07641021,0.83618134,0.30091247,0.9097451,0.62364084,0.42816484,0.24430388,0.17146555,153.29671583077544,32.0,30.0,0.0
Joe Musgrove,2035,42,SP,12970,4.8200693,4.931888,5.0504947,0.13895695,0.06639783,1.4020247,0.07967259,0.83001536,0.3030969,0.9056085,0.6189866,0.41879714,0.24310426,0.16738309,153.2881525290112,32.0,30.0,0.0
Jeffrey Springs,2035,42,SP,17677,4.8213625,4.9343133,5.063528,0.14080563,0.06804376,1.4007163,0.08087064,0.8275415,0.3044523,0.90509075,0.616009,0.41321528,0.24264567,0.16592099,153.21280876104888,32.0,30.0,0.0
Yusei Kikuchi,2035,44,SP,20633,4.790541,4.934443,5.0743933,0.1382228,0.066810206,1.391673,0.07964162,0.83091336,0.29920578,0.9023223,0.61777043,0.4248664,0.24357192,0.16808142,153.20878161932362,32.0,30.0,0.0
John Means,2035,42,SP,16269,4.859737,4.9348187,5.0248375,0.13439028,0.062051214,1.4154342,0.0761443,0.8368539,0.30029383,0.9097072,0.624616,0.43039745,0.24471496,0.17217389,153.19711745438593,32.0,30.0,0.0
Jameson Taillon,2035,43,SP,11674,5.0533485,4.935482,4.9324474,0.120303124,0.046650745,1.492594,0.064954646,0.8655359,0.2898559,0.9243366,0.6401691,0.47501612,0.2481784,0.18584484,153.17652865515464,32.0,30.0,0.0
Andrew Heaney,2035,44,SP,15423,4.8801317,4.9357777,5.0341735,0.13111316,0.06115646,1.405597,0.07422575,0.8404727,0.29677793,0.91254956,0.62273055,0.43494612,0.24451558,0.17390902,153.167351925108,32.0,30.0,0.0
Freddy Peralta,2035,39,SP,18679,4.636041,4.936566,5.0685954,0.16899939,0.0766347,1.4479749,0.09431132,0.8067313,0.3124892,0.87559235,0.61260515,0.40982425,0.24521838,0.15557866,153.142893258188,32.0,30.0,0.0
Michael Wacha,2035,43,SP,14078,4.883882,4.9384375,5.0263515,0.13190062,0.06099436,1.414132,0.074564196,0.8398359,0.29793736,0.9121793,0.62414205,0.43420494,0.2446835,0.17371807,153.0848573055749,32.0,30.0,0.0
Miles Mikolas,2035,46,SP,9803,5.0242734,4.93874,4.942814,0.11619743,0.047103427,1.4570919,0.064099744,0.86616224,0.28349096,0.9235608,0.63346624,0.48076898,0.24875967,0.18672976,153.075480790647,32.0,30.0,0.0
Nathan Eovaldi,2035,45,SP,9132,4.896948,4.942211,5.041205,0.12894383,0.05909376,1.4121702,0.07219039,0.845146,0.29541302,0.91532755,0.6244214,0.44065756,0.24513859,0.1763724,152.9679732411263,32.0,30.0,0.0
Yonny Chirinos,2035,41,SP,16401,4.828714,4.9427314,5.047857,0.13872422,0.065451205,1.4132285,0.079269715,0.8305841,0.3044183,0.90624833,0.62129635,0.41913062,0.2437321,0.16808358,152.95186786803748,32.0,30.0,0.0
Matthew Boyd,2035,44,SP,15440,4.877739,4.943857,5.043283,0.1311336,0.06156881,1.4072194,0.074396625,0.8399437,0.29670978,0.91165245,0.62208337,0.43444437,0.24452153,0.17375341,152.91704432389528,32.0,30.0,0.0
Albert Suarez,2035,45,SP,6175,4.915489,4.9449067,5.035284,0.1280312,0.05766235,1.420473,0.07113246,0.84763044,0.2952654,0.9171763,0.62613624,0.443663,0.24559169,0.17772059,152.88458324198515,32.0,30.0,0.0
Jon Gray,2035,43,SP,14916,4.8519483,4.950125,5.052471,0.13353352,0.06353622,1.4081228,0.07641091,0.8360382,0.2983917,0.9078688,0.621032,0.43040538,0.24405584,0.17131647,152.72341607535165,32.0,30.0,-0.0
Austin Gomber,2035,41,SP,16561,4.8272343,4.950931,5.0545073,0.13878874,0.0655988,1.4171294,0.079386316,0.83037937,0.30393007,0.9053439,0.6212797,0.42016533,0.24388546,0.16812634,152.69855306002043,32.0,30.0,-0.0
Shohei Ohtani,2035,40,SP,19755,4.695915,4.96153,5.0897264,0.16339354,0.07760194,1.4297527,0.09331664,0.805354,0.3120038,0.8814824,0.60672,0.40205368,0.24538532,0.1565464,152.37235288308244,32.0,30.0,-0.0
Robbie Ray,2035,43,SP,11486,4.805369,4.9624376,5.1036716,0.14141864,0.06960095,1.4054267,0.08166117,0.82635367,0.30195975,0.90093243,0.6134577,0.4153826,0.24283057,0.16546933,152.34448489589067,32.0,30.0,-0.0
Eduardo Rodriguez,2035,42,SP,13164,4.870409,4.963217,5.043262,0.13323662,0.06178277,1.4296395,0.075567864,0.83777326,0.29854646,0.9085433,0.62443393,0.43429655,0.24524255,0.17326897,152.32056144230646,32.0,30.0,-0.0
Michael Lorenzen,2035,43,SP,14843,4.9168496,4.9640446,5.037721,0.12937236,0.058432084,1.4375066,0.072260216,0.8450922,0.29658884,0.91413844,0.6268958,0.44196418,0.24577807,0.1769434,152.29516672755116,32.0,30.0,-0.0
Jordan Montgomery,2035,42,SP,16511,4.830304,4.9701934,5.0731397,0.13675903,0.065702036,1.4186462,0.07874114,0.8314836,0.30074546,0.9039855,0.6198679,0.4248655,0.24382183,0.1688173,152.10675705295492,32.0,30.0,-0.0
Tyler Anderson,2035,45,SP,12880,4.9400573,4.9704494,5.0454035,0.12580352,0.056056667,1.4372431,0.06955772,0.8508953,0.29377088,0.917549,0.6270557,0.44942814,0.2465181,0.17999049,152.09892288612778,32.0,30.0,-0.0
Mike Clevinger,2035,44,SP,12808,4.9524126,4.9705086,5.0326834,0.12582943,0.055298887,1.4469677,0.06942842,0.85154957,0.29449868,0.91795355,0.6287868,0.4503565,0.24664973,0.18031317,152.0971113499331,32.0,30.0,-0.0
Aaron Civale,2035,40,SP,19479,4.845769,4.9713984,5.092184,0.14125034,0.06851209,1.4259548,0.081643485,0.8258871,0.30811274,0.9050552,0.61684024,0.4070639,0.24276732,0.16493522,152.06988842415043,32.0,30.0,-0.0
Cristopher Sanchez,2035,38,SP,20778,4.694877,4.975369,5.0888367,0.16680549,0.077708535,1.460852,0.09464336,0.8038297,0.31457406,0.8776626,0.61053395,0.40408087,0.24644248,0.15616243,151.94852884278535,32.0,30.0,-0.0
Richard Fitts,2035,35,SP,30160,4.6600614,4.9758677,5.1048784,0.16366613,0.077733345,1.4522719,0.0927552,0.8035597,0.3183836,0.8785812,0.60547584,0.38830802,0.24713571,0.15837643,151.93329999509433,32.0,30.0,-0.0
Max Fried,2035,41,SP,13743,4.8498206,4.9776096,5.102891,0.13860536,0.068375096,1.4143792,0.08009347,0.82786,0.30538222,0.90534693,0.6137894,0.40974027,0.24247551,0.16614652,151.88013137872446,32.0,30.0,-0.1
Sean Manaea,2035,43,SP,15873,4.8800464,4.979177,5.061467,0.13126309,0.061959684,1.427641,0.074861765,0.8390406,0.29573458,0.9084549,0.62248933,0.4377024,0.24498557,0.17378354,151.83232088355166,32.0,30.0,-0.1
Joe Boyle,2035,35,SP,29608,4.6324744,4.979213,5.087922,0.1701689,0.07822005,1.4784142,0.09669012,0.79871625,0.31914398,0.8705755,0.6111683,0.4013136,0.25065932,0.15804791,151.83122312702832,32.0,30.0,-0.1
Davis Martin,2035,38,SP,21448,4.6717973,4.9809494,5.094858,0.16856353,0.0781745,1.466918,0.09531945,0.80294573,0.31407738,0.8739664,0.6102163,0.4068182,0.24700682,0.15608771,151.77829351167472,32.0,30.0,-0.1
Graham Ashcraft,2035,37,SP,27552,4.6218605,4.9822397,5.09025,0.1725308,0.07758544,1.4873822,0.09583195,0.8041379,0.3122431,0.86684906,0.61448675,0.41879115,0.24849857,0.15692642,151.7389859825492,32.0,30.0,-0.1
Alex Wood,2035,44,SP,13781,4.9561067,4.985,5.047243,0.12470606,0.055137135,1.4499977,0.06845704,0.8532595,0.2938157,0.91822475,0.62748075,0.45070198,0.24650255,0.18107462,151.65496489468404,32.0,30.0,-0.1
Luis Castillo,2035,42,SP,15689,4.8189583,4.9886813,5.093463,0.1377826,0.06683674,1.4264767,0.07970251,0.83035135,0.2994026,0.9010585,0.619107,0.42649597,0.24343486,0.16775593,151.54305407322775,32.0,30.0,-0.1
Corbin Burnes,2035,40,SP,19361,4.8316584,4.995128,5.116989,0.15010375,0.074189045,1.4329257,0.08733679,0.8147574,0.31059948,0.89593625,0.6091347,0.39900973,0.24319936,0.16015515,151.34747297766944,32.0,30.0,-0.1
Frankie Montas,2035,42,SP,14309,4.84547,4.9974356,5.0787854,0.13391738,0.063688986,1.4354117,0.07689923,0.8351087,0.29656702,0.9031058,0.62193525,0.43679428,0.2454859,0.17222649,151.27758724894824,32.0,30.0,-0.1
Randy Vasquez,2035,36,SP,24719,4.695925,4.997987,5.111249,0.16301332,0.07745296,1.4680614,0.09310131,0.80468374,0.31721103,0.87869686,0.60865283,0.39605102,0.2465786,0.15747131,151.2608976373888,32.0,30.0,-0.1
Nick Pivetta,2035,42,SP,15454,4.800991,4.9993405,5.1249223,0.14205995,0.06978628,1.4312884,0.08223094,0.82629144,0.3006501,0.89755696,0.61559975,0.42025787,0.24272965,0.1649957,151.21994591086565,32.0,30.0,-0.1
Carlos Rodon,2035,42,SP,16137,4.807261,5.0050044,5.123589,0.14077193,0.06910857,1.433964,0.08161012,0.827288,0.30014256,0.8981315,0.61657417,0.4221087,0.24281897,0.16560933,151.04881825878118,32.0,30.0,-0.1
Paul Blackburn,2035,41,SP,14739,4.8213973,5.0059285,5.1053014,0.13949421,0.067489594,1.4385113,0.08068523,0.82795423,0.30155173,0.89987755,0.6192515,0.42317498,0.2441562,0.16724522,151.02093447798947,32.0,30.0,-0.1
Luis Severino,2035,41,SP,15890,4.814825,5.007665,5.100876,0.13909051,0.06698117,1.4400767,0.08039928,0.82856005,0.30037302,0.89899915,0.6200957,0.42692223,0.24473004,0.16807246,150.9685651895644,32.0,30.0,-0.1
Valente Bellozo,2035,35,SP,23899,4.6220393,5.009468,5.093507,0.17306744,0.07815885,1.5003232,0.09747029,0.7994,0.3144323,0.8647643,0.6158394,0.41970885,0.25414518,0.1605831,150.91422881631343,32.0,30.0,-0.1
Emerson Hancock,2035,36,SP,27470,4.6683807,5.0146317,5.1108446,0.16880274,0.07781162,1.4941678,0.095873825,0.8018987,0.3153206,0.87035716,0.6133205,0.41077623,0.24976273,0.15803397,150.75882841007046,32.0,30.0,-0.1
Michael King,2035,40,SP,19853,4.8569574,5.015755,5.143126,0.14004515,0.06934237,1.4396695,0.08175671,0.82503325,0.30769774,0.90249646,0.6149159,0.40643296,0.24332643,0.16523896,150.72506531917927,32.0,30.0,-0.1
Brady Singer,2035,38,SP,25377,4.8115554,5.0168886,5.1620607,0.15143737,0.077058256,1.4214238,0.08663686,0.8114864,0.3106029,0.89159244,0.5962871,0.38451543,0.24538085,0.16283126,150.69100796856443,32.0,30.0,-0.1
Cody Bradford,2035,37,SP,27597,4.7086034,5.016961,5.121446,0.16516678,0.07714991,1.4852533,0.09398983,0.8052519,0.31378287,0.87597376,0.6126873,0.40842387,0.24750108,0.1577642,150.6888333395456,32.0,30.0,-0.1
Tanner Gordon,2035,37,SP,27669,4.6807055,5.017924,5.120324,0.16789182,0.07756045,1.4914348,0.094831735,0.8045414,0.3125357,0.87164277,0.6130982,0.41349846,0.24816561,0.15761429,150.6599143390773,32.0,30.0,-0.1
Trevor Rogers,2035,37,SP,22286,4.674895,5.0222526,5.122749,0.16835499,0.07761851,1.4953214,0.09512677,0.8044073,0.31227386,0.8702344,0.61346626,0.41513658,0.2482593,0.15744264,150.5300629442653,32.0,30.0,-0.1
Tobias Myers,2035,36,SP,22191,4.6757956,5.026454,5.121957,0.1679567,0.07724764,1.4997485,0.09498925,0.8039747,0.31361818,0.8709339,0.6148194,0.41449752,0.24991068,0.159048,150.40424124044506,32.0,30.0,-0.1
Zac Gallen,2035,39,SP,19291,4.8495164,5.027073,5.1592016,0.14719161,0.0749212,1.4316764,0.08562614,0.8152524,0.3106678,0.8962072,0.6026254,0.3907798,0.24369179,0.16218635,150.38572147251494,32.0,30.0,-0.1
Antonio Senzatela,2035,40,SP,15488,4.833679,5.0284953,5.137369,0.14055718,0.06862051,1.4517696,0.08162902,0.82598984,0.30417302,0.89928395,0.6181588,0.4168017,0.24416862,0.16612528,150.34318516714134,32.0,30.0,-0.1
Reynaldo Lopez,2035,41,SP,16400,4.8244567,5.0305824,5.1477327,0.14292534,0.07062362,1.4486791,0.083106525,0.82407814,0.30260885,0.89641815,0.6150796,0.41674572,0.24295668,0.16415073,150.2808104286295,32.0,30.0,-0.1
Tyler Mahle,2035,40,SP,16358,4.835378,5.0319657,5.14618,0.14174749,0.069549225,1.4543004,0.082528405,0.8245135,0.30474386,0.89835644,0.61715454,0.4147561,0.24391149,0.16516218,150.2394978566726,32.0,30.0,-0.2
David Peterson,2035,39,SP,20302,4.778473,5.036391,5.1526055,0.15724982,0.07723097,1.4624599,0.09125278,0.80848175,0.31068787,0.88383204,0.6074857,0.40228054,0.24477942,0.15781915,150.10748768314454,32.0,30.0,-0.2
Lucas Giolito,2035,40,SP,15474,4.799784,5.0377164,5.158858,0.15161179,0.07449817,1.4597236,0.08771834,0.81597143,0.30605438,0.8888108,0.6117439,0.4107605,0.24340764,0.16003005,150.0679950939676,32.0,30.0,-0.2
Cody Poteet,2035,40,SP,18769,4.8257456,5.0380015,5.140339,0.1404749,0.06843221,1.456193,0.08162534,0.8259983,0.30297607,0.8976399,0.61891747,0.42042497,0.24484804,0.16672798,150.05950276116434,32.0,30.0,-0.2
J.P. France,2035,40,SP,21212,4.7885227,5.038595,5.115966,0.13974251,0.066558406,1.4554644,0.08050568,0.8278952,0.29805058,0.89300025,0.6211692,0.435888,0.24837418,0.17122483,150.04182713633463,32.0,30.0,-0.2
Walker Buehler,2035,40,SP,19374,4.8419375,5.0404196,5.155406,0.14217487,0.07026001,1.4574698,0.08304181,0.82367074,0.30489948,0.8977777,0.6160432,0.4134235,0.24351403,0.16440564,150.0,32.0,30.0,-0.2
Cal Quantrill,2035,40,SP,19312,4.8354425,5.0425777,5.15324,0.14157307,0.06969394,1.4584421,0.08258147,0.82448065,0.30393067,0.897477,0.617049,0.41627043,0.2439429,0.16517234,150.0,32.0,30.0,-0.2
Ronel Blanco,2035,41,SP,19407,4.8116274,5.042878,5.1615477,0.14484005,0.07161133,1.455635,0.08414689,0.8227529,0.30208012,0.89338076,0.6145099,0.41775954,0.242976,0.16326454,150.0,32.0,30.0,-0.2
Zack Littell,2035,39,SP,15823,4.765963,5.0432496,5.1586647,0.15553947,0.07507928,1.4746933,0.08913491,0.814174,0.30571166,0.8836538,0.61307734,0.4146604,0.24439448,0.15951703,150.0,32.0,30.0,-0.2
Zach Plesac,2035,40,SP,19979,4.797467,5.0443225,5.1354094,0.14117959,0.06829841,1.457801,0.08186677,0.82558453,0.30024996,0.8933507,0.6196189,0.4286402,0.24664147,0.16827378,150.0,32.0,30.0,-0.2
Nestor Cortes,2035,40,SP,17874,4.7902713,5.0476604,5.1383643,0.14200287,0.06898123,1.4606674,0.08240548,0.82533586,0.299023,0.89248145,0.6190015,0.42989475,0.24556972,0.1669998,150.0,32.0,30.0,-0.2
Clarke Schmidt,2035,39,SP,19899,4.853113,5.0484977,5.1666226,0.14763016,0.07397714,1.4609737,0.08671082,0.8159102,0.3108457,0.8946625,0.6101466,0.39888164,0.24329692,0.16076906,150.0,32.0,30.0,-0.2
Logan Webb,2035,38,SP,17995,4.8520665,5.048543,5.1792254,0.14293148,0.07228298,1.4463667,0.08316387,0.82045984,0.31082734,0.8985056,0.60704756,0.3946872,0.24405222,0.16449481,150.0,32.0,30.0,-0.2
Tyler Wells,2035,40,SP,20000,4.819324,5.0509877,5.161874,0.14374952,0.070699796,1.46383,0.083766356,0.8227615,0.30299786,0.8939858,0.6166225,0.4186098,0.24428879,0.16454385,150.0,32.0,30.0,-0.2
Chris Paddack,2035,39,SP,20099,4.787274,5.0550895,5.1690497,0.15420355,0.07517169,1.4768271,0.08898489,0.8139203,0.30659574,0.88500667,0.6125439,0.41242346,0.24442571,0.15965705,150.0,32.0,30.0,-0.2
Kutter Crawford,2035,39,SP,20531,4.767964,5.056231,5.1685376,0.15448835,0.074806295,1.4794633,0.0886221,0.8152156,0.30438185,0.8833943,0.6135541,0.41721246,0.2445434,0.1601739,150.0,32.0,30.0,-0.2
Adam Oller,2035,40,SP,20132,4.7885137,5.060417,5.146182,0.14188972,0.069052935,1.464932,0.08263638,0.8246467,0.29864183,0.89075184,0.6192567,0.43179822,0.2466284,0.16770267,150.0,32.0,30.0,-0.2
Chris Flexen,2035,40,SP,13896,4.806573,5.0632772,5.163306,0.14256059,0.069947615,1.4674538,0.08319667,0.8236344,0.3009498,0.89223707,0.6180139,0.4248131,0.24550633,0.16612141,150.0,32.0,30.0,-0.2
Ranger Suarez,2035,39,SP,17277,4.8748555,5.0640516,5.179387,0.14409249,0.07320727,1.4605852,0.084749475,0.81894,0.30942217,0.8971859,0.60899377,0.3990786,0.24258386,0.16196439,150.0,32.0,30.0,-0.2
Casey Mize,2035,38,SP,20492,4.82537,5.0678577,5.176627,0.15136683,0.07513626,1.4818425,0.08844263,0.8136767,0.3105168,0.88855904,0.611043,0.40325007,0.24406068,0.1596888,150.0,32.0,30.0,-0.2
Ryne Nelson,2035,37,SP,26253,4.7519736,5.0697026,5.1685014,0.15928541,0.07617564,1.5008438,0.09169205,0.80898243,0.31050715,0.8784018,0.61376387,0.41261333,0.24773788,0.16015466,150.0,32.0,30.0,-0.2
Griffin Canning,2035,39,SP,19867,4.7834806,5.0757513,5.184694,0.153404,0.07493461,1.4859171,0.08857812,0.8149843,0.304542,0.8834722,0.61330885,0.41690546,0.24482232,0.16048335,150.0,32.0,30.0,-0.2
JP Sears,2035,39,SP,23429,4.8256836,5.078782,5.190599,0.14582862,0.07190589,1.4823998,0.08519681,0.8199269,0.30530468,0.89124984,0.6162259,0.41612655,0.24556024,0.16418812,150.0,32.0,30.0,-0.2
Dakota Hudson,2035,40,SP,19206,4.8229613,5.080094,5.1700664,0.13814,0.0681452,1.4675682,0.08075588,0.82710546,0.29980788,0.89433694,0.61833423,0.42725036,0.24621905,0.16869722,150.0,32.0,30.0,-0.2
Landon Knack,2035,37,SP,27487,4.7241526,5.081073,5.1670685,0.1615337,0.07631037,1.509456,0.09213271,0.8093787,0.3063511,0.873397,0.61482316,0.4232588,0.24892981,0.16094571,150.0,32.0,30.0,-0.2
Tommy Henry,2035,37,SP,26285,4.729288,5.0811343,5.1687202,0.16175663,0.07674597,1.509182,0.09271186,0.807914,0.30814403,0.87356746,0.6139408,0.419715,0.2489073,0.1603597,150.0,32.0,30.0,-0.2
Jake Woodford,2035,38,SP,18674,4.845606,5.082316,5.194543,0.14782183,0.07406484,1.4840498,0.08666722,0.81647885,0.31011152,0.8913907,0.61140966,0.4028293,0.24380757,0.16114947,150.0,32.0,30.0,-0.2
Tanner Houck,2035,39,SP,19879,4.8789706,5.084762,5.216618,0.14149684,0.07299499,1.4577434,0.083130784,0.820526,0.30856594,0.8969306,0.60578984,0.397632,0.24363402,0.16435724,150.0,32.0,30.0,-0.2
Mitch Keller,2035,39,SP,17594,4.8509035,5.094193,5.2073874,0.14211762,0.07111623,1.4846115,0.083608255,0.82243025,0.30559647,0.89433074,0.6156223,0.4135791,0.24478646,0.16487232,150.0,32.0,30.0,-0.3
Dean Kremer,2035,39,SP,19350,4.8302455,5.094226,5.202612,0.145039,0.071883425,1.4886707,0.08504921,0.82022417,0.30463207,0.890638,0.61635274,0.41760105,0.24575153,0.16452295,150.0,32.0,30.0,-0.3
Garrett Whitlock,2035,39,SP,20191,4.864536,5.096985,5.205664,0.14307599,0.07202271,1.4864419,0.084374644,0.8211793,0.30616373,0.894391,0.61423373,0.41104156,0.24378416,0.16336507,150.0,32.0,30.0,-0.3
Brandon Williamson,2035,37,SP,25463,4.7541447,5.0998316,5.1904225,0.1581555,0.0762154,1.5108399,0.09140198,0.8092892,0.3080778,0.8765683,0.61433524,0.41808528,0.24947225,0.16206618,150.0,32.0,30.0,-0.3
Javier Assad,2035,37,SP,21741,4.823731,5.102174,5.2234406,0.14756969,0.074437894,1.4895755,0.08615379,0.81664443,0.31053632,0.88885325,0.6089419,0.40032324,0.2443677,0.16211851,150.0,32.0,30.0,-0.3
Matt Waldron,2035,38,SP,25550,4.8102965,5.105626,5.208784,0.15111288,0.07423501,1.5020529,0.087968886,0.81516427,0.30660254,0.8849471,0.61525744,0.41630405,0.24706328,0.16299915,150.0,32.0,30.0,-0.3
Bailey Falter,2035,38,SP,20070,4.8181777,5.1077113,5.2118216,0.1509746,0.07465308,1.5019122,0.088187225,0.8145757,0.307415,0.88527125,0.61401325,0.41344765,0.24647821,0.16227205,150.0,32.0,30.0,-0.3
Jake Irvin,2035,38,SP,21504,4.8293724,5.1248584,5.2298317,0.14864062,0.07417472,1.5074762,0.087265186,0.8160451,0.3068245,0.8860108,0.6140046,0.413843,0.24638204,0.16306654,150.0,32.0,30.0,-0.3
Matt Manning,2035,37,SP,20369,4.757548,5.1297812,5.2170787,0.15423888,0.0753157,1.5149792,0.08957675,0.81187963,0.30485842,0.87635326,0.61515564,0.42397094,0.25186297,0.1659211,150.0,32.0,30.0,-0.3
Ryan Feltner,2035,38,SP,21446,4.797995,5.140871,5.2287283,0.14960246,0.0740829,1.5135697,0.08759921,0.8157961,0.30268747,0.8808521,0.61559576,0.4257917,0.24927513,0.1654401,150.0,32.0,30.0,-0.4
Davis Daniel,2035,38,SP,27582,4.81535,5.156455,5.2500834,0.14844917,0.074304566,1.5202112,0.08741786,0.8160216,0.30387118,0.88189036,0.61486953,0.4217922,0.24828449,0.16474193,150.0,32.0,30.0,-0.4
