Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Keider Montero,2035,34,SP,22630,4.9057097,5.081056,5.07274,0.19073828,0.09947539,1.478538,82.245316,97.995995,93.8815,88.29742,17.776417,0.0898719,0.36358508,150.0,32.0,30.0,-0.2
Hunter Brown,2035,36,SP,25880,4.9164085,5.085133,5.061056,0.17199369,0.08738905,1.4984541,85.591034,98.8177,95.5834,88.377045,17.52609,0.086868,0.36088184,150.0,32.0,30.0,-0.3
Chris Sale,2035,46,SP,10603,4.922579,5.0868187,5.053316,0.1253908,0.08311526,1.2344799,93.13264,99.714874,98.23902,88.44062,13.635277,0.07841461,0.36226803,150.0,32.0,30.0,-0.3
Davis Martin,2035,38,SP,21448,4.7747626,5.0869327,5.183417,0.15080842,0.10003638,1.1967151,90.18134,99.516594,97.24797,87.96445,15.039141,0.077060595,0.34926045,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2035,42,SP,13164,4.8624706,5.0877347,5.192291,0.14538594,0.10390287,1.1262213,90.59993,99.36432,97.28801,88.1188,14.142875,0.077251725,0.35359743,150.0,32.0,30.0,-0.3
Sonny Gray,2035,45,SP,12768,4.870582,5.0879908,5.087781,0.1298579,0.088514954,1.1982119,93.44906,99.797424,98.418526,88.28446,13.931112,0.07694546,0.35707748,150.0,32.0,30.0,-0.3
Corbin Burnes,2035,40,SP,19361,5.0860667,5.088875,5.0296946,0.13772419,0.071756035,1.4515978,83.81129,99.50966,95.82411,88.68862,15.073355,0.085074484,0.37094936,150.0,32.0,30.0,-0.3
Kevin Gausman,2035,44,SP,14107,4.898956,5.0891633,5.043814,0.12580498,0.07921176,1.2784568,91.66972,99.83075,98.04773,88.37395,14.188289,0.07774922,0.3594634,150.0,32.0,30.0,-0.3
Zack Greinke,2035,51,SP,1943,4.946582,5.090105,4.9956927,0.11613019,0.07288283,1.2907156,94.90614,99.88434,98.638336,88.57354,12.799598,0.07923627,0.36722648,150.0,32.0,30.0,-0.3
Albert Suarez,2035,45,SP,6175,4.81707,5.0916405,5.1679053,0.13599457,0.098180786,1.1339204,95.436356,100.00518,98.96169,88.0862,13.659062,0.07512439,0.35152417,150.0,32.0,30.0,-0.3
Ryne Nelson,2035,37,SP,26253,4.994848,5.092394,5.097976,0.17896174,0.092256926,1.504107,80.07451,97.89387,93.30123,88.51716,17.064003,0.09170213,0.36945602,150.0,32.0,30.0,-0.3
Jordan Lyles,2035,44,SP,7593,4.848595,5.0932975,5.1378818,0.13317926,0.09317133,1.1708356,93.04524,99.81113,98.30609,88.152855,14.071876,0.076258555,0.35375214,150.0,32.0,30.0,-0.3
Julio Urias,2035,38,SP,14765,4.9642286,5.096607,5.149913,0.17533435,0.096885554,1.4335752,80.83304,97.7961,93.42726,88.43941,16.440956,0.089776136,0.36691758,150.0,32.0,30.0,-0.3
Landon Knack,2035,37,SP,27487,4.878782,5.0969834,5.178983,0.19021295,0.110610574,1.374033,79.9388,96.8867,92.37032,88.32454,16.518715,0.09097557,0.3651703,150.0,32.0,30.0,-0.3
Yu Darvish,2035,48,SP,13074,4.890115,5.0978913,5.1021056,0.12651117,0.089882344,1.1641866,94.63525,99.82518,98.644,88.30457,13.366504,0.07708274,0.3583471,150.0,32.0,30.0,-0.3
Zack Wheeler,2035,45,SP,10310,4.969626,5.101626,5.0477924,0.12316822,0.07825298,1.2893584,90.97559,99.615166,97.68742,88.48449,13.89554,0.07942604,0.36398116,150.0,32.0,30.0,-0.3
Austin Gomber,2035,41,SP,16561,4.9983616,5.1023536,5.1302166,0.14221786,0.08712671,1.3090787,85.32783,98.98934,95.68228,88.4363,14.586846,0.082944706,0.3648898,150.0,32.0,30.0,-0.3
Max Meyer,2035,36,SP,27474,4.807128,5.1027737,5.08949,0.15899163,0.08772525,1.4075997,89.4796,99.27586,97.0141,88.092064,16.519384,0.08045377,0.35091275,150.0,32.0,30.0,-0.3
Chris Flexen,2035,40,SP,13896,4.913725,5.10384,5.2458935,0.1684294,0.112892956,1.181757,83.94285,97.98474,94.36502,88.211136,14.649645,0.08326752,0.35863453,150.0,32.0,30.0,-0.3
Tanner Bibee,2035,36,SP,30134,4.865898,5.1053476,5.15847,0.19639286,0.111191005,1.411914,79.616135,96.65968,92.09961,88.33594,17.059517,0.09261169,0.36665368,150.0,32.0,30.0,-0.3
Kyle Bradish,2035,38,SP,24586,4.8710155,5.1058598,5.085494,0.15010995,0.08085623,1.4351009,87.88259,99.30739,96.74339,88.29231,16.369537,0.08220979,0.3560703,150.0,32.0,30.0,-0.3
Ryan Weathers,2035,35,SP,23796,4.819904,5.1142607,5.1264105,0.20444776,0.11333018,1.4450325,80.35954,96.5022,92.17426,88.34653,17.685629,0.09349522,0.36680642,150.0,32.0,30.0,-0.3
Lance Lynn,2035,48,SP,2520,4.8726153,5.1144753,5.15826,0.13038918,0.09593922,1.1306847,95.11146,99.83226,98.71946,88.20734,13.327793,0.07647215,0.35538876,150.0,32.0,30.0,-0.3
Jake Irvin,2035,38,SP,21504,4.785068,5.115561,5.1707835,0.1540056,0.094267435,1.2994332,89.10036,99.19384,96.79491,88.01581,15.777267,0.079411685,0.35025594,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2035,44,SP,20633,4.879903,5.1161504,5.1273203,0.13097201,0.08906169,1.212591,92.25753,99.69041,98.04229,88.22134,14.258887,0.07743841,0.35567984,150.0,32.0,30.0,-0.3
Aaron Nola,2035,42,SP,16149,5.0108843,5.1163077,5.0835176,0.12949778,0.07776788,1.3450104,87.12092,99.397415,96.54974,88.49128,14.376728,0.08153429,0.3651581,150.0,32.0,30.0,-0.3
Chris Bassitt,2035,46,SP,12304,4.8417687,5.1167927,5.2042212,0.13533005,0.099929675,1.1224142,95.394424,99.93328,98.83832,88.07333,13.51575,0.07556976,0.3516172,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2035,35,SP,29921,4.7545004,5.116813,5.2122464,0.2078854,0.12406394,1.3550006,80.03546,95.92193,91.67139,88.204185,17.30698,0.09260754,0.3644048,150.0,32.0,30.0,-0.3
Noah Syndergaard,2035,42,SP,11762,4.9016366,5.1169,5.1308413,0.13273805,0.08565739,1.2633387,89.61115,99.56239,97.26254,88.25513,14.59545,0.078755155,0.35723105,150.0,32.0,30.0,-0.3
Zach Eflin,2035,41,SP,13774,4.929496,5.1187387,5.073282,0.12939797,0.07485864,1.3714885,88.462234,99.67256,97.1639,88.37558,14.907656,0.07977668,0.35951653,150.0,32.0,30.0,-0.3
Drew Rom,2035,35,SP,24602,4.8900228,5.1192727,5.0833826,0.20060283,0.105178565,1.5109435,80.13354,96.92622,92.45994,88.43895,17.91594,0.09430929,0.3690658,150.0,32.0,30.0,-0.3
Matt Manning,2035,37,SP,20369,4.826579,5.1194324,5.2416363,0.18875319,0.116491914,1.3083614,81.06878,96.980255,92.72519,88.17479,16.357737,0.089015216,0.36071846,150.0,32.0,30.0,-0.3
Rhett Lowder,2035,33,SP,33876,4.935879,5.1211433,5.0027046,0.2081138,0.101118945,1.5884569,80.266815,97.17229,92.68461,88.53931,18.560064,0.09598204,0.37362748,150.0,32.0,30.0,-0.3
Tyler Glasnow,2035,41,SP,14374,4.8174605,5.121191,5.104544,0.13752057,0.08460066,1.2997248,91.10265,99.67622,97.773285,88.18612,15.156573,0.07781163,0.35230836,150.0,32.0,30.0,-0.3
Mason Black,2035,35,SP,30171,4.9139304,5.1220293,5.1197705,0.19120434,0.10237288,1.4775453,80.95205,97.436325,93.08098,88.307274,17.63908,0.09178703,0.3651274,150.0,32.0,30.0,-0.3
Tanner Gordon,2035,37,SP,27669,4.9311666,5.122909,5.149678,0.16976114,0.09161849,1.4635887,83.77621,98.387764,94.729614,88.27014,17.092306,0.08711794,0.3602583,150.0,32.0,30.0,-0.3
Reid Detmers,2035,35,SP,27468,4.8009863,5.12405,5.1712866,0.20691177,0.11864535,1.4130715,79.61767,96.03324,91.63528,88.30501,17.547354,0.09387337,0.36694953,150.0,32.0,30.0,-0.3
Joe Boyle,2035,35,SP,29608,4.6527276,5.1252613,5.3210044,0.2107384,0.13651662,1.2297965,80.88035,95.51963,91.60514,87.94492,16.826694,0.089900754,0.35864782,150.0,32.0,30.0,-0.3
Max Scherzer,2035,50,SP,3137,4.9346523,5.1257205,5.126497,0.12312041,0.08998177,1.1585987,94.75666,99.72533,98.52105,88.34036,13.09232,0.07799011,0.3600136,150.0,32.0,30.0,-0.3
Walker Buehler,2035,40,SP,19374,4.845144,5.1259522,5.1516695,0.14162679,0.0871383,1.307555,88.91658,99.40186,96.97558,88.155396,15.37039,0.07937454,0.35362038,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2035,34,SP,24494,4.9300237,5.127936,5.0850334,0.19935678,0.10394537,1.5164838,80.018654,97.03421,92.498825,88.40224,17.973036,0.09419572,0.36926794,150.0,32.0,30.0,-0.3
Hayden Birdsong,2035,33,SP,31635,4.4505415,5.1285176,5.27368,0.22669034,0.14589855,1.1813525,84.63532,95.17213,92.28706,87.71471,17.325462,0.08758353,0.35241103,150.0,32.0,30.0,-0.3
Joe Musgrove,2035,42,SP,12970,4.9131174,5.128524,5.099929,0.12952062,0.07940622,1.3229606,89.414345,99.620964,97.32078,88.31343,14.745163,0.079119004,0.35801464,150.0,32.0,30.0,-0.3
Mitch Keller,2035,39,SP,17594,4.794828,5.129235,5.165407,0.14582245,0.09085638,1.288686,90.100586,99.42223,97.2437,88.01512,15.487531,0.07820679,0.34941137,150.0,32.0,30.0,-0.3
Justin Steele,2035,39,SP,17312,4.981822,5.1293054,5.1691008,0.15739205,0.08887938,1.4290333,83.8209,98.458374,94.88127,88.41365,16.125702,0.08687613,0.36443183,150.0,32.0,30.0,-0.3
Jose Berrios,2035,41,SP,14168,4.981337,5.1299324,5.1543555,0.14016865,0.08648738,1.3201087,85.96638,99.031944,95.8996,88.37642,14.815583,0.082608044,0.36268318,150.0,32.0,30.0,-0.3
Logan Gilbert,2035,38,SP,22250,4.9896703,5.130043,5.152984,0.16434258,0.08906366,1.4729308,83.019615,98.31451,94.51661,88.41497,16.745255,0.0884741,0.364817,150.0,32.0,30.0,-0.3
Jameson Taillon,2035,43,SP,11674,4.896993,5.1300807,5.122852,0.12889521,0.08331699,1.2720407,90.66913,99.67828,97.647125,88.23645,14.530704,0.078093216,0.35631052,150.0,32.0,30.0,-0.3
Brandon Pfaadt,2035,36,SP,27782,4.982827,5.131368,5.1032095,0.18174882,0.09248583,1.5357666,81.051926,97.9666,93.58851,88.41795,17.771725,0.09200425,0.36661324,150.0,32.0,30.0,-0.3
Dustin May,2035,37,SP,19716,4.92546,5.132225,5.142782,0.16910365,0.09070437,1.4783466,84.64305,98.46945,95.06534,88.289154,17.285616,0.08721941,0.35991043,150.0,32.0,30.0,-0.3
Ryan Pepiot,2035,37,SP,26221,4.7653403,5.132609,5.335286,0.19401726,0.12915233,1.2059685,81.20721,96.46947,92.317444,88.00023,15.949874,0.08746206,0.3567048,150.0,32.0,30.0,-0.3
Trevor Williams,2035,43,SP,16977,4.928732,5.1333966,5.2178745,0.13861015,0.09971692,1.1568711,89.938484,99.240906,97.02687,88.1796,14.102051,0.078885004,0.35654268,150.0,32.0,30.0,-0.3
Erick Fedde,2035,42,SP,17425,4.9150925,5.133606,5.210467,0.14016084,0.097142585,1.1932098,88.93488,99.19968,96.752525,88.187965,14.478293,0.07965002,0.35680246,150.0,32.0,30.0,-0.3
Pablo Lopez,2035,39,SP,17085,4.97997,5.134325,5.180041,0.15868714,0.08995815,1.4286785,83.570694,98.36514,94.72773,88.39093,16.163666,0.0870527,0.36412686,150.0,32.0,30.0,-0.3
Kenta Maeda,2035,47,SP,18498,4.8971915,5.134326,5.169812,0.12834036,0.0935713,1.1577857,94.17434,99.76753,98.48398,88.18921,13.611412,0.07694288,0.35547382,150.0,32.0,30.0,-0.3
Bobby Miller,2035,36,SP,27483,4.9716783,5.1346226,5.1019273,0.17678681,0.089397706,1.5377321,82.869644,98.382225,94.44254,88.371284,17.872608,0.09016484,0.3635409,150.0,32.0,30.0,-0.3
Shohei Ohtani,2035,40,SP,19755,4.976297,5.134916,5.0585723,0.15499666,0.07931209,1.5043335,86.02342,98.8755,95.90416,88.6238,16.027155,0.08767985,0.36799017,150.0,32.0,30.0,-0.3
Brandon Woodruff,2035,42,SP,16162,4.980894,5.1355557,5.112041,0.13047713,0.07970911,1.3375881,87.68092,99.37812,96.67748,88.4087,14.60561,0.081099525,0.36228856,150.0,32.0,30.0,-0.3
Alek Manoah,2035,37,SP,26410,4.7189026,5.135574,5.365409,0.19447649,0.13410376,1.1341218,83.45844,96.70419,93.04516,87.85998,15.598652,0.08392668,0.35111308,150.0,32.0,30.0,-0.3
Chase Anderson,2035,47,SP,6895,4.8691864,5.1362624,5.2184854,0.13284971,0.099653184,1.1205227,95.11488,99.86108,98.70294,88.094154,13.4363575,0.07604133,0.35254863,150.0,32.0,30.0,-0.3
Tarik Skubal,2035,38,SP,22267,4.9807215,5.1368933,5.161475,0.16465752,0.0897416,1.4713756,83.2027,98.29503,94.55073,88.38987,16.7894,0.08836582,0.3640474,150.0,32.0,30.0,-0.3
Shane McClanahan,2035,38,SP,21483,4.946396,5.1372733,5.1616673,0.16015491,0.088031,1.457423,84.9041,98.56902,95.264946,88.31925,16.719631,0.08629534,0.36074924,150.0,32.0,30.0,-0.3
Zac Gallen,2035,39,SP,19291,4.9510717,5.1387277,5.187915,0.15699944,0.090992905,1.4066477,84.70313,98.43825,95.092545,88.34902,16.113926,0.085999206,0.362269,150.0,32.0,30.0,-0.3
Gerrit Cole,2035,44,SP,13125,4.890179,5.1453733,5.1928287,0.13253433,0.093890496,1.1864461,91.96015,99.57722,97.83509,88.14127,14.258123,0.07775323,0.35427555,150.0,32.0,30.0,-0.4
Matt Waldron,2035,38,SP,25550,4.832567,5.1475058,5.2437706,0.16376403,0.10082608,1.3283291,86.01672,98.44415,95.33421,88.06773,16.155146,0.08351355,0.35470387,150.0,32.0,30.0,-0.4
Jon Gray,2035,43,SP,14916,4.917323,5.148796,5.217202,0.13551535,0.096041314,1.1853032,90.18565,99.34581,97.18373,88.16071,14.32526,0.078898236,0.35582167,150.0,32.0,30.0,-0.4
Ronel Blanco,2035,41,SP,19407,4.865142,5.1490602,5.331378,0.14879964,0.11515096,1.0675794,91.84741,99.5568,97.4931,87.79987,13.775977,0.07419935,0.3451639,150.0,32.0,30.0,-0.4
Luis Castillo,2035,42,SP,15689,4.9724836,5.1497927,5.1673717,0.13418134,0.08610752,1.2955623,87.61696,99.1867,96.452385,88.32387,14.645074,0.081247926,0.3606691,150.0,32.0,30.0,-0.4
Josiah Gray,2035,37,SP,24580,4.7148223,5.150107,5.364629,0.19641124,0.13392968,1.161659,82.78759,96.47056,92.69437,87.88216,15.90821,0.08551827,0.35221553,150.0,32.0,30.0,-0.4
Tyler Anderson,2035,45,SP,12880,4.8774652,5.151267,5.2758055,0.1373546,0.105141595,1.1050693,93.932686,99.70903,98.27447,87.98323,13.632876,0.075594954,0.34970117,150.0,32.0,30.0,-0.4
Zebby Matthews,2035,35,SP,31827,4.960737,5.1542788,5.099656,0.1869571,0.09528566,1.5470959,81.85473,97.88735,93.71596,88.32856,18.180332,0.09197834,0.36438176,150.0,32.0,30.0,-0.4
Tyler Wells,2035,40,SP,20000,4.955592,5.159344,5.2233934,0.15076295,0.09239659,1.3529769,85.0283,98.53469,95.23134,88.28752,15.556012,0.08463152,0.36094114,150.0,32.0,30.0,-0.4
Joe Ryan,2035,39,SP,21390,4.957293,5.1596336,5.244866,0.17085008,0.10342655,1.3679117,81.4632,97.522545,93.34271,88.306885,16.021685,0.08872443,0.36321756,150.0,32.0,30.0,-0.4
Jared Jones,2035,33,SP,27863,5.0128055,5.162912,5.0055017,0.19858651,0.092417575,1.6410484,81.53215,97.94456,93.60527,88.47488,18.927446,0.095364064,0.37060156,150.0,32.0,30.0,-0.4
David Festa,2035,35,SP,30056,4.8977814,5.165319,5.1531897,0.19581547,0.10765776,1.4778758,80.14002,96.826035,92.36746,88.292404,17.764599,0.0935264,0.36589676,150.0,32.0,30.0,-0.4
Bryce Miller,2035,36,SP,29837,4.9541245,5.1663995,5.14733,0.17989793,0.09505993,1.516013,82.29466,97.93825,93.917656,88.274765,17.808317,0.090612054,0.3622689,150.0,32.0,30.0,-0.4
Yonny Chirinos,2035,41,SP,16401,4.8770113,5.1670012,5.307491,0.14746995,0.10843017,1.1374912,89.02709,99.05795,96.56131,87.99355,14.546097,0.07861858,0.3515048,150.0,32.0,30.0,-0.4
Gavin Williams,2035,35,SP,30122,4.832914,5.168102,5.185405,0.20125283,0.11512677,1.4376894,80.04561,96.36176,91.96782,88.25098,17.738613,0.09369984,0.36512354,150.0,32.0,30.0,-0.4
Reese Olson,2035,35,SP,24968,4.8934245,5.171857,5.118397,0.18372628,0.096667476,1.5180788,84.82506,98.20424,94.802216,88.14981,18.133549,0.08836651,0.35674614,150.0,32.0,30.0,-0.4
Grayson Rodriguez,2035,35,SP,24492,4.9708858,5.1725564,5.1016045,0.18622789,0.09423195,1.5652288,82.0359,97.92632,93.80459,88.338715,18.328312,0.09243055,0.36453372,150.0,32.0,30.0,-0.4
Triston McKenzie,2035,37,SP,18000,4.6848674,5.174967,5.426049,0.1968363,0.13906467,1.1164606,82.99433,96.28372,92.57177,87.7565,15.717214,0.084538825,0.34953368,150.0,32.0,30.0,-0.4
Joey Cantillo,2035,35,SP,23335,4.6938324,5.1776443,5.367105,0.18883023,0.13238639,1.131737,87.92439,97.76521,95.01081,87.712715,15.760821,0.0796043,0.34578505,150.0,32.0,30.0,-0.4
Cristian Javier,2035,38,SP,17606,4.7509913,5.180936,5.424174,0.18594207,0.13488798,1.0899639,84.10258,97.01698,93.42668,87.76542,15.069168,0.08174928,0.34758583,150.0,32.0,30.0,-0.4
Shota Imanaga,2035,41,SP,33829,4.9551826,5.1837125,5.231396,0.14114037,0.089947596,1.3227576,86.47222,98.846886,95.86883,88.23182,15.183086,0.08271883,0.3588324,150.0,32.0,30.0,-0.4
Mike Clevinger,2035,44,SP,12808,4.903613,5.1855373,5.3166895,0.13854747,0.10722928,1.1088516,92.311646,99.45679,97.67035,87.96313,13.872139,0.076544374,0.3497271,150.0,32.0,30.0,-0.4
Michael King,2035,40,SP,19853,4.9886403,5.187589,5.2237005,0.15075096,0.089254156,1.4173993,85.07112,98.45086,95.23424,88.357956,15.965499,0.08620224,0.36215284,150.0,32.0,30.0,-0.4
Joey Wentz,2035,37,SP,19962,4.763576,5.1883736,5.3632417,0.1866875,0.12649067,1.2142297,82.96213,97.050934,93.20669,87.93177,16.16899,0.08616875,0.35357255,150.0,32.0,30.0,-0.4
Luis Severino,2035,41,SP,15890,4.882853,5.191748,5.296637,0.14417489,0.10074245,1.2140865,88.42104,98.9901,96.40427,88.036766,14.9627,0.08034972,0.3531812,150.0,32.0,30.0,-0.4
Spencer Strider,2035,36,SP,27498,4.9360957,5.1927094,5.1655273,0.18750499,0.10162086,1.5094572,80.69057,97.2178,92.87538,88.29859,17.82243,0.093035035,0.36452278,150.0,32.0,30.0,-0.4
Jesus Luzardo,2035,37,SP,19959,4.8146896,5.1934505,5.3034616,0.18766601,0.11888814,1.3190097,81.21883,96.79132,92.57766,88.05079,16.699917,0.08961303,0.3579179,150.0,32.0,30.0,-0.5
Noah Davis,2035,38,SP,25862,4.8495784,5.193801,5.304112,0.18442835,0.117383525,1.313485,81.03329,96.8296,92.55691,88.11428,16.418482,0.08945188,0.3586064,150.0,32.0,30.0,-0.5
Hunter Greene,2035,35,SP,22182,4.807616,5.194397,5.237425,0.20345788,0.120785676,1.4117628,79.540306,95.91565,91.50283,88.19223,17.74078,0.09410409,0.36445475,150.0,32.0,30.0,-0.5
Shane Baz,2035,36,SP,22264,4.9133897,5.2016554,5.1948414,0.18790464,0.105210096,1.4777334,80.80151,97.04747,92.75012,88.23183,17.670532,0.09252759,0.3630851,150.0,32.0,30.0,-0.5
Andrew Heaney,2035,44,SP,15423,4.9565263,5.202109,5.2936754,0.13455693,0.10084769,1.1605494,90.34021,99.16417,97.02794,88.10383,14.126548,0.07931244,0.35493988,150.0,32.0,30.0,-0.5
JP Sears,2035,39,SP,23429,4.8627276,5.203479,5.3678975,0.17408879,0.12007893,1.2135023,82.94613,97.37651,93.50788,88.02948,15.5206375,0.08541338,0.35509697,150.0,32.0,30.0,-0.5
Taj Bradley,2035,34,SP,22543,4.9577317,5.2039137,5.1129723,0.1957153,0.1016191,1.5645831,80.76275,97.173676,92.83235,88.328545,18.456497,0.094553754,0.36669058,150.0,32.0,30.0,-0.5
Eric Lauer,2035,40,SP,19316,4.876234,5.206536,5.378531,0.17196953,0.12299243,1.151879,84.13124,97.52815,93.94278,87.989426,14.911524,0.08295823,0.3523576,150.0,32.0,30.0,-0.5
Bailey Ober,2035,39,SP,21224,4.890014,5.206564,5.338987,0.17199111,0.11384106,1.2787995,82.38429,97.396576,93.406815,88.09571,15.842518,0.087023355,0.35743678,150.0,32.0,30.0,-0.5
Nick Lodolo,2035,37,SP,26378,4.779404,5.2138977,5.287497,0.17965198,0.11108362,1.3574713,84.64416,97.63376,94.19733,87.954056,16.988459,0.086992994,0.35326955,150.0,32.0,30.0,-0.5
Kodai Senga,2035,42,SP,31838,4.8959804,5.215215,5.405544,0.14769392,0.11713831,1.0709591,92.258415,99.46707,97.43921,87.7233,13.683807,0.074621595,0.343512,150.0,32.0,30.0,-0.5
Dean Kremer,2035,39,SP,19350,4.8465514,5.215357,5.390699,0.16848221,0.119477525,1.1875952,84.91773,97.864525,94.43363,87.956024,15.45522,0.08329652,0.35249686,150.0,32.0,30.0,-0.5
Kutter Crawford,2035,39,SP,20531,4.8831625,5.2176332,5.354769,0.17013577,0.11398158,1.2720076,82.869446,97.491394,93.61291,88.06178,15.843138,0.086560704,0.35651398,150.0,32.0,30.0,-0.5
Nestor Cortes,2035,40,SP,17874,4.931704,5.2231874,5.361815,0.1649026,0.11274377,1.2540588,83.06659,97.56375,93.75671,88.11318,15.423732,0.08598613,0.3574761,150.0,32.0,30.0,-0.5
MacKenzie Gore,2035,36,SP,22201,4.744397,5.2232485,5.34178,0.19122607,0.12449916,1.2923998,82.45246,96.80771,92.866684,87.89366,16.949627,0.088744685,0.35407102,150.0,32.0,30.0,-0.5
Cole Ragans,2035,37,SP,21846,4.7630033,5.2234373,5.4365096,0.17727153,0.12935416,1.131288,86.132286,97.868515,94.64032,87.74279,15.532915,0.08107506,0.3469253,150.0,32.0,30.0,-0.5
Aaron Civale,2035,40,SP,19479,4.924184,5.2271814,5.3636217,0.16064292,0.109950475,1.2610909,84.1074,97.841606,94.28306,88.09052,15.498497,0.085287526,0.35679644,150.0,32.0,30.0,-0.5
Yariel Rodriguez,2035,38,SP,33838,4.760956,5.229477,5.475415,0.17855024,0.13577384,1.0524777,86.36069,97.58434,94.407425,87.61712,14.803801,0.07845569,0.34224164,150.0,32.0,30.0,-0.5
Jeffrey Springs,2035,42,SP,17677,4.979448,5.231974,5.3408575,0.14569551,0.10484642,1.2094653,86.38076,98.41603,95.42994,88.1335,14.680563,0.08265914,0.35699672,150.0,32.0,30.0,-0.5
Tony Gonsolin,2035,41,SP,19388,4.887913,5.233446,5.408126,0.15446936,0.11920649,1.0968391,88.57254,98.71072,96.039246,87.835594,14.417959,0.077908464,0.34678334,150.0,32.0,30.0,-0.5
Alex Faedo,2035,39,SP,19874,4.841061,5.2339954,5.422052,0.17295644,0.12454794,1.1690203,83.79134,97.46529,93.768486,87.910164,15.351941,0.08379901,0.3516429,150.0,32.0,30.0,-0.5
Michael Wacha,2035,43,SP,14078,4.922623,5.238831,5.3819227,0.14053403,0.109116256,1.1280867,90.39117,99.12391,96.90582,87.92433,14.226011,0.07832086,0.34990108,150.0,32.0,30.0,-0.5
Alec Marsh,2035,37,SP,27451,4.702125,5.239921,5.45781,0.1937772,0.13779685,1.1602639,82.35946,96.22945,92.33698,87.7547,16.212936,0.08649819,0.34995434,150.0,32.0,30.0,-0.5
Reynaldo Lopez,2035,41,SP,16400,4.875323,5.2418866,5.3809056,0.14855044,0.10892295,1.182457,88.660706,98.75175,96.2098,87.93379,15.002982,0.08049654,0.35039115,150.0,32.0,30.0,-0.5
Jose Butto,2035,37,SP,23313,4.675749,5.2450514,5.4821277,0.19590376,0.14099194,1.1381123,82.29969,96.013885,92.142006,87.6996,16.180243,0.086312674,0.34887654,150.0,32.0,30.0,-0.5
Tylor Megill,2035,39,SP,21318,4.8219604,5.2587523,5.432224,0.16352062,0.118831426,1.1824393,87.38798,98.28972,95.37839,87.81622,15.498137,0.081527404,0.34800005,150.0,32.0,30.0,-0.6
Lucas Giolito,2035,40,SP,15474,4.8887773,5.2601705,5.426385,0.16850911,0.1211882,1.1960803,83.55839,97.41154,93.69615,87.97255,15.322142,0.08476107,0.35317722,150.0,32.0,30.0,-0.6
Luke Weaver,2035,41,SP,16918,4.928322,5.2604,5.362494,0.1480014,0.1019356,1.2826362,86.848526,98.38401,95.506195,88.05549,15.471369,0.083584614,0.35467517,150.0,32.0,30.0,-0.6
James Kaprielian,2035,41,SP,18331,4.893589,5.2607155,5.435695,0.15791795,0.1213551,1.1077629,87.30352,98.336395,95.40404,87.84117,14.549067,0.079348095,0.3473756,150.0,32.0,30.0,-0.6
Luis Gil,2035,37,SP,21052,4.5946517,5.26253,5.5532823,0.19596383,0.14909513,1.015543,85.4986,96.280106,93.05467,87.395355,15.365604,0.08044587,0.33906642,150.0,32.0,30.0,-0.6
Nick Pivetta,2035,42,SP,15454,4.9365215,5.2693124,5.3877134,0.14398834,0.10604166,1.2061262,87.835915,98.572464,95.90398,88.01765,14.922775,0.081906654,0.35335922,150.0,32.0,30.0,-0.6
Adam Oller,2035,40,SP,20132,4.8571305,5.2818146,5.470109,0.1672454,0.12640011,1.1273897,85.42908,97.71774,94.37855,87.819084,15.005981,0.08155412,0.3476664,150.0,32.0,30.0,-0.6
Domingo German,2035,42,SP,17149,4.922604,5.29636,5.4694343,0.1514108,0.11981377,1.1071361,88.191154,98.51027,95.76254,87.8169,14.39987,0.079027034,0.34685096,150.0,32.0,30.0,-0.6
Clarke Schmidt,2035,39,SP,19899,4.84495,5.3111267,5.458864,0.1730431,0.12244477,1.2512724,82.56804,97.046364,93.077126,87.88526,16.111765,0.08726265,0.35213676,150.0,32.0,30.0,-0.7
Vince Velasquez,2035,43,SP,11189,4.9489994,5.315409,5.4830093,0.14591682,0.11757415,1.1105702,88.949615,98.646736,96.06973,87.82697,14.268136,0.079000846,0.34730268,150.0,32.0,30.0,-0.7
Garrett Crochet,2035,36,SP,27463,4.7420506,5.3172417,5.37811,0.19558288,0.127044,1.3554034,81.39144,96.13716,92.006454,87.84021,17.784185,0.091827855,0.3536271,150.0,32.0,30.0,-0.7
Sean Manaea,2035,43,SP,15873,4.9392734,5.322149,5.497245,0.14605264,0.118755,1.1014504,89.77601,98.77556,96.33623,87.77616,14.247717,0.07817429,0.34541875,150.0,32.0,30.0,-0.7
Matthew Boyd,2035,44,SP,15440,4.9572268,5.3278565,5.5031457,0.14416909,0.11875624,1.0914646,90.55973,98.87125,96.57379,87.76441,13.998585,0.07755204,0.344895,150.0,32.0,30.0,-0.7
Jack Flaherty,2035,39,SP,17479,4.831749,5.328405,5.485984,0.17344578,0.1249309,1.2345575,82.81035,97.02816,93.097916,87.83497,16.096098,0.08687929,0.35065508,150.0,32.0,30.0,-0.7
Freddy Peralta,2035,39,SP,18679,4.75828,5.348747,5.5771213,0.18029442,0.13834149,1.1316153,82.54043,96.52031,92.53446,87.63996,15.765543,0.085230924,0.3456998,150.0,32.0,30.0,-0.7
