Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Andrew Vasquez,2037,43,RP,19482,4.308136,4.451956,4.1690855,0.15086053,0.08663089,0.9567862,0.08341046,0.81624645,0.2663752,0.88140464,0.57461405,0.4723654,0.23511364,0.15270948,61.321360768165725,65.0,0.0,0.4
Sam Moll,2037,45,RP,14874,4.3190384,4.4520855,4.187206,0.147543,0.08727422,0.93512064,0.08238148,0.81719583,0.25971758,0.8824346,0.5714416,0.48021272,0.23312406,0.15160647,61.31957708359375,65.0,0.0,0.4
John King,2037,42,RP,22051,4.307641,4.4522405,4.182644,0.14807281,0.08613879,0.942486,0.08381335,0.8165604,0.27125674,0.88324434,0.57492226,0.46783778,0.23320378,0.15017287,61.31744230797954,65.0,0.0,0.4
Erik Miller,2037,39,RP,26252,4.302799,4.452246,4.1376724,0.19479376,0.09493242,1.1460638,0.112940766,0.76011705,0.30243662,0.8467317,0.5817516,0.4157989,0.25645554,0.1439423,61.317366560607844,65.0,0.0,0.4
Craig Kimbrel,2037,49,RP,6655,4.3546095,4.452348,4.2239122,0.14510968,0.08677631,0.9265974,0.08278891,0.8162713,0.25152093,0.8815468,0.5698353,0.49374107,0.23046005,0.14821742,61.315961825086454,65.0,0.0,0.4
Fraser Ellard,2037,39,RP,29530,4.2379785,4.4524,4.1028614,0.17852376,0.090964414,1.0893118,0.09434967,0.79376906,0.2839031,0.8646262,0.5798736,0.43743902,0.24936669,0.15596816,61.315245710178786,65.0,0.0,0.4
Brennan Bernardino,2037,45,RP,16835,4.321699,4.452405,4.187865,0.14727464,0.08680353,0.93694246,0.08206664,0.8180755,0.2598842,0.88287824,0.5721342,0.48077273,0.23301107,0.15183626,61.31517685385764,65.0,0.0,0.4
Jose Quijada,2037,41,RP,19200,4.339845,4.4524446,4.1438675,0.19215938,0.09325324,1.1496073,0.11543015,0.75661814,0.30181327,0.84424335,0.58409095,0.42186162,0.2547597,0.13951774,61.31463151725684,65.0,0.0,0.4
Luis Garcia,2037,50,RP,6984,4.361482,4.4526973,4.2331495,0.14450544,0.08647443,0.92272353,0.082841516,0.8164397,0.2498943,0.8816201,0.5696923,0.49685112,0.22968148,0.14733078,61.31115178208948,65.0,0.0,0.4
Angel Zerpa,2037,37,RP,22717,4.2690268,4.4527254,4.1143055,0.17584707,0.08343193,1.1276743,0.09351971,0.7999238,0.2978009,0.8664473,0.5943513,0.43322954,0.24772038,0.15439062,61.31076486324533,65.0,0.0,0.4
Collin McHugh,2037,50,RP,7531,4.3701506,4.4529743,4.233287,0.14580049,0.086101055,0.9356522,0.08326634,0.8160379,0.25097868,0.88076663,0.57106984,0.49612352,0.23007615,0.14741436,61.307337884254125,65.0,0.0,0.4
Richard Bleier,2037,50,RP,7803,4.374032,4.4530864,4.233493,0.14606248,0.08562516,0.94069034,0.08311353,0.8166599,0.2512818,0.8808985,0.57199204,0.49648637,0.23013687,0.14769253,61.305794560824154,65.0,0.0,0.4
Alexis Diaz,2037,40,RP,21132,4.324213,4.455028,4.1478276,0.19173034,0.09400474,1.1398447,0.113969736,0.7587929,0.3019278,0.8466223,0.5823067,0.41907254,0.2549727,0.14128704,61.27907613599735,65.0,0.0,0.4
T.J. McFarland,2037,48,RP,3237,4.3427367,4.4552345,4.2210913,0.14269096,0.08691272,0.90998334,0.08150934,0.81858385,0.25202054,0.8839287,0.56875837,0.49231315,0.22985786,0.148851,61.27623585245625,65.0,0.0,0.4
Luis Contreras,2037,41,RP,25839,4.261647,4.4552717,4.166466,0.16531804,0.09481068,0.97876126,0.09440392,0.792838,0.27558625,0.86937183,0.56623584,0.44668454,0.24101174,0.14759654,61.275724216774485,65.0,0.0,0.4
Brad Hand,2037,47,RP,9111,4.339018,4.4556303,4.2126803,0.1438335,0.08691754,0.91778785,0.081583,0.8186264,0.25430232,0.88369995,0.56966525,0.4889621,0.23062816,0.14966185,61.27079259695312,65.0,0.0,0.4
Aaron Loup,2037,49,RP,10343,4.3576117,4.455676,4.2297106,0.14353049,0.08627947,0.9193848,0.08195408,0.8182428,0.25060973,0.88296527,0.5698066,0.49583426,0.22961576,0.14817192,61.27016416813071,65.0,0.0,0.4
Touki Toussaint,2037,41,RP,16929,4.290554,4.456085,4.1588907,0.17832972,0.09700749,1.0381702,0.10387328,0.77512205,0.283742,0.85835224,0.56772816,0.4366383,0.24777551,0.14466323,61.26454051033587,65.0,0.0,0.4
Justin Lawrence,2037,42,RP,17639,4.302393,4.456723,4.1578183,0.15564473,0.08720302,0.9849065,0.0856408,0.81218255,0.27024418,0.87820536,0.5761567,0.46603763,0.23730713,0.15282124,61.255770215021215,65.0,0.0,0.4
Will Klein,2037,37,RP,27787,4.271903,4.4567566,4.121471,0.18471101,0.08581458,1.1670182,0.09777008,0.79130346,0.30004945,0.8596299,0.59352076,0.42468956,0.25129265,0.15392208,61.255308400732495,65.0,0.0,0.4
Sam Hentges,2037,40,RP,18548,4.254783,4.4569225,4.0970793,0.17521371,0.08830034,1.0930064,0.09184315,0.7992981,0.2805905,0.8670933,0.5834854,0.4465752,0.24911551,0.15846053,61.253028294748226,65.0,0.0,0.4
Brooks Raley,2037,49,RP,10061,4.371561,4.4570494,4.2304044,0.1457702,0.08595692,0.9400334,0.082872555,0.8169824,0.25235847,0.88120055,0.5716902,0.49423409,0.23033004,0.14811578,61.2512843137884,65.0,0.0,0.4
Spencer Bivens,2037,43,RP,30226,4.3165555,4.4576225,4.1898994,0.14648949,0.08607622,0.93532187,0.082321264,0.8190939,0.26569432,0.8839667,0.5737325,0.4751032,0.23222159,0.15076616,61.24340946322843,65.0,0.0,0.4
Matthew Liberatore,2037,37,RP,22294,4.284001,4.457934,4.1486483,0.18786801,0.08742808,1.1729336,0.103028685,0.78115714,0.30602282,0.8562853,0.59230655,0.4147436,0.252931,0.15053134,61.23913005441534,65.0,0.0,0.4
Devin Williams,2037,42,RP,15816,4.32732,4.45822,4.13863,0.18350588,0.09583004,1.0881714,0.10441892,0.7752913,0.28141627,0.85341233,0.5727536,0.44428417,0.24905123,0.14527121,61.235201492972536,65.0,0.0,0.4
Victor Vodnik,2037,37,RP,24614,4.2935205,4.459499,4.1416764,0.19141144,0.089162424,1.182524,0.10440997,0.778463,0.3040342,0.8533389,0.59018064,0.41630724,0.2536593,0.14992347,61.21763902178249,65.0,0.0,0.4
Kenley Jansen,2037,49,RP,3096,4.3811264,4.4599657,4.235517,0.1458238,0.085566334,0.94367266,0.082870364,0.8175673,0.25239304,0.8811548,0.57237303,0.49521926,0.2299496,0.14776671,61.21123308190465,65.0,0.0,0.4
Anthony Bass,2037,49,RP,7982,4.389822,4.4600186,4.2322855,0.14844641,0.08546481,0.9668834,0.08413482,0.81529933,0.25489348,0.87898695,0.57418615,0.4918972,0.23119861,0.14794664,61.21050705932034,65.0,0.0,0.4
Dylan Floro,2037,46,RP,13394,4.3389254,4.460096,4.211538,0.14354807,0.08648054,0.9204502,0.0811526,0.8200185,0.25657046,0.88458437,0.57071763,0.48638237,0.2305974,0.15015218,61.209444819124975,65.0,0.0,0.4
Kirby Yates,2037,50,RP,9073,4.4103174,4.460246,4.242157,0.15118201,0.08589247,0.9841262,0.08684852,0.8111542,0.2558714,0.8752147,0.57457995,0.4911515,0.23081155,0.14505944,61.20738631905057,65.0,0.0,0.4
Danny Coulombe,2037,47,RP,13293,4.3462234,4.460374,4.2195477,0.14360958,0.08716146,0.9172559,0.08185884,0.8181827,0.25400177,0.8833394,0.56923324,0.48931822,0.23022534,0.14892118,61.205629841802505,65.0,0.0,0.4
Joan Adon,2037,38,RP,22925,4.2548337,4.460387,4.1311984,0.17768696,0.08827818,1.1090249,0.09635172,0.7916554,0.29427543,0.86471736,0.58566797,0.42824706,0.24931143,0.15358602,61.205451455221265,65.0,0.0,0.4
Jimmy Cordero,2037,45,RP,15690,4.3306446,4.4604692,4.20199,0.14569925,0.087158285,0.9285024,0.08207865,0.8181398,0.25906006,0.8831789,0.57090324,0.48172134,0.23172787,0.15041095,61.20432352721996,65.0,0.0,0.4
Blake Treinen,2037,49,RP,12572,4.3841705,4.460576,4.2352376,0.1467278,0.085821874,0.9504635,0.08350046,0.8162819,0.25328347,0.88015157,0.57257015,0.4935957,0.23034383,0.14757033,61.20285810621768,65.0,0.0,0.4
Randy Dobnak,2037,42,RP,23798,4.312282,4.4608073,4.1805553,0.15121655,0.08700694,0.96115965,0.08512801,0.8136736,0.2708048,0.8804809,0.57470554,0.4665004,0.23445904,0.150246,61.199684640042626,65.0,0.0,0.4
Ian Hamilton,2037,42,RP,19261,4.3538575,4.460863,4.1584563,0.18616815,0.09213052,1.1394168,0.11151208,0.76337934,0.29743046,0.8494391,0.58317935,0.42664048,0.25247768,0.14124538,61.198920477943396,65.0,0.0,0.4
Tim Mayza,2037,45,RP,15042,4.329702,4.4614153,4.208723,0.14320052,0.086740546,0.91491103,0.081125416,0.82023203,0.25864896,0.8851603,0.5704675,0.48301134,0.23047149,0.15006053,61.19134437002537,65.0,0.0,0.4
Jared Koenig,2037,43,RP,27517,4.3215346,4.4615407,4.1913633,0.14773189,0.086446606,0.9436959,0.08308568,0.81752306,0.2660159,0.88264424,0.5737274,0.4740509,0.23267303,0.1504531,61.18962447210221,65.0,0.0,0.4
Pedro Avila,2037,40,RP,18864,4.286147,4.461677,4.168132,0.17987795,0.09459199,1.071966,0.10618838,0.77163666,0.29422382,0.8583247,0.5745765,0.424408,0.25019372,0.14480984,61.1877551871191,65.0,0.0,0.4
Tim Hill,2037,47,RP,16814,4.345645,4.4616838,4.2241945,0.14106235,0.086208105,0.9066085,0.080455184,0.8213721,0.25363606,0.88590974,0.56958807,0.49116924,0.22913256,0.14925851,61.18766193157839,65.0,0.0,0.4
Max Lazar,2037,38,RP,23426,4.2727723,4.4622054,4.12944,0.1705605,0.08541332,1.0928477,0.092237554,0.80117023,0.29147008,0.8697545,0.58828247,0.43824914,0.24551429,0.15383801,61.18050953010814,65.0,0.0,0.4
Kent Emanuel,2037,45,RP,15849,4.336987,4.462206,4.2061033,0.14458175,0.086134724,0.9294044,0.08130272,0.8202749,0.25930965,0.88442856,0.5721769,0.4831742,0.23114665,0.15065594,61.1805013036153,65.0,0.0,0.4
Daniel Hudson,2037,50,RP,7146,4.417635,4.462218,4.2442293,0.15200353,0.0857322,0.99332225,0.0875454,0.81037384,0.25689018,0.87423813,0.575347,0.49023783,0.23074369,0.14443552,61.18033677422305,65.0,0.0,0.4
Zach Pop,2037,40,RP,20185,4.2849464,4.4626346,4.1678743,0.18001904,0.09322209,1.0869794,0.105965555,0.7720665,0.29661614,0.85891986,0.5778169,0.42155808,0.25111613,0.14593272,61.17462541073831,65.0,0.0,0.4
Chase Anderson,2037,49,RP,6895,4.378245,4.4629397,4.2405515,0.14452855,0.08642808,0.92999494,0.082971096,0.8169715,0.25143236,0.8813656,0.5703319,0.49532166,0.22925456,0.14680244,61.170443329090915,65.0,0.0,0.4
Michael Grove,2037,40,RP,23221,4.284421,4.4629683,4.1580377,0.18270865,0.09271821,1.1083813,0.1062083,0.7715215,0.29718935,0.85753363,0.58017147,0.42098403,0.252797,0.14727832,61.17005133108385,65.0,0.0,0.4
Kevin Herget,2037,46,RP,15369,4.3457336,4.46299,4.214929,0.1438523,0.08639222,0.9247256,0.08133716,0.81988055,0.2564918,0.8841539,0.5710353,0.48690706,0.23050742,0.14987805,61.16975390937466,65.0,0.0,0.4
Jay Jackson,2037,49,RP,7432,4.391185,4.4635906,4.241151,0.14644642,0.08586737,0.9486431,0.083649844,0.81638956,0.25299856,0.88002545,0.5723426,0.494393,0.22975026,0.14679502,61.161523191665474,65.0,0.0,0.4
Austin Adams,2037,46,RP,13801,4.344075,4.463674,4.2109013,0.14727892,0.08856487,0.93402326,0.08384743,0.8140067,0.257064,0.8801505,0.56906223,0.48287407,0.23193875,0.14870661,61.16038043996941,65.0,0.0,0.4
Declan Cronin,2037,39,RP,25645,4.254758,4.4636874,4.133772,0.17550026,0.09071282,1.0818725,0.09599026,0.79106015,0.28763643,0.8655575,0.5797278,0.43369845,0.24810673,0.15306254,61.16019683636448,65.0,0.0,0.4
Tyler Duffey,2037,46,RP,13758,4.343586,4.463796,4.212431,0.1464233,0.08832136,0.93000233,0.08340087,0.8149512,0.25688156,0.8809413,0.5690941,0.48341784,0.2315808,0.14878319,61.15870886572773,65.0,0.0,0.4
Jake Bird,2037,41,RP,21267,4.3074,4.4638643,4.1593456,0.1573159,0.08647907,1.004817,0.08660561,0.81127816,0.2744651,0.8773728,0.57877725,0.46154305,0.23783244,0.15237387,61.15777309807559,65.0,0.0,0.4
Jorge Lopez,2037,44,RP,14527,4.3375387,4.463889,4.1929774,0.14908145,0.08620575,0.95918417,0.08311193,0.8171816,0.26349893,0.8813299,0.5745565,0.4774411,0.23341437,0.15125431,61.157434694276674,65.0,0.0,0.4
Adam Cimber,2037,46,RP,15288,4.3449016,4.4653883,4.220874,0.1422604,0.08660998,0.9129878,0.08098642,0.820515,0.2555876,0.88505316,0.5698706,0.48796868,0.22960225,0.14923495,61.136900457234596,65.0,0.0,0.4
Justin Wilson,2037,49,RP,4301,4.4007215,4.4654913,4.2438383,0.1473524,0.0856224,0.958523,0.0841545,0.81595373,0.25399163,0.8791871,0.57334185,0.49372068,0.22981198,0.1464529,61.135490287485275,65.0,0.0,0.4
Cole Winn,2037,37,RP,22113,4.3100157,4.465565,4.152427,0.18719892,0.084969886,1.1969216,0.10210305,0.7848196,0.30692205,0.85565764,0.5969695,0.41788566,0.25160307,0.1501995,61.13448130303781,65.0,0.0,0.4
Adrian Martinez,2037,40,RP,21023,4.294364,4.466302,4.1649146,0.18198092,0.09285512,1.1046512,0.106507644,0.77138424,0.296997,0.857294,0.5795737,0.42189282,0.2518659,0.14609179,61.124393290019356,65.0,0.0,0.4
Ryan Brasier,2037,49,RP,5615,4.4015656,4.46653,4.2452726,0.14708306,0.08566691,0.9572821,0.08412417,0.81600964,0.2539878,0.8792901,0.57319915,0.4936422,0.22967386,0.14633247,61.121273113580344,65.0,0.0,0.4
Jake Cousins,2037,42,RP,21620,4.288654,4.466609,4.1588554,0.16991967,0.095056266,1.015496,0.09577115,0.7901587,0.27323118,0.8650595,0.5679124,0.4504889,0.24299625,0.14832732,61.120192074121555,65.0,0.0,0.4
Greg Weissert,2037,42,RP,20375,4.3247895,4.4667034,4.179211,0.15268123,0.08620998,0.97995144,0.08509377,0.8144086,0.27046922,0.8794392,0.576764,0.46855518,0.23495333,0.1509099,61.118900350535924,65.0,0.0,0.4
Tyler Rogers,2037,46,RP,15541,4.3542137,4.466747,4.2210326,0.14278439,0.08550429,0.9250551,0.08066825,0.8218505,0.25610173,0.8852223,0.5719778,0.48922458,0.22979598,0.1498727,61.1183037678203,65.0,0.0,0.4
Hoby Milner,2037,46,RP,13346,4.35479,4.4668555,4.220358,0.14387272,0.08614704,0.929327,0.08145227,0.82000804,0.2568039,0.8839295,0.57159317,0.4871131,0.2302532,0.14951819,61.11681920312846,65.0,0.0,0.4
Nick Ramirez,2037,47,RP,12575,4.361299,4.4671197,4.2296987,0.14308585,0.08658788,0.921632,0.0817087,0.8191658,0.2540157,0.8835535,0.57007456,0.49065432,0.2295311,0.14838642,61.11320455549916,65.0,0.0,0.4
Jaden Hill,2037,37,RP,30250,4.2920117,4.467141,4.120983,0.17842457,0.08298159,1.1564205,0.094186366,0.7995121,0.29731575,0.8638233,0.5964993,0.43463865,0.24822134,0.15435697,61.112913158550406,65.0,0.0,0.4
Matt Bowman,2037,46,RP,13528,4.3533,4.46749,4.221707,0.14371772,0.086598255,0.925265,0.08165374,0.81939244,0.25639996,0.8837204,0.5707353,0.48701012,0.23011328,0.14911664,61.108139022135475,65.0,0.0,0.4
Hunter Strickland,2037,48,RP,7836,4.372751,4.467844,4.2395215,0.14306179,0.08662928,0.9212834,0.08220795,0.81834316,0.2520828,0.88274467,0.5696424,0.49384993,0.22892638,0.14719501,61.10329725030686,65.0,0.0,0.4
Jose A. Ferrer,2037,37,RP,24017,4.294358,4.4680357,4.1341095,0.18093453,0.08422936,1.1625521,0.096642315,0.7948067,0.30003142,0.8613847,0.5952007,0.42885605,0.24884965,0.15261397,61.100675627994654,65.0,0.0,0.4
Scott Alexander,2037,47,RP,10591,4.3571324,4.4682693,4.2334847,0.14117073,0.08668783,0.9085328,0.08111876,0.820181,0.2536166,0.8849418,0.5690718,0.49088693,0.22872749,0.14810807,61.09748129997447,65.0,0.0,0.4
Landen Roupp,2037,38,RP,30076,4.2765803,4.468288,4.1112823,0.17784788,0.08561663,1.1387148,0.09315156,0.79931104,0.28992668,0.86480784,0.5907126,0.43825457,0.24898756,0.15653056,61.097225604079235,65.0,0.0,0.4
Matt Sauer,2037,38,RP,22284,4.2701936,4.4683347,4.153215,0.18161419,0.08947715,1.1259829,0.10073788,0.78366375,0.29854795,0.86080575,0.58545417,0.42134428,0.25084612,0.15088332,61.09658705736614,65.0,0.0,0.4
Josh Hader,2037,43,RP,14212,4.3905644,4.4688835,4.159733,0.18221323,0.09022027,1.1455286,0.10529081,0.77712274,0.28755188,0.85214686,0.58392334,0.44548544,0.24725096,0.14297317,61.089084107920925,65.0,0.0,0.4
Trevor May,2037,47,RP,6398,4.36395,4.468974,4.2320237,0.14355767,0.087119274,0.922062,0.082288265,0.8179401,0.25388044,0.88266414,0.56942505,0.49027282,0.22951922,0.14773957,61.087847009179285,65.0,0.0,0.4
Steven Okert,2037,45,RP,13580,4.350077,4.4689894,4.212591,0.14622794,0.0867587,0.94066,0.08254783,0.81793875,0.2594451,0.8821959,0.57201254,0.4824927,0.23134296,0.14956516,61.08763650233765,65.0,0.0,0.4
Nick Anderson,2037,46,RP,18337,4.362564,4.469035,4.221839,0.14478758,0.085928224,0.9384168,0.08180239,0.8196396,0.25705597,0.88312536,0.57241744,0.48740464,0.23046793,0.14942281,61.08701319188595,65.0,0.0,0.4
Walter Pennington,2037,39,RP,27624,4.2681904,4.4695573,4.155865,0.17691389,0.09159352,1.0859762,0.09973167,0.7844398,0.29190433,0.8632857,0.5790208,0.4281889,0.24861068,0.14987648,61.07987473390262,65.0,0.0,0.4
Matt Barnes,2037,47,RP,12863,4.3620963,4.4698124,4.2344975,0.14220716,0.08693867,0.91466177,0.08172445,0.81904304,0.2536147,0.88380384,0.5691318,0.49077794,0.22899626,0.14775686,61.07638879877822,65.0,0.0,0.4
JT Chargois,2037,46,RP,13767,4.359026,4.469867,4.2248573,0.1438796,0.08650134,0.92858994,0.08181057,0.81929815,0.25649294,0.8834214,0.5710255,0.48724556,0.22999892,0.14884779,61.07564274283777,65.0,0.0,0.4
Dylan Lee,2037,42,RP,19996,4.369254,4.469879,4.150071,0.18451348,0.087733276,1.1814395,0.10675716,0.77433556,0.2968875,0.8524177,0.59119946,0.4336507,0.25118327,0.14552906,61.0754787769423,65.0,0.0,0.4
Burch Smith,2037,47,RP,12784,4.3672185,4.470078,4.235443,0.14205967,0.086108565,0.91780317,0.081194706,0.82066095,0.25313056,0.88442314,0.57022846,0.49304852,0.22874455,0.1481007,61.072759804191335,65.0,0.0,0.4
Ryan Helsley,2037,42,RP,18138,4.359071,4.4706607,4.162881,0.18158871,0.092964,1.1131356,0.104910344,0.7758688,0.2861744,0.8541669,0.5778718,0.44112998,0.24826199,0.14412391,61.06479966149075,65.0,0.0,0.4
Brett de Geus,2037,39,RP,23592,4.281323,4.470698,4.1327224,0.16898653,0.08693053,1.0786088,0.09075482,0.8031063,0.28364727,0.87034786,0.5842329,0.44572058,0.24432273,0.15454794,61.064290184664685,65.0,0.0,0.4
Ryan Thompson,2037,45,RP,16647,4.3529596,4.4715796,4.22229,0.14330885,0.08599506,0.928286,0.08145212,0.82055426,0.2592833,0.8845102,0.5720709,0.4841045,0.22985713,0.14914627,61.05225097636638,65.0,0.0,0.4
Erasmo Ramirez,2037,47,RP,10314,4.3745813,4.4716086,4.2362714,0.14345522,0.08621539,0.92907405,0.08193505,0.81936586,0.25423953,0.883053,0.57094735,0.49146044,0.22919735,0.14785904,61.05185503042463,65.0,0.0,0.4
Drew Smyly,2037,48,RP,11760,4.3921995,4.4720373,4.2447762,0.14518717,0.08632024,0.94226897,0.08333497,0.8170286,0.25390664,0.88072455,0.57147413,0.49240118,0.2292331,0.1465211,61.04600245619597,65.0,0.0,0.4
Josh Rogers,2037,42,RP,18510,4.33362,4.472041,4.189881,0.15178815,0.08622059,0.9777205,0.08533336,0.8141668,0.27094477,0.8795432,0.5764643,0.4681756,0.23412065,0.14976332,61.045951949009414,65.0,0.0,0.4
Brent Suter,2037,47,RP,13942,4.3726006,4.472298,4.2378,0.14282368,0.08644126,0.9237956,0.08185762,0.8193495,0.25403383,0.8833684,0.5703092,0.49132112,0.2289524,0.1476443,61.04244395163292,65.0,0.0,0.4
Sean Hjelle,2037,40,RP,21481,4.3118196,4.4724483,4.157122,0.16015089,0.08540494,1.0360849,0.08748803,0.81032425,0.27876857,0.87578434,0.5827763,0.4570511,0.23942229,0.15298209,61.04039257424172,65.0,0.0,0.4
Shawn Dubin,2037,41,RP,24977,4.327812,4.472601,4.1865497,0.17576084,0.094435595,1.0600934,0.104736336,0.7750978,0.28844005,0.85910267,0.5724924,0.43386376,0.24668118,0.14289238,61.03830858151667,65.0,0.0,0.4
Shelby Miller,2037,46,RP,10197,4.3677473,4.4727645,4.228818,0.14408283,0.08611489,0.9341751,0.08185707,0.8196845,0.2566195,0.88319385,0.5718027,0.48803672,0.2297746,0.14861238,61.036077352161065,65.0,0.0,0.4
Yerry De Los Santos,2037,39,RP,21420,4.277238,4.4728336,4.1370716,0.17097493,0.08794662,1.0844178,0.09265007,0.7989361,0.2856634,0.8686339,0.5833357,0.44113702,0.24554302,0.15385686,61.03513441680459,65.0,0.0,0.4
Jose Cisnero,2037,48,RP,6399,4.396216,4.4729724,4.246769,0.14546964,0.08631465,0.9442701,0.08357211,0.81683505,0.25395644,0.8803611,0.57158726,0.49262926,0.22908883,0.14615153,61.03324044655407,65.0,0.0,0.4
Lucas Erceg,2037,42,RP,19360,4.3020763,4.473187,4.171429,0.16060948,0.09092202,0.99795204,0.08997895,0.80234826,0.2712085,0.8724794,0.5717147,0.45812762,0.23873699,0.14988808,61.03031239248437,65.0,0.0,0.4
Edwin Diaz,2037,43,RP,14710,4.373921,4.474192,4.1670465,0.17820236,0.09142858,1.1145664,0.10195702,0.7824007,0.28168282,0.85587156,0.57921594,0.45013514,0.24533306,0.14453194,61.01660366832715,65.0,0.0,0.4
Jose Leclerc,2037,43,RP,14524,4.405011,4.474275,4.1768913,0.18046509,0.09069072,1.1332368,0.106851466,0.7739836,0.28932512,0.8522679,0.5825984,0.44208956,0.2466574,0.1406522,61.01547178034431,65.0,0.0,0.4
Chris Stratton,2037,46,RP,13761,4.367712,4.474947,4.233512,0.14321907,0.0865303,0.9269062,0.08191926,0.819414,0.25628343,0.88341707,0.5707626,0.4879189,0.229257,0.14794894,61.00630912500193,65.0,0.0,0.4
Enoli Paredes,2037,41,RP,20447,4.3282003,4.4750814,4.190941,0.17337933,0.09423644,1.0495136,0.102750376,0.7791146,0.28580394,0.86099756,0.5715635,0.43760607,0.24491361,0.14324695,61.0044769241516,65.0,0.0,0.4
Gerson Garabito,2037,41,RP,19835,4.317919,4.475191,4.1712055,0.159033,0.08725704,1.0169606,0.08834579,0.8077643,0.27579615,0.87522835,0.57824695,0.45796812,0.23798864,0.15087204,61.00298288944539,65.0,0.0,0.4
Nick Wittgren,2037,46,RP,15594,4.366679,4.475442,4.2353806,0.14240949,0.086506285,0.92156637,0.08164321,0.819954,0.25591275,0.884025,0.57039595,0.48850557,0.22887868,0.1478189,60.99956160754625,65.0,0.0,0.4
Will Smith,2037,47,RP,8048,4.392076,4.476042,4.239649,0.14639786,0.08628925,0.95445454,0.08365419,0.81659245,0.25663254,0.880097,0.5726136,0.48841652,0.23004512,0.14712653,60.991384799338356,65.0,0.0,0.4
Humberto Castellanos,2037,39,RP,21183,4.2913456,4.476104,4.1489916,0.16775872,0.08724041,1.072349,0.09161602,0.8018191,0.28487673,0.87033415,0.58335024,0.44455197,0.2430969,0.15244931,60.990539987453374,65.0,0.0,0.4
Austin Davis,2037,44,RP,17117,4.351264,4.476119,4.214984,0.14747818,0.08716417,0.94968146,0.08386574,0.81588,0.2630745,0.88086855,0.5724123,0.47714102,0.23157157,0.1484791,60.990335600997206,65.0,0.0,0.4
Calvin Faucher,2037,41,RP,20116,4.3174505,4.4761333,4.190491,0.16676246,0.09225199,1.0283064,0.096275285,0.79161936,0.28035796,0.86736983,0.57239664,0.44537514,0.24121742,0.14615709,60.9901407538511,65.0,0.0,0.4
Jose Ruiz,2037,42,RP,14552,4.3810863,4.476172,4.1804857,0.18124892,0.09144242,1.128232,0.1085601,0.76959884,0.2942137,0.85288626,0.5821158,0.4319506,0.24902019,0.14111835,60.98961344648954,65.0,0.0,0.4
Miguel Castro,2037,42,RP,15684,4.3295593,4.476545,4.1780686,0.15724309,0.08732584,1.0086713,0.087662555,0.80877805,0.27241358,0.87558424,0.5770007,0.4628772,0.23713566,0.15073632,60.98453159747083,65.0,0.0,0.4
Alex Young,2037,43,RP,18333,4.397646,4.476745,4.19242,0.17688492,0.091238126,1.1081929,0.10625994,0.77400446,0.28971165,0.85532594,0.58009857,0.4383321,0.24607965,0.1405623,60.98180709421689,65.0,0.0,0.4
Paul Sewald,2037,47,RP,13892,4.396696,4.476834,4.243375,0.14535947,0.08552919,0.95038503,0.0828479,0.8188459,0.255746,0.88127524,0.57321006,0.49131784,0.22918378,0.14709406,60.98059476853509,65.0,0.0,0.4
Keynan Middleton,2037,43,RP,15264,4.4040184,4.476853,4.179362,0.1790447,0.08889946,1.1439563,0.105147615,0.7775697,0.29036543,0.8541916,0.5855965,0.44212332,0.24636935,0.14234737,60.98033596367805,65.0,0.0,0.4
Trevor Gott,2037,44,RP,15046,4.357105,4.476903,4.218172,0.14656119,0.08615911,0.9510932,0.08313465,0.8179844,0.2630007,0.8818542,0.5737268,0.47919756,0.23095977,0.14865683,60.9796549087617,65.0,0.0,0.4
Sean Guenther,2037,41,RP,20045,4.320489,4.477327,4.1657405,0.16076653,0.08678778,1.0330421,0.08858237,0.807393,0.2762734,0.87424994,0.57999176,0.457768,0.23919809,0.15193301,60.973880174488045,65.0,0.0,0.4
Joely Rodriguez,2037,45,RP,11487,4.3750234,4.477522,4.221585,0.14791283,0.08573671,0.9668606,0.083477564,0.8173623,0.26144332,0.8804295,0.57489043,0.482046,0.23149492,0.14892477,60.97122470866699,65.0,0.0,0.4
Chris Roycroft,2037,40,RP,31261,4.3096538,4.4776998,4.1566334,0.16312383,0.08634269,1.049712,0.088930055,0.807111,0.2793473,0.8733269,0.5823204,0.4538769,0.24048516,0.15272142,60.96880367013439,65.0,0.0,0.4
Bryce Jarvis,2037,39,RP,27477,4.2883472,4.4777446,4.1490517,0.1706253,0.08825384,1.0830009,0.09336374,0.79811966,0.2860909,0.86807567,0.5826929,0.44096678,0.24450532,0.15215206,60.968193675003256,65.0,0.0,0.4
Lake Bachar,2037,42,RP,19222,4.309724,4.477837,4.190271,0.159421,0.09213906,0.9845702,0.091083355,0.8006411,0.27089548,0.8720597,0.56892264,0.4577499,0.2372949,0.14723994,60.9669355985937,65.0,0.0,0.4
Ryan Walker,2037,41,RP,20423,4.3162565,4.4782386,4.1434,0.16812125,0.08670657,1.0791441,0.09042564,0.803792,0.27782562,0.86950475,0.5835763,0.45524973,0.24332793,0.15443432,60.961468198679725,65.0,0.0,0.4
