Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Matt Sauer,2037,38,RP,22284,4.2497635,4.0520754,0.18439104,0.050288938,1.2355521,0.2991197,0.72178876,0.11202667,0.79027224,0.36245862,0.86135495,0.68111914,0.41995466,0.25388998,0.14542302,0.41738498,0.3625422,0.07865001,0.12966554,0.15738076,0.507469,0.33100808,103.035446,103.579956,103.20774,92.25907,88.74536,12.686075,0.07818144,0.38068038,64.23886882175914,65.0,0.0,0.6
Casey Legumina,2037,40,RP,25921,4.2516465,4.1240907,0.17829446,0.06677549,1.111122,0.30570862,0.71360177,0.10148018,0.79614735,0.3471107,0.87805295,0.6486158,0.41851342,0.2581278,0.16426311,0.5022614,0.29399392,0.078883395,0.14553115,0.17376134,0.49768737,0.3396289,103.51517,101.57812,101.58321,90.68969,88.47452,7.2200804,0.064427435,0.37871382,64.2104182462018,65.0,0.0,0.6
Ryan Borucki,2037,43,RP,16350,4.2539687,4.112473,0.18563673,0.068878464,1.1416584,0.30426645,0.71945524,0.10440597,0.7895003,0.34734118,0.8731983,0.6461032,0.41989166,0.26095933,0.16526265,0.49387452,0.30296728,0.07907897,0.14878918,0.17743535,0.4901365,0.3435228,105.50989,101.52839,101.95346,90.41945,88.22801,7.8454924,0.06569724,0.37327555,64.1753664054933,65.0,0.0,0.6
Zach Brzykcy,2037,37,RP,27783,4.2688804,4.0391355,0.19068131,0.051695976,1.2666032,0.29811066,0.72454387,0.11306525,0.78867644,0.3601124,0.8563285,0.67986375,0.42219013,0.25509253,0.14357126,0.40313032,0.3753204,0.07947666,0.12717862,0.15430737,0.5076142,0.33059633,103.04444,103.74911,103.37463,92.88509,88.96112,13.730706,0.08019537,0.38644215,63.951194322520735,65.0,0.0,0.5
Elvis Peguero,2037,40,RP,21652,4.2730856,4.178552,0.17617942,0.07229059,1.0632743,0.3064881,0.7163172,0.09707984,0.79968876,0.33906922,0.8829553,0.63469607,0.4150211,0.25954455,0.16942628,0.5234364,0.2762094,0.08021688,0.15077302,0.1794347,0.49588126,0.33909845,102.058556,100.79654,100.619415,90.217445,88.43301,5.8474092,0.059898257,0.37875336,63.888259107189434,65.0,0.0,0.5
Jalen Beeks,2037,43,RP,17192,4.277614,4.0859504,0.18808612,0.0609246,1.1803423,0.3028062,0.72169155,0.10864063,0.7882335,0.35225213,0.8655997,0.660946,0.42246163,0.257857,0.1575161,0.45339733,0.3346982,0.07601426,0.14118388,0.16833696,0.4943649,0.34205943,105.46774,102.37914,102.639046,91.314064,88.34645,10.361433,0.07251555,0.37621862,63.820625236405164,65.0,0.0,0.5
Tyler Holton,2037,41,RP,26231,4.2813497,4.063076,0.1965031,0.054226622,1.2613399,0.30051228,0.7252119,0.1106462,0.7918784,0.3478803,0.8535911,0.67059803,0.43439725,0.25397328,0.14853619,0.40803376,0.3697972,0.07687328,0.1333695,0.15528128,0.49590987,0.3405236,103.90227,103.31987,103.24555,92.96947,88.964645,13.142122,0.07905345,0.38856497,63.76493842584268,65.0,0.0,0.5
Enoli Paredes,2037,41,RP,20447,4.2884407,4.086533,0.18505426,0.055589683,1.2103589,0.30181098,0.7207489,0.1088513,0.7915419,0.3549216,0.86454576,0.6698354,0.42262924,0.25512794,0.15322316,0.4370654,0.34643498,0.07616234,0.13734874,0.16282758,0.49985614,0.33824408,103.98098,102.862495,102.75369,91.64895,88.534775,11.315872,0.0751502,0.37852833,63.65950215890826,65.0,0.0,0.5
Kevin Kelly,2037,39,RP,25679,4.2919216,4.065197,0.18065992,0.04839163,1.2488649,0.30018,0.72238797,0.10741771,0.79716957,0.35817486,0.86355203,0.67910326,0.42580262,0.25372,0.15201579,0.42119244,0.35700065,0.07826582,0.13566028,0.16224498,0.5024003,0.333846,102.42952,103.47573,102.96594,91.285065,88.580956,12.062996,0.077268705,0.3788555,63.607872054326435,65.0,0.0,0.5
Hunter Bigge,2037,39,RP,26259,4.295043,4.173335,0.16866131,0.061490037,1.1173506,0.3027161,0.7096167,0.10525792,0.79341424,0.35741428,0.88026875,0.658725,0.40707383,0.2530684,0.15537004,0.48833418,0.30566105,0.08254732,0.14413753,0.17259297,0.50217426,0.33426574,102.446365,101.82701,101.61896,90.56402,88.407814,8.106644,0.06850967,0.37680915,63.561645366530676,65.0,0.0,0.5
Roansy Contreras,2037,37,RP,22810,4.297615,4.0272293,0.20110597,0.05299972,1.3250265,0.29763234,0.7302761,0.112495504,0.79042256,0.35084966,0.8482359,0.6753297,0.43379962,0.25519428,0.1430202,0.38215405,0.39354858,0.08070928,0.12592532,0.15022899,0.50177723,0.33701584,103.69499,104.03084,103.79249,93.77068,89.389694,15.109417,0.0833004,0.39800462,63.52360553469773,65.0,0.0,0.5
Isaiah Campbell,2037,39,RP,25551,4.3036413,4.158391,0.16984057,0.059114873,1.141572,0.302242,0.7107616,0.10663784,0.79248136,0.35893035,0.8774441,0.6638895,0.40787074,0.2528754,0.15368533,0.47364298,0.3179092,0.08111261,0.14135028,0.16996053,0.5031012,0.33398226,102.53409,102.15168,101.874725,90.71368,88.41807,9.058238,0.07094288,0.3762446,63.4346547422528,65.0,0.0,0.5
Calvin Faucher,2037,41,RP,20116,4.304804,4.084159,0.19398096,0.062479015,1.2012262,0.30397996,0.72012967,0.10893583,0.7880212,0.34626734,0.8613891,0.6597541,0.4249025,0.25813708,0.15587012,0.44075674,0.34447214,0.07392129,0.13855301,0.16164196,0.49675363,0.3422989,104.43146,102.43998,102.54752,92.31817,88.67087,11.169988,0.07477677,0.38357696,63.41752144813098,65.0,0.0,0.5
Ian Hamilton,2037,42,RP,19261,4.3066216,4.1566954,0.1800316,0.06810829,1.1454768,0.30344233,0.71504956,0.10467387,0.78981936,0.34910634,0.87517124,0.6473622,0.4141838,0.25862822,0.16254921,0.49235597,0.3047892,0.08047533,0.14975041,0.17650402,0.49318656,0.34076187,104.31476,101.401825,101.620895,90.33112,88.24621,7.943733,0.06696281,0.37407175,63.39075622525091,65.0,0.0,0.5
Ricardo Pinto,2037,43,RP,16318,4.308,4.129903,0.18862328,0.070173346,1.1593733,0.30300266,0.72064996,0.10539878,0.78672105,0.34556776,0.8698355,0.644719,0.41850734,0.26198766,0.16520645,0.4818772,0.3139812,0.07770941,0.14855996,0.17647597,0.48917624,0.34419045,105.21114,101.48103,101.8353,90.53342,88.186,8.72483,0.06758614,0.37217474,63.37047353760446,65.0,0.0,0.5
Emmanuel Clase,2037,39,RP,21032,4.311047,4.189199,0.18897133,0.08344754,1.0451094,0.30573478,0.7110402,0.10297445,0.78287363,0.33311084,0.87509334,0.6237559,0.408529,0.26345235,0.16693442,0.52152485,0.28083497,0.07918878,0.14843825,0.17379943,0.49354792,0.3418612,103.276886,100.02847,100.23305,91.709915,88.603874,6.430135,0.062327415,0.38308078,63.32568399277484,65.0,0.0,0.5
Sean Hjelle,2037,40,RP,21481,4.314002,4.1742024,0.20413601,0.08681763,1.0941132,0.30258596,0.7272611,0.09978421,0.78279483,0.32371834,0.8687537,0.6152262,0.41360435,0.2719164,0.17853045,0.49966112,0.3014496,0.07771872,0.14980201,0.18072832,0.48645008,0.34523734,103.27529,99.92247,100.204285,90.76087,88.19691,8.211497,0.061581828,0.36939254,63.282307240469514,65.0,0.0,0.5
Matthew Liberatore,2037,37,RP,22294,4.3148623,4.035663,0.20097208,0.053991385,1.3247819,0.2975757,0.729956,0.11250445,0.78996503,0.3502267,0.8486349,0.6740132,0.43268412,0.25509447,0.14294833,0.38313416,0.39314944,0.08060701,0.12633207,0.15012242,0.5017168,0.3371178,103.66081,103.92332,103.702545,93.793655,89.401436,15.062398,0.08340148,0.39823315,63.269689973652234,65.0,0.0,0.5
Troy Taylor,2037,35,RP,31883,4.3194237,3.9900723,0.20142615,0.052994203,1.3508229,0.2960502,0.73041624,0.11566321,0.7836287,0.35782164,0.8448897,0.6769942,0.42771918,0.25911146,0.14237007,0.376172,0.40067738,0.08557439,0.12753904,0.1541748,0.503276,0.3326807,103.56526,103.88054,103.74427,93.27016,89.153854,15.764446,0.08507903,0.3922147,63.202875883650876,65.0,0.0,0.5
Colin Holderman,2037,41,RP,22361,4.3210907,4.1190467,0.18313706,0.06029562,1.1888653,0.30216387,0.71715474,0.10884257,0.7883516,0.3542047,0.86779517,0.6634176,0.41619986,0.25615698,0.15478474,0.45139304,0.33620694,0.076074995,0.1403967,0.1655821,0.49936196,0.33864418,104.018654,102.36165,102.33169,91.40985,88.43914,10.526692,0.07370715,0.37679774,63.17849333734189,65.0,0.0,0.5
Eli Morgan,2037,41,RP,20203,4.3223734,4.0724416,0.2002213,0.057000943,1.2788843,0.3004723,0.72551596,0.11065021,0.7911441,0.3429256,0.8512196,0.6658862,0.43617958,0.25401643,0.1481081,0.40341616,0.3748659,0.076564066,0.1337946,0.15377967,0.49357316,0.3428874,103.900154,103.16468,103.17419,93.36913,89.12813,13.463817,0.080325656,0.39267826,63.159744597724945,65.0,0.0,0.5
Angel Chivilli,2037,34,RP,26790,4.323812,4.2506895,0.15060863,0.07839059,0.84579533,0.30458435,0.7180255,0.09282612,0.7992414,0.34044135,0.9017742,0.60765225,0.38583055,0.25140768,0.16330661,0.5786298,0.22142306,0.08724243,0.15698317,0.18844724,0.50016344,0.32468468,96.290405,98.9345,98.01347,90.18907,88.29984,1.7170938,0.050910432,0.38244596,63.138730361079524,65.0,0.0,0.5
Tyler Beede,2037,44,RP,16981,4.326474,4.1056757,0.1928081,0.0638998,1.1880583,0.3020496,0.7250924,0.10891529,0.7858291,0.34784734,0.8622324,0.65501827,0.42328963,0.25960287,0.15894695,0.44757095,0.34045878,0.075512834,0.14283015,0.16963568,0.48999688,0.34435064,105.59993,102.16262,102.51844,91.39879,88.29778,10.789545,0.07288718,0.37534496,63.09988225978014,65.0,0.0,0.5
Mason Englert,2037,37,RP,22288,4.3281455,4.217666,0.16025922,0.057816565,1.0967606,0.3007117,0.710208,0.10330178,0.7979354,0.3608993,0.8842814,0.66163224,0.4016691,0.25050533,0.15396713,0.48727942,0.30549535,0.086111404,0.14314047,0.17572656,0.50577664,0.32933912,100.21516,101.865524,101.26324,90.02891,88.3387,8.104343,0.06851257,0.37468868,63.07551351958941,65.0,0.0,0.5
Jose Cuas,2037,43,RP,17701,4.3297076,4.1147604,0.18805987,0.06238647,1.190701,0.30189288,0.72173995,0.10866868,0.78708535,0.35082024,0.8650424,0.6582453,0.4201949,0.2581486,0.15775448,0.45061544,0.3378152,0.0760403,0.14275631,0.16909243,0.49332517,0.3421292,105.04085,102.20067,102.41766,91.22753,88.30504,10.575429,0.073098585,0.3750222,63.05275672657433,65.0,0.0,0.5
Anthony Veneziano,2037,39,RP,27453,4.3303576,4.163971,0.17270927,0.060594436,1.1551669,0.3017298,0.71096945,0.1083244,0.7890169,0.35812956,0.874899,0.6629816,0.40625885,0.25363964,0.15233746,0.46629772,0.32427102,0.07989936,0.1405639,0.16792722,0.5029757,0.33443946,102.52278,102.095184,101.82687,91.03706,88.447235,9.5944805,0.072260484,0.37638742,63.04329231378027,65.0,0.0,0.5
Derek Law,2037,46,RP,13133,4.331245,4.1051865,0.1999606,0.07001341,1.1629388,0.30226135,0.729002,0.10933766,0.7809323,0.34216437,0.85966116,0.6452029,0.42398977,0.26325238,0.16222708,0.45321518,0.33778405,0.07507973,0.14436851,0.17247535,0.48392802,0.34817314,106.6387,101.79356,102.42398,91.52579,88.2288,10.602629,0.07127722,0.37416917,63.030375792641614,65.0,0.0,0.5
Andrew Kittredge,2037,47,RP,12828,4.3325953,4.0975924,0.20766169,0.075972855,1.1389494,0.30288887,0.732436,0.10890305,0.777436,0.33443102,0.85715264,0.6353522,0.42600918,0.26696837,0.16582984,0.45703846,0.3365474,0.07468084,0.1441273,0.17356303,0.4790364,0.35152447,107.29143,101.43691,102.277725,91.84086,88.25404,10.500537,0.06989116,0.37453133,63.01073169700387,65.0,0.0,0.5
JoJo Romero,2037,40,RP,19574,4.3381987,4.1014595,0.18021241,0.0522592,1.2393042,0.30032837,0.72153133,0.10743992,0.7946233,0.35622853,0.8652757,0.6728182,0.42199975,0.25425056,0.15344383,0.42929924,0.35224375,0.078040704,0.13861464,0.16489926,0.49971437,0.33594638,102.752975,102.99569,102.63627,91.06231,88.47171,11.614164,0.07634609,0.3766439,62.929344384340894,65.0,0.0,0.5
Alex Faedo,2037,41,RP,19874,4.344572,4.0819583,0.19971257,0.057466604,1.2842401,0.30017436,0.72546583,0.110639356,0.7908685,0.34262264,0.8512276,0.6650106,0.435041,0.2540446,0.14816417,0.4028742,0.37554094,0.076500334,0.13464877,0.15405062,0.4934232,0.342694,103.73479,103.07782,103.084564,93.31352,89.10586,13.508251,0.08057705,0.39189878,62.8370297465435,65.0,0.0,0.5
Edwin Uceta,2037,39,RP,20539,4.344814,4.1026106,0.18368016,0.052516967,1.2557381,0.29849625,0.7221313,0.11127379,0.7902776,0.3580144,0.86093074,0.67561704,0.41916353,0.2533627,0.14660226,0.4153077,0.36450136,0.078086264,0.1340783,0.15834254,0.5037692,0.3334366,102.59666,103.17473,102.84026,92.09446,88.70585,12.757694,0.07876059,0.37952295,62.833529812783695,65.0,0.0,0.5
Will Vest,2037,42,RP,19769,4.3638167,4.0704823,0.20837462,0.06566923,1.2659688,0.3033039,0.72444385,0.109896876,0.78830963,0.33161974,0.8496046,0.6520275,0.4398891,0.25624076,0.15123633,0.41165268,0.37069288,0.0747687,0.13559476,0.15473199,0.4872278,0.3504168,104.9648,102.492874,102.93136,93.9267,89.299,12.939955,0.0800002,0.3990934,62.55991458119677,65.0,0.0,0.5
Spencer Bivens,2037,43,RP,30226,4.364771,4.094479,0.20288864,0.0652964,1.2306359,0.30318215,0.72622555,0.109371156,0.78652143,0.33736417,0.85400236,0.6518737,0.4317765,0.2589446,0.15582971,0.42510155,0.3584236,0.07440517,0.13984172,0.16208573,0.4876379,0.34720394,104.829384,102.24057,102.621864,92.80161,88.752975,12.105094,0.07656891,0.38610348,62.546236675417795,65.0,0.0,0.5
Kenny Rosenberg,2037,41,RP,20009,4.3702507,4.0898075,0.20009895,0.058055185,1.2956657,0.2997421,0.7257526,0.11056914,0.79078096,0.34131056,0.85038024,0.6636073,0.43509403,0.2540201,0.14807639,0.40032476,0.3779832,0.07649878,0.13534614,0.1539491,0.49252796,0.34310406,103.55369,103.00719,103.01552,93.33421,89.12446,13.670818,0.081192866,0.39219293,62.467812201254276,65.0,0.0,0.4
Ryan Zeferjahn,2037,39,RP,25420,4.371843,4.138391,0.17981918,0.05633619,1.22835,0.29935187,0.7179966,0.11088714,0.7881373,0.35798356,0.86566865,0.6703382,0.41195297,0.2537551,0.14815132,0.43085846,0.35292447,0.07790061,0.13684219,0.16127196,0.5038209,0.33411875,102.37007,102.69396,102.37609,91.74437,88.59066,11.841951,0.07711593,0.37707737,62.44506035555257,65.0,0.0,0.4
Josh Walker,2037,42,RP,23617,4.3720226,4.1304173,0.18863097,0.06065066,1.2177926,0.30100012,0.7216364,0.10991153,0.7869073,0.35063717,0.8622368,0.66146415,0.4194432,0.25652227,0.15377657,0.43533266,0.34953895,0.07556351,0.14063886,0.16422725,0.495788,0.3403138,104.125626,102.345085,102.4259,91.798615,88.46903,11.548491,0.07560555,0.37702134,62.44249515087136,65.0,0.0,0.4
Griffin Jax,2037,42,RP,20253,4.372279,4.172253,0.20177189,0.08318255,1.1406657,0.30097127,0.72330636,0.10601038,0.7765995,0.3331636,0.8650515,0.62449396,0.4139445,0.26894754,0.17047945,0.48896837,0.3102559,0.0772597,0.15024292,0.17849517,0.48323923,0.3477688,105.335106,100.32888,101.023994,91.05339,88.15617,8.784404,0.06526057,0.36920822,62.438833386433025,65.0,0.0,0.4
Wandy Peralta,2037,45,RP,14295,4.372931,4.157282,0.19589263,0.075145096,1.1624541,0.3007847,0.7257509,0.107653216,0.77917033,0.3415667,0.864376,0.63716745,0.41619003,0.26478648,0.16583666,0.4728154,0.32408497,0.07720048,0.15007854,0.17809296,0.48291373,0.34719914,105.86379,101.15534,101.70964,90.69868,88.05041,9.564875,0.068667635,0.36868358,62.42952381366182,65.0,0.0,0.4
Trey Wingenter,2037,43,RP,17793,4.3729825,4.175014,0.18572684,0.070869744,1.1670206,0.301559,0.71679324,0.107735075,0.7828914,0.34772637,0.86972594,0.645017,0.41160792,0.26020995,0.1612076,0.47773314,0.31870028,0.079061285,0.1498141,0.1754594,0.49026963,0.34266073,104.777725,101.26616,101.60034,90.64987,88.16837,9.063961,0.06975078,0.37220547,62.428788589938335,65.0,0.0,0.4
Touki Toussaint,2037,41,RP,16929,4.3734865,4.1801357,0.17822923,0.06654003,1.1694298,0.3023201,0.7138705,0.105293326,0.7894341,0.3495513,0.87358737,0.6504918,0.41105926,0.25754118,0.16052699,0.47691146,0.31805506,0.07931795,0.14803626,0.17362739,0.49561477,0.33918306,103.11912,101.52028,101.452286,90.44833,88.272026,8.954587,0.06982026,0.37427756,62.42159430468117,65.0,0.0,0.4
Jesus Tinoco,2037,42,RP,16300,4.3802195,4.1223097,0.19283228,0.06097,1.2344183,0.30124047,0.72323936,0.11000435,0.78734994,0.34696782,0.8588356,0.6602943,0.4233724,0.2565714,0.15321402,0.42684814,0.35630098,0.07524163,0.14005491,0.16194691,0.49435362,0.34144518,104.02641,102.4044,102.51673,92.23635,88.60188,12.0565195,0.07672019,0.38025862,62.32564372630185,65.0,0.0,0.4
Tyler Rogers,2037,46,RP,15541,4.3848643,4.174184,0.20896691,0.08650426,1.1264229,0.29952696,0.73471576,0.106693245,0.77153337,0.32932097,0.8607504,0.6169087,0.41511357,0.27229223,0.1731308,0.4839357,0.31771496,0.0768432,0.15126285,0.1818745,0.47459638,0.3515184,106.42924,100.17978,101.163506,90.88621,87.933044,9.369394,0.06426041,0.36268157,62.2596234049934,65.0,0.0,0.4
Nick Ramirez,2037,47,RP,12575,4.3860645,4.129822,0.20453982,0.07555865,1.152589,0.30138412,0.7324124,0.10910542,0.7767048,0.33655268,0.85763884,0.6357024,0.42190868,0.26617393,0.16509742,0.45441103,0.339219,0.07496618,0.1460732,0.1748391,0.4793168,0.35000002,106.64868,101.37549,102.07569,91.49706,88.14279,10.705553,0.070498414,0.37144166,62.242586719825944,65.0,0.0,0.4
Matt Carasiti,2037,45,RP,13276,4.3873787,4.1130404,0.20539476,0.07070928,1.1941435,0.30306616,0.72915685,0.10955901,0.7817201,0.33520836,0.8545872,0.6430858,0.42782307,0.2624164,0.15969822,0.43614858,0.35168988,0.07404611,0.14249323,0.1674348,0.48333606,0.34922907,105.796555,101.77198,102.38571,92.44777,88.50008,11.570353,0.074248604,0.38076106,62.22394251036501,65.0,0.0,0.4
Ryan Thompson,2037,45,RP,16647,4.390488,4.1864305,0.2103826,0.08911553,1.119944,0.29937205,0.7349107,0.10569592,0.77108127,0.32633695,0.8611704,0.6121806,0.41314837,0.2734961,0.17516425,0.48748073,0.31524742,0.07693422,0.15157196,0.18244416,0.47482502,0.35124764,105.83459,99.88987,100.81514,90.82971,87.9257,9.268317,0.06322842,0.36163762,62.17987613222038,65.0,0.0,0.4
Victor Vodnik,2037,37,RP,24614,4.394806,4.2713795,0.16754259,0.079072714,0.98365015,0.3051356,0.70935833,0.10055153,0.79036486,0.34086245,0.8869963,0.62135345,0.39329976,0.25540283,0.16043837,0.5323992,0.26720962,0.08380859,0.1492684,0.17821352,0.5007468,0.3327253,99.119896,99.70497,99.1547,90.95992,88.49185,5.175154,0.060116455,0.38546002,62.11878294514024,65.0,0.0,0.4
Jared Shuster,2037,38,RP,27472,4.397191,4.0810714,0.19778706,0.05381085,1.3590854,0.2958721,0.72881925,0.11156648,0.79205155,0.34698686,0.8476619,0.6714045,0.4332586,0.25355428,0.14370395,0.38066188,0.3948802,0.07945075,0.1313919,0.15129438,0.49773398,0.33793768,102.60194,103.5787,103.30708,93.37655,89.28631,15.06182,0.08450843,0.39419025,62.08509023146822,65.0,0.0,0.4
Declan Cronin,2037,39,RP,25645,4.3987045,4.2406187,0.17716464,0.07540684,1.1080321,0.30300552,0.7097043,0.10403635,0.78678834,0.3434922,0.87822855,0.6357611,0.4025989,0.258318,0.16092521,0.50470203,0.29324982,0.08029596,0.14899103,0.1740902,0.49756706,0.33769333,101.44563,100.470436,100.331436,91.04321,88.45609,7.2657485,0.06518221,0.3788248,62.0637280817568,65.0,0.0,0.4
Tayler Saucedo,2037,44,RP,17888,4.399279,4.158475,0.18914618,0.06717756,1.1915826,0.30060202,0.7227795,0.10853266,0.7835421,0.347539,0.8647235,0.64976245,0.41612953,0.2599635,0.16019157,0.45431536,0.33760527,0.07685354,0.14708284,0.17339301,0.48880342,0.34370506,104.946434,101.73271,102.002335,90.8396,88.14661,10.460513,0.07264256,0.3716886,62.05562320552982,65.0,0.0,0.4
Raisel Iglesias,2037,47,RP,17130,4.400242,4.1353736,0.2033989,0.07446327,1.1607249,0.30128062,0.73108184,0.10973812,0.7769959,0.3376662,0.8573974,0.637781,0.42129523,0.26495796,0.16330163,0.45101637,0.3417498,0.07505395,0.14597464,0.17365022,0.48049548,0.34932584,106.549805,101.41691,102.1127,91.62541,88.17785,10.885345,0.07150995,0.37256023,62.042042233131724,65.0,0.0,0.4
Ryan Yarbrough,2037,45,RP,16502,4.4009485,4.126145,0.20167406,0.06806608,1.2071904,0.30202228,0.7284046,0.110127464,0.78250784,0.3390722,0.8553904,0.64745283,0.42580563,0.26058647,0.15760392,0.432667,0.35396123,0.07471098,0.14271463,0.16675441,0.48530492,0.34719288,105.49059,101.883934,102.41539,92.301895,88.47107,11.789809,0.07498265,0.3791958,62.032082402236696,65.0,0.0,0.4
Caleb Ferguson,2037,40,RP,19349,4.402508,4.0881405,0.20237322,0.05858118,1.3316605,0.29861787,0.7267384,0.110288285,0.7918959,0.33840498,0.847892,0.6624628,0.43752816,0.2534174,0.14644065,0.3903478,0.38742524,0.07710402,0.13382454,0.15112463,0.49229345,0.34410286,103.25166,103.13649,103.09123,93.72537,89.38212,14.330691,0.08351718,0.39813903,62.01010878344798,65.0,0.0,0.4
Zack Kelly,2037,42,RP,20349,4.403316,4.103397,0.20197812,0.06260438,1.2785822,0.3012563,0.7252249,0.11017029,0.7883694,0.33750036,0.85125566,0.65624547,0.4332029,0.25582704,0.15102029,0.40921867,0.371691,0.07528049,0.13847353,0.15674157,0.48970208,0.34559253,103.9458,102.50053,102.71733,93.24244,89.00953,13.119298,0.07999027,0.39044473,61.9987300479911,65.0,0.0,0.4
Ty Madden,2037,37,RP,30140,4.407885,4.2865787,0.15984845,0.06708177,1.0497289,0.30037862,0.7101022,0.10181379,0.794788,0.35355878,0.8882469,0.64137846,0.39328715,0.2520346,0.15608495,0.5095632,0.28542742,0.08741737,0.1487198,0.18051204,0.5034564,0.3298357,98.52553,100.61156,99.90977,89.91168,88.26978,6.5455613,0.0640163,0.3762569,61.93446516866933,65.0,0.0,0.4
Janson Junk,2037,41,RP,23301,4.4084454,4.0857086,0.20641452,0.062847435,1.3124641,0.30046278,0.72590256,0.110156015,0.790091,0.33319032,0.847517,0.6556195,0.43962777,0.25420317,0.14794621,0.3969483,0.38307804,0.07607581,0.13452198,0.15188931,0.488752,0.34817472,104.08498,102.76875,102.990585,93.99843,89.43379,13.903063,0.082730435,0.4005913,61.926592081644024,65.0,0.0,0.4
Bryan Hoeing,2037,40,RP,26304,4.4099026,4.0917196,0.20100167,0.057629425,1.3377082,0.29821286,0.7267362,0.1101042,0.7924248,0.33926326,0.8480534,0.66357994,0.43699244,0.25345442,0.14675507,0.38940826,0.38762614,0.07709775,0.13475098,0.15163392,0.49245113,0.34334713,102.92404,103.16142,103.04368,93.54027,89.31697,14.35521,0.08361466,0.39640814,61.90612917391872,65.0,0.0,0.4
Humberto Castellanos,2037,39,RP,21183,4.412204,4.095689,0.19726618,0.054688897,1.3497391,0.29651004,0.72758806,0.11084859,0.79260707,0.34464943,0.8485302,0.6689725,0.43370834,0.25306213,0.14498733,0.38491037,0.39085978,0.07826929,0.13356148,0.15177898,0.4958015,0.3393748,102.48734,103.38471,103.130936,93.289604,89.23727,14.696205,0.08397948,0.3932176,61.87383901560309,65.0,0.0,0.4
Adrian Morejon,2037,38,RP,20039,4.4139137,4.284358,0.16630034,0.07676406,1.0155929,0.30356297,0.7098186,0.1015902,0.78967535,0.34480056,0.8868829,0.62527543,0.39235976,0.2550449,0.15965788,0.52616864,0.27240238,0.084432356,0.15108928,0.18013746,0.49983916,0.33270448,99.52348,99.85922,99.42731,90.56548,88.367035,5.6047344,0.06106237,0.3813806,61.849872597191926,65.0,0.0,0.4
Peter Strzelecki,2037,42,RP,21367,4.41941,4.11453,0.19996098,0.061678343,1.2838442,0.3004724,0.7255219,0.11029419,0.7883938,0.33919552,0.8516593,0.65740734,0.43134063,0.25554293,0.15071855,0.40781656,0.372683,0.07561637,0.13915783,0.15730937,0.49021924,0.34430707,103.67799,102.50396,102.66558,93.05148,88.936775,13.210958,0.08010647,0.38810986,61.772951593085956,65.0,0.0,0.4
Jose Quijada,2037,41,RP,19200,4.4216533,4.160427,0.18520157,0.06096757,1.2287087,0.30002084,0.7196388,0.11020169,0.7860862,0.35173982,0.8635493,0.66135424,0.41428262,0.25574905,0.1522195,0.43384087,0.35131064,0.075866446,0.14125127,0.16371925,0.4977562,0.3384988,103.16459,102.23529,102.16643,91.732475,88.47724,11.670561,0.07636986,0.3760351,61.74161144656005,65.0,0.0,0.4
Jaden Hill,2037,37,RP,30250,4.4223924,4.082549,0.20114867,0.057960078,1.363793,0.29643944,0.72855866,0.11192572,0.7895702,0.34460178,0.84777045,0.666644,0.43091086,0.25460398,0.14310575,0.38114068,0.39678276,0.08044485,0.13045262,0.14975336,0.4985845,0.3392617,103.032196,103.408195,103.259674,93.79266,89.49734,15.209424,0.08537455,0.4002223,61.73129277266306,65.0,0.0,0.4
Michael Kelly,2037,44,RP,12791,4.423105,4.1375976,0.19838612,0.0657468,1.2264993,0.3012151,0.7272174,0.10994695,0.78412145,0.34123877,0.8560983,0.65084803,0.42441648,0.25915685,0.15627594,0.42795384,0.3572137,0.075070806,0.14291367,0.16574988,0.48751706,0.3451802,104.74933,101.99203,102.36493,92.18295,88.480095,12.032818,0.07600146,0.3786545,61.72134733405606,65.0,0.0,0.4
Yuki Matsui,2037,41,RP,33826,4.4268394,4.213089,0.17578907,0.065790355,1.1807196,0.30030173,0.7125667,0.108230956,0.78511024,0.35342747,0.87296706,0.6530333,0.40444615,0.25587967,0.1556959,0.4674964,0.32620606,0.08013923,0.14719318,0.1726044,0.4963078,0.33774194,102.77366,101.48919,101.40332,90.60925,88.23854,9.58237,0.07218274,0.37253666,61.669280344798594,65.0,0.0,0.4
Joely Rodriguez,2037,45,RP,11487,4.4277463,4.1687803,0.19759637,0.07469642,1.1728603,0.29995415,0.7280048,0.10833752,0.77786636,0.34020948,0.86125773,0.6370729,0.4158202,0.26481056,0.16496803,0.45856962,0.33646145,0.07612852,0.14918439,0.17692992,0.48196858,0.34713814,105.45599,101.24398,101.68925,90.84409,88.03174,10.451367,0.07074776,0.36854747,61.65664911740765,65.0,0.0,0.4
Kyle Nelson,2037,40,RP,20515,4.4306474,4.0982146,0.2024651,0.05937259,1.3421935,0.29808268,0.7270186,0.110443346,0.7913761,0.33751592,0.84716815,0.66086316,0.43685445,0.25339538,0.14619288,0.38851258,0.38950592,0.07713977,0.13460083,0.15128101,0.49147436,0.3442723,103.149506,103.02207,103.007675,93.71844,89.37868,14.475642,0.08403877,0.3976672,61.61627756702102,65.0,0.0,0.4
