Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Victor Gonzalez,2037,41,RP,16408,4.128936,4.4998364,4.0308976,0.15216184,0.08193703,1.0641097,60.66887231722468,65.0,0.0,0.3
Enoli Paredes,2037,41,RP,20447,4.1289387,4.4998417,4.0308914,0.15217426,0.08194098,1.0641468,60.66880086026138,65.0,0.0,0.3
Tucker Davidson,2037,41,RP,19871,4.1290274,4.4998507,4.0310316,0.15204734,0.08192041,1.0636399,60.668679518633816,65.0,0.0,0.3
Josh Fleming,2037,41,RP,20418,4.129051,4.4998536,4.031068,0.15201457,0.08191531,1.0635076,60.66864041976833,65.0,0.0,0.3
Richard Bleier,2037,50,RP,7803,4.1406083,4.5000196,4.096221,0.14678307,0.07952235,1.0849195,60.66640243078053,65.0,0.0,0.3
Luis Garcia,2037,50,RP,6984,4.1406,4.5000196,4.0962033,0.14679547,0.079523236,1.0849795,60.66640243078053,65.0,0.0,0.3
Collin McHugh,2037,50,RP,7531,4.1406026,4.50002,4.096207,0.146793,0.079523176,1.0849665,60.66639703823538,65.0,0.0,0.3
Caleb Thielbar,2037,50,RP,10078,4.140592,4.5000205,4.0961814,0.14681216,0.0795247,1.0850583,60.66639029755532,65.0,0.0,0.3
Daniel Hudson,2037,50,RP,7146,4.1405916,4.500021,4.0961795,0.14681326,0.079524845,1.0850632,60.66638355687674,65.0,0.0,0.3
Kirby Yates,2037,50,RP,9073,4.140585,4.500022,4.0961623,0.14682618,0.079526015,1.0851238,60.66637007552407,65.0,0.0,0.3
Jake Diekman,2037,50,RP,5003,4.140594,4.5000234,4.0961785,0.14681579,0.07952561,1.0850714,60.666351201640424,65.0,0.0,0.3
Ryan Brasier,2037,49,RP,5615,4.140635,4.5016565,4.092603,0.14679123,0.079701655,1.0818074,60.64434281025218,65.0,0.0,0.3
Blake Treinen,2037,49,RP,12572,4.1406193,4.5016565,4.0925713,0.1468146,0.07970344,1.0819192,60.64434281025218,65.0,0.0,0.3
Justin Wilson,2037,49,RP,4301,4.1406236,4.501657,4.092579,0.14680938,0.07970315,1.0818933,60.644336074472136,65.0,0.0,0.3
Jay Jackson,2037,49,RP,7432,4.1406317,4.501658,4.0925937,0.14679904,0.079702534,1.0818427,60.64432260291653,65.0,0.0,0.3
Kenley Jansen,2037,49,RP,3096,4.140625,4.501658,4.092579,0.1468103,0.07970351,1.0818958,60.64432260291653,65.0,0.0,0.3
Casey Lawrence,2037,49,RP,11121,4.140648,4.501659,4.0926247,0.1467773,0.07970105,1.0817374,60.6443091313669,65.0,0.0,0.3
Anthony Bass,2037,49,RP,7982,4.1406446,4.501659,4.092617,0.14678301,0.079701535,1.0817648,60.6443091313669,65.0,0.0,0.3
Aaron Loup,2037,49,RP,10343,4.1406474,4.501659,4.092624,0.14677781,0.07970113,1.0817395,60.6443091313669,65.0,0.0,0.3
Brooks Raley,2037,49,RP,10061,4.140623,4.5016594,4.0925717,0.14681621,0.079704255,1.081922,60.644303742748725,65.0,0.0,0.3
Brad Boxberger,2037,49,RP,10133,4.1406446,4.5016594,4.092616,0.14678378,0.07970176,1.081767,60.644303742748725,65.0,0.0,0.3
Chase Anderson,2037,49,RP,6895,4.1406446,4.5016594,4.0926166,0.14678317,0.0797016,1.081765,60.644303742748725,65.0,0.0,0.3
Craig Kimbrel,2037,49,RP,6655,4.14062,4.50166,4.0925655,0.1468213,0.07970482,1.0819451,60.64429565982327,65.0,0.0,0.3
Joe Kelly,2037,49,RP,9761,4.1406302,4.50166,4.0925856,0.14680651,0.079703614,1.0818751,60.64429565982327,65.0,0.0,0.3
Aroldis Chapman,2037,49,RP,10233,4.1406126,4.501661,4.092547,0.1468354,0.079706155,1.082011,60.64428218828561,65.0,0.0,0.3
Bryan Shaw,2037,49,RP,8110,4.1406446,4.5016613,4.0926137,0.14678696,0.07970237,1.0817797,60.644278146825485,65.0,0.0,0.3
Keegan Akin,2037,42,RP,19362,4.13301,4.502917,4.0432706,0.15076391,0.08159459,1.0651592,60.627366660322636,65.0,0.0,0.3
Griffin Jax,2037,42,RP,20253,4.1330132,4.5029173,4.0432734,0.15076189,0.081594415,1.0651499,60.62736262111676,65.0,0.0,0.3
Dylan Lee,2037,42,RP,19996,4.133002,4.5029187,4.0432553,0.1507784,0.081597194,1.065216,60.62734377149647,65.0,0.0,0.3
Joe Jimenez,2037,42,RP,15761,4.1329923,4.502919,4.0432386,0.15079372,0.08159975,1.0652778,60.62733973229365,65.0,0.0,0.3
Devin Williams,2037,42,RP,15816,4.1328697,4.5029197,4.043051,0.15095672,0.08162499,1.0659438,60.62733030748917,65.0,0.0,0.3
Evan Phillips,2037,42,RP,17734,4.1330185,4.5029197,4.0432777,0.15076023,0.0815947,1.0651402,60.62733030748917,65.0,0.0,0.3
A.J. Puk,2037,42,RP,19343,4.132986,4.50292,4.0432267,0.15080538,0.08160184,1.0653234,60.627326268288144,65.0,0.0,0.3
Michael King,2037,42,RP,19853,4.1329937,4.5029206,4.0432386,0.15079533,0.08160042,1.0652816,60.62731818988769,65.0,0.0,0.3
Tyler Alexander,2037,42,RP,17735,4.1330895,4.502921,4.0433836,0.15067008,0.081581585,1.0647653,60.6273128042886,65.0,0.0,0.3
Hunter Harvey,2037,42,RP,15507,4.1330476,4.5029216,4.04332,0.15072569,0.081590086,1.064994,60.62730472589175,65.0,0.0,0.3
Ray Kerr,2037,42,RP,23809,4.133019,4.5029216,4.043276,0.1507638,0.08159582,1.0651507,60.62730472589175,65.0,0.0,0.3
Ryan Helsley,2037,42,RP,18138,4.1329803,4.502923,4.0432143,0.15081862,0.08160459,1.0653735,60.62728587630746,65.0,0.0,0.3
Felix Bautista,2037,42,RP,20666,4.1329875,4.5029244,4.043222,0.15081413,0.08160441,1.0653518,60.62726702673489,65.0,0.0,0.3
Gabe Speier,2037,42,RP,17170,4.132996,4.502925,4.043234,0.15080442,0.08160322,1.0653094,60.62725894835024,65.0,0.0,0.3
Will Vest,2037,42,RP,19769,4.133129,4.5029263,4.0434346,0.15063104,0.081577286,1.0645946,60.627241445190876,65.0,0.0,0.3
Seranthony Dominguez,2037,42,RP,19249,4.133053,4.5029263,4.043319,0.15073122,0.08159225,1.0650084,60.627241445190876,65.0,0.0,0.3
Bryan Baker,2037,42,RP,19804,4.133053,4.5029263,4.043319,0.15073115,0.08159224,1.0650082,60.627241445190876,65.0,0.0,0.3
Adbert Alzolay,2037,42,RP,17859,4.1331,4.5029273,4.0433884,0.15067185,0.08158356,1.0647626,60.62722798122902,65.0,0.0,0.3
Jesus Tinoco,2037,42,RP,16300,4.1330914,4.5029283,4.0433745,0.1506855,0.08158611,1.064815,60.62721451727313,65.0,0.0,0.3
Greg Weissert,2037,42,RP,20375,4.1331067,4.5029283,4.043397,0.15066569,0.08158303,1.0647341,60.62721451727313,65.0,0.0,0.3
Anthony Bender,2037,42,RP,19742,4.1330914,4.5029283,4.0433736,0.150686,0.081586055,1.064818,60.62721451727313,65.0,0.0,0.3
David Bednar,2037,42,RP,19569,4.133067,4.502929,4.0433354,0.15072064,0.081591584,1.064959,60.627205092507566,65.0,0.0,0.3
Jose Alvarado,2037,42,RP,17780,4.1330333,4.502929,4.0432835,0.15076587,0.08159848,1.0651448,60.627205092507566,65.0,0.0,0.3
Jose Ruiz,2037,42,RP,14552,4.1331043,4.502929,4.0433917,0.15067129,0.08158412,1.0647556,60.627205092507566,65.0,0.0,0.3
Ian Hamilton,2037,42,RP,19261,4.1330905,4.50293,4.0433702,0.15069133,0.08158746,1.0648358,60.627191628561846,65.0,0.0,0.3
Lucas Erceg,2037,42,RP,19360,4.1330485,4.50293,4.0433054,0.15074705,0.081595786,1.0650665,60.627191628561846,65.0,0.0,0.3
Peter Strzelecki,2037,42,RP,21367,4.1331635,4.5029306,4.04348,0.15059581,0.081573196,1.0644417,60.627183550197294,65.0,0.0,0.3
Tanner Scott,2037,42,RP,17586,4.1330295,4.5029306,4.043276,0.15077372,0.08160002,1.0651746,60.627183550197294,65.0,0.0,0.3
Gregory Soto,2037,42,RP,19677,4.133069,4.502931,4.0433345,0.15072337,0.08159267,1.0649656,60.62717816462211,65.0,0.0,0.3
Emmanuel Ramirez,2037,42,RP,17304,4.1331105,4.502933,4.043394,0.15067367,0.08158569,1.0647578,60.62715123676058,65.0,0.0,0.3
Ryder Ryan,2037,42,RP,19891,4.1329665,4.502933,4.0431767,0.15086098,0.08161371,1.0655321,60.62715123676058,65.0,0.0,0.3
Zach Jackson,2037,42,RP,19493,4.1330557,4.502933,4.0433116,0.15074466,0.08159632,1.0650502,60.62715123676058,65.0,0.0,0.3
Jimmy Lambert,2037,42,RP,19541,4.133125,4.5029335,4.0434155,0.1506557,0.081583135,1.0646825,60.62714450479893,65.0,0.0,0.3
Miguel Castro,2037,42,RP,15684,4.133197,4.5029335,4.0435247,0.1505597,0.0815687,1.0642866,60.62714450479893,65.0,0.0,0.3
Connor Brogdon,2037,42,RP,21205,4.133093,4.5029335,4.0433664,0.15069813,0.081589445,1.0648584,60.62714450479893,65.0,0.0,0.3
Seth Martinez,2037,42,RP,21045,4.133174,4.5029345,4.0434885,0.15059265,0.08157392,1.0644209,60.627131040880116,65.0,0.0,0.3
Thomas Hatch,2037,42,RP,19264,4.1331606,4.502935,4.0434666,0.15061204,0.081576906,1.0645006,60.627124308922966,65.0,0.0,0.3
Yohan Ramirez,2037,42,RP,19444,4.1331687,4.5029354,4.0434785,0.15060212,0.081575684,1.0644575,60.62711892335831,65.0,0.0,0.3
Jake Cousins,2037,42,RP,21620,4.133046,4.5029354,4.043292,0.1507648,0.081600145,1.0651284,60.62711892335831,65.0,0.0,0.3
Steven Wilson,2037,42,RP,20353,4.133115,4.502938,4.043392,0.15067989,0.08158789,1.0647755,60.62708391721139,65.0,0.0,0.3
Zack Kelly,2037,42,RP,20349,4.1331434,4.502938,4.0434356,0.15064256,0.08158247,1.0646199,60.62708391721139,65.0,0.0,0.3
Keegan Thompson,2037,42,RP,19795,4.133103,4.5029383,4.0433726,0.15069796,0.08159101,1.0648474,60.62707987804319,65.0,0.0,0.3
Duane Underwood Jr.,2037,42,RP,14677,4.13321,4.5029387,4.0435357,0.15055567,0.08156969,1.0642596,60.62707449248644,65.0,0.0,0.3
Yunior Marte,2037,42,RP,14416,4.1331763,4.5029387,4.043485,0.15059978,0.08157624,1.0644423,60.62707449248644,65.0,0.0,0.3
Brent Honeywell,2037,42,RP,16466,4.1332483,4.5029397,4.043593,0.15050691,0.08156274,1.0640559,60.627061028598725,65.0,0.0,0.3
Justin Lawrence,2037,42,RP,17639,4.1331973,4.502942,4.043511,0.15058082,0.08157434,1.0643582,60.627030061679676,65.0,0.0,0.3
Jonathan Loaisiga,2037,42,RP,19753,4.1334023,4.502942,4.0438213,0.1503083,0.08153457,1.0632225,60.627030061679676,65.0,0.0,0.3
Joe Jacques,2037,42,RP,25178,4.133299,4.5029435,4.0436616,0.15045086,0.08155574,1.0638146,60.627009865879955,65.0,0.0,0.3
John King,2037,42,RP,22051,4.133421,4.5029445,4.0438457,0.15028913,0.08153253,1.0631377,60.62699640202094,65.0,0.0,0.3
Ryan Pressly,2037,48,RP,7005,4.1405835,4.503166,4.0884137,0.1468695,0.07990013,1.0786657,60.62401430460259,65.0,0.0,0.3
T.J. McFarland,2037,48,RP,3237,4.1406164,4.503168,4.088471,0.1468285,0.079897314,1.0784676,60.62398737955147,65.0,0.0,0.3
Hunter Strickland,2037,48,RP,7836,4.140598,4.503168,4.088437,0.14685377,0.07989937,1.0785873,60.62398737955147,65.0,0.0,0.3
Drew Smyly,2037,48,RP,11760,4.1405945,4.503168,4.088431,0.14685823,0.07989967,1.0786089,60.62398737955147,65.0,0.0,0.3
Hector Neris,2037,48,RP,11804,4.1405854,4.5031686,4.0884123,0.14687249,0.07990104,1.0786753,60.62397930204079,65.0,0.0,0.3
Jose Cisnero,2037,48,RP,6399,4.1405883,4.503169,4.088418,0.1468687,0.07990079,1.078657,60.623973917034874,65.0,0.0,0.3
Matt Moore,2037,48,RP,1890,4.140592,4.503169,4.088424,0.14686391,0.07990037,1.0786345,60.623973917034874,65.0,0.0,0.3
Raisel Iglesias,2037,47,RP,17130,4.1403885,4.5044527,4.083526,0.14705166,0.08011966,1.075608,60.60669701337967,65.0,0.0,0.3
Danny Coulombe,2037,47,RP,13293,4.1403885,4.504453,4.0835247,0.14705285,0.08011987,1.0756127,60.606692976927505,65.0,0.0,0.3
Andrew Kittredge,2037,47,RP,12828,4.1404133,4.5044537,4.0835648,0.14702328,0.080117464,1.0754727,60.606683558541185,65.0,0.0,0.3
Burch Smith,2037,47,RP,12784,4.140416,4.504454,4.083569,0.14702016,0.08011721,1.0754586,60.60667952209081,65.0,0.0,0.3
Paul Sewald,2037,47,RP,13892,4.1403837,4.5044546,4.0835147,0.14706163,0.08012092,1.0756521,60.60667144919165,65.0,0.0,0.3
Brent Suter,2037,47,RP,13942,4.1404243,4.5044546,4.0835824,0.14701076,0.08011652,1.0754132,60.60667144919165,65.0,0.0,0.3
Jacob Barnes,2037,47,RP,12323,4.1404276,4.504455,4.083586,0.14700857,0.0801166,1.075401,60.60666606726008,65.0,0.0,0.3
John Brebbia,2037,47,RP,12777,4.1403866,4.504455,4.083518,0.14705926,0.08012091,1.0756396,60.60666606726008,65.0,0.0,0.3
Tim Hill,2037,47,RP,16814,4.1404605,4.504456,4.08364,0.14696854,0.08011333,1.0752115,60.60665261243533,65.0,0.0,0.3
Michael Tonkin,2037,47,RP,10315,4.1404033,4.5044565,4.083544,0.14704132,0.08011961,1.075554,60.6066458850252,65.0,0.0,0.3
Austin Pruitt,2037,47,RP,15290,4.140422,4.5044565,4.083574,0.147019,0.080117784,1.0754485,60.6066458850252,65.0,0.0,0.3
Scott Alexander,2037,47,RP,10591,4.140442,4.5044565,4.0836086,0.1469926,0.08011546,1.0753244,60.6066458850252,65.0,0.0,0.3
Will Smith,2037,47,RP,8048,4.1404176,4.5044565,4.0835676,0.14702353,0.08011812,1.0754701,60.6066458850252,65.0,0.0,0.3
Matt Barnes,2037,47,RP,12863,4.1404257,4.504457,4.0835805,0.14701389,0.08011739,1.0754238,60.606639157616556,65.0,0.0,0.3
Erasmo Ramirez,2037,47,RP,10314,4.140426,4.504457,4.083581,0.1470136,0.08011738,1.0754224,60.606639157616556,65.0,0.0,0.3
Fernando Cruz,2037,47,RP,7048,4.1403556,4.504457,4.0834627,0.1471026,0.08012532,1.0758388,60.606639157616556,65.0,0.0,0.3
Brad Hand,2037,47,RP,9111,4.140419,4.504457,4.083568,0.14702353,0.08011831,1.0754688,60.606639157616556,65.0,0.0,0.3
Tommy Kahnle,2037,47,RP,11384,4.140402,4.5044575,4.083539,0.14704576,0.08012036,1.0755721,60.60663243020941,65.0,0.0,0.3
Trevor May,2037,47,RP,6398,4.1404195,4.504458,4.083567,0.14702488,0.08011858,1.0754743,60.60662570280376,65.0,0.0,0.3
Nick Ramirez,2037,47,RP,12575,4.140445,4.5044584,4.08361,0.14699335,0.08011606,1.0753247,60.60662032088031,65.0,0.0,0.3
Andrew Chafin,2037,47,RP,12988,4.1403913,4.504459,4.083519,0.14706156,0.08012203,1.0756445,60.606612247996935,65.0,0.0,0.3
Huascar Brazoban,2037,47,RP,6107,4.1404095,4.5044594,4.0835485,0.1470402,0.0801203,1.0755432,60.60660686607587,65.0,0.0,0.3
Scott McGough,2037,47,RP,12056,4.140418,4.5044594,4.0835624,0.14702967,0.08011943,1.0754938,60.60660686607587,65.0,0.0,0.3
Jimmy Herget,2037,43,RP,17556,4.136037,4.5048304,4.0541296,0.14945874,0.08124263,1.0659521,60.6016155458372,65.0,0.0,0.3
Trent Thornton,2037,43,RP,17948,4.1360846,4.504831,4.054195,0.14940628,0.08123631,1.0657228,60.60160747428705,65.0,0.0,0.3
Spencer Bivens,2037,43,RP,30226,4.1361966,4.504832,4.054349,0.14928181,0.08122139,1.0651779,60.601594021708244,65.0,0.0,0.3
Kevin Ginkel,2037,43,RP,19876,4.1360703,4.504832,4.0541735,0.14942466,0.08123886,1.0658009,60.601594021708244,65.0,0.0,0.3
Josh Sborz,2037,43,RP,18323,4.136049,4.5048323,4.054143,0.1494496,0.08124196,1.0659097,60.60158998593577,65.0,0.0,0.3
Ryan Borucki,2037,43,RP,16350,4.136086,4.5048327,4.0541945,0.14940853,0.081237145,1.0657289,60.60158460490664,65.0,0.0,0.3
Joel Payamps,2037,43,RP,14332,4.136087,4.5048327,4.0541964,0.14940669,0.08123688,1.065721,60.60158460490664,65.0,0.0,0.3
Trevor Megill,2037,43,RP,17722,4.1360292,4.504834,4.054113,0.14947605,0.08124589,1.0660198,60.60156711656856,65.0,0.0,0.3
Luke Weaver,2037,43,RP,16918,4.1360397,4.504834,4.0541267,0.14946488,0.081244476,1.0659717,60.60156711656856,65.0,0.0,0.3
Dillon Tate,2037,43,RP,17796,4.1362176,4.504835,4.054375,0.1492639,0.08122009,1.0650942,60.601553664007675,65.0,0.0,0.3
A.J. Minter,2037,43,RP,18655,4.136043,4.504835,4.054131,0.14946225,0.081244335,1.0659593,60.601553664007675,65.0,0.0,0.3
Reynaldo Lopez,2037,43,RP,16400,4.1360397,4.5048356,4.0541253,0.1494673,0.08124523,1.0659792,60.60154559247401,65.0,0.0,0.3
Erik Swanson,2037,43,RP,16587,4.136073,4.504836,4.054172,0.14942949,0.08124048,1.0658158,60.60154021145276,65.0,0.0,0.3
Edwin Diaz,2037,43,RP,14710,4.1359158,4.5048366,4.0539513,0.14960842,0.08126314,1.0665894,60.60153213992268,65.0,0.0,0.3
Colin Poche,2037,43,RP,19403,4.136096,4.504837,4.054201,0.1494071,0.0812381,1.0657159,60.601526758903816,65.0,0.0,0.3
Ryan Burr,2037,43,RP,17536,4.136026,4.504837,4.054104,0.14948566,0.08124784,1.0660567,60.601526758903816,65.0,0.0,0.3
Yennier Cano,2037,43,RP,25911,4.136124,4.504837,4.0542407,0.1493754,0.08123434,1.0655764,60.601526758903816,65.0,0.0,0.3
Jared Koenig,2037,43,RP,27517,4.1361957,4.5048375,4.05434,0.14929543,0.08122493,1.0652249,60.6015200326316,65.0,0.0,0.3
Aaron Bummer,2037,43,RP,16258,4.1360693,4.5048375,4.054164,0.1494374,0.08124198,1.0658464,60.6015200326316,65.0,0.0,0.3
Pete Fairbanks,2037,43,RP,17998,4.136047,4.504838,4.054132,0.14946423,0.081245475,1.0659624,60.60151330636085,65.0,0.0,0.3
Josh Hader,2037,43,RP,14212,4.1359444,4.504838,4.053989,0.14957975,0.08125994,1.0664628,60.60151330636085,65.0,0.0,0.3
Danny Young,2037,43,RP,18439,4.13605,4.504838,4.0541363,0.14946091,0.081245184,1.0659465,60.60151330636085,65.0,0.0,0.3
Keynan Middleton,2037,43,RP,15264,4.1360855,4.5048385,4.054186,0.14942087,0.081240155,1.0657732,60.60150658009161,65.0,0.0,0.3
Jalen Beeks,2037,43,RP,17192,4.136135,4.504839,4.054255,0.14936544,0.08123349,1.0655311,60.60149985382386,65.0,0.0,0.3
Alex Young,2037,43,RP,18333,4.136142,4.504839,4.0542626,0.14935927,0.081232816,1.0655032,60.60149985382386,65.0,0.0,0.3
Michael Rucker,2037,43,RP,19454,4.1361275,4.504839,4.0542436,0.14937422,0.08123454,1.0655694,60.60149985382386,65.0,0.0,0.3
Anthony Banda,2037,43,RP,14706,4.1361275,4.504839,4.0542426,0.14937513,0.08123472,1.0655726,60.60149985382386,65.0,0.0,0.3
Andrew Vasquez,2037,43,RP,19482,4.136138,4.5048394,4.054257,0.14936393,0.08123344,1.0655235,60.601494472810735,65.0,0.0,0.3
Drew Smith,2037,43,RP,17755,4.136041,4.50484,4.05412,0.1494761,0.08124763,1.0660089,60.60148640129284,65.0,0.0,0.3
John Schreiber,2037,43,RP,20020,4.1361275,4.50484,4.0542417,0.14937684,0.08123517,1.065579,60.60148640129284,65.0,0.0,0.3
Jose Leclerc,2037,43,RP,14524,4.1360154,4.5048404,4.054085,0.14950487,0.081251256,1.0661335,60.6014810202821,65.0,0.0,0.3
Ian Gibaut,2037,43,RP,17871,4.1361656,4.5048404,4.054294,0.14933503,0.08123021,1.0653958,60.6014810202821,65.0,0.0,0.3
Trey Wingenter,2037,43,RP,17793,4.1361046,4.5048404,4.054209,0.14940329,0.08123838,1.0656949,60.6014810202821,65.0,0.0,0.3
Angel Perdomo,2037,43,RP,17759,4.1360216,4.5048404,4.0540943,0.1494966,0.08125009,1.0660989,60.6014810202821,65.0,0.0,0.3
Justin Garza,2037,43,RP,19784,4.136144,4.5048413,4.0542626,0.14936173,0.0812338,1.0655098,60.60146891301143,65.0,0.0,0.3
Yency Almonte,2037,43,RP,15068,4.1360598,4.504842,4.054144,0.14945821,0.08124582,1.0659289,60.60145949624871,65.0,0.0,0.3
Jacob Webb,2037,43,RP,19274,4.1361,4.504842,4.0541997,0.1494131,0.08124029,1.0657321,60.60145949624871,65.0,0.0,0.3
Shintaro Fujinami,2037,43,RP,31839,4.1361194,4.504842,4.0542274,0.14939095,0.081237614,1.0656357,60.60145949624871,65.0,0.0,0.3
Garrett Cleavinger,2037,43,RP,17897,4.136052,4.504842,4.0541334,0.14946668,0.081246875,1.0659658,60.60145949624871,65.0,0.0,0.3
Jose Cuas,2037,43,RP,17701,4.1361346,4.5048428,4.0542474,0.14937527,0.08123587,1.0655661,60.60144873423774,65.0,0.0,0.3
Tyler Ferguson,2037,43,RP,19481,4.1360188,4.5048437,4.054084,0.14950834,0.08125251,1.0661438,60.601436626979975,65.0,0.0,0.3
Michael Petersen,2037,43,RP,20827,4.1361923,4.5048447,4.054324,0.14931488,0.08122908,1.0652986,60.601423174477034,65.0,0.0,0.3
Lucas Sims,2037,43,RP,13470,4.136114,4.5048456,4.054215,0.1494042,0.08124019,1.0656871,60.60141106722948,65.0,0.0,0.3
Dany Jimenez,2037,43,RP,21170,4.136136,4.5048456,4.0542455,0.14937976,0.08123726,1.0655802,60.60141106722948,65.0,0.0,0.3
Josh Staumont,2037,43,RP,18335,4.1361594,4.504847,4.054276,0.14935607,0.081234686,1.065475,60.60139223374291,65.0,0.0,0.3
Justin Topa,2037,46,RP,15145,4.140031,4.5054054,4.077896,0.14730485,0.080356985,1.0724206,60.593881296453375,65.0,0.0,0.3
Tyler Rogers,2037,46,RP,15541,4.1400476,4.505406,4.0779214,0.14728609,0.080355406,1.0723325,60.593873226963346,65.0,0.0,0.3
Hoby Milner,2037,46,RP,13346,4.1400123,4.505407,4.0778646,0.14732979,0.08035962,1.0725347,60.59385977781808,65.0,0.0,0.3
Chasen Shreve,2037,46,RP,10855,4.140094,4.505407,4.077989,0.14723523,0.08035114,1.0720938,60.59385977781808,65.0,0.0,0.3
Nick Martinez,2037,46,RP,12730,4.1400194,4.505408,4.077875,0.14732264,0.08035911,1.0725005,60.59384632867878,65.0,0.0,0.3
Yimi Garcia,2037,46,RP,12095,4.139973,4.505409,4.0778027,0.14737847,0.08036455,1.0727578,60.59383287954545,65.0,0.0,0.3
Joe Mantiply,2037,46,RP,14857,4.1400313,4.505409,4.077891,0.14731151,0.08035846,1.0724462,60.59383287954545,65.0,0.0,0.3
Dylan Floro,2037,46,RP,13394,4.1400385,4.505409,4.0779023,0.14730309,0.08035769,1.072407,60.59383287954545,65.0,0.0,0.3
Robert Suarez,2037,46,RP,30115,4.140014,4.5054097,4.077864,0.14733247,0.080360495,1.0725431,60.59382346515567,65.0,0.0,0.3
Emilio Pagan,2037,46,RP,14771,4.1399865,4.5054097,4.077822,0.14736398,0.080363326,1.0726894,60.59382346515567,65.0,0.0,0.3
Chad Green,2037,46,RP,15552,4.1400027,4.5054097,4.0778475,0.1473449,0.080361575,1.0726013,60.59382346515567,65.0,0.0,0.3
Derek Law,2037,46,RP,13133,4.1400385,4.50541,4.0779,0.14730595,0.08035827,1.0724185,60.593819430418094,65.0,0.0,0.3
Shawn Armstrong,2037,46,RP,12857,4.1400104,4.50541,4.077858,0.14733778,0.080361106,1.0725669,60.593819430418094,65.0,0.0,0.3
Mark Leiter Jr.,2037,46,RP,15551,4.139967,4.5054107,4.0777917,0.14738825,0.080365844,1.0728004,60.593810016032506,65.0,0.0,0.3
Shelby Miller,2037,46,RP,10197,4.1400065,4.5054107,4.0778513,0.14734289,0.08036168,1.07259,60.593810016032506,65.0,0.0,0.3
Nick Wittgren,2037,46,RP,15594,4.140054,4.505411,4.0779223,0.14728935,0.08035708,1.0723385,60.59380598129672,65.0,0.0,0.3
Chris Devenski,2037,46,RP,12763,4.1400123,4.5054116,4.0778575,0.14733917,0.0803616,1.0725708,60.59379791182674,65.0,0.0,0.3
Nick Anderson,2037,46,RP,18337,4.1400266,4.5054116,4.077881,0.14732113,0.08035992,1.0724871,60.59379791182674,65.0,0.0,0.3
JT Chargois,2037,46,RP,13767,4.1400347,4.5054116,4.077893,0.14731199,0.080359116,1.0724441,60.59379791182674,65.0,0.0,0.3
Matt Koch,2037,46,RP,13420,4.140018,4.505412,4.077867,0.1473321,0.08036102,1.0725374,60.5937925321813,65.0,0.0,0.3
Drew VerHagen,2037,46,RP,13424,4.1400356,4.505412,4.077892,0.1473136,0.08035947,1.0724506,60.5937925321813,65.0,0.0,0.3
Taylor Rogers,2037,46,RP,13449,4.139996,4.505412,4.0778337,0.14735718,0.08036331,1.0726542,60.5937925321813,65.0,0.0,0.3
Matt Bowman,2037,46,RP,13528,4.1400414,4.5054126,4.077901,0.147307,0.08035895,1.072419,60.59378446271492,65.0,0.0,0.3
Buck Farmer,2037,46,RP,14814,4.1400156,4.5054126,4.077862,0.14733674,0.08036167,1.0725574,60.59378446271492,65.0,0.0,0.3
Kendall Graveman,2037,46,RP,15514,4.140031,4.5054126,4.0778837,0.1473201,0.080360204,1.0724798,60.59378446271492,65.0,0.0,0.3
Tommy Nance,2037,46,RP,19178,4.1400204,4.505413,4.077868,0.14733225,0.080361344,1.0725362,60.59377908307185,65.0,0.0,0.3
Tyler Kinley,2037,46,RP,18297,4.140002,4.505413,4.07784,0.1473538,0.08036332,1.0726361,60.59377908307185,65.0,0.0,0.3
Rafael Montero,2037,46,RP,12760,4.1400323,4.505413,4.077886,0.14731869,0.080360115,1.072473,60.59377908307185,65.0,0.0,0.3
Pierce Johnson,2037,46,RP,13435,4.13998,4.5054135,4.077806,0.14737937,0.0803657,1.0727549,60.59377235851936,65.0,0.0,0.3
Chris Stratton,2037,46,RP,13761,4.1400337,4.505414,4.077888,0.14731795,0.08036031,1.0724676,60.593765633968374,65.0,0.0,0.3
Adam Cimber,2037,46,RP,15288,4.1400456,4.5054145,4.0779047,0.14730568,0.08035935,1.0724095,60.59375890941889,65.0,0.0,0.3
Austin Adams,2037,46,RP,13801,4.1399994,4.5054154,4.077833,0.14736062,0.08036452,1.072664,60.593746805233536,65.0,0.0,0.3
Jakob Junis,2037,44,RP,13619,4.1380663,4.5057545,4.063405,0.14845037,0.08091524,1.0674003,60.58918656131842,65.0,0.0,0.3
Carlos Estevez,2037,44,RP,14542,4.138047,4.5057597,4.0633698,0.14848286,0.080920205,1.0675367,60.58911663664621,65.0,0.0,0.3
Andres Machado,2037,44,RP,14681,4.1381035,4.50576,4.063447,0.14842317,0.08091408,1.0672662,60.589112602535415,65.0,0.0,0.3
Clay Holmes,2037,44,RP,13649,4.138087,4.5057607,4.063423,0.14844236,0.08091625,1.0673519,60.58910318961236,65.0,0.0,0.3
Trevor Gott,2037,44,RP,15046,4.138076,4.5057607,4.0634084,0.14845341,0.08091729,1.0674028,60.58910318961236,65.0,0.0,0.3
Jeff Hoffman,2037,44,RP,17432,4.1379886,4.5057607,4.063288,0.14854701,0.080927275,1.0678238,60.58910318961236,65.0,0.0,0.3
