Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
John Schreiber,2037,43,RP,20020,4.2609854,4.614451,4.1603875,0.1823476,0.06730643,1.3110226,0.08722645,0.8079974,0.32245156,0.8888574,0.6386193,0.38437974,0.2693494,0.18284445,0.4109488,0.37182295,0.08150677,0.12232175,0.16377963,0.51028347,0.32073918,88.114784,59.16196747998841,0.0,65.0,0.2
Brad Hand,2037,47,RP,9111,4.2755384,4.614787,4.1297383,0.18903333,0.0698918,1.3318372,0.08926738,0.8039986,0.3207853,0.8849141,0.6357115,0.38924995,0.26976025,0.18171316,0.39657664,0.3882704,0.08666798,0.119156696,0.1646185,0.50783134,0.321143,88.52168,59.15765993100007,0.0,65.0,0.2
Wandy Peralta,2037,45,RP,14295,4.268194,4.617724,4.148072,0.18525341,0.06823388,1.3225136,0.08795821,0.80654216,0.3220324,0.8872461,0.6380107,0.38626263,0.26947287,0.18250224,0.40432602,0.3789993,0.0834751,0.12097405,0.16394179,0.50930935,0.32125646,88.298065,59.12003402542032,0.0,65.0,0.2
Alex Young,2037,43,RP,18333,4.2654243,4.6178346,4.162317,0.181481,0.06681046,1.3121729,0.08702078,0.8085232,0.32282448,0.8893941,0.6391663,0.38414803,0.2692456,0.18290544,0.411771,0.37102965,0.08107339,0.122603774,0.16373257,0.51038605,0.32069227,88.05642,59.1186180639731,0.0,65.0,0.2
Greg Weissert,2037,42,RP,20375,4.2637315,4.6183567,4.1666665,0.18126623,0.06670362,1.3127793,0.0871713,0.8083134,0.32325172,0.88929445,0.6394436,0.38326523,0.26932275,0.18268195,0.4121026,0.3706123,0.081052996,0.12293638,0.16367903,0.51021194,0.32093295,88.01909,59.11193477108428,0.0,65.0,0.2
Dylan Covey,2037,45,RP,14825,4.268863,4.6193824,4.1487184,0.18525657,0.06820305,1.323951,0.0879875,0.8064407,0.32207415,0.8871548,0.63807404,0.38616332,0.26953298,0.1825318,0.4038827,0.37941834,0.0835671,0.12097722,0.16399392,0.5092912,0.32122585,88.275856,59.098809399282466,0.0,65.0,0.2
Richard Bleier,2037,50,RP,7803,4.3135934,4.6227503,4.1178265,0.19003227,0.07023288,1.3461366,0.08968962,0.80317116,0.32066637,0.884433,0.6352815,0.39271095,0.2696695,0.18102977,0.38982883,0.39712834,0.088751815,0.11757847,0.16484539,0.50672877,0.32031706,88.59885,59.055753022178166,0.0,65.0,0.2
Carl Edwards Jr.,2037,45,RP,13607,4.2747297,4.6257176,4.152567,0.185392,0.068484455,1.3285766,0.08814564,0.8060891,0.32190743,0.88687235,0.63771355,0.38595444,0.2695044,0.18235385,0.40242568,0.38081765,0.08387856,0.12094825,0.16395406,0.5091531,0.32133618,88.27521,59.01787000572625,0.0,65.0,0.2
Landen Roupp,2037,38,RP,30076,4.2589536,4.6264267,4.1735587,0.17560156,0.06432433,1.2992108,0.087522544,0.80984986,0.32680124,0.8925795,0.64086217,0.3816581,0.2680558,0.18020025,0.42187515,0.362266,0.08041952,0.12617132,0.16391435,0.5109548,0.3200648,87.68619,59.00882424009874,0.0,65.0,0.2
Aaron Loup,2037,49,RP,10343,4.307395,4.6274066,4.1249332,0.18936867,0.06988178,1.3477081,0.08958667,0.8034024,0.32099867,0.88461894,0.6358849,0.3912633,0.2697233,0.1812611,0.3910783,0.39518082,0.088120475,0.118272215,0.16470183,0.50701594,0.3207797,88.527695,58.9963285266525,0.0,65.0,0.2
Brad Boxberger,2037,49,RP,10133,4.314518,4.6296024,4.1261,0.19025731,0.070521936,1.3513701,0.09001827,0.80251515,0.32056826,0.8838928,0.63503426,0.39170477,0.26979262,0.18092033,0.38854462,0.39784485,0.088953935,0.11790449,0.16482532,0.50657624,0.3207874,88.57381,58.96834682822871,0.0,65.0,0.2
Spencer Bivens,2037,43,RP,30226,4.274304,4.630306,4.168172,0.18280464,0.06729217,1.3266484,0.08766275,0.8072187,0.32308322,0.88803303,0.63939595,0.38379872,0.2694338,0.1824967,0.4062222,0.3761147,0.08223379,0.12221418,0.1636174,0.50975263,0.32145134,88.09412,58.95938626950357,0.0,65.0,0.2
Nick Ramirez,2037,47,RP,12575,4.288341,4.631249,4.1396236,0.18746243,0.06900184,1.3421626,0.08891633,0.8046489,0.32169908,0.88556373,0.6371875,0.3880988,0.2696691,0.18187287,0.39611465,0.38849527,0.086064264,0.11975662,0.16437227,0.5080397,0.32136354,88.3651,58.94738114923209,0.0,65.0,0.2
Joe Mantiply,2037,46,RP,14857,4.2832704,4.6323776,4.147918,0.18609492,0.06838111,1.3383726,0.08844113,0.8055726,0.32221928,0.8863483,0.63811344,0.3866521,0.26959142,0.18219714,0.3990344,0.38474742,0.08477662,0.120516725,0.16411045,0.5086043,0.3215144,88.2745,58.93301962257999,0.0,65.0,0.2
Matt Bowman,2037,46,RP,13528,4.284113,4.6335607,4.1479225,0.18678087,0.068777055,1.3411517,0.08873106,0.8049581,0.32195958,0.8857739,0.6376451,0.3867905,0.26967618,0.18202408,0.3973658,0.3864234,0.08535184,0.12030798,0.16419233,0.5083388,0.32160512,88.301445,58.91797209001708,0.0,65.0,0.2
Matt Carasiti,2037,45,RP,13276,4.2813735,4.634108,4.1555247,0.18563376,0.06823562,1.3385291,0.08839162,0.80569965,0.32250446,0.88639545,0.63856375,0.38564336,0.26958928,0.18218839,0.39958873,0.38346264,0.084293365,0.12093238,0.16389969,0.5087182,0.3218373,88.2408,58.91101372691357,0.0,65.0,0.2
Thomas Hatch,2037,42,RP,19264,4.280201,4.6342096,4.175353,0.17991897,0.06587875,1.3237942,0.08704227,0.8087932,0.32415062,0.8898267,0.64068645,0.38256297,0.26918235,0.18258478,0.4109003,0.3716087,0.080723524,0.1233771,0.1634981,0.5101602,0.32117322,87.90561,58.90972216707678,0.0,65.0,0.2
Nick Wittgren,2037,46,RP,15594,4.285823,4.6358843,4.1496553,0.18629381,0.06855537,1.3415012,0.08858705,0.80521834,0.32211328,0.88605887,0.6378907,0.38655534,0.2696518,0.18212037,0.3978782,0.38588846,0.085093655,0.1204657,0.16416852,0.50848895,0.32152265,88.26193,58.888441197723594,0.0,65.0,0.2
Will Vest,2037,42,RP,19769,4.282098,4.636782,4.176635,0.18100014,0.06626949,1.3296523,0.08746325,0.80801904,0.32427725,0.8889824,0.6408005,0.3827124,0.26922983,0.18225186,0.40808287,0.37414852,0.08137896,0.1230369,0.16332208,0.5097795,0.32176778,87.990234,58.87704015414138,0.0,65.0,0.2
Mason Englert,2037,37,RP,22288,4.2683525,4.6378794,4.183903,0.16971669,0.061590146,1.2954357,0.086891204,0.8129011,0.32882413,0.89523023,0.64235806,0.38205454,0.26652688,0.17882939,0.42955047,0.354952,0.07975666,0.12904978,0.16526097,0.51130325,0.31778425,87.34865,58.86310885962235,0.0,65.0,0.2
Brent Honeywell,2037,42,RP,16466,4.2818904,4.638828,4.17807,0.18082538,0.06640853,1.3288617,0.087405995,0.8079405,0.3239647,0.88897896,0.6403306,0.38243297,0.26933247,0.182421,0.40824547,0.37404135,0.08142494,0.12308177,0.16350639,0.50995123,0.32138905,87.9383,58.85107186556605,0.0,65.0,0.2
Jared Koenig,2037,43,RP,27517,4.2813745,4.639154,4.1731315,0.1824495,0.06718013,1.3323197,0.087701306,0.8070998,0.32324427,0.8879777,0.6395589,0.3833324,0.2694754,0.18248954,0.40498382,0.37724602,0.08234397,0.12233566,0.16364633,0.50972885,0.32143706,88.02787,58.84693631640596,0.0,65.0,0.2
Justin Topa,2037,46,RP,15145,4.2909155,4.640586,4.151941,0.18595527,0.068173274,1.3460637,0.0885448,0.8054485,0.32263038,0.8862002,0.63869333,0.38632476,0.26956823,0.18205623,0.39726356,0.38639146,0.08492646,0.12060412,0.16399278,0.50836,0.3218702,88.2411,58.82877722770357,0.0,65.0,0.2
Pierce Johnson,2037,46,RP,13435,4.3024197,4.644135,4.1514945,0.19020274,0.07109293,1.357486,0.09055988,0.8014878,0.32055643,0.88290834,0.63468707,0.3878447,0.2699083,0.18065785,0.3884263,0.39570132,0.088409744,0.11931147,0.16450681,0.50666,0.3222709,88.49656,58.78382088375984,0.0,65.0,0.2
Jimmy Cordero,2037,45,RP,15690,4.290575,4.6444516,4.160604,0.18575487,0.06823551,1.3481435,0.088642396,0.80525446,0.3227872,0.88596797,0.63886344,0.38527566,0.26960477,0.18195517,0.39690098,0.3860031,0.08473031,0.1209485,0.16383283,0.5083581,0.32222563,88.20991,58.77981374593289,0.0,65.0,0.2
Josh Winckowski,2037,39,RP,22387,4.2879086,4.6456685,4.187416,0.17496155,0.06369303,1.3184404,0.08714997,0.81050277,0.32714126,0.8926583,0.6425735,0.3812217,0.26814607,0.18075377,0.41821223,0.3653098,0.07975198,0.12599215,0.1632689,0.51064754,0.32120165,87.63815,58.764416789532014,0.0,65.0,0.2
Thad Ward,2037,40,RP,21513,4.286921,4.64772,4.1883917,0.17859918,0.06571948,1.3270528,0.08754507,0.808266,0.32525232,0.89011204,0.64066577,0.3806331,0.2691105,0.18161806,0.41153547,0.37143394,0.0811461,0.12434209,0.16346331,0.51010996,0.32128784,87.75585,58.73847822157962,0.0,65.0,0.2
Chris Murphy,2037,39,RP,26214,4.2897263,4.6483407,4.1890264,0.17480472,0.06372076,1.3193842,0.087123804,0.8104955,0.32706043,0.89268064,0.6424409,0.3810402,0.26816434,0.18079285,0.4180422,0.36548048,0.079781696,0.12602866,0.16332416,0.51070356,0.3210793,87.610306,58.730634783289446,0.0,65.0,0.2
Chris Stratton,2037,46,RP,13761,4.297857,4.6492352,4.156385,0.18647277,0.06865761,1.3537683,0.08892937,0.80454326,0.32232574,0.8854767,0.6380559,0.38612553,0.2696989,0.18182887,0.39438373,0.38924834,0.08573862,0.12047355,0.16412418,0.50805336,0.32190874,88.21803,58.71933517151381,0.0,65.0,0.2
Miguel Castro,2037,42,RP,15684,4.291207,4.6493196,4.1841526,0.18074381,0.06641235,1.3368933,0.08758203,0.80762434,0.3242011,0.88871145,0.6405542,0.38204753,0.26932645,0.18223387,0.40609804,0.37598598,0.08171432,0.12311086,0.16341037,0.5097966,0.3216402,87.91037,58.718269228039304,0.0,65.0,0.2
Pete Fairbanks,2037,43,RP,17998,4.266559,4.650038,4.1746116,0.19693455,0.07869058,1.3347077,0.09403384,0.792894,0.31614938,0.8768098,0.6221264,0.3836983,0.27100033,0.17784952,0.38615707,0.39762878,0.09196858,0.11923489,0.16622393,0.5063278,0.32106942,88.896774,58.70919764526655,0.0,65.0,0.2
Eduard Bazardo,2037,41,RP,20997,4.295361,4.6504736,4.187755,0.17832775,0.06511177,1.3334165,0.08713646,0.8089787,0.32530156,0.89035666,0.6417408,0.38123772,0.2690729,0.18211472,0.4104408,0.37206307,0.08059324,0.12415183,0.1633109,0.5100275,0.32148343,87.75915,58.703698479225864,0.0,65.0,0.2
Brent Suter,2037,47,RP,13942,4.3066015,4.652243,4.151197,0.18669376,0.06863801,1.3583504,0.08903982,0.8043237,0.322299,0.885417,0.6379781,0.38713983,0.26970953,0.18173791,0.39278996,0.39163783,0.08635835,0.120081246,0.16425887,0.5078312,0.32165202,88.22485,58.68137154486556,0.0,65.0,0.2
Brusdar Graterol,2037,38,RP,20367,4.2903876,4.652378,4.192196,0.17282376,0.062651336,1.3170475,0.087445594,0.8110432,0.3284169,0.8934351,0.6433268,0.3816524,0.26746976,0.17951699,0.42042187,0.36326498,0.079929054,0.12720418,0.1634699,0.5108065,0.32077473,87.545876,58.67966876294231,0.0,65.0,0.2
Derek Law,2037,46,RP,13133,4.3014097,4.652542,4.1580586,0.18621506,0.06838469,1.3568823,0.088890485,0.80472416,0.32268974,0.88559085,0.6386223,0.3859533,0.2696351,0.18178722,0.39399543,0.38955337,0.085604966,0.12057711,0.16399334,0.5079734,0.32215413,88.203186,58.67760033117379,0.0,65.0,0.2
Chris Martin,2037,51,RP,11847,4.359942,4.654877,4.1299753,0.19082405,0.07014627,1.3800952,0.09055192,0.80157566,0.32145604,0.88282263,0.6363598,0.39322433,0.2698323,0.18017952,0.37893328,0.40842295,0.090884924,0.117115125,0.16471869,0.50549465,0.32097265,88.50727,58.648166213629274,0.0,65.0,0.2
Collin McHugh,2037,50,RP,7531,4.34797,4.655567,4.135601,0.18938495,0.06987442,1.3742929,0.09010602,0.8022827,0.3214299,0.8838132,0.6363503,0.3915761,0.26980743,0.18069682,0.3832433,0.40352118,0.08964907,0.117963895,0.16464002,0.50629383,0.32081944,88.41247,58.639473988882564,0.0,65.0,0.2
Seth Martinez,2037,42,RP,21045,4.295824,4.657482,4.1881633,0.18020669,0.06622888,1.3402716,0.08753614,0.80752456,0.3241395,0.8887172,0.64053875,0.3815546,0.2695622,0.18252616,0.40532452,0.37675858,0.08183817,0.12324763,0.16369776,0.50996387,0.32118425,87.77528,58.615363408811895,0.0,65.0,0.2
Michael Rucker,2037,43,RP,19454,4.300433,4.6602573,4.184626,0.18184236,0.066848844,1.3480506,0.08792175,0.8067841,0.32393134,0.88775194,0.64033645,0.3824431,0.2694483,0.18222086,0.40134752,0.38057745,0.082674906,0.12256398,0.16350795,0.5094205,0.32187188,87.92398,58.58045649110405,0.0,65.0,0.2
Ryan Pressly,2037,48,RP,7005,4.33108,4.6620283,4.149171,0.18802631,0.06907961,1.374907,0.08980486,0.8030039,0.32231036,0.88427913,0.637845,0.38864195,0.26979038,0.18108596,0.38635126,0.3988346,0.08811376,0.119322695,0.16422114,0.5067573,0.32201025,88.296974,58.55820308941496,0.0,65.0,0.2
Sam Hentges,2037,40,RP,18548,4.3058367,4.662557,4.1978917,0.17700616,0.06460654,1.3387128,0.08746635,0.8090199,0.32646525,0.8908405,0.6425094,0.38066286,0.2687502,0.18122385,0.4106252,0.37206382,0.0807037,0.12487673,0.16297074,0.51007414,0.32193834,87.69899,58.55156301574437,0.0,65.0,0.2
Matt Barnes,2037,47,RP,12863,4.3192577,4.662992,4.1564746,0.18720968,0.06888036,1.3701887,0.08950061,0.8035044,0.32243127,0.88467944,0.6380344,0.38704655,0.26974523,0.18133715,0.38898528,0.39536244,0.08715989,0.11997521,0.1641632,0.507251,0.3221564,88.22522,58.54610087257281,0.0,65.0,0.2
Manuel Rodriguez,2037,40,RP,20794,4.3088193,4.6642957,4.1993847,0.17666148,0.06446151,1.3396583,0.08741045,0.8092264,0.32658166,0.89104974,0.64266956,0.38069275,0.26863006,0.18113534,0.41091296,0.37176615,0.080537006,0.12500165,0.1628657,0.5100897,0.322025,87.69917,58.52973686895537,0.0,65.0,0.2
Ben Heller,2037,45,RP,15100,4.309755,4.6669135,4.1730943,0.18508783,0.06800722,1.3646466,0.08886352,0.80480164,0.3233173,0.88569903,0.63939404,0.38422367,0.2696178,0.18172297,0.39319387,0.38947463,0.08514148,0.121248215,0.16376592,0.5080599,0.32255015,88.07632,58.49690593151127,0.0,65.0,0.2
Danny Coulombe,2037,47,RP,13293,4.3242536,4.6691766,4.1602507,0.1868547,0.06882858,1.3737288,0.08950169,0.8034203,0.32248577,0.88472265,0.63804525,0.38673103,0.269761,0.18133688,0.3884158,0.3959195,0.08720545,0.12009531,0.16417782,0.50730604,0.32207194,88.17225,58.46855310634428,0.0,65.0,0.2
Bryan Shaw,2037,49,RP,8110,4.3548265,4.6696115,4.14802,0.1890462,0.06976446,1.3852615,0.0903831,0.8017922,0.32183823,0.8834334,0.63685685,0.39009675,0.2698926,0.180592,0.3814079,0.40464157,0.08967544,0.11856234,0.16443452,0.50612247,0.32159206,88.33416,58.4631076910788,0.0,65.0,0.2
Colten Brewer,2037,44,RP,12997,4.3103094,4.6706367,4.182516,0.18384007,0.067595564,1.3628836,0.08863321,0.80530983,0.32372516,0.88621974,0.63991946,0.38303983,0.26958215,0.18181592,0.39496017,0.3870946,0.084324144,0.12183927,0.16360416,0.5084631,0.3225372,87.991455,58.450275098467834,0.0,65.0,0.2
Blake Treinen,2037,49,RP,12572,4.357234,4.670773,4.147886,0.18920349,0.06950169,1.3890741,0.09047162,0.80174,0.3222357,0.88323283,0.6375259,0.3901531,0.26994082,0.18055199,0.38029906,0.40565932,0.08978806,0.11855883,0.16432093,0.5058978,0.32195458,88.336716,58.44856943379608,0.0,65.0,0.2
Tyler Holton,2037,41,RP,26231,4.313759,4.6749735,4.201434,0.17832279,0.065169126,1.3510107,0.08756842,0.8080042,0.32557076,0.8895034,0.6420953,0.38037503,0.2693997,0.18204002,0.40482134,0.37722132,0.08161529,0.1240712,0.16342038,0.5098252,0.32162353,87.6212,58.39605294019314,0.0,65.0,0.2
Jonathan Hernandez,2037,40,RP,17464,4.31839,4.6753583,4.2066026,0.17680512,0.06467249,1.3478725,0.08768596,0.80869085,0.32672274,0.8906109,0.6426928,0.38035318,0.26863798,0.18085796,0.40848255,0.37398997,0.08098819,0.12494392,0.16270792,0.50996757,0.32230735,87.697464,58.39124672006422,0.0,65.0,0.2
Ryan Borucki,2037,43,RP,16350,4.31567,4.6760855,4.1929216,0.18170634,0.06665498,1.3614445,0.08823052,0.80639404,0.32456884,0.8873737,0.6410508,0.38193768,0.26937005,0.18183044,0.39787176,0.38380262,0.083090805,0.12265143,0.16329968,0.50896573,0.32252753,87.88256,58.38216602326882,0.0,65.0,0.2
Huascar Brazoban,2037,47,RP,6107,4.3356485,4.6770873,4.1642504,0.18728526,0.06900428,1.3829612,0.08988698,0.80283207,0.3226474,0.88416284,0.6381773,0.38676897,0.2697299,0.18094912,0.38545814,0.3988259,0.08779492,0.12000897,0.16401726,0.50679266,0.32260597,88.19448,58.36966096399355,0.0,65.0,0.2
Casey Lawrence,2037,49,RP,11121,4.3596044,4.6774454,4.1525006,0.18837748,0.06937905,1.3904713,0.09027114,0.80196995,0.3222393,0.8836488,0.6374738,0.38953933,0.2698967,0.18067619,0.38097876,0.40495044,0.08949568,0.118830055,0.16434494,0.50624365,0.3216573,88.25449,58.36519224788814,0.0,65.0,0.2
Peter Strzelecki,2037,42,RP,21367,4.317139,4.681182,4.201628,0.1804227,0.0663414,1.3599396,0.08810682,0.8065689,0.32475504,0.8878382,0.6410903,0.38082606,0.2695435,0.18195064,0.39949316,0.38210312,0.08277075,0.12321133,0.16344535,0.50938463,0.322015,87.739685,58.31860414741406,0.0,65.0,0.2
Chad Kuhl,2037,44,RP,14975,4.3195467,4.681686,4.1885123,0.1839514,0.06776008,1.3716419,0.088914424,0.80474275,0.3238179,0.88575876,0.63984615,0.38261148,0.26961735,0.18158054,0.39236417,0.38957736,0.08483964,0.12185826,0.16360353,0.50817144,0.32277682,87.95241,58.312325944115,0.0,65.0,0.2
Tommy Kahnle,2037,47,RP,11384,4.3407974,4.6826153,4.167368,0.18715002,0.06899772,1.3870801,0.08997401,0.8026209,0.32272288,0.8840579,0.638207,0.3865698,0.26976106,0.18088885,0.3844594,0.39981368,0.087971926,0.12006418,0.16402793,0.50673664,0.32261464,88.15847,58.30075342725677,0.0,65.0,0.2
Anthony Bass,2037,49,RP,7982,4.368077,4.6832185,4.155306,0.18869393,0.06943179,1.3973176,0.090546176,0.8014954,0.3224089,0.8831963,0.637633,0.3895648,0.26995116,0.18046793,0.3786729,0.40723297,0.089971185,0.11876125,0.16431181,0.50591487,0.32192796,88.251015,58.29324427207486,0.0,65.0,0.2
Trevor Gott,2037,44,RP,15046,4.3208323,4.684186,4.1899414,0.18366954,0.06765481,1.3724649,0.08886184,0.80477357,0.32383657,0.8858483,0.63988185,0.38243032,0.2696776,0.18168774,0.39235714,0.38958144,0.084807076,0.121939674,0.16368368,0.508276,0.32259542,87.90595,58.281204034169434,0.0,65.0,0.2
Tommy Doyle,2037,41,RP,21281,4.3237095,4.685406,4.208711,0.17873022,0.06558965,1.359527,0.08795213,0.8073329,0.32570964,0.88892174,0.64193434,0.38008133,0.26926428,0.18152343,0.40214798,0.37966,0.08212318,0.12397469,0.16313355,0.50955504,0.32215863,87.67569,58.266028600296316,0.0,65.0,0.2
Ryan Yarbrough,2037,45,RP,16502,4.3281713,4.689247,4.1849895,0.18445884,0.06771943,1.3813951,0.089131065,0.8042369,0.32387942,0.88535064,0.6399782,0.38324434,0.26971674,0.18153757,0.38922986,0.39323756,0.08568891,0.12152014,0.16378976,0.5077635,0.3227798,87.92203,58.21830242680755,0.0,65.0,0.2
Scott Barlow,2037,44,RP,14993,4.326465,4.690053,4.1939907,0.18365726,0.067940064,1.3755896,0.088998474,0.80448216,0.32366726,0.88569105,0.6394378,0.3822104,0.2696011,0.18148112,0.39152646,0.39042532,0.08500377,0.121961094,0.16363193,0.50820935,0.32265344,87.905914,58.208297432886155,0.0,65.0,0.2
Austin Pruitt,2037,47,RP,15290,4.347422,4.691648,4.1722627,0.18667649,0.068653926,1.3940524,0.08997489,0.80258673,0.3231755,0.88406473,0.63883096,0.38606498,0.2698076,0.18090063,0.38314772,0.40099505,0.088013746,0.12025418,0.16398361,0.506702,0.3227337,88.078445,58.18850860081575,0.0,65.0,0.2
Kendall Graveman,2037,46,RP,15514,4.3390174,4.692958,4.1798615,0.18601054,0.06846145,1.3907492,0.08976553,0.8030243,0.3234272,0.88433033,0.6391655,0.38459602,0.26972976,0.18100707,0.38501155,0.398243,0.08717743,0.12081939,0.1638569,0.50698805,0.32304004,88.0282,58.17226576500365,0.0,65.0,0.2
Ian Kennedy,2037,52,RP,6986,4.4029646,4.694366,4.147956,0.19108145,0.070546694,1.4090276,0.091421925,0.7999173,0.32183444,0.8813038,0.63612324,0.39307255,0.2697364,0.17905736,0.36943468,0.41852635,0.092915274,0.1168109,0.16507368,0.50473315,0.32106054,88.363625,58.15481792429479,0.0,65.0,0.2
Jacob Barnes,2037,47,RP,12323,4.3538294,4.6964116,4.1746306,0.18682437,0.06864667,1.3994882,0.0901683,0.8022996,0.32336846,0.88378257,0.6390588,0.38604888,0.2698102,0.1807193,0.3814927,0.40260753,0.08830961,0.12023428,0.16390127,0.5064426,0.32302037,88.077385,58.12948762838419,0.0,65.0,0.2
Jalen Beeks,2037,43,RP,17192,4.3316255,4.6965,4.2036276,0.18249124,0.06722076,1.3784726,0.088945106,0.80493665,0.32464436,0.8860689,0.6407265,0.38119835,0.26953223,0.18133003,0.39195016,0.38945007,0.084420346,0.12250511,0.16335084,0.5082874,0.32306996,87.8321,58.128393484509736,0.0,65.0,0.2
JT Chargois,2037,46,RP,13767,4.3445053,4.6967864,4.181127,0.18642928,0.06847955,1.396814,0.0900618,0.80257195,0.3236616,0.88385284,0.63945544,0.38470355,0.26977494,0.18077518,0.38286412,0.4003464,0.0876431,0.1207241,0.16380392,0.5065972,0.3234355,88.04012,58.12484893926623,0.0,65.0,0.2
Ryan Fernandez,2037,39,RP,24862,4.331933,4.697045,4.2212577,0.17478465,0.064179786,1.3544447,0.088091835,0.8085956,0.3276463,0.89107686,0.64296746,0.37960345,0.26841688,0.17999503,0.4078387,0.37484357,0.08160315,0.12583734,0.16279672,0.51040024,0.3219752,87.502045,58.121648823888215,0.0,65.0,0.2
Tanner Banks,2037,45,RP,16990,4.338614,4.6985774,4.1892815,0.18516463,0.06794188,1.3927115,0.089651816,0.80342996,0.32417113,0.88452667,0.64020425,0.3831987,0.26967907,0.18100718,0.38542753,0.3969191,0.086492635,0.12138317,0.16363099,0.5070698,0.32355112,87.95349,58.10269295553161,0.0,65.0,0.2
Kevin Ginkel,2037,43,RP,19876,4.335365,4.6993227,4.2046833,0.18233807,0.06694327,1.3817861,0.088979125,0.80504227,0.32502455,0.8861054,0.64129966,0.38119948,0.2694673,0.1812223,0.39129472,0.39004344,0.08439319,0.12255671,0.16323474,0.508132,0.32336354,87.82466,58.093478023971414,0.0,65.0,0.2
Jakob Junis,2037,44,RP,13619,4.335506,4.700141,4.197607,0.18351601,0.06732134,1.3869897,0.089188635,0.8043567,0.3245943,0.8854271,0.64081836,0.3819023,0.2696619,0.18134296,0.38856664,0.3931451,0.08530959,0.12205908,0.16355175,0.5077506,0.3232418,87.837265,58.08336388206226,0.0,65.0,0.2
Jose Cuas,2037,43,RP,17701,4.3344245,4.7006288,4.2056646,0.18240236,0.06715417,1.3814999,0.089000955,0.8048078,0.32474566,0.8859738,0.6408465,0.38099885,0.26959574,0.18134013,0.39111024,0.3902408,0.084562734,0.12254447,0.16340625,0.5082387,0.32305858,87.793526,58.077336376784324,0.0,65.0,0.2
Emmanuel Clase,2037,39,RP,21032,4.34163,4.7018247,4.2254558,0.17577209,0.06407845,1.3652148,0.08874247,0.8079569,0.32858723,0.8902001,0.6444009,0.3805595,0.26821876,0.17913857,0.40439782,0.3778368,0.082106724,0.12559855,0.1619599,0.5096616,0.32364428,87.67997,58.06256451883457,0.0,65.0,0.2
Burch Smith,2037,47,RP,12784,4.3655667,4.702961,4.177132,0.18756236,0.06875256,1.4097743,0.090713665,0.8014209,0.32367533,0.8829258,0.6393619,0.3863261,0.2699266,0.1803343,0.37767804,0.40640002,0.08917715,0.120051265,0.16384795,0.5057946,0.3235731,88.09805,58.04853580542131,0.0,65.0,0.2
Jake Cousins,2037,42,RP,21620,4.33788,4.7044435,4.214985,0.18119705,0.06689803,1.3792684,0.08893907,0.80513924,0.3251593,0.88652104,0.6410704,0.38013494,0.26947856,0.18110277,0.3930827,0.38813713,0.084029496,0.12306605,0.16317959,0.5085853,0.32302898,87.74802,58.03024310951975,0.0,65.0,0.2
Luke Jackson,2037,45,RP,11752,4.3452234,4.704455,4.19226,0.1852853,0.06794574,1.3986205,0.0898668,0.80313146,0.32438794,0.8842367,0.6404278,0.3831214,0.26964283,0.1807636,0.38370574,0.39859152,0.08679368,0.121376485,0.16353443,0.50678605,0.32389808,87.95234,58.03010125508693,0.0,65.0,0.2
Michael Tonkin,2037,47,RP,10315,4.3636217,4.7047753,4.1789956,0.18694521,0.068661384,1.4077525,0.0904532,0.80179656,0.32360163,0.88336813,0.63926035,0.38591865,0.26986054,0.18049556,0.37900543,0.4050482,0.0887897,0.12023122,0.16386206,0.506134,0.32327947,88.05177,58.02615057939112,0.0,65.0,0.2
Hobie Harris,2037,44,RP,18615,4.339575,4.704967,4.200679,0.18379545,0.06766547,1.3905419,0.08940806,0.80389506,0.32444012,0.8850684,0.64039195,0.3817269,0.26964793,0.18112274,0.3872599,0.39443672,0.08567554,0.12201219,0.16354306,0.5075788,0.3233612,87.846756,58.02378635174275,0.0,65.0,0.2
Rafael Montero,2037,46,RP,12760,4.351973,4.705431,4.1863914,0.18604977,0.068415746,1.4023482,0.090113804,0.802455,0.32382235,0.8838484,0.6395675,0.38429675,0.26974174,0.18067713,0.3817683,0.40138632,0.087736085,0.12086425,0.16375534,0.5065676,0.32348168,87.98908,58.018064657626475,0.0,65.0,0.2
Phil Maton,2037,44,RP,18064,4.3392744,4.7054625,4.2015905,0.1827311,0.06720389,1.3871288,0.089016415,0.8045909,0.3245378,0.8858268,0.64065903,0.38149333,0.2696304,0.18146276,0.3893305,0.392429,0.08502857,0.12227777,0.16360028,0.5080697,0.32285902,87.767876,58.017676264554225,0.0,65.0,0.2
Erasmo Ramirez,2037,47,RP,10314,4.3640656,4.7059135,4.179734,0.18683355,0.06864788,1.4080691,0.09043162,0.80180395,0.3235991,0.8834106,0.6392379,0.38582718,0.2698656,0.1805169,0.37903383,0.40501893,0.088771686,0.12026374,0.16388007,0.50618225,0.32321462,88.0369,58.01211603230701,0.0,65.0,0.2
Mark Leiter Jr.,2037,46,RP,15551,4.3509293,4.706361,4.1874433,0.1854312,0.068180166,1.4005157,0.08985559,0.80289334,0.3238966,0.88429993,0.639721,0.38401425,0.2696935,0.18085663,0.38301498,0.40012148,0.08731874,0.12103348,0.16374414,0.5068618,0.32325688,87.94572,58.00660000369712,0.0,65.0,0.2
