Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Alexis Diaz,2037,40,RP,21132,4.4835978,4.5837917,4.381082,0.15898238,0.09260091,1.0584598,102.92059,98.53351,99.81924,88.36458,13.159157,0.06948388,0.35896105,59.55768016247335,65.0,0.0,0.3
Justin Bruihl,2037,40,RP,23779,4.4925046,4.583826,4.3810616,0.16142409,0.092067376,1.0779426,102.58957,98.63368,99.844536,88.38752,13.499642,0.07071705,0.35982627,59.55723450235677,65.0,0.0,0.3
Nick Sandlin,2037,40,RP,20517,4.4859204,4.5838704,4.381357,0.15945634,0.092531785,1.0621074,102.85806,98.54654,99.81867,88.365814,13.226466,0.069720164,0.35901907,59.55665762278095,65.0,0.0,0.3
Nick Mears,2037,40,RP,25376,4.485275,4.583901,4.3812804,0.15928668,0.0925285,1.0610564,102.881325,98.544044,99.82214,88.36646,13.210666,0.06966061,0.35902524,59.55626005011889,65.0,0.0,0.3
Austin Cox,2037,40,RP,24604,4.4899697,4.5839143,4.381503,0.16038947,0.09230977,1.0698049,102.72872,98.58228,99.8268,88.37329,13.368512,0.07022487,0.3593014,59.55608725058407,65.0,0.0,0.3
Carlos Hernandez,2037,40,RP,22713,4.4870477,4.583958,4.381464,0.1596433,0.09247364,1.0638299,102.83237,98.5537,99.821236,88.36733,13.262433,0.06984283,0.35907,59.555519487744,65.0,0.0,0.3
Bryan Hoeing,2037,40,RP,26304,4.489599,4.5839987,4.381373,0.16043876,0.09228391,1.0702558,102.729965,98.59065,99.834816,88.37734,13.3713665,0.07023778,0.35942706,59.55499071149387,65.0,0.0,0.3
Griffin Jax,2037,42,RP,20253,4.491077,4.5841846,4.3848896,0.15408641,0.08988674,1.0557854,103.04381,98.48087,99.84476,88.42758,12.869993,0.06872183,0.36159042,59.55257560962968,65.0,0.0,0.3
Daysbel Hernandez,2037,40,RP,20271,4.492596,4.5842333,4.381481,0.16115345,0.09219842,1.0756477,102.62381,98.60941,99.82908,88.37894,13.469025,0.0705939,0.3595333,59.55194296066913,65.0,0.0,0.3
Gus Varland,2037,40,RP,24737,4.493249,4.5842977,4.3813252,0.16146098,0.092120714,1.0781475,102.584114,98.62666,99.83666,88.38423,13.510014,0.070748016,0.35971943,59.55110637775553,65.0,0.0,0.3
Nate Pearson,2037,40,RP,20160,4.495867,4.584302,4.380722,0.16254705,0.091890834,1.0865986,102.42555,98.67742,99.84826,88.39733,13.645071,0.07126852,0.3602408,59.551050519795595,65.0,0.0,0.3
Bryan Abreu,2037,40,RP,16609,4.4920597,4.5844455,4.381572,0.16097187,0.09223044,1.0743642,102.65517,98.604225,99.83156,88.378716,13.449012,0.07051573,0.359504,59.549186482858175,65.0,0.0,0.3
Josh Fleming,2037,41,RP,20418,4.491107,4.584842,4.384812,0.15685587,0.09116255,1.0609583,102.91643,98.520546,99.8319,88.39717,13.080975,0.06933201,0.36029443,59.5440366320148,65.0,0.0,0.3
Tyler Holton,2037,41,RP,26231,4.496977,4.5850267,4.385643,0.15738244,0.090849034,1.0668713,102.82792,98.54654,99.84768,88.40068,13.232474,0.06983371,0.36039773,59.541638001802696,65.0,0.0,0.3
Victor Gonzalez,2037,41,RP,16408,4.4857283,4.5853667,4.384314,0.15587373,0.091416866,1.0530505,103.05096,98.48021,99.819695,88.3907,12.933857,0.068823285,0.36005366,59.53722305350192,65.0,0.0,0.3
Jason Foley,2037,41,RP,19531,4.491914,4.585415,4.385216,0.15671827,0.09116536,1.0604635,102.937614,98.51298,99.83222,88.39489,13.088998,0.06934388,0.36019355,59.53659592425113,65.0,0.0,0.3
Eduard Bazardo,2037,41,RP,20997,4.4896846,4.585537,4.385076,0.15595992,0.091182135,1.0556722,103.03243,98.48792,99.83302,88.391365,13.021969,0.06909406,0.36003563,59.53501192990046,65.0,0.0,0.3
Enoli Paredes,2037,41,RP,20447,4.4836464,4.5856595,4.3841057,0.15538718,0.091487594,1.0495291,103.11305,98.463264,99.81744,88.387955,12.877248,0.068624124,0.35994542,59.53342152857184,65.0,0.0,0.3
John King,2037,42,RP,22051,4.5006075,4.585716,4.3873563,0.15527065,0.08991128,1.0643566,102.890656,98.50627,99.83511,88.4222,13.030757,0.069263324,0.36143735,59.53268802516336,65.0,0.0,0.3
Cionel Perez,2037,41,RP,19614,4.4866834,4.585812,4.3847203,0.15595429,0.091478616,1.0533838,103.04777,98.475494,99.8139,88.38755,12.941581,0.06884601,0.3599491,59.5314417599326,65.0,0.0,0.3
Eli Morgan,2037,41,RP,20203,4.5034657,4.5858154,4.386145,0.15896337,0.090756424,1.0777417,102.59481,98.59487,99.83836,88.40276,13.424832,0.07054444,0.3605699,59.53139762232906,65.0,0.0,0.3
Alex Lange,2037,41,RP,19883,4.4841733,4.586124,4.384459,0.15534042,0.09155234,1.0490243,103.12558,98.45493,99.81211,88.38422,12.873262,0.06860394,0.35981578,59.52739175826908,65.0,0.0,0.3
Bowden Francis,2037,41,RP,20548,4.5049806,4.5861244,4.3859816,0.1596089,0.09070957,1.0821066,102.50187,98.62163,99.84004,88.40751,13.491938,0.07080822,0.3607776,59.52738656631294,65.0,0.0,0.3
Collin Snider,2037,41,RP,23307,4.487538,4.586201,4.385121,0.15554282,0.09140345,1.051663,103.09525,98.46221,99.81836,88.38381,12.94554,0.06883078,0.35978106,59.526392323406675,65.0,0.0,0.3
Robert Garcia,2037,41,RP,23363,4.5024805,4.586239,4.3865705,0.1584327,0.09090567,1.0737567,102.675606,98.56258,99.82647,88.394295,13.363533,0.07030484,0.36024728,59.52589910817993,65.0,0.0,0.3
Brad Keller,2037,41,RP,15734,4.489289,4.586353,4.3854628,0.1559245,0.09141352,1.054131,103.05023,98.47083,99.81545,88.38373,12.98477,0.06896926,0.35979286,59.52441951153782,65.0,0.0,0.3
Brandon Bielak,2037,41,RP,19866,4.488835,4.5863867,4.3854275,0.15582296,0.09143583,1.0533292,103.063324,98.46656,99.81405,88.382744,12.970967,0.06892107,0.35975802,59.523982136089835,65.0,0.0,0.3
Javy Guerra,2037,41,RP,17292,4.487153,4.5864296,4.385185,0.15551141,0.091483824,1.0509541,103.1036,98.45646,99.812706,88.38147,12.928414,0.068774484,0.35970858,59.523425367741396,65.0,0.0,0.3
Jake Bird,2037,41,RP,21267,4.4875426,4.586445,4.3852425,0.15562963,0.09148544,1.0517056,103.09014,98.459785,99.81239,88.38197,12.938667,0.06881206,0.3597307,59.523225504720976,65.0,0.0,0.3
Tucker Davidson,2037,41,RP,19871,4.4894,4.586452,4.385567,0.1558746,0.091433756,1.0537376,103.05654,98.46658,99.81295,88.38194,12.981061,0.068953514,0.35973087,59.523134658337206,65.0,0.0,0.3
Colin Holderman,2037,41,RP,22361,4.4875445,4.586461,4.3852763,0.1555459,0.09147825,1.0512536,103.099236,98.456726,99.81236,88.38108,12.935705,0.06879778,0.35969514,59.523017856251265,65.0,0.0,0.3
Sam Long,2037,41,RP,25379,4.4883876,4.5865083,4.385443,0.15569714,0.09147456,1.0522994,103.08095,98.45993,99.81129,88.38091,12.95385,0.06886044,0.35969427,59.52240400393476,65.0,0.0,0.3
Albert Abreu,2037,41,RP,17485,4.487973,4.586511,4.3853664,0.1556575,0.09148738,1.0519282,103.08678,98.45906,99.811264,88.38108,12.945233,0.06883227,0.35970002,59.52236896412109,65.0,0.0,0.3
Enyel De Los Santos,2037,41,RP,18403,4.5016565,4.586518,4.3867784,0.15812868,0.09101079,1.0713073,102.724075,98.544174,99.81931,88.389534,13.321719,0.07014759,0.36006942,59.52227812035187,65.0,0.0,0.3
Sean Guenther,2037,41,RP,20045,4.489871,4.5865455,4.385685,0.15596801,0.09144499,1.0543069,103.0466,98.4678,99.81152,88.38153,12.990181,0.06898558,0.35972062,59.52192123680012,65.0,0.0,0.3
Tommy Doyle,2037,41,RP,21281,4.4886365,4.5865707,4.385505,0.15579209,0.09149311,1.0527923,103.07111,98.46157,99.809814,88.38083,12.959093,0.06888101,0.35969684,59.52159420544853,65.0,0.0,0.3
Ron Marinaccio,2037,41,RP,23488,4.4897575,4.5865893,4.3857217,0.15590458,0.091465555,1.0537821,103.05427,98.46378,99.809296,88.3801,12.982379,0.06895716,0.3596721,59.5213528274703,65.0,0.0,0.3
Ryan Walker,2037,41,RP,20423,4.495532,4.5865993,4.3865666,0.15667191,0.0912743,1.0603006,102.9403,98.48671,99.811455,88.380486,13.122205,0.06942869,0.3596978,59.52122305517293,65.0,0.0,0.3
Phil Bickford,2037,41,RP,18519,4.5059342,4.586601,4.386096,0.159848,0.09073087,1.0837058,102.46698,98.625565,99.83488,88.4068,13.520191,0.07091467,0.36077204,59.52120099393865,65.0,0.0,0.3
Jorge Alcala,2037,41,RP,19459,4.4912844,4.586639,4.3860116,0.15598501,0.091406256,1.054856,103.03909,98.46552,99.81036,88.37919,13.014835,0.06905916,0.35963416,59.520707864734945,65.0,0.0,0.3
Tristan Beck,2037,41,RP,21584,4.502346,4.586641,4.3867936,0.15827312,0.09096861,1.0725782,102.702515,98.55167,99.82244,88.39147,13.348294,0.070241205,0.36013612,59.52068191079267,65.0,0.0,0.3
Dennis Santana,2037,41,RP,17878,4.494085,4.586671,4.3864245,0.15643065,0.09133434,1.0583262,102.976685,98.47812,99.81016,88.37954,13.083232,0.06929367,0.3596577,59.52029260437472,65.0,0.0,0.3
Gerson Garabito,2037,41,RP,19835,4.491583,4.586683,4.3860817,0.15605858,0.09141828,1.0552591,103.03101,98.46633,99.808846,88.3788,13.019918,0.06907851,0.3596268,59.520136883233484,65.0,0.0,0.3
Sean Reid-Foley,2037,41,RP,17034,4.4876194,4.5866985,4.3854275,0.1557898,0.09161247,1.0518868,103.07817,98.455536,99.80162,88.37881,12.928174,0.068785705,0.3596468,59.519935744632015,65.0,0.0,0.3
Tom Cosgrove,2037,41,RP,23443,4.4931617,4.586712,4.3863025,0.15631849,0.09137205,1.0573151,102.994896,98.474594,99.80971,88.37951,13.060358,0.069216885,0.35965544,59.519760560506086,65.0,0.0,0.3
Tyson Miller,2037,41,RP,19976,4.5012116,4.5867233,4.386875,0.15792915,0.09103899,1.0700018,102.75483,98.53619,99.819435,88.3884,13.304403,0.070077494,0.3600107,59.51961392569724,65.0,0.0,0.3
Alex Vesia,2037,41,RP,25007,4.503047,4.586734,4.386823,0.15849942,0.09098209,1.0739273,102.668976,98.55615,99.81778,88.390755,13.36825,0.07031924,0.3601333,59.51947507747343,65.0,0.0,0.3
Calvin Faucher,2037,41,RP,20116,4.4900885,4.5867605,4.3858185,0.15590106,0.09145668,1.0539267,103.05607,98.46392,99.81069,88.380104,12.989895,0.06897853,0.35966524,59.51913120382022,65.0,0.0,0.3
Jake Latz,2037,41,RP,21306,4.491613,4.586761,4.38613,0.15608136,0.09144601,1.0552363,103.02945,98.46498,99.80646,88.37792,13.01782,0.06907236,0.3596008,59.51912471567627,65.0,0.0,0.3
Mauricio Llovera,2037,41,RP,20080,4.4922037,4.586786,4.386198,0.15618275,0.09141561,1.0561286,103.01623,98.46971,99.80872,88.37901,13.035671,0.06913295,0.35963556,59.51880031028263,65.0,0.0,0.3
Richard Lovelady,2037,41,RP,19337,4.493624,4.586794,4.386368,0.15643363,0.091364145,1.0581379,102.98159,98.478775,99.81062,88.380295,13.074085,0.06926551,0.35968405,59.51869650130352,65.0,0.0,0.3
Dauri Moreta,2037,41,RP,21101,4.494491,4.586804,4.386548,0.15653253,0.091372915,1.0587622,102.96504,98.47747,99.80579,88.37808,13.088288,0.06931353,0.35961798,59.518566740588874,65.0,0.0,0.3
Trevor Stephan,2037,41,RP,19932,4.497038,4.5868053,4.3867903,0.15695176,0.09125629,1.0623336,102.90189,98.49419,99.81024,88.38061,13.161795,0.0695662,0.35970974,59.51854987173753,65.0,0.0,0.3
Cory Abbott,2037,41,RP,20277,4.492361,4.5868096,4.386258,0.15618446,0.091428936,1.0560713,103.015236,98.46769,99.80645,88.37788,13.035501,0.06913173,0.35960004,59.518494074835814,65.0,0.0,0.3
Alex Faedo,2037,41,RP,19874,4.4982715,4.5868196,4.3868895,0.157211,0.09121867,1.0642685,102.8636,98.50277,99.8102,88.38144,13.197903,0.069694385,0.35974875,59.5183643150038,65.0,0.0,0.3
Brandon Hughes,2037,41,RP,23460,4.4935007,4.586828,4.386437,0.15638506,0.091416545,1.0574836,102.98743,98.47196,99.80444,88.37741,13.0614805,0.06922233,0.35959372,59.51825531718217,65.0,0.0,0.3
Andrew Wantz,2037,41,RP,24933,4.4981194,4.5868297,4.386908,0.15720136,0.091259286,1.0639216,102.86504,98.49891,99.80573,88.379715,13.188739,0.06966427,0.35969752,59.51823325814778,65.0,0.0,0.3
Yuki Matsui,2037,41,RP,33826,4.496777,4.5868564,4.386818,0.1569243,0.091311514,1.0617886,102.90643,98.48891,99.80483,88.37847,13.148767,0.06952269,0.3596439,59.51788680369414,65.0,0.0,0.3
Jose Quijada,2037,41,RP,19200,4.4927473,4.5868692,4.38635,0.15626508,0.09144605,1.0564994,103.00513,98.46793,99.803894,88.37704,13.042083,0.06915559,0.35957778,59.51772071459985,65.0,0.0,0.3
James Karinchak,2037,41,RP,20151,4.4938216,4.5868926,4.3865066,0.15640222,0.09140983,1.0576956,102.984245,98.47208,99.804344,88.37713,13.068703,0.069244646,0.35958138,59.51741708537061,65.0,0.0,0.3
Michael Kopech,2037,41,RP,17282,4.4940324,4.5869813,4.386564,0.1564266,0.091412656,1.0578803,102.98168,98.47234,99.80413,88.37695,13.073346,0.069259524,0.35957468,59.51626617706072,65.0,0.0,0.3
Mike Baumann,2037,41,RP,20206,4.503293,4.587006,4.386893,0.1585693,0.09099078,1.0744256,102.6638,98.558624,99.81874,88.39159,13.376819,0.07034974,0.36016047,59.51594569529667,65.0,0.0,0.3
Shawn Dubin,2037,41,RP,24977,4.499744,4.587155,4.3870754,0.15753868,0.091208465,1.0665781,102.82015,98.51199,99.80895,88.3822,13.239805,0.06984347,0.35978785,59.51401249794262,65.0,0.0,0.3
Will Vest,2037,42,RP,19769,4.5059214,4.5880513,4.389494,0.15520112,0.089963265,1.0652416,102.90174,98.48549,99.826256,88.41095,13.100399,0.06945804,0.36099714,59.502386121968605,65.0,0.0,0.3
Dylan Lee,2037,42,RP,19996,4.5118737,4.5882053,4.3902073,0.1561904,0.08978525,1.0728076,102.73412,98.52374,99.827415,88.41277,13.249586,0.06999041,0.36111373,59.50038896472222,65.0,0.0,0.3
Anthony Bender,2037,42,RP,19742,4.4967675,4.588223,4.388244,0.15386075,0.090301685,1.054177,103.10313,98.42774,99.809555,88.40311,12.885476,0.06871767,0.360694,59.50015942991437,65.0,0.0,0.3
Joe Jacques,2037,42,RP,25178,4.498941,4.5882664,4.388665,0.15421566,0.09028823,1.0566615,103.05416,98.43693,99.80702,88.40281,12.926753,0.06886107,0.3606997,59.499596623247506,65.0,0.0,0.3
Jonathan Loaisiga,2037,42,RP,19753,4.497234,4.5882792,4.3883905,0.15363503,0.09022128,1.0534112,103.12535,98.423454,99.815094,88.4023,12.893842,0.06873081,0.36064106,59.49943063621761,65.0,0.0,0.3
Evan Phillips,2037,42,RP,17734,4.501148,4.5885715,4.389243,0.15395743,0.09011885,1.056579,103.07591,98.43336,99.81826,88.401726,12.970041,0.06897776,0.36061457,59.49564041881009,65.0,0.0,0.3
Keegan Akin,2037,42,RP,19362,4.5123935,4.5888996,4.390574,0.15619989,0.08985792,1.0727731,102.7388,98.51752,99.82216,88.41002,13.25373,0.06999907,0.3610096,59.49138656247785,65.0,0.0,0.3
Tyler Alexander,2037,42,RP,17735,4.5134315,4.589016,4.390719,0.15638971,0.08986344,1.0740131,102.70436,98.520195,99.81647,88.40814,13.277226,0.07008534,0.36096156,59.4898775685245,65.0,0.0,0.3
Yohan Ramirez,2037,42,RP,19444,4.497,4.58902,4.3888054,0.15359287,0.09040966,1.0521836,103.14264,98.40798,99.80022,88.39558,12.865918,0.068634644,0.36041716,59.48982571442269,65.0,0.0,0.3
Jake Cousins,2037,42,RP,21620,4.4967732,4.589109,4.3888335,0.15368141,0.09048484,1.0522337,103.13547,98.406166,99.79404,88.39426,12.855908,0.06860746,0.36038625,59.48867198403874,65.0,0.0,0.3
Miguel Castro,2037,42,RP,15684,4.498841,4.5891094,4.389203,0.1536951,0.09034862,1.0534514,103.12445,98.41103,99.80202,88.39495,12.9007435,0.06874457,0.36038885,59.48866679883465,65.0,0.0,0.3
Jesus Tinoco,2037,42,RP,16300,4.5004683,4.589179,4.3895254,0.1538475,0.09030234,1.0548874,103.100746,98.41592,99.80327,88.39491,12.933681,0.06885232,0.36038566,59.487764587086275,65.0,0.0,0.3
Tanner Scott,2037,42,RP,17586,4.4982915,4.589184,4.38916,0.15363473,0.090390034,1.0527755,103.13535,98.406815,99.79933,88.39386,12.885644,0.06869429,0.36035335,59.487699774077484,65.0,0.0,0.3
Gregory Soto,2037,42,RP,19677,4.497224,4.5892105,4.3889585,0.15373343,0.09048639,1.0526335,103.130554,98.406784,99.79371,88.39406,12.863629,0.06863281,0.36037934,59.487356267488714,65.0,0.0,0.3
Zack Kelly,2037,42,RP,20349,4.4988008,4.589308,4.3893237,0.15373701,0.09041807,1.0533177,103.12365,98.407364,99.79635,88.39295,12.89259,0.06871934,0.36032796,59.48609245664052,65.0,0.0,0.3
Joe Jimenez,2037,42,RP,15761,4.5125637,4.5893083,4.390907,0.15604903,0.08994775,1.071554,102.75972,98.50044,99.81078,88.403824,13.239611,0.06993879,0.36078838,59.48608856807463,65.0,0.0,0.3
Brent Honeywell,2037,42,RP,16466,4.502712,4.589324,4.389961,0.15425701,0.09030557,1.057641,103.04552,98.4256,99.799255,88.39448,12.977969,0.069008864,0.3603902,59.48588506716893,65.0,0.0,0.3
Yunior Marte,2037,42,RP,14416,4.4991293,4.5893455,4.3894043,0.1537471,0.09040946,1.053488,103.12132,98.40744,99.79647,88.392654,12.898449,0.06873729,0.36031595,59.4856063898436,65.0,0.0,0.3
Michael King,2037,42,RP,19853,4.506622,4.589361,4.3905907,0.15465954,0.09017779,1.061321,102.97371,98.43892,99.80047,88.39402,13.063476,0.06929459,0.3603808,59.485405484554384,65.0,0.0,0.3
Lucas Erceg,2037,42,RP,19360,4.4986644,4.5893955,4.3893456,0.1537943,0.090464786,1.0533768,103.11994,98.40645,99.792885,88.39227,12.886771,0.0687039,0.3603131,59.48495831313732,65.0,0.0,0.3
Duane Underwood Jr.,2037,42,RP,14677,4.5003557,4.589404,4.38964,0.15393113,0.09039449,1.0548642,103.09601,98.41241,99.79586,88.392715,12.923334,0.06882244,0.36032328,59.4848481415016,65.0,0.0,0.3
A.J. Puk,2037,42,RP,19343,4.5080132,4.589414,4.3907228,0.15492688,0.09011614,1.0634743,102.934135,98.45213,99.805016,88.39669,13.103533,0.06943614,0.3604789,59.484718528334994,65.0,0.0,0.3
Peter Strzelecki,2037,42,RP,21367,4.502124,4.58946,4.389982,0.1540513,0.09033657,1.0561893,103.07332,98.41594,99.796814,88.39205,12.958461,0.06893547,0.36029723,59.48412231504361,65.0,0.0,0.3
Hunter Harvey,2037,42,RP,15507,4.511818,4.5894737,4.390849,0.15596803,0.08997062,1.0709237,102.78236,98.49988,99.81471,88.40562,13.223915,0.06988357,0.360838,59.48394474948184,65.0,0.0,0.3
Adbert Alzolay,2037,42,RP,17859,4.5129876,4.589475,4.3910093,0.15612014,0.08996097,1.0720063,102.74897,98.500824,99.80849,88.403015,13.248703,0.06997098,0.36076427,59.48392790025003,65.0,0.0,0.3
Justin Lawrence,2037,42,RP,17639,4.5001583,4.5894938,4.3896585,0.1539302,0.090430334,1.0546362,103.09866,98.41013,99.79324,88.39184,12.916237,0.06879968,0.36029625,59.483684235503276,65.0,0.0,0.3
Ryder Ryan,2037,42,RP,19891,4.4998474,4.5895042,4.3896317,0.15392113,0.090465054,1.0543205,103.10126,98.40763,99.79026,88.39094,12.906469,0.06876872,0.36027113,59.483549443096706,65.0,0.0,0.3
Gabe Speier,2037,42,RP,17170,4.5064917,4.5895514,4.3906717,0.1546726,0.09024022,1.0610584,102.97626,98.4347,99.79536,88.39212,13.054129,0.06926422,0.3603217,59.482937700621456,65.0,0.0,0.3
Ian Hamilton,2037,42,RP,19261,4.502475,4.589555,4.39005,0.15416172,0.09034429,1.0568838,103.060814,98.41951,99.79675,88.39268,12.967825,0.06896985,0.3603217,59.48289104281353,65.0,0.0,0.3
Devin Williams,2037,42,RP,15816,4.500252,4.5895557,4.389761,0.15395895,0.09047831,1.0545266,103.096504,98.40614,99.7877,88.38972,12.910622,0.06878217,0.3602319,59.48288197047047,65.0,0.0,0.3
Zach Jackson,2037,42,RP,19493,4.5016446,4.5895753,4.38999,0.15403023,0.090403184,1.0556175,103.08003,98.41101,99.79163,88.39024,12.942621,0.06888386,0.3602407,59.48262794598882,65.0,0.0,0.3
Seranthony Dominguez,2037,42,RP,19249,4.5037384,4.5895805,4.3903112,0.15421149,0.090307936,1.0575696,103.04694,98.41943,99.79571,88.39113,12.990616,0.069041364,0.36026663,59.48256055210274,65.0,0.0,0.3
Jose Alvarado,2037,42,RP,17780,4.5022793,4.5895867,4.3900805,0.15416814,0.090395376,1.056576,103.061745,98.41548,99.79157,88.3908,12.957345,0.068936855,0.36026588,59.48248019805357,65.0,0.0,0.3
Keegan Thompson,2037,42,RP,19795,4.501218,4.5896173,4.3899364,0.15399642,0.09042714,1.0552231,103.08706,98.40929,99.790764,88.39004,12.932728,0.06885154,0.3602347,59.48208361511973,65.0,0.0,0.3
Steven Wilson,2037,42,RP,20353,4.5026045,4.5896206,4.390175,0.15412518,0.09038394,1.056443,103.0642,98.41312,99.791,88.389725,12.961475,0.06894607,0.36022496,59.48204084668785,65.0,0.0,0.3
Thomas Hatch,2037,42,RP,19264,4.503301,4.589651,4.3902707,0.15423456,0.090356484,1.0573694,103.04896,98.41813,99.79298,88.39072,12.979202,0.06900707,0.3602594,59.481646861602336,65.0,0.0,0.3
Ray Kerr,2037,42,RP,23809,4.505253,4.589661,4.3905725,0.15448599,0.09030484,1.059437,103.00744,98.42588,99.79259,88.390625,13.022345,0.06915367,0.3602634,59.48151726238604,65.0,0.0,0.3
Seth Martinez,2037,42,RP,21045,4.5082345,4.589681,4.390914,0.15493408,0.09018557,1.063211,102.934616,98.44511,99.79726,88.39324,13.098651,0.06941766,0.36036518,59.4812580656477,65.0,0.0,0.3
Jimmy Lambert,2037,42,RP,19541,4.5042634,4.5896864,4.390455,0.15433508,0.09034306,1.0581837,103.031364,98.41968,99.791214,88.38979,12.9977,0.06906857,0.36023143,59.48118808291565,65.0,0.0,0.3
Connor Brogdon,2037,42,RP,21205,4.5053315,4.5896964,4.390606,0.15448861,0.09031316,1.0594187,103.007355,98.42487,99.79151,88.39011,13.02176,0.069151595,0.36024806,59.481058485698526,65.0,0.0,0.3
Greg Weissert,2037,42,RP,20375,4.5100393,4.5897026,4.3910465,0.15532656,0.09011825,1.0661657,102.874794,98.462166,99.80037,88.396,13.151067,0.06960669,0.36047608,59.48097813570753,65.0,0.0,0.3
Bryan Baker,2037,42,RP,19804,4.51307,4.589785,4.3911977,0.15604812,0.09001747,1.0713922,102.76031,98.491776,99.80233,88.39983,13.242223,0.06994201,0.3606485,59.47991027902179,65.0,0.0,0.3
Jose Ruiz,2037,42,RP,14552,4.5103717,4.5897875,4.3911123,0.1553902,0.090125434,1.0665686,102.86541,98.463066,99.798874,88.395584,13.158316,0.0696326,0.36046544,59.47987788105659,65.0,0.0,0.3
Felix Bautista,2037,42,RP,20666,4.503026,4.5897875,4.390287,0.15417285,0.09037834,1.0568807,103.059204,98.4152,99.79229,88.39009,12.971917,0.06897998,0.36023307,59.47987788105659,65.0,0.0,0.3
Emmanuel Ramirez,2037,42,RP,17304,4.5119033,4.5898776,4.391247,0.15570502,0.09009116,1.0688517,102.81379,98.47377,99.797455,88.39614,13.201067,0.06978648,0.36050037,59.478710281947386,65.0,0.0,0.3
David Bednar,2037,42,RP,19569,4.5119853,4.5898933,4.391248,0.1557225,0.09007968,1.0690312,102.81221,98.475746,99.79917,88.39687,13.203739,0.06979653,0.36052692,59.47850683152046,65.0,0.0,0.3
Ryan Helsley,2037,42,RP,18138,4.506692,4.5899024,4.3908243,0.15466791,0.09025882,1.0610799,102.98055,98.43406,99.795944,88.391914,13.058975,0.06927673,0.36030415,59.47838890866177,65.0,0.0,0.3
Yennier Cano,2037,43,RP,25911,4.510664,4.5904474,4.391395,0.15293251,0.08929244,1.0601935,103.0437,98.40744,99.79802,88.41681,12.906823,0.06885891,0.36143982,59.471327348179614,65.0,0.0,0.3
Aaron Bummer,2037,43,RP,16258,4.5073237,4.590662,4.3909955,0.15255979,0.089479335,1.056505,103.10515,98.38418,99.78515,88.41161,12.832606,0.068606056,0.3612539,59.46854723784936,65.0,0.0,0.3
Danny Young,2037,43,RP,18439,4.508302,4.591321,4.3916044,0.15242323,0.08951951,1.0558257,103.12473,98.37326,99.78125,88.40698,12.83703,0.06860648,0.3610735,59.4600116175715,65.0,0.0,0.3
Dillon Tate,2037,43,RP,17796,4.5095205,4.5913544,4.3918366,0.15241066,0.089430906,1.0564595,103.12038,98.377075,99.78773,88.407974,12.862633,0.06868526,0.36109522,59.4595790732251,65.0,0.0,0.3
Ryan Borucki,2037,43,RP,16350,4.5130877,4.5916033,4.392594,0.15266678,0.08931748,1.059244,103.073425,98.38788,99.7924,88.408394,12.930046,0.0689061,0.36110446,59.456355909492444,65.0,0.0,0.3
Andrew Vasquez,2037,43,RP,19482,4.5086412,4.591635,4.3918867,0.15220223,0.089496434,1.0547945,103.15235,98.365265,99.78327,88.40468,12.838228,0.06859592,0.3609693,59.45594543120261,65.0,0.0,0.3
Josh Staumont,2037,43,RP,18335,4.5083704,4.5916643,4.39186,0.15219559,0.08952231,1.0545714,103.154945,98.36355,99.78131,88.4041,12.83141,0.06857416,0.36095196,59.45556603517379,65.0,0.0,0.3
Jose Cuas,2037,43,RP,17701,4.509107,4.591699,4.39201,0.15227015,0.089505844,1.0552343,103.143,98.36602,99.7816,88.4042,12.844656,0.06861835,0.3609568,59.45511672259004,65.0,0.0,0.3
Kevin Ginkel,2037,43,RP,19876,4.5138783,4.5917,4.392756,0.15273169,0.08929013,1.059939,103.06193,98.39127,99.79414,88.408905,12.946856,0.06896154,0.36111978,59.45510377420128,65.0,0.0,0.3
Spencer Bivens,2037,43,RP,30226,4.513487,4.5917654,4.392783,0.15258668,0.08931036,1.0589244,103.08101,98.38386,99.79193,88.40684,12.934186,0.06891281,0.36104074,59.454256961821265,65.0,0.0,0.3
Jalen Beeks,2037,43,RP,17192,4.510882,4.59182,4.392397,0.15243888,0.08947173,1.0567422,103.11559,98.370895,99.78158,88.403946,12.876091,0.06872285,0.3609501,59.453550008493366,65.0,0.0,0.3
Garrett Cleavinger,2037,43,RP,17897,4.509915,4.591894,4.3922944,0.15225993,0.08950312,1.0553702,103.142586,98.36326,99.78023,88.40248,12.8546,0.06864605,0.36089152,59.45259189345399,65.0,0.0,0.3
Jared Koenig,2037,43,RP,27517,4.511335,4.591904,4.3925285,0.15245202,0.08946566,1.056949,103.11268,98.370674,99.78138,88.403435,12.883047,0.06874412,0.3609306,59.452462420817156,65.0,0.0,0.3
Yency Almonte,2037,43,RP,15068,4.510194,4.5919056,4.3923564,0.15227646,0.0894958,1.0555568,103.13905,98.36368,99.78021,88.402336,12.859467,0.068661615,0.36088613,59.45244170524761,65.0,0.0,0.3
Dany Jimenez,2037,43,RP,21170,4.5104074,4.5919356,4.3924174,0.15229952,0.08949976,1.0557117,103.13525,98.36371,99.779335,88.40198,12.86231,0.06867106,0.36087477,59.45205329099127,65.0,0.0,0.3
