Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Nick Gonzales,28.0,2027,27490,SS,-2.4166944,-0.1351046860218048,-0.37954530119895935,0.42587384581565857,-0.584613561630249,0.17025130987167358,509.1715,,,,
Andy Ibanez,34.0,2027,18819,1B,-1.194149,1.559561848640442,3.00799298286438,0.7019245028495789,-0.19453786313533783,0.4059155285358429,304.59225,,,,
David Bote,34.0,2027,14593,3B,0.09983396,2.405745029449463,3.3747634887695312,0.8366305828094482,0.09216409176588058,0.5301786065101624,224.89159,,,,
Abraham Toro,30.0,2027,19844,2B,-0.82383305,1.2166297435760498,1.7252620458602905,0.6092724800109863,-0.29599639773368835,0.3697921633720398,315.6534,,,,
Miguel Rojas,38.0,2027,7802,3B,0.19493961,3.013770818710327,3.3376452922821045,1.038970947265625,0.11556372046470642,0.596409022808075,180.11156,,,,
Tyler Wade,32.0,2027,15730,2B,-0.07189868,1.8536860942840576,3.107407808303833,0.7622187733650208,-0.07512445002794266,0.45847782492637634,265.4422,,,,
Zach McKinstry,32.0,2027,19392,3B,-0.3358749,2.048865556716919,2.3408892154693604,0.7651599049568176,-0.15548454225063324,0.4965125322341919,237.59569,,,,
Ildemaro Vargas,35.0,2027,13324,SS,0.38197213,2.523969888687134,3.627501964569092,0.9408990740776062,0.01685556024312973,0.5430492162704468,212.10985,,,,
Adael Amador,24.0,2027,27962,2B,2.1428013,-1.5907011032104492,4.385060787200928,0.6683892011642456,0.4974048435688019,-1.0148574113845825,1302.0455,,,,
Isiah Kiner-Falefa,32.0,2027,16512,SS,-0.083173536,1.340596079826355,4.0357184410095215,0.6923516988754272,-0.15152858197689056,0.3964703381061554,341.4219,,,,
Jamie Westbrook,32.0,2027,15504,2B,-1.675558,1.1899058818817139,2.3150296211242676,0.6679604053497314,-0.3199707865715027,0.39526596665382385,347.69156,,,,
Jon Berti,37.0,2027,12037,3B,0.46823004,2.54856276512146,4.3406219482421875,0.9740710854530334,0.13425104320049286,0.5370113253593445,225.85345,,,,
Garrett Cooper,36.0,2027,15279,1B,0.38330066,2.851071834564209,3.4441754817962646,0.9211618304252625,0.18591612577438354,0.5799207091331482,190.51686,,,,
Santiago Espinal,32.0,2027,19997,3B,-0.6721206,1.8232158422470093,2.2149765491485596,0.684569776058197,-0.14272648096084595,0.45426931977272034,263.72397,,,,
Mauricio Dubon,32.0,2027,16530,3B,-0.6589758,2.0373597145080566,1.960468053817749,0.7430270314216614,-0.15347179770469666,0.4936104714870453,236.9644,,,,
Nick Allen,28.0,2027,22277,SS,3.2437372,0.1491556614637375,6.35252571105957,1.1607428789138794,-0.7036482691764832,0.1058509349822998,835.5389,,,,
Chris Taylor,36.0,2027,13757,2B,0.40427873,2.7555019855499268,3.7018768787384033,0.9282803535461426,0.19612714648246765,0.5681393146514893,202.88065,,,,
Alec Burleson,28.0,2027,27615,1B,2.1221673,0.14322975277900696,5.774582386016846,0.7357322573661804,-0.008607638999819756,-0.028455862775444984,1000.6185,,,,
Max Schuemann,30.0,2027,24488,2B,1.3676589,0.48978954553604126,5.4759745597839355,0.8796327710151672,-0.44522011280059814,0.24741943180561066,728.8405,,,,
Willi Castro,30.0,2027,17338,2B,-0.8878632,1.247054934501648,1.5469253063201904,0.6111729741096497,-0.3223622143268585,0.37269067764282227,308.63568,,,,
Brooks Lee,26.0,2027,31595,2B,3.3892434,-1.0710216760635376,5.779254913330078,0.7845808863639832,0.3905326724052429,-0.8003177642822266,1273.2976,,,,
Xander Bogaerts,34.0,2027,12161,SS,-0.6101404,2.1330134868621826,3.052570343017578,0.8002395629882812,-0.022718586027622223,0.5011391043663025,250.07666,,,,
Alan Trejo,31.0,2027,20056,2B,0.29909012,1.5450118780136108,3.5093557834625244,0.7937132120132446,-0.20189058780670166,0.417745977640152,294.20984,,,,
Ozzie Albies,30.0,2027,16556,2B,0.03750686,0.39511722326278687,4.194314479827881,0.7532063126564026,-0.42833906412124634,0.24716703593730927,702.02167,,,,
Jonah Bride,31.0,2027,24703,3B,0.02181799,1.60698664188385,3.0681166648864746,0.7457352876663208,-0.1950950026512146,0.43215203285217285,285.44495,,,,
Matt Vierling,30.0,2027,21558,3B,-1.0576878,1.1608703136444092,1.4089932441711426,0.5802289247512817,-0.34034404158592224,0.36106640100479126,318.21753,,,,
Gabriel Arias,27.0,2027,22563,3B,1.0970188,-0.5150688886642456,3.5111231803894043,1.0130606889724731,-0.9014308452606201,-0.16263805329799652,919.4553,,,,
Bryson Stott,29.0,2027,26294,SS,-0.4764453,0.28563979268074036,2.866598129272461,0.7003346085548401,-0.4140869975090027,0.2800041735172272,580.0304,,,,
Darell Hernaiz,25.0,2027,26224,3B,3.8539016,-1.2527000904083252,6.115792751312256,0.9585675597190857,0.19835048913955688,-0.7928820252418518,1246.5096,,,,
Luke Williams,30.0,2027,19931,2B,-0.32996017,1.137485384941101,2.4176111221313477,0.8020716905593872,-0.3968874514102936,0.38391005992889404,319.4329,,,,
Cavan Biggio,32.0,2027,19252,2B,-0.61456096,2.088782548904419,1.9845949411392212,0.7936758995056152,-0.16155698895454407,0.49843648076057434,232.72363,,,,
Brendan Donovan,30.0,2027,24679,3B,0.6921924,0.4419991075992584,5.468432426452637,0.8240311741828918,-0.34671011567115784,0.22874103486537933,774.6956,,,,
Enrique Hernandez,35.0,2027,10472,SS,0.09495082,2.534640312194824,3.406982421875,0.8783748745918274,0.13068415224552155,0.535054087638855,217.68416,,,,
Connor Norby,27.0,2027,29592,2B,3.4505324,-0.7172868251800537,6.123326778411865,0.8224467635154724,0.17308440804481506,-0.5710911154747009,1205.6871,,,,
Enrique Hernandez,35.0,2027,10472,2B,0.30823353,2.5825064182281494,3.572896718978882,0.8886153697967529,0.15409310162067413,0.5442141890525818,213.59161,,,,
Brooks Baldwin,26.0,2027,31394,2B,3.2982008,-1.0542153120040894,5.655731678009033,0.8357393741607666,0.24942836165428162,-0.7593779563903809,1249.6239,,,,
Max Schuemann,30.0,2027,24488,3B,-0.3410734,0.3362998962402344,3.598294496536255,0.7426497936248779,-0.5206686854362488,0.24139511585235596,752.87305,,,,
Cody Bellinger,31.0,2027,15998,1B,-0.20717199,1.160323143005371,3.2722220420837402,0.6929125785827637,-0.2621876299381256,0.35756585001945496,345.8944,,,,
Brooks Lee,26.0,2027,31595,3B,3.7986941,-1.01702082157135,6.195843696594238,0.9229632019996643,0.1212647408246994,-0.6655775308609009,1217.2046,,,,
Brett Harris,29.0,2027,29788,3B,1.7667177,0.23161806166172028,5.156235218048096,0.8605170249938965,-0.3464445173740387,0.0699973925948143,908.9254,,,,
Pavin Smith,31.0,2027,19892,1B,-0.23323031,1.5760846138000488,2.7904152870178223,0.753673255443573,-0.20731563866138458,0.42626953125,284.85602,,,,
Romy Gonzalez,30.0,2027,21562,1B,2.251702,0.51097571849823,6.543789386749268,1.0135866403579712,-0.41749101877212524,0.2556081712245941,764.38934,,,,
Brooks Lee,26.0,2027,31595,SS,3.1566398,-1.098171353340149,5.5508809089660645,0.8348667025566101,0.1590917408466339,-0.7104793190956116,1227.4327,,,,
Adam Frazier,35.0,2027,15223,2B,-0.09175845,2.3327529430389404,3.685610055923462,0.9017161130905151,0.07840589433908463,0.5092301964759827,239.00305,,,,
Donovan Solano,39.0,2027,8623,3B,0.15013717,2.854497194290161,3.7100625038146973,1.00701904296875,0.2564428448677063,0.5757997035980225,204.14386,,,,
Curtis Mead,26.0,2027,23986,3B,2.4962194,-1.1339352130889893,4.695944309234619,0.8445816040039062,-0.11813995987176895,-0.671261191368103,1191.371,,,,
Gio Urshela,35.0,2027,10681,1B,0.247461,2.610036611557007,3.507112979888916,0.9141876101493835,0.1562023162841797,0.5452858209609985,212.03847,,,,
Jorge Mateo,32.0,2027,17273,2B,-0.06197207,1.5181022882461548,3.7118940353393555,0.7066994905471802,-0.10389725118875504,0.40734338760375977,312.2505,,,,
Victor Caratini,33.0,2027,14968,1B,-0.5538752,1.682235598564148,3.2671761512756348,0.7280195355415344,-0.09364266693592072,0.42276257276535034,291.56683,,,,
Ryan Kreidler,29.0,2027,25867,SS,1.6518772,0.29028311371803284,5.078749656677246,0.9675293564796448,-0.6738929748535156,0.17687709629535675,769.1975,,,,
Tyler Fitzgerald,29.0,2027,26208,SS,0.02899684,0.1661686897277832,3.0736324787139893,0.758152425289154,-0.5263344645500183,0.15934590995311737,824.5551,,,,
Austin Riley,30.0,2027,18360,3B,0.044693597,0.37699398398399353,4.326354503631592,0.750002384185791,-0.3722054660320282,0.22813989222049713,768.872,,,,
Anthony Rendon,37.0,2027,12861,3B,0.038470086,2.7684242725372314,3.359083890914917,0.9800028800964355,0.15080320835113525,0.5536812543869019,203.37604,,,,
David Hamilton,29.0,2027,27531,SS,0.100839235,0.28541138768196106,3.1631531715393066,0.794376015663147,-0.6501229405403137,0.2410302609205246,675.1382,,,,
Pablo Reyes,33.0,2027,16357,3B,-0.037993945,2.160895586013794,2.8559374809265137,0.8941978216171265,-0.19922733306884766,0.5103998184204102,225.34558,,,,
Leo Jimenez,26.0,2027,23782,SS,4.0372877,-0.8769893050193787,6.549540042877197,1.0131008625030518,0.043181952089071274,-0.5664749145507812,1183.836,,,,
Jose Fermin,28.0,2027,21746,3B,-0.994295,-0.1422688215970993,1.5380562543869019,0.7167739868164062,-0.8127168416976929,0.12953191995620728,769.69214,,,,
Miguel Vargas,27.0,2027,20178,3B,1.585868,-0.8236277103424072,4.261430740356445,0.6871253848075867,-0.0063407160341739655,-0.5155165195465088,1160.1036,,,,
Zack Short,32.0,2027,19562,3B,-0.6509625,2.0038015842437744,2.0379374027252197,0.7558689713478088,-0.19397243857383728,0.49299001693725586,239.81746,,,,
Jared Triolo,29.0,2027,25807,SS,0.7991537,0.15161369740962982,4.10185432434082,0.7449471950531006,-0.42802780866622925,0.05351199954748154,901.6666,,,,
Andruw Monasterio,30.0,2027,19455,2B,0.82801104,0.522397518157959,4.85351037979126,0.7664770483970642,-0.5334941744804382,0.2981167435646057,544.7353,,,,
Jose Miranda,29.0,2027,20538,1B,1.0830791,0.3293306827545166,5.106697082519531,0.7832341194152832,-0.28318437933921814,0.15369461476802826,863.0548,,,,
Junior Caminero,23.0,2027,28163,3B,4.0766997,-1.6945605278015137,6.005901336669922,0.9865559935569763,0.23910529911518097,-0.9746526479721069,1286.3997,,,,
Whit Merrifield,38.0,2027,11281,2B,-0.20731391,2.8118653297424316,3.0948679447174072,0.9592315554618835,0.13433508574962616,0.5617854595184326,201.06537,,,,
Isaac Paredes,28.0,2027,20036,1B,2.183346,0.11293341219425201,5.138585090637207,1.0792592763900757,-0.775428295135498,0.10355354100465775,784.72546,,,,
Brandon Drury,34.0,2027,11615,2B,-0.43745244,2.3181331157684326,2.6118650436401367,0.7826083302497864,-0.0018898695707321167,0.518389105796814,226.81493,,,,
Lenyn Sosa,27.0,2027,22896,2B,1.1681924,-0.6370750069618225,3.714294195175171,0.8801805377006531,-0.5361875295639038,-0.282950758934021,1014.3514,,,,
Nick Yorke,25.0,2027,27504,2B,2.0310092,-1.3694638013839722,4.3350019454956055,0.7491020560264587,0.2162192314863205,-0.8417943120002747,1245.6326,,,,
Christopher Morel,28.0,2027,21897,2B,2.5452926,0.153339684009552,6.146196365356445,0.787580668926239,0.03038758598268032,-0.03535059839487076,1013.6779,,,,
Ignacio Alvarez,24.0,2027,31765,2B,3.9250803,-1.5051171779632568,5.985648155212402,0.9712919592857361,0.20230437815189362,-0.8956446647644043,1271.3834,,,,
Amed Rosario,31.0,2027,15518,SS,-0.8190984,1.0548315048217773,2.6810526847839355,0.5434691905975342,-0.2530296742916107,0.3716854155063629,361.05087,,,,
Joey Wendle,37.0,2027,13853,2B,0.3183139,2.756113052368164,3.780494451522827,0.9623435139656067,0.20706439018249512,0.5550804138183594,206.30115,,,,
Christian Encarnacion-Strand,27.0,2027,30011,1B,4.0629306,-0.2449577897787094,6.81362247467041,1.1180896759033203,-0.29025697708129883,-0.2236785739660263,1036.7811,,,,
Jacob Wilson,25.0,2027,33266,SS,2.2260406,-1.3336766958236694,4.566080570220947,0.7792292833328247,0.28406405448913574,-0.835416316986084,1248.1069,,,,
Yuli Gurriel,43.0,2027,19198,1B,-0.18857242,2.7955551147460938,3.698801279067993,1.1474817991256714,0.16839183866977692,0.5754534006118774,207.3868,,,,
Jack Lopez,34.0,2027,13663,2B,0.09455265,2.256235122680664,3.5973894596099854,0.826880931854248,0.04727590084075928,0.5087610483169556,240.21814,,,,
J.D. Davis,34.0,2027,16219,3B,-0.20107858,2.253051280975342,3.265937328338623,0.7787603735923767,0.05937099829316139,0.513908863067627,239.78291,,,,
Brendan Rodgers,30.0,2027,17907,2B,-0.5968143,0.3947959542274475,3.8064687252044678,0.6921623349189758,-0.4473044276237488,0.24818864464759827,658.44507,,,,
Bobby Dalbec,32.0,2027,19966,1B,0.03153697,1.8069850206375122,3.4221816062927246,0.7934350371360779,-0.09254707396030426,0.449669748544693,273.15457,,,,
Eric Wagaman,29.0,2027,23395,3B,1.5336646,-0.09817381203174591,5.023041725158691,0.6945593953132629,-0.35411158204078674,-0.050069984048604965,1009.87573,,,,
Ryan Noda,31.0,2027,23312,1B,-0.09332878,0.9399091601371765,4.1279168128967285,0.6867273449897766,-0.3088997006416321,0.35342827439308167,410.4211,,,,
Patrick Wisdom,35.0,2027,13602,3B,0.10906673,2.511260986328125,3.4557008743286133,0.8797893524169922,0.1263795793056488,0.530386745929718,219.95459,,,,
Tyler Locklear,26.0,2027,31396,1B,3.522058,-0.9773516654968262,5.9825568199157715,0.906902551651001,0.1420063078403473,-0.672325074672699,1214.1616,,,,
Spencer Horwitz,29.0,2027,26477,1B,2.028029,0.3076759874820709,5.515164375305176,0.9509462118148804,-0.39885765314102173,0.12763777375221252,861.0331,,,,
Mookie Betts,34.0,2027,13611,SS,-0.51143676,2.198540210723877,2.6652770042419434,0.8217503428459167,-0.12812583148479462,0.5016583800315857,233.93051,,,,
Leonardo Rivas,29.0,2027,21009,SS,0.89690596,0.007332951761782169,4.2253642082214355,0.6945266723632812,-0.424495130777359,-0.01722346618771553,962.51764,,,,
Amed Rosario,31.0,2027,15518,3B,-2.4548254,0.5442363023757935,1.386025071144104,0.47507351636886597,-0.41260960698127747,0.2929086685180664,460.87634,,,,
Davis Schneider,28.0,2027,23565,2B,2.4522579,-0.15648330748081207,5.471686840057373,0.9203816652297974,-0.3142925798892975,-0.13815376162528992,1007.96747,,,,
Joey Gallo,33.0,2027,14128,1B,-0.4034623,1.655004620552063,3.562983751296997,0.7769244909286499,-0.09780820459127426,0.42617174983024597,296.10806,,,,
Vaughn Grissom,26.0,2027,26031,2B,2.3441403,-1.1608439683914185,4.61662483215332,0.8581108450889587,-0.1875472366809845,-0.6027821898460388,1158.4213,,,,
Vidal Brujan,29.0,2027,20536,2B,0.017485447,0.39816510677337646,2.9756083488464355,0.6315491795539856,-0.5152415633201599,0.2661045491695404,489.87918,,,,
Nick Madrigal,30.0,2027,20521,2B,-1.4380921,1.1258838176727295,0.958482027053833,0.5506759881973267,-0.3819807469844818,0.3632311522960663,318.25266,,,,
Michael Stefanic,31.0,2027,25353,2B,-0.39043313,0.9412946105003357,3.61262583732605,0.6255330443382263,-0.3028075397014618,0.35594362020492554,399.00098,,,,
Daniel Schneemann,30.0,2027,25180,SS,-0.39265522,0.2507988214492798,3.596487045288086,0.7096995711326599,-0.5755884051322937,0.21972857415676117,780.9886,,,,
Brandon Drury,34.0,2027,11615,1B,0.04914178,2.3348186016082764,3.3009517192840576,0.8278381824493408,0.07425903528928757,0.5144623517990112,229.8823,,,,
Luis Rengifo,30.0,2027,19858,3B,-1.342675,1.0632253885269165,1.1237608194351196,0.5178214311599731,-0.37145641446113586,0.34690600633621216,329.02814,,,,
Donovan Walton,33.0,2027,19314,2B,-0.5369695,1.6692359447479248,3.325652599334717,0.7325009703636169,-0.09358871728181839,0.4226970374584198,293.2272,,,,
David Villar,30.0,2027,24782,1B,0.36773664,0.4016430079936981,5.2385663986206055,0.7557909488677979,-0.2945159077644348,0.19971369206905365,823.2265,,,,
Jared Walsh,33.0,2027,18607,1B,-0.54121923,2.2581255435943604,2.1975934505462646,0.7634276747703552,-0.10434441268444061,0.5260564088821411,222.50934,,,,
Mark Canha,38.0,2027,11445,1B,0.20758638,2.8322203159332275,3.6364376544952393,0.9839507937431335,0.21159616112709045,0.561926007270813,200.91043,,,,
Braden Shewmake,29.0,2027,25817,2B,1.6869396,0.01591351255774498,4.981091499328613,0.8270116448402405,-0.5330968499183655,0.003042037133127451,944.6929,,,,
Lenyn Sosa,27.0,2027,22896,3B,1.0335209,-0.6137855052947998,3.5870625972747803,0.8738042712211609,-0.5166919827461243,-0.27538856863975525,1012.00696,,,,
Kody Clemens,31.0,2027,20572,1B,-0.71210027,0.4110543429851532,4.665805339813232,0.7025118470191956,-0.4180554151535034,0.2816843092441559,616.5616,,,,
Santiago Espinal,32.0,2027,19997,2B,-0.42316043,1.8637994527816772,2.6269760131835938,0.7158096432685852,-0.12369054555892944,0.4658820927143097,261.70285,,,,
Cavan Biggio,32.0,2027,19252,3B,-0.9223462,1.952838659286499,1.5125517845153809,0.6834192276000977,-0.28447192907333374,0.4955507516860962,240.816,,,,
Cavan Biggio,32.0,2027,19252,1B,-0.53220326,1.3375599384307861,3.2589879035949707,0.6913474798202515,-0.22564087808132172,0.3709794282913208,324.31613,,,,
Alex Kirilloff,29.0,2027,20325,1B,0.3586366,0.25700584053993225,4.134914398193359,0.7863145470619202,-0.47551387548446655,0.18527595698833466,773.4422,,,,
Danny Mendick,33.0,2027,18889,3B,-0.24811365,2.1660051345825195,2.7726452350616455,0.7764191031455994,-0.06152602657675743,0.5080498456954956,235.07875,,,,
Rafael Devers,30.0,2027,17350,3B,-1.2679336,0.3091108202934265,3.0206611156463623,0.6243460774421692,-0.49062496423721313,0.22980403900146484,701.48535,,,,
Jace Jung,26.0,2027,31437,3B,1.8866359,-1.1319130659103394,4.196231365203857,0.7197157144546509,0.09177607297897339,-0.7321106791496277,1222.2686,,,,
Tyler Nevin,30.0,2027,17893,1B,1.3517741,0.5762485861778259,5.555825710296631,0.8755031824111938,-0.515311062335968,0.29992732405662537,568.9777,,,,
Curtis Mead,26.0,2027,23986,2B,2.4825635,-1.1645861864089966,4.711632251739502,0.8020679950714111,-0.055150628089904785,-0.6611922383308411,1198.4083,,,,
Chris Taylor,36.0,2027,13757,3B,-0.16547868,2.7791600227355957,2.8173270225524902,0.8659201264381409,0.1178586557507515,0.5769081711769104,197.26837,,,,
Bryan Ramos,25.0,2027,25621,3B,2.3944461,-1.3910675048828125,4.648675918579102,0.7630891799926758,0.2015221118927002,-0.805484414100647,1239.768,,,,
Ildemaro Vargas,35.0,2027,13324,2B,0.054689847,2.452545166015625,3.5604982376098633,0.8379374146461487,0.1383221596479416,0.5284053087234497,229.8749,,,,
Nick Madrigal,30.0,2027,20521,3B,0.4852711,0.5339414477348328,4.507166385650635,0.7614039182662964,-0.5329142212867737,0.29125332832336426,540.72144,,,,
Kyren Paris,25.0,2027,26420,2B,3.4767275,-1.4266421794891357,5.575397968292236,0.8554080128669739,0.1459093540906906,-0.818790078163147,1255.2292,,,,
Miles Mastrobuoni,31.0,2027,20017,SS,-1.5332674,1.6070736646652222,0.6532981991767883,0.5906800627708435,-0.40238720178604126,0.43844154477119446,265.2186,,,,
Justin Turner,42.0,2027,5235,1B,-0.15282796,2.81426739692688,3.5362350940704346,1.089348554611206,0.16047678887844086,0.5702480673789978,204.54741,,,,
Romy Gonzalez,30.0,2027,21562,2B,-1.0529032,1.271729826927185,1.2579926252365112,0.629876434803009,-0.39168545603752136,0.38509401679039,297.52124,,,,
Gavin Lux,29.0,2027,19955,2B,0.51584727,0.29471227526664734,4.29914665222168,0.8082016706466675,-0.4427456855773926,0.18141517043113708,801.21497,,,,
Luis Urias,30.0,2027,16622,3B,-0.914685,1.2348467111587524,1.3382384777069092,0.6679826378822327,-0.47862014174461365,0.39040738344192505,297.65985,,,,
Mark Vientos,27.0,2027,22184,3B,0.28658924,-0.40287742018699646,2.824559450149536,0.8411778211593628,-0.5588691830635071,-0.11956410109996796,926.07574,,,,
Andruw Monasterio,30.0,2027,19455,3B,-1.4201088,0.8068561553955078,1.504085898399353,0.5468946099281311,-0.40418723225593567,0.33754390478134155,375.65958,,,,
Kody Clemens,31.0,2027,20572,3B,-1.5696768,1.2840862274169922,1.2944139242172241,0.5278717279434204,-0.36954429745674133,0.40275686979293823,309.17014,,,,
Marco Luciano,25.0,2027,25616,SS,1.5822595,-1.2763912677764893,3.7898707389831543,1.095096468925476,-0.5693354606628418,-0.45978203415870667,1090.2765,,,,
Maikel Garcia,27.0,2027,22715,2B,2.0669968,-0.7755619883537292,4.6899800300598145,0.7655234932899475,-0.05685730651021004,-0.5124245882034302,1155.9165,,,,
Marco Luciano,25.0,2027,25616,2B,-0.0691023,-1.4034196138381958,2.008812665939331,0.41829121112823486,0.2826136350631714,-0.8296090364456177,1245.7373,,,,
David Fry,31.0,2027,24934,1B,-1.0675198,0.3351595401763916,4.359088897705078,0.700213611125946,-0.45015132427215576,0.26389455795288086,686.815,,,,
Zachary Dezenzo,27.0,2027,31562,1B,2.0991237,-0.8180172443389893,4.635882377624512,0.7449514269828796,-0.09109769761562347,-0.5416219234466553,1166.0637,,,,
Tyler Nevin,30.0,2027,17893,3B,-1.0892469,1.1392155885696411,1.3218193054199219,0.5546959042549133,-0.37912970781326294,0.3568260967731476,317.67606,,,,
Connor Joe,34.0,2027,16572,1B,-0.012134049,2.2422616481781006,3.425339937210083,0.839337944984436,0.058008771389722824,0.49358364939689636,241.02661,,,,
Edouard Julien,28.0,2027,27534,2B,-1.1009002,-0.1078353077173233,1.3387458324432373,0.7079881429672241,-0.738161563873291,0.09419872611761093,791.88226,,,,
Jake Burger,31.0,2027,22275,3B,-1.539056,1.4833767414093018,0.7505667209625244,0.5807812809944153,-0.3699437379837036,0.4281308948993683,277.1559,,,,
Kris Bryant,35.0,2027,15429,1B,0.11267521,2.5749149322509766,3.3405020236968994,0.873975396156311,0.13609258830547333,0.5441111326217651,213.44725,,,,
DJ LeMahieu,38.0,2027,9874,1B,0.19488706,2.9856042861938477,3.3975741863250732,0.9886913895606995,0.2116241753101349,0.5933946967124939,187.1566,,,,
Jake Cronenworth,33.0,2027,18036,2B,-0.6085385,1.7957957983016968,2.9686214923858643,0.7179644107818604,-0.08744987100362778,0.43992316722869873,278.74188,,,,
Casey Schmitt,28.0,2027,27577,SS,-2.2463534,-0.18186773359775543,0.0694495365023613,0.43651264905929565,-0.6453141570091248,0.1671345829963684,621.955,,,,
Ceddanne Rafaela,26.0,2027,24262,SS,2.2081034,-0.9845919013023376,4.591846466064453,0.8406155109405518,-0.01474856212735176,-0.5464160442352295,1162.286,,,,
Tyler Wade,32.0,2027,15730,SS,-1.4954888,1.9825736284255981,0.6870363354682922,0.6366624236106873,-0.33145686984062195,0.49035415053367615,237.29779,,,,
Donovan Solano,39.0,2027,8623,1B,-1.18922,2.2404403686523438,2.863234043121338,0.9468690752983093,-0.14370068907737732,0.47435101866722107,247.00046,,,,
Romy Gonzalez,30.0,2027,21562,3B,-1.9437011,0.1465051919221878,1.7839601039886475,0.5251373052597046,-0.6951231956481934,0.23045627772808075,761.4093,,,,
Benjamin Rice,28.0,2027,29576,1B,2.3820596,-0.20805786550045013,5.448313236236572,0.8622626662254333,-0.1907188594341278,-0.19424201548099518,1044.4989,,,,
Nick Senzel,32.0,2027,19293,3B,-1.0654712,1.8026094436645508,1.5273370742797852,0.6166105270385742,-0.22560974955558777,0.46466711163520813,259.42014,,,,
Luis Rengifo,30.0,2027,19858,2B,-1.372004,1.1353578567504883,0.9017490148544312,0.5606146454811096,-0.43300050497055054,0.36913493275642395,311.20898,,,,
Seth Brown,34.0,2027,18171,1B,0.10525325,2.304115056991577,3.463547468185425,0.8405918478965759,0.07700008898973465,0.5071507692337036,234.12311,,,,
Jake Cronenworth,33.0,2027,18036,1B,-0.7829742,1.6782246828079224,2.9241561889648438,0.7124687433242798,-0.12887489795684814,0.4228705167770386,288.27917,,,,
Shay Whitcomb,28.0,2027,27789,3B,-1.6720783,-0.0891757681965828,0.5919170379638672,0.4913073182106018,-0.5705347657203674,0.05711155757308006,896.1683,,,,
Jeimer Candelario,33.0,2027,13621,3B,-1.0339094,1.9567298889160156,1.9577555656433105,0.6785225868225098,-0.1384914368391037,0.48197028040885925,251.7563,,,,
Jose Tena,26.0,2027,23691,3B,2.139127,-1.234725832939148,4.360642910003662,0.7228655219078064,0.030441535636782646,-0.6983099579811096,1217.9883,,,,
Connor Norby,27.0,2027,29592,3B,-1.3895918,-0.7340229153633118,0.9646786451339722,0.38623133301734924,-0.12838001549243927,-0.4031037986278534,1106.3417,,,,
Addison Barger,27.0,2027,24598,3B,2.5947206,-0.8811708688735962,5.151210784912109,0.7639304995536804,-0.0581282339990139,-0.5212659239768982,1172.0133,,,,
Josh Jung,29.0,2027,26299,3B,-0.34119824,0.19568613171577454,2.578367233276367,0.7423246502876282,-0.7386450171470642,0.21982480585575104,676.8953,,,,
Dominic Smith,32.0,2027,15653,1B,-0.7208863,1.4149447679519653,2.900373697280884,0.6670840382575989,-0.14340811967849731,0.4077243506908417,315.61258,,,,
Nolan Gorman,27.0,2027,22263,2B,-0.35881883,-0.47403010725975037,2.088444471359253,0.7919903993606567,-0.6486891508102417,-0.11124458909034729,920.0556,,,,
Jonah Bride,31.0,2027,24703,1B,-1.2673318,0.5122491121292114,3.1897764205932617,0.6465868949890137,-0.43100228905677795,0.3315533697605133,527.29333,,,,
Gleyber Torres,30.0,2027,16997,2B,-1.0118381,0.2850223481655121,3.763551950454712,0.6120592951774597,-0.38113415241241455,0.17690104246139526,809.2782,,,,
Wilmer Flores,35.0,2027,5827,1B,0.0779334,2.4993345737457275,3.437613010406494,0.8736337423324585,0.1258421689271927,0.5271853804588318,221.95956,,,,
Vidal Brujan,29.0,2027,20536,3B,-2.8221161,0.5430850386619568,-1.4580543041229248,0.3779306411743164,-0.5196187496185303,0.2997579276561737,318.57605,,,,
Jose Miranda,29.0,2027,20538,3B,-0.17735012,0.21876144409179688,2.9518871307373047,0.7210225462913513,-0.6753371953964233,0.24517357349395752,596.2828,,,,
Bryce Harper,34.0,2027,11579,1B,-2.0607324,0.01927010342478752,5.683694839477539,0.7313803434371948,-0.2090606987476349,0.2637738287448883,766.7682,,,,
J.D. Davis,34.0,2027,16219,1B,-0.74914044,2.2679359912872314,2.420454502105713,0.7386369705200195,-0.01515214703977108,0.5158917307853699,233.7673,,,,
Nathaniel Lowe,31.0,2027,19566,1B,-0.5880388,0.3729195296764374,4.88210916519165,0.7369582653045654,-0.348152220249176,0.25977110862731934,736.073,,,,
Jose Abreu,40.0,2027,15676,1B,-0.46247393,2.86376953125,3.0740861892700195,1.060697317123413,0.10377364605665207,0.5800559520721436,198.33684,,,,
Ryan O'Hearn,33.0,2027,16442,1B,0.08289933,2.1221678256988525,3.3471364974975586,0.801904559135437,0.021713104099035263,0.4911547005176544,245.27802,,,,
Spencer Steer,29.0,2027,26323,1B,0.9328225,0.25686025619506836,4.332724571228027,0.8802351951599121,-0.619147539138794,0.1898200958967209,740.4793,,,,
Jake Burger,31.0,2027,22275,1B,-0.41466618,0.5609832406044006,4.22648286819458,0.7236055135726929,-0.3829539120197296,0.33739203214645386,537.6962,,,,
Jeimer Candelario,33.0,2027,13621,1B,-0.33768174,1.921771764755249,3.0468597412109375,0.7617122530937195,-0.0629982277750969,0.4547892212867737,262.63226,,,,
