Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Matt Vierling,30.0,2027,21558,LF,-7.2737675,-4.747771,-2.2708921
Alex Verdugo,31.0,2027,17027,RF,-4.433644,-4.794879,-2.2536905
Austin Riley,30.0,2027,18360,3B,-6.856169,-4.8263087,-2.0421324
Kyle Stowers,29.0,2027,26151,LF,-7.1195855,-4.852462,-1.9617354
Riley Greene,26.0,2027,25976,CF,-6.2946463,-4.8532534,-2.5707564
Dylan Carlson,28.0,2027,20126,CF,-4.896833,-4.858011,-2.2547348
Isaac Paredes,28.0,2027,20036,1B,-5.184296,-4.8971367,-1.9975713
Lars Nootbaar,29.0,2027,21454,CF,-6.526444,-4.920638,-2.1921864
Kyle Stowers,29.0,2027,26151,RF,-4.145219,-4.9496083,-1.844127
Lenyn Sosa,27.0,2027,22896,2B,-5.474426,-5.071065,-2.4169495
Brandon Marsh,29.0,2027,20202,CF,-6.36654,-5.0782127,-2.2888951
Victor Robles,30.0,2027,18363,CF,-7.0446506,-5.078609,-2.248077
Will Brennan,29.0,2027,25660,RF,-4.777458,-5.093973,-1.9110488
Bryan Reynolds,32.0,2027,19326,LF,-6.9151287,-5.158119,-2.3239353
Ozzie Albies,30.0,2027,16556,2B,-6.616437,-5.1611495,-2.0650735
Daz Cameron,30.0,2027,18353,RF,-3.2775407,-5.1796865,-1.6406684
Bubba Thompson,29.0,2027,22261,CF,-5.4076676,-5.1845436,-2.2936883
Vaughn Grissom,26.0,2027,26031,2B,-7.628155,-5.2112494,-2.7604535
Will Brennan,29.0,2027,25660,LF,-6.0700436,-5.227562,-1.9854478
Christopher Morel,28.0,2027,21897,2B,-7.7683444,-5.2623734,-2.2729385
Santiago Espinal,32.0,2027,19997,2B,-7.451517,-5.2698097,-2.4616904
Kerry Carpenter,29.0,2027,25961,RF,-6.670545,-5.2774143,-1.8916426
CJ Abrams,26.0,2027,25768,SS,-7.698421,-5.352008,-2.6428597
J.J. Bleday,29.0,2027,26368,CF,-4.4817433,-5.352641,-2.0590103
Chris Taylor,36.0,2027,13757,3B,-6.6850457,-5.405493,-2.8137681
Matt Wallner,29.0,2027,26466,RF,-7.772045,-5.434324,-2.10419
Dylan Carlson,28.0,2027,20126,LF,-7.097352,-5.437066,-2.1292956
Josh Bell,34.0,2027,13145,1B,-7.1860175,-5.4737525,-2.6512313
Alek Thomas,27.0,2027,23792,CF,-6.834335,-5.5095572,-2.7734873
Ji Hwan Bae,27.0,2027,23818,CF,-6.805494,-5.5679584,-2.7729096
Oneil Cruz,28.0,2027,21711,SS,-6.1723876,-5.650832,-2.4950264
Spencer Torkelson,27.0,2027,27465,1B,-7.368875,-5.682176,-2.7017846
Nelson Velazquez,28.0,2027,23359,RF,-7.0445,-5.683067,-2.5442827
Brendan Rodgers,30.0,2027,17907,2B,-6.1912518,-5.6876016,-2.1231337
Dylan Moore,34.0,2027,18042,SS,-6.7133904,-5.7083244,-2.8807669
Will Benson,29.0,2027,21853,RF,-5.564492,-5.729021,-2.198635
Alec Burleson,28.0,2027,27615,LF,-8.739448,-5.7622514,-2.4519038
Mark Vientos,27.0,2027,22184,3B,-6.5429616,-5.7693305,-2.4729872
Isaac Paredes,28.0,2027,20036,3B,-7.188523,-5.8059497,-2.5299108
Vinnie Pasquantino,29.0,2027,27676,1B,-5.3376107,-5.857457,-2.0385153
Josh Lowe,29.0,2027,19953,RF,-7.912425,-5.905551,-2.2323508
Michael Stefanic,31.0,2027,25353,2B,-7.986553,-5.9517574,-2.4977975
Jarred Kelenic,27.0,2027,22558,LF,-7.169756,-5.9608817,-2.7206047
Randy Arozarena,32.0,2027,19290,LF,-7.717322,-6.0055428,-2.6038837
Austin Hays,31.0,2027,19363,LF,-6.636874,-6.01313,-2.4994793
Bo Bichette,29.0,2027,19612,SS,-6.161677,-6.043418,-2.1783714
Esteury Ruiz,28.0,2027,21780,LF,-8.199023,-6.055814,-2.4922779
Triston Casas,27.0,2027,22514,1B,-7.703749,-6.071554,-2.7530057
Matt Vierling,30.0,2027,21558,3B,-6.236263,-6.1020217,-2.317809
Jarred Kelenic,27.0,2027,22558,CF,-7.6323376,-6.1384697,-2.6600041
Juan Soto,28.0,2027,20123,RF,-8.403346,-6.195325,-2.5940096
Dylan Carlson,28.0,2027,20126,RF,-7.742069,-6.332576,-2.2232187
Nolan Gorman,27.0,2027,22263,2B,-8.152781,-6.37496,-2.9021294
Cavan Biggio,32.0,2027,19252,1B,-7.015225,-6.3814936,-2.7394304
Gavin Sheets,31.0,2027,19901,1B,-8.80205,-6.508791,-2.587198
Christopher Morel,28.0,2027,21897,3B,-8.458807,-6.5211606,-2.6002102
Vladimir Guerrero Jr.,28.0,2027,19611,1B,-9.413254,-6.599028,-2.5430934
Abraham Toro,30.0,2027,19844,2B,-5.4237514,-6.8356647,-2.241865
Jose Miranda,29.0,2027,20538,3B,-10.023023,-6.8517966,-2.4663658
Nelson Velazquez,28.0,2027,23359,LF,-8.323215,-6.9000635,-2.8057036
Jack Suwinski,28.0,2027,22244,LF,-7.6426196,-6.952552,-2.562395
David Villar,30.0,2027,24782,1B,-9.781881,-7.0109468,-2.6428993
Ronald Acuna Jr.,29.0,2027,18401,RF,-7.4474764,-7.0315876,-2.6500072
Abraham Toro,30.0,2027,19844,3B,-7.9684086,-7.0504723,-2.5607345
Jesse Winker,33.0,2027,13590,RF,-8.526673,-7.0822887,-2.76811
Elehuris Montero,28.0,2027,20543,1B,-9.485685,-7.1004868,-2.7283158
Ty France,32.0,2027,17982,1B,-9.060513,-7.115738,-2.8127236
Christopher Morel,28.0,2027,21897,LF,-8.5460205,-7.126325,-2.8754516
Mauricio Dubon,32.0,2027,16530,3B,-6.901432,-7.1525927,-2.8751628
Will Benson,29.0,2027,21853,LF,-9.06969,-7.218242,-2.4372733
Jonathan India,30.0,2027,21523,2B,-6.6238203,-7.251524,-2.5897582
Jeimer Candelario,33.0,2027,13621,3B,-9.19646,-7.2861476,-3.0595949
MJ Melendez,28.0,2027,22197,LF,-8.87805,-7.414429,-2.7479143
TJ Friedl,31.0,2027,19522,CF,-8.394745,-7.4344683,-2.7251263
Josh H. Smith,29.0,2027,26396,SS,-9.390376,-7.62551,-2.682852
Miguel Andujar,32.0,2027,15878,LF,-10.156014,-7.788634,-3.063584
Vidal Brujan,29.0,2027,20536,2B,-9.464808,-7.8359623,-2.5135055
Danny Mendick,33.0,2027,18889,3B,-9.935413,-7.878376,-3.1976368
Pavin Smith,31.0,2027,19892,LF,-6.898075,-8.061339,-2.688685
Alex Kirilloff,29.0,2027,20325,LF,-9.879838,-8.06593,-2.7816484
Andrew Vaughn,29.0,2027,26197,1B,-10.400169,-8.12733,-2.5955083
Tyler Wade,32.0,2027,15730,SS,-8.530528,-8.171568,-2.9393027
Jeimer Candelario,33.0,2027,13621,1B,-10.495421,-8.262383,-3.2901626
Alec Burleson,28.0,2027,27615,RF,-10.309228,-8.322566,-3.1245255
Romy Gonzalez,30.0,2027,21562,2B,-10.304437,-8.430967,-2.9075685
Alex Kirilloff,29.0,2027,20325,1B,-8.500193,-8.4462805,-2.6235542
Josh Jung,29.0,2027,26299,3B,-10.549268,-8.462737,-2.713373
Luis Rengifo,30.0,2027,19858,3B,-10.9364395,-8.512555,-2.9679465
Sean Bouchard,31.0,2027,21270,LF,-8.138863,-8.559043,-2.978118
Nick Gordon,31.0,2027,16337,LF,-9.438315,-8.594352,-3.048924
Daz Cameron,30.0,2027,18353,CF,-9.546117,-8.901219,-3.1179073
Gleyber Torres,30.0,2027,16997,2B,-10.5005665,-9.05873,-3.1232734
Gavin Sheets,31.0,2027,19901,RF,-10.02371,-9.19094,-3.2883015
Bryan De La Cruz,30.0,2027,19600,RF,-9.864546,-9.247313,-2.8705993
Andrew Benintendi,32.0,2027,17901,LF,-10.486381,-9.252883,-3.25001
Bryan De La Cruz,30.0,2027,19600,LF,-11.831412,-9.342606,-3.254928
Kris Bryant,35.0,2027,15429,1B,-12.158683,-9.427377,-4.215554
Pavin Smith,31.0,2027,19892,RF,-8.799924,-9.458988,-3.0512514
Tyler Nevin,30.0,2027,17893,LF,-10.426011,-9.51835,-3.0360208
Lane Thomas,31.0,2027,16939,RF,-11.063673,-9.519658,-3.3660276
Rafael Devers,30.0,2027,17350,3B,-11.208451,-9.837217,-3.2379658
Nick Senzel,32.0,2027,19293,3B,-10.39173,-10.02005,-3.380118
Luis Arraez,30.0,2027,18568,2B,-12.989774,-10.077638,-3.3556838
Jake Burger,31.0,2027,22275,3B,-12.115714,-10.107524,-3.6125014
Luis Rengifo,30.0,2027,19858,2B,-12.6966915,-10.129214,-3.3624954
Willi Castro,30.0,2027,17338,CF,-12.137576,-10.445328,-3.3138409
Luis Arraez,30.0,2027,18568,1B,-13.227865,-10.62993,-3.4803598
Brent Rooker,32.0,2027,19627,LF,-13.541884,-11.042365,-3.7202327
Jorge Soler,35.0,2027,14221,RF,-12.437358,-11.08759,-4.2875032
Kris Bryant,35.0,2027,15429,RF,-12.99617,-11.140685,-4.3309226
Nick Madrigal,30.0,2027,20521,2B,-13.278265,-11.171411,-3.467587
Yordan Alvarez,30.0,2027,19556,LF,-13.66146,-11.25235,-3.479814
Amed Rosario,31.0,2027,15518,SS,-13.448715,-11.338375,-3.4715629
Ramon Laureano,32.0,2027,17128,CF,-14.137025,-11.766499,-3.925769
Tyler Nevin,30.0,2027,17893,3B,-12.508252,-11.913169,-3.3430064
Edward Olivares,31.0,2027,19698,RF,-13.608041,-11.923771,-3.7674575
Orlando Arcia,32.0,2027,13185,SS,,,
Andy Ibanez,34.0,2027,18819,2B,,,
Mauricio Dubon,32.0,2027,16530,RF,,,
Isiah Kiner-Falefa,32.0,2027,16512,2B,,,
Eguy Rosario,27.0,2027,19964,3B,,,
Dylan Moore,34.0,2027,18042,3B,,,
Miguel Rojas,38.0,2027,7802,2B,,,
Jose Iglesias,37.0,2027,10231,2B,,,
Romy Gonzalez,30.0,2027,21562,SS,,,
Vladimir Guerrero Jr.,28.0,2027,19611,3B,,,
Edmundo Sosa,31.0,2027,17022,2B,,,
Miguel Rojas,38.0,2027,7802,3B,,,
Vidal Brujan,29.0,2027,20536,CF,,,
Cody Bellinger,31.0,2027,15998,1B,,,
Enrique Hernandez,35.0,2027,10472,1B,,,
Oswaldo Cabrera,28.0,2027,21707,1B,,,
Gio Urshela,35.0,2027,10681,1B,,,
Victor Caratini,33.0,2027,14968,1B,,,
Victor Robles,30.0,2027,18363,LF,,,
Cody Bellinger,31.0,2027,15998,RF,,,
Jose Miranda,29.0,2027,20538,1B,,,
Brandon Lowe,32.0,2027,18882,1B,,,
Joey Gallo,33.0,2027,14128,1B,,,
Sam Hilliard,33.0,2027,17954,RF,,,
Mark Canha,38.0,2027,11445,1B,,,
Emmanuel Rivera,31.0,2027,19890,1B,,,
Tyler Nevin,30.0,2027,17893,1B,,,
Justin Turner,42.0,2027,5235,1B,,,
Romy Gonzalez,30.0,2027,21562,3B,,,
Jesus Sanchez,29.0,2027,19913,RF,,,
Mickey Moniak,29.0,2027,19956,RF,,,
Vidal Brujan,29.0,2027,20536,3B,,,
Bryce Harper,34.0,2027,11579,1B,,,
Eddie Rosario,35.0,2027,12155,RF,,,
Jesse Winker,33.0,2027,13590,LF,,,
Jon Singleton,35.0,2027,10441,1B,,,
