Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Taylor Walls,30.0,2027,22458,SS,-0.2194403,1.1684740781784058,-0.4804714322090149,0.823486328125,-0.5922713279724121,0.35172638297080994,390.07318,,,,
Mookie Betts,34.0,2027,13611,2B,-1.1949322,0.7363459467887878,-1.29775869846344,0.2547187805175781,-0.2427750825881958,0.2507724463939667,341.97528,,,,
Nick Gonzales,28.0,2027,27490,SS,0.20336948,1.1661423444747925,-0.1020231544971466,1.0333102941513062,-0.7050976753234863,0.35061579942703247,348.99265,,,,
Andy Ibanez,34.0,2027,18819,1B,-1.0492947,0.7675157785415649,-1.1529932022094727,0.2771315574645996,-0.23541198670864105,0.25442442297935486,336.93143,,,,
David Bote,34.0,2027,14593,3B,-0.80483663,0.8764489889144897,-0.8912001252174377,0.3432258665561676,-0.2171676754951477,0.2597931921482086,343.86465,,,,
Abraham Toro,30.0,2027,19844,2B,-0.14328244,1.0368599891662598,-0.6060090065002441,0.8006511926651001,-0.6246981620788574,0.3531455099582672,345.1814,,,,
Miguel Rojas,38.0,2027,7802,3B,-2.1490362,0.4167802929878235,-1.6818842887878418,-0.20787550508975983,0.13983379304409027,0.1114458367228508,337.5554,,,,
Tyler Wade,32.0,2027,15730,2B,-0.36608836,0.9751705527305603,-0.757315456867218,0.5697477459907532,-0.41764768958091736,0.32924503087997437,337.16293,,,,
Zach McKinstry,32.0,2027,19392,3B,-0.2746148,0.9564482569694519,-0.6870492100715637,0.5624022483825684,-0.41395214200019836,0.3398467004299164,321.14108,,,,
Ildemaro Vargas,35.0,2027,13324,SS,-0.927998,0.7919393181800842,-0.8884515762329102,0.21777299046516418,-0.1170806810259819,0.23390905559062958,329.6415,,,,
Adael Amador,24.0,2027,27962,2B,3.2099626,2.6381802558898926,4.386179447174072,1.646246314048767,-0.20717868208885193,0.3131835460662842,531.9995,,,,
Isiah Kiner-Falefa,32.0,2027,16512,SS,0.17099434,1.362748146057129,0.04347246140241623,0.767632007598877,-0.36609360575675964,0.33461612462997437,392.95627,,,,
Jamie Westbrook,32.0,2027,15504,2B,-0.17922926,1.112641453742981,-0.47319090366363525,0.6339696049690247,-0.39553454518318176,0.33706238865852356,356.30545,,,,
Jon Berti,37.0,2027,12037,3B,-1.6066906,0.6388056874275208,-1.2408400774002075,-0.014030378311872482,0.07732793688774109,0.14928953349590302,348.36182,,,,
Garrett Cooper,36.0,2027,15279,1B,-2.1561348,0.4017525911331177,-1.975200891494751,-0.09074624627828598,-0.08444321155548096,0.17103464901447296,335.37244,,,,
Santiago Espinal,32.0,2027,19997,3B,-0.94185376,0.7564984560012817,-1.366278886795044,0.4274919033050537,-0.4502239227294922,0.3263063132762909,327.21603,,,,
Mauricio Dubon,32.0,2027,16530,3B,-0.23174408,0.9595639109611511,-0.643043041229248,0.5698797106742859,-0.41883769631385803,0.3388136029243469,317.7395,,,,
Nick Allen,28.0,2027,22277,SS,0.37388787,1.4806203842163086,0.4142931401729584,1.0642061233520508,-0.5924113392829895,0.35170307755470276,419.689,,,,
Chris Taylor,36.0,2027,13757,2B,-1.3889493,0.6594367623329163,-1.1960729360580444,0.06574251502752304,-0.029614804312586784,0.19011707603931427,332.64093,,,,
Alec Burleson,28.0,2027,27615,1B,0.46523786,1.449018120765686,0.43491461873054504,1.0751677751541138,-0.608016312122345,0.34330710768699646,407.49747,,,,
Max Schuemann,30.0,2027,24488,2B,0.2515478,1.3093698024749756,0.004832570906728506,0.9248558282852173,-0.5625460743904114,0.3627769947052002,383.4636,,,,
Willi Castro,30.0,2027,17338,2B,0.019707568,1.0911612510681152,-0.4380991756916046,0.8368767499923706,-0.6133313775062561,0.3568212389945984,345.3932,,,,
Brooks Lee,26.0,2027,31595,2B,2.1480327,2.280430555343628,2.8775014877319336,1.4742118120193481,-0.3907216191291809,0.33876141905784607,486.79044,,,,
Xander Bogaerts,34.0,2027,12161,SS,-4.717133,-0.14481763541698456,-4.415694236755371,-0.4646947979927063,-0.5336248874664307,0.15449640154838562,440.23807,,,,
Alan Trejo,31.0,2027,20056,2B,0.099268906,1.1275156736373901,-0.3573620021343231,0.7638251185417175,-0.5063958764076233,0.35436180233955383,342.09335,,,,
Ozzie Albies,30.0,2027,16556,2B,-1.2650756,1.320320963859558,-0.3889242708683014,0.4868350923061371,-0.43617627024650574,0.30716386437416077,550.1575,,,,
Jonah Bride,31.0,2027,24703,3B,0.07275327,1.106047511100769,-0.39068901538848877,0.7495710849761963,-0.5063180923461914,0.35888510942459106,337.87173,,,,
Matt Vierling,30.0,2027,21558,3B,-0.23972978,1.0068272352218628,-0.7084649205207825,0.7801934480667114,-0.629007875919342,0.3508089482784271,345.6372,,,,
Gabriel Arias,27.0,2027,22563,3B,0.80960596,1.5747342109680176,0.7671220898628235,1.2015575170516968,-0.6230630874633789,0.3444632589817047,405.9835,,,,
Bryson Stott,29.0,2027,26294,SS,-0.286778,1.041082501411438,-0.6391077637672424,0.8689677715301514,-0.6903071403503418,0.34727373719215393,360.5128,,,,
Darell Hernaiz,25.0,2027,26224,3B,2.7446723,2.5277068614959717,3.770479917526245,1.5730371475219727,-0.27651122212409973,0.3277137577533722,520.26276,,,,
Luke Williams,30.0,2027,19931,2B,0.28133026,1.1794487237930298,-0.16406376659870148,0.8929791450500488,-0.6032116413116455,0.362833172082901,346.77448,,,,
Cavan Biggio,32.0,2027,19252,2B,-0.48575166,0.8838008642196655,-0.9046478867530823,0.5174555778503418,-0.4297458827495575,0.33472317457199097,320.49713,,,,
Brendan Donovan,30.0,2027,24679,3B,-0.09872968,1.1392854452133179,-0.4505537450313568,0.8316588997840881,-0.5969566106796265,0.3608663082122803,369.04907,,,,
Enrique Hernandez,35.0,2027,10472,SS,-2.007613,0.41457533836364746,-1.9941123723983765,-0.01708868332207203,-0.19023849070072174,0.20683522522449493,326.20813,,,,
Connor Norby,27.0,2027,29592,2B,1.4022297,1.9197776317596436,1.7317363023757935,1.3130087852478027,-0.504327118396759,0.3467128574848175,448.29205,,,,
Enrique Hernandez,35.0,2027,10472,2B,-1.4584079,0.6242117881774902,-1.4204583168029785,0.11337579041719437,-0.14916205406188965,0.21681535243988037,332.10135,,,,
Brooks Baldwin,26.0,2027,31394,2B,1.9537214,2.209829568862915,2.652008056640625,1.4327459335327148,-0.40812140703201294,0.33543112874031067,484.066,,,,
Max Schuemann,30.0,2027,24488,3B,-0.04638044,1.146471381187439,-0.39488857984542847,0.8402831554412842,-0.5942518711090088,0.36287325620651245,365.12662,,,,
Cody Bellinger,31.0,2027,15998,1B,-0.118006006,1.0768020153045654,-0.5570356845855713,0.7200255393981934,-0.5100696682929993,0.3544505536556244,347.3912,,,,
Brooks Lee,26.0,2027,31595,3B,2.1445029,2.3060059547424316,2.909229278564453,1.4689984321594238,-0.3740428686141968,0.3377670645713806,493.60437,,,,
Brett Harris,29.0,2027,29788,3B,0.2364332,1.3444910049438477,0.11535125970840454,0.9888051748275757,-0.6122907996177673,0.35222145915031433,397.03836,,,,
Pavin Smith,31.0,2027,19892,1B,-0.07799604,1.0453628301620483,-0.5461509823799133,0.7141335010528564,-0.5269756317138672,0.35086798667907715,334.41373,,,,
Romy Gonzalez,30.0,2027,21562,1B,0.53090405,1.4468934535980225,0.38465845584869385,0.9949839115142822,-0.5340824723243713,0.36379697918891907,397.13086,,,,
Brooks Lee,26.0,2027,31595,SS,1.946762,2.215427875518799,2.6512205600738525,1.4304296970367432,-0.4035242795944214,0.33508846163749695,485.94595,,,,
Adam Frazier,35.0,2027,15223,2B,-2.9573028,0.16949684917926788,-2.9669015407562256,-0.19482199847698212,-0.23932334780693054,0.19057419896125793,345.4946,,,,
Donovan Solano,39.0,2027,8623,3B,-2.735547,0.19193004071712494,-2.1623358726501465,-0.4068811237812042,0.20731547474861145,0.07148021459579468,330.75452,,,,
Curtis Mead,26.0,2027,23986,3B,1.1991483,1.6750074625015259,1.3054481744766235,1.2971709966659546,-0.6141323447227478,0.334302693605423,414.4364,,,,
Gio Urshela,35.0,2027,10681,1B,-0.99746716,0.7804430723190308,-0.9461351037025452,0.2095954418182373,-0.11802687495946884,0.22967712581157684,331.6538,,,,
Jorge Mateo,32.0,2027,17273,2B,-0.6458165,0.9110405445098877,-1.0276265144348145,0.52154940366745,-0.4343295395374298,0.32228296995162964,346.07663,,,,
Victor Caratini,33.0,2027,14968,1B,-0.6863285,0.8795260787010193,-0.9451819658279419,0.4243012070655823,-0.32463639974594116,0.29399627447128296,337.34076,,,,
Ryan Kreidler,29.0,2027,25867,SS,0.41374806,1.296062707901001,0.11244652420282364,1.0267398357391357,-0.6449074745178223,0.35743704438209534,366.6566,,,,
Tyler Fitzgerald,29.0,2027,26208,SS,0.15254721,1.3657082319259644,0.07902607321739197,0.9772142767906189,-0.6035913825035095,0.35074713826179504,409.4323,,,,
Austin Riley,30.0,2027,18360,3B,-0.93769205,1.5820975303649902,0.24694527685642242,0.5216647386550903,-0.3033013939857483,0.30275094509124756,593.84503,,,,
Anthony Rendon,37.0,2027,12861,3B,-2.5356417,0.25922712683677673,-2.2285561561584473,-0.24895811080932617,0.0020256303250789642,0.134902223944664,328.86322,,,,
David Hamilton,29.0,2027,27531,SS,-0.23026179,1.068878173828125,-0.5844290852546692,0.8842512369155884,-0.6842284798622131,0.34640946984291077,362.52762,,,,
Pablo Reyes,33.0,2027,16357,3B,-0.36815673,0.9580461978912354,-0.6569018959999084,0.46487873792648315,-0.29850712418556213,0.3189946413040161,326.7729,,,,
Leo Jimenez,26.0,2027,23782,SS,2.2512712,2.3795547485351562,3.08772349357605,1.484517216682434,-0.3419469892978668,0.33866262435913086,504.69333,,,,
Jose Fermin,28.0,2027,21746,3B,0.1092783,1.1730655431747437,-0.17583754658699036,1.0161855220794678,-0.6995906233787537,0.3476448655128479,357.2157,,,,
Miguel Vargas,27.0,2027,20178,3B,0.9873623,1.7664436101913452,1.251755952835083,1.2279131412506104,-0.532802164554596,0.3433319330215454,440.12268,,,,
Zack Short,32.0,2027,19562,3B,-0.171647,0.987488329410553,-0.579596757888794,0.5868836641311646,-0.4136761426925659,0.33856430649757385,320.36566,,,,
Jared Triolo,29.0,2027,25807,SS,-0.020404905,1.1890571117401123,-0.23909024894237518,0.9303027987480164,-0.6490263342857361,0.35349559783935547,376.70456,,,,
Andruw Monasterio,30.0,2027,19455,2B,0.15701115,1.133526086807251,-0.30834996700286865,0.8652884364128113,-0.6075442433357239,0.3610701560974121,345.87387,,,,
Jose Miranda,29.0,2027,20538,1B,-0.015106511,1.206220269203186,-0.22444911301136017,0.9296795129776001,-0.6458993554115295,0.3532622754573822,381.84207,,,,
Junior Caminero,23.0,2027,28163,3B,3.9782536,2.838046073913574,5.313170909881592,1.7821643352508545,-0.11038677394390106,0.3060019612312317,542.5503,,,,
Whit Merrifield,38.0,2027,11281,2B,-3.1824372,0.029719294980168343,-2.762270212173462,-0.4414013922214508,0.06490291655063629,0.09160864353179932,326.82022,,,,
Isaac Paredes,28.0,2027,20036,1B,0.44635972,1.3765103816986084,0.24050307273864746,1.0942902565002441,-0.6509384512901306,0.3488475978374481,381.68637,,,,
Brandon Drury,34.0,2027,11615,2B,-1.8406807,0.4748994708061218,-1.9935237169265747,0.08764106780290604,-0.2839438319206238,0.24484877288341522,327.7701,,,,
Lenyn Sosa,27.0,2027,22896,2B,0.51401806,1.4548946619033813,0.4868687391281128,1.1240792274475098,-0.6326173543930054,0.3372185528278351,403.60382,,,,
Nick Yorke,25.0,2027,27504,2B,2.2052794,2.2725419998168945,3.055851459503174,1.4751182794570923,-0.3665864169597626,0.3186361789703369,495.66794,,,,
Christopher Morel,28.0,2027,21897,2B,0.50014263,1.4769083261489868,0.4887482821941376,1.0809972286224365,-0.6014251112937927,0.34290018677711487,412.4308,,,,
Ignacio Alvarez,24.0,2027,31765,2B,3.2611725,2.671663999557495,4.4602952003479,1.6524149179458618,-0.1898743361234665,0.31365710496902466,537.2736,,,,
Amed Rosario,31.0,2027,15518,SS,-1.4025146,0.6021416783332825,-1.906885027885437,0.42165160179138184,-0.6014780402183533,0.3276335299015045,333.32745,,,,
Joey Wendle,37.0,2027,13853,2B,-2.2398448,0.3921785354614258,-1.9087872505187988,-0.1650516837835312,0.02845577336847782,0.1370922476053238,338.7513,,,,
Christian Encarnacion-Strand,27.0,2027,30011,1B,0.92614174,1.6217286586761475,0.9784360527992249,1.2093141078948975,-0.5985813140869141,0.34166789054870605,415.6113,,,,
Jacob Wilson,25.0,2027,33266,SS,2.6013777,2.4803125858306885,3.617685079574585,1.5411205291748047,-0.28656142950057983,0.3245560824871063,519.28296,,,,
Yuli Gurriel,43.0,2027,19198,1B,-4.117011,-0.3184698224067688,-3.071861743927002,-0.9067810773849487,0.5723409056663513,-0.08918913453817368,346.13742,,,,
Jack Lopez,34.0,2027,13663,2B,-0.53884465,0.9319636225700378,-0.6353753805160522,0.3817417621612549,-0.20495636761188507,0.26736003160476685,334.5349,,,,
J.D. Davis,34.0,2027,16219,3B,-2.423177,0.32361939549446106,-2.579394817352295,-0.02744731679558754,-0.3193337619304657,0.23728910088539124,338.29602,,,,
Brendan Rodgers,30.0,2027,17907,2B,-1.4738996,1.134999394416809,-1.1105008125305176,0.5876640677452087,-0.5860639810562134,0.28680455684661865,488.8115,,,,
Bobby Dalbec,32.0,2027,19966,1B,0.033960145,1.1150137186050415,-0.33889240026474,0.660304844379425,-0.39219796657562256,0.3365255892276764,338.86325,,,,
Eric Wagaman,29.0,2027,23395,3B,0.49709788,1.3731220960617065,0.33280041813850403,1.0392569303512573,-0.6141955852508545,0.3633976876735687,381.83426,,,,
Ryan Noda,31.0,2027,23312,1B,-1.0952641,0.9122536778450012,-1.3563045263290405,0.5682697296142578,-0.5660092234611511,0.3232298791408539,393.16858,,,,
Patrick Wisdom,35.0,2027,13602,3B,-1.9972014,0.4260523319244385,-1.982143759727478,-0.007461777422577143,-0.1881064474582672,0.20503710210323334,328.20343,,,,
Tyler Locklear,26.0,2027,31396,1B,1.9563587,2.2128937244415283,2.649172782897949,1.4344497919082642,-0.4065682888031006,0.33564624190330505,484.41977,,,,
Spencer Horwitz,29.0,2027,26477,1B,0.46234426,1.4584357738494873,0.40560030937194824,1.0389838218688965,-0.5844786763191223,0.3534506559371948,408.52768,,,,
Mookie Betts,34.0,2027,13611,SS,-1.462128,0.618881106376648,-1.5818125009536743,0.1836162954568863,-0.263776034116745,0.2456149011850357,334.74274,,,,
Leonardo Rivas,29.0,2027,21009,SS,0.18008125,1.2669187784194946,-0.008220039308071136,0.972388505935669,-0.6335552334785461,0.35640639066696167,380.66803,,,,
Amed Rosario,31.0,2027,15518,3B,-0.39196008,0.9882530570030212,-0.8206722736358643,0.660178005695343,-0.5251268148422241,0.35192611813545227,346.40656,,,,
Davis Schneider,28.0,2027,23565,2B,0.7087328,1.6197725534439087,0.8017439246177673,1.1369417905807495,-0.557732105255127,0.34984350204467773,428.10263,,,,
Joey Gallo,33.0,2027,14128,1B,-0.5552287,0.9794277548789978,-0.762780487537384,0.4794653058052063,-0.31495657563209534,0.29275327920913696,353.9081,,,,
Vaughn Grissom,26.0,2027,26031,2B,1.3409303,1.7786966562271118,1.627350091934204,1.310716986656189,-0.5669284462928772,0.328731507062912,432.8982,,,,
Vidal Brujan,29.0,2027,20536,2B,-0.02684787,1.102247953414917,-0.39080914855003357,0.921329140663147,-0.6827147603034973,0.35163775086402893,353.22235,,,,
Nick Madrigal,30.0,2027,20521,2B,-0.34713924,0.9722381234169006,-0.8192198872566223,0.7577194571495056,-0.6335033774375916,0.34948989748954773,345.90787,,,,
Michael Stefanic,31.0,2027,25353,2B,-0.08625375,1.0581554174423218,-0.5584373474121094,0.7192687392234802,-0.5160819292068481,0.35122644901275635,339.1571,,,,
Daniel Schneemann,30.0,2027,25180,SS,-0.029123865,1.1313633918762207,-0.4032210111618042,0.8368808031082153,-0.5970593094825745,0.36520740389823914,359.59933,,,,
Brandon Drury,34.0,2027,11615,1B,-1.0876385,0.738565981388092,-1.1977989673614502,0.2601953446865082,-0.2401668280363083,0.2542923092842102,332.27454,,,,
Luis Rengifo,30.0,2027,19858,3B,-0.40932178,0.9403379559516907,-0.8908730745315552,0.7397658228874207,-0.6402314901351929,0.34803566336631775,342.71912,,,,
Donovan Walton,33.0,2027,19314,2B,-0.62907374,0.9035199880599976,-0.8827288746833801,0.43886399269104004,-0.3206295967102051,0.2949559688568115,338.7845,,,,
David Villar,30.0,2027,24782,1B,-0.055094145,1.1228305101394653,-0.46492254734039307,0.8363094925880432,-0.606031596660614,0.356500506401062,361.87015,,,,
Jared Walsh,33.0,2027,18607,1B,-0.636497,0.8280607461929321,-0.9402615427970886,0.39214879274368286,-0.31787505745887756,0.31060296297073364,314.46967,,,,
Mark Canha,38.0,2027,11445,1B,-2.5933785,0.26087486743927,-2.1366097927093506,-0.30459851026535034,0.11163784563541412,0.10064837336540222,336.0201,,,,
Braden Shewmake,29.0,2027,25817,2B,-0.022875387,1.1782218217849731,-0.2581605613231659,0.9281890392303467,-0.6510577201843262,0.35375460982322693,374.40057,,,,
Lenyn Sosa,27.0,2027,22896,3B,0.26530367,1.363999366760254,0.25702106952667236,1.0707292556762695,-0.641806423664093,0.3340464234352112,400.20093,,,,
Kody Clemens,31.0,2027,20572,1B,-0.26737157,1.0675700902938843,-0.6577482223510742,0.7023782730102539,-0.5158017873764038,0.3503965139389038,359.0407,,,,
Santiago Espinal,32.0,2027,19997,2B,-0.44399527,0.9217737913131714,-0.8573058247566223,0.5410062074661255,-0.42604929208755493,0.32916027307510376,328.71875,,,,
Cavan Biggio,32.0,2027,19252,3B,-0.40805107,0.8830855488777161,-0.8408879041671753,0.5136376619338989,-0.4169577360153198,0.3448147475719452,310.3307,,,,
Cavan Biggio,32.0,2027,19252,1B,-0.28348097,1.0035605430603027,-0.6709129810333252,0.5889058709144592,-0.41318437457084656,0.32996702194213867,337.47653,,,,
Alex Kirilloff,29.0,2027,20325,1B,-0.16806874,1.1106586456298828,-0.5024945139884949,0.8997138738632202,-0.6753495931625366,0.3471011221408844,368.19934,,,,
Danny Mendick,33.0,2027,18889,3B,-0.87088525,0.775476336479187,-1.1604325771331787,0.36501482129096985,-0.34073933959007263,0.2930038869380951,324.6421,,,,
Rafael Devers,30.0,2027,17350,3B,-1.6596943,1.4134501218795776,-0.36719217896461487,0.35937225818634033,-0.30040988326072693,0.2738898992538452,604.91345,,,,
Jace Jung,26.0,2027,31437,3B,1.4202511,1.9342217445373535,1.8970204591751099,1.3313668966293335,-0.4988616108894348,0.33041155338287354,456.66525,,,,
Tyler Nevin,30.0,2027,17893,1B,0.35395715,1.2273930311203003,-0.07844355702400208,0.9186823964118958,-0.589788556098938,0.36289674043655396,353.36472,,,,
Curtis Mead,26.0,2027,23986,2B,1.3900403,1.891920566558838,1.800440788269043,1.3299751281738281,-0.5167760252952576,0.33177196979522705,449.15036,,,,
Chris Taylor,36.0,2027,13757,3B,-2.107013,0.36102840304374695,-1.9556260108947754,-0.11441376805305481,-0.08419939875602722,0.17907539010047913,316.1754,,,,
Bryan Ramos,25.0,2027,25621,3B,2.519647,2.4250292778015137,3.474517583847046,1.5314409732818604,-0.31175696849823,0.3238072991371155,510.97913,,,,
Ildemaro Vargas,35.0,2027,13324,2B,-1.5374935,0.6011741161346436,-1.5047850608825684,0.10095308721065521,-0.15475621819496155,0.2137097716331482,333.09717,,,,
Nick Madrigal,30.0,2027,20521,3B,-0.0307691,1.1292800903320312,-0.41854026913642883,0.8369397521018982,-0.598775327205658,0.36452800035476685,359.80725,,,,
Kyren Paris,25.0,2027,26420,2B,2.5598514,2.4183743000030518,3.4846787452697754,1.545140266418457,-0.32216715812683105,0.32517245411872864,506.0362,,,,
Miles Mastrobuoni,31.0,2027,20017,SS,-0.5524113,0.8187468647956848,-1.0461441278457642,0.5812281370162964,-0.5554817914962769,0.34788942337036133,312.80637,,,,
Justin Turner,42.0,2027,5235,1B,-3.434534,-0.0611124150454998,-2.491611957550049,-0.7098933458328247,0.5011595487594604,-0.041510436683893204,342.07587,,,,
Romy Gonzalez,30.0,2027,21562,2B,-0.0922854,1.0306521654129028,-0.5652920603752136,0.8037320971488953,-0.626252293586731,0.3558626174926758,338.95773,,,,
Gavin Lux,29.0,2027,19955,2B,-0.13997358,1.7346011400222778,0.6359712481498718,0.9136110544204712,-0.45305630564689636,0.31327149271965027,538.3756,,,,
Luis Urias,30.0,2027,16622,3B,0.07108833,1.0792666673660278,-0.402150422334671,0.8367515206336975,-0.6145275831222534,0.36253806948661804,338.37994,,,,
Mark Vientos,27.0,2027,22184,3B,0.504395,1.8174020051956177,1.1800320148468018,1.0772380828857422,-0.46313968300819397,0.3245287239551544,491.7571,,,,
Andruw Monasterio,30.0,2027,19455,3B,-0.2629339,0.970704972743988,-0.7441640496253967,0.7653776407241821,-0.6335728764533997,0.3545331060886383,338.27707,,,,
Kody Clemens,31.0,2027,20572,3B,-0.11208736,0.9974627494812012,-0.6093689799308777,0.685555100440979,-0.5184941291809082,0.3618711531162262,322.85638,,,,
Marco Luciano,25.0,2027,25616,SS,1.106023,1.6276720762252808,1.3702867031097412,1.2850847244262695,-0.6189483404159546,0.31617963314056396,413.8097,,,,
Maikel Garcia,27.0,2027,22715,2B,0.9024067,1.725361704826355,1.1419447660446167,1.210124135017395,-0.5430204272270203,0.341948002576828,436.7097,,,,
Marco Luciano,25.0,2027,25616,2B,1.8009471,2.0334150791168213,2.4529616832733154,1.4074435234069824,-0.4588610529899597,0.31387484073638916,466.5125,,,,
David Fry,31.0,2027,24934,1B,-0.33428615,1.003166913986206,-0.7856059074401855,0.6753302216529846,-0.528475821018219,0.3464086949825287,347.74948,,,,
Zachary Dezenzo,27.0,2027,31562,1B,0.7724449,1.6286120414733887,0.9311407208442688,1.184848666191101,-0.5716687440872192,0.34071460366249084,424.06213,,,,
Tyler Nevin,30.0,2027,17893,3B,-0.60115206,0.8382388353347778,-1.0804870128631592,0.6826566457748413,-0.6610156297683716,0.3463563919067383,330.58768,,,,
Connor Joe,34.0,2027,16572,1B,-1.3145311,0.6974393725395203,-1.4170409440994263,0.2289309799671173,-0.24999292194843292,0.24842029809951782,342.16464,,,,
Edouard Julien,28.0,2027,27534,2B,-0.151824,1.2276721000671387,-0.2475775182247162,0.9413065314292908,-0.6510878205299377,0.33243680000305176,400.5065,,,,
Jake Burger,31.0,2027,22275,3B,-1.5517645,0.5236303210258484,-2.07763409614563,0.37507420778274536,-0.6057296395301819,0.33831587433815,324.00153,,,,
Kris Bryant,35.0,2027,15429,1B,-1.6556062,0.5320510864257812,-1.6316828727722168,0.05491352453827858,-0.16663967072963715,0.21561527252197266,324.7842,,,,
DJ LeMahieu,38.0,2027,9874,1B,-2.6592512,0.2182481586933136,-2.2215278148651123,-0.3291385769844055,0.1068529263138771,0.10296354442834854,329.8724,,,,
Jake Cronenworth,33.0,2027,18036,2B,-1.3857744,0.6631497740745544,-1.664783000946045,0.27845779061317444,-0.3677120804786682,0.2814577519893646,341.28763,,,,
Casey Schmitt,28.0,2027,27577,SS,-0.6815478,0.8797218203544617,-1.037419319152832,0.846401035785675,-0.7502514719963074,0.33371424674987793,346.22925,,,,
Ceddanne Rafaela,26.0,2027,24262,SS,2.065303,2.330657720565796,2.9472203254699707,1.433339238166809,-0.34632208943367004,0.33435410261154175,508.2452,,,,
Tyler Wade,32.0,2027,15730,SS,-1.2557783,0.5531678199768066,-1.6489977836608887,0.3145233988761902,-0.4933307468891144,0.3204432427883148,293.21634,,,,
Donovan Solano,39.0,2027,8623,1B,-3.2252133,0.02589878812432289,-2.666917085647583,-0.5038720965385437,0.1762186884880066,0.05901320278644562,332.76614,,,,
Romy Gonzalez,30.0,2027,21562,3B,-0.14931935,1.0401413440704346,-0.5808529257774353,0.7938868403434753,-0.6131715774536133,0.36563238501548767,345.94724,,,,
Benjamin Rice,28.0,2027,29576,1B,0.7387189,1.6263929605484009,0.8348573446273804,1.142608642578125,-0.5578067898750305,0.3494839370250702,427.9058,,,,
Nick Senzel,32.0,2027,19293,3B,-1.2179735,0.6130008101463318,-1.670561671257019,0.34268277883529663,-0.47012823820114136,0.32489877939224243,310.9731,,,,
Luis Rengifo,30.0,2027,19858,2B,-0.4103849,0.9138270020484924,-0.8995805978775024,0.7302385568618774,-0.6449573040008545,0.3510119915008545,335.88074,,,,
Seth Brown,34.0,2027,18171,1B,-1.1930374,0.72100830078125,-1.3003109693527222,0.24753178656101227,-0.24469132721424103,0.25066903233528137,337.59012,,,,
Jake Cronenworth,33.0,2027,18036,1B,-1.9337653,0.498999685049057,-2.20906400680542,0.1680077463388443,-0.40849801898002625,0.26962244510650635,347.14316,,,,
Shay Whitcomb,28.0,2027,27789,3B,-0.045149144,1.1271040439605713,-0.31390848755836487,0.9778915047645569,-0.6963765025138855,0.3431324064731598,361.9892,,,,
Jeimer Candelario,33.0,2027,13621,3B,-2.629069,0.21617789566516876,-2.957876205444336,-0.012613333761692047,-0.44861167669296265,0.2671310305595398,328.51773,,,,
Jose Tena,26.0,2027,23691,3B,1.5367422,1.9789446592330933,2.0282459259033203,1.3563822507858276,-0.48839953541755676,0.33257994055747986,459.09183,,,,
Connor Norby,27.0,2027,29592,3B,0.3550649,1.395902395248413,0.37409141659736633,1.0977060794830322,-0.6306294798851013,0.33666080236434937,400.18533,,,,
Addison Barger,27.0,2027,24598,3B,1.0797532,1.7888630628585815,1.3376351594924927,1.2478821277618408,-0.5308631062507629,0.3447898030281067,439.10483,,,,
Josh Jung,29.0,2027,26299,3B,-0.79183376,1.119563341140747,-0.80985027551651,0.7754021883010864,-0.6481019258499146,0.343301922082901,425.04834,,,,
Dominic Smith,32.0,2027,15653,1B,-3.1465626,0.3666844964027405,-3.075829029083252,0.03405645862221718,-0.6233410835266113,0.257554829120636,441.13782,,,,
Nolan Gorman,27.0,2027,22263,2B,0.7095383,1.9169238805770874,1.4612624645233154,1.119160532951355,-0.4332100749015808,0.3267154395580292,501.7439,,,,
Jonah Bride,31.0,2027,24703,1B,-0.17447491,1.1133865118026733,-0.535156786441803,0.7284817695617676,-0.506118893623352,0.3514099717140198,361.9653,,,,
Gleyber Torres,30.0,2027,16997,2B,-0.46215197,2.070160150527954,1.4062594175338745,0.649533748626709,-0.06507425010204315,0.30429941415786743,656.34985,,,,
Wilmer Flores,35.0,2027,5827,1B,-1.6068338,0.5981998443603516,-1.5616742372512817,0.09824854880571365,-0.15567336976528168,0.21002501249313354,338.87396,,,,
Vidal Brujan,29.0,2027,20536,3B,-0.42663488,0.8633785843849182,-0.8258743286132812,0.808188259601593,-0.7261587977409363,0.34925946593284607,323.5253,,,,
Jose Miranda,29.0,2027,20538,3B,-0.5672526,1.0061863660812378,-0.8470845222473145,0.8115712404251099,-0.68519127368927,0.34295305609703064,376.79175,,,,
Bryce Harper,34.0,2027,11579,1B,-3.8494449,0.5313880443572998,-2.8278560638427734,-0.17089824378490448,-0.30169326066970825,0.1358216553926468,535.6624,,,,
J.D. Davis,34.0,2027,16219,1B,-1.1395671,0.6870704889297485,-1.2743245363235474,0.23222616314888,-0.24527232348918915,0.25745826959609985,321.52652,,,,
Nathaniel Lowe,31.0,2027,19566,1B,-0.78344333,1.9184967279434204,1.0757339000701904,0.45095670223236084,0.0032353475689888,0.27431589365005493,671.50433,,,,
Jose Abreu,40.0,2027,15676,1B,-6.609434,-1.0348408222198486,-5.990411281585693,-1.2844688892364502,0.09869718551635742,-0.11925144493579865,394.67758,,,,
Ryan O'Hearn,33.0,2027,16442,1B,-0.8520058,0.8330793380737305,-1.1126593351364136,0.3905103802680969,-0.33315423130989075,0.2925381660461426,339.52176,,,,
