Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Will Benson,29.0,2027,21853,RF,-1.6857084,-6.9716606,-2.5533738
Gabriel Arias,27.0,2027,22563,SS,-1.6888897,-6.9719677,-2.3721554
Randy Arozarena,32.0,2027,19290,LF,-1.7431859,-7.0325465,-2.7523348
Kyle Stowers,29.0,2027,26151,RF,-1.928989,-7.0722027,-2.4676137
Trevor Larnach,30.0,2027,21501,RF,-0.46749395,-7.0835104,-2.4041867
Luke Raley,32.0,2027,19354,1B,-2.7054882,-7.0892043,-3.0005486
Lane Thomas,31.0,2027,16939,CF,0.16139558,-7.0967793,-2.3599033
Will Brennan,29.0,2027,25660,LF,-3.0244575,-7.1422124,-2.7183356
Matt Vierling,30.0,2027,21558,3B,-1.3181475,-7.1973886,-2.5725057
Nolan Gorman,27.0,2027,22263,2B,-5.567886,-7.2364326,-3.2905934
Zach McKinstry,32.0,2027,19392,LF,-0.66735274,-7.2456894,-2.6293058
Jack Suwinski,28.0,2027,22244,LF,-3.8586183,-7.2648525,-2.8470447
Tommy Edman,32.0,2027,19470,SS,2.3502622,-7.279608,-2.3642447
Luis Urias,30.0,2027,16622,3B,-2.3653026,-7.405578,-3.0130286
Stuart Fairchild,31.0,2027,20321,CF,-0.7432015,-7.4166327,-2.674197
Lars Nootbaar,29.0,2027,21454,CF,-2.868644,-7.4411006,-3.0204628
TJ Friedl,31.0,2027,19522,CF,-1.7821175,-7.460785,-2.78349
Corbin Carroll,26.0,2027,25878,CF,-4.4390035,-7.461881,-3.177404
Jake McCarthy,29.0,2027,21622,CF,-0.38268337,-7.5143714,-2.4853106
Garrett Cooper,36.0,2027,15279,1B,0.556334,-7.5296803,-2.8889656
Robbie Grossman,37.0,2027,5254,RF,-6.1006484,-7.5662236,-4.216519
Zack Short,32.0,2027,19562,3B,-3.3404174,-7.618332,-3.37295
Victor Robles,30.0,2027,18363,CF,-2.984933,-7.6192117,-3.0099459
Jeimer Candelario,33.0,2027,13621,1B,-3.8241847,-7.641432,-3.4157174
Javier Baez,34.0,2027,12979,SS,-1.7624899,-7.648191,-3.1894302
Luis Arraez,30.0,2027,18568,2B,-4.3438406,-7.65166,-3.3227012
Ryan O'Hearn,33.0,2027,16442,1B,-1.1289936,-7.65342,-2.9171548
Garrett Hampson,32.0,2027,19262,CF,1.4969412,-7.674015,-2.5962234
Pablo Reyes,33.0,2027,16357,3B,-3.6841922,-7.7145877,-3.561678
Willy Adames,31.0,2027,15986,SS,0.6705753,-7.7369094,-2.4707882
Bubba Thompson,29.0,2027,22261,CF,-3.3813186,-7.7583394,-3.179109
Brent Rooker,32.0,2027,19627,LF,-4.738685,-7.777501,-3.5217319
Brandon Marsh,29.0,2027,20202,CF,-3.1718059,-7.7879734,-3.1594038
Brandon Drury,34.0,2027,11615,2B,-1.8667988,-7.832134,-3.2105136
Trea Turner,34.0,2027,16252,SS,-2.4730384,-7.8687897,-3.2694964
Christopher Morel,28.0,2027,21897,3B,-6.7194943,-7.917834,-3.6767762
Mauricio Dubon,32.0,2027,16530,LF,-0.20200509,-7.9267554,-2.8798387
Nelson Velazquez,28.0,2027,23359,LF,-4.5299025,-7.95263,-3.385258
Chas McCormick,32.0,2027,19599,CF,0.551319,-8.007161,-2.662223
Seth Brown,34.0,2027,18171,LF,-3.637058,-8.017326,-3.6480048
Gleyber Torres,30.0,2027,16997,2B,-2.914344,-8.032603,-3.135709
Bobby Dalbec,32.0,2027,19966,3B,0.3232521,-8.066324,-2.714775
Willi Castro,30.0,2027,17338,SS,0.9562273,-8.078093,-2.4528835
Jack Suwinski,28.0,2027,22244,CF,-3.304565,-8.087083,-3.077265
Kyle Farmer,36.0,2027,14813,SS,-0.53584784,-8.149575,-3.2097516
Andrew Benintendi,32.0,2027,17901,LF,-3.0883608,-8.222146,-3.3240068
Rafael Devers,30.0,2027,17350,3B,-3.4500747,-8.23356,-3.2822003
Matt Vierling,30.0,2027,21558,LF,-3.8526871,-8.24089,-3.5278928
Alex Kirilloff,29.0,2027,20325,1B,-4.6010056,-8.248367,-3.3898263
Yordan Alvarez,30.0,2027,19556,LF,-4.784709,-8.255033,-3.5082932
Nick Madrigal,30.0,2027,20521,2B,-4.4079876,-8.269798,-3.4668467
Jonathan India,30.0,2027,21523,2B,-2.7990186,-8.285219,-3.1652029
Oswaldo Cabrera,28.0,2027,21707,2B,-3.7048678,-8.298626,-3.187355
Alex Kirilloff,29.0,2027,20325,LF,-5.1484303,-8.319412,-3.59881
Tommy Pham,39.0,2027,2967,CF,-3.5734305,-8.3332,-3.9055808
Ji Hwan Bae,27.0,2027,23818,CF,-5.916784,-8.334713,-3.7646887
Alec Burleson,28.0,2027,27615,RF,-6.041772,-8.336062,-3.811508
Luis Arraez,30.0,2027,18568,1B,-4.7866373,-8.349401,-3.6108968
Seth Brown,34.0,2027,18171,RF,-2.8930032,-8.358027,-3.586509
Oneil Cruz,28.0,2027,21711,SS,-4.978197,-8.389961,-3.6061459
Sean Bouchard,31.0,2027,21270,LF,-2.3025174,-8.396228,-3.2044933
Joey Gallo,33.0,2027,14128,RF,0.915161,-8.397426,-2.803673
Alec Bohm,30.0,2027,21618,1B,-1.2460382,-8.468914,-2.9486773
Dylan Moore,34.0,2027,18042,SS,-3.8984985,-8.503383,-3.8283665
Joshua Palacios,31.0,2027,19818,RF,-1.320433,-8.512257,-3.0769353
Nick Castellanos,35.0,2027,11737,RF,-4.898326,-8.526339,-4.15547
Luis Rengifo,30.0,2027,19858,2B,-5.189716,-8.53883,-3.7601845
Aaron Hicks,37.0,2027,5297,RF,-4.543693,-8.540824,-4.118544
Nick Gordon,31.0,2027,16337,LF,-3.0231767,-8.589638,-3.3674417
Jeimer Candelario,33.0,2027,13621,3B,-4.200023,-8.591889,-3.791594
Manuel Margot,32.0,2027,14712,CF,-3.3754003,-8.605975,-3.5101142
Santiago Espinal,32.0,2027,19997,3B,-2.7209525,-8.606217,-3.3937397
Willi Castro,30.0,2027,17338,CF,-4.5919757,-8.661165,-3.6071992
Bryan De La Cruz,30.0,2027,19600,LF,-5.067399,-8.705988,-3.8152018
Carlos Correa,32.0,2027,14162,SS,-0.105758406,-8.732655,-3.0479112
Dylan Carlson,28.0,2027,20126,CF,-4.535723,-8.739851,-3.6093404
Tyler Nevin,30.0,2027,17893,3B,-5.1417985,-8.765878,-3.613657
J.J. Bleday,29.0,2027,26368,CF,-4.3287835,-8.778552,-3.5761693
Nicky Lopez,32.0,2027,19339,SS,0.24764515,-8.820415,-2.9647741
Derek Hill,31.0,2027,16947,CF,-2.6571443,-8.836055,-3.3188505
Will Benson,29.0,2027,21853,CF,-4.1335382,-8.894744,-3.681508
Austin Hays,31.0,2027,19363,LF,-2.9738615,-8.917028,-3.508241
Michael Toglia,28.0,2027,25845,RF,-6.7577095,-8.949064,-4.3266716
Tyler Wade,32.0,2027,15730,3B,-2.492971,-8.976611,-3.5298226
Mauricio Dubon,32.0,2027,16530,CF,-0.13176873,-8.988683,-3.197685
Ronald Acuna Jr.,29.0,2027,18401,RF,-4.832026,-9.066456,-3.8128698
Ildemaro Vargas,35.0,2027,13324,LF,-3.0037158,-9.074108,-3.873156
Daz Cameron,30.0,2027,18353,CF,-4.38781,-9.117368,-3.7711456
Tyler Nevin,30.0,2027,17893,LF,-5.5271378,-9.128692,-3.9098752
Christopher Morel,28.0,2027,21897,LF,-6.8222485,-9.215633,-4.305304
Jeff McNeil,35.0,2027,15362,LF,-3.208855,-9.219361,-4.0827646
Jose Azocar,31.0,2027,18821,CF,-2.2212436,-9.302707,-3.5137835
Cavan Biggio,32.0,2027,19252,2B,-3.160231,-9.337277,-3.7916098
Alex Verdugo,31.0,2027,17027,RF,-2.7340019,-9.37053,-3.5839453
Ryan O'Hearn,33.0,2027,16442,RF,-3.8316548,-9.417158,-3.9926217
Paul DeJong,33.0,2027,18015,SS,-1.9508765,-9.423346,-3.6071928
Jared Walsh,33.0,2027,18607,1B,-4.763441,-9.430723,-4.224083
Pavin Smith,31.0,2027,19892,RF,-4.3902364,-9.455347,-3.8516743
Ramon Laureano,32.0,2027,17128,CF,-6.355815,-9.478843,-4.359716
Jorge Soler,35.0,2027,14221,RF,-5.713153,-9.583233,-4.4941545
Cavan Biggio,32.0,2027,19252,3B,-4.1829815,-9.596132,-4.0712757
Edward Olivares,31.0,2027,19698,RF,-6.087728,-9.656574,-4.3155904
Lane Thomas,31.0,2027,16939,RF,-4.88111,-9.658103,-4.082687
Willi Castro,30.0,2027,17338,LF,-3.8458087,-9.830106,-3.9503367
Cavan Biggio,32.0,2027,19252,1B,-4.1500773,-9.841389,-4.095532
Mauricio Dubon,32.0,2027,16530,3B,-4.347531,-9.933949,-4.086996
Nick Senzel,32.0,2027,19293,3B,-4.8117795,-9.9562025,-4.1658993
Zach McKinstry,32.0,2027,19392,3B,-3.6791224,-10.012676,-4.0437694
Brandon Nimmo,34.0,2027,12927,CF,-4.017993,-10.019166,-4.2678466
Jake Burger,31.0,2027,22275,3B,-5.669338,-10.038736,-4.414155
Tyler Wade,32.0,2027,15730,SS,-6.1583505,-10.04091,-4.4114428
Rob Refsnyder,36.0,2027,13770,RF,-5.7186837,-10.284491,-4.92837
Gavin Sheets,31.0,2027,19901,RF,-5.650386,-10.374121,-4.455773
Austin Slater,34.0,2027,16153,CF,-5.171151,-10.823815,-4.731675
D.J. Stewart,33.0,2027,17766,RF,-5.357062,-10.91614,-4.7170897
Sam Hilliard,33.0,2027,17954,CF,-4.5902143,-11.074282,-4.6261597
Eddie Rosario,35.0,2027,12155,CF,-6.125778,-11.532805,-5.1900287
Orlando Arcia,32.0,2027,13185,SS,,,
Andy Ibanez,34.0,2027,18819,2B,,,
Mauricio Dubon,32.0,2027,16530,RF,,,
Isiah Kiner-Falefa,32.0,2027,16512,2B,,,
Eguy Rosario,27.0,2027,19964,3B,,,
Dylan Moore,34.0,2027,18042,3B,,,
Miguel Rojas,38.0,2027,7802,2B,,,
Jose Iglesias,37.0,2027,10231,2B,,,
Romy Gonzalez,30.0,2027,21562,SS,,,
Vladimir Guerrero Jr.,28.0,2027,19611,3B,,,
Edmundo Sosa,31.0,2027,17022,2B,,,
Miguel Rojas,38.0,2027,7802,3B,,,
Vidal Brujan,29.0,2027,20536,CF,,,
Cody Bellinger,31.0,2027,15998,1B,,,
Enrique Hernandez,35.0,2027,10472,1B,,,
Oswaldo Cabrera,28.0,2027,21707,1B,,,
Gio Urshela,35.0,2027,10681,1B,,,
Victor Caratini,33.0,2027,14968,1B,,,
Victor Robles,30.0,2027,18363,LF,,,
Cody Bellinger,31.0,2027,15998,RF,,,
Jose Miranda,29.0,2027,20538,1B,,,
Brandon Lowe,32.0,2027,18882,1B,,,
Joey Gallo,33.0,2027,14128,1B,,,
Sam Hilliard,33.0,2027,17954,RF,,,
Mark Canha,38.0,2027,11445,1B,,,
Emmanuel Rivera,31.0,2027,19890,1B,,,
Tyler Nevin,30.0,2027,17893,1B,,,
Justin Turner,42.0,2027,5235,1B,,,
Romy Gonzalez,30.0,2027,21562,3B,,,
Jesus Sanchez,29.0,2027,19913,RF,,,
Mickey Moniak,29.0,2027,19956,RF,,,
Vidal Brujan,29.0,2027,20536,3B,,,
Bryce Harper,34.0,2027,11579,1B,,,
Eddie Rosario,35.0,2027,12155,RF,,,
Jesse Winker,33.0,2027,13590,LF,,,
Jon Singleton,35.0,2027,10441,1B,,,
