Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jonah Bride,37.0,2033,24703,3B,0.4579552,2.824737071990967,3.8411707878112793,0.968926191329956,0.2317432463169098,0.5683913826942444,200.61174,,,,
Matt Vierling,36.0,2033,21558,3B,0.4184354,2.7190027236938477,3.7636425495147705,0.9352070093154907,0.19926971197128296,0.556256890296936,206.52742,,,,
Gabriel Arias,33.0,2033,22563,3B,-0.40025854,1.799913763999939,3.2724997997283936,0.7488193511962891,-0.05981001257896423,0.43868017196655273,278.7472,,,,
Bryson Stott,35.0,2033,26294,SS,0.28241175,2.548093557357788,3.6151914596557617,0.8911977410316467,0.14761395752429962,0.536302387714386,217.276,,,,
Darell Hernaiz,31.0,2033,26224,3B,-0.580513,0.4258812367916107,4.6805877685546875,0.7039058208465576,-0.37144601345062256,0.2920043468475342,603.56464,,,,
Luke Williams,36.0,2033,19931,2B,0.41689396,2.7182998657226562,3.7630953788757324,0.9351759552955627,0.19905391335487366,0.5561095476150513,206.58875,,,,
Cavan Biggio,38.0,2033,19252,2B,0.45489997,2.891745090484619,3.8792927265167236,0.9974555969238281,0.2515541911125183,0.5773829817771912,197.1892,,,,
Brendan Donovan,36.0,2033,24679,3B,,,,,,,,,,,
Alika Williams,34.0,2033,27604,2B,,,,,,,,,,,
Enrique Hernandez,41.0,2033,10472,SS,,,,,,,,,,,
Connor Norby,33.0,2033,29592,2B,-1.1098294,1.183129906654358,3.22377347946167,0.6302511096000671,-0.24886620044708252,0.36920392513275146,348.4605,,,,
Enrique Hernandez,41.0,2033,10472,2B,,,,,,,,,,,
Brooks Baldwin,32.0,2033,31394,2B,-1.0516207,0.629764974117279,3.70200777053833,0.589475154876709,-0.368795245885849,0.32547882199287415,454.84494,,,,
Max Schuemann,36.0,2033,24488,3B,0.2616702,2.6707923412323,3.6566107273101807,0.9260731935501099,0.17912988364696503,0.5470316410064697,210.62753,,,,
Cody Bellinger,37.0,2033,15998,1B,,,,,,,,,,,
Brooks Lee,32.0,2033,31595,3B,-1.0259421,0.6602562069892883,3.6398978233337402,0.5898182392120361,-0.3663031756877899,0.3276229202747345,445.28528,,,,
Enrique Hernandez,41.0,2033,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,34.0,2033,21707,1B,,,,,,,,,,,
Brett Harris,35.0,2033,29788,3B,-0.030624552,2.414224624633789,3.4653735160827637,0.8688760995864868,0.09992454200983047,0.513786792755127,229.32121,,,,
Pavin Smith,37.0,2033,19892,1B,0.45810765,2.824921131134033,3.841063976287842,0.9689247608184814,0.23178163170814514,0.5684306621551514,200.5961,,,,
Romy Gonzalez,36.0,2033,21562,1B,0.25053072,2.6644845008850098,3.6535136699676514,0.9255228638648987,0.17706216871738434,0.5458788871765137,211.17279,,,,
Brooks Lee,32.0,2033,31595,SS,-1.0336453,0.6571857929229736,3.636533737182617,0.5890569090843201,-0.36706677079200745,0.32737064361572266,446.05545,,,,
Adam Frazier,41.0,2033,15223,2B,0.23887739,2.921894073486328,3.8188326358795166,1.063477873802185,0.24799247086048126,0.5887922644615173,197.62144,,,,
Donovan Solano,45.0,2033,8623,3B,-0.26980263,2.74812912940979,3.60204815864563,1.1230511665344238,0.17328983545303345,0.5798723697662354,211.26695,,,,
Curtis Mead,32.0,2033,23986,3B,-0.9867587,0.7354264855384827,3.4998512268066406,0.5912190675735474,-0.3552113175392151,0.3326951563358307,425.00842,,,,
Gio Urshela,41.0,2033,10681,1B,,,,,,,,,,,
Jorge Mateo,38.0,2033,17273,2B,0.44960025,2.890580892562866,3.874516487121582,0.9972442984580994,0.2508694529533386,0.5770930647850037,197.27295,,,,
Victor Caratini,39.0,2033,14968,1B,,,,,,,,,,,
Ryan Kreidler,35.0,2033,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,35.0,2033,26208,SS,0.09653035,2.4756293296813965,3.517850875854492,0.8785064220428467,0.121710866689682,0.5238050222396851,223.7907,,,,
Braden Shewmake,35.0,2033,25817,SS,,,,,,,,,,,
Austin Riley,36.0,2033,18360,3B,0.26324055,2.6705374717712402,3.6582179069519043,0.9261124730110168,0.1790759414434433,0.5469490885734558,210.64717,,,,
Anthony Rendon,43.0,2033,12861,3B,0.0027295775,2.85445499420166,3.7151806354522705,1.0966507196426392,0.21551166474819183,0.5870934724807739,203.25165,,,,
Jonathan Aranda,35.0,2033,21837,1B,,,,,,,,,,,
Ezequiel Duran,34.0,2033,23733,1B,,,,,,,,,,,
David Hamilton,35.0,2033,27531,SS,0.24753723,2.53489351272583,3.5961265563964844,0.8888998031616211,0.14296598732471466,0.5338515639305115,218.46481,,,,
Pablo Reyes,39.0,2033,16357,3B,,,,,,,,,,,
Leo Jimenez,32.0,2033,23782,SS,-0.99713475,0.6978856921195984,3.576578378677368,0.5912144780158997,-0.36108148097991943,0.33025163412094116,434.75092,,,,
Jose Fermin,34.0,2033,21746,3B,0.055081446,2.2928895950317383,3.4296891689300537,0.8350446820259094,0.07454745471477509,0.5056838393211365,235.21718,,,,
Miguel Vargas,33.0,2033,20178,3B,,,,,,,,,,,
Zack Short,38.0,2033,19562,3B,,,,,,,,,,,
Austin Martin,34.0,2033,27462,2B,,,,,,,,,,,
Jared Triolo,35.0,2033,25807,SS,-0.005241668,2.4281580448150635,3.473329544067383,0.8708788156509399,0.10464409738779068,0.5160472393035889,228.05917,,,,
Andruw Monasterio,36.0,2033,19455,2B,0.37911662,2.707158088684082,3.7360477447509766,0.9329599738121033,0.19452109932899475,0.5537949204444885,207.53285,,,,
Jose Miranda,35.0,2033,20538,1B,,,,,,,,,,,
Junior Caminero,29.0,2033,28163,3B,1.4116938,0.3671140968799591,5.488757610321045,0.8172292709350586,-0.24419021606445312,0.154678612947464,872.1968,,,,
Whit Merrifield,44.0,2033,11281,2B,-0.1305437,2.8050689697265625,3.6579723358154297,1.110642671585083,0.19504918158054352,0.5840854644775391,207.02144,,,,
Isaac Paredes,34.0,2033,20036,1B,0.017159555,2.2665886878967285,3.4308717250823975,0.8326086401939392,0.06715220212936401,0.5010179281234741,237.80576,,,,
Otto Lopez,34.0,2033,19608,SS,,,,,,,,,,,
Brandon Drury,40.0,2033,11615,2B,,,,,,,,,,,
Patrick Wisdom,41.0,2033,13602,1B,,,,,,,,,,,
Lenyn Sosa,33.0,2033,22896,2B,,,,,,,,,,,
Nick Yorke,31.0,2033,27504,2B,-0.590211,0.4321434795856476,4.634389877319336,0.6944759488105774,-0.3699873089790344,0.2930658161640167,594.4593,,,,
Christopher Morel,34.0,2033,21897,2B,,,,,,,,,,,
Jonathan Ornelas,33.0,2033,24597,3B,,,,,,,,,,,
Ignacio Alvarez,30.0,2033,31765,2B,0.27178472,0.4082750380039215,4.873199939727783,0.7813009023666382,-0.3880988359451294,0.23524519801139832,744.8653,,,,
Amed Rosario,37.0,2033,15518,SS,0.44949907,2.823370933532715,3.8333160877227783,0.968477189540863,0.2308686375617981,0.5680726170539856,200.71542,,,,
Joey Wendle,43.0,2033,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,33.0,2033,30011,1B,-0.7415831,1.5370571613311768,3.2367513179779053,0.6991758346557617,-0.139461487531662,0.40458202362060547,307.27005,,,,
Jacob Wilson,31.0,2033,33266,SS,-0.5903976,0.4300343096256256,4.644051551818848,0.6967912912368774,-0.3704344630241394,0.292717844247818,597.01404,,,,
Yuli Gurriel,49.0,2033,19198,1B,-0.8501621,2.478572130203247,3.417947292327881,1.158494472503662,0.08700567483901978,0.5559158325195312,231.04262,,,,
Jack Lopez,40.0,2033,13663,2B,0.3361789,2.933809518814087,3.8590476512908936,1.0439701080322266,0.2573164105415344,0.5871020555496216,196.13362,,,,
J.D. Davis,40.0,2033,16219,3B,0.3361631,2.9338622093200684,3.859002113342285,1.0439701080322266,0.2573350965976715,0.5871157646179199,196.12976,,,,
Brendan Rodgers,36.0,2033,17907,2B,0.34534988,2.697469711303711,3.7112772464752197,0.9308373928070068,0.19028189778327942,0.5518850088119507,208.35013,,,,
Bobby Dalbec,38.0,2033,19966,1B,0.45257533,2.891101360321045,3.8773491382598877,0.9973721504211426,0.251229465007782,0.5772251486778259,197.23645,,,,
Eric Wagaman,35.0,2033,23395,3B,-0.23478094,2.3083465099334717,3.3845696449279785,0.8511629104614258,0.061463624238967896,0.4973981976509094,238.81493,,,,
Brandon Lowe,38.0,2033,18882,1B,,,,,,,,,,,
Ryan Noda,37.0,2033,23312,1B,0.4422716,2.8213751316070557,3.8277230262756348,0.9681386947631836,0.22995564341545105,0.5676280856132507,200.87297,,,,
Patrick Wisdom,41.0,2033,13602,3B,,,,,,,,,,,
Tyler Locklear,32.0,2033,31396,1B,-1.0228882,0.6679282188415527,3.6205952167510986,0.5896229147911072,-0.3656744658946991,0.3281370997428894,442.94827,,,,
Spencer Horwitz,35.0,2033,26477,1B,,,,,,,,,,,
Mookie Betts,40.0,2033,13611,SS,0.33696997,2.934095621109009,3.859680414199829,1.0439808368682861,0.25745752453804016,0.5871703028678894,196.11382,,,,
Leonardo Rivas,35.0,2033,21009,SS,-0.109959856,2.3752448558807373,3.4311814308166504,0.8622327446937561,0.08573681861162186,0.5076550841331482,232.8155,,,,
Amed Rosario,37.0,2033,15518,3B,0.4301373,2.8198506832122803,3.816253423690796,0.9674915075302124,0.2287832796573639,0.5672975778579712,200.98561,,,,
Davis Schneider,34.0,2033,23565,2B,,,,,,,,,,,
Joey Gallo,39.0,2033,14128,1B,,,,,,,,,,,
Jose Fermin,34.0,2033,21746,2B,,,,,,,,,,,
Vaughn Grissom,32.0,2033,26031,2B,,,,,,,,,,,
Vidal Brujan,35.0,2033,20536,2B,0.3158631,2.559412717819214,3.6350655555725098,0.8933533430099487,0.15151181817054749,0.5384462475776672,216.24774,,,,
Nick Madrigal,36.0,2033,20521,2B,,,,,,,,,,,
Michael Stefanic,37.0,2033,25353,2B,,,,,,,,,,,
Daniel Schneemann,36.0,2033,25180,SS,0.2422651,2.6640472412109375,3.644404411315918,0.9249223470687866,0.17630168795585632,0.5458388328552246,211.20152,,,,
Brandon Drury,40.0,2033,11615,1B,,,,,,,,,,,
Luis Rengifo,36.0,2033,19858,3B,0.417325,2.718881845474243,3.7625186443328857,0.9351235628128052,0.19918152689933777,0.5562322735786438,206.53635,,,,
Donovan Walton,39.0,2033,19314,2B,,,,,,,,,,,
David Villar,36.0,2033,24782,1B,,,,,,,,,,,
Jared Walsh,39.0,2033,18607,1B,0.41142473,2.9258079528808594,3.882453680038452,1.0221577882766724,0.25937479734420776,0.5834588408470154,195.85558,,,,
Coby Mayo,31.0,2033,28312,3B,,,,,,,,,,,
Mark Canha,44.0,2033,11445,1B,,,,,,,,,,,
Braden Shewmake,35.0,2033,25817,2B,-0.0797753,2.389561414718628,3.445056438446045,0.8647838234901428,0.09103633463382721,0.5098711848258972,231.53386,,,,
Lenyn Sosa,33.0,2033,22896,3B,-0.6291342,1.6393829584121704,3.2312915325164795,0.7172756791114807,-0.10814059525728226,0.41721779108047485,296.02325,,,,
Kody Clemens,37.0,2033,20572,1B,,,,,,,,,,,
Emmanuel Rivera,37.0,2033,19890,1B,,,,,,,,,,,
Santiago Espinal,38.0,2033,19997,2B,0.45341897,2.891413450241089,3.8779497146606445,0.9973952174186707,0.25136226415634155,0.5772992968559265,197.21329,,,,
Cavan Biggio,38.0,2033,19252,3B,,,,,,,,,,,
Cavan Biggio,38.0,2033,19252,1B,,,,,,,,,,,
Alex Kirilloff,35.0,2033,20325,1B,,,,,,,,,,,
Danny Mendick,39.0,2033,18889,3B,,,,,,,,,,,
Rafael Devers,36.0,2033,17350,3B,0.3218698,2.6909029483795166,3.6942546367645264,0.9294235110282898,0.18734371662139893,0.5506575703620911,208.9046,,,,
Jace Jung,32.0,2033,31437,3B,-1.0226201,0.6900982856750488,3.555473566055298,0.588237464427948,-0.3639190196990967,0.32954731583595276,436.32718,,,,
Tyler Nevin,36.0,2033,17893,1B,,,,,,,,,,,
Curtis Mead,32.0,2033,23986,2B,,,,,,,,,,,
Chris Taylor,42.0,2033,13757,3B,,,,,,,,,,,
Bryan Ramos,31.0,2033,25621,3B,-0.58667475,0.4318004548549652,4.641339302062988,0.6955248713493347,-0.3699696660041809,0.2930314838886261,595.1834,,,,
Ildemaro Vargas,41.0,2033,13324,2B,,,,,,,,,,,
Nick Madrigal,36.0,2033,20521,3B,0.38032165,2.707484006881714,3.7369368076324463,0.9330248832702637,0.19465389847755432,0.5538586974143982,207.5067,,,,
Kyren Paris,31.0,2033,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,37.0,2033,20017,SS,0.45916286,2.8256685733795166,3.8412935733795166,0.9689353108406067,0.23199743032455444,0.5685990452766418,200.53482,,,,
Justin Turner,48.0,2033,5235,1B,,,,,,,,,,,
Romy Gonzalez,36.0,2033,21562,2B,0.41985723,2.719355821609497,3.764803886413574,0.935296356678009,0.199422225356102,0.5563353300094604,206.49786,,,,
Gavin Lux,35.0,2033,19955,2B,0.13708961,2.4909369945526123,3.540517568588257,0.8814353346824646,0.12745338678359985,0.5262850522994995,222.42569,,,,
Luis Urias,36.0,2033,16622,3B,0.41997024,2.7192671298980713,3.7650868892669678,0.9353131651878357,0.19940665364265442,0.5563153624534607,206.50621,,,,
Mark Vientos,33.0,2033,22184,3B,-0.4306402,1.7837189435958862,3.2596473693847656,0.7449010610580444,-0.0645783320069313,0.4365292191505432,280.4385,,,,
Andruw Monasterio,36.0,2033,19455,3B,0.41002,2.7170040607452393,3.75703763961792,0.9347127079963684,0.19839821755886078,0.5558376908302307,206.6957,,,,
Kody Clemens,37.0,2033,20572,3B,0.45461217,2.8247382640838623,3.8373982906341553,0.9687215089797974,0.2314973622560501,0.5683848261833191,200.60764,,,,
Marco Luciano,31.0,2033,25616,SS,-0.53544647,0.5074091553688049,4.447571277618408,0.6580043435096741,-0.36443671584129333,0.302868127822876,541.7306,,,,
Maikel Garcia,33.0,2033,22715,2B,,,,,,,,,,,
Marco Luciano,31.0,2033,25616,2B,-0.6032546,0.4421597421169281,4.570394992828369,0.6830095052719116,-0.36898404359817505,0.2945655286312103,583.1708,,,,
David Fry,37.0,2033,24934,1B,,,,,,,,,,,
Zachary Dezenzo,33.0,2033,31562,1B,-0.99727136,1.318804144859314,3.197035551071167,0.6541048884391785,-0.20930244028568268,0.38114187121391296,331.82785,,,,
Tyler Nevin,36.0,2033,17893,3B,0.4187731,2.7191708087921143,3.7637226581573486,0.9352174997329712,0.19931328296661377,0.5562922954559326,206.5121,,,,
Connor Joe,40.0,2033,16572,1B,0.33629584,2.933786153793335,3.8592264652252197,1.0439711809158325,0.2573288679122925,0.587099015712738,196.13606,,,,
Edouard Julien,34.0,2033,27534,2B,0.029213665,2.2799923419952393,3.420881509780884,0.8329815864562988,0.07061950862407684,0.5035145282745361,236.4512,,,,
Jake Burger,37.0,2033,22275,3B,0.458218,2.82546067237854,3.840524673461914,0.9688903093338013,0.2318999171257019,0.5685513615608215,200.55118,,,,
Cole Tucker,36.0,2033,17326,3B,,,,,,,,,,,
Kris Bryant,41.0,2033,15429,1B,,,,,,,,,,,
DJ LeMahieu,44.0,2033,9874,1B,-0.13007851,2.805068016052246,3.6585755348205566,1.1106514930725098,0.19512803852558136,0.5840870141983032,207.02368,,,,
Jake Cronenworth,39.0,2033,18036,2B,0.4081553,2.9252524375915527,3.879220485687256,1.0220561027526855,0.2589276432991028,0.583310067653656,195.89124,,,,
Casey Schmitt,34.0,2033,27577,SS,0.15923722,2.3426895141601562,3.4666335582733154,0.8426933884620667,0.08873102813959122,0.5143017768859863,230.44925,,,,
Ceddanne Rafaela,32.0,2033,24262,SS,,,,,,,,,,,
Tyler Wade,38.0,2033,15730,SS,0.4549801,2.892075538635254,3.878967046737671,0.9974336624145508,0.2516174614429474,0.5774540305137634,197.16284,,,,
Donovan Solano,45.0,2033,8623,1B,,,,,,,,,,,
Romy Gonzalez,36.0,2033,21562,3B,,,,,,,,,,,
Benjamin Rice,34.0,2033,29576,1B,-0.51729363,1.9666615724563599,3.2685511112213135,0.7801674604415894,-0.03286838158965111,0.4556577801704407,266.59528,,,,
Nick Senzel,38.0,2033,19293,3B,,,,,,,,,,,
Luis Rengifo,36.0,2033,19858,2B,0.41838413,2.7191545963287354,3.7634077072143555,0.9351921677589417,0.1992977261543274,0.5562929511070251,206.51381,,,,
Seth Brown,40.0,2033,18171,1B,,,,,,,,,,,
Jake Cronenworth,39.0,2033,18036,1B,,,,,,,,,,,
Yainer Diaz,34.0,2033,23003,1B,,,,,,,,,,,
Shay Whitcomb,34.0,2033,27789,3B,-0.16883354,2.1758644580841064,3.35585880279541,0.8157606720924377,0.03727550432085991,0.48658087849617004,246.4232,,,,
Jeimer Candelario,39.0,2033,13621,3B,0.40971905,2.9257214069366455,3.880568742752075,1.0221019983291626,0.25918495655059814,0.5834263563156128,195.85802,,,,
Jose Tena,32.0,2033,23691,3B,,,,,,,,,,,
Connor Norby,33.0,2033,29592,3B,-0.8192469,1.503239393234253,3.1792173385620117,0.687772274017334,-0.15183775126934052,0.400846391916275,310.73688,,,,
Addison Barger,33.0,2033,24598,3B,-1.024293,1.2867759466171265,3.203469753265381,0.648429274559021,-0.21879860758781433,0.37814420461654663,335.663,,,,
Josh Jung,35.0,2033,26299,3B,0.24934146,2.5360355377197266,3.596273422241211,0.8889621496200562,0.14331872761249542,0.5340719223022461,218.3575,,,,
Dominic Smith,38.0,2033,15653,1B,0.44789326,2.8905513286590576,3.8727595806121826,0.9971851110458374,0.25073352456092834,0.5770833492279053,197.27286,,,,
Nolan Gorman,33.0,2033,22263,2B,-0.4088632,1.801748514175415,3.2568655014038086,0.7476599812507629,-0.0595039501786232,0.439145565032959,278.45667,,,,
Jonah Bride,37.0,2033,24703,1B,,,,,,,,,,,
Gleyber Torres,36.0,2033,16997,2B,0.24461074,2.6646995544433594,3.645122528076172,0.9249292016029358,0.17641165852546692,0.5459115505218506,211.13754,,,,
Wilmer Flores,41.0,2033,5827,1B,0.24019542,2.921989679336548,3.8203063011169434,1.0634918212890625,0.24818336963653564,0.588822066783905,197.61957,,,,
Connor Wong,37.0,2033,19896,1B,,,,,,,,,,,
Vidal Brujan,35.0,2033,20536,3B,,,,,,,,,,,
Jose Miranda,35.0,2033,20538,3B,0.2900663,2.550539493560791,3.6194605827331543,0.8916587233543396,0.1484304666519165,0.5367345213890076,217.04707,,,,
Bryce Harper,40.0,2033,11579,1B,,,,,,,,,,,
Luke Raley,38.0,2033,19354,1B,,,,,,,,,,,
J.D. Davis,40.0,2033,16219,1B,,,,,,,,,,,
Nathaniel Lowe,37.0,2033,19566,1B,0.33916712,2.7935092449188232,3.7472448348999023,0.9629445672035217,0.21606464684009552,0.5619100332260132,203.09932,,,,
Jose Abreu,46.0,2033,15676,1B,-0.41248742,2.6860969066619873,3.5491302013397217,1.1339813470840454,0.1512327343225479,0.5748265385627747,215.83788,,,,
Ryan O'Hearn,39.0,2033,16442,1B,,,,,,,,,,,
Spencer Steer,35.0,2033,26323,1B,,,,,,,,,,,
Jake Burger,37.0,2033,22275,1B,,,,,,,,,,,
Jeimer Candelario,39.0,2033,13621,1B,,,,,,,,,,,
Jake Bauers,37.0,2033,15194,1B,0.45788425,2.8249542713165283,3.840754270553589,0.9688994288444519,0.2317723035812378,0.5684367418289185,200.59311,,,,
Gavin Sheets,37.0,2033,19901,1B,,,,,,,,,,,
Jordan Westburg,34.0,2033,27815,2B,-0.00025865386,2.2637407779693604,3.4135823249816895,0.8306668400764465,0.06572253257036209,0.5007616877555847,238.02298,,,,
Luis Arraez,36.0,2033,18568,2B,0.400255,2.7142882347106934,3.7499732971191406,0.9341472387313843,0.19732336699962616,0.5552710890769958,206.92542,,,,
Jose Altuve,43.0,2033,5417,2B,-0.005434838,2.853614568710327,3.706105947494507,1.096562147140503,0.21410274505615234,0.5868850946426392,203.28233,,,,
Joey Meneses,41.0,2033,14366,1B,0.24019673,2.9220352172851562,3.8202528953552246,1.0634886026382446,0.24819166958332062,0.5888321995735168,197.61638,,,,
Vinnie Pasquantino,35.0,2033,27676,1B,,,,,,,,,,,
Juan Yepez,35.0,2033,18400,1B,0.2377959,2.5318777561187744,3.5895614624023438,0.8881794214248657,0.14179258048534393,0.5333264470100403,218.72987,,,,
Triston Casas,33.0,2033,22514,1B,-0.55663085,1.6902011632919312,3.247926950454712,0.7277718186378479,-0.09238003939390182,0.4237327575683594,290.56454,,,,
Anthony Rizzo,43.0,2033,3473,1B,-0.0018618387,2.8539645671844482,3.7101266384124756,1.096611738204956,0.21472109854221344,0.5869714021682739,203.26996,,,,
Enmanuel Valdez,34.0,2033,21716,2B,-0.01077397,2.2578299045562744,3.4104959964752197,0.8298029899597168,0.06385504454374313,0.49974745512008667,238.58392,,,,
Xavier Edwards,33.0,2033,22266,SS,-0.80602986,1.5010440349578857,3.2013418674468994,0.6893427968025208,-0.151717409491539,0.40053626894950867,311.08667,,,,
Blaze Alexander,34.0,2033,23789,SS,-0.21852307,2.1514596939086914,3.334620475769043,0.8110360503196716,0.028742121532559395,0.48283442854881287,248.73055,,,,
Ramon Urias,39.0,2033,18795,3B,0.4063182,2.925105094909668,3.87725567817688,1.0219889879226685,0.25871703028678894,0.5832651257514954,195.89854,,,,
Tyler Soderstrom,31.0,2033,27467,1B,,,,,,,,,,,
Ryan Mountcastle,36.0,2033,18373,1B,0.34501085,2.6969916820526123,3.7116992473602295,0.9308587312698364,0.19017504155635834,0.5517902970314026,208.39223,,,,
Spencer Torkelson,33.0,2033,27465,1B,-0.6785478,1.5978413820266724,3.2297751903533936,0.709656298160553,-0.12072746455669403,0.4120284616947174,300.56528,,,,
Jorge Polanco,39.0,2033,13152,2B,0.40680704,2.925244092941284,3.8775572776794434,1.0219820737838745,0.2587689161300659,0.5832934975624084,195.88812,,,,
Noelvi Marte,31.0,2033,26517,3B,-0.5536899,0.5306024551391602,4.348479270935059,0.648277223110199,-0.36488285660743713,0.30494260787963867,528.65826,,,,
Michael Busch,35.0,2033,26319,1B,,,,,,,,,,,
Christopher Morel,34.0,2033,21897,3B,,,,,,,,,,,
Elehuris Montero,34.0,2033,20543,1B,0.09485883,2.311081886291504,3.4462578296661377,0.8382378220558167,0.0800897479057312,0.5087319016456604,233.49615,,,,
LaMonte Wade Jr.,39.0,2033,18126,1B,0.40574262,2.9249396324157715,3.8767402172088623,1.0219695568084717,0.25862160325050354,0.583223283290863,195.90967,,,,
Luis Arraez,36.0,2033,18568,1B,,,,,,,,,,,
Matt Olson,39.0,2033,14344,1B,0.2555768,2.888258457183838,3.7466013431549072,1.0172067880630493,0.23519602417945862,0.5753349661827087,198.5159,,,,
Josh Naylor,36.0,2033,18839,1B,0.31170142,2.6865315437316895,3.689091444015503,0.9288759827613831,0.18570655584335327,0.5498181581497192,209.28067,,,,
CJ Abrams,32.0,2033,25768,SS,-0.9159557,0.830450177192688,3.4241092205047607,0.6002705693244934,-0.3289658725261688,0.33960479497909546,405.0783,,,,
Rhys Hoskins,40.0,2033,16472,1B,0.32797372,2.9330177307128906,3.8504109382629395,1.04380202293396,0.256227046251297,0.5868827700614929,196.17032,,,,
Freddie Freeman,43.0,2033,5361,1B,-0.03157069,2.8480818271636963,3.681765556335449,1.0963878631591797,0.2094288468360901,0.5856914520263672,203.60359,,,,
Yandy Diaz,41.0,2033,16578,1B,,,,,,,,,,,
Michael Toglia,34.0,2033,25845,1B,-0.10276261,2.205430269241333,3.3878188133239746,0.8219937682151794,0.0475165992975235,0.4910627603530884,243.63898,,,,
Paul Goldschmidt,45.0,2033,9218,1B,-0.29005927,2.744325637817383,3.582764148712158,1.122971534729004,0.16956108808517456,0.5790930390357971,211.47646,,,,
Rowdy Tellez,38.0,2033,15679,1B,0.4434201,2.889767646789551,3.8683412075042725,0.9969567656517029,0.2501618564128876,0.5768817067146301,197.32729,,,,
Jon Singleton,41.0,2033,10441,1B,,,,,,,,,,,
Nolan Schanuel,31.0,2033,33189,1B,,,,,,,,,,,
Josh Bell,40.0,2033,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,34.0,2033,19611,1B,-0.10625939,2.2047553062438965,3.384428024291992,0.8216162323951721,0.047174226492643356,0.4909892678260803,243.69337,,,,
Andrew Vaughn,35.0,2033,26197,1B,0.13436814,2.4908883571624756,3.5371456146240234,0.8811787962913513,0.12726560235023499,0.5263037085533142,222.42195,,,,
Pete Alonso,38.0,2033,19251,1B,0.35657215,2.8689913749694824,3.793950080871582,0.9933764338493347,0.2379484921693802,0.5723258852958679,198.87518,,,,
Ty France,38.0,2033,17982,1B,0.41539854,2.8840062618255615,3.8430075645446777,0.9957632422447205,0.2465161234140396,0.5755370855331421,197.74458,,,,
Pete Crow-Armstrong,31.0,2033,27769,CF,-4.4429007,-0.9963322877883911,-0.6901976466178894,1.0917224884033203,,,343.18695,-2.7053401470184326,,,
Jacob Young,33.0,2033,29931,CF,-4.6551304,-0.22866804897785187,-0.7132518291473389,2.3105835914611816,,,298.26294,-3.2289628982543945,,,
Jose Siri,37.0,2033,17452,CF,-4.1357517,1.471257209777832,-0.7128199934959412,4.532167434692383,,,244.38118,-3.6415202617645264,,,
Brenton Doyle,35.0,2033,25479,CF,-4.4173603,0.6156525611877441,-0.6795164942741394,3.438011646270752,,,269.4019,-3.4750678539276123,,,
Michael A. Taylor,42.0,2033,11489,CF,-3.7090695,3.0166923999786377,-0.937768816947937,6.489028453826904,,,197.53093,-3.9144222736358643,,,
Michael Siani,33.0,2033,22557,CF,-4.6589046,-0.2299724817276001,-0.7177934050559998,2.3097312450408936,,,298.1953,-3.2298786640167236,,,
Jake Meyers,37.0,2033,20308,CF,-4.135938,1.471194863319397,-0.7131725549697876,4.532094478607178,,,244.37907,-3.641517400741577,,,
Kevin Kiermaier,43.0,2033,11038,CF,-3.6511457,3.2229082584381104,-0.9781193733215332,6.74263858795166,,,191.43195,-3.9527292251586914,,,
Johan Rojas,32.0,2033,24336,CF,-4.661672,-0.611380934715271,-0.7229065895080566,1.7400996685028076,,,317.04065,-3.041621446609497,,,
Harrison Bader,39.0,2033,18030,CF,-3.925351,2.205437421798706,-0.798763632774353,5.46738862991333,,,222.23557,-3.768911600112915,,,
Daulton Varsho,36.0,2033,19918,LF,-4.2719107,1.0514976978302002,-0.689333975315094,3.996962308883667,,,256.62378,-3.565128803253174,,,
Blake Perkins,36.0,2033,19921,CF,-4.270927,1.0518072843551636,-0.6876462697982788,3.997161388397217,,,256.64062,-3.565002918243408,,,
Jarren Duran,36.0,2033,24617,CF,-4.2718525,1.051506519317627,-0.6892338395118713,3.996894359588623,,,256.62732,-3.5650594234466553,,,
Jackson Merrill,30.0,2033,29490,CF,-3.8608499,-1.4057894945144653,-0.4775404930114746,0.31584182381629944,,,377.32953,-2.1629881858825684,,,
Daulton Varsho,36.0,2033,19918,CF,-4.2713413,1.0516822338104248,-0.6883388757705688,3.9971354007720947,,,256.6314,-3.5651116371154785,,,
Wilyer Abreu,34.0,2033,23772,RF,-4.5607095,0.18091349303722382,-0.6986945867538452,2.8713412284851074,,,282.88187,-3.3662238121032715,,,
Michael Harris II,32.0,2033,25931,CF,-4.6562448,-0.6096120476722717,-0.7169193029403687,1.7411258220672607,,,317.14465,-3.040055751800537,,,
Jackson Chourio,29.0,2033,28806,RF,-3.2156162,-1.6921459436416626,-0.07763981819152832,-0.2215639054775238,,,417.37378,-1.784151554107666,,,
Sal Frelick,33.0,2033,29622,RF,-4.6539397,-0.22826215624809265,-0.7115662097930908,2.310969114303589,,,298.27756,-3.2288026809692383,,,
Kyle Isbel,36.0,2033,21614,CF,-4.271449,1.0516363382339478,-0.6885641813278198,3.9969723224639893,,,256.6346,-3.5649917125701904,,,
