Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Trey Lipscomb,33.0,2033,31567,3B,-0.70105934,0.8745037913322449,-0.9607788920402527,0.4210320711135864,-0.32556599378585815,0.2938244342803955,337.3044,,,,
Jose Caballero,36.0,2033,23401,2B,-1.9088305,0.4897071421146393,-1.7226533889770508,-0.03987186774611473,-0.06394338607788086,0.17569920420646667,335.10117,,,,
Casey Schmitt,34.0,2033,27577,3B,-1.1092315,0.74847012758255,-1.2132424116134644,0.26506659388542175,-0.2396688312292099,0.25250479578971863,337.36417,,,,
Taylor Walls,36.0,2033,22458,SS,-1.9177585,0.4862484633922577,-1.7321031093597412,-0.041977643966674805,-0.06461360305547714,0.17553332448005676,334.9898,,,,
Mookie Betts,40.0,2033,13611,2B,-3.1810706,0.033960212022066116,-2.491377115249634,-0.5539076924324036,0.28872552514076233,0.03036484308540821,333.10852,,,,
Nick Gonzales,34.0,2033,27490,SS,-1.1034942,0.7504717707633972,-1.2072166204452515,0.2663072645664215,-0.23927250504493713,0.2526245415210724,337.37616,,,,
Andy Ibanez,40.0,2033,18819,1B,-3.1800165,0.03441910818219185,-2.4902102947235107,-0.5536412000656128,0.2888510525226593,0.030364511534571648,333.13916,,,,
David Bote,40.0,2033,14593,3B,-3.1818223,0.03378702700138092,-2.492097854614258,-0.5540033578872681,0.28873589634895325,0.030321139842271805,333.14078,,,,
Abraham Toro,36.0,2033,19844,2B,-1.9077412,0.4900171160697937,-1.7215601205825806,-0.039687227457761765,-0.0638759508728981,0.17573396861553192,335.0809,,,,
Miguel Rojas,44.0,2033,7802,3B,-4.09338,-0.34243908524513245,-2.9734292030334473,-0.958283007144928,0.6358188986778259,-0.1075376495718956,336.90723,,,,
Tyler Wade,38.0,2033,15730,2B,-2.5910592,0.2538989782333374,-2.1408255100250244,-0.3108559250831604,0.11295027285814285,0.10217501223087311,333.3889,,,,
Zach McKinstry,38.0,2033,19392,3B,-2.587222,0.25536060333251953,-2.136760711669922,-0.3099905252456665,0.11325840651988983,0.10224111378192902,333.4285,,,,
Ildemaro Vargas,41.0,2033,13324,SS,-3.4390519,-0.06737548857927322,-2.636392116546631,-0.66428142786026,0.3765690326690674,-0.004908642265945673,333.64822,,,,
Adael Amador,30.0,2033,27962,2B,-0.12545425,1.0878899097442627,-0.5488755106925964,0.8161562085151672,-0.609601616859436,0.35747623443603516,358.10147,,,,
Isiah Kiner-Falefa,38.0,2033,16512,SS,-2.603275,0.2494133561849594,-2.153665781021118,-0.31349727511405945,0.11201341450214386,0.1019345298409462,333.31442,,,,
Jamie Westbrook,38.0,2033,15504,2B,-2.595351,0.25232818722724915,-2.145332098007202,-0.31178125739097595,0.11262242496013641,0.10209014266729355,333.36383,,,,
Jon Berti,43.0,2033,12037,3B,-3.8976653,-0.25713881850242615,-2.88085675239563,-0.8669936656951904,0.5497412085533142,-0.0738595575094223,335.46976,,,,
Garrett Cooper,42.0,2033,15279,1B,-3.676808,-0.164481982588768,-2.765575408935547,-0.768561601638794,0.4633159339427948,-0.03951675444841385,334.31995,,,,
Santiago Espinal,38.0,2033,19997,3B,-2.5881577,0.2547071874141693,-2.1379234790802,-0.31039512157440186,0.11309655755758286,0.1022818386554718,333.32224,,,,
Mauricio Dubon,38.0,2033,16530,3B,-2.5863786,0.2557048797607422,-2.1358542442321777,-0.3097856640815735,0.11333414167165756,0.1022508293390274,333.4452,,,,
Nick Allen,34.0,2033,22277,SS,-1.113706,0.7465462684631348,-1.2180907726287842,0.26389941573143005,-0.24001534283161163,0.25243017077445984,337.2507,,,,
Chris Taylor,42.0,2033,13757,2B,-3.6772156,-0.16445186734199524,-2.765812873840332,-0.7685487866401672,0.4635140895843506,-0.039606258273124695,334.3943,,,,
Alec Burleson,34.0,2033,27615,1B,-1.1121804,0.7472038269042969,-1.2164421081542969,0.26429885625839233,-0.23989500105381012,0.25245556235313416,337.2896,,,,
Max Schuemann,36.0,2033,24488,2B,-1.9145416,0.48759546875953674,-1.728646993637085,-0.04115195944905281,-0.064362533390522,0.1755800098180771,335.06018,,,,
Willi Castro,36.0,2033,17338,2B,-1.9077818,0.4900535047054291,-1.7215734720230103,-0.03966202959418297,-0.06386972218751907,0.1757260262966156,335.09622,,,,
Brooks Lee,32.0,2033,31595,2B,-0.41473058,0.9624966979026794,-0.8060177564620972,0.5590038895606995,-0.4188646674156189,0.330172061920166,337.93814,,,,
Xander Bogaerts,40.0,2033,12161,SS,-3.1965623,0.02687305398285389,-2.508718729019165,-0.558029294013977,0.28662458062171936,0.03048226796090603,332.52682,,,,
Alan Trejo,37.0,2033,20056,2B,-2.262309,0.3698126971721649,-1.9406352043151855,-0.1790199726819992,0.024624310433864594,0.13867947459220886,334.10858,,,,
Ozzie Albies,36.0,2033,16556,2B,-1.9613479,0.4696742594242096,-1.7780781984329224,-0.05207148939371109,-0.0678785964846611,0.1746954619884491,334.54156,,,,
Jonah Bride,37.0,2033,24703,3B,-2.2614338,0.3701155483722687,-1.9397248029708862,-0.17883875966072083,0.024686560034751892,0.13870032131671906,334.10828,,,,
Matt Vierling,36.0,2033,21558,3B,-1.9077832,0.48994600772857666,-1.7216334342956543,-0.03973206877708435,-0.06388217210769653,0.17574003338813782,335.0642,,,,
Gabriel Arias,33.0,2033,22563,3B,-0.68959,0.8785112500190735,-0.9486206769943237,0.42361190915107727,-0.32481899857521057,0.29397034645080566,337.35724,,,,
Bryson Stott,35.0,2033,26294,SS,-1.525973,0.6151978373527527,-1.4821131229400635,0.10780028998851776,-0.1524415761232376,0.2134508639574051,336.25665,,,,
Darell Hernaiz,31.0,2033,26224,3B,-0.255738,1.0194872617721558,-0.7141582369804382,0.687098503112793,-0.5224251747131348,0.3503502905368805,344.4359,,,,
Luke Williams,36.0,2033,19931,2B,-1.908025,0.49013590812683105,-1.7217363119125366,-0.039605654776096344,-0.06387075781822205,0.17569909989833832,335.14713,,,,
Cavan Biggio,38.0,2033,19252,2B,-2.5869436,0.2554124593734741,-2.1364963054656982,-0.30996519327163696,0.11326463520526886,0.10225645452737808,333.41388,,,,
Brendan Donovan,36.0,2033,24679,3B,-1.9117754,0.488506555557251,-1.7258024215698242,-0.040605444461107254,-0.06417370587587357,0.175652414560318,335.0461,,,,
Enrique Hernandez,41.0,2033,10472,SS,-3.4371517,-0.0669688805937767,-2.6346328258514404,-0.6640484929084778,0.37644246220588684,-0.004768151789903641,333.54605,,,,
Connor Norby,33.0,2033,29592,2B,-0.69470704,0.876661479473114,-0.9540764093399048,0.42243942618370056,-0.325162410736084,0.2939034402370453,337.31677,,,,
Enrique Hernandez,41.0,2033,10472,2B,-3.4389048,-0.06751102209091187,-2.6364002227783203,-0.664355993270874,0.37641340494155884,-0.004838452208787203,333.5767,,,,
Brooks Baldwin,32.0,2033,31394,2B,-0.4140249,0.9626539945602417,-0.8053436279296875,0.5591521859169006,-0.4188491106033325,0.33015066385269165,337.92093,,,,
Max Schuemann,36.0,2033,24488,3B,-1.9107925,0.48883870244026184,-1.7247905731201172,-0.040402866899967194,-0.06410212069749832,0.17567603290081024,335.04388,,,,
Cody Bellinger,37.0,2033,15998,1B,-2.2631593,0.3693692684173584,-1.941596269607544,-0.17929217219352722,0.024538198485970497,0.1386827826499939,334.06198,,,,
Brooks Lee,32.0,2033,31595,3B,-0.41646254,0.9618625640869141,-0.8078585863113403,0.5585981607437134,-0.4189808666706085,0.33015450835227966,337.9198,,,,
Brett Harris,35.0,2033,29788,3B,-1.5309585,0.6133752465248108,-1.4873472452163696,0.10668732225894928,-0.1528005450963974,0.2133403867483139,336.22525,,,,
Pavin Smith,37.0,2033,19892,1B,-2.2606823,0.37038496136665344,-1.938942551612854,-0.1786804497241974,0.024740509688854218,0.1387174278497696,334.11102,,,,
Romy Gonzalez,36.0,2033,21562,1B,-1.9184076,0.4863254427909851,-1.7326143980026245,-0.0419144369661808,-0.0646260529756546,0.17547814548015594,335.0819,,,,
Brooks Lee,32.0,2033,31595,SS,-0.41444278,0.9624966979026794,-0.8057881593704224,0.5590536594390869,-0.41887813806533813,0.33014535903930664,337.91544,,,,
Adam Frazier,41.0,2033,15223,2B,-3.440659,-0.06855639815330505,-2.638594627380371,-0.6649581789970398,0.37590399384498596,-0.004725772887468338,333.41214,,,,
Donovan Solano,45.0,2033,8623,3B,-4.2729235,-0.4232775866985321,-3.0521318912506104,-1.0444228649139404,0.7211465239524841,-0.14076071977615356,338.61664,,,,
Curtis Mead,32.0,2033,23986,3B,-0.40248722,0.9665866494178772,-0.7932882308959961,0.5618374943733215,-0.41820067167282104,0.3301539719104767,337.97626,,,,
Gio Urshela,41.0,2033,10681,1B,-3.4393883,-0.06754657626152039,-2.6367900371551514,-0.6643779277801514,0.37650471925735474,-0.004898157902061939,333.62833,,,,
Jorge Mateo,38.0,2033,17273,2B,-2.5927951,0.25311172008514404,-2.142735719680786,-0.31132999062538147,0.11277389526367188,0.102169930934906,333.3292,,,,
Victor Caratini,39.0,2033,14968,1B,-2.897207,0.1418505609035492,-2.3245444297790527,-0.43575772643089294,0.2010137289762497,0.06605527549982071,333.0737,,,,
Ryan Kreidler,35.0,2033,25867,SS,-1.5266877,0.6151944994926453,-1.482735276222229,0.10780270397663116,-0.15247373282909393,0.21340803802013397,336.32855,,,,
Tyler Fitzgerald,35.0,2033,26208,SS,-1.5334908,0.6123992800712585,-1.4900250434875488,0.10608813166618347,-0.15298418700695038,0.2132902890443802,336.19473,,,,
Austin Riley,36.0,2033,18360,3B,-1.9759659,0.4643072187900543,-1.7934094667434692,-0.055324967950582504,-0.06896069645881653,0.17438888549804688,334.44785,,,,
Anthony Rendon,43.0,2033,12861,3B,-3.8928123,-0.25543373823165894,-2.875849485397339,-0.8660210967063904,0.549888551235199,-0.07371387630701065,335.4506,,,,
David Hamilton,35.0,2033,27531,SS,-1.5263066,0.6150660514831543,-1.4824708700180054,0.1077202782034874,-0.15246543288230896,0.21344402432441711,336.25208,,,,
Pablo Reyes,39.0,2033,16357,3B,-2.8945892,0.1429544985294342,-2.321699857711792,-0.435109406709671,0.20127829909324646,0.06607270985841751,333.13705,,,,
Leo Jimenez,32.0,2033,23782,SS,-0.4193877,0.9608724117279053,-0.810906171798706,0.557928740978241,-0.419153094291687,0.3301432728767395,337.90997,,,,
Jose Fermin,34.0,2033,21746,3B,-1.1052525,0.7498053908348083,-1.2090855836868286,0.2658979892730713,-0.23939907550811768,0.2525903284549713,337.35733,,,,
Miguel Vargas,33.0,2033,20178,3B,-0.6936439,0.8769141435623169,-0.9529817700386047,0.4226347506046295,-0.3251115679740906,0.2939043343067169,337.28976,,,,
Zack Short,38.0,2033,19562,3B,-2.5871131,0.2554660141468048,-2.1366097927093506,-0.3099265992641449,0.11328642070293427,0.1022307425737381,333.45038,,,,
Jared Triolo,35.0,2033,25807,SS,-1.5279086,0.6144502758979797,-1.4841688871383667,0.10734445601701736,-0.15258163213729858,0.21341156959533691,336.2328,,,,
Andruw Monasterio,36.0,2033,19455,2B,-1.9079251,0.49009743332862854,-1.7216734886169434,-0.039631277322769165,-0.06387075781822205,0.1757107973098755,335.12503,,,,
Jose Miranda,35.0,2033,20538,1B,-1.5285249,0.6142750382423401,-1.4847869873046875,0.1072361171245575,-0.15262417495250702,0.2133936882019043,336.2439,,,,
Junior Caminero,29.0,2033,28163,3B,0.04310881,1.2224104404449463,-0.18499226868152618,0.9441822171211243,-0.6448389887809753,0.3531560003757477,380.87244,,,,
Whit Merrifield,44.0,2033,11281,2B,-4.089819,-0.34123724699020386,-2.9698808193206787,-0.957587718963623,0.6357432007789612,-0.10737817734479904,336.8578,,,,
Isaac Paredes,34.0,2033,20036,1B,-1.1090357,0.7484868168830872,-1.2130568027496338,0.26508083939552307,-0.23966053128242493,0.2525114119052887,337.34918,,,,
Brandon Drury,40.0,2033,11615,2B,-3.1769469,0.035324349999427795,-2.4871320724487305,-0.5531262755393982,0.28894132375717163,0.03048679232597351,333.07706,,,,
Lenyn Sosa,33.0,2033,22896,2B,-0.68950194,0.8784559965133667,-0.9485512375831604,0.42360052466392517,-0.32482731342315674,0.2939625084400177,337.33478,,,,
Nick Yorke,31.0,2033,27504,2B,-0.24599141,1.0222171545028687,-0.7052198052406311,0.6894136071205139,-0.5222757458686829,0.35001644492149353,344.36362,,,,
Christopher Morel,34.0,2033,21897,2B,-1.1128412,0.746955394744873,-1.2171403169631958,0.2641461193561554,-0.239942729473114,0.25244274735450745,337.28354,,,,
Ignacio Alvarez,30.0,2033,31765,2B,-0.12803774,1.0872867107391357,-0.550880491733551,0.8155773878097534,-0.6096068024635315,0.35757002234458923,358.1519,,,,
Amed Rosario,37.0,2033,15518,SS,-2.2595167,0.3702402114868164,-1.93803071975708,-0.17880259454250336,0.02472287230193615,0.13883133232593536,333.9391,,,,
Joey Wendle,43.0,2033,13853,2B,-3.894916,-0.2562063932418823,-2.878065586090088,-0.8664581179618835,0.5497702360153198,-0.07375824451446533,335.4432,,,,
Christian Encarnacion-Strand,33.0,2033,30011,1B,-0.69065833,0.8781606554985046,-0.9497446417808533,0.42338141798973083,-0.3248833119869232,0.29395920038223267,337.359,,,,
Jacob Wilson,31.0,2033,33266,SS,-0.2551532,1.0195717811584473,-0.7137417793273926,0.687232255935669,-0.5224511027336121,0.3502979576587677,344.41367,,,,
Yuli Gurriel,49.0,2033,19198,1B,-4.8467703,-0.7045561075210571,-3.240535020828247,-1.3442683219909668,1.0547089576721191,-0.26929527521133423,347.7578,,,,
Jack Lopez,40.0,2033,13663,2B,-3.1800127,0.03458183631300926,-2.4900901317596436,-0.5535426735877991,0.2889579236507416,0.030316945165395737,333.19788,,,,
J.D. Davis,40.0,2033,16219,3B,-3.179344,0.0342865027487278,-2.489764451980591,-0.5537317395210266,0.2886528968811035,0.03048701211810112,333.00763,,,,
Brendan Rodgers,36.0,2033,17907,2B,-1.9490744,0.4734859764575958,-1.765587568283081,-0.04975872114300728,-0.06702888756990433,0.1750314086675644,334.39938,,,,
Bobby Dalbec,38.0,2033,19966,1B,-2.591845,0.2537902295589447,-2.141547679901123,-0.31091058254241943,0.11293989419937134,0.10212589800357819,333.44174,,,,
Eric Wagaman,35.0,2033,23395,3B,-1.5285524,0.6144808530807495,-1.4847108125686646,0.10736580938100815,-0.1526106894016266,0.21337006986141205,336.3075,,,,
Ryan Noda,37.0,2033,23312,1B,-2.271973,0.36563241481781006,-1.951107382774353,-0.1815640777349472,0.02378290332853794,0.13858124613761902,333.85004,,,,
Patrick Wisdom,41.0,2033,13602,3B,-3.4373436,-0.06707262247800827,-2.6348650455474854,-0.6641054749488831,0.37640511989593506,-0.004760426469147205,333.53296,,,,
Tyler Locklear,32.0,2033,31396,1B,-0.4139868,0.9626699090003967,-0.8052982687950134,0.5591617226600647,-0.4188459813594818,0.33014988899230957,337.9219,,,,
Spencer Horwitz,35.0,2033,26477,1B,-1.5334212,0.6125749945640564,-1.4898796081542969,0.10619789361953735,-0.15297070145606995,0.21327616274356842,336.23947,,,,
Mookie Betts,40.0,2033,13611,SS,-3.1790166,0.034653786569833755,-2.489250659942627,-0.5535097718238831,0.28884172439575195,0.030422009527683258,333.09732,,,,
Leonardo Rivas,35.0,2033,21009,SS,-1.5284407,0.6143453121185303,-1.484681487083435,0.10728082060813904,-0.15261276066303253,0.2133904993534088,336.25577,,,,
Amed Rosario,37.0,2033,15518,3B,-2.2626626,0.36936885118484497,-1.9411797523498535,-0.17930170893669128,0.024544423446059227,0.1387205272912979,334.00775,,,,
Davis Schneider,34.0,2033,23565,2B,-1.1151291,0.7460631132125854,-1.2195805311203003,0.26360002160072327,-0.24010664224624634,0.25239893794059753,337.25125,,,,
Joey Gallo,39.0,2033,14128,1B,-2.9014606,0.14030694961547852,-2.3290109634399414,-0.43665656447410583,0.2006952315568924,0.06596985459327698,333.05505,,,,
Vaughn Grissom,32.0,2033,26031,2B,-0.40460554,0.96588134765625,-0.7954921126365662,0.5613436698913574,-0.4183127284049988,0.33015936613082886,337.96976,,,,
Vidal Brujan,35.0,2033,20536,2B,-1.524873,0.6157148480415344,-1.4809037446975708,0.10811888426542282,-0.15235339105129242,0.21346299350261688,336.29755,,,,
Nick Madrigal,36.0,2033,20521,2B,-1.9077687,0.48988282680511475,-1.7216548919677734,-0.03977492079138756,-0.06388943642377853,0.17574942111968994,335.04242,,,,
Michael Stefanic,37.0,2033,25353,2B,-2.2615707,0.3699641227722168,-1.9399276971817017,-0.17893527448177338,0.02466062270104885,0.13871291279792786,334.0757,,,,
Daniel Schneemann,36.0,2033,25180,SS,-1.9099514,0.4891771376132965,-1.7238894701004028,-0.04019729793071747,-0.06403779983520508,0.17569081485271454,335.05737,,,,
Brandon Drury,40.0,2033,11615,1B,-3.1789234,0.034828223288059235,-2.489048957824707,-0.5534054636955261,0.28894132375717163,0.030382169410586357,333.14868,,,,
Luis Rengifo,36.0,2033,19858,3B,-1.9072746,0.4900551736354828,-1.7211395502090454,-0.03967028483748436,-0.0638541579246521,0.1757608950138092,335.04337,,,,
Donovan Walton,39.0,2033,19314,2B,-2.8976247,0.14171752333641052,-2.3249716758728027,-0.4358348846435547,0.20098987221717834,0.06604280322790146,333.07788,,,,
David Villar,36.0,2033,24782,1B,-1.9102787,0.4891001582145691,-1.7242084741592407,-0.040243424475193024,-0.06406062096357346,0.17567889392375946,335.06927,,,,
Jared Walsh,39.0,2033,18607,1B,-2.8913949,0.1440475583076477,-2.3183813095092773,-0.4344770610332489,0.20149202644824982,0.06615173071622849,333.12885,,,,
Mark Canha,44.0,2033,11445,1B,-4.0924773,-0.3421688675880432,-2.972590684890747,-0.9581226706504822,0.6357182860374451,-0.10747121274471283,336.875,,,,
Braden Shewmake,35.0,2033,25817,2B,-1.5276878,0.6145368814468384,-1.483931303024292,0.10739698261022568,-0.1525660753250122,0.21341587603092194,336.23538,,,,
Lenyn Sosa,33.0,2033,22896,3B,-0.6892155,0.878473162651062,-0.9482749700546265,0.4236338138580322,-0.32482418417930603,0.2939580976963043,337.31357,,,,
Kody Clemens,37.0,2033,20572,1B,-2.2657323,0.3683573603630066,-1.9443341493606567,-0.17990274727344513,0.024333812296390533,0.13864050805568695,334.0248,,,,
Santiago Espinal,38.0,2033,19997,2B,-2.5889895,0.25462770462036133,-2.1386656761169434,-0.31042784452438354,0.11310070753097534,0.10222224146127701,333.39072,,,,
Cavan Biggio,38.0,2033,19252,3B,-2.5841854,0.2563691735267639,-2.133634328842163,-0.30939987301826477,0.11346175521612167,0.10232123732566833,333.41248,,,,
Cavan Biggio,38.0,2033,19252,1B,-2.591201,0.2538805902004242,-2.140956163406372,-0.3108653128147125,0.11294923722743988,0.1021660715341568,333.39877,,,,
Alex Kirilloff,35.0,2033,20325,1B,-1.5270675,0.6148205399513245,-1.4832504987716675,0.10756924003362656,-0.1525183469057083,0.2134247124195099,336.25677,,,,
Danny Mendick,39.0,2033,18889,3B,-2.893835,0.1430511325597763,-2.321012258529663,-0.4350622892379761,0.20126065611839294,0.06612866371870041,333.08023,,,,
Rafael Devers,36.0,2033,17350,3B,-1.9905299,0.45789647102355957,-1.8091973066329956,-0.0592397078871727,-0.0701216533780098,0.17420369386672974,334.01633,,,,
Jace Jung,32.0,2033,31437,3B,-0.40794724,0.9646313786506653,-0.7990589737892151,0.5605466365814209,-0.4185253977775574,0.33012694120407104,337.92673,,,,
Tyler Nevin,36.0,2033,17893,1B,-1.9091381,0.4897209405899048,-1.7229083776474,-0.039857059717178345,-0.06395480036735535,0.17567658424377441,335.13794,,,,
Curtis Mead,32.0,2033,23986,2B,-0.4065425,0.9651308655738831,-0.7975785732269287,0.5608773231506348,-0.41844552755355835,0.33013322949409485,337.93802,,,,
Chris Taylor,42.0,2033,13757,3B,-3.672666,-0.16287605464458466,-2.7611074447631836,-0.7676496505737305,0.4637070596218109,-0.03947525843977928,334.37564,,,,
Bryan Ramos,31.0,2033,25621,3B,-0.2517655,1.020566463470459,-0.7105526924133301,0.688033938407898,-0.5223701596260071,0.3502090275287628,344.39835,,,,
Ildemaro Vargas,41.0,2033,13324,2B,-3.4389086,-0.06755410879850388,-2.6364428997039795,-0.6643799543380737,0.3763739764690399,-0.004822449758648872,333.55988,,,,
Nick Madrigal,36.0,2033,20521,3B,-1.9098871,0.48921310901641846,-1.7238186597824097,-0.04017523303627968,-0.06403260678052902,0.17569048702716827,335.06195,,,,
Kyren Paris,31.0,2033,26420,2B,-0.25013733,1.0211111307144165,-0.7089241147041321,0.6884233951568604,-0.522300660610199,0.3501947820186615,344.40543,,,,
Miles Mastrobuoni,37.0,2033,20017,SS,-2.2553997,0.3719896078109741,-1.9335895776748657,-0.17773447930812836,0.025078732520341873,0.13887669146060944,334.03918,,,,
Justin Turner,48.0,2033,5235,1B,-4.7250204,-0.6408799886703491,-3.2127132415771484,-1.2757847309112549,0.9726089835166931,-0.23787528276443481,345.179,,,,
Romy Gonzalez,36.0,2033,21562,2B,-1.9066373,0.49045050144195557,-1.7203880548477173,-0.03942286595702171,-0.0637919083237648,0.17575372755527496,335.0964,,,,
Gavin Lux,35.0,2033,19955,2B,-1.5870647,0.5928570628166199,-1.5460907220840454,0.0941067487001419,-0.15677621960639954,0.21209704875946045,335.8601,,,,
Luis Urias,36.0,2033,16622,3B,-1.9063731,0.490607351064682,-1.720082402229309,-0.03932463750243187,-0.06376597285270691,0.17575140297412872,335.11612,,,,
Mark Vientos,33.0,2033,22184,3B,-0.70766264,0.8715500235557556,-0.9680113792419434,0.4193001091480255,-0.32608577609062195,0.29368239641189575,337.09787,,,,
Andruw Monasterio,36.0,2033,19455,3B,-1.9063692,0.4904492497444153,-1.7201638221740723,-0.039427705109119415,-0.06378153711557388,0.17577216029167175,335.06805,,,,
Kody Clemens,37.0,2033,20572,3B,-2.2581027,0.3712107241153717,-1.936306118965149,-0.17818860709667206,0.024915846064686775,0.13878783583641052,334.08905,,,,
Marco Luciano,31.0,2033,25616,SS,-0.22839186,1.0276110172271729,-0.6883653998374939,0.6936191320419312,-0.5217891931533813,0.34960997104644775,344.33063,,,,
Maikel Garcia,33.0,2033,22715,2B,-0.69329965,0.8770233392715454,-0.9526227116584778,0.42270705103874207,-0.3250918686389923,0.2939068675041199,337.28793,,,,
Marco Luciano,31.0,2033,25616,2B,-0.23767586,1.024774432182312,-0.6972851753234863,0.6914127469062805,-0.5220485329627991,0.349810928106308,344.3542,,,,
David Fry,37.0,2033,24934,1B,-2.2631278,0.3693098723888397,-1.9416029453277588,-0.17933374643325806,0.024524711072444916,0.13869470357894897,334.0399,,,,
Zachary Dezenzo,33.0,2033,31562,1B,-0.6919829,0.877534031867981,-0.9512090682983398,0.42302167415618896,-0.32499536871910095,0.2939276099205017,337.3082,,,,
Tyler Nevin,36.0,2033,17893,3B,-1.9052194,0.4907500147819519,-1.7190210819244385,-0.039250753819942474,-0.06371202319860458,0.17581266164779663,335.0384,,,,
Connor Joe,40.0,2033,16572,1B,-3.1810365,0.03394138813018799,-2.491361141204834,-0.5539193749427795,0.2887089252471924,0.030374664813280106,333.09708,,,,
Edouard Julien,34.0,2033,27534,2B,-1.1118348,0.747082531452179,-1.2161765098571777,0.26424092054367065,-0.23988981544971466,0.2524733245372772,337.221,,,,
Jake Burger,37.0,2033,22275,3B,-2.2576046,0.37084928154945374,-1.9360791444778442,-0.17844213545322418,0.024852558970451355,0.1388845145702362,333.92203,,,,
Kris Bryant,41.0,2033,15429,1B,-3.437283,-0.06691952049732208,-2.6346874237060547,-0.6640200614929199,0.37652337551116943,-0.004806005861610174,333.5826,,,,
DJ LeMahieu,44.0,2033,9874,1B,-4.091176,-0.34166184067726135,-2.971173048019409,-0.957838237285614,0.6358448266983032,-0.10746260732412338,336.89456,,,,
Jake Cronenworth,39.0,2033,18036,2B,-2.8975236,0.14143265783786774,-2.3250677585601807,-0.4360150992870331,0.2008560299873352,0.06612038612365723,332.9691,,,,
Casey Schmitt,34.0,2033,27577,SS,-1.1038451,0.7499681115150452,-1.2077425718307495,0.2660219669342041,-0.23933164775371552,0.25263601541519165,337.2656,,,,
Ceddanne Rafaela,32.0,2033,24262,SS,-0.42144293,0.9601231813430786,-0.8130847215652466,0.557444155216217,-0.4192807078361511,0.3301246166229248,337.88895,,,,
Tyler Wade,38.0,2033,15730,SS,-2.5794322,0.25785043835639954,-2.1287901401519775,-0.3085443079471588,0.11374913901090622,0.10246548056602478,333.3556,,,,
Donovan Solano,45.0,2033,8623,1B,-4.2724032,-0.4231487214565277,-3.0517327785491943,-1.0443389415740967,0.7209659814834595,-0.1406872272491455,338.57498,,,,
Romy Gonzalez,36.0,2033,21562,3B,-1.9077214,0.48995813727378845,-1.7215734720230103,-0.03972466662526131,-0.06388010084629059,0.17574268579483032,335.0605,,,,
Benjamin Rice,34.0,2033,29576,1B,-1.1150634,0.7461045384407043,-1.2195056676864624,0.26362407207489014,-0.24010249972343445,0.25239983201026917,337.25638,,,,
Nick Senzel,38.0,2033,19293,3B,-2.583916,0.25614702701568604,-2.1335341930389404,-0.3095512092113495,0.11339224129915237,0.10238712280988693,333.31018,,,,
Luis Rengifo,36.0,2033,19858,2B,-1.9059383,0.4905630052089691,-1.7197339534759521,-0.03936179354786873,-0.06375663727521896,0.17578716576099396,335.05716,,,,
Seth Brown,40.0,2033,18171,1B,-3.1800325,0.034362636506557465,-2.4902637004852295,-0.553675651550293,0.288818895816803,0.030378306284546852,333.12143,,,,
Jake Cronenworth,39.0,2033,18036,1B,-2.8984237,0.14092105627059937,-2.326127767562866,-0.4363231658935547,0.20070767402648926,0.06614488363265991,332.90332,,,,
Shay Whitcomb,34.0,2033,27789,3B,-1.105803,0.7494485378265381,-1.2097276449203491,0.26568713784217834,-0.23944784700870514,0.25258612632751465,337.30798,,,,
Jeimer Candelario,39.0,2033,13621,3B,-2.8932753,0.14269137382507324,-2.320774793624878,-0.43530330061912537,0.2010459005832672,0.06627345830202103,332.8918,,,,
Jose Tena,32.0,2033,23691,3B,-0.4082968,0.964561939239502,-0.7993887066841125,0.5604731440544128,-0.41853371262550354,0.3301412761211395,337.93716,,,,
Connor Norby,33.0,2033,29592,3B,-0.6888607,0.8785877823829651,-0.9479038119316101,0.4237104058265686,-0.3248034417629242,0.2939625084400177,337.3123,,,,
Addison Barger,33.0,2033,24598,3B,-0.6934192,0.8770429491996765,-0.9527294635772705,0.4227027893066406,-0.32509082555770874,0.2939121723175049,337.30396,,,,
Josh Jung,35.0,2033,26299,3B,-1.5376499,0.6104198098182678,-1.4946157932281494,0.10486754029989243,-0.1533203274011612,0.21324756741523743,336.03278,,,,
Dominic Smith,38.0,2033,15653,1B,-2.609522,0.2456890493631363,-2.161022424697876,-0.31580162048339844,0.11110042035579681,0.10208804160356522,332.81342,,,,
Nolan Gorman,33.0,2033,22263,2B,-0.7108598,0.8705477118492126,-0.9713539481163025,0.41861963272094727,-0.3262704610824585,0.29364797472953796,337.1143,,,,
Jonah Bride,37.0,2033,24703,1B,-2.265798,0.36830756068229675,-1.9444129467010498,-0.1799326390028,0.02432551234960556,0.1386428326368332,334.0162,,,,
Gleyber Torres,36.0,2033,16997,2B,-2.0417056,0.44055506587028503,-1.8618322610855103,-0.06973998993635178,-0.07366469502449036,0.17289049923419952,334.0913,,,,
Wilmer Flores,41.0,2033,5827,1B,-3.4400651,-0.06802764534950256,-2.637704372406006,-0.664649248123169,0.3762474060058594,-0.004827636759728193,333.53595,,,,
Vidal Brujan,35.0,2033,20536,3B,-1.5190463,0.6176633834838867,-1.4748833179473877,0.10930986702442169,-0.15195083618164062,0.21360933780670166,336.27963,,,,
