Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Gleyber Torres,36.0,2033,16997,2B,-0.12270762,1.0578609,-0.36787248
Luis Rengifo,36.0,2033,19858,3B,-0.14228897,1.0496022,-0.37534747
Jeremy Pena,35.0,2033,21636,SS,-0.00076017965,1.0388911,-0.32372123
Will Benson,35.0,2033,21853,CF,0.02893454,1.0337306,-0.31536964
Jake McCarthy,35.0,2033,21622,RF,-0.059991136,0.9760439,-0.35220113
Gavin Lux,35.0,2033,19955,2B,-0.10833811,0.9470757,-0.37270558
Will Brennan,35.0,2033,25660,RF,-0.17698127,0.8752332,-0.4039525
Cristian Pache,34.0,2033,19948,CF,0.08035106,0.85865176,-0.28573298
Bryan De La Cruz,36.0,2033,19600,LF,-0.37062588,0.85662955,-0.4760908
Vidal Brujan,35.0,2033,20536,SS,-0.24353902,0.84644943,-0.43011904
Rafael Devers,36.0,2033,17350,3B,-0.38243198,0.8385602,-0.48227704
Lars Nootbaar,35.0,2033,21454,RF,-0.25465244,0.82397676,-0.43663085
Kyle Stowers,35.0,2033,26151,RF,-0.27564314,0.7879151,-0.44988826
J.J. Bleday,35.0,2033,26368,CF,-0.2747761,0.7860551,-0.44915575
Bubba Thompson,35.0,2033,22261,CF,-0.41034496,0.69304454,-0.5051545
Lars Nootbaar,35.0,2033,21454,CF,-0.4846296,0.6429281,-0.53457755
Will Brennan,35.0,2033,25660,LF,-0.47790608,0.6359069,-0.533701
Brandon Marsh,35.0,2033,20202,CF,-0.49248615,0.6343421,-0.5380926
Willi Castro,36.0,2033,17338,CF,-0.6273697,0.6281428,-0.5879276
Will Benson,35.0,2033,21853,RF,-0.4947208,0.6158686,-0.5408779
Luis Rengifo,36.0,2033,19858,2B,-0.6575229,0.6078432,-0.5998149
Luis Arraez,36.0,2033,18568,2B,-0.6992712,0.5741108,-0.6172874
Spencer Steer,35.0,2033,26323,1B,-0.6268533,0.5351456,-0.5932628
Ezequiel Duran,34.0,2033,23733,3B,-0.3292747,0.5311502,-0.47527617
Kyle Stowers,35.0,2033,26151,LF,-0.65734446,0.5113855,-0.6048725
Vinnie Pasquantino,35.0,2033,27676,1B,-0.75375545,0.39704356,-0.6514952
Luis Arraez,36.0,2033,18568,1B,-0.90044177,0.39258307,-0.70348895
Kerry Carpenter,35.0,2033,25961,RF,-0.85280186,0.34115425,-0.6872994
Alec Burleson,34.0,2033,27615,1B,-0.6359803,0.34087452,-0.6069526
Nick Madrigal,36.0,2033,20521,2B,-0.97474706,0.3232999,-0.7353334
Tyler Nevin,36.0,2033,17893,3B,-0.9684647,0.317626,-0.733771
Bo Bichette,35.0,2033,19612,SS,-0.86766493,0.3148173,-0.69557875
Garrett Mitchell,34.0,2033,27555,CF,-0.7464434,0.24489412,-0.65418684
Yordan Alvarez,36.0,2033,19556,LF,-1.064699,0.24350712,-0.7731229
Matt Wallner,35.0,2033,26466,RF,-1.0580966,0.18176489,-0.76806253
Josh Lowe,35.0,2033,19953,RF,-1.1088818,0.13451448,-0.7887696
Oswaldo Cabrera,34.0,2033,21707,2B,-0.8341973,0.09673791,-0.70691013
Ronald Acuna Jr.,35.0,2033,18401,RF,-1.3147256,-0.05677685,-0.87380844
Nick Allen,34.0,2033,22277,SS,-1.3158875,-0.21021703,-0.8837905
Cristian Pache,34.0,2033,19948,LF,-1.3662474,-0.2551907,-0.9035015
Fernando Tatis Jr.,34.0,2033,19709,RF,-1.5048215,-0.36989987,-0.95532215
Jack Suwinski,34.0,2033,22244,CF,-1.4823524,-0.41558552,-0.959648
Will Benson,35.0,2033,21853,LF,-1.9059069,-0.5565825,-1.1031599
Michael Toglia,34.0,2033,25845,1B,-1.7560472,-0.57721627,-1.0505413
Leody Taveras,34.0,2033,18900,CF,-1.69433,-0.5867142,-1.0386571
Jose Miranda,35.0,2033,20538,3B,-2.0023417,-0.62774754,-1.1383768
Josh H. Smith,35.0,2033,26396,SS,-2.0426269,-0.6754311,-1.1556541
Alex Kirilloff,35.0,2033,20325,1B,-2.0593004,-0.7089927,-1.1648407
Vidal Brujan,35.0,2033,20536,2B,-2.1293066,-0.7512885,-1.1889904
Alex Kirilloff,35.0,2033,20325,LF,-2.1512809,-0.76800346,-1.1969109
Akil Baddoo,34.0,2033,22168,LF,-2.032331,-0.8325481,-1.1582586
Michael Siani,33.0,2033,22557,CF,-1.707187,-0.8696013,-1.0350146
Josh Jung,35.0,2033,26299,3B,-2.3310547,-0.92424387,-1.2650225
Andrew Vaughn,35.0,2033,26197,1B,-2.413804,-0.9931931,-1.2968948
Dylan Carlson,34.0,2033,20126,CF,-2.331049,-1.093975,-1.2695948
Bobby Witt Jr.,33.0,2033,25764,SS,-2.248818,-1.3210092,-1.2391291
Gabriel Arias,33.0,2033,22563,SS,-2.410556,-1.4876894,-1.3031529
Jo Adell,34.0,2033,20220,RF,-2.9763262,-1.6093082,-1.504567
Isaac Paredes,34.0,2033,20036,1B,-3.1549826,-1.7891197,-1.5729887
Juan Soto,34.0,2033,20123,LF,-3.1865907,-1.7961168,-1.5807779
Oneil Cruz,34.0,2033,21711,SS,-3.3616574,-1.9627053,-1.6418843
Corbin Carroll,32.0,2033,25878,RF,-2.6839902,-1.9799938,-1.3200876
Michael Toglia,34.0,2033,25845,RF,-3.475813,-2.0330048,-1.6753619
Nelson Velazquez,34.0,2033,23359,RF,-3.9502666,-2.4558196,-1.8231088
Christopher Morel,34.0,2033,21897,2B,-4.032789,-2.5125813,-1.8452858
Dylan Carlson,34.0,2033,20126,LF,-4.0531516,-2.5386777,-1.8531237
Isaac Paredes,34.0,2033,20036,3B,-4.0959806,-2.5795548,-1.8663987
Esteury Ruiz,34.0,2033,21780,LF,-4.4467735,-2.8698187,-1.9707361
Dylan Carlson,34.0,2033,20126,RF,-4.695298,-3.0796008,-2.0491903
Alec Burleson,34.0,2033,27615,LF,-4.723338,-3.080124,-2.0557027
Juan Soto,34.0,2033,20123,RF,-4.7674723,-3.1219027,-2.0706325
Christopher Morel,34.0,2033,21897,3B,-4.765002,-3.126562,-2.0708447
Nelson Velazquez,34.0,2033,23359,LF,-4.789286,-3.1501634,-2.0787935
Jack Suwinski,34.0,2033,22244,LF,-5.016447,-3.3319016,-2.1528704
Christopher Morel,34.0,2033,21897,LF,-5.129648,-3.410569,-2.186207
Vladimir Guerrero Jr.,34.0,2033,19611,1B,-5.3237696,-3.5437067,-2.2405908
Elehuris Montero,34.0,2033,20543,1B,-5.4913945,-3.6791666,-2.2871368
MJ Melendez,34.0,2033,22197,LF,-5.513583,-3.7090347,-2.2945325
Gabriel Arias,33.0,2033,22563,3B,-5.823981,-4.1645966,-2.264728
Brett Baty,33.0,2033,26123,3B,-5.9337454,-4.2745237,-2.2933626
Alec Burleson,34.0,2033,27615,RF,-6.247266,-4.2978783,-2.4776416
Heliot Ramos,33.0,2033,22515,LF,-6.1050763,-4.363256,-2.324922
Luis Garcia,33.0,2033,20391,2B,-6.1994047,-4.4765806,-2.3511438
Geraldo Perdomo,33.0,2033,22799,SS,-6.721266,-4.8680253,-2.4649673
Lenyn Sosa,33.0,2033,22896,2B,-6.8800755,-5.0286283,-2.505504
Ji Hwan Bae,33.0,2033,23818,CF,-7.306809,-5.372121,-2.601394
Alek Thomas,33.0,2033,23792,CF,-7.317888,-5.3783727,-2.6035872
Michael Harris II,32.0,2033,25931,CF,-7.3922067,-5.614495,-2.5337038
Mark Vientos,33.0,2033,22184,3B,-7.5922117,-5.6288214,-2.6683722
Spencer Torkelson,33.0,2033,27465,1B,-7.7823014,-5.7777443,-2.7104514
Jarred Kelenic,33.0,2033,22558,LF,-7.844689,-5.839364,-2.7256904
Triston Casas,33.0,2033,22514,1B,-8.008725,-5.9795914,-2.7628677
Jarred Kelenic,33.0,2033,22558,CF,-8.081881,-6.047551,-2.7798758
Nolan Gorman,33.0,2033,22263,2B,-8.202857,-6.151692,-2.8074784
Julio Rodriguez,32.0,2033,23697,CF,-8.401358,-6.50622,-2.7582135
Corbin Carroll,32.0,2033,25878,CF,-8.5378895,-6.6269393,-2.7878613
Gunnar Henderson,32.0,2033,26289,SS,-9.369787,-7.321128,-2.9576082
Ezequiel Tovar,31.0,2033,24064,SS,-9.31641,-7.5103836,-2.8835576
Riley Greene,32.0,2033,25976,CF,-9.780043,-7.708477,-3.045624
Vaughn Grissom,32.0,2033,26031,2B,-10.034554,-7.9249496,-3.095638
CJ Abrams,32.0,2033,25768,SS,-10.133853,-8.02099,-3.116425
Orlando Arcia,38.0,2033,13185,SS,,,
Andy Ibanez,40.0,2033,18819,2B,,,
Mauricio Dubon,38.0,2033,16530,RF,,,
Isiah Kiner-Falefa,38.0,2033,16512,2B,,,
Eguy Rosario,33.0,2033,19964,3B,,,
Dylan Moore,40.0,2033,18042,3B,,,
Miguel Rojas,44.0,2033,7802,2B,,,
Jose Iglesias,43.0,2033,10231,2B,,,
Romy Gonzalez,36.0,2033,21562,SS,,,
Vladimir Guerrero Jr.,34.0,2033,19611,3B,,,
Edmundo Sosa,37.0,2033,17022,2B,,,
Miguel Rojas,44.0,2033,7802,3B,,,
Vidal Brujan,35.0,2033,20536,CF,,,
Cody Bellinger,37.0,2033,15998,1B,,,
Enrique Hernandez,41.0,2033,10472,1B,,,
Oswaldo Cabrera,34.0,2033,21707,1B,,,
Gio Urshela,41.0,2033,10681,1B,,,
Victor Caratini,39.0,2033,14968,1B,,,
Victor Robles,36.0,2033,18363,LF,,,
Cody Bellinger,37.0,2033,15998,RF,,,
Jose Miranda,35.0,2033,20538,1B,,,
Brandon Lowe,38.0,2033,18882,1B,,,
Joey Gallo,39.0,2033,14128,1B,,,
Sam Hilliard,39.0,2033,17954,RF,,,
Mark Canha,44.0,2033,11445,1B,,,
Emmanuel Rivera,37.0,2033,19890,1B,,,
Tyler Nevin,36.0,2033,17893,1B,,,
Justin Turner,48.0,2033,5235,1B,,,
Romy Gonzalez,36.0,2033,21562,3B,,,
Jesus Sanchez,35.0,2033,19913,RF,,,
Mickey Moniak,35.0,2033,19956,RF,,,
Vidal Brujan,35.0,2033,20536,3B,,,
Bryce Harper,40.0,2033,11579,1B,,,
Eddie Rosario,41.0,2033,12155,RF,,,
Jesse Winker,39.0,2033,13590,LF,,,
Jon Singleton,41.0,2033,10441,1B,,,
