Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Nick Madrigal,36.0,2033,20521,2B,-1.5342451,-4.321432,-2.395382
Luis Arraez,36.0,2033,18568,1B,-1.6332527,-4.3358564,-2.4116652
Matt Vierling,36.0,2033,21558,LF,-1.4521413,-4.352709,-2.3945746
Victor Robles,36.0,2033,18363,CF,-1.4397639,-4.357086,-2.3951373
Gleyber Torres,36.0,2033,16997,2B,-1.4021013,-4.363387,-2.392003
Luis Rengifo,36.0,2033,19858,2B,-1.6619334,-4.369134,-2.4250329
Rafael Devers,36.0,2033,17350,3B,-1.5074837,-4.3861413,-2.4113588
Tyler Nevin,36.0,2033,17893,3B,-1.702402,-4.4011784,-2.4396083
Bryan De La Cruz,36.0,2033,19600,LF,-1.6945746,-4.4165974,-2.4431992
Jonathan India,36.0,2033,21523,2B,-1.4862211,-4.422354,-2.419489
Willi Castro,36.0,2033,17338,CF,-1.6621454,-4.4302278,-2.4433112
Oswaldo Cabrera,34.0,2033,21707,3B,2.1749713,-4.44645,-1.7484962
Tyler Nevin,36.0,2033,17893,LF,-1.7901143,-4.481293,-2.4743373
Josh Lowe,35.0,2033,19953,LF,1.0333012,-4.4835978,-2.035088
Willi Castro,36.0,2033,17338,SS,-0.8322394,-4.4916267,-2.362314
Alec Bohm,36.0,2033,21618,1B,-1.4106514,-4.5106735,-2.4365306
Daz Cameron,36.0,2033,18353,CF,-1.8019996,-4.527147,-2.4896302
Brandon Marsh,35.0,2033,20202,LF,0.8069591,-4.584154,-2.085871
Josh H. Smith,35.0,2033,26396,3B,0.75437987,-4.628889,-2.103257
Willi Castro,36.0,2033,17338,LF,-1.7666395,-4.6395354,-2.5185192
Ryan Kreidler,35.0,2033,25867,SS,0.9419501,-4.6636553,-2.0914145
Vidal Brujan,35.0,2033,20536,SS,0.5883142,-4.715122,-2.1462953
Bryson Stott,35.0,2033,26294,2B,0.7155538,-4.740422,-2.1375585
Jesus Sanchez,35.0,2033,19913,LF,0.44167086,-4.8615623,-2.2000933
Lars Nootbaar,35.0,2033,21454,RF,0.39626476,-4.901778,-2.2176235
Jonathan Aranda,35.0,2033,21837,1B,0.44638374,-4.9259224,-2.2187765
Jake McCarthy,35.0,2033,21622,RF,0.3951797,-4.9454756,-2.2296646
Jeremy Pena,35.0,2033,21636,SS,0.32334626,-4.987267,-2.249268
Mickey Moniak,35.0,2033,19956,CF,0.36445767,-5.0430627,-2.2595868
Garrett Mitchell,34.0,2033,27555,CF,1.5314311,-5.056769,-1.9823542
Spencer Steer,35.0,2033,26323,1B,0.15168856,-5.0803485,-2.2955718
Kerry Carpenter,35.0,2033,25961,RF,0.12000173,-5.1182585,-2.3098793
Will Brennan,35.0,2033,25660,RF,0.1914431,-5.119552,-2.3009174
Kyle Stowers,35.0,2033,26151,LF,0.020069227,-5.1309905,-2.3251243
Luis Robert Jr.,35.0,2033,20043,CF,0.1622662,-5.1734967,-2.3195646
Gavin Lux,35.0,2033,19955,2B,0.08247341,-5.1768017,-2.3303027
Michael Massey,35.0,2033,27684,2B,0.10757909,-5.1926036,-2.3317957
Lars Nootbaar,35.0,2033,21454,LF,0.08041767,-5.21433,-2.3409452
Vinnie Pasquantino,35.0,2033,27676,1B,0.013144454,-5.2189345,-2.3508856
Andrew Vaughn,35.0,2033,26197,1B,-0.23540917,-5.2605247,-2.394022
Vidal Brujan,35.0,2033,20536,2B,-0.27752805,-5.3082967,-2.4129834
Bo Bichette,35.0,2033,19612,SS,-0.1646092,-5.320492,-2.4014812
Alec Burleson,34.0,2033,27615,1B,1.2501757,-5.3396087,-2.0909405
Josh Lowe,35.0,2033,19953,RF,-0.3920448,-5.3900027,-2.450802
Ezequiel Tovar,31.0,2033,24064,SS,1.7931031,-5.440632,-1.6481699
Josh Jung,35.0,2033,26299,3B,-0.7227112,-5.4656477,-2.517519
Cristian Pache,34.0,2033,19948,LF,0.9700778,-5.5148354,-2.1703444
Michael Harris II,32.0,2033,25931,CF,1.8321652,-5.5569954,-1.8080592
Nick Allen,34.0,2033,22277,SS,0.81737435,-5.632171,-2.220661
Juan Soto,34.0,2033,20123,LF,0.7621925,-5.658873,-2.2349303
Matt Wallner,35.0,2033,26466,RF,-1.1766331,-5.665104,-2.639937
Ezequiel Duran,34.0,2033,23733,3B,0.94340384,-5.673927,-2.2177076
Fernando Tatis Jr.,34.0,2033,19709,RF,0.74329144,-5.729609,-2.2554622
Cristian Pache,34.0,2033,19948,CF,0.82807684,-5.7456374,-2.2492652
Jose Miranda,35.0,2033,20538,3B,-1.5900382,-5.7970037,-2.7397723
Corbin Carroll,32.0,2033,25878,RF,1.5535384,-5.8035746,-1.9151343
Will Benson,35.0,2033,21853,RF,-1.4168288,-5.855101,-2.7308407
Michael Toglia,34.0,2033,25845,1B,0.49123073,-5.8678913,-2.3263035
Will Benson,35.0,2033,21853,LF,-1.647375,-5.878328,-2.7726996
Josh H. Smith,35.0,2033,26396,SS,-1.7121409,-5.9131875,-2.7925744
Isaac Paredes,34.0,2033,20036,1B,0.468128,-5.920379,-2.3438683
Lars Nootbaar,35.0,2033,21454,CF,-1.6440765,-5.9398894,-2.7898147
Dylan Carlson,34.0,2033,20126,RF,0.35356525,-5.9488306,-2.3666859
Gunnar Henderson,32.0,2033,26289,SS,1.3396628,-5.9870872,-1.9958918
Dylan Carlson,34.0,2033,20126,LF,0.29185152,-5.9908614,-2.386334
Jake McCarthy,35.0,2033,21622,CF,-1.4946246,-5.9975414,-2.784825
Bubba Thompson,35.0,2033,22261,CF,-1.9081666,-6.003311,-2.8484445
Will Brennan,35.0,2033,25660,LF,-1.8830901,-6.0183916,-2.8497155
Kyle Stowers,35.0,2033,26151,RF,-1.8125026,-6.0233707,-2.8409886
Brandon Marsh,35.0,2033,20202,CF,-1.9184786,-6.0643487,-2.8683107
Geraldo Perdomo,33.0,2033,22799,SS,1.0437318,-6.067364,-2.184108
Akil Baddoo,34.0,2033,22168,LF,0.24822767,-6.0710883,-2.4145703
Alex Kirilloff,35.0,2033,20325,1B,-2.1363347,-6.1013927,-2.9122386
Alex Kirilloff,35.0,2033,20325,LF,-2.2142868,-6.126348,-2.9315362
Ronald Acuna Jr.,35.0,2033,18401,RF,-2.3003404,-6.207257,-2.9687638
J.J. Bleday,35.0,2033,26368,CF,-2.260169,-6.207527,-2.962944
Will Benson,35.0,2033,21853,CF,-2.232413,-6.211784,-2.9598014
Christopher Morel,34.0,2033,21897,2B,-0.2806104,-6.273303,-2.545868
Isaac Paredes,34.0,2033,20036,3B,-0.34768528,-6.325755,-2.5708508
Julio Rodriguez,32.0,2033,23697,CF,0.89248896,-6.3338027,-2.1553936
Leody Taveras,34.0,2033,18900,CF,-0.51439136,-6.4292803,-2.6251647
Jo Adell,34.0,2033,20220,RF,-0.72878176,-6.4765887,-2.6723058
Michael Siani,33.0,2033,22557,CF,0.4804682,-6.488309,-2.3754778
Bobby Witt Jr.,33.0,2033,25764,SS,0.2797267,-6.591239,-2.4314792
Heliot Ramos,33.0,2033,22515,LF,-0.29652792,-6.8282413,-2.5817268
Elehuris Montero,34.0,2033,20543,1B,-1.7998585,-6.8991356,-2.9664583
Juan Soto,34.0,2033,20123,RF,-1.7956586,-6.900321,-2.9662952
Vladimir Guerrero Jr.,34.0,2033,19611,1B,-1.8939515,-6.9182963,-2.9879878
Nelson Velazquez,34.0,2033,23359,RF,-1.8153737,-6.93583,-2.9795964
MJ Melendez,34.0,2033,22197,LF,-1.9669873,-6.9756246,-3.0164347
Esteury Ruiz,34.0,2033,21780,LF,-2.0118906,-6.982513,-3.0257487
Jack Suwinski,34.0,2033,22244,LF,-1.9556307,-6.9874315,-3.017572
Alek Thomas,33.0,2033,23792,CF,-0.8157719,-7.0596395,-2.7279496
Alec Burleson,34.0,2033,27615,LF,-2.2533686,-7.0703473,-3.0918171
Nelson Velazquez,34.0,2033,23359,LF,-2.22317,-7.111113,-3.0977662
Gabriel Arias,33.0,2033,22563,3B,-0.9529581,-7.1146398,-2.765683
Jarred Kelenic,33.0,2033,22558,CF,-1.0075747,-7.12294,-2.7773826
Jack Suwinski,34.0,2033,22244,CF,-2.1776826,-7.1238475,-3.0936582
Christopher Morel,34.0,2033,21897,3B,-2.5275714,-7.1916723,-3.1729476
Alec Burleson,34.0,2033,27615,RF,-2.5480359,-7.2075505,-3.1809773
Dylan Carlson,34.0,2033,20126,CF,-2.4091258,-7.216504,-3.159189
Oswaldo Cabrera,34.0,2033,21707,2B,-2.4260225,-7.2173305,-3.1626718
Oneil Cruz,34.0,2033,21711,SS,-2.5081902,-7.225187,-3.1789193
Brett Baty,33.0,2033,26123,3B,-1.1935749,-7.2280903,-2.8377368
Spencer Torkelson,33.0,2033,27465,1B,-1.283017,-7.247027,-2.8578317
Michael Toglia,34.0,2033,25845,RF,-2.6996005,-7.29204,-3.2308648
Christopher Morel,34.0,2033,21897,LF,-2.7364888,-7.2957015,-3.2383935
Triston Casas,33.0,2033,22514,1B,-1.4364284,-7.311203,-2.9014282
Luis Garcia,33.0,2033,20391,2B,-1.4629089,-7.347176,-2.9161482
Lenyn Sosa,33.0,2033,22896,2B,-1.5040096,-7.3580227,-2.9260306
Jarred Kelenic,33.0,2033,22558,LF,-1.6038711,-7.393172,-2.9529173
CJ Abrams,32.0,2033,25768,SS,-1.3437277,-7.4347334,-2.810981
Mark Vientos,33.0,2033,22184,3B,-1.896417,-7.5124044,-3.03645
Gabriel Arias,33.0,2033,22563,SS,-1.8049744,-7.5307703,-3.0254824
Nolan Gorman,33.0,2033,22263,2B,-2.3722465,-7.7249303,-3.1791973
Riley Greene,32.0,2033,25976,CF,-1.9525906,-7.7510037,-3.006686
Ji Hwan Bae,33.0,2033,23818,CF,-2.5705347,-7.8334126,-3.2450738
Vaughn Grissom,32.0,2033,26031,2B,-2.2387295,-7.8741426,-3.0932152
Corbin Carroll,32.0,2033,25878,CF,-2.2263353,-7.914919,-3.1022232
Orlando Arcia,38.0,2033,13185,SS,,,
Andy Ibanez,40.0,2033,18819,2B,,,
Mauricio Dubon,38.0,2033,16530,RF,,,
Isiah Kiner-Falefa,38.0,2033,16512,2B,,,
Eguy Rosario,33.0,2033,19964,3B,,,
Dylan Moore,40.0,2033,18042,3B,,,
Miguel Rojas,44.0,2033,7802,2B,,,
Jose Iglesias,43.0,2033,10231,2B,,,
Romy Gonzalez,36.0,2033,21562,SS,,,
Vladimir Guerrero Jr.,34.0,2033,19611,3B,,,
Edmundo Sosa,37.0,2033,17022,2B,,,
Miguel Rojas,44.0,2033,7802,3B,,,
Vidal Brujan,35.0,2033,20536,CF,,,
Cody Bellinger,37.0,2033,15998,1B,,,
Enrique Hernandez,41.0,2033,10472,1B,,,
Oswaldo Cabrera,34.0,2033,21707,1B,,,
Gio Urshela,41.0,2033,10681,1B,,,
Victor Caratini,39.0,2033,14968,1B,,,
Victor Robles,36.0,2033,18363,LF,,,
Cody Bellinger,37.0,2033,15998,RF,,,
Jose Miranda,35.0,2033,20538,1B,,,
Brandon Lowe,38.0,2033,18882,1B,,,
Joey Gallo,39.0,2033,14128,1B,,,
Sam Hilliard,39.0,2033,17954,RF,,,
Mark Canha,44.0,2033,11445,1B,,,
Emmanuel Rivera,37.0,2033,19890,1B,,,
Tyler Nevin,36.0,2033,17893,1B,,,
Justin Turner,48.0,2033,5235,1B,,,
Romy Gonzalez,36.0,2033,21562,3B,,,
Jesus Sanchez,35.0,2033,19913,RF,,,
Mickey Moniak,35.0,2033,19956,RF,,,
Vidal Brujan,35.0,2033,20536,3B,,,
Bryce Harper,40.0,2033,11579,1B,,,
Eddie Rosario,41.0,2033,12155,RF,,,
Jesse Winker,39.0,2033,13590,LF,,,
Jon Singleton,41.0,2033,10441,1B,,,
