Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jonah Bride,43.0,2039,24703,3B,0.0025153814,2.8543288707733154,3.7151083946228027,1.0966554880142212,0.21546809375286102,0.5870667695999146,203.26031,,,,
Matt Vierling,42.0,2039,21558,3B,0.12738772,2.89428973197937,3.7706053256988525,1.080984354019165,0.23365846276283264,0.5887299180030823,200.06824,,,,
Gabriel Arias,39.0,2039,22563,3B,0.4081001,2.9252030849456787,3.8792152404785156,1.0220564603805542,0.2589162290096283,0.5832988023757935,195.89464,,,,
Bryson Stott,41.0,2039,26294,SS,0.24036625,2.9219794273376465,3.8205251693725586,1.0634955167770386,0.24820515513420105,0.5888206362724304,197.62094,,,,
Darell Hernaiz,37.0,2039,26224,3B,0.4048898,2.811943531036377,3.796985626220703,0.966134250164032,0.22515101730823517,0.5655767917633057,201.61613,,,,
Luke Williams,42.0,2039,19931,2B,0.12738508,2.8942906856536865,3.7706027030944824,1.0809849500656128,0.2336563915014267,0.5887301564216614,200.06819,,,,
Cavan Biggio,44.0,2039,19252,2B,-0.13064094,2.8048958778381348,3.6581029891967773,1.110647439956665,0.19501183927059174,0.5840470790863037,207.03423,,,,
Brendan Donovan,42.0,2039,24679,3B,,,,,,,,,,,
Alika Williams,40.0,2039,27604,2B,,,,,,,,,,,
Enrique Hernandez,47.0,2039,10472,SS,,,,,,,,,,,
Connor Norby,39.0,2039,29592,2B,0.40139562,2.9243040084838867,3.8724820613861084,1.0218497514724731,0.25806134939193726,0.583060622215271,195.94911,,,,
Enrique Hernandez,47.0,2039,10472,2B,,,,,,,,,,,
Brooks Baldwin,38.0,2039,31394,2B,0.43128452,2.8872334957122803,3.857485771179199,0.9964630603790283,0.24860771000385284,0.5762841105461121,197.51054,,,,
Max Schuemann,42.0,2039,24488,3B,0.12723266,2.894310712814331,3.7703864574432373,1.080981731414795,0.23363874852657318,0.5887336730957031,200.06592,,,,
Cody Bellinger,43.0,2039,15998,1B,,,,,,,,,,,
Brooks Lee,38.0,2039,31595,3B,0.43280753,2.8875601291656494,3.858863353729248,0.9965285658836365,0.24880897998809814,0.5763605833053589,197.48688,,,,
Enrique Hernandez,47.0,2039,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,40.0,2039,21707,1B,,,,,,,,,,,
Brett Harris,41.0,2039,29788,3B,0.2398012,2.921982765197754,3.8198390007019043,1.063486933708191,0.2481263130903244,0.5888175368309021,197.61858,,,,
Pavin Smith,43.0,2039,19892,1B,0.0025127532,2.854329824447632,3.7151057720184326,1.0966566801071167,0.21546602249145508,0.5870671272277832,203.26036,,,,
Romy Gonzalez,42.0,2039,21562,1B,0.12720637,2.8943097591400146,3.7703545093536377,1.0809826850891113,0.23363356292247772,0.588732898235321,200.06587,,,,
Brooks Lee,38.0,2039,31595,SS,0.43268138,2.887537717819214,3.858745813369751,0.9965234398841858,0.24879030883312225,0.5763549208641052,197.48859,,,,
Adam Frazier,47.0,2039,15223,2B,-0.5571249,2.6195502281188965,3.5013463497161865,1.1434698104858398,0.12930427491664886,0.5689727663993835,220.71715,,,,
Donovan Solano,51.0,2039,8623,3B,-1.138696,2.3327717781066895,3.353191614151001,1.1687474250793457,0.04816088452935219,0.5421145558357239,241.78531,,,,
Curtis Mead,38.0,2039,23986,3B,0.43590483,2.8882131576538086,3.861664056777954,0.996663510799408,0.24921151995658875,0.5765151977539062,197.43959,,,,
Gio Urshela,47.0,2039,10681,1B,,,,,,,,,,,
Jorge Mateo,44.0,2039,17273,2B,-0.130637,2.8048970699310303,3.6581029891967773,1.1106466054916382,0.19501391053199768,0.584047257900238,207.03415,,,,
Victor Caratini,45.0,2039,14968,1B,,,,,,,,,,,
Ryan Kreidler,41.0,2039,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,41.0,2039,26208,SS,0.24006796,2.9219887256622314,3.8201541900634766,1.0634909868240356,0.24816572666168213,0.5888200998306274,197.61908,,,,
Braden Shewmake,41.0,2039,25817,SS,,,,,,,,,,,
Austin Riley,42.0,2039,18360,3B,0.12723002,2.8943114280700684,3.770383834838867,1.0809831619262695,0.2336377203464508,0.588732898235321,200.066,,,,
Anthony Rendon,49.0,2039,12861,3B,-0.8495629,2.4786784648895264,3.418475866317749,1.1584947109222412,0.08711045980453491,0.5559335947036743,231.03639,,,,
Jonathan Aranda,41.0,2039,21837,1B,,,,,,,,,,,
Ezequiel Duran,40.0,2039,23733,1B,,,,,,,,,,,
David Hamilton,41.0,2039,27531,SS,0.24030975,2.921980857849121,3.82045841217041,1.0634965896606445,0.2481958270072937,0.5888208746910095,197.6206,,,,
Pablo Reyes,45.0,2039,16357,3B,,,,,,,,,,,
Leo Jimenez,38.0,2039,23782,SS,0.43443832,2.8879024982452393,3.860339879989624,0.9965997338294983,0.24902166426181793,0.5764415860176086,197.46205,,,,
Jose Fermin,40.0,2039,21746,3B,0.33648506,2.933828830718994,3.859424114227295,1.043977975845337,0.2573610246181488,0.5871100425720215,196.1334,,,,
Miguel Vargas,39.0,2039,20178,3B,,,,,,,,,,,
Zack Short,44.0,2039,19562,3B,,,,,,,,,,,
Austin Martin,40.0,2039,27462,2B,,,,,,,,,,,
Jared Triolo,41.0,2039,25807,SS,0.2398669,2.9219844341278076,3.819911241531372,1.0634877681732178,0.2481377273797989,0.5888185501098633,197.61862,,,,
Andruw Monasterio,42.0,2039,19455,2B,0.12734829,2.8942959308624268,3.770552158355713,1.0809845924377441,0.23365120589733124,0.5887306928634644,200.06761,,,,
Jose Miranda,41.0,2039,20538,1B,,,,,,,,,,,
Junior Caminero,35.0,2039,28163,3B,0.042656764,2.448573589324951,3.49766206741333,0.8745889663696289,0.1122312918305397,0.5192806124687195,226.23488,,,,
Whit Merrifield,50.0,2039,11281,2B,-0.99500984,2.405979633331299,3.3838326930999756,1.1641799211502075,0.06720718741416931,0.5490522384643555,236.38155,,,,
Isaac Paredes,40.0,2039,20036,1B,0.33634973,2.93381667137146,3.859269142150879,1.0439752340316772,0.2573454678058624,0.5871064066886902,196.1337,,,,
Otto Lopez,40.0,2039,19608,SS,,,,,,,,,,,
Brandon Drury,46.0,2039,11615,2B,,,,,,,,,,,
Patrick Wisdom,47.0,2039,13602,1B,,,,,,,,,,,
Lenyn Sosa,39.0,2039,22896,2B,,,,,,,,,,,
Nick Yorke,37.0,2039,27504,2B,0.40787145,2.8127400875091553,3.7993323802948,0.9662845730781555,0.22554941475391388,0.5657434463500977,201.55258,,,,
Christopher Morel,40.0,2039,21897,2B,,,,,,,,,,,
Jonathan Ornelas,39.0,2039,24597,3B,,,,,,,,,,,
Ignacio Alvarez,36.0,2039,31765,2B,0.2905328,2.6794049739837646,3.675790548324585,0.927681028842926,0.18279016017913818,0.5485191941261292,209.88898,,,,
Amed Rosario,43.0,2039,15518,SS,0.0025114391,2.8543314933776855,3.7151057720184326,1.0966554880142212,0.21546809375286102,0.5870670080184937,203.26012,,,,
Joey Wendle,49.0,2039,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,39.0,2039,30011,1B,0.4056927,2.924912452697754,3.876753568649292,1.0219824314117432,0.2586132884025574,0.5832186937332153,195.91174,,,,
Jacob Wilson,37.0,2039,33266,SS,0.40705013,2.81252384185791,3.7986836433410645,0.9662441611289978,0.22543840110301971,0.5656983256340027,201.56985,,,,
Yuli Gurriel,55.0,2039,19198,1B,-1.678608,2.046591281890869,3.260296106338501,1.1772898435592651,-0.0203686635941267,0.5154861807823181,263.09958,,,,
Jack Lopez,46.0,2039,13663,2B,-0.41213393,2.6859428882598877,3.549776315689087,1.1339747905731201,0.1512628197669983,0.5747905969619751,215.85088,,,,
J.D. Davis,46.0,2039,16219,3B,-0.4121313,2.6859426498413086,3.549778938293457,1.133975863456726,0.15126489102840424,0.5747907757759094,215.85083,,,,
Brendan Rodgers,42.0,2039,17907,2B,0.127322,2.894301414489746,3.7705092430114746,1.080985188484192,0.23364602029323578,0.5887318849563599,200.06712,,,,
Bobby Dalbec,44.0,2039,19966,1B,-0.13064225,2.804896116256714,3.658097743988037,1.1106466054916382,0.19501183927059174,0.5840476155281067,207.0342,,,,
Eric Wagaman,41.0,2039,23395,3B,0.2393255,2.9219632148742676,3.8192811012268066,1.063478946685791,0.24806198477745056,0.588809609413147,197.61824,,,,
Brandon Lowe,44.0,2039,18882,1B,,,,,,,,,,,
Ryan Noda,43.0,2039,23312,1B,0.002507497,2.8543319702148438,3.715095043182373,1.0966566801071167,0.21546602249145508,0.587067186832428,203.25995,,,,
Patrick Wisdom,47.0,2039,13602,3B,,,,,,,,,,,
Tyler Locklear,38.0,2039,31396,1B,0.43317023,2.887638807296753,3.8591864109039307,0.9965456128120422,0.2488546222448349,0.5763788819313049,197.48116,,,,
Spencer Horwitz,41.0,2039,26477,1B,,,,,,,,,,,
Mookie Betts,46.0,2039,13611,SS,-0.41213524,2.685943841934204,3.549776315689087,1.1339752674102783,0.1512628197669983,0.5747907757759094,215.85088,,,,
Leonardo Rivas,41.0,2039,21009,SS,0.23963562,2.9219775199890137,3.819638729095459,1.063483476638794,0.24810555577278137,0.5888150334358215,197.61824,,,,
Amed Rosario,43.0,2039,15518,3B,0.002508811,2.854335308074951,3.715089797973633,1.0966540575027466,0.21546809375286102,0.5870676636695862,203.25978,,,,
Davis Schneider,40.0,2039,23565,2B,,,,,,,,,,,
Joey Gallo,45.0,2039,14128,1B,,,,,,,,,,,
Jose Fermin,40.0,2039,21746,2B,,,,,,,,,,,
Vaughn Grissom,38.0,2039,26031,2B,,,,,,,,,,,
Vidal Brujan,41.0,2039,20536,2B,0.2404083,2.9219765663146973,3.8205811977386475,1.0634965896606445,0.2482103407382965,0.5888203978538513,197.6214,,,,
Nick Madrigal,42.0,2039,20521,2B,,,,,,,,,,,
Michael Stefanic,43.0,2039,25353,2B,,,,,,,,,,,
Daniel Schneemann,42.0,2039,25180,SS,0.12720768,2.89431095123291,3.7703518867492676,1.080981731414795,0.23363356292247772,0.588733434677124,200.0657,,,,
Brandon Drury,46.0,2039,11615,1B,,,,,,,,,,,
Luis Rengifo,42.0,2039,19858,3B,0.12738377,2.8942902088165283,3.7706027030944824,1.080984354019165,0.23365741968154907,0.5887297987937927,200.06819,,,,
Donovan Walton,45.0,2039,19314,2B,,,,,,,,,,,
David Villar,42.0,2039,24782,1B,,,,,,,,,,,
Jared Walsh,45.0,2039,18607,1B,-0.26948726,2.748187303543091,3.6023871898651123,1.1230601072311401,0.1733541637659073,0.5798848867416382,211.26375,,,,
Coby Mayo,37.0,2039,28312,3B,,,,,,,,,,,
Mark Canha,50.0,2039,11445,1B,,,,,,,,,,,
Braden Shewmake,41.0,2039,25817,2B,0.23969738,2.9219791889190674,3.819713592529297,1.0634846687316895,0.24811385571956635,0.5888156890869141,197.61836,,,,
Lenyn Sosa,39.0,2039,22896,3B,0.4066927,2.9250411987304688,3.877760171890259,1.0220140218734741,0.2587409019470215,0.5832535624504089,195.9039,,,,
Kody Clemens,43.0,2039,20572,1B,,,,,,,,,,,
Emmanuel Rivera,43.0,2039,19890,1B,,,,,,,,,,,
Santiago Espinal,44.0,2039,19997,2B,-0.130637,2.8048958778381348,3.6581029891967773,1.1106460094451904,0.1950128674507141,0.5840471386909485,207.03415,,,,
Cavan Biggio,44.0,2039,19252,3B,,,,,,,,,,,
Cavan Biggio,44.0,2039,19252,1B,,,,,,,,,,,
Alex Kirilloff,41.0,2039,20325,1B,,,,,,,,,,,
Danny Mendick,45.0,2039,18889,3B,,,,,,,,,,,
Rafael Devers,42.0,2039,17350,3B,0.12730362,2.8943047523498535,3.7704854011535645,1.0809845924377441,0.23364704847335815,0.588732123374939,200.06671,,,,
Jace Jung,38.0,2039,31437,3B,0.4341939,2.887863874435425,3.860107421875,0.996589183807373,0.24899053573608398,0.5764318704605103,197.46475,,,,
Tyler Nevin,42.0,2039,17893,1B,,,,,,,,,,,
Curtis Mead,38.0,2039,23986,2B,,,,,,,,,,,
Chris Taylor,48.0,2039,13757,3B,,,,,,,,,,,
Bryan Ramos,37.0,2039,25621,3B,0.4076336,2.812674045562744,3.7991480827331543,0.9662717580795288,0.22552244365215302,0.5657296776771545,201.55772,,,,
Ildemaro Vargas,47.0,2039,13324,2B,,,,,,,,,,,
Nick Madrigal,42.0,2039,20521,3B,0.1273496,2.8942959308624268,3.770554780960083,1.0809839963912964,0.2336522340774536,0.588731050491333,200.06761,,,,
Kyren Paris,37.0,2039,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,43.0,2039,20017,SS,0.0025127532,2.8543314933776855,3.7151083946228027,1.0966558456420898,0.2154649794101715,0.5870671272277832,203.26031,,,,
Justin Turner,54.0,2039,5235,1B,,,,,,,,,,,
Romy Gonzalez,42.0,2039,21562,2B,0.12738772,2.8942887783050537,3.7706053256988525,1.0809837579727173,0.23365741968154907,0.5887292623519897,200.06824,,,,
Gavin Lux,41.0,2039,19955,2B,0.24013235,2.921985387802124,3.820239543914795,1.0634924173355103,0.2481740266084671,0.588820219039917,197.61954,,,,
Luis Urias,42.0,2039,16622,3B,0.12738772,2.89428973197937,3.7706053256988525,1.080984354019165,0.2336563915014267,0.5887292623519897,200.06824,,,,
Mark Vientos,39.0,2039,22184,3B,0.40797132,2.925189733505249,3.8790764808654785,1.022053599357605,0.2589017152786255,0.5832949280738831,195.89526,,,,
Andruw Monasterio,42.0,2039,19455,3B,0.12738508,2.8942925930023193,3.770597457885742,1.0809837579727173,0.23365741968154907,0.5887300372123718,200.06807,,,,
Kody Clemens,43.0,2039,20572,3B,0.0025127532,2.8543310165405273,3.7151083946228027,1.096655249595642,0.21546602249145508,0.587067186832428,203.26024,,,,
Marco Luciano,37.0,2039,25616,SS,0.42244336,2.81646728515625,3.811082124710083,0.9670359492301941,0.2274438738822937,0.5665360689163208,201.25705,,,,
Maikel Garcia,39.0,2039,22715,2B,,,,,,,,,,,
Marco Luciano,37.0,2039,25616,2B,0.41135773,2.8136637210845947,3.802093029022217,0.9664608240127563,0.2260131686925888,0.5659376978874207,201.47905,,,,
David Fry,43.0,2039,24934,1B,,,,,,,,,,,
Zachary Dezenzo,39.0,2039,31562,1B,0.40327477,2.9245893955230713,3.8743269443511963,1.0219066143035889,0.2583082616329193,0.583132803440094,195.93102,,,,
Tyler Nevin,42.0,2039,17893,3B,0.12738903,2.894289255142212,3.7706053256988525,1.0809839963912964,0.23365846276283264,0.5887296795845032,200.06824,,,,
Connor Joe,46.0,2039,16572,1B,-0.41213655,2.6859421730041504,3.549776315689087,1.1339752674102783,0.15126384794712067,0.5747907757759094,215.85088,,,,
Edouard Julien,40.0,2039,27534,2B,0.336422,2.9338254928588867,3.859349250793457,1.0439763069152832,0.2573537826538086,0.5871087312698364,196.13329,,,,
Jake Burger,43.0,2039,22275,3B,0.0025140673,2.854329824447632,3.7151083946228027,1.0966558456420898,0.21546602249145508,0.5870670080184937,203.26031,,,,
Cole Tucker,42.0,2039,17326,3B,,,,,,,,,,,
Kris Bryant,47.0,2039,15429,1B,,,,,,,,,,,
DJ LeMahieu,50.0,2039,9874,1B,-0.9950085,2.405980348587036,3.3838326930999756,1.1641796827316284,0.06720718741416931,0.5490522384643555,236.3815,,,,
Jake Cronenworth,45.0,2039,18036,2B,-0.26948333,2.748188018798828,3.602384567260742,1.1230591535568237,0.17335209250450134,0.5798848867416382,211.26367,,,,
Casey Schmitt,40.0,2039,27577,SS,0.33673736,2.933833360671997,3.8597097396850586,1.043984293937683,0.2573932111263275,0.5871139168739319,196.1337,,,,
Ceddanne Rafaela,38.0,2039,24262,SS,,,,,,,,,,,
Tyler Wade,44.0,2039,15730,SS,-0.13063832,2.804896116256714,3.6581029891967773,1.1106468439102173,0.19501495361328125,0.5840473771095276,207.0342,,,,
Donovan Solano,51.0,2039,8623,1B,,,,,,,,,,,
Romy Gonzalez,42.0,2039,21562,3B,,,,,,,,,,,
Benjamin Rice,40.0,2039,29576,1B,0.33462432,2.933701276779175,3.857347011566162,1.0439344644546509,0.25711721181869507,0.5870678424835205,196.13719,,,,
Nick Senzel,44.0,2039,19293,3B,,,,,,,,,,,
Luis Rengifo,42.0,2039,19858,2B,0.12738903,2.8942887783050537,3.7706053256988525,1.080984354019165,0.23365846276283264,0.5887299180030823,200.06824,,,,
Seth Brown,46.0,2039,18171,1B,,,,,,,,,,,
Jake Cronenworth,45.0,2039,18036,1B,,,,,,,,,,,
Yainer Diaz,40.0,2039,23003,1B,,,,,,,,,,,
Shay Whitcomb,40.0,2039,27789,3B,0.33589372,2.9337990283966064,3.858745813369751,1.0439640283584595,0.25728633999824524,0.587099015712738,196.13358,,,,
Jeimer Candelario,45.0,2039,13621,3B,-0.26948595,2.748188018798828,3.602381944656372,1.1230603456497192,0.17335209250450134,0.5798850655555725,211.26372,,,,
Jose Tena,38.0,2039,23691,3B,,,,,,,,,,,
Connor Norby,39.0,2039,29592,3B,0.40539044,2.9248876571655273,3.8764305114746094,1.021972417831421,0.25857800245285034,0.5832113027572632,195.91283,,,,
Addison Barger,39.0,2039,24598,3B,0.4028582,2.9245262145996094,3.873918294906616,1.0218935012817383,0.25825223326683044,0.5831172466278076,195.9349,,,,
Josh Jung,41.0,2039,26299,3B,0.24032027,2.921980857849121,3.8204691410064697,1.06349515914917,0.24819892644882202,0.58882075548172,197.6206,,,,
Dominic Smith,44.0,2039,15653,1B,-0.13063963,2.8048970699310303,3.6581029891967773,1.1106468439102173,0.1950128674507141,0.5840473771095276,207.03407,,,,
Nolan Gorman,39.0,2039,22263,2B,0.40812376,2.9252102375030518,3.8792338371276855,1.022058367729187,0.25891831517219543,0.5833004713058472,195.8941,,,,
Jonah Bride,43.0,2039,24703,1B,,,,,,,,,,,
Gleyber Torres,42.0,2039,16997,2B,0.12721294,2.8943123817443848,3.770359754562378,1.0809823274612427,0.2336346060037613,0.5887335538864136,200.0658,,,,
Wilmer Flores,47.0,2039,5827,1B,-0.55713016,2.619549512863159,3.5013463497161865,1.1434698104858398,0.12930427491664886,0.5689727663993835,220.71732,,,,
Connor Wong,43.0,2039,19896,1B,,,,,,,,,,,
Vidal Brujan,41.0,2039,20536,3B,,,,,,,,,,,
Jose Miranda,41.0,2039,20538,3B,0.24037413,2.9219777584075928,3.8205411434173584,1.0634963512420654,0.24820619821548462,0.5888203978538513,197.62106,,,,
Bryce Harper,46.0,2039,11579,1B,,,,,,,,,,,
Luke Raley,44.0,2039,19354,1B,,,,,,,,,,,
J.D. Davis,46.0,2039,16219,1B,,,,,,,,,,,
Nathaniel Lowe,43.0,2039,19566,1B,0.0024339082,2.8543503284454346,3.7149829864501953,1.096655011177063,0.2154577225446701,0.587070643901825,203.25845,,,,
Jose Abreu,52.0,2039,15676,1B,-1.2797158,2.2596933841705322,3.326029062271118,1.1722725629806519,0.029943538829684258,0.535223662853241,247.20145,,,,
Ryan O'Hearn,45.0,2039,16442,1B,,,,,,,,,,,
Spencer Steer,41.0,2039,26323,1B,,,,,,,,,,,
Jake Burger,43.0,2039,22275,1B,,,,,,,,,,,
Jeimer Candelario,45.0,2039,13621,1B,,,,,,,,,,,
Jake Bauers,43.0,2039,15194,1B,0.0025140673,2.8543286323547363,3.715111255645752,1.096655011177063,0.21546602249145508,0.5870667695999146,203.26031,,,,
Gavin Sheets,43.0,2039,19901,1B,,,,,,,,,,,
Jordan Westburg,40.0,2039,27815,2B,0.3363379,2.933820962905884,3.859253168106079,1.0439746379852295,0.2573454678058624,0.5871073603630066,196.13336,,,,
Luis Arraez,42.0,2039,18568,2B,0.12737589,2.8942930698394775,3.7705841064453125,1.0809839963912964,0.23365846276283264,0.5887301564216614,200.06787,,,,
Jose Altuve,49.0,2039,5417,2B,-0.84956026,2.478681802749634,3.418473243713379,1.158495306968689,0.08710942417383194,0.555933952331543,231.03627,,,,
Joey Meneses,47.0,2039,14366,1B,-0.55712885,2.619551181793213,3.5013463497161865,1.1434695720672607,0.12930427491664886,0.5689725279808044,220.7172,,,,
Vinnie Pasquantino,41.0,2039,27676,1B,,,,,,,,,,,
Juan Yepez,41.0,2039,18400,1B,0.24030448,2.9219820499420166,3.8204476833343506,1.063494324684143,0.24819789826869965,0.5888209939002991,197.62048,,,,
Triston Casas,39.0,2039,22514,1B,0.40715003,2.9250926971435547,3.8782379627227783,1.0220282077789307,0.25880107283592224,0.5832681059837341,195.90083,,,,
Anthony Rizzo,49.0,2039,3473,1B,-0.8495629,2.478679656982422,3.418475866317749,1.158494472503662,0.08710942417383194,0.5559334754943848,231.03635,,,,
Enmanuel Valdez,40.0,2039,21716,2B,0.33631423,2.93381929397583,3.8592238426208496,1.0439742803573608,0.2573392391204834,0.5871068239212036,196.13348,,,,
Xavier Edwards,39.0,2039,22266,SS,0.40534577,2.924874782562256,3.8763959407806396,1.0219718217849731,0.2585718035697937,0.583208441734314,195.91365,,,,
Blaze Alexander,40.0,2039,23789,SS,0.33576626,2.93379545211792,3.8586044311523438,1.043960690498352,0.25727182626724243,0.5870966911315918,196.13365,,,,
Ramon Urias,45.0,2039,18795,3B,-0.26948464,2.7481884956359863,3.6023871898651123,1.1230586767196655,0.17335209250450134,0.5798848867416382,211.26367,,,,
Tyler Soderstrom,37.0,2039,27467,1B,,,,,,,,,,,
Ryan Mountcastle,42.0,2039,18373,1B,0.12731807,2.8943002223968506,3.7705092430114746,1.0809829235076904,0.23365016281604767,0.5887313485145569,200.06708,,,,
Spencer Torkelson,39.0,2039,27465,1B,0.40629193,2.924990177154541,3.877357006072998,1.0220005512237549,0.25869110226631165,0.5832400918006897,195.90685,,,,
Jorge Polanco,45.0,2039,13152,2B,-0.26948464,2.7481884956359863,3.602384567260742,1.1230595111846924,0.17335520684719086,0.5798848867416382,211.26367,,,,
Noelvi Marte,37.0,2039,26517,3B,0.42545393,2.8172354698181152,3.813535690307617,0.9671928286552429,0.22783294320106506,0.5667019486427307,201.19661,,,,
Michael Busch,41.0,2039,26319,1B,,,,,,,,,,,
Christopher Morel,40.0,2039,21897,3B,,,,,,,,,,,
Elehuris Montero,40.0,2039,20543,1B,0.33657837,2.933828353881836,3.859525442123413,1.0439808368682861,0.25737452507019043,0.5871111154556274,196.13348,,,,
LaMonte Wade Jr.,45.0,2039,18126,1B,-0.26948595,2.748189687728882,3.602384567260742,1.1230589151382446,0.17335312068462372,0.5798848867416382,211.26367,,,,
Luis Arraez,42.0,2039,18568,1B,,,,,,,,,,,
Matt Olson,45.0,2039,14344,1B,-0.26957005,2.7482106685638428,3.6022377014160156,1.1230586767196655,0.1733386069536209,0.579889714717865,211.26176,,,,
Josh Naylor,42.0,2039,18839,1B,0.12728785,2.8943047523498535,3.770458698272705,1.0809839963912964,0.2336449772119522,0.5887322425842285,200.06657,,,,
CJ Abrams,38.0,2039,25768,SS,0.4387275,2.8887741565704346,3.864248275756836,0.9967856407165527,0.24957361817359924,0.5766488313674927,197.39925,,,,
Rhys Hoskins,46.0,2039,16472,1B,-0.4121287,2.6859467029571533,3.549776315689087,1.1339741945266724,0.1512659341096878,0.5747913718223572,215.85066,,,,
Freddie Freeman,49.0,2039,5361,1B,-0.8495747,2.478682279586792,3.418454647064209,1.1584941148757935,0.08710942417383194,0.5559343695640564,231.03615,,,,
Yandy Diaz,47.0,2039,16578,1B,,,,,,,,,,,
Michael Toglia,40.0,2039,25845,1B,0.3360501,2.933802843093872,3.8589248657226562,1.0439666509628296,0.2573070824146271,0.5871009826660156,196.13379,,,,
Paul Goldschmidt,51.0,2039,9218,1B,-1.1387104,2.3327701091766357,3.353172779083252,1.1687482595443726,0.04815984517335892,0.542114794254303,241.78535,,,,
Rowdy Tellez,44.0,2039,15679,1B,-0.130637,2.8048977851867676,3.6581003665924072,1.1106454133987427,0.19501391053199768,0.5840477347373962,207.03398,,,,
Jon Singleton,47.0,2039,10441,1B,,,,,,,,,,,
Nolan Schanuel,37.0,2039,33189,1B,,,,,,,,,,,
Josh Bell,46.0,2039,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,40.0,2039,19611,1B,0.33604485,2.933804988861084,3.858919382095337,1.0439672470092773,0.2573060393333435,0.5871012210845947,196.13374,,,,
Andrew Vaughn,41.0,2039,26197,1B,0.24013235,2.9219858646392822,3.820239543914795,1.063493251800537,0.2481740266084671,0.5888206362724304,197.61945,,,,
Pete Alonso,44.0,2039,19251,1B,-0.13068037,2.804913282394409,3.6580257415771484,1.1106460094451904,0.19500768184661865,0.5840511322021484,207.03261,,,,
Ty France,44.0,2039,17982,1B,-0.13064489,2.8049042224884033,3.6580817699432373,1.110646367073059,0.19501391053199768,0.5840488076210022,207.03345,,,,
Pete Crow-Armstrong,37.0,2039,27769,CF,-4.137351,1.4707444906234741,-0.7158344984054565,4.531678199768066,,,244.359,-3.641571521759033,,,
Jacob Young,39.0,2039,29931,CF,-3.9258122,2.2052407264709473,-0.799725353717804,5.467162609100342,,,222.231,-3.7689175605773926,,,
Jose Siri,43.0,2039,17452,CF,-3.651181,3.222881317138672,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952699661254883,,,
Brenton Doyle,41.0,2039,25479,CF,-3.772758,2.7811379432678223,-0.8940699696540833,6.195304870605469,,,204.6275,-3.871230363845825,,,
Michael A. Taylor,48.0,2039,11489,CF,-3.412515,3.933885335922241,-1.123875379562378,7.568406581878662,,,171.95338,-4.0823516845703125,,,
Michael Siani,39.0,2039,22557,CF,-3.9258137,2.2052385807037354,-0.799725353717804,5.467162609100342,,,222.231,-3.76891827583313,,,
Jake Meyers,43.0,2039,20308,CF,-3.6511796,3.2228832244873047,-0.9782132506370544,6.742581367492676,,,191.43298,-3.952699661254883,,,
Kevin Kiermaier,49.0,2039,11038,CF,-3.3715415,4.029703617095947,-1.1430951356887817,7.669415473937988,,,169.6364,-4.097897052764893,,,
Johan Rojas,38.0,2039,24336,CF,-4.0221457,1.8578660488128662,-0.7541593909263611,5.0249834060668945,,,232.79665,-3.7088100910186768,,,
Harrison Bader,45.0,2039,18030,CF,-3.5474422,3.562547445297241,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016063690185547,,,
Daulton Varsho,42.0,2039,19918,LF,-3.7091446,3.016653537750244,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Blake Perkins,42.0,2039,19921,CF,-3.7091417,3.016652822494507,-0.9379315376281738,6.4889445304870605,,,197.53192,-3.9143879413604736,,,
Jarren Duran,42.0,2039,24617,CF,-3.7091417,3.016652822494507,-0.9379315376281738,6.488946914672852,,,197.53197,-3.9143872261047363,,,
Jackson Merrill,36.0,2039,29490,CF,-4.273322,1.0510666370391846,-0.6918290257453918,3.9965596199035645,,,256.60422,-3.565183401107788,,,
Daulton Varsho,42.0,2039,19918,CF,-3.7091432,3.0166523456573486,-0.9379294514656067,6.4889445304870605,,,197.53197,-3.9143872261047363,,,
Wilyer Abreu,40.0,2039,23772,RF,-3.8440084,2.512056589126587,-0.8474233746528625,5.856335639953613,,,212.83504,-3.822873592376709,,,
Michael Harris II,38.0,2039,25931,CF,-4.022145,1.857866883277893,-0.7541552186012268,5.024984359741211,,,232.79669,-3.7088096141815186,,,
Jackson Chourio,35.0,2039,28806,RF,-4.4236627,0.6136274337768555,-0.6894132494926453,3.43654203414917,,,269.30518,-3.4758973121643066,,,
Sal Frelick,39.0,2039,29622,RF,-3.9258122,2.205239772796631,-0.7997190952301025,5.467163562774658,,,222.23097,-3.7689175605773926,,,
Kyle Isbel,42.0,2039,21614,CF,-3.7091446,3.016653537750244,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Colton Cowser,39.0,2039,29591,LF,-3.925815,2.205238103866577,-0.7997274398803711,5.467163562774658,,,222.23097,-3.768916368484497,,,
