Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Kyle Farmer,48.0,2039,14813,2B,3.3614821,3.019152,1.0773402
Mike Yastrzemski,48.0,2039,14854,RF,3.361415,3.0191054,1.077286
Chris Taylor,48.0,2039,13757,LF,3.3613522,3.0190465,1.07723
Kyle Farmer,48.0,2039,14813,3B,3.3613536,3.0190442,1.0772306
Mike Tauchman,48.0,2039,15274,LF,3.361344,3.0190275,1.077221
Max Muncy,48.0,2039,13301,3B,3.361327,3.019027,1.077209
Mitch Haniger,48.0,2039,14274,RF,3.3612266,3.0189295,1.0771179
Rob Refsnyder,48.0,2039,13770,LF,3.361127,3.018844,1.0770316
Mike Tauchman,48.0,2039,15274,CF,3.3610868,3.0188024,1.0769944
Mike Tauchman,48.0,2039,15274,RF,3.361053,3.0187721,1.0769652
Garrett Cooper,48.0,2039,15279,1B,3.3610678,3.0187633,1.0769758
Chris Taylor,48.0,2039,13757,2B,3.3610365,3.0187564,1.0769506
Mike Yastrzemski,48.0,2039,14854,CF,3.3608875,3.0186226,1.0768186
Kyle Farmer,48.0,2039,14813,SS,3.3608422,3.0185552,1.076778
Rob Refsnyder,48.0,2039,13770,RF,3.3604817,3.0182552,1.0764625
Chris Taylor,48.0,2039,13757,3B,3.3595989,3.0174432,1.0756856
Nelson Velazquez,40.0,2039,23359,RF,2.2910938,3.0133233,0.87249035
Christopher Morel,40.0,2039,21897,2B,2.289198,3.0118093,0.8711128
Dylan Carlson,40.0,2039,20126,LF,2.2885847,3.0112607,0.8706555
Isaac Paredes,40.0,2039,20036,3B,2.2875752,3.0104005,0.8699113
Esteury Ruiz,40.0,2039,21780,LF,2.2790904,3.0033677,0.8637098
Dylan Carlson,40.0,2039,20126,RF,2.2728634,2.9981718,0.8591642
Alec Burleson,40.0,2039,27615,LF,2.2723012,2.9978075,0.85877347
Juan Soto,40.0,2039,20123,RF,2.271164,2.9968367,0.85793984
Christopher Morel,40.0,2039,21897,3B,2.2711885,2.9968257,0.8579499
Nelson Velazquez,40.0,2039,23359,LF,2.270589,2.9963105,0.85751075
Jack Suwinski,40.0,2039,22244,LF,2.2647626,2.99148,0.8532745
Christopher Morel,40.0,2039,21897,LF,2.2620888,2.9893136,0.85134465
Vladimir Guerrero Jr.,40.0,2039,19611,1B,2.2574391,2.985546,0.8479967
Elehuris Montero,40.0,2039,20543,1B,2.2533076,2.9821026,0.84500927
MJ Melendez,40.0,2039,22197,LF,2.2526536,2.981502,0.8445269
Alec Burleson,40.0,2039,27615,RF,2.2347898,2.966642,0.8316888
Michael Siani,39.0,2039,22557,CF,2.1524236,2.940102,0.82492167
Kevin Kiermaier,49.0,2039,11038,CF,3.434637,2.937807,1.050085
Salvador Perez,49.0,2039,7304,1B,3.4343991,2.9375699,1.0498686
Jon Berti,49.0,2039,12037,3B,3.4342737,2.9374683,1.0497593
Nick Ahmed,49.0,2039,12147,SS,3.434267,2.9374397,1.0497508
Jason Heyward,49.0,2039,4940,RF,3.4341097,2.9373133,1.0496134
Anthony Rizzo,49.0,2039,3473,1B,3.4340482,2.937256,1.0495603
Freddie Freeman,49.0,2039,5361,1B,3.433939,2.9371521,1.0494614
Joey Wendle,49.0,2039,13853,2B,3.433905,2.9371314,1.049433
George Springer,49.0,2039,12856,RF,3.433908,2.937129,1.0494366
Robbie Grossman,49.0,2039,5254,LF,3.4338865,2.9371104,1.0494167
Anthony Rendon,49.0,2039,12861,3B,3.4337423,2.9369779,1.049288
Nick Martini,49.0,2039,12005,RF,3.433452,2.9366958,1.0490322
Jose Altuve,49.0,2039,5417,2B,3.4334314,2.9366796,1.0490118
Aaron Hicks,49.0,2039,5297,RF,3.4329755,2.936265,1.0486094
Robbie Grossman,49.0,2039,5254,RF,3.4328284,2.9361365,1.0484813
Bobby Witt Jr.,39.0,2039,25764,SS,2.1373067,2.9280407,0.81402814
Gabriel Arias,39.0,2039,22563,SS,2.1322353,2.923817,0.8103578
Miguel Rojas,50.0,2039,7802,SS,3.4999735,2.8475273,1.0173252
DJ LeMahieu,50.0,2039,9874,3B,3.4995494,2.8471112,1.0169443
Kevin Pillar,50.0,2039,12434,CF,3.499514,2.8470895,1.0169158
Whit Merrifield,50.0,2039,11281,3B,3.499418,2.8469949,1.0168297
Adam Duvall,50.0,2039,10950,LF,3.4994001,2.846991,1.0168164
Mark Canha,50.0,2039,11445,LF,3.4993093,2.8468988,1.016734
Adam Duvall,50.0,2039,10950,RF,3.4992917,2.8468795,1.0167166
Whit Merrifield,50.0,2039,11281,LF,3.4992664,2.8468633,1.0166951
Kevin Pillar,50.0,2039,12434,LF,3.49924,2.8468292,1.0166703
DJ LeMahieu,50.0,2039,9874,1B,3.4992125,2.8468077,1.0166475
Starling Marte,50.0,2039,9241,RF,3.4991047,2.8467114,1.0165509
Mark Canha,50.0,2039,11445,RF,3.4990537,2.846657,1.016506
Whit Merrifield,50.0,2039,11281,2B,3.4990544,2.8466525,1.0165027
Kevin Pillar,50.0,2039,12434,RF,3.4989185,2.84653,1.0163846
Gabriel Arias,39.0,2039,22563,3B,2.0237353,2.8363345,0.73432606
Brett Baty,39.0,2039,26123,3B,2.0195844,2.8328125,0.7314419
Heliot Ramos,39.0,2039,22515,LF,2.0145802,2.8289542,0.72805345
Luis Garcia,39.0,2039,20391,2B,2.0108438,2.8256762,0.7254426
Geraldo Perdomo,39.0,2039,22799,SS,1.9922396,2.8104727,0.71272
Lenyn Sosa,39.0,2039,22896,2B,1.985581,2.8048015,0.70812976
Ji Hwan Bae,39.0,2039,23818,CF,1.9686806,2.790875,0.69661194
Alek Thomas,39.0,2039,23792,CF,1.9682543,2.790539,0.6963245
Mark Vientos,39.0,2039,22184,3B,1.9562687,2.7805507,0.688154
Spencer Torkelson,39.0,2039,27465,1B,1.9482559,2.7740316,0.6827325
Jarred Kelenic,39.0,2039,22558,LF,1.9452946,2.7715561,0.68071806
Triston Casas,39.0,2039,22514,1B,1.9378965,2.765485,0.6757153
Jarred Kelenic,39.0,2039,22558,CF,1.9343921,2.7625782,0.6733435
Nolan Gorman,39.0,2039,22263,2B,1.9286232,2.7578325,0.6694496
Tommy Pham,51.0,2039,2967,LF,3.5582473,2.7498615,0.9800833
Paul Goldschmidt,51.0,2039,9218,1B,3.5582016,2.7498188,0.9800414
David Peralta,51.0,2039,2136,LF,3.5581653,2.7497902,0.9800117
Donovan Solano,51.0,2039,8623,1B,3.5581417,2.7497635,0.9799894
David Peralta,51.0,2039,2136,RF,3.5580854,2.749709,0.9799388
Donovan Solano,51.0,2039,8623,3B,3.558084,2.749709,0.97993934
Tommy Pham,51.0,2039,2967,RF,3.5580442,2.749671,0.97990483
Tommy Pham,51.0,2039,2967,CF,3.5575764,2.7492123,0.97948337
Corbin Carroll,38.0,2039,25878,RF,1.8785269,2.7279737,0.6728
Brandon Crawford,52.0,2039,5343,SS,3.6108482,2.6468513,0.9398648
Jose Abreu,52.0,2039,15676,1B,3.610784,2.6467957,0.939809
Charlie Blackmon,52.0,2039,7859,RF,3.61077,2.6467826,0.93979514
Michael Harris II,38.0,2039,25931,CF,1.6644454,2.558932,0.5317012
Carlos Santana,53.0,2039,2396,1B,3.6580918,2.539438,0.8971571
Julio Rodriguez,38.0,2039,23697,CF,1.5993358,2.5064864,0.49024814
Corbin Carroll,38.0,2039,25878,CF,1.5893044,2.4983716,0.4839057
Gunnar Henderson,38.0,2039,26289,SS,1.5233591,2.4453616,0.44256762
Riley Greene,38.0,2039,25976,CF,1.486529,2.4157557,0.41964442
Vaughn Grissom,38.0,2039,26031,2B,1.4634871,2.39744,0.40541223
CJ Abrams,38.0,2039,25768,SS,1.4536258,2.3895166,0.3993236
Yuli Gurriel,55.0,2039,19198,1B,3.7370725,2.3137636,0.80524
Ezequiel Tovar,37.0,2039,24064,SS,1.0910606,2.0891237,0.20312946
Orlando Arcia,44.0,2039,13185,SS,,,
Andy Ibanez,46.0,2039,18819,2B,,,
Mauricio Dubon,44.0,2039,16530,RF,,,
Isiah Kiner-Falefa,44.0,2039,16512,2B,,,
Eguy Rosario,39.0,2039,19964,3B,,,
Dylan Moore,46.0,2039,18042,3B,,,
Miguel Rojas,50.0,2039,7802,2B,,,
Jose Iglesias,49.0,2039,10231,2B,,,
Romy Gonzalez,42.0,2039,21562,SS,,,
Vladimir Guerrero Jr.,40.0,2039,19611,3B,,,
Edmundo Sosa,43.0,2039,17022,2B,,,
Miguel Rojas,50.0,2039,7802,3B,,,
Vidal Brujan,41.0,2039,20536,CF,,,
Cody Bellinger,43.0,2039,15998,1B,,,
Enrique Hernandez,47.0,2039,10472,1B,,,
Oswaldo Cabrera,40.0,2039,21707,1B,,,
Gio Urshela,47.0,2039,10681,1B,,,
Victor Caratini,45.0,2039,14968,1B,,,
Victor Robles,42.0,2039,18363,LF,,,
Cody Bellinger,43.0,2039,15998,RF,,,
Jose Miranda,41.0,2039,20538,1B,,,
Brandon Lowe,44.0,2039,18882,1B,,,
Joey Gallo,45.0,2039,14128,1B,,,
Sam Hilliard,45.0,2039,17954,RF,,,
Mark Canha,50.0,2039,11445,1B,,,
Emmanuel Rivera,43.0,2039,19890,1B,,,
Tyler Nevin,42.0,2039,17893,1B,,,
Justin Turner,54.0,2039,5235,1B,,,
Romy Gonzalez,42.0,2039,21562,3B,,,
Jesus Sanchez,41.0,2039,19913,RF,,,
Mickey Moniak,41.0,2039,19956,RF,,,
Vidal Brujan,41.0,2039,20536,3B,,,
Bryce Harper,46.0,2039,11579,1B,,,
Eddie Rosario,47.0,2039,12155,RF,,,
Jesse Winker,45.0,2039,13590,LF,,,
Jon Singleton,47.0,2039,10441,1B,,,
