Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Tommy Pham,51.0,2039,2967,RF,0.42788446,0.35249767,-1.5605627
Tommy Pham,51.0,2039,2967,CF,0.4240887,0.35062215,-1.5611509
Charlie Blackmon,52.0,2039,7859,RF,0.4042592,0.30277252,-1.569387
Jose Abreu,52.0,2039,15676,1B,0.40416908,0.30273446,-1.5693992
Brandon Crawford,52.0,2039,5343,SS,0.40264466,0.30190843,-1.569663
Steven Kwan,41.0,2039,24610,LF,0.44008783,0.2668323,-1.4951518
Carlos Santana,53.0,2039,2396,1B,0.38256583,0.25328422,-1.5776211
Josh Lowe,41.0,2039,19953,LF,0.41393065,0.24994479,-1.5002445
Brandon Marsh,41.0,2039,20202,LF,0.40075073,0.24600162,-1.5016061
Josh H. Smith,41.0,2039,26396,3B,0.39660066,0.24403171,-1.5022256
Ryan Kreidler,41.0,2039,25867,SS,0.4000361,0.2399624,-1.5032128
Vidal Brujan,41.0,2039,20536,SS,0.38509122,0.23968367,-1.5036566
Bryson Stott,41.0,2039,26294,2B,0.3879844,0.23740564,-1.5041837
Jesus Sanchez,41.0,2039,19913,LF,0.37271708,0.2330385,-1.5057036
Lars Nootbaar,41.0,2039,21454,RF,0.3680608,0.23064183,-1.5064512
Jonathan Aranda,41.0,2039,21837,1B,0.36768672,0.2285014,-1.5070269
Jake McCarthy,41.0,2039,21622,RF,0.3651038,0.22790484,-1.5072454
Jeremy Pena,41.0,2039,21636,SS,0.3603726,0.22605093,-1.5078493
Mickey Moniak,41.0,2039,19956,CF,0.35778326,0.22210202,-1.5089554
Spencer Steer,41.0,2039,26323,1B,0.34915394,0.22185901,-1.5092266
Kyle Stowers,41.0,2039,26151,LF,0.3423348,0.22016181,-1.5098364
Kerry Carpenter,41.0,2039,25961,RF,0.3456927,0.219779,-1.509859
Will Brennan,41.0,2039,25660,RF,0.34799382,0.21918863,-1.5099598
Gavin Lux,41.0,2039,19955,2B,0.3408821,0.21653514,-1.5108337
Luis Robert Jr.,41.0,2039,20043,CF,0.34326744,0.2158764,-1.5109503
Michael Massey,41.0,2039,27684,2B,0.34037507,0.21519825,-1.5111995
Vinnie Pasquantino,41.0,2039,27676,1B,0.33593276,0.21448821,-1.5114931
Andrew Vaughn,41.0,2039,26197,1B,0.32607895,0.21419963,-1.5118021
Lars Nootbaar,41.0,2039,21454,LF,0.33822906,0.21412452,-1.5115345
Vidal Brujan,41.0,2039,20536,2B,0.321648,0.21156701,-1.5126052
Bo Bichette,41.0,2039,19612,SS,0.3241702,0.20984468,-1.513002
Josh Lowe,41.0,2039,19953,RF,0.31301132,0.20751108,-1.5138835
Josh Jung,41.0,2039,26299,3B,0.29822487,0.2053586,-1.514798
Matt Wallner,41.0,2039,26466,RF,0.271651,0.1962922,-1.5178181
Jose Miranda,41.0,2039,20538,3B,0.25037274,0.19051833,-1.519836
Will Benson,41.0,2039,21853,RF,0.25145993,0.18573442,-1.5210952
Will Benson,41.0,2039,21853,LF,0.2429386,0.18561858,-1.521316
Josh H. Smith,41.0,2039,26396,SS,0.23871309,0.18386815,-1.5218787
Lars Nootbaar,41.0,2039,21454,CF,0.23880233,0.18167025,-1.5224665
Bubba Thompson,41.0,2039,22261,CF,0.22688212,0.1794203,-1.5233303
Will Brennan,41.0,2039,25660,LF,0.22602698,0.17786437,-1.5237693
Kyle Stowers,41.0,2039,26151,RF,0.22769986,0.17717755,-1.5239185
Jake McCarthy,41.0,2039,21622,CF,0.23889945,0.17690133,-1.5237429
Brandon Marsh,41.0,2039,20202,CF,0.22187959,0.17520413,-1.5245746
Alex Kirilloff,41.0,2039,20325,1B,0.21289526,0.1740094,-1.5250897
Alex Kirilloff,41.0,2039,20325,LF,0.20869626,0.17266972,-1.525542
Ronald Acuna Jr.,41.0,2039,18401,RF,0.20044672,0.16795196,-1.5269909
J.J. Bleday,41.0,2039,26368,CF,0.20147553,0.16763765,-1.5270535
Will Benson,41.0,2039,21853,CF,0.20208295,0.16729453,-1.5271331
Andres Gimenez,40.0,2039,19950,2B,0.59550387,0.16138381,-1.4666041
Yuli Gurriel,55.0,2039,19198,1B,0.33967084,0.15460397,-1.5931561
Oswaldo Cabrera,40.0,2039,21707,3B,0.39958435,0.019761333,-1.5091252
Garrett Mitchell,40.0,2039,27555,CF,0.32373098,-0.022600053,-1.522558
Alec Burleson,40.0,2039,27615,1B,0.2876171,-0.04405962,-1.5292771
Cristian Pache,40.0,2039,19948,LF,0.26279315,-0.054135658,-1.532753
Nick Allen,40.0,2039,22277,SS,0.24675664,-0.06222901,-1.5353894
Juan Soto,40.0,2039,20123,LF,0.24232997,-0.06356296,-1.5358971
Fernando Tatis Jr.,40.0,2039,19709,RF,0.23555611,-0.06986267,-1.5377111
Ezequiel Duran,40.0,2039,23733,3B,0.24525772,-0.07062078,-1.537503
Cristian Pache,40.0,2039,19948,CF,0.23643039,-0.07386112,-1.5386518
Michael Toglia,40.0,2039,25845,1B,0.21343574,-0.07825694,-1.5406735
Dylan Carlson,40.0,2039,20126,RF,0.20133536,-0.082967795,-1.5423176
Isaac Paredes,40.0,2039,20036,1B,0.20735814,-0.083171844,-1.5421243
Dylan Carlson,40.0,2039,20126,LF,0.19548284,-0.08559424,-1.5431976
Akil Baddoo,40.0,2039,22168,LF,0.18568945,-0.0932398,-1.545475
Christopher Morel,40.0,2039,21897,2B,0.14979436,-0.10079378,-1.5487716
Isaac Paredes,40.0,2039,20036,3B,0.14208935,-0.10491543,-1.5500972
Jo Adell,40.0,2039,20220,RF,0.11481992,-0.11193621,-1.5529101
Leody Taveras,40.0,2039,18900,CF,0.12619741,-0.11204706,-1.5524918
Elehuris Montero,40.0,2039,20543,1B,0.03697956,-0.13444953,-1.5615274
Juan Soto,40.0,2039,20123,RF,0.037020344,-0.13456185,-1.5615541
Vladimir Guerrero Jr.,40.0,2039,19611,1B,0.032049123,-0.13461344,-1.5617533
Nelson Velazquez,40.0,2039,23359,RF,0.03237012,-0.13814412,-1.5626322
Esteury Ruiz,40.0,2039,21780,LF,0.02119936,-0.13952231,-1.5633985
MJ Melendez,40.0,2039,22197,LF,0.023349354,-0.1395354,-1.5633216
Jack Suwinski,40.0,2039,22244,LF,0.022274757,-0.14115381,-1.5637714
Alec Burleson,40.0,2039,27615,LF,0.0040102135,-0.14452748,-1.5653048
Nelson Velazquez,40.0,2039,23359,LF,0.00018381001,-0.14968656,-1.5667554
Jack Suwinski,40.0,2039,22244,CF,-0.00011202286,-0.15209426,-1.5673773
Christopher Morel,40.0,2039,21897,3B,-0.018187732,-0.1530823,-1.5682976
Alec Burleson,40.0,2039,27615,RF,-0.020170052,-0.15398389,-1.5685966
Oneil Cruz,40.0,2039,21711,SS,-0.021306725,-0.15696976,-1.5694001
Oswaldo Cabrera,40.0,2039,21707,2B,-0.018084671,-0.15762806,-1.5694464
Dylan Carlson,40.0,2039,20126,CF,-0.017655473,-0.15808143,-1.5695484
Christopher Morel,40.0,2039,21897,LF,-0.035877764,-0.16039282,-1.570805
Michael Toglia,40.0,2039,25845,RF,-0.034621276,-0.1609025,-1.5708897
Geraldo Perdomo,39.0,2039,22799,SS,0.06174542,-0.56227297,-1.5978615
Michael Siani,39.0,2039,22557,CF,-0.017375527,-0.6014665,-1.6115391
Bobby Witt Jr.,39.0,2039,25764,SS,-0.03878803,-0.60793364,-1.6143163
Heliot Ramos,39.0,2039,22515,LF,-0.09361938,-0.6188513,-1.620151
Alek Thomas,39.0,2039,23792,CF,-0.1477144,-0.6339127,-1.6268862
Jarred Kelenic,39.0,2039,22558,CF,-0.16444945,-0.63603354,-1.6283878
Gabriel Arias,39.0,2039,22563,3B,-0.16118635,-0.6372453,-1.6284693
Spencer Torkelson,39.0,2039,27465,1B,-0.19398668,-0.64538187,-1.632326
Brett Baty,39.0,2039,26123,3B,-0.188047,-0.6461722,-1.6321479
Triston Casas,39.0,2039,22514,1B,-0.20950477,-0.64975685,-1.6342704
Luis Garcia,39.0,2039,20391,2B,-0.21658833,-0.6550676,-1.6359227
Lenyn Sosa,39.0,2039,22896,2B,-0.21976994,-0.65527964,-1.636164
Jarred Kelenic,39.0,2039,22558,LF,-0.228761,-0.6569621,-1.6370955
Mark Vientos,39.0,2039,22184,3B,-0.25770846,-0.66525584,-1.6407554
Gabriel Arias,39.0,2039,22563,SS,-0.25765595,-0.6723597,-1.6423976
Nolan Gorman,39.0,2039,22263,2B,-0.3067048,-0.68183756,-1.647539
Ji Hwan Bae,39.0,2039,23818,CF,-0.3300463,-0.692298,-1.6513684
Michael Harris II,38.0,2039,25931,CF,-0.010022425,-1.2653141,-1.6761992
Corbin Carroll,38.0,2039,25878,RF,-0.06250285,-1.2925494,-1.6862385
Gunnar Henderson,38.0,2039,26289,SS,-0.10255844,-1.3122398,-1.6936898
Julio Rodriguez,38.0,2039,23697,CF,-0.18442966,-1.348401,-1.708109
CJ Abrams,38.0,2039,25768,SS,-0.510064,-1.4341887,-1.7534953
Riley Greene,38.0,2039,25976,CF,-0.60021436,-1.4666971,-1.7682363
Vaughn Grissom,38.0,2039,26031,2B,-0.63533485,-1.4758583,-1.7732093
Corbin Carroll,38.0,2039,25878,CF,-0.64282364,-1.4854381,-1.7760063
Ezequiel Tovar,37.0,2039,24064,SS,-0.12162885,-2.380985,-1.8369372
Orlando Arcia,44.0,2039,13185,SS,,,
Andy Ibanez,46.0,2039,18819,2B,,,
Mauricio Dubon,44.0,2039,16530,RF,,,
Isiah Kiner-Falefa,44.0,2039,16512,2B,,,
Eguy Rosario,39.0,2039,19964,3B,,,
Dylan Moore,46.0,2039,18042,3B,,,
Miguel Rojas,50.0,2039,7802,2B,,,
Jose Iglesias,49.0,2039,10231,2B,,,
Romy Gonzalez,42.0,2039,21562,SS,,,
Vladimir Guerrero Jr.,40.0,2039,19611,3B,,,
Edmundo Sosa,43.0,2039,17022,2B,,,
Miguel Rojas,50.0,2039,7802,3B,,,
Vidal Brujan,41.0,2039,20536,CF,,,
Cody Bellinger,43.0,2039,15998,1B,,,
Enrique Hernandez,47.0,2039,10472,1B,,,
Oswaldo Cabrera,40.0,2039,21707,1B,,,
Gio Urshela,47.0,2039,10681,1B,,,
Victor Caratini,45.0,2039,14968,1B,,,
Victor Robles,42.0,2039,18363,LF,,,
Cody Bellinger,43.0,2039,15998,RF,,,
Jose Miranda,41.0,2039,20538,1B,,,
Brandon Lowe,44.0,2039,18882,1B,,,
Joey Gallo,45.0,2039,14128,1B,,,
Sam Hilliard,45.0,2039,17954,RF,,,
Mark Canha,50.0,2039,11445,1B,,,
Emmanuel Rivera,43.0,2039,19890,1B,,,
Tyler Nevin,42.0,2039,17893,1B,,,
Justin Turner,54.0,2039,5235,1B,,,
Romy Gonzalez,42.0,2039,21562,3B,,,
Jesus Sanchez,41.0,2039,19913,RF,,,
Mickey Moniak,41.0,2039,19956,RF,,,
Vidal Brujan,41.0,2039,20536,3B,,,
Bryce Harper,46.0,2039,11579,1B,,,
Eddie Rosario,47.0,2039,12155,RF,,,
Jesse Winker,45.0,2039,13590,LF,,,
Jon Singleton,47.0,2039,10441,1B,,,
