Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ranger Suarez,2031,35,SP,17277,4.955501,5.180274,0.1572511,0.0743081,1.3253921,0.3047882,0.7362211,0.07710506,0.8262919,0.3086213,0.89523035,0.6036829,0.36996746,0.24705128,0.1670988,0.44193515,0.33619416,0.0947732,0.137269,0.15223934,0.5102157,0.33479193,86.83079,101.5039,97.004425,89.582664,88.59906,11.986426,0.07697232,0.37615767,152.55773331495644,32.0,30.0,-0.0
George Kirby,2031,33,SP,25436,4.966889,4.978065,0.16454606,0.06415904,1.3780422,0.29335913,0.7233607,0.08613424,0.82385767,0.327454,0.87751037,0.6366109,0.39409822,0.23962602,0.15377338,0.38186404,0.4067096,0.1035563,0.124147646,0.15543008,0.51461357,0.32570517,81.74441,102.37128,96.59216,90.132484,88.463974,15.989052,0.084066056,0.37755755,152.20795149639946,32.0,30.0,-0.0
Joey Estes,2031,29,SP,26257,4.9676366,4.9767375,0.1742975,0.07359466,1.4022319,0.28738207,0.72603047,0.08644035,0.81110984,0.314679,0.87360984,0.62155586,0.3930065,0.24501093,0.15606202,0.37812576,0.4180277,0.1013838,0.12262211,0.15046236,0.5139329,0.33179027,84.09029,101.27321,96.41263,90.82384,88.91904,16.123228,0.08387216,0.38171214,152.185045097703,32.0,30.0,-0.0
David Festa,2031,31,SP,30056,4.9842553,4.9852366,0.17761102,0.07780455,1.4271126,0.28528294,0.7289412,0.087418504,0.80397177,0.3078097,0.8721886,0.6133923,0.39188164,0.24683271,0.15690397,0.37670052,0.42182493,0.1033144,0.12389265,0.14827447,0.51144403,0.33480287,85.16752,100.662315,96.28909,90.76025,88.98159,16.336891,0.08459129,0.38107407,151.67762373648878,32.0,30.0,-0.1
Jonathan Cannon,2031,30,SP,31730,4.999749,5.0664387,0.17474109,0.07654192,1.4342612,0.28770444,0.73463494,0.09095427,0.80341434,0.31755587,0.86372316,0.61555594,0.3784816,0.24522328,0.15214631,0.363553,0.42985868,0.10628113,0.12609227,0.15777023,0.50917333,0.33251488,82.876724,101.56523,96.10667,89.93467,88.482956,16.918268,0.08388764,0.37174797,151.20759062104918,32.0,30.0,-0.1
Charlie Morton,2031,47,SP,4676,5.0070953,5.2052794,0.15724146,0.085989684,1.3430262,0.30670357,0.73705006,0.06590165,0.8354232,0.2820311,0.9114366,0.56365764,0.39443994,0.2506612,0.18166062,0.48656967,0.28008398,0.088828966,0.15430003,0.16328645,0.48835447,0.35353574,96.94514,100.18996,98.77177,89.33637,88.8684,7.9420037,0.06946986,0.38276118,150.9857421727124,32.0,30.0,-0.1
Jordan Wicks,2031,31,SP,30094,5.028319,5.1181493,0.16938816,0.075499035,1.431797,0.2899567,0.73144025,0.087755546,0.80912894,0.3170663,0.86979604,0.6141867,0.37586698,0.24363224,0.15342708,0.37073135,0.42412403,0.10512524,0.12684423,0.15345638,0.51241726,0.33129743,83.083206,101.674164,96.155396,90.14335,88.54906,16.57889,0.08505732,0.37543258,150.3484564125705,32.0,30.0,-0.1
Chris Sale,2031,42,SP,10603,5.0311675,5.2527046,0.15443954,0.07826956,1.3987092,0.30607462,0.73399365,0.07182892,0.832985,0.29404908,0.9023758,0.5901986,0.38591567,0.2470026,0.17261566,0.45054135,0.32498252,0.09567445,0.14346145,0.15409517,0.4989135,0.3468258,90.932915,100.77958,97.651,89.448814,88.90862,11.009394,0.07837548,0.3837664,150.26333351056195,32.0,30.0,-0.2
Reid Detmers,2031,31,SP,27468,5.034427,5.0443025,0.17566806,0.0781276,1.4533856,0.28544405,0.73025143,0.08693484,0.8050472,0.30699012,0.8721417,0.6116519,0.38880938,0.24633607,0.15700473,0.3737478,0.42415047,0.10347748,0.12568787,0.14940718,0.51006967,0.3352473,84.971985,100.700645,96.23031,90.53959,88.9091,16.457186,0.08490436,0.37911806,150.1660467020378,32.0,30.0,-0.2
Brady Singer,2031,34,SP,25377,5.0441484,5.2026763,0.16095427,0.075263575,1.406163,0.29903844,0.7296841,0.07661054,0.82349545,0.2994446,0.890963,0.6029471,0.3819381,0.2438044,0.16504805,0.41169897,0.37651423,0.098989844,0.13332,0.14615898,0.513611,0.3342134,85.92413,101.17982,96.541145,90.16446,88.93671,13.915136,0.084221296,0.3844196,150.0,32.0,30.0,-0.2
Valente Bellozo,2031,31,SP,23899,5.045188,5.102628,0.17534617,0.07867016,1.4712137,0.286399,0.73889834,0.09362178,0.7981821,0.3184387,0.8588896,0.6138772,0.37368545,0.24656485,0.15077356,0.35682636,0.43451563,0.10933088,0.12862201,0.16010068,0.5072953,0.33281577,82.944626,101.3894,95.97421,89.42171,88.304726,17.384123,0.08390321,0.36735955,150.0,32.0,30.0,-0.2
Brandon Pfaadt,2031,32,SP,27782,5.045711,5.0703425,0.16916093,0.07480509,1.4443467,0.2879399,0.72483295,0.083882086,0.81478125,0.3103323,0.8769815,0.61568415,0.3917614,0.24282718,0.15703788,0.3811455,0.41649368,0.10175616,0.12520097,0.14963703,0.5116829,0.33395267,84.480484,101.17129,96.40611,90.62311,88.896286,16.140911,0.08452474,0.38109982,150.0,32.0,30.0,-0.2
Keider Montero,2031,30,SP,22630,5.0553136,5.1256814,0.17124233,0.07702895,1.4563208,0.28847423,0.72983086,0.0874279,0.81055325,0.3129088,0.86809504,0.6126562,0.38251942,0.2434156,0.15415742,0.36667925,0.4283688,0.10431776,0.12614769,0.15761194,0.50677615,0.33362922,83.84709,101.63188,96.468,90.13766,88.597084,16.86364,0.08392099,0.37375692,150.0,32.0,30.0,-0.2
Simeon Woods Richardson,2031,30,SP,24494,5.0555286,5.139357,0.16882432,0.07496009,1.4453238,0.2890212,0.73059225,0.08731445,0.81192964,0.31679606,0.8689072,0.61626357,0.37970346,0.24238762,0.15313505,0.36676663,0.42695814,0.10468379,0.12609488,0.15728872,0.5096102,0.3313386,82.97753,101.7818,96.22178,89.95296,88.528564,16.773087,0.08423549,0.37344792,150.0,32.0,30.0,-0.2
Jesus Luzardo,2031,33,SP,19959,5.078526,5.132078,0.17253916,0.08012625,1.477612,0.28788537,0.73171335,0.085577145,0.8052231,0.3021642,0.87434363,0.60392946,0.38448906,0.24547015,0.15835162,0.37648255,0.42159516,0.10400954,0.12875496,0.14876722,0.50779885,0.33671263,85.32228,100.69634,96.22015,90.33225,88.89057,16.274601,0.08588522,0.37867638,150.0,32.0,30.0,-0.2
Cade Povich,2031,31,SP,30055,5.0815415,5.139993,0.17387602,0.07950693,1.4865578,0.28657165,0.73719347,0.09198189,0.80109525,0.31547698,0.8603972,0.61094874,0.37514177,0.24544881,0.1514432,0.35688278,0.4357086,0.10837104,0.1285202,0.16006711,0.50502235,0.3342297,83.48634,101.38427,96.14048,89.539246,88.35589,17.408003,0.083987676,0.36780366,150.0,32.0,30.0,-0.2
Gavin Stone,2031,32,SP,27792,5.088086,5.154388,0.16558637,0.07474841,1.4603107,0.29010156,0.7284026,0.083889894,0.81563556,0.3117363,0.87598175,0.61408156,0.38301417,0.24204108,0.15603785,0.37784067,0.4182858,0.102809496,0.12761639,0.15177418,0.5112875,0.33234498,83.691185,101.4483,96.20423,90.19302,88.70087,16.259758,0.08509262,0.37748557,150.0,32.0,30.0,-0.3
Mitchell Parker,2031,31,SP,27636,5.098288,5.185037,0.16827513,0.077125356,1.4786545,0.28901014,0.7317227,0.08783136,0.8106625,0.31468457,0.8675199,0.6117691,0.37693572,0.24247877,0.15287575,0.3641949,0.42950088,0.10570775,0.1280722,0.1581076,0.50619626,0.33365378,83.54083,101.69295,96.322,89.82405,88.46019,17.002722,0.084371336,0.3716065,150.0,32.0,30.0,-0.3
Seth Lugo,2031,41,SP,12447,5.106691,5.289129,0.15500638,0.08032092,1.4290773,0.30536047,0.73847204,0.07240343,0.8331496,0.29724336,0.8992229,0.5881612,0.38393217,0.24851543,0.17435959,0.4518659,0.32089928,0.09606875,0.14721255,0.16380031,0.48896313,0.35183075,93.39192,101.09514,98.45981,89.0385,88.655266,10.965854,0.07313465,0.3741823,150.0,32.0,30.0,-0.3
Nick Lodolo,2031,33,SP,26378,5.1150374,5.185698,0.16543357,0.07562607,1.4729575,0.29094037,0.72830653,0.08125431,0.8173003,0.30490652,0.88084936,0.6093871,0.3850909,0.24288328,0.15945017,0.3851395,0.41182876,0.10177158,0.12952821,0.14812858,0.5113907,0.33401746,84.8352,101.17152,96.32514,90.26141,88.857056,15.816216,0.0859828,0.3807853,150.0,32.0,30.0,-0.3
Andrew Abbott,2031,32,SP,29911,5.115632,5.1829605,0.17042992,0.078758694,1.4974078,0.28681278,0.73597544,0.09079271,0.80443424,0.31595653,0.8623204,0.6115392,0.3747071,0.24377619,0.15118532,0.35714766,0.4346714,0.10881117,0.12902278,0.16021855,0.5048341,0.3335523,83.358894,101.44719,96.1197,89.4556,88.32006,17.368563,0.08438376,0.3673379,150.0,32.0,30.0,-0.3
Alec Marsh,2031,33,SP,27451,5.1167383,5.1604924,0.17043796,0.07966898,1.5017086,0.2870912,0.7314774,0.086508796,0.8072368,0.3054283,0.8710995,0.6059823,0.38325846,0.24387608,0.15619507,0.37013385,0.42754602,0.10505824,0.1289281,0.15289885,0.5051117,0.33673543,84.84439,100.974754,96.2762,90.10108,88.73177,16.71188,0.08537916,0.37472937,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2031,40,SP,20633,5.1182823,5.2151036,0.16660836,0.08211792,1.5220078,0.29329482,0.73453844,0.08142517,0.8091776,0.2970398,0.8826403,0.5980627,0.38553113,0.2453148,0.1614539,0.39550662,0.4012899,0.10464775,0.13454114,0.14585486,0.5073267,0.339815,87.204666,100.574715,95.99141,89.82366,88.95498,15.505058,0.08753108,0.38020894,150.0,32.0,30.0,-0.3
Trevor Rogers,2031,33,SP,22286,5.136074,5.240564,0.1605449,0.074183084,1.4738595,0.29310665,0.72751844,0.08177268,0.82169515,0.31124023,0.8793143,0.6117634,0.3786109,0.24026147,0.1566592,0.38254714,0.41312128,0.102845795,0.13007051,0.1522573,0.50981736,0.33247975,84.085144,101.77497,96.40299,90.038315,88.628716,16.094507,0.085333936,0.37750748,150.0,32.0,30.0,-0.3
Tobias Myers,2031,32,SP,22191,5.139875,5.2241845,0.1659029,0.07748894,1.4991791,0.28908524,0.7321111,0.087952055,0.81114835,0.31549588,0.8672996,0.61125726,0.37486148,0.24187686,0.15223448,0.36224303,0.43040377,0.10669839,0.12928994,0.15866949,0.50488925,0.33421448,83.55567,101.674286,96.27991,89.628876,88.38259,17.145664,0.08463061,0.37031844,150.0,32.0,30.0,-0.4
Jake Irvin,2031,34,SP,21504,5.143885,5.1759634,0.16865987,0.079486325,1.511414,0.2868971,0.7319185,0.08680784,0.80691296,0.30623612,0.8707415,0.60685956,0.38313192,0.24349259,0.1559164,0.36835164,0.42915097,0.1060988,0.12927362,0.15344977,0.50512,0.33685794,84.43057,100.96017,96.09857,89.9028,88.688805,16.83221,0.08555708,0.37344712,150.0,32.0,30.0,-0.4
Bryce Elder,2031,32,SP,27779,5.1461678,5.2490454,0.16032627,0.07384776,1.4639174,0.29368776,0.72847986,0.08103918,0.8221049,0.31022498,0.8805041,0.61193144,0.37669194,0.24112491,0.15773022,0.38416418,0.4107404,0.10265802,0.13040076,0.1509808,0.51139575,0.33116353,83.96347,101.77963,96.35559,89.99362,88.65464,15.916095,0.08538683,0.3782654,150.0,32.0,30.0,-0.4
Clarke Schmidt,2031,35,SP,19899,5.146596,5.199408,0.16797991,0.080244616,1.5138276,0.28863686,0.7321362,0.08378752,0.80799913,0.3008212,0.8780176,0.6035533,0.3841853,0.24459346,0.15952556,0.3790978,0.41928312,0.103639886,0.13068236,0.14709133,0.5079095,0.33776104,85.45648,100.57951,95.982834,90.02985,88.91206,16.185896,0.087112986,0.37913162,150.0,32.0,30.0,-0.4
Emerson Hancock,2031,32,SP,27470,5.1489735,5.23556,0.16331337,0.07620373,1.4896761,0.28950483,0.7320071,0.08841361,0.8115546,0.31977898,0.8676168,0.6145495,0.3712173,0.24176815,0.1512187,0.36132652,0.43028957,0.1074534,0.12909651,0.15775327,0.50812316,0.3316765,82.9071,101.79868,96.06157,89.42569,88.31447,17.226131,0.08522539,0.37075797,150.0,32.0,30.0,-0.4
Jack Flaherty,2031,35,SP,17479,5.151294,5.2529225,0.16168945,0.07655037,1.4855961,0.29426986,0.73008204,0.07901314,0.8200451,0.3004439,0.88512707,0.60458106,0.38256422,0.24249618,0.16202998,0.39293206,0.4022715,0.10188185,0.13293493,0.14688689,0.5096403,0.33644137,85.550934,101.16298,96.33934,89.98652,88.894714,15.310378,0.08647295,0.38172743,150.0,32.0,30.0,-0.4
Zac Gallen,2031,35,SP,19291,5.1515646,5.2698708,0.15992816,0.07588263,1.4851797,0.29543275,0.72984284,0.079577945,0.82268363,0.3040755,0.883511,0.6054825,0.3807066,0.24112466,0.16041198,0.39230376,0.40200272,0.102961294,0.1330507,0.14984562,0.50698346,0.33741572,85.4321,101.54535,96.62763,89.98667,88.762405,15.47536,0.08539619,0.3797881,150.0,32.0,30.0,-0.4
Dakota Hudson,2031,36,SP,19206,5.155548,5.2848577,0.16014607,0.07785602,1.4848664,0.2981904,0.73405343,0.07921465,0.820847,0.30327216,0.8845244,0.6010157,0.3775008,0.24388388,0.16210999,0.40115583,0.38634142,0.10287427,0.13646303,0.15083198,0.5039159,0.3412278,86.971,101.361305,96.93274,89.76121,88.74162,14.681274,0.08343319,0.37907586,150.0,32.0,30.0,-0.4
Javier Assad,2031,33,SP,21741,5.157908,5.219268,0.16927542,0.081001095,1.5257999,0.2876954,0.73606336,0.08929556,0.8046789,0.3109963,0.8647648,0.6060546,0.3740202,0.2441444,0.15328081,0.36094004,0.43246305,0.10779584,0.13112631,0.15738674,0.50281256,0.33712658,84.40583,101.216705,96.26702,89.603645,88.426865,17.193552,0.08490644,0.36938974,150.0,32.0,30.0,-0.4
Logan Allen,2031,32,SP,27589,5.1588116,5.2447944,0.16485162,0.07759783,1.5057707,0.28903982,0.7319458,0.08725126,0.8119319,0.31448096,0.868333,0.61071986,0.3742475,0.24185663,0.15281619,0.36311376,0.43014866,0.10637542,0.12961404,0.15758342,0.50526994,0.33429754,83.74762,101.62236,96.25392,89.62414,88.417404,17.120884,0.08494413,0.37110516,150.0,32.0,30.0,-0.4
Ryne Nelson,2031,33,SP,26253,5.166417,5.255629,0.16189997,0.076068625,1.5035164,0.29043168,0.72901833,0.085375726,0.81684357,0.31439555,0.8721874,0.6118473,0.3767496,0.2401827,0.15350997,0.36808226,0.4256656,0.10541896,0.12986156,0.15701278,0.5054272,0.33431146,83.71978,101.759674,96.34661,89.73596,88.45226,16.880932,0.08504078,0.37261623,150.0,32.0,30.0,-0.4
Sonny Gray,2031,41,SP,12768,5.169442,5.3301387,0.15402491,0.07816831,1.484627,0.30321753,0.73324883,0.074383155,0.8306606,0.29759985,0.8942685,0.59565926,0.38480645,0.24438202,0.16766083,0.42535996,0.35676566,0.101312205,0.14152107,0.15522006,0.49615893,0.3475666,90.282166,101.11974,97.51858,89.39779,88.79788,13.076971,0.08072909,0.38025048,150.0,32.0,30.0,-0.4
Casey Mize,2031,34,SP,20492,5.1775937,5.260907,0.16110061,0.076573744,1.5098182,0.2916296,0.7284277,0.082773305,0.81886554,0.30873266,0.8770579,0.60859025,0.37962192,0.24065302,0.15665679,0.37716803,0.41877985,0.1038259,0.13106878,0.15299399,0.5060962,0.3359618,84.58897,101.560234,96.43558,89.93513,88.63152,16.430704,0.085699566,0.37628952,150.0,32.0,30.0,-0.4
Walker Buehler,2031,36,SP,19374,5.1802635,5.263336,0.1601531,0.07706475,1.5120267,0.29247245,0.7291491,0.080820955,0.8194403,0.30470067,0.8815204,0.60724556,0.3823938,0.24133842,0.15925258,0.3857047,0.41093677,0.1030874,0.13197462,0.14943103,0.50781995,0.33685437,85.05421,101.26931,96.28089,89.85031,88.76159,15.960185,0.0865584,0.37862012,150.0,32.0,30.0,-0.4
Justin Steele,2031,35,SP,17312,5.187843,5.2872076,0.15445507,0.072207086,1.491362,0.2937877,0.7255892,0.081704214,0.82592267,0.3164345,0.8807558,0.61705303,0.3772099,0.23827082,0.15515997,0.38258722,0.41135955,0.103280075,0.13118087,0.1539907,0.5088724,0.33262742,83.19685,101.92737,96.223206,89.63951,88.49075,16.262302,0.08532557,0.37590358,150.0,32.0,30.0,-0.4
Davis Martin,2031,34,SP,21448,5.199626,5.265739,0.16039519,0.07601566,1.5182234,0.28954628,0.7296033,0.08362154,0.81779915,0.31066528,0.8753968,0.6122726,0.37986517,0.24062449,0.15561865,0.37235782,0.4228339,0.10423274,0.13035671,0.15410627,0.5068014,0.33472165,83.81631,101.411865,96.10348,89.66873,88.57272,16.639965,0.08561407,0.37409893,150.0,32.0,30.0,-0.5
Mitch Keller,2031,35,SP,17594,5.2000785,5.296094,0.1591556,0.07610362,1.5115192,0.2938817,0.72908413,0.079964325,0.82282835,0.3046714,0.88206357,0.60690457,0.38077253,0.24076708,0.15968555,0.38623363,0.40939265,0.10326405,0.13287714,0.1506484,0.5057675,0.33775452,85.30232,101.53806,96.56406,89.88887,88.74077,15.909264,0.085853115,0.37885234,150.0,32.0,30.0,-0.5
Joe Ryan,2031,35,SP,21390,5.2012596,5.2709327,0.15701225,0.07243362,1.5067871,0.2903103,0.72672623,0.08289523,0.82392025,0.31411633,0.8773464,0.6182054,0.38368246,0.23782867,0.15489641,0.3742358,0.4190975,0.104891784,0.1300137,0.15716463,0.5062266,0.33298534,83.16982,101.630875,96.11925,89.492775,88.46215,16.556925,0.085249916,0.3723675,150.0,32.0,30.0,-0.5
Kutter Crawford,2031,35,SP,20531,5.2017374,5.268106,0.15860558,0.07401786,1.5104744,0.28920242,0.7280782,0.084062345,0.8206494,0.31369042,0.875037,0.6161058,0.38237622,0.2383693,0.15414318,0.37063426,0.4230754,0.10611047,0.12968168,0.15752587,0.5059577,0.33272207,83.36334,101.56153,96.12178,89.491936,88.439156,16.73068,0.08548389,0.37121776,150.0,32.0,30.0,-0.5
Cody Bradford,2031,33,SP,27597,5.210376,5.297958,0.16186519,0.07828386,1.5307063,0.28963828,0.73142844,0.08697494,0.81326157,0.31568348,0.8682597,0.6096724,0.37187514,0.2411322,0.15208852,0.36185974,0.43024966,0.10731331,0.13093343,0.1586094,0.5026133,0.33576536,84.19406,101.63701,96.350006,89.47894,88.33968,17.275852,0.084911026,0.37024298,150.0,32.0,30.0,-0.5
Matt Waldron,2031,34,SP,25550,5.2117467,5.2829885,0.16651194,0.08195477,1.5538759,0.28752756,0.7376836,0.09160676,0.80347484,0.3182663,0.85983324,0.60800946,0.36767018,0.24389663,0.14979598,0.35310462,0.43587533,0.11210049,0.1327026,0.16198689,0.500405,0.33570427,84.58619,101.29868,96.238495,89.06822,88.13098,17.766607,0.084532134,0.36438048,150.0,32.0,30.0,-0.5
Ryan Feltner,2031,34,SP,21446,5.2176547,5.271302,0.1662846,0.08095874,1.5524534,0.28715202,0.73385024,0.087422654,0.8089472,0.3085302,0.8671933,0.60570925,0.37658787,0.24274194,0.15429337,0.3611098,0.43304154,0.10738556,0.13160357,0.15759084,0.5004718,0.33841497,84.86151,101.1962,96.34895,89.56024,88.4627,17.217962,0.08524271,0.36941886,150.0,32.0,30.0,-0.5
Griffin Canning,2031,35,SP,19867,5.221009,5.2728667,0.16569614,0.081047475,1.5547612,0.28696975,0.7329155,0.086516306,0.8098166,0.30636695,0.8690775,0.6045247,0.37873772,0.24207196,0.15502565,0.36399,0.43143445,0.10730024,0.13159695,0.15679784,0.50009954,0.33863744,85.16484,101.118004,96.369774,89.63205,88.52248,17.061153,0.08559191,0.36995646,150.0,32.0,30.0,-0.5
Joe Musgrove,2031,38,SP,12970,5.2238374,5.350229,0.15450238,0.0758598,1.5172625,0.2982383,0.72929996,0.077018015,0.82879066,0.30206397,0.8878765,0.6049085,0.3826708,0.24054058,0.16229632,0.40073657,0.39162657,0.10319661,0.13574381,0.15126865,0.5015507,0.34237108,86.68034,101.45707,96.84451,89.68255,88.7815,15.113871,0.084709354,0.38029417,150.0,32.0,30.0,-0.5
Kyle Gibson,2031,43,SP,10123,5.227147,5.3551874,0.15435092,0.08032736,1.5181087,0.30342305,0.7381721,0.0748549,0.829411,0.2995282,0.89269465,0.5912743,0.38282996,0.2473349,0.17044686,0.431214,0.3452866,0.10154334,0.14744294,0.16363145,0.4865838,0.35450622,93.36326,101.12813,98.12917,88.845,88.59288,12.524177,0.075516574,0.37212098,150.0,32.0,30.0,-0.5
Chris Paddack,2031,35,SP,20099,5.233159,5.297066,0.1608353,0.07812513,1.5451314,0.2891819,0.7302305,0.08339434,0.81732327,0.3070043,0.8750813,0.6080264,0.38028145,0.24078399,0.15650077,0.37190157,0.42392698,0.10491392,0.13150096,0.15445532,0.50288564,0.33773932,84.80896,101.30252,96.324326,89.67494,88.59617,16.718546,0.08580174,0.3734637,150.0,32.0,30.0,-0.5
Bailey Falter,2031,34,SP,20070,5.234936,5.308225,0.16271192,0.07987344,1.5525903,0.28876582,0.7324895,0.08736396,0.811463,0.3134639,0.8670291,0.60744625,0.37287918,0.241442,0.15233825,0.36005443,0.43211943,0.10816742,0.13193002,0.15931247,0.50003505,0.33760986,84.66855,101.4553,96.40024,89.43492,88.33525,17.35875,0.0849438,0.3688384,150.0,32.0,30.0,-0.5
Dean Kremer,2031,35,SP,19350,5.2470655,5.3217106,0.16270085,0.080700964,1.560517,0.28819793,0.73415023,0.088305935,0.8093489,0.31444183,0.865046,0.6073515,0.37166488,0.24156359,0.15145946,0.3575188,0.43337095,0.110221274,0.13255483,0.16051635,0.49942833,0.33692223,84.68521,101.33867,96.31847,89.24114,88.24971,17.47259,0.085135736,0.3666872,150.0,32.0,30.0,-0.6
Zack Littell,2031,35,SP,15823,5.252759,5.351117,0.15571266,0.07600138,1.5387284,0.291817,0.7280252,0.08356597,0.82131517,0.31484008,0.8749262,0.6112487,0.3741096,0.23875114,0.15359847,0.3706052,0.42256558,0.10610819,0.1321778,0.1570665,0.5021343,0.3364806,84.311646,101.75143,96.41502,89.50932,88.39481,16.906326,0.08527925,0.3724787,150.0,32.0,30.0,-0.6
Bailey Ober,2031,35,SP,21224,5.2594953,5.352333,0.15661654,0.07681313,1.5433975,0.29029092,0.7293709,0.08462552,0.8192602,0.31484026,0.8723689,0.61140424,0.3743204,0.23883443,0.15279518,0.36603948,0.42632207,0.107357845,0.13175718,0.15876073,0.50123924,0.3358329,84.22238,101.640564,96.32323,89.35017,88.32208,17.094887,0.08532963,0.3699274,150.0,32.0,30.0,-0.6
JP Sears,2031,35,SP,23429,5.2637415,5.3392386,0.16198315,0.081118114,1.5715159,0.28883454,0.73385763,0.08822867,0.80969626,0.31505197,0.86490285,0.6064989,0.37050015,0.24152422,0.15117541,0.3573168,0.43337288,0.11030786,0.13313553,0.16095741,0.4979258,0.33811164,85.06592,101.37993,96.42333,89.24834,88.23195,17.53995,0.08487459,0.3667293,150.0,32.0,30.0,-0.6
Aaron Nola,2031,38,SP,16149,5.2713976,5.3908567,0.1512851,0.07498972,1.5350306,0.2980221,0.7282948,0.078070715,0.8295313,0.30722928,0.88599175,0.6082813,0.37790957,0.23924191,0.15972377,0.39447,0.3973707,0.10394644,0.13579276,0.15305118,0.5004651,0.3413867,85.65564,101.61343,96.71109,89.52726,88.64039,15.588793,0.084428154,0.37793133,150.0,32.0,30.0,-0.6
Cal Quantrill,2031,36,SP,19312,5.2723,5.3564405,0.15851389,0.07963852,1.5640109,0.2907121,0.73114085,0.08526487,0.8149771,0.31258246,0.871237,0.606568,0.37201312,0.24033847,0.15335226,0.36599734,0.426939,0.10807106,0.13351315,0.15702024,0.50003344,0.3386324,85.087944,101.44548,96.41851,89.415985,88.386955,17.093546,0.085729554,0.37101948,150.0,32.0,30.0,-0.6
Paul Blackburn,2031,37,SP,14739,5.278092,5.3718867,0.15753081,0.08020336,1.5654644,0.29182604,0.7318586,0.08547486,0.8141952,0.31467482,0.87157243,0.6068607,0.36830938,0.24098903,0.15305859,0.36828008,0.42367068,0.10868973,0.1345656,0.15638347,0.50057244,0.33858904,85.23916,101.42085,96.38445,89.292786,88.34455,16.991846,0.08578303,0.37100065,150.0,32.0,30.0,-0.6
Chris Bassitt,2031,42,SP,12304,5.2846217,5.405656,0.15296903,0.078408845,1.558434,0.3019416,0.7372381,0.07654542,0.82838637,0.30406734,0.88890266,0.5984574,0.38152274,0.2473799,0.16874231,0.41773677,0.36048648,0.10381181,0.1461995,0.16435061,0.48540476,0.35594496,92.711494,101.36189,98.01758,88.62099,88.506676,13.67209,0.076530345,0.37040737,150.0,32.0,30.0,-0.6
Chris Flexen,2031,36,SP,13896,5.284977,5.355382,0.16256103,0.0824252,1.5885154,0.28828478,0.73480284,0.08843058,0.8084833,0.31354344,0.8640369,0.60498005,0.37075534,0.24162644,0.15144637,0.3559701,0.43508735,0.11149043,0.13408996,0.16150239,0.49652922,0.33888483,85.50788,101.272224,96.441826,89.18306,88.22668,17.602142,0.0851192,0.3656426,150.0,32.0,30.0,-0.6
Nestor Cortes,2031,36,SP,17874,5.288369,5.362995,0.16000986,0.07988107,1.5686245,0.2871854,0.7325137,0.08692407,0.8137694,0.3127436,0.86661345,0.6091207,0.3756577,0.23976932,0.15195356,0.3568884,0.43424958,0.11098213,0.13181663,0.1622094,0.49784216,0.33596915,84.75035,101.329575,96.315216,89.10608,88.21019,17.484835,0.085470505,0.36474454,150.0,32.0,30.0,-0.6
Aaron Civale,2031,36,SP,19479,5.292081,5.3671803,0.15985197,0.080896944,1.5848192,0.28985578,0.73201334,0.08644052,0.8127327,0.313101,0.8682269,0.605451,0.37148535,0.24084009,0.1525346,0.3611651,0.43111488,0.10932891,0.13412642,0.15930793,0.49723718,0.3400241,85.546394,101.40365,96.52194,89.344955,88.32476,17.370497,0.085240036,0.36900726,150.0,32.0,30.0,-0.6
Zach Eflin,2031,37,SP,13774,5.2928634,5.405967,0.15003343,0.07387798,1.5406673,0.29490894,0.7260161,0.08034535,0.82846016,0.31411362,0.881158,0.61252475,0.37434995,0.23734006,0.15527023,0.38129744,0.4117068,0.10504112,0.13392828,0.15572396,0.50159013,0.33745894,84.40051,101.81912,96.44804,89.42865,88.45288,16.449373,0.08503213,0.37477845,150.0,32.0,30.0,-0.6
Jose Berrios,2031,37,SP,14168,5.304933,5.39929,0.1553557,0.078375906,1.5791434,0.29306254,0.7291543,0.08281776,0.82035595,0.31121084,0.87560326,0.60642785,0.37405187,0.23962483,0.1550999,0.37243322,0.42045882,0.10703449,0.13503623,0.15643828,0.49756747,0.34183896,85.76418,101.562996,96.672325,89.483696,88.46545,16.82318,0.0852538,0.3735357,150.0,32.0,30.0,-0.7
Luis Castillo,2031,38,SP,15689,5.3053374,5.3780055,0.15505698,0.0783167,1.5743622,0.29012406,0.72866124,0.08259235,0.8210949,0.3085127,0.8757261,0.60834783,0.37963155,0.23840858,0.15574533,0.3714208,0.42311877,0.10746706,0.13355164,0.1577902,0.49842712,0.33917335,85.43221,101.36117,96.4398,89.33181,88.43483,16.81967,0.08608272,0.3702492,150.0,32.0,30.0,-0.7
Gerrit Cole,2031,40,SP,13125,5.3089566,5.37922,0.15539454,0.08006632,1.5915656,0.29134354,0.72911817,0.0821751,0.8196916,0.3065467,0.87681025,0.6054811,0.38000587,0.23880324,0.15650202,0.3754994,0.42024714,0.108993195,0.13549688,0.15739085,0.49804693,0.34008443,86.36931,101.282715,96.52801,89.26806,88.486046,16.68016,0.08653302,0.37083364,150.0,32.0,30.0,-0.7
