Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Eduardo Rodriguez,2031,38,SP,13164,4.685386,4.7901335,4.8348365,0.1530841,0.07810502,1.2440052,157.8244113655705,32.0,30.0,0.3
Jordan Montgomery,2031,38,SP,16511,4.6979766,4.79947,4.839212,0.14411752,0.07425791,1.2369432,157.5173925454269,32.0,30.0,0.3
Sonny Gray,2031,41,SP,12768,4.818273,4.7995696,4.7522035,0.15944389,0.07313795,1.3247815,157.51412376643108,32.0,30.0,0.3
Joey Lucchesi,2031,38,SP,19320,4.760129,4.8037834,4.83731,0.14679858,0.085895926,1.1535444,157.37595496083358,32.0,30.0,0.3
Carlos Rodon,2031,38,SP,16137,4.712532,4.809128,4.7922735,0.1604417,0.068542644,1.3853835,157.2010559918555,32.0,30.0,0.3
Chris Sale,2031,42,SP,10603,4.875056,4.8152165,4.7150025,0.14983517,0.06616342,1.3461143,157.0022863977144,32.0,30.0,0.3
Brandon Woodruff,2031,38,SP,16162,4.7553945,4.818624,4.7844467,0.16183984,0.066575274,1.4173453,156.89126190381322,32.0,30.0,0.3
Nick Pivetta,2031,38,SP,15454,4.7449117,4.820566,4.79618,0.16302663,0.06954857,1.3999151,156.82805712026348,32.0,30.0,0.3
Zach Eflin,2031,37,SP,13774,4.7341857,4.820659,4.7827716,0.14741994,0.05890082,1.4067885,156.8250315983769,32.0,30.0,0.3
Wade Miley,2031,44,SP,8779,4.789132,4.8219547,4.8359017,0.13171238,0.081692,1.0945847,156.78289138635003,32.0,30.0,0.2
Robbie Ray,2031,39,SP,11486,4.7171397,4.823512,4.836304,0.16189635,0.08003182,1.2930082,156.7322730823516,32.0,30.0,0.2
Mike Clevinger,2031,40,SP,12808,4.7267537,4.823554,4.843342,0.1396259,0.07457205,1.2166604,156.730908371711,32.0,30.0,0.2
Erick Fedde,2031,38,SP,17425,4.7201433,4.8236837,4.8723907,0.15102163,0.07853449,1.2525893,156.72669416529115,32.0,30.0,0.2
Jeffrey Springs,2031,38,SP,17677,4.7614236,4.8245797,4.7952347,0.1638037,0.06897695,1.4116435,156.69758756394884,32.0,30.0,0.2
Corbin Burnes,2031,36,SP,19361,4.7156806,4.8251715,4.80956,0.16674942,0.070396274,1.4140835,156.67836884139768,32.0,30.0,0.2
Chase Anderson,2031,43,SP,6895,4.787057,4.825483,4.794019,0.13301133,0.074977286,1.1652596,156.66825476330555,32.0,30.0,0.2
Alex Wood,2031,40,SP,13781,4.755774,4.8277454,4.871419,0.14089504,0.08209835,1.1591176,156.59483617342372,32.0,30.0,0.2
Shota Imanaga,2031,37,SP,33829,4.7382007,4.8298273,4.7869234,0.14910734,0.058377072,1.4260746,156.5273358738935,32.0,30.0,0.2
Julio Teheran,2031,40,SP,6797,4.787866,4.8301024,4.7747574,0.1382395,0.06470346,1.307476,156.5184208102917,32.0,30.0,0.2
Marco Gonzales,2031,39,SP,15467,4.765898,4.831043,4.8568397,0.13065797,0.07677846,1.1603547,156.4879468056898,32.0,30.0,0.2
Jacob deGrom,2031,43,SP,10954,4.9211397,4.8373256,4.707877,0.14335226,0.061458822,1.3682464,156.28470409351814,32.0,30.0,0.2
Michael Lorenzen,2031,39,SP,14843,4.801673,4.838945,4.8717623,0.14070578,0.087122425,1.1283492,156.23240189752107,32.0,30.0,0.2
Martin Perez,2031,40,SP,6902,4.775838,4.8452044,4.886832,0.13735497,0.081499,1.1584076,156.0305691128325,32.0,30.0,0.2
Aaron Nola,2031,38,SP,16149,4.751064,4.8460937,4.826123,0.15084656,0.06427319,1.3946261,156.0019361573632,32.0,30.0,0.2
Kyle Freeland,2031,38,SP,16256,4.8198676,4.8489532,4.7754655,0.13056377,0.056202915,1.3592585,155.90993948962014,32.0,30.0,0.2
Joe Musgrove,2031,38,SP,12970,4.7524176,4.851906,4.841205,0.15335561,0.06664402,1.3915153,155.81505494953944,32.0,30.0,0.2
Spencer Turnbull,2031,38,SP,16207,4.7711654,4.852604,4.8907485,0.16506073,0.08569251,1.2854551,155.79264246577713,32.0,30.0,0.2
Albert Suarez,2031,41,SP,6175,4.778753,4.852877,4.869068,0.13499501,0.07807595,1.1742376,155.7838783055907,32.0,30.0,0.2
Jordan Lyles,2031,40,SP,7593,4.778432,4.8545914,4.886685,0.13392112,0.07853743,1.1717863,155.72886319536593,32.0,30.0,0.2
Luis Castillo,2031,38,SP,15689,4.7544546,4.859127,4.8578277,0.15799904,0.070839725,1.3852543,155.5835029625692,32.0,30.0,0.2
Noah Syndergaard,2031,38,SP,11762,4.832685,4.8623185,4.775505,0.13026342,0.05336081,1.3893602,155.48138197857668,32.0,30.0,0.2
Marcus Stroman,2031,40,SP,13431,4.7980843,4.862354,4.9102964,0.13936049,0.08399729,1.1596658,155.4802468104955,32.0,30.0,0.2
Zack Wheeler,2031,41,SP,10310,4.867941,4.864924,4.7913313,0.14930074,0.06669155,1.3743412,155.39811104962791,32.0,30.0,0.2
Patrick Corbin,2031,41,SP,9323,4.840496,4.8664117,4.7953205,0.1293656,0.06478846,1.2808027,155.35060463544423,32.0,30.0,0.2
Vince Velasquez,2031,39,SP,11189,4.7649193,4.8688245,4.9149194,0.14814143,0.079857446,1.2522031,155.2736189197208,32.0,30.0,0.2
Ben Lively,2031,39,SP,14932,4.8068643,4.8707004,4.8332696,0.1353912,0.06351846,1.3344897,155.21381688760823,32.0,30.0,0.2
Jose Quintana,2031,42,SP,11423,4.81622,4.8709598,4.9126387,0.13986862,0.08465844,1.1510013,155.2055510702429,32.0,30.0,0.2
James Paxton,2031,42,SP,11828,4.8041186,4.872419,4.907454,0.13832474,0.0824452,1.1642605,155.15906985831884,32.0,30.0,0.1
Jon Gray,2031,39,SP,14916,4.7683682,4.87754,4.919321,0.14456242,0.076967195,1.2644284,154.99616610012427,32.0,30.0,0.1
Yusei Kikuchi,2031,40,SP,20633,4.8357472,4.878091,4.839491,0.15410124,0.07034854,1.3781745,154.9786586597093,32.0,30.0,0.1
Carlos Carrasco,2031,44,SP,6632,4.8797092,4.879099,4.785688,0.12790245,0.06713403,1.2533869,154.94664076297693,32.0,30.0,0.1
Tyler Anderson,2031,41,SP,12880,4.8080525,4.8792043,4.916605,0.1334864,0.08106,1.1612597,154.94329679943922,32.0,30.0,0.1
Kyle Gibson,2031,43,SP,10123,4.8196588,4.8805656,4.897127,0.13515678,0.080750145,1.1631833,154.90007961372348,32.0,30.0,0.1
Matthew Boyd,2031,40,SP,15440,4.810037,4.8814154,4.9029083,0.1591397,0.08149689,1.302005,154.87311323678784,32.0,30.0,0.1
Trevor Williams,2031,39,SP,16977,4.774746,4.8825407,4.9169517,0.14478794,0.07580406,1.2793616,154.83741896918548,32.0,30.0,0.1
Kyle Hendricks,2031,41,SP,12049,4.8411207,4.8878613,4.838626,0.123337105,0.0659475,1.252636,154.6688732759254,32.0,30.0,0.1
Sean Manaea,2031,39,SP,15873,4.776204,4.8896713,4.922689,0.15038243,0.07779286,1.2972448,154.6116198035643,32.0,30.0,0.1
Justin Verlander,2031,48,SP,8700,4.927623,4.891474,4.7559752,0.12243557,0.06301075,1.267544,154.55463935819756,32.0,30.0,0.1
Clayton Kershaw,2031,43,SP,2036,4.839212,4.892904,4.857799,0.13027397,0.072477534,1.2243755,154.50946922318525,32.0,30.0,0.1
Andrew Heaney,2031,40,SP,15423,4.8148637,4.9019403,4.8806496,0.14036436,0.0681871,1.3373659,154.22464447394435,32.0,30.0,0.1
Chris Bassitt,2031,42,SP,12304,4.821775,4.9026937,4.935323,0.13604829,0.080936864,1.1867362,154.20094467659686,32.0,30.0,0.1
Seth Lugo,2031,41,SP,12447,4.829609,4.9073224,4.890869,0.13908103,0.072243266,1.2921958,154.055498778723,32.0,30.0,0.1
Merrill Kelly,2031,42,SP,11156,4.8224454,4.9099274,4.928272,0.13410336,0.07809581,1.2072891,153.97376344098288,32.0,30.0,0.1
Gerrit Cole,2031,40,SP,13125,4.83255,4.9109197,4.8900375,0.14742552,0.07043875,1.3614025,153.94265151596755,32.0,30.0,0.1
Michael Wacha,2031,39,SP,14078,4.797858,4.9109545,4.948195,0.13964348,0.075000405,1.2784009,153.94156064773154,32.0,30.0,0.1
Kevin Gausman,2031,40,SP,14107,4.8135185,4.9172683,4.925473,0.14420404,0.07414563,1.3127493,153.74389882284845,32.0,30.0,0.1
Kenta Maeda,2031,43,SP,18498,4.9172235,4.917904,4.8169293,0.12891564,0.06303536,1.3282642,153.72402551981494,32.0,30.0,0.1
Lance Lynn,2031,44,SP,2520,4.868765,4.9237223,4.881965,0.12695956,0.07192384,1.2308705,153.54237179460753,32.0,30.0,0.0
Max Scherzer,2031,46,SP,3137,4.9623895,4.9251814,4.7914734,0.125068,0.061734647,1.3203447,153.4968843990193,32.0,30.0,0.0
Yu Darvish,2031,44,SP,13074,4.903673,4.927441,4.8489814,0.12897994,0.06760304,1.2900002,153.42649460440015,32.0,30.0,0.0
Jameson Taillon,2031,39,SP,11674,4.8765745,4.928909,4.8728414,0.12973346,0.05840102,1.3885571,153.38079887455825,32.0,30.0,0.0
Nathan Eovaldi,2031,41,SP,9132,4.8605556,4.932807,4.898079,0.13449454,0.06816224,1.324875,153.25959438510364,32.0,30.0,0.0
Colin Rea,2031,40,SP,12317,4.925317,4.9347014,4.8306947,0.12436158,0.053562876,1.4024607,153.20075901654354,32.0,30.0,0.0
Johnny Cueto,2031,45,SP,6893,4.983656,4.934789,4.778103,0.1175298,0.054477975,1.3497701,153.1980394703806,32.0,30.0,0.0
Zack Greinke,2031,47,SP,1943,5.000231,4.941237,4.7731395,0.11346976,0.053106666,1.3421104,152.9981257729593,32.0,30.0,0.0
Hyun-Jin Ryu,2031,44,SP,14444,4.9671435,4.9531507,4.828664,0.11486387,0.05676194,1.3303709,152.63012288319837,32.0,30.0,-0.0
Anthony DeSclafani,2031,41,SP,13050,4.9533505,4.9551935,4.8505087,0.122065105,0.05563248,1.3854024,152.56720045342328,32.0,30.0,-0.0
Miles Mikolas,2031,42,SP,9803,4.9896197,4.9679017,4.8324533,0.11400381,0.050473362,1.3923295,152.176924112649,32.0,30.0,-0.0
Nick Nastrini,2031,31,SP,29833,5.138538,4.9791603,4.923852,0.21017319,0.12936077,1.2588744,151.83283012599534,32.0,30.0,-0.1
