Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
James Paxton,2031,42,SP,11828,4.975852,4.849578,5.0751348,0.12084635,0.06770548,151.933779380898,0.43844604,0.3597911,32.0,30.0,-0.0
Carlos Carrasco,2031,44,SP,6632,4.9763346,4.8658113,5.090319,0.11729427,0.061208997,151.91904499347774,0.43519253,0.36428672,32.0,30.0,-0.0
Clayton Kershaw,2031,43,SP,2036,4.979815,4.8910446,5.082688,0.116461635,0.05903409,151.81286855033773,0.4240987,0.3748897,32.0,30.0,-0.1
Jon Gray,2031,39,SP,14916,4.98465,4.9435067,5.0125027,0.12027776,0.06312555,151.66561343324005,0.38482535,0.41298872,32.0,30.0,-0.1
Alex Wood,2031,40,SP,13781,4.9865384,4.9087276,5.082385,0.11579659,0.062042937,151.60817772906353,0.41427726,0.3826492,32.0,30.0,-0.1
Jameson Taillon,2031,39,SP,11674,4.991145,4.956797,5.0272703,0.116476774,0.060692005,151.46825027123035,0.37699747,0.4219064,32.0,30.0,-0.1
Cristian Javier,2031,34,SP,17606,4.9927063,4.929462,4.9234204,0.13884053,0.068423636,151.42088369988838,0.32409245,0.47528595,32.0,30.0,-0.1
Sean Manaea,2031,39,SP,15873,4.9980187,4.9459796,4.879705,0.13319674,0.06793947,151.25993826313615,0.3476248,0.454006,32.0,30.0,-0.1
Eric Lauer,2031,36,SP,19316,5.0122414,4.9576187,4.903963,0.13444863,0.06741182,150.83072415466663,0.3344422,0.4650237,32.0,30.0,-0.1
Charlie Morton,2031,47,SP,4676,5.0126605,4.886591,5.090979,0.12119245,0.06721951,150.81811345492082,0.43901378,0.36275426,32.0,30.0,-0.1
Merrill Kelly,2031,42,SP,11156,5.028014,4.9104133,5.11867,0.11664366,0.063982666,150.35757656999365,0.42401633,0.37538707,32.0,30.0,-0.1
Hyun-Jin Ryu,2031,44,SP,14444,5.0479546,4.9251127,5.175016,0.11187396,0.061007988,150.0,0.43171823,0.3689081,32.0,30.0,-0.2
Jose Quintana,2031,42,SP,11423,5.051768,4.914695,5.171972,0.11386756,0.06569726,150.0,0.43250856,0.36690766,32.0,30.0,-0.2
Michael Wacha,2031,39,SP,14078,5.0527277,5.0017066,5.0524173,0.116298646,0.06394037,150.0,0.36426643,0.43742284,32.0,30.0,-0.2
Carlos Rodon,2031,38,SP,16137,5.059847,4.984121,4.927264,0.1304377,0.068205185,150.0,0.33416098,0.468611,32.0,30.0,-0.2
Anthony DeSclafani,2031,41,SP,13050,5.0680346,4.970614,5.180247,0.10852016,0.060098674,150.0,0.40621927,0.39382988,32.0,30.0,-0.2
Michael Lorenzen,2031,39,SP,14843,5.0709686,4.936736,5.166953,0.11787282,0.0717331,150.0,0.40567118,0.39411992,32.0,30.0,-0.2
Ben Lively,2031,39,SP,14932,5.084277,5.0112433,5.15474,0.11323098,0.06437406,150.0,0.37785852,0.4235154,32.0,30.0,-0.2
Matthew Boyd,2031,40,SP,15440,5.103659,5.0226693,5.0498395,0.11898751,0.064929955,150.0,0.35467097,0.4490385,32.0,30.0,-0.3
Andrew Heaney,2031,40,SP,15423,5.104728,5.025524,5.0257683,0.1197068,0.06514813,150.0,0.348607,0.45606947,32.0,30.0,-0.3
Chris Bassitt,2031,42,SP,12304,5.111549,4.9614725,5.199794,0.11400363,0.06723883,150.0,0.42019412,0.38139147,32.0,30.0,-0.3
Ronel Blanco,2031,37,SP,19407,5.1129932,5.0378814,5.016316,0.13114862,0.07446938,150.0,0.33249217,0.470116,32.0,30.0,-0.3
Adam Wainwright,2031,49,SP,2233,5.127636,4.9793277,5.2671294,0.10798217,0.06151012,150.0,0.4362111,0.3679108,32.0,30.0,-0.3
Miles Mikolas,2031,42,SP,9803,5.1330853,5.0169687,5.2810597,0.1020048,0.058569703,150.0,0.40721896,0.39475888,32.0,30.0,-0.3
Zack Greinke,2031,47,SP,1943,5.1613026,5.013119,5.3224936,0.1033034,0.059693243,150.0,0.43166038,0.37256247,32.0,30.0,-0.4
Yu Darvish,2031,44,SP,13074,5.1627445,5.009617,5.2035913,0.109926485,0.05968096,150.0,0.39794123,0.40666953,32.0,30.0,-0.4
Vince Velasquez,2031,39,SP,11189,5.178793,5.084318,5.1058636,0.11446825,0.06565816,150.0,0.34250864,0.46198937,32.0,30.0,-0.4
Max Scherzer,2031,46,SP,3137,5.1801267,4.993482,5.1854963,0.10987478,0.057856094,150.0,0.39576474,0.41091517,32.0,30.0,-0.4
Justin Verlander,2031,48,SP,8700,5.2307234,5.0589046,5.3597665,0.10195808,0.059405595,150.0,0.42006218,0.3876375,32.0,30.0,-0.5
Lance Lynn,2031,44,SP,2520,5.2924886,5.0857854,5.348284,0.10096742,0.06208385,150.0,0.39474893,0.41266683,32.0,30.0,-0.6
Adam Oller,2031,36,SP,20132,5.2935605,5.1865554,5.306848,0.10541045,0.06709275,150.0,0.33992386,0.45983073,32.0,30.0,-0.6
Tyler Anderson,2031,41,SP,12880,5.4575434,5.2480936,5.5834823,0.08729931,0.068053365,150.0,0.382559,0.4250768,32.0,30.0,-0.9
