Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Adam Mazur,2031,30,SP,31900,4.468985,4.4644785,4.2914615,0.23124313,0.06823894,1.5118642,0.11463545,0.7656705,0.34105766,0.8538696,0.6440153,0.41075414,0.2759148,0.16276863,0.3731079,0.41151518,0.10029033,0.14175059,0.16660857,0.4965356,0.3338119,93.7439,169.33668736449283,30.0,32.0,1.0
Ryne Nelson,2031,33,SP,26253,4.4277525,4.464559,4.266928,0.24364239,0.06786114,1.5671923,0.120637126,0.75566024,0.3462925,0.8438067,0.6513181,0.41393214,0.28034523,0.16051336,0.35329387,0.4290773,0.10503768,0.14336766,0.16529077,0.49751997,0.33719704,93.76594,169.33363407225661,30.0,32.0,1.0
Bailey Ober,2031,35,SP,21224,4.2745757,4.4645805,4.1947412,0.27362344,0.077548295,1.5922389,0.13397034,0.72598225,0.34757653,0.8217152,0.6393067,0.39820394,0.28671125,0.15191309,0.32264593,0.45980066,0.11157211,0.1427419,0.16472551,0.49768564,0.33660504,94.142426,169.33281861532117,30.0,32.0,1.0
Edward Cabrera,2031,33,SP,21690,4.466114,4.4648128,4.278728,0.24530552,0.076858364,1.4950325,0.11933023,0.75273466,0.3364626,0.8484143,0.6351774,0.40302002,0.2799174,0.16157249,0.36633387,0.4150733,0.10052756,0.14120843,0.16413772,0.5029765,0.3297044,93.97071,169.3240083884368,30.0,32.0,1.0
Rhett Lowder,2031,29,SP,33876,4.4401374,4.4654346,4.2818923,0.24321263,0.07172842,1.5317158,0.11957559,0.75586134,0.341484,0.84382194,0.64292365,0.40981463,0.27901173,0.16155986,0.3551668,0.43045983,0.10323903,0.14045428,0.16588072,0.49754652,0.33563024,93.95168,169.30043046649928,30.0,32.0,1.0
Julian Aguiar,2031,30,SP,30031,4.469331,4.467462,4.288838,0.23022239,0.0668911,1.5201236,0.11445851,0.7667708,0.3417372,0.8537994,0.646064,0.4130311,0.27582902,0.16280864,0.37197384,0.41301394,0.10087158,0.141847,0.16705047,0.49575976,0.3344956,93.68634,169.22359943968186,30.0,32.0,1.0
Simeon Woods Richardson,2031,30,SP,24494,4.443868,4.473878,4.282189,0.24790221,0.07340373,1.541467,0.12213129,0.75018346,0.3427895,0.8410675,0.6429437,0.40630174,0.28016058,0.1599414,0.35090932,0.4345618,0.10394132,0.1412208,0.16445339,0.4997573,0.33531544,94.04963,168.98091543846303,30.0,32.0,1.0
Braxton Garrett,2031,33,SP,21844,4.4868655,4.4743447,4.2836947,0.22532307,0.06238643,1.5317091,0.111819334,0.7705708,0.34369016,0.8601758,0.65354013,0.41575077,0.27912757,0.16815622,0.38488036,0.39603594,0.099583,0.14688218,0.16657892,0.49505404,0.33613762,92.72053,168.96328975279891,30.0,32.0,1.0
Jordan Wicks,2031,31,SP,30094,4.5056615,4.475598,4.305265,0.22078158,0.06582745,1.4892116,0.109705366,0.7729585,0.33875546,0.8638949,0.6437462,0.4101375,0.27509674,0.16612443,0.3940646,0.38922724,0.096830904,0.14413399,0.16646723,0.4974724,0.33245465,93.16233,168.91597502724778,30.0,32.0,1.0
Jeffrey Springs,2031,38,SP,17677,4.370188,4.480736,4.22975,0.25338444,0.071780786,1.5569164,0.12324702,0.7465604,0.3393211,0.83800375,0.64402616,0.41410255,0.28434968,0.16005889,0.3473106,0.4327895,0.10844131,0.14227535,0.16602914,0.5003377,0.33268493,93.14941,168.72228133949423,30.0,32.0,1.0
Mason Black,2031,31,SP,30171,4.4738555,4.4819603,4.300558,0.23336774,0.06793605,1.5342785,0.11585772,0.7635818,0.3430973,0.8520869,0.64668226,0.41024986,0.27716917,0.16263925,0.3684635,0.41512492,0.10121462,0.14278613,0.16562054,0.49678612,0.33548942,93.67347,168.67619287033847,30.0,32.0,1.0
Joe Boyle,2031,31,SP,29608,4.4606547,4.48627,4.2898893,0.25167367,0.07641232,1.538432,0.12281692,0.74718434,0.34023806,0.8390362,0.6394021,0.40473825,0.2816269,0.1604367,0.34644085,0.4384342,0.104515806,0.14050789,0.16441944,0.50078815,0.33431315,93.9624,168.51415541195692,30.0,32.0,1.0
Luis L. Ortiz,2031,32,SP,27646,4.4744306,4.48678,4.3082004,0.23541425,0.06961988,1.5316932,0.11690744,0.76179326,0.34205288,0.85088795,0.6448681,0.40911868,0.27658647,0.16085063,0.36622348,0.41647163,0.101524435,0.1422767,0.16531512,0.49803132,0.33427268,93.82186,168.49500086922023,30.0,32.0,1.0
Ryan Feltner,2031,34,SP,21446,4.4566226,4.4905024,4.291505,0.23905472,0.06830061,1.5534081,0.11835135,0.7595253,0.3436475,0.84816384,0.6491531,0.41330883,0.2790563,0.16131034,0.35955346,0.42170396,0.103956506,0.14315756,0.16570815,0.4979462,0.3353208,93.57699,168.35532701196198,30.0,32.0,1.0
Emerson Hancock,2031,32,SP,27470,4.499296,4.491249,4.308385,0.22552337,0.0645655,1.5313536,0.112487234,0.7699659,0.3427867,0.85852265,0.6495948,0.4128564,0.27635905,0.16495585,0.38002908,0.402392,0.09973803,0.14470468,0.1663952,0.49551126,0.3354858,93.1999,168.32734056829182,30.0,32.0,1.0
Roddery Munoz,2031,31,SP,25311,4.466784,4.4957557,4.307048,0.24419723,0.07329354,1.5417949,0.12067573,0.7532913,0.34226972,0.84365183,0.642426,0.40587732,0.2788085,0.15967798,0.35341308,0.4310912,0.10351673,0.14108199,0.16467012,0.4997162,0.3346826,93.99609,168.15860345792368,30.0,32.0,0.9
Drew Thorpe,2031,30,SP,31967,4.4748025,4.497528,4.3207426,0.23622617,0.07117849,1.5279495,0.11718594,0.76069146,0.34109542,0.8487789,0.6416931,0.4071182,0.2761301,0.16049448,0.3622816,0.42270547,0.102045946,0.14078991,0.16596627,0.49766022,0.33435714,93.86909,168.09233872473948,30.0,32.0,0.9
Justin Wrobleski,2031,30,SP,31204,4.4617887,4.4987836,4.307781,0.2426117,0.07161836,1.5481865,0.119923435,0.7555068,0.3427942,0.84344554,0.6442654,0.40869313,0.27866244,0.16049096,0.352026,0.43321073,0.104195215,0.14086024,0.16539872,0.4980033,0.336176,93.896965,168.04542454542602,30.0,32.0,0.9
Tobias Myers,2031,32,SP,22191,4.440215,4.5034595,4.2966905,0.25063545,0.07281567,1.5781077,0.123880014,0.7475839,0.3448358,0.8370648,0.64573175,0.407298,0.2810958,0.15834704,0.34039775,0.4439738,0.10694293,0.1418659,0.16464049,0.49891183,0.3372756,93.82958,167.8709445482967,30.0,32.0,0.9
Tyler Phillips,2031,33,SP,20629,4.4704857,4.5039077,4.313624,0.23782885,0.068602964,1.5573459,0.118296,0.75951606,0.3450106,0.84806776,0.6488185,0.41019905,0.2781702,0.16079406,0.35894698,0.42304835,0.103694834,0.14306739,0.16549774,0.49781618,0.33605444,93.63165,167.85423910885208,30.0,32.0,0.9
Julio Urias,2031,34,SP,14765,4.4420395,4.5041,4.293197,0.2488866,0.07209093,1.5778131,0.12278979,0.74877864,0.34438884,0.8397156,0.64640665,0.40784886,0.2816813,0.15921703,0.34486735,0.43710923,0.10636111,0.14254926,0.16447835,0.49986538,0.33624497,93.666504,167.84707266712553,30.0,32.0,0.9
Casey Mize,2031,34,SP,20492,4.4779477,4.505142,4.300983,0.23035868,0.06425155,1.5538069,0.1148967,0.7671015,0.3438807,0.8539683,0.6532195,0.41725665,0.27756888,0.16336714,0.36835214,0.41273415,0.10287875,0.1443907,0.16656244,0.49591255,0.335922,93.18624,167.8082511050706,30.0,32.0,0.9
Randy Vasquez,2031,32,SP,24719,4.4791756,4.5056243,4.321519,0.2371532,0.06980199,1.5471988,0.11773865,0.7600335,0.3437194,0.84862345,0.64606047,0.408097,0.27752942,0.16097978,0.36073178,0.42214176,0.102797166,0.14242508,0.16537943,0.49783784,0.33563042,93.71406,167.790288240411,30.0,32.0,0.9
Joey Estes,2031,29,SP,26257,4.4571714,4.5102468,4.310903,0.24843094,0.07415638,1.5511013,0.12253095,0.74921626,0.34212193,0.8387483,0.642017,0.4062126,0.2799521,0.15970492,0.34416914,0.44273192,0.10571107,0.14039932,0.16500863,0.49902546,0.33632076,93.87156,167.6183219064642,30.0,32.0,0.9
Zack Littell,2031,35,SP,15823,4.4098024,4.5112476,4.291425,0.24847895,0.06990797,1.5984522,0.123223655,0.7500117,0.34549117,0.83824587,0.64945567,0.4121082,0.2812922,0.1578318,0.33973652,0.4417528,0.108486265,0.14276148,0.16545305,0.49735564,0.33735892,93.488716,167.581136535268,30.0,32.0,0.9
Davis Martin,2031,34,SP,21448,4.466116,4.5119586,4.3105745,0.24566412,0.07276578,1.5619807,0.121291235,0.75193685,0.34260327,0.84277534,0.64417446,0.40688953,0.2798684,0.15900299,0.35033497,0.43160734,0.10521567,0.14209433,0.16496944,0.50009584,0.33458632,93.76481,167.55472889312415,30.0,32.0,0.9
Peyton Battenfield,2031,33,SP,25777,4.475399,4.5120525,4.3169847,0.24459146,0.07312012,1.555107,0.12086228,0.7526367,0.34274626,0.8435176,0.6434623,0.40566537,0.27935633,0.15932563,0.35188204,0.4308282,0.10443599,0.14181142,0.16483207,0.50014895,0.33464536,93.83445,167.55124192371431,30.0,32.0,0.9
Tylor Megill,2031,35,SP,21318,4.4480433,4.518989,4.299164,0.2553742,0.077937655,1.5556694,0.124842584,0.7425117,0.33963916,0.8366314,0.63697135,0.40182197,0.28177425,0.15669973,0.34266278,0.4386962,0.10663271,0.14112823,0.16453747,0.5020748,0.3324155,94.00816,167.29405625904377,30.0,32.0,0.9
Johan Oviedo,2031,33,SP,22487,4.4995203,4.523003,4.336792,0.23951998,0.07398784,1.5310841,0.11827162,0.757296,0.33969325,0.8483639,0.6397707,0.4040929,0.27721334,0.15992819,0.36060405,0.42162788,0.10248629,0.14133775,0.16520773,0.5002285,0.33267084,93.780365,167.14558889304297,30.0,32.0,0.9
Jared Shuster,2031,32,SP,27472,4.4981513,4.5235143,4.340045,0.23431481,0.070100464,1.5430593,0.11645531,0.76265794,0.34167096,0.8499394,0.6441115,0.4082045,0.27598584,0.16056514,0.3618796,0.42149472,0.1027242,0.14162855,0.16617237,0.4972422,0.33488315,93.662285,167.1266961618757,30.0,32.0,0.9
Ryan Pepiot,2031,33,SP,26221,4.3956575,4.5250487,4.284768,0.2636479,0.07887262,1.5812241,0.12926264,0.73492134,0.3428515,0.82772166,0.6373033,0.40007192,0.28384623,0.15484127,0.32668966,0.45795164,0.109817445,0.14084314,0.16479546,0.49925086,0.3362532,93.93287,167.07002512481247,30.0,32.0,0.9
Tanner Houck,2031,35,SP,19879,4.5461035,4.5263925,4.331862,0.21550305,0.062582426,1.5075291,0.10634181,0.77960044,0.33588222,0.8679088,0.64860135,0.41717574,0.27670562,0.17002901,0.39950672,0.38061327,0.097503215,0.14689595,0.16795275,0.49576643,0.3332804,91.99241,167.02042520616584,30.0,32.0,0.9
Trevor Rogers,2031,33,SP,22286,4.5142145,4.5265865,4.3454647,0.22872284,0.06844662,1.531019,0.1138931,0.7668985,0.34120286,0.8556995,0.6449777,0.40779477,0.27535802,0.16245577,0.37302616,0.40835187,0.100778215,0.1433263,0.1661276,0.49724203,0.33398092,93.32171,167.01326706117294,30.0,32.0,0.9
Bryce Elder,2031,32,SP,27779,4.560143,4.527515,4.3452673,0.21408539,0.06475,1.4946327,0.10594174,0.7784088,0.33710945,0.8691733,0.6435241,0.4075826,0.27528137,0.16949843,0.40260875,0.37934408,0.095652126,0.14613752,0.16709284,0.49674633,0.3332505,92.330086,166.97901608277388,30.0,32.0,0.9
Cody Bradford,2031,33,SP,27597,4.460387,4.5287886,4.320014,0.24796686,0.07280839,1.5816779,0.12257072,0.7495973,0.34414995,0.83882,0.6454324,0.4070051,0.28088182,0.15902103,0.3414268,0.44167197,0.10689312,0.14170636,0.16490643,0.4990695,0.33701822,93.643036,166.93205772510555,30.0,32.0,0.9
Chris Paddack,2031,35,SP,20099,4.4409823,4.529204,4.307784,0.24852416,0.07227489,1.5868117,0.122591004,0.74966496,0.3429138,0.8389482,0.64574164,0.40955308,0.28135002,0.15860033,0.340866,0.44059104,0.10785192,0.14191437,0.16536729,0.49878514,0.33598217,93.48985,166.91674740197175,30.0,32.0,0.9
Joey Wentz,2031,33,SP,19962,4.49327,4.5303864,4.333797,0.24517688,0.0753177,1.5485679,0.12094689,0.75156766,0.34067863,0.84321505,0.6399604,0.40318453,0.27898765,0.15885994,0.3509447,0.4320006,0.10442695,0.14103879,0.16487111,0.5009752,0.33346745,93.846375,166.87318326754647,30.0,32.0,0.9
Dylan Dodd,2031,33,SP,29928,4.5164204,4.5318403,4.332906,0.22557484,0.06466456,1.5495979,0.11251375,0.7705505,0.34253737,0.8569534,0.6507643,0.41430533,0.27649507,0.16493666,0.37298736,0.40911174,0.101739556,0.14432546,0.16726807,0.49469075,0.33597445,92.956696,166.81964719718832,30.0,32.0,0.9
Daniel Lynch IV,2031,34,SP,21537,4.4855156,4.5329833,4.333312,0.23978625,0.0709666,1.5602345,0.11867302,0.7578221,0.3424361,0.84643745,0.6455985,0.4089052,0.27864864,0.16048664,0.35442612,0.42705265,0.10472875,0.14208832,0.16590604,0.49845514,0.33512816,93.50697,166.77758331913554,30.0,32.0,0.9
Allan Winans,2031,35,SP,21238,4.4938517,4.5341845,4.3184686,0.22891593,0.06474001,1.5528378,0.113615,0.7679731,0.34152907,0.8553423,0.6516824,0.41621336,0.27869886,0.16553906,0.37051854,0.40920046,0.102621354,0.14491028,0.16681105,0.49612534,0.3354443,92.68055,166.7334004604356,30.0,32.0,0.9
Graham Ashcraft,2031,33,SP,27552,4.5402546,4.534736,4.3452797,0.21829696,0.06455041,1.5168531,0.10935832,0.7755689,0.3386851,0.8636282,0.64690477,0.41257682,0.27344584,0.16459197,0.38830456,0.39371762,0.098479174,0.14452317,0.16675007,0.49635768,0.33323565,92.92679,166.71312288080279,30.0,32.0,0.9
Max Fried,2031,37,SP,13743,4.583398,4.5354996,4.353719,0.20796268,0.06189059,1.4824135,0.10274785,0.7868591,0.3297197,0.87203544,0.6451619,0.42184561,0.275042,0.17178027,0.41100493,0.37005472,0.09679743,0.1463837,0.17044248,0.4956519,0.33144343,91.30283,166.6850549386004,30.0,32.0,0.9
Lucas Giolito,2031,36,SP,15474,4.4154058,4.5390267,4.2957897,0.25797677,0.07724996,1.5805227,0.12632632,0.7397101,0.34124732,0.832691,0.638535,0.40233043,0.28292993,0.1558168,0.33375546,0.44745505,0.10927204,0.14112833,0.16518702,0.5004316,0.33402833,93.75797,166.55553050613253,30.0,32.0,0.8
Joe Musgrove,2031,38,SP,12970,4.4290733,4.539209,4.2901683,0.23888081,0.06635745,1.5664765,0.11780611,0.76011187,0.3390565,0.8460178,0.65031314,0.42144868,0.2812342,0.16267183,0.35390812,0.42509645,0.10777566,0.14268407,0.16755718,0.49794534,0.33379984,92.454834,166.5488414391142,30.0,32.0,0.8
Clarke Schmidt,2031,35,SP,19899,4.4685206,4.542283,4.3204365,0.24826908,0.07448932,1.5711905,0.12178767,0.749476,0.3405145,0.84025633,0.6419832,0.4065692,0.2815459,0.15971927,0.34402344,0.43724167,0.10683071,0.14135449,0.16524456,0.5002371,0.33447877,93.45112,166.43612914474946,30.0,32.0,0.8
Tommy Henry,2031,33,SP,26285,4.515539,4.5427303,4.3558955,0.23031898,0.068252735,1.5488865,0.11484361,0.76563853,0.34276602,0.85304344,0.6466477,0.40827066,0.2758622,0.16193455,0.36615065,0.41581783,0.1024224,0.14306574,0.1664941,0.49660668,0.33531976,93.3016,166.41974100905796,30.0,32.0,0.8
Jake Irvin,2031,34,SP,21504,4.5061584,4.544408,4.347826,0.23181963,0.06801799,1.554668,0.11531493,0.76495725,0.3425384,0.8521866,0.6477626,0.41035247,0.2767195,0.16205569,0.3637983,0.41728637,0.10326148,0.14315864,0.16666229,0.49671173,0.3352811,93.220055,166.35830233552974,30.0,32.0,0.8
Brandon Williamson,2031,33,SP,25463,4.480494,4.545484,4.343762,0.24553943,0.07333155,1.5759073,0.12152253,0.75204784,0.34299463,0.8402486,0.64375585,0.40635744,0.27929503,0.1584547,0.34289604,0.4404116,0.10670486,0.14102031,0.16557516,0.49874982,0.3362988,93.69495,166.3189222533838,30.0,32.0,0.8
Mike Soroka,2031,33,SP,18383,4.536547,4.5457244,4.361477,0.22510949,0.06875691,1.5218866,0.111920804,0.7698686,0.3388209,0.85831124,0.6427827,0.40710753,0.27442583,0.16342288,0.37736526,0.40414274,0.10003565,0.14308357,0.16670656,0.4970418,0.33316904,93.10644,166.31012650040992,30.0,32.0,0.8
Sean Manaea,2031,39,SP,15873,4.351468,4.5463724,4.273851,0.25656188,0.07456899,1.5876372,0.12617551,0.74044406,0.3407156,0.831213,0.63983077,0.40623403,0.28295988,0.15505046,0.3331748,0.44763687,0.11229731,0.14139579,0.16763517,0.49819407,0.33341268,93.10657,166.2864221153551,30.0,32.0,0.8
Emmet Sheehan,2031,31,SP,29839,4.4575515,4.5469112,4.3314934,0.25746283,0.07976625,1.5613875,0.12673323,0.7396222,0.340712,0.83177334,0.63481545,0.39931515,0.28115925,0.15565711,0.33196586,0.45477363,0.10823826,0.13989843,0.16484025,0.5002912,0.33518022,93.961006,166.26671750264222,30.0,32.0,0.8
Davis Daniel,2031,34,SP,27582,4.5062017,4.5513115,4.353942,0.23409879,0.06937051,1.5576677,0.11620393,0.76282877,0.34226707,0.8502305,0.64640236,0.4090405,0.27723962,0.16162874,0.36013466,0.42109984,0.10387492,0.1426242,0.16664734,0.49712074,0.33532533,93.252396,166.10596747772595,30.0,32.0,0.8
Luis Severino,2031,37,SP,15890,4.4495325,4.551878,4.3218727,0.23739356,0.06687858,1.5764276,0.11804362,0.7607664,0.34157085,0.8463349,0.6504758,0.41735545,0.2788788,0.16029571,0.35225126,0.4272315,0.107495315,0.1425632,0.16760479,0.49688482,0.33482888,92.85428,166.08529490465256,30.0,32.0,0.8
Mitch Keller,2031,35,SP,17594,4.5056114,4.551897,4.333213,0.22679725,0.06418268,1.5592538,0.11289372,0.7700899,0.34149936,0.8558897,0.65223664,0.41687623,0.2775877,0.16510452,0.3697093,0.41045296,0.10300839,0.14469145,0.16742644,0.49511555,0.33575088,92.63223,166.0846016506964,30.0,32.0,0.8
Nathan Eovaldi,2031,41,SP,9132,4.4477797,4.5523257,4.3220253,0.22945942,0.064991124,1.5395349,0.1142613,0.7672816,0.33276442,0.8495648,0.64678,0.42660952,0.28003758,0.1649223,0.36379677,0.41549778,0.10865789,0.14157525,0.1715573,0.49790117,0.3299029,91.30256,166.06896119054048,30.0,32.0,0.8
Cade Povich,2031,31,SP,30055,4.48549,4.5530386,4.351997,0.24579725,0.07376485,1.5724361,0.121497914,0.7521189,0.3426695,0.8389332,0.6428264,0.4064697,0.2791097,0.15907945,0.34009385,0.4452612,0.107102826,0.14027415,0.1658573,0.49781772,0.33728343,93.67564,166.0429586518331,30.0,32.0,0.8
Ronel Blanco,2031,37,SP,19407,4.4031024,4.5570965,4.299649,0.26185185,0.07996315,1.5777776,0.1278688,0.7345722,0.34056365,0.82924956,0.63273275,0.39681512,0.2829954,0.15338022,0.3310398,0.44982243,0.11055051,0.14117444,0.16628104,0.5006134,0.33283266,93.84127,165.89510448154874,30.0,32.0,0.8
Patrick Sandoval,2031,34,SP,19447,4.536765,4.5580964,4.3694377,0.23139593,0.073104,1.5169544,0.11416581,0.76422316,0.33664185,0.85446316,0.6382311,0.40390813,0.27534482,0.16197968,0.37051865,0.4096875,0.10138668,0.14177892,0.16639163,0.49958333,0.33131808,93.22765,165.85871242214185,30.0,32.0,0.8
Matt Manning,2031,33,SP,20369,4.492967,4.5606003,4.3594704,0.24091646,0.07148183,1.5791702,0.11942048,0.7567488,0.34324303,0.8427697,0.6455996,0.4084673,0.27859813,0.15981473,0.34534243,0.4376089,0.10657628,0.14108938,0.16640663,0.49717578,0.3372156,93.46021,165.7676512453854,30.0,32.0,0.8
Nick Nastrini,2031,31,SP,29833,4.512668,4.5615683,4.3714786,0.24157563,0.07547193,1.548634,0.11957712,0.755163,0.33928442,0.8431645,0.6378143,0.40342012,0.27660468,0.15835199,0.3481024,0.437094,0.105126604,0.13944633,0.16617486,0.49910167,0.33441743,93.805115,165.73247407037618,30.0,32.0,0.8
Logan Webb,2031,34,SP,17995,4.6126432,4.562081,4.3480215,0.20056853,0.06040727,1.451985,0.09861607,0.7892222,0.33294043,0.8826204,0.6406919,0.40401793,0.27862895,0.18146133,0.4500975,0.33184916,0.08788629,0.15592058,0.17138264,0.4910537,0.3342975,89.90293,165.71384857042213,30.0,32.0,0.8
Alek Manoah,2031,33,SP,26410,4.4925714,4.562945,4.358377,0.24677321,0.07517303,1.5743649,0.122004345,0.75043225,0.34154907,0.83905226,0.6409872,0.40428427,0.27916187,0.15780354,0.34025815,0.443532,0.10716601,0.14038502,0.16570087,0.49922383,0.335648,93.70139,165.68247042206295,30.0,32.0,0.8
Noah Davis,2031,34,SP,25862,4.533243,4.563262,4.3570623,0.22312976,0.0642388,1.5559334,0.111654624,0.7722796,0.3420357,0.8580458,0.6511905,0.41389394,0.27582836,0.16481695,0.3732608,0.40794486,0.10208224,0.14474596,0.16761793,0.49453855,0.3357886,92.681656,165.67096081706464,30.0,32.0,0.8
Zac Gallen,2031,35,SP,19291,4.5148625,4.5633082,4.359578,0.23036946,0.068332754,1.5499048,0.11430254,0.76574165,0.34094644,0.85390186,0.64651364,0.408977,0.27713978,0.16333026,0.36727527,0.41231903,0.102889985,0.14376493,0.16690867,0.49716938,0.33443195,92.85665,165.66928352549147,30.0,32.0,0.8
Josiah Gray,2031,33,SP,24580,4.5117908,4.5652485,4.3598847,0.24755484,0.07784295,1.5554206,0.1219722,0.7488295,0.33889756,0.84010977,0.63659567,0.40085298,0.27893767,0.1576176,0.3436237,0.43989834,0.106026255,0.13994402,0.16526254,0.50126314,0.3332461,93.813644,165.59887156197522,30.0,32.0,0.8
Tanner Gordon,2031,33,SP,27669,4.5489855,4.567247,4.3633604,0.21982923,0.062787145,1.5602038,0.110108845,0.77478224,0.34276432,0.85986805,0.6523624,0.41396558,0.27592835,0.16663142,0.37655416,0.40606165,0.10159242,0.14551431,0.16827369,0.4928962,0.33704266,92.472626,165.5264101109487,30.0,32.0,0.8
Javier Assad,2031,33,SP,21741,4.5495925,4.5674834,4.378384,0.22315088,0.067484416,1.5368714,0.11113412,0.7716178,0.3404123,0.8585827,0.64467305,0.4065451,0.27450415,0.16427933,0.37649268,0.40537244,0.100631125,0.14384644,0.16741002,0.49550313,0.33475006,92.861725,165.51784293293764,30.0,32.0,0.8
Luke Weaver,2031,37,SP,16918,4.4196477,4.5685754,4.3205404,0.25313765,0.07522457,1.5969766,0.12511487,0.7432682,0.34149748,0.8339763,0.64079976,0.40462556,0.28134698,0.15518163,0.33281878,0.4481457,0.11056689,0.14123644,0.16621771,0.4989956,0.33450687,93.43993,165.47828016584774,30.0,32.0,0.8
Kutter Crawford,2031,35,SP,20531,4.407248,4.5686483,4.3179607,0.25839952,0.076970905,1.6077898,0.12785377,0.73835224,0.34337175,0.8292691,0.63969207,0.40142512,0.28220317,0.15384902,0.32445452,0.45851445,0.11135226,0.14103425,0.16563438,0.49837434,0.33653218,93.67606,165.47563969850776,30.0,32.0,0.8
Griffin Canning,2031,35,SP,19867,4.506544,4.569164,4.363293,0.24076588,0.0734801,1.5622481,0.11921685,0.7556076,0.34039384,0.8452781,0.6417952,0.40501967,0.27811337,0.15908833,0.3519467,0.42907652,0.10558149,0.14154609,0.16607045,0.49972254,0.33381018,93.4242,165.4569632431666,30.0,32.0,0.8
Max Scherzer,2031,46,SP,3137,4.387432,4.5740137,4.2745023,0.23696175,0.068632394,1.5044664,0.11861886,0.75770503,0.32583192,0.83879924,0.63541937,0.43035156,0.28222823,0.16320145,0.35607412,0.4294849,0.11857584,0.13976121,0.1786638,0.4992049,0.32316902,89.7669,165.28153380913574,30.0,32.0,0.8
Christian Scott,2031,32,SP,30107,4.464693,4.576021,4.357523,0.25045997,0.075026244,1.5954622,0.12448887,0.74680823,0.34281987,0.83383024,0.64186525,0.40540895,0.2795915,0.15605393,0.32954443,0.45631155,0.109790035,0.14014772,0.16583835,0.4974998,0.3378755,93.64083,165.20903203897012,30.0,32.0,0.8
Jose Butto,2031,33,SP,23313,4.520474,4.5774784,4.3662324,0.25105938,0.081158094,1.5484176,0.123396836,0.7445596,0.33688223,0.8378738,0.63146204,0.39637312,0.2789044,0.15590502,0.34159216,0.44159746,0.10638736,0.13960195,0.16508129,0.5029241,0.33174297,93.94762,165.15643197792042,30.0,32.0,0.8
Luis Gil,2031,33,SP,21052,4.446598,4.57886,4.332187,0.26439112,0.08357797,1.5739793,0.1289641,0.7330368,0.33885643,0.826061,0.62925094,0.39530203,0.28300244,0.15350483,0.3232345,0.4615199,0.110468,0.1391432,0.16577828,0.50010026,0.33464816,93.97398,165.10659858567416,30.0,32.0,0.8
Matt Waldron,2031,34,SP,25550,4.505801,4.5789695,4.3751082,0.23622124,0.069610864,1.5833136,0.11752495,0.7602667,0.34389117,0.846287,0.6474512,0.40827775,0.27818865,0.1610407,0.3509171,0.43073812,0.10590726,0.14233309,0.16680636,0.49650085,0.33741844,93.12021,165.10265027971906,30.0,32.0,0.8
Andrew Abbott,2031,32,SP,29911,4.475155,4.580009,4.358697,0.25380644,0.0781589,1.5821687,0.12557383,0.7427815,0.34142056,0.8326454,0.6372778,0.4006356,0.28021622,0.15550764,0.3295242,0.4566114,0.109381564,0.13990079,0.16542001,0.4992251,0.33629978,93.74575,165.06517781951956,30.0,32.0,0.8
Joan Adon,2031,32,SP,22925,4.619417,4.58136,4.3902106,0.20514075,0.06405257,1.4873682,0.10195146,0.7848826,0.33442262,0.8751356,0.64100325,0.40450597,0.27271867,0.17047933,0.41474575,0.36826116,0.0943362,0.14756395,0.16794947,0.49703538,0.33274126,91.8035,165.01650165016503,30.0,32.0,0.8
Brady Singer,2031,34,SP,25377,4.589625,4.58252,4.3885937,0.213308,0.0640314,1.5267369,0.10582974,0.7796944,0.33791554,0.8677749,0.6465936,0.40888244,0.2752879,0.16953436,0.39518845,0.38515818,0.09795501,0.14711773,0.16797994,0.49493062,0.33441553,91.870735,164.97473006118906,30.0,32.0,0.7
Dean Kremer,2031,35,SP,19350,4.50401,4.583914,4.37742,0.23823531,0.07134704,1.577502,0.11833389,0.7583882,0.34215143,0.8454006,0.6448475,0.40702325,0.27795288,0.15976071,0.34987843,0.43107975,0.106398776,0.14179109,0.16693245,0.49762815,0.3357563,93.18876,164.9245601030037,30.0,32.0,0.7
Bailey Falter,2031,34,SP,20070,4.507771,4.5842214,4.3797545,0.23622797,0.0697874,1.5847178,0.117639475,0.7605063,0.34339264,0.8456483,0.6470929,0.40901226,0.27766284,0.16031525,0.34891158,0.43315327,0.10648373,0.1417807,0.16715391,0.4962488,0.33728403,93.160446,164.9135009055191,30.0,32.0,0.7
Michael Kopech,2031,35,SP,17282,4.4761586,4.5848856,4.3466535,0.25619653,0.08059122,1.5729485,0.12540376,0.74020696,0.3384468,0.833055,0.63320476,0.39803332,0.2815603,0.15549648,0.332759,0.44926584,0.10899123,0.13984245,0.16559899,0.5015399,0.33318543,93.78861,164.88961033182596,30.0,32.0,0.7
David Peterson,2031,35,SP,20302,4.574055,4.5907307,4.3952355,0.21740006,0.06699765,1.518577,0.10806087,0.77582645,0.33618453,0.86428297,0.6432291,0.40744895,0.27433252,0.16658728,0.38843903,0.39071497,0.09935291,0.14513211,0.16774477,0.4971341,0.3322457,92.15164,164.67966635463938,30.0,32.0,0.7
