Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Berrios,2031,37,SP,14168,5.043543,4.960009,4.9109573,0.16670908,0.07444623,1.506824,80.19894,99.42283,94.61454,88.88086,16.119324,0.08927484,0.37819338,152.41907827183377,32.0,30.0,-0.0
Bryce Miller,2031,32,SP,29837,4.842634,4.9615197,4.7486577,0.19931951,0.079034396,1.6436659,86.46192,100.0489,96.744705,88.64499,18.64601,0.09149707,0.371672,152.37266920455843,32.0,30.0,-0.0
Zac Gallen,2031,35,SP,19291,4.9513583,4.963067,4.831832,0.17972665,0.07680608,1.5517557,83.64815,99.53825,95.63767,88.850426,17.251915,0.0899018,0.37605596,152.3251650642637,32.0,30.0,-0.0
Carlos Carrasco,2031,44,SP,6632,5.0544767,4.9630795,4.8736625,0.13003688,0.07030769,1.3503385,87.98404,99.4843,96.85539,88.9195,13.055669,0.08186665,0.37805694,152.32478141847216,32.0,30.0,-0.0
Seth Lugo,2031,41,SP,12447,4.7507277,4.9634113,4.9082913,0.14474517,0.08088398,1.2892157,92.690605,99.8606,98.32777,88.5109,14.418231,0.077391654,0.36025584,152.31459863098593,32.0,30.0,-0.0
Taijuan Walker,2031,38,SP,11836,4.8489885,4.9643974,5.0239615,0.15692928,0.09168987,1.2629107,86.32427,99.339836,96.15544,88.44772,15.09085,0.081403054,0.36323923,152.2843437151103,32.0,30.0,-0.0
Shane McClanahan,2031,34,SP,21483,4.889508,4.9646945,4.8056393,0.18098946,0.07503924,1.561023,85.611534,100.06837,96.568245,88.76058,17.463558,0.08944932,0.37420833,152.2752306310086,32.0,30.0,-0.0
Jacob deGrom,2031,43,SP,10954,4.939136,4.9673157,4.8204226,0.14454474,0.06951485,1.4290767,88.013435,99.742355,97.116585,88.95451,14.125619,0.0841219,0.37797862,152.19487660105838,32.0,30.0,-0.0
Luis Medina,2031,32,SP,21649,4.6608686,4.9681463,5.080022,0.1931469,0.12261146,1.1568087,91.61287,98.83378,96.99071,87.94252,15.434726,0.074672826,0.34913483,152.1694318864966,32.0,30.0,-0.0
Justin Steele,2031,35,SP,17312,4.931434,4.9684463,4.8253794,0.18228714,0.07521309,1.5698277,82.43378,99.83372,95.51165,88.85338,17.164911,0.09154941,0.37873632,152.16024373655804,32.0,30.0,-0.0
Michael Lorenzen,2031,39,SP,14843,4.749925,4.968454,5.1112924,0.14740135,0.104489975,1.088514,94.21278,100.14019,98.71232,88.01553,13.809358,0.07274493,0.3496443,152.16000792198136,32.0,30.0,-0.0
Gavin Stone,2031,32,SP,27792,4.800526,4.9685693,4.8887544,0.16289146,0.08538696,1.376107,92.64626,100.162735,98.41649,88.28179,16.060246,0.07715666,0.35474646,152.1564769157995,32.0,30.0,-0.0
Tyler Phillips,2031,33,SP,20629,4.8456087,4.9687185,4.9008546,0.14177339,0.07647873,1.3573675,94.961105,100.394356,99.24313,88.33508,14.990506,0.07444394,0.35593992,152.15190798190724,32.0,30.0,-0.0
Nathan Eovaldi,2031,41,SP,9132,5.10379,4.970948,4.8366814,0.1386691,0.06522215,1.4515561,84.733765,99.76933,96.29114,89.07756,13.8906,0.084746465,0.38254175,152.08366693837877,32.0,30.0,-0.0
Brandon Williamson,2031,33,SP,25463,4.96403,4.972957,4.8817086,0.2178401,0.09694907,1.5995767,77.64633,97.04941,91.99479,88.89396,17.77557,0.09761452,0.38610625,152.0222274192196,32.0,30.0,-0.0
Erick Fedde,2031,38,SP,17425,4.95852,4.97323,4.986655,0.16803673,0.08579682,1.4175577,82.23793,98.8907,94.74655,88.67312,15.748325,0.086996056,0.37086233,152.01388232597327,32.0,30.0,-0.0
Julio Teheran,2031,40,SP,6797,5.0986605,4.975188,4.9487925,0.15898232,0.08001619,1.4245892,80.74016,98.83897,94.37554,88.87388,14.433169,0.08736784,0.37860286,151.9540568115215,32.0,30.0,-0.0
Tarik Skubal,2031,34,SP,22267,4.9308267,4.978271,4.8053756,0.18718493,0.074803874,1.6086211,83.603,99.89907,95.86882,88.8134,17.718039,0.092107885,0.37786716,151.85995298367646,32.0,30.0,-0.1
Walker Buehler,2031,36,SP,19374,4.9273553,4.979207,4.9372883,0.15981907,0.0763595,1.4518374,85.21671,99.707756,96.23016,88.62777,16.493155,0.08476556,0.3671413,151.83140608534654,32.0,30.0,-0.1
Logan Gilbert,2031,34,SP,22250,4.968619,4.9798126,4.8110404,0.18549523,0.07389289,1.6111505,83.090935,99.82272,95.65124,88.85422,17.71335,0.09243852,0.37909496,151.81294171591918,32.0,30.0,-0.1
James Paxton,2031,42,SP,11828,5.009869,4.9857683,5.07056,0.15844466,0.10185274,1.1633658,85.428406,98.63914,95.3579,88.48133,13.219134,0.08154649,0.36716413,151.63159507432385,32.0,30.0,-0.1
Emmet Sheehan,2031,31,SP,29839,4.791807,4.987675,4.8957577,0.23539187,0.11387593,1.5152589,79.961205,95.97267,91.924,88.71755,18.09499,0.09620332,0.38260934,151.57362899547385,32.0,30.0,-0.1
Zach Eflin,2031,37,SP,13774,5.0855074,4.9884305,4.9162335,0.14984183,0.06580283,1.502279,82.193886,100.140526,95.70871,88.87819,15.653279,0.086862095,0.37762612,151.55067310249188,32.0,30.0,-0.1
Spencer Strider,2031,32,SP,27498,4.802676,4.991384,4.7374806,0.2128601,0.084966816,1.6828753,85.93599,99.52599,96.186615,88.69315,19.238167,0.09648764,0.3770009,151.4609975910489,32.0,30.0,-0.1
Pablo Lopez,2031,35,SP,17085,4.980936,4.9926066,4.8677664,0.18086754,0.07493211,1.580853,81.56108,99.68907,95.10433,88.79844,17.46051,0.09169874,0.376703,151.42390750354735,32.0,30.0,-0.1
Hayden Birdsong,2031,29,SP,31635,4.398534,4.995384,4.8289766,0.25053415,0.13254468,1.3398014,91.9047,95.94517,94.74313,87.97853,18.180923,0.085491374,0.35480312,151.33971682657432,32.0,30.0,-0.1
Aaron Nola,2031,38,SP,16149,5.133387,4.997744,4.9003158,0.15634115,0.068738535,1.5248802,80.18431,99.78805,94.954475,89.006744,15.537501,0.089279674,0.38206628,151.26825223540862,32.0,30.0,-0.1
Eric Lauer,2031,36,SP,19316,4.868488,5.0022,5.0653753,0.20367832,0.10928829,1.4240599,78.658745,96.57604,91.82611,88.54071,16.71742,0.093307234,0.3723189,151.13350125944584,32.0,30.0,-0.1
Jose Quintana,2031,42,SP,11423,4.775519,5.0022287,5.1296287,0.14566906,0.10432674,1.092166,95.100815,100.0123,98.89537,88.081,13.535886,0.07331934,0.35072646,151.1326341396586,32.0,30.0,-0.1
Hyun-Jin Ryu,2031,44,SP,14444,5.2090955,5.002462,4.876714,0.11807445,0.059646636,1.4337867,85.35575,99.81854,96.51636,89.07273,13.021027,0.083517164,0.38413206,151.125585761571,32.0,30.0,-0.1
Merrill Kelly,2031,42,SP,11156,5.1228056,5.0034666,4.893539,0.13309361,0.067126215,1.4255255,84.66645,99.63929,96.20135,88.97743,13.774032,0.08429782,0.38008058,151.09524264636843,32.0,30.0,-0.1
Trevor Williams,2031,39,SP,16977,4.980664,5.0044956,5.04755,0.16772527,0.09066161,1.3819249,81.636566,98.52088,94.24595,88.60794,15.294274,0.08709599,0.37029824,151.06417517881323,32.0,30.0,-0.1
Jake Irvin,2031,34,SP,21504,4.8081894,5.009585,4.9526186,0.16867273,0.0860213,1.4252362,90.13799,99.752,97.51393,88.25541,16.990843,0.08071431,0.35415587,150.91070418008678,32.0,30.0,-0.1
Anthony DeSclafani,2031,41,SP,13050,5.2350025,5.010825,4.904896,0.1341907,0.06314625,1.4860647,81.79786,99.631485,95.39102,89.07629,13.961748,0.0866123,0.384619,150.873359177381,32.0,30.0,-0.1
Andrew Abbott,2031,32,SP,29911,4.931765,5.0126963,4.8870726,0.22265586,0.100289725,1.6040233,78.50337,96.87012,92.06602,88.815765,18.222412,0.09791156,0.38473257,150.8170363323228,32.0,30.0,-0.1
Mason Black,2031,31,SP,30171,4.958225,5.013846,4.8415937,0.20238395,0.08656373,1.6198677,84.03821,99.16154,95.303955,88.51026,18.82644,0.09044418,0.3679781,150.78245323051408,32.0,30.0,-0.1
Chris Sale,2031,42,SP,10603,4.890344,5.0158377,4.871428,0.14808972,0.072552234,1.430581,89.41515,99.52679,97.23891,88.832924,14.262698,0.08328665,0.37367645,150.72258019831864,32.0,30.0,-0.1
Tyler Wells,2031,36,SP,20000,5.0170813,5.0158553,4.9538207,0.17290986,0.07744157,1.5442889,81.56807,99.20338,94.7407,88.69933,17.190859,0.089940995,0.37237695,150.72205133190346,32.0,30.0,-0.1
Noah Syndergaard,2031,38,SP,11762,5.0312967,5.0180326,4.9905877,0.15129672,0.074070595,1.4613528,82.956055,99.46507,95.474045,88.687195,15.645586,0.08582314,0.3711719,150.65665376506323,32.0,30.0,-0.1
Adam Wainwright,2031,49,SP,2233,4.8664274,5.01823,4.982604,0.12597717,0.08334519,1.1841109,94.962296,99.87477,98.71561,88.52362,12.906928,0.07781101,0.36441836,150.65072744772561,32.0,30.0,-0.1
Brandon Woodruff,2031,38,SP,16162,5.0996213,5.021635,4.9103217,0.15672651,0.06969175,1.526803,81.43836,99.76886,95.305954,88.92753,15.8914175,0.089170516,0.37883404,150.54857631030532,32.0,30.0,-0.1
Rich Hill,2031,51,SP,4806,4.8532796,5.0229616,4.9979963,0.13429213,0.092808805,1.1255891,95.82537,99.565895,98.6143,88.52768,12.496843,0.078080036,0.36363238,150.50881535705946,32.0,30.0,-0.1
Simeon Woods Richardson,2031,30,SP,24494,4.9241643,5.0229864,4.795182,0.21331853,0.0899605,1.6489992,85.379875,99.03435,95.56622,88.571945,19.151892,0.0922076,0.37111324,150.50807224960835,32.0,30.0,-0.1
Charlie Morton,2031,47,SP,4676,4.8100944,5.0241194,5.0526934,0.14125133,0.09899539,1.1095879,95.93549,99.70348,98.82032,88.38696,12.9657545,0.07664328,0.35887298,150.47413084967687,32.0,30.0,-0.1
Christian Scott,2031,32,SP,30107,4.9859843,5.028173,4.967369,0.20241462,0.096706,1.5423675,80.20445,97.6859,93.04161,88.55499,17.906574,0.09346504,0.3738843,150.35282198921956,32.0,30.0,-0.1
Luis Castillo,2031,38,SP,15689,5.0818524,5.03396,4.966312,0.1600456,0.0742885,1.5248486,81.446785,99.23901,94.902985,88.82893,16.17477,0.08933432,0.37573516,150.1799775921938,32.0,30.0,-0.2
Mitch Keller,2031,35,SP,17594,4.8243594,5.035326,4.9752073,0.16206364,0.08214546,1.4417448,90.45819,99.71312,97.625786,88.28281,16.796492,0.080876194,0.3543544,150.1392362679199,32.0,30.0,-0.2
Kevin Gausman,2031,40,SP,14107,5.05703,5.0385785,4.928049,0.13875484,0.0685355,1.4517303,84.96471,99.76633,96.358955,88.830315,14.915208,0.08449847,0.37337545,150.04231848327856,32.0,30.0,-0.2
Joey Wentz,2031,33,SP,19962,4.778467,5.040046,5.0089526,0.20834912,0.11031408,1.4499426,83.916214,97.5893,93.978195,88.35824,17.979048,0.089868344,0.3646012,150.0,32.0,30.0,-0.2
Johnny Cueto,2031,45,SP,6893,5.081033,5.0418663,4.9389987,0.117485926,0.066462435,1.3689414,88.55377,99.6662,97.18622,88.79019,13.338637,0.08135155,0.37406334,150.0,32.0,30.0,-0.2
Sonny Gray,2031,41,SP,12768,4.9055085,5.0430574,4.942096,0.14547525,0.07804022,1.3779649,88.84392,99.34212,97.00204,88.709366,14.678764,0.082676746,0.3684802,150.0,32.0,30.0,-0.2
Zack Wheeler,2031,41,SP,10310,5.0622964,5.0432467,4.90018,0.14633155,0.068556026,1.5006793,84.308395,99.61975,96.09309,88.94998,14.999515,0.0874929,0.3790988,150.0,32.0,30.0,-0.2
Davis Martin,2031,34,SP,21448,4.7552514,5.0433593,5.038352,0.16742145,0.09381336,1.3563476,89.966644,99.47212,97.184326,88.105064,16.39838,0.07948607,0.3518102,150.0,32.0,30.0,-0.2
Joe Musgrove,2031,38,SP,12970,5.073309,5.044056,4.9465013,0.14936507,0.06945805,1.5022281,83.39922,99.80585,95.87972,88.82271,15.843081,0.08711561,0.37425962,150.0,32.0,30.0,-0.2
J.P. France,2031,36,SP,21212,4.789251,5.0518246,5.077854,0.15193492,0.08851613,1.3206925,89.90993,99.53979,97.34414,88.12993,15.772008,0.07858004,0.35282898,150.0,32.0,30.0,-0.2
Matt Waldron,2031,34,SP,25550,4.8989573,5.053291,5.030136,0.17460644,0.087537386,1.4788336,86.09543,99.179184,95.94687,88.23225,17.604916,0.084396094,0.3563267,150.0,32.0,30.0,-0.2
Albert Suarez,2031,41,SP,6175,4.757864,5.0581117,5.1400642,0.14730316,0.10072808,1.1600838,93.84624,99.75437,98.44513,88.077415,14.346421,0.075091094,0.34955367,150.0,32.0,30.0,-0.2
Clayton Kershaw,2031,43,SP,2036,4.994583,5.058847,5.018917,0.13085327,0.08085454,1.2845012,89.30804,99.40242,97.064384,88.59281,13.84606,0.08084097,0.36763617,150.0,32.0,30.0,-0.2
Miles Mikolas,2031,42,SP,9803,5.21978,5.060503,4.9080176,0.11452377,0.05394385,1.4902904,85.52571,100.30219,96.91667,88.99651,13.998919,0.08364399,0.38061047,150.0,32.0,30.0,-0.2
Yonny Chirinos,2031,37,SP,16401,4.8761635,5.060818,5.1498666,0.17331079,0.100956246,1.3482592,83.7815,98.18651,94.524445,88.343445,16.265966,0.08627379,0.3628922,150.0,32.0,30.0,-0.2
DJ Herz,2031,30,SP,26389,4.717422,5.067392,4.903062,0.23681305,0.11886376,1.4938189,83.70823,96.25561,93.037224,88.49468,18.617971,0.0939763,0.37400612,150.0,32.0,30.0,-0.2
Nick Lodolo,2031,33,SP,26378,4.7441497,5.0675387,4.900452,0.1971598,0.095411,1.5383306,91.009125,99.15093,97.27624,88.25077,18.322128,0.08293699,0.35277945,150.0,32.0,30.0,-0.2
Dean Kremer,2031,35,SP,19350,4.8249245,5.069863,5.1043596,0.19186084,0.10504066,1.4228123,83.03317,97.86693,94.00888,88.26542,17.480553,0.08876275,0.3618599,150.0,32.0,30.0,-0.2
Yusei Kikuchi,2031,40,SP,20633,4.9499464,5.0726905,4.9838424,0.14849246,0.07815534,1.4250014,86.82828,99.15208,96.3528,88.671326,15.361636,0.08447134,0.36736608,150.0,32.0,30.0,-0.2
Joe Ryan,2031,35,SP,21390,5.038119,5.0730085,4.968959,0.19118552,0.08456614,1.6261158,78.99798,98.28002,93.20005,88.70112,18.050259,0.095304675,0.37618238,150.0,32.0,30.0,-0.2
Kyle Hendricks,2031,41,SP,12049,4.805097,5.0732784,5.130003,0.13566579,0.09099238,1.195813,92.44212,99.9641,98.23754,88.06871,14.394891,0.07542721,0.35112825,150.0,32.0,30.0,-0.2
Matt Manning,2031,33,SP,20369,4.962495,5.074384,5.003093,0.20226061,0.09852578,1.5575013,80.33666,97.523315,92.981,88.53193,18.210064,0.09424336,0.37252977,150.0,32.0,30.0,-0.2
Jon Gray,2031,39,SP,14916,5.0042076,5.0773582,5.091267,0.15808867,0.085874595,1.4307053,83.33757,98.642006,94.91002,88.57307,15.825516,0.087143555,0.36832693,150.0,32.0,30.0,-0.2
Jordan Lyles,2031,40,SP,7593,4.943376,5.086672,5.0928903,0.14323442,0.08430308,1.3356436,86.30789,99.17953,96.12346,88.42193,15.037358,0.082235835,0.36263266,150.0,32.0,30.0,-0.3
Landon Knack,2031,33,SP,27487,5.052389,5.087854,4.9569545,0.20439912,0.09228168,1.631527,78.84688,97.390564,92.46656,88.689606,18.352345,0.09713501,0.37872028,150.0,32.0,30.0,-0.3
Shane Baz,2031,32,SP,22264,4.8814588,5.090429,4.834766,0.20746115,0.08749286,1.6909356,86.3405,98.91312,95.749855,88.59819,19.459133,0.09552525,0.37210295,150.0,32.0,30.0,-0.3
Shota Imanaga,2031,37,SP,33829,5.064798,5.091054,5.034766,0.16344342,0.07576488,1.5594971,82.29262,99.104034,94.87074,88.624,17.164454,0.08989088,0.37012845,150.0,32.0,30.0,-0.3
Jeffrey Springs,2031,38,SP,17677,5.0116415,5.092734,5.08565,0.1767291,0.0910124,1.5079762,80.816284,97.86482,93.55932,88.62785,16.75766,0.0916639,0.3710858,150.0,32.0,30.0,-0.3
Triston McKenzie,2031,33,SP,18000,4.65861,5.0946846,5.140428,0.2261531,0.13036536,1.3751414,80.7943,95.1779,91.43632,88.252495,17.972271,0.09386167,0.3675204,150.0,32.0,30.0,-0.3
Jameson Taillon,2031,39,SP,11674,5.0505104,5.095649,5.0491643,0.14281258,0.07195556,1.4813048,84.09768,99.49194,95.85391,88.5916,15.769692,0.0854222,0.36778656,150.0,32.0,30.0,-0.3
Noah Davis,2031,34,SP,25862,4.937879,5.0978055,4.9738503,0.20628348,0.09774845,1.6067785,80.463394,97.28013,92.85913,88.616646,18.48758,0.09585699,0.3738579,150.0,32.0,30.0,-0.3
Luis Severino,2031,37,SP,15890,4.9046025,5.0982103,5.117263,0.16594121,0.08896134,1.4534739,85.4282,98.74534,95.52525,88.34059,16.939705,0.08591141,0.36028564,150.0,32.0,30.0,-0.3
Cristian Javier,2031,34,SP,17606,4.713337,5.101526,5.221338,0.21466473,0.12920818,1.3296752,79.806725,95.513466,91.381775,88.1788,17.311275,0.092738815,0.3658052,150.0,32.0,30.0,-0.3
David Festa,2031,31,SP,30056,4.9402857,5.1068745,4.8595333,0.21185206,0.09172461,1.6765126,85.26447,98.60716,95.18533,88.543175,19.468496,0.09456759,0.37111193,150.0,32.0,30.0,-0.3
Reid Detmers,2031,31,SP,27468,4.8699684,5.1088214,4.880763,0.22710387,0.10398397,1.6327046,82.14065,96.98803,93.11436,88.669815,19.203327,0.0974275,0.37835488,150.0,32.0,30.0,-0.3
Zack Greinke,2031,47,SP,1943,4.9780955,5.109082,4.968098,0.11074205,0.060456753,1.404685,92.817604,100.18989,98.547585,88.53938,13.825978,0.078558326,0.36383227,150.0,32.0,30.0,-0.3
Reynaldo Lopez,2031,37,SP,16400,4.773703,5.1117353,5.1134624,0.17637771,0.098955944,1.4054638,88.38366,98.5255,96.05294,88.21706,17.046185,0.08414959,0.35456645,150.0,32.0,30.0,-0.3
JP Sears,2031,35,SP,23429,4.9342537,5.1136737,5.0997424,0.19485065,0.10278337,1.4933429,79.93004,97.09964,92.5393,88.407425,17.632715,0.09347665,0.36862907,150.0,32.0,30.0,-0.3
Tylor Megill,2031,35,SP,21318,4.6616125,5.1170344,5.067067,0.19161412,0.10790301,1.3832513,90.99004,98.64402,96.79517,88.02219,17.316936,0.08078009,0.34839925,150.0,32.0,30.0,-0.3
Tanner Bibee,2031,32,SP,30134,4.995865,5.120517,4.929904,0.21148042,0.09428777,1.6557626,80.38081,97.604095,93.022026,88.63725,18.914228,0.09753522,0.37782803,150.0,32.0,30.0,-0.3
Gavin Williams,2031,31,SP,30122,4.8788385,5.124333,4.8825393,0.21946794,0.099947885,1.6448705,84.79834,97.87223,94.48847,88.574104,19.440601,0.0954434,0.37261233,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2031,31,SP,29921,4.8260098,5.126279,4.937476,0.22686379,0.1101292,1.5821452,82.18999,96.644714,92.8645,88.563576,19.034252,0.096511096,0.3757986,150.0,32.0,30.0,-0.3
Gerrit Cole,2031,40,SP,13125,4.958473,5.1349244,5.108566,0.15007883,0.08458528,1.41707,86.41194,98.8419,95.95193,88.51999,15.785307,0.085380495,0.36390373,150.0,32.0,30.0,-0.3
Garrett Crochet,2031,32,SP,27463,4.651094,5.1388764,4.8635483,0.22174534,0.10703666,1.5854244,90.56747,97.73421,95.9488,88.25999,19.433374,0.08830409,0.3550009,150.0,32.0,30.0,-0.3
Tony Gonsolin,2031,37,SP,19388,4.8024783,5.1425533,5.2771564,0.1854952,0.1183964,1.2756044,82.48364,97.218925,93.28689,88.09817,16.315765,0.08740955,0.35783473,150.0,32.0,30.0,-0.4
Adam Oller,2031,36,SP,20132,4.795073,5.143081,5.2017775,0.19717328,0.1166302,1.3758526,81.59937,96.62532,92.60868,88.20135,17.300028,0.09100579,0.36114565,150.0,32.0,30.0,-0.4
Cole Ragans,2031,33,SP,21846,4.6381083,5.143802,5.127184,0.2050531,0.12166135,1.3196054,89.81724,98.08608,95.89986,87.94036,17.275694,0.082351774,0.350084,150.0,32.0,30.0,-0.4
Luke Weaver,2031,37,SP,16918,4.8925385,5.144332,5.0632153,0.17469613,0.08645352,1.5598756,87.225136,98.60107,95.97129,88.37805,17.748457,0.088169724,0.3600077,150.0,32.0,30.0,-0.4
Chris Bassitt,2031,42,SP,12304,4.8159595,5.147416,5.273234,0.14634623,0.107925504,1.12335,93.177666,99.57471,97.999626,87.907425,14.220927,0.07535404,0.34634277,150.0,32.0,30.0,-0.4
Yariel Rodriguez,2031,34,SP,33838,4.5951195,5.1480093,5.306158,0.2124547,0.13833673,1.2121416,83.85612,95.92495,92.63531,87.84573,17.027689,0.08756297,0.35428268,150.0,32.0,30.0,-0.4
James Kaprielian,2031,37,SP,18331,4.8205233,5.150277,5.2584877,0.18920383,0.11691704,1.3244717,81.15632,96.89705,92.6669,88.142975,16.635195,0.0896114,0.35981926,150.0,32.0,30.0,-0.4
Bailey Ober,2031,35,SP,21224,4.9924126,5.1510553,5.088365,0.19011734,0.09461661,1.5680033,80.149506,97.62331,93.01505,88.39686,18.131924,0.09382483,0.3679441,150.0,32.0,30.0,-0.4
Ryan Pepiot,2031,33,SP,26221,4.856942,5.1520243,5.10692,0.21306556,0.1142841,1.500649,79.346535,96.05989,91.611046,88.41323,18.191486,0.09597752,0.37234432,150.0,32.0,30.0,-0.4
Aaron Civale,2031,36,SP,19479,4.988196,5.1523995,5.115817,0.1811831,0.09244324,1.5447763,81.30163,97.92236,93.62485,88.39787,17.884153,0.092215925,0.36600843,150.0,32.0,30.0,-0.4
Alec Marsh,2031,33,SP,27451,4.6859245,5.1538234,5.096187,0.22155824,0.1244148,1.4395562,83.13059,95.836914,92.43146,88.23527,18.559511,0.09324873,0.36342213,150.0,32.0,30.0,-0.4
Nestor Cortes,2031,36,SP,17874,5.0188584,5.157577,5.105916,0.18643713,0.09445063,1.5590361,79.35643,97.358665,92.63348,88.49068,17.779934,0.094663374,0.3703342,150.0,32.0,30.0,-0.4
Lucas Giolito,2031,36,SP,15474,4.9141235,5.1623297,5.1396694,0.19406779,0.10455789,1.5020757,79.84027,96.8624,92.33963,88.37452,17.734972,0.09409295,0.3671345,150.0,32.0,30.0,-0.4
Nick Pivetta,2031,38,SP,15454,4.9042916,5.1634116,5.134581,0.17288823,0.09351412,1.4930292,85.75442,98.10004,95.14092,88.41104,17.240887,0.08888168,0.36154968,150.0,32.0,30.0,-0.4
Justin Verlander,2031,48,SP,8700,5.031762,5.1634693,5.1421556,0.121480756,0.08563406,1.2356603,92.05093,99.30156,97.5988,88.450676,13.492972,0.08059996,0.3643574,150.0,32.0,30.0,-0.4
Alex Faedo,2031,35,SP,19874,4.853339,5.1642942,5.1729894,0.19522232,0.110040516,1.4439139,81.07335,96.973,92.71182,88.19882,17.647312,0.09201724,0.36273396,150.0,32.0,30.0,-0.4
MacKenzie Gore,2031,32,SP,22201,4.7641926,5.1720796,4.9939475,0.2072611,0.10789655,1.5224304,89.11683,98.12489,95.83666,88.180695,18.663557,0.08649643,0.35488307,150.0,32.0,30.0,-0.4
Yu Darvish,2031,44,SP,13074,5.016571,5.173713,5.148673,0.12972929,0.08442512,1.3043025,89.18452,99.10962,96.839554,88.44575,14.385403,0.08193853,0.3636543,150.0,32.0,30.0,-0.4
Andrew Heaney,2031,40,SP,15423,5.0232697,5.180371,5.225066,0.15800579,0.09279592,1.4266628,83.09024,97.97438,94.28322,88.41482,15.999937,0.08826845,0.3650757,150.0,32.0,30.0,-0.4
Kutter Crawford,2031,35,SP,20531,4.9810495,5.1820526,5.119048,0.18690453,0.0953812,1.5589015,81.16919,97.706795,93.38016,88.31357,18.205057,0.092920296,0.3649983,150.0,32.0,30.0,-0.4
Jesus Luzardo,2031,33,SP,19959,4.932155,5.1824956,5.032682,0.20200095,0.10044831,1.5995227,82.8696,97.51463,93.67608,88.376495,18.936674,0.093776174,0.3659503,150.0,32.0,30.0,-0.4
Lance Lynn,2031,44,SP,2520,4.98227,5.188447,5.256765,0.13506347,0.09839641,1.1829747,89.59892,99.003975,96.76196,88.20486,14.145465,0.08032304,0.35757956,150.0,32.0,30.0,-0.4
Luis Gil,2031,33,SP,21052,4.2880692,5.2108893,5.3157334,0.23283099,0.15506926,1.1630859,85.44641,94.27929,91.66457,87.484116,18.173859,0.08890305,0.34519574,150.0,32.0,30.0,-0.5
Jose Butto,2031,33,SP,23313,4.63826,5.212422,5.1651073,0.22466834,0.1307041,1.4278697,82.391525,95.18807,91.772934,88.148926,18.836416,0.09459723,0.3626449,150.0,32.0,30.0,-0.5
Kenta Maeda,2031,43,SP,18498,4.9769607,5.220402,5.2382283,0.13438685,0.0886515,1.3103701,88.30339,98.91175,96.429375,88.239815,14.934179,0.08196088,0.35814607,150.0,32.0,30.0,-0.5
Hunter Greene,2031,31,SP,22182,4.8559766,5.2271585,4.939508,0.2216035,0.10503837,1.6706015,84.61248,96.95327,93.806114,88.489006,20.0319,0.09907246,0.37330016,150.0,32.0,30.0,-0.5
Mike Clevinger,2031,40,SP,12808,4.9084063,5.2300854,5.37446,0.15946224,0.111379735,1.2362939,84.8442,97.94372,94.55804,88.05316,15.397045,0.08428197,0.35548383,150.0,32.0,30.0,-0.5
Chase Anderson,2031,43,SP,6895,4.908239,5.24153,5.376637,0.1404117,0.10753379,1.1411458,91.06452,99.20137,97.13736,87.89836,14.244961,0.077929966,0.34890357,150.0,32.0,30.0,-0.5
Michael Wacha,2031,39,SP,14078,4.8530602,5.2432337,5.344608,0.16540259,0.10645295,1.3311352,85.34773,97.966995,94.67586,87.964676,16.272507,0.08527846,0.3528694,150.0,32.0,30.0,-0.5
Ronel Blanco,2031,37,SP,19407,4.761096,5.2473116,5.4714527,0.17602263,0.13208376,1.0993794,86.79741,97.8854,94.79741,87.65269,15.242135,0.07939156,0.34399328,150.0,32.0,30.0,-0.6
Tyler Anderson,2031,41,SP,12880,4.8984637,5.258592,5.430971,0.15212555,0.11524503,1.1441542,87.46199,98.566574,95.670525,87.86886,14.670012,0.08023538,0.34956238,150.0,32.0,30.0,-0.6
Jack Flaherty,2031,35,SP,17479,4.8163595,5.2589293,5.137575,0.19723308,0.106333934,1.5560933,84.56489,97.2768,93.95849,88.13871,18.810305,0.09186104,0.35700437,150.0,32.0,30.0,-0.6
Joe Boyle,2031,31,SP,29608,4.702646,5.25897,5.1058145,0.2293775,0.12700027,1.507323,81.70279,95.15334,91.649055,88.28489,19.387178,0.09730203,0.3699089,150.0,32.0,30.0,-0.6
Domingo German,2031,38,SP,17149,4.8272,5.259798,5.359184,0.18127798,0.1184029,1.3185138,82.01526,96.8753,92.82263,87.981415,16.710663,0.08901207,0.35478133,150.0,32.0,30.0,-0.6
Max Scherzer,2031,46,SP,3137,5.070795,5.26714,5.257805,0.12602752,0.08697738,1.3086119,89.09628,98.814095,96.5361,88.33125,14.337349,0.08293421,0.36224368,150.0,32.0,30.0,-0.6
Clarke Schmidt,2031,35,SP,19899,4.876763,5.2812414,5.1498885,0.19360062,0.103104375,1.5887498,83.657646,97.20558,93.729004,88.20662,18.960894,0.09332311,0.35953945,150.0,32.0,30.0,-0.6
Sean Manaea,2031,39,SP,15873,4.795153,5.344999,5.4520216,0.17743045,0.123719715,1.264586,84.89838,97.09294,93.71446,87.831985,16.57644,0.0863295,0.34763,150.0,32.0,30.0,-0.7
Vince Velasquez,2031,39,SP,11189,4.848204,5.3464255,5.444133,0.17359602,0.11856281,1.3221592,82.51957,96.88027,92.94596,87.90297,16.737198,0.08909564,0.35223064,150.0,32.0,30.0,-0.7
