Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Richard Lovelady,2030,34,RP,19337,4.127696,4.4514275,4.091793,0.17020287,0.061789434,1.163935,0.08971302,0.81134224,0.33310452,0.89714605,0.63918173,0.39137837,0.26349738,0.17201594,0.4672593,0.32262114,0.07907796,0.13041842,0.16780841,0.51310515,0.3126616,88.64478,61.32864120554586,0.0,65.0,0.4
Josh Winckowski,2030,32,RP,22387,4.118175,4.453266,4.070138,0.18466738,0.057947624,1.2631909,0.10362382,0.7933075,0.35127,0.8783819,0.6561978,0.3954155,0.26360312,0.15882146,0.42324376,0.370376,0.08882954,0.1257469,0.1614589,0.5056905,0.32831824,89.493385,61.30332210112758,0.0,65.0,0.4
Victor Gonzalez,2030,34,RP,16408,4.1257505,4.455027,4.0954976,0.16853435,0.06160524,1.1610757,0.089759395,0.8116928,0.33465457,0.89810306,0.6382001,0.38981956,0.26234108,0.17070921,0.47221908,0.31826502,0.078433,0.13159224,0.1683578,0.51335555,0.31195444,88.68997,61.2790898910377,0.0,65.0,0.4
Matt Brash,2030,32,RP,25756,4.141089,4.4551163,4.020138,0.23886767,0.08477226,1.3845615,0.12747186,0.7406988,0.33866033,0.833295,0.6307462,0.39246574,0.27654436,0.14964847,0.3391497,0.4552546,0.117488004,0.11761321,0.16436495,0.49854466,0.33256814,91.70626,61.277861590279926,0.0,65.0,0.4
Dillon Tate,2030,36,RP,17796,4.175501,4.4558396,4.0918975,0.16657887,0.06248018,1.1526272,0.085615285,0.8194514,0.3288411,0.90107864,0.635282,0.39538994,0.2610451,0.17381412,0.4737123,0.31385654,0.07584344,0.1321002,0.16828862,0.51065844,0.3138697,88.76465,61.26791458112631,0.0,65.0,0.4
Josh Fleming,2030,34,RP,20418,4.144383,4.456456,4.100557,0.16386504,0.061083432,1.1492869,0.08745604,0.8170278,0.33412623,0.90107876,0.6362746,0.3910133,0.25998175,0.17037287,0.4803441,0.30901867,0.076866075,0.13373235,0.17038031,0.51216716,0.31074232,88.70861,61.259440236815976,0.0,65.0,0.4
Sam Hentges,2030,33,RP,18548,4.088612,4.457416,4.0648804,0.18829001,0.059508894,1.2649796,0.104572944,0.78918904,0.35027143,0.8781828,0.6550499,0.3923659,0.26685697,0.16142558,0.42068863,0.37320673,0.08930068,0.124524035,0.1601773,0.50821036,0.32694006,89.46191,61.24624670436863,0.0,65.0,0.4
Jose Alvarado,2030,35,RP,17780,4.2393446,4.4627867,4.0553827,0.22853416,0.070625655,1.4283922,0.12056319,0.762765,0.3382994,0.840102,0.6506405,0.41092625,0.2706134,0.15078068,0.33365783,0.4579207,0.11176541,0.11713948,0.15705836,0.49175817,0.34472927,91.46123,61.172540466699886,0.0,65.0,0.4
Spencer Bivens,2030,36,RP,30226,4.1079874,4.4631,4.07897,0.18553144,0.06567133,1.2113684,0.09062435,0.8065642,0.32857892,0.88965,0.64066166,0.39142781,0.26791802,0.17687672,0.43180197,0.35393453,0.08300693,0.12399476,0.16362552,0.5088909,0.32130778,89.103775,61.16824628621362,0.0,65.0,0.4
Elvis Peguero,2030,33,RP,21652,4.1254253,4.4634576,4.094629,0.16730143,0.058111798,1.1709634,0.094746,0.8056875,0.34584984,0.89582723,0.6437124,0.38902178,0.26036307,0.16412446,0.47539324,0.31812137,0.07806685,0.1323117,0.16670801,0.5123803,0.31479418,88.93921,61.16334565382675,0.0,65.0,0.4
Hunter Harvey,2030,35,RP,15507,4.2601595,4.4640064,4.0595098,0.22810164,0.067294925,1.4749129,0.120762184,0.76495683,0.33922705,0.8363657,0.6557539,0.41818655,0.26946747,0.1495266,0.31613603,0.47555426,0.11546592,0.11558825,0.15847193,0.48840806,0.34705123,91.20109,61.15582629989061,0.0,65.0,0.4
Roansy Contreras,2030,30,RP,22810,4.120458,4.4663815,4.0712867,0.20174275,0.06761295,1.3201528,0.11150302,0.7743453,0.34553167,0.8618372,0.6455131,0.3935053,0.26807645,0.15569979,0.38599563,0.40606508,0.10218044,0.12063458,0.16299243,0.5041232,0.3274105,89.98099,61.123305297588225,0.0,65.0,0.4
Porter Hodge,2030,29,RP,26413,3.9909291,4.4667664,4.030325,0.24685304,0.10665868,1.2839646,0.124124296,0.73310876,0.320356,0.8176951,0.59051496,0.38761523,0.27651754,0.15120597,0.32063153,0.47452176,0.13292642,0.10948185,0.18972653,0.49790424,0.30690587,91.676956,61.118038319622,0.0,65.0,0.4
Tucker Davidson,2030,34,RP,19871,4.1532083,4.4687066,4.107773,0.16641432,0.06097971,1.1704111,0.08841564,0.8145646,0.3336428,0.8990814,0.63882023,0.39045468,0.2621123,0.17172717,0.47008023,0.31867307,0.07816758,0.13235041,0.16907991,0.5122566,0.31213406,88.53233,61.091502404745036,0.0,65.0,0.4
Mauricio Llovera,2030,34,RP,20080,4.0941553,4.470033,4.087495,0.18147966,0.06536323,1.2015964,0.09206208,0.80439353,0.33032253,0.8896452,0.63938713,0.38939157,0.26706722,0.17397219,0.43774801,0.35004798,0.08467587,0.12500502,0.16521785,0.51169825,0.31705785,88.858696,61.07337462609337,0.0,65.0,0.4
Greg Weissert,2030,35,RP,20375,4.1018567,4.471964,4.088346,0.18496972,0.06771132,1.202669,0.09048662,0.8060758,0.32642448,0.888961,0.6362658,0.38918692,0.2675402,0.17639272,0.43174627,0.35418764,0.084316865,0.12395293,0.16511096,0.5093583,0.31907296,88.98035,61.047003061742004,0.0,65.0,0.4
James McArthur,2030,33,RP,21527,4.112627,4.472082,4.0960426,0.17295463,0.058392756,1.2046992,0.09563569,0.80314314,0.34355885,0.8913612,0.6480365,0.38916048,0.26426837,0.16717893,0.45358998,0.33873537,0.08232133,0.128794,0.16548079,0.5127322,0.31644574,88.67365,61.04539228037411,0.0,65.0,0.4
Tim Hill,2030,40,RP,16814,4.2099648,4.4725227,4.097555,0.17318039,0.06518664,1.1805099,0.084713235,0.81835544,0.32216713,0.8992903,0.6331809,0.3955696,0.2633761,0.17873676,0.45800707,0.32849473,0.074446335,0.12769975,0.16416383,0.5091874,0.31939587,88.861885,61.03937717297668,0.0,65.0,0.4
Pedro Avila,2030,33,RP,18864,4.143952,4.4743714,4.109682,0.16996096,0.0595587,1.194062,0.092838794,0.8081399,0.33987463,0.89447373,0.6443801,0.38976425,0.26276836,0.16837436,0.45933086,0.33077973,0.08054092,0.13034867,0.16656704,0.5117987,0.31578478,88.7603,61.01415720652962,0.0,65.0,0.4
Jordan Balazovic,2030,31,RP,21866,4.14377,4.474565,4.057795,0.21078031,0.068235256,1.3590626,0.116855435,0.7666179,0.34873787,0.8547547,0.6499769,0.3958898,0.2695531,0.1521891,0.36901152,0.42346954,0.10606818,0.11976306,0.1610771,0.5018729,0.33231378,90.50117,61.0115173206781,0.0,65.0,0.4
Brad Boxberger,2030,42,RP,10133,4.0910516,4.4750915,4.0779505,0.20036621,0.07712858,1.2297467,0.091517806,0.79741395,0.31357768,0.8787276,0.6233901,0.39043713,0.27249995,0.18221426,0.40830678,0.37521243,0.08891865,0.1174367,0.16629001,0.50871974,0.31921542,89.324165,61.004339240884796,0.0,65.0,0.4
Yerry De Los Santos,2030,32,RP,21420,4.121002,4.475229,4.1140804,0.16911298,0.05970191,1.1905593,0.09388251,0.8057876,0.3412228,0.89334184,0.64290524,0.38692227,0.26267648,0.16726437,0.46028724,0.33137742,0.081925586,0.12984127,0.1684733,0.51296973,0.31251413,88.51833,61.00246490179609,0.0,65.0,0.4
Troy Taylor,2030,28,RP,31883,4.0547323,4.4755874,4.0268917,0.24071197,0.09615876,1.3325531,0.12511076,0.7363708,0.33086064,0.8241552,0.6082389,0.38857812,0.27636293,0.15000616,0.32660887,0.46841717,0.12866229,0.11317736,0.18333276,0.49864116,0.31417415,91.46202,60.99757989308845,0.0,65.0,0.4
Luis Frias,2030,32,RP,21997,4.138403,4.4764204,4.04291,0.20887463,0.065805346,1.3629797,0.11847243,0.76526433,0.3532701,0.85727006,0.65469533,0.3953521,0.2698341,0.1511327,0.37573403,0.4192396,0.10306193,0.12082481,0.15852179,0.50336164,0.33297655,90.42128,60.98622908607958,0.0,65.0,0.4
Brad Keller,2030,34,RP,15734,4.1267414,4.478516,4.0980277,0.17402412,0.06064826,1.2064923,0.092864975,0.80696034,0.33817586,0.8935725,0.6448005,0.3900292,0.2642479,0.1700926,0.45155552,0.33815557,0.081120625,0.12888946,0.16489732,0.51183957,0.31770274,88.85659,60.95769223555303,0.0,65.0,0.4
Lucas Erceg,2030,35,RP,19360,4.1050916,4.4808507,4.055373,0.2399678,0.0952017,1.3148235,0.11590541,0.7516174,0.3209682,0.8405013,0.6099003,0.3845413,0.2784139,0.16198064,0.35711077,0.43479145,0.11344497,0.11814511,0.17070024,0.4988766,0.324799,91.56066,60.925930872903216,0.0,65.0,0.4
Ryan Thompson,2030,38,RP,16647,4.2001686,4.4816713,4.1007223,0.16987118,0.06293204,1.186053,0.08524509,0.81813496,0.3265832,0.9003489,0.6365062,0.39261124,0.2633723,0.17722619,0.46325952,0.32361224,0.0749324,0.13093783,0.16556758,0.51032376,0.31698486,88.50866,60.91477525359791,0.0,65.0,0.4
Bryce Jarvis,2030,32,RP,27477,4.119466,4.485134,4.078194,0.19931324,0.06606195,1.31248,0.1091248,0.77914965,0.34566897,0.8673339,0.64816296,0.3909403,0.26836905,0.15893574,0.39302012,0.39857298,0.09782,0.12116471,0.16090412,0.5057921,0.3284912,89.86427,60.86774664926399,0.0,65.0,0.3
Scott Alexander,2030,40,RP,10591,4.2173686,4.4909816,4.103825,0.17425497,0.06494324,1.202664,0.08574714,0.81634325,0.3245911,0.89836246,0.63548255,0.39254668,0.26411542,0.17829505,0.45445985,0.3322249,0.07474388,0.12817857,0.16330126,0.5090344,0.3209785,88.85717,60.78849220847398,0.0,65.0,0.3
Grant Hartwig,2030,32,RP,29946,4.1030083,4.492441,4.114603,0.17546505,0.06444367,1.2081472,0.09611896,0.79846096,0.33856606,0.88908905,0.6369961,0.38220367,0.26431927,0.16700847,0.4494163,0.34305206,0.08584584,0.12794842,0.16821355,0.5134976,0.31201327,88.618515,60.7687446535191,0.0,65.0,0.3
Caleb Ferguson,2030,33,RP,19349,4.1545024,4.4938745,4.0820475,0.20445193,0.06367165,1.3568629,0.11011756,0.78056496,0.34494326,0.8620037,0.6564168,0.39962208,0.26787183,0.15786925,0.37521148,0.41511524,0.10022591,0.11984599,0.15878637,0.5002001,0.33683205,90.1766,60.749360045546446,0.0,65.0,0.3
Will Vest,2030,35,RP,19769,4.1659174,4.494332,4.1038055,0.17976947,0.059692577,1.2514532,0.09352605,0.80757374,0.33892113,0.88962823,0.65112567,0.39436287,0.2647663,0.17045075,0.4300208,0.35694653,0.082490005,0.12695795,0.1610679,0.505847,0.32787663,89.21493,60.743176071549684,0.0,65.0,0.3
Adam Cimber,2030,39,RP,15288,4.1533737,4.494468,4.0952373,0.1785163,0.067095846,1.1922789,0.0851243,0.81251806,0.31864187,0.8948584,0.6317433,0.38851672,0.268132,0.18329366,0.4468072,0.3401583,0.07780304,0.124939896,0.16591321,0.5121806,0.31515762,88.03306,60.741338018203706,0.0,65.0,0.3
Matt Carasiti,2030,38,RP,13276,4.16419,4.495032,4.098668,0.18333544,0.06494093,1.2339065,0.08939697,0.80836105,0.32816255,0.89141566,0.6417223,0.3907307,0.26758286,0.17820245,0.43261713,0.3529084,0.08031894,0.124513455,0.16234826,0.50860023,0.32337227,88.95864,60.733716689892304,0.0,65.0,0.3
Justin Slaten,2030,32,RP,25648,4.158262,4.495054,4.0805798,0.18945657,0.057824466,1.330304,0.10946349,0.7850116,0.3555399,0.8708298,0.6609646,0.39804646,0.26322907,0.15288252,0.40570432,0.38963297,0.093240365,0.124917634,0.15923849,0.50310564,0.33258247,89.635445,60.73341944279201,0.0,65.0,0.3
Brendon Little,2030,33,RP,21574,4.1639037,4.5013366,4.133246,0.1655103,0.06201633,1.1781242,0.08874637,0.81273234,0.3308589,0.8973958,0.6364519,0.38843623,0.26286158,0.17231014,0.46489415,0.32472694,0.080261864,0.1311536,0.17058481,0.51315016,0.30937243,88.0105,60.648652669076114,0.0,65.0,0.3
DL Hall,2030,31,RP,22207,4.206381,4.5022655,4.0589175,0.22154355,0.07060964,1.4295217,0.12361992,0.7565287,0.34978276,0.841663,0.65046304,0.4012559,0.27044305,0.14644216,0.3378416,0.4550252,0.11405323,0.119157605,0.16250771,0.4955601,0.33761504,90.83614,60.63613973898252,0.0,65.0,0.3
Justin Bruihl,2030,33,RP,23779,4.175343,4.503771,4.131887,0.16300055,0.058765385,1.1878916,0.090583675,0.81228524,0.3389311,0.8977208,0.641579,0.38746214,0.26119506,0.16877085,0.46960542,0.32013205,0.07869369,0.13329667,0.16999768,0.5124136,0.31114227,88.216095,60.61587056713141,0.0,65.0,0.3
Randy Rodriguez,2030,30,RP,23974,4.175311,4.50462,4.052682,0.24098387,0.08805816,1.4185021,0.12993409,0.73735034,0.3393539,0.8236637,0.625544,0.3957466,0.2739391,0.14411715,0.3184253,0.47577122,0.12527454,0.1164596,0.17147091,0.49311998,0.3316487,91.74914,60.604446102001944,0.0,65.0,0.3
Jimmy Cordero,2030,38,RP,15690,4.1641383,4.5051293,4.106694,0.18627599,0.065823585,1.2516847,0.09081094,0.8058179,0.32858717,0.8889293,0.6420636,0.39069,0.26788813,0.17714405,0.4253671,0.36006206,0.08196336,0.12382219,0.16124545,0.50750744,0.32562158,89.18327,60.59759483484747,0.0,65.0,0.3
Sean Guenther,2030,34,RP,20045,4.154,4.5052514,4.1160917,0.16998044,0.0593168,1.2128494,0.092055924,0.8087081,0.33827633,0.89485246,0.64548,0.3890265,0.2639959,0.17054646,0.45423812,0.33549958,0.08034714,0.13029112,0.16612908,0.5123897,0.31575102,88.41839,60.59595253663314,0.0,65.0,0.3
Manuel Rodriguez,2030,33,RP,20794,4.1303797,4.506848,4.088392,0.18445213,0.057999045,1.29118,0.10564227,0.7891599,0.35418233,0.87844545,0.65651315,0.3914977,0.26412335,0.157557,0.4222413,0.3731879,0.08820593,0.12627228,0.15987013,0.5075219,0.32760516,89.36198,60.57448576033628,0.0,65.0,0.3
Kody Funderburk,2030,33,RP,24993,4.119221,4.5068493,4.093323,0.19850199,0.06828312,1.2976323,0.10707932,0.7798353,0.34180775,0.87081414,0.64380467,0.38701764,0.27007687,0.16274063,0.3997789,0.39155063,0.09603882,0.121827185,0.16116652,0.50793517,0.3259283,89.619576,60.57446828763501,0.0,65.0,0.3
Chris Murphy,2030,32,RP,26214,4.155299,4.5080004,4.1047263,0.18325981,0.059454765,1.2865875,0.10434475,0.7911356,0.3505816,0.87770885,0.65310204,0.39229217,0.2632108,0.15776429,0.4205705,0.37331074,0.08932092,0.12627722,0.16143629,0.50618285,0.3273466,89.247055,60.55900083771066,0.0,65.0,0.3
Brock Burke,2030,33,RP,17968,4.2790585,4.510828,4.0969434,0.22497575,0.06743016,1.4962424,0.122519135,0.7618851,0.3422216,0.8347499,0.6534221,0.4159165,0.2695906,0.14718004,0.30829397,0.4831398,0.11818013,0.116751835,0.1608697,0.4899217,0.344017,90.74835,60.52103959627811,0.0,65.0,0.3
Kyle Finnegan,2030,38,RP,15009,4.286541,4.5113196,4.0833178,0.2205019,0.068374604,1.4354857,0.1099903,0.7789501,0.33266586,0.8503005,0.6532075,0.41278931,0.27059442,0.16141874,0.3381615,0.4502555,0.1057838,0.116030775,0.15815692,0.48843053,0.3460617,90.78896,60.514444598427474,0.0,65.0,0.3
Chasen Shreve,2030,39,RP,10855,4.2211742,4.5133357,4.115841,0.17273845,0.064146735,1.2158091,0.08601685,0.8153204,0.32582903,0.89834964,0.6365782,0.38945708,0.26466155,0.17821807,0.4538196,0.33286557,0.075284734,0.12941384,0.16398975,0.51002014,0.31924692,88.475395,60.4874128906476,0.0,65.0,0.3
Matt Bowman,2030,39,RP,13528,4.165175,4.513479,4.1103206,0.18452708,0.067899026,1.2380381,0.08787319,0.8082019,0.3230848,0.89038694,0.63651025,0.38673773,0.26864251,0.18110812,0.42943376,0.35559288,0.0807832,0.123277955,0.16385382,0.50962746,0.320723,88.65215,60.48549245493332,0.0,65.0,0.3
T.J. McFarland,2030,41,RP,3237,4.212655,4.5136476,4.1165385,0.17298128,0.06720609,1.1899505,0.084348686,0.81657517,0.31868616,0.8981803,0.6286676,0.3922021,0.26392257,0.17993261,0.45490816,0.3318249,0.07503854,0.12721269,0.16511154,0.5113257,0.3168547,88.44418,60.48323311726862,0.0,65.0,0.3
Yennier Cano,2030,36,RP,25911,4.189987,4.5220537,4.1177287,0.16935194,0.05956312,1.2168114,0.091355644,0.8113574,0.33922556,0.8976598,0.64538753,0.39114958,0.26217213,0.16975227,0.45911717,0.33034864,0.07677317,0.1320019,0.16294098,0.5099257,0.32160783,88.9554,60.370800107924424,0.0,65.0,0.3
Matthew Liberatore,2030,30,RP,22294,4.231615,4.5224476,4.091119,0.21726964,0.07001516,1.4337816,0.12073679,0.761859,0.34752393,0.8426905,0.6488435,0.40423745,0.26894528,0.14752135,0.3350386,0.45659977,0.11489749,0.11905852,0.1645749,0.4941278,0.33691084,90.59627,60.36554188046314,0.0,65.0,0.3
Dylan Covey,2030,38,RP,14825,4.202612,4.523596,4.1169577,0.17467563,0.06282727,1.2342092,0.087218136,0.8135283,0.3286924,0.8967081,0.641392,0.38847584,0.26584598,0.17816733,0.4445884,0.3413887,0.07696869,0.12853117,0.16334853,0.51042706,0.32025474,88.425644,60.35021695129273,0.0,65.0,0.3
Duane Underwood Jr.,2030,35,RP,14677,4.1890507,4.5255027,4.12941,0.16883604,0.060124934,1.2212906,0.08974325,0.8123809,0.335027,0.8967771,0.64372903,0.388712,0.2637319,0.17280148,0.45319974,0.33428735,0.07871406,0.13129249,0.16591875,0.5113887,0.31652385,88.35719,60.32478999515347,0.0,65.0,0.3
Tim Herrin,2030,33,RP,25139,4.200922,4.5257325,4.080131,0.22460577,0.076777436,1.4061277,0.121165596,0.7556784,0.3407801,0.8441104,0.6392523,0.3933075,0.2732071,0.15251395,0.34452984,0.44712156,0.1113562,0.118751615,0.1610768,0.49898994,0.33481878,90.95522,60.32172692486796,0.0,65.0,0.3
John Schreiber,2030,36,RP,20020,4.1657476,4.5261006,4.1237035,0.17786078,0.06715039,1.2170986,0.088901035,0.80897176,0.32676664,0.89356506,0.63450706,0.38509208,0.26579112,0.17615013,0.4423842,0.34457678,0.08092064,0.1273945,0.16504887,0.5110918,0.31711012,88.58108,60.31682106226273,0.0,65.0,0.3
Luis Garcia,2030,43,RP,6984,4.2217717,4.5292773,4.110901,0.18774655,0.06909838,1.2654731,0.08886642,0.8079428,0.32165056,0.8884839,0.63673526,0.39378795,0.26740137,0.17975657,0.4182603,0.36634406,0.08183479,0.12039156,0.16170773,0.50785846,0.32483792,89.39245,60.27451664308564,0.0,65.0,0.3
Jonathan Loaisiga,2030,35,RP,19753,4.1985965,4.531295,4.1284647,0.16810612,0.057334892,1.2337816,0.09150389,0.81213874,0.34110063,0.89606863,0.64956135,0.39074802,0.26249683,0.16982594,0.45209697,0.33595592,0.07846133,0.13191746,0.164507,0.5092197,0.3207888,88.60829,60.24767754030581,0.0,65.0,0.3
Jared Koenig,2030,36,RP,27517,4.1566195,4.5319166,4.1197453,0.18283974,0.065708034,1.2491992,0.090506956,0.8063805,0.32865697,0.8896266,0.6403592,0.38750106,0.26758313,0.17663823,0.42502126,0.3600692,0.0833122,0.124847196,0.16352823,0.5088264,0.3217604,88.6943,60.239413938023496,0.0,65.0,0.3
Nick Robertson,2030,31,RP,26226,4.190858,4.5324526,4.0648193,0.2145523,0.07155766,1.3935448,0.123057485,0.75441295,0.3527372,0.84943974,0.6472096,0.39042383,0.27165663,0.14827833,0.36164942,0.43387696,0.10819969,0.120876044,0.1619009,0.5032115,0.3298869,90.42864,60.23229012918966,0.0,65.0,0.3
Jordan Leasure,2030,31,RP,29950,4.1894307,4.5344872,4.072959,0.23995401,0.088212095,1.4398077,0.12752527,0.7415508,0.33516,0.8233651,0.62354374,0.39691722,0.2735646,0.14630382,0.31014457,0.48244503,0.1260668,0.115916796,0.17195922,0.49267054,0.33086997,91.5255,60.205264224805845,0.0,65.0,0.3
Tony Santillan,2030,33,RP,19926,4.2378235,4.534619,4.083001,0.23725419,0.08321777,1.4757831,0.12341107,0.75193614,0.33036605,0.82455766,0.6280293,0.40444216,0.27285257,0.14982168,0.29690924,0.49195182,0.1253171,0.11577733,0.17016533,0.48934403,0.33486202,91.172806,60.20351434155769,0.0,65.0,0.3
Yerry Rodriguez,2030,32,RP,21955,4.2482967,4.535044,4.096378,0.2252333,0.07285469,1.4602001,0.12281478,0.75706214,0.34277472,0.8373086,0.6452678,0.4028076,0.2714976,0.14847997,0.32106608,0.46949443,0.11697304,0.11808978,0.16275108,0.49397722,0.3384418,90.815384,60.197872391094776,0.0,65.0,0.3
Brent Honeywell,2030,35,RP,16466,4.1631837,4.5361185,4.1239595,0.181714,0.06416456,1.258071,0.09298718,0.8039359,0.33326617,0.88838685,0.64313155,0.3877745,0.26674888,0.17311023,0.42454645,0.36184475,0.08489972,0.1254908,0.16309437,0.5090214,0.32195443,88.81191,60.18361292810142,0.0,65.0,0.3
Ryan Fernandez,2030,32,RP,24862,4.165059,4.540612,4.108425,0.19103323,0.06476236,1.3268923,0.11101863,0.77664614,0.35155708,0.87112445,0.6478778,0.38606697,0.26589033,0.15437885,0.409326,0.38641864,0.09352209,0.12495076,0.15988545,0.5083845,0.32550249,89.45033,60.124053761915796,0.0,65.0,0.3
Brandon Bielak,2030,34,RP,19866,4.1700854,4.5416055,4.1375933,0.17465802,0.06308378,1.2424507,0.09231809,0.80573374,0.33412904,0.8917581,0.6412904,0.38527945,0.2653618,0.17207083,0.4381635,0.34961605,0.08360996,0.12811333,0.16548449,0.5119591,0.31647092,88.41132,60.1109013101204,0.0,65.0,0.3
Bryan King,2030,33,RP,25890,4.064999,4.5416684,4.050017,0.22948417,0.08654127,1.3891028,0.11370021,0.7598693,0.33015454,0.8327106,0.61850387,0.38731384,0.27790338,0.16389418,0.29980576,0.48830387,0.12556529,0.11170146,0.18858261,0.49026462,0.3146282,88.9662,60.11006880202879,0.0,65.0,0.3
Ryan Helsley,2030,35,RP,18138,4.328243,4.5418887,4.097878,0.23169136,0.073621914,1.5165638,0.124262944,0.75553364,0.3355433,0.82894254,0.64340496,0.41229033,0.2717722,0.14828056,0.297261,0.49448228,0.12098453,0.11563863,0.16277738,0.48952505,0.34155884,90.834206,60.1071532202011,0.0,65.0,0.3
Tayler Saucedo,2030,37,RP,17888,4.225053,4.542124,4.142687,0.16451441,0.06319826,1.1995205,0.08575863,0.8176196,0.32892272,0.9009685,0.63359106,0.38760412,0.26100492,0.17355901,0.46852854,0.31954467,0.07536411,0.13422011,0.16770123,0.5118475,0.3140089,88.23778,60.10403943177244,0.0,65.0,0.3
Gus Varland,2030,33,RP,24737,4.185714,4.5437427,4.110049,0.206625,0.067413986,1.3788137,0.11287238,0.7727856,0.34419182,0.85989827,0.6499106,0.3931654,0.2698602,0.15699,0.3689762,0.42157558,0.10229236,0.11993748,0.15884212,0.5031139,0.33340073,90.088036,60.08262747800398,0.0,65.0,0.3
Cody Bolton,2030,32,RP,23265,4.133792,4.544562,4.114297,0.1976011,0.06910091,1.3216317,0.1072645,0.7788944,0.3413015,0.86831063,0.6411969,0.38445178,0.26941335,0.1618127,0.39124212,0.39929873,0.09849949,0.12160198,0.1633633,0.5075149,0.32362562,89.34239,60.07179569780322,0.0,65.0,0.3
Kris Bubic,2030,32,RP,21455,4.1481304,4.547053,4.1238465,0.1698635,0.0542852,1.2615049,0.10130844,0.79639906,0.35635328,0.88643813,0.65415347,0.3863619,0.26142928,0.15871085,0.4442248,0.350936,0.08335155,0.12997568,0.16527535,0.5100962,0.31881133,88.23876,60.03888672509425,0.0,65.0,0.3
Kyle Muller,2030,32,RP,20167,4.2369585,4.5490046,4.1260276,0.20955501,0.06537665,1.4221697,0.115552336,0.772117,0.34606674,0.8521391,0.65418315,0.4027771,0.26766092,0.15163206,0.3493788,0.44064364,0.10785806,0.11995194,0.15978833,0.49654067,0.33849722,90.27174,60.01312902607309,0.0,65.0,0.3
Aaron Loup,2030,42,RP,10343,4.2208858,4.5530047,4.130422,0.18327895,0.06706492,1.2713647,0.087069295,0.8094252,0.32263803,0.8902542,0.6387813,0.3875895,0.26869497,0.1822519,0.4217341,0.3620872,0.08007117,0.12234706,0.16309173,0.50998557,0.3217037,88.53549,59.960403730749505,0.0,65.0,0.3
Prelander Berroa,2030,30,RP,22932,4.1351986,4.5537148,4.084594,0.23538767,0.097428635,1.354213,0.12465239,0.7374644,0.33279347,0.83014673,0.6063391,0.38030326,0.27449927,0.14957897,0.33648822,0.4585835,0.12368236,0.115978695,0.18024197,0.5000811,0.3151264,91.18526,59.9510535881606,0.0,65.0,0.3
Mason Englert,2030,30,RP,22288,4.1409044,4.554751,4.1334434,0.18526915,0.064269245,1.3153218,0.10918949,0.7781923,0.3509352,0.8718551,0.64552784,0.38241017,0.26668036,0.15677859,0.40913403,0.38636842,0.09550965,0.12402254,0.16600896,0.5104128,0.3173911,88.463264,59.93741480050171,0.0,65.0,0.3
Enoli Paredes,2030,34,RP,20447,4.156559,4.5548344,4.124597,0.19752108,0.069869705,1.3131827,0.10479571,0.7829928,0.33860385,0.8725196,0.6415666,0.38595545,0.269064,0.16396146,0.39833882,0.39182007,0.09479183,0.122328274,0.16078082,0.5071614,0.32694668,89.63132,59.936317333512726,0.0,65.0,0.3
Wandy Peralta,2030,38,RP,14295,4.2327514,4.5548625,4.140085,0.1718567,0.06331838,1.2449492,0.08814089,0.8132052,0.3307894,0.8977562,0.64005506,0.38663244,0.26404175,0.17525561,0.4487254,0.33822313,0.076294504,0.13066377,0.16266401,0.51006234,0.32114962,88.587,59.9359475725118,0.0,65.0,0.3
Calvin Faucher,2030,34,RP,20116,4.2038345,4.5579557,4.1184673,0.210179,0.07090988,1.3792781,0.111768186,0.77319664,0.33943337,0.8594823,0.6447497,0.39238858,0.27001524,0.15836279,0.3678417,0.421665,0.10212847,0.12030634,0.15873082,0.5013224,0.33520162,90.3807,59.895272786438014,0.0,65.0,0.3
Dedniel Nunez,2030,34,RP,23055,4.2922964,4.558341,4.1206245,0.21447743,0.06267291,1.4816022,0.11896718,0.7687465,0.34651804,0.84633666,0.660847,0.40993747,0.26864773,0.1498952,0.32930106,0.46356735,0.110077,0.118379354,0.15712209,0.49407962,0.3431692,90.253654,59.89021005668509,0.0,65.0,0.3
Albert Abreu,2030,34,RP,17485,4.176144,4.559904,4.1255755,0.20553555,0.07092215,1.3530798,0.10715075,0.77871764,0.33681157,0.8648974,0.6427991,0.38771892,0.2709876,0.16374344,0.3770307,0.41122293,0.09969002,0.12033512,0.16103007,0.5043286,0.32987615,89.82867,59.86968146697825,0.0,65.0,0.3
Nick Ramirez,2030,40,RP,12575,4.235949,4.561832,4.1393085,0.17798635,0.065237574,1.2639401,0.08653031,0.8114273,0.3244382,0.8935556,0.63911074,0.3856799,0.26758423,0.18119068,0.43215138,0.35292676,0.07789705,0.125146,0.16316047,0.5103594,0.32099795,88.24411,59.84437831116972,0.0,65.0,0.3
Mason Miller,2030,31,RP,31757,4.2088604,4.56312,4.090629,0.23942226,0.08779824,1.4613459,0.12860155,0.7402713,0.33549723,0.82126236,0.6237681,0.39748463,0.27364326,0.14552367,0.30278853,0.4906657,0.12758227,0.11569743,0.17268,0.49280778,0.3305553,91.29159,59.82748645663494,0.0,65.0,0.3
