Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Andrew Vasquez,2030,36,RP,19482,4.0583344,4.229371,3.8503163,0.19797842,0.07895523,1.162231,0.09190809,0.7994037,0.30037826,0.8629849,0.6069728,0.43235272,0.26667866,0.17409989,64.54860545456995,65.0,0.0,0.6
Dillon Tate,2030,36,RP,17796,4.009586,4.2295003,3.8911498,0.1738691,0.08043708,0.9960246,0.08852413,0.8060153,0.30248874,0.8797721,0.5953201,0.42941225,0.25506592,0.16553329,64.54663213997172,65.0,0.0,0.6
JoJo Romero,2030,33,RP,19574,4.0938725,4.2312913,3.976122,0.21214604,0.078263216,1.2254766,0.11422439,0.7551097,0.33408183,0.8534345,0.61685246,0.38458616,0.2779537,0.16360296,64.51931116158323,65.0,0.0,0.6
Joe Jimenez,2030,35,RP,15761,4.15193,4.23248,3.9388738,0.22027443,0.082330175,1.2662661,0.122733496,0.7436914,0.3337042,0.8381788,0.61526084,0.3938526,0.2744224,0.15188539,64.50119079121461,65.0,0.0,0.6
Genesis Cabrera,2030,33,RP,17490,4.1110706,4.233439,4.0370107,0.22423552,0.09592155,1.1396198,0.13356933,0.7171629,0.34320784,0.83613455,0.59453094,0.36448565,0.27588984,0.1421181,64.4865793507359,65.0,0.0,0.6
Cody Bolton,2030,32,RP,23265,4.044409,4.2361083,3.9959939,0.2230208,0.09465514,1.1272589,0.1188262,0.739628,0.3261909,0.84884214,0.59173214,0.3763049,0.27806467,0.15916279,64.44594440609558,65.0,0.0,0.6
Luis Contreras,2030,34,RP,25839,3.942275,4.236286,3.9721441,0.2096402,0.10918208,0.92446864,0.1128089,0.7455441,0.30187318,0.85814387,0.55802304,0.39637238,0.26969916,0.15721905,64.44324108428941,65.0,0.0,0.6
James McArthur,2030,33,RP,21527,4.133132,4.23706,3.9516604,0.20481126,0.06832839,1.2772738,0.11014088,0.77061456,0.3376487,0.8528081,0.63312703,0.40185055,0.27180728,0.16165675,64.43146899029044,65.0,0.0,0.6
Humberto Castellanos,2030,32,RP,21183,4.0794983,4.238669,3.9391494,0.19212672,0.07558303,1.1397475,0.09808976,0.7909421,0.32000113,0.8633563,0.6117887,0.41466215,0.2588968,0.15951866,64.40701078569712,65.0,0.0,0.6
Ronny Henriquez,2030,30,RP,24094,4.0891056,4.241461,4.0266914,0.21181656,0.08666853,1.1401347,0.11903518,0.74571073,0.33541417,0.8504619,0.6007173,0.3773838,0.27106974,0.15163633,64.36461398560543,65.0,0.0,0.6
Manuel Rodriguez,2030,33,RP,20794,4.0521073,4.242064,4.0647097,0.21225417,0.09536363,1.0718516,0.12733045,0.72558564,0.34040278,0.8519063,0.5893043,0.36222202,0.27516884,0.1473139,64.35546469831667,65.0,0.0,0.6
Ryan Borucki,2030,36,RP,16350,4.076682,4.2423706,3.9755983,0.22083439,0.08831945,1.2251534,0.13353088,0.71734005,0.3423324,0.839225,0.6107927,0.37346816,0.2832726,0.1495613,64.35081367007399,65.0,0.0,0.6
Erik Miller,2030,32,RP,26252,4.0848274,4.2429867,3.9406312,0.25353274,0.10736448,1.1960361,0.12888204,0.7214219,0.31584984,0.81430936,0.58245534,0.38768497,0.28163332,0.15299952,64.34146965391147,65.0,0.0,0.6
Yerry De Los Santos,2030,32,RP,21420,4.0717053,4.243116,3.9597359,0.19951868,0.078042656,1.1625748,0.10220701,0.78003865,0.3218715,0.86017835,0.61028576,0.4033046,0.26517802,0.16204992,64.33950898349232,65.0,0.0,0.6
John King,2030,35,RP,22051,4.069253,4.246075,3.9338346,0.16576283,0.07392798,1.0000006,0.090716146,0.80639476,0.32075647,0.88278496,0.6054052,0.4206437,0.24915196,0.15779187,64.29467213838663,65.0,0.0,0.6
Nabil Crismatt,2030,35,RP,17732,4.075013,4.246321,4.0503616,0.20476525,0.08775216,1.1230689,0.12544738,0.7315179,0.34409142,0.8559354,0.60230905,0.36403406,0.27490816,0.14913183,64.29094738716174,65.0,0.0,0.6
Eduard Bazardo,2030,34,RP,20997,4.0900836,4.246587,4.0119786,0.21367277,0.08410221,1.2066938,0.12075196,0.7415129,0.3383096,0.8515454,0.61075765,0.37403688,0.27833214,0.15743777,64.28692029622847,65.0,0.0,0.6
Ben Joyce,2030,29,RP,31461,4.1196012,4.247877,3.927246,0.24362442,0.09524808,1.2375787,0.1264474,0.7299689,0.32541153,0.82263124,0.5965366,0.390189,0.27934375,0.15289395,64.26739757295233,65.0,0.0,0.6
Cole Winn,2030,30,RP,22113,4.16903,4.248447,3.9715054,0.20252211,0.06589666,1.2839024,0.11101995,0.77464515,0.3416382,0.8471597,0.6377216,0.41210794,0.2630602,0.15184873,64.25877503002863,65.0,0.0,0.6
Keynan Middleton,2030,36,RP,15264,4.114289,4.2488847,3.9636872,0.22690038,0.09280607,1.2207522,0.13609777,0.7135337,0.33760637,0.8288685,0.6040828,0.37970233,0.280775,0.14431918,64.25215539503814,65.0,0.0,0.6
Dany Jimenez,2030,36,RP,21170,3.9167318,4.249143,3.8648672,0.21955654,0.09904448,1.0848186,0.099581145,0.7726399,0.28476426,0.85167396,0.58018714,0.42276576,0.2785158,0.17919187,64.24824958821108,65.0,0.0,0.6
Michael Grove,2030,33,RP,23221,4.0672126,4.2495575,4.029476,0.21462683,0.08856657,1.1586782,0.12206313,0.7372652,0.33722305,0.85179883,0.6019879,0.37018642,0.27745894,0.15522312,64.24198284174294,65.0,0.0,0.6
Tanner Scott,2030,35,RP,17586,4.1058254,4.250331,3.8911219,0.24330424,0.09573145,1.2675277,0.1285122,0.72712266,0.3191056,0.82100457,0.5999126,0.3959255,0.28154472,0.15332212,64.23029171139848,65.0,0.0,0.6
Carlos Hernandez,2030,33,RP,22713,4.152569,4.250693,4.0283713,0.22650675,0.0935582,1.1884322,0.1324122,0.7221579,0.34119135,0.83088845,0.5988222,0.37056607,0.27374253,0.1412555,64.22482169378029,65.0,0.0,0.6
Alex Young,2030,36,RP,18333,4.0869546,4.2507644,4.052246,0.21222167,0.09758382,1.0804386,0.13294037,0.7132213,0.33921862,0.8466704,0.590418,0.3644807,0.27830294,0.14488894,64.22374291080446,65.0,0.0,0.6
Declan Cronin,2030,32,RP,25645,4.067139,4.254525,3.9654062,0.21524742,0.0886698,1.1579168,0.10994944,0.76036435,0.3165933,0.85106844,0.596586,0.39543068,0.27146047,0.16113138,64.16697516173956,65.0,0.0,0.6
Ryan Walker,2030,34,RP,20423,4.0896606,4.2546096,3.9136274,0.22360921,0.08235675,1.2743351,0.10789568,0.76476794,0.31279898,0.84552205,0.6112493,0.4060616,0.2802761,0.17197444,64.16569924535497,65.0,0.0,0.6
Edwin Diaz,2030,36,RP,14710,4.016381,4.254826,3.857015,0.2621975,0.11114783,1.2163886,0.13453203,0.70632774,0.30564722,0.8029036,0.5845378,0.40020448,0.29029354,0.15520264,64.16243578468308,65.0,0.0,0.6
Alexis Diaz,2030,33,RP,21132,4.1098022,4.255475,3.9881284,0.23868182,0.10375804,1.1684498,0.13090338,0.7201172,0.32326007,0.8227493,0.5835629,0.38324916,0.27652693,0.14546867,64.15265040917878,65.0,0.0,0.6
Bryan King,2030,33,RP,25890,4.146752,4.2559547,3.895516,0.21380216,0.08215528,1.2308782,0.10281719,0.7833815,0.3023593,0.84097105,0.6060948,0.43717653,0.26095954,0.15694219,64.14541959292941,65.0,0.0,0.5
Roansy Contreras,2030,30,RP,22810,4.134989,4.2563834,3.9962854,0.21543787,0.083522715,1.2023164,0.11626741,0.7527028,0.3311151,0.8473425,0.60713214,0.3872688,0.27237773,0.15591535,64.13895891051544,65.0,0.0,0.5
Ryan Helsley,2030,35,RP,18138,4.043488,4.2566767,3.8988576,0.24989265,0.10764694,1.1906294,0.13402887,0.7079664,0.31450266,0.81668365,0.58519304,0.39080235,0.28851816,0.15401243,64.13453951059991,65.0,0.0,0.5
Touki Toussaint,2030,34,RP,16929,3.9916208,4.2567124,4.024325,0.22990312,0.11648632,0.97755533,0.123647384,0.7206645,0.3102722,0.84326386,0.5611614,0.3791765,0.27962005,0.15572323,64.13400162999032,65.0,0.0,0.5
Josh Hader,2030,36,RP,14212,4.060766,4.2573047,3.8934612,0.25481078,0.107621685,1.2266195,0.1367971,0.7061156,0.31476086,0.8042614,0.5874279,0.394729,0.28568682,0.14811324,64.12507894959927,65.0,0.0,0.5
Amir Garrett,2030,38,RP,14375,3.8238044,4.25833,3.8736887,0.24152452,0.11649664,1.0441447,0.10915522,0.7471025,0.274267,0.83007133,0.5628403,0.42570382,0.28432673,0.17443529,64.10963922476652,65.0,0.0,0.5
Taylor Rogers,2030,39,RP,13449,4.0319557,4.2593794,3.8543925,0.19702514,0.08310978,1.1444275,0.09112622,0.7990612,0.2896758,0.86451155,0.59944373,0.44069526,0.26947668,0.179242,64.09384428163408,65.0,0.0,0.5
Chris Roycroft,2030,33,RP,31261,4.1015906,4.2598634,3.9348297,0.19721755,0.07544479,1.1892381,0.09695315,0.79170525,0.31575122,0.8609284,0.6140995,0.41554326,0.26370224,0.16547836,64.0865620245006,65.0,0.0,0.5
Bryan Hoeing,2030,33,RP,26304,4.1422596,4.261829,3.9291499,0.19066587,0.07041913,1.2008747,0.09576795,0.79800946,0.319677,0.8636047,0.6218774,0.42349976,0.26085988,0.16394089,64.05700463345667,65.0,0.0,0.5
Robert Stephenson,2030,37,RP,13594,4.1253843,4.2626743,3.9617522,0.2220379,0.086050406,1.2661898,0.12947403,0.72667307,0.3355737,0.8370853,0.61464643,0.3848322,0.28214324,0.15265998,64.04430195382275,65.0,0.0,0.5
Adrian Morejon,2030,31,RP,20039,4.213368,4.262951,3.9668949,0.20680733,0.07141829,1.2828872,0.11029886,0.7759557,0.32835096,0.8407123,0.62782496,0.42724368,0.25907812,0.14787793,64.04014496061531,65.0,0.0,0.5
Jose Ruiz,2030,35,RP,14552,4.1543736,4.2633057,4.0573177,0.21399619,0.09348163,1.1367449,0.13153939,0.72143704,0.3418472,0.84111965,0.59605426,0.3677103,0.2732812,0.14157653,64.0348169262176,65.0,0.0,0.5
Brennan Bernardino,2030,38,RP,16835,4.051508,4.264423,3.8632092,0.1940751,0.08309757,1.1309541,0.09021628,0.80224824,0.2896676,0.8657584,0.59777224,0.4416004,0.26517406,0.17559431,64.01803948623296,65.0,0.0,0.5
Devin Williams,2030,35,RP,15816,3.9841256,4.2644343,3.9064212,0.2669643,0.12313847,1.1306871,0.13491222,0.6999248,0.2972726,0.8002098,0.5690976,0.3983393,0.29172593,0.15648872,64.01786984970082,65.0,0.0,0.5
Zach Pop,2030,33,RP,20185,4.0650353,4.2679267,4.0646067,0.20546289,0.088357225,1.1137356,0.11944466,0.7426785,0.3373244,0.85747755,0.598297,0.36825863,0.2719839,0.15211812,63.965484693071225,65.0,0.0,0.5
Jared Shuster,2030,31,RP,27472,4.120464,4.269422,4.021043,0.21412282,0.086037055,1.1810613,0.11601911,0.7514856,0.32999906,0.8492922,0.6028579,0.38256156,0.2717051,0.15543292,63.943081756734294,65.0,0.0,0.5
Tony Santillan,2030,33,RP,19926,4.1616096,4.2697477,3.8781927,0.22853957,0.08687291,1.2758429,0.10677717,0.7727797,0.29898223,0.8325077,0.60221916,0.43030903,0.26793113,0.16070792,63.93820412386428,65.0,0.0,0.5
Bryce Jarvis,2030,32,RP,27477,4.100191,4.2711835,3.9780598,0.20122279,0.08112931,1.1680263,0.1026078,0.7799266,0.31782377,0.8565618,0.60553855,0.40653995,0.26226497,0.15862007,63.91671067281469,65.0,0.0,0.5
Jose Leclerc,2030,36,RP,14524,4.121925,4.271387,3.992163,0.23117764,0.10364524,1.15568,0.13624227,0.7101476,0.32563102,0.8207408,0.58524024,0.38590264,0.27682963,0.13978697,63.913665514269724,65.0,0.0,0.5
Sammy Peralta,2030,32,RP,25589,4.146888,4.2717156,3.945337,0.20326716,0.074593075,1.2403568,0.09979083,0.788421,0.31685024,0.85330635,0.6183533,0.41833314,0.26398578,0.163162,63.90874898132263,65.0,0.0,0.5
Jake Bird,2030,34,RP,21267,4.088991,4.27421,3.923129,0.19722186,0.077618815,1.1844822,0.09482506,0.7947589,0.30931643,0.86110026,0.6105585,0.4208799,0.26371777,0.16753013,63.8714522683724,65.0,0.0,0.5
Carmen Mlodzinski,2030,31,RP,27572,4.153421,4.274459,3.9644747,0.20772809,0.0799785,1.2181195,0.105233714,0.77731687,0.31810105,0.84900814,0.609636,0.41273203,0.26335448,0.1571698,63.86773156556186,65.0,0.0,0.5
Nick Avila,2030,32,RP,25667,4.144649,4.275244,4.05865,0.2162016,0.087583125,1.1876025,0.12700246,0.73340493,0.34491917,0.8421214,0.605295,0.36784607,0.27169025,0.14465824,63.85600447600184,65.0,0.0,0.5
Guillo Zuniga,2030,31,RP,19588,4.182732,4.2760124,3.91101,0.23352197,0.086875126,1.3012594,0.119285814,0.75189555,0.31654295,0.8226194,0.60628366,0.41691673,0.2687066,0.14890671,63.8445295434597,65.0,0.0,0.5
Jordan Leasure,2030,31,RP,29950,4.1417522,4.2763467,3.9952855,0.23195803,0.0938918,1.2171499,0.1257899,0.7329389,0.33075154,0.83097553,0.59719354,0.38015327,0.2750277,0.14909521,63.839538548172435,65.0,0.0,0.5
Anthony Veneziano,2030,32,RP,27453,4.1482635,4.2765627,4.044181,0.22225463,0.09122152,1.1916301,0.12828419,0.7298464,0.34064332,0.83700264,0.60050166,0.37031278,0.27265906,0.14436276,63.83631415014679,65.0,0.0,0.5
Mason Thompson,2030,32,RP,21850,4.1382737,4.278118,3.9783256,0.19822942,0.07645985,1.2006265,0.10098432,0.7857797,0.31993905,0.85676014,0.61349034,0.41223517,0.26070762,0.15862861,63.81310660435266,65.0,0.0,0.5
Justin Lawrence,2030,35,RP,17639,4.069996,4.2784185,3.9086907,0.20662859,0.08378751,1.1906132,0.096038714,0.78870755,0.299246,0.8554634,0.60202205,0.42236066,0.26839224,0.17151693,63.80862461210843,65.0,0.0,0.5
Pedro Avila,2030,33,RP,18864,4.096299,4.2794065,4.0495214,0.21551372,0.09707931,1.0985775,0.12056459,0.7379116,0.32694602,0.8494709,0.5856648,0.37464613,0.27230525,0.15142547,63.79389291482358,65.0,0.0,0.5
Adrian Martinez,2030,33,RP,21023,4.1043844,4.281416,4.0521855,0.21438178,0.089788556,1.1653658,0.12195576,0.7386722,0.33593345,0.84936833,0.59995604,0.370943,0.27448764,0.15237734,63.763950991914825,65.0,0.0,0.5
Felix Bautista,2030,35,RP,20666,4.136608,4.282513,3.9434292,0.2467162,0.101220556,1.261852,0.1310501,0.7237871,0.31821877,0.81010115,0.5930887,0.395605,0.27677915,0.14614381,63.747617345236314,65.0,0.0,0.5
Thad Ward,2030,33,RP,21513,4.0967054,4.28275,3.9494107,0.21168908,0.08398596,1.2061259,0.10185823,0.77846295,0.3091117,0.8504991,0.6041092,0.4103448,0.26818058,0.16546908,63.74408966201623,65.0,0.0,0.5
Shawn Dubin,2030,34,RP,24977,4.0908527,4.2830467,4.051403,0.21626633,0.10294651,1.0535522,0.122338586,0.73196447,0.32227576,0.8483592,0.57626545,0.37680086,0.2726156,0.15018125,63.73967391016306,65.0,0.0,0.5
Josh Winckowski,2030,32,RP,22387,4.1449857,4.283686,3.992159,0.19783373,0.07565322,1.2063646,0.10214471,0.78389746,0.3230744,0.8568845,0.6153023,0.40881917,0.261241,0.1581275,63.73016136103346,65.0,0.0,0.5
Matthew Liberatore,2030,30,RP,22294,4.20038,4.2864885,3.9986732,0.20896967,0.076091066,1.2603779,0.11172658,0.768329,0.33058435,0.8444123,0.6195027,0.40664852,0.2645284,0.15225612,63.68849467343725,65.0,0.0,0.5
Sean Guenther,2030,34,RP,20045,4.107227,4.287252,3.9772565,0.1974797,0.07712064,1.1972358,0.100392565,0.782859,0.31877238,0.8616042,0.6119625,0.4051286,0.26706374,0.1654742,63.677152637633625,65.0,0.0,0.5
Walter Pennington,2030,32,RP,27624,4.1131063,4.2876725,4.0307307,0.20990416,0.087465115,1.159034,0.11241551,0.7577156,0.32461247,0.8522096,0.5983897,0.3860661,0.2680955,0.15517278,63.670907701089575,65.0,0.0,0.5
Daniel Lynch IV,2030,33,RP,21537,4.1261234,4.288156,4.0326953,0.21372482,0.084942415,1.2114352,0.11694047,0.74969983,0.3315119,0.85015076,0.6069022,0.3806133,0.27451175,0.15742677,63.663728651662865,65.0,0.0,0.5
Alex Vesia,2030,34,RP,25007,4.2549787,4.2905817,3.9307806,0.23722853,0.08801839,1.3413446,0.1190973,0.7552491,0.31262425,0.81569856,0.6080127,0.4202642,0.26507327,0.14644793,63.62773607131174,65.0,0.0,0.5
Victor Gonzalez,2030,34,RP,16408,4.068585,4.2908664,4.062004,0.20229782,0.09089835,1.0923738,0.11331901,0.7521457,0.32534954,0.86080354,0.5911276,0.3775052,0.26944804,0.1557255,63.623514355981825,65.0,0.0,0.5
Dominic Leone,2030,38,RP,13763,4.1862564,4.291144,4.02833,0.21581231,0.09571514,1.1638857,0.1346985,0.715895,0.33162573,0.8304988,0.59327614,0.385525,0.27298617,0.13734342,63.61939846344005,65.0,0.0,0.5
Matt Sauer,2030,31,RP,22284,4.1659427,4.2922387,4.02671,0.20687217,0.080935925,1.2078544,0.11059055,0.76605654,0.32884088,0.85072994,0.6093741,0.39301234,0.2653707,0.1541639,63.60317286175161,65.0,0.0,0.5
Stephen Kolek,2030,33,RP,21487,4.1677566,4.292425,3.9774115,0.18563443,0.07069386,1.1815354,0.09738645,0.79619527,0.3238657,0.8647341,0.6207467,0.41972724,0.25648704,0.15817861,63.60041235432187,65.0,0.0,0.5
Trey Wingenter,2030,36,RP,17793,4.1743565,4.2942653,4.007534,0.22630431,0.09710947,1.2079217,0.13333404,0.7199354,0.3289759,0.8240762,0.5938892,0.3877313,0.27368143,0.14007844,63.57315650712125,65.0,0.0,0.5
Michael Rucker,2030,36,RP,19454,4.1457148,4.2961802,4.0857906,0.20786999,0.10082952,1.0494076,0.12797542,0.7239353,0.3292035,0.84580606,0.57884073,0.37417564,0.2701745,0.14182399,63.544820582712056,65.0,0.0,0.5
Jake Cousins,2030,35,RP,21620,3.9739177,4.2962036,4.0016866,0.23637615,0.11771535,1.0290955,0.12147849,0.72352445,0.30063787,0.8379863,0.5641754,0.3896856,0.28458703,0.1630036,63.544474475092386,65.0,0.0,0.5
Victor Vodnik,2030,30,RP,24614,4.178364,4.297249,3.9395978,0.22684917,0.08630499,1.2720554,0.1157684,0.75624686,0.3170832,0.83122087,0.6044362,0.41205028,0.26898402,0.15262187,63.52901588900248,65.0,0.0,0.5
Jhony Brito,2030,32,RP,25386,4.1784463,4.2981396,3.9934738,0.20036148,0.07513429,1.2365497,0.102243826,0.7849485,0.32129887,0.8533457,0.6176182,0.41339386,0.26103064,0.15787813,63.515852300376665,65.0,0.0,0.5
Sam Moll,2030,38,RP,14874,4.051523,4.2987037,3.9030697,0.19514993,0.0866336,1.1212174,0.09213046,0.7963593,0.28683174,0.86409444,0.5921472,0.43744573,0.26572704,0.17408127,63.50751739413908,65.0,0.0,0.5
Pierce Johnson,2030,39,RP,13435,4.0216417,4.298853,3.8926804,0.20012689,0.08923933,1.1170989,0.093108185,0.7924616,0.2830433,0.860578,0.590132,0.43904388,0.26900417,0.17665856,63.50531176571983,65.0,0.0,0.5
Gregory Soto,2030,35,RP,19677,4.0970817,4.302153,4.043023,0.22354421,0.10627238,1.0827879,0.12650739,0.72293365,0.3191727,0.8393035,0.57586855,0.380858,0.2764512,0.14966886,63.45659952121648,65.0,0.0,0.5
Alex Faedo,2030,34,RP,19874,4.1759195,4.302198,4.068261,0.21243322,0.087315224,1.206311,0.12311893,0.740181,0.33919364,0.845157,0.6055295,0.37303528,0.27124384,0.14808297,63.455935779803724,65.0,0.0,0.5
Aroldis Chapman,2030,42,RP,10233,3.986893,4.302224,3.9119995,0.19869581,0.09874805,1.0185193,0.09589461,0.78333586,0.2683101,0.854662,0.57412064,0.45412433,0.264421,0.16903995,63.4555522910941,65.0,0.0,0.5
Nick Hernandez,2030,35,RP,19281,4.17642,4.3034286,3.9801064,0.23455164,0.094457075,1.2698982,0.12868161,0.7308711,0.32496226,0.8209345,0.6002365,0.39268553,0.27376306,0.14550234,63.43779004489583,65.0,0.0,0.5
Reed Garrett,2030,37,RP,16866,4.1789107,4.3036757,4.0467663,0.21736509,0.098079704,1.1550741,0.1321429,0.71896654,0.32912192,0.8328903,0.5893959,0.3820675,0.27357456,0.14068332,63.434147698442985,65.0,0.0,0.5
Enoli Paredes,2030,34,RP,20447,4.101995,4.3037734,4.0506883,0.21720712,0.104101256,1.0574342,0.12097627,0.73513913,0.31838676,0.8465888,0.5742374,0.38141292,0.27106223,0.15015191,63.43270767926583,65.0,0.0,0.5
Hunter Stratton,2030,33,RP,23455,4.204587,4.3072543,4.0608435,0.2015034,0.07528647,1.2489951,0.11342403,0.76461655,0.33992153,0.8505734,0.6213578,0.38895485,0.26361588,0.15011205,63.38144464792803,65.0,0.0,0.5
Gus Varland,2030,33,RP,24737,4.1509104,4.3073688,3.9784136,0.21027158,0.08096278,1.2445552,0.10338422,0.77847564,0.31361988,0.8490281,0.6095393,0.40994912,0.26684198,0.16260867,63.37975981996249,65.0,0.0,0.5
Austin Cox,2030,33,RP,24604,4.123109,4.3074737,4.0142245,0.20859417,0.085480295,1.1883699,0.10671453,0.76938605,0.31717646,0.8530016,0.6013887,0.39636362,0.2670791,0.1598,63.37821633130343,65.0,0.0,0.5
Calvin Faucher,2030,34,RP,20116,4.097771,4.3091373,4.038186,0.21377861,0.10003153,1.079873,0.11476354,0.7476382,0.31367362,0.8514546,0.57863975,0.3875978,0.26995647,0.15530767,63.35374832451962,65.0,0.0,0.5
Justin Bruihl,2030,33,RP,23779,4.204554,4.309699,4.0669193,0.20391937,0.0767721,1.252465,0.11600453,0.75893027,0.34132427,0.8489902,0.6200006,0.38422114,0.2652321,0.14929755,63.34549118163473,65.0,0.0,0.5
Jason Adam,2030,38,RP,11861,4.1883965,4.310102,3.9848416,0.22173294,0.09180274,1.2429824,0.13031265,0.7270295,0.32741928,0.82900727,0.6027141,0.39600125,0.27426374,0.14387523,63.33956829791964,65.0,0.0,0.5
Jose Alvarado,2030,35,RP,17780,4.1635323,4.3108954,4.0419145,0.2250936,0.10126005,1.1536604,0.1291078,0.72454005,0.32404804,0.82973665,0.5846479,0.38417086,0.2723086,0.14308922,63.327910948616385,65.0,0.0,0.5
Randy Dobnak,2030,35,RP,23798,4.08162,4.31115,3.9868402,0.18561618,0.08213724,1.0969081,0.094383836,0.7940968,0.30796483,0.86848617,0.598235,0.41596755,0.25705567,0.1613744,63.324171044848825,65.0,0.0,0.5
Yency Almonte,2030,36,RP,15068,4.05004,4.3112736,4.0426116,0.2177529,0.1121564,0.9966009,0.11940122,0.7323103,0.30596876,0.8475118,0.56242114,0.38768753,0.27338654,0.15396705,63.32235560276203,65.0,0.0,0.5
Nick Vespi,2030,34,RP,21093,4.183055,4.3130326,4.0714273,0.1946859,0.07597243,1.2097782,0.10966072,0.76970804,0.33670723,0.8580384,0.61655164,0.3879142,0.26241958,0.15245746,63.29653061282218,65.0,0.0,0.5
Mauricio Llovera,2030,34,RP,20080,4.1454144,4.3135376,3.958417,0.1994302,0.077571936,1.2242596,0.096259266,0.79330945,0.30932775,0.85653883,0.6123417,0.42172226,0.26240668,0.16497338,63.28912028030079,65.0,0.0,0.5
Gerson Garabito,2030,34,RP,19835,4.1045737,4.314311,4.0056243,0.1963022,0.08148076,1.169384,0.09967496,0.78368735,0.31462714,0.861134,0.60435915,0.4053067,0.26274657,0.16187108,63.277774828935605,65.0,0.0,0.5
Dennis Santana,2030,34,RP,17878,4.167328,4.315677,4.065849,0.20488532,0.08281004,1.2134147,0.11409539,0.7575534,0.3315641,0.85311866,0.6081983,0.3836567,0.26853022,0.15423003,63.25774611955436,65.0,0.0,0.5
Greg Weissert,2030,35,RP,20375,4.1428986,4.316733,3.9495406,0.19742045,0.079976834,1.2010723,0.094267026,0.79660404,0.301856,0.85814524,0.6067826,0.42885527,0.2610511,0.16585128,63.24227141219992,65.0,0.0,0.5
Chris Murphy,2030,32,RP,26214,4.164905,4.316828,4.040791,0.20706725,0.08557985,1.1855229,0.11056689,0.76426923,0.32349876,0.8500103,0.600825,0.39295614,0.26382846,0.1525522,63.240879645888135,65.0,0.0,0.5
Kyle Muller,2030,32,RP,20167,4.2081375,4.320782,4.020048,0.20312977,0.07705611,1.2490444,0.105909444,0.77822995,0.3229837,0.8495272,0.6154673,0.41105202,0.26163268,0.15484783,63.18300715009459,65.0,0.0,0.5
Grant Anderson,2030,33,RP,20546,4.201707,4.3210163,3.982697,0.20235176,0.07459312,1.2739013,0.09992223,0.7897104,0.3152353,0.8510684,0.6195773,0.4217485,0.26178998,0.16089323,63.17958115547956,65.0,0.0,0.5
A.J. Puk,2030,35,RP,19343,4.2446265,4.3215466,3.9961948,0.20650525,0.07444589,1.3040117,0.107013516,0.777624,0.32099506,0.8457361,0.62303966,0.41911834,0.2648403,0.15791278,63.17182834497262,65.0,0.0,0.5
Jorge Lopez,2030,37,RP,14527,4.139996,4.3215723,3.9228742,0.19609304,0.079771265,1.2092476,0.09289404,0.79861116,0.29790106,0.8608417,0.6066406,0.43472904,0.2651052,0.17206916,63.17145266781723,65.0,0.0,0.5
Richard Lovelady,2030,34,RP,19337,4.1313987,4.3223124,3.9905014,0.20020925,0.081542216,1.1976805,0.09914744,0.7859695,0.3102793,0.85668916,0.605341,0.41344982,0.26258665,0.16228159,63.16063595958496,65.0,0.0,0.5
Jeff Hoffman,2030,37,RP,17432,4.2021446,4.323405,4.0025034,0.21929291,0.09294208,1.2235128,0.12636389,0.73381585,0.32372445,0.8331754,0.59742206,0.39561528,0.27185017,0.14570847,63.14467416307286,65.0,0.0,0.5
Logan Allen,2030,33,RP,18555,4.1426387,4.3239493,4.031553,0.19844589,0.08211284,1.1784576,0.103421465,0.7789551,0.31929708,0.85704345,0.604005,0.40213892,0.2603908,0.15599515,63.13672549305794,65.0,0.0,0.5
Cole Sands,2030,32,RP,21461,4.2364917,4.324218,4.038599,0.20091534,0.075325616,1.2544801,0.10752523,0.7773555,0.32809347,0.84846425,0.61886805,0.4104216,0.25899187,0.15061924,63.132802277776,65.0,0.0,0.5
Josh Fleming,2030,34,RP,20418,4.095506,4.324442,4.0595016,0.19006868,0.08361594,1.1086439,0.10343015,0.77604306,0.3224611,0.8643837,0.5987184,0.3927478,0.2592507,0.1548884,63.12953208760806,65.0,0.0,0.5
Jose Marte,2030,34,RP,21761,4.144927,4.3247724,4.031369,0.22277515,0.10363837,1.115156,0.12396433,0.73296493,0.31651875,0.8356615,0.5765629,0.39014912,0.2700327,0.14605446,63.12470917544702,65.0,0.0,0.5
Michael Fulmer,2030,37,RP,13218,4.1645994,4.324972,4.083466,0.20930962,0.10279984,1.0643635,0.12639552,0.7264662,0.32162738,0.8429446,0.5759074,0.38230768,0.27017888,0.14326234,63.12179593301414,65.0,0.0,0.5
Nate Pearson,2030,33,RP,20160,4.180963,4.3258038,3.9872308,0.21365443,0.081665166,1.2675874,0.10556469,0.77518195,0.31356394,0.8446937,0.609698,0.4106731,0.26698613,0.16076164,63.10965837146844,65.0,0.0,0.5
Kevin Ginkel,2030,36,RP,19876,4.1995883,4.3266325,4.103808,0.19909306,0.09374975,1.0879241,0.12179098,0.7392459,0.32957432,0.85207826,0.5864963,0.3772737,0.26584098,0.1439937,63.09757068574695,65.0,0.0,0.5
Lake Bachar,2030,35,RP,19222,4.060282,4.3273296,4.004269,0.21591881,0.1073471,1.0410746,0.1115198,0.7513652,0.29726163,0.84936374,0.56590855,0.40393436,0.26936412,0.15835725,63.087406145351174,65.0,0.0,0.5
