Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryder Ryan,2030,35,RP,19891,4.0397944,4.4128513,3.887356,0.18983424,0.08796473,1.1382077,61.864763038808945,65.0,0.0,0.4
Ryan Helsley,2030,35,RP,18138,4.0368013,4.413125,3.887037,0.18890797,0.08716712,1.1396396,61.860926214417226,65.0,0.0,0.4
A.J. Puk,2030,35,RP,19343,4.036604,4.4134803,3.887364,0.18855175,0.08695955,1.1395878,61.85594620191236,65.0,0.0,0.4
Joe Jimenez,2030,35,RP,15761,4.0359616,4.4135346,3.8872478,0.18806385,0.086761154,1.1385809,61.85518518422853,65.0,0.0,0.4
Griffin Jax,2030,35,RP,20253,4.0347624,4.4137297,3.8870494,0.18707912,0.086340934,1.1369357,61.85245100079418,65.0,0.0,0.4
Keegan Akin,2030,35,RP,19362,4.0350566,4.4139495,3.887425,0.18711889,0.08631792,1.1373498,61.849370954515905,65.0,0.0,0.4
Dylan Lee,2030,35,RP,19996,4.035955,4.4139752,3.887672,0.18762967,0.086547814,1.1382613,61.84901084174646,65.0,0.0,0.4
Felix Bautista,2030,35,RP,20666,4.0387073,4.414077,3.8882914,0.18867213,0.08722327,1.13852,61.847584444041196,65.0,0.0,0.4
Michael King,2030,35,RP,19853,4.0372777,4.4140954,3.8881266,0.18814318,0.08684209,1.1386843,61.84732663458067,65.0,0.0,0.4
Gabe Speier,2030,35,RP,17170,4.0391245,4.414136,3.8882332,0.18869548,0.08734246,1.1380391,61.84675778000497,65.0,0.0,0.4
Evan Phillips,2030,35,RP,17734,4.0366273,4.4146557,3.8883247,0.18687415,0.08641111,1.1357752,61.839477085381766,65.0,0.0,0.4
Ray Kerr,2030,35,RP,23809,4.037796,4.4150867,3.8889675,0.18696979,0.086533114,1.1355581,61.83344032632474,65.0,0.0,0.4
Tanner Scott,2030,35,RP,17586,4.041317,4.4155893,3.88979,0.18739703,0.08725893,1.1328282,61.82640219732393,65.0,0.0,0.4
Lucas Erceg,2030,35,RP,19360,4.040213,4.4158974,3.8898256,0.18641157,0.086816125,1.1312593,61.822088529502516,65.0,0.0,0.4
Jose Alvarado,2030,35,RP,17780,4.0413036,4.4160023,3.890235,0.1869587,0.087055154,1.1322204,61.82061997567348,65.0,0.0,0.4
Hunter Harvey,2030,35,RP,15507,4.03818,4.4160223,3.889629,0.18555123,0.0861891,1.1314659,61.820339992395425,65.0,0.0,0.4
Jake Cousins,2030,35,RP,21620,4.0435896,4.4164166,3.890882,0.1873847,0.08745959,1.1320435,61.81482063988257,65.0,0.0,0.4
Bryan Baker,2030,35,RP,19804,4.0400834,4.4165425,3.8904436,0.18578395,0.08647406,1.1308634,61.813058518060224,65.0,0.0,0.4
Seranthony Dominguez,2030,35,RP,19249,4.0406356,4.4167814,3.8907936,0.18589611,0.086505905,1.1314198,61.809715101589596,65.0,0.0,0.4
Zach Jackson,2030,35,RP,19493,4.0432386,4.4170785,3.8914018,0.18634816,0.08707155,1.1297624,61.80555767799917,65.0,0.0,0.4
Gregory Soto,2030,35,RP,19677,4.042635,4.4173155,3.8913784,0.18566807,0.08682739,1.1282604,61.80224165559377,65.0,0.0,0.4
Anthony Bender,2030,35,RP,19742,4.0411696,4.4177055,3.8912969,0.18425296,0.086212486,1.1258495,61.79678568433319,65.0,0.0,0.4
David Bednar,2030,35,RP,19569,4.0428505,4.4178047,3.8919907,0.18534796,0.086623155,1.128289,61.79539806275276,65.0,0.0,0.4
Jesus Tinoco,2030,35,RP,16300,4.041623,4.417982,3.89169,0.18423793,0.086207844,1.1259346,61.79291812415713,65.0,0.0,0.4
Ian Hamilton,2030,35,RP,19261,4.042237,4.4179945,3.8917706,0.18444464,0.086393416,1.1255833,61.79274329110188,65.0,0.0,0.4
Tyler Alexander,2030,35,RP,17735,4.0404997,4.418479,3.892121,0.18344669,0.08560656,1.1264439,61.7859675241186,65.0,0.0,0.4
Jose Ruiz,2030,35,RP,14552,4.0429707,4.4189763,3.892807,0.1836662,0.08609305,1.1244259,61.77901429342358,65.0,0.0,0.4
Keegan Thompson,2030,35,RP,19795,4.0463433,4.4189806,3.8933437,0.18490088,0.087043904,1.1238872,61.77895417780291,65.0,0.0,0.4
Greg Weissert,2030,35,RP,20375,4.042714,4.4190416,3.8927789,0.18334772,0.08598505,1.1235554,61.77810138741396,65.0,0.0,0.4
Will Vest,2030,35,RP,19769,4.041579,4.4192104,3.892374,0.18199033,0.08554696,1.1200006,61.77574165737843,65.0,0.0,0.4
Adbert Alzolay,2030,35,RP,17859,4.043213,4.419269,3.8931189,0.18343319,0.085979186,1.1241484,61.774922504151704,65.0,0.0,0.4
Emmanuel Ramirez,2030,35,RP,17304,4.045027,4.4195824,3.8936756,0.1837783,0.08638359,1.1232251,61.77054194079513,65.0,0.0,0.4
Connor Brogdon,2030,35,RP,21205,4.046261,4.4195895,3.894014,0.18457665,0.08666988,1.1252085,61.7704427074053,65.0,0.0,0.4
Steven Wilson,2030,35,RP,20353,4.047419,4.4201794,3.8945794,0.18390541,0.08674628,1.1215315,61.76219906368506,65.0,0.0,0.4
Jimmy Lambert,2030,35,RP,19541,4.045809,4.4202933,3.8943195,0.18304688,0.086243704,1.1209247,61.760607604929746,65.0,0.0,0.4
Zack Kelly,2030,35,RP,20349,4.0472016,4.4207587,3.8948112,0.18286388,0.086419575,1.1191732,61.75410569231023,65.0,0.0,0.4
Peter Strzelecki,2030,35,RP,21367,4.044862,4.4212804,3.894601,0.18064533,0.08542303,1.115308,61.746818862698696,65.0,0.0,0.4
Yohan Ramirez,2030,35,RP,19444,4.046735,4.4215493,3.8951354,0.18118952,0.085866906,1.1151252,61.74306368132095,65.0,0.0,0.4
Thomas Hatch,2030,35,RP,19264,4.0468655,4.4215755,3.8953168,0.18145153,0.08588704,1.1162521,61.7426978234342,65.0,0.0,0.4
Seth Martinez,2030,35,RP,21045,4.047541,4.4223795,3.8960295,0.18052748,0.08565169,1.113657,61.731472841713384,65.0,0.0,0.4
Yunior Marte,2030,35,RP,14416,4.049149,4.422556,3.8964138,0.18098092,0.08604762,1.1132743,61.72900919739626,65.0,0.0,0.4
Miguel Castro,2030,35,RP,15684,4.0476685,4.4231644,3.8964846,0.17917465,0.08522686,1.1103804,61.720518459589705,65.0,0.0,0.4
Justin Lawrence,2030,35,RP,17639,4.0503716,4.423232,3.8969944,0.18015777,0.08602908,1.1096097,61.71957518845949,65.0,0.0,0.4
Duane Underwood Jr.,2030,35,RP,14677,4.049293,4.4234633,3.8969269,0.1794124,0.085593924,1.1092479,61.71634791227951,65.0,0.0,0.4
Brent Honeywell,2030,35,RP,16466,4.051134,4.425215,3.89837,0.17731711,0.08516385,1.10267,61.69191779382471,65.0,0.0,0.4
Joe Jacques,2030,35,RP,25178,4.053407,4.4267983,3.8995564,0.17551754,0.08494386,1.096281,61.669852904750606,65.0,0.0,0.4
Jonathan Loaisiga,2030,35,RP,19753,4.0523143,4.42799,3.898499,0.16987166,0.0835836,1.0781966,61.653255766160264,65.0,0.0,0.4
John King,2030,35,RP,22051,4.0534716,4.428653,3.899117,0.1692358,0.083537504,1.0757172,61.644025847136824,65.0,0.0,0.4
Edwin Diaz,2030,36,RP,14710,4.0534334,4.4345794,3.9103787,0.18584958,0.0869954,1.1414707,61.56164438052457,65.0,0.0,0.4
Josh Hader,2030,36,RP,14212,4.0560174,4.4362974,3.9126089,0.18463819,0.08684569,1.1374557,61.53780402549207,65.0,0.0,0.4
Ryan Burr,2030,36,RP,17536,4.0606165,4.4401727,3.9173722,0.18063118,0.08606454,1.1253297,61.484094976756204,65.0,0.0,0.4
Jose Leclerc,2030,36,RP,14524,4.0618668,4.440244,3.9175863,0.18137604,0.086467825,1.1260289,61.483107685073165,65.0,0.0,0.4
Trevor Megill,2030,36,RP,17722,4.0602856,4.4403567,3.917736,0.17985913,0.0857715,1.1234682,61.48154719191817,65.0,0.0,0.4
Tyler Ferguson,2030,36,RP,19481,4.0627694,4.4404054,3.9178486,0.18145567,0.08666509,1.125063,61.480872895073944,65.0,0.0,0.4
Jimmy Herget,2030,36,RP,17556,4.0593896,4.440429,3.9177713,0.17924498,0.08538611,1.1233871,61.48054613642061,65.0,0.0,0.4
Luke Weaver,2030,36,RP,16918,4.060892,4.440828,3.9182158,0.17958415,0.08571686,1.1229066,61.475022225584965,65.0,0.0,0.4
Josh Sborz,2030,36,RP,18323,4.0602856,4.4408784,3.9183624,0.17849424,0.085368894,1.1198245,61.47432453903714,65.0,0.0,0.4
Angel Perdomo,2030,36,RP,17759,4.0628033,4.440913,3.9185503,0.18074898,0.086322874,1.1241866,61.47384558085241,65.0,0.0,0.4
Reynaldo Lopez,2030,36,RP,16400,4.061728,4.441143,3.9187362,0.17952761,0.085797705,1.122058,61.47066194445889,65.0,0.0,0.4
A.J. Minter,2030,36,RP,18655,4.0619044,4.4413657,3.9190187,0.17916138,0.08568808,1.1211131,61.46757966811875,65.0,0.0,0.4
Danny Young,2030,36,RP,18439,4.06318,4.441671,3.9192305,0.17939636,0.08602751,1.120097,61.46335466989788,65.0,0.0,0.4
Drew Smith,2030,36,RP,17755,4.063883,4.4417267,3.9194527,0.18008249,0.08624051,1.1220106,61.46258390909103,65.0,0.0,0.4
Kevin Ginkel,2030,36,RP,19876,4.061317,4.4417357,3.919323,0.17752625,0.085181445,1.1168984,61.46245937145698,65.0,0.0,0.4
Pete Fairbanks,2030,36,RP,17998,4.0631967,4.441756,3.9195461,0.17918938,0.08591654,1.1197265,61.462178471757575,65.0,0.0,0.4
Aaron Bummer,2030,36,RP,16258,4.0626435,4.441821,3.9193618,0.17815614,0.085669555,1.1165345,61.46127905649507,65.0,0.0,0.4
Garrett Cleavinger,2030,36,RP,17897,4.065078,4.4423547,3.9202657,0.17952365,0.08625233,1.1193885,61.453895160600304,65.0,0.0,0.4
Yency Almonte,2030,36,RP,15068,4.0651045,4.4424496,3.920263,0.17933525,0.08622652,1.1187901,61.45258237707413,65.0,0.0,0.4
Trent Thornton,2030,36,RP,17948,4.06269,4.4427624,3.920545,0.17678693,0.08503112,1.1148883,61.448255706854816,65.0,0.0,0.4
Ryan Borucki,2030,36,RP,16350,4.06364,4.4430614,3.9208577,0.17691286,0.085211836,1.1143814,61.444120488634255,65.0,0.0,0.4
Erik Swanson,2030,36,RP,16587,4.0646086,4.4431505,3.9212143,0.17757407,0.08547366,1.1156712,61.442888328900864,65.0,0.0,0.4
Joel Payamps,2030,36,RP,14332,4.063801,4.4432073,3.9211187,0.17675525,0.08515967,1.1139575,61.44210287014968,65.0,0.0,0.4
Keynan Middleton,2030,36,RP,15264,4.0663147,4.4439487,3.922194,0.1772552,0.08560159,1.1135588,61.43185226238098,65.0,0.0,0.4
Colin Poche,2030,36,RP,19403,4.0665455,4.4443774,3.922721,0.17662369,0.085388355,1.1122005,61.42592661010292,65.0,0.0,0.4
Jacob Webb,2030,36,RP,19274,4.0679207,4.444541,3.9228675,0.17710751,0.08585195,1.1113778,61.423665570865474,65.0,0.0,0.4
Yennier Cano,2030,36,RP,25911,4.0669975,4.4448357,3.9229488,0.1754197,0.085266225,1.1074489,61.419593079672225,65.0,0.0,0.4
Trey Wingenter,2030,36,RP,17793,4.0683055,4.4450555,3.9235806,0.17615749,0.08553212,1.1090853,61.416555991258164,65.0,0.0,0.4
John Schreiber,2030,36,RP,20020,4.0685177,4.445485,3.9239452,0.17519319,0.08537244,1.1056697,61.41062223806852,65.0,0.0,0.4
Anthony Banda,2030,36,RP,14706,4.0683007,4.445509,3.9239438,0.17534211,0.08529774,1.1071336,61.41029070012006,65.0,0.0,0.4
Lucas Sims,2030,36,RP,13470,4.070396,4.4456596,3.9243217,0.17667814,0.0860064,1.1086869,61.40821038119968,65.0,0.0,0.4
Shintaro Fujinami,2030,36,RP,31839,4.069792,4.445809,3.9244545,0.17597185,0.08565343,1.1077932,61.40614677778556,65.0,0.0,0.4
Michael Rucker,2030,36,RP,19454,4.0690217,4.4459043,3.924488,0.17515296,0.08527393,1.1065001,61.40483050883484,65.0,0.0,0.4
Jalen Beeks,2030,36,RP,17192,4.069479,4.4462347,3.9249146,0.17455103,0.08519174,1.1041356,61.40026751174427,65.0,0.0,0.4
Andrew Vasquez,2030,36,RP,19482,4.069667,4.44632,3.9249687,0.17470175,0.08522618,1.1048388,61.39908958419547,65.0,0.0,0.4
Alex Young,2030,36,RP,18333,4.0698385,4.446459,3.925069,0.17457262,0.08523267,1.1042013,61.397170197678655,65.0,0.0,0.4
Jose Cuas,2030,36,RP,17701,4.071096,4.4466023,3.9253879,0.17523019,0.08558712,1.104985,61.39519156008173,65.0,0.0,0.4
Dany Jimenez,2030,36,RP,21170,4.0720534,4.44678,3.9256394,0.17551297,0.085849114,1.104608,61.39273811611998,65.0,0.0,0.4
Justin Garza,2030,36,RP,19784,4.0708885,4.446805,3.925589,0.17461914,0.08536729,1.1036435,61.39239296528631,65.0,0.0,0.4
Josh Staumont,2030,36,RP,18335,4.0727124,4.447255,3.9261634,0.17429353,0.085741304,1.0993856,61.386180913844605,65.0,0.0,0.4
Ian Gibaut,2030,36,RP,17871,4.072084,4.447786,3.9267528,0.17313248,0.085101694,1.098484,61.37885230989081,65.0,0.0,0.4
Spencer Bivens,2030,36,RP,30226,4.0708323,4.448374,3.9271967,0.17075793,0.084097885,1.0942721,61.37073906105916,65.0,0.0,0.4
Jared Koenig,2030,36,RP,27517,4.072258,4.4484515,3.9272296,0.17184223,0.08474459,1.0951607,61.36966987276359,65.0,0.0,0.4
Dillon Tate,2030,36,RP,17796,4.0722523,4.44894,3.9277084,0.16989289,0.084224075,1.089239,61.36293139489406,65.0,0.0,0.4
Michael Petersen,2030,36,RP,20827,4.075623,4.449545,3.9289484,0.17241673,0.085260026,1.0947726,61.354587941014195,65.0,0.0,0.4
Jeff Hoffman,2030,37,RP,17432,4.0761533,4.458074,3.941445,0.17476268,0.085102126,1.1168386,61.23720691940062,65.0,0.0,0.4
Robert Stephenson,2030,37,RP,13594,4.0815544,4.4610515,3.9460204,0.17243938,0.08491516,1.1079141,61.19633454130713,65.0,0.0,0.4
Reed Garrett,2030,37,RP,16866,4.0825715,4.461318,3.9457114,0.17341307,0.08543035,1.1094304,61.19267893479012,65.0,0.0,0.4
Matt Festa,2030,37,RP,19330,4.082824,4.461601,3.946692,0.17234565,0.08509389,1.106456,61.18879747426989,65.0,0.0,0.4
Carlos Estevez,2030,37,RP,14542,4.0820127,4.4616218,3.9471786,0.1709004,0.08449991,1.103526,61.18851221320463,65.0,0.0,0.4
Scott Barlow,2030,37,RP,14993,4.0838976,4.4618654,3.946657,0.17311288,0.085517436,1.1073922,61.18517156523817,65.0,0.0,0.4
Josh Taylor,2030,37,RP,17359,4.0833793,4.461866,3.9470885,0.1722296,0.08509279,1.1059872,61.185163337491545,65.0,0.0,0.4
Jordan Romano,2030,37,RP,16122,4.0829115,4.461936,3.9475038,0.17120484,0.08467538,1.1039338,61.184203448906494,65.0,0.0,0.4
Jakob Junis,2030,37,RP,13619,4.082049,4.4621096,3.9483552,0.16894093,0.08384593,1.0986805,61.18182305517552,65.0,0.0,0.4
Trevor Richards,2030,37,RP,19309,4.0849247,4.462489,3.947859,0.17226325,0.08534556,1.1045507,61.1766213877502,65.0,0.0,0.4
Justin Anderson,2030,37,RP,16201,4.085888,4.4628773,3.94837,0.17196259,0.08545642,1.1024598,61.17129861490927,65.0,0.0,0.4
Phil Maton,2030,37,RP,18064,4.085098,4.4631243,3.949142,0.17025699,0.084707245,1.0995117,61.167913248573434,65.0,0.0,0.4
Clay Holmes,2030,37,RP,13649,4.084742,4.463155,3.9493659,0.16872442,0.08436259,1.0943924,61.16749250250103,65.0,0.0,0.4
John Curtiss,2030,37,RP,16128,4.0851154,4.4631786,3.9492526,0.17033388,0.08460858,1.1007677,61.1671690664586,65.0,0.0,0.4
Taylor Clarke,2030,37,RP,17611,4.0852313,4.463345,3.9495862,0.16975921,0.08450378,1.0986321,61.164888665339554,65.0,0.0,0.4
Michael Fulmer,2030,37,RP,13218,4.0859346,4.4634724,3.9496286,0.17025244,0.08478005,1.0991437,61.16314284815563,65.0,0.0,0.4
Trevor Gott,2030,37,RP,15046,4.0855703,4.463609,3.9500196,0.16922677,0.08439631,1.096885,61.16127107011389,65.0,0.0,0.4
Colten Brewer,2030,37,RP,12997,4.0868893,4.4641643,3.950524,0.16928175,0.08467498,1.0954773,61.15366318394688,65.0,0.0,0.4
Jorge Lopez,2030,37,RP,14527,4.0867476,4.4642735,3.950902,0.16863142,0.084405094,1.094193,61.152167312329766,65.0,0.0,0.4
Thyago Vieira,2030,37,RP,14510,4.0885916,4.4646616,3.9510982,0.16995858,0.085076936,1.0961326,61.146851532935884,65.0,0.0,0.4
Chad Kuhl,2030,37,RP,14975,4.088095,4.4646926,3.9512837,0.16919117,0.08477421,1.0945127,61.14642696789472,65.0,0.0,0.4
Jordan Weems,2030,37,RP,13190,4.0885363,4.4647956,3.9515176,0.169326,0.084839836,1.094666,61.1450163586436,65.0,0.0,0.4
Tayler Saucedo,2030,37,RP,17888,4.08859,4.464974,3.9517326,0.16864498,0.084726006,1.0922449,61.14257328262158,65.0,0.0,0.4
Andres Machado,2030,37,RP,14681,4.0879874,4.4650664,3.9522383,0.16749099,0.084172636,1.0904802,61.141307999361445,65.0,0.0,0.4
Tanner Rainey,2030,37,RP,17610,4.0896397,4.465352,3.952285,0.16893183,0.08488039,1.09272,61.1373974548927,65.0,0.0,0.4
Michael Kelly,2030,37,RP,12791,4.0887985,4.465382,3.9527698,0.16720855,0.08425738,1.0884905,61.136986712447,65.0,0.0,0.4
Hobie Harris,2030,37,RP,18615,4.0934663,4.4679356,3.9564338,0.16469198,0.08413216,1.0779805,61.10204453260249,65.0,0.0,0.4
Matt Strahm,2030,38,RP,13799,4.0896983,4.471962,3.9640758,0.16932075,0.08416371,1.1081688,61.047030363853715,65.0,0.0,0.4
Brock Stewart,2030,38,RP,16727,4.094517,4.474173,3.9664927,0.16984363,0.0849268,1.1061449,61.01686278112178,65.0,0.0,0.4
Jason Adam,2030,38,RP,11861,4.0942974,4.4741936,3.9676461,0.16806555,0.08431231,1.1017425,61.0165818484028,65.0,0.0,0.4
Amir Garrett,2030,38,RP,14375,4.0952826,4.4743567,3.9653807,0.17168975,0.08568229,1.1100663,61.01435766173939,65.0,0.0,0.4
Kaleb Ort,2030,38,RP,20061,4.0957446,4.475025,3.9696994,0.16639742,0.08387757,1.0970173,61.00524578074984,65.0,0.0,0.4
Ryne Stanek,2030,38,RP,15947,4.0968895,4.475486,3.9693084,0.16786379,0.08453209,1.0997816,60.99896190045059,65.0,0.0,0.4
Luke Jackson,2030,38,RP,11752,4.0982428,4.4760675,3.9705253,0.1671657,0.08452065,1.0965233,60.99103733355228,65.0,0.0,0.4
Tanner Banks,2030,38,RP,16990,4.097923,4.47618,3.9717484,0.16504034,0.08379581,1.0912626,60.989504443521035,65.0,0.0,0.4
Giovanny Gallegos,2030,38,RP,14986,4.098295,4.4761977,3.971369,0.16604476,0.084122434,1.093882,60.989263275837885,65.0,0.0,0.4
Austin Voth,2030,38,RP,15047,4.098039,4.476204,3.971772,0.1652627,0.08382893,1.0921444,60.989177436953284,65.0,0.0,0.4
Sam Moll,2030,38,RP,14874,4.099077,4.4765773,3.9719398,0.1657447,0.08418905,1.0920604,60.98409157371191,65.0,0.0,0.4
Steven Okert,2030,38,RP,13580,4.0996947,4.4768286,3.9724605,0.16572185,0.08419461,1.0919287,60.98066832400061,65.0,0.0,0.4
Cam Booser,2030,38,RP,16061,4.0994143,4.4768305,3.9725304,0.16535807,0.084033914,1.0913891,60.98064244335362,65.0,0.0,0.4
Brennan Bernardino,2030,38,RP,16835,4.099524,4.4768376,3.9724078,0.16544232,0.084126614,1.0911223,60.980545731656655,65.0,0.0,0.4
Jeff Brigham,2030,38,RP,16631,4.0999694,4.477015,3.9728801,0.16529599,0.084087096,1.090719,60.97812940095131,65.0,0.0,0.4
Kyle Finnegan,2030,38,RP,15009,4.100212,4.4772673,3.973714,0.1641501,0.08378644,1.0872655,60.974693201810844,65.0,0.0,0.4
Andrew Bellatti,2030,38,RP,10657,4.1005135,4.477308,3.973439,0.16490734,0.084039815,1.0892519,60.9741389245502,65.0,0.0,0.4
Ben Heller,2030,38,RP,15100,4.1007085,4.477372,3.9731789,0.16517122,0.08422785,1.089288,60.97326735415329,65.0,0.0,0.4
Jimmy Cordero,2030,38,RP,15690,4.100674,4.4774594,3.9743528,0.16349857,0.08366202,1.084932,60.9720771560765,65.0,0.0,0.4
Julian Merryweather,2030,38,RP,16703,4.101263,4.4775176,3.9733968,0.16536456,0.08441685,1.0887262,60.971284624319516,65.0,0.0,0.4
Tayler Scott,2030,38,RP,13652,4.101639,4.4778533,3.97372,0.16525729,0.08435134,1.0890357,60.96671367058855,65.0,0.0,0.4
Rob Zastryzny,2030,38,RP,15094,4.1017013,4.478088,3.9761045,0.16166215,0.08326773,1.0787385,60.96351835872811,65.0,0.0,0.4
Ryan Thompson,2030,38,RP,16647,4.1017494,4.478216,3.9768963,0.15996064,0.08286972,1.0730112,60.961775850026,65.0,0.0,0.4
Matt Carasiti,2030,38,RP,13276,4.1030593,4.478676,3.9764996,0.16213655,0.0835836,1.0792065,60.95551453152673,65.0,0.0,0.4
Tim Mayza,2030,38,RP,15042,4.1030984,4.478751,3.9770405,0.16138835,0.08336531,1.0768901,60.954493786325706,65.0,0.0,0.4
Ryan Yarbrough,2030,38,RP,16502,4.1030126,4.478818,3.977194,0.16118833,0.08324941,1.0767785,60.95358194952328,65.0,0.0,0.4
Dominic Leone,2030,38,RP,13763,4.104009,4.4789343,3.9758852,0.16397013,0.084283814,1.0834277,60.95199922892373,65.0,0.0,0.4
Dylan Covey,2030,38,RP,14825,4.1037865,4.4791527,3.9776797,0.16097952,0.08331305,1.0754697,60.949027256873826,65.0,0.0,0.4
Wandy Peralta,2030,38,RP,14295,4.1047716,4.479526,3.978435,0.16071637,0.08339231,1.0735797,60.9439480873646,65.0,0.0,0.4
Domingo Tapia,2030,38,RP,12178,4.105059,4.479581,3.97793,0.16169168,0.083736196,1.076159,60.94319982159047,65.0,0.0,0.4
Carl Edwards Jr.,2030,38,RP,13607,4.1091323,4.481214,3.9803982,0.15992585,0.08433614,1.0631781,60.92099149917858,65.0,0.0,0.4
Mark Leiter Jr.,2030,39,RP,15551,4.1031914,4.483658,3.9854364,0.1655075,0.083896175,1.1013422,60.887784037051894,65.0,0.0,0.4
Yimi Garcia,2030,39,RP,12095,4.1036396,4.483812,3.9863634,0.16470426,0.0836535,1.09916,60.88569279889522,65.0,0.0,0.4
Emilio Pagan,2030,39,RP,14771,4.1056833,4.4846606,3.988592,0.16342577,0.08348713,1.0942898,60.874171838109675,65.0,0.0,0.3
Pierce Johnson,2030,39,RP,13435,4.1066017,4.485128,3.988251,0.16459933,0.084025405,1.0963302,60.86782807536375,65.0,0.0,0.3
Hoby Milner,2030,39,RP,13346,4.107552,4.4852734,3.9916413,0.16057937,0.08290074,1.0843852,60.865854910873445,65.0,0.0,0.3
Justin Topa,2030,39,RP,15145,4.108161,4.485343,3.9931586,0.15861681,0.082466565,1.0776095,60.86491044274651,65.0,0.0,0.3
Chad Green,2030,39,RP,15552,4.1082754,4.4856157,3.99156,0.16159225,0.083240286,1.0870653,60.861210201310826,65.0,0.0,0.3
Taylor Rogers,2030,39,RP,13449,4.10821,4.4857225,3.9906442,0.16272056,0.08361058,1.090148,60.859761164450106,65.0,0.0,0.3
Nick Martinez,2030,39,RP,12730,4.1091084,4.4859514,3.9932492,0.15987515,0.08281185,1.0817066,60.85665573639518,65.0,0.0,0.3
Shelby Miller,2030,39,RP,10197,4.108962,4.485952,3.9920855,0.16143127,0.08328312,1.086127,60.8566475967643,65.0,0.0,0.3
Robert Suarez,2030,39,RP,30115,4.109369,4.4861584,3.9928033,0.1606948,0.08311642,1.083745,60.85384769293925,65.0,0.0,0.3
Shawn Armstrong,2030,39,RP,12857,4.1094217,4.4862485,3.9924722,0.16116624,0.08328252,1.0849197,60.85262552888009,65.0,0.0,0.3
Tyler Kinley,2030,39,RP,18297,4.1098495,4.486602,3.9916859,0.1625931,0.08376167,1.0888453,60.84783094199129,65.0,0.0,0.3
Austin Adams,2030,39,RP,13801,4.1101046,4.4867153,3.9913366,0.16318852,0.08403907,1.0898275,60.846294392693025,65.0,0.0,0.3
Tyler Rogers,2030,39,RP,15541,4.11124,4.4867754,3.9964101,0.15684077,0.08227337,1.070422,60.84547936141399,65.0,0.0,0.3
Joe Mantiply,2030,39,RP,14857,4.1108303,4.486825,3.994623,0.15909041,0.082907565,1.0773683,60.84480673973245,65.0,0.0,0.3
Chris Devenski,2030,39,RP,12763,4.1107526,4.4868965,3.9932158,0.16129614,0.08344062,1.08474,60.84383716005038,65.0,0.0,0.3
Buck Farmer,2030,39,RP,14814,4.111238,4.4871216,3.9936233,0.16110568,0.0834923,1.0834632,60.84078488089113,65.0,0.0,0.3
Tommy Nance,2030,39,RP,19178,4.111747,4.4871974,3.9942667,0.16056158,0.083453774,1.08088,60.839757127689545,65.0,0.0,0.3
Dylan Floro,2030,39,RP,13394,4.112011,4.48723,3.9960682,0.15817288,0.08275509,1.0738697,60.83931512313833,65.0,0.0,0.3
Matt Koch,2030,39,RP,13420,4.111577,4.487286,3.993976,0.16079931,0.0834016,1.0827675,60.83855586650817,65.0,0.0,0.3
Derek Law,2030,39,RP,13133,4.1122656,4.487411,3.9959564,0.15854098,0.08288865,1.0749228,60.83686116560307,65.0,0.0,0.3
Chasen Shreve,2030,39,RP,10855,4.1135635,4.4874964,3.999984,0.15209854,0.08181953,1.0488412,60.835703400230024,65.0,0.0,0.3
Nick Anderson,2030,39,RP,18337,4.112397,4.4875445,3.99533,0.15970978,0.08319826,1.0786526,60.83505132929601,65.0,0.0,0.3
JT Chargois,2030,39,RP,13767,4.1130304,4.487837,3.9961293,0.15905562,0.083085276,1.0763292,60.831086334017925,65.0,0.0,0.3
Kendall Graveman,2030,39,RP,15514,4.1131077,4.4878445,3.9957635,0.15964712,0.083290264,1.0778074,60.83098467426847,65.0,0.0,0.3
Drew VerHagen,2030,39,RP,13424,4.1134114,4.4879813,3.996312,0.15911935,0.08316598,1.0760938,60.82913046005784,65.0,0.0,0.3
Rafael Montero,2030,39,RP,12760,4.113803,4.488129,3.996398,0.15938537,0.083312586,1.0763321,60.82712863199788,65.0,0.0,0.3
Matt Bowman,2030,39,RP,13528,4.1143417,4.4884386,3.9972305,0.15859239,0.08313581,1.0738277,60.822932945991504,65.0,0.0,0.3
Chris Stratton,2030,39,RP,13761,4.1143155,4.4884615,3.9965248,0.15950274,0.08346373,1.07598,60.82262262915701,65.0,0.0,0.3
Nick Wittgren,2030,39,RP,15594,4.115107,4.4887238,3.9986029,0.15715829,0.08283522,1.068804,60.81906843989822,65.0,0.0,0.3
Adam Cimber,2030,39,RP,15288,4.1156516,4.4891257,3.9978333,0.15863812,0.08341147,1.0722866,60.813623463473085,65.0,0.0,0.3
Fernando Cruz,2030,40,RP,7048,4.110428,4.491159,4.00061,0.16433816,0.08388672,1.1035452,60.786091073595934,65.0,0.0,0.3
Raisel Iglesias,2030,40,RP,17130,4.1137795,4.491621,4.006633,0.15938644,0.08267196,1.0876882,60.779838726375175,65.0,0.0,0.3
Danny Coulombe,2030,40,RP,13293,4.1135716,4.491632,4.006219,0.15967628,0.08273358,1.088812,60.77968987664172,65.0,0.0,0.3
Paul Sewald,2030,40,RP,13892,4.1140876,4.4919896,4.0062265,0.16031434,0.082946785,1.0905243,60.77485130419714,65.0,0.0,0.3
John Brebbia,2030,40,RP,12777,4.114921,4.4924507,4.006747,0.1602239,0.083032556,1.0896671,60.76861344299226,65.0,0.0,0.3
