Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jhoan Duran,2030,32,RP,21029,4.207325,3.9925556,0.24130571,0.110371664,1.0216088,0.29587275,0.71975,0.13900939,0.7085864,0.34447598,0.8421988,0.5823923,0.3807321,0.28101793,0.14571656,0.50475204,0.28802493,0.08338689,0.14877513,0.17760348,0.47651276,0.3431763,109.202736,96.63346,100.56608,94.72461,88.21724,6.8299108,0.0632643,0.36384866,64.88683427118181,65.0,0.0,0.6
Scott Blewett,2030,34,RP,16427,4.2104354,4.043781,0.18908992,0.059512645,1.1588525,0.2994259,0.7151075,0.115851894,0.77690697,0.3671928,0.86102253,0.6692799,0.401851,0.26047146,0.14410041,0.4326913,0.35316795,0.08490806,0.12632868,0.16115725,0.51303643,0.32288486,101.76898,102.82724,102.41063,92.26376,88.6144,12.188925,0.077330194,0.3826356,64.83890003394899,65.0,0.0,0.6
Jose A. Ferrer,2030,30,RP,24017,4.217607,4.0713086,0.15928216,0.058050472,1.004715,0.30323407,0.713653,0.08573994,0.82419765,0.3391884,0.8886094,0.6458529,0.42469254,0.2545041,0.17090154,0.5124021,0.28589383,0.085152544,0.13138321,0.17232507,0.51401734,0.32271793,94.86499,102.32558,100.41487,90.51461,88.76593,6.4436293,0.06275579,0.3904594,64.72864825954623,65.0,0.0,0.6
Elvis Peguero,2030,33,RP,21652,4.2230434,4.181105,0.17687139,0.08880928,0.8206255,0.3035172,0.71155524,0.10965145,0.7688067,0.34754205,0.8864971,0.60367155,0.37971812,0.2587723,0.15390825,0.56917787,0.22756922,0.08377342,0.15331599,0.18142395,0.4952756,0.33033878,101.24634,98.53274,99.01066,92.29529,88.51176,2.4736946,0.053184293,0.38478145,64.6453219022092,65.0,0.0,0.6
Luis Frias,2030,32,RP,21997,4.2280445,4.04754,0.20421045,0.09296508,0.9706005,0.29867068,0.7139561,0.12537517,0.7420442,0.35573632,0.870652,0.61293703,0.37444553,0.26908815,0.14535902,0.5259309,0.2660937,0.082879744,0.14991571,0.17015631,0.49891475,0.33068946,104.94462,98.21308,100.08116,93.70371,88.54304,5.175705,0.06299655,0.38192976,64.56885683204138,65.0,0.0,0.6
Nick Ramirez,2030,40,RP,12575,4.233668,4.0473065,0.18331715,0.05741835,1.1829218,0.3047536,0.7195223,0.103202544,0.79876643,0.351029,0.86992884,0.66425836,0.4282533,0.2576742,0.1623755,0.46091375,0.32693443,0.07624039,0.13933682,0.16860987,0.49854785,0.3401638,103.80252,102.72773,102.5364,90.7998,88.46302,9.644446,0.07056716,0.37916842,64.48309125798245,65.0,0.0,0.6
Ronny Henriquez,2030,30,RP,24094,4.2349463,4.0690985,0.19357696,0.07371789,1.0279068,0.297346,0.71939325,0.11647058,0.764215,0.36275896,0.86455667,0.64070576,0.38206503,0.26903838,0.15072218,0.46949285,0.3215293,0.0869161,0.13322277,0.16921204,0.51363987,0.31655067,97.75541,101.19035,100.427666,91.79132,88.33764,9.837694,0.07184211,0.379274,64.46362731919412,65.0,0.0,0.6
Dylan Lee,2030,35,RP,19996,4.236204,4.11568,0.17609547,0.06190435,1.0707941,0.29720864,0.70819557,0.11603934,0.77345544,0.37083614,0.8731061,0.66199404,0.39052096,0.25799498,0.1454496,0.47057468,0.31798354,0.08583036,0.13390142,0.17285137,0.5077081,0.3231118,101.82692,101.84027,101.73902,91.26789,88.18578,9.527189,0.071534306,0.37131363,64.44448850905198,65.0,0.0,0.6
Colin Selby,2030,32,RP,24986,4.237062,4.02184,0.2414891,0.11064808,1.0500994,0.29697332,0.72021496,0.13466923,0.716222,0.3350584,0.84126943,0.5872142,0.38739365,0.28276104,0.1507385,0.49397263,0.30165967,0.08255857,0.14336109,0.1702868,0.48094678,0.34383944,108.43629,96.70823,100.27226,94.70905,88.41284,7.8074527,0.066004016,0.3683388,64.43143857701398,65.0,0.0,0.6
Josh Winckowski,2030,32,RP,22387,4.237285,4.0579085,0.15645272,0.05224488,1.0729295,0.30432218,0.7143848,0.08645868,0.8279347,0.345725,0.8893098,0.6581532,0.43001965,0.25031537,0.16737872,0.5086188,0.28741375,0.086184576,0.13289668,0.1738799,0.51056904,0.32870173,96.127014,102.86647,101.18303,90.134094,88.80095,6.588542,0.06205199,0.38955346,64.42804767675528,65.0,0.0,0.6
Zach Brzykcy,2030,30,RP,27783,4.2373686,3.7802532,0.22753882,0.07762968,1.2624694,0.29804567,0.72125703,0.12880161,0.7439751,0.3584654,0.84515274,0.6458341,0.3984504,0.2759358,0.14359859,0.4137725,0.3774064,0.09548807,0.13573694,0.15117839,0.5054031,0.33312744,108.865486,101.56973,103.08357,94.62086,89.49695,13.615982,0.08695885,0.41078857,64.42677656128382,65.0,0.0,0.6
Tim Mayza,2030,38,RP,15042,4.244996,4.128838,0.18865347,0.07662478,1.072316,0.30678964,0.7224615,0.0933513,0.8013688,0.32762027,0.87912005,0.62771255,0.4215158,0.26609465,0.17804903,0.5147471,0.28542447,0.078544416,0.14707728,0.1790107,0.49628285,0.34118757,102.01686,100.69058,100.41513,90.4169,88.50172,6.590837,0.059658874,0.37921542,64.31101466291133,65.0,0.0,0.6
Michael Grove,2030,33,RP,23221,4.2464404,3.975092,0.2030637,0.06653148,1.2041088,0.30001646,0.7189033,0.119634315,0.76742184,0.3618104,0.8542125,0.66164535,0.40389884,0.2652959,0.14348412,0.42236224,0.36458284,0.086120926,0.12681788,0.15569733,0.5106018,0.32732683,103.82732,102.67112,102.6995,93.36423,89.01078,13.152699,0.08043994,0.39419895,64.28913967566812,65.0,0.0,0.6
Dillon Tate,2030,36,RP,17796,4.2548122,4.067459,0.1656274,0.06423019,1.0890305,0.30895326,0.718418,0.08583527,0.8251808,0.33312485,0.89133734,0.64065,0.43456927,0.25508982,0.17397799,0.5407828,0.2613854,0.08179312,0.14523007,0.17970547,0.5006367,0.339715,100.91866,101.45098,100.87204,90.08485,88.76202,4.4570165,0.056575462,0.38689023,64.16264388825434,65.0,0.0,0.6
Jose Ruiz,2030,35,RP,14552,4.2665906,4.062373,0.19175893,0.062213227,1.2015998,0.30021116,0.7148477,0.11497974,0.7783543,0.36032897,0.8608549,0.66687864,0.40630826,0.25915888,0.14465253,0.4303383,0.35582286,0.081251144,0.12969097,0.1570764,0.51059026,0.32830968,102.632355,102.71519,102.46962,92.85895,88.88949,12.343246,0.07836308,0.3883193,63.985515741772836,65.0,0.0,0.5
Zach Pop,2030,33,RP,20185,4.2672076,4.18656,0.1467546,0.06326763,0.91504246,0.3047686,0.71796554,0.086986154,0.81903976,0.34483364,0.901418,0.6356689,0.40591416,0.24913391,0.16659243,0.55214846,0.24375439,0.08647567,0.14541486,0.18356602,0.5081891,0.32348245,94.71631,100.72048,99.150894,89.43362,88.41437,3.2746048,0.055198472,0.3841527,63.97626400927857,65.0,0.0,0.5
Casey Legumina,2030,33,RP,25921,4.270582,4.15215,0.19768766,0.09181756,0.9882097,0.3050354,0.70687973,0.112894155,0.76635134,0.33454788,0.86882156,0.61530495,0.3968274,0.26478034,0.15544285,0.5202481,0.27808204,0.07944058,0.13888037,0.16459249,0.49824816,0.33805618,102.520744,99.31781,99.641266,93.68306,89.03464,6.2375345,0.06394675,0.39329028,63.92571316977405,65.0,0.0,0.5
Camilo Doval,2030,32,RP,21992,4.2740026,4.032526,0.23049422,0.1075701,1.0430448,0.2960208,0.71910316,0.13596648,0.7156539,0.34696814,0.84954,0.5886577,0.3770687,0.27816442,0.14545077,0.50910884,0.2839189,0.08304896,0.15080097,0.17530659,0.48224518,0.33992732,108.01439,96.675186,100.23391,94.43463,88.27837,6.466723,0.06368458,0.36768067,63.874551690726626,65.0,0.0,0.5
Troy Taylor,2030,28,RP,31883,4.2742896,3.7666686,0.22819375,0.06870879,1.3875494,0.29436463,0.72472394,0.12576869,0.75120527,0.35767794,0.83448374,0.646116,0.40715384,0.27721578,0.14868797,0.3695187,0.4131065,0.10480474,0.14127305,0.16435267,0.49538314,0.33287972,104.753555,102.022545,102.659256,93.162544,88.913826,16.189543,0.090609804,0.3936123,63.870262791739705,65.0,0.0,0.5
Colten Brewer,2030,37,RP,12997,4.274603,4.0595293,0.1941699,0.06417518,1.2065632,0.30700302,0.7130842,0.10642466,0.7913479,0.34104684,0.8620155,0.6588783,0.42703262,0.25865662,0.15707469,0.44477528,0.34218282,0.07316165,0.13602288,0.15541297,0.5024835,0.34256107,102.5243,102.70343,102.28647,92.82287,89.13519,10.89428,0.07583924,0.3952811,63.86558003164271,65.0,0.0,0.5
Raisel Iglesias,2030,40,RP,17130,4.275518,4.0934744,0.18718894,0.060283203,1.178951,0.30181053,0.7166184,0.11257031,0.7827597,0.35692054,0.8650429,0.6658994,0.41512904,0.25684085,0.15093821,0.44677222,0.33902517,0.07565093,0.13716988,0.16346541,0.4998693,0.33789635,104.93382,102.50758,102.633835,91.97922,88.50076,10.90027,0.07476662,0.377789,63.85191221274241,65.0,0.0,0.5
Jack Neely,2030,30,RP,30106,4.2771554,4.0127463,0.22898445,0.106104836,1.0854273,0.29253355,0.7221766,0.13895184,0.7113875,0.35584697,0.8491164,0.5881177,0.36901158,0.27742738,0.14111494,0.5050866,0.2860182,0.087801695,0.15137905,0.18125,0.48447102,0.33249864,107.96228,96.532036,100.17934,94.44185,88.12132,6.645629,0.06468762,0.3642528,63.82746813454569,65.0,0.0,0.5
Andres Munoz,2030,31,RP,20373,4.281112,4.0654025,0.22188048,0.105827704,1.012102,0.294479,0.72120965,0.13656925,0.71496636,0.35649973,0.8552942,0.5854987,0.36566487,0.27499315,0.14175569,0.5200436,0.27077657,0.08342517,0.15413792,0.18186338,0.483547,0.33384913,106.74557,96.54795,99.96834,94.16283,88.07983,5.533219,0.06076757,0.3641644,63.76847884381441,65.0,0.0,0.5
Cade Smith,2030,31,RP,27867,4.2869706,3.751443,0.24653456,0.08568573,1.2784142,0.29956314,0.7300128,0.12930685,0.7440981,0.34009165,0.83252805,0.63277507,0.41822353,0.2733385,0.14379124,0.38763085,0.40475276,0.09594684,0.1317685,0.14198992,0.49721575,0.34600577,115.19035,101.068985,104.21257,96.53225,90.386406,15.431503,0.0909664,0.4313563,63.68133245420438,65.0,0.0,0.5
Porter Hodge,2030,29,RP,26413,4.289268,3.8930085,0.2797234,0.119895846,1.2560111,0.28802824,0.7388755,0.14085074,0.6991952,0.32590723,0.8067323,0.572564,0.3975203,0.2882503,0.14756668,0.4046231,0.39675197,0.10793147,0.1385845,0.17481735,0.47578856,0.3421709,115.948814,96.44701,101.45737,96.07873,88.85009,14.202692,0.082335465,0.37792793,63.64722372208965,65.0,0.0,0.5
Kyle Muller,2030,32,RP,20167,4.2910175,3.7955627,0.23033576,0.068761684,1.3371537,0.2996874,0.7326392,0.12470329,0.7612764,0.3505103,0.836273,0.656946,0.42488027,0.26731157,0.14071764,0.37547874,0.40687713,0.09546399,0.12761517,0.14236374,0.50120634,0.34535804,110.71869,103.03138,104.62964,95.7858,90.15785,16.143192,0.09022632,0.42597613,63.6212739752285,65.0,0.0,0.5
Eduard Bazardo,2030,34,RP,20997,4.291555,4.2094593,0.1675785,0.069544554,0.96209633,0.29910704,0.7073095,0.106149726,0.7849307,0.35845914,0.88595945,0.639287,0.38753995,0.25548795,0.15324956,0.5151149,0.2785867,0.08791283,0.14222379,0.18011652,0.5048617,0.32557845,98.528244,100.692856,100.0393,90.471176,88.233086,6.249071,0.063588805,0.3783821,63.61330566659405,65.0,0.0,0.5
Clay Holmes,2030,37,RP,13649,4.291936,4.103939,0.23747909,0.10821609,1.0064193,0.30258852,0.72321826,0.11287678,0.7490844,0.30912682,0.84892386,0.5896067,0.4094648,0.2819362,0.17480394,0.48720646,0.31834596,0.07832968,0.14276938,0.16983302,0.479066,0.35350826,107.72558,98.08967,99.98673,93.524666,88.5971,9.562169,0.0668224,0.37589583,63.60765864169458,65.0,0.0,0.5
Joan Adon,2030,31,RP,22925,4.2958274,4.180979,0.15063733,0.06376418,0.94722235,0.302448,0.72275597,0.0843178,0.82228273,0.33962426,0.8987127,0.6330734,0.40782654,0.25346527,0.17287314,0.53594893,0.25973675,0.0852527,0.14064279,0.18430892,0.5107025,0.3168411,93.564674,100.8,98.95414,89.18113,88.2813,4.4516215,0.056521475,0.3790107,63.550039277648814,65.0,0.0,0.5
Hunter Bigge,2030,32,RP,26259,4.298277,3.9786243,0.20781082,0.08345081,1.1372132,0.2983962,0.71488935,0.1253182,0.7471,0.36094838,0.861316,0.63505405,0.38181219,0.27095154,0.14351591,0.4644622,0.3274527,0.08877217,0.13652231,0.16100308,0.50812036,0.32542077,104.80483,100.121155,101.22247,93.558846,88.78026,9.883962,0.07582689,0.39018154,63.513821933765556,65.0,0.0,0.5
Manuel Rodriguez,2030,33,RP,20794,4.2985024,4.2429366,0.1612858,0.076723754,0.90488267,0.3020011,0.710826,0.09994867,0.79098105,0.34790486,0.892442,0.62146807,0.38596737,0.25289705,0.15704516,0.5466631,0.24941576,0.0863517,0.1481357,0.1811951,0.5033952,0.32597703,96.81572,99.68223,98.81609,90.88572,88.41481,3.9229555,0.057774357,0.38379282,63.510491467912175,65.0,0.0,0.5
Brad Keller,2030,34,RP,15734,4.299522,4.095316,0.18081705,0.056741603,1.2275604,0.30277503,0.7145638,0.101016685,0.80419207,0.34636953,0.86684346,0.6672603,0.42164257,0.25662094,0.15725501,0.43448162,0.35184795,0.07988906,0.13442467,0.15781115,0.5106947,0.3330131,98.44034,103.35055,101.80016,91.786705,89.06764,11.738064,0.07678997,0.39227244,63.49543042226555,65.0,0.0,0.5
Angel Zerpa,2030,30,RP,22717,4.3037157,3.8966918,0.21196967,0.06368932,1.3581556,0.30236533,0.7230498,0.11393786,0.77869016,0.3474567,0.84640086,0.65760976,0.42204666,0.26897085,0.15120311,0.38337433,0.39477736,0.09024447,0.13358822,0.14937222,0.504064,0.33831358,103.38269,103.29946,103.03857,93.65199,89.60908,15.146137,0.08852708,0.41100776,63.43355812281002,65.0,0.0,0.5
Ryan Fernandez,2030,32,RP,24862,4.310129,4.1737785,0.19578089,0.09749405,0.9336583,0.29553586,0.71742487,0.124677695,0.73875004,0.35582486,0.8744572,0.5974272,0.36298588,0.26589167,0.14436921,0.54325557,0.25136554,0.0832987,0.15724914,0.17930916,0.49386406,0.3302319,102.82739,97.20231,99.1428,93.18297,88.21228,3.997865,0.057457566,0.37200728,63.3391715189963,65.0,0.0,0.5
Giovanny Gallegos,2030,38,RP,14986,4.312046,4.1147447,0.18025208,0.056524087,1.205739,0.3000455,0.7157273,0.11148128,0.78716993,0.36001584,0.8665997,0.6719323,0.4107932,0.2546532,0.14796948,0.43680978,0.34764376,0.07787273,0.13470489,0.16095333,0.5060243,0.33293787,102.51059,102.81191,102.45554,91.82467,88.61455,11.552329,0.07645323,0.3781055,63.31101291591046,65.0,0.0,0.5
Max Lazar,2030,31,RP,23426,4.312099,3.8080058,0.22358222,0.06486793,1.3784758,0.3001574,0.7293494,0.121940516,0.7665726,0.35209197,0.8379351,0.6599617,0.42464334,0.26807788,0.14306255,0.36857533,0.40806562,0.0937306,0.13050471,0.14552449,0.49927184,0.34492356,107.58568,103.2903,104.1651,94.90232,89.92335,16.32225,0.091313034,0.41954318,63.31023476038004,65.0,0.0,0.5
Luis Peralta,2030,29,RP,24203,4.3180013,3.8270848,0.22962227,0.07434851,1.3983542,0.2975365,0.72432536,0.12018126,0.76121986,0.34033725,0.8354903,0.63805723,0.41893455,0.2749701,0.1519313,0.37065834,0.41176066,0.099221915,0.13867521,0.15582775,0.49526694,0.3398546,105.607086,101.584206,102.47206,93.971695,89.42203,15.909587,0.0915328,0.40507284,63.22369564826208,65.0,0.0,0.5
Yerry Rodriguez,2030,32,RP,21955,4.331377,3.8282125,0.23225695,0.080007456,1.2971866,0.30014428,0.7267875,0.1262175,0.7519237,0.34662423,0.84215343,0.643172,0.41368696,0.27010897,0.14253043,0.39988667,0.39019987,0.09336332,0.13255875,0.14339732,0.5007406,0.3432129,111.78201,101.62356,103.83577,95.81679,90.11946,14.545046,0.08848001,0.4241319,63.0284549232265,65.0,0.0,0.5
Kirby Snead,2030,35,RP,19179,4.3370385,4.1794405,0.15857452,0.07054742,0.9967623,0.30820867,0.7191527,0.08580609,0.8196985,0.33000365,0.8960393,0.62819654,0.41386196,0.25470302,0.17372546,0.54519945,0.2538902,0.0811929,0.14786607,0.18058527,0.50504357,0.33079112,96.37157,100.452446,99.03589,89.78676,88.55946,3.9809003,0.055460736,0.38483447,62.9461785962933,65.0,0.0,0.5
Calvin Faucher,2030,34,RP,20116,4.3374953,4.0287504,0.22069584,0.09218469,1.1191874,0.30314606,0.71163785,0.11893284,0.7537829,0.33076274,0.8529971,0.6234906,0.4078025,0.2704313,0.15515198,0.46406323,0.33301365,0.080763236,0.13826445,0.15377967,0.497815,0.34511712,107.85953,99.763115,101.392166,94.59641,89.41915,10.34543,0.07616715,0.40154988,62.93954946763863,65.0,0.0,0.5
Caleb Ferguson,2030,33,RP,19349,4.338295,4.044899,0.19873987,0.060977835,1.3101282,0.30003232,0.7206783,0.11245131,0.78311443,0.35239792,0.8531292,0.6651334,0.4165249,0.2621901,0.14738625,0.4011617,0.38048324,0.08288806,0.13146521,0.1528623,0.5071619,0.33257818,101.60631,103.28349,102.6881,92.966156,89.27643,14.16774,0.08353205,0.39863145,62.927947500112374,65.0,0.0,0.5
Cole Sands,2030,32,RP,21461,4.3383694,3.824406,0.22716169,0.06654275,1.3906701,0.29773998,0.7324795,0.12437408,0.7628086,0.35198507,0.83464247,0.6586064,0.42468292,0.26661208,0.14031576,0.3692089,0.41288102,0.096830234,0.13152431,0.14647792,0.49878293,0.3450475,109.06855,103.087524,104.29669,95.255455,89.931694,16.52202,0.091335915,0.41894546,62.92686832983839,65.0,0.0,0.5
Tyler Jay,2030,36,RP,17952,4.341469,4.13904,0.19008058,0.07910741,1.1179949,0.30734345,0.70775026,0.10450767,0.78472507,0.33220187,0.86847305,0.6340079,0.41654631,0.26004514,0.16079314,0.4955669,0.30376044,0.07608058,0.14024284,0.16064295,0.49903035,0.34454003,102.57488,100.851944,100.68014,93.01384,89.18512,7.990918,0.068286054,0.39561474,62.881941573232474,65.0,0.0,0.5
Carmen Mlodzinski,2030,31,RP,27572,4.341988,3.9405403,0.21339305,0.07211763,1.3081273,0.30167043,0.7215655,0.11822715,0.7680143,0.34830236,0.84708136,0.6497139,0.41196653,0.26843876,0.14721084,0.40212002,0.3805591,0.08816097,0.1330182,0.14892735,0.5051441,0.3369464,104.28131,102.29708,102.49535,94.10402,89.56568,14.075664,0.08598377,0.40768546,62.87442526326651,65.0,0.0,0.5
Brock Burke,2030,33,RP,17968,4.3434043,3.8987076,0.2202438,0.06869008,1.3311932,0.2997559,0.7296521,0.12228605,0.76532155,0.35162374,0.84220475,0.6579247,0.42029357,0.26480597,0.14058083,0.38785174,0.39586523,0.09180648,0.12805082,0.14601293,0.50198513,0.3418792,108.41402,102.92475,104.01482,95.19358,89.87535,15.369866,0.08763452,0.4157354,62.8539231312176,65.0,0.0,0.5
Daulton Jefferies,2030,34,RP,19345,4.3550205,3.9968092,0.19920973,0.05249889,1.3792249,0.29612306,0.72861826,0.11466859,0.7847756,0.35826716,0.8462117,0.677003,0.42549586,0.26059863,0.14408176,0.37513214,0.40048566,0.08589026,0.13061629,0.15474238,0.5032978,0.33222267,102.56597,103.895874,103.56033,92.85293,89.13975,15.729444,0.0861692,0.39220503,62.6862720852864,65.0,0.0,0.5
Pedro Avila,2030,33,RP,18864,4.355302,4.218901,0.17657293,0.067544945,1.0983785,0.29999018,0.7109125,0.10525608,0.78966784,0.3500622,0.8736019,0.6489987,0.39747062,0.25765252,0.1542339,0.46852896,0.32288057,0.08294311,0.13447657,0.16694577,0.509502,0.327742,96.882675,101.676956,100.251755,91.35798,88.63808,9.681779,0.07146804,0.38404858,62.6822204292607,65.0,0.0,0.5
Joel Kuhnel,2030,35,RP,19995,4.356072,4.073432,0.19751294,0.058132187,1.3340704,0.29908365,0.72246295,0.11067464,0.7899774,0.34840405,0.8530455,0.66829824,0.4259198,0.25637487,0.14493763,0.39637306,0.38380098,0.08134647,0.1303205,0.1502134,0.5044323,0.3365983,102.43092,103.48948,103.10403,93.49701,89.49608,14.286425,0.08376129,0.40239775,62.6711404219214,65.0,0.0,0.5
Matt Carasiti,2030,38,RP,13276,4.3593884,4.0716157,0.19505498,0.05974451,1.2803669,0.30320928,0.7200449,0.106033705,0.79495186,0.34012553,0.8573481,0.6617277,0.4310765,0.25759223,0.15589026,0.41780576,0.3622075,0.074814335,0.13882546,0.15643929,0.49806994,0.3420202,101.569435,102.91661,102.41518,92.49877,89.04295,12.364686,0.07902027,0.3922866,62.623463419776954,65.0,0.0,0.5
Jonathan Hernandez,2030,33,RP,17464,4.3602257,4.1827097,0.1994766,0.098446466,0.97206753,0.296569,0.7143792,0.12423786,0.7396262,0.35087556,0.8713464,0.59897524,0.36849874,0.2669462,0.14590271,0.5340984,0.26189578,0.08163442,0.15512675,0.17586488,0.49235255,0.33378494,103.18152,97.40437,99.24472,93.28827,88.31905,4.778894,0.059783936,0.3744171,62.6114377519494,65.0,0.0,0.5
Matt Sauer,2030,31,RP,22284,4.360878,3.9248304,0.21526378,0.07635283,1.3002558,0.2951802,0.72229356,0.12710643,0.7489376,0.36017686,0.8453394,0.64204365,0.39287347,0.27143136,0.14127462,0.41311324,0.37763628,0.09630838,0.13558319,0.16011253,0.5038412,0.32955542,104.29712,101.13435,101.980484,93.5368,88.92978,13.563008,0.08471652,0.39203405,62.60207233497476,65.0,0.0,0.5
Joey Wentz,2030,32,RP,19962,4.3649445,4.017692,0.19714446,0.06240359,1.2625357,0.2941151,0.7202524,0.120922126,0.76508176,0.36761105,0.8498153,0.661527,0.3971071,0.26709688,0.14403659,0.4058041,0.37958163,0.091895215,0.13223208,0.16533874,0.50800985,0.32209107,100.39575,102.29994,101.9275,91.846016,88.45819,14.109684,0.083472274,0.3799164,62.54375055627855,65.0,0.0,0.5
Kyle Nelson,2030,33,RP,20515,4.364968,3.9764364,0.20346569,0.058056623,1.3499438,0.29649037,0.72613466,0.118159,0.7749751,0.3599886,0.84566295,0.6701702,0.41664147,0.2639001,0.1431883,0.3806111,0.39870325,0.08899986,0.13003524,0.15509583,0.5046116,0.33144677,102.94178,103.445404,103.23791,93.047714,89.139465,15.683503,0.08691213,0.3954742,62.54341383487806,65.0,0.0,0.5
Jeff Criswell,2030,31,RP,27608,4.3658237,4.2013035,0.1992024,0.097842276,0.9869409,0.29311827,0.7222096,0.12728305,0.7332627,0.35883972,0.86980236,0.59603786,0.35717615,0.26840103,0.14321983,0.52512413,0.26801002,0.085829966,0.15509927,0.18153466,0.4943877,0.32723948,101.5802,97.06045,98.970894,92.91356,87.971275,5.3061333,0.05984577,0.36472124,62.5311553464699,65.0,0.0,0.5
Grant Holman,2030,30,RP,30002,4.368376,4.1522813,0.21216325,0.099961676,1.078265,0.2915483,0.7256843,0.13177465,0.7261396,0.3575928,0.8571324,0.593982,0.36208403,0.2729516,0.1423483,0.49960995,0.29255652,0.088741824,0.14840087,0.18219955,0.49086845,0.32606965,102.769295,97.1778,99.35241,93.24157,87.909164,7.140559,0.06398195,0.36049545,62.494620426446815,65.0,0.0,0.4
Isaiah Campbell,2030,32,RP,25551,4.3763742,4.055338,0.204452,0.081808396,1.1791385,0.29493994,0.71626014,0.12527525,0.7481774,0.36098358,0.85839146,0.63397956,0.37906012,0.2697211,0.14241567,0.45330808,0.33814204,0.08826534,0.13675778,0.16461949,0.5052379,0.32429704,102.26066,100.11675,100.75542,93.01035,88.517746,10.754215,0.07678336,0.38280582,62.38040613620289,65.0,0.0,0.4
Enyel De Los Santos,2030,34,RP,18403,4.3825603,4.0000153,0.2092981,0.063836865,1.336834,0.29700786,0.7288812,0.11923003,0.772334,0.35359177,0.84419304,0.6628611,0.419225,0.26157728,0.1406164,0.38513264,0.39773524,0.088831484,0.12790376,0.15172999,0.5024983,0.33619732,105.145615,103.082016,103.426315,94.08135,89.42765,15.583626,0.08593583,0.40163526,62.292354539879355,65.0,0.0,0.4
Ryan Borucki,2030,36,RP,16350,4.387288,4.265556,0.16679443,0.0746372,0.9882535,0.29971993,0.70699066,0.10676261,0.78150487,0.35495245,0.8865727,0.630959,0.38383484,0.25436038,0.15271461,0.5201071,0.274544,0.087015264,0.14777362,0.18092574,0.50104046,0.3297904,99.17827,100.013885,99.61833,90.67288,88.24841,5.907623,0.0625467,0.37791297,62.225228888552564,65.0,0.0,0.4
Walter Pennington,2030,32,RP,27624,4.38808,4.146714,0.18211488,0.059157077,1.2583857,0.29797208,0.7175659,0.1023589,0.7993288,0.34693247,0.8641701,0.66193473,0.41226122,0.2606243,0.15770894,0.42275935,0.3643898,0.085763104,0.136896,0.16201709,0.50971055,0.3276203,96.67068,102.91142,101.08903,91.17401,88.85328,12.725705,0.07901986,0.38758427,62.21399792164227,65.0,0.0,0.4
Brenan Hanifee,2030,32,RP,22304,4.3880887,4.1471095,0.1606165,0.061090592,1.1139989,0.30005157,0.7191829,0.085757785,0.8225292,0.33645022,0.8886063,0.64277345,0.41776296,0.25624856,0.17415209,0.49789372,0.29765218,0.08610052,0.1398231,0.17983437,0.5087597,0.3239791,94.573975,101.58774,99.770454,89.353546,88.413315,7.190745,0.06292524,0.38076645,62.21387457368399,65.0,0.0,0.4
Derek Law,2030,39,RP,13133,4.3895397,4.183376,0.1746226,0.061383173,1.1860423,0.30096206,0.7123804,0.10808726,0.7886983,0.35519487,0.8721945,0.66123617,0.40670133,0.25439826,0.1531085,0.4566626,0.3329154,0.07827811,0.14148875,0.1669185,0.50182956,0.33538845,101.957634,102.04812,101.67073,91.0592,88.44234,10.231982,0.073717915,0.37577707,62.19330924379155,65.0,0.0,0.4
Randy Rodriguez,2030,30,RP,23974,4.390335,3.9515324,0.23858637,0.10214426,1.2591947,0.29373288,0.7227989,0.13337478,0.7221154,0.34375164,0.8389649,0.6038817,0.38630277,0.2790847,0.14457178,0.4400112,0.35582244,0.09705928,0.14230694,0.16559975,0.49084312,0.33586034,109.9624,97.969604,101.09568,94.809425,88.91932,11.616993,0.080079705,0.38611174,62.18204305593992,65.0,0.0,0.4
Joely Rodriguez,2030,38,RP,11487,4.392451,4.227804,0.18428467,0.075757876,1.1450605,0.30171472,0.7148736,0.101517856,0.7883642,0.33852813,0.8747182,0.63200617,0.4079763,0.2631761,0.16831432,0.49421465,0.30293304,0.07917766,0.14978203,0.17900242,0.4934422,0.3390742,101.450195,100.627235,100.42915,90.231895,88.22508,7.9731283,0.06473509,0.3726805,62.15208775237333,65.0,0.0,0.4
Steven Cruz,2030,31,RP,23165,4.395853,3.8742228,0.24243766,0.09413099,1.2948087,0.29720044,0.7272105,0.12772098,0.74096733,0.33549625,0.83529377,0.6180206,0.40891898,0.2730775,0.14467984,0.40119284,0.39388216,0.09696529,0.13725828,0.14825143,0.4935981,0.34445837,113.346924,99.712845,102.72924,95.96589,90.041405,14.480157,0.08840868,0.4182005,62.10398755372393,65.0,0.0,0.4
Jared Shuster,2030,31,RP,27472,4.396698,3.926006,0.21077354,0.063545905,1.378569,0.2940425,0.72627366,0.12356566,0.7622326,0.36228225,0.8395143,0.658452,0.4073424,0.26878455,0.14270651,0.3788208,0.4050126,0.09724211,0.13588749,0.16135715,0.5015793,0.32993197,102.62784,102.54502,102.70063,92.767876,88.89335,15.834033,0.08870546,0.39078656,62.09205180797044,65.0,0.0,0.4
