Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Manuel Rodriguez,2030,33,RP,20794,4.355523,4.4843693,4.2365756,0.18236774,0.098925516,1.0596746,102.77313,99.23465,100.31683,88.57136,12.740677,0.06931436,0.36538127,60.87812616146489,65.0,0.0,0.3
Brent Honeywell,2030,35,RP,16466,4.360916,4.4855437,4.2657027,0.18178906,0.09624297,1.0887398,101.64158,99.44412,100.203,88.598145,13.352868,0.07132646,0.36652017,60.86218711903308,65.0,0.0,0.3
Dillon Tate,2030,36,RP,17796,4.3103924,4.4865594,4.2743974,0.16797903,0.09500909,1.0136082,101.62593,99.0704,99.8729,88.57058,11.752008,0.0669775,0.36690342,60.84840869375317,65.0,0.0,0.3
A.J. Puk,2030,35,RP,19343,4.3884306,4.4868584,4.265615,0.19065587,0.091955535,1.1711168,101.569664,99.99611,100.69402,88.715904,14.759421,0.07619997,0.37087274,60.84435381334967,65.0,0.0,0.3
Cody Bolton,2030,32,RP,23265,4.383102,4.486906,4.2173915,0.1977594,0.10285663,1.120288,102.71023,99.392845,100.375084,88.47521,14.058817,0.07230917,0.36167273,60.843708337103564,65.0,0.0,0.3
Kyle Muller,2030,32,RP,20167,4.4012904,4.488023,4.205364,0.20920977,0.09667473,1.2391025,102.12999,100.20442,100.93751,88.82238,15.592426,0.07900412,0.3736981,60.82856527250418,65.0,0.0,0.3
Spencer Bivens,2030,36,RP,30226,4.367603,4.4892135,4.289464,0.17182623,0.091060124,1.0736386,102.10414,99.4297,100.37007,88.62364,13.35115,0.071158744,0.36740518,60.81243407113518,65.0,0.0,0.3
Daniel Duarte,2030,33,RP,17480,4.3578844,4.489535,4.235387,0.18045586,0.099518426,1.0430057,102.95586,99.122894,100.27186,88.475655,12.706276,0.06865994,0.3619127,60.80807923314998,65.0,0.0,0.3
Jordan Balazovic,2030,31,RP,21866,4.4034758,4.489792,4.195337,0.20877588,0.10188038,1.1953222,102.6553,99.67613,100.610245,88.602,15.123418,0.076375425,0.36598855,60.8045985203769,65.0,0.0,0.3
Adbert Alzolay,2030,35,RP,17859,4.4002857,4.4903045,4.2525964,0.19958575,0.090217225,1.2433895,100.167046,100.79992,100.94561,88.9532,15.522077,0.08070231,0.38163623,60.79765859976757,65.0,0.0,0.3
Tim Herrin,2030,33,RP,25139,4.357187,4.491149,4.2230005,0.19155821,0.1030708,1.0836178,102.75886,99.219864,100.22623,88.439766,13.314072,0.07018082,0.36074984,60.78622642000967,65.0,0.0,0.3
Sean Reid-Foley,2030,34,RP,17034,4.338874,4.4916034,4.2349434,0.18865675,0.10458948,1.0535202,102.545784,98.93653,99.89237,88.41183,12.703117,0.068696484,0.3607596,60.780076887465185,65.0,0.0,0.3
Jhoan Duran,2030,32,RP,21029,4.3497434,4.4920115,4.2431965,0.17442107,0.09365215,0.9729826,101.617004,97.55566,98.5328,88.25275,6.406147,0.058305733,0.3711189,60.77455500726122,65.0,0.0,0.3
Enoli Paredes,2030,34,RP,20447,4.331521,4.492231,4.2676744,0.17074409,0.09929071,0.98703575,101.74637,98.8956,99.73631,88.52031,11.449305,0.0663293,0.36543125,60.77158543271706,65.0,0.0,0.3
Sean Guenther,2030,34,RP,20045,4.3544755,4.4924817,4.2487593,0.18407439,0.09954919,1.0733953,102.386696,99.27899,100.22233,88.53333,13.066105,0.070026286,0.3640472,60.7681941141797,65.0,0.0,0.3
Isaiah Campbell,2030,32,RP,25551,4.3939304,4.4952693,4.217645,0.2027705,0.101924464,1.1632218,102.529625,99.57761,100.47498,88.54542,14.66207,0.07446416,0.36394244,60.730510628139676,65.0,0.0,0.3
Jonathan Hernandez,2030,33,RP,17464,4.3567247,4.4957614,4.237317,0.18367927,0.102253236,1.0454049,102.84682,99.13299,100.20961,88.47535,12.67799,0.06857206,0.3621076,60.72386314807543,65.0,0.0,0.3
Tucker Davidson,2030,34,RP,19871,4.3653893,4.495826,4.259441,0.18172762,0.099361986,1.0655042,102.24901,99.19799,100.14636,88.51706,13.101336,0.070079625,0.36362734,60.7229906139606,65.0,0.0,0.3
Brandon Bielak,2030,34,RP,19866,4.3594027,4.4959345,4.2570987,0.18009806,0.099257305,1.0564077,102.247345,99.21158,100.1513,88.5324,12.881589,0.06962405,0.3641626,60.721525191258905,65.0,0.0,0.3
Scott Alexander,2030,40,RP,10591,4.3327866,4.496866,4.3069234,0.16158715,0.09058914,1.0304544,101.27119,99.00548,99.74963,88.578094,11.794802,0.0668128,0.36795396,60.708947075585534,65.0,0.0,0.3
Chasen Shreve,2030,39,RP,10855,4.388282,4.4975996,4.3148766,0.17050503,0.08900644,1.0924993,100.82024,99.53377,100.14722,88.61826,13.309973,0.07138089,0.36870685,60.699044886076564,65.0,0.0,0.3
Michel Otanez,2030,32,RP,22533,4.375738,4.4977455,4.220895,0.20507342,0.106194556,1.1468239,101.80305,99.217575,99.97726,88.434265,14.417568,0.07442634,0.36213523,60.69707590169342,65.0,0.0,0.3
Jackson Kowar,2030,33,RP,21549,4.3663235,4.4993596,4.240621,0.18412524,0.10202632,1.0524923,102.935745,99.125206,100.235855,88.444046,12.931782,0.06903037,0.3608901,60.67530143623106,65.0,0.0,0.3
Trent Thornton,2030,36,RP,17948,4.4209676,4.500958,4.287784,0.18787841,0.089803986,1.1877975,101.01899,100.275154,100.8112,88.84695,14.957144,0.07782027,0.37683275,60.65375415633739,65.0,0.0,0.3
A.J. Minter,2030,36,RP,18655,4.4167523,4.501745,4.278014,0.19265842,0.089854985,1.2134074,100.136215,100.41382,100.67589,88.83997,15.263012,0.07912824,0.3773086,60.64315060048937,65.0,0.0,0.3
Thad Ward,2030,33,RP,21513,4.365218,4.5019917,4.2468805,0.18046048,0.10207153,1.0299199,102.963585,99.043335,100.181404,88.440575,12.573444,0.06804227,0.3609535,60.63982747902446,65.0,0.0,0.3
Hunter Stratton,2030,33,RP,23455,4.3927064,4.502091,4.251078,0.1870051,0.09873234,1.100643,103.036354,99.31063,100.4576,88.504074,13.821512,0.071575366,0.36246994,60.63848998165519,65.0,0.0,0.3
Nick Robertson,2030,31,RP,26226,4.399972,4.502092,4.193264,0.21405306,0.09935238,1.2523367,102.3562,100.1553,100.92423,88.85591,15.659462,0.07965766,0.37487644,60.63847651269676,65.0,0.0,0.3
Genesis Cabrera,2030,33,RP,17490,4.3880205,4.5033255,4.2475405,0.19230813,0.10129833,1.1150649,102.47996,99.34937,100.30657,88.49583,14.021687,0.07249852,0.36249262,60.621867106874696,65.0,0.0,0.3
Josh Sborz,2030,36,RP,18323,4.4312277,4.5068965,4.2886977,0.18991382,0.08963724,1.2077551,101.074356,100.3814,100.90044,88.923996,15.082946,0.07856891,0.3798128,60.57383390100039,65.0,0.0,0.3
Tayler Saucedo,2030,37,RP,17888,4.3387156,4.507854,4.306443,0.1658777,0.09632435,1.00889,101.61914,98.82737,99.64254,88.489235,11.762688,0.0664848,0.36459374,60.56096759123077,65.0,0.0,0.3
Grant Anderson,2030,33,RP,20546,4.3947706,4.508646,4.253102,0.18986379,0.100903586,1.1052674,102.82775,99.247986,100.32373,88.45413,13.907315,0.07180484,0.36103752,60.55032930063705,65.0,0.0,0.3
Joel Payamps,2030,36,RP,14332,4.4248877,4.508769,4.288178,0.18932185,0.090667196,1.1950098,100.88046,100.1826,100.6864,88.8119,15.025477,0.07777824,0.3752737,60.54867747715618,65.0,0.0,0.3
Adrian Martinez,2030,33,RP,21023,4.3995633,4.5091534,4.2463818,0.1973288,0.10017998,1.1566372,102.43031,99.4967,100.41463,88.531166,14.597254,0.07432724,0.36360416,60.54351577393663,65.0,0.0,0.3
Tony Santillan,2030,33,RP,19926,4.436166,4.5100846,4.238583,0.20978643,0.09254766,1.2967939,100.72364,100.90833,101.20896,89.05372,16.359453,0.08336666,0.38533995,60.53101531620937,65.0,0.0,0.3
Collin Snider,2030,34,RP,23307,4.376473,4.510666,4.2670736,0.17675519,0.09867703,1.0460172,103.00542,99.02593,100.19864,88.4351,12.92216,0.06892342,0.3604368,60.52321320177553,65.0,0.0,0.3
Peter Lambert,2030,33,RP,17969,4.397021,4.510681,4.2552166,0.19136438,0.10115699,1.1152624,102.66063,99.29502,100.31787,88.4792,14.06251,0.072469175,0.3619136,60.52301193544834,65.0,0.0,0.3
Lane Ramsey,2030,33,RP,25071,4.3972387,4.5109124,4.252525,0.19413479,0.10160998,1.1284378,102.471275,99.32208,100.279854,88.47624,14.233154,0.073075,0.36202005,60.51990723650498,65.0,0.0,0.3
Richard Lovelady,2030,34,RP,19337,4.3897257,4.511578,4.266934,0.18931568,0.098840244,1.1254508,102.36316,99.467026,100.39312,88.5835,14.045145,0.072966,0.3653534,60.51097864206271,65.0,0.0,0.3
Alex Lange,2030,34,RP,19883,4.35848,4.511654,4.2756133,0.17468782,0.10201777,1.0013613,102.71342,98.7529,99.83506,88.42461,11.942514,0.06642339,0.36137798,60.50995931868889,65.0,0.0,0.3
Ron Marinaccio,2030,34,RP,23488,4.3832455,4.5118723,4.2682824,0.1845214,0.100975715,1.0796577,102.29934,99.14138,100.09593,88.463295,13.441758,0.07077974,0.3618444,60.507031637398065,65.0,0.0,0.3
Andrew Kittredge,2030,40,RP,12828,4.3939953,4.512337,4.3295584,0.16311173,0.08677633,1.0733324,101.783066,99.4819,100.3813,88.67874,12.959489,0.0705535,0.3714,60.500800361320536,65.0,0.0,0.3
Mason Englert,2030,30,RP,22288,4.4072084,4.512661,4.178113,0.217812,0.099391446,1.2793579,102.833405,100.110115,101.06324,88.8658,16.101892,0.08128985,0.3753872,60.49645652531844,65.0,0.0,0.3
Chris Martin,2030,44,RP,11847,4.405173,4.513131,4.3341284,0.15829547,0.08302419,1.0637716,101.65482,99.35986,100.23479,88.66571,12.405169,0.06927716,0.37283975,60.49015639031972,65.0,0.0,0.3
Tommy Doyle,2030,34,RP,21281,4.370758,4.513147,4.2633243,0.18253796,0.101347156,1.062859,102.65346,99.11948,100.14651,88.472824,13.017064,0.06952656,0.36200744,60.48994194073448,65.0,0.0,0.3
Jalen Beeks,2030,36,RP,17192,4.3704147,4.514279,4.297033,0.17364764,0.0973628,1.049209,101.802025,99.03662,99.883606,88.475334,12.7887535,0.069042556,0.3628554,60.47477349096057,65.0,0.0,0.3
Kyle Leahy,2030,33,RP,24763,4.3938913,4.5147567,4.262694,0.18406107,0.1018554,1.0674572,102.97751,99.09473,100.2451,88.45296,13.36278,0.07009466,0.36125144,60.468374740991024,65.0,0.0,0.3
Michael King,2030,35,RP,19853,4.4184294,4.5152335,4.2838035,0.19113237,0.09429177,1.1763978,101.59009,99.56814,100.34478,88.56132,14.911511,0.07577566,0.36517406,60.46198939656166,65.0,0.0,0.3
Luis Frias,2030,32,RP,21997,4.419354,4.515277,4.2391524,0.20233637,0.10242539,1.1736952,102.61544,99.494965,100.45301,88.56172,14.891363,0.075263284,0.36470786,60.4614069081476,65.0,0.0,0.3
Tyler Rogers,2030,39,RP,15541,4.363265,4.51593,4.3203015,0.15387887,0.08777775,1.0117022,102.99882,98.853714,100.14602,88.55099,12.219426,0.067279644,0.36575425,60.452664235273794,65.0,0.0,0.3
Jose Suarez,2030,32,RP,19911,4.4212413,4.5164776,4.239191,0.202781,0.102523945,1.1770724,102.50301,99.47119,100.40911,88.53933,14.967484,0.075527444,0.3641093,60.44533465637027,65.0,0.0,0.3
Enyel De Los Santos,2030,34,RP,18403,4.424278,4.5168676,4.255183,0.20336255,0.09414695,1.2497483,100.73239,100.24343,100.65027,88.799194,15.797996,0.08004229,0.37436926,60.44011562349093,65.0,0.0,0.3
Jaime Barria,2030,33,RP,18356,4.4330354,4.516891,4.2430468,0.20544036,0.09483612,1.2552891,101.850716,100.13277,100.85959,88.80451,15.949333,0.0801133,0.3737223,60.439802510177906,65.0,0.0,0.3
Sam Long,2030,34,RP,25379,4.382771,4.5177674,4.27275,0.1809547,0.10108244,1.0585307,102.7856,99.0209,100.117065,88.4267,13.147366,0.06954342,0.36036092,60.428077815604226,65.0,0.0,0.3
Gregory Soto,2030,35,RP,19677,4.3514395,4.5180197,4.275731,0.1756313,0.10131348,1.0204024,103.00168,98.774216,99.87931,88.40342,12.079775,0.066553816,0.36040032,60.424703327433484,65.0,0.0,0.3
Beau Brieske,2030,32,RP,26079,4.426863,4.518232,4.2242236,0.21044688,0.09665667,1.2688468,102.07145,100.27232,101.001656,88.88014,16.013252,0.08096279,0.37653378,60.42186412738434,65.0,0.0,0.3
Jake Bird,2030,34,RP,21267,4.3754363,4.5189734,4.2726965,0.17823747,0.10104049,1.0434047,102.77439,99.044464,100.131256,88.46558,12.801453,0.06883517,0.36172137,60.41195108605862,65.0,0.0,0.3
Jimmy Cordero,2030,38,RP,15690,4.342254,4.519018,4.3125143,0.15933394,0.09245466,1.0094986,102.59774,98.8382,99.94394,88.53791,11.775962,0.066216506,0.36553147,60.41135485629843,65.0,0.0,0.3
Anthony Maldonado,2030,32,RP,26034,4.425109,4.5192423,4.222564,0.20946644,0.09800611,1.2542698,102.0045,99.958595,100.71544,88.73114,15.929293,0.0797925,0.3709265,60.40835650701889,65.0,0.0,0.3
Brennan Bernardino,2030,38,RP,16835,4.3825793,4.519352,4.3198433,0.16934207,0.09394878,1.060651,101.57019,99.051445,99.84914,88.49989,12.730038,0.06906608,0.36418444,60.40689019133717,65.0,0.0,0.3
Ryan Burr,2030,36,RP,17536,4.43996,4.52035,4.283833,0.19636373,0.09073963,1.2461456,99.70349,100.51392,100.620834,88.90726,15.646174,0.080705464,0.38030288,60.393553596513556,65.0,0.0,0.3
Phil Bickford,2030,34,RP,18519,4.4589458,4.5203605,4.2571383,0.20666416,0.09039544,1.3094027,100.5794,101.02819,101.29035,89.143616,16.51411,0.0844632,0.3897188,60.393413312942634,65.0,0.0,0.3
Matt Strahm,2030,38,RP,13799,4.4453673,4.520369,4.311478,0.1836718,0.08841536,1.1889069,99.55631,100.244415,100.42249,88.79907,14.936656,0.07798138,0.37676507,60.393299750529216,65.0,0.0,0.3
T.J. McFarland,2030,41,RP,3237,4.3900013,4.5207906,4.3320184,0.16175771,0.0897381,1.055154,101.52693,98.974754,99.817215,88.546555,12.291796,0.067973666,0.36684296,60.38766759070859,65.0,0.0,0.3
Jake Cousins,2030,35,RP,21620,4.3642726,4.5214825,4.292239,0.17364205,0.10154411,1.011719,102.4039,98.73772,99.72092,88.380615,12.202659,0.067007944,0.36004978,60.37842676599987,65.0,0.0,0.3
Greg Weissert,2030,35,RP,20375,4.4353065,4.5222116,4.281221,0.19607389,0.09330987,1.2202051,101.28921,100.112915,100.7159,88.812386,15.387051,0.07855085,0.37455225,60.36869216823025,65.0,0.0,0.3
Albert Abreu,2030,34,RP,17485,4.3841276,4.5222893,4.2752314,0.180047,0.101375826,1.0536343,102.84902,99.0349,100.142265,88.437775,13.0544405,0.06932286,0.36071226,60.367654939722684,65.0,0.0,0.3
Jordan Leasure,2030,31,RP,29950,4.436313,4.52327,4.2217517,0.2098294,0.10290486,1.2202277,102.58034,99.53901,100.5035,88.60953,15.519804,0.07794394,0.36691663,60.354566497246466,65.0,0.0,0.3
Tom Cosgrove,2030,34,RP,23443,4.4085226,4.52343,4.278716,0.18950893,0.09950845,1.130151,102.30291,99.26797,100.229614,88.5041,14.27938,0.07333812,0.3629588,60.352431672425574,65.0,0.0,0.3
Wandy Peralta,2030,38,RP,14295,4.3737144,4.5235,4.32159,0.16492967,0.09392254,1.036795,101.93802,98.940445,99.85825,88.50505,12.37044,0.067885496,0.36427534,60.351497734055485,65.0,0.0,0.3
Danny Coulombe,2030,40,RP,13293,4.43577,4.5242696,4.3401647,0.16527645,0.086809315,1.09629,101.37725,99.25255,100.11009,88.5764,13.46355,0.07159451,0.36742502,60.3412316542763,65.0,0.0,0.3
Ryan Walker,2030,34,RP,20423,4.40919,4.525398,4.2712035,0.19503213,0.098024756,1.1723211,102.13194,99.433,100.32476,88.49827,14.831762,0.07523355,0.3628264,60.32618567471856,65.0,0.0,0.3
Jesus Tinoco,2030,35,RP,16300,4.401856,4.527341,4.300862,0.17284569,0.0961407,1.0602812,102.91533,99.06529,100.232254,88.466515,13.321336,0.069985904,0.3613549,60.30029547144782,65.0,0.0,0.3
Javy Guerra,2030,34,RP,17292,4.39351,4.5280533,4.2837386,0.17752035,0.10144052,1.0419903,102.986115,98.94089,100.10574,88.39866,13.054751,0.06907034,0.35941055,60.290809739364164,65.0,0.0,0.3
Tristan Beck,2030,34,RP,21584,4.4517584,4.5289154,4.2693458,0.2021575,0.09281298,1.2618825,101.354355,100.21396,100.83914,88.85068,16.056458,0.080875546,0.37625784,60.27933310478708,65.0,0.0,0.3
Raisel Iglesias,2030,40,RP,17130,4.43351,4.529001,4.3456764,0.16290978,0.08719459,1.0826609,101.85317,99.23859,100.22885,88.59246,13.383218,0.07123076,0.3677597,60.27819380035465,65.0,0.0,0.3
Jared Koenig,2030,36,RP,27517,4.389528,4.529114,4.305912,0.17447427,0.097564116,1.0618926,102.051506,99.0517,99.95988,88.46264,13.050051,0.069661446,0.3620394,60.27668987797614,65.0,0.0,0.3
Miguel Castro,2030,35,RP,15684,4.3994985,4.52945,4.303098,0.16971679,0.09727228,1.0344164,102.919075,98.87291,100.062454,88.42066,12.938388,0.068739824,0.3602104,60.27221848127257,65.0,0.0,0.3
Dennis Santana,2030,34,RP,17878,4.418086,4.5297923,4.280648,0.19219619,0.09896368,1.1518728,102.34969,99.30846,100.28174,88.48171,14.63766,0.07427836,0.36220852,60.26766392799069,65.0,0.0,0.3
Colin Holderman,2030,34,RP,22361,4.3978987,4.530464,4.284512,0.17849714,0.101517074,1.0492926,103.06449,98.93117,100.11319,88.38595,13.185337,0.069367625,0.35890356,60.25872846578187,65.0,0.0,0.3
Jimmy Herget,2030,36,RP,17556,4.4608984,4.530623,4.3046694,0.18986358,0.09137996,1.2102597,100.5262,99.815155,100.33059,88.685585,15.503576,0.07853088,0.37080705,60.25661371515573,65.0,0.0,0.3
Lucas Erceg,2030,35,RP,19360,4.379856,4.531175,4.2895064,0.17710231,0.101519175,1.0401758,102.82953,98.88939,99.96843,88.37989,12.789254,0.06833144,0.35896248,60.24927309141669,65.0,0.0,0.3
Tyson Miller,2030,34,RP,19976,4.4555526,4.531331,4.2770414,0.2005731,0.093501665,1.247933,101.59813,100.12139,100.82706,88.82463,15.91657,0.080077425,0.3750708,60.247198891451546,65.0,0.0,0.3
Luke Weaver,2030,36,RP,16918,4.4615097,4.532516,4.2938514,0.19547912,0.09053722,1.2515805,100.28647,100.523224,100.799034,88.95946,15.7490225,0.081159346,0.38216883,60.23144761099575,65.0,0.0,0.3
Erik Swanson,2030,36,RP,16587,4.453914,4.532669,4.290302,0.19605364,0.09094966,1.25146,100.049644,100.484184,100.69243,88.92725,15.713587,0.08092117,0.38077986,60.22941450169866,65.0,0.0,0.3
Duane Underwood Jr.,2030,35,RP,14677,4.398565,4.532879,4.2973804,0.17776656,0.09936935,1.0677192,102.560425,99.05328,100.09362,88.45927,13.244205,0.07001415,0.3614858,60.22662418299716,65.0,0.0,0.3
Ryan Yarbrough,2030,38,RP,16502,4.4278464,4.5333104,4.337402,0.16802792,0.091463305,1.082202,101.948326,99.0677,100.040306,88.476105,13.532614,0.07114366,0.3626971,60.22089288216399,65.0,0.0,0.3
Ian Gibaut,2030,36,RP,17871,4.4511414,4.5335517,4.297489,0.193225,0.09221807,1.2236236,100.492775,100.195145,100.58405,88.82433,15.436561,0.07915988,0.37608266,60.21768760241556,65.0,0.0,0.3
Mauricio Llovera,2030,34,RP,20080,4.411239,4.5338426,4.2855496,0.18775176,0.10048145,1.1166914,102.64345,99.24979,100.28616,88.48663,14.085037,0.07257202,0.36221015,60.213823920574576,65.0,0.0,0.3
Gabe Speier,2030,35,RP,17170,4.4290214,4.5343504,4.290143,0.1927273,0.09680719,1.1804391,101.51254,99.48677,100.23523,88.56451,14.934144,0.075884886,0.36543134,60.20708059968193,65.0,0.0,0.3
Tim Mayza,2030,38,RP,15042,4.382919,4.5344114,4.328553,0.16198426,0.09350451,1.0291245,102.39167,98.86656,99.92226,88.4919,12.349292,0.0676271,0.36353746,60.20627065290106,65.0,0.0,0.3
Jeremiah Estrada,2030,31,RP,22210,4.446943,4.535026,4.236832,0.2085314,0.09869424,1.2463552,103.44476,100.091995,101.2363,88.94581,15.709989,0.08002078,0.37842157,60.198111322845776,65.0,0.0,0.3
John Curtiss,2030,37,RP,16128,4.4545565,4.5351715,4.310749,0.18726066,0.09103531,1.2010052,100.13813,100.073685,100.41148,88.76534,15.157015,0.07807059,0.3742663,60.196180012156105,65.0,0.0,0.3
Nick Martinez,2030,39,RP,12730,4.435493,4.5353723,4.3458314,0.16454883,0.08918777,1.0812653,102.09473,99.11485,100.16216,88.53417,13.439042,0.071048796,0.365161,60.19351487418134,65.0,0.0,0.3
Kyle Finnegan,2030,38,RP,15009,4.452693,4.5353837,4.324183,0.18114626,0.090820335,1.1703628,100.3733,99.87698,100.3193,88.72875,14.630269,0.07602826,0.3728199,60.19336357362664,65.0,0.0,0.3
Ian Hamilton,2030,35,RP,19261,4.412611,4.5355,4.305174,0.18115313,0.0977654,1.1043401,102.60715,99.26201,100.3101,88.56908,13.714579,0.07171177,0.36514714,60.19182008598832,65.0,0.0,0.3
Jose Alvarado,2030,35,RP,17780,4.4084196,4.535679,4.2963505,0.18497698,0.100113995,1.1082199,102.08573,99.14128,100.041855,88.47099,13.842486,0.072050676,0.36214396,60.18944462339597,65.0,0.0,0.3
Yohan Ramirez,2030,35,RP,19444,4.3847585,4.536001,4.3040695,0.16796072,0.09894448,1.0100372,102.933105,98.77634,99.94905,88.41511,12.347617,0.06717697,0.360495,60.185171916849235,65.0,0.0,0.3
Jose Ruiz,2030,35,RP,14552,4.4539294,4.536254,4.289607,0.19696242,0.093804754,1.2328568,101.30365,100.083534,100.69912,88.83428,15.554844,0.07915218,0.37543425,60.181815215814645,65.0,0.0,0.3
Jose Cuas,2030,36,RP,17701,4.382036,4.536615,4.314652,0.16824718,0.09858693,1.0202912,102.32228,98.79056,99.7916,88.41901,12.4363575,0.06765473,0.3609952,60.1770262629736,65.0,0.0,0.3
Justin Topa,2030,39,RP,15145,4.409316,4.5370007,4.343213,0.1597368,0.09152828,1.0383943,102.49328,98.7506,99.88937,88.46922,12.554986,0.06799766,0.3629588,60.17191048703167,65.0,0.0,0.3
Gerson Garabito,2030,34,RP,19835,4.4186883,4.537015,4.289086,0.18749732,0.10092205,1.1139613,102.66463,99.103134,100.1717,88.40488,14.154014,0.072541006,0.35967603,60.171720834072616,65.0,0.0,0.3
Mark Leiter Jr.,2030,39,RP,15551,4.4411545,4.5378137,4.343535,0.16883291,0.090148635,1.1023921,101.43109,99.10063,99.93387,88.491554,13.587769,0.07165083,0.36395052,60.16113001730327,65.0,0.0,0.3
Justin Lawrence,2030,35,RP,17639,4.398203,4.538207,4.2984734,0.17878863,0.10056783,1.0671757,102.651276,98.99408,100.04394,88.445946,13.207662,0.069797285,0.36107418,60.15591620214768,65.0,0.0,0.3
Yimi Garcia,2030,39,RP,12095,4.4431186,4.5385933,4.3484893,0.16531515,0.088769704,1.0913565,101.96293,99.174065,100.194016,88.54689,13.684481,0.07194812,0.36566132,60.15079606273601,65.0,0.0,0.3
Ryder Ryan,2030,35,RP,19891,4.398651,4.5398397,4.2972083,0.1810271,0.1021334,1.0696557,102.37641,98.88976,99.86431,88.39386,13.304323,0.070154384,0.35972697,60.13428183378369,65.0,0.0,0.3
Reynaldo Lopez,2030,36,RP,16400,4.457513,4.5402436,4.30462,0.19160618,0.092944,1.2132138,100.7655,99.96181,100.480835,88.75794,15.367446,0.07840379,0.37324342,60.12893228900758,65.0,0.0,0.3
Peter Strzelecki,2030,35,RP,21367,4.425872,4.541353,4.310343,0.17968377,0.09822242,1.0974845,102.5264,99.05498,100.122536,88.44871,13.934384,0.07189378,0.36085734,60.11424348646758,65.0,0.0,0.3
Zack Kelly,2030,35,RP,20349,4.4045916,4.541382,4.304611,0.1743007,0.10017025,1.0442787,102.91536,98.87399,100.014694,88.37266,13.043321,0.06896879,0.3585909,60.113859613659464,65.0,0.0,0.3
Nick Mears,2030,33,RP,25376,4.4417534,4.5418286,4.2795796,0.19719025,0.10106918,1.174122,102.59828,99.42143,100.42677,88.55881,14.989305,0.07548366,0.3648374,60.107948591455,65.0,0.0,0.3
Calvin Faucher,2030,34,RP,20116,4.405567,4.5421658,4.293953,0.18118516,0.10079125,1.0819304,103.14004,99.14152,100.3154,88.51881,13.476217,0.070662715,0.36311638,60.10348631483245,65.0,0.0,0.3
Andrew Vasquez,2030,36,RP,19482,4.386834,4.5422616,4.3186755,0.16585366,0.098128326,1.0113442,102.744514,98.74715,99.87222,88.402626,12.341786,0.06715319,0.36019403,60.10221868330966,65.0,0.0,0.3
Trevor Stephan,2030,34,RP,19932,4.4397187,4.542812,4.283468,0.1965143,0.09802692,1.196665,102.0867,99.55279,100.43236,88.60745,15.230047,0.076727524,0.36659437,60.094936792453666,65.0,0.0,0.3
Seth Martinez,2030,35,RP,21045,4.4539423,4.5430174,4.297378,0.19357055,0.09518993,1.2059306,101.635735,99.71117,100.49216,88.68884,15.357115,0.07760885,0.36970127,60.09221976565619,65.0,0.0,0.3
Jorge Alcala,2030,34,RP,19459,4.4328265,4.5432935,4.299376,0.18598318,0.10042895,1.1153786,102.78919,99.02972,100.16706,88.41342,14.247819,0.072753854,0.36007985,60.08856790784043,65.0,0.0,0.3
Josh Staumont,2030,36,RP,18335,4.3873467,4.5435095,4.3209414,0.16663328,0.099194326,1.0081793,102.64552,98.69136,99.77367,88.36997,12.317741,0.06700732,0.35932636,60.08571127671242,65.0,0.0,0.3
Devin Williams,2030,35,RP,15816,4.4026923,4.544827,4.2982383,0.18599011,0.103134826,1.0936499,102.673386,98.84157,99.85126,88.28187,13.5202675,0.07088809,0.3563747,60.06829302853553,65.0,0.0,0.3
Alexis Diaz,2030,33,RP,21132,4.4397554,4.54506,4.2835603,0.19625795,0.10278303,1.1587424,102.443985,99.193115,100.19273,88.4653,14.806107,0.074913785,0.36225706,60.06521366054574,65.0,0.0,0.3
Jake Latz,2030,34,RP,21306,4.4273167,4.5453496,4.2962155,0.18831016,0.101864934,1.1186688,102.5528,99.06456,100.110085,88.40668,14.243015,0.07294174,0.3600146,60.06138669729607,65.0,0.0,0.3
Austin Cox,2030,33,RP,24604,4.44846,4.5454607,4.2628736,0.204408,0.098936036,1.2384953,101.80786,99.76386,100.51146,88.698235,15.739504,0.079044305,0.37013862,60.05991867887012,65.0,0.0,0.3
Dauri Moreta,2030,34,RP,21101,4.4328327,4.5459347,4.2889576,0.19426663,0.10058154,1.1653286,102.078766,99.27045,100.17311,88.488625,14.803281,0.07512692,0.36295682,60.053656292071246,65.0,0.0,0.3
Derek Law,2030,39,RP,13133,4.43814,4.5459857,4.3499084,0.16573383,0.09138847,1.0794027,102.0829,98.99594,100.0109,88.49659,13.30036,0.070417345,0.36370847,60.05298256877491,65.0,0.0,0.3
Trevor Megill,2030,36,RP,17722,4.4788275,4.5460095,4.3078184,0.1923814,0.09124305,1.2400764,101.20152,100.3228,100.88166,88.97144,15.519795,0.08004851,0.3815643,60.05266816974316,65.0,0.0,0.3
Jorge Lopez,2030,37,RP,14527,4.4135776,4.5463705,4.331178,0.17039585,0.09489484,1.0735508,102.34367,99.0634,100.088776,88.50879,13.286647,0.07032931,0.36339116,60.047899747721836,65.0,0.0,0.3
Yunior Marte,2030,35,RP,14416,4.414151,4.547096,4.3110642,0.17370705,0.10004212,1.0476481,102.9458,98.856026,100.0187,88.3783,13.18798,0.06934831,0.35866478,60.038318962256355,65.0,0.0,0.3
