Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Fernandez,2030,32,RP,24862,4.310129,4.1737785,0.19578089,0.09749405,0.9336583,0.29553586,0.71742487,0.124677695,0.73875004,0.35582486,0.8744572,0.5974272,0.36298588,0.26589167,0.14436921,0.54325557,0.25136554,0.0832987,0.15724914,0.17930916,0.49386406,0.3302319,102.82739,97.20231,99.1428,93.18297,88.21228,3.997865,0.057457566,0.37200728,63.3391715189963,65.0,0.0,0.5
Giovanny Gallegos,2030,38,RP,14986,4.312046,4.1147447,0.18025208,0.056524087,1.205739,0.3000455,0.7157273,0.11148128,0.78716993,0.36001584,0.8665997,0.6719323,0.4107932,0.2546532,0.14796948,0.43680978,0.34764376,0.07787273,0.13470489,0.16095333,0.5060243,0.33293787,102.51059,102.81191,102.45554,91.82467,88.61455,11.552329,0.07645323,0.3781055,63.31101291591046,65.0,0.0,0.5
Yerry Rodriguez,2030,32,RP,21955,4.331377,3.8282125,0.23225695,0.080007456,1.2971866,0.30014428,0.7267875,0.1262175,0.7519237,0.34662423,0.84215343,0.643172,0.41368696,0.27010897,0.14253043,0.39988667,0.39019987,0.09336332,0.13255875,0.14339732,0.5007406,0.3432129,111.78201,101.62356,103.83577,95.81679,90.11946,14.545046,0.08848001,0.4241319,63.0284549232265,65.0,0.0,0.5
Calvin Faucher,2030,34,RP,20116,4.3374953,4.0287504,0.22069584,0.09218469,1.1191874,0.30314606,0.71163785,0.11893284,0.7537829,0.33076274,0.8529971,0.6234906,0.4078025,0.2704313,0.15515198,0.46406323,0.33301365,0.080763236,0.13826445,0.15377967,0.497815,0.34511712,107.85953,99.763115,101.392166,94.59641,89.41915,10.34543,0.07616715,0.40154988,62.93954946763863,65.0,0.0,0.5
Caleb Ferguson,2030,33,RP,19349,4.338295,4.044899,0.19873987,0.060977835,1.3101282,0.30003232,0.7206783,0.11245131,0.78311443,0.35239792,0.8531292,0.6651334,0.4165249,0.2621901,0.14738625,0.4011617,0.38048324,0.08288806,0.13146521,0.1528623,0.5071619,0.33257818,101.60631,103.28349,102.6881,92.966156,89.27643,14.16774,0.08353205,0.39863145,62.927947500112374,65.0,0.0,0.5
Cole Sands,2030,32,RP,21461,4.3383694,3.824406,0.22716169,0.06654275,1.3906701,0.29773998,0.7324795,0.12437408,0.7628086,0.35198507,0.83464247,0.6586064,0.42468292,0.26661208,0.14031576,0.3692089,0.41288102,0.096830234,0.13152431,0.14647792,0.49878293,0.3450475,109.06855,103.087524,104.29669,95.255455,89.931694,16.52202,0.091335915,0.41894546,62.92686832983839,65.0,0.0,0.5
Carmen Mlodzinski,2030,31,RP,27572,4.341988,3.9405403,0.21339305,0.07211763,1.3081273,0.30167043,0.7215655,0.11822715,0.7680143,0.34830236,0.84708136,0.6497139,0.41196653,0.26843876,0.14721084,0.40212002,0.3805591,0.08816097,0.1330182,0.14892735,0.5051441,0.3369464,104.28131,102.29708,102.49535,94.10402,89.56568,14.075664,0.08598377,0.40768546,62.87442526326651,65.0,0.0,0.5
Brock Burke,2030,33,RP,17968,4.3434043,3.8987076,0.2202438,0.06869008,1.3311932,0.2997559,0.7296521,0.12228605,0.76532155,0.35162374,0.84220475,0.6579247,0.42029357,0.26480597,0.14058083,0.38785174,0.39586523,0.09180648,0.12805082,0.14601293,0.50198513,0.3418792,108.41402,102.92475,104.01482,95.19358,89.87535,15.369866,0.08763452,0.4157354,62.8539231312176,65.0,0.0,0.5
Pedro Avila,2030,33,RP,18864,4.355302,4.218901,0.17657293,0.067544945,1.0983785,0.29999018,0.7109125,0.10525608,0.78966784,0.3500622,0.8736019,0.6489987,0.39747062,0.25765252,0.1542339,0.46852896,0.32288057,0.08294311,0.13447657,0.16694577,0.509502,0.327742,96.882675,101.676956,100.251755,91.35798,88.63808,9.681779,0.07146804,0.38404858,62.6822204292607,65.0,0.0,0.5
Jonathan Hernandez,2030,33,RP,17464,4.3602257,4.1827097,0.1994766,0.098446466,0.97206753,0.296569,0.7143792,0.12423786,0.7396262,0.35087556,0.8713464,0.59897524,0.36849874,0.2669462,0.14590271,0.5340984,0.26189578,0.08163442,0.15512675,0.17586488,0.49235255,0.33378494,103.18152,97.40437,99.24472,93.28827,88.31905,4.778894,0.059783936,0.3744171,62.6114377519494,65.0,0.0,0.5
Joey Wentz,2030,32,RP,19962,4.3649445,4.017692,0.19714446,0.06240359,1.2625357,0.2941151,0.7202524,0.120922126,0.76508176,0.36761105,0.8498153,0.661527,0.3971071,0.26709688,0.14403659,0.4058041,0.37958163,0.091895215,0.13223208,0.16533874,0.50800985,0.32209107,100.39575,102.29994,101.9275,91.846016,88.45819,14.109684,0.083472274,0.3799164,62.54375055627855,65.0,0.0,0.5
Enyel De Los Santos,2030,34,RP,18403,4.3825603,4.0000153,0.2092981,0.063836865,1.336834,0.29700786,0.7288812,0.11923003,0.772334,0.35359177,0.84419304,0.6628611,0.419225,0.26157728,0.1406164,0.38513264,0.39773524,0.088831484,0.12790376,0.15172999,0.5024983,0.33619732,105.145615,103.082016,103.426315,94.08135,89.42765,15.583626,0.08593583,0.40163526,62.292354539879355,65.0,0.0,0.4
Brenan Hanifee,2030,32,RP,22304,4.3880887,4.1471095,0.1606165,0.061090592,1.1139989,0.30005157,0.7191829,0.085757785,0.8225292,0.33645022,0.8886063,0.64277345,0.41776296,0.25624856,0.17415209,0.49789372,0.29765218,0.08610052,0.1398231,0.17983437,0.5087597,0.3239791,94.573975,101.58774,99.770454,89.353546,88.413315,7.190745,0.06292524,0.38076645,62.21387457368399,65.0,0.0,0.4
Derek Law,2030,39,RP,13133,4.3895397,4.183376,0.1746226,0.061383173,1.1860423,0.30096206,0.7123804,0.10808726,0.7886983,0.35519487,0.8721945,0.66123617,0.40670133,0.25439826,0.1531085,0.4566626,0.3329154,0.07827811,0.14148875,0.1669185,0.50182956,0.33538845,101.957634,102.04812,101.67073,91.0592,88.44234,10.231982,0.073717915,0.37577707,62.19330924379155,65.0,0.0,0.4
Randy Rodriguez,2030,30,RP,23974,4.390335,3.9515324,0.23858637,0.10214426,1.2591947,0.29373288,0.7227989,0.13337478,0.7221154,0.34375164,0.8389649,0.6038817,0.38630277,0.2790847,0.14457178,0.4400112,0.35582244,0.09705928,0.14230694,0.16559975,0.49084312,0.33586034,109.9624,97.969604,101.09568,94.809425,88.91932,11.616993,0.080079705,0.38611174,62.18204305593992,65.0,0.0,0.4
Jared Shuster,2030,31,RP,27472,4.396698,3.926006,0.21077354,0.063545905,1.378569,0.2940425,0.72627366,0.12356566,0.7622326,0.36228225,0.8395143,0.658452,0.4073424,0.26878455,0.14270651,0.3788208,0.4050126,0.09724211,0.13588749,0.16135715,0.5015793,0.32993197,102.62784,102.54502,102.70063,92.767876,88.89335,15.834033,0.08870546,0.39078656,62.09205180797044,65.0,0.0,0.4
Dennis Santana,2030,34,RP,17878,4.397307,4.081284,0.18669102,0.05360141,1.3046299,0.294916,0.72207224,0.115496956,0.7806117,0.36589748,0.85394824,0.67475015,0.4082622,0.2597,0.14360996,0.39841655,0.38097808,0.08579856,0.13260244,0.16176291,0.50723463,0.32473463,100.710236,103.04118,102.54489,91.69996,88.60061,14.213457,0.08267972,0.3779046,62.08345244032314,65.0,0.0,0.4
Hunter Gaddis,2030,32,RP,25636,4.3976936,3.846603,0.22971195,0.070154406,1.4207994,0.2966966,0.73306936,0.124897845,0.7610918,0.34853184,0.83123255,0.65102935,0.42497087,0.26573372,0.13965848,0.36604857,0.4191134,0.09890932,0.1348063,0.14900424,0.4949683,0.3463105,109.099014,102.53947,104.002144,95.2131,89.88982,16.774845,0.0919479,0.4167266,62.077994701586306,65.0,0.0,0.4
Genesis Cabrera,2030,33,RP,17490,4.399747,4.153476,0.18990725,0.06935227,1.1812379,0.29487097,0.71548516,0.11832887,0.76670206,0.3624935,0.8601014,0.6502195,0.3864888,0.2630742,0.14364202,0.43637577,0.35147795,0.08702067,0.13283895,0.166374,0.50764793,0.32271665,99.242424,101.32674,100.85078,91.86824,88.36228,12.004089,0.07753011,0.37780693,62.0490223642405,65.0,0.0,0.4
Eli Morgan,2030,34,RP,20203,4.401573,4.034598,0.19303715,0.05301594,1.3540169,0.29376045,0.72541875,0.1170025,0.7789752,0.3642236,0.84760326,0.67509073,0.41555738,0.26040074,0.14283611,0.383261,0.3948064,0.088294774,0.13300706,0.16143028,0.50397754,0.32659498,101.68622,103.15313,102.9484,92.01846,88.676765,15.168895,0.085084595,0.37957886,62.02328122241754,65.0,0.0,0.4
Daniel Lynch IV,2030,33,RP,21537,4.409114,3.9704692,0.20586997,0.057062604,1.4203925,0.29509512,0.7280705,0.11782557,0.7772373,0.3565967,0.8418466,0.6694024,0.42279753,0.263424,0.14326201,0.3674633,0.41043597,0.09073439,0.13340326,0.155481,0.5000228,0.33482403,103.0721,103.44824,103.40758,93.03798,89.216156,16.419445,0.089286715,0.39646843,61.91720150579006,65.0,0.0,0.4
Victor Gonzalez,2030,34,RP,16408,4.410701,4.2217126,0.15805748,0.07031817,1.0255145,0.30480883,0.71960187,0.08682586,0.8161997,0.33137804,0.8939777,0.6296714,0.40687907,0.25564274,0.17318352,0.52685523,0.26890323,0.081550196,0.14579856,0.17964497,0.5074852,0.3265553,94.27275,100.37543,98.568886,89.65842,88.446175,5.1345863,0.058284815,0.38185832,61.8949232786353,65.0,0.0,0.4
Josh Fleming,2030,34,RP,20418,4.4125557,4.2254324,0.14864053,0.064148985,1.0255914,0.3039619,0.72237986,0.08412814,0.82412404,0.33704048,0.89998484,0.63416296,0.40891874,0.25188392,0.17260937,0.5337948,0.2609621,0.08445339,0.14770207,0.18506837,0.5071562,0.3239709,94.34332,100.62381,98.87619,88.79881,88.32495,4.4872,0.05648598,0.379743,61.868907399854464,65.0,0.0,0.4
Jhony Brito,2030,32,RP,25386,4.4127817,3.9414468,0.21471988,0.06508727,1.4083043,0.29691017,0.72767586,0.12011168,0.77005315,0.35167444,0.84001344,0.6580599,0.4201134,0.265361,0.142534,0.373015,0.4076501,0.09289166,0.13325833,0.15206516,0.49922672,0.3391434,104.89949,102.91339,103.37316,93.95308,89.52339,16.139797,0.08994929,0.40586132,61.86573879238124,65.0,0.0,0.4
Ian Hamilton,2030,35,RP,19261,4.4153633,4.261675,0.17730449,0.08109743,1.0131656,0.29844612,0.7066642,0.11195004,0.76972085,0.3529263,0.8797494,0.62647796,0.3787849,0.25831676,0.15039891,0.5099505,0.28414792,0.084338166,0.14471586,0.17595117,0.4999698,0.3307173,99.47794,99.65914,99.44835,91.644844,88.342064,6.7559733,0.06465272,0.37821686,61.829566776532296,65.0,0.0,0.4
A.J. Minter,2030,36,RP,18655,4.416145,4.07102,0.20139311,0.058533765,1.3560804,0.2958999,0.72910273,0.11394638,0.78501534,0.3489622,0.8471575,0.66758835,0.42612374,0.25628063,0.14196974,0.38145164,0.39705703,0.082082994,0.12971303,0.1510253,0.50031036,0.33669856,103.16037,103.37627,103.244446,93.66534,89.3746,15.353128,0.085085675,0.39707628,61.818622350488944,65.0,0.0,0.4
Jose Suarez,2030,32,RP,19911,4.423798,4.159225,0.19501412,0.08260015,1.0993654,0.2917754,0.7179977,0.12318916,0.7488296,0.36299634,0.86627454,0.6256989,0.36814603,0.2670418,0.14314646,0.47193328,0.31787932,0.08890354,0.14022803,0.17384788,0.5029093,0.32151946,99.45277,99.44152,99.73527,92.14083,88.096375,9.31396,0.07078238,0.37161863,61.71167851696665,65.0,0.0,0.4
Peter Lambert,2030,33,RP,17969,4.42532,4.0068455,0.20887801,0.063384235,1.3881091,0.29600358,0.72704965,0.11836152,0.77379566,0.35207292,0.8427678,0.6609248,0.4193935,0.26273927,0.14203873,0.37756723,0.40391427,0.090180345,0.13187481,0.15326571,0.50086117,0.33601034,103.88001,102.96055,103.16361,93.61721,89.3806,15.911763,0.0882247,0.40104997,61.690454023663825,65.0,0.0,0.4
Anthony Banda,2030,36,RP,14706,4.425386,4.2264314,0.18007432,0.07218543,1.1415359,0.29600382,0.7091203,0.11624052,0.7690963,0.35952738,0.87060523,0.64602745,0.3858954,0.25672814,0.14451872,0.46691647,0.32307744,0.08375857,0.13832492,0.17014687,0.50194097,0.3293565,100.86041,100.76548,100.67155,91.991844,88.36786,9.797653,0.071970664,0.37435278,61.689533975115395,65.0,0.0,0.4
Luis Garcia,2030,43,RP,6984,4.427422,4.1837487,0.20189066,0.08230848,1.1562434,0.30000427,0.7234706,0.10838404,0.7736036,0.3347289,0.8619192,0.62648416,0.41243455,0.26778355,0.16723427,0.4764601,0.3219143,0.07701433,0.15024517,0.17718479,0.48181817,0.34804448,105.512436,100.41376,101.14711,91.221115,88.11937,9.5550785,0.06803076,0.36940023,61.661165346334734,65.0,0.0,0.4
Anthony Bender,2030,35,RP,19742,4.4284925,4.171705,0.2281817,0.10148704,1.105278,0.2992193,0.73440593,0.10602974,0.7613265,0.3090206,0.852956,0.5929272,0.40265825,0.28118813,0.18026769,0.4609697,0.34143087,0.08183769,0.14414284,0.17770654,0.4839837,0.34187806,102.15185,98.1828,99.16545,91.96763,88.06893,10.993116,0.06757457,0.36399114,61.646259985762654,65.0,0.0,0.4
Richard Lovelady,2030,34,RP,19337,4.434622,4.077236,0.19909796,0.058786392,1.4035815,0.2974763,0.72462016,0.10960019,0.79138935,0.34456885,0.85008335,0.66508037,0.42616618,0.25899407,0.14746815,0.38282385,0.39512226,0.082673214,0.13514003,0.15034911,0.50179654,0.3375756,101.139114,103.41792,102.761375,93.11817,89.51732,15.122094,0.08676034,0.4033213,61.56105300519413,65.0,0.0,0.4
Wandy Peralta,2030,38,RP,14295,4.44612,4.302279,0.16608618,0.07414393,1.060925,0.30218148,0.71093327,0.10156228,0.7913876,0.34515783,0.885103,0.6312318,0.39362857,0.2549611,0.15944067,0.511853,0.28537357,0.08368171,0.15017878,0.17833045,0.50108695,0.3325204,98.84431,100.123375,99.49517,90.45738,88.36367,6.5476146,0.06331683,0.37879762,61.401851501983764,65.0,0.0,0.4
Luke Jackson,2030,38,RP,11752,4.4510264,4.1838317,0.20003763,0.087901406,1.1098278,0.3007883,0.7106419,0.11412787,0.76140755,0.33818606,0.86337,0.6234625,0.39849052,0.2663555,0.15857649,0.49079907,0.30691636,0.07833524,0.1461551,0.16927846,0.4910176,0.34217602,104.87003,99.50654,100.476364,92.56199,88.504684,8.635255,0.06851222,0.37985742,61.33416777757149,65.0,0.0,0.4
Alex Faedo,2030,34,RP,19874,4.45388,4.063278,0.1933981,0.056322776,1.3543954,0.29385144,0.72439116,0.117285155,0.77708745,0.3619616,0.8486169,0.6707982,0.41131547,0.260683,0.14242478,0.38496897,0.39384207,0.087599635,0.13387209,0.16004764,0.50423706,0.32711303,101.33533,102.8652,102.58655,92.181366,88.73641,15.152328,0.08546809,0.3825935,61.294870988890594,65.0,0.0,0.4
Jake Bird,2030,34,RP,21267,4.456944,4.139905,0.18411174,0.06597937,1.2456198,0.3014406,0.716389,0.09861024,0.8017504,0.3339271,0.8660169,0.6505755,0.41682085,0.26013783,0.16429392,0.4374211,0.35181853,0.08157078,0.14082043,0.16170962,0.50525934,0.33477783,96.74733,102.060974,100.40183,91.45243,88.89985,11.537202,0.07622872,0.38897872,61.25273281423325,65.0,0.0,0.4
George Soriano,2030,31,RP,21863,4.4631476,3.9311612,0.22596467,0.08151475,1.3829298,0.29572314,0.7246426,0.1253363,0.7504552,0.34602234,0.8386596,0.63375604,0.40365255,0.2716077,0.14357464,0.39252168,0.39779857,0.096247345,0.14031325,0.15417387,0.49624798,0.3391994,106.76163,100.80643,102.28677,94.2474,89.4804,14.9265,0.08943421,0.4047457,61.16759391959164,65.0,0.0,0.4
Bryan Hoeing,2030,33,RP,26304,4.4653797,4.1026244,0.19004986,0.058633953,1.3735466,0.29647848,0.7229331,0.10566267,0.7953523,0.3444326,0.85609996,0.6634244,0.41733995,0.26219037,0.15554191,0.39145398,0.3881632,0.086086914,0.14064427,0.15795307,0.50348115,0.33224642,98.26681,102.986946,101.57883,91.62921,89.01199,14.452355,0.084259205,0.39093432,61.137018202505836,65.0,0.0,0.4
Andrew Nardi,2030,31,RP,25942,4.4658046,4.135506,0.20227602,0.08691291,1.160244,0.289257,0.7203422,0.12709135,0.7394471,0.36357844,0.8603659,0.6170623,0.3643851,0.27048397,0.1422458,0.4622773,0.3283767,0.09224617,0.14283504,0.1770538,0.50029516,0.32021403,99.74342,98.83548,99.62024,92.29871,87.951965,9.88843,0.072504334,0.3669386,61.13120130692687,65.0,0.0,0.4
Gregory Soto,2030,35,RP,19677,4.4694953,4.19238,0.21090795,0.09983906,1.0832311,0.29805857,0.71185875,0.12335565,0.74072087,0.33907095,0.85922694,0.60611486,0.38414022,0.269865,0.15103891,0.49979183,0.29806432,0.08009646,0.14680625,0.16884454,0.48580092,0.34417742,105.35294,98.01449,99.915886,93.507805,88.56693,7.8505297,0.06658446,0.37657648,61.08072202246191,65.0,0.0,0.4
Spencer Bivens,2030,36,RP,30226,4.4738264,4.0971622,0.19644235,0.06723409,1.2946224,0.30296785,0.7188726,0.10341686,0.7939318,0.33131734,0.857865,0.6484831,0.42499658,0.26078925,0.16079617,0.4200776,0.36415905,0.07652622,0.14351308,0.15803657,0.49749643,0.3426091,99.599464,102.19581,101.39777,92.29872,89.07614,12.343569,0.07952862,0.39340872,61.02158993026641,65.0,0.0,0.4
T.J. McFarland,2030,41,RP,3237,4.4738865,4.2637463,0.19112623,0.08084408,1.178612,0.29867953,0.72127986,0.10411676,0.7796295,0.33549845,0.8686125,0.6236931,0.4039438,0.26642945,0.1699134,0.48263413,0.31762847,0.08025079,0.15463193,0.18268248,0.4845561,0.34344527,102.11777,100.232475,100.22758,89.88554,87.9666,9.045732,0.066428736,0.36605355,61.020770196114725,65.0,0.0,0.4
Jorge Lopez,2030,37,RP,14527,4.476806,4.172518,0.2211796,0.09593049,1.1523302,0.2988101,0.7343927,0.10491086,0.76762635,0.31417537,0.8559068,0.60202,0.40638492,0.27776843,0.1781704,0.45989084,0.3403389,0.07951895,0.14723979,0.17798403,0.48235333,0.34485674,102.639984,98.93176,99.6601,91.550766,88.10196,10.880854,0.067856595,0.36548734,60.98097616917061,65.0,0.0,0.4
Ethan Roberts,2030,32,RP,24930,4.4771667,3.9831986,0.22738184,0.09144516,1.3082039,0.29640427,0.72203755,0.1262399,0.743742,0.34254724,0.8459981,0.62319064,0.39703757,0.2707569,0.1429331,0.42025548,0.37523735,0.09418104,0.13914631,0.15217568,0.49653316,0.34052786,109.57168,99.67563,101.939735,95.01035,89.61063,13.199755,0.08487599,0.40622708,60.97606327680406,65.0,0.0,0.4
Matt Bowman,2030,39,RP,13528,4.478189,4.193146,0.20138511,0.07992764,1.210753,0.2992961,0.72927004,0.10190754,0.78148705,0.3286159,0.8622771,0.6251245,0.41081825,0.27006516,0.17388685,0.4556715,0.33966398,0.07769309,0.15012798,0.17870288,0.48574802,0.34302652,101.19641,100.47453,100.25728,90.436134,88.0558,10.609946,0.06886538,0.36721316,60.96214340216547,65.0,0.0,0.4
Ryan Brasier,2030,42,RP,5615,4.484472,4.114213,0.2087956,0.07026673,1.2944367,0.30214366,0.72415936,0.109698504,0.7859334,0.3269963,0.84842455,0.6435273,0.43522304,0.25688615,0.15181448,0.40815488,0.37584722,0.074075915,0.13967475,0.1555154,0.48532677,0.35093033,104.332825,101.90452,102.43123,93.86979,89.269455,13.237234,0.08171489,0.39791328,60.87673197647348,65.0,0.0,0.3
Jacob Barnes,2030,40,RP,12323,4.4863663,4.1359544,0.19857916,0.06213309,1.3279445,0.29869393,0.7239408,0.11066717,0.788629,0.3384899,0.8507556,0.6571486,0.42852658,0.25425258,0.14773367,0.3986539,0.38154346,0.07612198,0.13908987,0.15392925,0.4929401,0.34262094,102.74125,102.48586,102.53267,93.28742,89.14409,13.881201,0.082905404,0.39186043,60.85102770141617,65.0,0.0,0.3
Nick Mears,2030,33,RP,25376,4.487609,4.034486,0.22464968,0.09362535,1.2631794,0.29815018,0.7198506,0.1247162,0.7438744,0.33833918,0.8478259,0.6204595,0.3980413,0.2704186,0.14581378,0.4342393,0.36174917,0.08722505,0.14069371,0.15361314,0.4931507,0.34375232,109.15646,99.42282,101.70885,94.858765,89.45547,12.287095,0.081658974,0.40064776,60.834176952582105,65.0,0.0,0.3
Jordan Leasure,2030,31,RP,29950,4.491402,4.0257797,0.24445459,0.109622754,1.2753552,0.29177862,0.72305524,0.13361727,0.71776146,0.335066,0.8339887,0.5925331,0.3873515,0.27836475,0.14484039,0.43134353,0.3660272,0.09949925,0.14330794,0.16703029,0.48354584,0.34285322,111.6268,97.08214,100.84349,95.11856,88.97927,12.305479,0.08095832,0.38387385,60.782802341006224,65.0,0.0,0.3
Bryce Jarvis,2030,32,RP,27477,4.4916806,3.9990604,0.2170655,0.07265699,1.4017763,0.29834172,0.72498286,0.11742754,0.7714453,0.34124374,0.84175813,0.6463993,0.420329,0.2642887,0.1441918,0.37854,0.4041256,0.089874685,0.13467003,0.1479721,0.49726182,0.34278557,105.11371,102.22035,102.880585,94.40355,89.83681,15.770229,0.09011601,0.4134534,60.779032240182,65.0,0.0,0.3
Nate Pearson,2030,33,RP,20160,4.4925647,3.8820121,0.24271266,0.08973302,1.3494875,0.29906592,0.73103774,0.12403518,0.75324196,0.3301052,0.83229095,0.62271917,0.42529044,0.26731265,0.14401583,0.3796864,0.4140531,0.09351651,0.13597423,0.14333545,0.48877653,0.35204363,114.02503,100.60158,103.799286,96.492256,90.47218,15.912915,0.092116386,0.43034968,60.76707142359019,65.0,0.0,0.3
Sean Guenther,2030,34,RP,20045,4.494813,4.316984,0.16996776,0.0708862,1.1107057,0.29715806,0.71060604,0.10532186,0.7866014,0.34913576,0.8783675,0.63934195,0.38757557,0.25647703,0.15458126,0.47551543,0.31679457,0.085656434,0.14054573,0.17429113,0.50468934,0.32758573,96.10637,100.679276,99.40174,90.56355,88.31435,9.017806,0.069460645,0.37543267,60.73667580831506,65.0,0.0,0.3
Yohan Ramirez,2030,35,RP,19444,4.497527,4.2243614,0.20791484,0.09227007,1.1515609,0.2992846,0.7258225,0.10170752,0.7745256,0.31610176,0.86114955,0.6070463,0.4000566,0.273704,0.17644586,0.4654205,0.33463004,0.08163234,0.14546351,0.17542589,0.49214944,0.33759752,98.842636,98.896126,98.64583,91.29258,88.21681,10.354288,0.068137564,0.37076673,60.70002470246427,65.0,0.0,0.3
Kevin Kelly,2030,32,RP,25679,4.500609,4.19638,0.18073773,0.068430625,1.2570355,0.29251167,0.72438043,0.09634659,0.8002374,0.33579576,0.8711142,0.6392144,0.40442628,0.266054,0.17233273,0.44034272,0.35193437,0.09022413,0.14368933,0.17885056,0.5040365,0.32182544,94.93725,101.052284,99.38474,89.24794,88.05006,11.363563,0.07184313,0.3680565,60.65845755541084,65.0,0.0,0.3
Carlos Hernandez,2030,33,RP,22713,4.501146,4.006459,0.22078039,0.084398605,1.3228714,0.29765978,0.72291976,0.12264004,0.755187,0.3431224,0.8475305,0.63426065,0.40477404,0.2666337,0.14262176,0.41080883,0.3824964,0.090937294,0.13642992,0.14920206,0.49814677,0.34103066,108.17758,100.73237,102.404305,94.86637,89.74036,13.916565,0.08595887,0.4095224,60.65122082243055,65.0,0.0,0.3
Yunior Marte,2030,35,RP,14416,4.502686,4.2922254,0.17887881,0.078673355,1.1252223,0.29878286,0.70829546,0.10914235,0.7773056,0.34499225,0.8737021,0.63194686,0.38814747,0.2578386,0.15241091,0.48193005,0.31162143,0.08176036,0.1405299,0.16996689,0.5007195,0.33293542,98.50155,100.11022,99.51865,91.82799,88.529396,8.8046465,0.06935076,0.38000122,60.630477008612196,65.0,0.0,0.3
Hunter Harvey,2030,35,RP,15507,4.503581,4.001965,0.22190143,0.07596902,1.3551912,0.29872245,0.7295463,0.11767582,0.77167344,0.33585182,0.84241366,0.6428568,0.42903373,0.2601154,0.14242557,0.38595915,0.40111595,0.08695424,0.13012859,0.14491618,0.49369138,0.34882653,108.82122,102.1116,103.678085,95.50246,90.173515,15.461407,0.08819747,0.42137903,60.61842786884482,65.0,0.0,0.3
Aaron Bummer,2030,36,RP,16258,4.506465,4.2155766,0.23192316,0.1072909,1.111486,0.29707462,0.73021084,0.11207195,0.74882627,0.3099375,0.84717125,0.5855238,0.3965768,0.28103337,0.17440006,0.46018404,0.34488264,0.08115378,0.14534436,0.17556807,0.47767794,0.3474527,103.38861,97.63283,99.08063,92.41263,88.09759,11.24907,0.06926441,0.3624515,60.579633925926416,65.0,0.0,0.3
Tanner Scott,2030,35,RP,17586,4.509756,4.2196875,0.21492913,0.10135098,1.1039878,0.29543096,0.71589434,0.12648597,0.7338869,0.34160244,0.8565935,0.6002454,0.37957686,0.27198157,0.15001114,0.4917961,0.30455735,0.080787614,0.1482945,0.17341986,0.4803736,0.34563747,105.99068,97.70187,100.07917,93.14376,88.311935,8.419543,0.06640082,0.3680241,60.53542586339483,65.0,0.0,0.3
Justin Lawrence,2030,35,RP,17639,4.514413,4.196843,0.20792267,0.0915742,1.1698049,0.3004172,0.71982,0.104816884,0.77259576,0.318891,0.8588369,0.61316013,0.40387762,0.27067682,0.17006071,0.4649762,0.33452952,0.07997047,0.14373411,0.16781183,0.4923922,0.3417094,100.211815,99.203316,99.17236,92.295715,88.59553,10.358185,0.070799954,0.37896574,60.47297843595612,65.0,0.0,0.3
Trent Thornton,2030,36,RP,17948,4.517375,4.0809436,0.20947325,0.06294116,1.4547409,0.2948906,0.73013014,0.11216176,0.7885509,0.33570668,0.8410991,0.6556843,0.4373944,0.25536293,0.14262474,0.36765394,0.4116504,0.08282587,0.13360834,0.14831607,0.49174157,0.34637508,103.54674,103.07259,103.315186,94.3236,89.87683,16.21334,0.08992725,0.4103127,60.433326876781315,65.0,0.0,0.3
Tommy Nance,2030,39,RP,19178,4.5195985,4.20351,0.2258762,0.10211984,1.1156257,0.29692337,0.73557794,0.10857251,0.7578739,0.31243956,0.8518947,0.5912189,0.4020234,0.27918586,0.17690217,0.46297672,0.3420987,0.07967858,0.14792493,0.17957252,0.47555977,0.34860885,104.23132,98.38664,99.5951,91.65442,87.99226,11.057513,0.067375325,0.36103088,60.40359558487331,65.0,0.0,0.3
Fraser Ellard,2030,32,RP,29530,4.5224032,4.1454296,0.22147825,0.09529294,1.2306563,0.2978732,0.72282934,0.11530233,0.75775796,0.32145876,0.8461007,0.61033225,0.40207565,0.27036104,0.15641077,0.43586043,0.35959524,0.08676999,0.13872577,0.1583379,0.4910059,0.34315702,102.30659,99.10224,99.74829,93.881325,89.14549,12.223112,0.078536525,0.39032817,60.36613453661097,65.0,0.0,0.3
Evan Phillips,2030,35,RP,17734,4.52489,4.1344256,0.1994944,0.06625116,1.3740777,0.2983909,0.7194502,0.11032472,0.78603446,0.33759728,0.85183525,0.6530219,0.42192122,0.25762442,0.14826113,0.39611235,0.3854273,0.07888943,0.13822658,0.15216583,0.49753362,0.34085825,101.569664,102.38493,102.17702,93.285934,89.43939,14.206713,0.08533216,0.4000904,60.33295837025872,65.0,0.0,0.3
Keegan Akin,2030,35,RP,19362,4.525794,4.0140805,0.22107144,0.071311034,1.4207511,0.29572546,0.73240185,0.116979554,0.77641326,0.33566287,0.8370795,0.6460687,0.43441528,0.25813168,0.14088053,0.3698121,0.41421175,0.08837272,0.13182002,0.14646418,0.49078736,0.34916133,107.23849,102.49886,103.69567,95.266556,90.11608,16.492437,0.09049343,0.41881454,60.32090722644468,65.0,0.0,0.3
