Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Greg Weissert,2034,39,RP,20375,4.2323375,4.5889263,4.152486,0.17896506,0.06578268,1.2817882,0.08720071,0.8096019,0.32507968,0.8918213,0.63936263,0.38281628,0.26840365,0.18120602,0.4239777,0.36035216,0.07999444,0.1247813,0.16379498,0.5104578,0.3205016,88.01878,59.49104042050098,0.0,65.0,0.3
Joe La Sorsa,2034,36,RP,25481,4.2057047,4.591941,4.1452913,0.16827184,0.060090758,1.2528646,0.08547817,0.8149361,0.32684627,0.8957096,0.64217126,0.3845401,0.26775387,0.18122388,0.43892545,0.34751517,0.08011854,0.1287513,0.16862999,0.51182914,0.3132474,86.747055,59.451983376964115,0.0,65.0,0.3
Luis Garcia,2034,47,RP,6984,4.2625165,4.5949283,4.117233,0.18999106,0.069763415,1.3213513,0.08925971,0.8045755,0.3210016,0.88497174,0.6362617,0.39050215,0.26953754,0.18156339,0.39851743,0.38637364,0.086340524,0.11877683,0.16431971,0.5075204,0.32180005,88.726555,59.413331868529916,0.0,65.0,0.3
Spencer Bivens,2034,40,RP,30226,4.2456756,4.595515,4.1572824,0.1804841,0.06588439,1.2965587,0.08736748,0.8090033,0.32499105,0.8905315,0.6404619,0.3832105,0.26877716,0.18155508,0.41871297,0.36490425,0.08030256,0.12389448,0.16329485,0.50982326,0.3216729,88.11667,59.40574668997926,0.0,65.0,0.3
Brandon Bielak,2034,38,RP,19866,4.239644,4.5972433,4.156802,0.17416802,0.063690916,1.2760303,0.08673224,0.81192833,0.32673886,0.89463955,0.64047885,0.38313818,0.2672539,0.18009943,0.43119648,0.35362032,0.07878058,0.12720916,0.16414186,0.5113283,0.31917152,87.77957,59.38341353393239,0.0,65.0,0.3
Landen Roupp,2034,35,RP,30076,4.2131295,4.5973954,4.1605844,0.1770119,0.06403128,1.282536,0.091220535,0.8057716,0.3307581,0.8899975,0.64119303,0.38381752,0.2670198,0.17516936,0.42277282,0.36287427,0.08444754,0.12669176,0.16445933,0.51009005,0.31943154,88.07286,59.381448896042315,0.0,65.0,0.3
Jhoan Duran,2034,36,RP,21029,4.3517566,4.598401,4.1376305,0.22479789,0.07358125,1.485662,0.11895424,0.7618764,0.3351967,0.84130484,0.6435838,0.40221813,0.2726314,0.15443297,0.3206988,0.46863902,0.11244073,0.11794306,0.15942103,0.49297315,0.34035248,90.637184,59.368463080970976,0.0,65.0,0.3
Grant Holman,2034,34,RP,30002,4.225495,4.6005697,4.1781487,0.16533935,0.059326872,1.2572517,0.09282718,0.8081766,0.3405732,0.8946032,0.64431846,0.38253796,0.26215214,0.16823,0.44931087,0.33975813,0.08025124,0.1323204,0.16632785,0.5122277,0.31565943,88.009605,59.34047689789375,0.0,65.0,0.3
Alex Young,2034,40,RP,18333,4.2604313,4.603161,4.162008,0.17567565,0.064293794,1.2897877,0.086022064,0.81206185,0.32520556,0.8938223,0.640438,0.38263828,0.26783067,0.18173918,0.42698783,0.35729045,0.07793095,0.12573828,0.16347583,0.5107145,0.32042828,87.85959,59.307071814346706,0.0,65.0,0.3
Matt Carasiti,2034,42,RP,13276,4.2556868,4.6038146,4.1582646,0.18264633,0.06690954,1.308897,0.08749017,0.8081049,0.32353804,0.88892174,0.63991165,0.38459378,0.26909587,0.18216683,0.4121762,0.37051475,0.08119526,0.122509435,0.16319883,0.509764,0.32191512,88.25557,59.29865203520577,0.0,65.0,0.3
Matt Bowman,2034,43,RP,13528,4.253852,4.606751,4.155585,0.1839276,0.067971855,1.3096943,0.087613955,0.80722415,0.32211432,0.8879864,0.63815105,0.38503137,0.26943958,0.18260838,0.40946782,0.37323278,0.08218364,0.121815816,0.16371395,0.5099328,0.32115462,88.25378,59.2608543418127,0.0,65.0,0.3
Brad Boxberger,2034,46,RP,10133,4.263379,4.6071362,4.1310368,0.19067727,0.071096815,1.3270293,0.089894414,0.8026862,0.31984934,0.8836967,0.63400465,0.38903534,0.26996663,0.18138887,0.3956729,0.3886412,0.08735435,0.11895212,0.16475253,0.50756943,0.32133695,88.630165,59.25589957596652,0.0,65.0,0.3
Carl Edwards Jr.,2034,42,RP,13607,4.263551,4.6073184,4.1650915,0.18072875,0.06744067,1.2998735,0.08689433,0.8091307,0.32221693,0.89032227,0.6376563,0.3843958,0.26843655,0.18206243,0.41693833,0.3662604,0.08020811,0.1231158,0.16309588,0.5105243,0.32105988,88.23691,59.25355625519609,0.0,65.0,0.3
Nick Ramirez,2034,44,RP,12575,4.2612796,4.611831,4.1523337,0.18389755,0.06781628,1.3134681,0.08753234,0.8073905,0.3221386,0.8881456,0.63826376,0.38556656,0.26937976,0.18272161,0.40841684,0.37458253,0.0823413,0.12159566,0.16381627,0.50990725,0.32097924,88.23964,59.19557763500008,0.0,65.0,0.2
Kris Bubic,2034,36,RP,21455,4.261158,4.6128945,4.180131,0.16635622,0.059441824,1.2772636,0.08807953,0.81454057,0.3333389,0.8966992,0.6448792,0.3843887,0.26421356,0.17527698,0.4401323,0.3453582,0.07892551,0.13168086,0.16574825,0.5106258,0.31766042,87.656105,59.18193013085385,0.0,65.0,0.2
Joe Mantiply,2034,43,RP,14857,4.2664933,4.613832,4.1600623,0.18130077,0.06646929,1.3112003,0.08694632,0.8090133,0.3232837,0.8897973,0.63985264,0.38457718,0.26898092,0.18268707,0.41268995,0.37012842,0.08068718,0.12267397,0.1634158,0.51023304,0.3211795,88.12752,59.1699047559599,0.0,65.0,0.2
Aaron Loup,2034,46,RP,10343,4.268167,4.614151,4.1371613,0.18728839,0.068887815,1.3267038,0.088562,0.80543506,0.3216527,0.8860741,0.63732517,0.38771397,0.269606,0.18215765,0.400677,0.38329402,0.08493298,0.120074734,0.16419713,0.5085452,0.32144952,88.42626,59.16581403599493,0.0,65.0,0.2
Nick Wittgren,2034,43,RP,15594,4.2618403,4.614827,4.160366,0.18244638,0.06724425,1.3124572,0.087271675,0.80797845,0.32262707,0.88880277,0.63887036,0.3844059,0.26932737,0.1827738,0.41054013,0.37217554,0.08153816,0.12229928,0.16370967,0.51018167,0.3209225,88.13028,59.15714716933051,0.0,65.0,0.2
Jared Koenig,2034,40,RP,27517,4.2606964,4.6149297,4.1686325,0.17963663,0.06574943,1.3076485,0.087354384,0.8088629,0.32510024,0.89047253,0.6405848,0.3821402,0.26889688,0.18164662,0.4162931,0.36708108,0.08051397,0.12410815,0.16339451,0.50997025,0.3214606,87.96546,59.1558306944524,0.0,65.0,0.2
Richard Bleier,2034,47,RP,7803,4.2760315,4.616107,4.1308546,0.18787287,0.068949424,1.3316073,0.08878037,0.8051276,0.32166505,0.8858003,0.6372651,0.38880298,0.26957896,0.18194759,0.39856297,0.3861237,0.08567224,0.119580366,0.16431049,0.5081114,0.3214339,88.47167,59.140743487965075,0.0,65.0,0.2
Jimmy Cordero,2034,42,RP,15690,4.268733,4.6192813,4.166745,0.18330641,0.067176834,1.323517,0.087996766,0.8071594,0.32387868,0.8879429,0.64025044,0.3841521,0.2691532,0.18173835,0.40742522,0.37482283,0.08201766,0.122308426,0.16298974,0.509284,0.3226252,88.26687,59.100102866651575,0.0,65.0,0.2
Will Vest,2034,39,RP,19769,4.2716727,4.6223807,4.1747622,0.17753187,0.06420631,1.3119191,0.08786429,0.8095705,0.3276835,0.8916505,0.6431656,0.38298774,0.26801613,0.17996721,0.4181411,0.36543447,0.0800751,0.12530215,0.16248809,0.5099239,0.32273996,88.00675,59.06047504914513,0.0,65.0,0.2
Sammy Peralta,2034,36,RP,25589,4.2452984,4.626364,4.176278,0.17054227,0.062091995,1.2867492,0.0877285,0.8113385,0.32892787,0.8943097,0.641125,0.3819575,0.26671177,0.17813714,0.4299983,0.35514542,0.08122839,0.12879679,0.1660654,0.5113909,0.31649113,87.367874,59.00962397251924,0.0,65.0,0.2
Brent Honeywell,2034,39,RP,16466,4.2692547,4.627984,4.17693,0.17760026,0.06495464,1.3103534,0.0876492,0.8092216,0.32657126,0.8914399,0.6414343,0.3817269,0.26835534,0.18057247,0.4176952,0.36596876,0.08044664,0.12515706,0.16316722,0.5102861,0.32160366,87.87237,58.988967982603235,0.0,65.0,0.2
Justin Topa,2034,43,RP,15145,4.281296,4.6280823,4.1671877,0.1810863,0.06596825,1.3251216,0.08718269,0.8088785,0.32430783,0.8895826,0.6412473,0.38417792,0.26885638,0.18229483,0.4095103,0.3729564,0.08084333,0.12277288,0.16305634,0.50976264,0.32204956,88.11041,58.98771506288901,0.0,65.0,0.2
Cade Smith,2034,35,RP,27867,4.3703246,4.628252,4.1558857,0.22240058,0.07058244,1.5445095,0.11989815,0.76398104,0.33659065,0.8354134,0.64509547,0.40925458,0.27060157,0.15144168,0.2928731,0.49616098,0.119014144,0.116060615,0.16306281,0.49016324,0.3410967,90.14247,58.98555221280087,0.0,65.0,0.2
Chris Stratton,2034,43,RP,13761,4.2754474,4.6331677,4.1700706,0.1836947,0.06798803,1.3297017,0.087983705,0.80641866,0.3225932,0.88727444,0.6385603,0.38377234,0.26953053,0.18231374,0.4041515,0.3780862,0.08291711,0.12194571,0.16365795,0.50954366,0.32156408,88.1373,58.922969699542705,0.0,65.0,0.2
Ben Joyce,2034,33,RP,31461,4.33455,4.637635,4.15152,0.22466646,0.076883286,1.5061868,0.12361271,0.75399035,0.3388334,0.8337456,0.6370645,0.3989733,0.27209195,0.14890943,0.30572337,0.48498467,0.11957522,0.11800081,0.16611975,0.4950123,0.33400744,90.28931,58.86621090275539,0.0,65.0,0.2
Thomas Hatch,2034,39,RP,19264,4.288323,4.6413016,4.185987,0.17408822,0.063285656,1.3145742,0.0869845,0.8112965,0.3275804,0.8934767,0.64288634,0.38166332,0.26762137,0.18032493,0.42123222,0.36251387,0.0789876,0.12652367,0.16296451,0.5106771,0.32144663,87.705284,58.81970695461808,0.0,65.0,0.2
Derek Law,2034,43,RP,13133,4.290937,4.643741,4.1757126,0.18258905,0.067058735,1.3390555,0.08789565,0.8071303,0.32380772,0.88789994,0.64025974,0.38354304,0.26914755,0.18195197,0.4034359,0.3786298,0.082365416,0.122313224,0.16314591,0.5092764,0.32237506,88.1194,58.78880841976329,0.0,65.0,0.2
Brent Suter,2034,44,RP,13942,4.290321,4.647678,4.1714926,0.18262056,0.06711343,1.339533,0.08773632,0.8069173,0.32319966,0.88781506,0.6396085,0.3837223,0.26954406,0.1826296,0.40262803,0.3798519,0.082811974,0.12207359,0.16382615,0.5095935,0.32127616,87.98204,58.73900902773385,0.0,65.0,0.2
Thad Ward,2034,37,RP,21513,4.263964,4.647927,4.188009,0.1779592,0.06608197,1.3126184,0.08961856,0.80624086,0.32737556,0.88987505,0.6392734,0.38093418,0.2680327,0.17797533,0.41469473,0.36962956,0.083328426,0.12584634,0.16351283,0.51017,0.32108253,87.858154,58.73586224568501,0.0,65.0,0.2
Miguel Castro,2034,39,RP,15684,4.2887387,4.6488037,4.191081,0.17718235,0.06497853,1.3247033,0.087977864,0.80871236,0.32696372,0.8910628,0.641814,0.38115346,0.26829332,0.18011056,0.41439247,0.36898848,0.08087113,0.1252943,0.16278566,0.51022637,0.32210973,87.83773,58.72478547545469,0.0,65.0,0.2
Justin Martinez,2034,32,RP,24453,4.301709,4.657424,4.150532,0.22449599,0.081383795,1.4695969,0.1256652,0.7465599,0.34288776,0.8363246,0.6326559,0.38750514,0.2732527,0.14793088,0.3254747,0.4682866,0.11701222,0.11971354,0.16696836,0.49990815,0.3286722,90.37966,58.61609335976283,0.0,65.0,0.2
Matt Barnes,2034,44,RP,12863,4.3020344,4.659929,4.1767187,0.18481664,0.06817187,1.3565316,0.08875902,0.8050756,0.3231977,0.8859056,0.6391603,0.38369995,0.26952776,0.18166879,0.3956599,0.38650993,0.08451319,0.12151952,0.16355886,0.5083542,0.3226513,88.12065,58.5845835848572,0.0,65.0,0.2
Seth Martinez,2034,39,RP,21045,4.2922964,4.661932,4.1950808,0.17656314,0.06480205,1.3289382,0.08766661,0.8085942,0.32620442,0.89092505,0.6413526,0.37995306,0.26913205,0.18134084,0.4117599,0.37148958,0.0814723,0.12513834,0.16385856,0.5105477,0.32068443,87.48985,58.55941270700645,0.0,65.0,0.2
Ben Heller,2034,42,RP,15100,4.305355,4.6627955,4.19164,0.18192203,0.06687314,1.3519795,0.08832517,0.80646557,0.32468688,0.887493,0.6409066,0.3819968,0.2691996,0.18140608,0.40078226,0.38088682,0.082715,0.12279486,0.16295508,0.5089841,0.3229201,88.01389,58.54856812828271,0.0,65.0,0.2
Josh Winckowski,2034,36,RP,22387,4.294208,4.663355,4.205687,0.17072402,0.060370665,1.3269684,0.0903148,0.80958974,0.33399576,0.892355,0.646824,0.38281485,0.26578134,0.17472689,0.42039979,0.36390844,0.08170678,0.12914813,0.1632983,0.50971496,0.321525,87.68902,58.54154358825352,0.0,65.0,0.2
Ryan Pressly,2034,45,RP,7005,4.3129444,4.6646957,4.1703486,0.18568145,0.067843646,1.3681133,0.08909542,0.80479914,0.32379967,0.8854201,0.6402046,0.3848268,0.2694236,0.18132204,0.39191547,0.39072016,0.08528254,0.12106091,0.16341464,0.5074955,0.32346585,88.17835,58.52471791461123,0.0,65.0,0.2
Michael Rucker,2034,40,RP,19454,4.308631,4.6648445,4.2002206,0.17735554,0.06491232,1.341162,0.087652214,0.8086718,0.32645255,0.8905543,0.6422997,0.3806438,0.26865914,0.18093933,0.4098462,0.37277445,0.080884136,0.12479558,0.16276525,0.5099611,0.32223046,87.761536,58.52285108324619,0.0,65.0,0.2
Colten Brewer,2034,41,RP,12997,4.3095837,4.6676335,4.1986637,0.1807948,0.06636207,1.3529582,0.0883641,0.8066523,0.3254926,0.8880195,0.64155006,0.3811296,0.26918358,0.18109491,0.40213677,0.37964833,0.08249389,0.123391144,0.16284187,0.50906533,0.32296303,87.929634,58.4878825640445,0.0,65.0,0.2
Danny Coulombe,2034,44,RP,13293,4.311142,4.6725416,4.184566,0.18400516,0.06813052,1.3619612,0.08873181,0.80489063,0.32309982,0.8859975,0.63887644,0.38296387,0.26963404,0.18178889,0.39482236,0.38733527,0.08460075,0.12177359,0.16373608,0.5085854,0.32220453,87.98629,58.426446112325685,0.0,65.0,0.2
Brusdar Graterol,2034,35,RP,20367,4.301144,4.672623,4.214195,0.16906056,0.058986273,1.3346882,0.091981106,0.8089232,0.33742025,0.8912788,0.6489431,0.38281468,0.2648111,0.17212155,0.41977867,0.36514437,0.08266409,0.1299287,0.16378906,0.5087963,0.32174683,87.65162,58.42542828728104,0.0,65.0,0.2
Chris Martin,2034,48,RP,11847,4.3582144,4.6733065,4.1520057,0.18941657,0.068417616,1.3995512,0.090755664,0.8018901,0.32381085,0.88264954,0.6402519,0.3895645,0.26996964,0.18037342,0.37803343,0.40690598,0.08951832,0.11898356,0.16364157,0.5051484,0.3239901,88.359276,58.41688320678304,0.0,65.0,0.2
Chris Murphy,2034,36,RP,26214,4.301879,4.6741123,4.2126265,0.17025875,0.060614843,1.3314487,0.09027231,0.8094498,0.33371338,0.8923635,0.6462136,0.38205653,0.26577434,0.17474683,0.41967833,0.36460888,0.08186235,0.12923467,0.16343212,0.509869,0.32120463,87.61393,58.40681234809014,0.0,65.0,0.2
Collin McHugh,2034,47,RP,7531,4.3300753,4.6747584,4.1629906,0.18674935,0.068587705,1.3796571,0.0895729,0.8033909,0.3229039,0.884624,0.6386762,0.38653022,0.2697344,0.18122688,0.38707444,0.39714384,0.087280095,0.120173134,0.16402757,0.50709707,0.3224444,88.153725,58.39873992204603,0.0,65.0,0.2
Mason Englert,2034,34,RP,22288,4.2697134,4.678224,4.215407,0.16592433,0.059709795,1.3208374,0.091774896,0.80826014,0.33714095,0.892257,0.64457566,0.37841463,0.2646618,0.17204808,0.42489314,0.36128405,0.083824694,0.13033362,0.16743857,0.5104713,0.31606194,87.15009,58.355478489272855,0.0,65.0,0.2
Blake Treinen,2034,46,RP,12572,4.337051,4.679479,4.1685605,0.18815689,0.06847144,1.3932078,0.090476006,0.80227715,0.32390025,0.8830778,0.6401217,0.38628164,0.26984254,0.18051034,0.3819495,0.40135464,0.088096306,0.12015327,0.16363691,0.5058666,0.32433316,88.232704,58.33982800221991,0.0,65.0,0.2
Eduard Bazardo,2034,38,RP,20997,4.3163643,4.6801367,4.211915,0.17236792,0.06256729,1.3371207,0.08812071,0.81022817,0.32938293,0.89280176,0.6442169,0.3810874,0.2672565,0.17853385,0.4159945,0.36737874,0.0804796,0.12740278,0.16267788,0.51059765,0.32190314,87.55978,58.33162950133486,0.0,65.0,0.2
Orion Kerkering,2034,33,RP,31776,4.343726,4.683186,4.181514,0.21374518,0.073459856,1.4853575,0.11957692,0.7597935,0.3424527,0.8457099,0.6414514,0.39020297,0.2716871,0.15221907,0.32876176,0.46185854,0.11168365,0.119855255,0.1632125,0.5004479,0.33122852,89.680565,58.29364881087363,0.0,65.0,0.2
Bryan Shaw,2034,46,RP,8110,4.3373904,4.684136,4.174341,0.18764433,0.06941935,1.3879222,0.0903231,0.8021046,0.3226738,0.88345265,0.6379262,0.38566968,0.26972085,0.18054909,0.3838293,0.39967495,0.08800664,0.12030677,0.1639075,0.50644696,0.32331675,88.198654,58.28182614680702,0.0,65.0,0.2
Chad Kuhl,2034,41,RP,14975,4.3224096,4.6850195,4.209611,0.18135668,0.067098424,1.3644859,0.088887095,0.8054636,0.32521877,0.8869801,0.6407633,0.38039392,0.2693169,0.18076512,0.39771864,0.38379034,0.08352224,0.12323983,0.16289721,0.5087624,0.32317308,87.89604,58.27083537219002,0.0,65.0,0.2
Trevor Gott,2034,41,RP,15046,4.3217316,4.688333,4.21061,0.18090515,0.06686976,1.3648043,0.088720895,0.8055434,0.32508385,0.8871142,0.6407781,0.3800053,0.26962715,0.1812509,0.3975564,0.38396725,0.083590426,0.12332675,0.16329145,0.50902194,0.32253143,87.76043,58.22965220260591,0.0,65.0,0.2
Huascar Brazoban,2034,44,RP,6107,4.334138,4.6884828,4.19309,0.18511394,0.06874365,1.3794317,0.08961161,0.8038404,0.32348114,0.88489753,0.6389403,0.38318372,0.26912484,0.18046851,0.38944957,0.3926185,0.08560948,0.12154513,0.16308528,0.5072594,0.32402986,88.14618,58.227791728275086,0.0,65.0,0.2
Abner Uribe,2034,34,RP,25327,4.3696594,4.6903157,4.1839905,0.21825254,0.075880386,1.5058273,0.119407125,0.75971174,0.33792007,0.8417777,0.6372664,0.3923574,0.27225506,0.15340996,0.3156618,0.4735354,0.11470358,0.11896332,0.16486692,0.49758184,0.33221242,89.79784,58.20503724301543,0.0,65.0,0.2
Sam Hentges,2034,37,RP,18548,4.3184843,4.6918597,4.221176,0.17248446,0.061917268,1.346945,0.0899696,0.80836046,0.33199146,0.8914295,0.6458605,0.38166687,0.26675823,0.17600387,0.41358575,0.3700291,0.08186533,0.12794942,0.16208877,0.5100879,0.32293418,87.67947,58.18588309450089,0.0,65.0,0.2
Tommy Kahnle,2034,44,RP,11384,4.3380637,4.6955457,4.1965847,0.18512088,0.06883261,1.3843422,0.08979473,0.8033104,0.32345533,0.8845607,0.63876814,0.38281026,0.26931357,0.18048508,0.38789445,0.39415896,0.08604622,0.121574126,0.1632876,0.50723666,0.32381678,88.07217,58.14020721808756,0.0,65.0,0.2
Luke Little,2034,33,RP,28036,4.303402,4.696748,4.2027025,0.20088999,0.06940477,1.4475813,0.114065655,0.7688718,0.34421137,0.8586733,0.6449444,0.38456452,0.27007636,0.15570337,0.35666984,0.43442616,0.103662685,0.12138002,0.16091888,0.5058279,0.32771295,89.03406,58.12532416046166,0.0,65.0,0.2
Bailey Horn,2034,36,RP,27753,4.3489847,4.698495,4.211008,0.2021811,0.06812642,1.459131,0.106197305,0.7827449,0.33624268,0.8617354,0.647869,0.39032644,0.27063024,0.1646599,0.34825915,0.4368998,0.10122584,0.12131011,0.16069417,0.4984981,0.33554396,89.128456,58.103711933289276,0.0,65.0,0.2
Ryan Borucki,2034,40,RP,16350,4.3436103,4.6992517,4.2217183,0.17631763,0.0642201,1.3672701,0.08822738,0.8083177,0.32799628,0.8902381,0.6442012,0.38024214,0.26826042,0.17988274,0.4041655,0.37786025,0.08136974,0.12513834,0.1619536,0.5094417,0.32365888,87.718636,58.094355746043576,0.0,65.0,0.2
Ryan Yarbrough,2034,42,RP,16502,4.3324666,4.699268,4.2102695,0.18095395,0.06631142,1.3771346,0.08870111,0.8055918,0.3253706,0.88681686,0.64184016,0.3804441,0.26970488,0.1815679,0.39368156,0.38750955,0.08385523,0.12307725,0.16340019,0.5086932,0.32277104,87.68283,58.094154238489914,0.0,65.0,0.2
Casey Lawrence,2034,46,RP,11121,4.346517,4.7007785,4.1838284,0.1858322,0.06824367,1.3978568,0.08988777,0.80286294,0.32382295,0.8841755,0.6396933,0.38433227,0.26973513,0.18087979,0.38328135,0.3998748,0.0873719,0.12090507,0.16377398,0.5067878,0.32331476,87.98657,58.075486858187425,0.0,65.0,0.2
JT Chargois,2034,43,RP,13767,4.3384104,4.7011995,4.202656,0.1854935,0.06808606,1.3947911,0.09030631,0.80268794,0.32498452,0.8836004,0.6408569,0.38188457,0.26970354,0.18025015,0.38422573,0.39695203,0.08653953,0.12178104,0.1632102,0.50660974,0.32482848,88.00091,58.070286104642015,0.0,65.0,0.2
Peter Strzelecki,2034,39,RP,21367,4.3305516,4.701205,4.2226424,0.1765831,0.06497353,1.3607662,0.088624775,0.8071585,0.32732275,0.88963604,0.64253175,0.37925982,0.26903632,0.18017207,0.40308663,0.37929672,0.08292498,0.12513806,0.16304491,0.51001334,0.32210106,87.50342,58.07021816746983,0.0,65.0,0.2
Manuel Rodriguez,2034,37,RP,20794,4.3313127,4.7028513,4.2307277,0.17112537,0.061393138,1.353299,0.090029344,0.80892307,0.33265546,0.8919057,0.6465379,0.3816274,0.26627186,0.17541315,0.4141353,0.36945713,0.08150873,0.12862635,0.16181855,0.5100834,0.32319823,87.65736,58.049889861497434,0.0,65.0,0.2
Daniel Palencia,2034,34,RP,27914,4.387397,4.7039504,4.1911035,0.21779963,0.07494261,1.5262003,0.11975698,0.76059735,0.33768404,0.8394698,0.6376534,0.39596862,0.27149522,0.1523925,0.3053134,0.48406595,0.116873145,0.11812307,0.16591376,0.4960151,0.33291197,89.65797,58.03632623337185,0.0,65.0,0.2
Kendall Graveman,2034,43,RP,15514,4.339395,4.7044525,4.2076116,0.18387674,0.06804244,1.3880157,0.08967429,0.803592,0.32449275,0.8847851,0.6400915,0.38116682,0.26953673,0.18066292,0.38779962,0.39349914,0.08557393,0.122195974,0.16326292,0.5075198,0.32383332,87.9107,58.030132092948115,0.0,65.0,0.2
Anthony Bass,2034,46,RP,7982,4.356067,4.705574,4.1849804,0.18692116,0.06850164,1.4077568,0.09055509,0.8017815,0.32403815,0.8831058,0.6398552,0.384774,0.269863,0.18040083,0.37920862,0.40395012,0.088417545,0.1206247,0.16373864,0.50602037,0.3239791,88.036385,58.01630151815697,0.0,65.0,0.2
Austin Pruitt,2034,44,RP,15290,4.3426175,4.7069287,4.2011228,0.18430316,0.06780231,1.3946478,0.08967041,0.80351126,0.32455736,0.88462484,0.64049184,0.38186055,0.26962498,0.18085445,0.38560703,0.3960414,0.08607054,0.121889226,0.16346347,0.507213,0.3237836,87.88315,57.99960386058111,0.0,65.0,0.2
Tanner Banks,2034,42,RP,16990,4.344204,4.7073803,4.2134542,0.1831851,0.06704499,1.3924836,0.089867435,0.80391115,0.3259849,0.8849025,0.6421692,0.3809021,0.2694819,0.18024628,0.38730896,0.3935878,0.08531455,0.12255727,0.16283461,0.50724906,0.3247573,87.886246,57.994039699745535,0.0,65.0,0.2
Scott Barlow,2034,41,RP,14993,4.3410015,4.7078495,4.2261305,0.18047912,0.06791633,1.3717893,0.08911472,0.80469286,0.32440013,0.8867762,0.6389697,0.3792348,0.26917914,0.18045229,0.39634508,0.38531372,0.08384725,0.12350496,0.16296199,0.50910926,0.32263866,87.78497,57.98825982011532,0.0,65.0,0.2
Burch Smith,2034,44,RP,12784,4.3551784,4.710492,4.1986365,0.18741313,0.06813438,1.4152524,0.09129512,0.80115753,0.325474,0.88189244,0.6416327,0.38325414,0.26987547,0.17961648,0.37644044,0.4050693,0.08840115,0.1211282,0.16325341,0.5051478,0.3259931,88.065994,57.95572946520236,0.0,65.0,0.2
Tyler Holton,2034,38,RP,26231,4.3396482,4.710926,4.230017,0.17282923,0.06284564,1.3613052,0.088493325,0.80880105,0.32895955,0.89117676,0.6444637,0.37983614,0.26827285,0.17921248,0.40627182,0.3762606,0.08244648,0.12656792,0.16321681,0.5103071,0.32158366,87.28905,57.950390220521406,0.0,65.0,0.2
Jacob Barnes,2034,44,RP,12323,4.352894,4.7141438,4.2042913,0.18473107,0.06776794,1.4039935,0.090086974,0.8030562,0.32503253,0.8840637,0.6410702,0.3820081,0.26949558,0.18032512,0.38269457,0.39886695,0.08656895,0.12180475,0.16320305,0.5065832,0.3246461,87.9232,57.910834200687724,0.0,65.0,0.2
Jakob Junis,2034,41,RP,13619,4.3473454,4.7147803,4.2231174,0.18047962,0.06580775,1.3895795,0.08930785,0.80518156,0.32691854,0.8865854,0.6433621,0.3797408,0.26958665,0.18061614,0.3908623,0.39012092,0.084399685,0.123477854,0.16291907,0.50817055,0.32387275,87.652245,57.903016180838804,0.0,65.0,0.2
Emmanuel Clase,2034,36,RP,21032,4.3445334,4.7154646,4.2436943,0.17290899,0.05998359,1.3805901,0.09356876,0.8060193,0.33730423,0.8878635,0.6513671,0.38414174,0.2652782,0.17082751,0.4057112,0.37851965,0.0840283,0.1287084,0.1601282,0.50740206,0.3277474,87.96602,57.89461339610099,0.0,65.0,0.2
Jalen Beeks,2034,40,RP,17192,4.3518577,4.717419,4.2321053,0.17944138,0.066345505,1.38264,0.08952686,0.8051457,0.32707763,0.8872976,0.6422397,0.3792199,0.26902926,0.17955472,0.39482063,0.38672063,0.08408636,0.1241347,0.16237356,0.5086468,0.32393882,87.743004,57.87062798534538,0.0,65.0,0.2
Jonathan Hernandez,2034,37,RP,17464,4.339687,4.7176886,4.2399697,0.17179842,0.062008753,1.3631471,0.0907462,0.80749756,0.33287972,0.89102703,0.64621663,0.38095573,0.2663639,0.17478368,0.41143417,0.37229854,0.08211027,0.12839389,0.16130748,0.5101687,0.32374707,87.69705,57.86732087403989,0.0,65.0,0.2
Camilo Doval,2034,36,RP,21992,4.399469,4.718431,4.2135806,0.21269076,0.07223958,1.505128,0.11443919,0.7683313,0.3372746,0.8503683,0.6426105,0.3917467,0.2721745,0.15821071,0.32656977,0.4614492,0.10866406,0.11989981,0.1613447,0.49709517,0.3350079,89.537926,57.85821600443029,0.0,65.0,0.2
Luke Jackson,2034,42,RP,11752,4.3583584,4.7185507,4.2195444,0.1834142,0.067030735,1.4030397,0.09037722,0.803353,0.32651427,0.8843262,0.6426684,0.3809921,0.26925996,0.17953178,0.38443023,0.39642027,0.08574315,0.12254732,0.16245039,0.5066188,0.32573548,87.92418,57.85674825958743,0.0,65.0,0.2
Jose Cuas,2034,40,RP,17701,4.3504972,4.7204547,4.232551,0.1795965,0.06623891,1.3853433,0.08958241,0.80490494,0.32716,0.8870486,0.6424812,0.37890074,0.26937374,0.17986602,0.39327955,0.38814676,0.08448768,0.12405537,0.16268341,0.50865865,0.32366157,87.65515,57.8334116838363,0.0,65.0,0.2
Hobie Harris,2034,41,RP,18615,4.352622,4.7225823,4.23003,0.18141294,0.06707918,1.3926454,0.08984198,0.8038945,0.32620332,0.88559043,0.6416099,0.37913662,0.26953357,0.18009263,0.38889232,0.39209417,0.08512304,0.123301566,0.16288276,0.507972,0.3239936,87.7258,57.807356792913914,0.0,65.0,0.2
