Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Erik Miller,2034,36,RP,26252,4.222758,4.378479,4.0731983,0.21728987,0.09931607,1.1690987,0.12178244,0.7403231,0.31561938,0.83492076,0.5838768,0.39412367,0.26680297,0.14535964,62.35041894685347,65.0,0.0,0.4
Ian Hamilton,2034,39,RP,19261,4.251621,4.3786345,4.103904,0.20242612,0.09507166,1.1380855,0.1250148,0.73418754,0.32097584,0.84123737,0.5872509,0.39366484,0.26602247,0.14038679,62.348204674311134,65.0,0.0,0.4
Adrian Martinez,2034,37,RP,21023,4.226129,4.378788,4.1166773,0.19714086,0.0929464,1.1209913,0.116339475,0.75050277,0.32032222,0.85273755,0.58685356,0.38850114,0.2638349,0.14756984,62.34601903540432,65.0,0.0,0.4
Pedro Avila,2034,37,RP,18864,4.2036796,4.38006,4.116052,0.19614261,0.09677613,1.0705996,0.11552675,0.7512553,0.3154248,0.85320044,0.5784116,0.3917307,0.2618977,0.14655018,62.32791331625594,65.0,0.0,0.4
Matt Sauer,2034,35,RP,22284,4.208912,4.3810687,4.1068873,0.19614369,0.08657819,1.1701281,0.10714519,0.77096784,0.31859225,0.85523254,0.5970225,0.39676896,0.25950783,0.15216386,62.313562898477265,65.0,0.0,0.4
Carmen Mlodzinski,2034,35,RP,27572,4.2170167,4.382576,4.0735626,0.19612005,0.08471803,1.1896212,0.10168788,0.783774,0.31141558,0.8545062,0.5991129,0.4121667,0.25611463,0.15389559,62.29213138574209,65.0,0.0,0.4
Guillo Zuniga,2034,35,RP,19588,4.2939305,4.384429,4.0664945,0.211491,0.08767709,1.2594523,0.11129863,0.7675209,0.3134194,0.8385073,0.6000827,0.4122262,0.25914848,0.14800122,62.26580473762946,65.0,0.0,0.4
Tommy Nance,2034,43,RP,19178,4.1918674,4.386772,4.0548077,0.16766076,0.08909205,0.99509555,0.08688592,0.80596715,0.26957637,0.874193,0.57707185,0.4606731,0.24766655,0.16207011,62.232548215407604,65.0,0.0,0.4
Amir Garrett,2034,42,RP,14375,4.127837,4.387763,4.02428,0.18331705,0.097032815,1.0204271,0.094561525,0.78823906,0.27137324,0.86136925,0.5708818,0.44949207,0.25435948,0.16058622,62.21849265787601,65.0,0.0,0.4
Luis Contreras,2034,38,RP,25839,4.0989776,4.3885894,4.069182,0.18731053,0.10216053,0.9756196,0.10375721,0.7699401,0.2906225,0.86138326,0.5613733,0.41704884,0.25559717,0.15204188,62.20677651001026,65.0,0.0,0.4
Kris Bubic,2034,36,RP,21455,4.31105,4.389914,4.1243906,0.19961631,0.08397854,1.2412771,0.11322818,0.76364,0.324838,0.8467716,0.60445577,0.39666858,0.25955433,0.14682044,62.18800641652661,65.0,0.0,0.4
Dylan Lee,2034,39,RP,19996,4.283734,4.393669,4.083143,0.20363614,0.0871945,1.2360966,0.12032069,0.74702185,0.3219555,0.8417761,0.60246587,0.4006544,0.26567692,0.14575756,62.13485813337327,65.0,0.0,0.4
Brant Hurter,2034,35,RP,30133,4.281162,4.39438,4.0766687,0.177295,0.07051784,1.2042292,0.09521851,0.8024644,0.32022998,0.8667116,0.62057304,0.42633322,0.25123832,0.15591623,62.124804864394974,65.0,0.0,0.4
Brett de Geus,2034,36,RP,23592,4.1932716,4.394746,4.0509906,0.186805,0.08311967,1.1559559,0.09501864,0.79493904,0.30251774,0.86246955,0.5983409,0.42319888,0.25481844,0.15925658,62.119631032146124,65.0,0.0,0.4
Fraser Ellard,2034,36,RP,29530,4.148612,4.3956804,4.033387,0.20178698,0.09160322,1.1632125,0.10059304,0.77982014,0.29660234,0.8546092,0.58788264,0.41509458,0.26203567,0.1615449,62.106426117786,65.0,0.0,0.4
Touki Toussaint,2034,38,RP,16929,4.1869097,4.398078,4.090433,0.2015312,0.1048657,1.0379769,0.11496986,0.74879867,0.29998294,0.8478959,0.56553525,0.40545797,0.26245737,0.14767921,62.07256897217376,65.0,0.0,0.4
Dillon Tate,2034,40,RP,17796,4.2155123,4.39918,4.096383,0.15619296,0.086567216,0.95936716,0.08456597,0.8136371,0.27790722,0.8824409,0.5779086,0.45456356,0.2402329,0.15644737,62.05701971731095,65.0,0.0,0.4
Sam Hentges,2034,37,RP,18548,4.1523485,4.39926,4.0123177,0.19800054,0.086286545,1.2005333,0.098445214,0.7847368,0.29688144,0.85727483,0.59627473,0.42156038,0.26491904,0.16649108,62.055891218068496,65.0,0.0,0.4
Shawn Dubin,2034,38,RP,24977,4.2209396,4.399598,4.1266084,0.19376726,0.09839369,1.0605222,0.11530996,0.75207895,0.309529,0.85161257,0.57430387,0.39963686,0.2595166,0.14432766,62.05112376176187,65.0,0.0,0.4
Yerry De Los Santos,2034,36,RP,21420,4.192066,4.4007535,4.0751066,0.18759309,0.084671,1.151746,0.097646095,0.78896254,0.30566424,0.86150914,0.59633756,0.415913,0.25580633,0.15771821,62.03483108063199,65.0,0.0,0.4
Jake Cousins,2034,39,RP,21620,4.157048,4.400924,4.048348,0.19949569,0.10382809,1.0546236,0.1068428,0.76383257,0.2876205,0.8519724,0.5657311,0.42004704,0.26119944,0.1546338,62.032427735630066,65.0,0.0,0.4
Declan Cronin,2034,36,RP,25645,4.1762776,4.401755,4.088035,0.19335133,0.0897619,1.1402785,0.10261159,0.77692,0.30593598,0.8585959,0.5892862,0.40722,0.25921646,0.15656017,62.020716736847014,65.0,0.0,0.4
Jose Ruiz,2034,39,RP,14552,4.2878118,4.40416,4.1335683,0.19642673,0.093128964,1.1351228,0.12131552,0.7433808,0.31829625,0.844507,0.5869833,0.39800453,0.2610415,0.13945548,61.98684879750055,65.0,0.0,0.4
Nabil Crismatt,2034,39,RP,17732,4.2625794,4.4053407,4.1348195,0.19146773,0.09204863,1.1206245,0.116324894,0.7516177,0.31596744,0.8522613,0.58622676,0.39714968,0.26054567,0.14423431,61.970235355462975,65.0,0.0,0.4
Walter Pennington,2034,36,RP,27624,4.1969943,4.405935,4.119219,0.19263197,0.090749815,1.1243584,0.10732373,0.7686722,0.31245157,0.85762376,0.5877468,0.3997759,0.25897217,0.1518429,61.96187642350602,65.0,0.0,0.4
Enoli Paredes,2034,38,RP,20447,4.2152243,4.408347,4.1230774,0.19302776,0.098776646,1.0591893,0.113322854,0.7560668,0.3059942,0.8523179,0.572889,0.40392914,0.2581503,0.14507121,61.92797436317967,65.0,0.0,0.4
Adrian Morejon,2034,35,RP,20039,4.3034554,4.408602,4.108541,0.19756116,0.082397714,1.2414373,0.10524424,0.7811449,0.31575853,0.84821045,0.6049421,0.41484302,0.2540159,0.14859767,61.92439235839389,65.0,0.0,0.4
Humberto Castellanos,2034,36,RP,21183,4.2081265,4.409175,4.082873,0.18371534,0.08412849,1.1346511,0.09602297,0.79351664,0.30455422,0.8631068,0.59567606,0.42120627,0.25210792,0.15566197,61.91634489445305,65.0,0.0,0.4
Cade Smith,2034,35,RP,27867,4.3191853,4.4099474,4.0696473,0.200263,0.0815974,1.2701279,0.10316293,0.7867063,0.30655926,0.8449797,0.60651135,0.43354097,0.25279284,0.1491411,61.905500278756165,65.0,0.0,0.4
Alex Young,2034,40,RP,18333,4.2784996,4.410318,4.1338606,0.19461453,0.09434929,1.117334,0.12052238,0.7437615,0.3141977,0.84551096,0.58397263,0.40152824,0.26055935,0.13953628,61.90029834583357,65.0,0.0,0.4
Bryce Jarvis,2034,36,RP,27477,4.206723,4.4109426,4.091104,0.18775427,0.086041756,1.1459454,0.098510765,0.7879893,0.30526796,0.8603078,0.59380764,0.4163031,0.25406528,0.15529695,61.89153311584694,65.0,0.0,0.4
Josh Hader,2034,40,RP,14212,4.281481,4.4121847,4.068814,0.21021856,0.09661503,1.1962787,0.11998669,0.7468334,0.30498624,0.8327455,0.5867481,0.41722763,0.26307416,0.14322233,61.874109667258494,65.0,0.0,0.4
Devin Williams,2034,39,RP,15816,4.211614,4.4125104,4.05015,0.21465273,0.106009215,1.1188638,0.117861904,0.7444706,0.2937231,0.83293074,0.57118976,0.41805485,0.26596993,0.14812897,61.86954256243792,65.0,0.0,0.4
Bailey Horn,2034,36,RP,27753,4.2473516,4.4140067,4.057383,0.18386051,0.080260426,1.1762791,0.09282814,0.8023381,0.30065778,0.8631098,0.6031146,0.43485266,0.25165382,0.15846877,61.848569464110696,65.0,0.0,0.4
Mason Thompson,2034,36,RP,21850,4.232117,4.417591,4.0940866,0.18780535,0.084104784,1.168031,0.09802886,0.7906443,0.30612698,0.85936797,0.59760785,0.41915146,0.2532188,0.15494469,61.798387401640404,65.0,0.0,0.4
Josh Winckowski,2034,36,RP,22387,4.2351847,4.4178042,4.099082,0.18832153,0.08393964,1.1736466,0.09879607,0.7892154,0.30765975,0.85892814,0.598355,0.41697592,0.2537632,0.15477139,61.79540505665688,65.0,0.0,0.4
Pierce Johnson,2034,43,RP,13435,4.2443557,4.417995,4.0970144,0.16320634,0.088502884,0.99668723,0.08617838,0.80851966,0.26838502,0.87541145,0.5766032,0.46445572,0.24377619,0.15894762,61.792736297800246,65.0,0.0,0.4
Ryan Helsley,2034,39,RP,18138,4.2565284,4.4186935,4.085054,0.207834,0.09977084,1.1493328,0.11799725,0.74744725,0.30267483,0.83797276,0.5795176,0.4121814,0.26389155,0.14598209,61.78296820089468,65.0,0.0,0.4
Seth Halvorsen,2034,34,RP,33294,4.320896,4.4190598,4.0992203,0.18960825,0.07215416,1.2805511,0.1006485,0.79322153,0.32107592,0.8546849,0.6230806,0.4243445,0.25357673,0.15258873,61.77784695287445,65.0,0.0,0.4
Chris Murphy,2034,36,RP,26214,4.22526,4.41985,4.1261578,0.1917674,0.08948233,1.1423578,0.105544195,0.7739551,0.31092238,0.85657215,0.5896463,0.4048302,0.25644985,0.15112312,61.766802040793245,65.0,0.0,0.4
Jose Leclerc,2034,40,RP,14524,4.3040476,4.419983,4.110278,0.20218173,0.095382035,1.1603258,0.12173293,0.7436867,0.30975312,0.83668065,0.58542305,0.4118414,0.26054034,0.13860992,61.76494343982771,65.0,0.0,0.4
Victor Gonzalez,2034,38,RP,16408,4.1891365,4.4200964,4.1246166,0.18572733,0.09371914,1.0759741,0.10543454,0.77091914,0.30328712,0.8610153,0.5786731,0.40852892,0.25643063,0.15135993,61.763358826291665,65.0,0.0,0.4
Sammy Peralta,2034,36,RP,25589,4.2475305,4.4201465,4.079363,0.18970901,0.0824638,1.1967382,0.096916854,0.7936833,0.30425733,0.8580312,0.6013317,0.42417073,0.25375584,0.15659037,61.76265877160406,65.0,0.0,0.4
Edwin Diaz,2034,40,RP,14710,4.2624736,4.420149,4.063274,0.21046151,0.09924146,1.1769562,0.11584607,0.7522374,0.29695374,0.8351948,0.5814036,0.42123848,0.2633873,0.14769138,61.762623839151125,65.0,0.0,0.4
John King,2034,39,RP,22051,4.237593,4.4202576,4.120206,0.1577871,0.08532336,0.99171036,0.08706565,0.8101976,0.2856034,0.8800748,0.58231616,0.44792482,0.24041295,0.15379307,61.761106411535835,65.0,0.0,0.4
Eduard Bazardo,2034,38,RP,20997,4.24763,4.420877,4.1182466,0.19474614,0.089237586,1.1819655,0.11032267,0.7627987,0.3126453,0.854392,0.59286153,0.4012668,0.2629543,0.15285379,61.75245318971779,65.0,0.0,0.4
Calvin Faucher,2034,38,RP,20116,4.187336,4.4211926,4.113817,0.18815982,0.096574195,1.0650116,0.1058566,0.7700285,0.2987582,0.8583382,0.5735765,0.4132327,0.25561774,0.1501994,61.7480450862964,65.0,0.0,0.4
Keynan Middleton,2034,40,RP,15264,4.3079944,4.421225,4.108584,0.20019385,0.09120789,1.1929091,0.119642936,0.74820626,0.31301662,0.8406114,0.5925525,0.40945387,0.26128668,0.14175566,61.74759257897982,65.0,0.0,0.4
Sam Moll,2034,42,RP,14874,4.241284,4.4214635,4.0966187,0.16223603,0.088450015,0.9909319,0.08564056,0.80983555,0.26963785,0.87685925,0.5762198,0.46225798,0.24318242,0.15872854,61.744261826429195,65.0,0.0,0.4
Lake Bachar,2034,39,RP,19222,4.1716704,4.4217854,4.0867796,0.18481514,0.09909461,1.0258434,0.10022333,0.7786638,0.2835044,0.86065435,0.56611747,0.4288399,0.25252643,0.15283702,61.73976692763064,65.0,0.0,0.4
Taylor Rogers,2034,43,RP,13449,4.263802,4.4219723,4.0995536,0.16281907,0.08670831,1.0132494,0.08566446,0.810503,0.27002355,0.87630314,0.5798418,0.4651379,0.2440935,0.15983243,61.73715742181379,65.0,0.0,0.4
Brennan Bernardino,2034,42,RP,16835,4.254722,4.4224777,4.0995955,0.16088009,0.08711745,0.99566567,0.0848761,0.81219405,0.27027562,0.8780195,0.578089,0.46393275,0.24258912,0.15893835,61.73010210995524,65.0,0.0,0.4
Daniel Lynch IV,2034,37,RP,21537,4.23011,4.423268,4.1242547,0.19392009,0.08947281,1.1699268,0.10827559,0.7670742,0.3116862,0.8556708,0.5915572,0.40145063,0.261212,0.15323496,61.719072866486954,65.0,0.0,0.4
JoJo Romero,2034,37,RP,19574,4.226584,4.423502,4.1037736,0.19360906,0.08506806,1.2146178,0.10458283,0.7744669,0.31077772,0.8568995,0.5998099,0.40603617,0.26307416,0.15862833,61.71580797295898,65.0,0.0,0.4
Jhony Brito,2034,36,RP,25386,4.2548323,4.4238877,4.1016126,0.18981618,0.08345094,1.1919285,0.09910264,0.7898153,0.30743095,0.8571214,0.59982085,0.41899982,0.25334075,0.15414207,61.7104272334942,65.0,0.0,0.4
Gregory Soto,2034,39,RP,19677,4.2587185,4.4244432,4.1302347,0.19593753,0.09843841,1.0946548,0.11639126,0.7508266,0.30492097,0.8464975,0.5757661,0.40821716,0.25930166,0.14289664,61.7026793337521,65.0,0.0,0.4
Alex Faedo,2034,38,RP,19874,4.2851424,4.424587,4.139063,0.19394438,0.090697825,1.1610917,0.11378728,0.75805354,0.31485876,0.85084033,0.5896564,0.39991954,0.25973612,0.14628182,61.70067398380912,65.0,0.0,0.4
Felix Bautista,2034,39,RP,20666,4.314325,4.4246883,4.0847945,0.20742393,0.09290541,1.2244114,0.11763368,0.75357497,0.3081937,0.83594865,0.5918367,0.41561043,0.26080355,0.1437925,61.69926139203976,65.0,0.0,0.4
Ryan Borucki,2034,40,RP,16350,4.297389,4.425089,4.11414,0.19733658,0.08997962,1.1914878,0.11734452,0.75148696,0.31329256,0.845176,0.59358484,0.40722305,0.26192352,0.14473714,61.693674409712436,65.0,0.0,0.4
Kyle Muller,2034,36,RP,20167,4.2639565,4.426137,4.1130953,0.19168964,0.0846476,1.1963546,0.10136931,0.78555405,0.30904964,0.8551137,0.5984313,0.41559184,0.2538632,0.15256613,61.67906687027537,65.0,0.0,0.4
Ethan Roberts,2034,36,RP,24930,4.292436,4.4268913,4.115324,0.20115297,0.08876301,1.2171609,0.10880233,0.77032465,0.31151623,0.8470878,0.5948452,0.4082313,0.2578386,0.1494755,61.66855734632562,65.0,0.0,0.4
Yency Almonte,2034,40,RP,15068,4.22536,4.426993,4.111005,0.18780185,0.100160204,1.0407739,0.10667949,0.7671843,0.28827822,0.8549913,0.5661088,0.4252961,0.25420654,0.1478363,61.6671406528088,65.0,0.0,0.4
Dedniel Nunez,2034,38,RP,23055,4.3179145,4.427591,4.1107683,0.19878465,0.08518849,1.251281,0.11237122,0.7636581,0.3160694,0.84659594,0.6026722,0.40752292,0.26085362,0.14919822,61.65881175564772,65.0,0.0,0.4
Aroldis Chapman,2034,46,RP,10233,4.29151,4.42779,4.150897,0.15518205,0.088795856,0.9628489,0.08559094,0.80933714,0.2601162,0.8765095,0.5719154,0.47768682,0.23758104,0.15306778,61.656040598131355,65.0,0.0,0.4
Tim Mayza,2034,42,RP,15042,4.267896,4.428037,4.1424384,0.1507682,0.08685524,0.93874246,0.083068825,0.81654936,0.26974425,0.8833993,0.5742232,0.46679956,0.23609073,0.1539722,61.65260136715209,65.0,0.0,0.4
Lucas Erceg,2034,39,RP,19360,4.185798,4.428041,4.07855,0.18576951,0.0961278,1.0675993,0.09833874,0.7825861,0.2840467,0.8613324,0.5726711,0.4291778,0.25446737,0.15675049,61.65254567426092,65.0,0.0,0.4
Garrett Cleavinger,2034,40,RP,17897,4.19153,4.428205,4.086555,0.18444675,0.09853538,1.0369284,0.09934455,0.7804125,0.2801706,0.85995466,0.5673422,0.43441367,0.25231978,0.1535789,61.650262352352705,65.0,0.0,0.4
Cole Sands,2034,36,RP,21461,4.2840095,4.4285045,4.1265516,0.19198272,0.08443135,1.2034069,0.10317485,0.78303605,0.3118645,0.85365814,0.5992007,0.41336074,0.25335535,0.15039715,61.64609294175946,65.0,0.0,0.4
Jose Marte,2034,38,RP,21761,4.2677264,4.428821,4.1337857,0.19642127,0.097649924,1.10444,0.11549365,0.7538497,0.30640447,0.84667134,0.5770487,0.40730768,0.25815707,0.14294232,61.64168748296668,65.0,0.0,0.4
Joe La Sorsa,2034,36,RP,25481,4.2743106,4.429254,4.0858293,0.1843228,0.07947348,1.1960456,0.09476975,0.7992849,0.30493668,0.86148983,0.60552233,0.4300227,0.25167152,0.15664668,61.6356614454714,65.0,0.0,0.4
Yerry Rodriguez,2034,36,RP,21955,4.2949705,4.4297385,4.1176066,0.19699493,0.08686381,1.2151985,0.105245166,0.77858293,0.30948177,0.8496415,0.5963384,0.41425204,0.25475353,0.14980909,61.628920081851334,65.0,0.0,0.4
Jose Alvarado,2034,39,RP,17780,4.301762,4.430432,4.1322865,0.1984109,0.09533376,1.1437248,0.11859477,0.7492981,0.3091217,0.84195834,0.58317953,0.4088601,0.25907362,0.14053176,61.61927324468585,65.0,0.0,0.4
Andrew Vasquez,2034,40,RP,19482,4.244638,4.4310327,4.085383,0.16723646,0.085972264,1.0491421,0.086948976,0.8094983,0.2777628,0.8745045,0.583898,0.45427805,0.24597548,0.16007912,61.61091972984085,65.0,0.0,0.4
Kevin Kelly,2034,36,RP,25679,4.2830696,4.4314895,4.095479,0.18340783,0.078644596,1.1992053,0.0953331,0.7985346,0.30727342,0.8618496,0.60706353,0.42795813,0.25160643,0.15607421,61.60456884756244,65.0,0.0,0.4
Michael Rucker,2034,40,RP,19454,4.287951,4.431819,4.1524644,0.18995535,0.09574123,1.0912548,0.116814524,0.7515855,0.3066125,0.8481692,0.5784037,0.4099605,0.25625736,0.13929321,61.599988627694415,65.0,0.0,0.4
Brenan Hanifee,2034,36,RP,22304,4.295966,4.432132,4.109786,0.17920825,0.07658631,1.1901822,0.09527592,0.79965705,0.3111911,0.8644669,0.6097208,0.4263039,0.25008103,0.1546853,61.59563839705135,65.0,0.0,0.4
Trey Wingenter,2034,40,RP,17793,4.323446,4.4334345,4.1183834,0.19932352,0.09271352,1.1820923,0.11855244,0.75092477,0.3085549,0.8399051,0.5888344,0.41461664,0.25882548,0.14045729,61.57754219668747,65.0,0.0,0.4
Justin Lawrence,2034,39,RP,17639,4.2309556,4.433776,4.072073,0.176161,0.08753115,1.0925659,0.09048125,0.8022788,0.28198203,0.8683252,0.5850494,0.4450425,0.2500338,0.16041991,61.57279934755387,65.0,0.0,0.4
Hunter Gaddis,2034,36,RP,25636,4.302426,4.4344826,4.128062,0.19076489,0.082122214,1.2205353,0.10202878,0.786711,0.31232172,0.8539116,0.60331637,0.41683203,0.25224885,0.15042154,61.56298820520798,65.0,0.0,0.4
Jimmy Cordero,2034,42,RP,15690,4.2658105,4.436971,4.1272364,0.15798785,0.08821423,0.9778297,0.085350014,0.8111509,0.26939186,0.87828606,0.5750054,0.46399117,0.23992594,0.15571812,61.528461646470085,65.0,0.0,0.4
Austin Cox,2034,37,RP,24604,4.223334,4.4371657,4.10911,0.1871435,0.08861934,1.1439365,0.099499494,0.7848075,0.3006561,0.8601007,0.58907634,0.41709593,0.25483954,0.15563801,61.52576181682824,65.0,0.0,0.4
Thad Ward,2034,37,RP,21513,4.229691,4.437188,4.0801167,0.1871501,0.0865226,1.1629666,0.09604276,0.79248744,0.29600835,0.86025447,0.592376,0.42642134,0.2542052,0.15837474,61.52545260647059,65.0,0.0,0.4
Brad Hand,2034,44,RP,9111,4.2872596,4.437386,4.1557183,0.15121855,0.0877731,0.9436848,0.083132274,0.8152758,0.26302025,0.8812894,0.5722651,0.47415277,0.23595987,0.15386088,61.52270728757877,65.0,0.0,0.4
Sean Hjelle,2034,37,RP,21481,4.252195,4.437469,4.0842333,0.17661852,0.081958346,1.1378529,0.09175986,0.80308336,0.29640466,0.8675821,0.59733576,0.43608782,0.24977434,0.1581167,61.5215565449584,65.0,0.0,0.4
Dylan Floro,2034,43,RP,13394,4.2920747,4.4379873,4.1538835,0.15048437,0.08612783,0.9504809,0.08260841,0.8174752,0.26716107,0.8829785,0.5752192,0.47142932,0.23604004,0.15445931,61.51437161616034,65.0,0.0,0.4
Colin Holderman,2034,38,RP,22361,4.236787,4.439222,4.140983,0.18830448,0.094228595,1.1006674,0.107784234,0.76828855,0.30344212,0.85628396,0.5791997,0.41053912,0.25538173,0.14810453,61.49726235813393,65.0,0.0,0.4
Kent Emanuel,2034,42,RP,15849,4.292299,4.439297,4.141318,0.15341304,0.08518057,0.9772138,0.083455265,0.8168926,0.27096725,0.8817431,0.578637,0.46811572,0.23770949,0.15543878,61.496223388523006,65.0,0.0,0.4
Chris Roycroft,2034,37,RP,31261,4.240198,4.439421,4.08528,0.18133491,0.084142305,1.1483866,0.09391137,0.7976299,0.29672265,0.86411977,0.5948281,0.43032253,0.25185043,0.15804973,61.49450570243281,65.0,0.0,0.4
Jesse Chavez,2034,50,RP,5448,4.354469,4.439658,4.2093697,0.14880669,0.085284196,0.9603039,0.083576255,0.8149367,0.25389636,0.87998044,0.57402986,0.49214762,0.2327141,0.15006553,61.49122297258033,65.0,0.0,0.4
Adam Ottavino,2034,48,RP,1247,4.3434324,4.440466,4.1904297,0.15077184,0.08590015,0.97083133,0.083942726,0.8139794,0.25770888,0.87919974,0.5746729,0.4853935,0.23458304,0.1516558,61.480033852302896,65.0,0.0,0.4
Ryan Walker,2034,38,RP,20423,4.2242026,4.4408574,4.05431,0.19222668,0.08570054,1.2049514,0.09724247,0.7898005,0.29446518,0.857519,0.5961175,0.42959908,0.25930774,0.16260923,61.47461523984085,65.0,0.0,0.4
Randy Dobnak,2034,39,RP,23798,4.238577,4.441032,4.1157217,0.16622648,0.08774427,1.0352964,0.08948003,0.8041862,0.28324476,0.87379336,0.5809038,0.44421622,0.24396431,0.15523393,61.472198353896125,65.0,0.0,0.4
Brandon Bielak,2034,38,RP,19866,4.226325,4.441598,4.124972,0.17524058,0.09033167,1.0635927,0.09608607,0.7913452,0.29290408,0.8669264,0.5801136,0.42846984,0.24775225,0.15220201,61.46436485246977,65.0,0.0,0.4
Austin Adams,2034,43,RP,13801,4.243087,4.44169,4.1235704,0.1639916,0.09272574,0.98111767,0.08933434,0.8009699,0.26660803,0.8710973,0.56942475,0.46141797,0.24190523,0.15384963,61.46309175111275,65.0,0.0,0.4
Justin Bruihl,2034,37,RP,23779,4.2886686,4.4417453,4.148632,0.19135511,0.08617393,1.2007562,0.10789981,0.7716732,0.31434217,0.8536442,0.5970484,0.4045928,0.2568205,0.1495644,61.462326531870254,65.0,0.0,0.4
David Robertson,2034,49,RP,8241,4.3531456,4.4422274,4.2042947,0.14972037,0.08587457,0.9644237,0.08401361,0.8139494,0.25532863,0.87915814,0.57380164,0.48924237,0.2333258,0.15023597,61.455656232276624,65.0,0.0,0.4
Ryan Burr,2034,40,RP,17536,4.273073,4.4427476,4.136951,0.18911703,0.09639214,1.0966979,0.1103853,0.76285595,0.29710224,0.8519841,0.57565063,0.41908607,0.25524524,0.14508681,61.44846040769906,65.0,0.0,0.4
Spencer Bivens,2034,40,RP,30226,4.2757936,4.4427567,4.1303034,0.15723062,0.08528794,1.0012345,0.085181326,0.8141033,0.2771879,0.87982845,0.5811996,0.45912722,0.23950616,0.1552488,61.44833454418064,65.0,0.0,0.4
Josh Staumont,2034,40,RP,18335,4.231761,4.4432154,4.1342344,0.17820908,0.09697832,1.0257443,0.100479685,0.7802871,0.28368935,0.8618968,0.5675413,0.43319774,0.24837483,0.14872079,61.44199086094274,65.0,0.0,0.4
Logan Allen,2034,37,RP,18555,4.240861,4.443534,4.120897,0.18306199,0.08749127,1.1313245,0.09824755,0.78867686,0.30087066,0.8617546,0.5894855,0.4207584,0.2515587,0.15358911,61.43758548938751,65.0,0.0,0.4
Nick Hernandez,2034,39,RP,19281,4.3286495,4.443834,4.1128407,0.20066102,0.09115473,1.2154858,0.11469785,0.7589142,0.30748975,0.84168917,0.59202385,0.41565886,0.25873002,0.14468451,61.43343788269319,65.0,0.0,0.4
Josh Fleming,2034,38,RP,20418,4.2289295,4.4444532,4.128817,0.17646237,0.08941482,1.0800962,0.09710568,0.7890544,0.29603267,0.8663355,0.5827943,0.4243526,0.24966377,0.15302978,61.42487899298839,65.0,0.0,0.4
Tyler Duffey,2034,43,RP,13758,4.2537956,4.4445567,4.1327615,0.16131155,0.09185569,0.97435534,0.08827616,0.8034069,0.26650825,0.87314594,0.5697674,0.462446,0.24062401,0.15356933,61.42344859724706,65.0,0.0,0.4
Jake Bird,2034,38,RP,21267,4.246162,4.4450407,4.0891123,0.17558444,0.08561885,1.1113882,0.09124534,0.80211884,0.28818035,0.86808723,0.58919406,0.43994257,0.24918056,0.15850131,61.41676048095578,65.0,0.0,0.4
Josh Walker,2034,39,RP,23617,4.2913046,4.4450965,4.142488,0.1929967,0.095227666,1.1252526,0.11369896,0.75810826,0.30415443,0.84823817,0.5803774,0.41272113,0.2565744,0.14318892,61.41598950663951,65.0,0.0,0.4
Reed Garrett,2034,41,RP,16866,4.3250675,4.4458055,4.1383467,0.19309027,0.093008064,1.1526632,0.11607756,0.75476426,0.3040058,0.8442953,0.5852292,0.41825086,0.2563216,0.14029196,61.406195120321854,65.0,0.0,0.4
Tanner Scott,2034,39,RP,17586,4.298014,4.445955,4.0969186,0.20197794,0.09189775,1.2165728,0.111587755,0.76319104,0.3033488,0.84374064,0.591145,0.4179079,0.2604186,0.14952244,61.40413027122407,65.0,0.0,0.4
Dominic Leone,2034,42,RP,13763,4.3447847,4.446942,4.1351137,0.1922033,0.09140024,1.1690851,0.11534031,0.75715756,0.30241278,0.84383625,0.5878504,0.42354223,0.25504765,0.13991126,61.3905016076216,65.0,0.0,0.4
Cionel Perez,2034,38,RP,19614,4.2376657,4.4470263,4.122966,0.17437796,0.08914394,1.0735201,0.094689585,0.79466033,0.29156327,0.8673774,0.5820864,0.43192047,0.24703155,0.15289585,61.3893378593241,65.0,0.0,0.4
Scott Barlow,2034,41,RP,14993,4.2758813,4.44711,4.1379776,0.18287379,0.09718497,1.0582436,0.10463503,0.7728005,0.2857087,0.85651475,0.5697493,0.43279213,0.25099123,0.14683753,61.38818243758306,65.0,0.0,0.4
Daniel Bard,2034,49,RP,7115,4.3458676,4.447267,4.216073,0.14567727,0.08690402,0.92791927,0.08288524,0.81570417,0.25209817,0.8813739,0.56990457,0.49234456,0.23109718,0.14880337,61.386015276348374,65.0,0.0,0.4
Kevin Herget,2034,43,RP,15369,4.3071504,4.448482,4.161896,0.15152428,0.08600009,0.9644609,0.08320602,0.8167841,0.26697162,0.8815445,0.5760333,0.47240737,0.23595542,0.15382934,61.36924910564997,65.0,0.0,0.4
Robert Stephenson,2034,41,RP,13594,4.314405,4.448933,4.11121,0.19301058,0.08800474,1.2129754,0.1098938,0.76687694,0.3035362,0.84905076,0.59520066,0.42273587,0.25834098,0.14919642,61.363027944003655,65.0,0.0,0.4
Bryan Hudson,2034,37,RP,19924,4.2718744,4.4490185,4.0828834,0.18071128,0.081994124,1.1700917,0.09233831,0.8027121,0.29473627,0.86394584,0.59896934,0.43902496,0.25044537,0.15832113,61.36184868640128,65.0,0.0,0.4
