Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Albert Abreu,2034,38,RP,17485,4.633873,4.2614355,4.2481947,0.17030467,0.10017437,58.914001311645784,0.42348847,0.38405487,65.0,0.0,0.2
Brendon Little,2034,37,RP,21574,4.6348968,4.2475414,4.301398,0.16625227,0.09701294,58.9009878278196,0.4288292,0.3790943,65.0,0.0,0.2
A.J. Puk,2034,39,RP,19343,4.634936,4.276735,4.21822,0.16740106,0.09956733,58.90048967234931,0.42555714,0.38068894,65.0,0.0,0.2
Felix Bautista,2034,39,RP,20666,4.635007,4.2773724,4.2181787,0.16732515,0.09970772,58.89958742241382,0.42620897,0.38002047,65.0,0.0,0.2
Tommy Doyle,2034,38,RP,21281,4.636109,4.2633505,4.2509184,0.16970997,0.09994968,58.88558702998571,0.42382684,0.38365752,65.0,0.0,0.2
Evan Phillips,2034,39,RP,17734,4.636301,4.2775197,4.2197685,0.16721195,0.09940692,58.8831484409662,0.42526993,0.3809581,65.0,0.0,0.2
Sean Guenther,2034,38,RP,20045,4.6367283,4.262946,4.252556,0.16972516,0.09963265,58.877722035168645,0.4228303,0.38464475,65.0,0.0,0.2
Jake Cousins,2034,39,RP,21620,4.6373296,4.281827,4.2210417,0.1665759,0.10010464,58.87008764699408,0.4293031,0.37678197,65.0,0.0,0.2
Victor Gonzalez,2034,38,RP,16408,4.637437,4.264647,4.2525406,0.16928157,0.09974846,58.86872425436723,0.42416,0.38326716,65.0,0.0,0.2
Bryan Baker,2034,39,RP,19804,4.6378765,4.279666,4.221292,0.1667892,0.09950199,58.863145665909826,0.4263948,0.3797744,65.0,0.0,0.2
David Bednar,2034,39,RP,19569,4.638146,4.2800097,4.2216535,0.16669704,0.099527545,58.85972541614689,0.42661998,0.3795408,65.0,0.0,0.2
Steven Wilson,2034,39,RP,20353,4.6382966,4.281701,4.222034,0.16643149,0.09985066,58.857814310538046,0.428477,0.37761998,65.0,0.0,0.2
Zach Jackson,2034,39,RP,19493,4.6386867,4.282221,4.2224617,0.1663333,0.09986224,58.852864540301894,0.42873684,0.37734452,65.0,0.0,0.2
Gabe Speier,2034,39,RP,17170,4.638899,4.281718,4.2224784,0.16642432,0.09967504,58.85017112896832,0.42786518,0.3782343,65.0,0.0,0.2
Seranthony Dominguez,2034,39,RP,19249,4.638954,4.280826,4.2224455,0.166529,0.099501945,58.84947339421775,0.42685255,0.37928674,65.0,0.0,0.2
Brandon Bielak,2034,38,RP,19866,4.6394773,4.266761,4.254942,0.16868673,0.099662386,58.84283559270783,0.4249225,0.38244668,65.0,0.0,0.2
Hunter Harvey,2034,39,RP,15507,4.6401434,4.281702,4.2237725,0.16631693,0.09935232,58.83438860962788,0.42678264,0.37932524,65.0,0.0,0.2
Adbert Alzolay,2034,39,RP,17859,4.6401553,4.2820272,4.2238436,0.16628505,0.0994592,58.83423772475891,0.42718393,0.37891844,65.0,0.0,0.2
Jake Bird,2034,38,RP,21267,4.641096,4.2695723,4.2570205,0.16778019,0.09953198,58.82231266063017,0.4268304,0.380402,65.0,0.0,0.2
Jesus Tinoco,2034,39,RP,16300,4.641112,4.283579,4.2250004,0.16598684,0.09956613,58.82210987366822,0.42820328,0.37784994,65.0,0.0,0.2
Emmanuel Ramirez,2034,39,RP,17304,4.6413937,4.2828703,4.225231,0.1660787,0.099364325,58.818539784720265,0.42713073,0.3789548,65.0,0.0,0.2
Ryder Ryan,2034,39,RP,19891,4.642466,4.28401,4.226513,0.1658273,0.09936423,58.80495409120929,0.42758298,0.37847054,65.0,0.0,0.2
Greg Weissert,2034,39,RP,20375,4.6431518,4.285298,4.227347,0.16558221,0.09942029,58.79626851743249,0.4284655,0.37753588,65.0,0.0,0.2
Brad Keller,2034,38,RP,15734,4.6432567,4.2709675,4.2600203,0.16733705,0.09927479,58.794940197900324,0.4266976,0.3804949,65.0,0.0,0.2
Jason Foley,2034,38,RP,19531,4.643562,4.269938,4.2605844,0.16752316,0.09899551,58.79107461039607,0.42526138,0.3819659,65.0,0.0,0.2
Keegan Thompson,2034,39,RP,19795,4.6439223,4.2877164,4.2292156,0.16514139,0.099780805,58.78651328856213,0.43086728,0.37503716,65.0,0.0,0.2
Jimmy Lambert,2034,39,RP,19541,4.644148,4.286675,4.2288537,0.1652712,0.0995057,58.783656334811035,0.42937312,0.37658334,65.0,0.0,0.2
Cionel Perez,2034,38,RP,19614,4.644241,4.273743,4.262434,0.16628578,0.099108286,58.78247920381393,0.42932677,0.37767088,65.0,0.0,0.2
Lucas Erceg,2034,39,RP,19360,4.6446567,4.287953,4.229702,0.16507058,0.09963499,58.77721813110537,0.4304369,0.37546825,65.0,0.0,0.2
Thomas Hatch,2034,39,RP,19264,4.6451406,4.287415,4.2299914,0.16510801,0.09942577,58.771095109586135,0.42937323,0.37656382,65.0,0.0,0.2
Griffin Jax,2034,39,RP,20253,4.645151,4.2874274,4.2296343,0.16507092,0.09926904,58.770963527342815,0.42920655,0.37670875,65.0,0.0,0.2
Seth Martinez,2034,39,RP,21045,4.6469817,4.2886186,4.2320876,0.16480622,0.099261604,58.74781043359822,0.42922676,0.376685,65.0,0.0,0.2
Jose Ruiz,2034,39,RP,14552,4.647778,4.2898583,4.2332015,0.16453195,0.09928783,58.73774521932847,0.4300515,0.3758081,65.0,0.0,0.2
Zack Kelly,2034,39,RP,20349,4.648487,4.291721,4.23493,0.16418602,0.099522136,58.72878637715885,0.4318439,0.37393552,65.0,0.0,0.2
Tyler Alexander,2034,39,RP,17735,4.649611,4.289296,4.2347455,0.16458562,0.09882408,58.71458924198175,0.42763504,0.37829295,65.0,0.0,0.2
Josh Fleming,2034,38,RP,20418,4.649877,4.277275,4.270389,0.16513318,0.09838529,58.71123042609514,0.42880145,0.37809998,65.0,0.0,0.2
Jose Urquidy,2034,39,RP,18413,4.6514745,4.292956,4.237911,0.16382761,0.09913294,58.69106667143935,0.4306655,0.37511578,65.0,0.0,0.2
Ian Hamilton,2034,39,RP,19261,4.6516504,4.2944546,4.238671,0.16357212,0.099313915,58.68884729600488,0.43237436,0.37332115,65.0,0.0,0.2
Will Vest,2034,39,RP,19769,4.6522903,4.2935615,4.2385726,0.1636328,0.098936565,58.68077492928591,0.43057814,0.3751687,65.0,0.0,0.2
Edwin Diaz,2034,40,RP,14710,4.6527877,4.3056464,4.2102184,0.16166432,0.09954471,58.67450174010734,0.43377843,0.3710916,65.0,0.0,0.2
Anthony Bender,2034,39,RP,19742,4.6533556,4.2953677,4.240449,0.16327748,0.09906902,58.66734104739385,0.43197507,0.37369955,65.0,0.0,0.2
Gregory Soto,2034,39,RP,19677,4.6535053,4.2962856,4.2414274,0.16310282,0.099257946,58.66545376020094,0.43316182,0.37246925,65.0,0.0,0.2
Yohan Ramirez,2034,39,RP,19444,4.653692,4.2952895,4.2407703,0.16328487,0.09902378,58.66310017938445,0.43158403,0.3741094,65.0,0.0,0.2
Jose Alvarado,2034,39,RP,17780,4.653988,4.296792,4.24218,0.16298738,0.09926181,58.65936912600548,0.43340617,0.37220907,65.0,0.0,0.2
Josh Hader,2034,40,RP,14212,4.6543527,4.3065467,4.2118273,0.16142099,0.09937483,58.65477276786524,0.433418,0.37143725,65.0,0.0,0.2
Brent Honeywell,2034,39,RP,16466,4.65519,4.2967362,4.2429104,0.16298197,0.09901871,58.64422289960238,0.43210217,0.37355217,65.0,0.0,0.2
Duane Underwood Jr.,2034,39,RP,14677,4.655555,4.2972145,4.243512,0.16284852,0.099017456,58.63962513599346,0.43243074,0.37320244,65.0,0.0,0.2
Tanner Scott,2034,39,RP,17586,4.6560717,4.299986,4.2462006,0.16230156,0.09942717,58.6331176987674,0.43586415,0.36961505,65.0,0.0,0.2
Yunior Marte,2034,39,RP,14416,4.656215,4.298229,4.244791,0.16263744,0.099067904,58.631313201817356,0.433185,0.3724042,65.0,0.0,0.2
Trevor Megill,2034,40,RP,17722,4.657411,4.308356,4.2147803,0.1610652,0.09902213,58.61625697195288,0.43250144,0.3723238,65.0,0.0,0.2
Drew Smith,2034,40,RP,17755,4.659843,4.311163,4.218094,0.16054508,0.09923348,58.58566479600278,0.43431923,0.37042883,65.0,0.0,0.2
A.J. Minter,2034,40,RP,18655,4.6613336,4.312022,4.2194047,0.16036278,0.09902875,58.566930287933054,0.4338036,0.3709281,65.0,0.0,0.2
Angel Perdomo,2034,40,RP,17759,4.661861,4.3134356,4.2208805,0.16014026,0.099393494,58.56030456506533,0.43577176,0.3689134,65.0,0.0,0.2
Jose Leclerc,2034,40,RP,14524,4.6631293,4.3144064,4.222227,0.15990129,0.099316426,58.544377055982565,0.43590087,0.36876005,65.0,0.0,0.2
Colin Poche,2034,40,RP,19403,4.6634326,4.3138485,4.221902,0.160008,0.0990127,58.54056945092334,0.43430713,0.3703838,65.0,0.0,0.2
Trent Thornton,2034,40,RP,17948,4.66462,4.3145895,4.2229414,0.1598498,0.0988659,58.52566768568501,0.4339906,0.3706861,65.0,0.0,0.2
Erik Swanson,2034,40,RP,16587,4.6654277,4.315535,4.2241845,0.15966925,0.098948,58.51553545669564,0.43468726,0.3699596,65.0,0.0,0.2
Tyler Ferguson,2034,40,RP,19481,4.6656184,4.3164816,4.2251325,0.15949672,0.09925277,58.513143723884504,0.43636155,0.36824942,65.0,0.0,0.2
Jesse Chavez,2034,50,RP,5448,4.6662173,4.325361,4.0911984,0.14636606,0.09827836,58.50563367462549,0.4410442,0.36009395,65.0,0.0,0.2
Ryan Burr,2034,40,RP,17536,4.6666093,4.317104,4.2258606,0.15941077,0.09914069,58.50071914098315,0.43600032,0.36860627,65.0,0.0,0.2
Josh Sborz,2034,40,RP,18323,4.6669893,4.3169527,4.2259064,0.15940161,0.09893051,58.49595584031015,0.4351408,0.36947078,65.0,0.0,0.2
Joel Payamps,2034,40,RP,14332,4.6673794,4.3172345,4.226359,0.15933457,0.09891419,58.491066742935026,0.4351456,0.36946306,65.0,0.0,0.2
Luke Weaver,2034,40,RP,16918,4.668441,4.3183646,4.2278633,0.15907986,0.09898275,58.477765918001325,0.4359349,0.36863974,65.0,0.0,0.2
Garrett Cleavinger,2034,40,RP,17897,4.668468,4.319024,4.2287183,0.1590067,0.099250294,58.47742771290282,0.43728283,0.36726117,65.0,0.0,0.2
Anthony Banda,2034,40,RP,14706,4.6686783,4.3186116,4.228231,0.1590711,0.09900225,58.474793604862434,0.4360202,0.36854866,65.0,0.0,0.2
Dany Jimenez,2034,40,RP,21170,4.6687365,4.319341,4.229228,0.15894052,0.09929327,58.47406466396209,0.43757084,0.3669646,65.0,0.0,0.2
Lucas Sims,2034,40,RP,13470,4.6689587,4.3194504,4.2293854,0.1588999,0.09925318,58.47128182992923,0.437475,0.36705858,65.0,0.0,0.2
Yency Almonte,2034,40,RP,15068,4.668999,4.319293,4.229077,0.158951,0.099162154,58.4707771408818,0.43698648,0.36755574,65.0,0.0,0.2
Dane Dunning,2034,39,RP,19409,4.66913,4.3096466,4.262052,0.16002545,0.098424695,58.46913664858335,0.43597326,0.3692991,65.0,0.0,0.2
Pete Fairbanks,2034,40,RP,17998,4.6700587,4.3199534,4.2300005,0.1588024,0.09903593,58.4575093242404,0.4367077,0.3678232,65.0,0.0,0.2
Justin Lawrence,2034,39,RP,17639,4.670552,4.31192,4.265134,0.15940791,0.09848475,58.451335088443514,0.43807232,0.3670825,65.0,0.0,0.2
Kevin Ginkel,2034,40,RP,19876,4.6712313,4.320546,4.230747,0.15864903,0.098819375,58.442834975866006,0.43607885,0.3684445,65.0,0.0,0.2
Jacob Webb,2034,40,RP,19274,4.6726193,4.322429,4.2336507,0.15827605,0.09912934,58.42547455128647,0.4381323,0.36632738,65.0,0.0,0.2
Keynan Middleton,2034,40,RP,15264,4.67311,4.322582,4.2338104,0.15824617,0.09899582,58.419339583275374,0.4376017,0.3668594,65.0,0.0,0.2
Carson Fulmer,2034,40,RP,18311,4.674683,4.3241,4.236207,0.15792654,0.09906056,58.39968186078072,0.4385184,0.3658966,65.0,0.0,0.2
David Robertson,2034,49,RP,8241,4.6749654,4.332695,4.1062665,0.1462566,0.098483786,58.39615411912996,0.44182155,0.35938156,65.0,0.0,0.2
Ian Kennedy,2034,49,RP,6986,4.675137,4.3329744,4.106135,0.14621615,0.09843795,58.394010699579496,0.44162315,0.3595753,65.0,0.0,0.2
Justin Garza,2034,40,RP,19784,4.6755147,4.3247905,4.237135,0.15778404,0.099040374,58.38929348249082,0.4386889,0.36571115,65.0,0.0,0.2
Michael Petersen,2034,40,RP,20827,4.6760135,4.3247266,4.2371216,0.15780689,0.098825365,58.3830649761811,0.4375845,0.36683223,65.0,0.0,0.2
Daniel Bard,2034,49,RP,7115,4.6773424,4.3343706,4.1093,0.14604819,0.09847559,58.366477510818974,0.4420894,0.35908577,65.0,0.0,0.2
Alex Young,2034,40,RP,18333,4.677772,4.326354,4.2392874,0.1574566,0.0988259,58.361117215631715,0.4383819,0.3659848,65.0,0.0,0.2
Michael Rucker,2034,40,RP,19454,4.678317,4.3268375,4.2400756,0.15733877,0.098832145,58.35431844400455,0.43863687,0.36571577,65.0,0.0,0.2
Josh Staumont,2034,40,RP,18335,4.680534,4.3291106,4.243828,0.15684886,0.098995246,58.32667810980543,0.44041586,0.3638604,65.0,0.0,0.2
Andrew Vasquez,2034,40,RP,19482,4.6823826,4.330221,4.245315,0.15659939,0.09874224,58.303650795216946,0.43970874,0.3645521,65.0,0.0,0.2
Shintaro Fujinami,2034,40,RP,31839,4.6823945,4.3303976,4.2457247,0.1565536,0.09882872,58.303502620293955,0.44021678,0.36403298,65.0,0.0,0.2
Jeff Hoffman,2034,41,RP,17432,4.68408,4.3369446,4.20743,0.15527986,0.09914486,58.2825229287288,0.43838048,0.36562064,65.0,0.0,0.2
John Schreiber,2034,40,RP,20020,4.684151,4.331681,4.24748,0.15625654,0.09868261,58.281639511621215,0.4402032,0.36401388,65.0,0.0,0.2
Jalen Beeks,2034,40,RP,17192,4.6843963,4.3317523,4.24765,0.15626305,0.09862282,58.27858757381394,0.43983585,0.36438727,65.0,0.0,0.2
Danny Young,2034,40,RP,18439,4.6847477,4.332454,4.2487674,0.15607089,0.09880179,58.27421613334695,0.4412518,0.36292967,65.0,0.0,0.2
Chris Martin,2034,48,RP,11847,4.6847734,4.3409505,4.1223345,0.14599006,0.098531164,58.273896449292515,0.44217256,0.3591068,65.0,0.0,0.2
Adam Ottavino,2034,48,RP,1247,4.6864095,4.341873,4.1251383,0.14591153,0.09862784,58.25355210636203,0.442796,0.3584714,65.0,0.0,0.2
Robert Stephenson,2034,41,RP,13594,4.6867943,4.3390293,4.2109423,0.15488032,0.09910959,58.248769313387626,0.4389092,0.3650383,65.0,0.0,0.2
Jared Koenig,2034,40,RP,27517,4.687398,4.334137,4.251196,0.1557418,0.09848734,58.241267329977106,0.4402621,0.36390135,65.0,0.0,0.2
Corey Kluber,2034,48,RP,2429,4.6877737,4.342947,4.126573,0.14575769,0.0985731,58.236599603773534,0.44274828,0.3585008,65.0,0.0,0.2
Carlos Estevez,2034,41,RP,14542,4.6905437,4.341839,4.215361,0.15430614,0.09900715,58.20220798710393,0.43948,0.364399,65.0,0.0,0.2
Matt Festa,2034,41,RP,19330,4.690902,4.3421564,4.2161784,0.15422437,0.09908461,58.19776239196641,0.44000658,0.3638587,65.0,0.0,0.2
Jesse Scholtens,2034,40,RP,19205,4.6916533,4.337439,4.2565446,0.15503778,0.098268926,58.18844286725109,0.44063967,0.36344078,65.0,0.0,0.2
Cole Irvin,2034,40,RP,19244,4.692141,4.337656,4.256608,0.1550444,0.09814503,58.18239477458158,0.4399542,0.36413538,65.0,0.0,0.2
Spencer Bivens,2034,40,RP,30226,4.69218,4.3377576,4.2566476,0.15496019,0.098166406,58.181911179878014,0.4403548,0.36372158,65.0,0.0,0.2
Taylor Clarke,2034,41,RP,17611,4.6926155,4.3433747,4.21818,0.15396568,0.09897725,58.176511585063814,0.44001052,0.3638216,65.0,0.0,0.2
Daniel Hudson,2034,47,RP,7146,4.694424,4.348678,4.1398454,0.14590465,0.09873786,58.15409941666966,0.4431771,0.35823256,65.0,0.0,0.2
Kirby Yates,2034,47,RP,9073,4.694517,4.3484616,4.140694,0.14593923,0.09882235,58.152947363914116,0.44362363,0.35778984,65.0,0.0,0.2
Caleb Thielbar,2034,47,RP,10078,4.6948605,4.3489394,4.1405168,0.14586632,0.0987423,58.14869259693659,0.44328028,0.35812435,65.0,0.0,0.2
John King,2034,39,RP,22051,4.6956515,4.3336024,4.298017,0.15378249,0.09649983,58.138897232897286,0.44248894,0.3620564,65.0,0.0,0.2
Matt Strahm,2034,42,RP,13799,4.695748,4.3493667,4.189947,0.15202819,0.09910638,58.137702449109284,0.4394357,0.36400163,65.0,0.0,0.2
Trevor Richards,2034,41,RP,19309,4.6966925,4.3463917,4.22481,0.1531767,0.09915484,58.12601101732762,0.4425097,0.36121503,65.0,0.0,0.2
Tanner Rainey,2034,41,RP,17610,4.6970916,4.3466835,4.226342,0.15305665,0.09930909,58.12107219710172,0.44357613,0.36012518,65.0,0.0,0.2
Josh Taylor,2034,41,RP,17359,4.6974463,4.346946,4.2256436,0.15307938,0.09911626,58.116683526536534,0.44251347,0.36119813,65.0,0.0,0.2
Jake Diekman,2034,47,RP,5003,4.6982193,4.3508353,4.145777,0.14556965,0.09879013,58.107121564121115,0.44419092,0.35718268,65.0,0.0,0.2
Collin McHugh,2034,47,RP,7531,4.698565,4.351406,4.145371,0.1454792,0.098683774,58.102846294560145,0.44371262,0.35765013,65.0,0.0,0.2
Kenley Jansen,2034,46,RP,3096,4.6987414,4.352777,4.1503797,0.14634122,0.098868474,58.10066499935493,0.44306242,0.35857984,65.0,0.0,0.2
Michael Kelly,2034,41,RP,12791,4.6990466,4.348095,4.227319,0.15285392,0.09900484,58.09689139920426,0.44240156,0.3612846,65.0,0.0,0.2
Richard Bleier,2034,47,RP,7803,4.699749,4.3522077,4.146851,0.14534247,0.098648846,58.088208540498655,0.4438013,0.35754725,65.0,0.0,0.2
Luis Garcia,2034,47,RP,6984,4.6997533,4.352102,4.1470437,0.14534089,0.09865983,58.088155393177765,0.44390693,0.35744214,65.0,0.0,0.2
Dillon Tate,2034,40,RP,17796,4.6998153,4.3438735,4.266606,0.1534599,0.0978338,58.08738909377992,0.44212162,0.361771,65.0,0.0,0.2
Michael Fulmer,2034,41,RP,13218,4.7000713,4.3487782,4.229094,0.15263087,0.099023834,58.08422523292359,0.44301337,0.36064255,65.0,0.0,0.2
Trevor Gott,2034,41,RP,15046,4.7000933,4.3488135,4.2282505,0.15270445,0.098870024,58.083953354713195,0.4420661,0.3616025,65.0,0.0,0.2
Jordan Weems,2034,41,RP,13190,4.700751,4.3492584,4.230028,0.15253119,0.09898885,58.075826607280405,0.4430539,0.36058724,65.0,0.0,0.2
Jakob Junis,2034,41,RP,13619,4.7008157,4.3493614,4.2276635,0.15273009,0.0985789,58.07502727664904,0.44051018,0.3631708,65.0,0.0,0.2
Justin Anderson,2034,41,RP,16201,4.7015934,4.3497744,4.232575,0.15228432,0.09916897,58.065420969835465,0.44460416,0.35899732,65.0,0.0,0.2
Kaleb Ort,2034,42,RP,20061,4.703513,4.3547316,4.2004757,0.15091924,0.09905015,58.041723282151025,0.4412415,0.36205134,65.0,0.0,0.2
Thyago Vieira,2034,41,RP,14510,4.7035313,4.3511963,4.234142,0.15205136,0.09893849,58.041497459578935,0.44387275,0.3597031,65.0,0.0,0.2
Craig Kimbrel,2034,46,RP,6655,4.7037,4.3555794,4.158177,0.14586678,0.09892901,58.03941577906754,0.44443524,0.35715687,65.0,0.0,0.2
Phil Maton,2034,41,RP,18064,4.704248,4.3516755,4.2345424,0.15192547,0.09884215,58.03265474099155,0.44367373,0.35989198,65.0,0.0,0.2
Jay Jackson,2034,46,RP,7432,4.7048235,4.356512,4.159169,0.14572835,0.09886186,58.02555611278511,0.4442907,0.3572867,65.0,0.0,0.2
Aaron Bummer,2034,40,RP,16258,4.704947,4.347601,4.275391,0.15177864,0.09771874,58.024033001859536,0.44633278,0.35733822,65.0,0.0,0.2
Ryan Brasier,2034,46,RP,5615,4.705259,4.357066,4.1590023,0.14563605,0.09876354,58.02018549882165,0.44388825,0.35767865,65.0,0.0,0.2
Aroldis Chapman,2034,46,RP,10233,4.705575,4.356428,4.1615453,0.14568941,0.09897398,58.016289188887654,0.44517696,0.35639957,65.0,0.0,0.2
Andres Machado,2034,41,RP,14681,4.705645,4.3527293,4.2358303,0.15176238,0.09870475,58.0154261530566,0.44326928,0.36027792,65.0,0.0,0.2
Spencer Turnbull,2034,41,RP,16207,4.7060456,4.3529143,4.237267,0.15161288,0.09881179,58.0104876161846,0.44423768,0.3592848,65.0,0.0,0.2
Reed Garrett,2034,41,RP,16866,4.7072024,4.35362,4.239821,0.15135266,0.098865554,57.99623147710836,0.44520143,0.35828108,65.0,0.0,0.2
Kenta Maeda,2034,46,RP,18498,4.7072325,4.3582354,4.161971,0.14543477,0.09876203,57.99586062511253,0.44432846,0.3572183,65.0,0.0,0.2
Brock Stewart,2034,42,RP,16727,4.707363,4.3569117,4.207809,0.1502709,0.099244304,57.994252833274174,0.44367492,0.35952827,65.0,0.0,0.2
Anthony Bass,2034,46,RP,7982,4.707472,4.3582573,4.162666,0.14542791,0.09879886,57.992909995003686,0.44457814,0.3569682,65.0,0.0,0.2
Joe Ross,2034,41,RP,12972,4.707535,4.3539705,4.2391605,0.1513795,0.09871988,57.99213388748039,0.4442739,0.3592195,65.0,0.0,0.2
Casey Lawrence,2034,46,RP,11121,4.707615,4.358488,4.162527,0.14540091,0.09876443,57.991148384054355,0.44440377,0.35713935,65.0,0.0,0.2
Chase Anderson,2034,46,RP,6895,4.707638,4.358433,4.162719,0.14540686,0.09878398,57.99086505801848,0.44451326,0.35703146,65.0,0.0,0.2
Scott Barlow,2034,41,RP,14993,4.7076488,4.3537736,4.241337,0.15119551,0.09891046,57.99073201892205,0.44595075,0.35750464,65.0,0.0,0.2
Brad Boxberger,2034,46,RP,10133,4.7077665,4.3583593,4.1632805,0.14540495,0.09881621,57.98928217871468,0.44474763,0.35679716,65.0,0.0,0.2
Joe Kelly,2034,46,RP,9761,4.708146,4.358361,4.1643167,0.14537303,0.09885161,57.98460795395894,0.4451007,0.35644293,65.0,0.0,0.2
Justin Wilson,2034,46,RP,4301,4.708558,4.358922,4.164141,0.14529859,0.09877374,57.97953428629317,0.44473508,0.35680017,65.0,0.0,0.2
Cam Booser,2034,42,RP,16061,4.7086115,4.3580155,4.2080045,0.15013552,0.09903099,57.97887551351391,0.44276416,0.3604301,65.0,0.0,0.2
Blake Treinen,2034,46,RP,12572,4.7086596,4.359022,4.1640744,0.14525713,0.09873335,57.97828324646785,0.44461602,0.35691503,65.0,0.0,0.2
Hobie Harris,2034,41,RP,18615,4.7086635,4.3547277,4.2411995,0.15117592,0.09871879,57.97823522534579,0.4447632,0.35869873,65.0,0.0,0.2
Paul Sewald,2034,44,RP,13892,4.708959,4.3606687,4.1773725,0.14736962,0.09900726,57.974596933207536,0.44302917,0.35923928,65.0,0.0,0.2
Ryne Stanek,2034,42,RP,15947,4.7093744,4.35823,4.210357,0.14996383,0.09916526,57.969483165322345,0.44392157,0.35924798,65.0,0.0,0.2
Andrew Bellatti,2034,42,RP,10657,4.7099137,4.3586955,4.2106433,0.14990836,0.099092886,57.962845476340675,0.44363222,0.35953027,65.0,0.0,0.2
Jason Adam,2034,42,RP,11861,4.7100024,4.358655,4.210926,0.1498592,0.09909872,57.96175390483878,0.44382948,0.35932735,65.0,0.0,0.2
Aaron Loup,2034,46,RP,10343,4.7100854,4.3598866,4.166298,0.14513128,0.09874878,57.96073251665459,0.44497356,0.35654485,65.0,0.0,0.2
Steven Okert,2034,42,RP,13580,4.710126,4.3588886,4.2106805,0.149887,0.09905907,57.960232910966724,0.44348383,0.35967726,65.0,0.0,0.2
Yennier Cano,2034,40,RP,25911,4.7101398,4.351292,4.2834344,0.15063007,0.09734276,57.96006309621638,0.44746292,0.35606703,65.0,0.0,0.2
Yimi Garcia,2034,43,RP,12095,4.7102466,4.3608646,4.19086,0.14850636,0.0990633,57.95874891136273,0.44290593,0.3598041,65.0,0.0,0.2
Jeff Brigham,2034,42,RP,16631,4.7111344,4.3594,4.2127533,0.1497112,0.09910194,57.9478267484791,0.44414997,0.35898677,65.0,0.0,0.2
Chad Kuhl,2034,41,RP,14975,4.711255,4.3563614,4.2457404,0.15065552,0.098667346,57.946343384087676,0.4458762,0.3575104,65.0,0.0,0.2
Fernando Cruz,2034,44,RP,7048,4.711267,4.361484,4.182487,0.14709134,0.09914826,57.94619578979497,0.44457847,0.35765785,65.0,0.0,0.2
Emilio Pagan,2034,43,RP,14771,4.7115893,4.3617167,4.192773,0.14833185,0.09904511,57.94223193434963,0.44317693,0.35951242,65.0,0.0,0.2
Giovanny Gallegos,2034,42,RP,14986,4.7117066,4.359921,4.212902,0.14965424,0.09900488,57.940789437101195,0.44373745,0.3593918,65.0,0.0,0.2
Colten Brewer,2034,41,RP,12997,4.711779,4.3566127,4.2474422,0.15051967,0.09874344,57.93989913363934,0.44670266,0.35665935,65.0,0.0,0.2
Austin Voth,2034,42,RP,15047,4.7120695,4.360215,4.213035,0.14960289,0.098963246,57.93632712760285,0.443597,0.35953066,65.0,0.0,0.2
John Brebbia,2034,44,RP,12777,4.7124896,4.3627505,4.1827526,0.14694566,0.099002324,57.93116233084101,0.44393498,0.35828716,65.0,0.0,0.2
Jorge Lopez,2034,41,RP,14527,4.712654,4.357377,4.246855,0.15043466,0.098511234,57.92914141373418,0.44555086,0.35781318,65.0,0.0,0.2
Matt Moore,2034,45,RP,1890,4.712888,4.362474,4.176257,0.14580774,0.09892499,57.92626516904285,0.44497034,0.35685217,65.0,0.0,0.2
Hector Neris,2034,45,RP,11804,4.713127,4.362502,4.1768823,0.14577998,0.09894074,57.923327760953605,0.44516814,0.35665187,65.0,0.0,0.2
Hunter Strickland,2034,45,RP,7836,4.713748,4.363098,4.1772165,0.14569792,0.09888317,57.91569680856932,0.44496086,0.35685065,65.0,0.0,0.2
Raisel Iglesias,2034,44,RP,17130,4.7142873,4.363928,4.1849856,0.14670056,0.09892432,57.90907143058507,0.4440611,0.35813534,65.0,0.0,0.2
Drew Smyly,2034,45,RP,11760,4.7158117,4.3643036,4.1803174,0.14545617,0.09885554,57.890352152949625,0.44539595,0.35639295,65.0,0.0,0.2
Jose Cisnero,2034,45,RP,6399,4.7158594,4.3641615,4.180815,0.14546302,0.098895654,57.88976660330459,0.44566157,0.35612935,65.0,0.0,0.2
Julian Merryweather,2034,42,RP,16703,4.7160892,4.362429,4.220461,0.14894138,0.098994784,57.886945819430224,0.4454527,0.35758573,65.0,0.0,0.2
Nick Anderson,2034,43,RP,18337,4.7160907,4.3643503,4.199899,0.14772274,0.099024534,57.88692740790588,0.44447598,0.35814133,65.0,0.0,0.2
Chad Green,2034,43,RP,15552,4.716245,4.3644757,4.1999865,0.14770566,0.09901884,57.885033538334,0.44446054,0.35815725,65.0,0.0,0.2
Chris Devenski,2034,43,RP,12763,4.717014,4.3650904,4.2006702,0.147603,0.098951496,57.87559672284204,0.44429928,0.35830617,65.0,0.0,0.2
Ryan Pressly,2034,45,RP,7005,4.717145,4.3650866,4.1821423,0.14526452,0.09879476,57.87398945760624,0.44555536,0.3562158,65.0,0.0,0.2
Austin Adams,2034,43,RP,13801,4.7180142,4.365005,4.204402,0.14744267,0.09913666,57.86332732953623,0.44592962,0.3566579,65.0,0.0,0.2
Sam Moll,2034,42,RP,14874,4.718365,4.363804,4.223945,0.14857371,0.09892476,57.85902531915186,0.44600964,0.3569846,65.0,0.0,0.2
