Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Scott Alexander,2034,44,RP,10591,4.2855406,4.1386304,0.20444244,0.08368368,1.111277,0.30233374,0.7307239,0.10376871,0.7790748,0.33096448,0.8667142,0.62164766,0.4186818,0.27082372,0.17473054,0.49941263,0.30142108,0.077118225,0.15050294,0.18162698,0.47970772,0.34996885,106.18456,100.425934,101.24531,90.80931,88.100716,8.16818,0.061852735,0.36631936,63.70258165329247,65.0,0.0,0.5
Joan Adon,2034,35,RP,22925,4.2855635,4.120777,0.1487665,0.061352022,1.0142937,0.30816248,0.72234386,0.08163821,0.83316624,0.3365021,0.90263313,0.63756275,0.4243751,0.25031704,0.17419268,0.5572643,0.24207346,0.084466204,0.14841138,0.18615082,0.50328267,0.330784,97.76718,101.07109,99.959,88.975876,88.5094,3.0433743,0.053102598,0.3840215,63.70224125718823,65.0,0.0,0.5
Troy Taylor,2034,32,RP,31883,4.287386,3.878878,0.2086768,0.0577982,1.3351243,0.29628688,0.7277181,0.12182522,0.767748,0.36534238,0.8412323,0.6707376,0.41569784,0.26713103,0.14280412,0.38006943,0.40177977,0.094323725,0.12961017,0.15813765,0.504712,0.33013582,104.009186,103.48599,103.54949,93.143295,89.028564,15.893255,0.08750895,0.39361176,63.67516244163694,65.0,0.0,0.5
Anthony Banda,2034,40,RP,14706,4.2891893,4.1354933,0.17523192,0.060516432,1.1510255,0.30275425,0.7119223,0.10808419,0.7893928,0.35769182,0.87440264,0.6629589,0.41042945,0.25434363,0.15392168,0.4701757,0.32102627,0.07950382,0.14129657,0.16857064,0.50128937,0.3361132,103.58375,102.16008,102.0746,90.995636,88.41699,9.306692,0.07146087,0.3766226,63.648391550356614,65.0,0.0,0.5
Ryan Borucki,2034,40,RP,16350,4.2992325,4.1967754,0.168499,0.066350915,1.090325,0.3039819,0.7122294,0.10101581,0.7974795,0.35063395,0.88414013,0.64563787,0.4095153,0.25505918,0.16199376,0.5131934,0.28493053,0.08337675,0.15104102,0.17900926,0.4981163,0.33596504,102.34624,101.16346,101.08817,89.977425,88.33385,6.4260764,0.063225105,0.37665758,63.499706052184905,65.0,0.0,0.5
Victor Vodnik,2034,34,RP,24614,4.299598,4.21396,0.1788678,0.08955651,0.8800654,0.3031859,0.70925146,0.11001365,0.76864445,0.34515953,0.8843058,0.6069354,0.38158998,0.25840396,0.15319355,0.55642563,0.24180786,0.08391931,0.15190265,0.17830259,0.49490592,0.3340532,101.36118,98.63428,99.047005,92.50667,88.620544,3.4318886,0.056047615,0.38653278,63.49430807252214,65.0,0.0,0.5
Eli Morgan,2034,38,RP,20203,4.3035927,4.052299,0.1934303,0.049325444,1.3141255,0.29685497,0.72773695,0.1118255,0.7927321,0.35469833,0.851282,0.6795541,0.43141192,0.25361946,0.14396222,0.38842165,0.38587677,0.07928592,0.1288922,0.15285628,0.502273,0.33395427,102.75627,103.93418,103.53359,92.98654,89.069,14.485812,0.082041495,0.38917044,63.43537110284623,65.0,0.0,0.5
Matt Carasiti,2034,42,RP,13276,4.305685,4.067446,0.20098238,0.061729107,1.2299267,0.30371043,0.7246303,0.10892833,0.7895564,0.34019724,0.8551058,0.65809697,0.43437558,0.25773394,0.1549542,0.42474172,0.357193,0.07476637,0.13746044,0.16006833,0.49080428,0.34590676,104.62301,102.622604,102.84723,92.82508,88.84412,12.049618,0.07656806,0.38837,63.404545385925815,65.0,0.0,0.5
Tim Hill,2034,44,RP,16814,4.3057337,4.145254,0.20735195,0.085677005,1.1098193,0.30178046,0.7319009,0.10417044,0.7768452,0.3285603,0.864856,0.6184373,0.41797587,0.27199453,0.17535104,0.49586403,0.30535844,0.07690159,0.15018253,0.18137416,0.47849822,0.35061535,106.19552,100.25851,101.12888,90.92997,88.08543,8.502847,0.062207855,0.3656689,63.40382824883016,65.0,0.0,0.5
Sean Guenther,2034,38,RP,20045,4.3085356,4.1527557,0.16634504,0.05655559,1.1440265,0.30311662,0.71206206,0.10193795,0.8018687,0.35578638,0.87947255,0.6653594,0.41332737,0.25198838,0.15759659,0.4752767,0.316245,0.08110171,0.1410531,0.17041926,0.5050958,0.33272785,101.29505,102.36885,101.744576,90.362625,88.49514,8.871419,0.06989592,0.37827215,63.36259586667916,65.0,0.0,0.5
Justin Slaten,2034,36,RP,25648,4.309529,4.2112966,0.14908473,0.0711768,0.91949195,0.30697086,0.71696174,0.08930851,0.8123592,0.3395313,0.90174836,0.6219012,0.40193686,0.24930951,0.1657406,0.5695587,0.23129214,0.08655768,0.15469776,0.18561661,0.5019568,0.32967198,97.2489,99.881546,98.88648,89.81944,88.42922,2.316803,0.052751902,0.38596174,63.347990000763424,65.0,0.0,0.5
Zach Brzykcy,2034,34,RP,27783,4.311877,4.0272455,0.19837461,0.06315399,1.2456123,0.29872203,0.7202476,0.118261985,0.77256536,0.3616863,0.8539238,0.6657527,0.40616554,0.26203153,0.14215899,0.41221848,0.37311348,0.085742325,0.1274916,0.15594137,0.5097407,0.32714772,102.97469,102.75274,102.62574,93.08985,88.941086,13.71977,0.08144053,0.3911682,63.31349433205075,65.0,0.0,0.5
Adrian Morejon,2034,35,RP,20039,4.318018,4.2104735,0.17463386,0.08519995,0.8956194,0.30127993,0.7091132,0.11012644,0.769176,0.35178322,0.88667,0.6120327,0.37769586,0.25649476,0.15154912,0.549536,0.2470339,0.08634221,0.15283638,0.18225698,0.49533695,0.33216718,101.219894,98.92486,99.29008,91.79603,88.39859,3.80669,0.056807946,0.38230872,63.223451129661804,65.0,0.0,0.5
Manuel Rodriguez,2034,37,RP,20794,4.324094,4.1945596,0.15181145,0.06490156,1.0048705,0.30716938,0.7170064,0.08818432,0.8198939,0.34043217,0.8982093,0.6362115,0.4136596,0.25014448,0.16805889,0.5483561,0.25041944,0.085043564,0.15076213,0.18299322,0.502936,0.33210045,97.59516,100.73968,99.63884,89.32476,88.44779,3.705024,0.05549126,0.3829953,63.13461270730933,65.0,0.0,0.5
Yunior Marte,2034,39,RP,14416,4.3333673,4.1703033,0.17191078,0.06259741,1.1448162,0.3032478,0.71080685,0.104415976,0.7940964,0.35298693,0.87724465,0.6574652,0.41000193,0.25433677,0.15744819,0.4792445,0.31388292,0.07968269,0.14337914,0.16999637,0.501949,0.33568996,102.08024,101.875565,101.50998,90.74338,88.47224,8.737418,0.06964002,0.37805098,62.999506180793865,65.0,0.0,0.5
Wandy Peralta,2034,42,RP,14295,4.3344703,4.17479,0.18217526,0.07076537,1.1489927,0.30301717,0.71606207,0.10409236,0.78877646,0.34588814,0.87431866,0.64261097,0.41341147,0.26017967,0.16444555,0.49300027,0.3047486,0.08002686,0.15098146,0.17750575,0.49174294,0.34157538,103.98626,101.15956,101.35771,90.2902,88.22023,7.9824467,0.06641383,0.37308466,62.98347458973245,65.0,0.0,0.5
Brenan Hanifee,2034,36,RP,22304,4.339334,4.1141872,0.16065075,0.057750814,1.1423973,0.30455986,0.71720374,0.0878732,0.824074,0.3414206,0.88952416,0.65134966,0.4293553,0.25304684,0.1712653,0.51376164,0.28134206,0.08423218,0.14469826,0.18086602,0.50147814,0.3351416,99.09764,101.843414,100.92178,89.225334,88.49507,6.034278,0.06024016,0.38137645,62.91288017930862,65.0,0.0,0.5
Hunter Stratton,2034,37,RP,23455,4.3400245,4.24222,0.15746854,0.06447829,1.0276343,0.3020912,0.7099277,0.09943964,0.80061775,0.3540853,0.8909231,0.6441766,0.3995894,0.2504942,0.15730293,0.5208266,0.27507898,0.08802587,0.14851715,0.18091762,0.5037766,0.33046046,99.07188,100.874664,100.22682,89.8004,88.31545,5.734818,0.062065996,0.37839386,62.90287070960083,65.0,0.0,0.5
Tim Mayza,2034,42,RP,15042,4.3420963,4.1637697,0.19997793,0.0808152,1.1454234,0.30151722,0.7274665,0.102993764,0.78192365,0.33311146,0.8672627,0.62601364,0.41669273,0.26913175,0.17350364,0.4893188,0.309128,0.07678779,0.15012284,0.18067953,0.4833639,0.34714857,104.68666,100.60855,101.06386,90.531586,88.08829,8.65587,0.063697636,0.3665608,62.87285705754615,65.0,0.0,0.5
Alex Young,2034,40,RP,18333,4.3438053,4.176737,0.1706548,0.061414935,1.1569307,0.30229223,0.7121471,0.10460683,0.7939525,0.3547829,0.87753206,0.65801483,0.40982908,0.25422522,0.15781128,0.47822824,0.3155036,0.08123175,0.14603326,0.17322786,0.4996475,0.33580014,102.5142,101.843895,101.611755,90.262,88.32231,8.739579,0.06991939,0.37502238,62.84812074795342,65.0,0.0,0.5
Tyler Holton,2034,38,RP,26231,4.3485346,4.070448,0.18693563,0.047255315,1.3157089,0.29612976,0.726812,0.1114242,0.7932528,0.35838702,0.85398614,0.68200064,0.42707708,0.2533038,0.14477053,0.39069518,0.38262132,0.07953582,0.13181098,0.15576747,0.5031662,0.33142775,102.01478,103.79708,103.30088,92.28616,88.83866,14.208097,0.08183304,0.38259912,62.77976953431623,65.0,0.0,0.5
Alex Faedo,2034,38,RP,19874,4.350817,4.072206,0.19277094,0.050689336,1.3246374,0.2963061,0.7275206,0.11180401,0.79219025,0.35343784,0.8513373,0.67730105,0.4295069,0.25354066,0.1439362,0.38754696,0.38721323,0.07923242,0.13041683,0.15304911,0.5016472,0.33413887,102.478905,103.735374,103.3454,92.93574,89.06595,14.5580015,0.08261833,0.38868093,62.7468358241682,65.0,0.0,0.5
Ricardo Pinto,2034,40,RP,16318,4.35259,4.2070155,0.17458138,0.06952842,1.1244037,0.30355027,0.7128104,0.10170852,0.79381347,0.34579226,0.87934583,0.6424846,0.40977636,0.2576929,0.16361329,0.50115407,0.29642132,0.08099118,0.15046443,0.17686656,0.49669766,0.33788916,102.08379,101.02089,100.874596,90.25858,88.344635,7.3502154,0.06503009,0.37611645,62.72127629756076,65.0,0.0,0.5
Casey Legumina,2034,37,RP,25921,4.354158,4.2228913,0.17342879,0.0745578,1.0587524,0.30467787,0.7078281,0.10213271,0.79131854,0.34285071,0.8811878,0.6366854,0.40323076,0.25614095,0.15971933,0.5127804,0.2846414,0.08043355,0.14419028,0.17135565,0.5021251,0.3355327,100.26535,100.60803,100.11483,91.46458,88.67576,6.624937,0.06394264,0.38476187,62.698689390692756,65.0,0.0,0.5
Caleb Ferguson,2034,37,RP,19349,4.3546553,4.055517,0.19799101,0.052723464,1.3543211,0.29676247,0.72857016,0.111177474,0.792838,0.3492515,0.8490596,0.6745696,0.43290898,0.25469267,0.14400604,0.38101545,0.39397502,0.07999876,0.1293235,0.1504199,0.5011324,0.33689725,102.61887,103.89343,103.49772,93.436195,89.36604,15.060462,0.084384926,0.39718467,62.69152922390895,65.0,0.0,0.5
Robert Garcia,2034,38,RP,23363,4.3582435,4.0600414,0.20256771,0.055770356,1.3444959,0.29750225,0.7294868,0.111263774,0.7919639,0.34371808,0.8471779,0.6688003,0.43702036,0.25368822,0.14371236,0.3821618,0.39448953,0.07945932,0.12863904,0.14924236,0.49707222,0.34122714,103.47829,103.6886,103.53886,93.95493,89.52616,15.006443,0.08424845,0.4011775,62.639914451773976,65.0,0.0,0.5
Jaden Hill,2034,34,RP,30250,4.3615217,4.023241,0.20565839,0.06353079,1.314921,0.29928848,0.7248059,0.115987085,0.77753437,0.3517097,0.849327,0.6637433,0.41942513,0.26055384,0.14264332,0.3937716,0.38863567,0.08510899,0.12781854,0.14996204,0.50509673,0.3356935,104.36192,103.158844,103.25842,93.970695,89.50268,14.8716545,0.08476481,0.40429854,62.59283313894782,65.0,0.0,0.5
Ty Madden,2034,34,RP,30140,4.365114,4.2427616,0.17133315,0.07453707,0.9778233,0.29671407,0.70865476,0.11086374,0.77402747,0.3597795,0.88361496,0.6341262,0.37668276,0.2566326,0.14902271,0.5062371,0.28492936,0.088516496,0.14279017,0.17862858,0.50459754,0.32533088,98.00309,100.08896,99.5197,90.94201,88.20005,6.7762847,0.06493829,0.3754404,62.54132194485642,65.0,0.0,0.5
Spencer Bivens,2034,40,RP,30226,4.3657527,4.08293,0.19788565,0.059459265,1.2793324,0.30205026,0.7230332,0.10803055,0.79243547,0.3401446,0.85452646,0.6611655,0.43333673,0.25632367,0.15342751,0.4124553,0.36675453,0.07518574,0.13840972,0.15705645,0.49388584,0.34342435,102.87926,102.83638,102.681755,92.78102,88.98244,12.729861,0.07945641,0.39068437,62.532172287266754,65.0,0.0,0.5
Mason Englert,2034,34,RP,22288,4.375326,4.2410936,0.170059,0.06641803,1.0487998,0.29602322,0.70921123,0.11074477,0.7788538,0.36274433,0.8789028,0.6485284,0.38319206,0.2565444,0.14866076,0.47962785,0.31073907,0.08932076,0.13806608,0.17657332,0.5069918,0.32386765,98.034294,101.01277,100.23652,90.50793,88.14003,8.752672,0.069709636,0.37223977,62.39535065501404,65.0,0.0,0.4
Elvis Peguero,2034,37,RP,21652,4.377626,4.25749,0.16099142,0.07581013,0.9755827,0.30605528,0.712207,0.095722295,0.80026406,0.3391143,0.8920044,0.62240595,0.397604,0.25366545,0.1637433,0.54186773,0.25814298,0.08413737,0.15109281,0.18057105,0.50201464,0.3315514,98.21782,99.85606,99.049255,90.36732,88.45456,4.4161873,0.057964675,0.3850573,62.362568204775826,65.0,0.0,0.4
Miguel Castro,2034,39,RP,15684,4.3777547,4.1420183,0.17525132,0.056656495,1.2159972,0.30114722,0.7167928,0.105080925,0.7957002,0.35419294,0.87079185,0.66629016,0.41523054,0.25466174,0.15648493,0.44673967,0.3400968,0.07808142,0.14151862,0.16745448,0.5016001,0.33516312,101.70068,102.525795,101.98113,90.667076,88.444626,10.640089,0.07424687,0.37639946,62.36073483057422,65.0,0.0,0.4
Joel Kuhnel,2034,39,RP,19995,4.3789515,4.0772,0.20165999,0.057219993,1.3347865,0.29847485,0.7267957,0.11025138,0.79273844,0.34062377,0.84858465,0.66558987,0.43713334,0.25330332,0.14557481,0.3888231,0.38852844,0.077820584,0.13186057,0.14988247,0.4951225,0.3426746,103.157295,103.38321,103.2439,93.8016,89.46442,14.454614,0.08375908,0.4001744,62.34369117812791,65.0,0.0,0.4
Matt Sauer,2034,35,RP,22284,4.379504,4.113938,0.18711188,0.0596507,1.2527429,0.29642645,0.7179817,0.11625443,0.777521,0.36310846,0.858078,0.6676979,0.40259343,0.25831765,0.1422521,0.41594464,0.36783788,0.083887205,0.13142206,0.16058937,0.508245,0.32593572,101.30024,102.471436,102.16897,92.18723,88.637,13.201475,0.08011747,0.38032514,62.33582615748268,65.0,0.0,0.4
Chris Roycroft,2034,37,RP,31261,4.379983,4.2047977,0.19580935,0.09210062,1.0233855,0.30446464,0.70797616,0.11026093,0.76665074,0.3326436,0.8695861,0.61503935,0.39789662,0.26492438,0.16074324,0.51854646,0.2827781,0.079087526,0.1458432,0.16902283,0.49239516,0.34193403,103.66664,99.15005,99.737015,92.88694,88.74618,6.73326,0.0637477,0.38577855,62.32900903953281,65.0,0.0,0.4
Ryan Yarbrough,2034,42,RP,16502,4.3799906,4.115704,0.19340846,0.058191463,1.2576498,0.30020806,0.7250126,0.11013599,0.78920525,0.34672904,0.85609615,0.66332614,0.4271626,0.25533167,0.15147005,0.4158817,0.36457273,0.07628033,0.13895665,0.16025744,0.4934085,0.34107682,103.69944,102.66402,102.70272,92.364365,88.68538,12.669485,0.078133024,0.3816911,62.32890088850876,65.0,0.0,0.4
Easton Lucas,2034,37,RP,26058,4.3801794,4.148892,0.18074815,0.0594626,1.2231783,0.2982215,0.71515995,0.11301976,0.78327,0.3595361,0.8649864,0.66768825,0.40480524,0.2547691,0.14510384,0.43151522,0.35370868,0.07965007,0.13472117,0.16056538,0.50648147,0.3311314,101.68875,102.45872,102.114204,92.06303,88.66438,12.040469,0.077701814,0.37907252,62.32621430985224,65.0,0.0,0.4
Kyle Nelson,2034,37,RP,20515,4.380679,4.0592694,0.19900554,0.053435434,1.3666718,0.2957502,0.7298752,0.112254485,0.7909395,0.34925008,0.8468708,0.6732506,0.43250012,0.2548346,0.14310749,0.37717435,0.398357,0.08083413,0.1298196,0.15117328,0.49964142,0.33681092,102.793335,103.75044,103.476974,93.44017,89.32368,15.397055,0.08501664,0.39540043,62.31910623900998,65.0,0.0,0.4
Joely Rodriguez,2034,42,RP,11487,4.382484,4.164839,0.18916805,0.07113229,1.1805419,0.30141032,0.7206632,0.10550856,0.78509295,0.34375173,0.86783123,0.64260286,0.41529325,0.26257548,0.16539836,0.4706241,0.32451585,0.0770957,0.14910965,0.17647319,0.48880374,0.34360394,104.18309,101.382385,101.526215,90.42434,88.12898,9.49577,0.069403894,0.3708585,62.29343906332574,65.0,0.0,0.4
Ryan Pressly,2034,45,RP,7005,4.383142,4.1562686,0.20379224,0.080764905,1.1457673,0.30032092,0.72947246,0.107948035,0.7745174,0.33525687,0.86124265,0.6279026,0.41685295,0.26865777,0.16874938,0.47499344,0.32318342,0.07649895,0.14965734,0.1788747,0.47880608,0.34970784,106.45393,100.737976,101.55402,91.03737,88.0396,9.640894,0.06723742,0.36725187,62.28408753355469,65.0,0.0,0.4
Jalen Beeks,2034,40,RP,17192,4.3840466,4.1706266,0.17637645,0.060695775,1.192181,0.3008536,0.7141581,0.108747676,0.7879705,0.35574952,0.8710357,0.66235095,0.4085689,0.25454313,0.15295511,0.45349893,0.33566657,0.078283876,0.1417494,0.1671228,0.50051147,0.33627933,102.648315,102.11416,101.87735,91.06706,88.40503,10.401021,0.07404645,0.37497997,62.27123589425351,65.0,0.0,0.4
Ronny Henriquez,2034,34,RP,24094,4.3841357,4.255618,0.16387118,0.06087316,1.0827447,0.29822102,0.7105812,0.104538575,0.7931444,0.35882765,0.8808775,0.6561246,0.3935352,0.25317842,0.15237702,0.47445658,0.31694227,0.088567145,0.13719445,0.1746393,0.509016,0.32486627,97.08813,101.67819,100.40066,90.12333,88.294685,9.063226,0.070359394,0.37501818,62.269970338737465,65.0,0.0,0.4
Sam Long,2034,38,RP,25379,4.385365,4.11199,0.1815477,0.051414408,1.2758611,0.29712814,0.72258395,0.11136644,0.7905023,0.35937646,0.8603999,0.67706335,0.41698772,0.2532383,0.14542276,0.4082707,0.370194,0.07942737,0.13376595,0.15850961,0.5050375,0.33124098,101.8041,103.21781,102.769325,91.96715,88.71999,13.18199,0.07996363,0.37919992,62.25251489898788,65.0,0.0,0.4
Gabe Speier,2034,39,RP,17170,4.385578,4.1595755,0.17601924,0.05712208,1.213488,0.29936466,0.7159722,0.11053347,0.7876341,0.35900146,0.8686427,0.66862303,0.40807042,0.25347754,0.14874306,0.4387374,0.3469951,0.07902133,0.13826278,0.16414112,0.50325054,0.33377004,102.11782,102.463936,102.132256,91.35409,88.48908,11.323237,0.07624339,0.37497228,62.24949140113345,65.0,0.0,0.4
Kenny Rosenberg,2034,38,RP,20009,4.3865447,4.082856,0.1927667,0.05080279,1.3466711,0.29561347,0.72790533,0.11154421,0.79271173,0.35192698,0.8500933,0.6761885,0.43033603,0.25336984,0.14405213,0.38360903,0.39054528,0.0794107,0.13200614,0.15306026,0.5001355,0.33474174,102.17108,103.66553,103.2698,92.87517,89.07773,14.778947,0.08354383,0.3887447,62.23577295359603,65.0,0.0,0.4
Tyler Beede,2034,41,RP,16981,4.3884454,4.1488967,0.18133992,0.059700478,1.2155042,0.3007218,0.7188219,0.107719116,0.7897178,0.35280067,0.86734176,0.66201085,0.41560215,0.2560549,0.15587914,0.44433656,0.34283176,0.07696488,0.14264451,0.16793983,0.49710125,0.33856195,103.17707,102.28538,102.11473,90.96609,88.34918,10.880817,0.0746126,0.374623,62.208817728483076,65.0,0.0,0.4
Hunter Bigge,2034,36,RP,26259,4.3901596,4.2468033,0.17229475,0.07002961,1.083135,0.29787865,0.7073544,0.11094241,0.7786728,0.3584181,0.8785237,0.6466538,0.38727802,0.25518635,0.14877875,0.48562795,0.3061168,0.08485753,0.14115621,0.17294486,0.5040176,0.3296321,99.90039,100.82919,100.4419,91.29981,88.38048,8.438165,0.06915928,0.37594545,62.18452741444754,65.0,0.0,0.4
Brent Suter,2034,44,RP,13942,4.3902006,4.133852,0.19362178,0.06388591,1.2108709,0.3009296,0.7261771,0.10943999,0.78515863,0.34605592,0.85975933,0.6541187,0.42240125,0.2589178,0.15730754,0.43639392,0.3499203,0.07567187,0.14325655,0.16828659,0.48911652,0.3439647,104.95856,102.10142,102.398506,91.60016,88.33583,11.485783,0.074645005,0.37547266,62.183946674327366,65.0,0.0,0.4
Jared Shuster,2034,35,RP,27472,4.3920026,4.030506,0.19777687,0.05388612,1.3673732,0.29464322,0.7287209,0.11566226,0.78305316,0.35783464,0.8459226,0.6747412,0.4233698,0.25856817,0.14226241,0.3770143,0.40012962,0.0855309,0.13079198,0.1558932,0.5026215,0.33104217,102.632095,103.48056,103.30907,92.85419,89.01607,15.614994,0.08558279,0.38810396,62.158433148468546,65.0,0.0,0.4
Daulton Jefferies,2034,38,RP,19345,4.3929396,4.0704393,0.2006429,0.05447515,1.3724649,0.29617986,0.7296274,0.11105876,0.79297924,0.3441057,0.84610075,0.66977435,0.43684506,0.25365883,0.14393601,0.37766972,0.39793462,0.07953385,0.13094838,0.15009531,0.49618852,0.34031916,102.79203,103.65529,103.41581,93.636765,89.435974,15.253432,0.08524651,0.39831033,62.14517495300869,65.0,0.0,0.4
Ian Hamilton,2034,39,RP,19261,4.3978076,4.2634635,0.16731687,0.06980568,1.0949676,0.30137694,0.7099942,0.10377627,0.79058826,0.35148284,0.8834719,0.64140123,0.39807066,0.25470316,0.15801534,0.50592905,0.29095992,0.083820924,0.15074539,0.17810512,0.49962804,0.3339651,100.770035,100.689156,100.43571,90.31205,88.31417,6.9917574,0.06497938,0.37581217,62.076385515364514,65.0,0.0,0.4
Ben Joyce,2034,33,RP,31461,4.3987465,4.1134953,0.21809608,0.10354687,1.0782126,0.29521242,0.7170838,0.13155216,0.7248244,0.34919515,0.85850316,0.5952363,0.3724364,0.27417082,0.14546639,0.5082382,0.28584462,0.08359312,0.15349323,0.17447026,0.48578763,0.33885443,106.55404,96.92195,99.94357,93.77492,88.29142,6.5717998,0.064662345,0.37002128,62.06313548643915,65.0,0.0,0.4
Parker Mushinski,2034,38,RP,21324,4.406483,4.083957,0.19777453,0.054451436,1.3627352,0.29639447,0.7279036,0.110592194,0.7933193,0.3452153,0.8485477,0.6702675,0.43363008,0.2535436,0.14456366,0.3818168,0.3937747,0.07890594,0.13218448,0.15053706,0.49779922,0.33882365,102.35541,103.570175,103.23591,93.41568,89.3587,14.937748,0.08476838,0.3964618,61.954170707114955,65.0,0.0,0.4
Angel Zerpa,2034,34,RP,22717,4.4149356,4.0006313,0.21028723,0.059538413,1.4242375,0.29584986,0.7303602,0.115659796,0.78207135,0.34761995,0.84076643,0.66460973,0.43128142,0.2598332,0.1420983,0.36594936,0.4116914,0.088230625,0.13044159,0.15026404,0.49788722,0.34111276,104.25164,103.52608,103.707214,94.01132,89.643265,16.54457,0.0891721,0.40658385,61.835556559420716,65.0,0.0,0.4
Yosver Zulueta,2034,36,RP,27765,4.4188094,4.1953864,0.20485577,0.09183434,1.0946409,0.30279532,0.71776766,0.102157384,0.7761436,0.31820425,0.8641822,0.6111915,0.40544984,0.27154008,0.1741322,0.48935714,0.3132555,0.078816965,0.14501546,0.17144504,0.493976,0.34110847,100.78169,99.162285,99.105705,91.97353,88.52628,8.876435,0.06644171,0.37941864,61.781347708728966,65.0,0.0,0.4
Justin Martinez,2034,32,RP,24453,4.4198074,4.171324,0.21023925,0.10273875,1.0493407,0.2926015,0.721401,0.13203439,0.7231721,0.35654914,0.8626482,0.58977365,0.35970187,0.27199787,0.14240378,0.51273626,0.2801813,0.08577814,0.15574966,0.18152258,0.4874676,0.33248964,104.27398,96.58584,99.40489,93.333595,87.97555,6.120854,0.062166978,0.36298278,61.767397375731804,65.0,0.0,0.4
Calvin Faucher,2034,38,RP,20116,4.4206276,4.1313095,0.19506156,0.07117198,1.2105386,0.30387357,0.7126125,0.11080803,0.78017426,0.34116817,0.8613199,0.64983183,0.41408324,0.25921425,0.15353978,0.44588757,0.34334925,0.07336518,0.14046365,0.15719685,0.5003049,0.3413548,103.22626,101.678505,101.75908,93.0188,88.94235,11.131299,0.076871686,0.39022142,61.755937098162256,65.0,0.0,0.4
Declan Cronin,2034,36,RP,25645,4.424767,4.2513504,0.1822217,0.08633508,1.0308249,0.30353627,0.7063094,0.10801072,0.7745993,0.33898723,0.876406,0.6206687,0.39121926,0.25980458,0.1566607,0.5168322,0.28247538,0.08088594,0.14460972,0.17020229,0.49837533,0.33619043,100.60419,99.41778,99.322105,92.416374,88.6839,6.5039115,0.06416841,0.38650143,61.698163993719895,65.0,0.0,0.4
Chris Martin,2034,48,RP,11847,4.425331,4.1488156,0.20947316,0.08181337,1.1369925,0.30057025,0.73531544,0.10888271,0.77221674,0.33076978,0.8562063,0.62528074,0.41952226,0.26941377,0.16816652,0.45979613,0.33746842,0.07540888,0.1476079,0.17702776,0.47520557,0.3516749,106.885765,100.81305,101.70455,91.529045,88.07109,10.610655,0.06910138,0.36851493,61.690300680333294,65.0,0.0,0.4
Zack Kelly,2034,39,RP,20349,4.425416,4.1063075,0.1952248,0.056119412,1.3346996,0.29777735,0.72502935,0.109996535,0.7926138,0.34414738,0.85166574,0.6671909,0.4305507,0.2535944,0.14687811,0.39273956,0.3840471,0.077255875,0.13587287,0.15261325,0.49699512,0.33928424,102.17575,103.1791,102.8739,93.084946,89.17319,14.141832,0.083165586,0.39227527,61.689115780301776,65.0,0.0,0.4
Trey Wingenter,2034,40,RP,17793,4.4287486,4.250852,0.17567593,0.07301988,1.136087,0.3005203,0.70921636,0.107891515,0.78196365,0.35059273,0.87704885,0.641078,0.39808342,0.2569664,0.15630935,0.49361604,0.3034517,0.08228173,0.15017934,0.17499447,0.4963294,0.3372829,102.181885,100.629906,100.68047,90.84919,88.30232,7.979084,0.067964196,0.37488207,61.64269518482039,65.0,0.0,0.4
Bryan Hoeing,2034,37,RP,26304,4.4299064,4.079989,0.19409755,0.05175589,1.3923965,0.29548052,0.72790444,0.11000367,0.7950826,0.34834027,0.8492681,0.6743062,0.43209386,0.2543529,0.14535314,0.37721244,0.39609337,0.07966598,0.13392147,0.15160938,0.49949923,0.33644032,101.50291,103.75052,103.19699,92.9388,89.264725,15.144474,0.08562195,0.3939197,61.626584254692155,65.0,0.0,0.4
Carmen Mlodzinski,2034,35,RP,27572,4.4315014,4.0637083,0.20264345,0.058992006,1.3835102,0.29590285,0.72789985,0.11386489,0.7847254,0.34876016,0.8465326,0.6667322,0.42562994,0.25779134,0.14251441,0.37762678,0.40079948,0.08400139,0.1307918,0.15098147,0.50089604,0.336731,102.97223,103.36544,103.22694,93.59774,89.449715,15.651711,0.0867145,0.40036568,61.60440341957243,65.0,0.0,0.4
Orion Kerkering,2034,33,RP,31776,4.434225,4.1025753,0.24079967,0.11077813,1.1512929,0.29365802,0.72001,0.13414904,0.71539515,0.33496308,0.8401955,0.58658755,0.3847914,0.28142998,0.15050459,0.47450364,0.32312825,0.08673453,0.14720221,0.17187527,0.47671962,0.34986314,109.41327,96.784996,100.52362,94.156425,88.42633,9.492979,0.07052245,0.3672849,61.56656461952202,65.0,0.0,0.4
Isaiah Campbell,2034,36,RP,25551,4.439124,4.260658,0.17173186,0.06784354,1.1263325,0.29648748,0.70877594,0.11173218,0.7783616,0.3594002,0.87575316,0.65015894,0.38695735,0.25500038,0.14758334,0.47000092,0.32038516,0.08446424,0.13977875,0.17220923,0.503883,0.32895043,99.42723,101.024765,100.52295,91.17813,88.32202,9.513672,0.07149689,0.37313962,61.49861999799961,65.0,0.0,0.4
