Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryan Helsley,2034,39,RP,18138,4.1131926,4.487889,3.9962893,0.15895426,0.08308571,1.0758191,60.83038150007721,65.0,0.0,0.3
Joe Jimenez,2034,39,RP,15761,4.1132236,4.4878964,3.9964068,0.15880775,0.083045915,1.0753642,60.83028119811322,65.0,0.0,0.3
Michael King,2034,39,RP,19853,4.1132545,4.4879117,3.9964201,0.15881702,0.08305262,1.0753683,60.83007381807445,65.0,0.0,0.3
Ryder Ryan,2034,39,RP,19891,4.1132064,4.4879165,3.996113,0.15921503,0.083165616,1.0765886,60.83000875796152,65.0,0.0,0.3
Dylan Lee,2034,39,RP,19996,4.113276,4.4879165,3.9964988,0.15871754,0.08302645,1.0750518,60.83000875796152,65.0,0.0,0.3
Felix Bautista,2034,39,RP,20666,4.1132565,4.4879184,3.9963453,0.15892783,0.08308633,1.0756922,60.8299830050386,65.0,0.0,0.3
Keegan Akin,2034,39,RP,19362,4.113302,4.487924,3.9965715,0.15863185,0.08300538,1.0747706,60.829907101813674,65.0,0.0,0.3
Griffin Jax,2034,39,RP,20253,4.1133175,4.487931,3.9965858,0.15862119,0.08300506,1.0747209,60.82981222304889,65.0,0.0,0.3
Gabe Speier,2034,39,RP,17170,4.1133113,4.487937,3.996417,0.1588688,0.08307799,1.0754542,60.82973089862893,65.0,0.0,0.3
Evan Phillips,2034,39,RP,17734,4.1133704,4.4879575,3.9966242,0.15861258,0.08300915,1.0746601,60.829453041834725,65.0,0.0,0.3
Ray Kerr,2034,39,RP,23809,4.113402,4.4879737,3.9966302,0.15863247,0.08301968,1.0746903,60.82923346899292,65.0,0.0,0.3
Hunter Harvey,2034,39,RP,15507,4.1135583,4.488038,3.996868,0.15841188,0.0829776,1.0738977,60.828361970197214,65.0,0.0,0.3
Tanner Scott,2034,39,RP,17586,4.1135464,4.4880424,3.9966705,0.15869358,0.083060645,1.074732,60.82830233511162,65.0,0.0,0.3
Jose Alvarado,2034,39,RP,17780,4.1135583,4.4880486,3.9967089,0.15864848,0.08304809,1.0745977,60.82821830405313,65.0,0.0,0.3
Bryan Baker,2034,39,RP,19804,4.1136336,4.4880743,3.9968905,0.15844414,0.08299854,1.0739241,60.827869984238006,65.0,0.0,0.3
Seranthony Dominguez,2034,39,RP,19249,4.113637,4.4880757,3.996892,0.15844505,0.08299872,1.0739272,60.82785100973231,65.0,0.0,0.3
Lucas Erceg,2034,39,RP,19360,4.1136446,4.488084,3.9968295,0.15853932,0.0830297,1.0741866,60.82773851826303,65.0,0.0,0.3
Jake Cousins,2034,39,RP,21620,4.1136894,4.4881053,3.9967866,0.15864338,0.083067186,1.0744509,60.82744983723979,65.0,0.0,0.3
Zach Jackson,2034,39,RP,19493,4.113723,4.4881186,3.9968865,0.15852502,0.08303626,1.0740798,60.82726958240364,65.0,0.0,0.3
David Bednar,2034,39,RP,19569,4.113748,4.4881263,3.9969976,0.15838479,0.082997166,1.073653,60.8271652248289,65.0,0.0,0.3
Tyler Alexander,2034,39,RP,17735,4.1137896,4.488135,3.9972222,0.15808615,0.082914725,1.0727289,60.82704731475324,65.0,0.0,0.3
Gregory Soto,2034,39,RP,19677,4.1137757,4.4881372,3.9970026,0.1583988,0.08300733,1.0736511,60.82701749848468,65.0,0.0,0.3
Anthony Bender,2034,39,RP,19742,4.1138587,4.4881682,3.997193,0.15818271,0.082955636,1.0729375,60.82659736326282,65.0,0.0,0.3
Jesus Tinoco,2034,39,RP,16300,4.1138725,4.488175,3.9972053,0.15817882,0.08295639,1.0729139,60.82650520534516,65.0,0.0,0.3
Ian Hamilton,2034,39,RP,19261,4.1138806,4.4881783,3.9971895,0.1582105,0.08296763,1.0729941,60.826460481750466,65.0,0.0,0.3
Adbert Alzolay,2034,39,RP,17859,4.113903,4.48819,3.9972773,0.1581008,0.08293599,1.072674,60.82630191680833,65.0,0.0,0.3
Jose Ruiz,2034,39,RP,14552,4.1139483,4.488208,3.9973052,0.15809612,0.0829425,1.072606,60.82605797235779,65.0,0.0,0.3
Greg Weissert,2034,39,RP,20375,4.1139517,4.488209,3.99733,0.15806253,0.082933344,1.0725018,60.82604441994568,65.0,0.0,0.3
Connor Brogdon,2034,39,RP,21205,4.113935,4.4882092,3.997193,0.15825512,0.08298613,1.0731038,60.82604170946399,65.0,0.0,0.3
Will Vest,2034,39,RP,19769,4.114044,4.4882445,3.997516,0.15786012,0.08288918,1.0718024,60.825563313228585,65.0,0.0,0.3
Emmanuel Ramirez,2034,39,RP,17304,4.1140256,4.4882455,3.9973412,0.15811016,0.08295855,1.072575,60.825549761036925,65.0,0.0,0.3
Keegan Thompson,2034,39,RP,19795,4.1140347,4.4882507,3.99725,0.15825199,0.08300309,1.0729755,60.82547928973754,65.0,0.0,0.3
Steven Wilson,2034,39,RP,20353,4.1140904,4.488277,3.997354,0.15814771,0.082979046,1.0726321,60.82512287009024,65.0,0.0,0.3
Jimmy Lambert,2034,39,RP,19541,4.114109,4.4882803,3.9974601,0.15800512,0.08294028,1.0721853,60.8250781485283,65.0,0.0,0.3
Zack Kelly,2034,39,RP,20349,4.1142483,4.488339,3.99759,0.15792815,0.0829399,1.0718142,60.8242826577939,65.0,0.0,0.3
Peter Strzelecki,2034,39,RP,21367,4.1142764,4.4883475,3.997785,0.15765665,0.082864076,1.0709848,60.82416746920777,65.0,0.0,0.3
Thomas Hatch,2034,39,RP,19264,4.114304,4.4883623,3.9977398,0.15775089,0.08289568,1.071241,60.82396690659308,65.0,0.0,0.3
Yohan Ramirez,2034,39,RP,19444,4.114359,4.4883842,3.9978077,0.15769282,0.08288788,1.0710077,60.823670130556124,65.0,0.0,0.3
Seth Martinez,2034,39,RP,21045,4.114378,4.4883947,3.9978578,0.15763842,0.0828737,1.07084,60.82352784170252,65.0,0.0,0.3
Yunior Marte,2034,39,RP,14416,4.114436,4.4884214,3.9978628,0.15768014,0.082895234,1.0709056,60.82316602447355,65.0,0.0,0.3
Miguel Castro,2034,39,RP,15684,4.1144876,4.4884405,3.9980457,0.15744685,0.08283492,1.0701598,60.82290719905945,65.0,0.0,0.3
Justin Lawrence,2034,39,RP,17639,4.1145725,4.4884825,3.9980123,0.15757138,0.08288496,1.0704485,60.82233806191737,65.0,0.0,0.3
Duane Underwood Jr.,2034,39,RP,14677,4.114609,4.4884925,3.9981303,0.15742253,0.08284768,1.0699581,60.8222025546439,65.0,0.0,0.3
Brent Honeywell,2034,39,RP,16466,4.1148205,4.4885845,3.998438,0.15713833,0.08279814,1.068899,60.82095591605773,65.0,0.0,0.3
Joe Jacques,2034,39,RP,25178,4.115113,4.4887075,3.9988184,0.15680715,0.0827514,1.0675792,60.81928929430131,65.0,0.0,0.3
Jonathan Loaisiga,2034,39,RP,19753,4.1155796,4.4889016,3.9996057,0.15597332,0.08259666,1.0644851,60.816659469657345,65.0,0.0,0.3
John King,2034,39,RP,22051,4.115695,4.488951,3.9997425,0.15585956,0.08258449,1.0640032,60.81599019459112,65.0,0.0,0.3
Edwin Diaz,2034,40,RP,14710,4.1210713,4.494635,4.013468,0.15631846,0.0826431,1.0734506,60.73908114896984,65.0,0.0,0.3
Josh Hader,2034,40,RP,14212,4.12128,4.4947047,4.013722,0.15613839,0.08262015,1.072721,60.73813925973825,65.0,0.0,0.3
Jimmy Herget,2034,40,RP,17556,4.121826,4.494837,4.0145864,0.15537436,0.08247712,1.0698911,60.736351507296035,65.0,0.0,0.3
Trevor Megill,2034,40,RP,17722,4.121811,4.494849,4.014501,0.15548411,0.08250685,1.0702444,60.73618935808522,65.0,0.0,0.3
Ryan Burr,2034,40,RP,17536,4.121811,4.4948573,4.0144577,0.15554501,0.082525015,1.0704247,60.736077205387595,65.0,0.0,0.3
Jose Leclerc,2034,40,RP,14524,4.1217775,4.494863,4.014354,0.1556666,0.08255522,1.070832,60.7360001851002,65.0,0.0,0.3
Luke Weaver,2034,40,RP,16918,4.1218734,4.494866,4.0145874,0.15541357,0.08249577,1.0699666,60.735959648185286,65.0,0.0,0.3
Josh Sborz,2034,40,RP,18323,4.121913,4.4948735,4.0146756,0.15531982,0.082474284,1.0696495,60.735858306134766,65.0,0.0,0.3
Angel Perdomo,2034,40,RP,17759,4.121821,4.4948792,4.0144157,0.15561625,0.0825462,1.0706484,60.73578128640254,65.0,0.0,0.3
Reynaldo Lopez,2034,40,RP,16400,4.1218944,4.4948797,4.0145907,0.15542883,0.08250317,1.0699975,60.73577453029499,65.0,0.0,0.3
A.J. Minter,2034,40,RP,18655,4.121906,4.4948826,4.0146184,0.15539846,0.08249558,1.0699002,60.73573534490088,65.0,0.0,0.3
Tyler Ferguson,2034,40,RP,19481,4.1218195,4.4948897,4.0143604,0.15569152,0.0825688,1.0708727,60.7356394084598,65.0,0.0,0.3
Kevin Ginkel,2034,40,RP,19876,4.1220512,4.4949117,4.0148687,0.15516047,0.08245004,1.0690172,60.735342142538634,65.0,0.0,0.3
Pete Fairbanks,2034,40,RP,17998,4.121961,4.4949126,4.0146422,0.15541218,0.08250794,1.0698925,60.735329981722,65.0,0.0,0.3
Drew Smith,2034,40,RP,17755,4.121945,4.4949136,4.0145817,0.15548557,0.08252703,1.0701265,60.735316469709225,65.0,0.0,0.3
Danny Young,2034,40,RP,18439,4.121983,4.494914,4.014672,0.15538797,0.08250546,1.0697815,60.73531106490581,65.0,0.0,0.3
Trent Thornton,2034,40,RP,17948,4.122138,4.494934,4.015002,0.15504439,0.08242929,1.0685781,60.735040825960965,65.0,0.0,0.3
Aaron Bummer,2034,40,RP,16258,4.1220913,4.494944,4.014837,0.15524128,0.08248009,1.0692248,60.73490570739035,65.0,0.0,0.3
Garrett Cleavinger,2034,40,RP,17897,4.122031,4.4949465,4.014673,0.15542752,0.082523,1.0698717,60.73487192784164,65.0,0.0,0.3
Erik Swanson,2034,40,RP,16587,4.122112,4.4949493,4.014884,0.15519327,0.08246672,1.0690812,60.73483409479169,65.0,0.0,0.3
Ryan Borucki,2034,40,RP,16350,4.122167,4.4949503,4.015009,0.15505902,0.08243784,1.0685973,60.73482058299955,65.0,0.0,0.3
Joel Payamps,2034,40,RP,14332,4.1221743,4.4949512,4.0150237,0.1550457,0.082435265,1.0685471,60.73480842239178,65.0,0.0,0.3
Yency Almonte,2034,40,RP,15068,4.1220746,4.494956,4.014737,0.1553725,0.082514405,1.0696518,60.734743565899194,65.0,0.0,0.3
Keynan Middleton,2034,40,RP,15264,4.1222157,4.494989,4.014986,0.15513772,0.08246691,1.0688068,60.734297681262404,65.0,0.0,0.3
Colin Poche,2034,40,RP,19403,4.1222677,4.495001,4.0150766,0.15505153,0.08244978,1.0684927,60.73413554301767,65.0,0.0,0.3
Jacob Webb,2034,40,RP,19274,4.122338,4.495038,4.0150924,0.15508878,0.0824721,1.0685323,60.733635622212766,65.0,0.0,0.3
Trey Wingenter,2034,40,RP,17793,4.1223474,4.4950395,4.015137,0.15503143,0.082455456,1.0683671,60.73361535532669,65.0,0.0,0.3
Yennier Cano,2034,40,RP,25911,4.1224456,4.4950514,4.0153174,0.15485118,0.082421474,1.067682,60.73345457184316,65.0,0.0,0.3
Anthony Banda,2034,40,RP,14706,4.122484,4.4950705,4.015343,0.15484968,0.08242605,1.0676489,60.73319650937622,65.0,0.0,0.3
Michael Rucker,2034,40,RP,19454,4.122487,4.4950724,4.0153503,0.15484405,0.08242435,1.0676343,60.7331708383607,65.0,0.0,0.3
John Schreiber,2034,40,RP,20020,4.12249,4.495077,4.0153394,0.1548613,0.08243025,1.0676827,60.73310868757087,65.0,0.0,0.3
Shintaro Fujinami,2034,40,RP,31839,4.122469,4.495081,4.015267,0.15495013,0.08245186,1.0679829,60.73305464350921,65.0,0.0,0.3
Jalen Beeks,2034,40,RP,17192,4.1225367,4.4950895,4.0154166,0.15479004,0.082416244,1.0674239,60.73293980019753,65.0,0.0,0.3
Lucas Sims,2034,40,RP,13470,4.1224647,4.495091,4.015208,0.15503246,0.082475364,1.0682372,60.73291953377584,65.0,0.0,0.3
Andrew Vasquez,2034,40,RP,19482,4.122555,4.4950953,4.015434,0.15477996,0.08241651,1.0673697,60.73286143677532,65.0,0.0,0.3
Alex Young,2034,40,RP,18333,4.1225753,4.495098,4.0154686,0.15474819,0.082411185,1.0672433,60.73282495732018,65.0,0.0,0.3
Jose Cuas,2034,40,RP,17701,4.12257,4.495114,4.015396,0.15485075,0.08243917,1.0675751,60.73260878367045,65.0,0.0,0.3
Justin Garza,2034,40,RP,19784,4.1226144,4.495122,4.0154796,0.154766,0.082421765,1.0672685,60.73250069742267,65.0,0.0,0.3
Dany Jimenez,2034,40,RP,21170,4.122608,4.4951363,4.0153985,0.15487994,0.08245337,1.0676296,60.73230749421324,65.0,0.0,0.3
Spencer Bivens,2034,40,RP,30226,4.122848,4.495155,4.0159626,0.15425907,0.08231577,1.0654356,60.732054845717236,65.0,0.0,0.3
Ian Gibaut,2034,40,RP,17871,4.122738,4.4951572,4.0156665,0.15459967,0.08239296,1.0666372,60.73202512250295,65.0,0.0,0.3
Josh Staumont,2034,40,RP,18335,4.122756,4.4951844,4.015588,0.15473081,0.08243466,1.0670156,60.73165763789356,65.0,0.0,0.3
Jared Koenig,2034,40,RP,27517,4.1229076,4.495191,4.0159435,0.15434138,0.08234964,1.0656201,60.73156846950441,65.0,0.0,0.3
Dillon Tate,2034,40,RP,17796,4.1229987,4.49521,4.0161266,0.15414736,0.082309045,1.0649275,60.73131177408842,65.0,0.0,0.3
Michael Petersen,2034,40,RP,20827,4.1229515,4.495239,4.015883,0.1544708,0.0823899,1.0660193,60.730919980005524,65.0,0.0,0.3
Jeff Hoffman,2034,41,RP,17432,4.1278934,4.4996114,4.0295362,0.15320653,0.08207101,1.0684677,60.671906022817886,65.0,0.0,0.3
Robert Stephenson,2034,41,RP,13594,4.1281786,4.4996834,4.029887,0.15295777,0.08204212,1.0674195,60.67093520401902,65.0,0.0,0.3
Jakob Junis,2034,41,RP,13619,4.128406,4.4996834,4.0303035,0.15255615,0.08196456,1.0659066,60.67093520401902,65.0,0.0,0.3
Carlos Estevez,2034,41,RP,14542,4.128314,4.499699,4.0300956,0.15277526,0.08201161,1.0667027,60.67072486404091,65.0,0.0,0.3
Jordan Romano,2034,41,RP,16122,4.128307,4.4997096,4.03006,0.15282093,0.082022585,1.0668643,60.67058194155463,65.0,0.0,0.3
Reed Garrett,2034,41,RP,16866,4.1282287,4.4997177,4.0298815,0.15300725,0.082064606,1.0675166,60.67047272765579,65.0,0.0,0.3
Josh Taylor,2034,41,RP,17359,4.1282697,4.499723,4.0299597,0.15293294,0.08204865,1.0672572,60.670401266922426,65.0,0.0,0.3
Matt Festa,2034,41,RP,19330,4.128274,4.4997253,4.0299582,0.15293726,0.08205051,1.0672662,60.670370255713166,65.0,0.0,0.3
John Curtiss,2034,41,RP,16128,4.128431,4.499738,4.0302157,0.15270635,0.082008876,1.0663803,60.6701990204763,65.0,0.0,0.3
Scott Barlow,2034,41,RP,14993,4.1282716,4.4997406,4.0299125,0.15300235,0.08206912,1.0674689,60.67016396456276,65.0,0.0,0.3
Taylor Clarke,2034,41,RP,17611,4.128477,4.499743,4.030289,0.1526421,0.081998646,1.0661225,60.67013160529391,65.0,0.0,0.3
Trevor Gott,2034,41,RP,15046,4.1285276,4.499749,4.0303636,0.15257747,0.08198841,1.0658644,60.67005070727278,65.0,0.0,0.3
Phil Maton,2034,41,RP,18064,4.128461,4.49975,4.03024,0.15269743,0.082011685,1.0663161,60.67003722429025,65.0,0.0,0.3
Trevor Richards,2034,41,RP,19309,4.128328,4.499752,4.029995,0.1529344,0.08205777,1.0672071,60.670010258343126,65.0,0.0,0.3
Clay Holmes,2034,41,RP,13649,4.1285977,4.4997606,4.030457,0.15250179,0.08198004,1.0655336,60.6698943050437,65.0,0.0,0.3
Michael Fulmer,2034,41,RP,13218,4.1284895,4.4997644,4.030258,0.15269725,0.082016,1.0662876,60.66984307000607,65.0,0.0,0.3
Jorge Lopez,2034,41,RP,14527,4.1286354,4.499778,4.0304885,0.15249166,0.08198148,1.0654775,60.66965970321203,65.0,0.0,0.3
Justin Anderson,2034,41,RP,16201,4.128418,4.4997826,4.0300803,0.15288928,0.082059205,1.0669723,60.669597682341376,65.0,0.0,0.3
Colten Brewer,2034,41,RP,12997,4.128621,4.499788,4.030436,0.15255469,0.08199688,1.0656946,60.66952487539414,65.0,0.0,0.3
Andres Machado,2034,41,RP,14681,4.1287217,4.4997888,4.0306234,0.15237325,0.08196193,1.0650101,60.66951408919459,65.0,0.0,0.3
Jordan Weems,2034,41,RP,13190,4.1286297,4.4998064,4.030415,0.15259548,0.08200849,1.0658305,60.669276793774955,65.0,0.0,0.3
Chad Kuhl,2034,41,RP,14975,4.1286607,4.4998064,4.0304646,0.15255028,0.08200144,1.0656445,60.669276793774955,65.0,0.0,0.3
Michael Kelly,2034,41,RP,12791,4.128783,4.499815,4.030674,0.15235417,0.08196591,1.0648924,60.669160843279116,65.0,0.0,0.3
Thyago Vieira,2034,41,RP,14510,4.128621,4.4998155,4.0303726,0.1526488,0.08202233,1.0660068,60.669154101984844,65.0,0.0,0.3
Tayler Saucedo,2034,41,RP,17888,4.128727,4.49982,4.03055,0.152484,0.08199365,1.0653616,60.66909343040389,65.0,0.0,0.3
Tanner Rainey,2034,41,RP,17610,4.1287236,4.499835,4.030512,0.15253632,0.08200648,1.065547,60.668891192677066,65.0,0.0,0.3
Hobie Harris,2034,41,RP,18615,4.129124,4.499897,4.0310946,0.15204297,0.081934206,1.0635303,60.66805529104333,65.0,0.0,0.3
Jesse Chavez,2034,50,RP,5448,4.140545,4.500014,4.0960927,0.14687055,0.079527535,1.0853492,60.66647792651312,65.0,0.0,0.3
David Robertson,2034,49,RP,8241,4.1404753,4.501649,4.0922866,0.1470162,0.07971926,1.0828763,60.64444384713247,65.0,0.0,0.3
Ian Kennedy,2034,49,RP,6986,4.140585,4.501658,4.092499,0.1468684,0.079708226,1.0821714,60.64432260291653,65.0,0.0,0.3
Daniel Bard,2034,49,RP,7115,4.140622,4.5016747,4.092534,0.14685453,0.07971088,1.0820811,60.64409762882245,65.0,0.0,0.3
Matt Strahm,2034,42,RP,13799,4.132324,4.5027976,4.04243,0.15136209,0.08165578,1.0677896,60.62897430699528,65.0,0.0,0.3
Kaleb Ort,2034,42,RP,20061,4.132672,4.5028586,4.042855,0.15106224,0.081624836,1.0664741,60.62815296931599,65.0,0.0,0.3
Jason Adam,2034,42,RP,11861,4.132538,4.50286,4.042649,0.15123954,0.08165322,1.0671905,60.62813411920424,65.0,0.0,0.3
Tanner Banks,2034,42,RP,16990,4.132826,4.50288,4.04305,0.15091763,0.08160875,1.0658443,60.62786483317343,65.0,0.0,0.3
Austin Voth,2034,42,RP,15047,4.1328087,4.502884,4.0430193,0.15094735,0.08161393,1.065963,60.62781097625434,65.0,0.0,0.3
Brock Stewart,2034,42,RP,16727,4.132455,4.5028844,4.042476,0.151414,0.081688814,1.0678434,60.62780559056768,65.0,0.0,0.3
Giovanny Gallegos,2034,42,RP,14986,4.132755,4.5028954,4.0429196,0.1510436,0.08163127,1.0663437,60.627657484559826,65.0,0.0,0.3
Ryne Stanek,2034,42,RP,15947,4.132642,4.502898,4.0427375,0.15120511,0.08165899,1.0669794,60.627622477790965,65.0,0.0,0.3
Ryan Thompson,2034,42,RP,16647,4.1332335,4.502899,4.0436397,0.15042137,0.08153879,1.063771,60.62760901365987,65.0,0.0,0.3
Kyle Finnegan,2034,42,RP,15009,4.1329346,4.5029087,4.0431695,0.15084304,0.08160445,1.0654975,60.627478411898515,65.0,0.0,0.3
Jimmy Cordero,2034,42,RP,15690,4.132982,4.5029097,4.0432405,0.1507823,0.08159565,1.0652447,60.6274649478314,65.0,0.0,0.3
Cam Booser,2034,42,RP,16061,4.132849,4.502911,4.043035,0.15096118,0.081623405,1.0659745,60.62744744455309,65.0,0.0,0.3
Brennan Bernardino,2034,42,RP,16835,4.1328588,4.5029125,4.043043,0.15095866,0.08162503,1.0659474,60.6274272484753,65.0,0.0,0.3
Ryan Yarbrough,2034,42,RP,16502,4.1331687,4.5029154,4.043514,0.15055045,0.08156184,1.0642834,60.627388202763036,65.0,0.0,0.3
Luke Jackson,2034,42,RP,11752,4.132717,4.5029154,4.0428247,0.15114734,0.08165443,1.0667185,60.627388202763036,65.0,0.0,0.3
Rob Zastryzny,2034,42,RP,15094,4.133134,4.5029154,4.0434613,0.15059584,0.08156911,1.0644671,60.627388202763036,65.0,0.0,0.3
Sam Moll,2034,42,RP,14874,4.1328363,4.502917,4.043003,0.1509961,0.081631534,1.0660977,60.627366660322636,65.0,0.0,0.3
Steven Okert,2034,42,RP,13580,4.1328163,4.502918,4.0429764,0.15101838,0.08163372,1.0662012,60.62735319630515,65.0,0.0,0.3
Jeff Brigham,2034,42,RP,16631,4.132858,4.5029187,4.043036,0.15096813,0.08162631,1.0659937,60.62734377149647,65.0,0.0,0.3
Andrew Bellatti,2034,42,RP,10657,4.1329,4.5029254,4.043089,0.15092866,0.08162175,1.0658237,60.62725356276167,65.0,0.0,0.3
Tim Mayza,2034,42,RP,15042,4.1331677,4.5029263,4.0434947,0.15057775,0.08156896,1.0643779,60.627241445190876,65.0,0.0,0.3
Amir Garrett,2034,42,RP,14375,4.132422,4.5029306,4.042339,0.15157893,0.081729874,1.0684115,60.627183550197294,65.0,0.0,0.3
Dylan Covey,2034,42,RP,14825,4.1332273,4.502935,4.043568,0.15052348,0.08156366,1.0641348,60.627124308922966,65.0,0.0,0.3
Ben Heller,2034,42,RP,15100,4.13292,4.5029383,4.0430927,0.15093987,0.08162815,1.0658374,60.62707987804319,65.0,0.0,0.3
Matt Carasiti,2034,42,RP,13276,4.13315,4.5029435,4.0434365,0.15064539,0.08158381,1.0646287,60.627009865879955,65.0,0.0,0.3
Julian Merryweather,2034,42,RP,16703,4.132913,4.5029473,4.0430684,0.15097213,0.08163625,1.0659488,60.626958703247546,65.0,0.0,0.3
Tayler Scott,2034,42,RP,13652,4.132948,4.5029488,4.0431156,0.15093412,0.081631325,1.0657847,60.62693850749535,65.0,0.0,0.3
Wandy Peralta,2034,42,RP,14295,4.1332693,4.5029554,4.0436,0.15051644,0.081568226,1.0640718,60.6268496463456,65.0,0.0,0.3
Domingo Tapia,2034,42,RP,12178,4.1332526,4.5029755,4.043536,0.15059482,0.08158681,1.064349,60.6265790253578,65.0,0.0,0.3
Dominic Leone,2034,42,RP,13763,4.1330814,4.5029755,4.0432744,0.15082371,0.081621215,1.0652933,60.6265790253578,65.0,0.0,0.3
Carl Edwards Jr.,2034,42,RP,13607,4.133599,4.503077,4.043878,0.15040314,0.08159062,1.0633466,60.625212493590496,65.0,0.0,0.3
Chris Martin,2034,48,RP,11847,4.140381,4.503115,4.0881395,0.14703375,0.07990283,1.0795121,60.62470090148708,65.0,0.0,0.3
Adam Ottavino,2034,48,RP,1247,4.1404586,4.503163,4.0881863,0.14703582,0.07991434,1.0794464,60.624054692224114,65.0,0.0,0.3
Luis Garcia,2034,47,RP,6984,4.140337,4.5044417,4.0834584,0.14709355,0.08012083,1.0758204,60.60684501699733,65.0,0.0,0.3
Richard Bleier,2034,47,RP,7803,4.140429,4.5044456,4.083606,0.1469861,0.08011224,1.0753114,60.60679254290473,65.0,0.0,0.3
Collin McHugh,2034,47,RP,7531,4.140372,4.504452,4.083498,0.14707254,0.08012123,1.0757083,60.60670643177018,65.0,0.0,0.3
Caleb Thielbar,2034,47,RP,10078,4.14024,4.5044527,4.0832763,0.14723781,0.08013647,1.0764757,60.60669701337967,65.0,0.0,0.3
Daniel Hudson,2034,47,RP,7146,4.1402397,4.504457,4.083268,0.14724731,0.08013862,1.0765108,60.606639157616556,65.0,0.0,0.3
Kirby Yates,2034,47,RP,9073,4.140164,4.5044622,4.083126,0.1473578,0.080151476,1.077001,60.606569192655236,65.0,0.0,0.3
Jake Diekman,2034,47,RP,5003,4.140284,4.504492,4.0832767,0.14726911,0.080149636,1.0765507,60.606168242723044,65.0,0.0,0.3
Justin Topa,2034,43,RP,15145,4.135959,4.5047603,4.05412,0.14939998,0.081218086,1.0657994,60.602558586746554,65.0,0.0,0.3
Hoby Milner,2034,43,RP,13346,4.1358185,4.504775,4.0539036,0.14958824,0.08124442,1.066602,60.602360828232264,65.0,0.0,0.3
Yimi Garcia,2034,43,RP,12095,4.1355004,4.5047755,4.0534534,0.14995137,0.081292786,1.0681478,60.602354101774885,65.0,0.0,0.3
Tyler Rogers,2034,43,RP,15541,4.136108,4.504776,4.0543084,0.14926091,0.08120371,1.0651815,60.602347375319,65.0,0.0,0.3
Nick Martinez,2034,43,RP,12730,4.1358867,4.504787,4.053983,0.14953528,0.081240356,1.0663584,60.60219939366722,65.0,0.0,0.3
Mark Leiter Jr.,2034,43,RP,15551,4.1354628,4.5047903,4.053377,0.15002501,0.08130675,1.0684347,60.602154999312624,65.0,0.0,0.3
Emilio Pagan,2034,43,RP,14771,4.1356235,4.5047917,4.053604,0.14984454,0.08128204,1.0676744,60.602136165363646,65.0,0.0,0.3
Chasen Shreve,2034,43,RP,10855,4.1364737,4.5047975,4.054788,0.14888246,0.08116449,1.0634865,60.60205813912835,65.0,0.0,0.3
Chad Green,2034,43,RP,15552,4.135764,4.5048018,4.0537925,0.14970201,0.081265375,1.0670546,60.60200029222151,65.0,0.0,0.3
Joe Mantiply,2034,43,RP,14857,4.135996,4.5048046,4.054108,0.14945209,0.08123532,1.0659627,60.6019626245276,65.0,0.0,0.3
Robert Suarez,2034,43,RP,30115,4.135862,4.5048094,4.053916,0.14960995,0.0812557,1.0666448,60.60189805144697,65.0,0.0,0.3
Dylan Floro,2034,43,RP,13394,4.1360583,4.50481,4.0541906,0.14938915,0.08122829,1.0656865,60.60188997982157,65.0,0.0,0.3
Shawn Armstrong,2034,43,RP,12857,4.135832,4.5048103,4.053871,0.14964852,0.081261426,1.0668043,60.60188594400967,65.0,0.0,0.3
Shelby Miller,2034,43,RP,10197,4.135808,4.504819,4.0538282,0.14968869,0.0812679,1.0669724,60.60176890569854,65.0,0.0,0.3
Derek Law,2034,43,RP,13133,4.1360655,4.504822,4.05418,0.14941022,0.081234924,1.06575,60.60172854776504,65.0,0.0,0.3
Taylor Rogers,2034,43,RP,13449,4.135728,4.504824,4.0537057,0.14979367,0.081284024,1.0674031,60.6017016425059,65.0,0.0,0.3
Chris Devenski,2034,43,RP,12763,4.1358566,4.504828,4.0538797,0.14965893,0.081267565,1.0668184,60.6016478320593,65.0,0.0,0.3
Pierce Johnson,2034,43,RP,13435,4.1355953,4.5048313,4.053507,0.14995967,0.08130832,1.0680952,60.60160343851278,65.0,0.0,0.3
Nick Anderson,2034,43,RP,18337,4.135985,4.5048337,4.054053,0.14952393,0.081251636,1.0662293,60.601571152337996,65.0,0.0,0.3
Matt Koch,2034,43,RP,13420,4.1359158,4.504834,4.0539517,0.14960691,0.08126258,1.0665839,60.60156711656856,65.0,0.0,0.3
JT Chargois,2034,43,RP,13767,4.136052,4.5048356,4.0541415,0.14945531,0.08124423,1.0659225,60.60154559247401,65.0,0.0,0.3
Tyler Kinley,2034,43,RP,18297,4.1357837,4.50484,4.0537586,0.14976834,0.08128554,1.0672622,60.60148640129284,65.0,0.0,0.3
Nick Wittgren,2034,43,RP,15594,4.1362143,4.5048428,4.0543575,0.14928637,0.08122532,1.0651753,60.60144873423774,65.0,0.0,0.3
Buck Farmer,2034,43,RP,14814,4.1359015,4.5048437,4.0539193,0.14964129,0.08126974,1.0667142,60.601436626979975,65.0,0.0,0.3
Drew VerHagen,2034,43,RP,13424,4.1360583,4.5048456,4.0541368,0.14946762,0.081248194,1.0659616,60.60141106722948,65.0,0.0,0.3
