Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Caballero,33.0,2030,23401,2B,-0.67379606,0.8842965960502625,-0.9317288994789124,0.42727822065353394,-0.32378876209259033,0.29419833421707153,337.5092,,,,
Casey Schmitt,31.0,2030,27577,3B,-0.20214036,1.0363529920578003,-0.6616087555885315,0.699802041053772,-0.5206344723701477,0.34951484203338623,344.4097,,,,
Taylor Walls,33.0,2030,22458,SS,-0.7803434,0.8524512648582458,-1.0425238609313965,0.40481334924697876,-0.3294285833835602,0.29333773255348206,338.42465,,,,
Mookie Betts,37.0,2030,13611,2B,-2.280726,0.3633538484573364,-1.959770917892456,-0.18287208676338196,0.02329528145492077,0.1382557898759842,334.08908,,,,
Nick Gonzales,31.0,2030,27490,SS,-0.16602927,1.042309045791626,-0.6304696202278137,0.7071215510368347,-0.5218991637229919,0.34783247113227844,342.82248,,,,
Andy Ibanez,37.0,2030,18819,1B,-2.2579174,0.3713458180427551,-1.9360631704330444,-0.17811499536037445,0.024934520944952965,0.13878144323825836,334.11002,,,,
David Bote,37.0,2030,14593,3B,-2.2666614,0.36987459659576416,-1.9442380666732788,-0.17891904711723328,0.02455998584628105,0.13833613693714142,334.60562,,,,
Abraham Toro,33.0,2030,19844,2B,-0.67585,0.881962776184082,-0.9343839883804321,0.4262334406375885,-0.32422035932540894,0.2940119504928589,337.0632,,,,
Miguel Rojas,41.0,2030,7802,3B,-3.4293225,-0.06253762543201447,-2.6249468326568604,-0.6615603566169739,0.37832656502723694,-0.005173510406166315,334.16913,,,,
Tyler Wade,35.0,2030,15730,2B,-1.5233921,0.6162461638450623,-1.4793592691421509,0.10844375193119049,-0.15224860608577728,0.21349632740020752,336.3038,,,,
Zach McKinstry,35.0,2030,19392,3B,-1.482616,0.6283606886863708,-1.438049554824829,0.11583761125802994,-0.14964137971401215,0.21470202505588531,335.74182,,,,
Ildemaro Vargas,38.0,2030,13324,SS,-2.5297465,0.27762436866760254,-2.0756959915161133,-0.2967381775379181,0.11802050471305847,0.10313074290752411,334.13202,,,,
Adael Amador,27.0,2030,27962,2B,1.0770316,1.8184088468551636,1.4045346975326538,1.2365912199020386,-0.5210919976234436,0.3434126079082489,447.63712,,,,
Isiah Kiner-Falefa,35.0,2030,16512,SS,-1.6349645,0.5854377746582031,-1.5911234617233276,0.08952391147613525,-0.1594228595495224,0.2101268768310547,338.5742,,,,
Jamie Westbrook,35.0,2030,15504,2B,-1.5622851,0.6055245995521545,-1.5181273221969604,0.10182703286409378,-0.15472924709320068,0.2122863233089447,337.09946,,,,
Jon Berti,40.0,2030,12037,3B,-3.18285,0.037008922547101974,-2.4905788898468018,-0.5520208477973938,0.29094886779785156,0.029253941029310226,334.4119,,,,
Garrett Cooper,39.0,2030,15279,1B,-2.906215,0.13787735998630524,-2.334406614303589,-0.4380951225757599,0.20000217854976654,0.06603000313043594,332.7845,,,,
Santiago Espinal,35.0,2030,19997,3B,-1.5441034,0.6043968200683594,-1.5030577182769775,0.1010580062866211,-0.15410779416561127,0.2135208249092102,334.91913,,,,
Mauricio Dubon,35.0,2030,16530,3B,-1.4685683,0.6330713629722595,-1.4235713481903076,0.11873846501111984,-0.14868688583374023,0.2150527685880661,335.69904,,,,
Nick Allen,31.0,2030,22277,SS,-0.27419168,1.0133676528930664,-0.7328655123710632,0.6827214360237122,-0.5232240557670593,0.35049429535865784,344.37128,,,,
Chris Taylor,39.0,2030,13757,2B,-2.8618279,0.1559596210718155,-2.2865066528320312,-0.42753973603248596,0.20418016612529755,0.06647100299596786,333.64624,,,,
Alec Burleson,31.0,2030,27615,1B,-0.250433,1.0209455490112305,-0.7094660997390747,0.6883540153503418,-0.5223421454429626,0.35015857219696045,344.39185,,,,
Max Schuemann,33.0,2030,24488,2B,-0.73014927,0.8687230348587036,-0.9892722368240356,0.4161927103996277,-0.326844185590744,0.2934975326061249,338.40286,,,,
Willi Castro,33.0,2030,17338,2B,-0.6706672,0.884258508682251,-0.9286893606185913,0.42758914828300476,-0.32383131980895996,0.2941153347492218,337.22833,,,,
Brooks Lee,29.0,2030,31595,2B,0.059827924,1.2246016263961792,-0.1821863204240799,0.9489587545394897,-0.6458349823951721,0.35289323329925537,379.82922,,,,
Xander Bogaerts,37.0,2030,12161,SS,-2.666183,0.22459322214126587,-2.361943006515503,-0.2656148672103882,-0.0052679479122161865,0.12982845306396484,332.2896,,,,
Alan Trejo,34.0,2030,20056,2B,-1.0833625,0.7588276863098145,-1.1855792999267578,0.27141356468200684,-0.23777125775814056,0.2529851794242859,337.79825,,,,
Ozzie Albies,33.0,2030,16556,2B,-1.2187434,0.7242774367332458,-1.482338786125183,0.3196113109588623,-0.35899609327316284,0.28196650743484497,343.9482,,,,
Jonah Bride,34.0,2030,24703,3B,-1.0788984,0.7595944404602051,-1.1812329292297363,0.2719469666481018,-0.23756064474582672,0.25312766432762146,337.5882,,,,
Matt Vierling,33.0,2030,21558,3B,-0.6841287,0.878632128238678,-0.943278431892395,0.42420539259910583,-0.32482314109802246,0.29385092854499817,336.91068,,,,
Gabriel Arias,30.0,2030,22563,3B,-0.072045855,1.0988415479660034,-0.5109764337539673,0.8280099034309387,-0.6105539798736572,0.3550225496292114,356.6322,,,,
Bryson Stott,32.0,2030,26294,SS,-0.4001153,0.9646744728088379,-0.7924966216087341,0.5620019435882568,-0.419015109539032,0.3293631076812744,337.31467,,,,
Darell Hernaiz,28.0,2030,26224,3B,0.49740013,1.4723327159881592,0.48564866185188293,1.081149935722351,-0.6017519235610962,0.3426979184150696,411.2027,,,,
Luke Williams,33.0,2030,19931,2B,-0.6457232,0.8946558237075806,-0.9019193649291992,0.4338204860687256,-0.3219057321548462,0.29467079043388367,337.76825,,,,
Cavan Biggio,35.0,2030,19252,2B,-1.486482,0.6263819932937622,-1.4423893690109253,0.1146453469991684,-0.14992669224739075,0.21466219425201416,335.53552,,,,
Brendan Donovan,33.0,2030,24679,3B,-0.71649593,0.8705657124519348,-0.9765253663063049,0.41806116700172424,-0.32629120349884033,0.29372334480285645,337.62805,,,,
Enrique Hernandez,38.0,2030,10472,SS,-2.5850828,0.2534187436103821,-2.1361026763916016,-0.3112475574016571,0.11266807466745377,0.10279811173677444,332.55466,,,,
Connor Norby,30.0,2030,29592,2B,-0.11293626,1.0924208164215088,-0.5362700819969177,0.8192407488822937,-0.609082818031311,0.35732051730155945,358.26132,,,,
Enrique Hernandez,38.0,2030,10472,2B,-2.575323,0.25926560163497925,-2.1245195865631104,-0.30771946907043457,0.11403548717498779,0.10256348550319672,333.34857,,,,
Brooks Baldwin,29.0,2030,31394,2B,0.050115515,1.219010829925537,-0.20146220922470093,0.9474713206291199,-0.6477221846580505,0.35237807035446167,379.0731,,,,
Max Schuemann,33.0,2030,24488,3B,-0.7150951,0.8700687885284424,-0.9751490354537964,0.4180533289909363,-0.3264281451702118,0.293567955493927,337.40225,,,,
Cody Bellinger,34.0,2030,15998,1B,-1.112447,0.7480133175849915,-1.2163326740264893,0.2647269368171692,-0.23983274400234222,0.252409428358078,337.55106,,,,
Brooks Lee,29.0,2030,31595,3B,0.04640585,1.221915602684021,-0.19151189923286438,0.9457900524139404,-0.6458733677864075,0.3527335524559021,380.3351,,,,
Brett Harris,32.0,2030,29788,3B,-0.45047766,0.9520508646965027,-0.8420546054840088,0.5515303015708923,-0.42083069682121277,0.32985931634902954,338.3384,,,,
Pavin Smith,34.0,2030,19892,1B,-1.0697577,0.7622445225715637,-1.1720035076141357,0.27367863059043884,-0.2369692623615265,0.2533458471298218,337.43384,,,,
Romy Gonzalez,33.0,2030,21562,1B,-0.74406016,0.8682135343551636,-1.0020579099655151,0.4145148694515228,-0.3270018994808197,0.2936856150627136,339.48572,,,,
Brooks Lee,29.0,2030,31595,SS,0.046689693,1.2182477712631226,-0.20455382764339447,0.9467338919639587,-0.647808313369751,0.35229605436325073,379.17273,,,,
Adam Frazier,38.0,2030,15223,2B,-2.6764393,0.2207103818655014,-2.231710433959961,-0.33030179142951965,0.10602915287017822,0.10080873221158981,332.25183,,,,
Donovan Solano,42.0,2030,8623,3B,-3.664649,-0.15973030030727386,-2.752425193786621,-0.7658712863922119,0.4644872546195984,-0.03940672427415848,334.50012,,,,
Curtis Mead,29.0,2030,23986,3B,0.09417813,1.2153701782226562,-0.2062544822692871,0.9591555595397949,-0.6540467739105225,0.351529061794281,373.7289,,,,
Gio Urshela,38.0,2030,10681,1B,-2.5449467,0.27195197343826294,-2.0917065143585205,-0.30012771487236023,0.11682116240262985,0.10286278277635574,334.01828,,,,
Jorge Mateo,35.0,2030,17273,2B,-1.564519,0.6014865636825562,-1.522378921508789,0.09940379112958908,-0.15519922971725464,0.21257425844669342,336.1363,,,,
Victor Caratini,36.0,2030,14968,1B,-1.9091617,0.48951053619384766,-1.7230404615402222,-0.0399940088391304,-0.06397658586502075,0.17570163309574127,335.0766,,,,
Ryan Kreidler,32.0,2030,25867,SS,-0.37620157,0.976241409778595,-0.7651712894439697,0.5681002140045166,-0.4166008532047272,0.33039024472236633,338.27597,,,,
Tyler Fitzgerald,32.0,2030,26208,SS,-0.4774059,0.9442391991615295,-0.8691356778144836,0.5461400151252747,-0.4224471151828766,0.3293397128582001,338.67923,,,,
Austin Riley,33.0,2030,18360,3B,-1.3455343,0.6906378865242004,-1.6062384843826294,0.29653385281562805,-0.36803683638572693,0.27849531173706055,346.53882,,,,
Anthony Rendon,40.0,2030,12861,3B,-3.1797512,0.03332771360874176,-2.4908297061920166,-0.5542620420455933,0.2881860136985779,0.030712371692061424,332.7245,,,,
David Hamilton,32.0,2030,27531,SS,-0.4058618,0.9629568457603455,-0.7984075546264648,0.560744047164917,-0.4192827641963959,0.3293646574020386,337.36414,,,,
Pablo Reyes,36.0,2030,16357,3B,-1.8608953,0.5059889554977417,-1.6731261014938354,-0.030081817880272865,-0.060663867741823196,0.1768835037946701,335.00436,,,,
Leo Jimenez,29.0,2030,23782,SS,0.03539118,1.222251057624817,-0.19052940607070923,0.942619264125824,-0.6446771621704102,0.35281795263290405,381.54117,,,,
Jose Fermin,31.0,2030,21746,3B,-0.1827313,1.037875771522522,-0.6468514800071716,0.7034949064254761,-0.5220651626586914,0.348080039024353,343.11926,,,,
Miguel Vargas,30.0,2030,20178,3B,-0.12159083,1.0857172012329102,-0.5533874034881592,0.8169527053833008,-0.6112605333328247,0.3559855818748474,357.3429,,,,
Zack Short,35.0,2030,19562,3B,-1.469487,0.6335616111755371,-1.4241373538970947,0.11905663460493088,-0.14866094291210175,0.21493875980377197,335.93414,,,,
Jared Triolo,32.0,2030,25807,SS,-0.42824724,0.9566205739974976,-0.821032702922821,0.5557324290275574,-0.4200972020626068,0.3296508193016052,337.60928,,,,
Andruw Monasterio,33.0,2030,19455,2B,-0.6562464,0.8902467489242554,-0.913247287273407,0.43117260932922363,-0.32270458340644836,0.2944279909133911,337.53455,,,,
Jose Miranda,32.0,2030,20538,1B,-0.4224863,0.9596454501152039,-0.8142914772033691,0.5571703910827637,-0.4193585216999054,0.3300863206386566,337.85403,,,,
Junior Caminero,26.0,2030,28163,3B,2.0739708,2.2881786823272705,2.8730294704437256,1.4465603828430176,-0.37488532066345215,0.33693304657936096,496.04898,,,,
Whit Merrifield,41.0,2030,11281,2B,-3.452424,-0.07498680055141449,-2.6527767181396484,-0.6686689257621765,0.3729875981807709,-0.00416899798437953,332.5401,,,,
Isaac Paredes,31.0,2030,20036,1B,-0.20710629,1.033779501914978,-0.667841374874115,0.6985472440719604,-0.5213192105293274,0.3491760194301605,344.165,,,,
Brandon Drury,37.0,2030,11615,2B,-2.2802925,0.3588334918022156,-1.961763858795166,-0.18592028319835663,0.02243104949593544,0.13901463150978088,332.62424,,,,
Lenyn Sosa,30.0,2030,22896,2B,-0.082341716,1.093791127204895,-0.5237247347831726,0.8253424763679504,-0.6116527318954468,0.35466697812080383,356.1763,,,,
Nick Yorke,28.0,2030,27504,2B,0.4545688,1.4348973035812378,0.40341106057167053,1.0727615356445312,-0.6134475469589233,0.3431366980075836,404.41586,,,,
Christopher Morel,31.0,2030,21897,2B,-0.2563083,1.0196516513824463,-0.7140928506851196,0.6869779229164124,-0.522268533706665,0.3505074381828308,344.5095,,,,
Ignacio Alvarez,27.0,2030,31765,2B,1.0824299,1.8268555402755737,1.4208791255950928,1.2375407218933105,-0.5177720189094543,0.34362539649009705,448.95,,,,
Amed Rosario,34.0,2030,15518,SS,-1.1441901,0.7301234602928162,-1.2524375915527344,0.25414565205574036,-0.24259455502033234,0.2520884871482849,335.4911,,,,
Joey Wendle,40.0,2030,13853,2B,-3.1918144,0.030688121914863586,-2.5022459030151367,-0.5557560920715332,0.28836238384246826,0.029965221881866455,333.29172,,,,
Christian Encarnacion-Strand,30.0,2030,30011,1B,-0.07366481,1.100329875946045,-0.5086938142776489,0.8279117941856384,-0.609691858291626,0.35553815960884094,357.13647,,,,
Jacob Wilson,28.0,2030,33266,SS,0.48352075,1.4651192426681519,0.4673071801662445,1.0780723094940186,-0.6035197973251343,0.34254515171051025,410.46066,,,,
Yuli Gurriel,46.0,2030,19198,1B,-4.466391,-0.5105171799659729,-3.147411346435547,-1.1318247318267822,0.8061276078224182,-0.1745980679988861,340.69617,,,,
Jack Lopez,37.0,2030,13663,2B,-2.224587,0.38479018211364746,-1.9004881381988525,-0.16998855769634247,0.027629928663372993,0.1392804980278015,334.70358,,,,
J.D. Davis,37.0,2030,16219,3B,-2.326359,0.342947393655777,-2.009615898132324,-0.19517789781093597,0.019296782091259956,0.13787415623664856,332.63892,,,,
Brendan Rodgers,33.0,2030,17907,2B,-1.2908316,0.6889307498931885,-1.572959542274475,0.29367712140083313,-0.3618004620075226,0.28731563687324524,339.86658,,,,
Bobby Dalbec,35.0,2030,19966,1B,-1.4998541,0.6268020272254944,-1.4537092447280884,0.11495625972747803,-0.15039978921413422,0.21380412578582764,337.02094,,,,
Eric Wagaman,32.0,2030,23395,3B,-0.3977,0.9703975319862366,-0.7866430878639221,0.5633375644683838,-0.4173322916030884,0.33069750666618347,338.55353,,,,
Ryan Noda,34.0,2030,23312,1B,-1.2638166,0.6969231367111206,-1.3742308616638184,0.2324039787054062,-0.24955302476882935,0.24928155541419983,337.5966,,,,
Patrick Wisdom,38.0,2030,13602,3B,-2.5958834,0.24929873645305634,-2.147470474243164,-0.31377172470092773,0.11172499507665634,0.10262859612703323,332.44415,,,,
Tyler Locklear,29.0,2030,31396,1B,0.051582035,1.2194676399230957,-0.2012593001127243,0.9479396939277649,-0.6477761268615723,0.3522988259792328,379.0546,,,,
Spencer Horwitz,32.0,2030,26477,1B,-0.45890224,0.9521337151527405,-0.8484380841255188,0.5506836771965027,-0.42098426818847656,0.3298671543598175,339.14294,,,,
Mookie Betts,37.0,2030,13611,SS,-2.2782714,0.3620118796825409,-1.9583919048309326,-0.18384453654289246,0.023051470518112183,0.13866645097732544,333.40552,,,,
Leonardo Rivas,32.0,2030,21009,SS,-0.42107233,0.960482120513916,-0.8125320672988892,0.5576351881027222,-0.4192661643028259,0.3300623595714569,337.9881,,,,
Amed Rosario,34.0,2030,15518,3B,-1.1394594,0.736517071723938,-1.2451984882354736,0.25761693716049194,-0.24182163178920746,0.25194138288497925,336.91272,,,,
Davis Schneider,31.0,2030,23565,2B,-0.28723136,1.0109272003173828,-0.7436808347702026,0.680190920829773,-0.523403525352478,0.3507802486419678,344.83945,,,,
Joey Gallo,36.0,2030,14128,1B,-1.9396958,0.4820054769515991,-1.7530916929244995,-0.044309064745903015,-0.06579427421092987,0.17456291615962982,336.00082,,,,
Vaughn Grissom,29.0,2030,26031,2B,0.086716756,1.2165063619613647,-0.20442034304141998,0.9572685956954956,-0.6526057124137878,0.35172373056411743,374.76718,,,,
Vidal Brujan,32.0,2030,20536,2B,-0.37735403,0.9726585149765015,-0.7684457898139954,0.567374587059021,-0.4177742600440979,0.32948362827301025,337.47107,,,,
Nick Madrigal,33.0,2030,20521,2B,-0.6950789,0.8741699457168579,-0.954993486404419,0.4215039908885956,-0.3256521224975586,0.29363107681274414,336.6979,,,,
Michael Stefanic,34.0,2030,25353,2B,-1.0971669,0.7523458003997803,-1.200702428817749,0.26747873425483704,-0.2388896644115448,0.2527846693992615,337.30664,,,,
Daniel Schneemann,33.0,2030,25180,SS,-0.7034904,0.8737286329269409,-0.9630696177482605,0.42049965262413025,-0.32572370767593384,0.293729305267334,337.34378,,,,
Brandon Drury,37.0,2030,11615,1B,-2.247239,0.37441837787628174,-1.9253519773483276,-0.17631757259368896,0.02558191679418087,0.1391347050666809,333.91306,,,,
Luis Rengifo,33.0,2030,19858,3B,-0.6907122,0.8752576112747192,-0.9505375623703003,0.4223312437534332,-0.32545188069343567,0.2936558127403259,336.59268,,,,
Donovan Walton,36.0,2030,19314,2B,-1.9087701,0.49014803767204285,-1.7223730087280273,-0.03957704082131386,-0.0638904720544815,0.1756436973810196,335.228,,,,
David Villar,33.0,2030,24782,1B,-0.6955402,0.877143383026123,-0.9547064900398254,0.422529399394989,-0.32507526874542236,0.29396966099739075,337.51413,,,,
Jared Walsh,36.0,2030,18607,1B,-1.8504825,0.5065574645996094,-1.6640046834945679,-0.029900452122092247,-0.06032460927963257,0.1775600165128708,334.09525,,,,
Mark Canha,41.0,2030,11445,1B,-3.4484897,-0.07090777158737183,-2.646415948867798,-0.6663020849227905,0.37580856680870056,-0.005060720723122358,333.57788,,,,
Braden Shewmake,32.0,2030,25817,2B,-0.42609608,0.9571794867515564,-0.8189088702201843,0.5562213063240051,-0.420053631067276,0.3296049237251282,337.57977,,,,
Lenyn Sosa,30.0,2030,22896,3B,-0.09254559,1.0885554552078247,-0.5366758704185486,0.8226562142372131,-0.6128863096237183,0.35424649715423584,355.6653,,,,
Kody Clemens,34.0,2030,20572,1B,-1.1453084,0.7377460598945618,-1.2502577304840088,0.25820431113243103,-0.24189840257167816,0.25167563557624817,337.80725,,,,
Santiago Espinal,35.0,2030,19997,2B,-1.5119661,0.6184899806976318,-1.468343734741211,0.1097760945558548,-0.15160951018333435,0.21396282315254211,335.80942,,,,
Cavan Biggio,35.0,2030,19252,3B,-1.4778708,0.6267610192298889,-1.4346896409988403,0.11475454270839691,-0.14971089363098145,0.2152005285024643,334.80875,,,,
Cavan Biggio,35.0,2030,19252,1B,-1.5191265,0.6181657910346985,-1.4747004508972168,0.10962476581335068,-0.15191452205181122,0.2135520577430725,336.43683,,,,
Alex Kirilloff,32.0,2030,20325,1B,-0.4069262,0.9636215567588806,-0.7989147901535034,0.5605965852737427,-0.4189237952232361,0.3297107517719269,337.5995,,,,
Danny Mendick,36.0,2030,18889,3B,-1.8890036,0.49377864599227905,-1.7035857439041138,-0.03757646307349205,-0.06290174275636673,0.17655153572559357,334.25824,,,,
Rafael Devers,33.0,2030,17350,3B,-1.7215496,0.5721703767776489,-2.000514507293701,0.21037529408931732,-0.39090630412101746,0.2796306908130646,346.3247,,,,
Jace Jung,29.0,2030,31437,3B,0.055975024,1.2097810506820679,-0.22865135967731476,0.9503557085990906,-0.6529138088226318,0.3513631820678711,375.73572,,,,
Tyler Nevin,33.0,2030,17893,1B,-0.65863806,0.8909448981285095,-0.9152509570121765,0.43118569254875183,-0.32257387042045593,0.29453781247138977,337.93646,,,,
Curtis Mead,29.0,2030,23986,2B,0.06403037,1.2104904651641846,-0.22484424710273743,0.9522088766098022,-0.6532914638519287,0.3514195680618286,375.1973,,,,
Chris Taylor,39.0,2030,13757,3B,-2.8577857,0.15267455577850342,-2.285114288330078,-0.42978474497795105,0.20223382115364075,0.06768696755170822,332.05386,,,,
Bryan Ramos,28.0,2030,25621,3B,0.47781104,1.4557157754898071,0.4510054290294647,1.0768401622772217,-0.6066374778747559,0.34271523356437683,408.4151,,,,
Ildemaro Vargas,38.0,2030,13324,2B,-2.5870302,0.25457918643951416,-2.1370344161987305,-0.31055042147636414,0.11297932267189026,0.10241769254207611,333.1603,,,,
Nick Madrigal,33.0,2030,20521,3B,-0.69970715,0.8751115798950195,-0.9591783881187439,0.42139750719070435,-0.3254913091659546,0.29381945729255676,337.36716,,,,
Kyren Paris,28.0,2030,26420,2B,0.4839084,1.4551854133605957,0.4539395272731781,1.0782570838928223,-0.607247531414032,0.34295085072517395,407.72595,,,,
Miles Mastrobuoni,34.0,2030,20017,SS,-1.0808209,0.7514987587928772,-1.1863309144973755,0.2674250602722168,-0.23857635259628296,0.2536023259162903,335.48404,,,,
Justin Turner,45.0,2030,5235,1B,-4.283155,-0.42635807394981384,-3.061265230178833,-1.046302080154419,0.7228023409843445,-0.14165829122066498,339.03445,,,,
Romy Gonzalez,33.0,2030,21562,2B,-0.6623293,0.8860878348350525,-0.9202381372451782,0.42908361554145813,-0.3235221207141876,0.2941535413265228,336.9642,,,,
Gavin Lux,32.0,2030,19955,2B,-0.9985053,0.8125854730606079,-1.3721723556518555,0.44900253415107727,-0.45630988478660583,0.3207728862762451,350.27997,,,,
Luis Urias,33.0,2030,16622,3B,-0.65233046,0.8899003863334656,-0.9095669984817505,0.4314573109149933,-0.32285088300704956,0.29433685541152954,337.09888,,,,
Mark Vientos,30.0,2030,22184,3B,-0.28864267,1.0419799089431763,-0.6994543671607971,0.7807407379150391,-0.6157674193382263,0.35813388228416443,359.77185,,,,
Andruw Monasterio,33.0,2030,19455,3B,-0.674436,0.8808061480522156,-0.9333161115646362,0.42596396803855896,-0.32449841499328613,0.2938882112503052,336.63007,,,,
Kody Clemens,34.0,2030,20572,3B,-1.0714791,0.758643627166748,-1.1749695539474487,0.27159419655799866,-0.23747245967388153,0.2535269558429718,336.6137,,,,
Marco Luciano,28.0,2030,25616,SS,0.43695086,1.4104591608047485,0.2833745777606964,1.084694266319275,-0.6320861577987671,0.3467382490634918,394.05017,,,,
Maikel Garcia,30.0,2030,22715,2B,-0.12170121,1.084877610206604,-0.5553550720214844,0.8168745040893555,-0.6116724014282227,0.355678528547287,357.1554,,,,
Marco Luciano,28.0,2030,25616,2B,0.4433281,1.4193693399429321,0.34789541363716125,1.0757936239242554,-0.6220961213111877,0.3447110056877136,399.2809,,,,
David Fry,34.0,2030,24934,1B,-1.1212462,0.7442663908004761,-1.2258638143539429,0.2624630033969879,-0.2404811829328537,0.252250075340271,337.3276,,,,
Zachary Dezenzo,30.0,2030,31562,1B,-0.1071188,1.088412880897522,-0.5443261861801147,0.8202005624771118,-0.6117408871650696,0.35512232780456543,356.8896,,,,
Tyler Nevin,33.0,2030,17893,3B,-0.6801076,0.8768869638442993,-0.9399077892303467,0.4239811897277832,-0.32524749636650085,0.2936519384384155,336.0734,,,,
Connor Joe,37.0,2030,16572,1B,-2.2867644,0.36087989807128906,-1.966254472732544,-0.1843554675579071,0.022807659581303596,0.13817070424556732,333.96848,,,,
Edouard Julien,31.0,2030,27534,2B,-0.28060836,1.0072693824768066,-0.7452213168144226,0.6811474561691284,-0.5257617235183716,0.3485677242279053,343.48325,,,,
Jake Burger,34.0,2030,22275,3B,-1.1435935,0.7281506657600403,-1.2524776458740234,0.25299423933029175,-0.24275743961334229,0.2522585690021515,334.87436,,,,
Kris Bryant,38.0,2030,15429,1B,-2.5639129,0.2620491087436676,-2.1133973598480225,-0.3061079680919647,0.11453867703676224,0.10305536538362503,332.96613,,,,
DJ LeMahieu,41.0,2030,9874,1B,-3.430404,-0.06505925208330154,-2.6279234886169434,-0.663012683391571,0.3762754201889038,-0.00442746514454484,333.3369,,,,
Jake Cronenworth,36.0,2030,18036,2B,-1.970678,0.464958131313324,-1.7884997129440308,-0.055047083646059036,-0.06872311234474182,0.1746843159198761,334.0964,,,,
Casey Schmitt,31.0,2030,27577,SS,-0.21997908,1.0201871395111084,-0.6894533634185791,0.6939516067504883,-0.5267463326454163,0.34629756212234497,341.59448,,,,
Ceddanne Rafaela,29.0,2030,24262,SS,0.01368117,1.2169291973114014,-0.2031121402978897,0.9369946718215942,-0.6447694897651672,0.3528742492198944,382.14508,,,,
Tyler Wade,35.0,2030,15730,SS,-1.4784254,0.6207556128501892,-1.4381470680236816,0.11108052730560303,-0.15033650398254395,0.21584582328796387,333.0807,,,,
Donovan Solano,42.0,2030,8623,1B,-3.690882,-0.17040956020355225,-2.7812790870666504,-0.7718654870986938,0.46149203181266785,-0.03945682570338249,333.9466,,,,
Romy Gonzalez,33.0,2030,21562,3B,-0.6887188,0.876878559589386,-0.9480653405189514,0.42311564087867737,-0.32519352436065674,0.29376694560050964,336.87186,,,,
Benjamin Rice,31.0,2030,29576,1B,-0.2845572,1.0119646787643433,-0.7407146692276001,0.6808229088783264,-0.5232043266296387,0.3508356511592865,344.88007,,,,
Nick Senzel,35.0,2030,19293,3B,-1.5287601,0.6056517958641052,-1.4890506267547607,0.10175556689500809,-0.15348944067955017,0.2143629938364029,333.7404,,,,
Luis Rengifo,33.0,2030,19858,2B,-0.67549515,0.8797159790992737,-0.9346923828125,0.4254557490348816,-0.324686199426651,0.29382166266441345,336.42056,,,,
Seth Brown,37.0,2030,18171,1B,-2.268354,0.36716222763061523,-1.9472001791000366,-0.18064174056053162,0.02409207634627819,0.1386243999004364,333.93585,,,,
Jake Cronenworth,36.0,2030,18036,1B,-2.008588,0.4505106508731842,-1.8285586833953857,-0.06374751776456833,-0.07159074395895004,0.17393937706947327,333.6776,,,,
Shay Whitcomb,31.0,2030,27789,3B,-0.21222991,1.0265820026397705,-0.6787047982215881,0.6967419981956482,-0.5247315168380737,0.34708091616630554,342.73022,,,,
Jeimer Candelario,36.0,2030,13621,3B,-1.9843537,0.45426881313323975,-1.8054462671279907,-0.06174879148602486,-0.0702969878911972,0.17509342730045319,332.22794,,,,
Jose Tena,29.0,2030,23691,3B,0.06337596,1.2136316299438477,-0.21761979162693024,0.9519078135490417,-0.6518638730049133,0.3515768349170685,376.1582,,,,
Connor Norby,30.0,2030,29592,3B,-0.09376638,1.0875632762908936,-0.5389545559883118,0.822324812412262,-0.6133780479431152,0.35396936535835266,355.5173,,,,
Addison Barger,30.0,2030,24598,3B,-0.11354994,1.088916540145874,-0.5442380309104919,0.8188456892967224,-0.6106308102607727,0.356182336807251,357.4881,,,,
Josh Jung,32.0,2030,26299,3B,-0.5701449,0.9111597537994385,-0.9671863913536072,0.5250144600868225,-0.42859116196632385,0.3278467357158661,338.03973,,,,
Dominic Smith,35.0,2030,15653,1B,-1.9001379,0.4837833344936371,-1.8722697496414185,0.027431625872850418,-0.1782243251800537,0.20493313670158386,335.2987,,,,
Nolan Gorman,30.0,2030,22263,2B,-0.29986104,1.0433858633041382,-0.7035124897956848,0.779559314250946,-0.6152984499931335,0.35822391510009766,361.08917,,,,
Jonah Bride,34.0,2030,24703,1B,-1.1531391,0.7348023653030396,-1.2583658695220947,0.25630781054496765,-0.24242129921913147,0.2515181601047516,337.7409,,,,
Gleyber Torres,33.0,2030,16997,2B,-2.0848155,0.5137935280799866,-2.318162441253662,0.16022253036499023,-0.42085665464401245,0.26983997225761414,362.72708,,,,
Wilmer Flores,38.0,2030,5827,1B,-2.6063302,0.24813203513622284,-2.156924247741699,-0.3143158257007599,0.1116938665509224,0.10191322863101959,333.24765,,,,
Vidal Brujan,32.0,2030,20536,3B,-0.3512392,0.9750868678092957,-0.7443082332611084,0.5721975564956665,-0.41881901025772095,0.3281902074813843,335.81897,,,,
Jose Miranda,32.0,2030,20538,3B,-0.45105454,0.9466708898544312,-0.8464424014091492,0.550040066242218,-0.4220010042190552,0.32910487055778503,336.9404,,,,
Bryce Harper,37.0,2030,11579,1B,-3.268871,0.028314579278230667,-2.9857821464538574,-0.38143324851989746,-0.04584431275725365,0.11590775847434998,337.20972,,,,
