Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Michael Massey,32.0,2030,27684,2B,-4.047469,-3.1885536,-1.8280898
Jeremy Pena,32.0,2030,21636,SS,-4.449314,-3.231185,-1.8818996
Jonathan India,33.0,2030,21523,2B,-4.3615746,-3.2482178,-1.9330049
Brent Rooker,35.0,2030,19627,LF,-5.150188,-3.3103175,-2.2328758
Will Benson,32.0,2030,21853,CF,-4.2758837,-3.3918386,-1.8934214
Jake McCarthy,32.0,2030,21622,RF,-4.605342,-3.5247097,-1.941333
Lane Thomas,34.0,2030,16939,RF,-5.2882805,-3.562037,-2.2357163
Gavin Lux,32.0,2030,19955,2B,-4.8238344,-3.6055977,-1.9865557
Oswaldo Cabrera,31.0,2030,21707,2B,-4.002319,-3.7917352,-1.8815203
Bobby Witt Jr.,30.0,2030,25764,SS,-4.022853,-3.821943,-1.7842985
Vidal Brujan,32.0,2030,20536,SS,-5.304395,-3.8847954,-2.0765216
Ramon Laureano,35.0,2030,17128,CF,-5.938588,-3.9242253,-2.4916146
Abraham Toro,33.0,2030,19844,3B,-5.4846344,-3.9693995,-2.2030537
Will Brennan,32.0,2030,25660,RF,-5.054355,-3.9732387,-2.0549684
Lars Nootbaar,32.0,2030,21454,RF,-5.2949615,-4.0307503,-2.0901728
David Villar,33.0,2030,24782,1B,-6.002697,-4.1953306,-2.2896228
Kyle Stowers,32.0,2030,26151,RF,-5.2777867,-4.223431,-2.1323202
Nick Allen,31.0,2030,22277,SS,-5.53797,-4.225536,-2.0420454
Gabriel Arias,30.0,2030,22563,SS,-4.2359667,-4.274493,-1.9087707
J.J. Bleday,32.0,2030,26368,CF,-5.316819,-4.2852974,-2.1424778
Cristian Pache,31.0,2030,19948,LF,-5.640218,-4.348598,-2.0700648
Jake Burger,34.0,2030,22275,3B,-6.3986754,-4.431219,-2.5195656
Bubba Thompson,32.0,2030,22261,CF,-5.807908,-4.4855657,-2.2239494
Lars Nootbaar,32.0,2030,21454,CF,-6.1349516,-4.625247,-2.2703362
Brandon Marsh,32.0,2030,20202,CF,-6.152691,-4.6636558,-2.278045
Fernando Tatis Jr.,31.0,2030,19709,RF,-6.020915,-4.679079,-2.1510003
Will Brennan,32.0,2030,25660,LF,-6.0548716,-4.6962,-2.270089
Will Benson,32.0,2030,21853,RF,-6.0920625,-4.7996693,-2.2863376
Spencer Steer,32.0,2030,26323,1B,-6.5735765,-4.8804955,-2.3472373
Kyle Stowers,32.0,2030,26151,LF,-6.726316,-4.9952455,-2.3735425
Romy Gonzalez,33.0,2030,21562,2B,-6.9021735,-5.047201,-2.5083027
Jack Suwinski,31.0,2030,22244,CF,-5.689608,-5.0537267,-2.2289217
Michael Toglia,31.0,2030,25845,1B,-6.519034,-5.0671153,-2.2684486
Ezequiel Tovar,28.0,2030,24064,SS,-6.460618,-5.2808867,-2.344261
Leody Taveras,31.0,2030,18900,CF,-6.1181626,-5.356571,-2.3095748
Vinnie Pasquantino,32.0,2030,27676,1B,-6.7755284,-5.4172187,-2.4494581
Tyler Nevin,33.0,2030,17893,LF,-7.2697396,-5.463553,-2.6013792
Daz Cameron,33.0,2030,18353,CF,-7.2891703,-5.467993,-2.6176019
Kerry Carpenter,32.0,2030,25961,RF,-7.1964145,-5.4829817,-2.492801
Bryan De La Cruz,33.0,2030,19600,RF,-7.2946186,-5.4915075,-2.6067019
Michael Harris II,29.0,2030,25931,CF,-7.147103,-5.5202775,-2.1157844
Luis Rengifo,33.0,2030,19858,3B,-7.6364117,-5.599695,-2.6711247
Gleyber Torres,33.0,2030,16997,2B,-7.537367,-5.6165075,-2.6605732
Akil Baddoo,31.0,2030,22168,LF,-6.900427,-5.6191583,-2.4080184
Bo Bichette,32.0,2030,19612,SS,-7.176688,-5.6251206,-2.5148542
Amed Rosario,34.0,2030,15518,SS,-7.8967233,-5.763245,-2.8845484
Matt Wallner,32.0,2030,26466,RF,-7.805437,-5.867366,-2.6099396
Josh Lowe,32.0,2030,19953,RF,-7.9288645,-6.0217857,-2.642299
Edward Olivares,34.0,2030,19698,RF,-8.155119,-6.045074,-2.957667
Dylan Carlson,31.0,2030,20126,CF,-7.439687,-6.1296425,-2.5269933
Bryan De La Cruz,33.0,2030,19600,LF,-8.377708,-6.279853,-2.847247
Rafael Devers,33.0,2030,17350,3B,-8.364502,-6.365758,-2.8513694
Ronald Acuna Jr.,32.0,2030,18401,RF,-8.294164,-6.5174994,-2.7537127
Julio Rodriguez,29.0,2030,23697,CF,-7.9736958,-6.560976,-2.423613
Corbin Carroll,29.0,2030,25878,CF,-8.120302,-6.703212,-2.463407
Jo Adell,31.0,2030,20220,RF,-8.547795,-6.7515287,-2.7090473
Willi Castro,33.0,2030,17338,CF,-9.036739,-6.9595194,-3.0013342
Luis Rengifo,33.0,2030,19858,2B,-9.148336,-6.987955,-3.0201435
Juan Soto,31.0,2030,20123,LF,-8.811996,-7.039655,-2.7674882
Luis Arraez,33.0,2030,18568,2B,-9.262646,-7.0599337,-3.0430284
Isaac Paredes,31.0,2030,20036,1B,-8.68803,-7.118666,-2.776236
Gunnar Henderson,29.0,2030,26289,SS,-9.214396,-7.2389946,-2.5426767
Michael Toglia,31.0,2030,25845,RF,-9.293945,-7.3368545,-2.8619423
Oneil Cruz,31.0,2030,21711,SS,-9.045567,-7.3874416,-2.846143
Will Benson,32.0,2030,21853,LF,-9.435787,-7.3949156,-2.9730334
Gabriel Arias,30.0,2030,22563,3B,-9.110918,-7.4139185,-2.709536
Jose Miranda,32.0,2030,20538,3B,-9.663111,-7.466048,-3.0045755
Heliot Ramos,30.0,2030,22515,LF,-9.40824,-7.4708223,-2.7339232
Luis Arraez,33.0,2030,18568,1B,-9.712418,-7.5114274,-3.1450422
Brett Baty,30.0,2030,26123,3B,-9.054978,-7.555345,-2.7467144
Josh H. Smith,32.0,2030,26396,SS,-9.66435,-7.6169147,-3.024426
Nick Madrigal,33.0,2030,20521,2B,-9.86726,-7.6917305,-3.1795077
Luis Garcia,30.0,2030,20391,2B,-9.355081,-7.7393374,-2.7930827
Riley Greene,29.0,2030,25976,CF,-9.69295,-7.743216,-2.6803906
Vidal Brujan,32.0,2030,20536,2B,-9.789701,-7.748076,-3.0490513
Alex Kirilloff,32.0,2030,20325,1B,-9.585436,-7.7616997,-3.0310297
Tyler Nevin,33.0,2030,17893,3B,-9.806381,-7.768042,-3.1699011
Alex Kirilloff,32.0,2030,20325,LF,-9.85311,-7.783643,-3.062735
Yordan Alvarez,33.0,2030,19556,LF,-10.068928,-7.863036,-3.2201796
Nelson Velazquez,31.0,2030,23359,RF,-9.782296,-7.8979263,-2.975581
Christopher Morel,31.0,2030,21897,2B,-9.939835,-7.901969,-2.9813612
Vaughn Grissom,29.0,2030,26031,2B,-10.109519,-7.9326873,-2.7100549
Dylan Carlson,31.0,2030,20126,LF,-9.896342,-7.9522276,-2.9844632
Geraldo Perdomo,30.0,2030,22799,SS,-9.916496,-7.957489,-2.838295
Isaac Paredes,31.0,2030,20036,3B,-9.938616,-8.031053,-3.0052915
Josh Jung,32.0,2030,26299,3B,-10.139063,-8.057739,-3.1157966
CJ Abrams,29.0,2030,25768,SS,-10.23228,-8.064715,-2.7392275
Andrew Vaughn,32.0,2030,26197,1B,-10.244967,-8.12481,-3.1355548
Lenyn Sosa,30.0,2030,22896,2B,-9.952852,-8.231896,-2.904064
Esteury Ruiz,31.0,2030,21780,LF,-10.341409,-8.344508,-3.072131
Alek Thomas,30.0,2030,23792,CF,-10.444145,-8.506823,-2.973654
Ji Hwan Bae,30.0,2030,23818,CF,-10.425743,-8.516821,-2.9753928
Alec Burleson,31.0,2030,27615,LF,-10.662931,-8.522521,-3.122376
Juan Soto,31.0,2030,20123,RF,-10.671279,-8.605056,-3.1347895
Dylan Carlson,31.0,2030,20126,RF,-10.528478,-8.607433,-3.112658
Christopher Morel,31.0,2030,21897,3B,-10.649913,-8.643894,-3.1360445
Nelson Velazquez,31.0,2030,23359,LF,-10.656618,-8.699374,-3.145035
Mark Vientos,30.0,2030,22184,3B,-10.640307,-8.797932,-3.026416
Spencer Torkelson,30.0,2030,27465,1B,-10.89746,-8.874576,-3.0529258
Jack Suwinski,31.0,2030,22244,LF,-10.807969,-8.912194,-3.1824658
Jarred Kelenic,30.0,2030,22558,LF,-10.92783,-8.963203,-3.0704503
Christopher Morel,31.0,2030,21897,LF,-10.977758,-8.9897585,-3.2075865
Vladimir Guerrero Jr.,31.0,2030,19611,1B,-11.228631,-9.065869,-3.2299085
Triston Casas,30.0,2030,22514,1B,-11.119757,-9.085562,-3.0962274
Jarred Kelenic,30.0,2030,22558,CF,-11.18059,-9.166094,-3.109883
Elehuris Montero,31.0,2030,20543,1B,-11.356946,-9.230661,-3.2609882
Nolan Gorman,30.0,2030,22263,2B,-11.329959,-9.259958,-3.1363797
MJ Melendez,31.0,2030,22197,LF,-11.313948,-9.307403,-3.2661483
Alec Burleson,31.0,2030,27615,RF,-11.971925,-9.853223,-3.3803396
Orlando Arcia,35.0,2030,13185,SS,,,
Andy Ibanez,37.0,2030,18819,2B,,,
Mauricio Dubon,35.0,2030,16530,RF,,,
Isiah Kiner-Falefa,35.0,2030,16512,2B,,,
Eguy Rosario,30.0,2030,19964,3B,,,
Dylan Moore,37.0,2030,18042,3B,,,
Miguel Rojas,41.0,2030,7802,2B,,,
Jose Iglesias,40.0,2030,10231,2B,,,
Romy Gonzalez,33.0,2030,21562,SS,,,
Vladimir Guerrero Jr.,31.0,2030,19611,3B,,,
Edmundo Sosa,34.0,2030,17022,2B,,,
Miguel Rojas,41.0,2030,7802,3B,,,
Vidal Brujan,32.0,2030,20536,CF,,,
Cody Bellinger,34.0,2030,15998,1B,,,
Enrique Hernandez,38.0,2030,10472,1B,,,
Oswaldo Cabrera,31.0,2030,21707,1B,,,
Gio Urshela,38.0,2030,10681,1B,,,
Victor Caratini,36.0,2030,14968,1B,,,
Victor Robles,33.0,2030,18363,LF,,,
Cody Bellinger,34.0,2030,15998,RF,,,
Jose Miranda,32.0,2030,20538,1B,,,
Brandon Lowe,35.0,2030,18882,1B,,,
Joey Gallo,36.0,2030,14128,1B,,,
Sam Hilliard,36.0,2030,17954,RF,,,
Mark Canha,41.0,2030,11445,1B,,,
Emmanuel Rivera,34.0,2030,19890,1B,,,
Tyler Nevin,33.0,2030,17893,1B,,,
Justin Turner,45.0,2030,5235,1B,,,
Romy Gonzalez,33.0,2030,21562,3B,,,
Jesus Sanchez,32.0,2030,19913,RF,,,
Mickey Moniak,32.0,2030,19956,RF,,,
Vidal Brujan,32.0,2030,20536,3B,,,
Bryce Harper,37.0,2030,11579,1B,,,
Eddie Rosario,38.0,2030,12155,RF,,,
Jesse Winker,36.0,2030,13590,LF,,,
Jon Singleton,38.0,2030,10441,1B,,,
