Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ozzie Albies,33.0,2030,16556,2B,-0.7668136,1.537769079208374,3.204233169555664,0.6959795951843262,-0.1378077268600464,0.40557661652565,307.18884,,,,
Jonah Bride,34.0,2030,24703,3B,0.22479565,2.3658578395843506,3.508496046066284,0.8482792377471924,0.0953025072813034,0.5184431672096252,228.32571,,,,
Matt Vierling,33.0,2030,21558,3B,0.049980164,2.127088785171509,3.282060384750366,0.7964109182357788,0.017560018226504326,0.49259138107299805,244.3176,,,,
Gabriel Arias,30.0,2030,22563,3B,0.0936433,0.45080137252807617,4.51487398147583,0.7549095153808594,-0.4288380742073059,0.2719356119632721,604.6846,,,,
Bryson Stott,32.0,2030,26294,SS,-0.37034073,1.562678337097168,3.151827812194824,0.7059811353683472,-0.11381257325410843,0.4130772352218628,299.31567,,,,
Darell Hernaiz,28.0,2030,26224,3B,2.3850951,0.18097886443138123,6.167006969451904,0.7488572001457214,0.03457283228635788,-0.03143937885761261,1010.3851,,,,
Luke Williams,33.0,2030,19931,2B,0.06216174,2.118194818496704,3.320756196975708,0.7996051907539368,0.018117152154445648,0.49077683687210083,245.39995,,,,
Cavan Biggio,35.0,2030,19252,2B,0.35244724,2.5798966884613037,3.6441988945007324,0.8942049145698547,0.15655507147312164,0.5430673956871033,214.28499,,,,
Brendan Donovan,33.0,2030,24679,3B,,,,,,,,,,,
Alika Williams,31.0,2030,27604,2B,,,,,,,,,,,
Enrique Hernandez,38.0,2030,10472,SS,,,,,,,,,,,
Connor Norby,30.0,2030,29592,2B,0.38663846,0.40266454219818115,5.263726234436035,0.7633143663406372,-0.2980942130088806,0.20356090366840363,815.0725,,,,
Enrique Hernandez,38.0,2030,10472,2B,,,,,,,,,,,
Brooks Baldwin,29.0,2030,31394,2B,1.4404407,0.3484612703323364,5.722505569458008,0.7391260862350464,-0.12592323124408722,0.11294366419315338,921.02014,,,,
Max Schuemann,33.0,2030,24488,3B,-1.0334862,1.3303831815719604,3.138849973678589,0.6496444344520569,-0.19624662399291992,0.38523927330970764,330.8378,,,,
Cody Bellinger,34.0,2030,15998,1B,,,,,,,,,,,
Brooks Lee,29.0,2030,31595,3B,1.4568353,0.35607969760894775,5.682456016540527,0.764814019203186,-0.16079027950763702,0.1257266402244568,907.72626,,,,
Enrique Hernandez,38.0,2030,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,31.0,2030,21707,1B,,,,,,,,,,,
Brett Harris,32.0,2030,29788,3B,-1.0690731,0.6331508159637451,3.655857801437378,0.5882181525230408,-0.3680565357208252,0.32657328248023987,452.84695,,,,
Pavin Smith,34.0,2030,19892,1B,0.21765359,2.3672800064086914,3.494255304336548,0.8471366763114929,0.09515518695116043,0.5188655257225037,228.08192,,,,
Romy Gonzalez,33.0,2030,21562,1B,-0.9387315,1.272621750831604,3.344578742980957,0.6581623554229736,-0.20868615806102753,0.37906453013420105,338.3338,,,,
Brooks Lee,29.0,2030,31595,SS,1.3873819,0.3490109443664551,5.6140828132629395,0.7522878050804138,-0.1578386127948761,0.12261786311864853,909.4726,,,,
Adam Frazier,38.0,2030,15223,2B,0.41186628,2.8812100887298584,3.8444037437438965,0.9960089325904846,0.2460222691297531,0.5750600695610046,197.9669,,,,
Donovan Solano,42.0,2030,8623,3B,0.11769765,2.891427993774414,3.7614667415618896,1.080512523651123,0.23203478753566742,0.5881212949752808,200.27122,,,,
Curtis Mead,29.0,2030,23986,3B,1.1939472,0.3416200876235962,5.31153678894043,0.7742897272109985,-0.23899444937705994,0.1427660584449768,880.13434,,,,
Gio Urshela,38.0,2030,10681,1B,,,,,,,,,,,
Jorge Mateo,35.0,2030,17273,2B,0.27417243,2.53950834274292,3.6200826168060303,0.891130268573761,0.14562197029590607,0.5345271825790405,218.10071,,,,
Victor Caratini,36.0,2030,14968,1B,,,,,,,,,,,
Ryan Kreidler,32.0,2030,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,32.0,2030,26208,SS,-0.9903396,0.8798511028289795,3.238473415374756,0.5920957326889038,-0.3116241693496704,0.34433212876319885,394.9289,,,,
Braden Shewmake,32.0,2030,25817,SS,,,,,,,,,,,
Austin Riley,33.0,2030,18360,3B,-1.0078248,1.321268081665039,3.181716203689575,0.6522555947303772,-0.20475614070892334,0.38244932889938354,331.7796,,,,
Anthony Rendon,40.0,2030,12861,3B,0.33163083,2.935610055923462,3.850306749343872,1.0436315536499023,0.25658395886421204,0.5873966217041016,195.9638,,,,
Jonathan Aranda,32.0,2030,21837,1B,,,,,,,,,,,
Ezequiel Duran,31.0,2030,23733,1B,,,,,,,,,,,
David Hamilton,32.0,2030,27531,SS,-0.52496004,1.386099934577942,3.203768730163574,0.6788662672042847,-0.16395878791809082,0.38872623443603516,321.37585,,,,
Pablo Reyes,36.0,2030,16357,3B,,,,,,,,,,,
Leo Jimenez,29.0,2030,23782,SS,1.4489849,0.36119407415390015,5.612486362457275,0.7898902893066406,-0.19980937242507935,0.13905668258666992,892.3301,,,,
Jose Fermin,31.0,2030,21746,3B,-0.56745493,0.8856464624404907,3.1289637088775635,0.6208223700523376,-0.3233063220977783,0.33671143651008606,393.74326,,,,
Miguel Vargas,30.0,2030,20178,3B,,,,,,,,,,,
Zack Short,35.0,2030,19562,3B,,,,,,,,,,,
Austin Martin,31.0,2030,27462,2B,,,,,,,,,,,
Jared Triolo,32.0,2030,25807,SS,-1.1047794,0.6667200922966003,3.481640577316284,0.5802143812179565,-0.37068864703178406,0.3283921480178833,441.03687,,,,
Andruw Monasterio,33.0,2030,19455,2B,-0.26727435,1.879676342010498,3.3195228576660156,0.7658193111419678,-0.03529508039355278,0.4509388208389282,270.51828,,,,
Jose Miranda,32.0,2030,20538,1B,,,,,,,,,,,
Junior Caminero,26.0,2030,28163,3B,3.6817458,-0.2656670808792114,6.759943962097168,0.823362410068512,0.2922571301460266,-0.33326512575149536,1143.0735,,,,
Whit Merrifield,41.0,2030,11281,2B,0.22634365,2.923977851867676,3.8015189170837402,1.0631834268569946,0.24641548097133636,0.589189887046814,197.42082,,,,
Isaac Paredes,31.0,2030,20036,1B,-0.33175522,0.8008817434310913,3.7475011348724365,0.6587269902229309,-0.3451787829399109,0.3286839425563812,422.3223,,,,
Otto Lopez,31.0,2030,19608,SS,,,,,,,,,,,
Brandon Drury,37.0,2030,11615,2B,,,,,,,,,,,
Patrick Wisdom,38.0,2030,13602,1B,,,,,,,,,,,
Lenyn Sosa,30.0,2030,22896,2B,,,,,,,,,,,
Nick Yorke,28.0,2030,27504,2B,2.1147244,0.16155296564102173,5.830242156982422,0.735034704208374,-0.004507465288043022,-0.02646162547171116,1000.4231,,,,
Christopher Morel,31.0,2030,21897,2B,,,,,,,,,,,
Jonathan Ornelas,30.0,2030,24597,3B,,,,,,,,,,,
Ignacio Alvarez,27.0,2030,31765,2B,3.122752,-0.04846077412366867,6.532253265380859,0.7751523852348328,0.18550632894039154,-0.195661261677742,1089.0187,,,,
Amed Rosario,34.0,2030,15518,SS,0.08033555,2.3147332668304443,3.4232282638549805,0.8360819220542908,0.08084089308977127,0.509790301322937,233.10123,,,,
Joey Wendle,40.0,2030,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,30.0,2030,30011,1B,0.28971937,0.41754162311553955,4.841053009033203,0.795527458190918,-0.4229554831981659,0.248277485370636,708.6055,,,,
Jacob Wilson,28.0,2030,33266,SS,2.1611037,0.16440506279468536,5.892002582550049,0.7354398369789124,0.006833374500274658,-0.02875516377389431,1003.41406,,,,
Yuli Gurriel,46.0,2030,19198,1B,-0.42562827,2.6828835010528564,3.539914131164551,1.1342580318450928,0.14879773557186127,0.5741810202598572,216.03339,,,,
Jack Lopez,37.0,2030,13663,2B,0.43986157,2.8200058937072754,3.8257713317871094,0.9679763913154602,0.22932589054107666,0.5673314332962036,200.97765,,,,
J.D. Davis,37.0,2030,16219,3B,0.4343595,2.8213775157928467,3.819540023803711,0.9674918055534363,0.2297419309616089,0.5676783919334412,200.87659,,,,
Brendan Rodgers,33.0,2030,17907,2B,-0.5870033,1.6883488893508911,3.206270217895508,0.7233888506889343,-0.09514287859201431,0.42337653040885925,290.57095,,,,
Bobby Dalbec,35.0,2030,19966,1B,0.32773456,2.5608296394348145,3.6475226879119873,0.8944893479347229,0.1523345410823822,0.5386815667152405,216.14104,,,,
Eric Wagaman,32.0,2030,23395,3B,-1.2782375,0.44608941674232483,4.178781986236572,0.6107305288314819,-0.3634168803691864,0.31134888529777527,531.9751,,,,
Brandon Lowe,35.0,2030,18882,1B,,,,,,,,,,,
Ryan Noda,34.0,2030,23312,1B,0.013038581,2.2653210163116455,3.4361953735351562,0.8328799605369568,0.06788363307714462,0.5011107921600342,238.03627,,,,
Patrick Wisdom,38.0,2030,13602,3B,,,,,,,,,,,
Tyler Locklear,29.0,2030,31396,1B,1.4187872,0.3537839651107788,5.62859582901001,0.7646214962005615,-0.16921576857566833,0.12754860520362854,904.75397,,,,
Spencer Horwitz,32.0,2030,26477,1B,,,,,,,,,,,
Mookie Betts,37.0,2030,13611,SS,0.44035828,2.8274786472320557,3.815770387649536,0.9676065444946289,0.22957384586334229,0.5689021348953247,200.28459,,,,
Leonardo Rivas,32.0,2030,21009,SS,-1.2099522,0.54228276014328,3.7961180210113525,0.5858723521232605,-0.376932293176651,0.3189438581466675,484.80164,,,,
Amed Rosario,34.0,2030,15518,3B,-0.21161886,2.203280210494995,3.2660815715789795,0.8112760782241821,0.044912490993738174,0.49336060881614685,243.49883,,,,
Davis Schneider,31.0,2030,23565,2B,,,,,,,,,,,
Joey Gallo,36.0,2030,14128,1B,,,,,,,,,,,
Jose Fermin,31.0,2030,21746,2B,,,,,,,,,,,
Vaughn Grissom,29.0,2030,26031,2B,,,,,,,,,,,
Vidal Brujan,32.0,2030,20536,2B,-0.18423462,1.7297080755233765,3.135117769241333,0.7410362958908081,-0.08662817627191544,0.4377329349517822,279.05304,,,,
Nick Madrigal,33.0,2030,20521,2B,,,,,,,,,,,
Michael Stefanic,34.0,2030,25353,2B,,,,,,,,,,,
Daniel Schneemann,33.0,2030,25180,SS,-1.1183538,1.2507127523422241,3.1254770755767822,0.6337064504623413,-0.22352854907512665,0.37725305557250977,340.13766,,,,
Brandon Drury,37.0,2030,11615,1B,,,,,,,,,,,
Luis Rengifo,33.0,2030,19858,3B,0.027455417,2.1206345558166504,3.2618954181671143,0.7934865951538086,0.015916628763079643,0.49168112874031067,244.84976,,,,
Donovan Walton,36.0,2030,19314,2B,,,,,,,,,,,
David Villar,33.0,2030,24782,1B,,,,,,,,,,,
Jared Walsh,36.0,2030,18607,1B,0.42455247,2.729897975921631,3.755854845046997,0.9347696304321289,0.20091933012008667,0.5588335990905762,205.52432,,,,
Coby Mayo,28.0,2030,28312,3B,,,,,,,,,,,
Mark Canha,41.0,2030,11445,1B,,,,,,,,,,,
Braden Shewmake,32.0,2030,25817,2B,-1.1359298,0.5723188519477844,3.786776304244995,0.5891056060791016,-0.37497764825820923,0.32156726717948914,473.51028,,,,
Lenyn Sosa,30.0,2030,22896,3B,-0.036208104,0.4039880931377411,4.426685333251953,0.7649913430213928,-0.44703778624534607,0.25460585951805115,672.5802,,,,
Kody Clemens,34.0,2030,20572,1B,,,,,,,,,,,
Emmanuel Rivera,34.0,2030,19890,1B,,,,,,,,,,,
Santiago Espinal,35.0,2030,19997,2B,0.32950464,2.568342685699463,3.635810375213623,0.8934077024459839,0.1537216752767563,0.5403950214385986,215.40381,,,,
Cavan Biggio,35.0,2030,19252,3B,,,,,,,,,,,
Cavan Biggio,35.0,2030,19252,1B,,,,,,,,,,,
Alex Kirilloff,32.0,2030,20325,1B,,,,,,,,,,,
Danny Mendick,36.0,2030,18889,3B,,,,,,,,,,,
Rafael Devers,33.0,2030,17350,3B,-0.78292423,1.576806664466858,3.1152517795562744,0.6954870223999023,-0.1304093599319458,0.4100876450538635,302.3166,,,,
Jace Jung,29.0,2030,31437,3B,1.1933045,0.33616018295288086,5.361301898956299,0.7462981939315796,-0.19444967806339264,0.1288779079914093,897.3706,,,,
Tyler Nevin,33.0,2030,17893,1B,,,,,,,,,,,
Curtis Mead,29.0,2030,23986,2B,,,,,,,,,,,
Chris Taylor,39.0,2030,13757,3B,,,,,,,,,,,
Bryan Ramos,28.0,2030,25621,3B,2.160339,0.165034219622612,5.876445770263672,0.740236222743988,-0.0020973682403564453,-0.025969192385673523,1000.9083,,,,
Ildemaro Vargas,38.0,2030,13324,2B,,,,,,,,,,,
Nick Madrigal,33.0,2030,20521,3B,-0.25883266,1.8869693279266357,3.317958354949951,0.766052782535553,-0.03380938991904259,0.45188647508621216,269.82697,,,,
Kyren Paris,28.0,2030,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,34.0,2030,20017,SS,0.19767554,2.3778417110443115,3.4443888664245605,0.8414382934570312,0.09442894160747528,0.5220281481742859,226.7382,,,,
Justin Turner,45.0,2030,5235,1B,,,,,,,,,,,
Romy Gonzalez,33.0,2030,21562,2B,0.06778471,2.1375889778137207,3.289079189300537,0.7983390688896179,0.018612036481499672,0.49455031752586365,243.28426,,,,
Gavin Lux,32.0,2030,19955,2B,-0.8326506,0.984839141368866,3.319044828414917,0.615607500076294,-0.2797762155532837,0.3510221540927887,378.18768,,,,
Luis Urias,33.0,2030,16622,3B,0.0754984,2.1374640464782715,3.300180196762085,0.79954594373703,0.018291451036930084,0.4943940341472626,243.34698,,,,
Mark Vientos,30.0,2030,22184,3B,-0.024037039,0.43700602650642395,4.365053176879883,0.746015191078186,-0.432259738445282,0.2693745791912079,612.2005,,,,
Andruw Monasterio,33.0,2030,19455,3B,-0.042702314,2.0772464275360107,3.251683473587036,0.7857211828231812,0.010051678866147995,0.4844222068786621,249.29173,,,,
Kody Clemens,34.0,2030,20572,3B,0.13551797,2.3509180545806885,3.4217543601989746,0.8378611207008362,0.08864076435565948,0.5168313384056091,229.43954,,,,
Marco Luciano,28.0,2030,25616,SS,1.7233003,0.13854709267616272,5.095097064971924,0.8131167888641357,-0.24509699642658234,0.03939519077539444,930.0111,,,,
Maikel Garcia,30.0,2030,22715,2B,,,,,,,,,,,
Marco Luciano,28.0,2030,25616,2B,1.7740477,0.13725030422210693,5.4090752601623535,0.7177309393882751,-0.05326135456562042,-0.020140547305345535,987.7551,,,,
David Fry,34.0,2030,24934,1B,,,,,,,,,,,
Zachary Dezenzo,30.0,2030,31562,1B,0.14504114,0.38741180300712585,4.876646518707275,0.7573742866516113,-0.36160749197006226,0.21702171862125397,779.4376,,,,
Tyler Nevin,33.0,2030,17893,3B,0.04794596,2.129101037979126,3.2736263275146484,0.7962608933448792,0.017072396352887154,0.49296993017196655,244.03448,,,,
Connor Joe,37.0,2030,16572,1B,0.442972,2.8205831050872803,3.828521251678467,0.9680023193359375,0.22974814474582672,0.5674182176589966,200.9409,,,,
Edouard Julien,31.0,2030,27534,2B,-0.6048801,0.8226786255836487,3.196741819381714,0.6170441508293152,-0.3467111587524414,0.33084461092948914,408.21173,,,,
Jake Burger,34.0,2030,22275,3B,0.18402745,2.3719866275787354,3.440021276473999,0.8407717943191528,0.0935792326927185,0.5208569169044495,227.3329,,,,
Cole Tucker,33.0,2030,17326,3B,,,,,,,,,,,
Kris Bryant,38.0,2030,15429,1B,,,,,,,,,,,
DJ LeMahieu,41.0,2030,9874,1B,0.24600369,2.9275269508361816,3.821934938430786,1.0636825561523438,0.2496597170829773,0.5900786519050598,197.21582,,,,
Jake Cronenworth,36.0,2030,18036,2B,0.36318463,2.7044999599456787,3.7208938598632812,0.9316229224205017,0.19270652532577515,0.5532792806625366,207.75768,,,,
Casey Schmitt,31.0,2030,27577,SS,-0.4603977,1.249137282371521,2.780416965484619,0.6473718285560608,-0.21980705857276917,0.3760586977005005,329.2851,,,,
Ceddanne Rafaela,29.0,2030,24262,SS,,,,,,,,,,,
Tyler Wade,35.0,2030,15730,SS,0.3281459,2.5820860862731934,3.607278347015381,0.8905753493309021,0.15495525300502777,0.5439025163650513,213.93259,,,,
Donovan Solano,42.0,2030,8623,1B,,,,,,,,,,,
Romy Gonzalez,33.0,2030,21562,3B,,,,,,,,,,,
Benjamin Rice,31.0,2030,29576,1B,-0.6766726,0.40255242586135864,4.643050670623779,0.7156524658203125,-0.38704991340637207,0.2878289222717285,625.7944,,,,
Nick Senzel,35.0,2030,19293,3B,,,,,,,,,,,
Luis Rengifo,33.0,2030,19858,2B,0.040919542,2.129185914993286,3.267277717590332,0.7948927879333496,0.016806798055768013,0.4933437407016754,244.00916,,,,
Seth Brown,37.0,2030,18171,1B,,,,,,,,,,,
Jake Cronenworth,36.0,2030,18036,1B,,,,,,,,,,,
Yainer Diaz,31.0,2030,23003,1B,,,,,,,,,,,
Shay Whitcomb,31.0,2030,27789,3B,-0.85134345,0.5625118017196655,3.734053373336792,0.6065659523010254,-0.3830607533454895,0.30676424503326416,503.75104,,,,
Jeimer Candelario,36.0,2030,13621,3B,0.37810478,2.71946120262146,3.718127965927124,0.9320924282073975,0.19629833102226257,0.5566003918647766,206.40387,,,,
Jose Tena,29.0,2030,23691,3B,,,,,,,,,,,
Connor Norby,30.0,2030,29592,3B,-0.29380706,0.3648945093154907,4.192627429962158,0.7246134281158447,-0.434285968542099,0.23308101296424866,723.5952,,,,
Addison Barger,30.0,2030,24598,3B,0.21879816,0.39280223846435547,4.9828267097473145,0.7614848017692566,-0.3462546467781067,0.21461495757102966,787.946,,,,
Josh Jung,32.0,2030,26299,3B,-0.5482627,1.394046425819397,3.1574745178222656,0.6764140129089355,-0.16232992708683014,0.39003998041152954,319.91867,,,,
Dominic Smith,35.0,2030,15653,1B,0.2329167,2.5341575145721436,3.5862483978271484,0.8879758715629578,0.14285185933113098,0.534085750579834,218.5518,,,,
Nolan Gorman,30.0,2030,22263,2B,-0.09625788,0.4370378255844116,4.256163120269775,0.7324141263961792,-0.4327307641506195,0.26973843574523926,604.1825,,,,
Jonah Bride,34.0,2030,24703,1B,,,,,,,,,,,
Gleyber Torres,33.0,2030,16997,2B,-1.1428012,1.2403141260147095,3.1011927127838135,0.6304165720939636,-0.23862199485301971,0.3736219108104706,340.73706,,,,
Wilmer Flores,38.0,2030,5827,1B,0.4430548,2.8899576663970947,3.867868661880493,0.9968696236610413,0.2501940429210663,0.5769276022911072,197.31831,,,,
Connor Wong,34.0,2030,19896,1B,,,,,,,,,,,
Vidal Brujan,32.0,2030,20536,3B,,,,,,,,,,,
Jose Miranda,32.0,2030,20538,3B,-0.34426925,1.5832830667495728,3.1455512046813965,0.7131415605545044,-0.11521319299936295,0.41479721665382385,296.22784,,,,
Bryce Harper,37.0,2030,11579,1B,,,,,,,,,,,
Luke Raley,35.0,2030,19354,1B,,,,,,,,,,,
J.D. Davis,37.0,2030,16219,1B,,,,,,,,,,,
Nathaniel Lowe,34.0,2030,19566,1B,-0.97470856,1.6586180925369263,3.158256769180298,0.7196152210235596,-0.13682003319263458,0.4171704351902008,296.82922,,,,
Jose Abreu,43.0,2030,15676,1B,-0.022757119,2.854840040206909,3.687670946121216,1.0971148014068604,0.2119634449481964,0.5872768759727478,203.12926,,,,
Ryan O'Hearn,36.0,2030,16442,1B,,,,,,,,,,,
Spencer Steer,32.0,2030,26323,1B,,,,,,,,,,,
Jake Burger,34.0,2030,22275,1B,,,,,,,,,,,
Jeimer Candelario,36.0,2030,13621,1B,,,,,,,,,,,
Jake Bauers,34.0,2030,15194,1B,0.20576505,2.3656599521636963,3.4806206226348877,0.8454118371009827,0.0939454659819603,0.5186979174613953,228.1855,,,,
Gavin Sheets,34.0,2030,19901,1B,,,,,,,,,,,
Jordan Westburg,31.0,2030,27815,2B,-0.5956027,0.76589435338974,3.3641457557678223,0.6206122636795044,-0.3635994791984558,0.32569679617881775,425.27435,,,,
Luis Arraez,33.0,2030,18568,2B,-0.13477768,2.016068696975708,3.2457752227783203,0.7766383290290833,-0.0006220526993274689,0.4743604063987732,255.64522,,,,
Jose Altuve,40.0,2030,5417,2B,0.10088917,2.8749918937683105,3.642677068710327,1.0362032651901245,0.2155676931142807,0.5744666457176208,200.07697,,,,
Joey Meneses,38.0,2030,14366,1B,0.4377301,2.8904805183410645,3.860999345779419,0.9964038133621216,0.2497842162847519,0.5770215392112732,197.2786,,,,
Vinnie Pasquantino,32.0,2030,27676,1B,,,,,,,,,,,
Juan Yepez,32.0,2030,18400,1B,-0.6015594,1.3432732820510864,3.1562516689300537,0.6666446924209595,-0.17709864675998688,0.3838884234428406,326.32697,,,,
Triston Casas,30.0,2030,22514,1B,0.032368787,0.41826197504997253,4.50213623046875,0.7723636031150818,-0.4438744783401489,0.26138272881507874,652.16656,,,,
Anthony Rizzo,40.0,2030,3473,1B,0.20675457,2.9020843505859375,3.7414112091064453,1.040169596672058,0.23533816635608673,0.5800493955612183,198.26521,,,,
Enmanuel Valdez,31.0,2030,21716,2B,-0.6005042,0.7409541606903076,3.4373221397399902,0.6226682066917419,-0.3712696433067322,0.3226831555366516,431.87314,,,,
Xavier Edwards,30.0,2030,22266,SS,-0.026369542,0.38487592339515686,4.494041442871094,0.75482177734375,-0.4249744713306427,0.23817695677280426,722.7575,,,,
Blaze Alexander,31.0,2030,23789,SS,-1.0018852,0.5142109990119934,3.6732568740844727,0.5993136167526245,-0.3910650312900543,0.29999762773513794,522.40936,,,,
Ramon Urias,36.0,2030,18795,3B,0.31533092,2.6927268505096436,3.683279275894165,0.928423285484314,0.18707811832427979,0.5510327816009521,208.75609,,,,
Tyler Soderstrom,28.0,2030,27467,1B,,,,,,,,,,,
Ryan Mountcastle,33.0,2030,18373,1B,-0.5609003,1.6855746507644653,3.248242139816284,0.7272513508796692,-0.09443531185388565,0.4229338467121124,291.0204,,,,
Spencer Torkelson,30.0,2030,27465,1B,0.06442986,0.40700921416282654,4.541571617126465,0.7731952667236328,-0.43773356080055237,0.25204998254776,687.3878,,,,
Jorge Polanco,36.0,2030,13152,2B,0.31294453,2.692894220352173,3.6724023818969727,0.9275870323181152,0.1854056864976883,0.5508443713188171,208.62245,,,,
Noelvi Marte,28.0,2030,26517,3B,1.4175756,0.1083570048213005,4.711933612823486,0.8018091917037964,-0.29875507950782776,0.04634687677025795,915.0712,,,,
Michael Busch,32.0,2030,26319,1B,,,,,,,,,,,
Christopher Morel,31.0,2030,21897,3B,,,,,,,,,,,
Elehuris Montero,31.0,2030,20543,1B,-0.46900627,1.0022244453430176,3.0947957038879395,0.6347898244857788,-0.2816115617752075,0.34776195883750916,371.867,,,,
LaMonte Wade Jr.,36.0,2030,18126,1B,0.30921122,2.6863136291503906,3.684133529663086,0.9281712770462036,0.1854420006275177,0.5497031211853027,209.28702,,,,
Luis Arraez,33.0,2030,18568,1B,,,,,,,,,,,
Matt Olson,36.0,2030,14344,1B,-1.4899315,1.7131602764129639,2.9730560779571533,0.7758963704109192,-0.21859526634216309,0.42035171389579773,292.10184,,,,
Josh Naylor,33.0,2030,18839,1B,-0.78249717,1.5201336145401,3.2031118869781494,0.6929171085357666,-0.14762449264526367,0.40217405557632446,308.94705,,,,
CJ Abrams,29.0,2030,25768,SS,1.1521697,0.3453866243362427,5.122107028961182,0.8209713101387024,-0.31278616189956665,0.16735199093818665,845.60175,,,,
Rhys Hoskins,37.0,2030,16472,1B,0.24417053,2.7683310508728027,3.678244113922119,0.958772599697113,0.20360539853572845,0.5574774742126465,205.16963,,,,
Freddie Freeman,40.0,2030,5361,1B,-0.35464662,2.6909008026123047,3.3636038303375244,1.024147391319275,0.12621255218982697,0.543696403503418,213.92076,,,,
Yandy Diaz,38.0,2030,16578,1B,,,,,,,,,,,
Michael Toglia,31.0,2030,25845,1B,-0.5775406,0.6277185678482056,3.9564309120178223,0.6306207180023193,-0.36955052614212036,0.31336739659309387,480.32043,,,,
Paul Goldschmidt,42.0,2030,9218,1B,-0.32064724,2.7530517578125,3.4238343238830566,1.072913408279419,0.14694684743881226,0.5618769526481628,209.68369,,,,
Rowdy Tellez,35.0,2030,15679,1B,0.14159824,2.496849775314331,3.529184103012085,0.8808445334434509,0.12781858444213867,0.5271732211112976,221.81148,,,,
Jon Singleton,38.0,2030,10441,1B,,,,,,,,,,,
Nolan Schanuel,28.0,2030,33189,1B,,,,,,,,,,,
Josh Bell,37.0,2030,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,31.0,2030,19611,1B,-0.6272537,0.6226100325584412,3.888399362564087,0.6248827576637268,-0.3724399507045746,0.3125372529029846,480.9515,,,,
Andrew Vaughn,32.0,2030,26197,1B,-0.8911287,0.9784489274024963,3.2441279888153076,0.6076256632804871,-0.28287938237190247,0.3505212366580963,378.5264,,,,
Pete Alonso,35.0,2030,19251,1B,-0.9095877,1.927531123161316,3.1404945850372314,0.7816066741943359,-0.08362878113985062,0.4460678696632385,273.03644,,,,
Ty France,35.0,2030,17982,1B,-0.2787647,2.3016014099121094,3.3409345149993896,0.847581684589386,0.05662164092063904,0.49675941467285156,239.35129,,,,
Pete Crow-Armstrong,28.0,2030,27769,CF,-2.1938796,-1.913891077041626,0.7658478617668152,-0.518412709236145,,,468.37216,-1.399871587753296,,,
Jacob Young,30.0,2030,29931,CF,-3.6526704,-1.327802300453186,-0.24669408798217773,0.3488595485687256,,,381.427,-2.1127851009368896,,,
Jose Siri,34.0,2030,17452,CF,-4.474636,0.20996683835983276,-0.5857205390930176,2.8911755084991455,,,284.25668,-3.3477792739868164,,,
Brenton Doyle,32.0,2030,25479,CF,-4.413023,-0.5305215120315552,-0.4690268635749817,1.7860018014907837,,,321.63937,-2.968400716781616,,,
Michael A. Taylor,39.0,2030,11489,CF,-3.9173682,2.209352731704712,-0.783584713935852,5.472618579864502,,,222.25256,-3.7695822715759277,,,
Michael Siani,30.0,2030,22557,CF,-3.7367136,-1.3563084602355957,-0.32367557287216187,0.3371291756629944,,,379.52084,-2.1373026371002197,,,
Jake Meyers,34.0,2030,20308,CF,-4.484919,0.20667392015457153,-0.6000420451164246,2.888373851776123,,,284.12445,-3.3497138023376465,,,
Kevin Kiermaier,40.0,2030,11038,CF,-3.8382638,2.515289783477783,-0.8358848094940186,5.860842704772949,,,212.83025,-3.8234221935272217,,,
Johan Rojas,29.0,2030,24336,CF,-3.032994,-1.6306008100509644,0.11946916580200195,-0.18201008439064026,,,421.8593,-1.757296085357666,,,
Harrison Bader,36.0,2030,18030,CF,-4.244196,1.0602319240570068,-0.6443291902542114,3.998971462249756,,,257.24792,-3.5576744079589844,,,
Daulton Varsho,33.0,2030,19918,LF,-4.59742,-0.20861752331256866,-0.6364518404006958,2.327086925506592,,,299.10654,-3.2179605960845947,,,
Blake Perkins,33.0,2030,19921,CF,-4.5457177,-0.1916586011648178,-0.5863922834396362,2.33634614944458,,,300.09033,-3.2030839920043945,,,
Jarren Duran,33.0,2030,24617,CF,-4.588433,-0.2061787098646164,-0.6341862678527832,2.325643301010132,,,299.39938,-3.2132914066314697,,,
Jackson Merrill,27.0,2030,29490,CF,-1.4715191,-2.1407692432403564,1.4484089612960815,-0.679542601108551,,,500.39563,-1.0558662414550781,,,
Daulton Varsho,33.0,2030,19918,CF,-4.5684595,-0.19867467880249023,-0.6028646230697632,2.3348820209503174,,,299.52008,-3.2125279903411865,,,
Wilyer Abreu,31.0,2030,23772,RF,-4.248301,-0.9477969408035278,-0.5057975649833679,1.0980881452560425,,,347.1433,-2.628389358520508,,,
Michael Harris II,29.0,2030,25931,CF,-2.9477303,-1.6019270420074463,0.20738005638122559,-0.16305173933506012,,,424.079,-1.7443459033966064,,,
Jackson Chourio,26.0,2030,28806,RF,-0.8432398,-2.2494542598724365,2.1371471881866455,-0.6939306259155273,,,523.8777,-0.800792396068573,,,
