Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Isaac Paredes,31.0,2030,20036,3B,0.5079967,-6.3607497,-2.1077523
Vidal Brujan,32.0,2030,20536,2B,0.5587962,-6.3982368,-2.2202725
Mauricio Dubon,35.0,2030,16530,LF,-1.5343275,-6.4214344,-2.922855
Thairo Estrada,34.0,2030,16426,2B,0.88352984,-6.462133,-2.4370892
Alek Thomas,30.0,2030,23792,CF,-0.42076823,-6.46837,-2.2234836
Lane Thomas,34.0,2030,16939,CF,-0.5101859,-6.494277,-2.6371543
Cody Bellinger,34.0,2030,15998,CF,-0.55428314,-6.49638,-2.6513453
Jonah Bride,34.0,2030,24703,1B,-0.87465715,-6.5115895,-2.7042773
Mauricio Dubon,35.0,2030,16530,CF,-1.2281651,-6.5156107,-2.884692
Carlos Correa,35.0,2030,14162,SS,-1.4103584,-6.5248046,-2.9219842
Jarred Kelenic,30.0,2030,22558,CF,-0.6927286,-6.5453644,-2.2899292
Gabriel Arias,30.0,2030,22563,3B,-0.6267534,-6.560953,-2.2840927
Garrett Hampson,35.0,2030,19262,CF,-1.233998,-6.569609,-2.9258263
Leody Taveras,31.0,2030,18900,CF,0.31660938,-6.5702534,-2.197129
Josh Lowe,32.0,2030,19953,RF,0.37785587,-6.579744,-2.2942057
Matt Vierling,33.0,2030,21558,CF,0.049075667,-6.6033463,-2.4751246
Cavan Biggio,35.0,2030,19252,2B,-2.4815214,-6.613326,-3.117155
Cavan Biggio,35.0,2030,19252,3B,-2.6613517,-6.6174855,-3.142997
Tyler Wade,35.0,2030,15730,3B,-2.3923047,-6.618714,-3.109982
Nicky Lopez,35.0,2030,19339,SS,-1.2815379,-6.6338553,-2.9308736
Trevor Larnach,33.0,2030,21501,LF,0.12696663,-6.647331,-2.4680936
Tyler Wade,35.0,2030,15730,SS,-3.236265,-6.6512175,-3.2428267
Jo Adell,31.0,2030,20220,RF,-0.06861215,-6.6623282,-2.2870858
Nick Senzel,35.0,2030,19293,3B,-2.9484782,-6.6916785,-3.2101355
Cavan Biggio,35.0,2030,19252,1B,-2.7550159,-6.6959953,-3.1810899
Daz Cameron,33.0,2030,18353,RF,0.107906766,-6.7025714,-2.485743
Michael Stefanic,34.0,2030,25353,2B,-1.8893341,-6.743623,-2.943213
Brett Baty,30.0,2030,26123,3B,-0.887779,-6.751541,-2.3796878
Mauricio Dubon,35.0,2030,16530,3B,-2.989677,-6.7760973,-3.2459605
Spencer Torkelson,30.0,2030,27465,1B,-1.0879241,-6.7860126,-2.4247496
Brendan Donovan,33.0,2030,24679,2B,0.48716518,-6.8132477,-2.4727588
TJ Friedl,34.0,2030,19522,CF,-1.6300561,-6.8170023,-2.9136367
Willy Adames,34.0,2030,15986,SS,-0.5260294,-6.8199124,-2.7300425
Riley Greene,29.0,2030,25976,CF,-2.417837,-6.8226833,-2.6124866
Josh Jung,32.0,2030,26299,3B,-0.3435766,-6.8266497,-2.4713352
Zach McKinstry,35.0,2030,19392,3B,-2.7557757,-6.853212,-3.2287877
Triston Casas,30.0,2030,22514,1B,-1.3459312,-6.9253926,-2.5080419
David Villar,33.0,2030,24782,1B,-1.0899539,-6.93486,-2.7373245
Sean Bouchard,34.0,2030,21270,LF,-1.8370357,-6.982205,-2.989057
Luis Garcia,30.0,2030,20391,2B,-1.2998335,-6.999808,-2.519724
Abraham Toro,33.0,2030,19844,3B,-0.82289654,-7.0015817,-2.7184548
Lenyn Sosa,30.0,2030,22896,2B,-1.4037442,-7.021514,-2.5443904
Vaughn Grissom,29.0,2030,26031,2B,-2.9494827,-7.067944,-2.7921574
Tyler Nevin,33.0,2030,17893,RF,-1.1733685,-7.069094,-2.7987862
Jarred Kelenic,30.0,2030,22558,LF,-1.5722427,-7.0882626,-2.59233
Stuart Fairchild,34.0,2030,20321,CF,-1.6834655,-7.0952263,-3.0091653
Joshua Palacios,34.0,2030,19818,RF,-1.5887748,-7.1078315,-2.983244
Abraham Toro,33.0,2030,19844,2B,-0.920073,-7.125469,-2.7631388
Luis Rengifo,33.0,2030,19858,3B,-1.4354427,-7.1437626,-2.853296
Corbin Carroll,29.0,2030,25878,CF,-2.7544215,-7.2018523,-2.7990143
Nick Gordon,34.0,2030,16337,LF,-2.338494,-7.2250524,-3.1473176
Romy Gonzalez,33.0,2030,21562,2B,-1.4957305,-7.258417,-2.8941152
Matt Wallner,32.0,2030,26466,RF,-1.1525198,-7.2683873,-2.7317789
Austin Hays,34.0,2030,19363,LF,-2.3444345,-7.298532,-3.1676023
Mark Vientos,30.0,2030,22184,3B,-2.0987058,-7.3481665,-2.757542
Luis Urias,33.0,2030,16622,3B,-1.5508255,-7.380642,-2.9359283
Trevor Larnach,33.0,2030,21501,RF,-1.2318174,-7.3824697,-2.8882287
Gabriel Arias,30.0,2030,22563,SS,-1.7993708,-7.434552,-2.7263846
Matt Vierling,33.0,2030,21558,3B,-1.5186063,-7.434901,-2.9496107
Derek Hill,34.0,2030,16947,CF,-2.4287987,-7.4364095,-3.222736
Jose Azocar,34.0,2030,18821,CF,-2.246195,-7.483451,-3.201759
Willi Castro,33.0,2030,17338,SS,-0.56699425,-7.4886203,-2.802602
Alex Verdugo,34.0,2030,17027,RF,-2.4165843,-7.4925046,-3.233621
Pavin Smith,34.0,2030,19892,RF,-2.9710188,-7.4929013,-3.3326223
Edward Olivares,34.0,2030,19698,RF,-3.4685445,-7.5128617,-3.4295528
Luis Arraez,33.0,2030,18568,2B,-2.4972768,-7.5697536,-3.1564658
Lane Thomas,34.0,2030,16939,RF,-3.1447916,-7.5788875,-3.388519
Jose Miranda,32.0,2030,20538,3B,-2.0109975,-7.5998187,-2.9756832
Will Benson,32.0,2030,21853,RF,-1.4655952,-7.6158304,-2.8811135
Juan Soto,31.0,2030,20123,RF,-1.9080817,-7.6248727,-2.868645
Elehuris Montero,31.0,2030,20543,1B,-1.947075,-7.631195,-2.877666
Vladimir Guerrero Jr.,31.0,2030,19611,1B,-2.150939,-7.675841,-2.9269488
Nelson Velazquez,31.0,2030,23359,RF,-1.8797836,-7.6961684,-2.8830807
Jake Burger,34.0,2030,22275,3B,-3.4602942,-7.697079,-3.479825
Will Benson,32.0,2030,21853,LF,-2.0092413,-7.7150836,-3.0074508
Victor Robles,33.0,2030,18363,CF,-2.4017887,-7.7272587,-3.1866026
Gleyber Torres,33.0,2030,16997,2B,-2.304096,-7.739071,-3.170185
Matt Vierling,33.0,2030,21558,LF,-2.489233,-7.776921,-3.2138727
Nick Madrigal,33.0,2030,20521,2B,-2.7529876,-7.7983146,-3.2670622
Josh H. Smith,32.0,2030,26396,SS,-2.1321793,-7.8032618,-3.0545201
MJ Melendez,31.0,2030,22197,LF,-2.2301052,-7.8060584,-2.9770143
Gavin Sheets,34.0,2030,19901,RF,-3.501571,-7.8126802,-3.5177743
Jake McCarthy,32.0,2030,21622,CF,-1.3770639,-7.8151927,-2.922533
Lars Nootbaar,32.0,2030,21454,CF,-1.9399937,-7.826681,-3.0245135
Yordan Alvarez,33.0,2030,19556,LF,-2.9218361,-7.8309,-3.3076165
Rafael Devers,33.0,2030,17350,3B,-2.5799096,-7.836655,-3.2473989
Jack Suwinski,31.0,2030,22244,LF,-2.19264,-7.839108,-2.980213
Esteury Ruiz,31.0,2030,21780,LF,-2.381092,-7.8393917,-3.01674
Jonathan India,33.0,2030,21523,2B,-2.4623978,-7.8603344,-3.2333338
Luis Arraez,33.0,2030,18568,1B,-3.0180118,-7.886503,-3.342612
Nolan Gorman,30.0,2030,22263,2B,-3.0357845,-7.8983817,-3.0994895
Alec Bohm,33.0,2030,21618,1B,-2.1046495,-7.9016747,-3.1818767
Luis Rengifo,33.0,2030,19858,2B,-3.0750003,-7.93365,-3.365462
Kyle Stowers,32.0,2030,26151,RF,-2.1811073,-7.9631515,-3.107333
Willi Castro,33.0,2030,17338,CF,-2.9871154,-7.98644,-3.36316
Tyler Nevin,33.0,2030,17893,3B,-3.1470168,-7.9891224,-3.392027
Bryan De La Cruz,33.0,2030,19600,LF,-3.1064584,-8.002021,-3.3908067
Will Brennan,32.0,2030,25660,LF,-2.4295356,-8.0053425,-3.164212
Bubba Thompson,32.0,2030,22261,CF,-2.5423083,-8.047816,-3.1995053
Alec Burleson,31.0,2030,27615,LF,-2.8970327,-8.073362,-3.1832876
Brandon Marsh,32.0,2030,20202,CF,-2.4733002,-8.11284,-3.2036366
Tyler Nevin,33.0,2030,17893,LF,-3.3147256,-8.13002,-3.463788
Nelson Velazquez,31.0,2030,23359,LF,-2.723405,-8.1634,-3.1751888
Jack Suwinski,31.0,2030,22244,CF,-2.530717,-8.166435,-3.1367126
Daz Cameron,33.0,2030,18353,CF,-3.253633,-8.193048,-3.4729633
Ji Hwan Bae,30.0,2030,23818,CF,-3.3992176,-8.193246,-3.265625
Alex Kirilloff,32.0,2030,20325,1B,-3.055284,-8.286269,-3.3616643
Willi Castro,33.0,2030,17338,LF,-3.022914,-8.2949295,-3.455534
Alex Kirilloff,32.0,2030,20325,LF,-3.2548409,-8.361449,-3.4224749
Christopher Morel,31.0,2030,21897,3B,-3.517963,-8.415016,-3.403484
Oswaldo Cabrera,31.0,2030,21707,2B,-3.0767426,-8.429832,-3.3182502
Dylan Carlson,31.0,2030,20126,CF,-3.066821,-8.436552,-3.3205974
Alec Burleson,31.0,2030,27615,RF,-3.5299368,-8.470412,-3.4250617
Oneil Cruz,31.0,2030,21711,SS,-3.358205,-8.487766,-3.3934016
J.J. Bleday,32.0,2030,26368,CF,-3.2350757,-8.497295,-3.4562025
Will Benson,32.0,2030,21853,CF,-3.1510725,-8.49792,-3.441207
Ronald Acuna Jr.,32.0,2030,18401,RF,-3.3720229,-8.536864,-3.4950647
Michael Toglia,31.0,2030,25845,RF,-3.8661892,-8.706865,-3.5648456
Christopher Morel,31.0,2030,21897,LF,-3.972085,-8.735865,-3.5942209
Orlando Arcia,35.0,2030,13185,SS,,,
Andy Ibanez,37.0,2030,18819,2B,,,
Mauricio Dubon,35.0,2030,16530,RF,,,
Isiah Kiner-Falefa,35.0,2030,16512,2B,,,
Eguy Rosario,30.0,2030,19964,3B,,,
Dylan Moore,37.0,2030,18042,3B,,,
Miguel Rojas,41.0,2030,7802,2B,,,
Jose Iglesias,40.0,2030,10231,2B,,,
Romy Gonzalez,33.0,2030,21562,SS,,,
Vladimir Guerrero Jr.,31.0,2030,19611,3B,,,
Edmundo Sosa,34.0,2030,17022,2B,,,
Miguel Rojas,41.0,2030,7802,3B,,,
Vidal Brujan,32.0,2030,20536,CF,,,
Cody Bellinger,34.0,2030,15998,1B,,,
Enrique Hernandez,38.0,2030,10472,1B,,,
Oswaldo Cabrera,31.0,2030,21707,1B,,,
Gio Urshela,38.0,2030,10681,1B,,,
Victor Caratini,36.0,2030,14968,1B,,,
Victor Robles,33.0,2030,18363,LF,,,
Cody Bellinger,34.0,2030,15998,RF,,,
Jose Miranda,32.0,2030,20538,1B,,,
Brandon Lowe,35.0,2030,18882,1B,,,
Joey Gallo,36.0,2030,14128,1B,,,
Sam Hilliard,36.0,2030,17954,RF,,,
Mark Canha,41.0,2030,11445,1B,,,
Emmanuel Rivera,34.0,2030,19890,1B,,,
Tyler Nevin,33.0,2030,17893,1B,,,
Justin Turner,45.0,2030,5235,1B,,,
Romy Gonzalez,33.0,2030,21562,3B,,,
Jesus Sanchez,32.0,2030,19913,RF,,,
Mickey Moniak,32.0,2030,19956,RF,,,
Vidal Brujan,32.0,2030,20536,3B,,,
Bryce Harper,37.0,2030,11579,1B,,,
Eddie Rosario,38.0,2030,12155,RF,,,
Jesse Winker,36.0,2030,13590,LF,,,
Jon Singleton,38.0,2030,10441,1B,,,
