Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Eugenio Suarez,44,2036,12552,0.10304891,0.27338135,0.24930172,0.20826238,0.29467577,0.37184346,0.29588592,87.17644,0.100980945,0.42460462,150.0,630.0,0.24206268310546886,3B,-2.1877711800000004,-0.31389675,-2.1153474,0.24147297,-1.0,-1.0,-6.716967536181937,0.24206268310546886,1.0447491929122978,18.5,16.0,-0.7,60.9,48.7
Jorge Mateo,41,2036,17273,0.09783732,0.2590936,0.25008944,0.21183112,0.2936939,0.3704725,0.29470435,86.162,0.09389382,0.41446698,150.0,630.0,0.5352523422241215,2B,-1.928520465,-0.342261855,-1.864629,0.27837038999999997,-0.0,-1.0,-7.322163296908865,0.5352523422241215,1.0393659901971677,17.6,16.5,-0.7,61.0,48.3
Ildemaro Vargas,44,2036,13324,0.09273458,0.2507551,0.24932611,0.21339732,0.2908635,0.36833146,0.2923117,84.10915,0.08899834,0.40815574,150.0,630.0,2.0071007441057507,SS/2B,-2.1821458350000005,-0.3132801,-2.1117063750000002,0.24284064,-1.0,-1.0,-8.54766677647102,2.0071007441057507,1.0386230873726243,16.9,16.5,-0.7,60.9,47.1
Jacob Amaya,37,2036,23296,0.0627155,0.20345192,0.26428333,0.23161604,0.28364196,0.36082864,0.28391454,77.02083,0.05602814,0.3577801,150.0,630.0,6.053837958574295,SS,-2.0080686599999997,-0.43773564,-1.73678595,0.16645293,0.0,-0.0,-12.848652170925604,6.053837958574295,1.0304423725781306,11.9,18.8,-0.0,56.3,44.7
Trent Grisham,39,2036,18564,0.11319044,0.282658,0.25326818,0.20856173,0.30337587,0.37864244,0.30210012,92.120026,0.10919834,0.43485242,150.0,630.0,-3.269680070877075,CF,-2.068497975,-0.399793065,-1.87577085,0.20706594,-0.0,-1.0,-3.534083866491549,-3.269680070877075,1.0233628786988125,19.7,16.3,-0.5,61.8,52.1
Max Muncy,45,2036,13301,0.1024303,0.27172083,0.24916089,0.20859182,0.2944131,0.37155136,0.2955852,86.862755,0.09997869,0.42320654,150.0,630.0,0.1807856464385984,3B,-2.19349788,-0.29660942999999995,-2.14346085,0.2465724,-1.0,-1.0,-6.871002656657519,0.1807856464385984,1.0221942074895987,18.3,16.0,-0.7,60.9,48.5
Marcus Semien,45,2036,12533,0.10143675,0.26955202,0.24893622,0.20896812,0.29394966,0.3712477,0.29524523,86.58131,0.0989445,0.4218692,150.0,630.0,0.22670881628990225,2B,-2.1769126950000004,-0.29490989999999995,-2.1324441750000003,0.25044138,-1.0,-1.0,-7.045125996194233,0.22670881628990225,1.010804923338026,18.2,16.0,-0.7,61.0,48.3
Jack Lopez,43,2036,13663,0.099566296,0.26357448,0.24921083,0.21029998,0.2936472,0.37012812,0.2946598,86.16889,0.09586191,0.41748956,150.0,630.0,0.35645091414451624,2B,-2.1639112799999998,-0.329902425,-2.07339795,0.239389095,-1.0,-1.0,-7.344983880112809,0.35645091414451624,0.9947728446580301,17.8,16.2,-0.7,60.8,48.1
Nolan Arenado,45,2036,9777,0.10075795,0.26765677,0.24883805,0.20936033,0.29374138,0.371081,0.29505432,86.4037,0.09807032,0.42070988,150.0,630.0,0.18123610496521003,3B,-2.2038398850000003,-0.297632055,-2.1503175,0.24410967000000003,-1.0,-1.0,-7.142911050377821,0.18123610496521003,0.993439111551467,18.1,16.1,-0.7,61.0,48.2
James Outman,39,2036,24770,0.11253147,0.28296623,0.25333998,0.2083465,0.30266002,0.37741053,0.30135688,91.62868,0.10846577,0.43375227,150.0,630.0,-3.2691260337829595,CF,-1.99961688,-0.39210982499999997,-1.8343274999999999,0.22682044499999998,-0.0,-0.0,-3.9147678293832904,-3.2691260337829595,0.9916027939235449,19.5,16.2,-0.5,61.3,51.7
Mookie Betts,43,2036,13611,0.10422045,0.27327663,0.2495682,0.20839487,0.2957413,0.37222844,0.29652393,87.699326,0.10130098,0.42495754,150.0,630.0,-0.7357062346893066,SS/2B,-2.12286795,-0.32559680999999996,-2.0469852,0.24971406000000002,-1.0,-1.0,-6.390182890543122,-0.7357062346893066,0.9849450049371998,18.5,16.0,-0.7,60.9,49.0
Henry Davis,36,2036,29617,0.119681805,0.2846373,0.25693765,0.21043387,0.31078494,0.38471475,0.3073253,96.06047,0.113699704,0.43956777,135.0,567.0,-4.810054979467772,C,-1.8018290835,-0.4155852825,-1.500348555,0.11410475399999999,0.0,-0.0,-0.7719942151046366,-4.810054979467772,0.9823691870594776,18.5,15.3,-0.2,56.5,49.7
Brooks Lee,35,2036,31595,0.02226273,0.103582636,0.29051906,0.26681978,0.2882846,0.3475211,0.27247292,69.53468,-0.007814164,0.22197329,150.0,630.0,11.386629406105072,2B/SS,-1.9913652374999997,-0.486652455,-1.58376465,0.07905186750000001,1.0,0.0,-18.708993202302512,11.386629406105072,0.9783152132570969,1.7,23.1,1.6,38.6,46.1
Anthony Rendon,46,2036,12861,0.10013916,0.26652864,0.24885137,0.20959862,0.2934161,0.37054124,0.29463917,86.043434,0.09711932,0.41938093,150.0,630.0,0.13014983177185036,3B,-2.20147161,-0.280041255,-2.1713313,0.24990094499999999,-1.0,-1.0,-7.355546986184467,0.13014983177185036,0.9667703427759564,17.9,16.1,-0.7,60.9,48.0
Adrian Del Castillo,36,2036,29554,0.11281353,0.28394517,0.25574216,0.20983714,0.30468163,0.38181648,0.30367342,93.554924,0.111468896,0.43768698,135.0,567.0,-3.339733842385865,C,-1.7585906355,-0.410344191,-1.475638695,0.1273922505,0.0,-0.0,-2.4554251339377413,-3.339733842385865,0.9650353774930288,18.2,15.2,-0.3,56.3,48.0
Jose Altuve,46,2036,5417,0.09945401,0.26542947,0.24874257,0.20981856,0.29306895,0.3704839,0.2944428,85.874374,0.09664313,0.41877946,150.0,630.0,0.17829460859298685,2B,-2.188007205,-0.278652255,-2.16225435,0.2528994,-1.0,-1.0,-7.456125462927468,0.17829460859298685,0.9627938841104599,17.9,16.1,-0.7,61.0,47.9
Jordan Walker,34,2036,27475,0.12548871,0.28389472,0.2582971,0.21324624,0.31856388,0.39895928,0.31552997,101.691826,0.12301679,0.45258752,150.0,630.0,-10.780438828468323,RF,-2.0332949976,-0.517355025,-1.5237327,0.0077927274,1.0,0.0,3.344619966134794,-10.780438828468323,0.9624596187432101,23.0,18.2,-0.0,67.2,59.9
Brenton Doyle,38,2036,25479,0.106079794,0.2800772,0.25287,0.20868477,0.2979656,0.37544957,0.2986585,89.73526,0.10575039,0.43058473,150.0,630.0,-2.678418207168579,CF,-1.495436625,-0.3493845,-1.485438,0.339385875,1.0,-0.0,-5.296870882918193,-2.678418207168579,0.9622951437275731,19.2,16.3,-0.6,61.3,50.5
Miguel Vargas,36,2036,20178,0.12163346,0.2836199,0.25691473,0.21090516,0.3127834,0.38676825,0.30892304,97.114586,0.114736706,0.44093558,150.0,630.0,-7.4679533454735205,3B/LF,-1.98057786,-0.45916683,-1.65478875,0.13337772,0.0,-0.0,-0.039420657041594614,-7.4679533454735205,0.9605373735818239,20.9,17.1,-0.2,63.4,56.0
Nasim Nunez,35,2036,25979,0.03799007,0.14984363,0.28298545,0.25286758,0.28551808,0.3535611,0.2777135,72.25272,0.019555384,0.28915167,150.0,630.0,6.393899325728416,SS,0.0985592999999999,-0.142833555,-0.369428295,0.6108211499999999,5.0,1.0,-16.024788885581785,6.393899325728416,0.9560089656901652,6.0,21.5,1.0,47.1,45.5
Joey Wendle,46,2036,13853,0.09890342,0.26389,0.2487166,0.21016178,0.29292175,0.3703203,0.29427898,85.72572,0.09590581,0.4177919,150.0,630.0,0.1768715023994445,2B,-2.20145148,-0.28006466999999996,-2.17129395,0.24990714,-1.0,-1.0,-7.540034991938892,0.1768715023994445,0.9527146075589328,17.8,16.1,-0.7,61.0,47.9
Patrick Bailey,37,2036,27478,0.103159696,0.27191645,0.2531477,0.21089123,0.29759994,0.37622347,0.29866454,89.52114,0.102395214,0.4255384,135.0,567.0,-1.086224649606324,C,-1.8370615184999997,-0.3973852845,-1.5803762849999998,0.140700051,0.0,-0.0,-4.764394951448206,-1.086224649606324,0.9513688971123224,17.1,15.1,-0.5,55.7,45.7
Luis Robert Jr.,38,2036,20043,0.10473967,0.278335,0.25269195,0.20893756,0.29710698,0.37473792,0.29803103,89.23465,0.104473084,0.42879486,150.0,630.0,-2.6741683006286623,CF,-1.382522025,-0.332963415,-1.41671775,0.36715914,1.0,-0.0,-5.61825185868798,-2.6741683006286623,0.9414567285000354,19.0,16.3,-0.6,61.2,50.2
Lenyn Sosa,36,2036,22896,0.06710807,0.21210599,0.26246017,0.22937682,0.28548676,0.36535078,0.28681356,79.271515,0.063346356,0.36986747,150.0,630.0,3.7032837584097242,2B/3B,-2.030012175,-0.46496292,-1.682984175,0.11793492000000001,0.0,-0.0,-11.363787802254281,3.7032837584097242,0.9398675413033093,13.4,18.9,-0.1,58.5,46.1
Nick Gonzales,37,2036,27490,0.042172465,0.15973516,0.27631056,0.24690367,0.2821175,0.35269105,0.27715886,71.66034,0.026841372,0.30491963,150.0,630.0,8.554133836584759,SS/2B,-1.989878175,-0.4356138,-1.7262309,0.171966525,0.0,-0.0,-16.30887843341362,8.554133836584759,0.9343464644681759,7.2,20.4,0.6,49.3,43.7
Zach Remillard,42,2036,19788,0.09621328,0.25725856,0.25001794,0.2119322,0.29242206,0.36817467,0.29323804,85.07121,0.09162164,0.41127658,150.0,630.0,0.4389372539520262,2B,-2.1110249700000003,-0.34341153,-2.01080145,0.24318800999999998,-1.0,-1.0,-8.073197085682937,0.4389372539520262,0.9342789103965385,17.1,16.3,-0.7,60.3,47.5
Alek Thomas,36,2036,23792,0.09475772,0.2598995,0.2546337,0.2147774,0.29443544,0.3761488,0.29680416,87.83709,0.09583388,0.4164904,150.0,630.0,-1.5694972991943361,CF,-1.9585014510000003,-0.45628999499999995,-1.64211615,0.139904694,0.0,-0.0,-6.246649817722599,-1.5694972991943361,0.9312826077244953,18.4,17.5,-0.4,62.5,50.4
Rece Hinds,35,2036,27493,0.12739852,0.28575948,0.25879836,0.21278481,0.31941363,0.3971779,0.31530884,101.36852,0.122039974,0.45062095,150.0,630.0,-11.118468618392946,RF,-1.9443859949999998,-0.4808466,-1.55729655,0.09375715500000001,1.0,0.0,3.231356603343314,-11.118468618392946,0.925481644241567,22.6,17.9,0.0,66.1,59.7
Jon Berti,46,2036,12037,0.0975133,0.2611824,0.24869867,0.21072428,0.292298,0.36963117,0.29368633,85.25818,0.0943485,0.41567853,150.0,630.0,0.1299519634246824,3B,-2.1501118800000003,-0.2746284,-2.1367308,0.26124732,-1.0,-1.0,-7.843586910061719,0.1299519634246824,0.9221909486714236,17.6,16.2,-0.7,60.9,47.6
Leody Taveras,37,2036,18900,0.095589355,0.25941303,0.25343207,0.21399459,0.29424116,0.3742985,0.29616255,87.31196,0.094975114,0.41540653,150.0,630.0,-2.1037491321563726,CF,-1.316247285,-0.34715290499999996,-1.3286937,0.35959932,1.0,0.0,-6.575281480463538,-2.1037491321563726,0.9087694108160284,18.2,17.2,-0.5,61.9,49.7
Michael Massey,38,2036,27684,0.08401852,0.23709755,0.2544373,0.21953908,0.28977185,0.369378,0.29161957,83.354034,0.08119876,0.3965477,150.0,630.0,0.9049896121025085,2B,-2.0518329449999997,-0.41976354000000005,-1.81826775,0.18619834500000002,-0.0,-0.0,-8.902171943245863,0.9049896121025085,0.9032860048442484,16.1,17.7,-0.5,60.9,47.5
Drew Romo,34,2036,27763,0.02171152,0.10435943,0.29240796,0.26799017,0.28906322,0.34865263,0.27325028,70.15675,-0.0074777664,0.2227129,135.0,567.0,9.948505233000946,C,-1.6763598,-0.445777074,-1.285684515,0.055101789,1.0,0.0,-16.47974814089333,9.948505233000946,0.8983156738125412,1.6,21.1,1.5,34.8,42.2
Ernie Clement,40,2036,20352,0.050348546,0.18072717,0.2671352,0.23718306,0.2785962,0.3530923,0.27747762,71.861176,0.04031436,0.33161852,150.0,630.0,8.125773155209304,SS/3B,-2.082438525,-0.38032002,-1.92529035,0.22317184499999998,-1.0,-1.0,-16.145608227427413,8.125773155209304,0.8978514822855999,9.2,18.9,0.1,52.6,42.0
Santiago Espinal,41,2036,19997,0.07722398,0.2254191,0.25419816,0.22160865,0.2859626,0.36417526,0.2875113,79.96363,0.07281856,0.38483652,150.0,630.0,3.0155819265868984,2B/3B,-2.11703478,-0.36373744500000005,-1.9826382,0.229340865,-1.0,-1.0,-11.006412889899275,3.0155819265868984,0.8972808551331237,14.6,17.5,-0.5,59.5,45.3
Luis Guillorme,41,2036,16451,0.077452995,0.22638868,0.2543698,0.22136183,0.2859256,0.36368287,0.28733802,79.880684,0.07288413,0.38485152,150.0,630.0,3.015282673180371,2B/3B,-2.13619611,-0.365748255,-1.99454955,0.22410169500000002,-1.0,-1.0,-11.095161298426184,3.015282673180371,0.8862391212623648,14.5,17.4,-0.5,59.2,45.2
Nico Hoerner,39,2036,21479,0.04428477,0.16659826,0.27221635,0.24278097,0.2794729,0.35118154,0.27606374,70.78337,0.030831255,0.31345174,150.0,630.0,8.265794036026508,SS/2B,-1.6393215449999998,-0.346968495,-1.6150132499999998,0.3226602,0.0,-0.0,-16.869791577501992,8.265794036026508,0.8834590854226022,7.7,19.6,0.4,50.1,42.2
Pablo Reyes,42,2036,16357,0.09175229,0.24867022,0.2502817,0.21431665,0.29096457,0.36826307,0.29230022,84.120026,0.08773959,0.4060688,150.0,630.0,0.39789089202880845,3B,-2.09495952,-0.34162563,-2.00059395,0.24726006,-1.0,-1.0,-8.553543649068692,0.39789089202880845,0.8827148823037863,16.8,16.7,-0.6,60.8,47.2
Brayan Rocchio,35,2036,23690,0.044983722,0.16832486,0.27760988,0.24638209,0.28401354,0.356829,0.27986497,73.795815,0.03211853,0.31489506,150.0,630.0,6.38723024725914,SS,-1.914120219,-0.476990355,-1.54020555,0.103075686,1.0,0.0,-14.92282184740392,6.38723024725914,0.8623986024971639,8.1,20.8,0.7,50.9,45.4
Blake Perkins,39,2036,19921,0.10774044,0.27576792,0.2521505,0.20880295,0.29916197,0.37267968,0.29823717,89.324295,0.102485426,0.42550695,150.0,630.0,-3.2713726520538335,CF,-1.7745475049999997,-0.364834455,-1.69790475,0.2881917,0.0,-0.0,-5.512666591783848,-3.2713726520538335,0.8512889157938069,18.5,16.1,-0.6,60.3,50.0
Maikel Garcia,36,2036,22715,0.054306667,0.18937397,0.26986018,0.23774484,0.282728,0.3593938,0.28195426,75.36355,0.04626656,0.34123832,150.0,630.0,3.701393595742502,2B/3B,-0.57634923,-0.250175955,-0.829736955,0.50356368,3.0,0.0,-13.85269677348253,3.701393595742502,0.8340373179466286,10.4,19.6,0.2,54.4,44.7
Masyn Winn,34,2036,27479,0.023602532,0.10791783,0.29085124,0.266408,0.2889315,0.3495064,0.27374458,70.415695,-0.0051952316,0.227863,150.0,630.0,6.57714147746563,SS,0.6767312729999999,-0.034627119000000005,0.020696892,0.6906614999999999,6.0,1.0,-18.057652543230752,6.57714147746563,0.8262692174338642,2.2,23.3,1.6,39.6,46.9
Heliot Ramos,36,2036,22515,0.12071698,0.28566933,0.256552,0.2108175,0.31202745,0.3896384,0.30954808,97.529884,0.11754993,0.44565368,150.0,630.0,-9.068410482043888,OF,-2.02153512,-0.46396887,-1.67815425,0.120588,0.0,-0.0,0.2807238857920593,-9.068410482043888,0.8257139191188938,21.5,17.3,-0.2,64.5,56.5
Noelvi Marte,34,2036,26517,0.05125427,0.18645532,0.2755381,0.24173369,0.28463447,0.36109447,0.2828145,76.10044,0.04330256,0.3359278,150.0,630.0,1.5763805437088012,3B,1.0181258189999998,0.054066249,0.220446045,0.7436135249999999,7.0,1.0,-13.412083974698694,1.5763805437088012,0.8248612766966423,10.0,20.5,0.5,53.7,46.3
Davis Schneider,37,2036,23565,0.11888048,0.28487867,0.255895,0.21002093,0.30957437,0.38487133,0.30684653,95.613434,0.113999106,0.44063175,150.0,630.0,-7.733171960523451,2B/LF,-2.03069721,-0.4403451,-1.7499036000000001,0.15955149,0.0,-0.0,-1.1029972157827221,-7.733171960523451,0.8198318099296751,20.7,16.9,-0.3,63.1,54.8
Alejandro Kirk,37,2036,22581,0.103571504,0.2712865,0.2530215,0.21100572,0.2980104,0.3765804,0.29896194,89.72065,0.10244846,0.42558444,135.0,567.0,-2.5332464941009523,C,-1.8727413705,-0.401351895,-1.601012925,0.1296234495,0.0,-0.0,-4.627302015118481,-2.5332464941009523,0.8140618807689649,17.2,15.1,-0.5,55.9,45.8
Darell Hernaiz,34,2036,26224,0.023121066,0.10743712,0.29146898,0.26684684,0.28895116,0.34927857,0.27369198,70.38706,-0.0055525615,0.2274873,150.0,630.0,9.084285320473343,SS/3B,-2.03236472595,-0.517211835,-1.5232011,0.00804820905,1.0,0.0,-18.08459456955514,9.084285320473343,0.8029126682229787,2.1,23.3,1.6,39.4,46.9
Oswaldo Cabrera,37,2036,21707,0.060679972,0.19995892,0.26465482,0.23271365,0.28300226,0.36085755,0.28345144,76.571106,0.05426906,0.35512123,150.0,630.0,3.5394218331551337,2B/3B,-1.99049718,-0.43570964999999995,-1.7265903,0.17180277,0.0,-0.0,-13.085848854809273,3.5394218331551337,0.7514585634655968,11.7,19.0,-0.0,56.3,44.6
Amed Rosario,40,2036,15518,0.071472555,0.21687669,0.2570107,0.22488835,0.28435478,0.36240605,0.28567493,78.4335,0.066479795,0.37512022,150.0,630.0,2.40455923744506,2B/SS,-2.014654545,-0.3727197,-1.8837834,0.241848555,-0.0,-1.0,-11.946987268401353,2.40455923744506,0.7494015864959892,13.6,17.9,-0.4,58.5,44.7
Xavier Edwards,36,2036,22266,0.03239204,0.133248,0.2846349,0.25686672,0.2855495,0.3498886,0.2750237,70.40052,0.009196605,0.26585218,150.0,630.0,6.216128992438316,SS,-0.48846691500000017,-0.233687055,-0.7765386000000001,0.52175874,3.0,0.0,-17.402495733121544,6.216128992438316,0.7373861701973224,4.4,21.7,1.1,43.9,44.8
Ezequiel Duran,37,2036,23733,0.07724767,0.22745459,0.25769553,0.22336972,0.28798857,0.36749813,0.2895981,81.66,0.0739926,0.38599712,150.0,630.0,0.2362422814975247,SS/3B,-2.02889136,-0.44013042,-1.74885105,0.16009010999999998,0.0,-0.0,-9.937554778122319,0.2362422814975247,0.7317361496930811,15.0,18.1,-0.3,59.9,46.8
Pete Crow-Armstrong,34,2036,27769,0.059519198,0.20579147,0.26980987,0.23465356,0.28479028,0.3651261,0.2854953,78.23227,0.056654796,0.35935843,150.0,630.0,-0.813744568824768,CF,1.0097373299999999,0.051788055,0.215525835,0.7424234399999999,7.0,1.0,-12.038987037612168,-0.813744568824768,0.720226923181638,12.2,19.7,0.2,56.8,46.6
Thairo Estrada,40,2036,16426,0.078527786,0.22730474,0.25447497,0.2214317,0.2869124,0.36529517,0.28844476,80.73154,0.07424075,0.38674104,150.0,630.0,0.6449881815910339,2B,-1.960594005,-0.366608655,-1.85038215,0.2563968,-0.0,-1.0,-10.528294958719393,0.6449881815910339,0.7201344226008805,14.9,17.6,-0.5,59.8,45.8
Jake Meyers,40,2036,20308,0.10419168,0.27169716,0.2506472,0.20926067,0.2966516,0.3728804,0.29719257,88.32491,0.10098663,0.42414352,150.0,630.0,-3.874164581298828,CF,-2.07255555,-0.37926225,-1.9192323,0.225939,-0.0,-1.0,-6.047706231838318,-3.874164581298828,0.7047746694367186,18.6,16.2,-0.7,61.0,49.5
Jose Siri,40,2036,17452,0.10457133,0.27825162,0.2511958,0.20800897,0.29596543,0.37282097,0.29691708,88.31905,0.103571385,0.42793354,150.0,630.0,-3.8741478443145754,CF,-1.9558297199999999,-0.36598685999999997,-1.8475427249999998,0.25769986500000003,-0.0,-1.0,-6.188812232599025,-3.8741478443145754,0.7022886047656517,18.8,16.0,-0.7,60.8,49.4
Yordan Alvarez,39,2036,19556,0.11953939,0.28542536,0.25785035,0.21500343,0.31410056,0.40615276,0.31531194,100.685715,0.12693581,0.46135753,150.0,630.0,-13.269845294952393,LF,-2.1004861950000002,-0.4032732,-1.8950019,0.197788905,-0.0,-1.0,3.232944122174893,-13.269845294952393,0.690186811820356,24.1,18.3,0.0,70.4,60.4
Luke Williams,39,2036,19931,0.075050436,0.22225769,0.25672257,0.22362816,0.28619757,0.36409745,0.28738713,79.87739,0.07010645,0.38026997,150.0,630.0,0.7681099581718445,2B,-1.99672692,-0.39171608999999996,-1.832601,0.22759016999999998,-0.0,-0.0,-11.070005230787322,0.7681099581718445,0.6737342786736236,14.2,17.8,-0.4,59.0,45.5
Alan Trejo,40,2036,20056,0.07627603,0.22362028,0.25526893,0.22259757,0.28615835,0.36427385,0.28754708,79.98401,0.07155552,0.38271353,150.0,630.0,0.6446272540092468,2B,-2.1082462200000003,-0.38312244,-1.9410349500000001,0.21591117,-1.0,-1.0,-10.988080100315372,0.6446272540092468,0.6581141895215167,14.4,17.7,-0.4,59.3,45.4
Cedric Mullins,41,2036,17929,0.104817376,0.273539,0.25020716,0.20863771,0.29655033,0.37284854,0.2971583,88.28637,0.10185543,0.42554438,150.0,630.0,-4.466767978668213,CF,-1.940473275,-0.3436884,-1.8722230499999999,0.275438175,-0.0,-1.0,-6.065260526610583,-4.466767978668213,0.6559914636059379,18.6,16.1,-0.7,61.0,49.4
Jack Suwinski,37,2036,22244,0.11833828,0.28485617,0.25573027,0.2099396,0.3090669,0.3846972,0.30657095,95.42885,0.11391088,0.44065246,150.0,630.0,-9.593355035841627,OF,-1.9052175599999999,-0.42562065,-1.67692635,0.19732944,0.0,-0.0,-1.2441490103558779,-9.593355035841627,0.6284180119815799,20.7,16.9,-0.3,63.1,54.7
Vladimir Guerrero Jr.,37,2036,19611,0.120349176,0.28404132,0.25392222,0.2108008,0.3113343,0.39376995,0.3104552,98.06374,0.120656416,0.4510851,150.0,630.0,-11.47634294304185,3B/1B,-2.062200765,-0.443876925,-1.7681395500000001,0.14981571,0.0,-0.0,0.7453479069035244,-11.47634294304185,0.6232675839263943,22.5,17.4,-0.2,66.9,57.0
Johnathan Rodriguez,36,2036,22530,0.12545626,0.28474602,0.25903594,0.21150613,0.3164233,0.38680142,0.3104817,98.0782,0.11438671,0.43866026,150.0,630.0,-11.569049263000489,RF,-2.04004518,-0.466161435,-1.68869685,0.114813105,0.0,-0.0,0.7589181399926923,-11.569049263000489,0.617453247000938,20.6,17.2,-0.0,62.5,56.8
Byron Buxton,42,2036,14161,0.105276376,0.27697945,0.2501598,0.2078625,0.29621688,0.372888,0.2970317,88.205315,0.10324516,0.42759836,150.0,630.0,-5.036132717132569,CF,-2.106369045,-0.34293585,-2.007822,0.244388805,-1.0,-1.0,-6.130104565038912,-5.036132717132569,0.5743481424944396,18.7,16.0,-0.7,60.9,49.3
Garrett Mitchell,37,2036,27555,0.115413204,0.28495535,0.25557292,0.20934898,0.306165,0.38103944,0.3040452,93.74122,0.1114482,0.43728194,150.0,630.0,-9.585936904679219,OF,-1.2395182950000003,-0.335572395,-1.2826650000000002,0.3787191,1.0,0.0,-2.5378242120510177,-9.585936904679219,0.5650957869272196,20.1,16.6,-0.4,62.0,53.3
Alika Williams,37,2036,27604,0.03464711,0.1397601,0.2821061,0.2538659,0.28397816,0.34932813,0.27486128,70.10783,0.013156394,0.27569783,150.0,630.0,6.054086629152298,SS,-2.0320432800000003,-0.44051123999999997,-1.7506846500000002,0.15915261,0.0,-0.0,-17.48568782573793,6.054086629152298,0.5548544537787099,4.9,21.2,0.9,45.0,43.9
Nick Allen,37,2036,22277,0.034597885,0.13930002,0.2819616,0.25392073,0.2839846,0.3493938,0.27487037,70.10673,0.013041425,0.27541015,150.0,630.0,6.0540547460317615,SS,-2.04065436,-0.441480885,-1.75566645,0.156492975,0.0,-0.0,-17.481032121472243,6.0540547460317615,0.5544475906302557,4.9,21.2,0.9,45.0,43.9
Abraham Toro,39,2036,19844,0.055973455,0.19081734,0.26490206,0.23431228,0.2803785,0.35667363,0.28029746,74.06181,0.04777533,0.34455726,150.0,630.0,3.2507925776898214,2B/3B,-2.0755471799999996,-0.40058589,-1.8800674499999999,0.20510615999999998,-0.0,-1.0,-14.701301911982094,3.2507925776898214,0.5484858785025222,10.5,18.8,-0.0,54.6,43.0
Triston Casas,36,2036,22514,0.12531275,0.28645808,0.25784993,0.21205701,0.31685078,0.39527696,0.31351188,100.07552,0.121135354,0.44998825,150.0,630.0,-13.8105486536026,1B,-2.039076864,-0.466028475,-1.6881399000000001,0.115091511,0.0,-0.0,2.310962031527265,-13.8105486536026,0.5471994528103726,22.3,17.7,-0.0,65.8,58.7
Geraldo Perdomo,36,2036,22799,0.027446318,0.11745062,0.28756925,0.2617673,0.28703132,0.34784102,0.27335972,69.74854,-0.00033182502,0.24183956,150.0,630.0,6.214545760154724,SS,-1.506760815,-0.39837575999999997,-1.3809285,0.272543445,1.0,0.0,-18.25477964122121,6.214545760154724,0.5463493293418882,2.8,22.3,1.4,40.8,45.2
Jarred Kelenic,36,2036,22558,0.11244499,0.28488988,0.25577325,0.20971678,0.3042981,0.38215122,0.30360997,93.527084,0.11204923,0.43864715,150.0,630.0,-9.06870530124919,OF,-1.7518361699999998,-0.43068516,-1.5232449,0.20209389,1.0,-0.0,-2.7607484910546267,-9.06870530124919,0.5428498123788951,20.3,16.8,-0.4,62.7,53.3
Ronald Acuna Jr.,38,2036,18401,0.11791111,0.28460133,0.25395668,0.21038184,0.30893683,0.39101416,0.3085787,96.60858,0.118615784,0.44892302,150.0,630.0,-12.671546602249148,RF,-1.35215781,-0.328400205,-1.3981614,0.374403795,1.0,-0.0,-0.2157878933883279,-12.671546602249148,0.47568630795709305,21.9,17.2,-0.3,66.0,55.9
Aaron Schunk,38,2036,25524,0.06304111,0.2036169,0.26269242,0.2306771,0.28289402,0.36024505,0.2834462,76.624084,0.05651942,0.35889348,150.0,630.0,0.9046613669395447,2B,-2.0664853649999997,-0.42135747,-1.826922825,0.18179493,-0.0,-0.0,-13.088535425139634,0.9046613669395447,0.47457741840988765,12.0,18.6,-0.1,56.5,44.3
Luis Rengifo,39,2036,19858,0.04949934,0.17855294,0.26871276,0.23866248,0.27942342,0.35374227,0.27790135,72.18394,0.039007355,0.32886228,150.0,630.0,3.250945918695596,2B/3B,-1.6094395949999998,-0.34277827499999997,-1.5966477,0.32998637999999997,0.0,-0.0,-15.928576085625624,3.250945918695596,0.4708314654782613,9.0,19.2,0.2,52.4,42.5
Cristian Pache,37,2036,19948,0.11507687,0.28432447,0.25553536,0.20929661,0.30583265,0.37995663,0.30353636,93.390495,0.11046445,0.43574086,150.0,630.0,-9.585781555483463,OF,-2.0266685250000003,-0.439873305,-1.74754695,0.16075173,0.0,-0.0,-2.7984520633046204,-9.585781555483463,0.4581955081458066,19.9,16.6,-0.4,61.7,53.1
Mike Trout,44,2036,10155,0.103651,0.273486,0.24943352,0.20829727,0.29516476,0.37193584,0.2961239,87.34869,0.1010669,0.4246548,150.0,630.0,-6.083528900146485,CF,-2.135963055,-0.30847316999999996,-2.0815386,0.254048715,-1.0,-1.0,-6.595079672045823,-6.083528900146485,0.4170047445331307,18.5,15.9,-0.7,60.9,48.8
Colt Keith,34,2036,27899,0.043637536,0.16602506,0.28027388,0.24853182,0.2854129,0.35807696,0.2804768,74.3322,0.030389035,0.31136814,150.0,630.0,1.5847961795330048,2B,-1.9956412260000003,-0.51265788,-1.5027999,0.019816554,1.0,0.0,-14.609439524208625,1.5847961795330048,0.39601362785115996,7.9,21.3,0.8,50.5,46.4
