Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Luis Guillorme,41,2036,16451,0.08226722,0.33174828,0.2474038,0.17012827,0.2470732,0.26245522,0.2419376,43.29178,0.03896629,0.32154807,86.52245,-0.0022147186,-0.00466033,0.00049797486,-0.06453311,3.015282673180371,2B/3B,-34.34903792346396,-4.017556323087774,3.015282673180371,-1.6785809642606502
Luis Campusano,37,2036,22217,0.05560505,0.25965124,0.27857965,0.21813476,0.27324492,0.33898157,0.27231273,68.75535,0.0538082,0.39172876,88.57913,-0.0022135377,-0.0038003998,-0.0023523013,-0.062419534,-12.258933190600583,C,-18.79104044960766,-5.270730438642204,-12.258933190600583,-1.777498566860557
Brendan Rodgers,39,2036,17907,0.056989703,0.3046324,0.260287,0.18993373,0.24946272,0.29589653,0.2486264,50.232887,0.047590565,0.37360796,88.036606,-0.0029997013,-0.0051540057,-0.0018655721,-0.05985237,0.7679776298999788,2B,-30.923065432688084,-6.312145823612809,0.7679776298999788,-1.7924505615085635
Zack Short,41,2036,19562,0.08326394,0.32990727,0.24773067,0.17153764,0.2497909,0.2677921,0.2449667,45.291317,0.042026017,0.32777286,86.71353,-0.0023119226,-0.0047669634,0.00039440577,-0.06634976,0.49565416336059576,3B,-32.79754355767878,-4.211222566373181,0.49565416336059576,-1.7971320241912625
Brandon Crawford,49,2036,5343,0.07845549,0.34184116,0.24216597,0.1635746,0.23958056,0.25732657,0.23675624,38.683445,0.038711697,0.3304039,86.73002,-0.0025089213,-0.005322795,0.0002011883,-0.053058617,5.086884369850159,SS,-37.002903839436975,-4.807232581515564,5.086884369850159,-1.8185748905597334
Nicky Lopez,41,2036,19339,0.07656254,0.34103155,0.24524379,0.16361836,0.23437832,0.24096347,0.22828569,34.358364,0.026811484,0.2992993,85.841606,-0.0019614538,-0.004394946,0.0007651682,-0.055526778,8.035393108870254,SS/2B,-41.341478321610424,-3.5224760009441525,8.035393108870254,-1.8293207234762585
Vinnie Pasquantino,38,2036,27676,0.05798955,0.2601945,0.27853128,0.21845639,0.27542624,0.3432543,0.27498502,70.292366,0.05713062,0.39791104,88.77615,-0.002171221,-0.0039082845,-0.0023143042,-0.071501255,-14.127516260147095,1B,-17.422309189307978,-5.288100088946521,-14.127516260147095,-1.8302762668147554
Nick Senzel,41,2036,19293,0.08247416,0.33103418,0.24712421,0.17087896,0.2488299,0.2672187,0.2442687,44.757256,0.042256985,0.32956955,86.761345,-0.0024072228,-0.0048805913,0.00031702654,-0.06580552,0.496084327697754,3B,-33.15505585147113,-4.39159613015363,0.496084327697754,-1.8519744418683695
Mookie Betts,43,2036,13611,0.0676623,0.31498572,0.25332218,0.1814563,0.25038487,0.28877547,0.2490361,48.890335,0.048208073,0.36849263,87.88849,-0.0029808716,-0.0053429273,-0.0011248381,-0.07400114,-0.7357062346893066,SS/2B,-30.713215287138773,-5.95264132367447,-0.7357062346893066,-1.8877902777434248
Jose Altuve,46,2036,5417,0.08191738,0.33405694,0.24412616,0.1682337,0.24711193,0.26784468,0.2441805,43.86614,0.043889627,0.33787557,86.97049,-0.0025686848,-0.0052661914,0.00015526167,-0.063607514,0.17829460859298685,2B,-33.20023144745245,-4.838157144404249,0.17829460859298685,-1.9345791693517067
Esteury Ruiz,37,2036,21780,0.05811612,0.26993713,0.2751738,0.21268737,0.27018878,0.33248428,0.2689221,65.979866,0.054453235,0.38814524,88.490265,-0.0023377019,-0.004069942,-0.0021935978,-0.063306734,-12.091298961639405,LF,-20.527709728334006,-5.418782299384475,-12.091298961639405,-1.9527115169123364
Ketel Marte,42,2036,13613,0.065421686,0.31989053,0.25227034,0.17932388,0.2468869,0.2853306,0.24584682,46.86305,0.04794639,0.36732587,87.860916,-0.0031057028,-0.005444889,-0.001182739,-0.06835751,0.43982642889022827,2B,-32.34674926792703,-6.1319984088186175,0.43982642889022827,-1.9528268494120846
Jose Iglesias,46,2036,10231,0.07975855,0.3405009,0.24243955,0.16429707,0.24116053,0.25804338,0.23798427,39.647842,0.03953944,0.32982558,86.72185,-0.00254097,-0.005275331,0.0002566297,-0.05767648,2.653490187126733,2B/3B,-36.373910560840514,-4.762592900369782,2.653490187126733,-1.9981423622925072
Jon Berti,46,2036,12037,0.08189437,0.33577907,0.24398673,0.16716959,0.24551184,0.2640978,0.24216886,42.57721,0.04172911,0.3320382,86.7961,-0.0024461257,-0.0051412783,0.00029395285,-0.06162262,0.1299519634246824,3B,-34.23058459526155,-4.594874218746554,0.1299519634246824,-2.019825380302697
Isiah Kiner-Falefa,41,2036,16512,0.05917833,0.34335995,0.24395843,0.16425113,0.22666848,0.2511166,0.22528678,32.61434,0.035729107,0.34525707,87.187096,-0.0034812836,-0.005875844,-0.0010423326,-0.047350697,10.521734967147765,2B/3B,-42.87750201108979,-6.551659932592884,10.521734967147765,-2.0414498829508076
Francisco Lindor,42,2036,12916,0.06330377,0.33645484,0.24581386,0.16883722,0.23546565,0.26627523,0.23471478,38.736206,0.04284441,0.35627136,87.53329,-0.003386346,-0.005792189,-0.0010047553,-0.056636743,5.438827838897705,SS,-38.04852922369794,-6.415472771041095,5.438827838897705,-2.053464901247381
Luis Arraez,39,2036,18568,0.062353253,0.2737855,0.27164036,0.20760684,0.26849386,0.32157812,0.2657231,62.641335,0.050296854,0.3823611,88.31222,-0.0023832498,-0.004354162,-0.0019475216,-0.07934463,-11.74898247630374,1B/2B,-22.16621233777302,-5.471508126938716,-11.74898247630374,-2.09035559361209
Max Muncy,45,2036,13301,0.08080485,0.33797866,0.24304745,0.1660672,0.24420594,0.26332346,0.24123974,41.86157,0.042561047,0.33539766,86.899185,-0.0026405444,-0.0053354218,0.00017389028,-0.06109205,0.1807856464385984,3B,-34.706473894235565,-4.915307832561666,0.1807856464385984,-2.095895709871596
Akil Baddoo,37,2036,22168,0.059003696,0.2780126,0.27209717,0.20816605,0.26694638,0.3273143,0.26591617,63.540005,0.054873012,0.3860894,88.43951,-0.002472293,-0.004304359,-0.002110757,-0.061287593,-12.089417123794556,LF,-22.06732823209065,-5.5990678165107965,-12.089417123794556,-2.128019902936634
Elehuris Montero,37,2036,20543,0.056373186,0.26799932,0.2757102,0.21363875,0.26991853,0.33357865,0.26903805,66.20122,0.054175917,0.38947707,88.521835,-0.0023441347,-0.00403453,-0.002276834,-0.06166419,-13.97492633342743,1B,-20.468315153587152,-5.452964203432202,-13.97492633342743,-2.142345670084673
Anthony Rendon,46,2036,12861,0.08008058,0.33874866,0.24263087,0.16544345,0.24312519,0.26226145,0.24036936,41.18009,0.04201727,0.33576488,86.9016,-0.0026557278,-0.0053863265,0.0001377809,-0.059769623,0.13014983177185036,3B,-35.15227665843033,-4.97969221425592,0.13014983177185036,-2.153122542581368
Dylan Moore,43,2036,18042,0.07907099,0.342685,0.24235731,0.16337042,0.23944342,0.25431904,0.23581249,38.39075,0.03829852,0.32595387,86.62391,-0.002594958,-0.0052375263,0.00030657565,-0.05746449,2.06824097431849,SS/3B,-37.48628805904854,-4.741322464251425,2.06824097431849,-2.169199125037192
Jorge Polanco,42,2036,13152,0.079925515,0.33911452,0.24380267,0.16571328,0.24228352,0.258337,0.2383936,40.35698,0.039708175,0.32756826,86.68148,-0.0025716026,-0.005149398,0.00028679683,-0.060380403,0.44012270212173465,2B,-36.16425122284308,-4.683548365719616,0.44012270212173465,-2.1945366084514255
Santiago Espinal,41,2036,19997,0.071430236,0.33885726,0.24452814,0.16653362,0.23792554,0.25904587,0.23492701,38.60474,0.04005242,0.34095815,87.062416,-0.0030978424,-0.0056040064,-0.0004184349,-0.058392387,3.0155819265868984,2B/3B,-37.939822345245176,-5.745778735144995,3.0155819265868984,-2.221306227570029
Edmundo Sosa,40,2036,17022,0.054140702,0.3447431,0.2441893,0.16406909,0.22267579,0.2494667,0.2222937,30.906475,0.034751914,0.34656727,87.24524,-0.0036490036,-0.0059744637,-0.0013164053,-0.039162956,10.632165678522014,2B/3B,-44.410541470457865,-6.892119658878073,10.632165678522014,-2.2213548293058096
Amed Rosario,40,2036,15518,0.057807334,0.32551432,0.25180689,0.1764741,0.23768456,0.27310312,0.2365553,41.265244,0.042201485,0.36015335,87.62782,-0.0032895484,-0.0055406573,-0.0014490926,-0.05450128,2.40455923744506,2B/SS,-37.105825432916966,-6.475957998773083,2.40455923744506,-2.2730618439416324
Jose Miranda,38,2036,20538,0.056615114,0.27969077,0.27070728,0.2059075,0.26340806,0.32138905,0.2625198,60.92627,0.052186962,0.3856512,88.399445,-0.0025597569,-0.0044612535,-0.0021765109,-0.06402668,-11.627035994728889,1B/3B,-23.806928314813753,-5.794438391458243,-11.627035994728889,-2.2782841405493772
Tommy Edman,41,2036,19470,0.059033513,0.33920053,0.24561788,0.16723934,0.2299836,0.25845,0.22905163,35.292366,0.038731426,0.35144565,87.37832,-0.0034720823,-0.005830758,-0.0011511474,-0.049925573,6.290178355409665,SS/CF,-40.94916273035655,-6.586012135958299,6.290178355409665,-2.2799773864579786
Jazz Chisholm Jr.,38,2036,20454,0.05599191,0.32711747,0.25253183,0.1773942,0.2373523,0.27733278,0.23734596,42.114914,0.044808947,0.3620625,87.730995,-0.0033793673,-0.0055494807,-0.0015776227,-0.044171605,1.9674884320533046,3B/CF,-36.70084785252082,-6.61907653324306,1.9674884320533046,-2.2909405949075095
Ke'Bryan Hayes,39,2036,18577,0.054079164,0.31339785,0.25671345,0.1835403,0.24082862,0.28009596,0.23952198,44.04546,0.041370135,0.36366177,87.71837,-0.0031816193,-0.005352151,-0.0018329538,-0.05206814,0.7319350624084469,3B,-35.58630278052353,-6.531036259839311,0.7319350624084469,-2.294304679014021
Dylan Carlson,37,2036,20126,0.059283845,0.26521057,0.2770674,0.2154975,0.2733325,0.33631733,0.27163735,67.99846,0.054830786,0.38924497,88.526375,-0.0022299055,-0.0039262553,-0.0021810264,-0.06667527,-17.09111643599855,OF,-19.13696690885032,-5.252427882514894,-17.09111643599855,-2.3040095003823238
Xander Bogaerts,43,2036,12161,0.064276345,0.3509069,0.23955336,0.15882537,0.22581646,0.24687646,0.22486123,31.229963,0.03638177,0.3415917,87.09061,-0.0034681002,-0.006031847,-0.0006550864,-0.047708277,7.857027200857805,2B/SS,-43.09546529374472,-6.397671248414554,7.857027200857805,-2.3198868589473953
Luis Urias,39,2036,16622,0.07174846,0.33645988,0.2472224,0.16950396,0.24067603,0.26360103,0.23707442,40.60735,0.04124732,0.33980003,87.05317,-0.003006556,-0.0053866883,-0.00039041028,-0.056824055,0.7333766746520993,3B,-36.839931293231686,-5.533702416869346,0.7333766746520993,-2.3203100930440756
Kerry Carpenter,38,2036,25961,0.058865942,0.2824796,0.2698065,0.20499544,0.2643757,0.32336158,0.26374003,61.56439,0.0547295,0.38728955,88.46803,-0.0025722836,-0.004536919,-0.0020946052,-0.065605484,-12.667471361160278,RF,-23.18193436250454,-5.7983988407067955,-12.667471361160278,-2.321080249056594
Jack Suwinski,37,2036,22244,0.062104426,0.2975148,0.26486856,0.19667795,0.2588557,0.31038842,0.25729477,56.85415,0.052890293,0.3749884,88.118965,-0.002724864,-0.0047176415,-0.0017193407,-0.05831045,-9.593355035841627,OF,-26.48316450816829,-5.77196313533932,-9.593355035841627,-2.3415576077277795
Emmanuel Rivera,40,2036,19890,0.058528487,0.32468608,0.2521338,0.17721477,0.23910941,0.27574545,0.23812032,42.28853,0.043543994,0.36195645,87.68757,-0.0032738582,-0.00552869,-0.0014414857,-0.05546081,0.6076612377166748,3B,-36.3042276428967,-6.453741271980107,0.6076612377166748,-2.372356076892157
Jose Ramirez,43,2036,13510,0.066574894,0.33338365,0.24613637,0.16992512,0.23882307,0.26854476,0.2375777,40.47009,0.04333303,0.3559548,87.51155,-0.0032550534,-0.0057128207,-0.00086827844,-0.06194106,0.31416866302490254,3B,-36.58215029065202,-6.196776103461161,0.31416866302490254,-2.4044428170889067
Jo Adell,37,2036,20220,0.056437116,0.28413388,0.26932317,0.20381144,0.26124632,0.31865534,0.2605063,59.641766,0.05209742,0.381942,88.30489,-0.0026479342,-0.004512273,-0.0021478164,-0.056174316,-12.099346446990968,RF,-24.838235500382215,-5.864054728299379,-12.099346446990968,-2.438818219597507
Alex Bregman,42,2036,17678,0.06318425,0.33155176,0.24780665,0.17170037,0.23783374,0.26966405,0.23672235,40.371914,0.042983245,0.35793385,87.57031,-0.0032951587,-0.005672428,-0.0010739771,-0.059822764,0.3977894210815429,3B,-37.02025969435529,-6.326185102807358,0.3977894210815429,-2.453820127802461
Jake McCarthy,38,2036,21622,0.062447373,0.26804012,0.27488014,0.21205787,0.27225947,0.3281916,0.26917532,65.61958,0.051612925,0.38336417,88.349,-0.002248627,-0.0040904605,-0.0019914932,-0.07688161,-17.66753144395053,OF,-20.3980063868732,-5.2482657437212765,-17.66753144395053,-2.491080148053879
Luke Williams,39,2036,19931,0.074718095,0.32883534,0.25068608,0.16914487,0.23554106,0.23828006,0.2271831,35.054043,0.017825423,0.27729562,85.22109,-0.0013259284,-0.003371575,0.0011589297,-0.061447136,0.7681099581718445,2B,-41.906215249038326,-2.229301384650171,0.7681099581718445,-2.4965498522346596
Andrew Vaughn,38,2036,26197,0.057484593,0.2811959,0.2702307,0.20533541,0.2635857,0.3218438,0.26280093,61.029697,0.0531667,0.38614058,88.42166,-0.002570081,-0.0044994946,-0.0021404542,-0.06461977,-14.128875789642334,1B,-23.662937303868734,-5.802318805363029,-14.128875789642334,-2.5196850791078678
Whit Merrifield,47,2036,11281,0.08242557,0.33363232,0.24452788,0.16836867,0.24714147,0.26698807,0.24393122,43.73852,0.042660818,0.33409032,86.855415,-0.002415556,-0.0051211263,0.00026786714,-0.06258525,-5.8491648158586065,2B/3B,-33.32791222886341,-4.579353548178915,-5.8491648158586065,-2.536246170335096
Kyle Isbel,39,2036,21614,0.05494819,0.31167123,0.25747526,0.1849648,0.24301316,0.2842126,0.24188115,45.619713,0.04323,0.36635694,87.8056,-0.0031412516,-0.005307857,-0.0018283091,-0.05419361,-3.2730579376220703,CF,-34.37794908372367,-6.474773164372891,-3.2730579376220703,-2.573934904296086
Alec Bohm,39,2036,21618,0.05749122,0.28980264,0.26608455,0.19912168,0.2582093,0.31148714,0.25744727,56.671856,0.050853807,0.3826167,88.30823,-0.0027408178,-0.004811199,-0.0020435678,-0.06633497,-11.767054509172464,1B/3B,-26.40505552873379,-6.045218291692436,-11.767054509172464,-2.583276551630785
Trea Turner,43,2036,16252,0.06404651,0.35167125,0.23928164,0.1584286,0.22533718,0.24654871,0.22451885,30.959166,0.03642396,0.341665,87.09671,-0.0034901472,-0.00605236,-0.0006577883,-0.04704583,5.357759631872177,SS,-43.270832698519634,-6.426186116295867,5.357759631872177,-2.5957184754414624
Juan Yepez,38,2036,18400,0.059181087,0.28534073,0.26868194,0.20278093,0.2623471,0.3174994,0.26101312,59.574135,0.05238963,0.38249955,88.317566,-0.0026056797,-0.0045851283,-0.0020161238,-0.06557052,-14.127036447525025,1B,-24.578645642210795,-5.8003670373000205,-14.127036447525025,-2.612737857491719
TJ Friedl,40,2036,19522,0.065805756,0.32677266,0.25095752,0.17586672,0.24323142,0.27608418,0.24095425,43.82325,0.044879917,0.35696912,87.55137,-0.003143851,-0.005447031,-0.0010083454,-0.061102472,-3.87370924949646,CF,-34.85270116968853,-6.047513225348666,-3.87370924949646,-2.6400719919302715
Jarren Duran,39,2036,24617,0.05790464,0.29635948,0.26352063,0.19533232,0.25520515,0.30654576,0.25461033,54.477074,0.050672933,0.38015315,88.24056,-0.0028518727,-0.00497606,-0.00195869,-0.06424282,-10.769609271807415,OF,-27.85812372696109,-6.165572090540081,-10.769609271807415,-2.6420496903766937
Nelson Velazquez,37,2036,23359,0.05881622,0.27107957,0.27481177,0.2125957,0.27081007,0.3350776,0.27005383,66.712074,0.056610774,0.3908664,88.583244,-0.0023523052,-0.004119342,-0.0021934025,-0.063384876,-19.590579275382666,OF,-19.948036385745535,-5.458981445990503,-19.590579275382666,-2.6628958146430324
Josh Naylor,39,2036,18839,0.058496527,0.2891423,0.26642716,0.19982618,0.25961953,0.31388518,0.25890082,57.650177,0.052054863,0.383863,88.352745,-0.002709375,-0.0047861394,-0.0020169774,-0.06791838,-14.268505249023438,1B,-25.660554990535825,-5.992869806941599,-14.268505249023438,-2.757215502335089
Chris Taylor,45,2036,13757,0.08095548,0.3388246,0.24318424,0.16547629,0.24312949,0.26026344,0.23971088,40.918633,0.040503796,0.32976237,86.730705,-0.0025002798,-0.0051874095,0.00031046834,-0.05983076,-5.851003259842679,3B/2B,-35.489548087120056,-4.647649185208138,-5.851003259842679,-2.7639777967912122
Yuli Gurriel,52,2036,19198,0.08582261,0.31547818,0.2495217,0.1782749,0.2589467,0.28639454,0.2560907,52.00704,0.047493875,0.34484956,87.19039,-0.0021765574,-0.004826036,0.00010641911,-0.072199345,-14.975920286178589,1B,-27.099885045028312,-4.344589709289721,-14.975920286178589,-2.8080792772326153
Manny Machado,43,2036,11493,0.0653346,0.34459016,0.24182722,0.16292839,0.23107703,0.25596496,0.23016313,35.0044,0.0398161,0.34810182,87.28547,-0.003416258,-0.0059377016,-0.00073522865,-0.053245295,0.3139394474029542,3B,-40.37986168628785,-6.3561885128729045,0.3139394474029542,-2.808254349810287
Nick Ahmed,46,2036,12147,0.07108004,0.36020273,0.23917103,0.15323412,0.22084317,0.22629017,0.21577659,25.193535,0.02223734,0.2977198,85.77801,-0.0021870495,-0.005016461,0.0006111538,-0.035803974,5.176953030824661,SS,-47.74857457672677,-4.153184731258079,5.176953030824661,-2.839141648320734
Mickey Moniak,38,2036,19956,0.054799374,0.29909566,0.26273558,0.19335565,0.25054076,0.29888213,0.24962148,51.45769,0.04675024,0.3732689,88.02476,-0.0029547166,-0.0050076465,-0.0020355238,-0.05539443,-10.170556980687715,OF,-30.4133879324285,-6.298668708186597,-10.170556980687715,-2.855244438539369
Orlando Arcia,41,2036,13185,0.057221353,0.3521466,0.24065219,0.15904918,0.22030811,0.2431174,0.21986157,28.520477,0.033826426,0.34179148,87.11081,-0.003666751,-0.0060911695,-0.0010182774,-0.03952024,5.534040073156357,SS,-45.6562705505185,-6.78900474216789,5.534040073156357,-2.8581650097870455
Will Brennan,38,2036,25660,0.05702932,0.2680955,0.2750445,0.21230702,0.26907775,0.32877344,0.26745957,64.7378,0.051644776,0.38770613,88.453415,-0.0023425694,-0.0041266023,-0.0022300913,-0.06862054,-20.16895431167059,OF,-21.276804912381053,-5.48053567763418,-20.16895431167059,-2.85970171204784
Justin Turner,51,2036,5235,0.08560137,0.3180358,0.24880242,0.17695072,0.2576441,0.28420708,0.2547537,51.091972,0.047286294,0.34406945,87.16485,-0.0022230202,-0.0048827077,0.0001247481,-0.07131025,-14.978978004455566,1B,-27.784685716396424,-4.398017283529043,-14.978978004455566,-2.8837207021187803
Jonathan Aranda,38,2036,21837,0.061286923,0.28938803,0.26701543,0.20116635,0.26285684,0.31999612,0.26221615,60.122425,0.055790093,0.38547415,88.433586,-0.002673172,-0.0047302344,-0.0019492052,-0.06600005,-17.5,DH,-23.962459366496013,-5.892145241377875,-17.5,-2.9034067841078466
Thairo Estrada,40,2036,16426,0.05542447,0.3361972,0.24754934,0.16913141,0.22822204,0.25648242,0.22690524,34.488205,0.035956915,0.34937996,87.300156,-0.0034625097,-0.00575801,-0.0013635115,-0.0457036,0.6449881815910339,2B,-42.048534785828934,-6.667939602630213,0.6449881815910339,-2.976557967678686
Ryan Mountcastle,39,2036,18373,0.05845197,0.29790878,0.26294765,0.19443443,0.25476676,0.3052467,0.25404438,54.032757,0.050542623,0.37903434,88.20865,-0.0028650616,-0.0050005275,-0.0019108531,-0.06436009,-14.267250270843506,1B,-28.1479985597657,-6.159158583031967,-14.267250270843506,-3.0278764581657325
Carlos Santana,50,2036,2396,0.084574,0.3223403,0.24751943,0.17463407,0.2549112,0.2802342,0.25210455,49.24605,0.046628423,0.34321368,87.13236,-0.002317308,-0.0050013456,0.000117690026,-0.06911288,-14.97299955368042,1B,-29.141571643875867,-4.53660707178642,-14.97299955368042,-3.035710218951604
Willy Adames,40,2036,15986,0.058716778,0.36104062,0.23817512,0.15437455,0.21656239,0.235452,0.2159505,25.491543,0.03187111,0.33336228,86.89003,-0.0036889086,-0.006140037,-0.0007364107,-0.033195686,5.641417982578277,SS,-47.65949797921065,-6.65617446473334,5.641417982578277,-3.038064932423339
Jesus Sanchez,38,2036,19913,0.059014585,0.283987,0.26921493,0.20422502,0.2638906,0.32295883,0.26340827,61.27312,0.055167586,0.38757,88.48047,-0.00260452,-0.004590099,-0.0020877356,-0.06519836,-20.16955432875104,OF,-23.35185993590006,-5.847883480601013,-20.16955432875104,-3.1089877164933797
Marcus Semien,45,2036,12533,0.069574185,0.3573516,0.23675984,0.15446596,0.22501537,0.24016666,0.22352383,29.563858,0.034363914,0.33133548,86.77682,-0.003223972,-0.0059936144,-0.00018113533,-0.043669123,0.22670881628990225,2B,-43.78047966957092,-5.92119466906297,0.22670881628990225,-3.119770142727245
Kyle Farmer,45,2036,14813,0.06350657,0.37900648,0.23382546,0.1434947,0.20622069,0.21056058,0.20276433,15.697467,0.018808717,0.30027968,85.901924,-0.0028452761,-0.0057777357,0.00021265658,-0.018531669,10.210815834331267,SS/3B,-54.41339077600619,-5.298523835517699,10.210815834331267,-3.122436801385269
Cole Tucker,39,2036,17326,0.08586144,0.31292874,0.25544313,0.18166909,0.2594897,0.27877906,0.25264585,51.6796,0.04134998,0.32184222,86.58527,-0.0018102664,-0.0039754543,0.00055351853,-0.07369437,-17.5,DH,-28.864320638703134,-3.2962873368524015,-17.5,-3.1387132501978106
Matt Vierling,39,2036,21558,0.057613287,0.2996264,0.26224363,0.19312099,0.2528695,0.3018009,0.25204465,52.664623,0.04913426,0.3769948,88.14102,-0.0029063467,-0.0050416007,-0.0019133509,-0.06270184,-14.366727195954681,3B/LF,-29.172253498216953,-6.2126179004553705,-14.366727195954681,-3.1479980072459197
Adam Frazier,44,2036,15223,0.08040649,0.3401001,0.243164,0.16471472,0.24152477,0.25680402,0.23772007,39.706112,0.038638137,0.32534453,86.60248,-0.0024535705,-0.0051079723,0.00038128646,-0.05896589,-9.06551616733965,2B,-36.50923127662845,-4.523561489477288,-9.06551616733965,-3.1833766132477956
Enrique Hernandez,44,2036,10472,0.06480249,0.36529878,0.23472357,0.15004238,0.21671303,0.23024422,0.21565378,24.277403,0.030349255,0.32691947,86.66795,-0.00342132,-0.006155622,-0.00029448702,-0.03547208,3.9074144778326065,SS/2B,-47.81148001042808,-6.219000476121437,3.9074144778326065,-3.1859028454183584
Ryan Kreidler,38,2036,25867,0.06243975,0.3430304,0.24880707,0.15965278,0.21288297,0.20478168,0.20109022,19.221745,-0.0061984323,0.22978683,83.81558,-0.00058233377,-0.0025400033,0.0017101166,-0.04227705,5.904887124300003,SS,-55.27086464951678,-0.8896988618653268,5.904887124300003,-3.1994345166801135
Shohei Ohtani,41,2036,19755,0.06639673,0.30464295,0.25847387,0.18963078,0.25706524,0.30508572,0.25636587,54.514477,0.053739604,0.3795561,88.25756,-0.0029073518,-0.0052141016,-0.001474094,-0.07503866,-17.5,DH,-26.958946954913255,-6.045194895705208,-17.5,-3.2247881354083137
Jake Fraley,41,2036,19260,0.08381392,0.3273311,0.24857152,0.172955,0.25141776,0.26995298,0.24643233,46.386883,0.042419955,0.32830006,86.730675,-0.0022652082,-0.0047022523,0.00038910576,-0.06809124,-14.465822553634645,RF,-32.04685322249808,-4.144363490631804,-14.465822553634645,-3.240389912566075
Eloy Jimenez,39,2036,17484,0.05821061,0.29407698,0.26444507,0.19670671,0.25660613,0.30852145,0.25585654,55.406822,0.050902873,0.3808855,88.26195,-0.0028029291,-0.004911711,-0.001967866,-0.06575209,-17.5,DH,-27.219819039833254,-6.099978836718947,-17.5,-3.2569979339729804
Ramon Urias,42,2036,18795,0.061967142,0.35404092,0.23906867,0.15738705,0.22248225,0.24302225,0.22166751,29.205973,0.034845103,0.33946657,87.03959,-0.0035624974,-0.006081206,-0.000717125,-0.043423165,0.39836671829223613,3B,-44.73127370055129,-6.527321798494086,0.39836671829223613,-3.261123536442464
Shea Langeliers,38,2036,25816,0.059101608,0.297289,0.2638877,0.1958236,0.25635347,0.30871361,0.25567,55.444477,0.05217183,0.37906554,88.22502,-0.0028360812,-0.004917064,-0.0019108199,-0.060362075,-17.58974078015137,C,-27.31536019720682,-6.088298151735216,-17.58974078015137,-3.2747123474975934
Matt Carpenter,50,2036,8090,0.084829,0.32241976,0.24759619,0.17459348,0.25491977,0.27983394,0.2519844,49.196884,0.04631873,0.34184515,87.09305,-0.0022787724,-0.004958608,0.00016001117,-0.06886245,-17.5,DH,-29.203118527807842,-4.458742741844617,-17.5,-3.2919023618403545
Cedric Mullins,41,2036,17929,0.062422074,0.34058368,0.24486963,0.16636454,0.23171692,0.25840935,0.23028128,35.877983,0.039416336,0.3490332,87.31172,-0.0034110695,-0.0058054905,-0.0009389171,-0.052237436,-4.466767978668213,CF,-40.31934516313599,-6.397950606769882,-4.466767978668213,-3.2941679209139902
Victor Robles,39,2036,18363,0.060985617,0.29464966,0.26441404,0.1961091,0.2576455,0.3057804,0.2556199,55.257,0.04946538,0.375926,88.11037,-0.0027220435,-0.0048211557,-0.0017748688,-0.06951102,-18.266960255912384,OF,-27.341019996782627,-5.870382866123691,-18.266960255912384,-3.3241984688981345
Spencer Steer,38,2036,26323,0.061421312,0.28238502,0.26983476,0.20493975,0.26591074,0.32298115,0.26451045,61.982605,0.054562565,0.3851032,88.41088,-0.0025216998,-0.0045042275,-0.0019747047,-0.06906377,-23.03224918301273,1B/LF,-22.787329080628183,-5.670398147776723,-23.03224918301273,-3.3253834987551674
Richie Palacios,39,2036,24589,0.06644881,0.30983406,0.25852594,0.18741521,0.25408334,0.29588512,0.25158605,51.962772,0.049840227,0.367215,87.86631,-0.002860829,-0.005038091,-0.0012747663,-0.06704049,-16.463591746014792,2B/RF,-29.407145226874,-5.779422348132357,-16.463591746014792,-3.3417286936126698
David Hensley,40,2036,25111,0.082031175,0.3285242,0.24930304,0.1721609,0.24817492,0.26309085,0.24243453,44.003128,0.037785556,0.31819454,86.43266,-0.0020899372,-0.0044387146,0.0005418056,-0.06564655,-13.87291145324707,RF,-34.0945082815682,-3.771713122841902,-13.87291145324707,-3.3508076259224673
Mike Trout,44,2036,10155,0.074797206,0.35113525,0.23898058,0.1583035,0.23225956,0.24698654,0.22977524,33.917812,0.036837917,0.32946128,86.71986,-0.002953166,-0.0056938543,6.94123e-05,-0.05036621,-6.083528900146485,CF,-40.578538141599516,-5.403892981266836,-6.083528900146485,-3.3841573366730455
Andrew McCutchen,49,2036,9847,0.084115244,0.3253651,0.24666055,0.1730181,0.25312215,0.27731228,0.25027636,47.998272,0.046098452,0.34188795,87.091415,-0.002370788,-0.0050629317,0.00013898034,-0.06775412,-17.5,DH,-30.0779635208409,-4.595685799140483,-17.5,-3.395146040445346
Donovan Solano,48,2036,8623,0.07978064,0.33772442,0.2428756,0.1658772,0.24328807,0.26322666,0.24073097,41.34918,0.041806042,0.33653054,86.91548,-0.0026011274,-0.0053708763,0.00010971016,-0.058666155,-12.440403914433615,1B/3B,-34.96706358397879,-4.953244902571896,-12.440403914433615,-3.41423410993544
Charlie Blackmon,49,2036,7859,0.084246844,0.32551426,0.24669574,0.17292657,0.25301468,0.2768253,0.25006747,47.881462,0.04577301,0.3407347,87.05755,-0.002341287,-0.005031142,0.00017110576,-0.06749186,-18.079510402679446,RF,-30.184953131326814,-4.536833578313235,-18.079510402679446,-3.4591917335410716
