Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Andrew Vaughn,38,2036,26197,0.0539765,0.31192064,0.25613117,0.19467354,0.24947797,0.3269246,0.25279954,57.749912,0.068527356,0.37318882,87.82867,0.40500912,0.41286227,0.18764076,0.44220966,0.21902363,0.38727665,0.7477239,0.53565454,0.51105684,0.8001762,0.6769646,0.1695533,0.29981196,0.3910921,-0.0012618883,-0.0016105479,-0.0010858127,0.0024799672,-28.785601075102644,-2.493696796009317,0.3719950793311,-1.2251106804248848
Mark Vientos,36,2036,22184,0.051430278,0.31908453,0.26597548,0.19658598,0.24797596,0.320551,0.24972317,55.768906,0.06611455,0.37187448,87.8258,0.43567538,0.38138634,0.18706775,0.41705644,0.23732671,0.3901497,0.74612194,0.53841054,0.5033758,0.79473126,0.67139804,0.17307912,0.30356765,0.39407736,-0.000934865,-0.0007858309,-0.0008689466,0.0070993803,-30.361305103069398,-1.6314747609430924,1.064907037653029,-1.2272096635451502
Nolan Gorman,36,2036,22263,0.05349723,0.32066384,0.26278743,0.19361597,0.24692103,0.31843585,0.24864082,54.90715,0.06515612,0.36393693,87.61509,0.42630613,0.3908463,0.18664093,0.4243758,0.23322184,0.38254765,0.7395309,0.53161216,0.50444263,0.79495037,0.67329854,0.1701096,0.3041759,0.39801672,-0.00092589133,-0.00080626464,-0.0007545814,0.010338495,-30.915677364279585,-1.566644553677179,1.5507741831243038,-1.2275846542056605
Jonathan Aranda,38,2036,21837,0.054482747,0.3148544,0.25555766,0.19369249,0.24918549,0.32777694,0.25296685,57.976177,0.069934696,0.37545782,87.8911,0.40154344,0.41700897,0.18735556,0.44492936,0.21724692,0.38651037,0.7487336,0.53544706,0.5067854,0.79818636,0.6740114,0.17083618,0.30056635,0.39494658,-0.0012859576,-0.0016687476,-0.0011154524,0.0021506257,-28.69990558740569,-2.564199320040643,0.32259385334327817,-1.2286013194373537
Michael Massey,38,2036,27684,0.053871587,0.3123737,0.2565716,0.1946969,0.24935475,0.3265531,0.25259924,57.623463,0.06843952,0.3732891,87.83008,0.4064724,0.41144705,0.1876229,0.44109452,0.2198453,0.38744572,0.7476812,0.53579366,0.51053965,0.79985034,0.6765892,0.1697925,0.30004355,0.3913172,-0.0012479847,-0.0015865124,-0.0010866506,0.002549933,-28.888194479593416,-2.4703231046441942,0.3824899555183947,-1.2321234188879822
Nick Allen,37,2036,22277,0.05321593,0.3142735,0.26035625,0.19502494,0.24837606,0.32182807,0.2504819,56.10791,0.06581053,0.36743456,87.683525,0.4197235,0.3973463,0.18745863,0.43023893,0.22817236,0.38610592,0.7431886,0.5342422,0.5106672,0.79883933,0.67703307,0.16919263,0.30156338,0.39153382,-0.0010595438,-0.0011516135,-0.0009157375,0.0064238925,-29.972683546019763,-1.9699437380768359,0.9635838679969311,-1.232431152294151
Juan Yepez,38,2036,18400,0.053776264,0.3118318,0.25676584,0.19490445,0.24941722,0.32630455,0.25253558,57.560326,0.068142734,0.37298226,87.820625,0.40755287,0.41025522,0.18768296,0.4402952,0.22036037,0.38760597,0.7474409,0.53582394,0.5113251,0.80022734,0.6771358,0.16956486,0.2999396,0.3905525,-0.0012434496,-0.0015786914,-0.0010849958,0.0024782545,-28.920799674057378,-2.461496216710657,0.3717381739988923,-1.2356468972604238
Vidal Brujan,38,2036,20536,0.053750772,0.31183365,0.25689042,0.19483776,0.24927884,0.32566625,0.25226602,57.361237,0.06777476,0.37214863,87.797844,0.40847513,0.4092304,0.18764186,0.4395941,0.22090171,0.38731998,0.74682736,0.53549796,0.51163983,0.8003206,0.6774198,0.16934194,0.30003083,0.3904141,-0.0012334496,-0.0015525464,-0.001068871,0.0028113723,-29.058868018592275,-2.4285661813337356,0.42170584201812744,-1.2412765545194788
Yainer Diaz,37,2036,23003,0.05158506,0.3153377,0.2643352,0.19717614,0.24880888,0.32245532,0.25073475,56.405437,0.06645628,0.3736202,87.85156,0.43125927,0.38595217,0.18762828,0.42112848,0.2340142,0.3914585,0.7474466,0.5391571,0.5073005,0.79714817,0.6739323,0.17220466,0.3021324,0.3904758,-0.0010136792,-0.0010337743,-0.0009833893,0.0045061475,-29.8431786444129,-1.9094310072250664,0.6759221199899912,-1.2423948375541825
Jazz Chisholm Jr.,38,2036,20454,0.05408994,0.3133596,0.25633842,0.19396502,0.24879453,0.32496232,0.2518729,57.111816,0.06782301,0.37103143,87.77075,0.40672234,0.4110718,0.18733358,0.44090837,0.22021928,0.38587916,0.74594957,0.5343887,0.51017433,0.79953706,0.67660135,0.16934688,0.30050173,0.39243928,-0.0012334797,-0.0015319294,-0.0010353604,0.003706532,-29.260223411932223,-2.394484755350277,0.5559798097237945,-1.244643901422624
Nelson Velazquez,37,2036,23359,0.05354212,0.31672594,0.2603137,0.1941083,0.24778251,0.3209481,0.2499497,55.784718,0.0660082,0.36706463,87.67606,0.41947913,0.3978668,0.18708014,0.4304318,0.22830409,0.38470924,0.7423711,0.53323215,0.5079283,0.79739934,0.67534995,0.16966334,0.30242273,0.39438328,-0.0010522023,-0.0011220272,-0.0008932365,0.007081131,-30.245278846926805,-1.9325035577639937,1.0621696477755904,-1.2463667993161451
Christopher Morel,37,2036,21897,0.05355407,0.3167927,0.26030576,0.19405854,0.24774191,0.3208319,0.24989244,55.744663,0.06596043,0.36692336,87.67216,0.4195365,0.39780974,0.18706617,0.43039253,0.22834487,0.38461447,0.74225485,0.53314364,0.5079039,0.7973779,0.6753486,0.16963844,0.30245826,0.39444676,-0.0010510614,-0.0011195649,-0.00089092815,0.0071483236,-30.27460215149856,-1.928779305308126,1.072248537093401,-1.2479504893975808
Ben Rortvedt,38,2036,20287,0.054116074,0.3129966,0.2562548,0.19388457,0.24869645,0.32430702,0.25162616,56.914127,0.06733947,0.36978197,87.73722,0.40716857,0.41044742,0.18730658,0.44057238,0.22049347,0.38539055,0.745099,0.53384763,0.51104957,0.79992455,0.6773094,0.16885449,0.30046496,0.3920035,-0.0012273245,-0.0015112509,-0.0010131358,0.0041115573,-29.38659906968838,-2.3635779961477965,0.6167335901409388,-1.2481862604161478
Will Brennan,38,2036,25660,0.053190973,0.3107683,0.25833943,0.19600905,0.2497614,0.32614735,0.25253698,57.549774,0.067738034,0.37424603,87.84875,0.41306537,0.40465257,0.1879927,0.43614042,0.22304448,0.3894562,0.74805516,0.5371987,0.51233816,0.8006724,0.67762095,0.16985126,0.29984176,0.38841864,-0.0012163448,-0.0015502882,-0.0011194155,0.0015265108,-28.92008223766234,-2.4482105229981244,0.2289766212925315,-1.2487855118113207
Jo Adell,37,2036,20220,0.052840937,0.31625846,0.26157433,0.19503777,0.24799809,0.32123095,0.2500652,55.88387,0.06601906,0.36885586,87.72202,0.42332035,0.3940025,0.18727818,0.42741612,0.23018318,0.38699102,0.7439661,0.53519857,0.50785255,0.7973421,0.6749553,0.17047504,0.30233654,0.392966,-0.0010360997,-0.001092848,-0.0009244137,0.006431783,-30.186113241242197,-1.9236177031416446,0.9647674625739455,-1.249361771244174
Jake McCarthy,38,2036,21622,0.05347231,0.31095627,0.2575969,0.19533606,0.24937971,0.32506198,0.25206962,57.1975,0.06717743,0.37182996,87.78588,0.41161847,0.4059059,0.18778348,0.43724442,0.2224507,0.38789758,0.746477,0.5357792,0.5128999,0.80089045,0.67825866,0.16908836,0.29993847,0.38892406,-0.0012165362,-0.0015262814,-0.0010710264,0.0025984265,-29.159461759939425,-2.4027216830290854,0.3897639806382358,-1.252163401909519
Jose Miranda,38,2036,20538,0.053385954,0.31189582,0.25806952,0.19541934,0.24939103,0.32554713,0.2522025,57.33461,0.067724705,0.37346855,87.829216,0.41227493,0.40551698,0.18778269,0.43673483,0.22280037,0.3885335,0.74743336,0.53648305,0.51125616,0.80007714,0.6769991,0.16990484,0.30021703,0.3898069,-0.0012125678,-0.0015305321,-0.0010972413,0.0021607745,-29.091396890035487,-2.4194149766117334,0.32411618158221245,-1.2536201593314305
Elehuris Montero,37,2036,20543,0.0524098,0.31616175,0.26226503,0.19531623,0.24783786,0.32049075,0.24969362,55.63055,0.065562576,0.36879504,87.71755,0.42620477,0.39105836,0.18733208,0.42519903,0.23164913,0.38792223,0.7441848,0.5359189,0.5080003,0.7973416,0.67492193,0.17073543,0.3024486,0.39214104,-0.0010188066,-0.0010584232,-0.0009273692,0.006551682,-30.37643995808392,-1.8928973784204572,0.9827523026615381,-1.263812950023046
Jahmai Jones,38,2036,18872,0.054268878,0.31473884,0.2564997,0.1931749,0.24807237,0.32273147,0.250835,56.388687,0.06694356,0.36843342,87.70053,0.40859187,0.40909535,0.18702297,0.4395072,0.22149476,0.38415417,0.743749,0.5327912,0.5095487,0.7990147,0.6764757,0.16893755,0.3012199,0.3937397,-0.0012034253,-0.0014517887,-0.000978846,0.005033288,-29.791828516052988,-2.289457821752876,0.7549932226538658,-1.2678647950545927
Cristian Pache,37,2036,19948,0.052741792,0.3163665,0.26154053,0.19468799,0.24755217,0.31980816,0.24936083,55.381554,0.065246165,0.36717346,87.67259,0.4245329,0.39273235,0.18723145,0.42656696,0.23083478,0.386591,0.74296147,0.5346931,0.5083461,0.7974811,0.67535925,0.17015569,0.30254427,0.39268318,-0.0010226604,-0.001071043,-0.000907673,0.007147606,-30.54689216032261,-1.8908670981181785,1.0721408994868398,-1.271877575034384
Korey Lee,37,2036,25543,0.05242151,0.31641182,0.2621718,0.19503511,0.24757275,0.3197538,0.24931988,55.36733,0.065218545,0.36789605,87.691574,0.42652488,0.39073646,0.18727468,0.42499733,0.23184796,0.3875278,0.74358785,0.53551775,0.50803673,0.7973051,0.67500603,0.17058285,0.30260938,0.39228413,-0.0010130598,-0.0010485918,-0.00091694616,0.006965094,-30.567865726424426,-1.8765165569493547,1.0447640670463443,-1.2753469482357602
Michael Toglia,37,2036,25845,0.053789347,0.3183709,0.25998777,0.19292629,0.24683897,0.31859452,0.24873652,54.943985,0.06510647,0.36401588,87.59254,0.41987556,0.3975158,0.18676516,0.43017584,0.22880043,0.38271445,0.7401131,0.5314308,0.5070941,0.796771,0.67507446,0.16925423,0.30319148,0.39603132,-0.0010288052,-0.0010703116,-0.0008425495,0.0087383175,-30.866662720354594,-1.8532497610431165,1.310747629031539,-1.276321094770325
Garrett Mitchell,37,2036,27555,0.05301571,0.3165774,0.2610017,0.19419141,0.24733157,0.31926417,0.24910153,55.188362,0.06499986,0.3658552,87.636894,0.42325798,0.39399427,0.1871423,0.42759094,0.2302394,0.385477,0.74194956,0.53368074,0.508571,0.7975613,0.675682,0.16969256,0.30263862,0.393184,-0.0010241705,-0.0010753908,-0.0008885235,0.0076652816,-30.6797018487279,-1.8824934615986422,1.1497922474518418,-1.2766515244140524
Shea Langeliers,38,2036,25816,0.053785197,0.31426355,0.25771052,0.19388424,0.24818757,0.32239693,0.2506868,56.283455,0.066600904,0.36925432,87.71745,0.41288203,0.40478694,0.18722825,0.436268,0.22362643,0.38556534,0.7442107,0.53385633,0.50996214,0.799142,0.67658454,0.16928393,0.30126774,0.39238292,-0.0011788706,-0.0014229703,-0.00100376,0.0045081875,-29.86773939248992,-2.2715285746380687,0.6762281293049455,-1.2818185422659243
Alex Kirilloff,38,2036,20325,0.053337,0.31283104,0.25858498,0.19485332,0.24863113,0.32280165,0.2509496,56.44707,0.066425055,0.3704864,87.7465,0.4159359,0.40163293,0.18753731,0.43397927,0.22496687,0.38723642,0.74507576,0.53513163,0.5113182,0.7998504,0.6773039,0.16939238,0.30090025,0.39022624,-0.0011720265,-0.0014298003,-0.0010387872,0.0035456063,-29.733136113097025,-2.29358681011945,0.5318409414030612,-1.2850677406322881
Kerry Carpenter,38,2036,25961,0.05352865,0.31477824,0.25852698,0.19431853,0.24835336,0.32302335,0.25091296,56.482967,0.067126095,0.3715854,87.77747,0.41481227,0.4031178,0.18731539,0.4348347,0.22450833,0.38687482,0.7455735,0.5350902,0.50862324,0.7985175,0.6754501,0.1702267,0.30144766,0.3925629,-0.0011761622,-0.0014354433,-0.0010473251,0.0035772822,-29.751896311597122,-2.305126239079982,0.5365923279896379,-1.2876747039867833
Jeremy Pena,38,2036,21636,0.05297389,0.31221646,0.2593513,0.19548362,0.24884826,0.32296288,0.25104496,56.512287,0.066334054,0.37144378,87.76964,0.41844857,0.39908898,0.18771833,0.43205997,0.22615722,0.3884839,0.7457749,0.5361314,0.51177055,0.80006576,0.6774455,0.1696677,0.30077982,0.38904315,-0.0011617447,-0.001421266,-0.0010617176,0.0029984405,-29.68428937981768,-2.296178850810975,0.44976607896387577,-1.2887228600048766
Josh Lowe,38,2036,19953,0.053063214,0.31366247,0.25934896,0.19473575,0.24817914,0.3213782,0.25022513,55.957874,0.06583852,0.36974016,87.72315,0.4192299,0.39834258,0.18746077,0.43146425,0.22680594,0.38737518,0.7445153,0.53517,0.51067674,0.7993606,0.67685723,0.16965197,0.30140045,0.39043048,-0.001141725,-0.0013685834,-0.0010258044,0.0041133086,-30.1042033753744,-2.227751088794321,0.6169962929561734,-1.3075244946526077
Ryan Kreidler,38,2036,25867,0.05366484,0.3143625,0.2580438,0.19345152,0.24752177,0.31978393,0.24948758,55.41402,0.06510337,0.36578858,87.6208,0.41603512,0.4013305,0.1871395,0.43386516,0.22548611,0.38448712,0.74187493,0.5326118,0.5111433,0.7994582,0.6776112,0.16846852,0.3016634,0.39185372,-0.0011375893,-0.0013341606,-0.00094764365,0.006024754,-30.48197179887353,-2.154217940988019,0.9037131210789084,-1.3093120913434337
Mickey Moniak,38,2036,19956,0.05310771,0.31390467,0.25919768,0.1945036,0.24800411,0.32100645,0.2500303,55.820576,0.06568478,0.36904514,87.704796,0.4189176,0.3986336,0.18740083,0.43168432,0.2267236,0.38699827,0.74413264,0.53484,0.5106086,0.7992821,0.67686135,0.1695408,0.3014936,0.39071402,-0.0011378515,-0.0013563402,-0.0010125325,0.0045311074,-30.203988092701607,-2.2092362819239497,0.6796661065891385,-1.3094224637162681
Nolan Jones,38,2036,20529,0.05418271,0.32049644,0.25888604,0.19329374,0.24819325,0.3252264,0.25153255,57.17497,0.070247754,0.37908238,87.97661,0.41241556,0.40707093,0.18692106,0.43700573,0.2230229,0.38707602,0.74885905,0.5361285,0.49944994,0.7943077,0.66889614,0.17363347,0.30307162,0.39946517,-0.0012188436,-0.0015646389,-0.0011655153,0.0012207181,-29.434545191322883,-2.4878686282318085,0.18310772138647735,-1.310008976995023
Brendan Donovan,39,2036,24679,0.05389047,0.3109003,0.25261235,0.19318862,0.24865909,0.3260784,0.25209042,57.22193,0.06807952,0.37295595,87.80499,0.39794067,0.42048582,0.18752879,0.44838506,0.21405871,0.38774702,0.7490144,0.5359865,0.5119025,0.8013437,0.6773638,0.16944632,0.29926577,0.3898692,-0.0013996628,-0.0019228117,-0.0011825177,0.0016350265,-29.148807066242867,-2.838145134737715,0.24525398039259017,-1.31025307111949
Brandon Marsh,38,2036,20202,0.05435634,0.32203308,0.2585554,0.192541,0.24767677,0.32453176,0.2511036,56.90836,0.070280895,0.37817484,87.9545,0.41122565,0.4083699,0.1866516,0.43785506,0.22265847,0.38611892,0.74833345,0.5354434,0.4978719,0.7934295,0.667916,0.17384298,0.30354494,0.401293,-0.0012133304,-0.0015344411,-0.0011383744,0.0021693145,-29.654248638850884,-2.4482719833031297,0.3253971808589995,-1.3138678895589824
Will Benson,38,2036,21853,0.05428867,0.3166558,0.2571547,0.19207095,0.24680984,0.31871954,0.24889642,55.032604,0.065149985,0.36394602,87.57565,0.4132123,0.40431333,0.18668075,0.4360007,0.22436935,0.38197523,0.7402504,0.53062946,0.5090346,0.79832596,0.6765109,0.16832863,0.30238882,0.3950099,-0.0011383685,-0.0013111555,-0.00089706137,0.007350635,-30.784760486788866,-2.10834878787864,1.102595217525959,-1.3152342789310776
Josh Jung,38,2036,26299,0.052915804,0.31356785,0.2595532,0.19473188,0.24801052,0.32069522,0.24990071,55.724483,0.06541508,0.3690058,87.70167,0.42047986,0.39701223,0.18747261,0.43050897,0.22748336,0.3874534,0.74414533,0.5351455,0.511058,0.799477,0.6771175,0.1695374,0.30147085,0.3900116,-0.0011296812,-0.0013446816,-0.0010166737,0.004452443,-30.270366223846995,-2.19935305416584,0.667866482399404,-1.316391293060861
Estevan Florial,38,2036,19151,0.05359615,0.31458804,0.2582302,0.19339485,0.24738199,0.31935158,0.2492654,55.26315,0.06491972,0.36552256,87.61244,0.41691136,0.40046006,0.18712093,0.43320435,0.22597072,0.38449207,0.7416779,0.5325865,0.5109945,0.7993362,0.6775109,0.16852035,0.30180556,0.39190397,-0.001129404,-0.0013191063,-0.000944267,0.0061967825,-30.59576942281025,-2.1374496922362596,0.929517368786037,-1.3165799614942328
Luis Arraez,39,2036,18568,0.053430997,0.30899328,0.25354803,0.19407025,0.24889027,0.32533577,0.25191373,57.04169,0.067104645,0.37201026,87.775444,0.40210444,0.41591662,0.18777607,0.4452334,0.21615894,0.3887056,0.7484751,0.5364605,0.5145989,0.8025615,0.679181,0.1688048,0.2988748,0.38705772,-0.0013733085,-0.0018775889,-0.0011768265,0.0014982579,-29.239310904247002,-2.7894660795573145,0.2247386786621064,-1.3166143042372678
Bo Bichette,38,2036,19612,0.05234004,0.31287426,0.26073167,0.19575219,0.2484172,0.32141268,0.25024492,55.98079,0.06562452,0.37130123,87.760864,0.42385194,0.39367145,0.18772472,0.42790738,0.2290387,0.38967055,0.7458285,0.53704995,0.51112705,0.799548,0.6768426,0.17028643,0.30128992,0.38854054,-0.001121449,-0.0013418477,-0.0010611793,0.0033774374,-30.094067678218934,-2.2204199305269867,0.5066156038083136,-1.3170054980939405
Ronald Acuna Jr.,38,2036,18401,0.05503918,0.31258354,0.27808475,0.20915766,0.2632997,0.35139647,0.2647418,67.147415,0.08364272,0.44189793,89.64486,0.4577151,0.36572868,0.19373737,0.4039411,0.23919488,0.40615276,0.7703741,0.5530866,0.49154812,0.79379445,0.6607273,0.18449302,0.3024795,0.38997635,-0.0012910594,-0.0025074605,-0.002307458,-0.03548302,-22.668829958613323,-3.8467661663889885,-5.322453193366528,-1.320084815791005
Jonathan India,39,2036,21523,0.054385573,0.31366193,0.25193676,0.19179809,0.24784425,0.32478237,0.2513902,56.792362,0.06821338,0.3717585,87.77502,0.39600384,0.42263347,0.1870082,0.44990653,0.21332335,0.3856606,0.7478059,0.5344023,0.50903356,0.79986155,0.6756482,0.16971475,0.30016553,0.3933162,-0.0014012558,-0.0018932575,-0.0011391726,0.0027747299,-29.50746420534645,-2.79322212561965,0.41620947886258364,-1.3248223192333193
Luis Robert Jr.,38,2036,20043,0.053058714,0.31426868,0.25928444,0.194143,0.24756663,0.3196068,0.24935427,55.342457,0.06498321,0.3673187,87.65638,0.4202388,0.39721614,0.18731084,0.43068552,0.22753243,0.38639572,0.7430069,0.5341988,0.51081014,0.7992446,0.677103,0.16924863,0.3017821,0.3907906,-0.0011186894,-0.0013139171,-0.0009845896,0.005383707,-30.55025037323556,-2.152833543950692,0.8075560675933957,-1.3259499720383534
Nick Fortes,39,2036,21538,0.053946048,0.31257838,0.2529927,0.19255641,0.24800311,0.32436672,0.25126553,56.67771,0.0676321,0.37157744,87.76591,0.39981908,0.41863418,0.18723573,0.44699398,0.21531446,0.38675964,0.74775785,0.5351244,0.51049227,0.8004431,0.6765549,0.16957602,0.30000126,0.3914179,-0.0013709422,-0.0018501849,-0.0011460556,0.002599965,-29.57131604450505,-2.751325119752437,0.3899947623722255,-1.32973757941513
Kyle Stowers,38,2036,26151,0.05305773,0.31428447,0.25927195,0.19404985,0.2474645,0.31924117,0.24918419,55.21954,0.06477836,0.36679444,87.64177,0.4205043,0.39691177,0.18729447,0.43048787,0.22769625,0.38620022,0.74266475,0.5339885,0.51098216,0.79929686,0.677255,0.16911772,0.3018318,0.39074346,-0.0011142313,-0.0013042869,-0.00097649154,0.005611301,-30.63736546911844,-2.1388561284402385,0.8416951401159167,-1.329929421818956
Nico Hoerner,39,2036,21479,0.053569242,0.3106129,0.25370553,0.19329883,0.24818817,0.3234246,0.25101554,56.4387,0.06654049,0.37016878,87.72437,0.40358007,0.4144147,0.18744685,0.44416082,0.21719183,0.3873554,0.7468754,0.5352624,0.5134106,0.8017874,0.6785827,0.16872798,0.29959846,0.38863897,-0.001348383,-0.0018071926,-0.0011310556,0.0025993725,-29.699355544113534,-2.7005776832811534,0.38990587927401066,-1.3376335943371105
Matt Vierling,39,2036,21558,0.05388305,0.31318924,0.253483,0.19257775,0.24791297,0.32412982,0.25111625,56.597305,0.06768721,0.37216967,87.779076,0.40134916,0.41725355,0.18722825,0.44589165,0.21611162,0.38697842,0.74785846,0.5353186,0.5096643,0.7999929,0.67595387,0.16995265,0.30029222,0.39183268,-0.0013601751,-0.0018412819,-0.0011592291,0.0023856028,-29.647776446691374,-2.7472322154790163,0.35784041974693537,-1.3404030733475985
Gleyber Torres,39,2036,16997,0.053856436,0.31332618,0.25359386,0.19260564,0.24791317,0.3241951,0.2511263,56.61151,0.06775913,0.3724328,87.7857,0.40156245,0.4170915,0.18724121,0.445731,0.21622464,0.38711783,0.7480144,0.53545547,0.50942254,0.7998665,0.6757606,0.17009078,0.30034146,0.391931,-0.001358074,-0.0018413666,-0.0011648156,0.0023149508,-29.64263227509289,-2.749481457285583,0.34724262077361345,-1.3411890804069257
Richie Palacios,39,2036,24589,0.053926025,0.3135104,0.25341883,0.19240385,0.24778697,0.3238893,0.25099394,56.51708,0.06764435,0.37182412,87.77027,0.40118146,0.41741797,0.18716055,0.44600528,0.21609232,0.38670072,0.7476333,0.5350983,0.509394,0.7998279,0.6758045,0.16994616,0.30040076,0.39221367,-0.0013573868,-0.001829724,-0.0011493778,0.0026490174,-29.71042238212213,-2.7319877862464637,0.397352606523782,-1.3412081059416148
Luis Urias,39,2036,16622,0.05398418,0.31402573,0.25340843,0.19218259,0.24762137,0.32355675,0.2508218,56.408054,0.06761358,0.37155357,87.763,0.40122098,0.41740987,0.18707184,0.44598198,0.2161801,0.3863684,0.74736524,0.53483635,0.50888973,0.79954374,0.6755024,0.17000414,0.30059135,0.39278442,-0.0013536233,-0.0018174659,-0.0011408399,0.0028860604,-29.79859073569135,-2.7165153378155082,0.43290905887261033,-1.344997846022169
Jesus Sanchez,38,2036,19913,0.052299388,0.31443083,0.26082814,0.19492874,0.24756074,0.31932375,0.24915071,55.237514,0.06487506,0.36920875,87.702126,0.4253894,0.39217,0.18745765,0.42674646,0.23008129,0.38870677,0.74445707,0.5361754,0.5100328,0.79879713,0.676227,0.17031871,0.30200678,0.389783,-0.0010954188,-0.0012786748,-0.0010232447,0.0047349934,-30.65451525188074,-2.14032314484939,0.7102490169927478,-1.345241964910244
Abraham Toro,39,2036,19844,0.053796303,0.31346622,0.25387818,0.19257073,0.24775362,0.3234955,0.25082898,56.401035,0.06741304,0.37176284,87.76645,0.40294927,0.41562307,0.18719284,0.44468802,0.21702017,0.38694227,0.7474607,0.5352297,0.5095428,0.79984176,0.6758968,0.16997443,0.30049312,0.3918669,-0.0013443785,-0.0018095879,-0.0011507645,0.002599297,-29.794911966091245,-2.7119804767426103,0.3898945637047291,-1.3485489546440959
Kyle Isbel,39,2036,21614,0.053755525,0.31335512,0.25399664,0.19264111,0.24776104,0.3233839,0.25079075,56.370796,0.06731988,0.37169874,87.76414,0.4034618,0.41508377,0.18720977,0.44430643,0.21728018,0.38701734,0.7473888,0.5352615,0.5097167,0.7999146,0.6760159,0.16993745,0.30048835,0.39166176,-0.0013412118,-0.0018045285,-0.0011506262,0.002575239,-29.814496453215437,-2.706710952334106,0.3862858400680125,-1.350377902231076
Daulton Varsho,39,2036,19918,0.053817928,0.3138245,0.25391763,0.19244319,0.24764352,0.32328066,0.25071275,56.328423,0.06739694,0.3716247,87.762634,0.40308827,0.41551122,0.18714076,0.44458237,0.21714321,0.38677564,0.7473187,0.5351034,0.50917685,0.7996305,0.67566603,0.17004338,0.30062833,0.39223686,-0.0013404749,-0.0017996579,-0.0011460054,0.0027545285,-29.85444392227545,-2.700267081381753,0.413179281167686,-1.3510524080482171
Ryan Jeffers,39,2036,24618,0.053791374,0.31372952,0.25398698,0.19251603,0.24768206,0.32333001,0.2507394,56.345966,0.06739812,0.37176058,87.76589,0.403316,0.4152872,0.187166,0.4444175,0.21723862,0.38689777,0.74739075,0.53519714,0.50925344,0.79967415,0.6757039,0.17006062,0.30060598,0.3920938,-0.0013402277,-0.0018019513,-0.0011499141,0.0026531885,-29.840797366165532,-2.7040186536032706,0.3979782806709409,-1.3515938383143746
Trent Grisham,39,2036,18564,0.054664224,0.31696013,0.25220785,0.19054645,0.24681811,0.32264957,0.2502809,56.096054,0.06801057,0.370364,87.736084,0.39723617,0.42164022,0.18649203,0.44902632,0.2143927,0.38386503,0.7462461,0.53298956,0.50573605,0.7979778,0.67362314,0.17022893,0.30142853,0.396793,-0.0013696913,-0.0018089068,-0.0010936888,0.004135345,-30.075643301010132,-2.6915407448541373,0.620301766321063,-1.3515983832577771
Taylor Walls,39,2036,22458,0.054136187,0.3147852,0.25323054,0.19169843,0.2472763,0.32268366,0.25042212,56.137005,0.0673636,0.3704337,87.73352,0.40112346,0.4174625,0.18687305,0.44606662,0.2162676,0.38544124,0.7464698,0.53404087,0.50838983,0.7992277,0.6753029,0.16984034,0.30089214,0.39368752,-0.0013478283,-0.0017889075,-0.0011120549,0.0035229411,-30.00330434194425,-2.6767381257377565,0.5284411716274917,-1.3520799155548495
Tyler Stephenson,39,2036,17988,0.05374807,0.31355378,0.2541406,0.19262646,0.24771896,0.32322916,0.2507145,56.324112,0.067300886,0.3718157,87.7663,0.4040172,0.41456586,0.18719508,0.44391522,0.21756116,0.3870184,0.74733293,0.53525484,0.5094802,0.79978836,0.6758576,0.17002234,0.30059284,0.3917997,-0.0013383573,-0.00180165,-0.001153364,0.0025078277,-29.853543310630613,-2.7048239449504763,0.3761741565540433,-1.355201528103067
Lars Nootbaar,38,2036,21454,0.054772723,0.3150082,0.26511598,0.20025717,0.25538534,0.34088355,0.25853217,62.36626,0.07771708,0.41145733,88.804,0.42364296,0.39936835,0.19096142,0.4301356,0.22440876,0.39799714,0.762054,0.5455392,0.49688697,0.7951839,0.6653367,0.17916909,0.30184695,0.3933371,-0.0013418434,-0.0024328802,-0.0019441362,-0.018501468,-25.849378143868794,-3.6028817016631365,-2.775220200419426,-1.3598226451361595
Alec Bohm,39,2036,21618,0.053291593,0.31219417,0.25536335,0.19382004,0.2483335,0.32410902,0.251165,56.62869,0.06739955,0.3741529,87.8234,0.40775824,0.41090313,0.18760419,0.44116017,0.21918707,0.38908768,0.7486402,0.5368896,0.5104498,0.8003344,0.67626166,0.17042935,0.30027634,0.38965812,-0.0013301735,-0.0018301916,-0.0012161394,0.00093931117,-29.62280355430231,-2.757197805913165,0.14089667529333383,-1.3610088327862397
Josh Naylor,39,2036,18839,0.053466037,0.3133203,0.25503692,0.19319408,0.24792004,0.32345608,0.25080904,56.399506,0.06735024,0.37308365,87.796715,0.40669203,0.41198853,0.18737549,0.4419176,0.21886104,0.38813213,0.74799013,0.5361575,0.50943494,0.79974,0.67567915,0.17044088,0.30062395,0.3910626,-0.001323899,-0.0017978759,-0.001184891,0.0018221729,-29.80512398626746,-2.713199488352984,0.2733259345404804,-1.3616101445370383
