Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,37,2036,19611,0.06534803,0.22431424,0.274471,0.22604087,0.28435472,0.36034602,0.28007403,77.9663,0.064530924,0.35841838,87.387276,0.39230922,0.40001455,0.21236348,0.4227107,0.21936879,0.37708408,0.7207489,0.5219264,0.6531073,0.86435646,0.77161217,0.11962105,0.26292032,0.31410608,-0.0015264162,-0.0043932465,-0.0010921153,-0.10032404,-14.815740649293108,-4.417420111130923,-15.04860632121563,-1.5694437712268028
Mickey Moniak,38,2036,19956,0.060314298,0.2471711,0.273346,0.22082777,0.27504352,0.36435682,0.2753303,75.33683,0.072027214,0.3804365,87.91715,0.39495662,0.3980058,0.2066682,0.4325143,0.21111391,0.38091913,0.7266324,0.52824205,0.6168427,0.8489117,0.7461687,0.13398391,0.27337068,0.33461717,-0.0013811216,-0.004077088,-0.00084606285,-0.087205715,-17.245453485628452,-3.9716916804900393,-13.080857321619987,-1.5711004453185193
Jazz Chisholm Jr.,38,2036,20454,0.061678484,0.25278828,0.2718412,0.21883853,0.2737625,0.36425593,0.2751781,75.15197,0.074286856,0.38457033,88.047585,0.39180043,0.40197176,0.20511654,0.436812,0.20819397,0.3759155,0.72304606,0.524056,0.60930604,0.8450177,0.741685,0.13519366,0.2765316,0.34272623,-0.0013952664,-0.004201313,-0.0007599279,-0.08686374,-17.323409819021457,-4.004599603358656,-13.029561191797256,-1.5771788255673858
Gabriel Moreno,36,2036,22664,0.079862095,0.18807235,0.27038345,0.22620058,0.29112932,0.29916173,0.27162287,70.53365,0.024492577,0.2653389,85.21213,0.41296208,0.3728935,0.22364646,0.3905608,0.24355057,0.32977343,0.66987437,0.4733933,0.724867,0.89516926,0.83544546,0.07574135,0.25242633,0.2763512,-0.00082182564,-0.0038014352,0.0003217449,-0.08392864,-19.14438550646712,-2.7099550553248264,-12.589295580983162,-1.585961022363073
Josh Lowe,38,2036,19953,0.06168396,0.24013512,0.2740295,0.22297788,0.27811384,0.36371616,0.27714682,76.44358,0.07039542,0.37901792,87.881996,0.39708415,0.3949749,0.2077674,0.42697346,0.21388142,0.38017288,0.7241613,0.52668923,0.626367,0.8535205,0.752337,0.13023098,0.2710264,0.3289232,-0.0014396345,-0.004265732,-0.00095167244,-0.093866445,-16.31504533349014,-4.1939346003346145,-14.079966768622398,-1.6007886304928738
Will Benson,38,2036,21853,0.0622759,0.2536067,0.2718668,0.21866058,0.27394718,0.36382806,0.2753275,75.10892,0.07448737,0.38529465,88.075035,0.39200416,0.40150335,0.20505068,0.436035,0.20824651,0.37454763,0.72216064,0.52289736,0.60793144,0.8445365,0.74091375,0.13521022,0.2770118,0.34421632,-0.0013878318,-0.0042462805,-0.0007279894,-0.08922145,-17.246888358418534,-4.00812407315243,-13.38321715593338,-1.6058174963150358
Josh Jung,38,2036,26299,0.06105931,0.24597014,0.273241,0.22113155,0.27570423,0.36361697,0.27572498,75.51244,0.07174144,0.38145182,87.9489,0.39594078,0.39690372,0.20648876,0.4307463,0.2115142,0.3794236,0.7239262,0.52629983,0.61841214,0.8498694,0.74724597,0.13281235,0.2736594,0.33445492,-0.0014009607,-0.0041971407,-0.0008532725,-0.09035182,-17.043304332872715,-4.064365569502115,-13.552772998809814,-1.6080841609762913
Romy Gonzalez,39,2036,21562,0.06087005,0.24756978,0.2724701,0.22087096,0.27532268,0.36552647,0.27633375,76.192345,0.07377978,0.38838336,88.12588,0.39491227,0.39590845,0.20615566,0.43170327,0.20960651,0.3796467,0.72571605,0.52796847,0.6148586,0.8478858,0.74397355,0.13463064,0.2742793,0.33702555,-0.0014589438,-0.0043651448,-0.00088693126,-0.091400646,-16.73149426390485,-4.22794250131119,-13.710096850991249,-1.6090117849581937
Luis Garcia,36,2036,20391,0.060681418,0.23260722,0.27618155,0.22438104,0.2787286,0.35694417,0.27457824,73.968575,0.06299671,0.3590838,87.37545,0.40329674,0.39170793,0.20919637,0.4211784,0.22019058,0.38327485,0.71824837,0.52420384,0.6402845,0.8612183,0.7630609,0.1245759,0.26904684,0.31680298,-0.0012640979,-0.0038336525,-0.0008722441,-0.089980826,-17.630655771348533,-3.761096515227109,-13.49712386727333,-1.6313936765542836
Jeremy Pena,38,2036,21636,0.059618108,0.24287714,0.27403665,0.22186264,0.2754746,0.36182266,0.27462032,74.79364,0.069445275,0.37804487,87.83971,0.39921758,0.39324844,0.2070418,0.42784953,0.21334203,0.38301826,0.72481257,0.5286959,0.6228588,0.8524154,0.74986285,0.13211115,0.27246478,0.3291664,-0.0013730932,-0.004095729,-0.0008748407,-0.089281045,-17.609102150289022,-3.99650763545651,-13.3921567350626,-1.6425049384888917
Shea Langeliers,38,2036,25816,0.06108933,0.24943893,0.27237448,0.21939647,0.27411827,0.36231297,0.2744944,74.69544,0.072007656,0.37959102,87.903015,0.39274415,0.40063578,0.2061689,0.43427464,0.20971817,0.37834862,0.72420204,0.52575165,0.6150545,0.8478387,0.74533814,0.13373852,0.27449787,0.33789676,-0.0013948707,-0.004186325,-0.0007683913,-0.089044936,-17.673595102821906,-4.000239662127569,-13.356740400195122,-1.6458527593395518
Kerry Carpenter,38,2036,25961,0.061144426,0.24396667,0.2733213,0.2211409,0.27604485,0.3620873,0.2753772,75.269646,0.07033802,0.37696812,87.827324,0.39484087,0.39774597,0.2073878,0.43009073,0.21214028,0.38016507,0.72492576,0.5269782,0.6224377,0.8514624,0.7499534,0.13159716,0.2719927,0.33196664,-0.0014154299,-0.00421504,-0.00084990094,-0.09219101,-17.221426998696675,-4.0826334716985,-13.82865160703659,-1.6562748932464053
Ryan Kreidler,38,2036,25867,0.061910205,0.2526189,0.27185592,0.21848258,0.27356473,0.36193624,0.27441633,74.50606,0.07311785,0.38248387,87.99254,0.3924237,0.40105256,0.20533179,0.43523014,0.20868862,0.37543446,0.721991,0.52327985,0.6102708,0.84566927,0.742447,0.13452874,0.27645355,0.34242037,-0.0013838739,-0.004248351,-0.0007109085,-0.08983376,-17.71358836569437,-3.996173930936493,-13.475063815712929,-1.661592651910898
Andres Gimenez,37,2036,19950,0.058750577,0.23759983,0.27608678,0.22318041,0.27655557,0.3588938,0.27358016,73.75878,0.0651077,0.3651381,87.5043,0.4021168,0.39113313,0.20896596,0.4235081,0.21767919,0.38688058,0.7262014,0.53042597,0.6317889,0.8570791,0.75633806,0.12946966,0.26928097,0.320548,-0.0012733006,-0.0037969188,-0.00084246404,-0.08905764,-18.141867364325172,-3.7249905662611127,-13.358645886182785,-1.6657434380767429
Jahmai Jones,38,2036,18872,0.061928548,0.2527805,0.2714567,0.21815042,0.27325138,0.36161524,0.27416813,74.400475,0.07308385,0.38209924,87.981995,0.3915175,0.4022805,0.20514072,0.4362923,0.20815158,0.37512472,0.7212977,0.5228372,0.6106054,0.84563047,0.74270153,0.13432066,0.2766349,0.34275177,-0.0013984147,-0.0042740796,-0.00070763024,-0.08916608,-17.840711989053865,-4.019478461123072,-13.374912366271019,-1.6667229278398945
Oswaldo Cabrera,37,2036,21707,0.0597867,0.24198681,0.2746591,0.22136799,0.27544183,0.35904527,0.27337387,73.615074,0.06679313,0.36666575,87.55797,0.39771134,0.39654398,0.207973,0.4281134,0.21495216,0.38321033,0.724631,0.5277119,0.6268102,0.8541513,0.75354666,0.13027243,0.2710406,0.32672194,-0.0012957436,-0.003886638,-0.0007857481,-0.08852832,-18.247528954250054,-3.759921728633344,-13.279248028993607,-1.6719878151285734
Luis Campusano,37,2036,22217,0.059760764,0.23906685,0.27533546,0.22256386,0.27654952,0.3591238,0.27399385,73.98418,0.06608463,0.3668365,87.55865,0.40010414,0.39357838,0.20843849,0.42508665,0.21649207,0.38421705,0.7241885,0.5280868,0.63015,0.8561047,0.7555011,0.12927654,0.2702232,0.3236287,-0.0013024186,-0.003909384,-0.00083225407,-0.090476155,-17.929979394121865,-3.8077556679490954,-13.571423292160034,-1.674279615368776
Alex Kirilloff,38,2036,20325,0.061435618,0.24729258,0.272605,0.22004552,0.2749463,0.36170667,0.27485195,74.877266,0.071304366,0.37954772,87.902435,0.3942313,0.3988299,0.20636998,0.43189046,0.21067595,0.378146,0.72275114,0.5250278,0.61787605,0.8494253,0.7471317,0.13253392,0.27406937,0.33610606,-0.0014074566,-0.004259684,-0.00079137954,-0.09175775,-17.490465646836814,-4.068867756868713,-13.763662800192833,-1.6756916408450373
James Outman,39,2036,24770,0.061909914,0.25553155,0.27044153,0.21703194,0.272256,0.36223787,0.27410027,74.49822,0.07472724,0.38662532,88.09927,0.3888228,0.40288925,0.20496538,0.43832207,0.20570666,0.374851,0.72377974,0.5244185,0.60625875,0.8429969,0.73906934,0.13630918,0.27712736,0.34639955,-0.0014571447,-0.0044425665,-0.0006897501,-0.09088204,-17.875469492702948,-4.15136065101251,-13.632306084036827,-1.7099916432791118
Jose Siri,40,2036,17452,0.06081468,0.26089904,0.26821485,0.21434103,0.26890022,0.36214772,0.27235857,73.607056,0.07651333,0.39103225,88.21131,0.3847734,0.4061127,0.20339666,0.445009,0.20128052,0.37477902,0.72447807,0.52560765,0.5996698,0.8387625,0.73392075,0.13927495,0.27959898,0.35215315,-0.001512811,-0.004545292,-0.0006645993,-0.08454906,-18.767563488425274,-4.235302409506403,-12.682359293103218,-1.7126537823895822
J.J. Bleday,38,2036,26368,0.060984373,0.24894017,0.27227327,0.21892752,0.27371144,0.3601289,0.27353626,74.01524,0.07068488,0.37620446,87.81042,0.39239427,0.40085182,0.20655046,0.43370482,0.20998277,0.37875864,0.72405297,0.5258268,0.616989,0.8486983,0.7466661,0.13305926,0.27393824,0.33684328,-0.0013914941,-0.0042074337,-0.0007310709,-0.090685666,-18.164352126237823,-3.9878991222940385,-13.602849841117859,-1.7197839761257887
Brandon Marsh,38,2036,20202,0.062421568,0.2510591,0.27136692,0.21828666,0.27376664,0.36013672,0.2741012,74.31769,0.07211375,0.3806304,87.944855,0.39191398,0.40164286,0.20542784,0.43467948,0.20874663,0.3745171,0.71981084,0.5218282,0.613601,0.8470711,0.7447208,0.13294254,0.2760983,0.3414259,-0.0014176044,-0.004368597,-0.00070697296,-0.09214665,-17.874996289974305,-4.0906999533763155,-13.821997493505478,-1.7231097564529703
Ben Rortvedt,38,2036,20287,0.066739656,0.2697509,0.27178723,0.21324088,0.2712565,0.35551825,0.27233377,71.80126,0.07585716,0.3846354,88.13559,0.3929292,0.39833787,0.2037346,0.43593395,0.2086067,0.36081862,0.71934843,0.5141702,0.584943,0.83259976,0.7277129,0.1394184,0.283209,0.36431423,-0.0011750582,-0.0041180905,-0.00034913575,-0.090938196,-18.78026363907791,-3.554639194335323,-13.64072933793068,-1.7422871477272368
Cal Raleigh,39,2036,21534,0.06018518,0.25271046,0.27058965,0.2169792,0.2714278,0.36025062,0.2724198,73.662605,0.07220704,0.3790999,87.87099,0.38795134,0.40405226,0.20613703,0.4389829,0.20636736,0.3794312,0.7272119,0.5282639,0.61253166,0.84548503,0.7429878,0.13548243,0.27455056,0.34061417,-0.0014614383,-0.004318007,-0.00071299594,-0.08767762,-18.73619472689745,-4.090237827622332,-13.151643052697182,-1.7425364779183647
Shohei Ohtani,41,2036,19755,0.063618235,0.25066984,0.27002484,0.2181598,0.27545246,0.3645798,0.277095,76.91234,0.075962365,0.38980225,88.177826,0.38403487,0.40220654,0.20742908,0.43622348,0.20530577,0.37517974,0.7308466,0.5284176,0.61220676,0.84406424,0.74154854,0.13536076,0.2724776,0.3440332,-0.0016284335,-0.00488131,-0.00083323184,-0.100331314,-16.341590480106632,-4.626074326224625,-15.04969708621502,-1.7465452825438048
Alex Jackson,40,2036,17276,0.060738124,0.25667542,0.26912582,0.21576759,0.27033952,0.36136928,0.27276742,73.91313,0.07484162,0.38848075,88.13082,0.38684562,0.4033646,0.20459817,0.44079036,0.20334822,0.37661868,0.7254759,0.52687734,0.60544413,0.84195065,0.73759735,0.13756567,0.277356,0.34707344,-0.0015186673,-0.004566671,-0.00069192273,-0.08913987,-18.55814838409424,-4.269674378447235,-13.370980694890022,-1.7650597279402556
Alec Burleson,37,2036,27615,0.060374707,0.23560563,0.27523476,0.22268881,0.2774037,0.3564387,0.2737791,73.79331,0.064032935,0.36106557,87.41024,0.3988522,0.39411333,0.20976831,0.42325914,0.21751903,0.38435027,0.723535,0.5276481,0.6368599,0.8589446,0.75994414,0.12678282,0.26812804,0.32012603,-0.0013360727,-0.004025375,-0.0008239286,-0.0952139,-18.03997613162529,-3.896787080448121,-14.282084628939629,-1.767105073203679
Spencer Steer,38,2036,26323,0.061192274,0.24867666,0.27195525,0.21849832,0.27351213,0.35869113,0.2730304,73.669395,0.07000685,0.37435865,87.76278,0.39163795,0.401597,0.20668073,0.43371704,0.20987426,0.37836537,0.7232166,0.525203,0.6183386,0.8491986,0.7476139,0.13238741,0.27375233,0.3366947,-0.0014023611,-0.004262534,-0.0007081374,-0.092120014,-18.423453517076446,-4.015010450966656,-13.818002119660378,-1.7709436698047438
Juan Yepez,38,2036,18400,0.060243063,0.24359812,0.27335832,0.22021061,0.2747341,0.35806695,0.27313444,73.714455,0.06778754,0.3708761,87.65654,0.39509636,0.39720026,0.20798789,0.42896464,0.21264394,0.3822273,0.7251906,0.5280895,0.6249774,0.8528632,0.75158584,0.13101944,0.2712695,0.32974827,-0.0013860054,-0.004189576,-0.00076584134,-0.094072156,-18.37016478398951,-3.9950963587034494,-14.110823348164558,-1.793353710942911
Bryan De La Cruz,39,2036,19600,0.0608648,0.24654405,0.27178255,0.2192711,0.27412114,0.35975257,0.27387032,74.506546,0.07055005,0.37916368,87.87179,0.39224154,0.3985843,0.20709155,0.4318539,0.20944384,0.3799615,0.7253649,0.5277349,0.6199393,0.8498651,0.7476125,0.13269587,0.2726964,0.33496127,-0.0014775146,-0.004448527,-0.0007833584,-0.095308125,-17.993251178322765,-4.2269220255548134,-14.296218752861023,-1.7974667176654706
Jose Miranda,38,2036,20538,0.059576213,0.24180344,0.2738992,0.22074361,0.2748871,0.35756633,0.27284113,73.53975,0.066749744,0.36897907,87.59843,0.3965214,0.39546138,0.20847723,0.427458,0.21366628,0.38420054,0.72630465,0.52963656,0.6274043,0.8541733,0.75301415,0.13068599,0.2703151,0.3268223,-0.0013723302,-0.0041276123,-0.0007809423,-0.093690164,-18.520399018031792,-3.956957489135675,-14.053524658083916,-1.7989452083300406
Daz Cameron,39,2036,18353,0.06139306,0.25082433,0.27084285,0.21781842,0.2729035,0.35980928,0.2734514,74.18133,0.07201244,0.38139755,87.9432,0.39000663,0.40135092,0.20611404,0.43515182,0.20742106,0.37739497,0.724037,0.5258038,0.6142635,0.8469183,0.74413544,0.13401538,0.27472526,0.34033182,-0.0014762686,-0.004484757,-0.00071588263,-0.09411866,-18.207825718856437,-4.206452113576233,-14.117799326777458,-1.7990672485299124
David Villar,39,2036,24782,0.06181439,0.25235716,0.27050123,0.21733111,0.27263707,0.35983473,0.27346838,74.14358,0.07264102,0.382628,87.983116,0.38930005,0.40216765,0.20571819,0.43607688,0.20674518,0.3759766,0.72313356,0.52466166,0.61207813,0.8458175,0.742818,0.13438563,0.2755779,0.3425872,-0.001477832,-0.0045178398,-0.0006904256,-0.09428852,-18.199124894491053,-4.212241300265305,-14.143278077244759,-1.801370015141237
Cole Tucker,39,2036,17326,0.063040756,0.25531757,0.27028716,0.2166128,0.272632,0.3597188,0.2738181,74.13686,0.0738388,0.38516575,88.07006,0.3889539,0.40217745,0.20519759,0.43634206,0.20618345,0.3726421,0.7218794,0.5222985,0.6071647,0.843495,0.73991144,0.13517301,0.27705267,0.34717852,-0.0014627249,-0.0045690755,-0.0006315877,-0.09609804,-18.019994764793207,-4.197934507392347,-14.414706453680992,-1.8093283267601592
Trevor Larnach,39,2036,21501,0.061906643,0.25261608,0.27037162,0.21712415,0.2725067,0.35948342,0.2733181,74.03776,0.07258485,0.38235018,87.97672,0.38898706,0.4024938,0.20568745,0.43630496,0.20659453,0.3756867,0.72291464,0.52440274,0.6119442,0.8456937,0.7427644,0.13434473,0.27566388,0.3429474,-0.0014799548,-0.0045312094,-0.00068023585,-0.09448979,-18.276089028614322,-4.215582012548111,-14.173468574881554,-1.8126450502476528
Vidal Brujan,38,2036,20536,0.059932508,0.24328768,0.27371964,0.22022921,0.27467534,0.3574704,0.27277413,73.45361,0.067161806,0.3690037,87.604385,0.3954348,0.39653566,0.2084664,0.42822364,0.21318237,0.3833098,0.7265896,0.52922195,0.6256335,0.85320765,0.7519666,0.13111062,0.2705881,0.328654,-0.0013691763,-0.0041443,-0.0007507383,-0.09453072,-18.55471384816053,-3.9464550744742155,-14.179607480764389,-1.8142406407940965
Bo Bichette,38,2036,19612,0.060740717,0.23339175,0.27474993,0.22337306,0.27826363,0.35683873,0.27490482,74.81501,0.06485476,0.3677195,87.562836,0.3994599,0.39124748,0.20982186,0.42116687,0.21695147,0.38408533,0.7233044,0.5281617,0.63850576,0.8598186,0.76011705,0.12646638,0.26780307,0.31956074,-0.0014370386,-0.0043120463,-0.0009108385,-0.10015007,-17.463386239075078,-4.195751786464825,-15.022510662674904,-1.8143296494487569
Nick Allen,37,2036,22277,0.061413363,0.24720718,0.27452958,0.21927577,0.2746733,0.3553408,0.27216044,72.51697,0.0667488,0.36451975,87.51938,0.39680225,0.39640173,0.20850696,0.4273291,0.21505202,0.3795699,0.7248976,0.52562886,0.6209348,0.85118747,0.7501643,0.13126838,0.27201003,0.33279058,-0.0012381094,-0.0039584925,-0.00063193456,-0.09453425,-18.869042576813115,-3.671978009515442,-14.18013721704483,-1.8183611918118772
Willi Castro,39,2036,17338,0.0599007,0.24650905,0.27198678,0.21898842,0.27328023,0.3585785,0.27275267,73.79468,0.06951792,0.3764683,87.79034,0.39271912,0.39811647,0.20735079,0.43186554,0.2097005,0.3819805,0.7267798,0.5294346,0.62060404,0.8502238,0.74795467,0.1330205,0.27224272,0.33340335,-0.0014526953,-0.004356649,-0.0007611329,-0.0936904,-18.565704363148384,-4.1394005343317986,-14.053560420870781,-1.8221884892585687
Luke Williams,39,2036,19931,0.060402334,0.24904789,0.27144352,0.21815027,0.27275902,0.35881552,0.27270582,73.73052,0.07051221,0.37761247,87.82918,0.39088282,0.40021172,0.20692776,0.43391308,0.2084987,0.38027093,0.72635174,0.52829283,0.6173325,0.8484321,0.7459822,0.13375388,0.27321798,0.33673686,-0.0014564474,-0.004388149,-0.0007234778,-0.09354884,-18.589700320871863,-4.137886689277366,-14.032326266169548,-1.8223158319083457
Andrew Vaughn,38,2036,26197,0.0610066,0.24516307,0.2723336,0.21910661,0.27416882,0.35690615,0.27272767,73.45635,0.06807862,0.37076426,87.66218,0.39276007,0.39991826,0.20753075,0.4309324,0.21131429,0.37991184,0.7229661,0.52584475,0.62401414,0.85205024,0.7511762,0.13063675,0.27215454,0.33249798,-0.0014132867,-0.004306164,-0.0007262996,-0.0951404,-18.578511366030064,-4.060822727624327,-14.27105963230133,-1.8376709798304829
Nolan Jones,38,2036,20529,0.06370414,0.2521528,0.27034727,0.21694873,0.27323973,0.35633564,0.2730464,73.506485,0.07127654,0.3798142,87.9366,0.39173394,0.40161937,0.20496818,0.43423605,0.20836833,0.37083152,0.7151542,0.51787573,0.61345065,0.84687746,0.74499184,0.13167669,0.27740434,0.34410197,-0.0014341244,-0.0045579053,-0.00063275616,-0.09557445,-18.415256424648003,-4.173615075415,-14.336168020963669,-1.839165448715274
Michael Massey,38,2036,27684,0.05922527,0.24277519,0.27375492,0.2199058,0.2740721,0.35624057,0.2718067,72.883446,0.0660591,0.365435,87.504265,0.3949293,0.39703503,0.20889778,0.42861274,0.21331047,0.385007,0.7279787,0.53068304,0.62733734,0.8537999,0.7530412,0.13098818,0.26972944,0.32689118,-0.0013585633,-0.004081419,-0.000729945,-0.09334759,-19.050233428071184,-3.8870543497614563,-14.002138003706932,-1.8406334344818958
Ryan Mountcastle,39,2036,18373,0.061073855,0.23798582,0.27309725,0.22159535,0.2769125,0.35805225,0.27487093,75.14961,0.067474976,0.37370348,87.71523,0.39482567,0.39459988,0.20914604,0.42549846,0.21316682,0.38239563,0.72584516,0.5290649,0.63210547,0.8558636,0.75535387,0.1289375,0.26877347,0.32576925,-0.0015093134,-0.004513883,-0.00088716863,-0.10091258,-17.480742093993396,-4.353529960499145,-15.13688676059246,-1.8438714991293892
Joey Bart,39,2036,21524,0.061254166,0.25165474,0.27040884,0.21702981,0.27204248,0.35816374,0.27246028,73.533394,0.071427494,0.37983903,87.90011,0.38934734,0.40215695,0.20595801,0.43592077,0.20694014,0.37720966,0.72333163,0.5254038,0.61411107,0.84672755,0.7440861,0.13395625,0.27505723,0.3409311,-0.00147463,-0.004502905,-0.0006760853,-0.09400148,-18.715465394462026,-4.191780812689103,-14.100221917033195,-1.8475765306701366
Edmundo Sosa,40,2036,17022,0.059057273,0.24756868,0.27082896,0.21805589,0.2718641,0.35826993,0.27197057,73.6018,0.07009115,0.37973607,87.85904,0.3912866,0.39796937,0.20698665,0.4337658,0.2075431,0.3831162,0.7283763,0.53153354,0.61923134,0.84903574,0.7461863,0.13429071,0.27253208,0.33441934,-0.0015144366,-0.004484865,-0.00077292323,-0.09246437,-18.96629336985146,-4.266501545207575,-13.86965587735176,-1.857268639672837
Trent Grisham,39,2036,18564,0.06326374,0.25828654,0.26946157,0.2150019,0.27116695,0.35764945,0.2724892,73.195915,0.0737737,0.38396412,88.04316,0.38720047,0.40414646,0.20467214,0.43862548,0.20497999,0.3709957,0.72076195,0.5209606,0.6042718,0.8417077,0.73820543,0.13575545,0.27825966,0.35047513,-0.0014565233,-0.0045888536,-0.00055751693,-0.095038965,-18.700658728436725,-4.159823104273528,-14.255844801664352,-1.858684541914042
Kyle Tucker,39,2036,18345,0.06154933,0.2504978,0.27087843,0.21698686,0.2728704,0.35808736,0.272719,73.7257,0.07078191,0.3738498,87.74149,0.38597858,0.40491697,0.20776764,0.43655092,0.2075411,0.37856698,0.7283852,0.5279309,0.6171621,0.8473127,0.7462022,0.13356529,0.272075,0.33900064,-0.0014909367,-0.0044538076,-0.00067665736,-0.09576157,-18.582953365837653,-4.171483070240356,-14.36423510313034,-1.8589238179174856
Jake Rogers,41,2036,19452,0.06092813,0.26292554,0.26630694,0.21201459,0.26691803,0.35883838,0.2705815,72.53004,0.07606727,0.39085978,88.20202,0.38086528,0.40811032,0.20304924,0.44752526,0.198465,0.37369853,0.7244301,0.52560717,0.5989136,0.8373917,0.7327335,0.13966191,0.28000343,0.3550262,-0.0015963723,-0.0048025507,-0.000594247,-0.08690274,-19.677761304669264,-4.405697108013555,-13.035410642623901,-1.8589439726214008
Yordan Alvarez,39,2036,19556,0.062438726,0.2465495,0.2709225,0.21809313,0.27470914,0.35829395,0.27396968,74.633865,0.070265315,0.37366456,87.741196,0.3862329,0.4042995,0.20831431,0.43445244,0.2085614,0.37786305,0.72694236,0.52689224,0.6226299,0.84979856,0.74975854,0.13138065,0.2707301,0.33616942,-0.0015408191,-0.0045935498,-0.0007498599,-0.09907084,-17.94235898808735,-4.337064099381678,-14.860625937581062,-1.8611051940237857
Brendan Rodgers,39,2036,17907,0.060716502,0.24471909,0.2717138,0.21921934,0.27400807,0.35742554,0.2730839,73.98247,0.068958096,0.3766878,87.800385,0.39309657,0.39749998,0.20732413,0.43021637,0.21007799,0.3804847,0.72393876,0.52739143,0.6233718,0.8516938,0.7498199,0.13141215,0.27220523,0.33277,-0.0014842423,-0.0045039044,-0.0007702109,-0.097368136,-18.396053552627563,-4.257765270886011,-14.605220407247543,-1.8732470517494009
Jake Burger,40,2036,22275,0.06091763,0.25080308,0.26989108,0.21698397,0.27205172,0.35887077,0.2727976,74.01682,0.07195761,0.38228503,87.95145,0.38765565,0.40166786,0.20647053,0.43615022,0.20578621,0.37866354,0.7265552,0.52819216,0.6149875,0.84657395,0.74375755,0.13458219,0.27385724,0.34027997,-0.0015472433,-0.0046515283,-0.0007192725,-0.09582009,-18.542685340090493,-4.358367795939557,-14.373013749718666,-1.874780485931809
Josh H. Smith,38,2036,26396,0.060654677,0.24703872,0.27199814,0.21797882,0.27298588,0.355426,0.27147982,72.65608,0.067623824,0.36790204,87.58554,0.39108714,0.4017012,0.2076654,0.4326103,0.2106459,0.38032094,0.72413796,0.5264929,0.6227426,0.8511106,0.7504231,0.13124666,0.27215233,0.3336075,-0.0013957083,-0.0042643626,-0.00066534587,-0.09426331,-19.21765560638614,-3.9850125781958923,-14.13949616253376,-1.8817292064794695
Derek Hill,40,2036,16947,0.060800306,0.25045225,0.27000338,0.21718425,0.27206093,0.35867512,0.27274865,73.96251,0.07176794,0.38298997,87.96891,0.38881785,0.40044162,0.20630091,0.435229,0.20606278,0.37876534,0.7258233,0.5279932,0.6151263,0.84692144,0.7438062,0.1344788,0.27411142,0.33988172,-0.0015398674,-0.004654854,-0.0007197553,-0.096162036,-18.567765084708608,-4.356120351003483,-14.424305409193039,-1.882344155233484
Eloy Jimenez,39,2036,17484,0.061130293,0.24186563,0.27205098,0.21999954,0.2752324,0.35721657,0.27376282,74.429,0.06822662,0.37514752,87.7596,0.39325067,0.39686581,0.20806676,0.4283625,0.211157,0.38072783,0.72400016,0.52744514,0.6274856,0.8536176,0.75248355,0.13000408,0.27081224,0.33016938,-0.0015072055,-0.004558612,-0.0008102943,-0.09999477,-18.04831060549108,-4.331950535997748,-14.999215677380562,-1.8855366015563675
Nick Gordon,40,2036,16337,0.06000308,0.24695037,0.27084076,0.21828006,0.27271459,0.35807103,0.27265093,73.957344,0.07019108,0.3805166,87.888115,0.39115265,0.3977112,0.20710592,0.43237853,0.20783179,0.38150403,0.7270615,0.5300164,0.61990756,0.849505,0.74671954,0.1334968,0.2724543,0.3349663,-0.0015297618,-0.0045921453,-0.0007660462,-0.096489795,-18.617817721715785,-4.339410628890619,-14.47346918284893,-1.890763205085545
Stuart Fairchild,40,2036,20321,0.06059123,0.25273907,0.26958886,0.21612069,0.2709822,0.35812816,0.27191582,73.41032,0.07196524,0.3814127,87.92739,0.38674513,0.4027775,0.20624739,0.43772578,0.20503594,0.37875098,0.726986,0.5284184,0.6129151,0.8454458,0.7424375,0.1353797,0.27441567,0.3417629,-0.001533638,-0.0046119276,-0.0006767933,-0.09434047,-18.994334447674635,-4.298086054623127,-14.151071012020111,-1.8920687133368246
Jonathan Aranda,38,2036,21837,0.061909147,0.24738921,0.27075642,0.21743305,0.27316433,0.35509247,0.2719305,72.99658,0.06840801,0.37056437,87.66837,0.38953808,0.40371323,0.20678866,0.43411362,0.20933113,0.37679696,0.71969444,0.5227623,0.6227398,0.8508615,0.7506261,0.13014437,0.2735245,0.3362565,-0.0014537376,-0.0044637145,-0.0006736652,-0.095471784,-18.986824262432936,-4.152403936022893,-14.320767670869827,-1.8937528311947616
Tomas Nido,42,2036,13755,0.05891285,0.25556138,0.2671845,0.21412686,0.26806256,0.35866725,0.27065894,73.042854,0.07365004,0.38876238,88.101006,0.3839161,0.40267053,0.20496304,0.44256076,0.20054588,0.3804977,0.7295827,0.53207564,0.6089437,0.84231883,0.73812014,0.13831891,0.27584404,0.34486687,-0.0016423435,-0.004810929,-0.00071612,-0.088760525,-19.638103863088094,-4.516717154765502,-13.314078748226166,-1.8946613920880375
