Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Garrett Mitchell,37,2036,27555,0.06954195,0.30472153,0.26330748,0.19841786,0.26019043,0.32912326,0.26144105,63.854496,0.06735093,0.37137517,87.88468,0.4069271,0.3872613,0.1963381,0.45338544,0.22244895,0.3587941,0.73799896,0.5194351,0.5276353,0.8050168,0.69081044,0.15523216,0.2936557,0.39766395,-0.0011927623,-0.0036573058,-0.00035598842,-0.09470842,-24.35946119122389,-3.2798156267381273,-14.206263050436974,-2.3412573208961223
Estevan Florial,38,2036,19151,0.06783167,0.29569128,0.2606425,0.1996983,0.26007378,0.33034506,0.2616031,64.06398,0.06513005,0.36823136,87.79385,0.40256038,0.39135402,0.19710039,0.4544302,0.22060344,0.36367977,0.7388817,0.5225428,0.5400928,0.81166244,0.6985751,0.15243152,0.2895794,0.38744724,-0.0012768158,-0.0038877125,-0.00047202103,-0.094227225,-24.276467538461453,-3.5510260544833727,-14.134083688259125,-2.353097873223159
Eguy Rosario,36,2036,19964,0.07112238,0.31387872,0.26477763,0.19700703,0.25995913,0.33026904,0.26189178,64.10093,0.07172592,0.3790754,88.0843,0.40813264,0.3865842,0.19538566,0.4537217,0.22291744,0.35507855,0.7321125,0.5147568,0.51711905,0.7998858,0.6833882,0.15719073,0.29897818,0.40956932,-0.0012477756,-0.0037958273,-0.00032293823,-0.09649091,-24.128599318062385,-3.380920908821281,-14.473636820912361,-2.3552998902223505
Jake McCarthy,38,2036,21622,0.068520695,0.29344755,0.25760716,0.19745246,0.25912297,0.3252002,0.25888556,62.37651,0.06162325,0.35627872,87.50778,0.39705315,0.39715102,0.19811165,0.45920882,0.21794386,0.3615614,0.73885185,0.5212531,0.54519236,0.8137915,0.7031121,0.15025845,0.2873989,0.38541254,-0.0012293648,-0.0037629039,-0.00044018193,-0.08595868,-25.668370467860523,-3.422443853924051,-12.893802300095558,-2.355448826353382
Josh Lowe,38,2036,19953,0.06797522,0.29403138,0.25953704,0.19945095,0.25995824,0.32992974,0.26131296,63.899117,0.064614885,0.36634147,87.748955,0.40039948,0.3935725,0.1973696,0.45575365,0.21964015,0.36361963,0.7373106,0.5217114,0.54323125,0.81337047,0.70069194,0.15122104,0.28899598,0.38621375,-0.001302344,-0.0039515304,-0.00050030195,-0.09371987,-24.425068459859705,-3.6251311388332397,-14.057980477809906,-2.36805734213121
Josh Jung,38,2036,26299,0.06797042,0.2937271,0.25918764,0.19928516,0.259819,0.3296302,0.2610953,63.772526,0.064405784,0.36560568,87.7307,0.39977452,0.39425293,0.19741873,0.45624182,0.21932408,0.36361828,0.7369018,0.5215119,0.5439427,0.8137663,0.70119023,0.15094288,0.2888841,0.38596237,-0.0013062533,-0.003961437,-0.00050457823,-0.09311804,-24.53656112856981,-3.636529091745615,-13.967706263065338,-2.3713855469146714
Bo Naylor,36,2036,21865,0.0734277,0.32522744,0.26491058,0.19347098,0.25882906,0.32819897,0.26080123,63.33114,0.07541322,0.38455644,88.21091,0.40713724,0.38803098,0.19457217,0.457775,0.22101438,0.34977928,0.72813267,0.51047343,0.503817,0.79245883,0.6743727,0.16004065,0.3041977,0.4243525,-0.0013342674,-0.0040564747,-0.00029519695,-0.09266897,-24.68717697771584,-3.582141599035822,-13.90034593641758,-2.374331264240025
Ryan Mountcastle,39,2036,18373,0.06714825,0.2832736,0.25638202,0.20114477,0.26051256,0.33220026,0.26215014,64.54815,0.06343015,0.36494097,87.721466,0.39524493,0.3982113,0.19862725,0.45589006,0.21861093,0.36702123,0.7309186,0.52101195,0.55944824,0.82220364,0.7108623,0.146029,0.28621122,0.37621158,-0.0014232062,-0.0043759546,-0.0006890421,-0.09407678,-23.99627046468781,-4.087567824753933,-14.111517369747162,-2.376952809752236
Jo Adell,37,2036,20220,0.06939269,0.30425394,0.26223505,0.19813992,0.25979558,0.32995707,0.26145947,63.954834,0.06800327,0.3730778,87.91834,0.40432394,0.39002365,0.19603172,0.45534784,0.22078626,0.35956612,0.73581684,0.5187633,0.52930474,0.8062174,0.6914898,0.15465786,0.2938663,0.39788097,-0.0012811867,-0.003855547,-0.00040127517,-0.09575122,-24.35002766585931,-3.4889455541269854,-14.362682774662971,-2.377595701125743
Juan Yepez,38,2036,18400,0.068298906,0.29283458,0.25738907,0.1978553,0.25907564,0.32657617,0.25939253,62.731865,0.06251299,0.35908002,87.57288,0.39650807,0.397736,0.19788456,0.45922917,0.21764,0.3624915,0.7365544,0.520676,0.5465062,0.8148675,0.7034741,0.14979851,0.28789037,0.3852033,-0.0012867743,-0.0039065494,-0.00048668587,-0.08832436,-25.408704286668357,-3.578406033630017,-13.248654082417488,-2.381076150928456
Nolan Gorman,36,2036,22263,0.070744485,0.31291565,0.2652706,0.19766523,0.2599866,0.3303922,0.26208302,64.16357,0.0714314,0.37937912,88.1009,0.41010177,0.38429448,0.19548471,0.45141268,0.22427185,0.3558909,0.73179746,0.5151235,0.51818436,0.80051726,0.6839308,0.156955,0.29894388,0.40801105,-0.001234468,-0.0037571194,-0.00032134983,-0.09915743,-24.03064635323315,-3.347150433110073,-14.87361453473568,-2.3826727752512156
Spencer Torkelson,36,2036,27465,0.07207951,0.31765828,0.2644631,0.19546741,0.25938863,0.32877505,0.26111895,63.603455,0.07257194,0.37992546,88.10449,0.4073686,0.38742557,0.19511136,0.45559454,0.22195314,0.35282618,0.73034674,0.512849,0.51293176,0.7975086,0.6807039,0.15787192,0.30069894,0.41463405,-0.0012811414,-0.0038830957,-0.00031046633,-0.09529614,-24.524441032874872,-3.4490631701191887,-14.294420555233955,-2.3843578198582684
Michael Massey,38,2036,27684,0.06889859,0.29820427,0.25728574,0.19606501,0.25816694,0.32530567,0.25843453,62.2188,0.063721,0.36168396,87.62059,0.39605957,0.3987343,0.19686662,0.4622019,0.2158286,0.36057216,0.7364637,0.5196728,0.53940827,0.81124985,0.6988964,0.15171233,0.2899538,0.39146397,-0.0013337057,-0.0039850296,-0.00047158488,-0.08518514,-25.89938498706352,-3.6479017601232044,-12.777771055698395,-2.3901877223742987
Christopher Morel,37,2036,21897,0.069451034,0.30415955,0.26223192,0.19812237,0.25975588,0.32969826,0.26138884,63.893692,0.06787491,0.3728938,87.91706,0.4045985,0.38963827,0.19606362,0.45505658,0.22096227,0.3594147,0.7354156,0.5185152,0.5294766,0.8063033,0.69162303,0.15450527,0.2939474,0.39780784,-0.0012784995,-0.0038486628,-0.000398214,-0.096487105,-24.386204777694328,-3.480987086368259,-14.473065733909607,-2.39173872187298
Oneil Cruz,37,2036,21711,0.06960349,0.30350724,0.26161504,0.19787653,0.25966454,0.32936126,0.26118782,63.783806,0.0676116,0.37207735,87.89743,0.40346503,0.39079913,0.19611888,0.45595682,0.22030063,0.35915917,0.7345819,0.5179613,0.5307312,0.8069847,0.69253546,0.15394074,0.29372337,0.39746308,-0.0012967711,-0.0038884585,-0.00041136346,-0.09625918,-24.4891645326847,-3.525853622413706,-14.438876509666443,-2.4033343409334544
Ronald Acuna Jr.,38,2036,18401,0.06935738,0.29242185,0.258307,0.19938715,0.26056913,0.33098662,0.26212883,64.432144,0.06596037,0.36965224,87.83231,0.39830974,0.39584038,0.1973568,0.45727694,0.21840034,0.3614827,0.7301048,0.51726705,0.54643005,0.8155354,0.70270056,0.14887139,0.29001904,0.38726905,-0.0014235503,-0.0042714383,-0.0006334155,-0.09650246,-24.007184656654914,-3.986894598347135,-14.475369080901146,-2.404921450233286
Luis Rengifo,39,2036,19858,0.067281395,0.28656855,0.2555899,0.1987441,0.2589218,0.32721105,0.25945914,62.82319,0.06132167,0.35795164,87.54584,0.39413875,0.39949083,0.19854848,0.4589114,0.21707882,0.3656421,0.73477674,0.52190083,0.5555291,0.81965894,0.7089065,0.1473916,0.28591886,0.37859684,-0.0013577448,-0.0041474043,-0.0005826352,-0.08931433,-25.374587896393564,-3.835304149542935,-13.397148996591568,-2.418961522337865
Romy Gonzalez,39,2036,21562,0.067217894,0.28778973,0.25670254,0.19950722,0.25925112,0.32912043,0.26050138,63.46715,0.062869504,0.36317647,87.66985,0.39648426,0.39714786,0.19805528,0.45716298,0.21802373,0.3659479,0.7338886,0.521728,0.553098,0.8187486,0.7068848,0.14815186,0.28713748,0.38003027,-0.0013821428,-0.004211862,-0.0006074472,-0.09248572,-24.84075416006693,-3.9069147926056758,-13.872857764363289,-2.4203376115733577
Yuli Gurriel,52,2036,19198,0.06972244,0.28006804,0.24667403,0.1936398,0.25625977,0.3237485,0.25857064,62.088287,0.06160124,0.3738317,87.9232,0.3822528,0.4079911,0.19661315,0.47154838,0.20488214,0.35967416,0.7149438,0.5137126,0.56093144,0.82465184,0.7137541,0.14161767,0.28997323,0.38120407,-0.0017000539,-0.0057235262,-0.0008643386,-0.077176064,-25.82967153991141,-5.221388814970851,-11.576409637928009,-2.421046109101355
Willi Castro,39,2036,17338,0.067418195,0.291683,0.2572193,0.1983591,0.2586258,0.3274271,0.25961822,62.894405,0.06287254,0.36282554,87.65303,0.39742586,0.396375,0.1975627,0.45821923,0.2175504,0.36491716,0.7368631,0.52249336,0.54732645,0.81549686,0.70329,0.1501397,0.28786808,0.38358155,-0.0013554653,-0.0041036457,-0.00054648734,-0.090682015,-25.293105439441955,-3.7835269229253754,-13.602302223443985,-2.426297598183095
Ozzie Albies,39,2036,16556,0.06762098,0.29027537,0.25508454,0.196819,0.2578183,0.3242312,0.25772753,61.773685,0.060724895,0.3554139,87.47348,0.39334103,0.40074015,0.19809233,0.46173155,0.21551883,0.36403832,0.7366989,0.52188605,0.550795,0.81699216,0.7062285,0.1487826,0.2865308,0.3822426,-0.0013412223,-0.004062222,-0.00052890537,-0.08464676,-26.261507191309114,-3.7373802083311602,-12.697014212608337,-2.4280289274113898
Nelson Velazquez,37,2036,23359,0.06983941,0.30665797,0.26242164,0.19741902,0.2593214,0.32892182,0.2609935,63.63071,0.06851258,0.37439054,87.95526,0.40531537,0.38885468,0.19573109,0.45523524,0.22092845,0.3583982,0.73415136,0.5174806,0.52642447,0.804729,0.6895243,0.15511723,0.29533175,0.40081453,-0.0012964181,-0.0038878676,-0.00038759623,-0.09735093,-24.588689751741363,-3.510285609809216,-14.602639898657799,-2.428611952713407
Royce Lewis,37,2036,20437,0.07217306,0.31630102,0.26123518,0.19348313,0.25807443,0.32627144,0.25931594,62.664207,0.07119603,0.37758207,88.01426,0.40173757,0.3934131,0.19463058,0.46218917,0.21698682,0.3529421,0.7306345,0.5131216,0.51544285,0.7987114,0.682559,0.15721738,0.29932418,0.41391668,-0.0014115676,-0.0041698725,-0.0003895498,-0.08999744,-25.44793431933333,-3.761723604693543,-13.499616086483002,-2.4293934578462126
Edmundo Sosa,40,2036,17022,0.06630625,0.28624666,0.25572485,0.19944312,0.25855145,0.3291759,0.26008838,63.281197,0.06255654,0.36409667,87.68174,0.3953804,0.3979982,0.197948,0.4576517,0.21711123,0.36821488,0.7344486,0.5235898,0.5551212,0.8198726,0.70778203,0.14811073,0.28656822,0.37804368,-0.0014365267,-0.0043886555,-0.0006499406,-0.09098775,-25.05229104437479,-4.079327340004966,-13.6481624096632,-2.4365880275944862
Michael Toglia,37,2036,25845,0.069824204,0.30629534,0.26244262,0.197532,0.25934064,0.32886797,0.2610183,63.632294,0.068388775,0.37429243,87.95577,0.4056136,0.38846216,0.19578098,0.45481327,0.22117016,0.35843247,0.73382044,0.5173631,0.5269031,0.8049957,0.68984205,0.1549164,0.29530743,0.4004092,-0.0012939863,-0.0038821618,-0.0003883184,-0.09805474,-24.575989601088732,-3.5056139298831113,-14.708210527896881,-2.4376118301277283
Ryan Kreidler,38,2036,25867,0.06879963,0.30071715,0.2602761,0.19751047,0.2588391,0.3273782,0.26003942,63.080685,0.06554505,0.36867568,87.80229,0.4023429,0.3915357,0.19639692,0.4569006,0.21920705,0.360975,0.73709744,0.52033025,0.534119,0.8084956,0.6947727,0.15354736,0.2918558,0.39352736,-0.0013062118,-0.0039245626,-0.00043294588,-0.09443731,-25.0773707889929,-3.5681437762104906,-14.165596291422844,-2.4397849727560454
Alex Kirilloff,38,2036,20325,0.06861119,0.2971005,0.25871497,0.19759768,0.25880343,0.32714984,0.25976744,62.94113,0.06439002,0.3651712,87.71829,0.3993355,0.39466736,0.19693588,0.45826697,0.21812941,0.36171007,0.73577344,0.5199933,0.5400621,0.8117084,0.6987816,0.15162703,0.29031596,0.38999447,-0.0013246466,-0.0039754217,-0.00047138,-0.09305971,-25.216675566463934,-3.6360124181373976,-13.95895667374134,-2.439839442318947
Luis Arraez,39,2036,18568,0.067575336,0.28400356,0.25253832,0.19659273,0.2577979,0.32265407,0.2568786,61.316757,0.05819777,0.3475404,87.2974,0.38812852,0.40570325,0.19928476,0.4638369,0.21420868,0.36443987,0.7334359,0.5206208,0.56144387,0.82221425,0.7137364,0.14499398,0.28413126,0.37630543,-0.0013419035,-0.004114716,-0.0005481711,-0.08244305,-26.696319440516028,-3.78301796852611,-12.366457656025887,-2.4433241776990853
Akil Baddoo,37,2036,22168,0.07013893,0.30871934,0.26259017,0.1968665,0.2590092,0.32841688,0.26071927,63.450935,0.06908922,0.3756398,87.98606,0.40579516,0.38837034,0.19547229,0.45546338,0.22086376,0.3576271,0.73332185,0.51675713,0.5238876,0.80340296,0.68777955,0.15567611,0.29640642,0.4032812,-0.0013105636,-0.0039211926,-0.0003800721,-0.097623825,-24.729154639127778,-3.5354518628446385,-14.643573760986328,-2.4496900142185463
Ali Sanchez,39,2036,18551,0.06749992,0.2925115,0.25632897,0.19723919,0.25777388,0.32535934,0.25834805,62.1299,0.062099352,0.36034822,87.59039,0.3962715,0.39770168,0.19746342,0.4599775,0.21652925,0.36426327,0.73619676,0.5218638,0.5469767,0.8152939,0.703286,0.15001453,0.28810588,0.3844476,-0.0013548369,-0.0040875906,-0.00052986696,-0.088112414,-25.943682868306226,-3.7625454895896837,-13.216862082481384,-2.4512114608939086
Luke Williams,39,2036,19931,0.06775052,0.29328927,0.25712663,0.19752583,0.25819176,0.32584897,0.2588727,62.40636,0.06251563,0.3616171,87.623825,0.39755344,0.39619988,0.19744493,0.4589822,0.21720508,0.36383072,0.7371735,0.52205586,0.54526836,0.8142735,0.70214885,0.15058194,0.28830516,0.38527912,-0.0013411902,-0.0040516863,-0.00051504385,-0.09019387,-25.674964776853233,-3.721989792538807,-13.529080152511597,-2.4515118977843513
Victor Robles,39,2036,18363,0.06806718,0.2919853,0.256163,0.19685851,0.25801164,0.32377997,0.25791064,61.787693,0.06096119,0.35656628,87.5071,0.3960013,0.39771667,0.19800918,0.46008793,0.21672918,0.36288878,0.7372638,0.52156925,0.5476645,0.8152182,0.7042494,0.14956912,0.2873066,0.3839694,-0.0013084625,-0.0039739585,-0.00049917604,-0.08750662,-26.167721463412775,-3.642406141734682,-13.125993311405182,-2.452541101319964
Nick Madrigal,39,2036,20521,0.06743321,0.28458005,0.25293276,0.19679998,0.2577352,0.32302976,0.25704363,61.40346,0.058567684,0.3489879,87.33176,0.38917604,0.40458167,0.19912949,0.46307504,0.21464962,0.3647516,0.73339576,0.52079374,0.5604379,0.8217984,0.71287644,0.14539398,0.28456026,0.37673607,-0.0013445495,-0.004116521,-0.0005487107,-0.08368768,-26.611799327338613,-3.7861622718628496,-12.553151696920395,-2.454070935969885
Jarren Duran,39,2036,24617,0.06780482,0.28967813,0.25641745,0.19863221,0.2588662,0.32821637,0.26008606,63.210583,0.06330459,0.36434355,87.69451,0.39612168,0.3976013,0.19763198,0.45862797,0.21703468,0.36449262,0.7324351,0.52027065,0.55072975,0.81766444,0.70538056,0.14841002,0.28818393,0.38274822,-0.0014161175,-0.0042751334,-0.00061394484,-0.09311729,-25.053481683498475,-3.972273316467181,-13.967593386769295,-2.4583806390936696
Brendan Rodgers,39,2036,17907,0.067635536,0.28985882,0.2561142,0.19815525,0.2584325,0.3269241,0.2593237,62.73149,0.0624682,0.3617636,87.632095,0.39572558,0.39799714,0.19775698,0.45913172,0.21684334,0.36456153,0.73349,0.5207797,0.5507731,0.81751496,0.7055748,0.14852376,0.2878228,0.38244528,-0.0013888255,-0.004198915,-0.00058265147,-0.09143488,-25.443965522254384,-3.887346836272627,-13.715232163667679,-2.4638088161813982
Jack Suwinski,37,2036,22244,0.07058849,0.31011724,0.26260412,0.19624002,0.25878996,0.3272213,0.26022995,63.11453,0.06898384,0.37498987,87.97405,0.40612915,0.38792533,0.19546,0.4557156,0.22087048,0.3564395,0.7329905,0.5160186,0.522174,0.8023442,0.68683827,0.15591142,0.2969622,0.4049801,-0.0013006194,-0.0038972127,-0.00036166245,-0.09738205,-24.979784174663266,-3.50248158123577,-14.607306942343712,-2.4681994463903836
Josh Naylor,39,2036,18839,0.067579076,0.28860676,0.25487417,0.19749862,0.2580064,0.3256385,0.25845805,62.236862,0.061406955,0.35811973,87.54397,0.39311728,0.40068054,0.19806293,0.46102703,0.2156688,0.3646006,0.73309356,0.52058864,0.5534825,0.81878626,0.70757794,0.14761445,0.2870092,0.3812238,-0.0013923084,-0.0042094984,-0.0005780262,-0.088887885,-25.887341214389334,-3.8932948076399043,-13.333182781934738,-2.4706735388109173
Ernie Clement,40,2036,20352,0.066761486,0.27997246,0.25083894,0.19664633,0.25741705,0.32279015,0.25663844,61.219936,0.05729506,0.34663,87.27136,0.38521734,0.40806508,0.19957577,0.46495113,0.212794,0.36694923,0.7328446,0.5219955,0.56741494,0.825125,0.7172657,0.1435852,0.2827,0.3721441,-0.0014100195,-0.0043387334,-0.00059928605,-0.081994936,-26.819336885359228,-3.9992645115125924,-12.299240380525589,-2.4710840463041244
Eloy Jimenez,39,2036,17484,0.06756227,0.28892028,0.25563762,0.19815172,0.25835505,0.32694227,0.2592434,62.70357,0.062288422,0.36123633,87.620346,0.39478096,0.3989284,0.19785388,0.4595631,0.21650366,0.36480322,0.7324791,0.5204561,0.55247784,0.81846416,0.7066659,0.14791133,0.28763074,0.38164392,-0.0014020677,-0.0042395047,-0.0005947866,-0.09136699,-25.48508836583393,-3.9289061771705747,-13.705048710107803,-2.4712066458668693
Kerry Carpenter,38,2036,25961,0.06872355,0.2987412,0.2587681,0.19723071,0.2584311,0.32718,0.25966242,62.894566,0.0651747,0.36748672,87.77218,0.39960748,0.3944306,0.19649625,0.45862252,0.21781,0.36143053,0.7343057,0.5192184,0.53811145,0.8108899,0.6972652,0.15203452,0.29146266,0.3920694,-0.0013602064,-0.0040539545,-0.00047869518,-0.0942638,-25.270468031487813,-3.712499327666592,-14.13956992328167,-2.471563179471335
Bryan De La Cruz,39,2036,19600,0.067676246,0.29133093,0.25633514,0.19778118,0.2581617,0.32641876,0.25904337,62.545586,0.0625731,0.36195052,87.63421,0.39612252,0.39759654,0.19756189,0.4593606,0.21673632,0.36432296,0.73428154,0.52098894,0.54873675,0.81639063,0.70420444,0.14922765,0.28820568,0.3838121,-0.0013831828,-0.0041699107,-0.00055948267,-0.091602795,-25.58754438888736,-3.8509229879127815,-13.74041922390461,-2.4773131099069143
Travis Blankenhorn,39,2036,18395,0.06770934,0.2917271,0.25589776,0.19716239,0.25777847,0.32517886,0.25831783,62.104527,0.06194987,0.3598343,87.5815,0.39538413,0.39843148,0.1976116,0.46035752,0.21621287,0.3639774,0.7348427,0.5210529,0.54851824,0.8161429,0.70427185,0.14928155,0.2880145,0.38406828,-0.0013700875,-0.0041292724,-0.0005405516,-0.08953413,-25.959161176914122,-3.8051442650612444,-13.430120050907135,-2.478898711149542
Andrew Vaughn,38,2036,26197,0.06917064,0.29925373,0.25780022,0.19603188,0.2579094,0.32481065,0.2584267,62.13167,0.06405499,0.36356565,87.677155,0.3980018,0.39616436,0.19667444,0.46063852,0.21673027,0.36002475,0.7344362,0.5185015,0.53808016,0.81064516,0.6977544,0.15172713,0.29116845,0.39279324,-0.0013423299,-0.0040009976,-0.0004564859,-0.09091788,-25.903399577954918,-3.6538824602030218,-13.637681677937508,-2.4789536318855565
Nick Gordon,40,2036,16337,0.066731796,0.2852723,0.25444016,0.19853897,0.25813147,0.32734114,0.25918603,62.716938,0.061508495,0.36076945,87.605736,0.3929815,0.40019313,0.19821383,0.4596514,0.21583961,0.36720473,0.73272693,0.5222172,0.557466,0.8209752,0.70959634,0.14689577,0.28621083,0.37763867,-0.001449412,-0.00441487,-0.0006441793,-0.090904,-25.514472728822287,-4.100330555811524,-13.635599613189697,-2.4846106912455626
Nick Fortes,39,2036,21538,0.068160444,0.2932707,0.25386328,0.19454646,0.25629315,0.32019582,0.25542158,60.38713,0.05973162,0.3521058,87.38915,0.39222965,0.40213472,0.1977395,0.46461332,0.21392411,0.36183447,0.7351065,0.5200909,0.54799294,0.81545275,0.70487523,0.14897333,0.28769606,0.38567019,-0.0013423193,-0.004038691,-0.00049359736,-0.08071224,-27.442605937399513,-3.701002858579159,-12.106835469603539,-2.4846149124454304
Bryson Stott,38,2036,26294,0.07018922,0.30092576,0.25659963,0.19403741,0.2572015,0.32088074,0.25650212,60.93655,0.06253203,0.35802802,87.54549,0.39639273,0.3979654,0.1969073,0.4633296,0.21544276,0.35693812,0.7341735,0.51678944,0.53666884,0.8095002,0.69776845,0.1514258,0.29122952,0.39507467,-0.0013085322,-0.003911586,-0.0004204983,-0.08546242,-26.88915718474039,-3.5535884101409465,-12.819363176822662,-2.485805168172144
Josh H. Smith,38,2036,26396,0.07000652,0.30393997,0.2584938,0.19480377,0.25762182,0.32349277,0.2578859,61.779987,0.0648568,0.36508942,87.71145,0.39919192,0.394982,0.19614917,0.46153557,0.21645647,0.35773557,0.73540545,0.5178126,0.5313523,0.80681413,0.69358045,0.1535344,0.2927938,0.39809713,-0.0013382296,-0.0039753374,-0.00041287884,-0.08984341,-26.180391084857103,-3.607660882116761,-13.476511090993881,-2.486055605545996
Rene Pinto,39,2036,19859,0.06763537,0.2938407,0.2575305,0.19798708,0.25816315,0.32731768,0.25955057,62.84389,0.063820936,0.36604053,87.73006,0.39851117,0.3951599,0.19699359,0.45809674,0.21749751,0.36434448,0.73467875,0.5212451,0.5445909,0.81435806,0.7011679,0.15063374,0.28952378,0.386283,-0.0013904799,-0.00417696,-0.0005467592,-0.093989365,-25.327756090861993,-3.8519453338813037,-14.098404720425606,-2.4874375532195834
Vinnie Pasquantino,38,2036,27676,0.06996689,0.30132717,0.25669912,0.19423944,0.2571318,0.3219115,0.2568591,61.190758,0.063328706,0.3604417,87.5996,0.39633882,0.39813098,0.19659261,0.463413,0.21521166,0.35765,0.733567,0.51688176,0.53620154,0.8094791,0.69711596,0.15169547,0.29168785,0.39559233,-0.0013441679,-0.0039934325,-0.00043932183,-0.08648233,-26.706317756234142,-3.6394609793205746,-12.972349673509598,-2.4915214576987066
Jazz Chisholm Jr.,38,2036,20454,0.06925142,0.30372095,0.26001158,0.1964879,0.25815395,0.3268909,0.25959283,62.83934,0.06671469,0.37158716,87.86902,0.40193632,0.39205524,0.19573343,0.45838588,0.21815348,0.3599486,0.7346118,0.51869386,0.5308003,0.80699253,0.692333,0.154126,0.29368743,0.39753583,-0.0013712293,-0.0040674917,-0.00044464285,-0.095374785,-25.306110882177585,-3.706519250990823,-14.306217804551125,-2.491594878990055
Nico Hoerner,39,2036,21479,0.06812188,0.2903915,0.2533646,0.19487244,0.25655234,0.3196548,0.25532043,60.295807,0.058522217,0.34864646,87.3156,0.39133427,0.40267926,0.19845383,0.46406525,0.21437861,0.36208043,0.7346676,0.5200281,0.55234027,0.8174846,0.7079345,0.1475297,0.28646514,0.3826003,-0.0013163165,-0.003996488,-0.0004917655,-0.08120856,-27.49441400388392,-3.6568792368052527,-12.18128353357315,-2.492995780678095
Justin Turner,51,2036,5235,0.06966768,0.28167582,0.24635798,0.1927259,0.25537038,0.32165247,0.25730297,61.294193,0.060862396,0.37093222,87.848495,0.3821415,0.4082001,0.19658184,0.4723398,0.20450395,0.35968104,0.71615744,0.5140758,0.5597542,0.82368577,0.7128421,0.14219317,0.28995284,0.38225192,-0.0017107126,-0.005663569,-0.0008393339,-0.07810727,-26.478966742027094,-5.174577808356844,-11.716090142726898,-2.49677720096876
Gavin Lux,38,2036,19955,0.06992676,0.30396247,0.259052,0.19533019,0.2578431,0.32447046,0.25847772,62.12839,0.06549213,0.3673916,87.76995,0.4003579,0.3936467,0.19601865,0.46032232,0.21712153,0.35812837,0.7348128,0.5177706,0.5309825,0.8067627,0.6930715,0.15366073,0.2932296,0.39815784,-0.0013498227,-0.0040074694,-0.0004231639,-0.09253588,-25.87726657565047,-3.6416873018606566,-13.880382478237152,-2.4998079828705393
Triston Casas,36,2036,22514,0.07295112,0.3223044,0.26458642,0.19392383,0.25826794,0.32643014,0.26003748,62.811222,0.07352448,0.38214886,88.1761,0.40922964,0.38505447,0.19478054,0.4547947,0.22255461,0.3506536,0.72599024,0.51002306,0.50809443,0.7948505,0.6772784,0.15841609,0.3037342,0.42047903,-0.0013292182,-0.004001379,-0.00029037494,-0.09855632,-25.078362988262644,-3.541212427953724,-14.783447608351707,-2.5001841735664367
Steven Kwan,38,2036,24610,0.0714723,0.30301994,0.256206,0.19230418,0.25682402,0.3167819,0.2548246,59.80522,0.060953047,0.35245457,87.42222,0.39649734,0.39757037,0.19737913,0.4642869,0.21544458,0.3532595,0.7343585,0.5150377,0.53428507,0.80755067,0.6971981,0.15134689,0.2915004,0.3977137,-0.0012367807,-0.0037469869,-0.00035639817,-0.0822843,-27.74837122312406,-3.36430438561365,-12.342645227909088,-2.5055206850030416
Adley Rutschman,38,2036,26288,0.071554065,0.3056732,0.2560516,0.19198503,0.2564946,0.31864232,0.25534448,60.250637,0.063335806,0.3590945,87.56909,0.39581546,0.39889446,0.19627815,0.46609175,0.21386515,0.3534228,0.7318425,0.5139877,0.5309948,0.80645794,0.6944759,0.15223615,0.29337782,0.40147683,-0.0013553032,-0.0040133353,-0.0004197599,-0.08238638,-27.482095468335032,-3.6466910177841783,-12.357957288622856,-2.508727107257661
Jose Azocar,40,2036,18821,0.06689541,0.28520966,0.2535426,0.19764473,0.25756305,0.3255098,0.2581791,62.098335,0.06058604,0.35789442,87.53685,0.39152905,0.40163636,0.1983123,0.46123207,0.21490745,0.36656356,0.73212904,0.521602,0.5582707,0.8212721,0.7103869,0.14639908,0.28604147,0.37770092,-0.0014485234,-0.00440274,-0.0006292406,-0.08941071,-26.030217909231418,-4.0827174478909,-13.411606103181839,-2.51258401394767
Ben Rortvedt,38,2036,20287,0.070076145,0.30661422,0.26038843,0.19530666,0.25777122,0.3241592,0.2585179,62.086327,0.06614016,0.369408,87.824585,0.40343502,0.3902791,0.19578992,0.4583452,0.21868114,0.35749394,0.73497385,0.5176635,0.52682865,0.8044564,0.6902514,0.15486422,0.29464877,0.40061763,-0.0013143517,-0.0039314427,-0.00038522884,-0.09430507,-25.856689889256547,-3.5475446545751765,-14.145760238170624,-2.5151812916719747
Abraham Toro,39,2036,19844,0.06824763,0.29298744,0.25449473,0.19517273,0.25666338,0.32114372,0.2561476,60.77318,0.060223386,0.3540111,87.44093,0.39336967,0.400561,0.19778663,0.46314567,0.2147663,0.36200383,0.73455733,0.51989317,0.54806286,0.81555414,0.70463634,0.1489154,0.28795207,0.38552824,-0.0013461016,-0.0040518646,-0.00049677416,-0.085158914,-27.070744915706353,-3.7136864539934322,-12.773837149143219,-2.516025550533267
