Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Shea Langeliers,38,2036,25816,0.059101608,0.297289,0.2638877,0.1958236,0.25635347,0.30871361,0.25567,55.444477,0.05217183,0.37906554,88.22502,-0.0028360812,-0.004917064,-0.0019108199,-0.060362075,-27.31536019720682,-6.088298151735216,-9.05431117862463,-2.4037501432601713
Luis Rengifo,39,2036,19858,0.058470547,0.28915477,0.26636845,0.19932047,0.2588814,0.31069678,0.25754058,56.752064,0.050111923,0.38082823,88.253426,-0.0027024257,-0.0047674463,-0.0019877658,-0.06841103,-26.35726205314078,-5.958311806898564,-10.261654481291771,-2.415919409970829
Justin Turner,51,2036,5235,0.08560137,0.3180358,0.24880242,0.17695072,0.2576441,0.28420708,0.2547537,51.091972,0.047286294,0.34406945,87.16485,-0.0022230202,-0.0048827077,0.0001247481,-0.07131025,-27.784685716396424,-4.398017283529043,-10.696537792682648,-2.4467370070399106
Jonathan India,39,2036,21523,0.061869092,0.29710355,0.26334184,0.19516003,0.25780118,0.3076983,0.25644,55.616066,0.05175335,0.37833482,88.198616,-0.0027779348,-0.0049211914,-0.0017556759,-0.06844895,-26.920968619788567,-5.956525277579203,-10.267342999577522,-2.473838650339623
Eloy Jimenez,39,2036,17484,0.05821061,0.29407698,0.26444507,0.19670671,0.25660613,0.30852145,0.25585654,55.406822,0.050902873,0.3808855,88.26195,-0.0028029291,-0.004911711,-0.001967866,-0.06575209,-27.219819039833254,-6.099978836718947,-9.862813353538513,-2.4776931741299717
Cole Tucker,39,2036,17326,0.08586144,0.31292874,0.25544313,0.18166909,0.2594897,0.27877906,0.25264585,51.6796,0.04134998,0.32184222,86.58527,-0.0018102664,-0.0039754543,0.00055351853,-0.07369437,-28.864320638703134,-3.2962873368524015,-11.054155603051186,-2.4809740260193602
Ozzie Albies,39,2036,16556,0.057598684,0.29288855,0.26484618,0.19702306,0.25626895,0.3071037,0.25520003,55.042984,0.04950757,0.37952885,88.212616,-0.0027886797,-0.004877815,-0.0019891113,-0.065528534,-27.55608300464909,-6.08303178101778,-9.829280152916908,-2.5068547770374274
Victor Robles,39,2036,18363,0.060985617,0.29464966,0.26441404,0.1961091,0.2576455,0.3057804,0.2556199,55.257,0.04946538,0.375926,88.11037,-0.0027220435,-0.0048211557,-0.0017748688,-0.06951102,-27.341019996782627,-5.870382866123691,-10.426652804017067,-2.5241670962557547
Jarren Duran,39,2036,24617,0.05790464,0.29635948,0.26352063,0.19533232,0.25520515,0.30654576,0.25461033,54.477074,0.050672933,0.38015315,88.24056,-0.0028518727,-0.00497606,-0.00195869,-0.06424282,-27.85812372696109,-6.165572090540081,-9.636422619223595,-2.5264183992967117
Ha-seong Kim,40,2036,27506,0.061362304,0.293654,0.263799,0.19596855,0.25814846,0.30708623,0.25664005,55.554924,0.050076768,0.37930092,88.21495,-0.002741731,-0.0049049505,-0.0017950113,-0.07356864,-26.81851259673514,-5.948266494087875,-11.035296320915222,-2.5409038049103314
Ryan Mountcastle,39,2036,18373,0.05845197,0.29790878,0.26294765,0.19443443,0.25476676,0.3052467,0.25404438,54.032757,0.050542623,0.37903434,88.20865,-0.0028650616,-0.0050005275,-0.0019108531,-0.06436009,-28.1479985597657,-6.159158583031967,-9.654013440012932,-2.5571380060401636
Matt Carpenter,50,2036,8090,0.084829,0.32241976,0.24759619,0.17459348,0.25491977,0.27983394,0.2519844,49.196884,0.04631873,0.34184515,87.09305,-0.0022787724,-0.004958608,0.00016001117,-0.06886245,-29.203118527807842,-4.458742741844617,-10.329367965459824,-2.5602052154587036
Oneil Cruz,37,2036,21711,0.059696965,0.31102115,0.25919515,0.18862887,0.25054872,0.30062148,0.25045544,51.66444,0.052480206,0.37370414,88.10696,-0.0030748225,-0.005158521,-0.0017187844,-0.05158785,-29.986238514504777,-6.269840451423079,-7.738177478313446,-2.5605141143494197
Carlos Santana,50,2036,2396,0.084574,0.3223403,0.24751943,0.17463407,0.2549112,0.2802342,0.25210455,49.24605,0.046628423,0.34321368,87.13236,-0.002317308,-0.0050013456,0.000117690026,-0.06911288,-29.141571643875867,-4.53660707178642,-10.366932302713394,-2.5657033566080294
Shohei Ohtani,41,2036,19755,0.06639673,0.30464295,0.25847387,0.18963078,0.25706524,0.30508572,0.25636587,54.514477,0.053739604,0.3795561,88.25756,-0.0029073518,-0.0052141016,-0.001474094,-0.07503866,-26.958946954913255,-6.045194895705208,-11.255798488855362,-2.587624715903759
Michael Stefanic,40,2036,25353,0.08509758,0.32035455,0.2515541,0.17753968,0.25655955,0.27773654,0.25107956,49.968597,0.044545613,0.33145532,86.84432,-0.0021891391,-0.004533537,0.0003284518,-0.07166911,-29.66656717439977,-4.0283614554209635,-10.750366374850273,-2.60653845725041
Nick Madrigal,39,2036,20521,0.06655168,0.29987663,0.26216173,0.19226637,0.25769165,0.2980095,0.25388637,53.96214,0.047021598,0.36455595,87.7595,-0.002632078,-0.004728979,-0.001307117,-0.072272554,-28.228931490967913,-5.460949642583728,-10.84088310599327,-2.6152598077477465
Matt Vierling,39,2036,21558,0.057613287,0.2996264,0.26224363,0.19312099,0.2528695,0.3018009,0.25204465,52.664623,0.04913426,0.3769948,88.14102,-0.0029063467,-0.0050416007,-0.0019133509,-0.06270184,-29.172253498216953,-6.2126179004553705,-9.40527655184269,-2.641727533356941
Andrew McCutchen,49,2036,9847,0.084115244,0.3253651,0.24666055,0.1730181,0.25312215,0.27731228,0.25027636,47.998272,0.046098452,0.34188795,87.091415,-0.002370788,-0.0050629317,0.00013898034,-0.06775412,-30.0779635208409,-4.595685799140483,-10.163117945194244,-2.646484606281493
Charlie Blackmon,49,2036,7859,0.084246844,0.32551426,0.24669574,0.17292657,0.25301468,0.2768253,0.25006747,47.881462,0.04577301,0.3407347,87.05755,-0.002341287,-0.005031142,0.00017110576,-0.06749186,-30.184953131326814,-4.536833578313235,-10.123778879642487,-2.647382394455668
Mickey Moniak,38,2036,19956,0.054799374,0.29909566,0.26273558,0.19335565,0.25054076,0.29888213,0.24962148,51.45769,0.04675024,0.3732689,88.02476,-0.0029547166,-0.0050076465,-0.0020355238,-0.05539443,-30.4133879324285,-6.298668708186597,-8.309164457023144,-2.6653064259205355
Tyler Stephenson,39,2036,17988,0.05854355,0.3035338,0.26080573,0.1910549,0.25180465,0.29993,0.25109065,51.85618,0.04965648,0.3759851,88.1181,-0.0029553543,-0.0051199566,-0.0018284862,-0.061774977,-29.66088874165605,-6.239392150891945,-9.266246482729912,-2.680133597108257
Richie Palacios,39,2036,24589,0.06644881,0.30983406,0.25852594,0.18741521,0.25408334,0.29588512,0.25158605,51.962772,0.049840227,0.367215,87.86631,-0.002860829,-0.005038091,-0.0012747663,-0.06704049,-29.407145226874,-5.779422348132357,-10.05607321858406,-2.687900272446268
Jose Herrera,39,2036,17040,0.08322536,0.31877372,0.253942,0.17751852,0.2525521,0.26603663,0.24528344,46.71648,0.034777388,0.30830258,86.17184,-0.0016507439,-0.003794436,0.0007902642,-0.069228835,-32.635311344774756,-2.9325969354249537,-10.384325310587883,-2.760307700731694
Carlos Correa,41,2036,14162,0.06127044,0.30422285,0.25914752,0.18933317,0.25263926,0.29896194,0.25190836,51.729908,0.049612567,0.37716076,88.15173,-0.0029274204,-0.0051763086,-0.0016541382,-0.071105205,-29.242058532993966,-6.147456335602328,-10.665780678391457,-2.7708242268745673
Ryan Jeffers,39,2036,24618,0.059997126,0.30967408,0.2585971,0.18754081,0.24969964,0.2949775,0.24871852,50.080563,0.04913942,0.37205413,88.00389,-0.0030151103,-0.005199784,-0.0016534299,-0.06072706,-30.875882541261067,-6.217044215882197,-9.1090589761734,-2.78579261323466
Brendan Rodgers,39,2036,17907,0.056989703,0.3046324,0.260287,0.18993373,0.24946272,0.29589653,0.2486264,50.232887,0.047590565,0.37360796,88.036606,-0.0029997013,-0.0051540057,-0.0018655721,-0.05985237,-30.923065432688084,-6.312145823612809,-8.977855369448662,-2.786923316544139
Bryan De La Cruz,39,2036,19600,0.057837848,0.30654737,0.2596617,0.18897411,0.24924098,0.2950418,0.24832383,49.964134,0.047859877,0.3727264,88.0134,-0.0030078655,-0.005171765,-0.0017957697,-0.060050823,-31.07803932631888,-6.284502181224525,-9.007623419165611,-2.8029537554175534
Jake Fraley,41,2036,19260,0.08381392,0.3273311,0.24857152,0.172955,0.25141776,0.26995298,0.24643233,46.386883,0.042419955,0.32830006,86.730675,-0.0022652082,-0.0047022523,0.00038910576,-0.06809124,-32.04685322249808,-4.144363490631804,-10.213686525821686,-2.8064984811565896
Mark Canha,47,2036,11445,0.08252023,0.33217677,0.24467434,0.16926587,0.24850634,0.27006003,0.24561927,44.81564,0.044394378,0.3386841,86.99336,-0.0025069972,-0.005212812,0.0001629529,-0.064248756,-32.46330215291279,-4.760819609218743,-9.637313336133957,-2.853083364760051
Willi Castro,39,2036,17338,0.057290107,0.30698857,0.2595052,0.18846643,0.2482249,0.29281616,0.24710271,49.180965,0.04664856,0.37112185,87.95864,-0.003016341,-0.0051739467,-0.0017993223,-0.059257817,-31.70349121675259,-6.293454336700961,-8.888672478497028,-2.8555510110544478
Abraham Toro,39,2036,19844,0.06362661,0.31419793,0.2570788,0.18471026,0.24952084,0.28978643,0.2473271,49.04548,0.04777854,0.36512598,87.79274,-0.0029690966,-0.0051504346,-0.0013357942,-0.06263484,-31.588556379806704,-5.956855021649972,-9.39522609114647,-2.861165241733281
Zack Short,41,2036,19562,0.08326394,0.32990727,0.24773067,0.17153764,0.2497909,0.2677921,0.2449667,45.291317,0.042026017,0.32777286,86.71353,-0.0023119226,-0.0047669634,0.00039440577,-0.06634976,-32.79754355767878,-4.211222566373181,-9.952463954687119,-2.863266526032866
Cavan Biggio,41,2036,19252,0.08343535,0.32954058,0.24815522,0.17159595,0.2494992,0.26614928,0.24432993,44.945614,0.04055497,0.32381174,86.59782,-0.002194827,-0.0046281307,0.0004949868,-0.06619539,-33.123694722245375,-3.986621657386422,-9.929308667778969,-2.871266012632018
Robbie Grossman,46,2036,5254,0.0825958,0.33364245,0.24447037,0.16852029,0.24765418,0.26792583,0.24449538,44.127823,0.04361921,0.3359186,86.91566,-0.0024879351,-0.005174607,0.00023170427,-0.06366449,-33.03895327230779,-4.681427875184454,-9.549673274159431,-2.8947792140851725
Whit Merrifield,47,2036,11281,0.08242557,0.33363232,0.24452788,0.16836867,0.24714147,0.26698807,0.24393122,43.73852,0.042660818,0.33409032,86.855415,-0.002415556,-0.0051211263,0.00026786714,-0.06258525,-33.32791222886341,-4.579353548178915,-9.3877874314785,-2.897330110704473
Nick Senzel,41,2036,19293,0.08247416,0.33103418,0.24712421,0.17087896,0.2488299,0.2672187,0.2442687,44.757256,0.042256985,0.32956955,86.761345,-0.0024072228,-0.0048805913,0.00031702654,-0.06580552,-33.15505585147113,-4.39159613015363,-9.870827570557594,-2.909822594751568
Jose Altuve,46,2036,5417,0.08191738,0.33405694,0.24412616,0.1682337,0.24711193,0.26784468,0.2441805,43.86614,0.043889627,0.33787557,86.97049,-0.0025686848,-0.0052661914,0.00015526167,-0.063607514,-33.20023144745245,-4.838157144404249,-9.54112708568573,-2.926356893257698
Jesse Winker,42,2036,13590,0.08236967,0.33285865,0.24579677,0.16963348,0.2481402,0.2673217,0.24414262,44.388283,0.04327453,0.33305854,86.85612,-0.0025160816,-0.0050612437,0.00025027266,-0.06526524,-33.21963275932684,-4.616043113346677,-9.789785742759705,-2.9310452542669627
David Hensley,40,2036,25111,0.082031175,0.3285242,0.24930304,0.1721609,0.24817492,0.26309085,0.24243453,44.003128,0.037785556,0.31819454,86.43266,-0.0020899372,-0.0044387146,0.0005418056,-0.06564655,-34.0945082815682,-3.771713122841902,-9.8469827324152,-2.9399985727763585
Cody Bellinger,40,2036,15998,0.05991754,0.31097162,0.25744364,0.18569066,0.24792536,0.29029188,0.24663918,48.430443,0.046929277,0.3700265,87.92698,-0.0030255972,-0.0052388147,-0.0015922834,-0.064035736,-31.940909237396426,-6.20971804484725,-9.60536040365696,-2.9443642410493513
Mookie Betts,43,2036,13611,0.0676623,0.31498572,0.25332218,0.1814563,0.25038487,0.28877547,0.2490361,48.890335,0.048208073,0.36849263,87.88849,-0.0029808716,-0.0053429273,-0.0011248381,-0.07400114,-30.713215287138773,-5.95264132367447,-11.100171133875847,-2.945388736844092
Curt Casali,47,2036,12510,0.08186115,0.33516914,0.24406555,0.1674696,0.24586065,0.26515478,0.24268511,42.86619,0.042020407,0.33324033,86.827896,-0.0024365978,-0.0051538195,0.00026748964,-0.061301176,-33.96616348987672,-4.613444416900165,-9.19517632573843,-2.9462822560100332
Tyler Wade,41,2036,15730,0.08275689,0.33001307,0.24832948,0.17095754,0.24765596,0.2619461,0.24206504,43.54146,0.037598543,0.31738698,86.40465,-0.0020571498,-0.0044644848,0.00061407784,-0.06528191,-34.28375884381736,-3.721760709886439,-9.792286902666092,-2.9486314625258063
Mike Tauchman,45,2036,15274,0.08195013,0.33495,0.24402863,0.1678817,0.24677472,0.26696688,0.2436937,43.59748,0.04379205,0.33690876,86.948044,-0.0025876204,-0.0052624745,0.00017909662,-0.06350413,-33.44957112393728,-4.832728936162312,-9.525619447231293,-2.949663406501418
Matt Thaiss,41,2036,19318,0.08184443,0.3327839,0.24655353,0.16980246,0.24729088,0.26489955,0.24278258,43.702972,0.041408736,0.3282676,86.71943,-0.0024263281,-0.0049091475,0.0003261877,-0.06452618,-33.91624060200482,-4.415851406520233,-9.678926691412926,-2.9703878139103046
Luis Guillorme,41,2036,16451,0.08226722,0.33174828,0.2474038,0.17012827,0.2470732,0.26245522,0.2419376,43.29178,0.03896629,0.32154807,86.52245,-0.0022147186,-0.00466033,0.00049797486,-0.06453311,-34.34903792346396,-4.017556323087774,-9.679966047406197,-2.974014507177647
Jon Berti,46,2036,12037,0.08189437,0.33577907,0.24398673,0.16716959,0.24551184,0.2640978,0.24216886,42.57721,0.04172911,0.3320382,86.7961,-0.0024461257,-0.0051412783,0.00029395285,-0.06162262,-34.23058459526155,-4.594874218746554,-9.243392944335938,-2.976289146400719
LaMonte Wade Jr.,42,2036,18126,0.08123199,0.33410713,0.24513061,0.16896848,0.24710429,0.2671754,0.24349058,43.88297,0.043853924,0.33629367,86.9481,-0.0026572284,-0.00522317,0.00012824654,-0.064583056,-33.55360703352021,-4.883855613152264,-9.687458351254463,-2.9820104973785657
Ernie Clement,40,2036,20352,0.069318585,0.31685787,0.25420883,0.1807896,0.24951512,0.28065887,0.2457375,47.36256,0.044031322,0.35421306,87.44386,-0.0028510275,-0.0051336344,-0.0008985308,-0.06871483,-32.40274746825055,-5.596411455189809,-10.307224094867706,-3.000527030070518
Sean Bouchard,40,2036,21270,0.08045962,0.33182693,0.2474414,0.17065015,0.24682896,0.2646649,0.24213375,43.540314,0.040764783,0.32788557,86.70839,-0.0024540331,-0.004877205,0.00025123652,-0.06425677,-34.24856629895001,-4.460401014948729,-9.6385158598423,-3.004720923482046
Joshua Palacios,40,2036,19818,0.05961893,0.31440195,0.25611123,0.1837116,0.24601676,0.28768533,0.24497882,47.19196,0.046748515,0.3690255,87.90038,-0.003094942,-0.005322986,-0.0015648606,-0.06188873,-32.79133849609189,-6.2891567358747125,-9.283309243619442,-3.006386362445822
Nathaniel Lowe,40,2036,19566,0.06419302,0.31966868,0.2539145,0.1806489,0.24667197,0.2849882,0.24496326,46.88436,0.047371127,0.3644828,87.77677,-0.0030916387,-0.0053518373,-0.0012426772,-0.06346282,-32.79930661945808,-6.102276484016329,-9.51942354440689,-3.0122233188024805
Tyler Nevin,39,2036,17893,0.06326674,0.32118523,0.254292,0.18043384,0.24548538,0.2832144,0.24352346,46.191154,0.04659844,0.36177272,87.69763,-0.0030991372,-0.0053137713,-0.0012497554,-0.058719814,-33.53676254284091,-6.087478265399113,-8.807972073554993,-3.0133668120589823
Miles Mastrobuoni,40,2036,20017,0.081129305,0.32712927,0.24986361,0.1723175,0.24676748,0.25949576,0.24053225,42.943462,0.03451592,0.31161904,86.23158,-0.0019368903,-0.0042426405,0.00063330476,-0.06595856,-35.068847964449624,-3.4941223746864125,-9.893783926963806,-3.0158710349472297
Connor Joe,43,2036,16572,0.08147939,0.33664966,0.2442124,0.16709206,0.2450828,0.2628284,0.24137424,42.268436,0.04173525,0.33105767,86.78442,-0.0025394713,-0.0051470175,0.00028144522,-0.06245991,-34.637584735707534,-4.665177455171943,-9.368986263871193,-3.03780921746262
Donovan Solano,48,2036,8623,0.07978064,0.33772442,0.2428756,0.1658772,0.24328807,0.26322666,0.24073097,41.34918,0.041806042,0.33653054,86.91548,-0.0026011274,-0.0053708763,0.00010971016,-0.058666155,-34.96706358397879,-4.953244902571896,-8.799923211336136,-3.042756487170391
J.P. Crawford,41,2036,15491,0.07954931,0.33431008,0.24555676,0.16916369,0.24602905,0.26636192,0.24232547,43.325832,0.04335861,0.33684877,86.96545,-0.0027394684,-0.005263922,2.5271684e-05,-0.063680135,-34.15036910045438,-5.026214640947728,-9.552020207047462,-3.0436107984523035
Ketel Marte,42,2036,13613,0.065421686,0.31989053,0.25227034,0.17932388,0.2468869,0.2853306,0.24584682,46.86305,0.04794639,0.36732587,87.860916,-0.0031057028,-0.005444889,-0.001182739,-0.06835751,-32.34674926792703,-6.1319984088186175,-10.253626853227615,-3.0439955516690076
Max Muncy,45,2036,13301,0.08080485,0.33797866,0.24304745,0.1660672,0.24420594,0.26332346,0.24123974,41.86157,0.042561047,0.33539766,86.899185,-0.0026405444,-0.0053354218,0.00017389028,-0.06109205,-34.706473894235565,-4.915307832561666,-9.163807332515717,-3.0494256056832607
Wilmer Flores,44,2036,5827,0.08105281,0.33803153,0.24342771,0.16609979,0.24399465,0.26178032,0.2405898,41.572617,0.041528556,0.33179528,86.79769,-0.0025702217,-0.005225937,0.00025825633,-0.061235957,-35.03937201383637,-4.748878396349028,-9.185393527150154,-3.0686148789508736
Kyle Isbel,39,2036,21614,0.05494819,0.31167123,0.25747526,0.1849648,0.24301316,0.2842126,0.24188115,45.619713,0.04323,0.36635694,87.8056,-0.0031412516,-0.005307857,-0.0018283091,-0.05419361,-34.37794908372367,-6.474773164372891,-8.129041269421577,-3.0694434075409336
Ben Gamel,44,2036,12160,0.08093778,0.33807918,0.2433496,0.16608314,0.2439882,0.2620168,0.24065775,41.60317,0.041757233,0.33258334,86.82086,-0.0025958533,-0.0052543,0.00023503786,-0.06127926,-35.00456871637484,-4.797522623412078,-9.191888943314552,-3.0706900162739266
Alex Verdugo,40,2036,17027,0.059150063,0.31622028,0.25543582,0.18246478,0.24442683,0.28471786,0.24328882,46.04082,0.045650583,0.36714283,87.839645,-0.003125531,-0.005353957,-0.0015486027,-0.060512654,-33.65694840361432,-6.31769705330953,-9.07689817249775,-3.0765638271229196
Anthony Rendon,46,2036,12861,0.08008058,0.33874866,0.24263087,0.16544345,0.24312519,0.26226145,0.24036936,41.18009,0.04201727,0.33576488,86.9016,-0.0026557278,-0.0053863265,0.0001377809,-0.059769623,-35.15227665843033,-4.97969221425592,-8.965443447232246,-3.081244305745052
Paul Goldschmidt,48,2036,9218,0.07905817,0.33865955,0.24246164,0.16531812,0.24240892,0.26254904,0.24005637,40.84484,0.04181025,0.33770746,86.949036,-0.002668995,-0.0054461253,5.6571113e-05,-0.058080822,-35.312593163513554,-5.076885945345566,-8.712123334407806,-3.0816718693520344
Chris Taylor,45,2036,13757,0.08095548,0.3388246,0.24318424,0.16547629,0.24312949,0.26026344,0.23971088,40.918633,0.040503796,0.32976237,86.730705,-0.0025002798,-0.0051874095,0.00031046834,-0.05983076,-35.489548087120056,-4.647649185208138,-8.974613808095455,-3.0827135670210875
J.D. Martinez,48,2036,6184,0.079234734,0.33908126,0.24244013,0.165103,0.24220763,0.26187566,0.23973934,40.641388,0.04143774,0.3363503,86.9095,-0.0026362317,-0.005415356,9.567814e-05,-0.057552945,-35.474970390157,-5.012222899749759,-8.632941730320454,-3.0835629486336957
Jon Singleton,44,2036,10441,0.08080942,0.3387645,0.2432057,0.16566518,0.24338445,0.26087546,0.23999502,41.15308,0.041198745,0.3312894,86.78201,-0.002577926,-0.005237959,0.00026200758,-0.060638953,-35.34401535115591,-4.7589427046477795,-9.095842950046062,-3.091590090023751
Mitch Garver,45,2036,15161,0.08038726,0.33938006,0.24268912,0.16519797,0.24290375,0.2610747,0.23986578,40.923965,0.04153336,0.3333715,86.837036,-0.0026269066,-0.0053284396,0.00020474171,-0.05981849,-35.41021030705149,-4.882880865916377,-8.97277370095253,-3.0984333418676946
Joey Bart,39,2036,21524,0.057475407,0.31858212,0.25521898,0.18160549,0.24210818,0.28200024,0.2410549,44.777657,0.044695627,0.3645368,87.76611,-0.003188335,-0.0053824037,-0.0016029003,-0.05400936,-34.80114496917259,-6.409392674686387,-8.101403899490833,-3.1031350428298796
Alex Call,41,2036,19296,0.07333073,0.3300641,0.24769577,0.17245844,0.24570689,0.27316448,0.24287923,44.245552,0.045454387,0.35116023,87.383255,-0.0030503315,-0.0055116597,-0.0005600883,-0.06513245,-33.86673749074703,-5.746910066809505,-9.769866988062859,-3.1104384104084084
David Peralta,48,2036,2136,0.07881872,0.33968112,0.24221835,0.16472292,0.24156353,0.26110092,0.23915143,40.231186,0.041176934,0.33638996,86.90928,-0.0026606775,-0.005444507,7.709637e-05,-0.05707957,-35.77609523622001,-5.057695618306752,-8.561935275793076,-3.1116844904798824
Jeff McNeil,44,2036,15362,0.08013557,0.33911765,0.24292563,0.16537806,0.24273418,0.26040122,0.23948976,40.791916,0.04115839,0.33248487,86.81344,-0.0026405496,-0.0053095724,0.0001985481,-0.06045738,-35.60280381760946,-4.8834915543557145,-9.068606793880463,-3.127926943084556
George Springer,46,2036,12856,0.07952467,0.3403188,0.24215704,0.16451387,0.24179667,0.2603261,0.2390719,40.2721,0.04130987,0.33474094,86.869965,-0.002675156,-0.005415434,0.00014163202,-0.05844056,-35.81682883239374,-5.007843610073905,-8.766083791851997,-3.1315855215002704
Travis Jankowski,45,2036,13768,0.0805182,0.3398203,0.24302208,0.16480216,0.24187116,0.25790727,0.23828569,39.99488,0.039154846,0.32699963,86.64615,-0.0024574704,-0.005146483,0.00035394303,-0.058735654,-36.219524354469485,-4.567506505991332,-8.810348063707352,-3.1322613061786915
Corey Seager,42,2036,13624,0.06521567,0.3241411,0.2505977,0.17671362,0.24439275,0.2811546,0.24344324,45.076504,0.047129907,0.36493754,87.7913,-0.0031780931,-0.0055348724,-0.0011258003,-0.06570626,-33.57785485721216,-6.198422476882115,-9.855939075350761,-3.1358161516151064
D.J. Stewart,42,2036,17766,0.079994805,0.33876234,0.24383807,0.16597179,0.24274105,0.25937012,0.23894121,40.7178,0.040326964,0.32903484,86.72573,-0.0026015549,-0.005181085,0.00025552008,-0.060753737,-35.88377175389267,-4.742085364123341,-9.113060496747494,-3.1467040297088276
Kris Bryant,44,2036,15429,0.0803545,0.34011286,0.24293631,0.16478486,0.24190818,0.25812432,0.23836142,40.06654,0.03973653,0.32824418,86.68913,-0.0025356892,-0.005198671,0.0003137651,-0.059305843,-36.18073699532486,-4.674974891531747,-8.895876444876194,-3.147996960011817
Brandon Crawford,49,2036,5343,0.07845549,0.34184116,0.24216597,0.1635746,0.23958056,0.25732657,0.23675624,38.683445,0.038711697,0.3304039,86.73002,-0.0025089213,-0.005322795,0.0002011883,-0.053058617,-37.002903839436975,-4.807232581515564,-7.958792522549629,-3.149766410192365
Miguel Rojas,47,2036,7802,0.07948903,0.34103253,0.24235779,0.16398363,0.24060135,0.25748625,0.23747222,39.264225,0.03902852,0.32917258,86.69889,-0.0025033576,-0.005265616,0.0002666916,-0.056106944,-36.63617935704022,-4.726437574136071,-8.416041545569897,-3.150759219707061
Jose Iglesias,46,2036,10231,0.07975855,0.3405009,0.24243955,0.16429707,0.24116053,0.25804338,0.23798427,39.647842,0.03953944,0.32982558,86.72185,-0.00254097,-0.005275331,0.0002566297,-0.05767648,-36.373910560840514,-4.762592900369782,-8.651471883058548,-3.151709920474679
Aaron Judge,44,2036,15640,0.0731715,0.33365363,0.24476622,0.16938373,0.24360742,0.27210695,0.24223305,43.005535,0.046333447,0.3553549,87.502174,-0.0031527977,-0.0057351086,-0.00056330435,-0.06475855,-34.19770463792289,-5.954262724262662,-9.713781997561455,-3.159646044503063
Adam Frazier,44,2036,15223,0.08040649,0.3401001,0.243164,0.16471472,0.24152477,0.25680402,0.23772007,39.706112,0.038638137,0.32534453,86.60248,-0.0024535705,-0.0051079723,0.00038128646,-0.05896589,-36.50923127662845,-4.523561489477288,-8.844883739948273,-3.160863100248675
Freddie Freeman,46,2036,5361,0.077589504,0.33859712,0.24224177,0.16542307,0.24197878,0.26329362,0.23992342,40.857803,0.04294353,0.3424836,87.09518,-0.0028855724,-0.0056153582,-0.00011809421,-0.060516685,-35.38068856262579,-5.429985644805129,-9.07750278711319,-3.1619345786660324
Jorge Polanco,42,2036,13152,0.079925515,0.33911452,0.24380267,0.16571328,0.24228352,0.258337,0.2383936,40.35698,0.039708175,0.32756826,86.68148,-0.0025716026,-0.005149398,0.00028679683,-0.060380403,-36.16425122284308,-4.683548365719616,-9.057060442864895,-3.1636369293684283
Ke'Bryan Hayes,39,2036,18577,0.054079164,0.31339785,0.25671345,0.1835403,0.24082862,0.28009596,0.23952198,44.04546,0.041370135,0.36366177,87.71837,-0.0031816193,-0.005352151,-0.0018329538,-0.05206814,-35.58630278052353,-6.531036259839311,-7.810221053659916,-3.165953262286303
Jazz Chisholm Jr.,38,2036,20454,0.05599191,0.32711747,0.25253183,0.1773942,0.2373523,0.27733278,0.23734596,42.114914,0.044808947,0.3620625,87.730995,-0.0033793673,-0.0055494807,-0.0015776227,-0.044171605,-36.70084785252082,-6.61907653324306,-6.62574078887701,-3.167800719492235
Pavin Smith,40,2036,19892,0.067705356,0.33102304,0.2488657,0.17341413,0.24282403,0.27529168,0.2408927,43.409237,0.04622425,0.3564904,87.559654,-0.003223637,-0.0055718427,-0.0008810527,-0.059828617,-34.88423020955993,-6.096215309808031,-8.974292501807213,-3.1687265201589985
TJ Friedl,40,2036,19522,0.065805756,0.32677266,0.25095752,0.17586672,0.24323142,0.27608418,0.24095425,43.82325,0.044879917,0.35696912,87.55137,-0.003143851,-0.005447031,-0.0010083454,-0.061102472,-34.85270116968853,-6.047513225348666,-9.165370836853981,-3.1800374600279784
Jose Abreu,49,2036,15676,0.07788594,0.34259403,0.24179965,0.16308706,0.23880716,0.25659817,0.23613195,38.219917,0.03861608,0.33118385,86.75157,-0.0025633937,-0.0053848503,0.00015815896,-0.05259085,-37.32265913486481,-4.907753568986664,-7.888627611100674,-3.1854920603403216
Tommy Pham,48,2036,2967,0.07772847,0.34190688,0.24149787,0.16341095,0.2395686,0.25859758,0.23730049,38.932373,0.04037142,0.33597794,86.895424,-0.0027215027,-0.0055196392,4.5628007e-05,-0.055200074,-36.72414163845341,-5.16317376121151,-8.28001108020544,-3.1904192200258543
Aaron Hicks,46,2036,5297,0.07899346,0.34326163,0.24192432,0.16270848,0.23869011,0.25379497,0.2352855,37.853844,0.03741283,0.32529584,86.58698,-0.0024850988,-0.005230038,0.00033639965,-0.054908723,-37.756204421927286,-4.6486043685581535,-8.23630839586258,-3.238765210482758
Kevin Newman,42,2036,17696,0.07892011,0.33879864,0.24388565,0.16550337,0.24087068,0.25566056,0.2367678,39.362377,0.037801802,0.324932,86.59092,-0.0025357357,-0.005112428,0.0002747183,-0.06005938,-36.996981173026846,-4.6452707520802505,-9.008906967937946,-3.239789874431434
