Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake McCarthy,33,2031,21622,0.07127413,0.27520034,0.26958328,0.21287306,0.2759087,0.35080105,0.2762099,72.72118,0.064725086,0.35248303,87.575195,0.40392864,0.39310238,0.20272787,0.4419431,0.23260152,0.35545713,0.74503404,0.5190894,0.56046766,0.82194585,0.71859676,0.14410022,0.27911532,0.3678342,-0.0002958819,-0.0019394602,-0.00010476088,-0.06520485,-16.794933958751397,-1.4742648655374069,-9.780727699398994,-0.9335416734766131
Vidal Brujan,33,2031,20536,0.06832888,0.2718455,0.27187827,0.21695007,0.27702504,0.35808676,0.2793462,74.64642,0.0668393,0.36188376,87.79563,0.40801355,0.38784847,0.20262133,0.43559566,0.23530672,0.36428493,0.7505911,0.52602386,0.563753,0.8233124,0.7184394,0.14583491,0.27744055,0.36207998,-0.00041210826,-0.0021666475,-0.00021334647,-0.07550669,-15.188532811839405,-1.7590243843733333,-11.326003074645996,-0.9563614435960964
Esteury Ruiz,32,2031,21780,0.07215959,0.29597062,0.27439427,0.21194229,0.27547625,0.3598917,0.27966985,75.16529,0.078028284,0.38244128,88.27594,0.40839285,0.38984257,0.19950359,0.44139516,0.23320343,0.35407624,0.7396203,0.515789,0.5328912,0.8093057,0.697175,0.15245557,0.29067102,0.39310333,-0.0005340995,-0.002495815,-0.0001813106,-0.07601252,-15.02275921077263,-2.023071862931829,-11.401878297328949,-0.9741317599404509
Jesus Sanchez,33,2031,19913,0.06961588,0.26812443,0.2803478,0.2256828,0.28360593,0.3696105,0.2876994,79.81108,0.07503953,0.39283416,88.57248,0.42993772,0.36226255,0.20376459,0.4091322,0.25050572,0.36616108,0.73805016,0.52183145,0.56810534,0.82486683,0.7181599,0.14380409,0.28194705,0.3614421,-0.0008322261,-0.0030446968,-0.0008404476,-0.098885305,-10.91006270850577,-2.971943411976099,-14.832795783877373,-1.00138610007574
Steven Kwan,33,2031,24610,0.08320388,0.28459382,0.26302987,0.20270096,0.27650565,0.33555126,0.27067003,69.62511,0.0635828,0.33913678,87.29501,0.38936836,0.40940014,0.20287235,0.45863587,0.22375895,0.3254349,0.72129625,0.49266884,0.5533843,0.82034177,0.7201616,0.13618983,0.28528008,0.39001262,-0.00039692904,-0.0021175211,-0.00014139967,-0.04972627,-19.63242543034437,-1.6731853965029586,-7.4589405208826065,-1.006462573889076
Cristian Pache,32,2031,19948,0.067871094,0.2950268,0.2797407,0.21533966,0.27425194,0.35507923,0.27797034,73.63855,0.07341928,0.3815135,88.27415,0.43056163,0.36587265,0.19920401,0.42437622,0.2431013,0.36077943,0.75288284,0.52637714,0.52819586,0.806509,0.69375885,0.15701643,0.28924903,0.3844384,-0.0003755329,-0.0019177638,-9.6636286e-05,-0.0760719,-15.893238527018847,-1.5056578065559734,-11.410785466432571,-1.011067722080653
Luis Arraez,34,2031,18568,0.068024285,0.24265124,0.26225564,0.21784838,0.27818,0.3559807,0.27850252,74.02707,0.058981463,0.339916,87.28522,0.3870318,0.40805185,0.20645751,0.44523785,0.22866254,0.3688548,0.7300403,0.5191253,0.6128612,0.847646,0.75039977,0.12885697,0.26877177,0.33491206,-0.00071130577,-0.0028955985,-0.00056584034,-0.07138377,-15.620658490715956,-2.6288291212404147,-10.707565024495125,-1.026105562534133
Nico Hoerner,34,2031,21479,0.070766896,0.26215523,0.26178765,0.21104264,0.27388933,0.34598964,0.2730195,70.92118,0.06022041,0.34090865,87.279564,0.39087763,0.40704316,0.20355597,0.45115858,0.22587843,0.35774666,0.73379177,0.5154115,0.58336455,0.83440167,0.73374957,0.13596492,0.27541348,0.35569188,-0.0005573461,-0.0025348184,-0.0003745969,-0.05615035,-18.42904036219527,-2.184059651044663,-8.422552607953548,-1.0341259691404583
Bryson Stott,33,2031,26294,0.07857263,0.28855473,0.26459116,0.20517758,0.2747693,0.34669715,0.2738281,71.93285,0.0711375,0.36150944,87.77347,0.39115316,0.40922594,0.20000221,0.4588244,0.22234587,0.33829376,0.7221603,0.49945393,0.5474243,0.8181694,0.71201223,0.14152233,0.28852463,0.39220968,-0.0006682947,-0.002720688,-0.00032018137,-0.0581606,-18.01488112240303,-2.3367733822669834,-8.72408989816904,-1.0382169672675574
Cal Raleigh,34,2031,21534,0.090612814,0.39833453,0.27747753,0.18236464,0.26668358,0.34440637,0.27379605,69.68494,0.114841655,0.43609303,89.65642,0.38987565,0.40449494,0.19382744,0.47940266,0.21107171,0.3145389,0.7052815,0.4822997,0.4120994,0.7385207,0.61077076,0.18079677,0.3375557,0.5308211,-0.0012663722,-0.0053451895,0.0004752521,-0.049208123,-18.031290571864055,-3.865875003975816,-7.381218485534191,-1.0588944834445992
Eguy Rosario,31,2031,19964,0.08085686,0.33651876,0.2759438,0.20045026,0.27217308,0.35406372,0.27749804,73.3474,0.09356632,0.4028109,88.83754,0.40516502,0.3947333,0.19703783,0.45175838,0.2287288,0.33437037,0.7107899,0.4932976,0.4892757,0.7859775,0.66678387,0.15923335,0.31363398,0.44845992,-0.00073893915,-0.0032752762,0.00010652527,-0.07209372,-16.1351519735848,-2.461844727076823,-10.814057663083076,-1.0724322694007868
Vinnie Pasquantino,33,2031,27676,0.07767541,0.29366806,0.26408255,0.2043637,0.27343953,0.3505474,0.27451375,72.489265,0.07541511,0.37038174,87.95724,0.38726115,0.41377947,0.19884229,0.46271273,0.21961455,0.34182978,0.721496,0.500779,0.54266626,0.8156121,0.70683074,0.14415291,0.29086518,0.39840904,-0.00086168514,-0.0031756742,-0.00038223056,-0.060377795,-17.66368837472869,-2.784341661608778,-9.056669287383556,-1.081987877561636
Elehuris Montero,32,2031,20543,0.06991772,0.29292586,0.27545783,0.21420142,0.27509597,0.36150867,0.28029937,75.41845,0.07784876,0.38665414,88.38203,0.4147198,0.38261214,0.19941588,0.43427593,0.23666614,0.359746,0.74000144,0.5191576,0.5370452,0.8113254,0.69836944,0.15262383,0.29024023,0.38765112,-0.0006293139,-0.0026486157,-0.00027761902,-0.08402987,-14.700324977316505,-2.2399956427398138,-12.604480236768723,-1.0860798707355155
Ryan Mountcastle,34,2031,18373,0.06840494,0.26260236,0.27902368,0.22643173,0.2836932,0.37089756,0.2876266,79.89089,0.07429703,0.39264926,88.53101,0.42498702,0.36599457,0.2048863,0.41062653,0.24927145,0.37120897,0.7383598,0.52485734,0.576905,0.8285429,0.7225982,0.14225143,0.27960792,0.35535273,-0.0009491906,-0.0034069621,-0.0009801014,-0.101717345,-10.94735413644372,-3.3618401060812175,-15.25760181248188,-1.0883242787132479
Mark Vientos,31,2031,22184,0.07139728,0.29922515,0.27795357,0.21396385,0.27554736,0.3615672,0.2810192,75.57767,0.08077637,0.3916044,88.54592,0.42178333,0.37583515,0.19930044,0.42855385,0.24092129,0.35618234,0.73187536,0.51391786,0.53074586,0.8079205,0.6937382,0.15317842,0.29523733,0.39594534,-0.0006619258,-0.0026606084,-0.00029848938,-0.0864168,-14.331623728682354,-2.281244858459104,-12.962520495057106,-1.0892011182226093
Jarred Kelenic,31,2031,22558,0.0773639,0.32616022,0.27642554,0.20405826,0.27249297,0.35614353,0.2780182,73.749214,0.089545816,0.3986332,88.70548,0.40954876,0.39009917,0.19749966,0.4463749,0.23168509,0.34213924,0.72073543,0.5016638,0.49992242,0.79176223,0.67331433,0.15881787,0.30766925,0.43244454,-0.0006975376,-0.0030327165,-8.9129635e-06,-0.076293334,-15.868723572754277,-2.3556752330932795,-11.444000154733658,-1.0986919221392066
Luis Robert Jr.,33,2031,20043,0.064080164,0.28246012,0.2818884,0.22225295,0.27651963,0.36277875,0.28180602,75.98355,0.07385372,0.39238036,88.5094,0.43798202,0.35492873,0.20089592,0.40960336,0.24981184,0.37322018,0.7552763,0.53420454,0.54461855,0.81417066,0.7014626,0.1550031,0.28522152,0.3687269,-0.0006728839,-0.002540857,-0.0004823426,-0.08949492,-13.928622914523611,-2.3285326408222318,-13.424238190054893,-1.1000179205901783
Ernie Clement,35,2031,20352,0.06309459,0.23433806,0.26080862,0.21882252,0.27659538,0.35577732,0.27696192,73.106575,0.05539103,0.33505633,87.11471,0.3855879,0.40808383,0.20679815,0.44558582,0.22695142,0.3812561,0.7370369,0.52897185,0.6241518,0.85212857,0.7555272,0.12886974,0.26407054,0.3222114,-0.0008120983,-0.0030507462,-0.0006000975,-0.07023619,-16.409746937635465,-2.8116534696891904,-10.535428673028946,-1.1077154037486339
Ke'Bryan Hayes,34,2031,18577,0.07541002,0.27819186,0.26492664,0.21004595,0.27518246,0.3525779,0.27645168,73.57767,0.07243712,0.375727,88.09936,0.3997662,0.40038627,0.19955045,0.45014313,0.22635536,0.34747225,0.7158759,0.50233114,0.55939233,0.82515144,0.71774787,0.13912356,0.28806314,0.37985682,-0.0009196087,-0.0033334119,-0.00071870245,-0.0663666,-16.67109222528411,-3.1321854988345876,-9.954989701509476,-1.1078621736746106
Juan Yepez,33,2031,18400,0.07061258,0.27699235,0.2689853,0.21363853,0.27554688,0.35705605,0.27831066,74.23736,0.07023868,0.36717823,87.90877,0.40136328,0.39543375,0.20167015,0.44237566,0.23114227,0.35967597,0.73898536,0.51826084,0.56076264,0.8225903,0.71607554,0.14458486,0.28188762,0.37167686,-0.0006407852,-0.0026956196,-0.00033619118,-0.07821754,-15.718932012232338,-2.3137354673235677,-11.732631549239159,-1.1085796842018443
Kyle Stowers,33,2031,26151,0.06506538,0.27939263,0.27889904,0.22063164,0.27604637,0.36035222,0.280531,75.18369,0.071376525,0.38392738,88.31729,0.43136305,0.36251754,0.20105098,0.4158204,0.24636818,0.37089378,0.7521424,0.5312571,0.5504921,0.81715953,0.7065374,0.1520757,0.28356713,0.36636615,-0.00060788833,-0.0024276136,-0.00041527464,-0.08818088,-14.581688473864299,-2.17398923705332,-13.227131590247154,-1.1307746099538551
Dylan Carlson,32,2031,20126,0.07266929,0.3051824,0.27653804,0.20899,0.27314812,0.35024086,0.27540454,72.227295,0.07543333,0.37669218,88.14253,0.41707218,0.38023302,0.1993703,0.43808,0.2361729,0.35034004,0.7456518,0.517272,0.5194536,0.8014537,0.6888719,0.1566959,0.2930367,0.4004922,-0.00040480177,-0.0020974984,-5.9511885e-06,-0.07542586,-17.20742935669131,-1.5801983529581776,-11.313879489898682,-1.1428866404011409
Nick Madrigal,34,2031,20521,0.06719591,0.2471597,0.26344052,0.21745652,0.27647355,0.35376367,0.27690348,73.044655,0.05926612,0.34298158,87.355354,0.39347562,0.40167812,0.20567836,0.44171765,0.2309112,0.36975136,0.7299858,0.5199404,0.6062998,0.8446505,0.74558383,0.13119689,0.27127624,0.33796364,-0.00069582387,-0.0028207472,-0.00055687997,-0.07416272,-16.439680826373216,-2.566274155396968,-11.12440824508667,-1.1458311329836597
Jarren Duran,34,2031,24617,0.073585264,0.2785145,0.2753349,0.21834292,0.28082138,0.3636344,0.28436014,78.087456,0.07670974,0.391754,88.52038,0.41833004,0.37594268,0.20235339,0.42526597,0.24142529,0.3558534,0.7351018,0.5152023,0.5541294,0.8186924,0.7106126,0.14535299,0.28547916,0.3765821,-0.0008771238,-0.0033255913,-0.0007355034,-0.09599877,-12.620415809677867,-3.1110776611603796,-14.39981572329998,-1.145927660257269
Mickey Moniak,33,2031,19956,0.066979624,0.29481283,0.27658913,0.21443164,0.27320087,0.3600084,0.27884388,74.56008,0.07686726,0.38878956,88.38238,0.41846204,0.3780225,0.19895832,0.43226567,0.2371333,0.36589327,0.75257784,0.5285156,0.53160065,0.8082861,0.6936144,0.15733431,0.28857827,0.38548255,-0.00066336634,-0.002702297,-0.0002768948,-0.08280516,-15.445817714784202,-2.294811597384978,-12.42077350616455,-1.148998438236402
Triston Casas,31,2031,22514,0.0903568,0.35313565,0.27536055,0.19501585,0.27402323,0.35049748,0.2786398,73.58616,0.10136013,0.4127657,89.20849,0.40083852,0.39765632,0.19745967,0.45734927,0.22463106,0.31715775,0.68796164,0.47443688,0.47343802,0.7763308,0.6573011,0.15756816,0.3242889,0.4789787,-0.000941955,-0.00398916,0.0002223104,-0.07956976,-15.550349724002,-2.966546951502096,-11.935463547706604,-1.178687969346297
Luis Rengifo,34,2031,19858,0.06749907,0.26701456,0.27192104,0.21877787,0.2774508,0.35960087,0.28002042,75.07452,0.067523666,0.36797452,87.93311,0.41030595,0.38370532,0.20361154,0.42998576,0.23809049,0.36905798,0.74609524,0.5268504,0.5723655,0.8268838,0.72205913,0.14384225,0.27713197,0.35699657,-0.00067890075,-0.0027857702,-0.0005039291,-0.08755876,-14.843201672158589,-2.500218042405322,-13.133814185857773,-1.1812260996739483
Ali Sanchez,34,2031,18551,0.067621686,0.28678998,0.2695524,0.21030912,0.27018443,0.34854373,0.27250826,70.824875,0.06867876,0.37025806,87.91955,0.41140652,0.38681322,0.19879565,0.4417359,0.23161422,0.3618519,0.7441621,0.5228836,0.54451835,0.8153704,0.70537347,0.15067779,0.2859411,0.3771405,-0.00064096623,-0.0026041341,-0.00033349718,-0.06499715,-18.690889381780856,-2.254516464890912,-9.749572724103928,-1.203444943587623
Josh H. Smith,33,2031,26396,0.07825342,0.3091614,0.26811463,0.20140627,0.27177215,0.34552905,0.27227446,70.91166,0.07705397,0.37435794,88.03011,0.39511895,0.40457416,0.19826822,0.4603033,0.22213764,0.3385675,0.7312823,0.504194,0.5195439,0.8021949,0.691097,0.15227516,0.2952503,0.4132783,-0.00077107357,-0.0029515708,-0.00019199734,-0.06281873,-18.810640201336,-2.4662242688646074,-9.42280925810337,-1.2039240412945906
Thairo Estrada,35,2031,16426,0.06659348,0.2764536,0.26237932,0.20888525,0.2689863,0.34929767,0.27155596,70.47729,0.0663995,0.36185557,87.68678,0.39327416,0.40543485,0.19958124,0.45421517,0.22235563,0.3668082,0.7423322,0.524256,0.5626452,0.8245877,0.71658283,0.14603189,0.28063798,0.36775184,-0.0008277024,-0.0031451494,-0.00045345517,-0.058376696,-19.17865454278341,-2.7885734199662693,-8.756504394114017,-1.206379003392521
Lars Nootbaar,33,2031,21454,0.0895156,0.31327504,0.26445156,0.1970625,0.27540103,0.33982643,0.27292624,70.748665,0.07990842,0.3769161,88.22594,0.39235634,0.40748355,0.19890365,0.46435696,0.21939887,0.31467423,0.7013466,0.47836685,0.517775,0.8027937,0.6946418,0.14327092,0.30253005,0.43082848,-0.0009284996,-0.0034682872,-0.00027624564,-0.062140793,-18.476803308579978,-2.9440104367677122,-9.321118891239166,-1.2082361747928436
Josh Naylor,34,2031,18839,0.06942772,0.26983014,0.26909056,0.21667603,0.2769451,0.361445,0.28038815,75.62049,0.07133476,0.3735432,88.05748,0.40167838,0.39352953,0.20297816,0.43693027,0.23372427,0.36589453,0.7374298,0.5210281,0.5719958,0.8273875,0.72147655,0.1424169,0.27972928,0.3640988,-0.0008864959,-0.0033395072,-0.0006326669,-0.08692374,-14.654851721554266,-3.060962099698372,-13.03856112062931,-1.2095057977821386
Victor Robles,34,2031,18363,0.07080082,0.2811143,0.2703662,0.21092851,0.27369845,0.34496936,0.27333027,70.78678,0.06375678,0.35416046,87.58731,0.4104745,0.38509557,0.2023903,0.43906894,0.23423487,0.35596916,0.7509222,0.52268744,0.5511186,0.8162074,0.7116565,0.14796685,0.28046784,0.37207764,-0.00037651183,-0.0020451776,-0.00012748947,-0.07256059,-18.269861070121205,-1.6059827242861502,-10.884089022874832,-1.2100729279250202
Daulton Varsho,34,2031,19918,0.07689969,0.31366292,0.26643792,0.19889377,0.26909176,0.34319097,0.2700113,69.687096,0.07743503,0.37623173,88.006905,0.39193305,0.40856802,0.19714014,0.46638715,0.21785071,0.34125704,0.73685306,0.50847876,0.5136503,0.79878914,0.6861671,0.15587136,0.29538098,0.4168294,-0.0009244557,-0.0032910497,-0.00027188414,-0.054859992,-19.969818975867295,-2.827055436791852,-8.228998817503452,-1.237209704749552
Edmundo Sosa,35,2031,17022,0.06259674,0.28193143,0.27500504,0.21737666,0.27216938,0.35848278,0.27711838,73.56626,0.07171983,0.38656056,88.29358,0.42226714,0.37220034,0.19974087,0.42605722,0.2391724,0.37649217,0.756804,0.5367978,0.54736125,0.8161263,0.703162,0.15493485,0.28335434,0.36755097,-0.00080980425,-0.0030030718,-0.0005407403,-0.07976047,-16.329607765849044,-2.742778286919929,-11.964070424437523,-1.2382896279172966
Yordan Alvarez,34,2031,19556,0.08764939,0.30294257,0.26268825,0.2018317,0.2774203,0.35716575,0.2799876,75.82481,0.088107675,0.39650568,88.65233,0.38254982,0.41682425,0.199339,0.46754402,0.21686392,0.32842147,0.695955,0.48259985,0.5340996,0.80983055,0.7005216,0.14154604,0.30064285,0.4232811,-0.0013423949,-0.0047815456,-0.000738877,-0.07968163,-14.860008001327513,-4.3235749925952405,-11.952244117856026,-1.248429488587938
Willi Castro,34,2031,17338,0.06805289,0.2905831,0.27304623,0.21197002,0.27211905,0.35257858,0.27540344,72.43002,0.07160356,0.37707,88.08852,0.4145713,0.38177857,0.19944146,0.43724728,0.2341578,0.3625815,0.75231344,0.5268163,0.53741837,0.81083083,0.6993484,0.15433855,0.2858136,0.38109237,-0.0006468824,-0.0026209566,-0.00028638262,-0.07826465,-17.207994147044854,-2.2391596395755187,-11.739698052406311,-1.2536360934091524
Kyle Isbel,34,2031,21614,0.07310085,0.29311553,0.26415122,0.20428297,0.26972547,0.34612978,0.27107352,70.33147,0.07193196,0.36989105,87.89024,0.39420497,0.4057827,0.19807592,0.459137,0.22093184,0.35087517,0.7307057,0.51044613,0.5412097,0.814373,0.7041392,0.14786309,0.28951424,0.3918449,-0.0008922382,-0.003183522,-0.0004166196,-0.062542945,-19.425757954760297,-2.830199300078675,-9.3814417719841,-1.2996102962455187
MJ Melendez,32,2031,22197,0.073189944,0.3122493,0.2743899,0.20669861,0.27133498,0.35470623,0.2762489,72.884964,0.08254834,0.39145604,88.46853,0.41068104,0.38771465,0.19787553,0.44395798,0.2318978,0.35150823,0.7330744,0.51211315,0.51515985,0.79990745,0.6832181,0.15734214,0.29912055,0.4117939,-0.0007785056,-0.0030075272,-0.00020035522,-0.08289367,-16.774952591919316,-2.511424445256125,-12.434050440788269,-1.3080825871782369
Brendan Rodgers,34,2031,17907,0.07035031,0.2792612,0.27227575,0.21523859,0.27557454,0.35577697,0.27848807,74.30686,0.07170194,0.3802027,88.21713,0.41666496,0.3785984,0.20105143,0.43028468,0.23814216,0.36022085,0.73653424,0.51846355,0.55509925,0.8196621,0.71118313,0.14617194,0.28523913,0.37317312,-0.00081283186,-0.0030337302,-0.00057130744,-0.09048626,-15.628061823728608,-2.7832577819935977,-13.572938740253448,-1.3350041043223126
Brendan Donovan,34,2031,24679,0.08121477,0.2913715,0.2600602,0.20041296,0.27225757,0.33802232,0.26963848,69.29213,0.06945073,0.35938472,87.71422,0.38803717,0.41187915,0.1994647,0.46473548,0.21778923,0.3323706,0.7155329,0.49379012,0.54586387,0.81731623,0.71179026,0.13993979,0.29030627,0.39811492,-0.00092704484,-0.0032760836,-0.00045971546,-0.060144812,-20.16077917378123,-2.9375916669960134,-9.02172178030014,-1.3488647446388156
Gavin Lux,33,2031,19955,0.07954039,0.31494448,0.27014384,0.20095561,0.2717529,0.344371,0.27242878,70.68502,0.07943637,0.3811938,88.215126,0.4024169,0.39621192,0.19827788,0.45537,0.2254357,0.33623022,0.7275641,0.50173783,0.5115899,0.79763025,0.6850469,0.15394367,0.29930234,0.42046547,-0.00081916386,-0.0030848898,-0.00020985522,-0.07260664,-18.73160008104836,-2.5917626258160453,-10.89099571108818,-1.358483703503632
Romy Gonzalez,34,2031,21562,0.06762778,0.27836877,0.27448508,0.2174536,0.2751895,0.35736588,0.27893233,74.43379,0.0714566,0.38283604,88.27642,0.42277446,0.37138397,0.20113286,0.42332536,0.24176797,0.3665032,0.74149156,0.52419657,0.5556365,0.819606,0.71001905,0.1481536,0.28462762,0.36908537,-0.00080594956,-0.0029691998,-0.00056451565,-0.09413754,-15.400512369667611,-2.7339889499126,-14.120631292462349,-1.3626443355536295
Josh Jung,33,2031,26299,0.06964282,0.29271054,0.27373555,0.21216291,0.27269363,0.35424668,0.27661133,73.07477,0.07446209,0.3827653,88.2653,0.41713554,0.37917218,0.1992041,0.43404722,0.23633783,0.35977465,0.740271,0.51981586,0.5375334,0.81120795,0.6986674,0.15241034,0.2900001,0.3860674,-0.00073066895,-0.0027843579,-0.00033532496,-0.08884696,-16.589319740853657,-2.4257216253317893,-13.327043876051903,-1.3715170529204446
Eloy Jimenez,34,2031,17484,0.06976418,0.2758659,0.27141416,0.21619897,0.27585492,0.3582589,0.27934346,74.89013,0.07224963,0.3811752,88.24213,0.4137283,0.3811285,0.20153375,0.42998585,0.23795061,0.36316314,0.73324996,0.5183518,0.5622063,0.8229407,0.7147951,0.1443549,0.28454563,0.37004805,-0.00090440817,-0.0032855708,-0.0006514194,-0.094267964,-15.189937155421186,-3.0500809487421066,-14.140194654464722,-1.3754076158174513
Abraham Toro,34,2031,19844,0.07065104,0.280092,0.26306355,0.20702039,0.27008122,0.34441414,0.2707614,69.70358,0.06538889,0.35433847,87.54929,0.39378887,0.40386266,0.20094198,0.4534723,0.22404611,0.35762635,0.73699886,0.51664907,0.56004643,0.8225688,0.7162424,0.14410536,0.2822118,0.37428352,-0.000740041,-0.002837645,-0.0003234454,-0.06901114,-19.585624154021097,-2.4577127225347795,-10.351670533418655,-1.3769172741181166
Luke Williams,34,2031,19931,0.06913168,0.29574424,0.2718554,0.20835166,0.26982406,0.34511077,0.27159303,69.97813,0.06918934,0.36902118,87.89455,0.41368324,0.3827322,0.19918975,0.4410713,0.2325853,0.3586258,0.7515455,0.52453923,0.5321566,0.8076092,0.6966186,0.15505432,0.28743696,0.38630235,-0.0005569449,-0.0023790814,-0.00013930816,-0.076540954,-19.159665375221063,-1.937460756744258,-11.481143161654472,-1.395617466326817
Josh Lowe,33,2031,19953,0.06995406,0.29615542,0.27464023,0.21144481,0.27227893,0.3525915,0.27601668,72.62403,0.07470623,0.38337,88.27929,0.41960472,0.3764804,0.19905795,0.43315673,0.2370647,0.35869983,0.7423205,0.5203378,0.53232366,0.80832046,0.6951458,0.154132,0.29099783,0.38938075,-0.0007204341,-0.0027311991,-0.00029960513,-0.09009007,-16.89389438745452,-2.363280192366801,-13.513511046767235,-1.4152517860175071
Travis Blankenhorn,34,2031,18395,0.06893879,0.2852225,0.2687772,0.21054283,0.2712201,0.35071784,0.27402127,71.67646,0.070042595,0.3720369,87.97392,0.40698752,0.38948435,0.19974741,0.44235003,0.23061326,0.36186004,0.74135447,0.5212089,0.5491572,0.8168856,0.70707995,0.14913274,0.285457,0.3778308,-0.0007778076,-0.0029236842,-0.00037195766,-0.082482815,-17.915935958304054,-2.566273165284656,-12.372422218322754,-1.4238176753361709
Nick Gordon,35,2031,16337,0.06459444,0.2733092,0.2724687,0.2177344,0.27380618,0.35774642,0.27761295,73.74198,0.069163606,0.37793058,88.12033,0.4161146,0.3771205,0.2018519,0.4268128,0.23876253,0.37509927,0.74890184,0.53201455,0.5637602,0.8229167,0.7139133,0.14849907,0.2803356,0.36096844,-0.0008794212,-0.0031755732,-0.0005968254,-0.09324165,-16.07629165998319,-2.930646450840868,-13.986247032880783,-1.4379558183763115
Jo Adell,32,2031,20220,0.07486819,0.32401654,0.2740368,0.20242667,0.26877815,0.3498195,0.27363378,71.08016,0.08507381,0.3944509,88.54497,0.4103687,0.38813144,0.19702785,0.44715464,0.23046388,0.346879,0.72678113,0.5072797,0.5025444,0.7930404,0.6743477,0.15978631,0.30527404,0.42626417,-0.00084063277,-0.0032062554,-0.00010945307,-0.082128435,-18.11440634145969,-2.6184949660819257,-12.319265305995941,-1.4439743357061805
Jose Azocar,35,2031,18821,0.06543587,0.26707828,0.26999453,0.21724981,0.27405617,0.35545787,0.27666774,73.08516,0.066364095,0.3689725,87.92253,0.41170317,0.38194355,0.20295116,0.429836,0.2374537,0.37376538,0.7426892,0.5284338,0.57456887,0.8280307,0.72178465,0.14397936,0.2785554,0.3554867,-0.0008532024,-0.0031489178,-0.0006253842,-0.09057542,-16.560423845198095,-2.9153277998557314,-13.586312904953957,-1.4449843292235502
Corey Seager,37,2031,13624,0.070487335,0.28517887,0.2715236,0.2146409,0.27636537,0.36592394,0.2828166,77.71724,0.08138651,0.4070082,88.768074,0.40513748,0.38628045,0.20130506,0.43489796,0.23273408,0.3661933,0.74307996,0.52532226,0.5459575,0.81407756,0.700155,0.1519438,0.28669366,0.38391852,-0.0013362302,-0.0047046593,-0.0009223265,-0.102066524,-13.411015452408208,-4.386826117406599,-15.309978649020195,-1.4496532750222462
J.J. Bleday,33,2031,26368,0.08031719,0.32424483,0.26864392,0.1966901,0.2688875,0.33959144,0.26938644,68.7417,0.08032783,0.3798262,88.16407,0.39759567,0.4011921,0.19764322,0.46138516,0.22207293,0.3336749,0.72634166,0.5000035,0.5028861,0.7924892,0.6788942,0.15632343,0.30248237,0.43131247,-0.000894998,-0.0032627434,-0.0001214016,-0.06769414,-20.28987193107605,-2.6958600777288666,-10.154121369123459,-1.4529219647256515
Mauricio Dubon,36,2031,16530,0.06328291,0.244573,0.26034167,0.21551257,0.273085,0.3506277,0.27325284,71.033066,0.05651706,0.33945668,87.204666,0.38944292,0.40343016,0.205831,0.44472092,0.22719607,0.38042244,0.739454,0.53010607,0.6108682,0.84531474,0.7458987,0.1334501,0.26765594,0.3322118,-0.00094778417,-0.003305051,-0.0006170608,-0.0790717,-18.30951851170237,-3.0680344719439745,-11.86075508594513,-1.4629683618341311
Andrew Vaughn,33,2031,26197,0.07429764,0.29990458,0.26700065,0.20453382,0.27015552,0.34804624,0.27251875,70.89711,0.0757786,0.37745342,88.11232,0.39924338,0.39914295,0.19825608,0.45335123,0.22514172,0.34940606,0.72572666,0.50736177,0.5343811,0.81013465,0.6981186,0.14938498,0.29406244,0.4004847,-0.00094949955,-0.0032749488,-0.00036213713,-0.08028618,-18.685516241120126,-2.8895488506532274,-12.042927369475365,-1.5017116671052784
Amed Rosario,35,2031,15518,0.0661404,0.26636326,0.2672158,0.21553174,0.27260414,0.35297978,0.27500698,72.16419,0.06601663,0.36695975,87.876945,0.4081787,0.38658828,0.2025425,0.43373314,0.23509076,0.3715627,0.73461086,0.5237466,0.578089,0.83067423,0.7244572,0.14142452,0.2798819,0.35631457,-0.0009380983,-0.0033388434,-0.0006950711,-0.08728915,-17.41105917604958,-3.132368046208285,-13.09337206184864,-1.503630730662195
Cody Bellinger,35,2031,15998,0.070229895,0.2806016,0.25945488,0.20392388,0.2674261,0.3395856,0.2674157,67.85208,0.06368573,0.35091826,87.43072,0.38852122,0.40944526,0.2004296,0.45993516,0.2193555,0.35813487,0.7371863,0.5172716,0.5606833,0.82297206,0.71653897,0.14408089,0.2817579,0.37482283,-0.0008888696,-0.0031566145,-0.0004014476,-0.06405603,-21.299274409689552,-2.8015669572050683,-9.608404710888863,-1.511023260629234
Jazz Chisholm Jr.,33,2031,20454,0.07670823,0.32918736,0.27254778,0.19908777,0.26764253,0.34540668,0.2715094,69.8341,0.08529684,0.39525366,88.53116,0.40791315,0.3905363,0.19643779,0.4531675,0.22669245,0.34232408,0.7271575,0.5054295,0.49471208,0.7886666,0.66982126,0.1613333,0.3067992,0.43345565,-0.00092948094,-0.0034387016,-0.00014326599,-0.07799096,-19.20249785446539,-2.842212589457631,-11.698643490672112,-1.5145036541814434
