Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Brendan Rodgers,34,2031,17907,0.05515766,0.22254731,0.2908544,0.24032624,0.29180887,0.3744455,0.29222625,83.89705,0.05862687,0.40130648,88.90717,-0.0016647951,-0.002362204,-0.0025247775,-0.049159195,1.4001656466722487,2B,-8.591430396568484,-4.127619297942147,1.4001656466722487,0.7737075587529191
Isaac Paredes,32,2031,20036,0.070686616,0.19124903,0.29383242,0.25495392,0.3147126,0.40548423,0.3129271,99.067726,0.06524493,0.39643413,88.89796,-0.0010247149,-0.0013862558,-0.0019539185,-0.049882364,-10.723815927541944,3B/1B,2.0114399688999844,-2.74988021585159,-10.723815927541944,0.7590777499105549
Francisco Lindor,37,2031,12916,0.059951607,0.25379428,0.28215325,0.22544053,0.28344893,0.3641354,0.28561422,78.118126,0.0676446,0.4162567,89.36881,-0.0019829022,-0.0037180248,-0.0024723376,-0.06230933,5.553838514089584,SS,-11.978081267054487,-5.149156674742699,5.553838514089584,0.747736601623407
Miles Mastrobuoni,35,2031,20017,0.077284865,0.2528165,0.27762854,0.211242,0.27657402,0.29968867,0.26481926,63.662876,0.023108933,0.28636292,85.66422,-0.0004674259,-0.0013664849,0.00085376675,-0.07869864,11.395484521104798,3B/2B,-22.62915725242801,-0.6174907676177099,11.395484521104798,0.7193933290485783
Ben Rortvedt,33,2031,20287,0.06767432,0.23559925,0.28429538,0.22242776,0.2809265,0.31638116,0.27030405,67.73094,0.024113266,0.29249114,85.84059,-0.00039240788,-0.0010026152,0.00018862571,-0.044466842,8.682275252007113,C,-19.819874769303855,-0.7600303430808708,8.682275252007113,0.7146518635958546
J.P. Crawford,36,2031,15491,0.0870315,0.27158514,0.2713309,0.20977847,0.28727755,0.33636495,0.28121984,73.66096,0.059112832,0.36366844,87.91925,-0.0018016418,-0.0035714076,-0.00061576004,-0.077217124,6.030508040189743,SS,-14.228862413545933,-3.7729499564738944,6.030508040189743,0.7071340605905005
Santiago Espinal,36,2031,19997,0.0705559,0.22898132,0.2847717,0.23011275,0.29236802,0.3469637,0.28505686,77.552246,0.045440156,0.36326417,87.84436,-0.0013710668,-0.0027531758,-0.0014983275,-0.081721105,3.7076678091063133,2B/3B,-12.263559893863954,-3.542219133814797,3.7076678091063133,0.6941945821474031
Spencer Torkelson,31,2031,27465,0.067815594,0.2000186,0.2966939,0.25815642,0.31536734,0.42440915,0.3191266,105.007904,0.08542625,0.4441911,90.2666,-0.0015090075,-0.0021497263,-0.0028805668,-0.07561392,-13.182834153175355,1B,5.186798188744524,-4.119759346358478,-13.182834153175355,0.6923900829415999
Ji Hwan Bae,31,2031,23818,0.059702296,0.1798507,0.3000699,0.25778994,0.30979165,0.3866522,0.30444843,92.98351,0.046185706,0.36920267,88.10012,-0.00095138175,-0.00062640867,-0.0018578646,-0.036842696,-7.641241782215404,OF,-2.331294117904289,-2.164462633081712,-7.641241782215404,0.6902264888179167
Edmundo Sosa,35,2031,17022,0.051399365,0.2552751,0.27915227,0.22034255,0.27238455,0.34348586,0.27292553,69.60166,0.052917093,0.38805342,88.49968,-0.0022109423,-0.0034016531,-0.0024318623,-0.04210318,11.389780082305581,2B/SS,-18.477169659079575,-5.068008389789611,11.389780082305581,0.6883489956176921
Tommy Edman,36,2031,19470,0.054281585,0.24017945,0.2845143,0.22828713,0.2808605,0.35094392,0.2797531,74.49869,0.0520937,0.3918942,88.58514,-0.0019219564,-0.0031624185,-0.0024592956,-0.05497105,7.573247475188368,SS/CF,-14.980125171382252,-4.7525124019011855,7.573247475188368,0.6879416352573386
Joey Bart,34,2031,21524,0.058288552,0.2375221,0.28667125,0.23282261,0.2875023,0.36601207,0.28738064,80.26564,0.059761845,0.3969234,88.80725,-0.0018116955,-0.0027469976,-0.002333069,-0.050217938,3.0530244240365594,C,-11.073332914491978,-4.341810147743672,3.0530244240365594,0.6672550495324385
Michael Stefanic,35,2031,25353,0.089576736,0.24868889,0.2796191,0.2191464,0.29458693,0.33424532,0.28488427,77.125435,0.04638576,0.33104303,87.048035,-0.00089839485,-0.0020655196,0.00022391125,-0.081108674,1.39984548330307,2B,-12.35195721649542,-1.7262019962072372,1.39984548330307,0.6349902443078981
TJ Friedl,35,2031,19522,0.069585755,0.2276266,0.28853953,0.23628771,0.29754296,0.36741608,0.29317206,84.18102,0.057661217,0.38774034,88.57917,-0.0014331663,-0.002670548,-0.0018908614,-0.075188614,-1.2589116573333743,CF,-8.106992919270583,-3.776582678547129,-1.2589116573333743,0.5876255988230512
Amed Rosario,35,2031,15518,0.054309156,0.23055568,0.2885484,0.23473835,0.28634423,0.36072397,0.28513107,78.76913,0.053588208,0.3938992,88.662155,-0.0017740338,-0.0027426824,-0.0024789707,-0.055318147,3.37047409913308,2B/3B,-12.225551029530966,-4.407282681204379,3.37047409913308,0.5753937257157882
Luis Urias,34,2031,16622,0.07968771,0.25893936,0.27819934,0.2201446,0.2905807,0.35420513,0.28670344,78.59164,0.06239444,0.3724069,88.21711,-0.0016054661,-0.0028613582,-0.0010054945,-0.06703505,1.5918428134918212,3B,-11.420190514587773,-3.4475608763750643,1.5918428134918212,0.5740111781781604
Jazz Chisholm Jr.,33,2031,20454,0.06500282,0.28130484,0.27499664,0.2161496,0.27998224,0.37280446,0.2864063,78.49596,0.084098324,0.42546546,89.84534,-0.0021655257,-0.0035593368,-0.0021123984,-0.041679602,3.1425752609004434,3B/CF,-11.572378617961231,-4.937474329490215,3.1425752609004434,0.5646877997006108
Tyler Wade,36,2031,15730,0.086907245,0.27892128,0.26933834,0.19828732,0.2723091,0.28994054,0.26173648,60.113678,0.030179119,0.28962827,85.78785,-0.00065324333,-0.0020229993,0.0013270971,-0.077283554,11.224900763261575,3B/2B,-24.20814317028697,-0.8499617310008034,11.224900763261575,0.5171442842439581
Alex Bregman,37,2031,17678,0.057530914,0.22741768,0.28823227,0.23564258,0.289501,0.36468774,0.2887049,80.67712,0.05585125,0.4026822,88.91813,-0.0017064328,-0.0030705344,-0.002539887,-0.06686224,0.5822465705871582,3B,-10.39505022909583,-4.609618219546974,0.5822465705871582,0.45702002505727984
Emmanuel Rivera,35,2031,19890,0.056587446,0.23604219,0.28721535,0.23337035,0.28696522,0.36550397,0.28706968,80.03001,0.05945354,0.4018291,88.91962,-0.0018334144,-0.0029410801,-0.0024927594,-0.055677306,1.3614978742599486,3B,-11.23260379419094,-4.578369981609285,1.3614978742599486,0.454259410415991
Jose Ramirez,38,2031,13510,0.05913481,0.22890306,0.28759596,0.23447199,0.2895447,0.3632656,0.28844577,80.18037,0.055649176,0.40319535,88.9445,-0.0016931498,-0.003202024,-0.0024654916,-0.07801547,0.6358487796783447,3B,-10.527775962178298,-4.637219177093357,0.6358487796783447,0.4461297718391508
Ke'Bryan Hayes,34,2031,18577,0.05082696,0.20685278,0.29054263,0.24091165,0.28901282,0.3564978,0.28487426,78.64806,0.03949204,0.36809638,87.936966,-0.0014909392,-0.0021978829,-0.002495488,-0.024885021,1.4021588230133057,3B,-12.35708612348975,-3.896115270908922,1.4021588230133057,0.41328321961547154
Jarred Kelenic,31,2031,22558,0.057303026,0.21255276,0.29520437,0.2483819,0.29952982,0.3919025,0.30171785,91.22643,0.065526694,0.4086266,89.18897,-0.0016137018,-0.0016488069,-0.0025112114,-0.04748144,-7.836175923942443,OF,-3.729882943920971,-3.6374436621554196,-7.836175923942443,0.37731791771409734
Jake McCarthy,33,2031,21622,0.066906564,0.16270375,0.29808947,0.26169175,0.31832552,0.3927644,0.31113994,97.02594,0.0426755,0.35796198,87.84788,-0.00065922097,-0.0007814121,-0.0015255603,-0.05717834,-15.527479841261544,OF,1.096067451849218,-1.868701820494607,-15.527479841261544,0.26541876670510767
Kyle Isbel,34,2031,21614,0.05206571,0.21412754,0.29021654,0.23969594,0.28897497,0.3609951,0.28641635,79.68745,0.045601167,0.37860873,88.23352,-0.0015574307,-0.002240865,-0.002470652,-0.032360043,-1.1127055168151858,CF,-11.56723444636275,-3.94943714607507,-1.1127055168151858,0.2318205116697941
Shohei Ohtani,36,2031,19755,0.08605947,0.23472798,0.29340762,0.24657002,0.3209017,0.41863993,0.32024443,104.256065,0.10129217,0.4734365,91.22197,-0.0012920133,-0.0039018884,-0.0028458317,-0.09743221,-17.5,DH,5.75934296119504,-5.065032038837671,-17.5,0.21382949448717917
Esteury Ruiz,32,2031,21780,0.06375507,0.20752397,0.29400986,0.24810514,0.30391625,0.38818508,0.30224538,91.37188,0.060367003,0.39132938,88.700554,-0.0012486773,-0.0014900786,-0.0019921043,-0.04707667,-10.377536058425903,LF,-3.459684185865447,-2.9804419493302703,-10.377536058425903,0.21260774795871085
Kerry Carpenter,33,2031,25961,0.062439766,0.2215093,0.29257804,0.24611874,0.3015584,0.39937,0.3045496,93.39207,0.07601862,0.42668235,89.72607,-0.001601692,-0.0025096943,-0.0026617127,-0.06650221,-10.524627757072448,RF,-2.2794707868157347,-4.2670524143613875,-10.524627757072448,0.18674154748647148
Xander Bogaerts,38,2031,12161,0.056000922,0.25977024,0.27739245,0.21606433,0.2714819,0.3315387,0.26951978,66.37477,0.04961381,0.38761607,88.43984,-0.0022334016,-0.00393042,-0.0023072725,-0.06812194,8.315297783260684,2B/SS,-20.221578092109866,-5.336789411958307,8.315297783260684,0.16919881661321412
Cal Raleigh,34,2031,21534,0.069959916,0.3244571,0.25961995,0.18897238,0.26094657,0.3290669,0.26488808,61.14819,0.07382772,0.39460242,88.95622,-0.0027609088,-0.004560853,-0.0011434768,-0.025578529,10.315443677205353,C,-22.59391128144613,-5.3331002534832805,10.315443677205353,0.13159696590744227
Jarren Duran,34,2031,24617,0.057032146,0.22132504,0.29248822,0.24386267,0.29608083,0.38776946,0.298598,88.54097,0.067334406,0.41695794,89.38089,-0.0015818838,-0.002382142,-0.0026323558,-0.05627513,-8.381834836398244,OF,-5.327858029342278,-4.155720372218639,-8.381834836398244,0.10569437608753351
Kevin Newman,37,2031,17696,0.07849369,0.26956588,0.26807112,0.20258415,0.27181965,0.29922825,0.2628785,61.060223,0.03449509,0.3192054,86.46671,-0.0013991697,-0.0031271852,-6.775736e-05,-0.07866181,8.552562748811333,2B/SS,-23.623203539266818,-2.894290686454042,8.552562748811333,0.09553945374565935
Akil Baddoo,32,2031,22168,0.0655597,0.22284412,0.29112116,0.24258247,0.30035216,0.38707447,0.30036607,89.95625,0.066915475,0.40105787,89.00285,-0.0014646634,-0.0019075702,-0.0020655459,-0.049038928,-10.290552234649658,LF,-4.4222548589473805,-3.4258010680787265,-10.290552234649658,0.07781734305522683
Willy Adames,35,2031,15986,0.069046736,0.29318228,0.267562,0.20352189,0.27157116,0.34038514,0.2727496,67.65943,0.06920556,0.3964664,88.89434,-0.0025286837,-0.004451762,-0.001701209,-0.04598192,5.817103923559189,SS,-18.567276617375814,-5.4694424592889845,5.817103923559189,0.06955132352156915
Will Smith,36,2031,19197,0.063894115,0.23882864,0.2857552,0.23268506,0.29147547,0.37193725,0.29169685,82.76408,0.065659575,0.41020143,89.21373,-0.0017673883,-0.0033013516,-0.0023845956,-0.06715406,-4.9198964916931125,C,-8.862590824685444,-4.695601332932711,-4.9198964916931125,0.04317647696997155
Thairo Estrada,35,2031,16426,0.051183674,0.22017872,0.28697026,0.23392014,0.28280634,0.34542814,0.27845845,73.90981,0.038758527,0.36707783,87.869095,-0.0016704972,-0.0026678029,-0.0024242683,-0.03983656,1.3426518720388412,2B,-15.643234840253502,-4.26041807513684,1.3426518720388412,0.03471602859851896
Jack Suwinski,32,2031,22244,0.07237978,0.24314833,0.28510302,0.23234339,0.2962803,0.37733436,0.29525903,85.85751,0.06932182,0.39435637,88.88432,-0.0015838108,-0.0024733702,-0.001676012,-0.055744343,-7.973853645485233,OF,-7.038058484472877,-3.6119115259498358,-7.973853645485233,0.02830555792949393
Alec Bohm,34,2031,21618,0.05678757,0.20453991,0.29419714,0.24923316,0.30057925,0.38940802,0.30131906,90.35952,0.060539506,0.40689284,89.07576,-0.0014071815,-0.0020591773,-0.0026093498,-0.048609067,-11.043424617337859,3B/1B,-3.93413861204938,-3.827696383232251,-11.043424617337859,0.009791684795663069
Jose Miranda,33,2031,20538,0.056414705,0.20509908,0.29451346,0.24888352,0.29995227,0.38717905,0.30011576,89.723015,0.058901034,0.40068898,88.90857,-0.0014225654,-0.0017891985,-0.0024925836,-0.044625804,-10.730872871688065,1B/3B,-4.5504622692015095,-3.5937389312312007,-10.730872871688065,0.0026677603567565205
Orlando Arcia,36,2031,13185,0.054479823,0.26197258,0.2773319,0.21669574,0.27124354,0.33754954,0.27084208,67.79991,0.053336665,0.3886201,88.5047,-0.0022903134,-0.003784311,-0.0023677687,-0.04991885,5.7149868178367615,SS,-19.544302870587604,-5.318707614205778,5.7149868178367615,-0.02518423911628872
Jose Herrera,34,2031,17040,0.081758335,0.2532903,0.27944794,0.21179655,0.28018737,0.3023017,0.26795244,65.77349,0.024218751,0.2790168,85.54306,-0.00016360832,-0.000981058,0.0013106613,-0.06911531,1.7328107390380847,C,-21.024358888951745,0.10457685420988128,1.7328107390380847,-0.029158486947631526
Nick Senzel,36,2031,19293,0.09095427,0.28035605,0.26917627,0.20291786,0.2824467,0.31662047,0.27417886,68.29913,0.05029826,0.3365809,87.15048,-0.0014379132,-0.0031208107,0.00028732343,-0.07911467,1.2026574277877808,3B,-17.83521673155994,-2.690982284839265,1.2026574277877808,-0.04309423112188107
Dylan Carlson,32,2031,20126,0.06817681,0.19690077,0.29620072,0.25236437,0.3105232,0.3910856,0.30635402,94.49004,0.05795946,0.38510197,88.555916,-0.00102965,-0.0012944281,-0.0018054672,-0.051931832,-15.369274172563644,OF,-1.355260063962237,-2.6016135374084115,-15.369274172563644,-0.04336016839972477
Zack Short,36,2031,19562,0.092779316,0.283116,0.26888034,0.20096639,0.2816703,0.3113574,0.2726005,67.06975,0.047863655,0.3280801,86.923615,-0.0012766871,-0.0029453088,0.00060482544,-0.07738487,1.2113315629959107,3B,-18.643645431937237,-2.2788174147717655,1.2113315629959107,-0.08264420000980664
Josh Naylor,34,2031,18839,0.059306614,0.21027426,0.2949008,0.24946824,0.3022675,0.39606145,0.30402756,92.563545,0.06787876,0.41835755,89.42707,-0.0013948049,-0.0022123223,-0.0026153189,-0.061586145,-13.761757254600525,1B,-2.5468608577076965,-3.9201410429086536,-13.761757254600525,-0.13546337057141689
Trea Turner,38,2031,16252,0.05590768,0.26715893,0.27554446,0.21342692,0.2695377,0.33277023,0.26887655,65.82156,0.053583384,0.39164793,88.57035,-0.0023289786,-0.004086896,-0.002293339,-0.06658888,5.736958284378051,SS,-20.551034043474896,-5.486804482061416,5.736958284378051,-0.14282266505523183
Luis Guillorme,36,2031,16451,0.08845492,0.28196833,0.2687769,0.19900824,0.27528623,0.29770327,0.26538706,62.34066,0.03808815,0.30862463,86.31301,-0.0009949963,-0.0025778916,0.00086378277,-0.074621126,3.7032198133067,3B/2B,-22.33833601416611,-1.7067362047964707,3.7032198133067,-0.14700349816723396
Juan Yepez,33,2031,18400,0.06439098,0.20933631,0.29419413,0.24752338,0.3038047,0.386044,0.30147022,90.81445,0.06033523,0.39500043,88.78813,-0.0012665036,-0.0018433745,-0.0020914308,-0.05685361,-13.219188475608826,1B,-3.8567165398016194,-3.276824589120224,-13.219188475608826,-0.1481134164197633
Cedric Mullins,36,2031,17929,0.06101629,0.24469598,0.28464416,0.22731702,0.28429753,0.35132173,0.28147727,75.64845,0.0549143,0.39068446,88.58377,-0.0018373057,-0.0032189812,-0.0021922856,-0.06916623,-1.7308993339538574,CF,-14.097006762900003,-4.566600699909031,-1.7308993339538574,-0.1523763952189695
Nolan Gorman,31,2031,22263,0.06440593,0.28957346,0.27338767,0.20845704,0.27036893,0.34380457,0.2726296,68.36151,0.06477188,0.3801437,88.558846,-0.0021426077,-0.0031373766,-0.001395376,-0.03008533,1.909902276098728,2B,-18.62874717828704,-4.205477036302909,1.909902276098728,-0.20643916478308497
Manny Machado,38,2031,11493,0.057732407,0.2593838,0.27895656,0.21942444,0.27626887,0.34668922,0.27649382,71.39733,0.058935776,0.4014421,88.88528,-0.0021561238,-0.0038962807,-0.0023599975,-0.06997315,0.814552526473999,3B,-16.6495080750163,-5.2998131909407675,0.814552526473999,-0.2279133281495999
Andrew Vaughn,33,2031,26197,0.058393985,0.21358995,0.29421178,0.24751496,0.29996464,0.39156798,0.3014481,90.90932,0.066110745,0.41217896,89.25754,-0.0015143655,-0.0020380907,-0.0025452815,-0.055400506,-13.474975533485413,1B,-3.868042876080767,-3.8415748241823167,-13.474975533485413,-0.23299746021750087
Elehuris Montero,32,2031,20543,0.05653643,0.20923404,0.29542577,0.24831545,0.29929152,0.38649583,0.2995118,89.5988,0.060117383,0.40102127,88.94222,-0.0014998819,-0.0016442185,-0.0024422018,-0.046333555,-13.102697155475617,1B,-4.859814736901258,-3.5193703486584127,-13.102697155475617,-0.26333307320594873
Richie Palacios,34,2031,24589,0.07407393,0.21399036,0.2911316,0.24329734,0.30656362,0.38038173,0.301672,90.59054,0.05981037,0.38623175,88.59707,-0.001164577,-0.0021807796,-0.0017108287,-0.072657235,-14.818670154829654,2B/RF,-3.7533599051033564,-3.1853967381175607,-14.818670154829654,-0.29144986473812057
Victor Robles,34,2031,18363,0.064782254,0.19208808,0.29814857,0.25289097,0.30855975,0.3806726,0.30222255,91.31448,0.049293905,0.38058057,88.37956,-0.00096497143,-0.0016535859,-0.001980732,-0.0643805,-15.707798416908213,OF,-3.4713768726441905,-2.89755227684509,-15.707798416908213,-0.3240315757939291
Will Brennan,33,2031,25660,0.059974372,0.17381682,0.29751396,0.25895858,0.31125632,0.39138028,0.3067957,94.36328,0.04766616,0.3782786,88.32276,-0.0010358397,-0.0013264682,-0.0022527222,-0.041041505,-18.104506190830914,OF,-1.1290386304622728,-2.9074689117260277,-18.104506190830914,-0.33059138871451277
Korey Lee,32,2031,25543,0.039012074,0.19485857,0.2938252,0.24115176,0.27683884,0.3225465,0.26654688,66.957825,0.009629042,0.3053207,86.17781,-0.0010143793,-0.0011174676,-0.001889341,-0.036100224,2.1126842103271475,C,-21.74428341446853,-2.533348447177559,2.1126842103271475,-0.3330336252757093
Alex Call,36,2031,19296,0.077493176,0.22819269,0.28506076,0.23352191,0.3006211,0.3653991,0.29511172,84.684586,0.05762297,0.3830389,88.49205,-0.0014283843,-0.0030249625,-0.0016673846,-0.086372264,-11.4991925239563,RF,-7.113511422785316,-3.8560608273837715,-11.4991925239563,-0.3640353725008569
Jo Adell,32,2031,20220,0.05752034,0.22722949,0.28929844,0.23854497,0.29171678,0.3765656,0.29292157,84.407,0.06103339,0.39543203,88.80331,-0.0016991189,-0.0019900051,-0.0022708313,-0.03857901,-10.754882526397706,RF,-8.235291917149612,-3.7547718244604766,-10.754882526397706,-0.3922171575908985
Joshua Palacios,35,2031,19818,0.058406893,0.22492261,0.29122424,0.24033761,0.29392812,0.3766579,0.29399925,85.10758,0.06195544,0.40813503,89.11035,-0.0016189402,-0.002679718,-0.002523805,-0.06235857,-11.094201278686525,RF,-7.683308566488869,-4.298151768743992,-11.094201278686525,-0.42596362145942834
Ryan Mountcastle,34,2031,18373,0.058499467,0.22204494,0.2924787,0.24365488,0.29677832,0.38685614,0.298392,88.54104,0.06717613,0.41515777,89.3434,-0.0016090026,-0.0024809747,-0.0025961483,-0.061330825,-13.572161598205566,1B,-5.433366973225661,-4.212259085616097,-13.572161598205566,-0.4404662789214628
Matt Vierling,34,2031,21558,0.056674402,0.21822979,0.2922783,0.24325529,0.29526198,0.38041905,0.2958255,86.48861,0.06080525,0.4052389,89.02643,-0.0015646227,-0.0022805165,-0.002524898,-0.052127495,-12.555880595482632,3B/LF,-6.747908888793572,-4.0131234435830265,-12.555880595482632,-0.45058110247369787
Mickey Moniak,33,2031,19956,0.051760785,0.22437073,0.29029483,0.23809442,0.28741384,0.36563247,0.28683874,80.306465,0.05243581,0.38788724,88.51899,-0.0017187276,-0.0021274565,-0.002412805,-0.042979777,-8.190642628604914,OF,-11.350889211747702,-3.943163207732141,-8.190642628604914,-0.4677017269865072
Nelson Velazquez,32,2031,23359,0.06440242,0.22067177,0.29212165,0.2459834,0.30252618,0.39909866,0.3051109,93.83176,0.07521075,0.4204413,89.55816,-0.0015869152,-0.0022216192,-0.0024705748,-0.061342187,-17.84423122100535,OF,-1.9919772322584925,-3.955838845577091,-17.84423122100535,-0.4990642015534638
Jonathan Aranda,33,2031,21837,0.07133729,0.23648117,0.28972432,0.24112079,0.30407232,0.40082166,0.30577326,94.52872,0.08577814,0.43945014,90.19397,-0.0016704599,-0.0032228252,-0.0026226202,-0.07838907,-17.5,DH,-1.6527214050292953,-4.735020344378427,-17.5,-0.5088289414072178
Riley Adams,35,2031,19864,0.0578285,0.2550897,0.28090355,0.22244649,0.27840054,0.34903815,0.2775289,72.97152,0.05731173,0.39176247,88.63865,-0.0021252604,-0.0034668755,-0.0023076914,-0.054425843,-3.297668423507691,C,-16.119337843685614,-4.976891214028001,-3.297668423507691,-0.5604774854698282
Nathaniel Lowe,35,2031,19566,0.06907269,0.22835876,0.28870335,0.23805134,0.29905942,0.37782192,0.29688728,86.941,0.06466235,0.40357277,89.06243,-0.0015323568,-0.002908393,-0.002180065,-0.072924785,-14.108765878677367,1B,-6.204076836748819,-4.171113391639665,-14.108765878677367,-0.5696671411682511
Ramon Urias,37,2031,18795,0.058427524,0.26986814,0.27527362,0.21300884,0.27076983,0.3341419,0.26971895,66.53331,0.05545304,0.38953,88.53569,-0.002327754,-0.0040673437,-0.002193111,-0.06354975,1.0067473793029784,3B,-20.119564742576785,-5.410571407992393,1.0067473793029784,-0.5736908824131846
Zach McKinstry,36,2031,19392,0.058679167,0.27142674,0.2753716,0.21084777,0.2677373,0.32130757,0.26416245,62.880585,0.04763952,0.37220415,88.003204,-0.0022287376,-0.0038108956,-0.0019462976,-0.059319023,3.181275919079681,SS/2B,-22.965573863285343,-5.031136387260631,3.181275919079681,-0.6034914497805411
Jonah Heim,36,2031,16930,0.053919684,0.25531766,0.2793233,0.22002272,0.27370486,0.34128222,0.27322608,69.619835,0.05267898,0.38958654,88.525444,-0.002192725,-0.0036019958,-0.0024165139,-0.049853936,-1.3671780740905763,C,-18.32322612622889,-5.173077788203955,-1.3671780740905763,-0.6083942719292275
Jonah Bride,35,2031,24703,0.06912121,0.23984352,0.28536,0.23108712,0.29305777,0.36484447,0.290115,81.83167,0.06155785,0.39407015,88.76602,-0.0016810182,-0.0030576794,-0.0020083983,-0.06867122,-11.130189019999165,3B/1B,-9.672805483748272,-4.250670382753015,-11.130189019999165,-0.627800690090149
Jesus Sanchez,33,2031,19913,0.063184485,0.22792727,0.29197708,0.24425349,0.30097625,0.39975542,0.30419013,93.5243,0.08039072,0.4366229,90.04894,-0.001757932,-0.002935587,-0.0028584877,-0.0722398,-18.137392506731594,OF,-2.463592442070564,-4.757764177629724,-18.137392506731594,-0.6589317349811115
Aaron Judge,39,2031,15640,0.07732076,0.2700011,0.2776821,0.21897972,0.29142606,0.36803854,0.29101378,80.59353,0.0784671,0.42805478,89.85392,-0.0020478608,-0.004649245,-0.0021048314,-0.08280149,-10.76025041085941,OF,-9.21245555179875,-5.545220521744341,-10.76025041085941,-0.6751743225291339
Brandon Lowe,36,2031,18882,0.066067256,0.289174,0.26804987,0.20339921,0.26823425,0.32979125,0.2676369,64.22587,0.061097994,0.38603637,88.52,-0.0025839258,-0.004496217,-0.0017724372,-0.05895785,1.189314399957657,2B,-21.18598051768977,-5.577125314157456,1.189314399957657,-0.6808748273747532
Jorge Polanco,37,2031,13152,0.08745295,0.30101877,0.26113254,0.19118537,0.2702239,0.30051807,0.26358125,59.96654,0.049603544,0.33756998,87.10888,-0.0018723359,-0.003846932,0.00022077694,-0.07593927,0.9802630841732025,2B,-23.263264173414647,-3.4640492900507525,0.9802630841732025,-0.6985543118035926
Spencer Steer,33,2031,26323,0.0709491,0.20795168,0.29345265,0.2493364,0.30975395,0.39668682,0.30772144,95.4822,0.067485765,0.4041666,89.11418,-0.0012248222,-0.0020419238,-0.0020799579,-0.06740504,-21.844987365959938,1B/LF,-0.6548742317571856,-3.3684234728571028,-21.844987365959938,-0.7109251986691056
Eloy Jimenez,34,2031,17484,0.05782449,0.2159563,0.29418027,0.24643834,0.29864362,0.38868144,0.29988486,89.67705,0.06557942,0.4144952,89.31091,-0.0015291929,-0.0023190994,-0.0026174881,-0.061256263,-17.5,DH,-4.668732422154123,-4.0734416723717,-17.5,-0.7490771398886564
Edward Olivares,35,2031,19698,0.062458884,0.23790236,0.2872393,0.23264632,0.28989646,0.36377278,0.28790656,80.586655,0.05950253,0.39632982,88.78483,-0.0017200621,-0.0029364838,-0.0022175186,-0.06530968,-11.227990293502808,RF,-10.803958445060541,-4.330660676350817,-11.227990293502808,-0.7613664582956304
Trent Grisham,34,2031,18564,0.07217923,0.2988542,0.2666554,0.19967781,0.26947176,0.32857144,0.268207,64.62752,0.06279226,0.37690112,88.32816,-0.0024706365,-0.004155086,-0.0011865826,-0.045590375,-0.8850651502609255,CF,-20.89396864030419,-4.921752152731642,-0.8850651502609255,-0.7958742673142621
Nicky Lopez,36,2031,19339,0.07684295,0.29588917,0.26223394,0.18604085,0.25222737,0.25947022,0.24132487,46.457634,0.016557127,0.26684538,84.98993,-0.00070053316,-0.0023304294,0.0013320816,-0.063384086,8.709231747529468,2B/SS,-34.66287055248168,-1.070294980891049,8.709231747529468,-0.8288485369618642
Nick Gordon,35,2031,16337,0.053935096,0.23575035,0.28661454,0.231285,0.28302193,0.35412064,0.28133377,76.01,0.051519297,0.38857427,88.5006,-0.0018517912,-0.0028574548,-0.0024115215,-0.055066157,-8.628384378770859,OF,-14.170505831881266,-4.486083519877866,-8.628384378770859,-0.8554852660115307
Lane Thomas,35,2031,16939,0.059510883,0.24894965,0.28331903,0.22627966,0.28269902,0.35510197,0.28163862,75.921036,0.058523796,0.39383298,88.70068,-0.0019524801,-0.0032287203,-0.0022585306,-0.057390913,-8.704492184873962,OF,-14.01436419603301,-4.687030480708927,-8.704492184873962,-0.8678233406121335
Miguel Andujar,36,2031,15878,0.05763688,0.22518645,0.28953493,0.23619628,0.28961474,0.35886082,0.28639865,79.44303,0.050685573,0.3903701,88.556335,-0.0016296034,-0.0028021352,-0.0023763224,-0.06717458,-11.619580793380738,LF,-11.57630162122773,-4.289078452857211,-11.619580793380738,-0.8758921167192543
Mauricio Dubon,36,2031,16530,0.058309022,0.20879516,0.28740466,0.23667614,0.2895321,0.3451791,0.28206542,75.98682,0.034361303,0.35471392,87.5578,-0.0013785467,-0.0026055372,-0.0020686355,-0.05905042,-10.193648715454511,2B/3B,-13.795759800003795,-3.813213240355253,-10.193648715454511,-0.9083064930812825
Jake Burger,35,2031,22275,0.060310706,0.2489337,0.28335613,0.22786638,0.2850181,0.36431518,0.28556955,78.7241,0.06464256,0.40414992,89.034744,-0.0019849052,-0.003358361,-0.0023720851,-0.060314044,-11.142868389151202,1B/3B,-12.00096290867503,-4.860671390779316,-11.142868389151202,-0.9289065882641386
Austin Hays,35,2031,19363,0.055938493,0.2384172,0.28643665,0.23169744,0.2850293,0.36147317,0.28473014,78.36927,0.05772209,0.39802405,88.80182,-0.0018695381,-0.0029667686,-0.00245003,-0.056272127,-11.238986492156982,LF,-12.43090574915816,-4.590392145328224,-11.238986492156982,-0.9550067615333038
