Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Joey Ortiz,32,2031,25493,0.08936265,0.28608397,0.27517366,0.20951757,0.28806624,0.3462584,0.2792244,73.58542,1.0545812368392942,3B,-1.079064135,-0.414029655,-0.8272554,0.16222092000000002,3.0,1.0,-15.250919248999617,1.0545812368392942,0.3699812220874147,630.0,150.0,11.8,15.3,1.2,40.9,43.5
Ha-seong Kim,35,2031,27506,0.08386765,0.27604502,0.2682154,0.20526135,0.27938265,0.3274995,0.26776397,65.86852,5.72315600156784,SS,0.11227000499999995,-0.13786101,-0.360545685,0.6106767,5.0,1.0,-21.120892245595048,5.72315600156784,0.36895427393773267,630.0,150.0,9.8,13.9,1.0,35.9,40.0
Enmanuel Valdez,32,2031,21716,0.08594223,0.2855232,0.2751049,0.21101408,0.28672856,0.35188928,0.2803855,74.31707,1.0391763412952422,2B,-1.823361765,-0.53361606,-1.2431781000000002,-0.046567605,2.0,1.0,-14.656210271323598,1.0391763412952422,0.35314514577435013,630.0,150.0,12.7,15.9,1.0,43.6,43.4
Trey Lipscomb,31,2031,31567,0.080002196,0.27545503,0.27549157,0.20922029,0.28039706,0.32967535,0.26918018,66.47962,1.1613166236877441,3B,3.7193488500000003,0.822406845,1.8676971,1.029244905,15.0,3.0,-20.39551825639678,1.1613166236877441,0.34554748376611755,630.0,150.0,9.1,14.2,1.7,34.3,42.3
Jared Triolo,33,2031,25807,0.08820049,0.28828818,0.27335665,0.20685884,0.2845443,0.3396863,0.27495664,70.73679,3.437869842866422,2B/3B,-1.5996053250000002,-0.48317139,-1.20245205,0.08601811499999999,2.0,1.0,-17.436841092458582,3.437869842866422,0.33700423969641125,630.0,150.0,11.3,14.7,1.2,39.1,42.5
Trent Grisham,34,2031,18564,0.088604845,0.2867267,0.2717015,0.20676962,0.2847011,0.34085977,0.27540892,71.09681,3.2154421865940095,CF,-1.719399936,-0.47634000000000004,-1.34894865,0.10588871400000001,1.0,0.0,-17.205185459881292,3.2154421865940095,0.3257219300336435,630.0,150.0,11.6,14.8,1.0,40.2,42.1
Cristian Pache,32,2031,19948,0.08995897,0.29418314,0.27577865,0.2066052,0.28588864,0.3410518,0.2762703,71.59568,2.91488521695137,CF,-1.893471735,-0.541967745,-1.28119935,-0.07030464,2.0,1.0,-16.763992606139762,2.91488521695137,0.32231010198251003,630.0,150.0,11.4,14.7,1.4,38.8,43.6
Carlos Correa,36,2031,14162,0.08399282,0.27280924,0.2673145,0.20731735,0.28138277,0.33492714,0.2714403,68.35828,5.64659672498703,SS,-2.1839559855,-0.48235124999999995,-1.7696043000000001,0.0679995645,0.0,-0.0,-19.237896471488764,5.64659672498703,0.3189757542464548,630.0,150.0,10.9,14.6,0.7,39.4,40.1
Vaughn Grissom,30,2031,26031,0.08012148,0.274228,0.28021824,0.21583886,0.2868323,0.34876397,0.27940547,73.29456,1.3493451958894729,2B,-1.9982140199999998,-0.608328,-1.1403014249999999,-0.249584595,3.0,1.0,-15.158171514185462,1.3493451958894729,0.3157324270735715,630.0,150.0,11.0,16.1,1.6,40.5,44.5
Bo Bichette,33,2031,19612,0.07758852,0.27599528,0.27209386,0.209375,0.2783668,0.33676878,0.2704325,67.41656,5.924645067453384,SS,-2.0049961845,-0.53374656,-1.4240838,-0.0471658245,1.0,0.0,-19.754084325418237,5.924645067453384,0.31293700828082993,630.0,150.0,10.6,15.0,1.1,38.9,40.7
Brett Harris,33,2031,29788,0.09163593,0.28750938,0.27305034,0.20781393,0.28821763,0.34502527,0.27888218,73.45672,0.9019411182403565,3B,-1.4765642700000001,-0.45894996,-1.13134635,0.11373203999999999,2.0,1.0,-15.426202698451714,0.9019411182403565,0.2959583952454723,630.0,150.0,12.0,15.0,1.0,41.1,43.0
Lenyn Sosa,31,2031,22896,0.07451636,0.28060803,0.27568302,0.21191475,0.27878734,0.34653848,0.27412102,69.72474,3.667109885120935,3B/2B,-2.144478885,-0.6027807000000001,-1.3276781999999998,-0.214019985,2.0,1.0,-17.864845328214688,3.667109885120935,0.26112283627788113,630.0,150.0,11.7,15.9,1.1,42.0,41.8
Riley Greene,30,2031,25976,0.08780424,0.2740126,0.2799546,0.22121707,0.29770157,0.37761736,0.2952968,84.342186,-7.426489099860191,LF,-1.9306667699999998,-0.59856765,-1.1053922999999999,-0.22670681999999998,3.0,1.0,-7.018718231015087,-7.426489099860191,0.2576881655858887,630.0,150.0,15.4,18.5,1.0,52.3,48.5
Vidal Brujan,33,2031,20536,0.07943062,0.27876174,0.27145562,0.20589519,0.27651075,0.32590482,0.26564065,64.260895,5.9456369495391845,SS,-0.3354216000000001,-0.268402695,-0.491168805,0.42414989999999997,4.0,1.0,-22.2084494974555,5.9456369495391845,0.23499836486741563,630.0,150.0,9.3,13.9,1.4,34.5,40.6
Max Schuemann,34,2031,24488,0.08347454,0.28257376,0.27051258,0.20503032,0.2788956,0.32909948,0.26806816,66.04354,5.824410042762756,SS,-1.527735735,-0.4490739,-1.239722175,0.16106034,2.0,0.0,-20.965086431038088,5.824410042762756,0.2278373469736385,630.0,150.0,10.0,14.0,1.2,36.0,40.8
Edouard Julien,32,2031,27534,0.094982594,0.3013082,0.27524084,0.20439443,0.28793475,0.3421301,0.27790853,72.81813,1.0309946352243424,2B,-1.822034175,-0.53320332,-1.2417057,-0.047125154999999995,2.0,1.0,-15.924897316025524,1.0309946352243424,0.22298788447100065,630.0,150.0,11.9,14.5,1.3,39.3,44.1
Bryson Stott,33,2031,26294,0.08272689,0.278309,0.27200872,0.208219,0.2813598,0.33572674,0.27175885,68.44782,0.9185215544700622,2B,1.410803775,0.137717055,0.48472116,0.78836556,8.0,2.0,-19.074733117731604,0.9185215544700622,0.21998064646484153,630.0,150.0,10.5,14.7,1.2,38.1,41.3
Jeremy Pena,33,2031,21636,0.06997807,0.2619025,0.27060556,0.21047254,0.27323988,0.32683432,0.26416418,62.94247,5.91441174030304,SS,0.13715410499999997,-0.17627802,-0.22962258,0.543054705,5.0,1.0,-22.964688516244653,5.91441174030304,0.20286688292605892,630.0,150.0,8.9,14.5,1.2,35.6,39.2
Nick Allen,32,2031,22277,0.07582812,0.2779756,0.27316555,0.20855358,0.27629903,0.33298886,0.2679924,65.69281,6.068112804293633,SS,-1.9935492149999998,-0.55664631,-1.33687635,-0.100026555,2.0,1.0,-21.003889054786868,6.068112804293633,0.20121353654324012,630.0,150.0,10.0,14.7,1.3,37.1,40.7
Gabriel Moreno,31,2031,22664,0.090368055,0.27868655,0.27506354,0.2131393,0.29230317,0.3558267,0.28492218,77.45364,-1.9351150306921383,C,-2.0271954914999997,-0.55587195,-1.2464925299999998,-0.22483101149999998,2.0,1.0,-11.099286576015192,-1.9351150306921383,0.19892849112734293,567.0,135.0,11.6,14.6,0.9,40.0,39.8
James Outman,34,2031,24770,0.08747223,0.28968897,0.27173993,0.20485747,0.28200144,0.3350107,0.27188393,68.705605,3.222910261154175,CF,-1.1878631849999999,-0.40172827499999997,-1.0485126,0.26237769,2.0,0.0,-19.010667574114915,3.222910261154175,0.19648955363839268,630.0,150.0,10.9,14.3,1.1,38.0,41.8
Tyler Freeman,32,2031,22532,0.08133915,0.27802056,0.2734677,0.20902768,0.2811288,0.33603576,0.2717618,68.36611,2.8087594866752625,CF,-0.720580725,-0.35240601,-0.626781675,0.25860696,4.0,1.0,-19.073221921920773,2.8087594866752625,0.19552805748688554,630.0,150.0,10.4,14.7,1.3,37.7,41.6
Paul DeJong,37,2031,18015,0.078155205,0.27433902,0.26646692,0.20462374,0.27418777,0.32471004,0.26385063,63.106216,8.083310951605213,3B/SS,-1.9704768300000002,-0.432812595,-1.715151825,0.17748759,0.0,-0.0,-23.125287416504648,8.083310951605213,0.19273110497117907,630.0,150.0,9.7,13.9,0.9,36.1,38.7
Andy Pages,30,2031,24816,0.08173913,0.27385116,0.27941534,0.21997344,0.29196227,0.37088597,0.28985554,80.490906,-5.06621386898126,OF,-2.2936944,-0.660429075,-1.2983388,-0.33492652500000003,2.0,1.0,-9.805699127476387,-5.06621386898126,0.17710313542442283,630.0,150.0,14.4,18.0,1.0,50.0,46.5
Mickey Moniak,33,2031,19956,0.07964948,0.28373143,0.27339205,0.20874329,0.27945378,0.34048963,0.27232277,68.75854,2.9960751473903655,CF,-1.4512401,-0.4592793,-1.118356275,0.126395475,2.0,1.0,-18.785896278009183,2.9960751473903655,0.16940376459165002,630.0,150.0,11.3,15.1,1.1,40.2,41.5
Isiah Kiner-Falefa,36,2031,16512,0.07360279,0.2666988,0.2648949,0.20359676,0.26947463,0.31388772,0.2575107,58.700127,10.664850294102745,SS/3B,-1.5529977599999998,-0.4007835,-1.4078251499999999,0.25561089,1.0,0.0,-26.372572451103025,10.664850294102745,0.16739777618537843,630.0,150.0,8.2,13.2,1.1,32.2,37.5
Andres Gimenez,32,2031,19950,0.07151931,0.26364288,0.27252913,0.21214691,0.27621612,0.3332759,0.26806587,65.56451,1.1019642412662507,2B,2.57395221,0.45577626,1.1722617,0.9459142500000001,11.0,2.0,-20.96626180555762,1.1019642412662507,0.16437477238016535,630.0,150.0,9.6,15.0,1.2,37.3,40.0
Ozzie Albies,34,2031,16556,0.07340005,0.24654464,0.26789066,0.21683748,0.28180328,0.3452265,0.27546248,70.59806,0.8086212372779846,2B,-1.22558262,-0.40643349,-1.0693131900000001,0.25016406,2.0,0.0,-17.17775496622411,0.8086212372779846,0.13331650761947583,630.0,150.0,11.3,16.4,0.6,43.9,40.5
Oswaldo Cabrera,32,2031,21707,0.08287812,0.2828943,0.27468565,0.20991726,0.28323573,0.3435845,0.27555126,70.96171,1.054019250869751,3B,-1.64784860625,-0.5074875,-1.1459877,0.0056265937500000005,2.0,1.0,-17.13228171046187,1.054019250869751,0.11990888344641493,630.0,150.0,11.4,15.3,1.2,40.5,42.4
Patrick Bailey,32,2031,27478,0.08809226,0.28685164,0.2752007,0.21012512,0.28761366,0.3496544,0.28012592,74.183655,-0.7472018423004148,C,-1.8024136780500002,-0.502546869,-1.207558395,-0.09230841405000001,2.0,1.0,-13.310248476121483,-0.7472018423004148,0.11747268518197881,567.0,135.0,11.1,14.0,1.0,38.3,39.2
Jarred Kelenic,31,2031,22558,0.08643238,0.28526616,0.27748552,0.21371536,0.289682,0.35960215,0.28472772,77.22112,-4.820757995887041,OF,-0.49973092500000005,-0.32229480000000005,-0.4180371,0.240600975,5.0,1.0,-12.432142182094292,-4.820757995887041,0.11720275720771998,630.0,150.0,13.4,16.6,1.1,45.9,45.0
J.P. Crawford,36,2031,15491,0.08367403,0.27625924,0.267204,0.20450978,0.27851203,0.32621703,0.26681167,65.24864,5.6575170934200285,SS,-1.8941202449999999,-0.44939715,-1.60467,0.159946905,1.0,-0.0,-21.608657406597604,5.6575170934200285,0.10775077198361364,630.0,150.0,9.8,13.8,1.0,35.9,39.6
Jose Siri,35,2031,17452,0.08051957,0.28114417,0.2694976,0.20589077,0.27729324,0.33245006,0.26828468,66.154495,3.468524432182312,CF,-0.6620971950000001,-0.29033154,-0.819087405,0.44732174999999996,3.0,1.0,-20.854189081889825,3.468524432182312,0.08708737539892615,630.0,150.0,10.6,14.4,1.0,38.2,40.2
Jonathan India,34,2031,21523,0.089177646,0.28378344,0.27118132,0.206846,0.28523394,0.3390747,0.275098,70.88863,0.7708217108249664,2B,-1.5791281575,-0.454618995,-1.26808995,0.1435807875,2.0,0.0,-17.364441074976106,0.7708217108249664,0.07433373489447405,630.0,150.0,11.3,14.6,1.0,39.4,41.9
Colton Cowser,31,2031,29591,0.08859738,0.28607675,0.27756628,0.21355586,0.29124853,0.3602842,0.28584796,78.02997,-4.770141885202527,OF,-1.721445405,-0.53673954,-1.09550115,-0.089204715,3.0,1.0,-11.858360976707644,-4.770141885202527,0.05625202619457317,630.0,150.0,13.6,16.6,1.1,46.0,45.4
Orlando Arcia,36,2031,13185,0.07973321,0.27500707,0.26755825,0.20555493,0.27633327,0.32784247,0.26615018,64.68362,5.617169936895371,SS,-2.0506035975,-0.46748874,-1.6940628000000002,0.11094794250000001,0.0,-0.0,-21.947470560306453,5.617169936895371,0.053093255378153514,630.0,150.0,10.0,14.1,0.9,36.8,39.3
Bo Naylor,31,2031,21865,0.08269566,0.28980765,0.27742898,0.21128237,0.28451514,0.35261205,0.27942932,73.55485,-1.3987384710394295,C,-1.496978253,-0.476875809,-0.95844951,-0.061652934,2.0,1.0,-13.631363847779063,-1.3987384710394295,0.04938936116701996,567.0,135.0,11.4,14.5,1.1,39.2,39.6
Gleyber Torres,34,2031,16997,0.08640951,0.2820895,0.27112055,0.20768699,0.28377208,0.34032384,0.27468562,70.55313,0.7492998051643371,2B,-1.78836795,-0.484968045,-1.3874151000000001,0.084015195,1.0,0.0,-17.57565740259682,0.7492998051643371,0.029233936345357512,630.0,150.0,11.4,14.9,0.9,40.2,41.6
Trevor Story,38,2031,12564,0.0797767,0.27361572,0.26529345,0.20379817,0.27471513,0.32291645,0.26350713,62.945545,5.568473310470581,SS,-0.9517683450000001,-0.25825854000000004,-1.14859881,0.455089005,2.0,0.0,-23.301227243935188,5.568473310470581,0.022111820933916296,630.0,150.0,9.6,13.7,0.8,35.6,38.5
Luis Urias,34,2031,16622,0.087804474,0.28616166,0.27164254,0.2068448,0.28412214,0.34043294,0.27493024,70.757034,0.8050751399993894,3B,-2.03970625305,-0.5191941,-1.5274611,0.00694894695,1.0,0.0,-17.4503655317353,0.8050751399993894,0.022063416207252756,630.0,150.0,11.5,14.8,1.0,40.1,41.9
Blake Perkins,34,2031,19921,0.081142426,0.2800221,0.27021596,0.20480995,0.27679357,0.32514188,0.2655113,64.263985,3.2739263594150545,CF,0.29105193749999997,-0.12483537750000001,-0.203162085,0.6190494,5.0,1.0,-22.274697879465613,3.2739263594150545,0.01954066745575817,630.0,150.0,9.4,13.8,1.3,34.6,40.3
Jordan Walker,29,2031,27475,0.0820536,0.27556032,0.2792546,0.22044137,0.2930048,0.37671494,0.29241228,82.25783,-7.794877821207047,RF,-2.479630785,-0.724852245,-1.2845397,-0.47023884,2.0,1.0,-8.496148737465461,-7.794877821207047,0.013322528565763412,630.0,150.0,15.4,18.3,0.8,52.2,46.9
Willi Castro,34,2031,17338,0.07745464,0.27500632,0.27022842,0.205549,0.27450022,0.32168138,0.26302683,62.475304,4.420478797625818,2B/SS,0.34788592500000004,-0.11110524,-0.16994319,0.6289343550000001,5.0,1.0,-23.547231604413287,4.420478797625818,0.012484820594848985,630.0,150.0,8.8,13.6,1.4,33.3,39.9
Logan O'Hoppe,31,2031,24729,0.08443777,0.2826251,0.27652103,0.21452086,0.2888907,0.3620557,0.28511545,77.45817,-3.9537784173583965,C,-1.9584942074999998,-0.546454998,-1.210699305,-0.2013399045,2.0,1.0,-11.010194713894913,-3.9537784173583965,0.009043772704283966,567.0,135.0,12.5,15.2,0.8,42.6,40.2
Jhonkensy Noel,29,2031,24257,0.081503324,0.27800924,0.27934474,0.2200393,0.29223818,0.377521,0.29226243,82.15804,-7.763016852736473,RF,-2.493520755,-0.7287780450000001,-1.2936801,-0.47106261,2.0,1.0,-8.57289916713063,-7.763016852736473,0.007324627423457524,630.0,150.0,15.6,18.4,0.8,52.6,47.0
Michael Massey,33,2031,27684,0.07760664,0.27302605,0.2717068,0.21114638,0.28008047,0.34253085,0.2734078,69.41074,0.9301096034049987,2B,-1.829529339,-0.51467016,-1.32937995,0.014520771,2.0,0.0,-18.23015783472759,0.9301096034049987,-0.023301984357714266,630.0,150.0,11.3,15.5,0.9,41.4,40.8
Stuart Fairchild,35,2031,20321,0.08135063,0.2795158,0.26904622,0.20523815,0.27733302,0.32880569,0.26705107,65.34097,3.4177017211914062,CF,-1.0716305849999999,-0.35934351000000003,-1.056948,0.344660925,2.0,0.0,-21.486036841462298,3.4177017211914062,-0.024361998127949362,630.0,150.0,10.1,14.1,1.0,36.6,40.0
Dansby Swanson,37,2031,18314,0.079344645,0.27395454,0.2663703,0.20421162,0.27473408,0.32290104,0.2635355,62.922523,5.580624953508377,SS,-1.49016018,-0.37104135,-1.43216685,0.31304802000000004,1.0,-0.0,-23.286695340784583,5.580624953508377,-0.030103310577471187,630.0,150.0,9.4,13.7,0.9,35.3,38.8
Ezequiel Duran,32,2031,23733,0.07891249,0.28312618,0.2751534,0.20991342,0.28009263,0.3415937,0.2730921,69.19241,1.0399171447753908,3B,-1.9093199250000001,-0.544578435,-1.29086265,-0.07387884,2.0,1.0,-18.391855786486367,1.0399171447753908,-0.03673882072387613,630.0,150.0,11.1,15.3,1.2,39.9,42.0
Gavin Lux,33,2031,19955,0.08547199,0.28452656,0.27324098,0.20714457,0.28259155,0.33597204,0.27255717,69.047005,0.9108797299861908,2B,-1.5749321205000002,-0.47857401,-1.1873652000000001,0.0910070895,2.0,1.0,-18.66584016637104,0.9108797299861908,-0.043742289108965465,630.0,150.0,10.6,14.5,1.3,37.7,42.1
Ivan Herrera,31,2031,20599,0.092768386,0.28240654,0.27693474,0.21154287,0.29286152,0.34899762,0.28290695,76.06985,-3.8441875913879393,C,-1.6484910885000001,-0.499667913,-1.040570415,-0.1082527605,2.0,1.0,-12.028259855363425,-3.8441875913879393,-0.052024716734293264,567.0,135.0,10.6,13.9,1.2,36.8,40.3
Otto Lopez,32,2031,19608,0.07217411,0.26903996,0.27291015,0.21000019,0.27470616,0.32884324,0.26566297,63.98928,1.0874432116746906,2B,1.69098816,0.19452036,0.68667225,0.80979555,9.0,2.0,-22.197016308947305,1.0874432116746906,-0.052792532005675886,630.0,150.0,9.1,14.5,1.4,35.5,40.1
Byron Buxton,37,2031,14161,0.07948179,0.27355888,0.26674357,0.20591526,0.27647996,0.3293443,0.2667319,65.08968,3.713731443881989,CF,-1.52829792,-0.37770396,-1.4547618,0.30416784,1.0,-0.0,-21.649520751906604,3.713731443881989,-0.05743562289873722,630.0,150.0,10.3,14.3,0.8,37.8,39.2
Jack Suwinski,32,2031,22244,0.08885078,0.2879615,0.27538028,0.2107143,0.28872216,0.35358295,0.28211188,75.55806,-4.691250544006747,OF,-1.0889345849999998,-0.421228905,-0.83554665,0.16784097,3.0,1.0,-13.771962282134263,-4.691250544006747,-0.06642135586979817,630.0,150.0,13.0,15.9,1.0,44.1,44.1
Cedric Mullins,36,2031,17929,0.07890668,0.2740896,0.26736107,0.20486061,0.27499834,0.32394513,0.26406822,63.237404,3.5845498204231263,CF,-0.37085353499999985,-0.21047628000000002,-0.70481745,0.5444401950000001,3.0,1.0,-23.013840541606996,3.5845498204231263,-0.09172715638437529,630.0,150.0,9.4,13.8,1.0,35.3,39.1
Heliot Ramos,31,2031,22515,0.084276006,0.28350064,0.2770714,0.21400754,0.2882634,0.35923314,0.28380007,76.54533,-4.817117007469257,OF,-2.09117466,-0.59468745,-1.2985176,-0.19796961000000002,2.0,1.0,-12.907283515464966,-4.817117007469257,-0.09330174074665676,630.0,150.0,13.4,16.7,1.0,46.0,44.6
TJ Friedl,35,2031,19522,0.07777152,0.27279365,0.26841098,0.20605655,0.27522725,0.32549226,0.26475316,63.64185,3.3973255693912505,CF,-0.6732817949999998,-0.29449274999999997,-0.826815,0.44802595500000003,3.0,1.0,-22.663014144432253,3.3973255693912505,-0.10589308636979759,630.0,150.0,9.5,14.0,1.1,35.6,39.3
Jake Meyers,35,2031,20308,0.07933994,0.2773959,0.2689045,0.20572749,0.27618042,0.32839525,0.26626265,64.7501,3.4602482080459596,CF,-1.5839359650000002,-0.43456507499999997,-1.3522954500000002,0.20292456,1.0,0.0,-21.889861944245126,3.4602482080459596,-0.11350322220226312,630.0,150.0,10.0,14.1,1.0,36.6,39.7
Ernie Clement,35,2031,20352,0.07040878,0.25954768,0.2644665,0.20517933,0.2684464,0.31347883,0.25684956,58.13339,8.239417917704516,SS/3B,-1.6801802849999998,-0.44709915,-1.4067003,0.17361916500000002,1.0,0.0,-26.71120242956208,8.239417917704516,-0.1276272115551606,630.0,150.0,7.9,13.3,1.0,32.1,36.9
Nicky Lopez,36,2031,19339,0.075028814,0.26707864,0.2643533,0.20250702,0.26954797,0.31098178,0.25654396,58.095875,8.168303418519582,2B/SS,-1.5782096700000001,-0.40618368,-1.4228133,0.25078731,1.0,0.0,-26.867725680514077,8.168303418519582,-0.14045038860994966,630.0,150.0,7.9,12.9,1.1,31.0,37.5
Edmundo Sosa,35,2031,17022,0.07480921,0.27447513,0.26865065,0.20504108,0.27191725,0.32146132,0.26151022,61.363125,5.756878929138184,SS,-1.722136515,-0.450565605,-1.4303488500000001,0.15877793999999998,1.0,0.0,-24.32403204499221,5.756878929138184,-0.1416399497180653,630.0,150.0,9.0,13.7,1.2,34.2,38.9
Kevin Newman,37,2031,17696,0.0734351,0.26479173,0.26348808,0.20317599,0.2689361,0.3126403,0.2567587,58.22442,8.113112644619488,2B/SS,-1.669400025,-0.39430239,-1.53896235,0.26386471499999997,1.0,-0.0,-26.757744207614802,8.113112644619488,-0.14416463922227832,630.0,150.0,8.1,13.1,0.9,32.2,36.9
Ketel Marte,37,2031,13613,0.08376848,0.2699801,0.26561156,0.20763138,0.28140905,0.33660132,0.27201226,68.77341,0.5969523084163666,2B,-1.9722858150000002,-0.43336392,-1.7155941000000001,0.176672205,0.0,-0.0,-18.944938188645896,0.5969523084163666,-0.14480138485842248,630.0,150.0,11.3,14.8,0.6,40.8,40.2
Josh Jung,33,2031,26299,0.07671471,0.2802973,0.27312317,0.20928219,0.2776231,0.33874083,0.2706921,67.56933,0.8917222690582276,3B,-1.811520273,-0.51182991,-1.3188842250000001,0.019193862,2.0,0.0,-19.621114358669374,0.8917222690582276,-0.16731573867287308,630.0,150.0,10.9,15.1,1.1,39.7,41.0
Mike Trout,39,2031,10155,0.080606535,0.27078357,0.26371384,0.20385619,0.27546445,0.32344428,0.2640959,63.392456,3.881024253368378,CF,-1.6098199199999998,-0.34448831999999996,-1.5953323499999998,0.33000075,0.0,-0.0,-22.999659724351833,3.881024253368378,-0.18645278238433335,630.0,150.0,9.7,13.7,0.7,36.3,38.2
Jose Ramirez,38,2031,13510,0.078865364,0.26091036,0.26338416,0.20824528,0.2781036,0.33241358,0.26873615,66.443504,0.507020902633667,3B,-0.7442818950000002,-0.227012025,-1.01990865,0.50263878,2.0,0.0,-20.622945593624582,0.507020902633667,-0.19989678187489052,630.0,150.0,10.7,14.7,0.5,40.1,38.9
Davis Schneider,32,2031,23565,0.09143853,0.289489,0.27553585,0.21021071,0.29031816,0.35343623,0.28298387,76.19729,-5.617429840052504,2B/LF,-1.928523801,-0.54815049,-1.30094685,-0.079426461,2.0,1.0,-13.325335229315408,-5.617429840052504,-0.20102762721948203,630.0,150.0,13.0,15.8,1.1,43.8,44.5
Zach McKinstry,36,2031,19392,0.07625989,0.27189597,0.26628667,0.20336847,0.27140862,0.3163207,0.25942737,60.05063,5.674875720739364,SS,-1.2338716650000001,-0.35914250999999997,-1.2213,0.346570845,2.0,0.0,-25.390859964417245,5.674875720739364,-0.2090446719449888,630.0,150.0,8.5,13.3,1.1,32.7,38.3
Henry Davis,31,2031,29617,0.0949839,0.30209446,0.2778262,0.20646563,0.28992957,0.34750828,0.28089362,74.78513,-4.4043255432556165,C,-1.7603243865,-0.5195663325,-1.10465937,-0.136098684,2.0,1.0,-12.956353893512631,-4.4043255432556165,-0.21529668489928122,567.0,135.0,11.1,13.5,1.3,36.6,40.9
Manny Machado,38,2031,11493,0.08073648,0.2682428,0.26422715,0.20763893,0.27906904,0.33659282,0.27068713,67.8243,0.5188998889923095,3B,-1.9608279149999999,-0.408647745,-1.76416485,0.21198468,0.0,-0.0,-19.62366354756239,0.5188998889923095,-0.22085443366868293,630.0,150.0,11.4,14.9,0.4,41.6,39.4
Brandon Lowe,36,2031,18882,0.08328369,0.27839583,0.26806024,0.20609209,0.27969247,0.3338916,0.270117,67.46989,0.6632715082168579,2B,-1.828845795,-0.440980545,-1.5679668,0.18010155,1.0,-0.0,-19.91567542494797,0.6632715082168579,-0.22245220286878797,630.0,150.0,10.9,14.4,0.8,39.0,40.1
Jonny Deluca,32,2031,26365,0.08190885,0.28323054,0.2749877,0.2088927,0.28148377,0.33813688,0.27269208,68.99521,-4.606931065545936,OF,1.92227739,0.259067445,0.81321825,0.8499916949999999,10.0,2.0,-18.59673730338492,-4.606931065545936,-0.24287478115447608,630.0,150.0,10.7,14.9,1.3,38.2,42.3
Brandon Marsh,33,2031,20202,0.08991177,0.29178545,0.2743275,0.20702212,0.2860977,0.34287083,0.2769449,72.10803,-4.544568955340118,OF,-0.3475914900000001,-0.277278345,-0.50005761,0.42974446499999996,4.0,1.0,-16.418463026605,-4.544568955340118,-0.24585768860491106,630.0,150.0,11.7,14.9,1.2,40.1,43.2
Luis Rengifo,34,2031,19858,0.07183405,0.25866395,0.2664725,0.2063108,0.27063924,0.31375825,0.25819328,59.02552,3.320033896714839,2B/3B,1.215628116,0.112818426,0.338516745,0.764292945,8.0,2.0,-26.022951957656115,3.320033896714839,-0.2638848797269679,630.0,150.0,7.6,13.3,1.3,31.3,38.1
Michael Siani,31,2031,22557,0.07275468,0.30318257,0.2700724,0.19705461,0.26318344,0.31630376,0.25500834,56.910973,2.8843967616558075,CF,3.132708,0.6086688,1.53465225,0.98938695,13.0,3.0,-27.654264938540575,2.8843967616558075,-0.2791777605375283,630.0,150.0,9.4,13.1,1.3,32.8,38.5
Jo Adell,32,2031,20220,0.0840928,0.28638265,0.27574438,0.2111462,0.28538868,0.35149267,0.2794855,73.65677,-7.144927588105202,RF,0.6142551449999999,-0.083485425,0.09994677,0.5977937999999999,6.0,2.0,-15.117186052043262,-7.144927588105202,-0.2802694256664772,630.0,150.0,12.6,15.9,1.0,43.5,43.4
Ryan McMahon,36,2031,15112,0.08459655,0.28060085,0.26816785,0.2048965,0.2796332,0.33105463,0.2691062,66.82597,0.6069699668884274,3B,-1.8874948350000003,-0.44663226,-1.6013686500000002,0.160506075,1.0,-0.0,-20.43340500389657,0.6069699668884274,-0.2870114028970567,630.0,150.0,10.5,14.1,0.9,37.7,40.2
Nick Gonzales,32,2031,27490,0.06665981,0.2534341,0.2732481,0.21532078,0.27530262,0.33323625,0.2676067,65.02368,1.0670870381593702,2B,-1.6508981707500001,-0.507107895,-1.14743616,0.00364588425,2.0,1.0,-21.201443561693516,1.0670870381593702,-0.2942894459864445,630.0,150.0,9.1,15.4,1.3,37.3,40.1
Ronald Acuna Jr.,33,2031,18401,0.08867857,0.27896163,0.27309644,0.20896992,0.28678975,0.33911735,0.2760161,71.419815,-7.080479469895363,RF,2.0818332,0.339939255,0.8651842500000001,0.8767096950000001,10.0,2.0,-16.894199679537515,-7.080479469895363,-0.3052681454914173,630.0,150.0,10.8,14.8,1.2,38.7,42.8
Wilyer Abreu,32,2031,23772,0.08920984,0.2876737,0.2756759,0.21112606,0.28936076,0.35455406,0.2828081,76.029434,-6.992215025424957,RF,-1.5493203524999999,-0.49285229999999997,-1.09167591,0.0352078575,2.0,1.0,-13.4153658645909,-6.992215025424957,-0.31180439988763975,630.0,150.0,13.1,16.0,1.0,44.4,44.4
Jung Hoo Lee,32,2031,33824,0.073502146,0.26021034,0.26954058,0.20833191,0.27405,0.31934625,0.26199716,61.602123,2.8238498628139497,CF,-0.727442235,-0.35054031,-0.6302869950000001,0.25338507,4.0,1.0,-24.07462367778871,2.8238498628139497,-0.3139793802405891,630.0,150.0,7.9,13.7,1.5,32.1,39.3
