Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael Massey,33,2031,27684,0.056665394,0.30144173,0.26467517,0.20795603,0.26405174,0.36417827,0.27222046,71.67896,0.08598324,0.40333924,88.796684,0.38777196,0.42673987,0.19245692,0.44816598,0.21337068,0.39486143,0.7665259,0.54566336,0.51319987,0.80013835,0.6764489,0.17222919,0.29236546,0.39034483,-0.0010485596,-0.0011117291,-0.00096212415,-0.004677608,-18.838299664055427,-1.9671200477750972,-0.7016412215307355,-0.26590232752492554
Gavin Lux,33,2031,19955,0.058982473,0.2917764,0.26240218,0.20812231,0.26491624,0.35851485,0.27109075,70.1065,0.078768685,0.38523695,88.32774,0.39083424,0.42155725,0.19161296,0.44733375,0.21531987,0.38303068,0.74939346,0.533139,0.5318398,0.8093491,0.6919615,0.1612903,0.2905961,0.38188052,-0.0010623516,-0.0009870271,-0.00072662375,-0.002533709,-19.416935013561712,-1.7488815454998985,-0.38005633978173137,-0.2698627321659544
Andrew Vaughn,33,2031,26197,0.058227446,0.2958496,0.26394546,0.20852794,0.26502186,0.36145908,0.27205598,71.1289,0.08234245,0.394942,88.577354,0.3915192,0.4217715,0.1918839,0.4464436,0.21527916,0.3880534,0.75672007,0.5384322,0.5236271,0.8053805,0.68524927,0.16601261,0.29136288,0.38567963,-0.001076528,-0.0010660193,-0.00084900524,-0.005099053,-18.922545014358146,-1.8846780894091353,-0.7648579543456435,-0.2725370341322384
Spencer Steer,33,2031,26323,0.060040604,0.29301882,0.25941086,0.2056128,0.26359293,0.3556448,0.26965642,68.956406,0.077145405,0.37737605,88.13394,0.38382718,0.42840376,0.19080365,0.45270506,0.21229488,0.3775475,0.7443662,0.52831525,0.5326306,0.80975884,0.6934495,0.1590553,0.2911262,0.3844696,-0.0010717382,-0.00094864675,-0.0005885991,0.0011265017,-20.151589882083055,-1.6436599631560966,0.16897525638341904,-0.2780669862488514
Jack Suwinski,32,2031,22244,0.06376384,0.31050646,0.2602793,0.20125483,0.26270065,0.35639897,0.2698911,69.68075,0.08376582,0.38687068,88.43176,0.3811621,0.43323496,0.18880558,0.4545559,0.21182263,0.36908287,0.7433479,0.52312505,0.50928605,0.798464,0.67873305,0.16442093,0.2968083,0.4073909,-0.0010719011,-0.0009048027,-0.000511825,-0.0006444117,-20.031381124403417,-1.5677731350297108,-0.09666175756137818,-0.2851630503446446
Josh H. Smith,33,2031,26396,0.05912245,0.2930404,0.2602781,0.20623827,0.26347002,0.3559315,0.2696366,68.99828,0.07741094,0.37942785,88.181305,0.3860521,0.42623055,0.19101188,0.450876,0.21332575,0.3805512,0.74699956,0.53100044,0.5317754,0.8092703,0.69231164,0.16037577,0.2910154,0.38343382,-0.0010652258,-0.00093852,-0.0006308488,0.0007753317,-20.16174084384267,-1.6597946133697405,0.11629975342657417,-0.28612424287437205
Andres Gimenez,32,2031,19950,0.04825075,0.29567435,0.27467734,0.21556659,0.26425248,0.36127526,0.27085674,70.79794,0.08234235,0.41236207,89.05138,0.4232415,0.38929492,0.1939726,0.4187535,0.23093796,0.41699213,0.7823078,0.56516385,0.5153106,0.8010206,0.67449075,0.17900382,0.29072928,0.37384292,-0.0008805573,-0.0006916557,-0.0010461877,-0.0050506378,-19.536792685345905,-1.649592422763817,-0.7575956638902426,-0.31048598452887505
J.J. Bleday,33,2031,26368,0.059775107,0.29636484,0.2597866,0.2049576,0.26287976,0.3552363,0.26920173,68.774765,0.07819337,0.38016304,88.20273,0.38472837,0.42807359,0.19049883,0.4520829,0.2126853,0.37870347,0.746345,0.5297057,0.52766144,0.8073593,0.6897973,0.1611767,0.29214334,0.38760975,-0.0010800954,-0.00096595724,-0.0006216238,0.0006238245,-20.38448194759648,-1.6806361841736361,0.09357367234770209,-0.3132986056944312
Jonathan India,34,2031,21523,0.063089654,0.28859404,0.25205344,0.20191723,0.26295707,0.35063085,0.268013,67.481346,0.07283383,0.36291406,87.769936,0.3699135,0.44134453,0.18961208,0.46447846,0.2044269,0.36525938,0.7323288,0.5167296,0.5425403,0.81561065,0.70253915,0.1512936,0.29019397,0.38336846,-0.001211888,-0.0011592264,-0.0003877573,0.003836632,-20.993341213319358,-1.738089192949701,0.5754948011599481,-0.3321140287236859
Jose Miranda,33,2031,20538,0.052913316,0.3029775,0.2695096,0.21019578,0.26341933,0.36415014,0.27118215,71.25707,0.08637374,0.41226742,89.01363,0.4012618,0.41436034,0.19386381,0.43712685,0.21976934,0.40676168,0.7769857,0.55644315,0.50769097,0.7972845,0.6704703,0.17850085,0.29306704,0.38677892,-0.0009358793,-0.0010991896,-0.0011813866,-0.0058318344,-19.370118472634292,-2.026367011712864,-0.8747751591727138,-0.34388188978600825
Juan Yepez,33,2031,18400,0.05605126,0.29915535,0.26542833,0.20830135,0.26327732,0.35919946,0.27028844,70.05701,0.08212845,0.39733705,88.629265,0.39702487,0.4168753,0.19184664,0.44197488,0.21808033,0.39362758,0.76162463,0.5436234,0.5182657,0.80263495,0.6805399,0.16977932,0.2924805,0.3862163,-0.0010389001,-0.0010149686,-0.00091276306,-0.0040917364,-19.827873421878348,-1.8689780251588672,-0.6137604592368007,-0.34789732476092106
Josh Naylor,34,2031,18839,0.056881692,0.29785663,0.26524466,0.20904402,0.26487747,0.36378905,0.27223364,71.60515,0.08484563,0.40555286,88.81706,0.39344633,0.42170203,0.19294982,0.44546986,0.21487601,0.3954238,0.7649887,0.5451911,0.51769483,0.80283064,0.6796842,0.17086387,0.2918541,0.38576463,-0.0011117761,-0.0013800774,-0.0011461772,-0.009411673,-18.831552709021217,-2.291959358844906,-1.4117509592324495,-0.37082090851852895
Gleyber Torres,34,2031,16997,0.05837607,0.2919598,0.259093,0.20583953,0.26266408,0.3542139,0.26860896,68.33059,0.0765584,0.3805167,88.17696,0.38628244,0.4264443,0.19096576,0.4517462,0.21221876,0.3829994,0.74851686,0.53272533,0.5326992,0.81020963,0.6925659,0.16082053,0.29074174,0.3809841,-0.0011532126,-0.0011611705,-0.0007534251,-0.0011725377,-20.688094924135907,-1.932719218893908,-0.17588065238669515,-0.3974976195713797
Luis Arraez,34,2031,18568,0.05475988,0.27016076,0.2572962,0.20904522,0.26249853,0.34583482,0.26524454,65.36556,0.064132005,0.35658845,87.52456,0.39184877,0.4169102,0.19311135,0.4474901,0.21468122,0.3866778,0.74118114,0.532604,0.56537455,0.8257024,0.7145022,0.15045248,0.2846069,0.35256827,-0.0010611865,-0.0009777109,-0.00061654,0.0069531905,-22.411331351210432,-1.6729256295366213,1.0429785819724202,-0.42245513011812696
Matt Vierling,34,2031,21558,0.05850097,0.29156125,0.25902024,0.20534334,0.262127,0.35162258,0.26746553,67.42451,0.07471896,0.37623468,88.06366,0.38864863,0.42390332,0.19078544,0.4501532,0.21364877,0.38098145,0.74517083,0.5305676,0.5346774,0.811093,0.69437253,0.15938887,0.29108977,0.38018498,-0.0011214853,-0.0010984534,-0.0007020573,0.00021149644,-21.273751991551094,-1.8408574786735699,0.031724466680316254,-0.426700702033404
Nick Fortes,34,2031,21538,0.05732776,0.28966504,0.2560888,0.20316522,0.2594222,0.34518236,0.2639919,64.72683,0.06975455,0.36181656,87.68881,0.38467485,0.426854,0.19044307,0.45264533,0.21254687,0.3792557,0.7408386,0.5284656,0.5405992,0.8135185,0.6986731,0.1565749,0.29072386,0.3765307,-0.0010602371,-0.0009025732,-0.0005108908,0.008188758,-23.05293319283462,-1.5584316820604727,1.2283137068152428,-0.4573299024962102
Richie Palacios,34,2031,24589,0.05796249,0.2953452,0.25827426,0.20358485,0.260272,0.348986,0.26574603,66.26397,0.07430648,0.3739751,88.00398,0.38742745,0.42548168,0.19018301,0.45089763,0.21345386,0.38100713,0.74551976,0.5309152,0.5304458,0.8088581,0.69138443,0.16080792,0.2923026,0.38343614,-0.0011060488,-0.0010325229,-0.0006570574,0.002827119,-22.154473857181827,-1.7612463247496635,0.4240678623318672,-0.4684116526512892
Vidal Brujan,33,2031,20536,0.05513105,0.3024033,0.2650759,0.20605756,0.26026103,0.35148004,0.26630563,67.14768,0.078355104,0.3895301,88.414276,0.4031685,0.4109358,0.19065776,0.43792218,0.22162838,0.3919792,0.75738174,0.54173994,0.5167398,0.8017681,0.67997026,0.16950125,0.29439464,0.3873584,-0.0010054259,-0.0008771971,-0.00083122565,-0.00042989347,-21.86785038506112,-1.7097246571211144,-0.06448401982197538,-0.4837592794272676
Nathaniel Lowe,35,2031,19566,0.061475728,0.2784233,0.27244252,0.21918224,0.27592304,0.37121817,0.2797149,76.57484,0.084926516,0.42683408,89.33549,0.4266821,0.38732874,0.19508962,0.42498603,0.22615322,0.3914318,0.75598216,0.538651,0.53925806,0.81590724,0.6963314,0.16221213,0.2879175,0.36799154,-0.0014025806,-0.0022026938,-0.0016681205,-0.036340505,-14.999679129298139,-3.3222388406284153,-5.451075732707977,-0.4971199570426062
Michael Siani,31,2031,22557,0.05711011,0.30895218,0.2672055,0.20308915,0.25822276,0.34217802,0.26222625,63.923977,0.07337327,0.37363723,88.0584,0.41535217,0.39826044,0.18896888,0.4278813,0.23063947,0.378686,0.7418692,0.5298747,0.5147265,0.79989797,0.6812261,0.16549611,0.2984616,0.39481297,-0.0007905539,-0.00029586646,-0.00043394073,0.007504434,-23.957284665689237,-0.957827499951236,1.1256650788709521,-0.4987988737910746
Ha-seong Kim,35,2031,27506,0.061543208,0.27612713,0.24312681,0.19783996,0.2588511,0.33452198,0.26076353,62.00641,0.059867445,0.33164164,86.95014,0.3615344,0.44615877,0.18920094,0.47108752,0.19922058,0.3592975,0.72033745,0.5093721,0.56547916,0.8274079,0.7193237,0.14106639,0.28715456,0.3672875,-0.0012560193,-0.0011373936,1.0085957e-06,0.015945239,-24.706486701965332,-1.5072147657588175,2.3917858488857746,-0.5021119893083047
Jonah Bride,35,2031,24703,0.062010612,0.28680506,0.24788177,0.19960298,0.26049215,0.3439742,0.26477012,65.19233,0.0691845,0.35676235,87.58127,0.36722636,0.44358218,0.18871641,0.46768838,0.20151113,0.36561456,0.7310704,0.51641417,0.5459704,0.8181412,0.7049128,0.14997159,0.2898053,0.37970644,-0.0013626844,-0.0013663737,-0.00037384653,0.0049114455,-22.65432858467102,-1.9548299486632459,0.7367168320342898,-0.5072677120084681
Kerry Carpenter,33,2031,25961,0.05562258,0.3220104,0.27090612,0.20421009,0.26111406,0.36268666,0.26861978,70.432465,0.09176563,0.4235397,89.30607,0.40015373,0.4202146,0.19354014,0.43909436,0.21879618,0.40191346,0.7783203,0.5538741,0.4817678,0.7847847,0.65258545,0.18662353,0.30030283,0.40820503,-0.00084723084,-0.001227431,-0.0013868179,-0.0072054802,-20.68255387282953,-2.1807322319364175,-1.080822036601603,-0.5145806140561797
Luis Urias,34,2031,16622,0.058320507,0.29942864,0.25814626,0.20214964,0.25927413,0.34744108,0.2648029,65.70309,0.074820034,0.3747041,88.02073,0.38780737,0.4257653,0.18960437,0.4508771,0.21370295,0.37967595,0.7450644,0.5300562,0.5254378,0.806452,0.6881626,0.16208768,0.2937812,0.38785502,-0.0011109924,-0.0010456747,-0.0006583812,0.0028673818,-22.637537520106246,-1.7734804091742262,0.4301072680391371,-0.5183359732269741
Abraham Toro,34,2031,19844,0.05711647,0.29851475,0.26000506,0.20363872,0.25961262,0.3483372,0.26512194,65.98899,0.0751336,0.37818226,88.102516,0.3927335,0.42089772,0.19010696,0.4470111,0.21600755,0.383968,0.7484578,0.5337516,0.52535254,0.8063213,0.68736804,0.16360813,0.29344872,0.38536772,-0.0010898017,-0.0010349614,-0.0007361671,0.0016508021,-22.474129932682686,-1.80238600471057,0.24762031389400363,-0.5232323979471697
TJ Friedl,35,2031,19522,0.058126815,0.2874183,0.2508523,0.20085728,0.2585132,0.342586,0.2629789,63.962135,0.068172224,0.3568561,87.55274,0.37431008,0.43674403,0.18965074,0.46142927,0.20597726,0.37588364,0.7382211,0.52525043,0.54443413,0.81628,0.70189154,0.15395066,0.289775,0.3754133,-0.0012322604,-0.0011575776,-0.00046631187,0.008493493,-23.571777087886154,-1.7993744130944833,1.2740239966660738,-0.5301948347650587
Ryan Jeffers,34,2031,24618,0.05715693,0.30071643,0.26031575,0.20336469,0.25948262,0.34897077,0.26526925,66.21425,0.076381885,0.3813829,88.18453,0.39273408,0.4213951,0.18999052,0.4470916,0.21585347,0.38471976,0.7501984,0.53473526,0.5217152,0.80461884,0.684692,0.16517141,0.2940538,0.38776338,-0.0011036163,-0.0010790323,-0.00077969657,0.00059744273,-22.39867699437025,-1.8662774754920974,0.08961640996858478,-0.5381755037017114
Ozzie Albies,34,2031,16556,0.052371707,0.30336598,0.2677493,0.20810606,0.26067308,0.35644665,0.26738632,68.37013,0.081959024,0.40454686,88.773964,0.40596545,0.4101758,0.19257627,0.4355223,0.2215969,0.4047316,0.77142245,0.55358267,0.51004237,0.7987319,0.6728213,0.17664027,0.29415697,0.3850812,-0.0010017635,-0.0011953615,-0.0012088269,-0.0050014034,-21.31432530938125,-2.145749693736434,-0.7502105087041855,-0.5417415702249878
Kyle Isbel,34,2031,21614,0.056868356,0.29896274,0.2604541,0.20362094,0.2593426,0.34754995,0.26469645,65.69887,0.07480888,0.37809244,88.09691,0.39478916,0.41893113,0.19007544,0.44551098,0.21707116,0.38438103,0.74843323,0.5340554,0.52487785,0.80604506,0.68699473,0.16390346,0.29373458,0.38532242,-0.0010772574,-0.0010165748,-0.0007428784,0.0017386485,-22.69206268612931,-1.7871277139056474,0.260797276860103,-0.5425688775059048
Ezequiel Duran,32,2031,23733,0.046554662,0.3045723,0.27551383,0.21251556,0.2602996,0.3528217,0.26591557,67.588844,0.08028031,0.41185626,89.03114,0.43381718,0.38032877,0.19232586,0.41173974,0.23604062,0.41856986,0.78285325,0.5669005,0.5043432,0.7959331,0.66676813,0.1833178,0.29467696,0.3796648,-0.0008677072,-0.00064349046,-0.0010809614,-0.0034519967,-22.06763352417364,-1.6330602241214365,-0.5177995073609054,-0.5425790951060198
Pavin Smith,35,2031,19892,0.06779565,0.31306142,0.25851244,0.2008277,0.2666663,0.3650803,0.27384982,73.22534,0.092256665,0.41655773,89.13055,0.3771181,0.44148076,0.19010681,0.46211532,0.20364901,0.370326,0.75032276,0.5243402,0.4991194,0.7961898,0.6709774,0.16908737,0.2978897,0.41363555,-0.0014543985,-0.0020956586,-0.0012121553,-0.021455621,-18.003753225977828,-3.000193809857592,-3.2183432020246983,-0.5429665422697071
Daulton Varsho,34,2031,19918,0.056997977,0.3015979,0.25990522,0.20273787,0.2588316,0.34785655,0.26460764,65.74285,0.075936325,0.37971032,88.14153,0.39203557,0.42210022,0.18978132,0.44754332,0.21569844,0.3844068,0.74982876,0.53450906,0.52104175,0.8042085,0.6842562,0.16526896,0.29435182,0.38846627,-0.0010954234,-0.0010452883,-0.0007516279,0.0018576873,-22.737551206495702,-1.8221739126602188,0.27865308802574873,-0.5489646844401207
Tyler Stephenson,34,2031,17988,0.057815332,0.2995945,0.26141116,0.20414329,0.26042065,0.3491401,0.26573387,66.51219,0.07624079,0.38282093,88.21746,0.39725867,0.41692895,0.1901371,0.4441789,0.2177831,0.38342586,0.74823123,0.53325194,0.5232242,0.80552936,0.6861143,0.1642231,0.29411796,0.38687867,-0.001106709,-0.001123785,-0.000814883,-0.0018303371,-22.160701815674944,-1.918587529216893,-0.2745505655184388,-0.5563899782442129
Alex Verdugo,35,2031,17027,0.057678193,0.2848416,0.25349107,0.20301169,0.2597394,0.34343317,0.263611,64.44617,0.06809088,0.3613539,87.649,0.3832358,0.42806754,0.19039875,0.45532563,0.20980583,0.3787083,0.73921716,0.5271361,0.54674524,0.8175131,0.7031477,0.15417574,0.28939667,0.3714506,-0.001218943,-0.0012406264,-0.00060909346,0.0045965565,-23.24803009847315,-1.9332576566375792,0.689483480527997,-0.5704679745883413
Jake McCarthy,33,2031,21622,0.05329592,0.29891893,0.26712728,0.20727731,0.25943452,0.34615147,0.2639463,65.28884,0.07394606,0.3846229,88.264496,0.41663307,0.396855,0.19078115,0.42817512,0.2282538,0.3943993,0.7548704,0.54274625,0.52266526,0.8045648,0.68393797,0.16807899,0.29425263,0.3801845,-0.0009536895,-0.0007598424,-0.0008305302,0.0003553758,-23.076288037183804,-1.6027591202873737,0.053306372137740254,-0.5841349654812703
Jazz Chisholm Jr.,33,2031,20454,0.057421654,0.3133617,0.26292455,0.2009737,0.2575903,0.34718433,0.2638144,65.64903,0.07951156,0.38796315,88.378624,0.39818364,0.41757423,0.18879136,0.44255978,0.21946564,0.3840911,0.7526894,0.5356263,0.50445133,0.7958868,0.67279536,0.1710501,0.29833636,0.40096036,-0.0010385911,-0.00092217466,-0.00076927344,0.0009975999,-23.143849175150798,-1.7199247208191082,0.1496399869211018,-0.5931546719828383
Trent Grisham,34,2031,18564,0.063849755,0.31008202,0.25337607,0.19544345,0.25759155,0.34259608,0.26293546,64.45278,0.07550284,0.3683351,87.88816,0.37693742,0.4377885,0.18698868,0.46017945,0.20862058,0.3617103,0.73215944,0.5151451,0.51575714,0.80232567,0.68470424,0.15927194,0.29790697,0.40510902,-0.0011910395,-0.0011513996,-0.0004396927,0.00415459,-23.59403288073656,-1.752742983517237,0.6231884937733412,-0.5941193109044354
Esteury Ruiz,32,2031,21780,0.051094238,0.31733474,0.2690501,0.20397532,0.25609338,0.34714165,0.2625667,65.29057,0.080725834,0.39928985,88.70133,0.41411522,0.40170732,0.18948618,0.4280303,0.2278662,0.40220973,0.77038133,0.5530046,0.4937758,0.7902141,0.6619762,0.18120702,0.29901776,0.39813823,-0.000897421,-0.0005948982,-0.0008622059,0.0031717424,-23.782917092486123,-1.4833508053561673,0.4757613642141223,-0.6009477969399162
Akil Baddoo,32,2031,22168,0.05684284,0.3221206,0.26451698,0.19912708,0.2556588,0.34461066,0.2621057,64.72405,0.08061683,0.3893356,88.452034,0.40187106,0.41427508,0.18760312,0.4387631,0.2225294,0.38407207,0.7546945,0.536844,0.49294767,0.7898413,0.6646918,0.17507207,0.3011311,0.4095776,-0.0009722231,-0.0006516037,-0.0006576334,0.0042800508,-24.019029989475158,-1.4373199339024723,0.6420076126232743,-0.6033800190956496
Cody Bellinger,35,2031,15998,0.056184847,0.2979907,0.25939643,0.20357373,0.25902414,0.34774175,0.26453596,65.656166,0.07502267,0.38071173,88.14245,0.39300627,0.4211682,0.19022644,0.4474779,0.21514165,0.38735625,0.75138265,0.536547,0.5249953,0.80650806,0.68654156,0.16488034,0.29321522,0.38347167,-0.0011566957,-0.0012248458,-0.0008641288,-0.00012548079,-22.774262579475963,-2.044772246154025,-0.018822117999661714,-0.6057794714298633
Ke'Bryan Hayes,34,2031,18577,0.05554878,0.296583,0.26408336,0.20609754,0.26012364,0.34675458,0.2645532,65.60759,0.0737881,0.38219595,88.18402,0.40866977,0.4050867,0.19072562,0.4354556,0.22343263,0.3887503,0.749878,0.5372376,0.5269129,0.8071159,0.6878826,0.16468628,0.2936382,0.3802566,-0.0010456673,-0.0010209753,-0.00086649164,-0.0016550133,-22.76543963827738,-1.8478745879838243,-0.24825199507176876,-0.6081987854812226
Alex Call,36,2031,19296,0.057159398,0.27769214,0.24646595,0.20153104,0.25897956,0.34102282,0.26281616,63.77818,0.065230034,0.3541762,87.46543,0.36884958,0.44070175,0.18979022,0.46667075,0.20065385,0.37846106,0.73919284,0.526561,0.55615467,0.8233193,0.7095918,0.15057471,0.28627014,0.36436784,-0.0014691869,-0.0015252974,-0.00052259164,0.006220308,-23.655137091148188,-2.215757821686566,0.9330462198704481,-0.6159827111578894
Ernie Clement,35,2031,20352,0.051412024,0.29086137,0.26537257,0.20934458,0.26024523,0.34921712,0.26507458,66.04047,0.073590316,0.38773927,88.30482,0.4113596,0.4021471,0.19218616,0.43275,0.22386624,0.4022327,0.76140946,0.54897404,0.5306748,0.8089911,0.6880896,0.16799332,0.29092643,0.3699195,-0.0010699508,-0.0011392822,-0.0010671157,-0.00251942,-22.49838538867671,-2.064099678536877,-0.37791301729157567,-0.6162428531518543
Victor Robles,34,2031,18363,0.051838327,0.3013985,0.26756412,0.20779435,0.25941142,0.35035312,0.26503685,66.43842,0.077724375,0.39637044,88.5524,0.4134581,0.40163887,0.19155669,0.4305746,0.22551775,0.40251526,0.7655544,0.55071,0.51528466,0.80130213,0.67720187,0.17368825,0.29426,0.3815658,-0.0010118812,-0.0010529833,-0.0010907226,-0.0032214718,-22.51771037753035,-1.9880198885221034,-0.4832207690924406,-0.6211972358701943
Willie Calhoun,36,2031,17838,0.05752892,0.2794647,0.24772567,0.20229621,0.25988066,0.34393266,0.2641694,64.832565,0.06766263,0.36157298,87.652306,0.37075847,0.4397137,0.18986195,0.4656297,0.20114946,0.37983525,0.74179465,0.5280732,0.55214936,0.82160735,0.70664185,0.15250917,0.28673667,0.36671165,-0.0015078773,-0.0016590748,-0.00065218937,0.0022164227,-22.962017210518443,-2.4060590949375182,0.3324634046293795,-0.6259586507356727
Gavin Sheets,35,2031,19901,0.056440596,0.30089396,0.25884396,0.20179656,0.25753134,0.3440762,0.2626565,64.32591,0.07373505,0.37683558,88.03823,0.39415607,0.42026725,0.18954875,0.44688427,0.21604028,0.38471234,0.74835145,0.5341751,0.5228556,0.8053525,0.68555534,0.16465306,0.29457036,0.38626298,-0.0011364167,-0.0011638746,-0.00080319465,0.0018026549,-23.736909575578643,-1.9551961618708447,0.27039824053645134,-0.6653560584995967
Taylor Walls,34,2031,22458,0.059366208,0.3078531,0.2577781,0.19777064,0.25579974,0.33870983,0.26024377,62.505608,0.07202184,0.36612713,87.794075,0.39257923,0.42196435,0.18808748,0.44777232,0.21713841,0.3721849,0.7369422,0.5234715,0.51860213,0.802725,0.6848495,0.16181113,0.29772967,0.39628208,-0.0010285715,-0.0008948722,-0.0005238862,0.007259303,-24.972701398337758,-1.541817817487754,1.0888954158872366,-0.6657556812572741
Tyler Nevin,34,2031,17893,0.056106955,0.30523816,0.26253292,0.2025206,0.25762373,0.34420362,0.26264608,64.492355,0.075106665,0.38190523,88.1813,0.4036036,0.41136184,0.18947364,0.43935466,0.22137795,0.38618425,0.74999374,0.5359078,0.51637065,0.8018617,0.68088675,0.167478,0.2963149,0.38998142,-0.0010541134,-0.0010082397,-0.0008237895,0.00071083667,-23.742252187031067,-1.8182698264718056,0.1066255004843697,-0.6686406519797463
Danny Jansen,36,2031,16535,0.057620734,0.29173753,0.24909082,0.1986734,0.25647816,0.33965623,0.2611439,62.835552,0.068518735,0.35927996,87.59011,0.37322894,0.43885827,0.18872821,0.46320575,0.20438056,0.3772175,0.7404132,0.5267111,0.5382772,0.81382346,0.6974288,0.15644446,0.29112288,0.3789836,-0.0013447838,-0.0013660131,-0.0005531928,0.00717937,-24.511664559201492,-2.056313508655876,1.0769055224955082,-0.6724341246678439
J.P. Crawford,36,2031,15491,0.060960945,0.2919672,0.24550486,0.19694278,0.25778022,0.34019455,0.2624229,63.741837,0.06951241,0.35945764,87.62215,0.36526057,0.4465322,0.18754476,0.47014374,0.19923213,0.36826265,0.7347396,0.51914054,0.53847104,0.8151365,0.6992386,0.15330043,0.29123548,0.38363788,-0.0015116421,-0.0015907742,-0.0004616952,0.0039208243,-23.856568807508886,-2.2453902330016717,0.5881236400455236,-0.6747568649844944
Lane Thomas,35,2031,16939,0.057289712,0.30243197,0.25752532,0.20038551,0.2569646,0.34273556,0.26204845,63.882366,0.073436834,0.37432584,87.97666,0.3912531,0.4232562,0.18904734,0.4492757,0.21468611,0.38147423,0.7457696,0.53140795,0.52190363,0.8049495,0.6854537,0.16384889,0.29516378,0.38882473,-0.001152352,-0.0011714716,-0.0007486074,0.0027362085,-24.048353294046915,-1.9356314692413434,0.4104312742128968,-0.6808505474957524
Jeremy Pena,33,2031,21636,0.047596473,0.30844018,0.2727633,0.20865472,0.2572366,0.34629777,0.26233554,64.97688,0.07759962,0.40358964,88.77185,0.43166715,0.3837611,0.1910333,0.41532725,0.23503612,0.41288903,0.77544385,0.5610939,0.5030966,0.7951931,0.6669904,0.18158105,0.29677308,0.38354814,-0.0009005438,-0.00074088306,-0.001095729,-0.0014328568,-23.901309362271938,-1.7244081693934277,-0.21492851665243506,-0.708104890275593
Kody Clemens,35,2031,20572,0.05587938,0.30467632,0.25985807,0.20114951,0.25651723,0.34286636,0.26170287,63.805584,0.07431479,0.37931204,88.09586,0.39737758,0.41778326,0.18928665,0.4445351,0.21771309,0.38632053,0.75025237,0.53588885,0.51751614,0.8026486,0.68155974,0.1670831,0.29590875,0.3892009,-0.0011182041,-0.0011520783,-0.0008502788,0.0016972787,-24.225361643767936,-1.965953548788093,0.254591804696247,-0.7179087004329381
Will Smith,36,2031,19197,0.057125244,0.29526058,0.252531,0.20049119,0.25766703,0.3445928,0.2630702,64.49786,0.072923474,0.37450984,87.96414,0.37960064,0.43448913,0.1893402,0.4590153,0.20661679,0.38341329,0.74817693,0.53267694,0.529804,0.8099645,0.6905089,0.1617106,0.29209346,0.38187343,-0.0013792226,-0.0016067341,-0.0008602097,6.0532417e-05,-23.525021605375333,-2.4230848462320864,0.009079862502403557,-0.7181437209681659
Joey Bart,34,2031,21524,0.056107465,0.3092231,0.2613516,0.2001255,0.25551698,0.34042156,0.26044834,62.96806,0.07398367,0.3772463,88.05915,0.40190506,0.41337514,0.18866752,0.44064662,0.22107947,0.38393733,0.7479094,0.5341257,0.51288503,0.7999215,0.67879766,0.16785172,0.29777434,0.39384046,-0.0010333086,-0.0009297746,-0.00074646034,0.004074733,-24.867925155453566,-1.7070124094607309,0.6112099159508944,-0.7206642372802463
Nico Hoerner,34,2031,21479,0.054136187,0.2885863,0.25768852,0.20104535,0.25447828,0.32959226,0.25580364,58.893795,0.060285762,0.3444733,87.16819,0.40332192,0.4079159,0.19099858,0.4391296,0.22238593,0.3810555,0.73379385,0.52803326,0.5475867,0.8158186,0.7031782,0.15469894,0.29253557,0.3680409,-0.0008295111,-0.0006485122,-0.0004386705,0.016122019,-27.24691371219914,-1.2075171031756327,2.4183028377592564,-0.7280520259182172
Alex Bregman,37,2031,17678,0.055229563,0.27512103,0.24408278,0.20175816,0.25833026,0.3412414,0.2625016,63.62452,0.06526523,0.35885546,87.56344,0.36565548,0.44423202,0.18988656,0.46978113,0.19700427,0.385309,0.7460727,0.5325377,0.5569112,0.8246263,0.7089012,0.15254211,0.2847918,0.35964823,-0.0016721357,-0.0019095162,-0.0007177046,0.003232955,-23.81625498794928,-2.7085945493308827,0.48494325019419193,-0.7284375677009164
Carlos Correa,36,2031,14162,0.057610165,0.28675407,0.26354855,0.21076305,0.2665341,0.35999832,0.27119535,70.521454,0.080043405,0.40924796,88.83191,0.40620124,0.41009474,0.19350064,0.4406337,0.21645689,0.39522618,0.75925744,0.5422608,0.53182125,0.8121181,0.6902064,0.16578354,0.2901042,0.37194636,-0.0014381408,-0.0023061163,-0.0016279363,-0.022859836,-19.36335625299593,-3.384481774410233,-3.428975399583578,-0.7424076840176279
Ben Rortvedt,33,2031,20287,0.05692867,0.3133403,0.2626112,0.19838846,0.2541231,0.33546904,0.25809824,61.225315,0.07170219,0.36998585,87.88922,0.40821046,0.40702784,0.18789129,0.4354944,0.22568321,0.37799177,0.74086195,0.5288538,0.51072943,0.7982788,0.6784561,0.16651005,0.30004874,0.39814946,-0.0009178506,-0.0006557951,-0.0005730629,0.008019178,-26.071630780289812,-1.35242642078083,1.2028767261654139,-0.7469349338049224
