Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Casey Schmitt,32,2031,27577,0.078141816,0.23406357,0.2687473,0.2279816,0.29427218,0.37381503,0.29412127,85.63818,0.07610832,0.38721666,150.0,630.0,11.91547199237504,3B/2B,-2.099847759,-0.571154895,-1.39512735,-0.133565514,2.0,1.0,-7.6208152770996085,11.91547199237504,2.1526558244788183,15.4,19.6,0.2,59.9,50.9
Jordan Westburg,32,2031,27815,0.10387995,0.27405077,0.26467815,0.2187825,0.30652994,0.3940395,0.30764547,96.22652,0.11122,0.43883386,150.0,630.0,4.398706801970982,3B/2B,-1.583803365,-0.49816224,-1.11088575,0.025244625000000003,2.0,1.0,-0.6937837077350135,4.398706801970982,2.1451365155972404,21.3,19.3,0.2,66.7,57.5
Ceddanne Rafaela,30,2031,24262,0.049097456,0.1962412,0.2880246,0.24728158,0.29075167,0.36949807,0.28760025,80.27536,0.047380332,0.34768692,150.0,630.0,8.403448249735156,SS/CF,4.51100229,1.1195619,2.355381,1.03605939,18.0,4.0,-10.960848046512139,8.403448249735156,2.128042920085715,10.6,22.4,1.0,55.1,51.6
Jose Tena,30,2031,23691,0.067901105,0.22021236,0.27912238,0.23784782,0.2963122,0.37993145,0.2954192,86.496086,0.06928921,0.38270774,150.0,630.0,4.593006052749228,2B/3B,4.248595545000001,1.007562945,2.2100352,1.0309974,17.0,4.0,-6.956026501771879,4.593006052749228,2.1211013489381974,14.8,21.8,0.7,61.3,54.0
Andruw Monasterio,34,2031,19455,0.12029924,0.27904966,0.2627604,0.21292643,0.3139223,0.3773802,0.30611438,95.16004,0.10441631,0.4227047,150.0,630.0,4.096051270958203,2B/3B,-0.97398561,-0.365626305,-0.925633125,0.31727382,3.0,1.0,-1.4780027459307399,4.096051270958203,2.0964572488412703,18.5,17.0,0.0,58.8,54.6
Joey Ortiz,32,2031,25493,0.11458798,0.2691649,0.26299003,0.21813998,0.31437293,0.39227137,0.31101257,98.61166,0.10989154,0.43470174,150.0,630.0,1.6587951564788819,3B,-1.079064135,-0.414029655,-0.8272554,0.16222092000000002,3.0,1.0,1.0308265337129936,1.6587951564788819,2.093038334572333,21.0,18.9,0.2,65.4,58.1
Corey Seager,37,2031,13624,0.1116164,0.28189713,0.25314072,0.20973074,0.30347562,0.3853492,0.30439624,93.818665,0.11365499,0.44207087,150.0,630.0,5.941428022384644,SS,-2.046617265,-0.44263305000000003,-1.7595357,0.15555148500000002,0.0,-0.0,-2.358022439770581,5.941428022384644,2.0855108613501074,21.0,16.9,-0.4,64.6,53.6
Ezequiel Tovar,29,2031,24064,0.065744646,0.2278638,0.2832666,0.24069957,0.29749435,0.3928676,0.299716,89.68902,0.07840177,0.40015966,150.0,630.0,7.554375318810344,SS,-1.36230813,-0.51076461,-0.67587315,-0.17567037000000002,4.0,2.0,-4.755221669266862,7.554375318810344,2.0753126166490277,17.1,23.3,0.8,66.7,58.1
Jose Caballero,34,2031,23401,0.068029754,0.21849833,0.2699208,0.2309454,0.2882495,0.36370403,0.2871473,79.929634,0.061574284,0.36500427,150.0,630.0,11.568364317065818,3B/2B,0.92928075,0.038520195,0.17280528,0.717955275,7.0,1.0,-11.192839500380725,11.568364317065818,2.061839152071641,12.5,19.0,0.2,55.7,46.9
Luis Urias,34,2031,16622,0.12796533,0.28196055,0.26184157,0.21311784,0.3204367,0.38696516,0.31235248,99.46455,0.112743035,0.4343692,150.0,630.0,1.5918428134918212,3B,-2.03970625305,-0.5191941,-1.5274611,0.00694894695,1.0,0.0,1.7171231362877837,1.5918428134918212,2.058212022484346,20.3,17.5,0.1,61.8,57.9
Zack Gelof,31,2031,29766,0.08977245,0.2727653,0.26809815,0.22023395,0.296636,0.38660073,0.30015922,91.387,0.103101544,0.42791167,150.0,630.0,1.7989014583826066,2B,3.77268531,0.83760456,1.89520785,1.0398729,15.0,3.0,-4.528206476351109,1.7989014583826066,2.0351631036376006,19.6,19.5,0.2,64.7,54.8
Francisco Lindor,37,2031,12916,0.10818573,0.2808574,0.25272253,0.20930347,0.30028167,0.38204962,0.30181023,92.04075,0.11088647,0.43781814,150.0,630.0,5.553838514089584,SS,-0.83252478,-0.268750575,-1.035235305,0.4714611,2.0,0.0,-3.682562671056606,5.553838514089584,2.034690733331629,20.5,16.8,-0.5,63.8,52.3
Tyler Fitzgerald,33,2031,26208,0.08491801,0.2529045,0.27172124,0.2231907,0.2954956,0.36655056,0.29241347,84.65882,0.078245305,0.38767505,150.0,630.0,8.323336153484536,SS/CF,1.114668894,0.054696354,0.316173765,0.743798775,7.0,2.0,-8.495538153299469,8.323336153484536,2.0248658181430668,14.3,18.1,0.2,55.5,49.3
Kyle Farmer,40,2031,14813,0.09519324,0.25517958,0.25116077,0.2131147,0.29277828,0.36918005,0.29368776,85.39293,0.09088089,0.40985277,150.0,630.0,10.634852616158057,3B/2B,-1.9944652950000001,-0.36897611999999996,-1.87037985,0.24489067499999997,-0.0,-1.0,-7.842854209062528,10.634852616158057,2.0100766567053587,17.2,16.6,-0.6,60.5,47.9
Rafael Marchan,32,2031,21646,0.10307472,0.25016886,0.26747683,0.22353685,0.3094403,0.38245592,0.3047953,93.82735,0.0913313,0.4069449,135.0,567.0,6.419606397263336,C,-1.8606868776,-0.509771799,-1.2393562949999999,-0.1115587836,2.0,1.0,-1.938266451184341,6.419606397263336,2.0032397326259472,16.1,17.4,0.4,55.3,49.8
Will Wagner,32,2031,29634,0.11030174,0.2678968,0.26265338,0.21881115,0.31161827,0.39376405,0.31018034,97.97674,0.11004394,0.4363435,150.0,630.0,1.8923454228043557,2B,-2.1177371249999997,-0.573819255,-1.4051980499999999,-0.13871982,2.0,1.0,0.6045624628299636,1.8923454228043557,1.9673866208419701,21.3,19.2,0.1,66.5,58.0
Christopher Morel,32,2031,21897,0.12202584,0.2854715,0.26221713,0.21634465,0.31903648,0.40799576,0.318307,103.61519,0.12823972,0.4591836,150.0,630.0,-3.8266006188436172,2B/3B,-0.7151473500000001,-0.352463325,-0.624186645,0.26150261999999996,4.0,1.0,4.7670063100210065,-3.8266006188436172,1.9516812719177936,24.6,19.3,0.3,70.3,62.7
David Hamilton,33,2031,27531,0.0634415,0.20352112,0.28012452,0.23909783,0.29233631,0.36159825,0.28712654,79.91294,0.049547896,0.34398264,150.0,630.0,9.298045658013578,2B/SS,2.017906365,0.31906594499999996,0.8285370000000001,0.8703034199999999,10.0,2.0,-11.20347892947313,9.298045658013578,1.9401725731793302,10.3,20.1,0.8,52.1,48.2
Taylor Walls,34,2031,22458,0.09856401,0.2410789,0.27863243,0.22680561,0.30797398,0.3575179,0.29528028,87.02193,0.067501836,0.36668342,150.0,630.0,6.559995374679565,SS,0.575290476,-0.058948083,-0.038245340999999995,0.6724839,6.0,1.0,-7.027174821714075,6.559995374679565,1.9397274645492326,11.3,17.5,0.7,48.7,49.3
Trent Grisham,34,2031,18564,0.12545486,0.28463623,0.258964,0.21275602,0.3181145,0.39527813,0.3141404,100.73917,0.12050921,0.44832805,150.0,630.0,-0.8850651502609255,CF,-1.719399936,-0.47634000000000004,-1.34894865,0.10588871400000001,1.0,0.0,2.6328925330464448,-0.8850651502609255,1.9315964867757658,22.3,18.0,0.0,65.6,59.2
Nasim Nunez,30,2031,25979,0.043741945,0.15023339,0.29723018,0.26061755,0.30005324,0.36105245,0.28579345,79.78915,0.018722903,0.2793431,150.0,630.0,7.0888411834836,SS,4.782329924999999,1.236205125,2.50410255,1.04202225,19.0,4.0,-11.886279937697617,7.0888411834836,1.927154009632956,6.0,24.2,1.9,45.9,53.4
Dansby Swanson,37,2031,18314,0.10771827,0.28354368,0.25402436,0.20886774,0.29958966,0.37873834,0.30042294,91.16728,0.109311655,0.43557754,150.0,630.0,5.5733545362949375,SS,-1.49016018,-0.37104135,-1.43216685,0.31304802000000004,1.0,-0.0,-4.393129994229572,5.5733545362949375,1.8970696413961587,19.8,16.5,-0.5,62.2,51.6
Dillon Dingler,32,2031,27464,0.09124781,0.25862956,0.26961923,0.22212553,0.29944584,0.37534007,0.29775238,88.87908,0.08844053,0.40310404,135.0,567.0,8.614572955083037,C,-1.881697554,-0.51303672,-1.2511329525,-0.11752788149999999,1.0,1.0,-5.1848783167397094,8.614572955083037,1.8937850403672056,15.0,16.9,0.2,53.5,47.1
Daniel Schneemann,34,2031,25180,0.124297835,0.2826316,0.2691655,0.2137784,0.31796888,0.37102622,0.3056898,94.75709,0.09917454,0.41125217,150.0,630.0,3.1111734517327463,3B/SS,-1.7649280605,-0.48317970000000005,-1.37433165,0.0925832895,1.0,0.0,-1.6954622966487216,3.1111734517327463,1.8930613487960217,16.6,16.5,0.3,54.3,54.1
Ha-seong Kim,35,2031,27506,0.09715641,0.2535817,0.2606936,0.21759775,0.2990307,0.36965322,0.29590625,87.30627,0.08647338,0.39954042,150.0,630.0,6.190230306982994,SS,0.11227000499999995,-0.13786101,-0.360545685,0.6106767,5.0,1.0,-6.7065570761517765,6.190230306982994,1.8874654448416537,16.2,17.4,-0.1,58.2,49.7
Gavin Lux,33,2031,19955,0.11408366,0.27435938,0.2616956,0.21527399,0.311054,0.3857135,0.30748138,96.18499,0.108346835,0.43222156,150.0,630.0,1.5723211759328843,2B,-1.5749321205000002,-0.47857401,-1.1873652000000001,0.0910070895,2.0,1.0,-0.7778306181837856,1.5723211759328843,1.8490588327414372,20.1,18.0,0.0,63.2,55.8
Shea Langeliers,33,2031,25816,0.11314602,0.28436688,0.25957268,0.2135744,0.30917037,0.39499313,0.30985603,97.98186,0.11944115,0.4480053,135.0,567.0,2.448031039813232,C,-1.77163098075,-0.47881750050000005,-1.26474048,-0.02807300025,1.0,0.0,0.3946077364247034,2.448031039813232,1.8451126639533904,20.2,16.6,-0.0,60.2,52.1
Noelvi Marte,29,2031,26517,0.049262308,0.18048018,0.2932262,0.25445232,0.29788116,0.37336722,0.29146796,83.12851,0.04111816,0.33716613,150.0,630.0,2.3484287691116332,3B,5.7199773,1.68303825,3.0546891,0.98224995,23.0,5.0,-8.979822984555872,2.3484287691116332,1.835694000833954,10.1,23.9,1.3,55.1,54.8
Pete Crow-Armstrong,29,2031,27769,0.059356626,0.19077705,0.29145223,0.25196669,0.30296707,0.3823001,0.2973345,87.44394,0.051710267,0.3550882,150.0,630.0,-0.7164642810821533,CF,5.705536425,1.6751041500000001,3.0470626500000004,0.983369625,23.0,5.0,-5.975016186876993,-0.7164642810821533,1.8280891919038613,12.5,24.4,1.4,59.1,58.2
Paul DeJong,37,2031,18015,0.09664896,0.27940246,0.25447378,0.20939466,0.29128513,0.37169224,0.2941785,86.67585,0.10159713,0.42487094,150.0,630.0,8.505649867098459,3B/SS,-1.9704768300000002,-0.432812595,-1.715151825,0.17748759,0.0,-0.0,-7.591507237132001,8.505649867098459,1.8209065228146373,18.4,16.4,-0.6,60.4,48.8
Parker Meadows,31,2031,23800,0.09206478,0.25278062,0.27738813,0.22776818,0.30539596,0.37947512,0.30137783,91.25112,0.08555291,0.39886674,150.0,630.0,-0.5638751268386843,CF,3.34771254,0.6795909000000001,1.65293745,1.01518419,14.0,3.0,-3.9040368126659843,-0.5638751268386843,1.814389665725747,16.3,19.9,0.7,59.2,55.1
Dylan Moore,38,2031,18042,0.11635866,0.28467304,0.25556967,0.208896,0.3063237,0.3779732,0.30305463,92.945915,0.10912683,0.4332293,150.0,630.0,2.76508093143401,3B/2B,-0.90690177,-0.25442301,-1.1214549,0.46897614,2.0,0.0,-3.0451891247819094,2.76508093143401,1.8075722612519476,19.4,16.3,-0.4,60.7,52.7
James Outman,34,2031,24770,0.124144174,0.28753993,0.26111403,0.2118851,0.3163483,0.38751483,0.31064656,98.381226,0.11559731,0.43990114,150.0,630.0,-0.8489242076873782,CF,-1.1878631849999999,-0.40172827499999997,-1.0485126,0.26237769,2.0,0.0,0.8433619301493591,-0.8489242076873782,1.8069176184774456,20.8,17.5,0.0,62.5,57.3
Trevor Story,38,2031,12564,0.10551451,0.27504,0.25385568,0.20915101,0.29786736,0.36865348,0.296149,87.95208,0.09879485,0.41925895,150.0,630.0,5.8904171609878535,SS,-0.9517683450000001,-0.25825854000000004,-1.14859881,0.455089005,2.0,0.0,-6.582226875351695,5.8904171609878535,1.760983680025831,17.6,16.0,-0.6,58.6,49.0
Jordan Walker,29,2031,27475,0.11509022,0.2538839,0.28291622,0.23869503,0.33157808,0.43113247,0.3298289,111.56549,0.11952435,0.45676568,150.0,630.0,-9.960172533988953,RF,-2.479630785,-0.724852245,-1.2845397,-0.47023884,2.0,1.0,10.668454920373312,-9.960172533988953,1.74794589030626,25.5,24.0,1.2,77.7,72.5
Jonathan India,34,2031,21523,0.11407383,0.27479494,0.25794482,0.21300125,0.30878234,0.38381824,0.30593917,95.13517,0.10849655,0.43205026,150.0,630.0,1.3279631674289702,2B,-1.5791281575,-0.454618995,-1.26808995,0.1435807875,2.0,0.0,-1.5677433537273855,1.3279631674289702,1.7430928346753645,20.2,17.5,-0.1,63.1,54.8
Grant McCray,30,2031,25690,0.08434984,0.26188537,0.27584574,0.22651635,0.2984713,0.3855238,0.29992053,90.81807,0.09381779,0.41532722,150.0,630.0,-0.1368290424346923,CF,2.910271005,0.52438011,1.4825666999999998,0.903324195,13.0,3.0,-4.650460690986818,-0.1368290424346923,1.737163203591375,18.0,20.5,0.6,63.2,55.5
Brandon Lowe,36,2031,18882,0.11691804,0.2869339,0.25651413,0.21002227,0.30822176,0.38567436,0.30650085,95.516426,0.115276985,0.44273478,150.0,630.0,1.189314399957657,2B,-1.828845795,-0.440980545,-1.5679668,0.18010155,1.0,-0.0,-1.2800513593161964,1.189314399957657,1.7328199356386171,20.9,17.0,-0.3,63.4,54.9
Kyle McCann,33,2031,25575,0.11668211,0.28433737,0.26689762,0.21382588,0.3123087,0.3773346,0.30510378,94.395645,0.10442843,0.42225903,135.0,567.0,3.5437729933358764,C,-1.8455455732500001,-0.48916489949999997,-1.3059663075,-0.05041436625,1.0,0.0,-1.7960629253852642,3.5437729933358764,1.725842939383255,16.4,15.5,0.2,52.3,49.3
Pedro Pages,32,2031,25782,0.06956468,0.22139049,0.27738717,0.23426394,0.29332393,0.366889,0.29026353,82.47562,0.061876096,0.36489683,135.0,567.0,10.271729414120255,C,-1.818989541,-0.5044661505,-1.2164639400000001,-0.09805945049999999,2.0,1.0,-8.637054026999124,10.271729414120255,1.7170185874873898,11.2,17.9,0.5,49.7,44.6
Ryan McMahon,36,2031,15112,0.11751249,0.28758976,0.25645363,0.21006522,0.30876324,0.3871071,0.30721992,96.0175,0.11658973,0.44469458,150.0,630.0,0.7022948551177979,3B,-1.8874948350000003,-0.44663226,-1.6013686500000002,0.160506075,1.0,-0.0,-0.9117469903899387,0.7022948551177979,1.7147215462596783,21.2,17.1,-0.3,63.9,55.3
Bo Bichette,33,2031,19612,0.081105396,0.24517405,0.2625342,0.22333801,0.29199013,0.3798092,0.29571658,86.88068,0.087497905,0.4060093,150.0,630.0,6.668505001664162,SS,-2.0049961845,-0.53374656,-1.4240838,-0.0471658245,1.0,0.0,-6.803701016961074,6.668505001664162,1.7103087677367426,17.8,19.2,-0.0,63.7,51.5
Ryan Jeffers,34,2031,24618,0.11343229,0.27977514,0.25736532,0.21234545,0.3078515,0.38759434,0.30697998,95.874504,0.11323292,0.43958756,135.0,567.0,2.1764102820834346,C,-1.7499439354500002,-0.45645552,-1.3266027450000002,0.03311432955,1.0,0.0,-0.9311780865599455,2.1764102820834346,1.6843249562580387,19.0,15.9,-0.2,58.1,50.0
Enmanuel Valdez,32,2031,21716,0.09929973,0.26343256,0.26307064,0.21948521,0.3032924,0.38705748,0.30398986,93.60948,0.10188246,0.42458117,150.0,630.0,1.9043301013112068,2B,-1.823361765,-0.53361606,-1.2431781000000002,-0.046567605,2.0,1.0,-2.5661705819571874,1.9043301013112068,1.67510366101745,19.9,19.2,0.1,64.8,55.3
Zack Short,36,2031,19562,0.12041663,0.28361422,0.2585154,0.21000813,0.31100902,0.37718746,0.30482957,94.326515,0.10754975,0.42822054,150.0,630.0,1.2113315629959107,3B,-1.599935235,-0.41007140999999997,-1.4365314,0.246667575,1.0,0.0,-2.136075095432559,1.2113315629959107,1.671075444508198,19.0,16.5,-0.2,59.5,53.7
Brett Baty,31,2031,26123,0.09625501,0.2533416,0.26898822,0.22475591,0.30589163,0.3869981,0.30449316,93.79577,0.09461771,0.41385037,150.0,630.0,1.9434899282455445,3B,-2.172767295,-0.6074681700000001,-1.3432810499999999,-0.222018075,2.0,1.0,-2.3083819470754467,1.9434899282455445,1.6697508989578658,18.8,20.1,0.4,63.8,56.3
Orlando Arcia,36,2031,13185,0.094118126,0.2609306,0.25440204,0.21458738,0.29378834,0.3769744,0.29679853,87.83575,0.096817605,0.4180165,150.0,630.0,5.7149868178367615,SS,-2.0506035975,-0.46748874,-1.6940628000000002,0.11094794250000001,0.0,-0.0,-6.249534827906909,5.7149868178367615,1.6649047465353919,18.7,17.5,-0.4,62.9,50.5
Eguy Rosario,31,2031,19964,0.09795844,0.2678876,0.26949364,0.22170123,0.30467814,0.38784078,0.30439118,93.98112,0.10161653,0.4242823,150.0,630.0,1.9787840604782105,3B,-2.2952822700000004,-0.624598605,-1.4092357500000001,-0.261447915,2.0,1.0,-2.3606174224760457,1.9787840604782105,1.6555206624101175,19.4,19.6,0.4,63.9,56.3
Tyler Stephenson,34,2031,17988,0.10925189,0.27797526,0.25746036,0.21272737,0.30478424,0.3859314,0.30497453,94.46556,0.11101993,0.43715557,135.0,567.0,2.7579360538452153,C,-1.87291696581,-0.47133130500000003,-1.39500144,-0.00658422081,1.0,0.0,-1.85564525476316,2.7579360538452153,1.6367826678089128,18.7,15.9,-0.2,57.9,49.2
Ketel Marte,37,2031,13613,0.11519559,0.2820329,0.25376576,0.2098156,0.30634916,0.38519314,0.30555624,94.70956,0.113759816,0.4415617,150.0,630.0,0.8683304178714752,2B,-1.9722858150000002,-0.43336392,-1.7155941000000001,0.176672205,0.0,-0.0,-1.7638782524481036,0.8683304178714752,1.6360596402082,20.9,16.9,-0.4,64.1,54.1
Brooks Baldwin,30,2031,31394,0.036144722,0.14496398,0.29568794,0.2624838,0.29523078,0.3616552,0.2837394,77.71256,0.017238002,0.28311187,150.0,630.0,9.590515527797182,SS/2B,0.3182195355,-0.15499929,0.11969228550000001,0.35352654,7.0,2.0,-12.938362249513949,9.590515527797182,1.6195500956530837,6.0,24.2,1.6,47.2,52.3
Jake Rogers,36,2031,19452,0.10116484,0.28254008,0.25596192,0.20961939,0.29521307,0.37457767,0.29688674,88.77445,0.10482951,0.428936,135.0,567.0,6.0492667736991885,C,-1.7170104195,-0.40590468900000004,-1.45192959,0.1408238595,0.0,-0.0,-5.583916439661165,6.0492667736991885,1.6081057373258483,17.0,14.9,-0.4,54.7,45.2
Edmundo Sosa,35,2031,17022,0.061387125,0.20392717,0.27357253,0.23550677,0.28663233,0.3584352,0.28381458,77.29439,0.050583236,0.3467591,150.0,630.0,11.389780082305581,2B/SS,-1.722136515,-0.450565605,-1.4303488500000001,0.15877793999999998,1.0,0.0,-12.899849653244017,11.389780082305581,1.5988787793549541,10.4,19.2,0.4,52.7,45.5
Miguel Rojas,42,2031,7802,0.07512859,0.22224326,0.25436392,0.22225307,0.2847912,0.36266258,0.2862481,78.92935,0.07035333,0.38132852,150.0,630.0,10.40289990659523,2B/3B,-2.05544961,-0.336331305,-1.9747008000000001,0.255582495,-1.0,-1.0,-11.653418401392493,10.40289990659523,1.5913520427367067,14.1,17.4,-0.5,59.0,44.6
Javier Baez,38,2031,12979,0.092971794,0.25721347,0.25253657,0.21400729,0.29208276,0.3728391,0.29463404,86.07554,0.093252495,0.41336915,150.0,630.0,5.8095358121395115,SS,-1.7964421649999995,-0.389017125,-1.6661027999999998,0.25867776000000003,0.0,-0.0,-7.358172498098232,5.8095358121395115,1.587361150271252,17.9,17.1,-0.5,61.8,48.9
Xander Bogaerts,38,2031,12161,0.07926049,0.23278268,0.25622633,0.2211697,0.28752363,0.36689582,0.2893381,81.55934,0.076642774,0.3899788,150.0,630.0,8.315297783260684,2B/SS,-1.7144113650000001,-0.37736610000000004,-1.6165857,0.27954043500000003,0.0,-0.0,-10.070723184725132,8.315297783260684,1.574630750729851,15.2,17.7,-0.4,59.9,46.5
Kyle Tucker,34,2031,18345,0.13228804,0.28233758,0.25964445,0.21648319,0.32658526,0.41302377,0.32332966,106.841576,0.13127379,0.46433845,150.0,630.0,-10.963685417175293,RF,0.13233032999999994,-0.159364425,-0.294499395,0.58619415,5.0,1.0,7.339580576594285,-10.963685417175293,1.5723922054118347,25.2,18.9,0.2,71.3,64.3
Maikel Garcia,31,2031,22715,0.04652187,0.16991375,0.2885303,0.25296274,0.29347023,0.3658396,0.2860877,78.8748,0.032967906,0.31541812,150.0,630.0,4.41240258825679,3B/2B,3.8227952099999998,0.85972125,1.9251397499999998,1.03793421,15.0,3.0,-11.73557250092669,4.41240258825679,1.5715146347905191,8.7,23.0,1.3,51.7,51.7
Heliot Ramos,31,2031,22515,0.11712639,0.27776426,0.26882505,0.22355223,0.32101092,0.41826576,0.32145712,105.6005,0.12821169,0.46278873,150.0,630.0,-7.824263844757035,OF,-2.09117466,-0.59468745,-1.2985176,-0.19796961000000002,2.0,1.0,6.380474968654355,-7.824263844757035,1.567985161991256,25.6,20.9,0.6,74.1,65.9
Jorge Polanco,37,2031,13152,0.114319,0.28611642,0.25546387,0.20907933,0.3050624,0.3809925,0.30352178,93.40017,0.1118179,0.43792912,150.0,630.0,0.9802630841732025,2B,-1.79562804,-0.413309025,-1.61329815,0.230979135,0.0,-0.0,-2.80591645473387,0.9802630841732025,1.5591772156179917,20.1,16.6,-0.4,62.1,53.1
Matt Chapman,38,2031,16505,0.11398899,0.2857535,0.2540809,0.20899245,0.30462614,0.38349757,0.30425587,93.71131,0.11359003,0.441402,150.0,630.0,0.39883239746093757,3B,-1.7775632099999998,-0.387626625,-1.6547106,0.26477401500000003,0.0,-0.0,-2.429918725316116,0.39883239746093757,1.5400580189552866,20.7,16.7,-0.4,63.3,53.5
Bryson Stott,33,2031,26294,0.04170423,0.16111536,0.28406698,0.25171217,0.28760636,0.35882777,0.2809835,74.81578,0.026754187,0.30344105,150.0,630.0,9.10287288007297,2B/SS,1.410803775,0.137717055,0.48472116,0.78836556,8.0,2.0,-14.34991072445381,9.10287288007297,1.5372432708404233,7.4,21.9,1.0,49.5,47.7
Sean Murphy,36,2031,19352,0.120297156,0.28378546,0.25633243,0.21072124,0.31154966,0.3872096,0.3085445,96.85432,0.11522712,0.4420777,135.0,567.0,0.18521273589782616,C,-1.9257801219,-0.4297018545,-1.5702625575,0.0741842901,0.0,-0.0,-0.20998049305706348,0.18521273589782616,1.5367906563465359,18.9,15.4,-0.2,57.4,50.2
Trea Turner,38,2031,16252,0.08830235,0.2520038,0.2535002,0.2156023,0.28980026,0.37119484,0.29267964,84.511696,0.08922066,0.40783462,150.0,630.0,5.736958284378051,SS,-1.2481159499999999,-0.31102409999999997,-1.3333746,0.39628275,1.0,-0.0,-8.359209973637649,5.736958284378051,1.533760253505856,17.2,17.2,-0.5,61.4,48.1
Brandon Crawford,44,2031,5343,0.10222225,0.27119377,0.2492528,0.20854215,0.29423648,0.37050447,0.29519248,86.68542,0.09926166,0.42215446,150.0,630.0,5.290469018220902,SS,-2.128818,-0.307628625,-2.0766328499999998,0.255443475,-1.0,-1.0,-7.072144345539371,5.290469018220902,1.5296657955406652,18.1,15.9,-0.7,60.5,48.3
Vidal Brujan,33,2031,20536,0.024163987,0.11288266,0.29404613,0.2669869,0.2902698,0.3500714,0.27480578,71.34622,-0.0035595135,0.23201707,150.0,630.0,13.8134018911143,SS/2B,-0.3354216000000001,-0.268402695,-0.491168805,0.42414989999999997,4.0,1.0,-17.514110518664847,13.8134018911143,1.516845703680249,2.3,23.5,1.7,39.5,47.7
Jamie Westbrook,36,2031,15504,0.113039635,0.2775561,0.25552997,0.21035045,0.30519438,0.3773235,0.3024028,92.552315,0.10573054,0.42801753,150.0,630.0,1.2019563680887222,2B,-2.0121824205000003,-0.463775175,-1.672715925,0.1243086795,0.0,-0.0,-3.379056546746229,1.2019563680887222,1.5012179106591306,19.2,16.7,-0.4,61.0,52.5
Joey Bart,34,2031,21524,0.105055645,0.27503827,0.25949225,0.21324421,0.30182728,0.37792614,0.30077985,91.43473,0.10298162,0.4244981,135.0,567.0,3.0530244240365594,C,-1.7122511349,-0.45264194550000003,-1.30671981,0.0471106206,1.0,0.0,-3.7892889854384615,3.0530244240365594,1.4859776137707539,17.1,15.7,-0.2,55.1,47.3
Davis Schneider,32,2031,23565,0.12458895,0.28619292,0.26208988,0.21504845,0.32002902,0.40280497,0.31734562,102.95097,0.12523997,0.45419312,150.0,630.0,-6.6890939584845315,2B/LF,-1.928523801,-0.54815049,-1.30094685,-0.079426461,2.0,1.0,4.2745854447527645,-6.6890939584845315,1.4855291641719612,23.6,18.9,0.2,67.9,61.8
Gleyber Torres,34,2031,16997,0.10117819,0.26761886,0.25707376,0.21488464,0.30009812,0.38374364,0.30178753,91.95165,0.10406579,0.42751482,150.0,630.0,1.101000998020172,2B,-1.78836795,-0.484968045,-1.3874151000000001,0.084015195,1.0,0.0,-3.69419429941875,1.101000998020172,1.4815976400222868,20.0,18.0,-0.2,64.5,53.3
Johnathan Rodriguez,31,2031,22530,0.13968363,0.28352654,0.2733999,0.21986334,0.33618933,0.40114045,0.32447895,107.27289,0.11846909,0.43725634,150.0,630.0,-10.349631214141846,RF,-2.202341145,-0.6126838499999999,-1.3601809500000002,-0.22947634499999997,2.0,1.0,7.928244771026986,-10.349631214141846,1.4568867893369517,21.7,19.1,0.9,62.7,65.0
Enrique Hernandez,39,2031,10472,0.0953255,0.25812092,0.2513031,0.21307921,0.292995,0.37270725,0.2950881,86.402695,0.09423331,0.41489798,150.0,630.0,4.589498741145897,2B/3B,-2.1442821,-0.40687084500000004,-1.92076455,0.183353295,-0.0,-1.0,-7.125600989271953,4.589498741145897,1.4511054872949931,18.0,16.9,-0.6,61.8,48.9
Willi Castro,34,2031,17338,0.06864588,0.21690881,0.27534968,0.23341826,0.29079753,0.36187166,0.28722334,80.08477,0.057479225,0.3577122,150.0,630.0,5.771579295859029,3B/2B,0.34788592500000004,-0.11110524,-0.16994319,0.6289343550000001,5.0,1.0,-11.153899495194597,5.771579295859029,1.4149779438042265,11.4,19.1,0.5,53.3,47.3
Ryan Kreidler,33,2031,25867,0.058915854,0.1953049,0.27973574,0.24094093,0.29043537,0.36014482,0.2855133,78.60479,0.045160905,0.33608034,150.0,630.0,6.801809394359589,SS,0.09415092000000003,-0.18498366,-0.25412046,0.53325504,5.0,1.0,-12.029767216705693,6.801809394359589,1.4048378797215189,9.7,20.3,0.7,51.7,47.6
Miguel Vargas,31,2031,20178,0.11996116,0.2680151,0.26640025,0.22032756,0.32100263,0.3964047,0.31542304,101.59596,0.111095816,0.43463805,150.0,630.0,-6.605810569178971,3B/LF,-1.8205639155000002,-0.5543052,-1.151670075,-0.1145886405,2.0,1.0,3.289850566445329,-6.605810569178971,1.4045606332023821,21.3,19.6,0.4,65.6,60.7
Jack Suwinski,32,2031,22244,0.12195172,0.28469625,0.26163718,0.21526621,0.31809717,0.40261176,0.3163764,102.34461,0.12458942,0.45385158,150.0,630.0,-7.973853645485233,OF,-1.0889345849999998,-0.421228905,-0.83554665,0.16784097,3.0,1.0,3.7781499885931265,-7.973853645485233,1.3894469267066205,23.6,19.0,0.2,68.3,61.4
