Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jack Lopez,45,2038,13663,0.10046142,0.26670027,0.24885249,0.20953754,0.29364794,0.37070614,0.2948599,86.25854,0.09744396,0.41983634,150.0,630.0,0.22605427980422954,2B,-2.1994568400000003,-0.29720028,-2.1474069,0.24515034,-1.0,-1.0,-7.242497327851085,0.22605427980422954,0.9882977791398094,18.0,16.1,-0.7,60.9,48.1
Patrick Wisdom,46,2038,13602,0.10106222,0.26988587,0.24895619,0.20892787,0.29359394,0.37110448,0.29498637,86.34082,0.09880856,0.4216418,150.0,630.0,0.13010616302490252,3B,-2.2095863249999996,-0.28089579,-2.1767496,0.248059065,-1.0,-1.0,-7.177714347839355,0.13010616302490252,0.9840840422247488,18.2,16.0,-0.7,60.9,48.2
Eugenio Suarez,46,2038,12552,0.10105422,0.26990867,0.2489506,0.20892377,0.29358512,0.37112612,0.2949908,86.343315,0.098831534,0.4216755,150.0,630.0,0.13066823959350593,3B,-2.2147687649999996,-0.281412465,-2.1802335,0.24687720000000002,-1.0,-1.0,-7.1754399218210345,0.13066823959350593,0.9838446608560674,18.2,16.0,-0.7,60.9,48.2
Zach Remillard,44,2038,19788,0.09968036,0.2643772,0.24897586,0.21002252,0.2934628,0.37007028,0.29454285,86.05466,0.09615543,0.41799644,150.0,630.0,0.28571230530738845,2B,-2.1725496449999997,-0.31234965000000003,-2.1053922,0.245192205,-1.0,-1.0,-7.4048821867966055,0.28571230530738845,0.9805610813395684,17.8,16.1,-0.7,60.8,48.0
Marcus Semien,47,2038,12533,0.09984974,0.26752016,0.24885878,0.20946433,0.29306883,0.37082073,0.29454723,85.92061,0.09749813,0.4198686,150.0,630.0,0.13832578659057626,2B,-2.2171838549999996,-0.26485818,-2.2029277499999997,0.25060207500000004,-1.0,-1.0,-7.402638289986586,0.13832578659057626,0.9611960984919365,18.0,16.0,-0.7,60.9,48.0
Max Muncy,47,2038,13301,0.1001509,0.2683654,0.24892372,0.20929898,0.2931657,0.37088433,0.2946274,85.99292,0.0978629,0.4203308,150.0,630.0,0.09013113975524911,3B,-2.22319332,-0.265457565,-2.2070271,0.249291345,-1.0,-1.0,-7.361576504823637,0.09013113975524911,0.9598550447498572,18.1,16.0,-0.7,60.9,48.0
Amed Rosario,42,2038,15518,0.085949585,0.23942938,0.2513149,0.21698077,0.28871647,0.36663774,0.29030657,82.393906,0.08209066,0.39826643,150.0,630.0,2.153957395076258,SS/2B,-2.1192362849999995,-0.344300475,-2.0159979,0.24106209,-1.0,-1.0,-9.574684608273389,2.153957395076258,0.9552300638183528,16.0,17.0,-0.6,60.5,46.4
Pablo Reyes,44,2038,16357,0.097789,0.2602315,0.24892887,0.21102975,0.29282805,0.36993492,0.29408914,85.6159,0.09427951,0.4154685,150.0,630.0,0.24115053176879897,3B,-2.165929845,-0.31165372500000005,-2.1010749,0.24679878000000002,-1.0,-1.0,-7.637270520373087,0.24115053176879897,0.9529763561237449,17.6,16.3,-0.7,61.0,47.8
Nolan Arenado,47,2038,9777,0.099625714,0.2667899,0.2488246,0.20961869,0.29302168,0.37077025,0.2944925,85.86751,0.09717774,0.41945451,150.0,630.0,0.09051962852478024,3B,-2.227023135,-0.265834935,-2.20963305,0.24844485,-1.0,-1.0,-7.4306641032056095,0.09051962852478024,0.9524541340751181,18.0,16.1,-0.7,61.0,48.0
Jose Altuve,48,2038,5417,0.09856146,0.26505348,0.248842,0.21006061,0.29254243,0.3704929,0.2940808,85.48522,0.09610441,0.41798082,150.0,630.0,0.1080790960788729,2B,-2.2273778849999997,-0.24956292,-2.2296657,0.251850735,-1.0,-1.0,-7.641544609535029,0.1080790960788729,0.9326912984857991,17.8,16.1,-0.7,60.9,47.8
Anthony Rendon,48,2038,12861,0.098760776,0.26547977,0.2488811,0.20997462,0.29262474,0.37050527,0.29413006,85.52987,0.09627603,0.41819298,150.0,630.0,0.05958276748657232,3B,-2.2323829049999997,-0.250070085,-2.2331136,0.25080078,-1.0,-1.0,-7.616312218875419,0.05958276748657232,0.9298067109416471,17.8,16.1,-0.7,60.9,47.8
Jon Berti,48,2038,12037,0.09792116,0.26337975,0.248786,0.21040584,0.2923277,0.37022766,0.29385272,85.29633,0.095279664,0.41690573,150.0,630.0,0.05957986831665041,3B,-2.214011595,-0.248208555,-2.2204302,0.25462715999999996,-1.0,-1.0,-7.758364625093412,0.05957986831665041,0.9171858950857373,17.7,16.1,-0.7,61.0,47.7
Mookie Betts,45,2038,13611,0.1021076,0.27084222,0.24908274,0.20874298,0.2942849,0.37140366,0.29546568,86.76474,0.09954746,0.4226443,150.0,630.0,-0.8316704504936361,SS/2B,-2.1838046550000003,-0.29561438999999995,-2.1370363500000003,0.24884608500000002,-1.0,-1.0,-6.932213719298198,-0.8316704504936361,0.913625438655628,18.3,16.0,-0.7,60.9,48.4
Thairo Estrada,42,2038,16426,0.09088006,0.24718429,0.2503337,0.2147538,0.29065907,0.36836463,0.2921378,83.94681,0.08710434,0.40525588,150.0,630.0,0.43951914310455287,2B,-2.09649801,-0.34185567,-2.0015856,0.24694326,-1.0,-1.0,-8.636735741685074,0.43951914310455287,0.8783166852078028,16.7,16.8,-0.6,60.9,47.2
J.J. Bleday,40,2038,26368,0.111219116,0.28112495,0.25221518,0.20819843,0.3013614,0.37660247,0.3005533,90.91533,0.10729949,0.43249652,150.0,630.0,-3.873024749755859,CF,-2.1104640750000003,-0.3833559,-1.9424112000000002,0.215303025,-1.0,-1.0,-4.326362615678367,-3.873024749755859,0.8766700697125267,19.4,16.2,-0.5,61.4,51.2
Brayan Rocchio,37,2038,23690,0.053299367,0.18592738,0.2688004,0.23774141,0.28172374,0.35776177,0.280845,74.4746,0.044402316,0.33806965,150.0,630.0,6.05318555355072,SS,-2.0066810999999998,-0.437519985,-1.7359767,0.166815585,0.0,-0.0,-14.420860604542055,6.05318555355072,0.8700879563903727,10.1,19.5,0.2,54.0,44.0
Maikel Garcia,38,2038,22715,0.06615086,0.20873417,0.2608186,0.22882573,0.2838049,0.3622434,0.28487617,77.73094,0.060822833,0.36595067,150.0,630.0,3.3887670224468147,2B/3B,-1.4236835849999998,-0.339078375,-1.4418220499999999,0.35721684,1.0,-0.0,-12.356109188824163,3.3887670224468147,0.8683869767591469,12.8,18.5,-0.2,57.7,44.8
Alek Thomas,38,2038,23792,0.10204078,0.26914886,0.2519926,0.21083538,0.2965133,0.3748098,0.29770017,88.67299,0.10054313,0.42325163,150.0,630.0,-2.6682708740234373,CF,-2.045980545,-0.41902439999999996,-1.81483095,0.18787480499999998,-0.0,-0.0,-5.787719493959007,-2.6682708740234373,0.8570660419014842,18.7,16.7,-0.6,61.7,50.1
Luke Williams,41,2038,19931,0.08813365,0.2426651,0.25143686,0.21633194,0.28992385,0.36767575,0.29137853,83.30221,0.084174834,0.40096357,150.0,630.0,0.5351718795299529,2B,-2.102427945,-0.36218789999999995,-1.97352015,0.23328010500000002,-1.0,-1.0,-9.025632061609407,0.5351718795299529,0.8477887751568911,16.3,17.0,-0.6,60.6,46.9
Ezequiel Duran,39,2038,23733,0.089320354,0.24508452,0.25253066,0.21653152,0.29119793,0.3696719,0.29274753,84.40184,0.08600462,0.4032482,150.0,630.0,-0.1984231351750836,SS/3B,-2.091782775,-0.40232249999999997,-1.88978745,0.200327175,-0.0,-1.0,-8.324437205384417,-0.1984231351750836,0.845568878373213,16.7,17.2,-0.5,61.0,47.8
Alan Trejo,42,2038,20056,0.089311704,0.24455199,0.25062445,0.21548383,0.2900557,0.3677708,0.29154557,83.44655,0.08542855,0.40290523,150.0,630.0,0.4393956959247589,2B,-2.1560999549999997,-0.34816602,-2.0393292,0.231395265,-1.0,-1.0,-8.940073955349805,0.4393956959247589,0.8412693784889737,16.5,16.9,-0.6,60.7,46.9
Christopher Morel,39,2038,21897,0.11298372,0.28291187,0.25321764,0.20853925,0.3032034,0.37892646,0.3021239,92.13248,0.109486796,0.43535694,150.0,630.0,-5.198771206655915,3B/2B,-2.01452352,-0.3937452,-1.8433533,0.22257498,-0.0,-0.0,-3.5219027123800126,-5.198771206655915,0.8332674167939856,19.8,16.3,-0.5,61.9,52.1
Nasim Nunez,37,2038,25979,0.044896584,0.1674963,0.27449632,0.24434328,0.28162855,0.35385272,0.2779369,72.24988,0.03165013,0.31435415,150.0,630.0,6.054018955230713,SS,-1.051265445,-0.305851245,-1.1690484,0.42363419999999996,2.0,0.0,-15.910365412874919,6.054018955230713,0.8156741041808961,7.9,20.2,0.5,50.6,43.6
Darell Hernaiz,36,2038,26224,0.03043739,0.12690246,0.28582186,0.25883096,0.2861849,0.3491121,0.27440447,70.13988,0.005356309,0.256426,150.0,630.0,8.70305997348844,3B/SS,-2.0382822825,-0.46589673000000004,-1.6876784999999999,0.1152929475,0.0,-0.0,-17.719663678145988,8.70305997348844,0.8006461363734123,3.8,22.0,1.2,42.7,45.0
Leody Taveras,39,2038,18900,0.10210879,0.26833653,0.2511501,0.21044926,0.29611012,0.37357926,0.29711467,88.19127,0.09968899,0.42224514,150.0,630.0,-3.270236682891846,CF,-1.7860122,-0.3663264,-1.70489505,0.28520924999999997,0.0,-0.0,-6.087607907085883,-3.270236682891846,0.7915674830244142,18.5,16.5,-0.6,61.4,49.6
Abraham Toro,41,2038,19844,0.072087295,0.21767975,0.25597915,0.22412953,0.2840884,0.36212298,0.28551,78.29235,0.06717473,0.37640142,150.0,630.0,3.015419835359026,2B/3B,-2.1342229049999997,-0.36556654499999996,-1.9933121249999999,0.224655765,-1.0,-1.0,-12.031461587766321,3.015419835359026,0.7909136190009891,13.7,17.7,-0.4,58.6,44.5
Jhonkensy Noel,36,2038,24257,0.124796435,0.28622457,0.25749254,0.21200673,0.31640425,0.39561164,0.31343645,100.028404,0.121390685,0.45059422,150.0,630.0,-11.565920305252074,RF,-2.0399343075000003,-0.46610485500000004,-1.6886229000000001,0.11479344749999999,0.0,-0.0,2.2723273184241335,-11.565920305252074,0.7722133499274537,22.4,17.7,-0.1,66.0,58.7
Brenton Doyle,40,2038,25479,0.10641159,0.27853936,0.25123036,0.20808367,0.2974752,0.37404892,0.29801625,89.088036,0.104591034,0.42925015,150.0,630.0,-3.8736435890197756,CF,-1.8812740649999997,-0.35703363,-1.80152685,0.277286415,-0.0,-1.0,-5.6258231023462795,-3.8736435890197756,0.7673956497194829,19.0,16.1,-0.6,61.1,49.9
Luis Robert Jr.,40,2038,20043,0.105848625,0.27760875,0.25110105,0.20820561,0.29712698,0.37374383,0.29775697,88.88113,0.10400408,0.4284439,150.0,630.0,-3.873004150390625,CF,-1.8329159849999999,-0.351001875,-1.77155625,0.28964214,-0.0,-0.0,-5.758625158449497,-3.873004150390625,0.758844166303762,18.9,16.1,-0.6,61.0,49.8
Lawrence Butler,37,2038,22542,0.12350367,0.28606948,0.25661963,0.21226962,0.3153972,0.39838162,0.3138467,100.13528,0.12321688,0.45417136,150.0,630.0,-12.09335117340088,RF,-1.87985703,-0.42242106,-1.66213635,0.20470038000000002,0.0,-0.0,2.4824598591502136,-12.09335117340088,0.7561703856496248,23.0,17.8,-0.1,67.4,59.0
Trent Grisham,41,2038,18564,0.10851101,0.27928004,0.25113565,0.20793971,0.29890004,0.37469533,0.29883873,89.593575,0.10534939,0.4301666,150.0,630.0,-4.465379667282104,CF,-2.131148805,-0.365237205,-1.9913964,0.22548479999999999,-1.0,-1.0,-5.204550557020233,-4.465379667282104,0.7245039892157809,19.1,16.0,-0.6,61.1,50.2
James Outman,41,2038,24770,0.1082039,0.2793046,0.25113937,0.20786999,0.29859707,0.37423766,0.29854706,89.40095,0.10505548,0.42974907,150.0,630.0,-4.465306282043457,CF,-2.10329691,-0.36228865499999996,-1.9740669,0.23305864499999998,-1.0,-1.0,-5.353945237834277,-4.465306282043457,0.7121091524223728,19.0,16.0,-0.6,61.0,50.1
Masyn Winn,36,2038,27479,0.030580463,0.12731864,0.2855944,0.25862026,0.28609118,0.34918585,0.274418,70.12845,0.0056158155,0.25700626,150.0,630.0,6.213367239236832,SS,-0.6863817749999999,-0.270176655,-0.8960214,0.47981628000000004,3.0,0.0,-17.712733547861983,6.213367239236832,0.685252044897126,3.8,22.0,1.2,42.8,45.0
Noelvi Marte,36,2038,26517,0.059493344,0.19907689,0.2665964,0.23408149,0.28351265,0.36161822,0.2838,76.84628,0.053396307,0.35360682,150.0,630.0,1.1902234315872193,3B,-0.4910490150000002,-0.23423154000000002,-0.77812875,0.521311275,3.0,0.0,-12.907314044673267,1.1902234315872193,0.6829671934215245,11.6,19.3,0.1,56.1,45.1
Aaron Schunk,40,2038,25524,0.07761392,0.22622341,0.2548542,0.22181156,0.28652853,0.36475146,0.28800517,80.38461,0.073226504,0.385233,150.0,630.0,0.6447137558460239,2B,-2.120047245,-0.384366555,-1.94826315,0.21258246,-1.0,-1.0,-10.75344786992887,0.6447137558460239,0.6808608943402186,14.7,17.6,-0.5,59.5,45.6
Luis Rengifo,41,2038,19858,0.06527609,0.20738359,0.25871053,0.22756067,0.2815793,0.35917136,0.28274584,76.03938,0.059464276,0.36451378,150.0,630.0,3.015432845301176,2B/3B,-1.9432612200000001,-0.34404825,-1.8739353,0.27472233,-0.0,-1.0,-13.44725362265982,3.015432845301176,0.6659322577814636,12.4,18.0,-0.3,57.1,43.4
Oswaldo Cabrera,39,2038,21707,0.07442786,0.22130439,0.25660107,0.22392023,0.28596848,0.3646104,0.28743392,79.85775,0.0700125,0.38033852,150.0,630.0,0.7333645343780517,3B,-2.07586104,-0.400595175,-1.8802341,0.20496823499999997,-0.0,-1.0,-11.046039802272144,0.7333645343780517,0.6645593689513158,14.2,17.9,-0.4,59.2,45.5
Blake Perkins,41,2038,19921,0.106281444,0.27563703,0.25063044,0.2082537,0.29737437,0.37258556,0.29743752,88.570595,0.10255421,0.42633846,150.0,630.0,-4.46560754776001,CF,-2.0117143950000003,-0.35211255,-1.9168881,0.257286255,-1.0,-1.0,-5.922246450331151,-4.46560754776001,0.6634336459720231,18.6,16.0,-0.7,60.7,49.5
Xavier Edwards,38,2038,22266,0.040833563,0.15688542,0.27620336,0.24706958,0.28127235,0.35075057,0.27585864,70.66853,0.024525613,0.30059546,150.0,630.0,5.904994585514069,SS,-1.381370955,-0.332824875,-1.4160171,0.36747102,1.0,-0.0,-16.974842583260884,5.904994585514069,0.6581631807010379,6.7,20.2,0.6,48.4,42.9
Miguel Vargas,38,2038,20178,0.11587845,0.283308,0.25451964,0.20920917,0.30622858,0.3808336,0.30405238,93.596016,0.11083014,0.43659535,150.0,630.0,-8.03106015912303,3B/LF,-2.05551903,-0.420133605,-1.8204585,0.185073075,-0.0,-0.0,-2.534145442450917,-8.03106015912303,0.6408666828615349,20.0,16.5,-0.4,62.1,53.2
Pete Crow-Armstrong,36,2038,27769,0.0701631,0.21857464,0.26122966,0.22733681,0.2861353,0.3666511,0.28785384,80.15478,0.067558706,0.37650502,150.0,630.0,-1.5733772754669193,CF,-0.4960166250000001,-0.235175595,-0.7811424,0.52030137,3.0,0.0,-10.830961529801531,-1.5733772754669193,0.612332927892708,14.0,18.7,-0.2,59.1,46.4
Jordan Walker,36,2038,27475,0.12206234,0.28451246,0.25667426,0.21113575,0.3133805,0.39002433,0.31028137,98.00975,0.11733873,0.44510794,150.0,630.0,-11.566386795043947,RF,-2.03874294,-0.465956535,-1.6879416,0.115155195,0.0,-0.0,0.6563094708977693,-11.566386795043947,0.6073875366806949,21.5,17.3,-0.2,64.5,56.8
Alika Williams,39,2038,27604,0.04420047,0.16644903,0.2723812,0.24287635,0.27950683,0.35107464,0.27602017,70.75908,0.030648066,0.3131093,150.0,630.0,5.768205341100693,SS,-2.093059665,-0.402464025,-1.8905556000000001,0.19995996000000002,-0.0,-1.0,-16.892108428768996,5.768205341100693,0.5800260582600697,7.6,19.6,0.4,50.0,42.2
Nick Allen,39,2038,22277,0.044139966,0.16617097,0.2723617,0.24293627,0.27951533,0.35108215,0.27601582,70.75051,0.030540949,0.3128989,150.0,630.0,5.76824228644371,SS,-2.09671983,-0.40285602000000004,-1.89274725,0.19888344,-0.0,-1.0,-16.894337060974863,5.76824228644371,0.5794289305189627,7.6,19.6,0.4,50.0,42.2
Jake Meyers,42,2038,20308,0.10424193,0.27281624,0.24977486,0.20857385,0.2959674,0.37232617,0.29668912,87.87364,0.10123033,0.42480344,150.0,630.0,-5.036612510681152,CF,-2.14192056,-0.346698705,-2.03036475,0.235142895,-1.0,-1.0,-6.3055711897408075,-5.036612510681152,0.5527667207341865,18.5,16.0,-0.7,61.0,49.1
Jose Siri,42,2038,17452,0.10437926,0.27554697,0.24997078,0.20804155,0.2956554,0.37234747,0.29659083,87.87045,0.10232534,0.4263636,150.0,630.0,-5.036612510681152,CF,-2.0953042199999996,-0.341727855,-2.00082405,0.247247685,-1.0,-1.0,-6.3559138542268325,-5.036612510681152,0.5523864835417351,18.6,16.0,-0.7,60.9,49.1
Geraldo Perdomo,38,2038,22799,0.036467746,0.14489917,0.2795318,0.25120473,0.28243256,0.34889266,0.27459773,69.795845,0.01648938,0.2835948,150.0,630.0,5.9048810851573945,SS,-1.8486960149999998,-0.395895345,-1.6978644,0.24506373,0.0,-0.0,-17.620672720234566,5.9048810851573945,0.5445643340346751,5.4,20.7,0.8,46.0,43.0
Jose Miranda,40,2038,20538,0.06972906,0.21358494,0.25752825,0.22590317,0.28384703,0.36197817,0.2851383,77.95727,0.06448276,0.3720447,150.0,630.0,0.6074300289154053,3B,-2.130069705,-0.38541234,-1.95437985,0.20972248500000001,-1.0,-1.0,-12.221841730722566,0.6074300289154053,0.5261976241642681,13.3,18.0,-0.4,58.3,44.5
Braden Shewmake,40,2038,25817,0.068465374,0.211233,0.25802064,0.22664443,0.28347415,0.3614522,0.2846662,77.56354,0.06288105,0.3695143,150.0,630.0,0.6447535431385043,2B,-1.9405336649999998,-0.36421506,-1.838132925,0.26181432,-0.0,-1.0,-12.463648325059472,0.6447535431385043,0.5246724159893899,13.0,18.0,-0.3,58.0,44.3
Michael Stefanic,42,2038,25353,0.07304468,0.21967478,0.25505608,0.22312924,0.28389922,0.3618251,0.28540522,78.23366,0.06833976,0.37839282,150.0,630.0,0.4394127476215366,2B,-2.1577237800000004,-0.348335055,-2.0403582,0.23096947499999998,-1.0,-1.0,-12.085131935957001,0.4394127476215366,0.5201811382940329,13.8,17.5,-0.5,58.7,44.3
Davis Schneider,39,2038,23565,0.11315661,0.28283104,0.2532862,0.2085436,0.30333674,0.37869972,0.30210072,92.121574,0.10929709,0.43500495,150.0,630.0,-8.274570436683877,2B/LF,-2.0925601200000004,-0.40240814999999996,-1.8902544000000001,0.20010243,-0.0,-1.0,-3.533778574408553,-8.274570436683877,0.5102356114820978,19.7,16.3,-0.5,61.8,52.1
Cedric Mullins,43,2038,17929,0.10376398,0.2727652,0.24948762,0.20846298,0.29544193,0.3720615,0.29633096,87.55115,0.10098696,0.4245552,150.0,630.0,-5.577587032318116,CF,-2.098165215,-0.32292951,-2.03102565,0.255789945,-1.0,-1.0,-6.4890212024130465,-5.577587032318116,0.48331068100875774,18.5,16.0,-0.7,60.9,48.9
Fernando Tatis Jr.,39,2038,19709,0.11832527,0.28430173,0.2549139,0.21171603,0.310393,0.39502138,0.31048933,97.61081,0.12031401,0.4513571,150.0,630.0,-13.269589948654176,RF,-1.7579953500000003,-0.362739465,-1.68779295,0.292537065,0.0,-0.0,0.7628258786550398,-13.269589948654176,0.4731080309814135,22.4,17.5,-0.2,67.1,57.1
Nick Madrigal,41,2038,20521,0.05705207,0.19389169,0.2625774,0.23210402,0.27902374,0.35530996,0.27938852,73.37237,0.0494336,0.34811845,150.0,630.0,3.0154298108069764,2B/3B,-2.13722835,-0.3658722,-1.99517925,0.22382310000000002,-1.0,-1.0,-15.166857073946696,3.0154298108069764,0.470669643926252,10.6,18.3,-0.1,54.7,42.2
Rece Hinds,37,2038,27493,0.12091799,0.28465998,0.25623354,0.21054696,0.31169668,0.38719404,0.30855942,96.73625,0.115388855,0.44241613,150.0,630.0,-12.089624404907227,RF,-2.020222215,-0.43909730999999996,-1.7438244,0.162699495,0.0,-0.0,-0.22566409227324535,-12.089624404907227,0.46588851137107307,21.0,17.0,-0.2,63.7,55.8
Jacob Wilson,36,2038,33266,0.024883984,0.109649494,0.28861147,0.26405022,0.28744656,0.346899,0.2724798,69.35665,-0.004689364,0.23054716,150.0,630.0,6.216000660657882,SS,-2.0411219160000003,-0.4662429,-1.6892992500000001,0.114420234,0.0,-0.0,-18.70546707874391,6.216000660657882,0.4459826315847917,2.2,22.6,1.5,39.4,45.3
Heliot Ramos,38,2038,22515,0.11549944,0.28419214,0.25441882,0.20919423,0.30594736,0.38205665,0.3043421,93.784676,0.111990795,0.43855125,150.0,630.0,-10.168070030776272,OF,-2.072985705,-0.422062455,-1.8307482,0.17982495,-0.0,-0.0,-2.3857582255107586,-10.168070030776272,0.43616369003366917,20.3,16.6,-0.4,62.6,53.4
Byron Buxton,44,2038,14161,0.103203155,0.27325493,0.2493356,0.20829785,0.29482096,0.3718161,0.29593536,87.21174,0.100911096,0.42448744,150.0,630.0,-6.083522033691407,CF,-2.17035606,-0.312121815,-2.1039665249999997,0.24573228,-1.0,-1.0,-6.691643557897426,-6.083522033691407,0.4036424971457301,18.4,16.0,-0.7,60.9,48.7
Colt Keith,36,2038,27899,0.050185192,0.18002848,0.27227592,0.24098481,0.28254178,0.35777792,0.28064984,74.321815,0.040191118,0.33023086,150.0,630.0,1.2147396343946457,2B,-2.021534565,-0.46395422999999997,-1.6781454,0.120565065,0.0,-0.0,-14.520813232514914,1.2147396343946457,0.3646540776017061,9.4,20.0,0.4,53.1,44.6
Nick Loftin,39,2038,27630,0.045823894,0.17025268,0.27107552,0.24149436,0.27935702,0.35196328,0.27659634,71.1814,0.033369314,0.31831697,150.0,630.0,3.250756109068102,2B/3B,-2.09591919,-0.40276773,-1.89226545,0.19911399,-0.0,-1.0,-16.596997836741004,3.250756109068102,0.35296502101470284,8.1,19.5,0.3,50.9,42.2
Chris Taylor,47,2038,13757,0.10001807,0.26813957,0.24890132,0.20932654,0.2930845,0.3707794,0.29455292,85.94021,0.09771668,0.42014197,150.0,630.0,-5.849183644420399,3B/2B,-2.21758311,-0.264891855,-2.20321035,0.250519095,-1.0,-1.0,-7.399722750593974,-5.849183644420399,0.35048251210230774,18.0,16.0,-0.7,60.9,48.0
Luis Garcia,38,2038,20391,0.052966047,0.18464218,0.26751453,0.23716494,0.28077024,0.35658646,0.2800085,73.80298,0.043808214,0.33726284,150.0,630.0,0.9045638525485993,2B,-1.58341218,-0.36167001,-1.5387081,0.31696593,1.0,-0.0,-14.849307513818506,0.9045638525485993,0.3441900288109267,10.0,19.3,0.1,53.9,43.4
Andres Gimenez,39,2038,19950,0.05602508,0.19079472,0.26475883,0.2342788,0.28038722,0.35681397,0.28036565,74.10391,0.047914162,0.34481078,150.0,630.0,0.7673442304134366,2B,-1.7058538049999998,-0.35592756,-1.65589065,0.305964405,0.0,-0.0,-14.666376497687363,0.7673442304134366,0.33636041340235334,10.6,18.8,-0.0,54.7,43.1
Harrison Bader,44,2038,18030,0.09904298,0.26278424,0.24888578,0.21045114,0.2933311,0.37047464,0.294579,86.017746,0.09573062,0.4174804,150.0,630.0,-6.08354778289795,CF,-2.142112425,-0.30915717000000004,-2.0854869,0.252531645,-1.0,-1.0,-7.386366221962904,-6.08354778289795,0.3356318054853198,17.8,16.2,-0.7,61.1,48.0
Whit Merrifield,49,2038,11281,0.097128615,0.26230377,0.24887362,0.21075426,0.2919923,0.37016496,0.29358983,85.02938,0.09458809,0.41593397,150.0,630.0,-5.768008621002123,2B/3B,-2.229541425,-0.23393245499999998,-2.2497542999999998,0.25414533,-1.0,-1.0,-7.8930136982987555,-5.768008621002123,0.30720963054246014,17.6,16.2,-0.7,61.0,47.6
Curtis Mead,37,2038,23986,0.03502014,0.14040335,0.28167638,0.25355837,0.28389224,0.34958577,0.27501515,70.19557,0.013799111,0.27713332,150.0,630.0,3.5394826227238125,3B/2B,-2.058536325,-0.443456595,-1.7660130749999998,0.15093334500000002,0.0,-0.0,-17.406876674512535,3.5394826227238125,0.3036007904926804,5.0,21.1,0.9,45.3,43.9
Jarred Kelenic,38,2038,22558,0.11110418,0.28359708,0.25371784,0.20855616,0.3018704,0.37835705,0.30133218,91.717384,0.10928128,0.4351911,150.0,630.0,-10.168126034875911,OF,-1.9559694749999998,-0.40871166,-1.7616279000000001,0.21437008500000002,0.0,-0.0,-3.9274221862234704,-10.168126034875911,0.2907857579099599,19.7,16.4,-0.5,61.8,51.8
Mike Trout,46,2038,10155,0.1012173,0.26998115,0.24899644,0.20892502,0.29371,0.3711295,0.29504448,86.38378,0.098853886,0.4216866,150.0,630.0,-6.985642051696777,CF,-2.1955939649999996,-0.279480675,-2.1673497,0.25123640999999997,-1.0,-1.0,-7.147948369747254,-6.985642051696777,0.26245242216050596,18.2,16.0,-0.7,60.9,48.2
Jack Suwinski,39,2038,22244,0.11290839,0.28279683,0.2532158,0.20851666,0.3031188,0.37863222,0.30198666,92.04119,0.109247506,0.43499118,150.0,630.0,-10.768485522273998,OF,-2.0395790099999997,-0.39658374,-1.85844315,0.21544788,-0.0,-1.0,-3.592196214489819,-10.768485522273998,0.25519973233195636,19.7,16.3,-0.5,61.8,52.0
Vladimir Guerrero Jr.,39,2038,19611,0.11404568,0.28284007,0.2530306,0.2090456,0.3045427,0.3826139,0.30396622,93.33761,0.11196406,0.43919823,150.0,630.0,-11.766657298559938,3B/1B,-2.10577032,-0.40382109000000005,-1.898170125,0.19622089499999998,-0.0,-1.0,-2.578275413047975,-11.766657298559938,0.25005256040908913,20.4,16.6,-0.4,63.2,53.2
Garrett Hampson,43,2038,19262,0.10146093,0.26718226,0.24921493,0.20953268,0.29450178,0.37099475,0.29543716,86.79935,0.09798744,0.42044085,150.0,630.0,-7.458297532587347,2B/CF,-2.1622896,-0.329755065,-2.07234705,0.239812515,-1.0,-1.0,-6.946821945469552,-7.458297532587347,0.23814378015919296,18.1,16.1,-0.7,60.9,48.4
Garrett Mitchell,39,2038,27555,0.11142899,0.28262192,0.2530347,0.20826472,0.30172172,0.37704894,0.30084202,91.26231,0.10812515,0.43351528,150.0,630.0,-10.76723239427835,OF,-1.7523191550000001,-0.36199982999999997,-1.68432705,0.294007725,0.0,-0.0,-4.178479130675152,-10.76723239427835,0.22481504527178411,19.5,16.2,-0.5,61.4,51.4
Kyle Isbel,41,2038,21614,0.081601985,0.23247223,0.2529504,0.2194171,0.28748974,0.36566505,0.2890844,81.319176,0.07756128,0.39171043,150.0,630.0,-4.465835857391356,CF,-2.108825505,-0.36287532,-1.97751015,0.231559965,-1.0,-1.0,-10.200670759852338,-4.465835857391356,0.2169271429972747,15.3,17.3,-0.5,60.1,45.9
Austin Wells,38,2038,27562,0.1166455,0.28370738,0.2546574,0.209388,0.3070164,0.38218498,0.30484766,94.128685,0.1118634,0.4380786,135.0,567.0,-11.207010906817626,C,-1.8662323994999999,-0.37991856599999996,-1.6479940050000002,0.1616801715,-0.0,-0.0,-1.9141285326422701,-11.207010906817626,0.2065024971729995,18.2,15.0,-0.3,56.3,48.3
Johnathan Rodriguez,38,2038,22530,0.117671534,0.28387263,0.2553177,0.20934924,0.30777222,0.38059747,0.30461398,93.98347,0.11070732,0.43573558,150.0,630.0,-12.668191051483156,RF,-2.080891755,-0.422936265,-1.83540105,0.17744555999999997,-0.0,-0.0,-2.246499241852177,-12.668191051483156,0.1944526607430261,19.9,16.5,-0.3,61.7,53.5
