Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Freddie Freeman,48,2038,5361,0.080282316,0.33487806,0.24354926,0.1675143,0.24548058,0.26708713,0.24309239,42.955585,0.04344004,0.34026456,87.02791,-0.0026305194,-0.005382795,4.075689e-05,-0.061412916,-33.75755740956562,-5.022711189267284,-9.211937338113785,-2.968468144217316
Aaron Hicks,48,2038,5297,0.081204265,0.3358735,0.24385774,0.16697502,0.24482848,0.26398838,0.24173546,42.186817,0.04123309,0.33254406,86.801186,-0.0024188668,-0.005163665,0.00025699526,-0.059584245,-34.45257010110995,-4.615088003338315,-8.937636762857437,-2.969803749355991
Mitch Garver,47,2038,15161,0.08128444,0.3360029,0.24358577,0.16700678,0.24531285,0.26515177,0.24242078,42.599373,0.04253416,0.33554554,86.89491,-0.0025306023,-0.005261251,0.0001928768,-0.060959794,-34.10155289638333,-4.78735503173084,-9.143969044089317,-2.972618249855765
Will Brennan,40,2038,25660,0.059323624,0.3108854,0.25746912,0.18557306,0.24728711,0.2891337,0.24592227,47.98507,0.046171926,0.3693741,87.90275,-0.003031707,-0.0052403896,-0.001615153,-0.06347421,-32.30810692252182,-6.2289672216866165,-9.521131217479706,-2.9752027793950155
Travis Jankowski,47,2038,13768,0.081511825,0.33602753,0.24380432,0.16695334,0.2450894,0.26403302,0.2419262,42.340252,0.041593216,0.3326634,86.809265,-0.0024473337,-0.0051710196,0.0002672144,-0.06058027,-34.35487663455125,-4.631217464630026,-9.087040275335312,-2.9767261480509797
Starling Marte,49,2038,9241,0.08006079,0.3363524,0.24339738,0.16664705,0.24409734,0.26448035,0.24150108,41.885754,0.041791577,0.3363106,86.90714,-0.0025302041,-0.0053075408,0.00012428313,-0.0585241,-34.57261858044601,-4.859480909071863,-8.778614737093449,-2.9907649084688095
Akil Baddoo,39,2038,22168,0.0590277,0.31610015,0.25625604,0.18336987,0.24497585,0.28614485,0.24375315,46.636105,0.046272904,0.36639273,87.82502,-0.0031151182,-0.005304902,-0.0015677643,-0.056876894,-33.419118238658434,-6.29230419290252,-8.531534112989902,-2.994054940911619
Bo Naylor,38,2038,21865,0.05231674,0.30701548,0.25937405,0.18752404,0.24283999,0.28494203,0.2416214,45.934135,0.041386764,0.36467174,87.75393,-0.0031270054,-0.0052190525,-0.0020175618,-0.04812053,-34.510987741191215,-6.529080457985401,-7.2180792689323425,-2.9956050351522414
Wilmer Flores,46,2038,5827,0.08115099,0.33731282,0.24330826,0.16631345,0.24445322,0.26332694,0.24139686,41.954998,0.04198166,0.33384046,86.84787,-0.00254495,-0.0052581527,0.00022619974,-0.06067998,-34.62599890115784,-4.773448876803741,-9.101996943354607,-3.02043128547951
Ben Gamel,46,2038,12160,0.081061445,0.33742025,0.24324225,0.16625245,0.24437425,0.26333028,0.24135843,41.917862,0.042052962,0.33417764,86.85766,-0.0025587261,-0.005273756,0.00021487866,-0.06063697,-34.645682608209,-4.799090246233391,-9.095545671880245,-3.0243980002760864
Jake Fraley,43,2038,19260,0.08169633,0.33609942,0.24451832,0.16733475,0.2452241,0.2624403,0.2413239,42.290504,0.041153576,0.32930583,86.732185,-0.0024763732,-0.0050738817,0.00032751568,-0.06270053,-34.663366652116544,-4.550325728778262,-9.40507985651493,-3.03240348099926
Jon Singleton,46,2038,10441,0.08099296,0.33777013,0.24317622,0.16604272,0.24406348,0.26274058,0.24100985,41.68577,0.04175729,0.33348864,86.83691,-0.0025487018,-0.005264873,0.00022872287,-0.060286626,-34.82422505064708,-4.778456828207709,-9.042993932962418,-3.0351487436938993
Anthony Rizzo,48,2038,3473,0.08016212,0.33799234,0.24302077,0.16576166,0.24319236,0.26237237,0.2403932,41.169827,0.041146647,0.33401844,86.84225,-0.0025268304,-0.005294228,0.00018426472,-0.058088366,-35.14006497511049,-4.811180012620753,-8.713254891335964,-3.0370695668826753
Gavin Lux,40,2038,19955,0.059171952,0.31516019,0.25582975,0.1831427,0.24509703,0.2860679,0.24401288,46.547413,0.046051186,0.36807528,87.868675,-0.0031113029,-0.005337975,-0.001568415,-0.061064612,-33.286087213492976,-6.3111464702524245,-9.15969181805849,-3.0465007528762142
Jeff McNeil,46,2038,15362,0.08056154,0.33840358,0.24290133,0.1656436,0.24343404,0.2620636,0.2404694,41.293884,0.041612674,0.3338701,86.84643,-0.0025847876,-0.0053081727,0.00020096036,-0.059842862,-35.10104101460154,-4.845959907834185,-8.97642932832241,-3.0634910333817498
Kris Bryant,46,2038,15429,0.0807574,0.33858594,0.24301565,0.16553664,0.24325536,0.2612551,0.24011232,41.09156,0.040993575,0.331851,86.78708,-0.0025269054,-0.0052461484,0.00025720074,-0.059462883,-35.28393386922232,-4.734987450647168,-8.919432386755943,-3.065013835000861
Adam Frazier,46,2038,15223,0.08087233,0.33848125,0.2431585,0.165574,0.2432091,0.26081246,0.239934,41.010155,0.040555254,0.33051613,86.7474,-0.0024850573,-0.0051999763,0.00029181677,-0.05937755,-35.375269628152616,-4.657726603327319,-8.906632661819458,-3.065143956090041
Adam Duvall,49,2038,10950,0.07948091,0.3390896,0.2429283,0.16511026,0.24179745,0.26033443,0.23890509,40.18387,0.039737396,0.3315615,86.76517,-0.002465024,-0.005257784,0.00021199569,-0.05555953,-35.90227245412222,-4.731811637902865,-8.333929628133774,-3.068040366994068
Cavan Biggio,43,2038,19252,0.08145596,0.33719793,0.24434295,0.1666465,0.24414715,0.26030672,0.24010676,41.478794,0.040009387,0.32665017,86.65272,-0.0024311028,-0.0050280476,0.00038402798,-0.06161644,-35.28678071789625,-4.457327119598631,-9.242465905845165,-3.069934246910516
Jose Herrera,41,2038,17040,0.08133869,0.33291343,0.2473078,0.16911891,0.24475476,0.2578215,0.23927134,41.59098,0.036003016,0.31545147,86.33772,-0.0021039306,-0.004531788,0.0005995498,-0.06318875,-35.71467810142331,-3.80278644093778,-9.478311985731125,-3.0708733065791045
Connor Joe,45,2038,16572,0.080868445,0.33855778,0.24306826,0.16566972,0.24353805,0.2615274,0.2403335,41.289665,0.04142014,0.33231887,86.80679,-0.0025680838,-0.0052602957,0.00024720476,-0.06032956,-35.17064760952461,-4.776140093745198,-9.049434028565884,-3.07091873553252
Jesse Winker,44,2038,13590,0.08093104,0.33819637,0.24332573,0.16601567,0.24390271,0.26185036,0.24056347,41.538303,0.041679528,0.33237192,86.814644,-0.0025925112,-0.0052511124,0.0002404253,-0.061174467,-35.05285829160272,-4.790014950121986,-9.176170080900192,-3.073247469286521
Yan Gomes,50,2038,9627,0.07892775,0.33943754,0.2430228,0.1649352,0.24105649,0.25953206,0.23813105,39.68542,0.038912788,0.33036554,86.72727,-0.002419283,-0.0052312077,0.00021443042,-0.05366748,-36.29873238540277,-4.684717926720623,-8.050121739506721,-3.0747299926544005
Zack Short,43,2038,19562,0.081208676,0.33763015,0.24403106,0.16644363,0.24402489,0.26074827,0.24018852,41.47624,0.04061755,0.32858324,86.70941,-0.0025002821,-0.0051077786,0.00032957338,-0.061514523,-35.24490227641129,-4.58544702938525,-9.227178432047367,-3.077174450431318
Austin Barnes,48,2038,12158,0.079882175,0.33926103,0.24287227,0.16501443,0.24195395,0.2599462,0.23892614,40.232063,0.03978054,0.33078092,86.74503,-0.002468878,-0.005241038,0.00024699833,-0.056603882,-35.891488011290384,-4.701637974358164,-8.49058236926794,-3.0798459419693365
DJ LeMahieu,49,2038,9874,0.07907655,0.33940482,0.24261564,0.16491488,0.24159521,0.2607133,0.23896147,40.146282,0.04031471,0.33382517,86.83157,-0.002544781,-0.005343573,0.00014537082,-0.055649906,-35.873391823070804,-4.878079481277382,-8.347485959529877,-3.0814019530878647
Nick Martini,48,2038,12005,0.07965145,0.3393986,0.24263766,0.16494532,0.24198566,0.2605874,0.23918383,40.337852,0.04044678,0.3329564,86.80947,-0.0025381588,-0.005315592,0.00018927896,-0.05680652,-35.75950261150918,-4.8286172839289065,-8.520977944135666,-3.082436705709873
Nico Hoerner,41,2038,21479,0.06567548,0.3183555,0.25348136,0.18005772,0.24687937,0.28166452,0.24447289,46.350117,0.045059763,0.36126715,87.659294,-0.0030123142,-0.0053072805,-0.0011310981,-0.0679706,-33.05047041613881,-5.9539364639203995,-10.195590555667877,-3.0917121747051115
Tyler Wade,43,2038,15730,0.08119945,0.33759895,0.24443728,0.16627307,0.2431902,0.2580878,0.23889142,40.729755,0.038464032,0.32312697,86.54647,-0.002350907,-0.0049390257,0.00045308232,-0.06093975,-35.909271275124894,-4.3072158069116995,-9.140962734818459,-3.1077787442079656
Jason Heyward,48,2038,4940,0.07912743,0.34029293,0.2422657,0.16441843,0.24122973,0.2598805,0.23857361,39.879288,0.040401824,0.33370924,86.83081,-0.0025904193,-0.0053763464,0.00015198256,-0.05618795,-36.072053013778316,-4.923313358158339,-8.428192511200905,-3.1145245672980173
Luis Arraez,41,2038,18568,0.06473539,0.3194269,0.2531927,0.17959705,0.24589421,0.2813352,0.24379031,45.87833,0.045219935,0.36211923,87.68774,-0.003055252,-0.0053473227,-0.0011730606,-0.06676052,-33.40008327728364,-6.032650172710419,-10.01407764852047,-3.1168972423364836
Nick Senzel,43,2038,19293,0.08058895,0.33877805,0.24354163,0.16575345,0.2430299,0.25969946,0.23934707,40.856968,0.040457424,0.3291607,86.72401,-0.0025588423,-0.0051784096,0.00029037413,-0.06074098,-35.67589074227868,-4.691533016448375,-9.111147187650204,-3.120138043138803
LaMonte Wade Jr.,44,2038,18126,0.08006582,0.33961415,0.24271351,0.16517857,0.24268049,0.26073205,0.23957239,40.803867,0.041611034,0.33357766,86.84801,-0.0026790595,-0.005352326,0.00017816383,-0.060211003,-35.56048270260415,-4.947529790952103,-9.031650424003601,-3.1263719177492715
Spencer Steer,40,2038,26323,0.062213004,0.3221745,0.25307384,0.1790032,0.24360369,0.2808122,0.24207233,44.926346,0.045745134,0.36288196,87.72203,-0.0031579738,-0.005415654,-0.0012912732,-0.060505655,-34.28002664810274,-6.214887457899749,-9.075848199427128,-3.129545324674758
Kerry Carpenter,40,2038,25961,0.060216263,0.32121783,0.25347587,0.17961212,0.24274993,0.2814556,0.24168429,44.740265,0.045707267,0.36487484,87.78017,-0.003192315,-0.005442416,-0.0014223162,-0.058988463,-34.478779426435146,-6.335939689306542,-8.84826947003603,-3.1389561696082375
Luis Guillorme,43,2038,16451,0.080652185,0.33895698,0.24379963,0.16552755,0.24235605,0.2575668,0.23831858,40.24577,0.038825385,0.3248912,86.59663,-0.0024430547,-0.0050503914,0.00039128147,-0.060145523,-36.20267986379019,-4.474363725457806,-9.021828509867191,-3.1426177526018564
Yasmani Grandal,49,2038,11368,0.078328036,0.34149894,0.24205662,0.16373508,0.23987441,0.25827208,0.23725799,38.969425,0.039407898,0.33254227,86.79291,-0.0025675315,-0.0053811264,0.00014731238,-0.053704277,-36.74590896397102,-4.914847714535426,-8.055641502141953,-3.144406128268511
Brendan Donovan,41,2038,24679,0.061131965,0.3194622,0.2534515,0.17993669,0.24383575,0.2822539,0.24271981,45.230865,0.04562066,0.36604014,87.80816,-0.003144879,-0.0054205866,-0.00138535,-0.06343427,-33.94838785834428,-6.26901374431327,-9.515140950679779,-3.1460535132367693
Jesus Sanchez,40,2038,19913,0.060254782,0.32211,0.253105,0.17909385,0.24234863,0.28088865,0.24134812,44.47009,0.045730837,0.36466423,87.775955,-0.0032111204,-0.005466294,-0.0014108304,-0.058531646,-34.65096416124483,-6.355594225460663,-8.779746852815151,-3.1515395016228216
Matt Thaiss,43,2038,19318,0.08011231,0.3400122,0.24316594,0.16499552,0.24189198,0.25797307,0.23822303,40.072678,0.039762467,0.32810616,86.69095,-0.002569243,-0.0051959483,0.00029671108,-0.05971611,-36.25161818469443,-4.705142586899456,-8.957416377961636,-3.1645876557080133
Rob Refsnyder,47,2038,13770,0.07873826,0.341739,0.24171977,0.16360442,0.24029453,0.25849187,0.23769143,39.26712,0.040358108,0.33390057,86.83916,-0.0026684422,-0.005443305,0.00013291671,-0.0562014,-36.5239005612164,-5.0266630690020975,-8.430209755897522,-3.1713831900509213
Andrew Vaughn,40,2038,26197,0.059232276,0.3209052,0.25361767,0.1796479,0.24193895,0.28040227,0.2408749,44.254814,0.044899844,0.36451173,87.7641,-0.0032002605,-0.00544361,-0.0014693495,-0.05824035,-34.89334317823735,-6.371328430250287,-8.736052550375462,-3.1734189831883786
Kevin Pillar,49,2038,12434,0.07829184,0.3423853,0.24218397,0.16324198,0.23886998,0.25583598,0.235843,38.130257,0.03771546,0.32801414,86.65843,-0.0024572294,-0.0052725943,0.00024566174,-0.052246984,-37.470657104399145,-4.7150220375624485,-7.8370476141572,-3.1756641461736534
Travis d'Arnaud,49,2038,7739,0.077870905,0.34243965,0.24174961,0.16318405,0.23903763,0.25723174,0.23648247,38.4231,0.039079074,0.3324122,86.78849,-0.0025944384,-0.00541489,0.00013228497,-0.0529092,-37.14312449315699,-4.962537427491043,-7.936379872262478,-3.177635068295257
Jose Miranda,40,2038,20538,0.058625773,0.32012314,0.2539179,0.18001819,0.24176235,0.28032827,0.24069875,44.190365,0.04452155,0.364661,87.76522,-0.0031973412,-0.005435493,-0.0015092471,-0.058017008,-34.98356462106472,-6.389511146117002,-8.702551200985909,-3.1810621269949633
David Hensley,42,2038,25111,0.08017291,0.33857918,0.2444349,0.16579974,0.24176426,0.25577518,0.2373095,39.770813,0.03738295,0.3213579,86.496635,-0.0023835911,-0.004935639,0.0004370055,-0.060137924,-36.7195240956981,-4.335801504494157,-9.020688571035862,-3.1811016375113392
Giancarlo Stanton,48,2038,4949,0.07802727,0.34303707,0.241462,0.16283457,0.23889124,0.2566807,0.23631336,38.30386,0.03926462,0.3324277,86.79149,-0.00263725,-0.0054424927,0.00013973871,-0.053744238,-37.229743489405,-5.0022025643556844,-8.061635680496693,-3.2033024092490194
Aaron Judge,46,2038,15640,0.07635512,0.33992288,0.24177676,0.1647153,0.24068771,0.26263142,0.2389533,40.170467,0.042994432,0.34415877,87.14683,-0.0029759337,-0.005703234,-0.00019100921,-0.0595287,-35.87757432460785,-5.58821153754252,-8.929305151104927,-3.213660498942684
Miles Mastrobuoni,42,2038,20017,0.07988798,0.3381801,0.2447389,0.16579896,0.24106471,0.25388595,0.23630758,39.2081,0.03573824,0.31775913,86.38717,-0.0022903949,-0.004826219,0.0004987609,-0.060040105,-37.23270482261006,-4.169247249956243,-9.00601577013731,-3.214974461131288
Jonathan Aranda,40,2038,21837,0.06177091,0.32660884,0.25125128,0.17633294,0.2409777,0.27714464,0.23978224,43.177505,0.04528516,0.36141044,87.68558,-0.0032555417,-0.0055337073,-0.0012564402,-0.05761466,-35.45299699248337,-6.328784184297547,-8.642199262976646,-3.216608399606181
Dylan Moore,45,2038,18042,0.079250164,0.34275508,0.24185689,0.16313039,0.239694,0.25569868,0.23648915,38.631096,0.039026316,0.3286611,86.69313,-0.002598151,-0.005316872,0.00026845877,-0.056650627,-37.13970522182744,-4.8173356233746745,-8.497594110667706,-3.2197364114543703
Bo Bichette,40,2038,19612,0.057803433,0.32057709,0.25372067,0.17956907,0.24063887,0.2786132,0.23957615,43.457134,0.04363454,0.36387113,87.737724,-0.003218867,-0.005456288,-0.0015396602,-0.056826267,-35.558559362481276,-6.435333397239447,-8.523940108716488,-3.2261851780428796
Josh H. Smith,40,2038,26396,0.059476893,0.32304582,0.25280586,0.17828375,0.24079882,0.27784026,0.23959792,43.32859,0.044188794,0.3625681,87.7052,-0.0032226006,-0.005472587,-0.0014143006,-0.057390038,-35.54740856914985,-6.3689775369130075,-8.608505688607693,-3.2269054766381187
D.J. Stewart,44,2038,17766,0.079228856,0.3424805,0.24201004,0.16339932,0.23997623,0.25601012,0.23670372,38.845856,0.039382,0.32911217,86.712166,-0.0026408317,-0.005326153,0.00024971738,-0.057566624,-37.02980007194891,-4.861878301016986,-8.634993620216846,-3.227087129547526
Gabriel Arias,38,2038,22563,0.049939543,0.31015235,0.25764,0.18474318,0.23811333,0.27742824,0.23684846,42.738937,0.037916668,0.3601943,87.61521,-0.0032497114,-0.00534339,-0.0020765418,-0.045745455,-36.95566752189543,-6.721875274088234,-6.8618182092905045,-3.228381926699712
Jo Adell,39,2038,20220,0.056656443,0.3227249,0.25359157,0.17891732,0.23892839,0.27674448,0.23794508,42.571823,0.04309016,0.36157486,87.67753,-0.0032696377,-0.005474586,-0.0015722112,-0.051099718,-36.39398351529749,-6.499353986000642,-7.664957642555237,-3.2303139816567734
Jorge Polanco,44,2038,13152,0.07920928,0.34264442,0.24201152,0.16328642,0.23976475,0.25550944,0.23643385,38.674095,0.039061323,0.32831842,86.68832,-0.0026228412,-0.005307587,0.00026702278,-0.057357203,-37.16802869482738,-4.827945300203282,-8.603580482304096,-3.2345241177263024
Tucker Barnhart,47,2038,10200,0.07872567,0.34324992,0.24210784,0.16265833,0.2381835,0.25305063,0.23466568,37.47898,0.036421444,0.32341227,86.526634,-0.0024029834,-0.005170272,0.00036774328,-0.053530738,-38.07367765903473,-4.539472741016652,-8.02961066365242,-3.2389329530700826
Garrett Stubbs,45,2038,18067,0.07944386,0.3423554,0.2425189,0.16320875,0.23906952,0.25310394,0.23522978,37.98608,0.036578428,0.32200223,86.49432,-0.0023978483,-0.005095246,0.00042427517,-0.056130514,-37.78474923168741,-4.453355907462537,-8.419577032327652,-3.2404555150878167
Michael Massey,40,2038,27684,0.05806433,0.32178777,0.25326294,0.17888543,0.24022803,0.27779496,0.23917337,43.13362,0.0436205,0.36325714,87.72126,-0.0032325494,-0.0054741045,-0.0015068416,-0.056528464,-35.76486048756576,-6.43450221628882,-8.479269593954086,-3.2425932830807835
Austin Riley,41,2038,18360,0.06345337,0.32866633,0.2495488,0.17444615,0.24080549,0.27594393,0.23980376,42.74939,0.04560452,0.36142728,87.68943,-0.0032767202,-0.0056104837,-0.0011421167,-0.060146514,-35.441975948287215,-6.318471981212497,-9.0219771489501,-3.2531843831462064
Juan Yepez,40,2038,18400,0.06035871,0.32547823,0.25184327,0.17677426,0.2400267,0.27550676,0.23863418,42.562607,0.043747976,0.36039707,87.6422,-0.0032374149,-0.005498615,-0.001321421,-0.057067256,-36.04102770584385,-6.336194111499935,-8.560088463127613,-3.2689889955973883
J.P. Crawford,43,2038,15491,0.07822419,0.3427354,0.24191433,0.16342115,0.23954909,0.2562807,0.23643394,38.736057,0.040003397,0.33176482,86.794945,-0.0027798451,-0.0054372107,0.00013415008,-0.057863466,-37.16798290101493,-5.092230616573943,-8.679519966244698,-3.2692362612465895
Salvador Perez,48,2038,7304,0.07681841,0.34448093,0.24079475,0.16193286,0.23740102,0.25546926,0.2351498,37.446465,0.039172325,0.33419278,86.842224,-0.0027472444,-0.0055614645,5.2143696e-05,-0.0527953,-37.82571179692338,-5.2016360789275495,-7.919294759631157,-3.2699412767209277
Mookie Betts,45,2038,13611,0.0725073,0.33592317,0.24360657,0.16731909,0.24072035,0.26640666,0.23929976,40.85519,0.043663606,0.35127124,87.35976,-0.003124257,-0.005751508,-0.0005119284,-0.06272972,-35.70012330136648,-5.914246785105206,-9.409457445144653,-3.2778172865305457
Jeremy Pena,40,2038,21636,0.05746216,0.32151368,0.25335652,0.17883107,0.23956184,0.2764131,0.23835735,42.64692,0.042638194,0.36229783,87.68633,-0.003232138,-0.005469501,-0.0015311358,-0.055994585,-36.1828206137913,-6.44664810737595,-8.39918777346611,-3.278310037858813
Sean Bouchard,42,2038,21270,0.078562565,0.34192017,0.24288414,0.16395207,0.23947228,0.25427654,0.23566504,38.45939,0.03809286,0.32566047,86.61891,-0.0026191487,-0.005215459,0.0002724427,-0.058052294,-37.56180968807965,-4.764163970248774,-8.707844093441963,-3.278836696750347
Kevin Newman,44,2038,17696,0.07866622,0.34323445,0.24185465,0.16280918,0.2387007,0.25369298,0.23528427,37.92461,0.038032778,0.3267552,86.63782,-0.002611335,-0.0052999943,0.00027123658,-0.056671098,-37.75683790299951,-4.813258322537877,-8.500664681196213,-3.2826064064404705
Shohei Ohtani,43,2038,19755,0.06920413,0.33400142,0.24554853,0.1696899,0.2408644,0.27073812,0.23963034,41.64044,0.045161813,0.35634822,87.53566,-0.0032449567,-0.005740082,-0.00075243774,-0.06285859,-35.530800679834876,-6.1346101050730795,-9.428788349032402,-3.2849980622778943
Mike Yastrzemski,47,2038,14854,0.07748638,0.34559062,0.24077617,0.16137667,0.23694716,0.25324753,0.23422979,36.906998,0.038085636,0.32988355,86.71865,-0.002666214,-0.0054653897,0.00017619741,-0.052475918,-38.29693775932963,-5.011905967548955,-7.871387712657452,-3.2937768689713307
J.J. Bleday,40,2038,26368,0.06394805,0.33109653,0.2493377,0.17332527,0.23965049,0.27202302,0.237911,41.62871,0.044009387,0.3561954,87.53308,-0.0032638595,-0.0055768886,-0.0010476486,-0.05704751,-36.41143859014279,-6.229689930332825,-8.557126298546791,-3.295615989327082
Alex Kirilloff,40,2038,20325,0.05995657,0.3271011,0.25118077,0.17579941,0.23888515,0.27411175,0.23767969,41.84775,0.043535933,0.3600071,87.633514,-0.0032789833,-0.005547137,-0.0013228799,-0.05570729,-36.52991481525142,-6.393870133906603,-8.356093615293503,-3.3039449429422993
Marcell Ozuna,47,2038,10324,0.076535895,0.34602085,0.24028686,0.16106488,0.23638813,0.25371942,0.23410735,36.74234,0.038854145,0.33346698,86.82411,-0.0028013475,-0.0056030774,5.7947364e-05,-0.052597437,-38.359652385479066,-5.258280835187179,-7.889615558087826,-3.3271765974629677
Jorge Soler,46,2038,14221,0.0772395,0.3464934,0.2404172,0.16087136,0.23636626,0.25229123,0.23366942,36.531296,0.038116243,0.3300082,86.72597,-0.0027320252,-0.00551143,0.00016207936,-0.052840803,-38.58395811115823,-5.0912668522505555,-7.926120422780514,-3.336747679854317
Nick Ahmed,48,2038,12147,0.07708611,0.34630072,0.24177046,0.16094711,0.23469324,0.24784172,0.23082817,35.015926,0.03311412,0.317319,86.343155,-0.0022884419,-0.0050931047,0.00043748814,-0.04866149,-40.03923204468518,-4.3747567950049415,-7.299223355948925,-3.348162660410414
Josh Naylor,41,2038,18839,0.061226457,0.32854906,0.2498057,0.17426486,0.23865587,0.27291393,0.23759393,41.41251,0.043578714,0.3600914,87.635574,-0.0032879685,-0.0056020226,-0.0012310625,-0.058456942,-36.57383871369245,-6.376263736747205,-8.768541365861893,-3.3487169074167924
Christian Yelich,46,2038,11477,0.07545108,0.3446386,0.24038354,0.16182515,0.23683472,0.25589746,0.23493268,37.368233,0.04027982,0.33860227,86.97825,-0.0029686578,-0.005727855,-0.000106673484,-0.055220466,-37.93692207045672,-5.546007349330466,-8.283069916069508,-3.3535491032897657
Mike Trout,46,2038,10155,0.07689207,0.3472327,0.24016127,0.16044685,0.23575462,0.2516028,0.23313043,36.14223,0.03795448,0.33011824,86.7294,-0.002759241,-0.0055434485,0.00014701085,-0.052230954,-38.86002610950935,-5.138077565497952,-7.834643125534058,-3.3603600690739155
Gleyber Torres,41,2038,16997,0.061279625,0.33025476,0.24911298,0.17316355,0.23763934,0.2709453,0.23655163,40.634323,0.04305442,0.35874718,87.596245,-0.0033119316,-0.0056349267,-0.0011984154,-0.057510395,-37.10770297922739,-6.391522467602044,-8.626559190452099,-3.3902618891494427
Ha-seong Kim,42,2038,27506,0.06478371,0.3319284,0.2474747,0.1713405,0.23862614,0.2693346,0.23721015,40.60793,0.043050278,0.35646895,87.527145,-0.0032661562,-0.0056628115,-0.0009810922,-0.060891055,-36.77040865363144,-6.243337711784989,-9.133658185601234,-3.3924680027959866
Josh Jung,40,2038,26299,0.058204785,0.3287611,0.2505247,0.17457543,0.23630422,0.27069217,0.23528431,40.239475,0.042028494,0.35868964,87.59056,-0.0033383043,-0.005605775,-0.0013820534,-0.0530427,-37.75681500609328,-6.505463565699756,-7.95640479773283,-3.3997413516233546
Jacob Stallings,48,2038,13723,0.07590196,0.34920377,0.24011226,0.15936773,0.23345453,0.2482793,0.23061194,34.464348,0.035439327,0.32566902,86.59176,-0.0026184043,-0.0054638064,0.0002073733,-0.047422346,-40.14998438009401,-4.9611476123391185,-7.113351859152317,-3.400333237547802
Alec Bohm,41,2038,21618,0.06042258,0.32969108,0.24938942,0.17346606,0.23722932,0.2708038,0.23621038,40.475403,0.04270555,0.35910773,87.603676,-0.0033169717,-0.005631977,-0.001249758,-0.05702351,-37.28249032904462,-6.425185332773253,-8.553526550531387,-3.4040800090543137
Luis Rengifo,41,2038,19858,0.061233386,0.32978615,0.24931282,0.17331299,0.23759286,0.27030444,0.23629871,40.515865,0.04246739,0.35796207,87.56761,-0.0032932346,-0.0056129806,-0.0011965494,-0.057854615,-37.23724604234463,-6.364741689758375,-8.678192272782326,-3.406016518496769
Joey Wendle,48,2038,13853,0.07634057,0.34795874,0.24136932,0.16000688,0.23311175,0.24558474,0.22919941,33.92191,0.03207755,0.31579566,86.298096,-0.0022954603,-0.0051120603,0.00043887587,-0.04701159,-40.87347319067979,-4.390246222028509,-7.051738724112511,-3.409616327877941
Christian Walker,47,2038,13419,0.07553405,0.34861603,0.23957492,0.15956636,0.23411766,0.2505075,0.2318679,35.195297,0.03758969,0.33171308,86.77254,-0.0028313291,-0.005648049,5.883189e-05,-0.050142054,-39.506688167409195,-5.304944166091445,-7.521308027207851,-3.411400228274643
Joc Pederson,46,2038,11899,0.07571041,0.3482289,0.2395877,0.15981045,0.2346087,0.2511112,0.23235652,35.56029,0.038199723,0.33265308,86.803986,-0.0028824247,-0.0056706155,4.2394535e-05,-0.051665507,-39.25641735007123,-5.361706777803192,-7.749826088547707,-3.414972662531137
Kyle Schwarber,45,2038,16478,0.07659775,0.34839725,0.23992515,0.1598094,0.23476651,0.24961726,0.23198357,35.42048,0.037227888,0.328279,86.67879,-0.0027773571,-0.005538301,0.00017203378,-0.051956348,-39.44743860640177,-5.130483385728439,-7.793452218174934,-3.415322049662056
Jack Suwinski,39,2038,22244,0.060335133,0.33436587,0.24917118,0.17187269,0.2350917,0.26625502,0.23343647,38.906193,0.041243855,0.35234988,87.41727,-0.003342337,-0.0056049605,-0.0011541465,-0.049213037,-38.7032738894951,-6.363909702049568,-7.381955534219742,-3.4232572451170835
Jonathan India,41,2038,21523,0.06348638,0.33410615,0.24738106,0.17066804,0.23692457,0.26752254,0.23550856,39.640575,0.042598464,0.35501269,87.49143,-0.003324527,-0.0056873723,-0.0010165024,-0.057070717,-37.64195649216815,-6.317893095547333,-8.560607582330704,-3.430534596574408
Nick Madrigal,41,2038,20521,0.06756666,0.33589092,0.24620067,0.16878828,0.23755383,0.26262617,0.23498715,39.034573,0.040675808,0.34728676,87.24932,-0.0031995706,-0.0056314464,-0.0007177536,-0.058690302,-37.90901837407089,-6.015725449542515,-8.80354531109333,-3.4517419399071163
Alex Call,43,2038,19296,0.073765114,0.3452379,0.24085122,0.16198274,0.23570928,0.2545737,0.23346864,36.77044,0.03997228,0.33848122,86.99011,-0.0031091725,-0.005763539,-0.00020018278,-0.05573241,-38.6867957493154,-5.715923438547179,-8.359861560165882,-3.455241084123619
Jared Walsh,44,2038,18607,0.07685434,0.34833485,0.24066372,0.15978771,0.23389341,0.24598019,0.23026015,34.517803,0.034375306,0.3201142,86.43881,-0.0025743663,-0.005287502,0.0003539932,-0.051787842,-40.330167767478194,-4.729961273842491,-7.768176309764385,-3.4619476762722527
Eloy Jimenez,41,2038,17484,0.060809962,0.33271608,0.2481358,0.17156798,0.23574279,0.267866,0.2347162,39.30773,0.042113066,0.35698235,87.544334,-0.0033571501,-0.0056893937,-0.0011793487,-0.05565212,-38.04779652269875,-6.442312295548618,-8.34781788289547,-3.462929446686311
