Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Steven Kwan,40,2038,24610,0.053602487,0.3130952,0.25121734,0.19125946,0.24690375,0.32240465,0.24997388,55.788105,0.06693248,0.37177026,87.75094,0.39821088,0.42093384,0.18712902,0.44896352,0.21344794,0.38758922,0.7486996,0.5357198,0.5096431,0.8004942,0.6757502,0.17020376,0.30028176,0.3910312,-0.0014519704,-0.0020675198,-0.0012426999,0.0019553136,-30.232891620659245,-3.0001798016019166,0.29329704120755196,-1.4325057405547572
Triston Casas,38,2038,22514,0.055455104,0.3295048,0.26497453,0.19464618,0.25094584,0.33359313,0.25433907,59.882225,0.078051254,0.40781295,88.71025,0.4230513,0.40134808,0.18862376,0.43071958,0.22568548,0.39255443,0.7591378,0.5419381,0.48060012,0.7863928,0.6546223,0.18290873,0.3068331,0.40876585,-0.0012655371,-0.0021135986,-0.0017802402,-0.012356806,-27.997062153932525,-3.2504068524576724,-1.853520842269063,-1.448956298473701
Vinnie Pasquantino,40,2038,27676,0.053658836,0.31529817,0.25198624,0.19081104,0.24642794,0.32149518,0.24944171,55.486397,0.06708399,0.37227422,87.76032,0.40042326,0.41905683,0.1869267,0.44737417,0.21478865,0.3872036,0.74837315,0.5354814,0.5070391,0.79905033,0.67399687,0.17099594,0.30116764,0.3931301,-0.0014248521,-0.0020231046,-0.001245402,0.0021511377,-30.505464024660064,-2.956815962679684,0.3226706525310874,-1.452897062366497
Bryson Stott,40,2038,26294,0.053638324,0.31509036,0.25201428,0.19080281,0.24636254,0.32103315,0.2492805,55.36131,0.06678744,0.37161994,87.74226,0.40102717,0.4183266,0.18689297,0.44692835,0.21511696,0.38701162,0.7479129,0.53524256,0.50753117,0.7992637,0.67439157,0.17074192,0.30115214,0.39282688,-0.0014211942,-0.0020080032,-0.0012319626,0.0023303183,-30.58803790080838,-2.9365307616535574,0.3495477489195764,-1.456510488767895
Adley Rutschman,40,2038,26288,0.053621866,0.3154876,0.252243,0.19075719,0.24627282,0.32081914,0.24916245,55.29197,0.06678494,0.3717161,87.74379,0.40172958,0.4176811,0.18686347,0.4464102,0.2155245,0.38700092,0.7478446,0.53524077,0.507071,0.798994,0.67407686,0.17090136,0.30132735,0.39315227,-0.0014136222,-0.001995654,-0.0012327125,0.0023633065,-30.64850099784572,-2.9244529316201806,0.3544959705322981,-1.4609428403384295
Vladimir Guerrero Jr.,39,2038,19611,0.053141247,0.31231275,0.26333869,0.19954525,0.25340366,0.33547887,0.25586993,60.28888,0.073906995,0.40460867,88.60227,0.4260644,0.39646587,0.19052121,0.42882845,0.22517993,0.39967886,0.76077306,0.5462781,0.501875,0.7977295,0.668709,0.17780383,0.301247,0.3879508,-0.0013880214,-0.0024871507,-0.0019319891,-0.01629216,-27.212965232569996,-3.6585115652997047,-2.4438240565359592,-1.4708247684478237
Spencer Steer,40,2038,26323,0.053543665,0.31566125,0.2526602,0.1907719,0.24612264,0.32006732,0.24885054,55.075565,0.066439115,0.37122548,87.72831,0.4036032,0.41574064,0.18681973,0.44502383,0.21655098,0.38690826,0.7473067,0.535074,0.5071251,0.79893315,0.6741627,0.17083833,0.3015144,0.39306337,-0.0013984556,-0.0019637109,-0.0012223689,0.0025180103,-30.808260344877475,-2.8882572858128697,0.37770154885947704,-1.471183465123865
Josh H. Smith,40,2038,26396,0.05349162,0.31549272,0.25279772,0.19088422,0.24616031,0.32003286,0.24884857,55.07014,0.06637217,0.371263,87.72871,0.40412927,0.41519138,0.1868522,0.44463015,0.21680824,0.38705948,0.74731076,0.5351725,0.50733155,0.79902726,0.6742933,0.17081782,0.30148593,0.39279172,-0.0013956703,-0.0019608447,-0.0012245264,0.0024373657,-30.80926780875136,-2.8860561561305076,0.3656048560515046,-1.4722960188993235
J.J. Bleday,40,2038,26368,0.05353141,0.3157128,0.2527352,0.19076562,0.2460887,0.31991795,0.24878684,55.031837,0.06637514,0.37112737,87.72524,0.40394434,0.415389,0.18680882,0.44477174,0.21673979,0.3868799,0.7472002,0.53503466,0.50711477,0.798911,0.67416567,0.17082994,0.30155587,0.39306885,-0.0013955814,-0.0019575392,-0.0012202323,0.0025549931,-30.84088843624766,-2.8812123800162226,0.38324897177517414,-1.4732279307011957
Gavin Lux,40,2038,19955,0.053410925,0.31523386,0.2530255,0.19106513,0.24622314,0.31997907,0.24884643,55.062744,0.066270694,0.37135538,87.73013,0.40500143,0.41428685,0.18690395,0.44398135,0.21723054,0.38730207,0.74732023,0.53533065,0.5076418,0.7991707,0.67448866,0.17079274,0.3014463,0.3923678,-0.0013914276,-0.0019570477,-0.0012286635,0.0022863497,-30.810366860250145,-2.883597450563684,0.3429524484090507,-1.4744687488558965
Andrew Vaughn,40,2038,26197,0.053347714,0.3151802,0.25326288,0.19115506,0.24620846,0.31974232,0.24875504,54.997482,0.06613085,0.37128744,87.72713,0.4059723,0.4132875,0.18691714,0.44326073,0.21773443,0.3874035,0.7471872,0.53537136,0.50777185,0.79920536,0.67458045,0.17077935,0.30148843,0.39215678,-0.0013849332,-0.0019462007,-0.0012282382,0.0022528155,-30.857175768875493,-2.8724044875707477,0.3379223286174238,-1.4786163065522273
Jonathan Aranda,40,2038,21837,0.053607076,0.3169533,0.25293705,0.1904401,0.24583516,0.31962124,0.24856888,54.919285,0.06656931,0.37144718,87.73286,0.40428904,0.4152459,0.18668506,0.44453758,0.21702193,0.38659853,0.7471556,0.5348872,0.5055876,0.7980973,0.6731293,0.17127618,0.30199653,0.3943798,-0.0013871548,-0.0019428942,-0.0012217155,0.0027094113,-30.95252611869719,-2.867611610563472,0.4064116976223886,-1.480868153879723
Michael Massey,40,2038,27684,0.053301763,0.3152022,0.2534475,0.19119719,0.24617311,0.31951278,0.24865954,54.93115,0.06601484,0.37118658,87.723495,0.4067307,0.41250902,0.1869169,0.4426956,0.21813987,0.38744724,0.74705297,0.5353762,0.50781363,0.799196,0.6746149,0.17077698,0.30154413,0.39205945,-0.0013791141,-0.0019354696,-0.0012265185,0.002270886,-30.906091192873514,-2.860894395271316,0.3406328964047134,-1.482156588583993
Juan Yepez,40,2038,18400,0.053241197,0.3148277,0.25356215,0.19136344,0.24625306,0.3194972,0.24868415,54.937855,0.06590337,0.37117517,87.72261,0.40728217,0.41189903,0.1869677,0.4422858,0.21838453,0.38762915,0.7470345,0.5354801,0.50827914,0.7994311,0.6749258,0.17067462,0.30145007,0.39156502,-0.0013779234,-0.0019354314,-0.0012285482,0.0021420803,-30.89348262984578,-2.86139891250059,0.3213120508007705,-1.482892996727409
Vidal Brujan,40,2038,20536,0.05322201,0.31468862,0.25360453,0.19138739,0.2462381,0.31929675,0.24861611,54.884155,0.06576059,0.37091166,87.71515,0.40766177,0.41146147,0.18696609,0.44200486,0.2185793,0.3875832,0.7468385,0.5354001,0.50854874,0.7995516,0.6751317,0.17055869,0.30143502,0.39136013,-0.0013757712,-0.0019291022,-0.0012237347,0.0021920267,-30.92833172111976,-2.853023149073124,0.32880400540307164,-1.4848298715482473
Jazz Chisholm Jr.,40,2038,20454,0.053402487,0.31556076,0.25324938,0.19088021,0.24595761,0.3189371,0.24840641,54.756245,0.06581955,0.37036324,87.70159,0.40649965,0.4126831,0.18679233,0.44288257,0.2180886,0.3868321,0.7464505,0.5348367,0.5076739,0.7990919,0.6746138,0.1706,0.30168587,0.3925185,-0.001377842,-0.0019203855,-0.0012066233,0.0026910629,-31.035741108219796,-2.8380560246296227,0.4036594298668206,-1.4866244468740417
Ben Rortvedt,40,2038,20287,0.05339796,0.31530887,0.253197,0.19090323,0.24596743,0.31880546,0.24837565,54.724686,0.06568307,0.3700583,87.693375,0.40658498,0.4125245,0.1867965,0.44282243,0.21811666,0.38676277,0.7462669,0.53473634,0.50807667,0.79929364,0.67491364,0.17042905,0.30161703,0.39223817,-0.0013785776,-0.0019188665,-0.0012013866,0.002736102,-31.051494179702384,-2.834263307740912,0.41041531367227435,-1.4871555153218403
Jake McCarthy,40,2038,21622,0.053060934,0.31390813,0.2539791,0.19177933,0.24639553,0.3191495,0.24862032,54.86621,0.06546715,0.37087893,87.71251,0.40932384,0.40966767,0.1870798,0.44076636,0.21935882,0.3880259,0.7467493,0.53565145,0.5095428,0.80003613,0.6757936,0.17035806,0.30127,0.39024758,-0.0013694653,-0.0019226288,-0.0012279555,0.0019113994,-30.926179411934644,-2.847631217446178,0.2867099130526185,-1.4883553666031848
Will Brennan,40,2038,25660,0.052941687,0.31375667,0.2543645,0.19205926,0.24651973,0.31935263,0.24871168,54.93284,0.065528564,0.3715279,87.7287,0.41040087,0.4086362,0.18716787,0.43995833,0.21987242,0.38854682,0.74709696,0.53608185,0.50954235,0.80003494,0.6757252,0.17054674,0.30125841,0.38989708,-0.0013643348,-0.0019236178,-0.0012432529,0.0015590988,-30.879385767913444,-2.854659474687651,0.2338648249860853,-1.4896900299997984
Jose Miranda,40,2038,20538,0.05304284,0.3143196,0.2541777,0.1917424,0.24632746,0.3190688,0.24855225,54.83315,0.06553655,0.37113097,87.71856,0.40981448,0.40925622,0.18705815,0.44040003,0.21964821,0.3880817,0.7468202,0.53572726,0.5089982,0.7997377,0.67540413,0.17057271,0.30143043,0.39061186,-0.0013638721,-0.0019148391,-0.0012316358,0.0019021108,-30.96104376781277,-2.8415186307393014,0.2853166137356311,-1.4914313939999437
Jahmai Jones,40,2038,18872,0.053462744,0.31590918,0.25320888,0.19057843,0.24568371,0.31802872,0.24801558,54.483482,0.0654444,0.36926413,87.67126,0.4070504,0.41203356,0.18666208,0.4424879,0.21845777,0.38618717,0.7456018,0.5342249,0.50767577,0.7990215,0.6747292,0.17035866,0.30188203,0.39283997,-0.0013702399,-0.0018926937,-0.001181992,0.003192243,-31.235921127040207,-2.8003031155094504,0.47883644001558423,-1.4955275182568453
Shea Langeliers,40,2038,25816,0.05322281,0.3151461,0.25384337,0.19108655,0.245852,0.317846,0.2479947,54.451355,0.065127276,0.36941135,87.672516,0.40949172,0.40947902,0.18681186,0.44065365,0.21965267,0.38687086,0.7456034,0.5346682,0.508616,0.79944915,0.6753227,0.17026365,0.30175933,0.39160007,-0.0013569783,-0.001877796,-0.0011907435,0.0028456547,-31.24661398224714,-2.7880762552376837,0.4268482094630599,-1.5006759086127321
Alex Kirilloff,40,2038,20325,0.053001493,0.31416908,0.25435907,0.19167799,0.2461464,0.31805354,0.24815698,54.543797,0.06496414,0.36993533,87.68471,0.41136003,0.4075172,0.18699956,0.43925393,0.22049224,0.3876957,0.7458912,0.5352562,0.5096538,0.79998034,0.67595625,0.17018789,0.30151856,0.39022982,-0.0013515435,-0.0018804228,-0.0012075764,0.0022804136,-31.163498212651508,-2.7969118708278984,0.3420620458200574,-1.5017479504124853
Jeremy Pena,40,2038,21636,0.052844632,0.31361777,0.25476956,0.19205178,0.24630335,0.31806612,0.24820639,54.56715,0.064815015,0.37020493,87.69052,0.41286302,0.4059477,0.18711056,0.4381224,0.22120655,0.38821286,0.7460035,0.5356161,0.5102645,0.80027556,0.67632943,0.17015263,0.301409,0.3893858,-0.001344918,-0.0018751697,-0.0012162734,0.0019657507,-31.138189498971148,-2.794907516799867,0.29486260609701276,-1.5037771720466335
Kerry Carpenter,40,2038,25961,0.05311556,0.31525087,0.25428188,0.19127503,0.24588688,0.31783018,0.24797742,54.448143,0.065144055,0.36991072,87.68439,0.41081092,0.40821546,0.18685836,0.43966627,0.22032858,0.38725522,0.74579424,0.5349839,0.5083799,0.79930425,0.67511225,0.1704853,0.30185503,0.391496,-0.0013482518,-0.0018693394,-0.0012015102,0.002613929,-31.255467452654024,-2.7840338833630085,0.39208936505019665,-1.5047136578928415
Ryan Kreidler,40,2038,25867,0.053155623,0.3146438,0.25394583,0.19110905,0.24574494,0.31698066,0.24767639,54.206516,0.06452891,0.36815387,87.63727,0.4107716,0.40796608,0.18680617,0.4396922,0.22033425,0.38660616,0.7447603,0.53428274,0.50968486,0.79990923,0.6761404,0.1697779,0.30171248,0.39084983,-0.0013465955,-0.0018494923,-0.0011680372,0.0032049958,-31.409655219171107,-2.74939872790128,0.48074936494231224,-1.5078659651543964
Josh Lowe,40,2038,19953,0.052899305,0.3140556,0.25470936,0.19175954,0.24605703,0.31741467,0.24790153,54.360065,0.06458952,0.36937615,87.667915,0.41302237,0.4057458,0.18700239,0.43799996,0.22138664,0.3876989,0.74541897,0.5351586,0.51004386,0.80009824,0.6762547,0.17004187,0.3015983,0.38983887,-0.0013378373,-0.0018518119,-0.0011969857,0.0024457576,-31.294338767121477,-2.7635799965355545,0.3668636432848871,-1.5091670404852195
Mickey Moniak,40,2038,19956,0.05293268,0.31416237,0.25461322,0.19165257,0.24599184,0.3172875,0.24783948,54.317345,0.06455045,0.3691134,87.66111,0.41277236,0.4059831,0.18696876,0.438184,0.22128595,0.3875143,0.7452704,0.5350045,0.5099977,0.80006325,0.67624694,0.16999136,0.30162868,0.38999414,-0.00133767,-0.0018480025,-0.001190886,0.0026053058,-31.32611967296135,-2.7572319097816944,0.3907958627678454,-1.5093201628936952
Estevan Florial,40,2038,19151,0.053132515,0.31461895,0.25402945,0.19111997,0.24571487,0.31679392,0.24760024,54.15191,0.06442202,0.3679775,87.63201,0.41119796,0.40751043,0.18680543,0.43937206,0.22056437,0.3865873,0.744615,0.5342384,0.5097926,0.7999417,0.67622524,0.16973099,0.3017365,0.39075363,-0.0013429285,-0.0018419621,-0.0011648575,0.0032603634,-31.44865628277383,-2.7403413271531463,0.48905450385063887,-1.5100739778019738
Josh Jung,40,2038,26299,0.052853066,0.31381643,0.25480688,0.19183505,0.24606033,0.31720042,0.24783155,54.30326,0.06440828,0.36909312,87.65974,0.4136061,0.4050872,0.18702292,0.43755814,0.22168337,0.38772622,0.7452241,0.535126,0.5104422,0.800276,0.67654043,0.16990659,0.30156192,0.38948432,-0.0013338871,-0.0018432671,-0.0011924485,0.0024885205,-31.330180057665192,-2.752849746029824,0.37327806930989027,-1.5110748582416462
Will Benson,40,2038,21853,0.05344311,0.31600007,0.253363,0.19029765,0.24529536,0.31639883,0.24733533,53.996628,0.0646074,0.36726215,87.61491,0.4089011,0.40993714,0.18653637,0.44111162,0.2195334,0.38541004,0.74413574,0.5333803,0.5083411,0.7992028,0.67535067,0.16982795,0.30210233,0.39265233,-0.0013504252,-0.0018388468,-0.0011421114,0.003988225,-31.58434334906136,-2.7287715347483754,0.5982337519526482,-1.5115982661469483
Juan Soto,39,2038,20123,0.053654958,0.31941906,0.26466835,0.19762954,0.25192213,0.33240902,0.25434554,59.470127,0.07450933,0.4052662,88.62105,0.4300372,0.39303786,0.18940812,0.42593735,0.22783132,0.3971212,0.7592806,0.5445635,0.49346438,0.79328805,0.66323936,0.17983413,0.3038718,0.39561057,-0.0013420559,-0.0023054737,-0.0018607094,-0.015027217,-27.99374973483202,-3.4701905166730285,-2.2540824953466654,-1.5119188391055842
Luis Robert Jr.,40,2038,20043,0.052920718,0.31406876,0.25462806,0.19159144,0.24589622,0.31682435,0.24765316,54.180332,0.064277574,0.3684476,87.64264,0.4132449,0.40541402,0.186945,0.43782607,0.22156014,0.38729885,0.7448281,0.53475726,0.5103534,0.80019796,0.67653805,0.16978301,0.30165046,0.3898143,-0.0013321945,-0.0018323745,-0.0011779953,0.0028583116,-31.42155397810587,-2.7358155604451895,0.4287467454560101,-1.513000476477353
Kyle Stowers,40,2038,26151,0.052921288,0.31402427,0.254614,0.19157456,0.24587592,0.31671557,0.24761121,54.1486,0.06420789,0.3682688,87.637726,0.41331428,0.40531734,0.18693995,0.43777424,0.22160009,0.38723668,0.74471396,0.53468734,0.5104696,0.8002479,0.67663085,0.16971844,0.3016468,0.38975465,-0.0013313505,-0.0018294039,-0.0011746606,0.0029204804,-31.44303890844671,-2.731311502866447,0.4380720667541027,-1.5137816551981698
Bo Bichette,40,2038,19612,0.052657958,0.31329647,0.2554047,0.19230928,0.24626069,0.31727296,0.24790901,54.350483,0.06430217,0.3696903,87.673904,0.4156456,0.4030087,0.18715623,0.4360263,0.22265776,0.3884264,0.7454658,0.5356426,0.5109293,0.8005116,0.6768052,0.16998087,0.30148414,0.38860106,-0.001325037,-0.0018370628,-0.0012071972,0.0020089138,-31.290507351479878,-2.7526570775080472,0.3013370675034821,-1.514347881415046
Nolan Jones,40,2038,20529,0.053428285,0.31864926,0.25433195,0.1902246,0.24522027,0.31746718,0.24755934,54.262047,0.06590698,0.37082782,87.70892,0.40981454,0.40979216,0.1864852,0.44046178,0.22009166,0.38630742,0.7459288,0.5345125,0.50408894,0.7970822,0.67219746,0.17168452,0.30293494,0.39537913,-0.001339872,-0.0018512898,-0.001205025,0.0031198366,-31.469606951969425,-2.7695976791437715,0.46797548420727253,-1.5173480636009116
Brandon Marsh,40,2038,20202,0.053529724,0.31929505,0.25412375,0.18986711,0.24499457,0.317169,0.2473818,54.152267,0.0659209,0.3703314,87.69651,0.40907055,0.41057074,0.18636411,0.44100183,0.21982276,0.3858047,0.7456428,0.5341407,0.503466,0.796727,0.6718219,0.17172338,0.30312243,0.39619476,-0.0013378931,-0.0018380106,-0.0011906807,0.0035816587,-31.560538198889752,-2.750948143657297,0.5372488056309521,-1.5176550421733783
Jesus Sanchez,40,2038,19913,0.052682154,0.31366462,0.2554106,0.19203894,0.24599476,0.3164775,0.24754311,54.098824,0.06397733,0.36870053,87.64649,0.41614947,0.4024345,0.18705997,0.43564063,0.22302006,0.38793296,0.74478185,0.535175,0.51085746,0.8003897,0.6768342,0.16982391,0.30167675,0.38890916,-0.0013146918,-0.0018080046,-0.0011857372,0.0025429602,-31.47791852892899,-2.7143131813500077,0.3814440337009728,-1.52138464826133
Matt Wallner,40,2038,26466,0.054513257,0.32141924,0.25164396,0.18731843,0.24358603,0.3138434,0.24591337,53.12698,0.06482273,0.36429814,87.53952,0.40365213,0.41560984,0.18550038,0.44516107,0.21741115,0.38090333,0.74155736,0.5299481,0.5028911,0.7963319,0.67213684,0.17014857,0.30378857,0.39959568,-0.001358279,-0.0017906524,-0.0010509636,0.006642925,-32.31266340686054,-2.645933898165822,0.9964387631043792,-1.5368306549290807
Fernando Tatis Jr.,39,2038,19709,0.053007245,0.3211888,0.27046636,0.2001714,0.2529797,0.32983747,0.25432804,59.60207,0.07425184,0.4112147,88.80196,0.4516402,0.37018454,0.18845221,0.40941444,0.23861745,0.39836824,0.75875735,0.54575074,0.49004218,0.7918302,0.66121066,0.18127328,0.30529973,0.39613286,-0.0013206993,-0.00201817,-0.0017697668,-0.018824074,-28.002710057467947,-3.218440746422857,-2.8236111626029015,-1.5452595758037468
Lars Nootbaar,40,2038,21454,0.052827563,0.31734732,0.25724733,0.19262083,0.2467466,0.3201037,0.24880928,55.183224,0.06710559,0.37921664,87.92063,0.4184343,0.40192366,0.18727675,0.4344205,0.22347952,0.39060536,0.74952024,0.53807074,0.5033178,0.79715437,0.6711148,0.17356808,0.30286613,0.39278644,-0.0013519761,-0.0019996439,-0.0014030244,-0.0020911891,-30.829394189322866,-2.9954259423539042,-0.3136783721856773,-1.5548245285964757
Brendan Donovan,41,2038,24679,0.05327017,0.31638372,0.2515089,0.18980801,0.24531205,0.31881148,0.24790214,54.441265,0.066118814,0.372227,87.73798,0.4027525,0.41732362,0.18681091,0.4463008,0.21524817,0.38781723,0.7484191,0.5358036,0.5058381,0.79867923,0.6730458,0.17167,0.30186874,0.39301604,-0.0014599012,-0.0021501572,-0.0013209194,0.0016788315,-31.294025842736406,-3.1065160303842276,0.25182472891174257,-1.5558672469991732
Luis Arraez,41,2038,18568,0.053024795,0.31523025,0.25196216,0.1903687,0.24553922,0.3187318,0.24795593,54.445934,0.06575288,0.37218627,87.7348,0.40472612,0.4151671,0.18697792,0.44481304,0.21617247,0.38853028,0.748441,0.536251,0.5072737,0.7993766,0.6739855,0.17140569,0.30158207,0.39141193,-0.0014522945,-0.0021439886,-0.0013276936,0.0013285762,-31.266473232246025,-3.102105336729437,0.19928643596358597,-1.5579667356525397
Jonathan India,41,2038,21523,0.05352879,0.3176149,0.25107557,0.18910274,0.24491318,0.3181482,0.24756141,54.231247,0.06614083,0.37145835,87.71843,0.40154415,0.4185946,0.18654704,0.44724447,0.21474886,0.38670623,0.7477417,0.53494394,0.5046286,0.79805094,0.6723491,0.17169777,0.30225402,0.39461914,-0.0014632139,-0.0021357257,-0.001295578,0.002303123,-31.468546061981012,-3.083546084817499,0.34546845126897097,-1.561776078766587
Nick Fortes,41,2038,21538,0.05331954,0.3168621,0.25154564,0.18954116,0.24506016,0.31802475,0.24756396,54.21251,0.065859765,0.37148157,87.71691,0.4034012,0.41661963,0.18667354,0.44584313,0.21565914,0.3872992,0.7477602,0.5353267,0.50557315,0.79848504,0.67295563,0.17156748,0.302096,0.39347318,-0.0014531626,-0.0021246597,-0.0013016735,0.0020466426,-31.467240938326203,-3.074082371313125,0.30699638882651925,-1.564602938489369
Nico Hoerner,41,2038,21479,0.05310283,0.3157089,0.251911,0.19005346,0.2452766,0.3179231,0.24761117,54.211517,0.06548678,0.37135252,87.71159,0.40515143,0.41467702,0.18682724,0.4445289,0.21646005,0.3879123,0.7477229,0.53568935,0.5070321,0.7992046,0.6739245,0.17125964,0.30180275,0.39191315,-0.0014477564,-0.00212089,-0.0013063363,0.0017247832,-31.443061805352933,-3.0712390621192753,0.2587174822110683,-1.566771965473893
Matt Vierling,41,2038,21558,0.05329334,0.3170109,0.25174838,0.18955888,0.24501722,0.31781575,0.24747247,54.153732,0.06579586,0.37149808,87.716286,0.4041567,0.41587368,0.18666163,0.44528985,0.21606497,0.38731533,0.7476473,0.5353204,0.5054349,0.7983877,0.67286825,0.17162047,0.3021927,0.39352947,-0.0014474731,-0.0021150135,-0.0013016462,0.0020264229,-31.514103273066077,-3.0644036934245378,0.3039634320884943,-1.5687066745699112
Gleyber Torres,41,2038,16997,0.05328626,0.3170548,0.25179353,0.18956514,0.24501128,0.31780067,0.24746256,54.14863,0.06579933,0.37153485,87.717094,0.404283,0.41575646,0.18666193,0.44519514,0.21613587,0.38733596,0.747654,0.53533876,0.505377,0.7983527,0.6728257,0.1716485,0.30221364,0.393557,-0.0014461965,-0.0021132731,-0.0013023019,0.0020197046,-31.519178753945884,-3.062916031340137,0.30295568285509944,-1.5691756100830538
Richie Palacios,41,2038,24589,0.05332002,0.31713855,0.25169158,0.18947199,0.24496219,0.31770456,0.24741933,54.118893,0.06577571,0.37134492,87.71228,0.4040282,0.41599935,0.18662845,0.44538873,0.21601683,0.38717395,0.74753964,0.53520566,0.5053331,0.79833025,0.6728168,0.17160474,0.3022339,0.39369363,-0.0014475605,-0.002112055,-0.0012974527,0.0021271547,-31.54132006226516,-3.0599529552273452,0.3190732095390558,-1.569487926973108
Kyle Tucker,41,2038,18345,0.053416237,0.3183547,0.25211433,0.18947822,0.24507616,0.31865445,0.2477061,54.37717,0.06660612,0.37356585,87.77114,0.40398803,0.41650862,0.18668118,0.44546852,0.21597362,0.3875685,0.74854314,0.5357344,0.5032037,0.79732054,0.6712357,0.17253594,0.30260864,0.3950814,-0.0014462719,-0.0021395467,-0.0013412754,0.0014044547,-31.39443640883376,-3.10406920616515,0.21066820481792092,-1.57006319250653
Luis Urias,41,2038,16622,0.05335254,0.3173327,0.25165424,0.18936464,0.24488805,0.31753832,0.24734063,54.068066,0.06574736,0.3711774,87.70773,0.40398768,0.41604215,0.18658471,0.44542658,0.21601892,0.3869967,0.74739057,0.53505975,0.50516534,0.7982355,0.67272604,0.1715993,0.30230477,0.39392236,-0.001446938,-0.002107419,-0.0012926391,0.0022380978,-31.5816262495227,-3.053607582114637,0.3357146750204265,-1.5712552074489714
Abraham Toro,41,2038,19844,0.05325624,0.31697416,0.2518892,0.18958941,0.24497776,0.31753597,0.24736615,54.07702,0.0656443,0.3712927,87.70983,0.4048707,0.41511554,0.18665238,0.4447636,0.2164408,0.38730675,0.74744594,0.53527004,0.5055821,0.7984339,0.67298716,0.17156033,0.30222833,0.39338258,-0.001442831,-0.0021046903,-0.0012977041,0.0020602765,-31.568559748370472,-3.052491982234642,0.3090414684265852,-1.5725298100573002
Kyle Isbel,41,2038,21614,0.053233597,0.3168843,0.25194532,0.18963863,0.24499322,0.31750354,0.24736047,54.07049,0.06560296,0.37128374,87.7093,0.40511668,0.41485283,0.18666524,0.4445805,0.21655968,0.3873647,0.7474298,0.53530234,0.50570107,0.79848963,0.6730668,0.17153779,0.30221215,0.39324513,-0.0014417247,-0.0021033168,-0.0012981397,0.002027239,-31.57146765546101,-3.0512041761539876,0.3040858427993953,-1.5732008025712867
Daulton Varsho,41,2038,19918,0.053271595,0.3170984,0.2518832,0.18952733,0.24492896,0.3174178,0.24731056,54.040913,0.06561943,0.3711847,87.70682,0.40490693,0.41507995,0.18662578,0.44474053,0.216476,0.38720506,0.74734783,0.5351845,0.50547737,0.7983716,0.67293,0.17155991,0.302277,0.39351788,-0.0014418709,-0.0021008288,-0.0012946584,0.002131482,-31.597028235109843,-3.047535626683384,0.3197222831659019,-1.5738391280622794
Ryan Jeffers,41,2038,24618,0.053257186,0.31704804,0.25192285,0.18956591,0.24494764,0.31743768,0.24732229,54.048176,0.0656153,0.37123457,87.708015,0.4050337,0.41495144,0.18663837,0.4446454,0.21653485,0.38726324,0.7473748,0.53522813,0.5055249,0.79839534,0.6729566,0.171564,0.30226552,0.39344198,-0.0014413404,-0.002101016,-0.0012960995,0.0020914637,-31.591021613376896,-3.048227238468826,0.3137195482850075,-1.5739093040758902
Taylor Walls,41,2038,22458,0.05342638,0.31762078,0.25151014,0.1891448,0.24474876,0.31719863,0.24718969,53.96678,0.06566167,0.37074614,87.69626,0.4037631,0.41624668,0.18649657,0.44561195,0.21593623,0.38660246,0.7470517,0.53472555,0.50497353,0.7981272,0.67265165,0.17152244,0.30240774,0.39429548,-0.0014477172,-0.0021005336,-0.0012813383,0.0024708554,-31.658941469541407,-3.0426410981453955,0.37062830524519086,-1.5744628713086346
Trent Grisham,41,2038,18564,0.05369755,0.31881535,0.25097746,0.18848637,0.2444476,0.31701428,0.247034,53.88901,0.06591128,0.37043244,87.689926,0.40179625,0.41835016,0.18628137,0.4471062,0.21502538,0.38567346,0.7467744,0.534077,0.5036113,0.7974583,0.67180145,0.1716775,0.30272028,0.39595592,-0.0014560067,-0.0021017801,-0.0012663592,0.0029599713,-31.73868376161994,-3.039212009171024,0.4439956974238157,-1.5747634642602202
Tyler Stephenson,41,2038,17988,0.053227276,0.3169251,0.25200796,0.189642,0.24497792,0.3174182,0.24732535,54.047188,0.06557233,0.3712715,87.708595,0.40537995,0.41458857,0.18665944,0.4443897,0.21669783,0.38735673,0.7473734,0.53528607,0.50567293,0.7984675,0.6730531,0.17154412,0.30224335,0.39325523,-0.0014400594,-0.0021002477,-0.0012977753,0.0020189846,-31.589456991451538,-3.047991885105148,0.3028476960025728,-1.574835005809911
Alec Bohm,41,2038,21618,0.052979834,0.3161306,0.2526893,0.19027537,0.24527223,0.31771106,0.24750091,54.155674,0.06549501,0.37208337,87.72802,0.4075595,0.4123812,0.1868631,0.44275075,0.21772276,0.38832796,0.7478144,0.5360176,0.5064173,0.79883313,0.6734616,0.1716284,0.3020707,0.39202338,-0.0014302778,-0.0021009452,-0.0013210492,0.0013810773,-31.499533208405097,-3.0569314991589636,0.2071616007015109,-1.5763352023719959
