Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Isaac Paredes,39,2038,20036,0.05979531,0.29712716,0.26334915,0.19490054,0.2560161,0.30567062,0.25481775,54.58169,0.05047462,0.37799966,88.17808,-0.0028125646,-0.004942767,-0.0018423704,-0.066364236,-2.243088722229004,3B/1B,-27.751882082078513,-6.046552156331018,-2.243088722229004,-1.7490106976552593
Ji Hwan Bae,38,2038,23818,0.056887314,0.27862358,0.2711231,0.20626275,0.26373997,0.32043678,0.2623685,60.859707,0.05115317,0.38414398,88.350685,-0.0025322724,-0.004421633,-0.002157967,-0.06528573,-6.508352160453796,OF,-23.884426710082263,-5.740479764062911,-6.508352160453796,-1.7583714807124473
Spencer Torkelson,38,2038,27465,0.058262628,0.27661517,0.27214432,0.20842743,0.266911,0.32776445,0.2661992,63.53787,0.0548202,0.3894357,88.52551,-0.0024691564,-0.004367984,-0.0021627296,-0.06698508,-8.633535623550415,1B,-21.92236028648004,-5.669918053317815,-8.633535623550415,-1.7678159020133961
Amed Rosario,42,2038,15518,0.060548592,0.35416874,0.2391136,0.15727931,0.22121212,0.24199973,0.22054382,28.529257,0.03414258,0.33965373,87.043976,-0.0035956516,-0.00610049,-0.0007935537,-0.042229317,15.373772084712982,2B/SS,-45.30682560001931,-6.608508184435777,15.373772084712982,-1.800035058788277
Francisco Alvarez,36,2038,26121,0.056117013,0.22703677,0.2889725,0.23707955,0.28980923,0.36901733,0.2899698,81.8507,0.05813067,0.40448645,88.970474,-0.0017009642,-0.0028762834,-0.0025733046,-0.059188284,-22.498861532104492,C,-9.747174635166074,-4.504847835050896,-22.498861532104492,-1.8213944774188238
Ildemaro Vargas,46,2038,13324,0.069816686,0.3625173,0.23604111,0.15169518,0.22144432,0.23266205,0.21919142,26.558449,0.03021336,0.3211363,86.475945,-0.0029971988,-0.00585808,5.1665353e-05,-0.03708439,14.573132395744324,3B/SS,-45.99951807173287,-5.546276494860649,14.573132395744324,-1.8440249027787967
Gleyber Torres,41,2038,16997,0.061279625,0.33025476,0.24911298,0.17316355,0.23763934,0.2709453,0.23655163,40.634323,0.04305442,0.35874718,87.596245,-0.0033119316,-0.0056349267,-0.0011984154,-0.057510395,6.319751024246216,2B,-37.10770297922739,-6.391522467602044,6.319751024246216,-1.865128193772064
Francisco Lindor,44,2038,12916,0.06733939,0.35263595,0.23833199,0.15752235,0.22702746,0.24677245,0.22608949,31.64073,0.03713704,0.3399566,87.041504,-0.0033949541,-0.0060450826,-0.00045919747,-0.047912452,11.157819986343384,SS,-42.46635753061713,-6.236517543147784,11.157819986343384,-1.9024323432453614
Jonathan India,41,2038,21523,0.06348638,0.33410615,0.24738106,0.17066804,0.23692457,0.26752254,0.23550856,39.640575,0.042598464,0.35501269,87.49143,-0.003324527,-0.0056873723,-0.0010165024,-0.057070717,6.320402383804321,2B,-37.64195649216815,-6.317893095547333,6.320402383804321,-1.912064191866752
Josh Jung,40,2038,26299,0.058204785,0.3287611,0.2505247,0.17457543,0.23630422,0.27069217,0.23528431,40.239475,0.042028494,0.35868964,87.59056,-0.0033383043,-0.005605775,-0.0013820534,-0.0530427,6.359335899353027,3B,-37.75681500609328,-6.505463565699756,6.359335899353027,-1.938951484573777
Yuli Gurriel,54,2038,19198,0.087489255,0.3076702,0.2517649,0.18235114,0.26353806,0.29304215,0.26052493,55.10389,0.048237324,0.34558243,87.231514,-0.0020121555,-0.0046063666,0.00012573249,-0.0757763,-9.219952821731567,1B,-24.82869512278859,-4.090457458369201,-9.219952821731567,-1.9630497223747312
Ketel Marte,44,2038,13613,0.069564775,0.3417721,0.24204539,0.16418223,0.23556457,0.2601231,0.23437686,37.57638,0.04174127,0.34873375,87.29589,-0.0032785258,-0.005873532,-0.0005656447,-0.057551455,6.158057689666748,2B,-38.221606937850396,-6.122152585303411,6.158057689666748,-1.9678044601908233
Jarred Kelenic,38,2038,22558,0.05714292,0.28785524,0.2674999,0.20109224,0.25953376,0.31467694,0.25874534,57.9818,0.051689602,0.38233072,88.30721,-0.002703724,-0.004691493,-0.002087414,-0.061850265,-6.508352160453796,OF,-25.74019043038531,-5.974057673010975,-6.508352160453796,-1.971569606146234
Ozzie Albies,41,2038,16556,0.060380705,0.33271983,0.24816746,0.17145431,0.23518953,0.26681525,0.23407437,38.915783,0.041446567,0.3563024,87.51976,-0.00335643,-0.0056865974,-0.0011940041,-0.05525415,6.320124626159668,2B,-38.37654266997081,-6.449329844908789,6.320124626159668,-2.0004622209288714
Trea Turner,45,2038,16252,0.06862111,0.3579621,0.23653877,0.15409926,0.22401033,0.23953842,0.22270842,29.026089,0.03413811,0.33196178,86.79778,-0.003273983,-0.006032575,-0.00023341757,-0.042979896,11.102355241775513,SS,-44.1981268714114,-6.010184570186539,11.102355241775513,-2.061707966959738
Justin Turner,53,2038,5235,0.08695327,0.31098035,0.25083727,0.18064517,0.26172784,0.29029045,0.2587445,53.86697,0.0479897,0.3451205,87.21007,-0.0020754673,-0.0046918816,0.0001282021,-0.07440467,-9.198188543319702,1B,-25.740617839301503,-4.182662455859827,-9.198188543319702,-2.0632908892718413
Luke Williams,41,2038,19931,0.07571024,0.34073067,0.24552217,0.16337164,0.23277512,0.23772956,0.22625566,33.211178,0.023923568,0.29316837,85.660805,-0.0018231974,-0.0042133247,0.0008665912,-0.055459723,6.320607900619507,2B,-42.38124973017995,-3.257056483416818,6.320607900619507,-2.0833143050367626
Donovan Solano,50,2038,8623,0.08264917,0.32830325,0.2458333,0.17123704,0.25025362,0.27337423,0.24750711,46.06367,0.044364758,0.33962554,87.013695,-0.0023762684,-0.0051058354,0.00013795723,-0.06410714,-3.232342481613159,3B/1B,-31.496358170741942,-4.626812317437725,-3.232342481613159,-2.0871729434873303
Jose Ramirez,45,2038,13510,0.07119386,0.34646696,0.23993915,0.16086581,0.23316474,0.25376302,0.2318277,35.463974,0.03958865,0.3422649,87.09326,-0.0032088016,-0.0059021013,-0.00035797735,-0.05391684,6.102315187454224,3B,-39.527272486105204,-5.965394556988031,6.102315187454224,-2.0907279318389818
Marcus Semien,47,2038,12533,0.0744054,0.3507811,0.23892234,0.15829088,0.23203921,0.247873,0.22989918,33.834682,0.036598176,0.33091778,86.74944,-0.0028825903,-0.0057097324,3.0833075e-05,-0.048115443,6.0011327266693115,2B,-40.51505265294052,-5.393738465027127,6.0011327266693115,-2.1435143130287084
Tommy Edman,43,2038,19470,0.062460687,0.35995933,0.23655634,0.15336308,0.2186307,0.23600195,0.21795455,26.260983,0.032438885,0.33413208,86.88236,-0.0035561542,-0.0061674975,-0.00056895416,-0.03928265,12.73689591884613,SS/CF,-46.633037305459744,-6.484341683099046,12.73689591884613,-2.191761729193436
Carlos Santana,52,2038,2396,0.08602349,0.31532344,0.24960074,0.17836657,0.25912556,0.2864845,0.2562149,52.105644,0.04746439,0.34439045,87.17833,-0.002159179,-0.0048050596,0.00012474714,-0.072240874,-9.174018859863281,1B,-27.036277439536118,-4.308879617310595,-9.174018859863281,-2.2059140605196945
J.J. Bleday,40,2038,26368,0.06394805,0.33109653,0.2493377,0.17332527,0.23965049,0.27202302,0.237911,41.62871,0.044009387,0.3561954,87.53308,-0.0032638595,-0.0055768886,-0.0010476486,-0.05704751,1.6525787115097046,CF,-36.41143859014279,-6.229689930332825,1.6525787115097046,-2.2538093556478485
Danny Mendick,44,2038,18889,0.06978895,0.36146173,0.23853128,0.15210661,0.21837108,0.2218804,0.21324752,23.526814,0.020474764,0.2953915,85.70802,-0.0022906733,-0.0050522783,0.00057310046,-0.036802184,12.316205978393555,2B/3B,-49.043951781784614,-4.265006218920462,12.316205978393555,-2.2542381529280133
Charlie Blackmon,51,2038,7859,0.08542824,0.31903037,0.2485691,0.1764009,0.2569449,0.2830051,0.2540116,50.5936,0.04685027,0.34295544,87.130035,-0.0022155123,-0.004880393,0.0001471026,-0.07042413,-8.673553109169006,RF,-28.16478962433047,-4.377745669044089,-8.673553109169006,-2.2770275794823034
MJ Melendez,39,2038,22197,0.060019575,0.2965068,0.2635291,0.1955615,0.25697288,0.30849463,0.25617522,55.46916,0.051976915,0.3804812,88.26085,-0.002814935,-0.0049569616,-0.0018700632,-0.066643104,-8.299729526042938,LF,-27.056594627659493,-6.0744347458239645,-8.299729526042938,-2.2989327322356536
Steven Kwan,40,2038,24610,0.06448073,0.29771173,0.2621842,0.19332488,0.2577777,0.3024407,0.25532222,54.58033,0.0489787,0.3731817,88.02917,-0.0027204782,-0.004887499,-0.0015374543,-0.07500124,-8.347417116165161,LF,-27.493498127634933,-5.761621815618128,-8.347417116165161,-2.3164611158980852
Brendan Rodgers,41,2038,17907,0.05930241,0.34150967,0.24466783,0.16583762,0.22889102,0.25654572,0.22804452,34.469666,0.03844111,0.35011154,87.34433,-0.00350395,-0.0058761425,-0.0010999041,-0.04879181,6.320298194885254,2B,-41.46499949839057,-6.602397907990962,6.320298194885254,-2.33121235590605
Alex Bregman,44,2038,17678,0.067538105,0.35007963,0.23920444,0.15899524,0.22860242,0.24913523,0.22754829,32.74054,0.037749734,0.3415412,87.083145,-0.003366879,-0.006002566,-0.0004956877,-0.05007969,6.157876253128052,3B,-41.71917042208881,-6.2150334811303765,6.157876253128052,-2.3341948496402187
Luis Arraez,41,2038,18568,0.06473539,0.3194269,0.2531927,0.17959705,0.24589421,0.2813352,0.24379031,45.87833,0.045219935,0.36211923,87.68774,-0.003055252,-0.0053473227,-0.0011730606,-0.06676052,-2.358973741531372,2B/1B,-33.40008327728364,-6.032650172710419,-2.358973741531372,-2.335764190602902
Tim Anderson,45,2038,15172,0.07008464,0.3593314,0.24018864,0.15333915,0.21864189,0.22117378,0.21241814,23.500828,0.01720189,0.2850176,85.40473,-0.0018661451,-0.004602144,0.00084956485,-0.03611145,11.102387189865112,SS,-49.46875808297134,-3.539796255645342,11.102387189865112,-2.347443778074957
Nolan Arenado,47,2038,9777,0.07318958,0.3553188,0.23808415,0.15579924,0.22813992,0.24142288,0.22565088,30.983665,0.03344787,0.32464102,86.56708,-0.002823983,-0.005682019,0.000118791984,-0.043163776,6.001266241073608,3B,-42.69101434219174,-5.283942396490602,6.001266241073608,-2.3543339157134433
Manny Machado,45,2038,11493,0.06983609,0.3532618,0.2378376,0.15684791,0.22795098,0.24562716,0.22668044,31.800213,0.03664371,0.33650836,86.928085,-0.0032565184,-0.0059882626,-0.00028064114,-0.047654085,6.102376461029053,3B,-42.163675694930845,-6.0010159376543015,6.102376461029053,-2.3633772497897043
Brendan Donovan,41,2038,24679,0.061131965,0.3194622,0.2534515,0.17993669,0.24383575,0.2822539,0.24271981,45.230865,0.04562066,0.36604014,87.80816,-0.003144879,-0.0054205866,-0.00138535,-0.06343427,-2.07345187664032,LF/2B,-33.94838785834428,-6.26901374431327,-2.07345187664032,-2.3866974852735594
Adam Frazier,46,2038,15223,0.08087233,0.33848125,0.2431585,0.165574,0.2432091,0.26081246,0.239934,41.010155,0.040555254,0.33051613,86.7474,-0.0024850573,-0.0051999763,0.00029181677,-0.05937755,-2.5264328718185425,2B/RF,-35.375269628152616,-4.657726603327319,-2.5264328718185425,-2.4141031611919885
Mike Trout,46,2038,10155,0.07689207,0.3472327,0.24016127,0.16044685,0.23575462,0.2516028,0.23313043,36.14223,0.03795448,0.33011824,86.7294,-0.002759241,-0.0055434485,0.00014701085,-0.052230954,1.4237955808639526,CF,-38.86002610950935,-5.138077565497952,1.4237955808639526,-2.415621425563914
Luis Urias,41,2038,16622,0.069853716,0.35394692,0.23938979,0.15732238,0.22708748,0.24091443,0.22435753,30.845863,0.033789642,0.32689735,86.65513,-0.0031546429,-0.005757656,-0.00013134349,-0.046503928,6.320626735687256,3B,-43.353460000782476,-5.697494661435485,6.320626735687256,-2.4315418166238483
Vinnie Pasquantino,40,2038,27676,0.06002226,0.29937783,0.26168707,0.19291386,0.2547525,0.30386534,0.2540016,53.589684,0.05049445,0.37928802,88.21684,-0.0028678402,-0.0050634383,-0.0018047007,-0.06935282,-8.64119005203247,1B,-28.169918531324807,-6.133666931418702,-8.64119005203247,-2.4534242235876524
DJ LeMahieu,49,2038,9874,0.07907655,0.33940482,0.24261564,0.16491488,0.24159521,0.2607133,0.23896147,40.146282,0.04031471,0.33382517,86.83157,-0.002544781,-0.005343573,0.00014537082,-0.055649906,-3.1630425453186035,1B/3B,-35.873391823070804,-4.878079481277382,-3.1630425453186035,-2.5523771149030408
Zach McKinstry,43,2038,19392,0.060463827,0.37506744,0.2327785,0.14478257,0.2069311,0.21673451,0.20576814,17.63746,0.024008797,0.3165401,86.38373,-0.0034782947,-0.006216655,-0.00029438286,-0.024405519,15.167108535766602,3B/2B,-52.874856059144186,-6.293279526871629,15.167108535766602,-2.5612049925134923
Trevor Story,45,2038,12564,0.0680197,0.3645083,0.23920505,0.15084422,0.21435417,0.21575594,0.20801903,20.497395,0.01488526,0.2820178,85.323845,-0.0019002426,-0.004683657,0.0008210411,-0.030760907,11.102379322052002,SS,-51.72195866922053,-3.6306009226245806,11.102379322052002,-2.586628790426134
Cavan Biggio,43,2038,19252,0.08145596,0.33719793,0.24434295,0.1666465,0.24414715,0.26030672,0.24010676,41.478794,0.040009387,0.32665017,86.65272,-0.0024311028,-0.0050280476,0.00038402798,-0.06161644,-4.8328776359558105,2B/3B,-35.28678071789625,-4.457327119598631,-4.8328776359558105,-2.619976260187112
Emmanuel Rivera,42,2038,19890,0.061126582,0.35301575,0.23949312,0.15805236,0.22257045,0.2440723,0.22189513,29.449432,0.035092294,0.34101206,87.08505,-0.0035824678,-0.0060832733,-0.0007893605,-0.043539956,6.270600080490112,3B,-44.61469028635723,-6.586714015575126,6.270600080490112,-2.6560802140638016
Josh Rojas,44,2038,19734,0.06469525,0.37421134,0.23383138,0.14548595,0.21005625,0.21641268,0.2074023,18.723312,0.022695832,0.30860788,86.133255,-0.0030641076,-0.00591608,7.8972465e-05,-0.025578627,12.316200733184814,2B/3B,-52.037844387496385,-5.607765526874573,12.316200733184814,-2.696754189547873
Paul Goldschmidt,50,2038,9218,0.08225763,0.32903087,0.24556603,0.17081769,0.24964882,0.27272943,0.24698937,45.684605,0.0442618,0.3399717,87.02218,-0.002407677,-0.005144705,0.000116040916,-0.06359891,-9.116231203079224,1B,-31.76154250633426,-4.684894927631831,-9.116231203079224,-2.7205561748396248
Jose Abreu,51,2038,15676,0.08226622,0.3285504,0.24594323,0.171054,0.24955583,0.2722917,0.24672021,45.562965,0.04335777,0.33761814,86.95081,-0.0023114046,-0.005053515,0.00016693209,-0.06235245,-9.14681100845337,1B,-31.89940477871313,-4.534732156607788,-9.14681100845337,-2.7224214102201327
Ryan Kreidler,40,2038,25867,0.0638914,0.35309133,0.24425724,0.15467593,0.21076222,0.20551254,0.20122492,18.037899,-0.0002795124,0.2451273,84.23864,-0.0010635497,-0.0032614162,0.0014501573,-0.040861994,11.358713865280151,SS,-55.201868638759706,-1.8111294298432767,11.358713865280151,-2.7299047020108
Orlando Arcia,43,2038,13185,0.060377333,0.36905858,0.2339624,0.14809933,0.2111793,0.2250402,0.21067119,21.075722,0.028031139,0.32602382,86.66013,-0.0036085343,-0.0062719695,-0.0004888908,-0.030061403,11.21478271484375,SS,-50.36353864902403,-6.532718644011766,11.21478271484375,-2.732679230058679
Esteury Ruiz,39,2038,21780,0.05874361,0.30857402,0.259052,0.18783554,0.24879734,0.29310432,0.24756984,49.426384,0.04748235,0.3706932,87.95137,-0.0030052294,-0.00517113,-0.0017046719,-0.060218036,-8.29973578453064,LF,-31.46422617900662,-6.2250496773049235,-8.29973578453064,-2.764060562982162
Elehuris Montero,39,2038,20543,0.057540957,0.30601475,0.2598445,0.18920314,0.24919248,0.29496592,0.2482473,49.940857,0.04758678,0.37269858,88.010475,-0.0030045377,-0.005164095,-0.0018146592,-0.0599878,-8.619417905807495,1B,-31.117238829775552,-6.289474011864513,-8.619417905807495,-2.767848226921487
Alec Bohm,41,2038,21618,0.06042258,0.32969108,0.24938942,0.17346606,0.23722932,0.2708038,0.23621038,40.475403,0.04270555,0.35910773,87.603676,-0.0033169717,-0.005631977,-0.001249758,-0.05702351,-2.3591232299804688,1B/3B,-37.28249032904462,-6.425185332773253,-2.3591232299804688,-2.7719980375695257
Ke'Bryan Hayes,41,2038,18577,0.056410886,0.350323,0.24136853,0.15997382,0.22033963,0.24316745,0.21971324,28.607714,0.033142984,0.34187472,87.10297,-0.0036456469,-0.006059326,-0.0010862194,-0.039883908,6.320154190063477,3B,-45.73224248537203,-6.79845129372552,6.320154190063477,-2.7866654556548047
Paul DeJong,44,2038,18015,0.060191438,0.37921154,0.23791015,0.1440378,0.19894531,0.19604498,0.19102876,9.524451,0.002973577,0.2598135,84.694534,-0.0016384576,-0.004487277,0.0009189599,-0.013964083,17.316112756729126,SS/3B,-60.4242942304146,-3.2802680897293612,17.316112756729126,-2.80481953467325
Kevin Kiermaier,48,2038,11038,0.07396781,0.35422266,0.23979509,0.15670335,0.22815663,0.23916367,0.2243717,30.539816,0.029851953,0.31373355,86.24295,-0.0024025491,-0.0052714697,0.00038995253,-0.040938113,1.376124620437622,CF,-43.34620168150926,-4.588961781410035,1.376124620437622,-2.8222266039657837
TJ Friedl,42,2038,19522,0.06678942,0.35045055,0.24000823,0.15940464,0.22808722,0.24783161,0.22648662,32.377476,0.036991037,0.33911005,87.02065,-0.0033897765,-0.005949641,-0.0005041,-0.049091928,1.5620684623718262,CF,-42.26294904801904,-6.201416063122451,1.5620684623718262,-2.8572529107298648
Jazz Chisholm Jr.,40,2038,20454,0.05502606,0.3584464,0.23907733,0.15582076,0.21522918,0.23664327,0.21523032,25.302568,0.031546403,0.33707777,86.99846,-0.0037879478,-0.006185389,-0.0010132139,-0.031543132,8.01081794500351,CF/3B,-48.02837477079252,-6.921527021331713,8.01081794500351,-2.8610067064799725
Matt Chapman,45,2038,16505,0.067763485,0.36558428,0.23487233,0.14995071,0.21853818,0.23012176,0.2168437,24.910818,0.029996343,0.32273117,86.53621,-0.0032013473,-0.0060224906,-6.195155e-05,-0.035205774,6.102176189422607,3B,-47.20201016053921,-5.850047334388364,6.102176189422607,-2.8621084879477525
George Springer,48,2038,12856,0.08135167,0.33448493,0.24396662,0.16780922,0.24617349,0.26692408,0.24341035,43.240803,0.042947195,0.33699906,86.93476,-0.0025089493,-0.005251919,0.00015968192,-0.061268352,-8.623873233795166,RF,-33.594699347891456,-4.788747340498958,-8.623873233795166,-2.8679695712825093
Ivan Herrera,38,2038,20599,0.057211332,0.24226585,0.28464517,0.22863439,0.28353575,0.35774195,0.2835609,76.76865,0.05819711,0.40530443,88.99178,-0.0018863921,-0.0034432875,-0.0024739783,-0.07339962,-29.112116073181156,C,-13.029781963767073,-4.916304481448606,-29.112116073181156,-2.8731616729367184
Ramon Urias,44,2038,18795,0.06550476,0.36380664,0.23510818,0.1508776,0.21814802,0.23201445,0.21701467,25.216545,0.03108936,0.32786828,86.692314,-0.0033995688,-0.0061310036,-0.0002845926,-0.03715381,6.158100366592407,3B,-47.11443712653184,-6.183553978626151,6.158100366592407,-2.8814972056069994
Aaron Hicks,48,2038,5297,0.081204265,0.3358735,0.24385774,0.16697502,0.24482848,0.26398838,0.24173546,42.186817,0.04123309,0.33254406,86.801186,-0.0024188668,-0.005163665,0.00025699526,-0.059584245,-8.623873233795166,RF,-34.45257010110995,-4.615088003338315,-8.623873233795166,-2.9377870627169833
Jake Fraley,43,2038,19260,0.08169633,0.33609942,0.24451832,0.16733475,0.2452241,0.2624403,0.2413239,42.290504,0.041153576,0.32930583,86.732185,-0.0024763732,-0.0050738817,0.00032751568,-0.06270053,-8.478213250637054,RF,-34.663366652116544,-4.550325728778262,-8.478213250637054,-2.9378252559096807
Freddie Freeman,48,2038,5361,0.080282316,0.33487806,0.24354926,0.1675143,0.24548058,0.26708713,0.24309239,42.955585,0.04344004,0.34026456,87.02791,-0.0026305194,-0.005382795,4.075689e-05,-0.061412916,-9.042526483535767,1B,-33.75755740956562,-5.022711189267284,-9.042526483535767,-2.9511813223216
Akil Baddoo,39,2038,22168,0.0590277,0.31610015,0.25625604,0.18336987,0.24497585,0.28614485,0.24375315,46.636105,0.046272904,0.36639273,87.82502,-0.0031151182,-0.005304902,-0.0015677643,-0.056876894,-8.299731612205505,LF,-33.419118238658434,-6.29230419290252,-8.299731612205505,-2.970401624505048
Ben Gamel,46,2038,12160,0.081061445,0.33742025,0.24324225,0.16625245,0.24437425,0.26333028,0.24135843,41.917862,0.042052962,0.33417764,86.85766,-0.0025587261,-0.005273756,0.00021487866,-0.06063697,-8.576208591461182,RF,-34.645682608209,-4.799090246233391,-8.576208591461182,-2.971404420641488
Starling Marte,49,2038,9241,0.08006079,0.3363524,0.24339738,0.16664705,0.24409734,0.26448035,0.24150108,41.885754,0.041791577,0.3363106,86.90714,-0.0025302041,-0.0053075408,0.00012428313,-0.0585241,-8.643095135688782,RF,-34.57261858044601,-4.859480909071863,-8.643095135688782,-2.976936377713231
Wilmer Flores,46,2038,5827,0.08115099,0.33731282,0.24330826,0.16631345,0.24445322,0.26332694,0.24139686,41.954998,0.04198166,0.33384046,86.84787,-0.00254495,-0.0052581527,0.00022619974,-0.06067998,-8.950223684310913,1B,-34.62599890115784,-4.773448876803741,-8.950223684310913,-3.0049442182301536
Willy Adames,42,2038,15986,0.059109546,0.3761623,0.23266196,0.14449814,0.20578082,0.21641377,0.20501594,17.173252,0.02426356,0.31753477,86.42729,-0.0035935983,-0.006273003,-0.00036700134,-0.022846645,11.269946098327637,SS,-53.26012703558293,-6.447169529856183,11.269946098327637,-3.0138910554586213
Patrick Wisdom,46,2038,13602,0.06810014,0.36881465,0.23553452,0.14862843,0.2159263,0.22346489,0.21280253,22.388733,0.024970336,0.31003746,86.16104,-0.002810683,-0.0057185893,0.00021975383,-0.029405437,6.049778938293457,3B,-49.27187521864728,-5.2349966985639185,6.049778938293457,-3.0159055974796685
Jon Singleton,46,2038,10441,0.08099296,0.33777013,0.24317622,0.16604272,0.24406348,0.26274058,0.24100985,41.68577,0.04175729,0.33348864,86.83691,-0.0025487018,-0.005264873,0.00022872287,-0.060286626,-8.950237035751343,1B,-34.82422505064708,-4.778456828207709,-8.950237035751343,-3.025683754182565
Eugenio Suarez,46,2038,12552,0.0675845,0.36935166,0.23493975,0.14822927,0.21563426,0.2242363,0.21303706,22.414368,0.026074994,0.31353718,86.267914,-0.0029480557,-0.0058490243,0.00012678283,-0.029356062,6.049664258956909,3B,-49.15175041629046,-5.462287229311187,6.049664258956909,-3.0268525778599744
Aaron Judge,46,2038,15640,0.07635512,0.33992288,0.24177676,0.1647153,0.24068771,0.26263142,0.2389533,40.170467,0.042994432,0.34415877,87.14683,-0.0029759337,-0.005703234,-0.00019100921,-0.0595287,-7.152410984039307,OF,-35.87757432460785,-5.58821153754252,-7.152410984039307,-3.0323447676094575
Matt Carpenter,52,2038,8090,0.08616113,0.31525302,0.24965417,0.17840335,0.25920472,0.2864325,0.25624132,52.13854,0.047375903,0.34388566,87.1643,-0.0021434757,-0.004786686,0.00014152736,-0.07221989,-17.5,DH,-27.02273773565525,-4.276839656231459,-17.5,-3.050852986558135
Garrett Hampson,43,2038,19262,0.074307404,0.34997943,0.241762,0.15829739,0.22789165,0.23340924,0.22242771,29.983263,0.024694432,0.2985361,85.801285,-0.0020983364,-0.0047100256,0.00070974446,-0.04828754,-0.7413194179534912,2B/LF,-44.341904177898314,-3.8421290303813294,-0.7413194179534912,-3.0636871941445043
Anthony Rizzo,48,2038,3473,0.08016212,0.33799234,0.24302077,0.16576166,0.24319236,0.26237237,0.2403932,41.169827,0.041146647,0.33401844,86.84225,-0.0025268304,-0.005294228,0.00018426472,-0.058088366,-9.042435646057129,1B,-35.14006497511049,-4.811180012620753,-9.042435646057129,-3.070659439813406
Javier Baez,45,2038,12979,0.06364518,0.37472835,0.23760322,0.14615884,0.20556402,0.20505275,0.19885564,14.312904,0.009897103,0.2749948,85.13864,-0.0019284885,-0.004811689,0.00075829745,-0.019271586,11.102381944656372,SS,-56.415404668668415,-3.768584294593893,11.102381944656372,-3.0796315198968314
Kerry Carpenter,40,2038,25961,0.060216263,0.32121783,0.25347587,0.17961212,0.24274993,0.2814556,0.24168429,44.740265,0.045707267,0.36487484,87.78017,-0.003192315,-0.005442416,-0.0014223162,-0.058988463,-8.34742546081543,RF,-34.478779426435146,-6.335939689306542,-8.34742546081543,-3.087849638055115
Nick Martini,48,2038,12005,0.07965145,0.3393986,0.24263766,0.16494532,0.24198566,0.2605874,0.23918383,40.337852,0.04044678,0.3329564,86.80947,-0.0025381588,-0.005315592,0.00018927896,-0.05680652,-8.623871207237244,RF,-35.75950261150918,-4.8286172839289065,-8.623871207237244,-3.0929360182712586
LaMonte Wade Jr.,44,2038,18126,0.08006582,0.33961415,0.24271351,0.16517857,0.24268049,0.26073205,0.23957239,40.803867,0.041611034,0.33357766,86.84801,-0.0026790595,-0.005352326,0.00017816383,-0.060211003,-8.841902256011963,1B,-35.56048270260415,-4.947529790952103,-8.841902256011963,-3.1070098597909412
Gabriel Moreno,38,2038,22664,0.056240607,0.24500641,0.28257138,0.22514555,0.27969325,0.3476834,0.27866006,73.14819,0.053119015,0.39712724,88.7318,-0.0019892785,-0.003561752,-0.0024470028,-0.0695995,-28.869053028247073,C,-15.539969793180138,-5.038760912138969,-28.869053028247073,-3.1169964908111423
David Hensley,42,2038,25111,0.08017291,0.33857918,0.2444349,0.16579974,0.24176426,0.25577518,0.2373095,39.770813,0.03738295,0.3213579,86.496635,-0.0023835911,-0.004935639,0.0004370055,-0.060137924,-8.437929451465607,RF,-36.7195240956981,-4.335801504494157,-8.437929451465607,-3.1216364212286605
Kyle Isbel,41,2038,21614,0.057242755,0.34824023,0.24212453,0.16137469,0.22255623,0.24658999,0.22188608,30.11608,0.034598954,0.3440117,87.165886,-0.0036134156,-0.0060160877,-0.001081454,-0.04226608,1.6059300303459167,CF,-44.61932309371669,-6.747903126524761,1.6059300303459167,-3.1489875577835247
Thairo Estrada,42,2038,16426,0.05809138,0.36324397,0.23619106,0.15164734,0.21294037,0.22937684,0.21243632,22.812035,0.028932227,0.33076498,86.790375,-0.0036721504,-0.0062287464,-0.0007377855,-0.03293827,6.2705652713775635,2B,-49.45944667443996,-6.702369841514155,6.2705652713775635,-3.162248277648935
Andrew Vaughn,40,2038,26197,0.059232276,0.3209052,0.25361767,0.1796479,0.24193895,0.28040227,0.2408749,44.254814,0.044899844,0.36451173,87.7641,-0.0032002605,-0.00544361,-0.0014693495,-0.05824035,-8.641457080841064,1B,-34.89334317823735,-6.371328430250287,-8.641457080841064,-3.1637663842562973
Andrew McCutchen,51,2038,9847,0.08534704,0.31902218,0.24854168,0.17640793,0.25693908,0.28313288,0.25404844,50.60678,0.046954684,0.34340432,87.14293,-0.002227932,-0.00489433,0.00013360579,-0.070492305,-17.5,DH,-28.14592257360133,-4.402853505453095,-17.5,-3.178322240350758
Cedric Mullins,43,2038,17929,0.06496613,0.35867217,0.23685779,0.15406361,0.22118878,0.23773837,0.22008911,27.633408,0.03328345,0.33322418,86.849236,-0.0034608191,-0.006100323,-0.0004380429,-0.041786857,1.5217888355255127,CF,-45.53972529783481,-6.299486595962662,1.5217888355255127,-3.2057351974137727
D.J. Stewart,44,2038,17766,0.079228856,0.3424805,0.24201004,0.16339932,0.23997623,0.25601012,0.23670372,38.845856,0.039382,0.32911217,86.712166,-0.0026408317,-0.005326153,0.00024971738,-0.057566624,-8.514662623405457,RF,-37.02980007194891,-4.861878301016986,-8.514662623405457,-3.2148084564035067
