Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jonathan India,41,2038,21523,0.06348638,0.33410615,0.24738106,0.17066804,0.23692457,0.26752254,0.23550856,39.640575,0.042598464,0.35501269,87.49143,-0.003324527,-0.0056873723,-0.0010165024,-0.057070717,0.5355120253562928,2B,-37.64195649216815,-6.317893095547333,0.5355120253562928,-2.5023591264022653
Josh Jung,40,2038,26299,0.058204785,0.3287611,0.2505247,0.17457543,0.23630422,0.27069217,0.23528431,40.239475,0.042028494,0.35868964,87.59056,-0.0033383043,-0.005605775,-0.0013820534,-0.0530427,0.6074785900115967,3B,-37.75681500609328,-6.505463565699756,0.6074785900115967,-2.5258756998126985
Christopher Morel,39,2038,21897,0.06030264,0.31488273,0.25668678,0.18434024,0.24695899,0.28932935,0.24575932,47.965794,0.047774903,0.36806843,87.882614,-0.0030816183,-0.005274989,-0.0015376168,-0.058795303,-5.198771206655915,3B/2B,-32.39156614571083,-6.233361340127885,-5.198771206655915,-2.5431102621303716
Yuli Gurriel,54,2038,19198,0.087489255,0.3076702,0.2517649,0.18235114,0.26353806,0.29304215,0.26052493,55.10389,0.048237324,0.34558243,87.231514,-0.0020121555,-0.0046063666,0.00012573249,-0.0757763,-14.949647283554077,1B,-24.82869512278859,-4.090457458369201,-14.949647283554077,-2.5477124225607017
Isiah Kiner-Falefa,43,2038,16512,0.062382065,0.36278895,0.23574468,0.15158989,0.21636719,0.23154944,0.21545844,24.504522,0.030435614,0.329846,86.75397,-0.0035254548,-0.006169506,-0.0004942087,-0.03668585,10.342203695714844,2B/3B,-47.91153185832791,-6.419176707859151,10.342203695714844,-2.5599272190668603
Ketel Marte,44,2038,13613,0.069564775,0.3417721,0.24204539,0.16418223,0.23556457,0.2601231,0.23437686,37.57638,0.04174127,0.34873375,87.29589,-0.0032785258,-0.005873532,-0.0005656447,-0.057551455,0.286023498773575,2B,-38.221606937850396,-6.122152585303411,0.286023498773575,-2.5669916225268614
Ozzie Albies,41,2038,16556,0.060380705,0.33271983,0.24816746,0.17145431,0.23518953,0.26681525,0.23407437,38.915783,0.041446567,0.3563024,87.51976,-0.00335643,-0.0056865974,-0.0011940041,-0.05525415,0.5353757894039155,2B,-38.37654266997081,-6.449329844908789,0.5353757894039155,-2.5907427144753767
Chris Taylor,47,2038,13757,0.08171198,0.33538625,0.24392189,0.16735509,0.24575223,0.26526195,0.24267177,42.82684,0.042243347,0.33406982,86.85222,-0.0024672905,-0.0051886,0.00024304543,-0.06125059,-5.849183644420399,3B/2B,-33.97299440023375,-4.670092491869582,-5.849183644420399,-2.611331878868035
Santiago Espinal,43,2038,19997,0.072029755,0.35147718,0.23900157,0.15809205,0.23002103,0.2451456,0.22767213,32.72872,0.03595671,0.3311893,86.76971,-0.003111808,-0.0058016223,-0.00011461607,-0.049947117,2.835022286607538,3B/2B,-41.65573835954434,-5.687669268154423,2.835022286607538,-2.612976246681044
Willi Castro,41,2038,17338,0.059400506,0.34335047,0.2439445,0.16461888,0.22768182,0.2540846,0.22676192,33.51872,0.03760478,0.34818068,87.28741,-0.0035178256,-0.005903073,-0.0010568411,-0.047708694,4.208873892844932,SS/2B,-42.121942267185304,-6.600976106710732,4.208873892844932,-2.613553709942256
Abraham Toro,41,2038,19844,0.06412149,0.34526232,0.24287812,0.1633424,0.22999614,0.2536972,0.22839965,34.272755,0.038385104,0.34446412,87.182625,-0.0034223972,-0.0058672507,-0.0007561221,-0.05034821,3.015419835359026,2B/3B,-41.28310647534161,-6.328835120075382,3.015419835359026,-2.6219697588205078
Justin Turner,53,2038,5235,0.08695327,0.31098035,0.25083727,0.18064517,0.26172784,0.29029045,0.2587445,53.86697,0.0479897,0.3451205,87.21007,-0.0020754673,-0.0046918816,0.0001282021,-0.07440467,-14.96600838661194,1B,-25.740617839301503,-4.182662455859827,-14.96600838661194,-2.6518439345057425
Trea Turner,45,2038,16252,0.06862111,0.3579621,0.23653877,0.15409926,0.22401033,0.23953842,0.22270842,29.026089,0.03413811,0.33196178,86.79778,-0.003273983,-0.006032575,-0.00023341757,-0.042979896,5.2263835906982425,SS,-44.1981268714114,-6.010184570186539,5.2263835906982425,-2.6612969109472147
Luke Williams,41,2038,19931,0.07571024,0.34073067,0.24552217,0.16337164,0.23277512,0.23772956,0.22625566,33.211178,0.023923568,0.29316837,85.660805,-0.0018231974,-0.0042133247,0.0008665912,-0.055459723,0.5351718795299529,2B,-42.38124973017995,-3.257056483416818,0.5351718795299529,-2.6736649194336555
Jose Ramirez,45,2038,13510,0.07119386,0.34646696,0.23993915,0.16086581,0.23316474,0.25376302,0.2318277,35.463974,0.03958865,0.3422649,87.09326,-0.0032088016,-0.0059021013,-0.00035797735,-0.05391684,0.18066188812255835,3B,-39.527272486105204,-5.965394556988031,0.18066188812255835,-2.694978268505478
Isaac Paredes,39,2038,20036,0.05979531,0.29712716,0.26334915,0.19490054,0.2560161,0.30567062,0.25481775,54.58169,0.05047462,0.37799966,88.17808,-0.0028125646,-0.004942767,-0.0018423704,-0.066364236,-11.766781596909386,1B/3B,-27.751882082078513,-6.046552156331018,-11.766781596909386,-2.720816093030808
Marcus Semien,47,2038,12533,0.0744054,0.3507811,0.23892234,0.15829088,0.23203921,0.247873,0.22989918,33.834682,0.036598176,0.33091778,86.74944,-0.0028825903,-0.0057097324,3.0833075e-05,-0.048115443,0.13832578659057626,2B,-40.51505265294052,-5.393738465027127,0.13832578659057626,-2.7417599191591915
Logan O'Hoppe,38,2038,24729,0.05763222,0.28441975,0.2689371,0.2034355,0.2620449,0.31933692,0.26135486,59.89058,0.053058896,0.38502613,88.39129,-0.0026299185,-0.004593714,-0.002110144,-0.06350713,-15.907608517205812,C,-24.403606426425096,-5.880279222037643,-15.907608517205812,-2.7847220451073023
Carlos Santana,52,2038,2396,0.08602349,0.31532344,0.24960074,0.17836657,0.25912556,0.2864845,0.2562149,52.105644,0.04746439,0.34439045,87.17833,-0.002159179,-0.0048050596,0.00012474714,-0.072240874,-14.975527629852294,1B,-27.036277439536118,-4.308879617310595,-14.975527629852294,-2.7979047513349
MJ Melendez,39,2038,22197,0.060019575,0.2965068,0.2635291,0.1955615,0.25697288,0.30849463,0.25617522,55.46916,0.051976915,0.3804812,88.26085,-0.002814935,-0.0049569616,-0.0018700632,-0.066643104,-13.26906509399414,LF,-27.056594627659493,-6.0744347458239645,-13.26906509399414,-2.806007790189858
J.J. Bleday,40,2038,26368,0.06394805,0.33109653,0.2493377,0.17332527,0.23965049,0.27202302,0.237911,41.62871,0.044009387,0.3561954,87.53308,-0.0032638595,-0.0055768886,-0.0010476486,-0.05704751,-3.873024749755859,CF,-36.41143859014279,-6.229689930332825,-3.873024749755859,-2.8176464435320896
Enrique Hernandez,46,2038,10472,0.06995369,0.36093792,0.23613253,0.15251279,0.2227961,0.23549815,0.22089872,27.671673,0.03187585,0.3250049,86.589745,-0.0030755992,-0.005917533,-2.099471e-05,-0.0390714,3.868133682677364,SS/3B,-45.12504706150148,-5.678899852573522,3.868133682677364,-2.8606729701816995
Tommy Edman,43,2038,19470,0.062460687,0.35995933,0.23655634,0.15336308,0.2186307,0.23600195,0.21795455,26.260983,0.032438885,0.33413208,86.88236,-0.0035561542,-0.0061674975,-0.00056895416,-0.03928265,6.011519380602845,SS/CF,-46.633037305459744,-6.484341683099046,6.011519380602845,-2.8780246412590773
Steven Kwan,40,2038,24610,0.06448073,0.29771173,0.2621842,0.19332488,0.2577777,0.3024407,0.25532222,54.58033,0.0489787,0.3731817,88.02917,-0.0027204782,-0.004887499,-0.0015374543,-0.07500124,-13.87339553833008,LF,-27.493498127634933,-5.761621815618128,-13.87339553833008,-2.880336465098587
Brendan Rodgers,41,2038,17907,0.05930241,0.34150967,0.24466783,0.16583762,0.22889102,0.25654572,0.22804452,34.469666,0.03844111,0.35011154,87.34433,-0.00350395,-0.0058761425,-0.0010999041,-0.04879181,0.5354551863670349,2B,-41.46499949839057,-6.602397907990962,0.5354551863670349,-2.9215024588160716
Alex Bregman,44,2038,17678,0.067538105,0.35007963,0.23920444,0.15899524,0.22860242,0.24913523,0.22754829,32.74054,0.037749734,0.3415412,87.083145,-0.003366879,-0.006002566,-0.0004956877,-0.05007969,0.2417258358001706,3B,-41.71917042208881,-6.2150334811303765,0.2417258358001706,-2.9378836677349005
William Contreras,40,2038,20503,0.06406303,0.25176495,0.27964592,0.22243743,0.28343356,0.35461035,0.28329232,75.296814,0.060837533,0.40788922,89.12421,-0.0020405515,-0.004070392,-0.002290261,-0.08703567,-29.273458048486333,C,-13.167346576365029,-5.292758750729263,-29.273458048486333,-2.942076046118738
Tim Anderson,45,2038,15172,0.07008464,0.3593314,0.24018864,0.15333915,0.21864189,0.22117378,0.21241814,23.500828,0.01720189,0.2850176,85.40473,-0.0018661451,-0.004602144,0.00084956485,-0.03611145,5.2261478865146636,SS,-49.46875808297134,-3.539796255645342,5.2261478865146636,-2.947060033518881
Nolan Arenado,47,2038,9777,0.07318958,0.3553188,0.23808415,0.15579924,0.22813992,0.24142288,0.22565088,30.983665,0.03344787,0.32464102,86.56708,-0.002823983,-0.005682019,0.000118791984,-0.043163776,0.09051962852478024,3B,-42.69101434219174,-5.283942396490602,0.09051962852478024,-2.957471325157201
Edmundo Sosa,42,2038,17022,0.05658515,0.36911005,0.23437726,0.14832222,0.20833799,0.2235373,0.20828474,19.7636,0.026923638,0.32727548,86.70704,-0.0037539324,-0.0063320347,-0.0007178889,-0.026985954,10.425569618241484,2B/3B,-51.58586709092303,-6.806429288699292,10.425569618241484,-2.96586822834325
Manny Machado,45,2038,11493,0.06983609,0.3532618,0.2378376,0.15684791,0.22795098,0.24562716,0.22668044,31.800213,0.03664371,0.33650836,86.928085,-0.0032565184,-0.0059882626,-0.00028064114,-0.047654085,0.180415277481079,3B,-42.163675694930845,-6.0010159376543015,0.180415277481079,-2.9676590032129666
Luis Urias,41,2038,16622,0.069853716,0.35394692,0.23938979,0.15732238,0.22708748,0.24091443,0.22435753,30.845863,0.033789642,0.32689735,86.65513,-0.0031546429,-0.005757656,-0.00013134349,-0.046503928,0.49562372207641614,3B,-43.353460000782476,-5.697494661435485,0.49562372207641614,-3.0259298792371996
Donovan Solano,50,2038,8623,0.08264917,0.32830325,0.2458333,0.17123704,0.25025362,0.27337423,0.24750711,46.06367,0.044364758,0.33962554,87.013695,-0.0023762684,-0.0051058354,0.00013795723,-0.06410714,-12.474386353489361,1B/3B,-31.496358170741942,-4.626812317437725,-12.474386353489361,-3.030238644699188
Vinnie Pasquantino,40,2038,27676,0.06002226,0.29937783,0.26168707,0.19291386,0.2547525,0.30386534,0.2540016,53.589684,0.05049445,0.37928802,88.21684,-0.0028678402,-0.0050634383,-0.0018047007,-0.06935282,-14.392533550262451,1B,-28.169918531324807,-6.133666931418702,-14.392533550262451,-3.040296009121324
Matt Carpenter,52,2038,8090,0.08616113,0.31525302,0.24965417,0.17840335,0.25920472,0.2864325,0.25624132,52.13854,0.047375903,0.34388566,87.1643,-0.0021434757,-0.004786686,0.00014152736,-0.07221989,-17.5,DH,-27.02273773565525,-4.276839656231459,-17.5,-3.050852986558135
Brendan Donovan,41,2038,24679,0.061131965,0.3194622,0.2534515,0.17993669,0.24383575,0.2822539,0.24271981,45.230865,0.04562066,0.36604014,87.80816,-0.003144879,-0.0054205866,-0.00138535,-0.06343427,-8.71006314405137,2B/LF,-33.94838785834428,-6.26901374431327,-8.71006314405137,-3.063902716642034
Alejandro Kirk,39,2038,22581,0.056830518,0.27837867,0.2702251,0.20521614,0.262936,0.31811267,0.26166597,59.989723,0.049944725,0.38529256,88.37612,-0.0025618766,-0.0045313924,-0.002171576,-0.068435594,-18.965233060314944,C,-24.244259223705384,-5.836852309294045,-18.965233060314944,-3.0760333132344266
Adam Frazier,46,2038,15223,0.08087233,0.33848125,0.2431585,0.165574,0.2432091,0.26081246,0.239934,41.010155,0.040555254,0.33051613,86.7474,-0.0024850573,-0.0051999763,0.00029181677,-0.05937755,-9.105768669775193,2B,-35.375269628152616,-4.657726603327319,-9.105768669775193,-3.085463956901851
Ildemaro Vargas,46,2038,13324,0.069816686,0.3625173,0.23604111,0.15169518,0.22144432,0.23266205,0.21919142,26.558449,0.03021336,0.3211363,86.475945,-0.0029971988,-0.00585808,5.1665353e-05,-0.03708439,1.9503787266183785,2B/SS,-45.99951807173287,-5.546276494860649,1.9503787266183785,-3.132060991465118
Amed Rosario,42,2038,15518,0.060548592,0.35416874,0.2391136,0.15727931,0.22121212,0.24199973,0.22054382,28.529257,0.03414258,0.33965373,87.043976,-0.0035956516,-0.00610049,-0.0007935537,-0.042229317,2.153957395076258,SS/2B,-45.30682560001931,-6.608508184435777,2.153957395076258,-3.148995741404269
Andrew McCutchen,51,2038,9847,0.08534704,0.31902218,0.24854168,0.17640793,0.25693908,0.28313288,0.25404844,50.60678,0.046954684,0.34340432,87.14293,-0.002227932,-0.00489433,0.00013360579,-0.070492305,-17.5,DH,-28.14592257360133,-4.402853505453095,-17.5,-3.178322240350758
Trevor Story,45,2038,12564,0.0680197,0.3645083,0.23920505,0.15084422,0.21435417,0.21575594,0.20801903,20.497395,0.01488526,0.2820178,85.323845,-0.0019002426,-0.004683657,0.0008210411,-0.030760907,5.22608412027359,SS,-51.72195866922053,-3.6306009226245806,5.22608412027359,-3.186250749791278
Danny Mendick,44,2038,18889,0.06978895,0.36146173,0.23853128,0.15210661,0.21837108,0.2218804,0.21324752,23.526814,0.020474764,0.2953915,85.70802,-0.0022906733,-0.0050522783,0.00057310046,-0.036802184,2.7634629829225528,3B/2B,-49.043951781784614,-4.265006218920462,2.7634629829225528,-3.2290078463434213
Emmanuel Rivera,42,2038,19890,0.061126582,0.35301575,0.23949312,0.15805236,0.22257045,0.2440723,0.22189513,29.449432,0.035092294,0.34101206,87.08505,-0.0035824678,-0.0060832733,-0.0007893605,-0.043539956,0.39797913551330577,3B,-44.61469028635723,-6.586714015575126,0.39797913551330577,-3.2553272492655165
Esteury Ruiz,39,2038,21780,0.05874361,0.30857402,0.259052,0.18783554,0.24879734,0.29310432,0.24756984,49.426384,0.04748235,0.3706932,87.95137,-0.0030052294,-0.00517113,-0.0017046719,-0.060218036,-13.268136835098268,LF,-31.46422617900662,-6.2250496773049235,-13.268136835098268,-3.2710402620196746
Mike Trout,46,2038,10155,0.07689207,0.3472327,0.24016127,0.16044685,0.23575462,0.2516028,0.23313043,36.14223,0.03795448,0.33011824,86.7294,-0.002759241,-0.0055434485,0.00014701085,-0.052230954,-6.985642051696777,CF,-38.86002610950935,-5.138077565497952,-6.985642051696777,-3.2737273064374577
Charlie Blackmon,51,2038,7859,0.08542824,0.31903037,0.2485691,0.1764009,0.2569449,0.2830051,0.2540116,50.5936,0.04685027,0.34295544,87.130035,-0.0022155123,-0.004880393,0.0001471026,-0.07042413,-18.65918598175049,RF,-28.16478962433047,-4.377745669044089,-18.65918598175049,-3.295969709337556
Ryan Kreidler,40,2038,25867,0.0638914,0.35309133,0.24425724,0.15467593,0.21076222,0.20551254,0.20122492,18.037899,-0.0002795124,0.2451273,84.23864,-0.0010635497,-0.0032614162,0.0014501573,-0.040861994,5.644711802005768,SS,-55.201868638759706,-1.8111294298432767,5.644711802005768,-3.312966137038798
Jose Abreu,51,2038,15676,0.08226622,0.3285504,0.24594323,0.171054,0.24955583,0.2722917,0.24672021,45.562965,0.04335777,0.33761814,86.95081,-0.0023114046,-0.005053515,0.00016693209,-0.06235245,-14.97882996559143,1B,-31.89940477871313,-4.534732156607788,-14.97882996559143,-3.3175253854383024
Luis Arraez,41,2038,18568,0.06473539,0.3194269,0.2531927,0.17959705,0.24589421,0.2813352,0.24379031,45.87833,0.045219935,0.36211923,87.68774,-0.003055252,-0.0053473227,-0.0011730606,-0.06676052,-11.984485552781885,1B/2B,-33.40008327728364,-6.032650172710419,-11.984485552781885,-3.317959273383566
Paul Goldschmidt,50,2038,9218,0.08225763,0.32903087,0.24556603,0.17081769,0.24964882,0.27272943,0.24698937,45.684605,0.0442618,0.3399717,87.02218,-0.002407677,-0.005144705,0.000116040916,-0.06359891,-14.973931818008424,1B,-31.76154250633426,-4.684894927631831,-14.973931818008424,-3.3182807273834203
Orlando Arcia,43,2038,13185,0.060377333,0.36905858,0.2339624,0.14809933,0.2111793,0.2250402,0.21067119,21.075722,0.028031139,0.32602382,86.66013,-0.0036085343,-0.0062719695,-0.0004888908,-0.030061403,5.35715784907341,SS,-50.36353864902403,-6.532718644011766,5.35715784907341,-3.3303960530964694
Elehuris Montero,39,2038,20543,0.057540957,0.30601475,0.2598445,0.18920314,0.24919248,0.29496592,0.2482473,49.940857,0.04758678,0.37269858,88.010475,-0.0030045377,-0.005164095,-0.0018146592,-0.0599878,-14.266634559631347,1B,-31.117238829775552,-6.289474011864513,-14.266634559631347,-3.3440948242504516
Ke'Bryan Hayes,41,2038,18577,0.056410886,0.350323,0.24136853,0.15997382,0.22033963,0.24316745,0.21971324,28.607714,0.033142984,0.34187472,87.10297,-0.0036456469,-0.006059326,-0.0010862194,-0.039883908,0.4956967449188232,3B,-45.73224248537203,-6.79845129372552,0.4956967449188232,-3.3809978480165044
Bo Naylor,38,2038,21865,0.05231674,0.30701548,0.25937405,0.18752404,0.24283999,0.28494203,0.2416214,45.934135,0.041386764,0.36467174,87.75393,-0.0031270054,-0.0052190525,-0.0020175618,-0.04812053,-11.461326878234864,C,-34.510987741191215,-6.529080457985401,-11.461326878234864,-3.42858948508107
Matt Chapman,45,2038,16505,0.067763485,0.36558428,0.23487233,0.14995071,0.21853818,0.23012176,0.2168437,24.910818,0.029996343,0.32273117,86.53621,-0.0032013473,-0.0060224906,-6.195155e-05,-0.035205774,0.1808728027343749,3B,-47.20201016053921,-5.850047334388364,0.1808728027343749,-3.46632311924247
Akil Baddoo,39,2038,22168,0.0590277,0.31610015,0.25625604,0.18336987,0.24497585,0.28614485,0.24375315,46.636105,0.046272904,0.36639273,87.82502,-0.0031151182,-0.005304902,-0.0015677643,-0.056876894,-13.267818403244018,LF,-33.419118238658434,-6.29230419290252,-13.267818403244018,-3.4773492562436714
Ramon Urias,44,2038,18795,0.06550476,0.36380664,0.23510818,0.1508776,0.21814802,0.23201445,0.21701467,25.216545,0.03108936,0.32786828,86.692314,-0.0033995688,-0.0061310036,-0.0002845926,-0.03715381,0.24124094963073706,3B,-47.11443712653184,-6.183553978626151,0.24124094963073706,-3.4852583706030886
DJ LeMahieu,49,2038,9874,0.07907655,0.33940482,0.24261564,0.16491488,0.24159521,0.2607133,0.23896147,40.146282,0.04031471,0.33382517,86.83157,-0.002544781,-0.005343573,0.00014537082,-0.055649906,-12.461716527940913,1B/3B,-35.873391823070804,-4.878079481277382,-12.461716527940913,-3.5012213988440926
Jazz Chisholm Jr.,40,2038,20454,0.05502606,0.3584464,0.23907733,0.15582076,0.21522918,0.23664327,0.21523032,25.302568,0.031546403,0.33707777,86.99846,-0.0037879478,-0.006185389,-0.0010132139,-0.031543132,1.4662691998816897,3B/CF,-48.02837477079252,-6.921527021331713,1.4662691998816897,-3.528817802920975
TJ Friedl,42,2038,19522,0.06678942,0.35045055,0.24000823,0.15940464,0.22808722,0.24783161,0.22648662,32.377476,0.036991037,0.33911005,87.02065,-0.0033897765,-0.005949641,-0.0005041,-0.049091928,-5.036563587188721,CF,-42.26294904801904,-6.201416063122451,-5.036563587188721,-3.5305827117054314
Rafael Marchan,39,2038,21646,0.059976943,0.27624416,0.27088752,0.2061607,0.26561978,0.3185342,0.26322553,60.97681,0.049380112,0.38216096,88.29241,-0.0024592527,-0.004424094,-0.0020212184,-0.07535419,-24.53275406351318,C,-23.445462488546603,-5.609876175876707,-24.53275406351318,-3.539477000440765
Freddie Freeman,48,2038,5361,0.080282316,0.33487806,0.24354926,0.1675143,0.24548058,0.26708713,0.24309239,42.955585,0.04344004,0.34026456,87.02791,-0.0026305194,-0.005382795,4.075689e-05,-0.061412916,-14.93992817878723,1B,-33.75755740956562,-5.022711189267284,-14.93992817878723,-3.552957005510525
J.D. Martinez,50,2038,6184,0.08235068,0.32910338,0.24559087,0.17078438,0.2496287,0.2725387,0.24691564,45.64681,0.04412528,0.33940452,87.00577,-0.0023918548,-0.0051281145,0.00013309113,-0.063452676,-17.5,DH,-31.79930713700085,-4.653733214508975,-17.5,-3.5767165538666164
Willy Adames,42,2038,15986,0.059109546,0.3761623,0.23266196,0.14449814,0.20578082,0.21641377,0.20501594,17.173252,0.02426356,0.31753477,86.42729,-0.0035935983,-0.006273003,-0.00036700134,-0.022846645,5.439861242771149,SS,-53.26012703558293,-6.447169529856183,5.439861242771149,-3.6087976733725484
Wilmer Flores,46,2038,5827,0.08115099,0.33731282,0.24330826,0.16631345,0.24445322,0.26332694,0.24139686,41.954998,0.04198166,0.33384046,86.84787,-0.00254495,-0.0052581527,0.00022619974,-0.06067998,-14.869892749786377,1B,-34.62599890115784,-4.773448876803741,-14.869892749786377,-3.6089920820541805
Patrick Wisdom,46,2038,13602,0.06810014,0.36881465,0.23553452,0.14862843,0.2159263,0.22346489,0.21280253,22.388733,0.024970336,0.31003746,86.16104,-0.002810683,-0.0057185893,0.00021975383,-0.029405437,0.13010616302490252,3B,-49.27187521864728,-5.2349966985639185,0.13010616302490252,-3.619953839854011
Dylan Carlson,39,2038,20126,0.05978379,0.30450967,0.2606463,0.19037561,0.25184116,0.29759777,0.25040144,51.43806,0.048572138,0.37270725,88.01391,-0.002915753,-0.0050676153,-0.0017134118,-0.06331651,-18.26810450598316,OF,-30.01389797722421,-6.108971476787701,-18.26810450598316,-3.621403656773273
Jon Singleton,46,2038,10441,0.08099296,0.33777013,0.24317622,0.16604272,0.24406348,0.26274058,0.24100985,41.68577,0.04175729,0.33348864,86.83691,-0.0025487018,-0.005264873,0.00022872287,-0.060286626,-14.869836034774782,1B,-34.82422505064708,-4.778456828207709,-14.869836034774782,-3.6297244683686314
Eugenio Suarez,46,2038,12552,0.0675845,0.36935166,0.23493975,0.14822927,0.21563426,0.2242363,0.21303706,22.414368,0.026074994,0.31353718,86.267914,-0.0029480557,-0.0058490243,0.00012678283,-0.029356062,0.13066823959350593,3B,-49.15175041629046,-5.462287229311187,0.13066823959350593,-3.630831763509301
Kerry Carpenter,40,2038,25961,0.060216263,0.32121783,0.25347587,0.17961212,0.24274993,0.2814556,0.24168429,44.740265,0.045707267,0.36487484,87.78017,-0.003192315,-0.005442416,-0.0014223162,-0.058988463,-13.8719913482666,RF,-34.478779426435146,-6.335939689306542,-13.8719913482666,-3.6515808510603365
Cole Tucker,41,2038,17326,0.08310431,0.3291007,0.24814336,0.17174467,0.24940895,0.2662657,0.24429291,44.935986,0.040553275,0.32452703,86.61458,-0.0022215126,-0.004656515,0.00045295854,-0.06663634,-17.5,DH,-33.142653360599425,-4.047793564677704,-17.5,-3.651962122618382
Jake Fraley,43,2038,19260,0.08169633,0.33609942,0.24451832,0.16733475,0.2452241,0.2624403,0.2413239,42.290504,0.041153576,0.32930583,86.732185,-0.0024763732,-0.0050738817,0.00032751568,-0.06270053,-15.57749605178833,RF,-34.663366652116544,-4.550325728778262,-15.57749605178833,-3.662241868272055
Josh Rojas,44,2038,19734,0.06469525,0.37421134,0.23383138,0.14548595,0.21005625,0.21641268,0.2074023,18.723312,0.022695832,0.30860788,86.133255,-0.0030641076,-0.00591608,7.8972465e-05,-0.025578627,2.763545004043352,2B/3B,-52.037844387496385,-5.607765526874573,2.763545004043352,-3.6715149782357765
Anthony Rizzo,48,2038,3473,0.08016212,0.33799234,0.24302077,0.16576166,0.24319236,0.26237237,0.2403932,41.169827,0.041146647,0.33401844,86.84225,-0.0025268304,-0.005294228,0.00018426472,-0.058088366,-14.940342035293579,1B,-35.14006497511049,-4.811180012620753,-14.940342035293579,-3.672486622388555
Javier Baez,45,2038,12979,0.06364518,0.37472835,0.23760322,0.14615884,0.20556402,0.20505275,0.19885564,14.312904,0.009897103,0.2749948,85.13864,-0.0019284885,-0.004811689,0.00075829745,-0.019271586,5.226248242855072,SS,-56.415404668668415,-3.768584294593893,5.226248242855072,-3.6792369996724736
Alec Burleson,39,2038,27615,0.058027893,0.29735568,0.26315144,0.19460455,0.25453573,0.30465072,0.2537096,53.849773,0.049925342,0.37854442,88.18966,-0.002859902,-0.0049855,-0.0019276147,-0.064176984,-20.768432521919415,OF,-28.319465858180347,-6.1570006515830755,-20.768432521919415,-3.7085388681699842
LaMonte Wade Jr.,44,2038,18126,0.08006582,0.33961415,0.24271351,0.16517857,0.24268049,0.26073205,0.23957239,40.803867,0.041611034,0.33357766,86.84801,-0.0026790595,-0.005352326,0.00017816383,-0.060211003,-14.758735857009889,1B,-35.56048270260415,-4.947529790952103,-14.758735857009889,-3.710768390505015
Garrett Hampson,43,2038,19262,0.074307404,0.34997943,0.241762,0.15829739,0.22789165,0.23340924,0.22242771,29.983263,0.024694432,0.2985361,85.801285,-0.0020983364,-0.0047100256,0.00070974446,-0.04828754,-7.458297532587347,2B/CF,-44.341904177898314,-3.8421290303813294,-7.458297532587347,-3.749093124209183
Andrew Vaughn,40,2038,26197,0.059232276,0.3209052,0.25361767,0.1796479,0.24193895,0.28040227,0.2408749,44.254814,0.044899844,0.36451173,87.7641,-0.0032002605,-0.00544361,-0.0014693495,-0.05824035,-14.392472667694092,1B,-34.89334317823735,-6.371328430250287,-14.392472667694092,-3.750604709445381
Kevin Kiermaier,48,2038,11038,0.07396781,0.35422266,0.23979509,0.15670335,0.22815663,0.23916367,0.2243717,30.539816,0.029851953,0.31373355,86.24295,-0.0024025491,-0.0052714697,0.00038995253,-0.040938113,-7.747004890441897,CF,-43.34620168150926,-4.588961781410035,-7.747004890441897,-3.753158186708592
Alec Bohm,41,2038,21618,0.06042258,0.32969108,0.24938942,0.17346606,0.23722932,0.2708038,0.23621038,40.475403,0.04270555,0.35910773,87.603676,-0.0033169717,-0.005631977,-0.001249758,-0.05702351,-12.00423521717061,1B/3B,-37.28249032904462,-6.425185332773253,-12.00423521717061,-3.756193138303213
Thairo Estrada,42,2038,16426,0.05809138,0.36324397,0.23619106,0.15164734,0.21294037,0.22937684,0.21243632,22.812035,0.028932227,0.33076498,86.790375,-0.0036721504,-0.0062287464,-0.0007377855,-0.03293827,0.43951914310455287,2B,-49.45944667443996,-6.702369841514155,0.43951914310455287,-3.757252984615568
Kyle Isbel,41,2038,21614,0.057242755,0.34824023,0.24212453,0.16137469,0.22255623,0.24658999,0.22188608,30.11608,0.034598954,0.3440117,87.165886,-0.0036134156,-0.0060160877,-0.001081454,-0.04226608,-4.465835857391356,CF,-44.61932309371669,-6.747903126524761,-4.465835857391356,-3.768555505511818
Jack Suwinski,39,2038,22244,0.060335133,0.33436587,0.24917118,0.17187269,0.2350917,0.26625502,0.23343647,38.906193,0.041243855,0.35234988,87.41727,-0.003342337,-0.0056049605,-0.0011541465,-0.049213037,-10.768485522273998,OF,-38.7032738894951,-6.363909702049568,-10.768485522273998,-3.768821529612416
Paul DeJong,44,2038,18015,0.060191438,0.37921154,0.23791015,0.1440378,0.19894531,0.19604498,0.19102876,9.524451,0.002973577,0.2598135,84.694534,-0.0016384576,-0.004487277,0.0009189599,-0.013964083,7.763525113017989,SS/3B,-60.4242942304146,-3.2802680897293612,7.763525113017989,-3.7795733758682637
Aaron Judge,46,2038,15640,0.07635512,0.33992288,0.24177676,0.1647153,0.24068771,0.26263142,0.2389533,40.170467,0.042994432,0.34415877,87.14683,-0.0029759337,-0.005703234,-0.00019100921,-0.0595287,-14.485640764240635,OF,-35.87757432460785,-5.58821153754252,-14.485640764240635,-3.7806335206912256
