Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.D. Martinez,50,2038,6184,0.069317,0.28219607,0.24644996,0.1926822,0.25504097,0.32140702,0.2569559,61.1148,0.060729243,0.3699683,87.82117,0.3821221,0.40831903,0.19654112,0.47230694,0.20453039,0.36057317,0.7173325,0.5148565,0.55962676,0.82348096,0.71242803,0.14262155,0.2897308,0.38221243,-0.0017232463,-0.0056295223,-0.00082523504,-0.08000624,-26.656738321955608,-5.152142266742885,-12.000936269760132,-2.541693748453228
Jesus Sanchez,40,2038,19913,0.06728853,0.2874525,0.2539986,0.19736739,0.25739905,0.32563072,0.25834042,62.18305,0.061584547,0.3611601,87.612366,0.39268923,0.40053222,0.19774169,0.46131843,0.2147448,0.3655554,0.73097515,0.52054524,0.5548852,0.8198153,0.7080229,0.14712049,0.28742257,0.38053116,-0.0014740055,-0.0044504595,-0.0006357301,-0.09156268,-25.947590606968575,-4.13292292621918,-13.734402135014534,-2.542214035161765
Jo Adell,39,2038,20220,0.06826872,0.29693913,0.25713894,0.19647521,0.25730792,0.32513326,0.25840896,62.12578,0.06384604,0.3657393,87.7211,0.39817005,0.39550912,0.19654709,0.4599528,0.21640058,0.36251047,0.73373514,0.5198374,0.5409354,0.81240976,0.6989382,0.15128192,0.29080835,0.39001298,-0.0014064981,-0.004188498,-0.0005184783,-0.09368372,-25.912482017424047,-3.851488892105408,-14.052557945251465,-2.5423786460371356
David Peralta,50,2038,2136,0.06934762,0.28227574,0.24637352,0.1925742,0.2549718,0.3211752,0.25683343,61.035202,0.060634844,0.36967313,87.814064,0.38205403,0.40839094,0.19654772,0.4724405,0.20445907,0.36046803,0.7172954,0.5147866,0.5595947,0.8234411,0.7124401,0.142602,0.28973857,0.38229227,-0.0017228894,-0.0056269495,-0.00082410104,-0.079799436,-26.719460580407116,-5.149582129670307,-11.96991540491581,-2.5446673460588003
Tommy Pham,50,2038,2967,0.06937793,0.28241366,0.24638152,0.19253491,0.2549458,0.3211143,0.2568096,61.01968,0.060653917,0.36977142,87.81646,0.38212708,0.4083286,0.19651051,0.4724728,0.20443623,0.36037338,0.71722287,0.51470643,0.55939436,0.8233553,0.71232045,0.14263602,0.2898132,0.38245672,-0.0017239716,-0.0056278193,-0.00082427147,-0.07982586,-26.731672263726953,-5.150919294683263,-11.973879486322403,-2.546454379705676
Christopher Morel,39,2038,21897,0.06829806,0.29685497,0.2571353,0.19648379,0.25731158,0.32506672,0.25840256,62.115562,0.06380144,0.36566108,87.720314,0.39824128,0.39539844,0.1965715,0.4598524,0.21646775,0.36244133,0.73355997,0.5197236,0.5410644,0.81248,0.6990325,0.15119775,0.2908232,0.3899502,-0.0014050452,-0.0041859606,-0.0005181862,-0.09395223,-25.915763907316254,-3.848790946067311,-14.092834666371346,-2.5465481016467266
Ivan Herrera,38,2038,20599,0.07076796,0.30672485,0.25856733,0.19398956,0.25721756,0.32283145,0.25764424,61.609444,0.06591793,0.3680075,87.78738,0.3999252,0.3940821,0.19565071,0.4618848,0.2161827,0.35606983,0.7324976,0.5156816,0.52802336,0.8052024,0.6912676,0.15388249,0.2947304,0.40201336,-0.0013859656,-0.004088247,-0.00041973352,-0.09238398,-26.30417175990779,-3.713186190580018,-13.85759711265564,-2.5483405040333116
Donovan Solano,50,2038,8623,0.0693773,0.28247118,0.24634361,0.19246417,0.25488487,0.32092822,0.25670543,60.950478,0.06056761,0.36945873,87.80879,0.3821085,0.40833607,0.19654234,0.47250074,0.2044445,0.3603596,0.7172793,0.51472735,0.55939406,0.8233147,0.7123262,0.14264071,0.2897975,0.38247332,-0.0017224026,-0.0056219944,-0.0008224153,-0.079716176,-26.785022055230485,-5.145091750309803,-11.957426369190216,-2.5496246990932154
Yan Gomes,50,2038,9627,0.06936632,0.28259274,0.24635242,0.19240355,0.25482473,0.32073528,0.25659713,60.876385,0.06048921,0.36911637,87.80022,0.38218948,0.40824535,0.19658847,0.47243994,0.2045302,0.36038175,0.71745354,0.5148217,0.5592965,0.82320076,0.7122543,0.14270161,0.28978202,0.3825147,-0.0017192983,-0.0056109056,-0.0008198369,-0.07961116,-26.840493626710845,-5.1345257117645815,-11.94167397916317,-2.5525995095940415
Oneil Cruz,39,2038,21711,0.06836729,0.29665503,0.25680357,0.19627832,0.25718272,0.32467687,0.2581735,61.979015,0.0635905,0.3649742,87.703995,0.3977008,0.39596528,0.19660768,0.4603325,0.216153,0.3622553,0.7331012,0.51940334,0.54159874,0.8127772,0.69944036,0.15092306,0.2907613,0.38986826,-0.0014094722,-0.0041960776,-0.00052139745,-0.09356582,-26.03308765481158,-3.859976758249104,-14.034873247146606,-2.553746891488806
Bo Naylor,38,2038,21865,0.07030832,0.3096039,0.2602927,0.19473644,0.2572805,0.32526702,0.25875208,62.300484,0.06828196,0.3749605,87.95213,0.40283993,0.3911313,0.1949374,0.45964223,0.21754526,0.3573467,0.73203975,0.5162829,0.523597,0.8031828,0.6874905,0.15559533,0.29670835,0.40480047,-0.0014183993,-0.0041747345,-0.00042217193,-0.09614713,-25.736740629847453,-3.7896425716462545,-14.422069117426872,-2.5558402240105704
Estevan Florial,40,2038,19151,0.06744099,0.29168102,0.2551713,0.19668913,0.25690514,0.32445812,0.25782108,61.799408,0.062020052,0.36228055,87.63335,0.3953734,0.3979611,0.19721714,0.46078032,0.21531992,0.364729,0.7334572,0.52120376,0.54846495,0.81633216,0.7037892,0.14930028,0.28863218,0.38426232,-0.0014380845,-0.0043216874,-0.0005805863,-0.09160307,-26.213591598882907,-3.994425685959868,-13.740460574626923,-2.555842830189052
Vidal Brujan,40,2038,20536,0.06754978,0.2900967,0.25379902,0.19585375,0.25653365,0.32238257,0.25666013,61.102016,0.06035787,0.35678834,87.50334,0.3927039,0.40063718,0.19776016,0.46270406,0.21425058,0.3642957,0.7337275,0.52106327,0.55158836,0.8176155,0.7063112,0.14820701,0.28738368,0.38261572,-0.0014221006,-0.0042823455,-0.0005667106,-0.08811392,-26.808224253538178,-3.950828730594367,-13.217087835073471,-2.5586655811825536
William Contreras,40,2038,20503,0.06757437,0.28871435,0.25416324,0.19720358,0.25733915,0.32594833,0.2585437,62.312515,0.06236885,0.3636631,87.67045,0.39311144,0.40019175,0.19732332,0.46163008,0.21441199,0.36491296,0.7297937,0.5196665,0.5530176,0.81908345,0.70668596,0.14744173,0.28834134,0.38234556,-0.001502941,-0.0045145946,-0.0006490236,-0.09290659,-25.843470742062824,-4.199932297342457,-13.935988023877144,-2.5589972387413704
Isaac Paredes,39,2038,20036,0.06928659,0.30018184,0.2560795,0.19410229,0.25634786,0.32106796,0.25631505,60.828274,0.06269773,0.36106178,87.60535,0.39654434,0.397365,0.19648166,0.4633233,0.21465549,0.35947004,0.7344558,0.51854837,0.5373544,0.81003547,0.6973945,0.15184452,0.29125205,0.39383945,-0.0013867291,-0.004111285,-0.00046873468,-0.08823777,-26.984973104988654,-3.75905162160052,-13.23566548526287,-2.559027764105618
Will Brennan,40,2038,25660,0.06736968,0.286983,0.2521457,0.19547963,0.25629133,0.32137886,0.25593477,60.72261,0.058949232,0.3522982,87.39872,0.38925052,0.4040755,0.19832136,0.46454278,0.21306212,0.36476317,0.73239744,0.5207234,0.5571282,0.82032114,0.7102235,0.1463541,0.28602406,0.37960306,-0.001432544,-0.004330352,-0.00057729386,-0.085545614,-27.17974945394004,-3.9943195605883375,-12.83184215426445,-2.561703371956718
Nelson Velazquez,39,2038,23359,0.068474464,0.29804346,0.25732508,0.19623488,0.25716817,0.32488537,0.25833488,62.067307,0.06417091,0.366758,87.74696,0.3987316,0.39487085,0.1963496,0.4598877,0.21644609,0.3619799,0.7331232,0.5193048,0.5394269,0.8116569,0.6979158,0.15157199,0.29147485,0.3913631,-0.001414191,-0.0042028544,-0.0005128915,-0.09467817,-25.950429823340436,-3.8618602085625753,-14.201725646853447,-2.5625303627693334
Michael Toglia,39,2038,25845,0.06846571,0.29780576,0.25732142,0.19630732,0.25719965,0.3249186,0.25837213,62.086044,0.0641244,0.36669335,87.746376,0.39878696,0.39478526,0.19638948,0.4597325,0.21654077,0.36201203,0.7329661,0.5192532,0.5397519,0.8118392,0.69812787,0.15145008,0.29143092,0.39111763,-0.0014127761,-0.004201425,-0.0005145935,-0.09491518,-25.931349068153196,-3.8611404335824773,-14.237277209758759,-2.564137611007902
Josh Lowe,40,2038,19953,0.06753168,0.29121187,0.254587,0.19635798,0.2567125,0.3238693,0.2574649,61.593258,0.061647866,0.36108962,87.60533,0.3942609,0.39906475,0.19729461,0.46166706,0.21472332,0.36449566,0.73277307,0.52075297,0.549552,0.81689686,0.704593,0.14880875,0.28844905,0.38399684,-0.0014478342,-0.0043451576,-0.0005837469,-0.09110421,-26.39603414768126,-4.017345392494462,-13.665631413459778,-2.5691625336753585
Akil Baddoo,39,2038,22168,0.06860803,0.29904982,0.25748813,0.19603057,0.2570575,0.3247689,0.25828567,62.03443,0.0644912,0.36766976,87.76878,0.39910474,0.39448208,0.19616434,0.4599483,0.21641177,0.36163062,0.732864,0.5190226,0.5380323,0.810945,0.69696593,0.15191707,0.29199383,0.39254108,-0.001421864,-0.0042171744,-0.0005083799,-0.09512163,-25.97563168479175,-3.872873521177098,-14.268244430422783,-2.5730134196708816
Josh Jung,40,2038,26299,0.067545,0.29118556,0.25441134,0.19621192,0.25660884,0.32360253,0.25729796,61.49501,0.061513502,0.3606598,87.59486,0.3939596,0.3993757,0.19730456,0.46196246,0.214538,0.36442342,0.732628,0.52064925,0.5497347,0.81698394,0.7047468,0.14871451,0.28842297,0.38399932,-0.0014494123,-0.004348022,-0.00058263727,-0.090789214,-26.481531195524262,-4.0194450540002435,-13.618382066488266,-2.573279611468957
Rafael Devers,41,2038,17350,0.067353055,0.28409395,0.25199634,0.19731843,0.25727916,0.32697558,0.25887427,62.61408,0.06213043,0.36514813,87.70574,0.38906446,0.4037752,0.19737343,0.46378502,0.212142,0.36593154,0.72576153,0.5188171,0.55965567,0.8229186,0.7109231,0.1450552,0.2876059,0.3789641,-0.0016035247,-0.0048564267,-0.00073598826,-0.09279124,-25.674155752833297,-4.533441985258833,-13.918685540556908,-2.573986240309393
Jose Miranda,40,2038,20538,0.06754843,0.29058832,0.25347522,0.19553487,0.2562091,0.322213,0.25643086,60.989662,0.060562246,0.35745573,87.516815,0.392167,0.40127042,0.19752653,0.4634819,0.21365337,0.36422452,0.73271483,0.52058053,0.5512523,0.817597,0.70601445,0.14818606,0.28782055,0.3833591,-0.0014458459,-0.004336896,-0.0005742165,-0.088030815,-26.925654853262554,-4.004883728921413,-13.204622268676758,-2.574892115024871
Jack Suwinski,39,2038,22244,0.0688291,0.2998862,0.2575493,0.19571394,0.256947,0.32422754,0.25807193,61.88791,0.06449298,0.3675822,87.76786,0.3993478,0.3941808,0.19610019,0.4601088,0.21637328,0.36103502,0.73284715,0.51871043,0.53689307,0.81027496,0.6963046,0.15214418,0.29230747,0.39351612,-0.0014186403,-0.004204854,-0.00049743755,-0.09518615,-26.085109425754084,-3.856186975026503,-14.277922734618187,-2.5834694909981413
Triston Casas,38,2038,22514,0.07013606,0.3075183,0.26003253,0.19513936,0.2573184,0.32501435,0.25874525,62.262943,0.06747325,0.3735378,87.926254,0.4030215,0.39064103,0.19523424,0.45866525,0.21804908,0.35772452,0.7312296,0.51611286,0.5264805,0.80476594,0.6894543,0.154593,0.29610363,0.4024415,-0.0014056652,-0.0041451165,-0.00042532032,-0.09810308,-25.74023622419776,-3.764944293361623,-14.715462550520897,-2.5836147902513558
Jake McCarthy,40,2038,21622,0.06793425,0.29207197,0.25368258,0.19489457,0.25599658,0.32060128,0.2557817,60.536213,0.060047362,0.35565522,87.47494,0.39297047,0.40039998,0.19759561,0.46352786,0.21389289,0.3630296,0.73381186,0.5204385,0.54913104,0.8162052,0.7049216,0.14871156,0.28800404,0.38473338,-0.0014103609,-0.0042351237,-0.0005396793,-0.08716377,-27.258148460853388,-3.896653305273503,-13.074565306305885,-2.5845049947771215
Alejandro Kirk,39,2038,22581,0.06989817,0.30189505,0.25535896,0.19302481,0.25579014,0.31981477,0.25557595,60.405197,0.062977605,0.36152503,87.615425,0.39576724,0.39838922,0.19612117,0.46505702,0.21353059,0.357884,0.7319916,0.51663977,0.53575,0.8093546,0.6965114,0.15171689,0.29236153,0.39650017,-0.0014274892,-0.0042047063,-0.0004871626,-0.08679337,-27.363535287903577,-3.855195597570855,-13.019005581736565,-2.5853590146524494
Juan Yepez,40,2038,18400,0.067806534,0.2915767,0.25354832,0.19513433,0.25601846,0.3213651,0.25608754,60.75094,0.060434435,0.3570396,87.50778,0.39258546,0.40078518,0.19747153,0.46360227,0.21366854,0.36347395,0.7327224,0.52018255,0.5499357,0.8168395,0.7052561,0.14842933,0.2881662,0.3844455,-0.0014367463,-0.00430536,-0.0005590729,-0.0882659,-27.101503093068192,-3.9697428460931405,-13.239885494112968,-2.592848296903807
Starling Marte,49,2038,9241,0.06914519,0.28319728,0.24638958,0.19226898,0.2545114,0.32026887,0.2561673,60.647045,0.06026748,0.36790183,87.767876,0.38216603,0.40842894,0.1965233,0.47259623,0.20446782,0.36089587,0.71841276,0.5152832,0.55907094,0.8229737,0.711905,0.14303467,0.289594,0.38262442,-0.0017294144,-0.0055684913,-0.0008067483,-0.08110993,-27.06065501236334,-5.105932038277388,-12.166490033268929,-2.595087649009456
Travis d'Arnaud,49,2038,7739,0.06909607,0.28341395,0.24648559,0.19227608,0.25446856,0.32025304,0.2561376,60.624996,0.060313348,0.36797023,87.76881,0.3824177,0.40819263,0.19652064,0.47241345,0.20461933,0.36100736,0.71857285,0.5154257,0.55877525,0.8227946,0.71166587,0.14318188,0.28966215,0.38275075,-0.0017277553,-0.0055610943,-0.0008055656,-0.08107992,-27.075858558096538,-5.099481566576287,-12.161988392472267,-2.5955214687273576
DJ LeMahieu,49,2038,9874,0.06917611,0.28330243,0.24634616,0.19221094,0.2544698,0.32021147,0.25613564,60.629654,0.06028912,0.36806244,87.77181,0.38215086,0.40846556,0.1964616,0.4727271,0.20436086,0.36077908,0.7181988,0.51513106,0.5589323,0.82294625,0.7118374,0.14302519,0.28969064,0.38279152,-0.0017324636,-0.0055759004,-0.0008079188,-0.08104195,-27.07686602197042,-5.113258172641508,-12.156292051076889,-2.5964487879665126
Ronald Acuna Jr.,40,2038,18401,0.06802429,0.290894,0.25385457,0.19604303,0.25665864,0.3239627,0.257543,61.673904,0.062077533,0.36263585,87.64432,0.39300242,0.40034714,0.19704722,0.46297148,0.21364471,0.36349556,0.7295738,0.5187882,0.5503978,0.817666,0.7051827,0.14791948,0.28907195,0.38480803,-0.0015036801,-0.0044892705,-0.00062324805,-0.09230383,-26.356025620204647,-4.168205175083131,-13.845574110746384,-2.598835385960936
Alex Kirilloff,40,2038,20325,0.06787169,0.29294544,0.25433496,0.19545951,0.25615788,0.32240695,0.2567029,61.111618,0.06150917,0.36054602,87.59119,0.39415383,0.3991873,0.19706261,0.46268618,0.21413901,0.36342606,0.73226833,0.51995236,0.5475499,0.8158274,0.7034067,0.14914331,0.28913927,0.38601038,-0.0014516289,-0.0043372577,-0.0005651425,-0.09077299,-26.78631954658322,-4.0030383062548935,-13.615947961807251,-2.602457927655956
Michael Massey,40,2038,27684,0.06806527,0.2942637,0.2536848,0.19438748,0.25555882,0.3206984,0.25565034,60.49105,0.0609992,0.35846606,87.5361,0.39307752,0.40054458,0.19695464,0.464498,0.21311274,0.36262834,0.73268145,0.5197226,0.54628813,0.8150123,0.7028619,0.14943163,0.28925496,0.38740715,-0.0014516877,-0.004321542,-0.00054983865,-0.0873323,-27.32543483594569,-3.9835330937057734,-13.099845126271248,-2.6028158094189506
Royce Lewis,39,2038,20437,0.06954901,0.30396962,0.25708866,0.19406573,0.25617135,0.32283765,0.2571438,61.364124,0.065357864,0.36902198,87.79486,0.39836943,0.39552915,0.19539908,0.4628635,0.21466665,0.3591901,0.7317916,0.5172818,0.5320413,0.80771464,0.6932136,0.15322997,0.29396376,0.39863378,-0.0014687269,-0.004306086,-0.0004911691,-0.092713,-26.560494992791153,-3.947568584117107,-13.906949758529663,-2.6034484910021356
Ryan Mountcastle,41,2038,18373,0.06720342,0.28594753,0.25201842,0.19628827,0.25641212,0.32409197,0.25732318,61.596992,0.060796287,0.36059877,87.59393,0.38968787,0.4031069,0.19760387,0.46396366,0.21242788,0.36578026,0.72879785,0.52005583,0.55755246,0.82131356,0.7097349,0.14603838,0.28727657,0.379738,-0.0015479603,-0.0046749264,-0.000672517,-0.09070768,-26.468617340413534,-4.344104347983375,-13.606152310967445,-2.603842436300751
Yasmani Grandal,49,2038,11368,0.06921066,0.28408316,0.24639311,0.19192514,0.25420126,0.31951028,0.25575474,60.37351,0.060149208,0.3674869,87.75696,0.38260528,0.4080212,0.1964647,0.47264752,0.20453088,0.36060092,0.71840197,0.51515305,0.55804443,0.8223761,0.71125543,0.14330523,0.28990844,0.38342237,-0.0017277811,-0.005550504,-0.0008014496,-0.080770895,-27.271962927608953,-5.090233000810258,-12.115634232759476,-2.609858371179765
Kerry Carpenter,40,2038,25961,0.06790106,0.29356235,0.25441736,0.19540131,0.25604868,0.3225893,0.25676253,61.154278,0.061894197,0.3618033,87.62051,0.39439964,0.3989673,0.1968495,0.4627285,0.21404368,0.3633493,0.7316241,0.5196313,0.54672945,0.8155291,0.70276076,0.14931838,0.28962845,0.38680008,-0.0014658276,-0.004369793,-0.0005696967,-0.09145885,-26.755775073679484,-4.035349888144992,-13.718827441334724,-2.6131361509736952
Mark Canha,49,2038,11445,0.06927055,0.28420225,0.24635603,0.19179711,0.2541415,0.31914458,0.25558707,60.2591,0.05997833,0.36684594,87.74172,0.38260737,0.40799195,0.19653755,0.472688,0.2045664,0.36045423,0.718599,0.51515824,0.5579726,0.8222489,0.711249,0.14331731,0.28984836,0.38349205,-0.0017229053,-0.005534038,-0.00079754245,-0.08064865,-27.3578415905557,-5.074326003086753,-12.097297981381416,-2.6151272909598857
Adam Duvall,49,2038,10950,0.069233336,0.28423113,0.24639764,0.1918195,0.25413275,0.3191608,0.25558403,60.255566,0.059984095,0.3668113,87.74061,0.38268384,0.4079104,0.19655749,0.47258362,0.20465042,0.36055237,0.71871436,0.5152641,0.55794346,0.8222117,0.7112009,0.14336611,0.289839,0.38346416,-0.0017214448,-0.0055294735,-0.00079649774,-0.08068034,-27.359398580178983,-5.069872111198492,-12.102051079273224,-2.615316698676909
Jazz Chisholm Jr.,40,2038,20454,0.06807774,0.29557887,0.25517663,0.19536692,0.25607368,0.3229553,0.25703394,61.301285,0.06275618,0.36434168,87.679596,0.3959218,0.3974821,0.19646949,0.4621771,0.21441329,0.3629298,0.7318385,0.51952165,0.543516,0.8139074,0.70052284,0.15030101,0.29059064,0.38895392,-0.0014702553,-0.0043711793,-0.0005631504,-0.09256255,-26.616760323687295,-4.034888532478362,-13.88438232243061,-2.6157972505080895
Kevin Pillar,49,2038,12434,0.06923741,0.28424776,0.24630837,0.19170576,0.2540543,0.31886405,0.25541708,60.14633,0.059821643,0.36622214,87.72632,0.3825805,0.40800604,0.19662188,0.47267333,0.20463595,0.36052337,0.7188207,0.51530004,0.5580488,0.8221929,0.7112971,0.14333835,0.28977004,0.38342142,-0.0017183269,-0.0055203657,-0.0007939153,-0.08034077,-27.444910892626133,-5.060542979626916,-12.051115930080414,-2.6178930284404562
Romy Gonzalez,41,2038,21562,0.06727232,0.2880618,0.2523492,0.19566879,0.25593215,0.32271707,0.25661784,61.125694,0.060566336,0.35970345,87.5694,0.39075378,0.4021062,0.1974498,0.46398702,0.21260278,0.3652768,0.7302558,0.5204232,0.5546168,0.8196316,0.70787567,0.14703712,0.28769583,0.38144705,-0.0015227916,-0.004584427,-0.00063815434,-0.08998976,-26.829884726826734,-4.2495849262923,-13.498463854193687,-2.620072998336299
Willi Castro,41,2038,17338,0.06736466,0.28982025,0.25273874,0.19528805,0.25570425,0.3219933,0.25626594,60.882957,0.060600515,0.35953757,87.562325,0.3916794,0.4012888,0.19728914,0.46396157,0.21275659,0.364865,0.731575,0.5207717,0.5520195,0.8181614,0.70621544,0.14794241,0.28804988,0.38294965,-0.0015045058,-0.0045192745,-0.0006148699,-0.08929876,-27.010129172627515,-4.1823495528660715,-13.394814357161522,-2.6210280570447058
Matt Wallner,40,2038,26466,0.06802117,0.29510233,0.25531268,0.19569688,0.25619185,0.32348114,0.25734732,61.489124,0.06296875,0.36529016,87.70499,0.3963006,0.39699608,0.19646639,0.46153897,0.21475261,0.3631384,0.7309937,0.51927215,0.54411376,0.8143463,0.70079803,0.1500444,0.29073864,0.38855025,-0.0014762771,-0.004393902,-0.0005725855,-0.09403085,-26.456253011052198,-4.058941807597876,-14.104627445340157,-2.6243473612625756
Andrew Vaughn,40,2038,26197,0.06817333,0.2943549,0.25400028,0.19461805,0.25565776,0.32102567,0.2559554,60.648903,0.061298177,0.3597259,87.570435,0.39386117,0.39953426,0.19689678,0.46372652,0.21355192,0.36246362,0.7318262,0.5192503,0.54602003,0.8149797,0.702564,0.14936176,0.28965798,0.38767016,-0.0014550174,-0.00433274,-0.00055096654,-0.089828834,-27.169186347868386,-3.9933959691552445,-13.474325090646744,-2.626090743270754
Shea Langeliers,40,2038,25816,0.06814636,0.29570508,0.25497797,0.19516127,0.255919,0.32261828,0.25683844,61.182926,0.06267669,0.36411673,87.67468,0.39565653,0.3977359,0.19643764,0.4625025,0.21419336,0.36272052,0.7313426,0.5191872,0.5435511,0.81395394,0.7005679,0.15017821,0.29071864,0.38920194,-0.0014754535,-0.0043826913,-0.00056267367,-0.092580535,-26.716896126909955,-4.045115659246221,-13.887080177664757,-2.627334065326933
Miguel Rojas,49,2038,7802,0.06930666,0.2846752,0.24623166,0.19145456,0.25385812,0.31829906,0.2551203,59.951157,0.059668373,0.3657344,87.71445,0.38270545,0.40788046,0.19661748,0.4727994,0.20461707,0.36026627,0.71872437,0.5151405,0.5576256,0.82192034,0.7110672,0.14340642,0.28991526,0.38382754,-0.001716961,-0.0055106324,-0.0007908257,-0.080026865,-27.596915820749796,-5.051604062318802,-12.004029750823975,-2.6276868888036313
Luis Rengifo,41,2038,19858,0.067387804,0.2880032,0.25181803,0.1950539,0.25562873,0.3212755,0.2558562,60.651417,0.059717596,0.3568077,87.500305,0.3898092,0.40304452,0.19767463,0.46490467,0.21216835,0.3648464,0.7307903,0.5204197,0.55516875,0.81966025,0.7084966,0.14681347,0.28725857,0.38128045,-0.0015078589,-0.0045405766,-0.0006200976,-0.08823149,-27.22000221508305,-4.201175841735676,-13.23472335934639,-2.6280289074028698
Gavin Lux,40,2038,19955,0.0684422,0.296288,0.25475243,0.19458474,0.2557533,0.32135713,0.2562609,60.808533,0.062124748,0.36213854,87.62755,0.3953631,0.39803314,0.19655576,0.46318012,0.21392298,0.36186722,0.73202866,0.5190289,0.5428767,0.81337094,0.70041144,0.15027742,0.29057226,0.38981253,-0.0014580203,-0.0043310802,-0.00054475694,-0.09108908,-27.01270889072883,-3.9903302147286013,-13.663361594080925,-2.629100262849119
Ben Rortvedt,40,2038,20287,0.068485446,0.2972503,0.25546318,0.19480716,0.255901,0.32178283,0.25659987,60.98884,0.06262955,0.36377633,87.66796,0.3968165,0.39647967,0.19641359,0.4621696,0.21461904,0.36177585,0.7323098,0.51914287,0.54109794,0.81243235,0.6991465,0.15086707,0.2911041,0.39071304,-0.0014496536,-0.0043101655,-0.00053640513,-0.092420995,-26.83908928312906,-3.96662131533958,-13.863149285316467,-2.629351200017154
Josh H. Smith,40,2038,26396,0.068527736,0.2965996,0.25449538,0.19419204,0.25555262,0.3205862,0.25582755,60.543545,0.061776403,0.36087784,87.596375,0.39494577,0.39850202,0.19660267,0.46376953,0.21362743,0.36153594,0.7323178,0.51898324,0.5426694,0.8131515,0.7004159,0.15030536,0.2904837,0.39010486,-0.001451406,-0.0043101264,-0.0005352712,-0.08982406,-27.234671499671002,-3.9669863000744954,-13.47360871732235,-2.63000493810723
Edmundo Sosa,42,2038,17022,0.06697802,0.28660494,0.25131017,0.19542928,0.25553554,0.32274935,0.25647506,61.058933,0.060445208,0.36087248,87.59254,0.38922197,0.40331078,0.19734803,0.4650069,0.21140134,0.36616483,0.7293333,0.5208528,0.5565029,0.82071364,0.70892584,0.14652811,0.2874995,0.38035128,-0.0015760113,-0.004768971,-0.0006775845,-0.089129046,-26.903017445308404,-4.424217012128793,-13.369356840848923,-2.6321809361907276
Whit Merrifield,49,2038,11281,0.06933275,0.2849183,0.24631616,0.19139408,0.25381073,0.318055,0.25501356,59.873466,0.05959517,0.3653819,87.70589,0.38295504,0.40760073,0.19667475,0.4726243,0.20480384,0.36020827,0.71898353,0.51522756,0.55732554,0.8216838,0.7108642,0.1435246,0.28992948,0.3839817,-0.0017113327,-0.0054911603,-0.0007868131,-0.08011945,-27.65159363281436,-5.033262855140492,-12.01791800558567,-2.6328118744819933
Curt Casali,49,2038,12510,0.0693445,0.2852257,0.24643134,0.1913893,0.25378066,0.3180471,0.2550163,59.871555,0.059691813,0.365688,87.71295,0.3832689,0.40729803,0.19662471,0.47247612,0.20491639,0.360163,0.71897566,0.5152095,0.55685484,0.82145536,0.71053016,0.14367007,0.2900851,0.38427827,-0.0017115539,-0.005487977,-0.0007866549,-0.0802921,-27.650189289232575,-5.031297078821808,-12.043814733624458,-2.6351105079654946
Salvador Perez,48,2038,7304,0.06886768,0.2840146,0.2465335,0.19211373,0.25414315,0.3195735,0.25558612,60.316135,0.059935994,0.3660675,87.720215,0.3824359,0.40834928,0.19655815,0.47247452,0.20471472,0.36151758,0.71973777,0.51595676,0.55867577,0.8225543,0.7114376,0.14349271,0.289368,0.38272542,-0.0017290884,-0.005493971,-0.0007884522,-0.0822303,-27.358330057888494,-5.047252335352823,-12.334544956684113,-2.636623390439637
Jarren Duran,41,2038,24617,0.067510106,0.28903484,0.25228876,0.19529352,0.25572747,0.32227302,0.25641477,60.996574,0.06073911,0.36027387,87.582214,0.39081454,0.4020889,0.19722565,0.4645165,0.21223243,0.36461747,0.72968316,0.51980734,0.55334,0.81905395,0.70707816,0.14722556,0.288209,0.38271704,-0.0015335861,-0.0046017137,-0.0006367059,-0.0902733,-26.93389773950344,-4.26636358955875,-13.540994748473167,-2.6367385667263634
Ali Sanchez,41,2038,18551,0.06745909,0.29056576,0.2523729,0.19463918,0.25523916,0.3207406,0.25554758,60.440853,0.060181476,0.35819066,87.52882,0.39131704,0.40169868,0.19723839,0.46476728,0.21232353,0.36438775,0.7314529,0.5204796,0.5513952,0.81775725,0.7059442,0.14801455,0.28823355,0.38369146,-0.0015014934,-0.0045014117,-0.0006010591,-0.088105634,-27.37806719105418,-4.160497444099747,-13.215845078229904,-2.6380807744660038
Will Benson,40,2038,21853,0.06838498,0.29730704,0.25578034,0.19520344,0.25601214,0.3227698,0.25710434,61.305923,0.06330496,0.3661071,87.724785,0.39744082,0.39581266,0.19621609,0.4614771,0.2149234,0.36214477,0.73129535,0.5189047,0.5408967,0.81255335,0.69876254,0.15089682,0.2915959,0.39092234,-0.0014696799,-0.0043644835,-0.00055157515,-0.094346136,-26.58070532868548,-4.023015288985334,-14.15192037820816,-2.6382064155369376
