Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Garcia,38,2038,20391,0.06025087,0.24057433,0.27327964,0.21992163,0.27479714,0.3540628,0.2719007,72.888916,0.06502984,0.36433902,87.48058,0.3947921,0.39677852,0.20910984,0.42677635,0.21373141,0.38331294,0.7244007,0.5281444,0.6314197,0.8558381,0.7557657,0.12875785,0.2694918,0.32595357,-0.0014000424,-0.0042796973,-0.0007284398,-0.098494366,-19.00207360197858,-4.037153102690354,-14.774154871702194,-1.92981259721981
Josh Jung,40,2038,26299,0.0606331,0.24900748,0.27009574,0.21716252,0.27212596,0.35724193,0.27224392,73.668655,0.07057523,0.37987795,87.8802,0.38855335,0.4004811,0.20691276,0.4344258,0.20659581,0.37974092,0.726435,0.52869815,0.6181056,0.84823674,0.74571943,0.13366252,0.27299416,0.33781987,-0.0015460374,-0.0046659485,-0.00071412994,-0.09755789,-18.82628642058954,-4.363452939433046,-14.633683115243912,-1.9308371787397456
Austin Riley,41,2038,18360,0.061482295,0.250415,0.26890478,0.2162212,0.2721635,0.35832155,0.27300268,74.37488,0.0723012,0.38291886,87.963455,0.38401833,0.40298548,0.2071418,0.43721205,0.20431435,0.37825358,0.7291944,0.5295838,0.6162696,0.8460905,0.7439443,0.13456604,0.27248642,0.34098214,-0.0016367661,-0.0048758853,-0.0007363818,-0.09893722,-18.437649598935753,-4.566890949499793,-14.840583130717278,-1.9330515872995746
Ryan Kreidler,40,2038,25867,0.06109205,0.25274405,0.26935813,0.21589477,0.27106205,0.35717362,0.27182743,73.30265,0.07174259,0.38154498,87.936066,0.38669568,0.4026553,0.20612243,0.4370764,0.20498112,0.37758565,0.7254918,0.52713567,0.6131371,0.84564656,0.7426447,0.13486347,0.2746945,0.3424429,-0.0015418525,-0.0046915733,-0.00065204623,-0.096718095,-19.039609263582925,-4.337847388233058,-14.507714286446571,-1.9371380423107718
Andres Gimenez,39,2038,19950,0.059370823,0.24343887,0.2725784,0.2190788,0.2733997,0.35522294,0.27153367,72.95997,0.066697374,0.36982042,87.6049,0.3934782,0.39650887,0.20870145,0.42885965,0.21136402,0.38450223,0.72801703,0.5311498,0.6264668,0.8531376,0.75165,0.1314712,0.27002376,0.3287027,-0.0014410011,-0.0043513784,-0.000726823,-0.0974699,-19.190072466687457,-4.107097570085898,-14.62048552930355,-1.9404528002510115
Oswaldo Cabrera,39,2038,21707,0.059870675,0.24618965,0.27175373,0.21801859,0.2726413,0.35526788,0.27129546,72.8131,0.067690626,0.37088594,87.64119,0.39116773,0.39930212,0.20811501,0.43152678,0.2098294,0.38258094,0.727134,0.52971655,0.62327045,0.8512572,0.7497419,0.13211903,0.27117395,0.33235145,-0.001452626,-0.004401769,-0.000689677,-0.09691516,-19.31208244765677,-4.122765364008956,-14.537274464964867,-1.946010627858531
Jahmai Jones,40,2038,18872,0.06107176,0.25294363,0.2691488,0.21564622,0.2708233,0.35681996,0.27158612,73.17025,0.07164599,0.38112846,87.92469,0.38621455,0.4032434,0.20606045,0.43758804,0.20471719,0.37749428,0.72523636,0.5269797,0.61324,0.84559244,0.7427167,0.13480124,0.2747754,0.34265384,-0.0015474879,-0.0047045774,-0.0006449968,-0.096519195,-19.16320676338382,-4.345149136497639,-14.47787918150425,-1.9474507099763998
Shea Langeliers,40,2038,25816,0.06061265,0.2510031,0.26967517,0.21626793,0.2712657,0.35671148,0.27160314,73.23158,0.07081583,0.3792165,87.865295,0.38703784,0.40220615,0.20671146,0.43623984,0.2056868,0.37928405,0.7266691,0.5285161,0.6160343,0.8469957,0.7444342,0.13431877,0.27352715,0.3397732,-0.001542471,-0.0046582036,-0.0006723182,-0.096744515,-19.154490674414284,-4.329985456424765,-14.511677250266075,-1.9484627813763402
Jeremy Pena,40,2038,21636,0.059916943,0.24705873,0.27059004,0.21767253,0.27218854,0.35638678,0.27180716,73.41207,0.06935623,0.3780129,87.81962,0.39028826,0.39851964,0.20732585,0.43264514,0.20764694,0.38171872,0.7270743,0.5300703,0.62087387,0.8498278,0.7473773,0.13316146,0.27212822,0.33471274,-0.0015321636,-0.0046131546,-0.0007295149,-0.09745401,-19.049989194404787,-4.331144841271453,-14.618101716041565,-1.948777308989879
Luis Campusano,39,2038,22217,0.059902206,0.24451005,0.2721001,0.21863256,0.27328226,0.35524532,0.2716481,73.0279,0.067249335,0.37072057,87.634895,0.39224267,0.3979358,0.20839743,0.4299069,0.21062562,0.38303024,0.72696733,0.5298844,0.6252746,0.85241437,0.7509826,0.1314758,0.27061522,0.33063447,-0.001455892,-0.00441526,-0.000712929,-0.09818139,-19.131456386752244,-4.147971129859798,-14.727208390831947,-1.9495324269211227
Romy Gonzalez,41,2038,21562,0.06057276,0.25028753,0.26899102,0.21635355,0.27136195,0.35762477,0.27223718,73.856964,0.071722925,0.38427266,87.99146,0.38669333,0.40051582,0.20646921,0.43596596,0.20449054,0.37933415,0.72750145,0.52965355,0.6159355,0.8466618,0.7435459,0.13479325,0.27348626,0.34010777,-0.0016108892,-0.0048371647,-0.0007219989,-0.09801216,-18.829736221127394,-4.517133258632384,-14.701823517680168,-1.953823966716628
Jesus Sanchez,40,2038,19913,0.061261915,0.24282496,0.27089694,0.21887214,0.274544,0.3563754,0.27341163,74.47634,0.068736486,0.37692085,87.79705,0.38994166,0.39812106,0.20832498,0.42986298,0.20906904,0.38054702,0.7262626,0.52891046,0.62681067,0.85253483,0.7513647,0.13068733,0.27020308,0.33189481,-0.0015818821,-0.0047695804,-0.00079405325,-0.102889605,-18.228188700792266,-4.50167496514041,-15.4334407299757,-1.9655190073766722
Josh Lowe,40,2038,19953,0.060883068,0.24609005,0.27046594,0.2177945,0.27315047,0.35633603,0.2725339,73.883194,0.06940911,0.37736264,87.810356,0.3888499,0.39966014,0.20777583,0.43229124,0.20778134,0.38038033,0.7267901,0.5290878,0.6226176,0.8503757,0.74864244,0.13219172,0.271378,0.33479896,-0.0015624746,-0.004714002,-0.000739658,-0.100521855,-18.677761822212034,-4.4201647758018225,-15.078278258442879,-1.9668353809020147
Alex Kirilloff,40,2038,20325,0.06082508,0.24989055,0.26977566,0.21655765,0.27171025,0.35632735,0.27178538,73.34478,0.07043346,0.3790277,87.86067,0.38756323,0.4014671,0.20686884,0.43504924,0.20614229,0.37914458,0.726064,0.52816993,0.61755073,0.84785205,0.7454185,0.133667,0.27320167,0.33888435,-0.0015491978,-0.004699623,-0.00067911,-0.09845252,-19.061147620038287,-4.3645965558243915,-14.767878502607346,-1.9686127096788808
Kerry Carpenter,40,2038,25961,0.060610943,0.24812298,0.2701761,0.21699843,0.27217373,0.3559302,0.2717975,73.38431,0.06961364,0.37692493,87.799225,0.3879337,0.40081552,0.20752443,0.4338618,0.20698476,0.38039756,0.7272272,0.5292819,0.6202831,0.8491305,0.74713767,0.13306011,0.27198657,0.3364788,-0.00154966,-0.0046787974,-0.0006979578,-0.0992303,-19.05493492614932,-4.3636416108347476,-14.884544536471367,-1.9797860152896367
Rafael Devers,41,2038,17350,0.062354803,0.24304299,0.26985446,0.21812254,0.27512166,0.35691652,0.27429834,75.33172,0.0698834,0.3781677,87.83168,0.38490492,0.40092614,0.20909862,0.4320332,0.20724823,0.37915844,0.729788,0.5300768,0.6270972,0.8512592,0.75110435,0.13089254,0.26860824,0.33377007,-0.0016754578,-0.0050019114,-0.0008209932,-0.10568577,-17.77402093352341,-4.723968344042078,-15.85286557674408,-1.9846568092543446
Nick Allen,39,2038,22277,0.060823224,0.24900657,0.27170408,0.21725497,0.27253175,0.35480967,0.27133155,72.6533,0.068446994,0.37175825,87.67741,0.39033836,0.3996592,0.20809959,0.43156022,0.2094961,0.38041764,0.72723895,0.5284754,0.6193364,0.849382,0.74735564,0.13292922,0.27191705,0.33607748,-0.0014341032,-0.004444142,-0.00062441657,-0.099872895,-19.29359701203137,-4.096676858025603,-14.98093418776989,-1.9867336667561095
Brandon Marsh,40,2038,20202,0.061329722,0.2521836,0.2691035,0.21562447,0.27104828,0.3559135,0.27148318,73.09753,0.071106516,0.38014397,87.8996,0.38615865,0.40307146,0.20627874,0.43675637,0.20498776,0.37723574,0.7247141,0.52657366,0.6147075,0.84631395,0.74369335,0.13413918,0.2744021,0.34208792,-0.0015562191,-0.004756568,-0.0006354928,-0.0985363,-19.21593070611721,-4.377416310016997,-14.780444651842117,-1.9869973004448296
J.J. Bleday,40,2038,26368,0.06056255,0.25079247,0.26967117,0.21601503,0.27108482,0.35557443,0.27111164,72.898895,0.070147015,0.37743533,87.8166,0.3867943,0.40226552,0.206986,0.43583763,0.205857,0.3796092,0.72685885,0.5287156,0.6169859,0.84742993,0.7450472,0.13403055,0.27313206,0.33925274,-0.0015401763,-0.0046697897,-0.0006494192,-0.097975954,-19.406234526052707,-4.32141269731801,-14.6963931620121,-1.9921247205883497
James Outman,41,2038,24770,0.061045773,0.25490162,0.26795277,0.21440028,0.26973203,0.35663146,0.2712161,73.0556,0.072635,0.38440052,88.00844,0.38354936,0.40396503,0.20571572,0.43962315,0.20236842,0.3770214,0.72679156,0.52804196,0.61057353,0.84363633,0.7402288,0.13612235,0.27520704,0.34551963,-0.0016112298,-0.00487375,-0.0006268813,-0.09733554,-19.352732088507675,-4.480472406721674,-14.600330963730812,-1.9930936056472628
Taylor Walls,41,2038,22458,0.06332889,0.26279232,0.26826945,0.212436,0.2691713,0.35604733,0.27134073,72.34941,0.074906595,0.386749,88.11388,0.38218603,0.40386736,0.20513505,0.44032395,0.20172577,0.37109458,0.7280537,0.5251081,0.5979873,0.8373551,0.7326005,0.1391107,0.27765816,0.35574728,-0.001535392,-0.0048205922,-0.00046355967,-0.10018249,-19.288895513953232,-4.296312671795022,-15.027373284101486,-2.011363606758444
Jose Siri,42,2038,17452,0.06040047,0.25815293,0.26615772,0.21240266,0.26742762,0.3561832,0.26999825,72.42534,0.07368992,0.38766205,88.090225,0.38037223,0.40583774,0.20466991,0.4439634,0.19903877,0.3768184,0.72750247,0.52901167,0.606776,0.8408992,0.73693603,0.13799362,0.27666742,0.34931841,-0.001673654,-0.005000931,-0.00060418923,-0.09398553,-19.976504872484906,-4.585627871565521,-14.097829163074493,-2.0161983452559116
Spencer Steer,40,2038,26323,0.06066572,0.25079572,0.26953205,0.21572791,0.27094698,0.35472435,0.27078664,72.68475,0.06976778,0.37633044,87.78811,0.3863015,0.40265936,0.20711155,0.43579522,0.20580612,0.37947723,0.72666204,0.5285181,0.61755216,0.8476322,0.74543047,0.13375989,0.27296948,0.3392741,-0.0015442083,-0.004698493,-0.0006305146,-0.09905199,-19.57269503430622,-4.3301260157022625,-14.85779844224453,-2.026469527411839
Alec Burleson,39,2038,27615,0.0601812,0.242959,0.2721393,0.21838053,0.27356848,0.35304037,0.27113128,72.674965,0.06577464,0.3664521,87.52352,0.39127004,0.39830792,0.209327,0.42864662,0.21125475,0.38344112,0.72732556,0.5300797,0.62892187,0.8539763,0.75337225,0.13020813,0.2691716,0.3288333,-0.0014673452,-0.004480285,-0.00068192976,-0.10202223,-19.39617515191799,-4.1766228165943176,-15.303334593772888,-2.0382565753743065
Cal Raleigh,41,2038,21534,0.06006279,0.25338954,0.26813036,0.21426176,0.2692199,0.35486478,0.2700337,72.422424,0.070943005,0.3796176,87.86464,0.3833372,0.40413156,0.20656003,0.4393654,0.20293467,0.37980574,0.72875905,0.5303174,0.6142386,0.845188,0.742458,0.13562484,0.27365127,0.3421584,-0.0016079086,-0.004812147,-0.0006253091,-0.09671764,-19.958355258150796,-4.438579801353626,-14.50764611363411,-2.0411594948491367
Cole Tucker,41,2038,17326,0.06165646,0.2549884,0.26788935,0.21417189,0.26995462,0.3556587,0.27119574,72.95823,0.07238574,0.38397792,88.00389,0.38326833,0.40385136,0.2058255,0.43876874,0.20248565,0.37588224,0.726128,0.52707005,0.61064434,0.8437248,0.74036866,0.135707,0.2751492,0.3462372,-0.0016151412,-0.004940904,-0.00059429975,-0.10029367,-19.363157813141985,-4.504717433592305,-15.04405103623867,-2.0419089958526495
Juan Yepez,40,2038,18400,0.06021157,0.2478061,0.2703295,0.21665391,0.27170986,0.35412315,0.27083644,72.734695,0.068418816,0.37399033,87.71676,0.38809222,0.4003611,0.20795602,0.4330093,0.20739026,0.38156164,0.7278309,0.53010046,0.62164146,0.84987634,0.7479549,0.13281922,0.2713837,0.33525142,-0.0015345288,-0.0046621347,-0.00065859867,-0.10063468,-19.547187880771915,-4.318815156002529,-15.095201879739761,-2.0469374278466548
Nolan Jones,40,2038,20529,0.06202481,0.25312173,0.26856875,0.21489312,0.27076957,0.3543982,0.27108842,72.77236,0.07096449,0.38022098,87.9109,0.38551983,0.40351358,0.20598473,0.43677843,0.20452958,0.3753201,0.7227758,0.52470607,0.61394596,0.8459227,0.7433223,0.13377169,0.27507704,0.34400916,-0.0015666614,-0.0048591048,-0.0005882991,-0.100890584,-19.418125652685397,-4.418861127924174,-15.133587643504143,-2.047893500050686
Alex Jackson,42,2038,17276,0.06041351,0.25590292,0.26665837,0.21307994,0.26821482,0.35553497,0.27017322,72.57574,0.07272541,0.38596264,88.03901,0.38130307,0.4044737,0.20538661,0.4416505,0.2001833,0.37774444,0.7281355,0.52970654,0.60995793,0.8426403,0.7389854,0.13703147,0.27535933,0.34665284,-0.0016744699,-0.005015385,-0.0006154237,-0.09673137,-19.886886381521457,-4.602325455634855,-14.509705826640129,-2.05078566736525
Jose Miranda,40,2038,20538,0.059863888,0.24669856,0.27065986,0.21696696,0.2718486,0.35378402,0.27069202,72.65423,0.067795776,0.37280378,87.68011,0.38888437,0.3993961,0.20828445,0.43204263,0.20800492,0.3826799,0.7284906,0.53098226,0.6232001,0.85072577,0.7488937,0.13255914,0.27075815,0.33350703,-0.0015270388,-0.0046294965,-0.000667693,-0.10069453,-19.62116015248182,-4.299263774883002,-15.104179456830025,-2.0534066592426385
Vidal Brujan,40,2038,20536,0.06005816,0.24753754,0.27056623,0.21673119,0.27174833,0.35389417,0.27071482,72.63944,0.068112016,0.37309477,87.69119,0.3883467,0.39993805,0.2082205,0.43251315,0.2077255,0.38216397,0.72857666,0.5307135,0.6220823,0.8501224,0.7482104,0.13283959,0.27098992,0.33457983,-0.0015258908,-0.0046368334,-0.0006542615,-0.10093738,-19.609482730307228,-4.294701007311232,-15.140607208013535,-2.055466614491327
David Villar,41,2038,24782,0.06101776,0.2533344,0.26803952,0.21445423,0.2699263,0.35508436,0.27079186,72.82224,0.07143459,0.3818601,87.93609,0.3836108,0.4035902,0.20626281,0.4382613,0.20297179,0.37770754,0.72684115,0.52836204,0.6136039,0.8451319,0.7421689,0.13514976,0.2742003,0.34356835,-0.0016187013,-0.0049142977,-0.00061569957,-0.09984128,-19.570023728580008,-4.503680089255795,-14.976192265748978,-2.0559875469354894
Daz Cameron,41,2038,18353,0.060799874,0.2524588,0.2682319,0.21469267,0.2700718,0.3548848,0.27072948,72.81485,0.071006395,0.38097358,87.90808,0.3840057,0.40312034,0.2065287,0.43765575,0.203376,0.37848848,0.72731143,0.52897435,0.61493605,0.845811,0.74299055,0.13488467,0.27368104,0.34226763,-0.0016170753,-0.0048986413,-0.0006262727,-0.0999801,-19.60197254506553,-4.499453226453625,-14.99701514840126,-2.0609411016636145
Trent Grisham,41,2038,18564,0.061745346,0.25669673,0.26749402,0.21338779,0.2692122,0.35498637,0.2706338,72.53725,0.07256207,0.38385895,88.00464,0.38234237,0.40485242,0.20550178,0.44001913,0.20176554,0.37511334,0.72574204,0.5264956,0.6087187,0.84263664,0.7391519,0.13620457,0.27584904,0.34814215,-0.0016125449,-0.0049485047,-0.0005568698,-0.099782996,-19.650987188990523,-4.4842892163433135,-14.967449381947517,-2.061378333026976
Trevor Larnach,41,2038,21501,0.0610613,0.25351197,0.26797873,0.21434142,0.2698519,0.3549292,0.27071553,72.76639,0.07142295,0.38174444,87.93374,0.38342926,0.40376285,0.2062466,0.4383846,0.20288472,0.37757385,0.72677314,0.52825403,0.6134646,0.84503824,0.74208736,0.13516141,0.27424887,0.34379673,-0.0016195269,-0.0049207117,-0.00060952856,-0.09998165,-19.609116379807634,-4.504353328957222,-14.997247606515884,-2.062193795067729
Bryan De La Cruz,41,2038,19600,0.060536385,0.2500836,0.2687355,0.21538459,0.2707075,0.35442257,0.27082026,72.9271,0.0700173,0.3792051,87.85328,0.38509893,0.40171704,0.2071745,0.43572813,0.20448963,0.37989914,0.72806656,0.5300274,0.61831534,0.847584,0.74511486,0.13402978,0.27242228,0.3392261,-0.0016162107,-0.004885435,-0.00065272785,-0.1012123,-19.55547656082525,-4.5072553848149255,-15.181845054030418,-2.0758529465360827
Andrew Vaughn,40,2038,26197,0.06059213,0.24896464,0.269791,0.21595937,0.2713025,0.35344762,0.27051985,72.527145,0.06858844,0.3738743,87.719345,0.38672143,0.40184137,0.20772094,0.43412325,0.20663746,0.38038754,0.7269049,0.52904224,0.6207085,0.8492306,0.74743146,0.13280377,0.2718801,0.33699912,-0.0015468094,-0.004722624,-0.0006278104,-0.10137832,-19.70934377065519,-4.345263696159236,-15.206748247146606,-2.0775650602391886
Luke Williams,41,2038,19931,0.060293682,0.25135654,0.26860368,0.2149107,0.27007294,0.35422748,0.2703414,72.5953,0.070137925,0.37882638,87.84278,0.38458273,0.40236235,0.20705119,0.4367393,0.20404632,0.3800961,0.7285564,0.5303388,0.6168451,0.8467787,0.74414027,0.13465078,0.27276328,0.34015673,-0.001606425,-0.0048506283,-0.0006301088,-0.10008556,-19.800748220304165,-4.464912168332376,-15.01283347606659,-2.079313851131239
Michael Massey,40,2038,27684,0.059641533,0.24724726,0.2706697,0.2165397,0.2714135,0.35301924,0.27010435,72.271095,0.06739827,0.37091658,87.62895,0.3882329,0.3999669,0.20855503,0.43244815,0.20792723,0.38328177,0.7295107,0.5316815,0.62312293,0.850533,0.74882835,0.13278821,0.27042437,0.3334833,-0.0015180715,-0.0046017715,-0.0006402032,-0.100692265,-19.922162881711632,-4.258829091559164,-15.103839710354805,-2.079960567347817
Joey Bart,41,2038,21524,0.06073288,0.2529516,0.26804677,0.21431234,0.2696661,0.3541971,0.27028346,72.520905,0.07078943,0.38032812,87.89078,0.38363758,0.40350124,0.20646843,0.43801826,0.20312788,0.37844834,0.7271331,0.52887255,0.61469305,0.84564745,0.7428257,0.13494565,0.27382618,0.34265545,-0.0016162524,-0.004906219,-0.0006054145,-0.100073494,-19.830422610771365,-4.490568068576977,-15.011024102568626,-2.0847751692142835
Willi Castro,41,2038,17338,0.06004776,0.24990474,0.26890028,0.21534233,0.270381,0.35393468,0.270341,72.63086,0.06951957,0.37794212,87.81389,0.38548413,0.40131083,0.20735839,0.43555045,0.2047121,0.38102803,0.72884434,0.53097326,0.6188325,0.84786916,0.74537235,0.13416418,0.27211618,0.3382497,-0.0016042683,-0.004837352,-0.00064699503,-0.10051312,-19.80094666015811,-4.465827582171187,-15.07696844637394,-2.0859718943965557
David Hensley,42,2038,25111,0.06366356,0.26635948,0.26647225,0.21010126,0.2670414,0.35407442,0.2700524,71.44248,0.07571395,0.39083552,88.232025,0.37989682,0.40405688,0.20368588,0.44283202,0.19871125,0.36842117,0.726896,0.5240045,0.59312546,0.8342329,0.7287471,0.1405858,0.27972454,0.3612229,-0.0015964216,-0.0050326334,-0.000390982,-0.10007075,-19.948769086744726,-4.422623316349927,-15.010612830519676,-2.0898762357140144
Josh H. Smith,40,2038,26396,0.060385615,0.24998961,0.26969746,0.21542841,0.27071232,0.3528027,0.26990926,72.12166,0.06841034,0.37258443,87.68455,0.3860286,0.40253982,0.20780076,0.434864,0.20635626,0.38072103,0.7276349,0.5294942,0.61988425,0.8486877,0.7468839,0.13322565,0.27189457,0.3375799,-0.0015369571,-0.004695696,-0.00059805065,-0.10096617,-20.02208498047619,-4.303343257633969,-15.144925564527512,-2.098891395818437
Bo Bichette,40,2038,19612,0.06050358,0.2423991,0.27104566,0.21791853,0.27345678,0.35241726,0.27133405,73.07482,0.06626732,0.37046438,87.617905,0.38963184,0.39784342,0.20923263,0.42863172,0.20958443,0.38274866,0.72752297,0.53048706,0.62953156,0.8539467,0.7530456,0.1301511,0.26893166,0.3296839,-0.0015571653,-0.00474704,-0.00070054433,-0.10585667,-19.292314785282784,-4.4129923288710415,-15.878500789403915,-2.1104683448919133
Richie Palacios,41,2038,24589,0.06148468,0.25484464,0.26882023,0.21404429,0.27010757,0.3541735,0.2705813,72.431465,0.07116758,0.37888807,87.86375,0.38278124,0.40340784,0.20729114,0.43712255,0.20371617,0.37777397,0.7301332,0.5294873,0.611834,0.8441964,0.74111444,0.13588448,0.27317196,0.34460434,-0.0015808811,-0.0048540556,-0.00054809405,-0.10337996,-19.67786815689831,-4.399309343425557,-15.506993606686592,-2.1105054064687216
Gavin Lux,40,2038,19955,0.0609636,0.25021482,0.26915708,0.21517785,0.270766,0.35253054,0.27007538,72.23732,0.06870463,0.3739667,87.727684,0.3855264,0.4031528,0.2073557,0.43523672,0.20581824,0.3790531,0.72553647,0.52774173,0.61965716,0.8485623,0.7468275,0.13276333,0.2725861,0.33890578,-0.0015593644,-0.004792331,-0.00059322256,-0.10201087,-19.937000076945232,-4.375298166414723,-15.301630273461342,-2.113541876857582
Jake Rogers,43,2038,19452,0.060409747,0.2598249,0.26463395,0.21053761,0.2658922,0.3541904,0.26883245,71.74003,0.07367311,0.38845298,88.11022,0.3770088,0.40716627,0.20433481,0.44606912,0.19659477,0.37617475,0.72830665,0.52960896,0.6057062,0.83955014,0.7354974,0.13868882,0.27692908,0.35185432,-0.0017443022,-0.0052007693,-0.0005512485,-0.095539786,-20.573625657616592,-4.722681601415388,-14.330967888236046,-2.114903777923575
Jonathan Aranda,40,2038,21837,0.061022192,0.25062236,0.26898196,0.21492384,0.27059695,0.3523927,0.26994488,72.164444,0.0687667,0.37364468,87.7205,0.38484752,0.40390602,0.20733422,0.4358523,0.20552842,0.37885377,0.7255438,0.5276208,0.61941266,0.848308,0.74668884,0.13281819,0.27264366,0.3393942,-0.0015641793,-0.0048021455,-0.0005849235,-0.10191075,-20.003843778517187,-4.379286448820494,-15.286612138152122,-2.119237167538042
Shohei Ohtani,43,2038,19755,0.06163551,0.25380287,0.26637384,0.21299753,0.26959065,0.35494003,0.27115884,73.31825,0.07262044,0.38565475,88.03337,0.3783385,0.40449157,0.20663172,0.44019705,0.19995683,0.3769275,0.7312753,0.5309393,0.6131239,0.8432722,0.7405578,0.13617258,0.27295715,0.34608364,-0.0017570314,-0.0052587613,-0.0006339145,-0.103231736,-19.38205539307943,-4.819315572967753,-15.484760329127312,-2.1209095073017856
Brendan Rodgers,41,2038,17907,0.0605046,0.24916044,0.26874873,0.21534944,0.2707261,0.35323548,0.2704568,72.70498,0.069201805,0.3777752,87.8131,0.38533273,0.40126342,0.20740668,0.43477753,0.20483074,0.3802211,0.7277072,0.53002524,0.6200939,0.8485412,0.7462522,0.13339728,0.27197188,0.33812326,-0.0016190157,-0.0049162447,-0.00063979544,-0.10285257,-19.741643673036158,-4.5202851528301835,-15.427885204553604,-2.1212852966125464
Kyle Tucker,41,2038,18345,0.06075927,0.25261098,0.26835546,0.21405905,0.26982713,0.35327595,0.2699458,72.29648,0.070043854,0.3763436,87.78305,0.38211495,0.40459526,0.20751259,0.43793288,0.20357075,0.3794786,0.72976214,0.5303324,0.6163333,0.84602535,0.7439103,0.1347579,0.27226168,0.3415719,-0.0016156468,-0.0048810234,-0.00058614876,-0.1016755,-20.003370575788544,-4.462175937951542,-15.251325443387032,-2.12404630954185
Travis Blankenhorn,41,2038,18395,0.060557343,0.25104752,0.26839235,0.21466675,0.27006066,0.35316935,0.27008665,72.43183,0.06967555,0.37804276,87.82423,0.38423616,0.40255138,0.20710027,0.43632132,0.20402046,0.37959853,0.72769374,0.5296739,0.6177997,0.84725237,0.7447901,0.13409103,0.27266335,0.34016097,-0.0016162103,-0.004912653,-0.0006095813,-0.10199945,-19.93123005657661,-4.497220119810663,-15.29991701245308,-2.1252192923697306
Edmundo Sosa,42,2038,17022,0.059618384,0.25091922,0.26763818,0.21417929,0.26911384,0.3532227,0.26962775,72.38026,0.06992192,0.3804068,87.86937,0.38338622,0.40165764,0.20697425,0.43741855,0.20253386,0.3812976,0.7300357,0.53234756,0.6178087,0.8467412,0.74390864,0.1350857,0.27236268,0.33970425,-0.0016695033,-0.0049870317,-0.0006415198,-0.100149736,-20.166274431275156,-4.597774496069178,-15.022460371255875,-2.131152160712573
Tyler Nevin,41,2038,17893,0.060958102,0.25180438,0.26819125,0.21438576,0.27006838,0.35320592,0.27020466,72.47289,0.07002761,0.3784104,87.83996,0.38340068,0.40336502,0.20700538,0.43685323,0.20365746,0.37864882,0.72739464,0.52899504,0.61685526,0.8466811,0.74425036,0.13417874,0.27292442,0.34146935,-0.0016228538,-0.0049471315,-0.00059506047,-0.102720164,-19.870782224143426,-4.513978834147565,-15.408024564385414,-2.1317926019448383
Derek Hill,42,2038,16947,0.06051246,0.25272867,0.26718152,0.21367423,0.26912567,0.353686,0.27004692,72.55118,0.070952706,0.38240957,87.93708,0.3820036,0.40306684,0.2064802,0.4385177,0.20165525,0.3789152,0.72878206,0.5304834,0.6150855,0.8453103,0.7423001,0.13539493,0.27336487,0.34294128,-0.001681545,-0.0050664,-0.0006134478,-0.101432696,-19.951577773908287,-4.637677452410571,-15.214904397726059,-2.13295321432938
Vladimir Guerrero Jr.,39,2038,19611,0.062331326,0.23831055,0.27139455,0.21822996,0.2756778,0.35021937,0.27190417,73.24639,0.06381033,0.35902584,87.34869,0.3864112,0.40229854,0.2112332,0.42809045,0.21180515,0.381004,0.72679234,0.5281421,0.6384745,0.857311,0.7601669,0.12614444,0.2656321,0.32587644,-0.0015624489,-0.0047503267,-0.00069647696,-0.10932934,-19.000302907897204,-4.415829147328623,-16.399401426315308,-2.1341138120330765
Jake Burger,42,2038,22275,0.060531124,0.2530019,0.26712343,0.21350458,0.26903117,0.3535903,0.2699488,72.48914,0.070960775,0.38187912,87.92331,0.3814662,0.40361184,0.20656958,0.43893668,0.20152238,0.37893355,0.72914284,0.53061485,0.61497295,0.84512025,0.7422341,0.13547412,0.27326256,0.34315878,-0.0016836014,-0.0050642593,-0.0006085467,-0.10132867,-20.00182885076941,-4.634536669473164,-15.199300646781921,-2.1361681676946436
Stuart Fairchild,42,2038,20321,0.060365073,0.25397393,0.26699245,0.21314509,0.26854658,0.35347074,0.26960716,72.24483,0.07108873,0.3817796,87.92066,0.38110638,0.40407348,0.20642419,0.43972692,0.20115343,0.37899786,0.72934335,0.53073967,0.6138184,0.8444957,0.7414599,0.13593505,0.27360362,0.34393972,-0.0016776962,-0.0050419807,-0.0005930927,-0.10042688,-20.17682227274267,-4.607044844306074,-15.06403237581253,-2.137416466249417
Sean Bouchard,42,2038,21270,0.061073273,0.25522187,0.2666968,0.21284024,0.2686073,0.35377488,0.2699678,72.381065,0.07184805,0.38367152,87.98272,0.38051945,0.40461707,0.20596272,0.44019687,0.20060126,0.37704536,0.7280974,0.52915204,0.611673,0.84346724,0.74019104,0.13613567,0.27448335,0.34636667,-0.001684096,-0.0051024156,-0.0005714271,-0.101478,-19.992105297925995,-4.635501332231797,-15.221700444817543,-2.1375600970773823
