Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Matt Bowman,2039,48,RP,13528,4.1406093,4.503168,4.088458,0.14683798,0.079898074,1.0785128,60.62398737955147,65.0,0.0,0.3
Taylor Rogers,2039,48,RP,13449,4.1406,4.503168,4.0884414,0.14685029,0.07989902,1.0785716,60.62398737955147,65.0,0.0,0.3
Tyler Kinley,2039,48,RP,18297,4.140601,4.503168,4.088443,0.14684948,0.079899006,1.0785673,60.62398737955147,65.0,0.0,0.3
JT Chargois,2039,48,RP,13767,4.140609,4.503168,4.0884566,0.14683925,0.07989813,1.0785189,60.62398737955147,65.0,0.0,0.3
Tommy Nance,2039,48,RP,19178,4.140605,4.503168,4.0884504,0.14684418,0.07989857,1.0785421,60.62398737955147,65.0,0.0,0.3
Matt Koch,2039,48,RP,13420,4.140605,4.503168,4.08845,0.14684413,0.07989854,1.0785424,60.62398737955147,65.0,0.0,0.3
Pierce Johnson,2039,48,RP,13435,4.1405973,4.503168,4.0884347,0.14685573,0.07989951,1.078597,60.62398737955147,65.0,0.0,0.3
Adam Cimber,2039,48,RP,15288,4.14061,4.5031686,4.088459,0.14683768,0.07989812,1.0785108,60.62397930204079,65.0,0.0,0.3
Austin Adams,2039,48,RP,13801,4.1406,4.5031686,4.088441,0.14685114,0.07989922,1.0785745,60.62397930204079,65.0,0.0,0.3
Chris Stratton,2039,48,RP,13761,4.1406083,4.5031686,4.0884547,0.14684068,0.079898335,1.0785252,60.62397930204079,65.0,0.0,0.3
Matt Strahm,2039,47,RP,13799,4.140412,4.5044556,4.0835605,0.14702854,0.08011838,1.0754948,60.60665799436451,65.0,0.0,0.3
Ryan Thompson,2039,47,RP,16647,4.1404386,4.5044556,4.0836043,0.14699537,0.08011555,1.0753384,60.60665799436451,65.0,0.0,0.3
Ryan Yarbrough,2039,47,RP,16502,4.140435,4.504456,4.0835986,0.14699991,0.08011603,1.0753593,60.60665261243533,65.0,0.0,0.3
Jason Adam,2039,47,RP,11861,4.1404176,4.5044565,4.083566,0.14702418,0.08011819,1.0754731,60.6066458850252,65.0,0.0,0.3
Kyle Finnegan,2039,47,RP,15009,4.140428,4.5044565,4.0835853,0.14701019,0.080117,1.075407,60.6066458850252,65.0,0.0,0.3
Kaleb Ort,2039,47,RP,20061,4.140422,4.5044565,4.083575,0.14701796,0.08011757,1.0754445,60.6066458850252,65.0,0.0,0.3
Giovanny Gallegos,2039,47,RP,14986,4.140423,4.5044565,4.083576,0.1470172,0.08011761,1.0754397,60.6066458850252,65.0,0.0,0.3
Tim Mayza,2039,47,RP,15042,4.1404357,4.5044565,4.083597,0.14700086,0.08011617,1.0753632,60.6066458850252,65.0,0.0,0.3
Tanner Banks,2039,47,RP,16990,4.1404257,4.5044565,4.083581,0.14701286,0.08011714,1.0754199,60.6066458850252,65.0,0.0,0.3
Austin Voth,2039,47,RP,15047,4.1404247,4.5044565,4.08358,0.14701392,0.08011725,1.075425,60.6066458850252,65.0,0.0,0.3
Wandy Peralta,2039,47,RP,14295,4.1404376,4.5044565,4.0836005,0.14699869,0.08011607,1.0753524,60.6066458850252,65.0,0.0,0.3
Rob Zastryzny,2039,47,RP,15094,4.140435,4.5044565,4.083596,0.14700152,0.080116205,1.0753666,60.6066458850252,65.0,0.0,0.3
Matt Carasiti,2039,47,RP,13276,4.1404343,4.5044565,4.083595,0.14700313,0.08011644,1.0753734,60.6066458850252,65.0,0.0,0.3
Sam Moll,2039,47,RP,14874,4.1404247,4.504457,4.0835786,0.14701562,0.08011757,1.075432,60.606639157616556,65.0,0.0,0.3
Steven Okert,2039,47,RP,13580,4.1404243,4.504457,4.0835776,0.14701635,0.08011762,1.0754356,60.606639157616556,65.0,0.0,0.3
Cam Booser,2039,47,RP,16061,4.1404257,4.504457,4.0835795,0.14701435,0.08011741,1.0754265,60.606639157616556,65.0,0.0,0.3
Brock Stewart,2039,47,RP,16727,4.1404133,4.504457,4.083559,0.14703035,0.080118895,1.075501,60.606639157616556,65.0,0.0,0.3
Brennan Bernardino,2039,47,RP,16835,4.1404257,4.504457,4.0835795,0.1470144,0.08011745,1.0754262,60.606639157616556,65.0,0.0,0.3
Luke Jackson,2039,47,RP,11752,4.140421,4.504457,4.0835714,0.14702092,0.080118075,1.0754564,60.606639157616556,65.0,0.0,0.3
Ryne Stanek,2039,47,RP,15947,4.1404185,4.504457,4.0835686,0.14702296,0.08011822,1.0754664,60.606639157616556,65.0,0.0,0.3
Ben Heller,2039,47,RP,15100,4.140427,4.504457,4.0835814,0.14701356,0.080117434,1.0754219,60.606639157616556,65.0,0.0,0.3
Julian Merryweather,2039,47,RP,16703,4.1404266,4.5044575,4.0835795,0.1470148,0.08011761,1.0754272,60.60663243020941,65.0,0.0,0.3
Tayler Scott,2039,47,RP,13652,4.1404276,4.5044575,4.0835814,0.14701346,0.080117464,1.075421,60.60663243020941,65.0,0.0,0.3
Dominic Leone,2039,47,RP,13763,4.1404305,4.5044575,4.083587,0.14700949,0.08011718,1.075402,60.60663243020941,65.0,0.0,0.3
Amir Garrett,2039,47,RP,14375,4.1404114,4.5044584,4.0835524,0.14703614,0.08011966,1.0755265,60.60662032088031,65.0,0.0,0.3
Carl Edwards Jr.,2039,47,RP,13607,4.1404448,4.504459,4.083608,0.1469947,0.08011623,1.0753305,60.606612247996935,65.0,0.0,0.3
Tyler Holton,2039,43,RP,26231,4.136156,4.5048347,4.0542893,0.14933342,0.08122848,1.0653983,60.60155769977531,65.0,0.0,0.3
Tristan Beck,2039,43,RP,21584,4.1361465,4.5048356,4.054274,0.14934695,0.0812304,1.0654558,60.60154559247401,65.0,0.0,0.3
Bowden Francis,2039,43,RP,20548,4.136121,4.5048356,4.0542393,0.14937517,0.081233755,1.0655793,60.60154559247401,65.0,0.0,0.3
Jason Foley,2039,43,RP,19531,4.136194,4.504836,4.0543394,0.14929406,0.081224136,1.0652236,60.60154021145276,65.0,0.0,0.3
Phil Bickford,2039,43,RP,18519,4.136142,4.504836,4.0542674,0.14935297,0.08123128,1.0654808,60.60154021145276,65.0,0.0,0.3
Eli Morgan,2039,43,RP,20203,4.1361346,4.504836,4.054256,0.14936191,0.08123235,1.0655202,60.60154021145276,65.0,0.0,0.3
Tyson Miller,2039,43,RP,19976,4.136149,4.504836,4.0542774,0.1493445,0.081230156,1.0654446,60.60154021145276,65.0,0.0,0.3
Sean Guenther,2039,43,RP,20045,4.1361995,4.5048366,4.054347,0.14928865,0.08122359,1.0651991,60.60153213992268,65.0,0.0,0.3
Dedniel Nunez,2039,43,RP,23055,4.1360765,4.504837,4.054175,0.14942855,0.08124069,1.0658094,60.601526758903816,65.0,0.0,0.3
Eduard Bazardo,2039,43,RP,20997,4.1361065,4.504837,4.054217,0.1493944,0.081236474,1.0656608,60.601526758903816,65.0,0.0,0.3
Richard Lovelady,2039,43,RP,19337,4.1361556,4.504837,4.054285,0.14933942,0.08122986,1.0654203,60.601526758903816,65.0,0.0,0.3
Collin Snider,2039,43,RP,23307,4.136148,4.5048375,4.0542746,0.14934821,0.081231,1.0654584,60.6015200326316,65.0,0.0,0.3
Brandon Bielak,2039,43,RP,19866,4.1361904,4.5048375,4.0543327,0.14930089,0.081225336,1.0652509,60.6015200326316,65.0,0.0,0.3
Dennis Santana,2039,43,RP,17878,4.1361346,4.5048375,4.0542545,0.14936456,0.08123305,1.0655292,60.6015200326316,65.0,0.0,0.3
Robert Garcia,2039,43,RP,23363,4.1361055,4.5048375,4.054215,0.1493963,0.08123688,1.0656681,60.6015200326316,65.0,0.0,0.3
Ryan Walker,2039,43,RP,20423,4.136086,4.5048375,4.0541873,0.14941907,0.0812397,1.0657672,60.6015200326316,65.0,0.0,0.3
Josh Fleming,2039,43,RP,20418,4.136233,4.5048375,4.0543923,0.14925276,0.08121955,1.0650401,60.6015200326316,65.0,0.0,0.3
Sam Long,2039,43,RP,25379,4.136143,4.504838,4.0542665,0.14935514,0.08123198,1.0654876,60.60151330636085,65.0,0.0,0.3
Mike Baumann,2039,43,RP,20206,4.1361465,4.504838,4.0542707,0.14935209,0.08123175,1.0654732,60.60151330636085,65.0,0.0,0.3
Tom Cosgrove,2039,43,RP,23443,4.136153,4.504838,4.0542803,0.14934398,0.081230655,1.0654387,60.60151330636085,65.0,0.0,0.3
Enyel De Los Santos,2039,43,RP,18403,4.1361246,4.504838,4.0542407,0.14937599,0.08123451,1.0655789,60.60151330636085,65.0,0.0,0.3
Jorge Alcala,2039,43,RP,19459,4.1361337,4.504838,4.0542536,0.14936598,0.08123334,1.0655346,60.60151330636085,65.0,0.0,0.3
Brad Keller,2039,43,RP,15734,4.136184,4.504838,4.0543237,0.14930834,0.0812263,1.0652831,60.60151330636085,65.0,0.0,0.3
Tucker Davidson,2039,43,RP,19871,4.136225,4.504838,4.054381,0.14926209,0.08122079,1.0650798,60.60151330636085,65.0,0.0,0.3
Alex Faedo,2039,43,RP,19874,4.1361375,4.504838,4.054258,0.14936207,0.081232935,1.0655173,60.60151330636085,65.0,0.0,0.3
Shawn Dubin,2039,43,RP,24977,4.136108,4.5048385,4.054216,0.14939651,0.08123718,1.065667,60.60150658009161,65.0,0.0,0.3
Colin Holderman,2039,43,RP,22361,4.136135,4.5048385,4.0542545,0.14936566,0.08123345,1.0655324,60.60150658009161,65.0,0.0,0.3
Victor Gonzalez,2039,43,RP,16408,4.1361976,4.5048385,4.0543413,0.14929473,0.08122485,1.065222,60.60150658009161,65.0,0.0,0.3
Calvin Faucher,2039,43,RP,20116,4.1361337,4.504839,4.054252,0.14936776,0.08123377,1.0655411,60.60149985382386,65.0,0.0,0.3
Brandon Hughes,2039,43,RP,23460,4.1361136,4.504839,4.0542245,0.14939024,0.08123655,1.0656388,60.60149985382386,65.0,0.0,0.3
Jake Bird,2039,43,RP,21267,4.1361837,4.504839,4.0543213,0.14931141,0.0812269,1.0652952,60.60149985382386,65.0,0.0,0.3
Ron Marinaccio,2039,43,RP,23488,4.136121,4.504839,4.0542345,0.14938214,0.08123556,1.065604,60.60149985382386,65.0,0.0,0.3
Yuki Matsui,2039,43,RP,33826,4.136116,4.504839,4.054227,0.14938824,0.08123635,1.0656301,60.60149985382386,65.0,0.0,0.3
Gerson Garabito,2039,43,RP,19835,4.136171,4.504839,4.054304,0.14932519,0.081228584,1.0653554,60.60149985382386,65.0,0.0,0.3
Andrew Wantz,2039,43,RP,24933,4.1360993,4.5048394,4.054204,0.14940709,0.081238694,1.065712,60.601494472810735,65.0,0.0,0.3
Michael Kopech,2039,43,RP,17282,4.1361094,4.5048394,4.054217,0.14939702,0.08123756,1.0656673,60.601494472810735,65.0,0.0,0.3
Alex Vesia,2039,43,RP,25007,4.136081,4.5048394,4.054178,0.14942753,0.0812412,1.0658011,60.601494472810735,65.0,0.0,0.3
Cionel Perez,2039,43,RP,19614,4.1361837,4.5048394,4.054322,0.14931136,0.08122705,1.0652938,60.601494472810735,65.0,0.0,0.3
Jake Latz,2039,43,RP,21306,4.1361556,4.5048394,4.0542817,0.14934452,0.08123118,1.0654382,60.601494472810735,65.0,0.0,0.3
Enoli Paredes,2039,43,RP,20447,4.136197,4.50484,4.0543385,0.14929831,0.08122571,1.0652351,60.60148640129284,65.0,0.0,0.3
Jose Quijada,2039,43,RP,19200,4.1361327,4.504841,4.054248,0.14937262,0.081234924,1.0655588,60.601472948767785,65.0,0.0,0.3
Sean Reid-Foley,2039,43,RP,17034,4.136119,4.5048413,4.054228,0.14938964,0.08123716,1.065632,60.60146891301143,65.0,0.0,0.3
Alex Lange,2039,43,RP,19883,4.1361456,4.5048413,4.054266,0.1493587,0.081233345,1.065497,60.60146891301143,65.0,0.0,0.3
Jakob Junis,2039,46,RP,13619,4.140038,4.5054097,4.0779,0.14730558,0.080358125,1.0724171,60.59382346515567,65.0,0.0,0.3
Carlos Estevez,2039,46,RP,14542,4.140033,4.5054107,4.0778904,0.14731394,0.080359146,1.0724543,60.593810016032506,65.0,0.0,0.3
Clay Holmes,2039,46,RP,13649,4.1400414,4.5054107,4.077904,0.1473035,0.08035825,1.0724056,60.593810016032506,65.0,0.0,0.3
Jordan Romano,2039,46,RP,16122,4.1400313,4.505411,4.0778885,0.14731559,0.08035937,1.0724616,60.59380598129672,65.0,0.0,0.3
Jorge Lopez,2039,46,RP,14527,4.140043,4.505411,4.0779047,0.14730306,0.080358244,1.0724031,60.59380598129672,65.0,0.0,0.3
Michael Kelly,2039,46,RP,12791,4.140047,4.505411,4.0779114,0.14729774,0.080357805,1.0723782,60.59380598129672,65.0,0.0,0.3
John Curtiss,2039,46,RP,16128,4.1400356,4.505411,4.0778937,0.1473112,0.080359,1.0724409,60.59380598129672,65.0,0.0,0.3
Jeff Hoffman,2039,46,RP,17432,4.140018,4.505411,4.0778685,0.14733048,0.08036069,1.0725313,60.59380598129672,65.0,0.0,0.3
Colten Brewer,2039,46,RP,12997,4.1400414,4.5054116,4.0779023,0.14730544,0.08035859,1.0724137,60.59379791182674,65.0,0.0,0.3
Phil Maton,2039,46,RP,18064,4.140036,4.5054116,4.077894,0.14731088,0.080359034,1.0724393,60.59379791182674,65.0,0.0,0.3
Chad Kuhl,2039,46,RP,14975,4.140042,4.505412,4.077903,0.14730531,0.08035864,1.0724126,60.5937925321813,65.0,0.0,0.3
Jordan Weems,2039,46,RP,13190,4.1400404,4.505412,4.0779004,0.14730693,0.08035881,1.0724199,60.5937925321813,65.0,0.0,0.3
Tayler Saucedo,2039,46,RP,17888,4.1400437,4.505412,4.077906,0.1473028,0.08035843,1.0724008,60.5937925321813,65.0,0.0,0.3
Tanner Rainey,2039,46,RP,17610,4.140043,4.505412,4.0779037,0.14730467,0.08035868,1.0724089,60.5937925321813,65.0,0.0,0.3
Reed Garrett,2039,46,RP,16866,4.1400266,4.505412,4.0778794,0.14732292,0.080360286,1.0724941,60.5937925321813,65.0,0.0,0.3
Thyago Vieira,2039,46,RP,14510,4.1400394,4.505412,4.077898,0.14730904,0.080359094,1.072429,60.5937925321813,65.0,0.0,0.3
Matt Festa,2039,46,RP,19330,4.140029,4.505412,4.0778832,0.14732002,0.08035995,1.0724813,60.5937925321813,65.0,0.0,0.3
Scott Barlow,2039,46,RP,14993,4.1400275,4.5054126,4.07788,0.14732262,0.08036034,1.0724922,60.59378446271492,65.0,0.0,0.3
Trevor Richards,2039,46,RP,19309,4.14003,4.5054126,4.0778837,0.14731993,0.08036006,1.0724798,60.59378446271492,65.0,0.0,0.3
Justin Anderson,2039,46,RP,16201,4.1400323,4.5054126,4.0778866,0.14731821,0.08036001,1.0724715,60.59378446271492,65.0,0.0,0.3
John King,2039,44,RP,22051,4.1381865,4.505757,4.063565,0.14832844,0.080903456,1.0668426,60.5891529436674,65.0,0.0,0.3
Jonathan Loaisiga,2039,44,RP,19753,4.1381817,4.505757,4.0635576,0.14833362,0.080903955,1.0668662,60.5891529436674,65.0,0.0,0.3
Miguel Castro,2039,44,RP,15684,4.1381226,4.5057597,4.063473,0.14840244,0.08091184,1.0671732,60.58911663664621,65.0,0.0,0.3
Tyler Alexander,2039,44,RP,17735,4.138094,4.5057597,4.063434,0.14843284,0.080914944,1.0673112,60.58911663664621,65.0,0.0,0.3
Joe Jacques,2039,44,RP,25178,4.1381497,4.5057597,4.063511,0.14837275,0.08090877,1.0670389,60.58911663664621,65.0,0.0,0.3
Brent Honeywell,2039,44,RP,16466,4.138136,4.50576,4.063492,0.14838801,0.08091041,1.0671073,60.589112602535415,65.0,0.0,0.3
Peter Strzelecki,2039,44,RP,21367,4.138113,4.50576,4.0634604,0.14841239,0.0809129,1.067218,60.589112602535415,65.0,0.0,0.3
Will Vest,2039,44,RP,19769,4.138104,4.50576,4.063448,0.14842208,0.080913894,1.0672619,60.589112602535415,65.0,0.0,0.3
Seth Martinez,2039,44,RP,21045,4.1381154,4.5057607,4.0634627,0.14841151,0.08091302,1.0672127,60.58910318961236,65.0,0.0,0.3
Greg Weissert,2039,44,RP,20375,4.138097,4.505761,4.063437,0.1484316,0.08091515,1.067303,60.58909915550337,65.0,0.0,0.3
Keegan Akin,2039,44,RP,19362,4.138071,4.505761,4.063402,0.14845863,0.08091793,1.0674258,60.58909915550337,65.0,0.0,0.3
Griffin Jax,2039,44,RP,20253,4.138072,4.505761,4.063403,0.14845806,0.08091789,1.0674231,60.58909915550337,65.0,0.0,0.3
Adbert Alzolay,2039,44,RP,17859,4.1380954,4.505761,4.0634346,0.14843321,0.0809153,1.0673108,60.58909915550337,65.0,0.0,0.3
Hunter Harvey,2039,44,RP,15507,4.1380816,4.505761,4.063416,0.14844806,0.08091686,1.0673778,60.58909915550337,65.0,0.0,0.3
Yohan Ramirez,2039,44,RP,19444,4.138114,4.505761,4.0634594,0.14841416,0.0809134,1.0672239,60.58909915550337,65.0,0.0,0.3
Ray Kerr,2039,44,RP,23809,4.138073,4.5057616,4.063403,0.14845857,0.08091817,1.0674239,60.589091087287,65.0,0.0,0.3
Jose Ruiz,2039,44,RP,14552,4.1380963,4.5057616,4.0634356,0.14843313,0.080915384,1.0673096,60.589091087287,65.0,0.0,0.3
Yunior Marte,2039,44,RP,14416,4.1381154,4.5057616,4.063461,0.1484135,0.0809135,1.06722,60.589091087287,65.0,0.0,0.3
Anthony Bender,2039,44,RP,19742,4.138093,4.5057616,4.0634303,0.14843714,0.08091585,1.0673277,60.589091087287,65.0,0.0,0.3
Jesus Tinoco,2039,44,RP,16300,4.138093,4.5057616,4.063431,0.14843707,0.08091586,1.0673274,60.589091087287,65.0,0.0,0.3
Evan Phillips,2039,44,RP,17734,4.138073,4.5057616,4.063404,0.14845756,0.080917925,1.0674202,60.589091087287,65.0,0.0,0.3
Dylan Lee,2039,44,RP,19996,4.1380687,4.5057616,4.063398,0.14846256,0.080918506,1.0674427,60.589091087287,65.0,0.0,0.3
Seranthony Dominguez,2039,44,RP,19249,4.1380816,4.505762,4.063415,0.14844958,0.080917284,1.0673829,60.589085708477285,65.0,0.0,0.3
Ian Hamilton,2039,44,RP,19261,4.138092,4.505762,4.063429,0.14843872,0.08091616,1.0673336,60.589085708477285,65.0,0.0,0.3
Joe Jimenez,2039,44,RP,15761,4.1380663,4.505762,4.063393,0.14846674,0.08091909,1.0674604,60.589085708477285,65.0,0.0,0.3
Emmanuel Ramirez,2039,44,RP,17304,4.138098,4.505762,4.0634356,0.14843383,0.08091571,1.0673112,60.589085708477285,65.0,0.0,0.3
Bryan Baker,2039,44,RP,19804,4.1380825,4.505762,4.063415,0.14844958,0.0809173,1.0673828,60.589085708477285,65.0,0.0,0.3
Michael King,2039,44,RP,19853,4.138066,4.505762,4.063393,0.14846717,0.08091921,1.067462,60.589085708477285,65.0,0.0,0.3
Justin Lawrence,2039,44,RP,17639,4.1381207,4.505762,4.0634685,0.14840823,0.08091302,1.0671957,60.589085708477285,65.0,0.0,0.3
Zack Kelly,2039,44,RP,20349,4.138106,4.5057626,4.0634465,0.14842534,0.08091493,1.0672724,60.5890776402645,65.0,0.0,0.3
A.J. Puk,2039,44,RP,19343,4.138064,4.5057626,4.0633893,0.14846998,0.08091956,1.0674741,60.5890776402645,65.0,0.0,0.3
David Bednar,2039,44,RP,19569,4.1380854,4.5057626,4.0634193,0.14844663,0.080917105,1.067369,60.5890776402645,65.0,0.0,0.3
Lucas Erceg,2039,44,RP,19360,4.1380796,4.505763,4.0634108,0.14845388,0.08091803,1.0674003,60.58907226145716,65.0,0.0,0.3
Gregory Soto,2039,44,RP,19677,4.138086,4.505763,4.063419,0.14844747,0.08091734,1.067372,60.58907226145716,65.0,0.0,0.3
Connor Brogdon,2039,44,RP,21205,4.138092,4.505763,4.063428,0.14844042,0.08091656,1.0673401,60.58907226145716,65.0,0.0,0.3
Steven Wilson,2039,44,RP,20353,4.138098,4.505763,4.0634346,0.14843546,0.08091616,1.0673165,60.58907226145716,65.0,0.0,0.3
Jose Alvarado,2039,44,RP,17780,4.1380754,4.5057635,4.0634046,0.14845902,0.080918655,1.0674227,60.58906553794935,65.0,0.0,0.3
Ryan Helsley,2039,44,RP,18138,4.138062,4.5057635,4.0633855,0.14847353,0.08092013,1.067489,60.58906553794935,65.0,0.0,0.3
Gabe Speier,2039,44,RP,17170,4.138066,4.505764,4.063391,0.14846975,0.080919825,1.0674716,60.589058814443014,65.0,0.0,0.3
Keegan Thompson,2039,44,RP,19795,4.138094,4.505764,4.063429,0.1484405,0.08091685,1.0673385,60.589058814443014,65.0,0.0,0.3
Tanner Scott,2039,44,RP,17586,4.138074,4.505764,4.063402,0.14846124,0.08091901,1.0674322,60.589058814443014,65.0,0.0,0.3
Jake Cousins,2039,44,RP,21620,4.1380777,4.505765,4.0634065,0.14845881,0.08091897,1.0674202,60.58904536743483,65.0,0.0,0.3
Devin Williams,2039,44,RP,15816,4.1380305,4.505766,4.0633397,0.14851142,0.08092479,1.0676558,60.58903192043262,65.0,0.0,0.3
Ryder Ryan,2039,44,RP,19891,4.138056,4.505766,4.0633745,0.14848469,0.08092203,1.0675343,60.58903192043262,65.0,0.0,0.3
Spencer Bivens,2039,45,RP,30226,4.1393423,4.505895,4.071279,0.14773774,0.080621175,1.0695447,60.58729730719425,65.0,0.0,0.3
Dillon Tate,2039,45,RP,17796,4.1393476,4.505895,4.0712857,0.14773296,0.080620855,1.0695217,60.58729730719425,65.0,0.0,0.3
Trent Thornton,2039,45,RP,17948,4.139313,4.5058956,4.071237,0.14777075,0.08062452,1.0696952,60.58728923945775,65.0,0.0,0.3
Jimmy Herget,2039,45,RP,17556,4.139302,4.505896,4.0712194,0.14778467,0.08062594,1.0697591,60.58728386096794,65.0,0.0,0.3
Kevin Ginkel,2039,45,RP,19876,4.13931,4.505896,4.0712314,0.14777559,0.08062508,1.0697172,60.58728386096794,65.0,0.0,0.3
Ryan Borucki,2039,45,RP,16350,4.139314,4.505896,4.071237,0.14777133,0.08062469,1.0696974,60.58728386096794,65.0,0.0,0.3
Joel Payamps,2039,45,RP,14332,4.1393147,4.505896,4.0712376,0.14777087,0.08062464,1.0696955,60.58728386096794,65.0,0.0,0.3
Jared Koenig,2039,45,RP,27517,4.139342,4.505896,4.071276,0.14774148,0.080621906,1.0695597,60.58728386096794,65.0,0.0,0.3
Jalen Beeks,2039,45,RP,17192,4.1393256,4.5058966,4.071253,0.14775982,0.0806238,1.069643,60.58727579323503,65.0,0.0,0.3
Josh Sborz,2039,45,RP,18323,4.139304,4.5058966,4.0712233,0.14778213,0.08062577,1.0697467,60.58727579323503,65.0,0.0,0.3
Luke Weaver,2039,45,RP,16918,4.139302,4.505897,4.071218,0.1477863,0.08062632,1.0697654,60.58727041474761,65.0,0.0,0.3
Anthony Banda,2039,45,RP,14706,4.1393237,4.505897,4.0712495,0.14776246,0.08062408,1.0696551,60.58727041474761,65.0,0.0,0.3
Colin Poche,2039,45,RP,19403,4.1393156,4.505897,4.0712385,0.14777088,0.08062485,1.069694,60.58727041474761,65.0,0.0,0.3
Yennier Cano,2039,45,RP,25911,4.1393228,4.505897,4.071249,0.14776254,0.080624014,1.0696559,60.58727041474761,65.0,0.0,0.3
Ian Gibaut,2039,45,RP,17871,4.139333,4.505897,4.0712633,0.1477517,0.08062304,1.0696052,60.58727041474761,65.0,0.0,0.3
Trevor Megill,2039,45,RP,17722,4.1392984,4.505897,4.0712147,0.14778921,0.08062662,1.0697784,60.58727041474761,65.0,0.0,0.3
A.J. Minter,2039,45,RP,18655,4.1393023,4.505897,4.0712194,0.14778551,0.08062626,1.0697613,60.58727041474761,65.0,0.0,0.3
Erik Swanson,2039,45,RP,16587,4.13931,4.505897,4.0712304,0.14777678,0.08062539,1.0697215,60.58727041474761,65.0,0.0,0.3
Alex Young,2039,45,RP,18333,4.1393275,4.505897,4.0712547,0.1477583,0.08062366,1.0696361,60.58727041474761,65.0,0.0,0.3
John Schreiber,2039,45,RP,20020,4.1393237,4.5058975,4.071249,0.14776288,0.08062417,1.0696566,60.587263691639684,65.0,0.0,0.3
Trey Wingenter,2039,45,RP,17793,4.139318,4.5058975,4.0712404,0.14776978,0.080624886,1.0696878,60.587263691639684,65.0,0.0,0.3
Michael Petersen,2039,45,RP,20827,4.1393394,4.5058975,4.071271,0.14774644,0.08062273,1.0695801,60.587263691639684,65.0,0.0,0.3
Aaron Bummer,2039,45,RP,16258,4.139309,4.5058975,4.0712285,0.14777896,0.080625705,1.0697305,60.587263691639684,65.0,0.0,0.3
Ryan Burr,2039,45,RP,17536,4.1392975,4.5058975,4.071212,0.14779179,0.08062701,1.0697893,60.587263691639684,65.0,0.0,0.3
Pete Fairbanks,2039,45,RP,17998,4.1393027,4.5058975,4.0712194,0.14778602,0.08062648,1.0697626,60.587263691639684,65.0,0.0,0.3
Reynaldo Lopez,2039,45,RP,16400,4.139302,4.5058975,4.071218,0.14778692,0.08062646,1.0697672,60.587263691639684,65.0,0.0,0.3
Danny Young,2039,45,RP,18439,4.139304,4.505898,4.0712204,0.14778526,0.08062642,1.0697591,60.58725696853324,65.0,0.0,0.3
Jose Cuas,2039,45,RP,17701,4.139325,4.505898,4.07125,0.14776248,0.080624275,1.0696537,60.58725696853324,65.0,0.0,0.3
Jacob Webb,2039,45,RP,19274,4.139316,4.505898,4.071237,0.14777252,0.08062529,1.0697,60.58725696853324,65.0,0.0,0.3
Dany Jimenez,2039,45,RP,21170,4.139325,4.5058985,4.0712495,0.14776367,0.08062456,1.0696583,60.5872502454283,65.0,0.0,0.3
Drew Smith,2039,45,RP,17755,4.1393013,4.5058985,4.0712156,0.14778924,0.08062694,1.0697765,60.5872502454283,65.0,0.0,0.3
Garrett Cleavinger,2039,45,RP,17897,4.139303,4.5058985,4.071219,0.14778669,0.080626756,1.0697641,60.5872502454283,65.0,0.0,0.3
Yency Almonte,2039,45,RP,15068,4.1393056,4.5058985,4.0712223,0.14778452,0.080626525,1.0697544,60.5872502454283,65.0,0.0,0.3
Josh Staumont,2039,45,RP,18335,4.1393304,4.5058985,4.0712576,0.14775735,0.08062398,1.069629,60.5872502454283,65.0,0.0,0.3
Josh Hader,2039,45,RP,14212,4.1392765,4.505899,4.071181,0.14781666,0.08062969,1.069902,60.58724352232484,65.0,0.0,0.3
Lucas Sims,2039,45,RP,13470,4.1393194,4.505899,4.0712414,0.14777018,0.08062523,1.0696881,60.58724352232484,65.0,0.0,0.3
Edwin Diaz,2039,45,RP,14710,4.1392694,4.505899,4.0711703,0.14782426,0.08063042,1.0699368,60.58724352232484,65.0,0.0,0.3
Jose Leclerc,2039,45,RP,14524,4.1392946,4.505899,4.071206,0.14779685,0.08062774,1.0698112,60.58724352232484,65.0,0.0,0.3
Tyler Ferguson,2039,45,RP,19481,4.139295,4.5058994,4.0712056,0.1477977,0.08062798,1.0698141,60.587238143843166,65.0,0.0,0.3
