Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Zeferjahn,2039,41,RP,25420,4.2626114,4.0757556,0.18584459,0.05510938,1.2044494,0.30193374,0.7207531,0.109845094,0.79054767,0.35616225,0.8640754,0.6714876,0.42270428,0.25483832,0.15173157,0.43638137,0.34692115,0.07622338,0.13592516,0.16156833,0.5006761,0.33791846,104.30036,102.9537,102.892456,91.86624,88.57445,11.397998,0.07525647,0.37905717,64.04524700515745,65.0,0.0,0.5
Anthony Banda,2039,45,RP,14706,4.267494,4.0758705,0.19581594,0.06650562,1.1597636,0.30325204,0.72629255,0.10885438,0.78414947,0.34674633,0.8627688,0.6514122,0.42510042,0.26174858,0.16146357,0.45939153,0.33125642,0.07544364,0.1432617,0.17188357,0.48752016,0.34657022,106.73368,102.05701,102.63863,91.36681,88.26007,10.103563,0.07065576,0.3751245,63.971970435107814,65.0,0.0,0.5
Elvis Peguero,2039,42,RP,21652,4.270535,4.1457386,0.18806095,0.074556366,1.1190825,0.30450147,0.72065085,0.101279974,0.79056996,0.33971763,0.8750019,0.6352019,0.418462,0.2638398,0.17028734,0.50727844,0.291396,0.078611664,0.15057848,0.17973548,0.4892975,0.34413058,104.469574,100.95424,101.28787,90.37745,88.26126,7.1228476,0.062173516,0.37247965,63.92641671359678,65.0,0.0,0.5
John King,2039,44,RP,22051,4.27184,4.1357265,0.205968,0.085206084,1.0973368,0.30274445,0.7315463,0.10315272,0.77903044,0.32872066,0.86693156,0.61886716,0.41879338,0.27159616,0.17604336,0.50267935,0.29897538,0.077174105,0.15051377,0.1818367,0.47941822,0.35029,106.19465,100.28741,101.134125,90.88862,88.12248,8.025188,0.061098486,0.36649173,63.906887898423165,65.0,0.0,0.5
Colin Holderman,2039,43,RP,22361,4.279602,4.083619,0.18999161,0.061501965,1.1806775,0.30290392,0.72224206,0.10890267,0.78759867,0.35112977,0.86439085,0.66012126,0.42321023,0.25834557,0.15756072,0.4512284,0.33634856,0.07551273,0.14083146,0.16770458,0.4939628,0.34251198,105.54321,102.368286,102.65617,91.48052,88.37187,10.519648,0.072713554,0.37687543,63.79097869381312,65.0,0.0,0.5
Alex Young,2039,45,RP,18333,4.282967,4.087787,0.1950954,0.06755699,1.1615915,0.30288556,0.7263843,0.10827944,0.7840385,0.34624884,0.8635742,0.6494591,0.42386383,0.26218924,0.16262108,0.4623036,0.32950643,0.07571186,0.14463526,0.17338741,0.48680645,0.34662575,106.54134,101.94578,102.49207,91.13776,88.207115,9.943211,0.07018676,0.3736556,63.740860015965566,65.0,0.0,0.5
Randy Dobnak,2039,44,RP,23798,4.2836666,4.121372,0.20019452,0.078177504,1.1355717,0.30247703,0.7287812,0.10480501,0.781367,0.33693126,0.86673504,0.6311223,0.42082882,0.26824796,0.17144153,0.4905352,0.3077029,0.07674848,0.14933573,0.18022043,0.48168868,0.34891003,106.33901,100.96549,101.688644,90.70327,88.10586,8.474869,0.06399064,0.3678248,63.730449984132754,65.0,0.0,0.5
Tyler Jay,2039,45,RP,17952,4.289727,4.0807686,0.20188828,0.070526145,1.1544399,0.30342436,0.7292818,0.108241476,0.7821893,0.34030965,0.8600286,0.6441252,0.42688292,0.264612,0.16437143,0.45712274,0.33411855,0.07450568,0.1433971,0.17256792,0.48383433,0.3490525,106.72127,101.84354,102.471695,91.55826,88.27154,10.312547,0.07021356,0.37534449,63.64041348085788,65.0,0.0,0.5
Calvin Faucher,2039,43,RP,20116,4.299754,4.0804925,0.19760755,0.06419525,1.1890632,0.3037082,0.72446936,0.10908016,0.78640884,0.3441565,0.8595671,0.65517807,0.42752638,0.25984412,0.15806031,0.44217244,0.34389985,0.074326985,0.13999668,0.16546169,0.49096814,0.34518966,105.50422,102.27347,102.648026,92.13077,88.52203,11.094579,0.07362672,0.3809966,63.492004426299744,65.0,0.0,0.5
Ryan Borucki,2039,45,RP,16350,4.3085303,4.124337,0.1956087,0.07371619,1.1520712,0.30208498,0.72583675,0.1070768,0.7813182,0.34287706,0.8659266,0.6395324,0.41947412,0.26468906,0.16634257,0.47957188,0.31708226,0.07719491,0.14910631,0.17806977,0.4836714,0.3474882,106.416954,101.324814,101.96571,90.72738,88.10079,9.043569,0.06731415,0.36980632,63.36267381013893,65.0,0.0,0.5
Jalen Beeks,2039,45,RP,17192,4.3091373,4.096414,0.19589001,0.06645733,1.1714156,0.30249938,0.7264579,0.109243035,0.7836841,0.34607127,0.8615448,0.6512592,0.4239586,0.26121393,0.1603864,0.4526799,0.3369649,0.07532613,0.14339101,0.17098965,0.48756447,0.34616685,106.33443,102.02104,102.546265,91.461464,88.26809,10.542562,0.07183006,0.37509286,63.35374832451962,65.0,0.0,0.5
Ian Hamilton,2039,44,RP,19261,4.3134336,4.1299973,0.1902665,0.0706316,1.1602346,0.30243862,0.7218221,0.10682193,0.78419894,0.34611267,0.8682135,0.64463466,0.41807514,0.26212996,0.16419269,0.478663,0.31725186,0.077808544,0.14878461,0.17661014,0.48753968,0.34507084,105.778725,101.47938,101.95155,90.62978,88.147675,8.979139,0.0683387,0.37155336,63.29064622670904,65.0,0.0,0.5
Tyler Holton,2039,43,RP,26231,4.3148336,4.0776024,0.20146659,0.061552085,1.232575,0.30274108,0.725684,0.110398255,0.7879104,0.34123263,0.8536705,0.65875596,0.43372414,0.25675067,0.1525716,0.4208381,0.36102512,0.07534373,0.1369544,0.15922382,0.48992145,0.34570697,105.034225,102.603355,102.940865,93.009285,88.85624,12.393485,0.077076316,0.3876135,63.27011081029869,65.0,0.0,0.5
Ty Madden,2039,39,RP,30140,4.3170075,4.211057,0.16315039,0.06338261,1.0870186,0.30327436,0.7117526,0.10003512,0.8008985,0.3527551,0.88636464,0.6494037,0.40780193,0.25281468,0.16056727,0.5103821,0.28648126,0.08447219,0.14993832,0.1788393,0.50101554,0.3335102,101.25726,101.2953,100.98098,89.81298,88.34998,6.539719,0.06377092,0.376749,63.238250107279185,65.0,0.0,0.5
Kirby Snead,2039,44,RP,19179,4.324576,4.1540384,0.20277703,0.08240318,1.1308753,0.3013153,0.7299975,0.10462964,0.7783448,0.33315918,0.8658247,0.6239525,0.41724828,0.26995665,0.17309336,0.49256825,0.3073671,0.07699977,0.15074211,0.18153037,0.47973865,0.34936014,105.904106,100.53412,101.27298,90.669395,88.04439,8.564441,0.063218325,0.3654146,63.12757597507825,65.0,0.0,0.5
Cody Bolton,2039,41,RP,23265,4.33039,4.1171613,0.18274924,0.057130627,1.2099912,0.3011215,0.7194078,0.10931068,0.7896387,0.35544983,0.86595726,0.6676854,0.41787937,0.25494826,0.15268569,0.43974772,0.34525326,0.07666768,0.13894783,0.16411787,0.49965104,0.33779263,103.70396,102.61929,102.510345,91.47698,88.47132,11.196186,0.07521327,0.37650937,63.0428206235466,65.0,0.0,0.5
Touki Toussaint,2039,43,RP,16929,4.3313856,4.129928,0.1869693,0.06667456,1.1751245,0.30234432,0.7201426,0.10688355,0.7867399,0.34852746,0.86825025,0.6509516,0.41791767,0.25995988,0.16183327,0.46791577,0.32537827,0.077129416,0.1466379,0.17364657,0.49123538,0.34299394,105.01046,101.78447,102.034424,90.70101,88.20297,9.552784,0.070454665,0.37313473,63.028329779736076,65.0,0.0,0.5
Deivi Garcia,2039,40,RP,20276,4.336937,4.1687174,0.17207322,0.061096672,1.1586175,0.3020457,0.71179736,0.106521726,0.79124933,0.3564483,0.8760752,0.6602998,0.40872678,0.25400499,0.15542196,0.47286355,0.31962577,0.08055517,0.14396536,0.17109153,0.50032294,0.3358362,102.82568,101.95437,101.76582,90.58545,88.35205,9.117909,0.07103674,0.37516862,62.94765176436734,65.0,0.0,0.5
Dillon Tate,2039,45,RP,17796,4.3383555,4.1528006,0.20562865,0.08344789,1.1290113,0.30072835,0.73207587,0.105872214,0.77543956,0.33224934,0.86337674,0.62239134,0.41742364,0.27080888,0.17269224,0.48793694,0.3122994,0.076795235,0.15052903,0.18133545,0.47746056,0.35056818,106.42391,100.48333,101.362915,90.82178,88.00928,8.935753,0.06391049,0.36474448,62.92706994620428,65.0,0.0,0.5
Angel Chivilli,2039,36,RP,26790,4.3426385,4.2308507,0.15056333,0.0731995,0.93239874,0.30739427,0.7189041,0.08834054,0.8128227,0.33573484,0.90113,0.61927074,0.4008375,0.25083923,0.16814032,0.56576705,0.23461872,0.08473982,0.15433498,0.18514115,0.50279486,0.3287174,96.57151,99.75632,98.58154,89.77975,88.410416,2.6346428,0.05281849,0.38450348,62.865007068859185,65.0,0.0,0.5
Jose Cuas,2039,45,RP,17701,4.3481045,4.1176057,0.19561036,0.06740496,1.1783586,0.30176198,0.72648805,0.10929697,0.7828098,0.3453041,0.8612236,0.64951676,0.42200968,0.26129076,0.16040553,0.45060173,0.33934072,0.075422,0.14447457,0.17149782,0.48701528,0.34595323,106.00755,101.898796,102.38296,91.39136,88.23379,10.705148,0.072299436,0.37407497,62.785979499802735,65.0,0.0,0.5
Victor Vodnik,2039,39,RP,24614,4.3503127,4.2379575,0.17165133,0.07407591,1.0542374,0.3051047,0.7121196,0.09925234,0.7953944,0.34123528,0.8839702,0.6324703,0.4049771,0.25713813,0.16459112,0.5210842,0.27818456,0.0814715,0.15066667,0.17783974,0.49868548,0.33604264,100.628555,100.43483,100.05419,90.489586,88.44906,6.0318155,0.061403953,0.38042513,62.754109606879524,65.0,0.0,0.5
Emmanuel Clase,2039,41,RP,21032,4.3515344,4.1896505,0.19367974,0.08132204,1.1193161,0.30288416,0.71725875,0.10411293,0.78165877,0.3351963,0.8706766,0.6272399,0.4115723,0.2657186,0.16875307,0.5025222,0.29704624,0.07799937,0.15044484,0.17687577,0.48894686,0.3446175,104.008804,100.30727,100.70685,91.06673,88.31125,7.7431746,0.063916445,0.37372363,62.73649129373767,65.0,0.0,0.5
Jose Suarez,2039,41,RP,19911,4.353734,4.1963325,0.17345078,0.06589254,1.1496978,0.3021957,0.71231014,0.10489464,0.7907685,0.35223994,0.8774678,0.6503679,0.40842903,0.25601295,0.159515,0.48831385,0.30820346,0.08201301,0.14996512,0.1760798,0.4962757,0.33771077,103.02674,101.39831,101.38158,90.17358,88.24803,8.162869,0.06832964,0.37402272,62.7047954698197,65.0,0.0,0.5
Declan Cronin,2039,41,RP,25645,4.354366,4.186558,0.1823648,0.07227557,1.1431913,0.3030644,0.71371174,0.104570754,0.7873289,0.34488866,0.8742222,0.6412853,0.41111845,0.26011893,0.16333473,0.49366465,0.30369654,0.07929114,0.14974363,0.17534596,0.49356103,0.34088585,103.470085,101.00374,101.14379,90.65524,88.30524,7.989038,0.06656012,0.37483618,62.69569439041184,65.0,0.0,0.5
Ricardo Pinto,2039,45,RP,16318,4.3548813,4.140751,0.19671991,0.07409341,1.1607157,0.3012199,0.72664243,0.10766487,0.77986455,0.34177664,0.8638001,0.63881034,0.418204,0.2648168,0.16580275,0.47028103,0.32557508,0.07655672,0.1488568,0.17732982,0.4831427,0.34745562,106.05676,101.31134,101.86885,90.79631,88.075066,9.678414,0.068830386,0.3694132,62.6882757975516,65.0,0.0,0.5
Colten Brewer,2039,46,RP,12997,4.356142,4.1032925,0.20635371,0.07292585,1.1641952,0.30319595,0.7306467,0.10926316,0.7798543,0.3351532,0.85590535,0.6398903,0.42710382,0.26460057,0.16266891,0.44612908,0.3443422,0.074148275,0.14304717,0.17045166,0.48145646,0.35034662,106.56869,101.65533,102.36482,92.14363,88.371704,11.039947,0.07214055,0.37792674,62.670133342760636,65.0,0.0,0.5
Josh Walker,2039,44,RP,23617,4.356263,4.116866,0.19495682,0.06450855,1.1973526,0.30183676,0.7252837,0.10983075,0.78457534,0.34610566,0.8599515,0.6543072,0.423113,0.25927415,0.15722449,0.44043735,0.3463352,0.075159244,0.14224432,0.16742137,0.48989958,0.34434158,105.420815,102.10536,102.491486,91.81116,88.38134,11.276723,0.07410824,0.37685013,62.66839261082262,65.0,0.0,0.5
Adrian Morejon,2039,40,RP,20039,4.3625913,4.2438,0.17250136,0.07316431,1.0825698,0.3035947,0.7124893,0.10121574,0.7925622,0.34453407,0.8826005,0.6347407,0.40412846,0.25740167,0.1635384,0.5156486,0.28353065,0.08216083,0.15270524,0.17916794,0.49670544,0.33678892,101.468735,100.51016,100.35319,90.26429,88.335266,6.4245067,0.06256787,0.37718102,62.577486917007334,65.0,0.0,0.5
Jose Quijada,2039,43,RP,19200,4.3631663,4.124223,0.19130456,0.062440325,1.2068602,0.30141175,0.7231733,0.10980712,0.7858663,0.34878954,0.8614625,0.6581262,0.4210762,0.25781754,0.15562329,0.4388041,0.3471567,0.07540114,0.14162216,0.16610424,0.49297476,0.34222165,104.8048,102.21792,102.45261,91.74678,88.40818,11.351321,0.074770644,0.37663984,62.56924014104162,65.0,0.0,0.5
Troy Taylor,2039,37,RP,31883,4.363916,4.050556,0.20017523,0.05330878,1.3648779,0.29589513,0.73038167,0.11248855,0.7907061,0.34910122,0.84609294,0.6733615,0.43386528,0.2549344,0.14297147,0.3766454,0.39894983,0.08111843,0.12916225,0.15112726,0.49922132,0.33733225,103.05351,103.79734,103.56807,93.526436,89.3417,15.449524,0.08491814,0.39594054,62.55849104336565,65.0,0.0,0.5
Yuki Matsui,2039,43,RP,33826,4.364332,4.1527023,0.1843693,0.065528676,1.1822131,0.30145442,0.71831816,0.10831159,0.78534,0.35088024,0.86837447,0.6535086,0.41426978,0.25823736,0.15867674,0.46268,0.32993767,0.077822305,0.14634275,0.17245287,0.49258214,0.3416606,104.71018,101.7889,101.99851,90.788376,88.20652,9.889875,0.07204593,0.37293598,62.552528084481196,65.0,0.0,0.5
Eli Morgan,2039,43,RP,20203,4.3657913,4.0914106,0.20398793,0.06412981,1.2493466,0.3025226,0.7257944,0.110394485,0.78695166,0.33702144,0.8517702,0.6543083,0.43408874,0.25693122,0.1523571,0.4167637,0.36557353,0.07493892,0.1379504,0.15843551,0.48805144,0.34721947,104.84095,102.40077,102.79724,93.26937,88.94912,12.669197,0.078263074,0.38981077,62.53161941112486,65.0,0.0,0.5
Yennier Cano,2039,45,RP,25911,4.3666615,4.1768847,0.20792305,0.08704888,1.1219616,0.2999831,0.73333544,0.10554824,0.7730735,0.3287984,0.86270225,0.61600214,0.4143727,0.27231959,0.17431758,0.49025995,0.31175622,0.07705182,0.15161832,0.1822865,0.47605196,0.3508831,105.98126,100.0919,100.98263,90.78789,87.95945,8.984213,0.06312437,0.36281613,62.51915794251512,65.0,0.0,0.5
Roansy Contreras,2039,39,RP,22810,4.3709235,4.072939,0.20195831,0.05641254,1.3354702,0.29792562,0.7282449,0.11078322,0.79233843,0.34184355,0.84776324,0.6668604,0.43744373,0.2531715,0.14474899,0.3859624,0.39093396,0.07826169,0.1306179,0.14993744,0.49510565,0.34215748,103.347885,103.49037,103.359825,93.8386,89.45478,14.6708975,0.08375331,0.39946318,62.458196763224066,65.0,0.0,0.4
Giovanny Gallegos,2039,47,RP,14986,4.371181,4.1176686,0.2046745,0.07372413,1.157702,0.30210575,0.7313238,0.1096337,0.77803266,0.33708748,0.85692173,0.6389283,0.4239723,0.2649147,0.16317204,0.4501682,0.34177098,0.07474805,0.14462233,0.17258021,0.48066166,0.34993455,106.76508,101.5395,102.26788,91.81119,88.245155,10.885315,0.071450986,0.37442884,62.45451744048119,65.0,0.0,0.4
Jesus Tinoco,2039,44,RP,16300,4.375887,4.1188116,0.19810253,0.06545792,1.2078043,0.30205193,0.7263009,0.109951265,0.7842954,0.34278384,0.85750425,0.65229374,0.4249845,0.25944746,0.15678255,0.4344104,0.3514215,0.07483203,0.1419169,0.16595241,0.48857722,0.34527645,105.24624,102.065025,102.48072,92.156746,88.47308,11.643634,0.074934326,0.3789804,62.38735141012555,65.0,0.0,0.4
Alex Faedo,2039,43,RP,19874,4.377662,4.0970416,0.20361231,0.0642755,1.2521697,0.30230573,0.7258515,0.11038997,0.78678393,0.33704945,0.851809,0.65395653,0.43332902,0.25695518,0.1524042,0.41636986,0.3660121,0.07493441,0.13843334,0.15865606,0.48804408,0.34698415,104.73254,102.36057,102.74766,93.22154,88.92826,12.700066,0.07837877,0.38917696,62.36205536197176,65.0,0.0,0.4
Tyler Beede,2039,46,RP,16981,4.380221,4.1297636,0.19945577,0.07062442,1.1734364,0.30138707,0.7291123,0.10951066,0.78011686,0.34149796,0.85903126,0.64386207,0.42178795,0.26298472,0.16173059,0.44903624,0.3418948,0.075182974,0.1453733,0.17259945,0.48359466,0.34764722,106.18702,101.68362,102.2517,91.49004,88.20066,10.890009,0.07212402,0.373242,62.32562238298023,65.0,0.0,0.4
Matthew Liberatore,2039,39,RP,22294,4.380529,4.077486,0.20177859,0.0568975,1.3357105,0.29792023,0.72797143,0.11079873,0.7920739,0.3415928,0.8479604,0.6661907,0.43672788,0.25318426,0.14478913,0.38653496,0.3906574,0.078177266,0.13101378,0.15001117,0.49511784,0.34210905,103.31101,103.42595,103.30711,93.82945,89.44931,14.644051,0.08380312,0.39927262,62.32124019724558,65.0,0.0,0.4
Nick Mears,2039,42,RP,25376,4.383276,4.1210055,0.19488451,0.06276511,1.2309349,0.30185273,0.72293186,0.11008429,0.78638685,0.34494385,0.8582877,0.65781,0.42367977,0.2571947,0.1536803,0.42848024,0.3553526,0.07470725,0.14029372,0.16165043,0.4937046,0.34245,104.185974,102.28958,102.47147,92.414314,88.63938,11.981401,0.07661682,0.38158047,62.28218346277989,65.0,0.0,0.4
Joe Mantiply,2039,48,RP,14857,4.3892884,4.1505804,0.20681497,0.08125203,1.1346962,0.3001936,0.7345595,0.108551346,0.77270484,0.33379012,0.8588008,0.6264118,0.41839993,0.26938242,0.16880542,0.4697619,0.32872856,0.076219074,0.1492728,0.17912243,0.47549874,0.35131058,107.03769,100.790474,101.72073,91.14739,87.99149,10.024764,0.06742914,0.36618865,62.196869998335046,65.0,0.0,0.4
Trey Wingenter,2039,45,RP,17793,4.3939176,4.163733,0.1939814,0.0734364,1.1696886,0.30054533,0.72390854,0.10874919,0.7790265,0.34360912,0.8640614,0.6404963,0.4148483,0.26315862,0.16328852,0.4670079,0.3288797,0.077323,0.14963675,0.17650609,0.48455864,0.34617388,105.76377,101.25147,101.77465,90.82895,88.07545,9.885082,0.07038708,0.36994717,62.13134265421819,65.0,0.0,0.4
Kenny Rosenberg,2039,43,RP,20009,4.398691,4.1037726,0.20396361,0.06486523,1.2599757,0.3020077,0.7260304,0.11037084,0.78655344,0.33601767,0.85121655,0.65271837,0.43311793,0.25696373,0.15232658,0.41450173,0.36791345,0.074894704,0.13897933,0.15858248,0.48748586,0.34721076,104.58976,102.293175,102.68369,93.24516,88.938866,12.823324,0.07883908,0.38930854,62.06391856122651,65.0,0.0,0.4
Jose Marte,2039,43,RP,21761,4.3993273,4.1884284,0.18532567,0.07092932,1.1749532,0.30102438,0.717111,0.1075927,0.7828143,0.34720784,0.8693259,0.64445925,0.4106017,0.26019463,0.16135436,0.47417432,0.32225275,0.07904362,0.1502637,0.17575447,0.4899408,0.34255886,104.40929,101.23842,101.49642,90.55042,88.14021,9.300691,0.07031465,0.37149683,62.05494189986727,65.0,0.0,0.4
Ethan Roberts,2039,41,RP,24930,4.4061184,4.1208997,0.19571207,0.061172992,1.2667322,0.30088425,0.7228887,0.11051943,0.7878619,0.34366903,0.8556411,0.6602245,0.42577976,0.2554398,0.15046339,0.4156646,0.36593997,0.0752241,0.13897981,0.1573731,0.49495813,0.34164578,103.463135,102.51346,102.57505,92.84902,88.8653,12.774075,0.07911905,0.38585472,61.95929732619078,65.0,0.0,0.4
Jared Shuster,2039,40,RP,27472,4.414152,4.0965934,0.20110863,0.058203593,1.3337868,0.2981138,0.7268188,0.110583685,0.79148674,0.3395431,0.84799397,0.6629825,0.43597963,0.25335577,0.14620863,0.39003795,0.38757446,0.07719046,0.13447294,0.15171929,0.49251807,0.3431155,103.09697,103.09504,103.03585,93.58634,89.308846,14.369034,0.08348351,0.39587763,61.84653360373635,65.0,0.0,0.4
Ron Marinaccio,2039,43,RP,23488,4.415243,4.1257267,0.19861636,0.06334586,1.2518904,0.30111897,0.72592247,0.11028739,0.7862647,0.34098846,0.85432035,0.65503514,0.42740744,0.25708494,0.1531679,0.41875327,0.36393464,0.075268306,0.14082347,0.16129339,0.48953772,0.34432656,104.23695,102.246506,102.52631,92.640594,88.69947,12.565645,0.077863485,0.38295996,61.83125141696618,65.0,0.0,0.4
Brendon Little,2039,42,RP,21574,4.415627,4.2039204,0.17963938,0.06800244,1.1807647,0.30080447,0.7145996,0.10720073,0.7851924,0.35005364,0.8717121,0.6486605,0.40792888,0.25791448,0.15927272,0.47172016,0.3237752,0.07983683,0.14954667,0.17477679,0.49316227,0.34004682,103.42153,101.3664,101.40857,90.41796,88.17391,9.355342,0.07112653,0.37202945,61.82587433222961,65.0,0.0,0.4
Humberto Castellanos,2039,41,RP,21183,4.4156475,4.1019225,0.20161343,0.060125813,1.3124851,0.2994002,0.72590554,0.110462666,0.79017776,0.33810014,0.8490109,0.6597828,0.43517196,0.25415742,0.14806238,0.3973492,0.38149953,0.076285586,0.13650027,0.15361263,0.49083444,0.3444338,103.41054,102.81326,102.87722,93.46383,89.188194,13.880991,0.08221096,0.3936382,61.825587300616725,65.0,0.0,0.4
Spencer Bivens,2039,45,RP,30226,4.4159393,4.12502,0.20551804,0.071318634,1.2021747,0.30263916,0.7293398,0.109658375,0.78120065,0.33442324,0.8540206,0.6418671,0.4268234,0.26234213,0.15944147,0.4337625,0.35412773,0.07407477,0.14318728,0.16740327,0.48299265,0.34911102,105.562904,101.68561,102.289474,92.46593,88.495445,11.734031,0.07477356,0.3804342,61.82150193957603,65.0,0.0,0.4
Luis Frias,2039,41,RP,21997,4.4160285,4.257834,0.17569655,0.07329239,1.1352102,0.30123192,0.71259266,0.10438204,0.78685933,0.34652194,0.8780914,0.6367864,0.4022864,0.2584517,0.16187967,0.5000307,0.29897162,0.08250512,0.1539961,0.17917931,0.49386045,0.33836856,102.09538,100.56094,100.560005,90.16386,88.19942,7.5493865,0.06585787,0.37321314,61.820253198094164,65.0,0.0,0.4
Luis Contreras,2039,43,RP,25839,4.421166,4.139467,0.19552873,0.06397647,1.2340125,0.30101898,0.7250146,0.1100912,0.7851879,0.34369457,0.857354,0.6545336,0.42288646,0.2578602,0.15466742,0.42695248,0.3574339,0.0750971,0.14215419,0.163997,0.49067134,0.34329826,104.28984,102.105095,102.36422,92.21188,88.529564,12.087475,0.07656895,0.3790829,61.74841659417448,65.0,0.0,0.4
Jake Latz,2039,43,RP,21306,4.421543,4.153335,0.19058225,0.06305618,1.2226528,0.3003147,0.7236007,0.1099633,0.78504515,0.34788948,0.86071855,0.6563633,0.41873354,0.25754613,0.15506455,0.43363118,0.35217565,0.07572164,0.14301613,0.1664465,0.49209926,0.34181315,104.23482,102.08158,102.265114,91.68895,88.380806,11.681429,0.0757044,0.3753617,61.743151655428896,65.0,0.0,0.4
Tayler Saucedo,2039,46,RP,17888,4.4261217,4.161874,0.1969382,0.07231227,1.1770657,0.3001473,0.7280814,0.1093847,0.77854484,0.34200487,0.86043286,0.6411888,0.41706482,0.2631246,0.16237079,0.4525417,0.3406917,0.07607422,0.14803119,0.17493849,0.48300937,0.3468909,105.769485,101.4369,101.93831,91.104515,88.08821,10.753772,0.07203302,0.3703076,61.67928007944291,65.0,0.0,0.4
Will Vest,2039,44,RP,19769,4.4272046,4.1077986,0.20951372,0.071610846,1.236478,0.30351523,0.7267343,0.10989185,0.7831831,0.32904512,0.85049146,0.641773,0.43307745,0.26008248,0.15588231,0.42300713,0.36314854,0.0736851,0.14080235,0.16134256,0.48318228,0.3511564,105.36381,101.75317,102.44269,93.40125,88.905876,12.340202,0.07774496,0.3902848,61.664193247359755,65.0,0.0,0.4
Zack Kelly,2039,44,RP,20349,4.4289274,4.121143,0.2051708,0.06862926,1.239926,0.3024046,0.7273418,0.11011073,0.783744,0.3340848,0.852048,0.6463343,0.42981967,0.2593649,0.15540965,0.4221074,0.36286142,0.074297406,0.14158775,0.16244273,0.48505518,0.34838343,104.93384,101.89514,102.429855,92.97279,88.74716,12.396675,0.07738864,0.38552743,61.640206610747335,65.0,0.0,0.4
Jose Alvarado,2039,44,RP,17780,4.4301853,4.192805,0.18867423,0.071903676,1.1816564,0.3000836,0.71986043,0.10879417,0.78005177,0.34602082,0.86623,0.6430116,0.41066575,0.26105765,0.16116749,0.46590433,0.33007035,0.0783618,0.15032305,0.17589054,0.48744223,0.34387434,104.80288,101.21978,101.56329,90.67308,88.08616,9.895659,0.071517184,0.37028512,61.62270458529128,65.0,0.0,0.4
Sean Hjelle,2039,42,RP,21481,4.4312983,4.210551,0.20724925,0.08838895,1.1443372,0.29879126,0.731238,0.104298614,0.7735716,0.32606864,0.8623736,0.6132321,0.40989769,0.2725738,0.17539003,0.4821122,0.319033,0.07736216,0.1511963,0.18198514,0.47884884,0.34820566,103.991875,99.84693,100.363785,90.60895,87.956184,9.505628,0.064103484,0.36222047,61.60722693843473,65.0,0.0,0.4
Peter Strzelecki,2039,44,RP,21367,4.4330444,4.12615,0.20386188,0.067818105,1.2421808,0.3020006,0.72742486,0.110198185,0.78390497,0.3354447,0.8524429,0.64754164,0.4288648,0.25905362,0.15513232,0.42147365,0.36319548,0.07452713,0.14182365,0.16265775,0.4855659,0.34760153,104.81078,101.92714,102.42214,92.860985,88.709755,12.438512,0.077412836,0.38431332,61.58296091056521,65.0,0.0,0.4
Bryan Hoeing,2039,42,RP,26304,4.4336777,4.1055617,0.20467292,0.06413488,1.2977235,0.30081332,0.7257399,0.11020548,0.78820294,0.3338274,0.8488556,0.6532012,0.43546677,0.25557885,0.15022166,0.4035232,0.37741113,0.07528371,0.13826036,0.15540569,0.48772284,0.3473862,103.94306,102.4225,102.6999,93.53577,89.14904,13.493707,0.081369005,0.39376315,61.5741644910274,65.0,0.0,0.4
Hans Crouse,2039,40,RP,22192,4.4339056,4.195231,0.1742629,0.06004341,1.2077593,0.2993795,0.71484494,0.109060794,0.78733873,0.3565798,0.87092674,0.66232485,0.4060243,0.25407606,0.15210389,0.44808546,0.34065527,0.07927634,0.14261326,0.16857639,0.49959162,0.33549577,102.12996,102.03473,101.75205,90.834206,88.33574,10.704812,0.07496364,0.3727211,61.57099961713213,65.0,0.0,0.4
Derek Law,2039,48,RP,13133,4.437949,4.1558475,0.2049794,0.07787081,1.1533,0.3003176,0.7333419,0.109549515,0.7741127,0.33523613,0.8568717,0.63187194,0.4186649,0.26667678,0.16519375,0.45387775,0.34135652,0.07544692,0.14775082,0.17594346,0.47765353,0.34998867,106.516685,101.10803,101.84441,91.4377,88.074745,10.856134,0.070711225,0.3694217,61.51490249211968,65.0,0.0,0.4
Caleb Ferguson,2039,42,RP,19349,4.4382715,4.1057754,0.20547518,0.064971365,1.2975757,0.3009851,0.72553605,0.11023637,0.7878929,0.3328286,0.8486308,0.6519907,0.43572566,0.25561434,0.15015818,0.40383238,0.3775449,0.07517027,0.13813736,0.15514852,0.48739982,0.3479652,104.059784,102.36701,102.68874,93.63236,89.186264,13.48957,0.081480116,0.3947633,61.51043260873068,65.0,0.0,0.4
Daysbel Hernandez,2039,42,RP,20271,4.440653,4.2095575,0.18133609,0.06869616,1.1851261,0.30031815,0.7145733,0.108684696,0.7824884,0.35003608,0.86991096,0.6486362,0.40641686,0.25800413,0.15766016,0.46594852,0.328605,0.07899768,0.14854419,0.17320411,0.49311468,0.34019592,103.48216,101.33383,101.41253,90.72065,88.191635,9.775063,0.07225762,0.37206072,61.47744487128357,65.0,0.0,0.4
