Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jose Hernandez,2039,41,RP,22318,4.322082,4.4605665,4.161997,0.18407486,0.093643874,1.1090274,0.109543875,0.7658035,0.2966209,0.85342956,0.57907254,0.42345762,0.2523825,0.14319131,61.2029884544934,65.0,0.0,0.4
Kent Emanuel,2039,47,RP,15849,4.3481717,4.4611816,4.2217402,0.14252749,0.0863916,0.91508883,0.08104408,0.8201838,0.25376692,0.88465434,0.56994414,0.49083644,0.22973037,0.14928384,61.19454989234243,65.0,0.0,0.4
Tim Mayza,2039,47,RP,15042,4.344539,4.4615016,4.223136,0.14173682,0.08670372,0.9073551,0.08093261,0.82019085,0.25332695,0.8850584,0.5690262,0.4909166,0.22938791,0.14899337,61.190160729741756,65.0,0.0,0.4
Shelby Miller,2039,48,RP,10197,4.3600307,4.461623,4.230418,0.1429134,0.0863098,0.9184456,0.08157157,0.8192721,0.25185853,0.88363594,0.5698857,0.49411753,0.22938325,0.14833896,61.18849575591662,65.0,0.0,0.4
Michael Tonkin,2039,49,RP,10315,4.3755445,4.4617505,4.239026,0.1442029,0.08617066,0.92828363,0.08257955,0.8177309,0.25117514,0.8819379,0.57051635,0.49593827,0.22923452,0.147184,61.186747219504994,65.0,0.0,0.4
Emmanuel Clase,2039,41,RP,21032,4.3537884,4.461975,4.1575303,0.18779576,0.09012524,1.1658237,0.11230331,0.7631908,0.30320463,0.84882104,0.58858407,0.42175126,0.25317916,0.1414038,61.183668666901994,65.0,0.0,0.4
Jordan Leasure,2039,40,RP,29950,4.3151727,4.462249,4.1618724,0.18573168,0.09325642,1.1188288,0.11021759,0.76520914,0.3000089,0.8528435,0.5808733,0.41974866,0.2529533,0.1432348,61.17991174405553,65.0,0.0,0.4
John Brebbia,2039,49,RP,12777,4.381246,4.462484,4.239957,0.14490114,0.086011775,0.93514705,0.082871586,0.817436,0.25176573,0.8813816,0.57120305,0.49553367,0.22937979,0.14709282,61.176689933230016,65.0,0.0,0.4
J.B. Bukauskas,2039,42,RP,20491,4.3537865,4.462901,4.1698465,0.18347144,0.09290421,1.1164672,0.11107077,0.7637711,0.2964714,0.8512733,0.5804054,0.42628565,0.25122485,0.14043504,61.17097376795946,65.0,0.0,0.4
Chris Stratton,2039,48,RP,13761,4.360106,4.4630795,4.232797,0.14243783,0.086531565,0.91433907,0.08158129,0.8191728,0.25158906,0.8837591,0.5693133,0.49420384,0.22911277,0.14801103,61.16852724671384,65.0,0.0,0.4
Nick Sandlin,2039,42,RP,20517,4.3626013,4.463323,4.1621037,0.18609391,0.09216279,1.1390253,0.11199616,0.76291496,0.29742122,0.84872353,0.58313704,0.42753232,0.25182962,0.14017415,61.16519015092567,65.0,0.0,0.4
Aaron Ashby,2039,41,RP,23550,4.2939034,4.4636393,4.1328316,0.16520758,0.08703377,1.048573,0.08861427,0.8065932,0.27559108,0.8725774,0.58129764,0.45748198,0.24265616,0.1554161,61.16085589621904,65.0,0.0,0.4
Scott McGough,2039,49,RP,12056,4.3788004,4.463727,4.241739,0.14451975,0.08665214,0.92881924,0.08316599,0.8165492,0.2513627,0.88113594,0.5699675,0.4951679,0.22917517,0.14650032,61.159654253049084,65.0,0.0,0.4
Dillon Tate,2039,45,RP,17796,4.3330197,4.46377,4.213544,0.14256124,0.08673027,0.91233367,0.08108327,0.8204301,0.25862798,0.8854076,0.5702705,0.48321602,0.23000923,0.14960776,61.1590650951998,65.0,0.0,0.4
Anthony Molina,2039,37,RP,26952,4.2897716,4.4641213,4.138226,0.18378684,0.08519254,1.1706525,0.09866135,0.7905308,0.30226445,0.8592985,0.594639,0.42360553,0.2503478,0.1521665,61.15425223772481,65.0,0.0,0.4
Jacob Barnes,2039,49,RP,12323,4.3816605,4.464547,4.243255,0.14434417,0.08639767,0.929668,0.08299588,0.817089,0.25140682,0.8813829,0.5703286,0.49555528,0.22901498,0.14652929,61.14842110520956,65.0,0.0,0.4
Steven Okert,2039,47,RP,13580,4.356906,4.464928,4.2265067,0.14321853,0.086664625,0.9202486,0.08165542,0.8191278,0.2538341,0.88358885,0.5699103,0.49069923,0.22969544,0.14860626,61.14320320506849,65.0,0.0,0.4
Eduardo Salazar,2039,41,RP,23135,4.296895,4.4659305,4.167897,0.15845741,0.08856401,0.997475,0.08867728,0.80608517,0.2757573,0.8757809,0.5754853,0.4553666,0.23811099,0.1505521,61.12947794418208,65.0,0.0,0.4
Ryan Thompson,2039,47,RP,16647,4.3572173,4.46642,4.229884,0.14194599,0.086373314,0.91420656,0.08109572,0.8203656,0.25353244,0.88468933,0.569803,0.4915434,0.22911863,0.14857669,61.12277842209196,65.0,0.0,0.4
Jorge Lopez,2039,46,RP,14527,4.354947,4.466924,4.2198005,0.14436835,0.08641268,0.93076915,0.08176131,0.81929564,0.25670344,0.8833704,0.5713526,0.48689842,0.23043044,0.14937064,61.11588198053068,65.0,0.0,0.4
Andrew Kittredge,2039,49,RP,12828,4.404044,4.467721,4.2469525,0.14730598,0.08587295,0.95867246,0.08448409,0.8153751,0.25423586,0.8788129,0.5730218,0.49309543,0.22962256,0.1459266,61.10497947387494,65.0,0.0,0.4
Justin Lawrence,2039,44,RP,17639,4.3383703,4.4677577,4.2034135,0.14726879,0.08676731,0.9448185,0.082962774,0.81736064,0.26257476,0.8820262,0.57277733,0.4780393,0.2320969,0.14996094,61.104477532431986,65.0,0.0,0.4
Buck Farmer,2039,48,RP,14814,4.3752217,4.46776,4.238805,0.14376548,0.08661346,0.92696893,0.08250289,0.8178309,0.25262138,0.8821747,0.5700841,0.49313843,0.22921477,0.1472272,61.1044460758859,65.0,0.0,0.4
Anthony Veneziano,2039,41,RP,27453,4.3468447,4.468382,4.1708307,0.1839806,0.09251142,1.12347,0.11039549,0.7654548,0.29807436,0.8521106,0.5815779,0.42448437,0.25144574,0.14152426,61.095940320232245,65.0,0.0,0.4
Spencer Bivens,2039,45,RP,30226,4.3434463,4.4684095,4.2187953,0.14270233,0.08636171,0.918442,0.08112672,0.82079667,0.25837106,0.88511986,0.5709629,0.48460567,0.22974834,0.14932102,61.09556431656499,65.0,0.0,0.4
Sam Hentges,2039,42,RP,18548,4.3148875,4.4684415,4.1577773,0.160352,0.08752674,1.0206988,0.08788797,0.8078152,0.2721311,0.87429774,0.5779465,0.4624398,0.23939821,0.15288718,61.095126790850905,65.0,0.0,0.4
Roansy Contreras,2039,39,RP,22810,4.2713847,4.468495,4.162823,0.1815052,0.09194544,1.1076338,0.10406181,0.77612686,0.29767922,0.85947615,0.58086365,0.42031825,0.25173363,0.14852558,61.09439531654394,65.0,0.0,0.4
Jonathan Hernandez,2039,42,RP,17464,4.3659697,4.468962,4.1795073,0.1805956,0.094205685,1.0905217,0.1091178,0.76744246,0.29107904,0.85300726,0.5758465,0.43267563,0.2486529,0.13995782,61.08801104149017,65.0,0.0,0.4
Elvis Peguero,2039,42,RP,21652,4.361384,4.469139,4.1839967,0.17885987,0.09391927,1.0837626,0.1081726,0.7689866,0.29117572,0.8548511,0.5756731,0.4318573,0.24819118,0.14049786,61.085591654231386,65.0,0.0,0.4
Sean Hjelle,2039,42,RP,21481,4.331484,4.469398,4.1881623,0.15105388,0.08582425,0.97414255,0.08476811,0.8153699,0.27071896,0.8803614,0.5768219,0.46926472,0.23396628,0.1501584,61.08205176625577,65.0,0.0,0.4
Jake Bird,2039,43,RP,21267,4.3354297,4.469507,4.19932,0.14849366,0.08635166,0.95518136,0.08377796,0.8166192,0.26658115,0.8814527,0.57441163,0.47378877,0.2325469,0.1496515,61.08056212911178,65.0,0.0,0.4
Daysbel Hernandez,2039,42,RP,20271,4.371293,4.4695716,4.1727858,0.1829277,0.09362478,1.1110138,0.10985042,0.766521,0.2921248,0.85108584,0.5781598,0.43276003,0.24957031,0.14014442,61.07967931423226,65.0,0.0,0.4
Nick Avila,2039,41,RP,25667,4.346936,4.4696584,4.173505,0.18305947,0.0922906,1.1213565,0.10985508,0.76643354,0.29797977,0.85299927,0.58161646,0.4245153,0.2511112,0.14178203,61.078493157329426,65.0,0.0,0.4
John King,2039,44,RP,22051,4.340142,4.469797,4.2172036,0.14361487,0.08633405,0.9254732,0.08203472,0.81960446,0.26258725,0.88449097,0.5720554,0.47917548,0.2300484,0.1487447,61.07659922810813,65.0,0.0,0.4
Joely Rodriguez,2039,47,RP,11487,4.373702,4.469854,4.2324643,0.1443884,0.08618736,0.9355381,0.08220006,0.8187703,0.25490507,0.8824725,0.5714981,0.49040624,0.22977534,0.14822496,61.07582037355136,65.0,0.0,0.4
Bryan Abreu,2039,42,RP,16609,4.299293,4.470232,4.166918,0.16960227,0.095151044,1.0155829,0.09633107,0.78958696,0.27324772,0.8646881,0.56754357,0.4511012,0.24242319,0.14720799,61.070655840681205,65.0,0.0,0.4
Raisel Iglesias,2039,49,RP,17130,4.4160633,4.4702473,4.247967,0.14990844,0.085956424,0.9810396,0.086241305,0.81261146,0.25658792,0.8761264,0.5743469,0.49001646,0.2302536,0.14505036,61.07044681845679,65.0,0.0,0.4
Jared Koenig,2039,45,RP,27517,4.3478427,4.470514,4.220716,0.14329278,0.086525075,0.92296964,0.08154508,0.8200152,0.25859177,0.88437957,0.5710412,0.48415342,0.22987536,0.14901906,61.066803504026616,65.0,0.0,0.4
Matt Carasiti,2039,47,RP,13276,4.370096,4.4706044,4.2353272,0.14286496,0.086275145,0.92362064,0.08165115,0.8197519,0.2538344,0.8836042,0.5704957,0.49180195,0.2290597,0.1479782,61.0655686734438,65.0,0.0,0.4
Shawn Armstrong,2039,48,RP,12857,4.387483,4.4707484,4.2441554,0.14407945,0.0860467,0.93390864,0.08256802,0.8184841,0.25289088,0.8819601,0.57119566,0.49417436,0.22884671,0.14685746,61.06360178980325,65.0,0.0,0.4
Fernando Cruz,2039,49,RP,7048,4.410546,4.4716983,4.2494206,0.14964107,0.08711229,0.9705227,0.086879335,0.81088763,0.25538787,0.8754893,0.57195765,0.48999214,0.22984056,0.1438674,61.050630361176204,65.0,0.0,0.4
Chris Devenski,2039,48,RP,12763,4.396057,4.4718494,4.2435713,0.14619923,0.086120576,0.9514643,0.08369361,0.81653965,0.25475264,0.88000995,0.57237834,0.49156854,0.22964373,0.14666015,61.04856751213491,65.0,0.0,0.4
Tommy Kahnle,2039,49,RP,11384,4.410312,4.4721813,4.251283,0.14882368,0.08702515,0.9652826,0.08645763,0.81169856,0.25495738,0.8761851,0.5717573,0.49073452,0.2295269,0.14391562,61.04403683276436,65.0,0.0,0.4
Fraser Ellard,2039,41,RP,29530,4.3037972,4.472483,4.159467,0.16316214,0.08883595,1.0275353,0.08983104,0.8040808,0.2754291,0.8723112,0.5770105,0.4552954,0.23988742,0.1513568,61.039918989071616,65.0,0.0,0.4
Ryan Yarbrough,2039,47,RP,16502,4.374442,4.4725556,4.23836,0.14283152,0.08625863,0.92471486,0.081768215,0.81969327,0.25389424,0.88344836,0.5705612,0.4919244,0.22886527,0.14766048,61.038928168942164,65.0,0.0,0.4
Tyler Matzek,2039,48,RP,10058,4.3912396,4.4727225,4.2469687,0.14431688,0.08633808,0.93529224,0.08301256,0.81767935,0.2531633,0.88136244,0.5709263,0.49352613,0.22875646,0.14630675,61.036650496425835,65.0,0.0,0.4
Randy Dobnak,2039,44,RP,23798,4.344965,4.4729404,4.2173457,0.14501159,0.08671108,0.93409044,0.08273257,0.8181649,0.2625646,0.88308865,0.5720511,0.4786214,0.23055068,0.14854859,61.033677086330066,65.0,0.0,0.4
Genesis Cabrera,2039,42,RP,17490,4.3775697,4.472943,4.177013,0.18245475,0.09198253,1.127109,0.109749265,0.7672475,0.294825,0.85160565,0.58165383,0.43079776,0.24962822,0.14041996,61.03364160911507,65.0,0.0,0.4
Yimi Garcia,2039,48,RP,12095,4.3987107,4.473296,4.2474327,0.14542766,0.08598958,0.9463951,0.08341155,0.81737435,0.25413302,0.8805577,0.57214427,0.49293184,0.22902212,0.14628303,61.028825277826456,65.0,0.0,0.4
Greg Weissert,2039,44,RP,20375,4.3499503,4.4738255,4.2155414,0.14582284,0.086233765,0.9430405,0.08267247,0.8186287,0.26247305,0.8826829,0.5731605,0.47963992,0.23083413,0.14897019,61.0216022059868,65.0,0.0,0.4
Emilio Pagan,2039,48,RP,14771,4.4034853,4.473898,4.2485256,0.14595385,0.08579109,0.9517999,0.083646685,0.81726533,0.2545728,0.8801348,0.57275987,0.4928466,0.2290443,0.14612761,61.02061334433642,65.0,0.0,0.4
Brett de Geus,2039,41,RP,23592,4.3231378,4.4742804,4.1728034,0.15739715,0.08653201,1.0113277,0.087369464,0.8101877,0.2751843,0.8764667,0.5788025,0.4607106,0.23706172,0.150867,61.015398140894355,65.0,0.0,0.4
Austin Davis,2039,46,RP,17117,4.364628,4.4743843,4.2324114,0.14335695,0.08691,0.9250023,0.082132004,0.81872416,0.2562137,0.88315254,0.5701902,0.48731,0.22940332,0.14784728,61.013981297940816,65.0,0.0,0.4
Huascar Brazoban,2039,49,RP,6107,4.412398,4.474535,4.254512,0.14852013,0.087227754,0.9631354,0.086698644,0.81136,0.25483197,0.876019,0.5712753,0.4907273,0.22912586,0.14326434,61.01192637894217,65.0,0.0,0.4
Vinny Nittoli,2039,48,RP,16754,4.3947797,4.474567,4.2496095,0.14444505,0.086514845,0.93662506,0.08334692,0.8171277,0.25341952,0.8809401,0.5707852,0.49304157,0.22864473,0.1458562,61.01149005032218,65.0,0.0,0.4
Rafael Montero,2039,48,RP,12760,4.3931365,4.47467,4.249961,0.14414066,0.08665443,0.93328285,0.08329354,0.8171246,0.25310528,0.8810985,0.5703668,0.49326122,0.22852623,0.14575459,61.01008565994812,65.0,0.0,0.4
Bryan Hudson,2039,42,RP,19924,4.3418684,4.4751153,4.1916943,0.15181226,0.085548624,0.98448634,0.08500056,0.8153558,0.27067542,0.87951636,0.5776716,0.47001395,0.23393221,0.14993916,61.00401480158512,65.0,0.0,0.4
Robert Suarez,2039,48,RP,30115,4.4059153,4.475329,4.251041,0.14598085,0.086014904,0.95145416,0.08395592,0.8167577,0.25461602,0.87978697,0.57242346,0.49262014,0.22885597,0.14561489,61.00110181843614,65.0,0.0,0.4
Brendon Little,2039,42,RP,21574,4.374191,4.475389,4.183429,0.17971924,0.092450894,1.1086413,0.10761417,0.77077335,0.29186028,0.85433626,0.5790544,0.43321812,0.2483396,0.1413538,61.0002839976592,65.0,0.0,0.4
Chris Roycroft,2039,42,RP,31261,4.338871,4.475673,4.1910453,0.15272912,0.08625228,0.98615265,0.08579707,0.8133618,0.27128464,0.878666,0.57686627,0.46755573,0.23441343,0.14964695,60.996413276841274,65.0,0.0,0.4
Bailey Horn,2039,41,RP,27753,4.334357,4.475675,4.1784987,0.15529813,0.08547715,1.0066073,0.08624048,0.81320316,0.27444768,0.8778646,0.57977766,0.46464166,0.2358715,0.15069315,60.99638601998582,65.0,0.0,0.4
Yuki Matsui,2039,43,RP,33826,4.4059143,4.4757338,4.184021,0.17941254,0.09076645,1.1267105,0.107274935,0.7728978,0.29047036,0.8528926,0.5822208,0.43965578,0.24659884,0.14010754,60.99558467932118,65.0,0.0,0.4
Chad Green,2039,48,RP,15552,4.4077525,4.4759874,4.2516923,0.14620061,0.08601759,0.9539173,0.08412912,0.81650245,0.25494108,0.8795236,0.5725927,0.49218544,0.22889693,0.14550784,60.9921287982178,65.0,0.0,0.4
Joe Mantiply,2039,48,RP,14857,4.4057612,4.476095,4.2504134,0.14644773,0.086283855,0.95511454,0.084349506,0.8157692,0.25524104,0.87919015,0.57235456,0.49110898,0.22919592,0.14558119,60.990662619984604,65.0,0.0,0.4
Tanner Banks,2039,47,RP,16990,4.385418,4.476398,4.2442245,0.14329232,0.08618367,0.9307997,0.08222727,0.81929576,0.25427794,0.88269836,0.5710162,0.49199414,0.2285921,0.14694488,60.986534262592386,65.0,0.0,0.4
Andrew Chafin,2039,49,RP,12988,4.4201293,4.4766083,4.254333,0.15044416,0.087179124,0.98133814,0.08798282,0.80936086,0.25679353,0.8740991,0.57244337,0.48813045,0.22960263,0.1426988,60.98366926585916,65.0,0.0,0.4
Michael Kelly,2039,46,RP,12791,4.373818,4.4768496,4.2361665,0.14340001,0.08624767,0.9313788,0.08199027,0.8196191,0.25652272,0.88322675,0.57137215,0.48825717,0.22913547,0.14778832,60.98038227596477,65.0,0.0,0.4
Josh Rogers,2039,44,RP,18510,4.3556347,4.477233,4.2218704,0.14540388,0.08625102,0.94281596,0.08286539,0.8184734,0.262694,0.88260645,0.57306063,0.4795667,0.23035066,0.14826576,60.97516032781854,65.0,0.0,0.4
Manuel Rodriguez,2039,42,RP,20794,4.3740134,4.477503,4.195181,0.17641248,0.09275703,1.0866181,0.10649694,0.77279,0.29036924,0.85664916,0.5767795,0.43454465,0.24656795,0.14081906,60.97148343619201,65.0,0.0,0.4
Cody Bolton,2039,41,RP,23265,4.3197985,4.4778147,4.187758,0.1708394,0.09239466,1.0538765,0.09916026,0.78580904,0.28439257,0.8643633,0.57422274,0.43959004,0.2441481,0.146208,60.96723922050638,65.0,0.0,0.4
Sean Guenther,2039,43,RP,20045,4.350041,4.478186,4.2043495,0.15056202,0.08650004,0.9747127,0.085145906,0.8142179,0.26791647,0.87923104,0.5752732,0.47174022,0.23318537,0.14898756,60.96218424156567,65.0,0.0,0.4
Julian Merryweather,2039,47,RP,16703,4.3895154,4.478451,4.2463636,0.14404067,0.086585045,0.9357277,0.08295127,0.8178744,0.25494918,0.88162214,0.5708723,0.49053034,0.22877155,0.1463964,60.95857697226117,65.0,0.0,0.4
Kyle Finnegan,2039,47,RP,15009,4.394047,4.478574,4.2476716,0.14396252,0.08602595,0.93777764,0.082648806,0.81897235,0.2547293,0.88196474,0.57165134,0.49203154,0.22848587,0.1464628,60.95690279986442,65.0,0.0,0.4
Matt Strahm,2039,47,RP,13799,4.3975224,4.478635,4.247269,0.14461502,0.08578551,0.94431597,0.08282761,0.8188733,0.25528684,0.88154,0.5724217,0.49170715,0.22868767,0.14655125,60.95607255335611,65.0,0.0,0.4
Thyago Vieira,2039,46,RP,14510,4.377935,4.478797,4.238505,0.14396809,0.08653709,0.93472457,0.08250731,0.8186681,0.2567392,0.88239974,0.57121545,0.4876851,0.22916804,0.14728738,60.95386774618274,65.0,0.0,0.4
Gerson Garabito,2039,43,RP,19835,4.3493032,4.478873,4.2091393,0.14947492,0.08673974,0.9657431,0.08496841,0.81452686,0.26755187,0.87982595,0.5743653,0.47200692,0.23244746,0.14835942,60.95283344716405,65.0,0.0,0.4
Colten Brewer,2039,46,RP,12997,4.379958,4.4788866,4.2387004,0.14395244,0.08621315,0.9367906,0.08234768,0.8191933,0.2568188,0.882573,0.5717443,0.48815805,0.2291207,0.14743543,60.95264836577912,65.0,0.0,0.4
Max Lazar,2039,40,RP,23426,4.3186116,4.478977,4.170911,0.16019318,0.086091585,1.0350871,0.08877707,0.80784976,0.28011626,0.8748789,0.5816249,0.4541837,0.23866649,0.15096019,60.951418147492156,65.0,0.0,0.4
Miguel Castro,2039,44,RP,15684,4.359754,4.4790893,4.2171206,0.14827628,0.08679705,0.9607452,0.08430026,0.81540865,0.26400658,0.88011676,0.57353294,0.47657546,0.23182985,0.14835742,60.949889969820426,65.0,0.0,0.4
Sean Newcomb,2039,46,RP,16943,4.371932,4.4796834,4.240526,0.14307062,0.08737585,0.92304265,0.0826452,0.81786394,0.25593334,0.8825961,0.56935257,0.48742074,0.22883074,0.14667968,60.94180673571709,65.0,0.0,0.4
Ryan Walker,2039,43,RP,20423,4.3557067,4.4799223,4.1925983,0.1549254,0.08635529,1.0067095,0.0865037,0.8116884,0.26921502,0.8761983,0.5775096,0.4698489,0.23548596,0.15018693,60.93855690309629,65.0,0.0,0.4
Bryan Hoeing,2039,42,RP,26304,4.3489423,4.4800506,4.1977854,0.1521659,0.08577443,0.98872846,0.08563746,0.8141632,0.27135712,0.8788188,0.57752293,0.46864623,0.2338129,0.14917822,60.93681174047454,65.0,0.0,0.4
Carlos Hernandez,2039,42,RP,22713,4.3902955,4.4804587,4.1827188,0.18077126,0.09097303,1.1329775,0.10756902,0.77200323,0.29288244,0.8531489,0.58260137,0.43501487,0.2481197,0.14136685,60.93126134607602,65.0,0.0,0.4
Tim Herrin,2039,42,RP,25139,4.353068,4.4804783,4.202059,0.17049816,0.09362846,1.0458162,0.10124659,0.78229856,0.28199947,0.86193466,0.57139647,0.4438289,0.24280784,0.14261995,60.93099480026497,65.0,0.0,0.4
Derek Law,2039,48,RP,13133,4.4058623,4.480529,4.256352,0.14574748,0.08723955,0.9465035,0.084961206,0.81432813,0.25465408,0.87873274,0.57041705,0.49058223,0.22858205,0.1442397,60.93030532778608,65.0,0.0,0.4
Kaleb Ort,2039,47,RP,20061,4.402095,4.4805837,4.2495856,0.14525928,0.08599982,0.9496445,0.0834338,0.8178343,0.25599924,0.8806502,0.5725231,0.49050656,0.22877483,0.14605775,60.92956147655494,65.0,0.0,0.4
Richard Lovelady,2039,43,RP,19337,4.35439,4.480645,4.2116,0.14936844,0.086413205,0.9682396,0.084804535,0.8151988,0.26738566,0.87986535,0.57488966,0.47300777,0.23215531,0.14824685,60.92872789520259,65.0,0.0,0.4
Jake Latz,2039,43,RP,21306,4.407871,4.480652,4.1958714,0.17648716,0.09104952,1.1101279,0.105870806,0.7753874,0.28841838,0.8550587,0.5801131,0.44154006,0.24504457,0.14003786,60.928632707918396,65.0,0.0,0.4
Scott Blewett,2039,43,RP,16427,4.4146533,4.481026,4.1876564,0.17812204,0.08892139,1.1406188,0.10527695,0.7777814,0.2900209,0.8541154,0.585153,0.44329613,0.24525775,0.14114258,60.9235474197204,65.0,0.0,0.4
Jordan Lyles,2039,48,RP,7593,4.4153104,4.481215,4.257383,0.14718412,0.08677528,0.96049833,0.08559351,0.81390005,0.2558175,0.8776224,0.5719006,0.49007908,0.22872885,0.143932,60.92097790442995,65.0,0.0,0.4
Humberto Castellanos,2039,41,RP,21183,4.3364086,4.4812274,4.186253,0.15675223,0.08660807,1.0115026,0.08790306,0.80954397,0.27579388,0.8761965,0.5784471,0.46017134,0.23610114,0.14933705,60.920809330050965,65.0,0.0,0.4
Declan Cronin,2039,41,RP,25645,4.3234234,4.4812937,4.182279,0.16180418,0.088811524,1.0277622,0.09097272,0.8023599,0.277461,0.87226444,0.5768352,0.45313,0.23904355,0.14930058,60.91990801674079,65.0,0.0,0.4
Brandon Hughes,2039,43,RP,23460,4.4072175,4.4816084,4.1946216,0.17635804,0.09032122,1.1176103,0.10496654,0.7773232,0.28829363,0.8555848,0.58140755,0.44252604,0.24495871,0.14098059,60.91563020097874,65.0,0.0,0.4
Jose Quijada,2039,43,RP,19200,4.4117875,4.481705,4.1927814,0.17702244,0.09052502,1.119393,0.10535265,0.7769265,0.28771538,0.8546332,0.58121485,0.44404456,0.24474284,0.14037527,60.91431720740209,65.0,0.0,0.4
Luis Peralta,2039,38,RP,24203,4.30336,4.481748,4.1418996,0.17509602,0.0857029,1.1301311,0.09405918,0.7988774,0.29112637,0.8651202,0.5898017,0.4385389,0.2459772,0.15271063,60.91373276676869,65.0,0.0,0.4
Seth Martinez,2039,44,RP,21045,4.364935,4.481982,4.2262216,0.14646548,0.08642976,0.9524586,0.08368217,0.8171152,0.2633808,0.8812869,0.573373,0.4785166,0.23049542,0.14760439,60.91055251895255,65.0,0.0,0.4
Jared Shuster,2039,40,RP,27472,4.3036475,4.482046,4.1772833,0.17470486,0.09173276,1.0838999,0.10060948,0.78323996,0.28965044,0.8627049,0.5779516,0.43263102,0.24700333,0.14761682,60.90968276541561,65.0,0.0,0.4
Jason Foley,2039,43,RP,19531,4.3594446,4.4820533,4.2181287,0.14773166,0.085759364,0.962573,0.084051654,0.81715703,0.2670288,0.8811185,0.5753457,0.4750105,0.2311354,0.14793913,60.90958356073098,65.0,0.0,0.4
John Schreiber,2039,45,RP,20020,4.3725214,4.4823284,4.237454,0.1439552,0.086585455,0.9359792,0.082746044,0.81856155,0.25941473,0.88256836,0.57159853,0.48388886,0.22913033,0.14704835,60.905845274522946,65.0,0.0,0.4
Mark Leiter Jr.,2039,48,RP,15551,4.4200196,4.482742,4.254096,0.14986552,0.08700297,0.9813125,0.08713362,0.81104815,0.25779384,0.8751503,0.572851,0.48680735,0.22971907,0.14361343,60.90022579929874,65.0,0.0,0.4
Angel Zerpa,2039,39,RP,22717,4.3110237,4.4830375,4.1573606,0.16567585,0.08574983,1.0759116,0.090578586,0.80487454,0.284523,0.87148535,0.5854653,0.44836438,0.24171226,0.152125,60.89621155299281,65.0,0.0,0.4
Tom Cosgrove,2039,43,RP,23443,4.3627815,4.483098,4.21374,0.1494867,0.08568988,0.97555965,0.08453204,0.8163354,0.26734453,0.87984544,0.576222,0.47454634,0.23194757,0.14836283,60.89538975056981,65.0,0.0,0.4
Kirby Snead,2039,44,RP,19179,4.3691006,4.4832015,4.2274613,0.14662203,0.08612862,0.9563661,0.08365342,0.81746495,0.26347986,0.8811815,0.57396924,0.47901466,0.23041487,0.14758636,60.89398390859746,65.0,0.0,0.4
Joan Adon,2039,40,RP,22925,4.311788,4.483314,4.1708093,0.1654644,0.08813209,1.055586,0.091965355,0.8007507,0.2819581,0.8706282,0.5803366,0.44737947,0.24145804,0.15066403,60.89245589311835,65.0,0.0,0.4
Landen Roupp,2039,40,RP,30076,4.3182774,4.4833326,4.1584415,0.16465934,0.086233385,1.0636667,0.08948621,0.806371,0.27961412,0.87189966,0.58328557,0.453786,0.24087924,0.15263085,60.89220326861317,65.0,0.0,0.4
Brock Stewart,2039,47,RP,16727,4.416843,4.483505,4.2518387,0.14800043,0.085670404,0.974419,0.08495052,0.8159254,0.25827792,0.8781205,0.5745756,0.48838222,0.22930853,0.14532481,60.889861838003974,65.0,0.0,0.4
Tyler Kinley,2039,48,RP,18297,4.4293404,4.4836946,4.25599,0.15099037,0.0864046,0.9947296,0.087807655,0.81075144,0.2591535,0.87417954,0.5744886,0.48636556,0.2296434,0.14307857,60.88728701548942,65.0,0.0,0.4
Ben Heller,2039,47,RP,15100,4.3998423,4.4840293,4.2503557,0.14644478,0.08747079,0.9522842,0.084959194,0.8140755,0.25664413,0.8786133,0.57074666,0.48694754,0.22937171,0.14506394,60.88274222472185,65.0,0.0,0.4
Tayler Scott,2039,47,RP,13652,4.394188,4.484306,4.253774,0.14422439,0.08769656,0.9335823,0.08414445,0.815433,0.254915,0.88023853,0.5691796,0.48918283,0.2284066,0.14474353,60.87898551080145,65.0,0.0,0.4
Erik Miller,2039,41,RP,26252,4.358261,4.4843917,4.179294,0.18037915,0.092461765,1.1155701,0.10529084,0.7756451,0.28956392,0.8552164,0.57874864,0.43656188,0.24789514,0.14360142,60.877822068933014,65.0,0.0,0.3
Lucas Erceg,2039,44,RP,19360,4.355614,4.484435,4.2184825,0.1495732,0.08863723,0.9582027,0.085677914,0.81186527,0.26343018,0.8782242,0.5707892,0.4741622,0.23216048,0.14726146,60.87723425582041,65.0,0.0,0.3
Alex Lange,2039,43,RP,19883,4.396257,4.485074,4.2082925,0.17195258,0.092517756,1.073007,0.10344176,0.7792722,0.28312692,0.858509,0.57460666,0.44600233,0.24268042,0.14017516,60.86856092006509,65.0,0.0,0.3
Cionel Perez,2039,43,RP,19614,4.3582687,4.4852004,4.2213306,0.14840025,0.08692659,0.96090406,0.085146055,0.81451595,0.2674842,0.879985,0.57362956,0.47224155,0.23125479,0.14693365,60.86684554830593,65.0,0.0,0.3
Brent Honeywell,2039,44,RP,16466,4.371251,4.485257,4.232891,0.14576875,0.08626438,0.95085937,0.083597094,0.81766605,0.26322576,0.88154465,0.5733828,0.47936904,0.22977106,0.14695159,60.86607746222792,65.0,0.0,0.3
