Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Carl Edwards Jr.,2039,47,RP,13607,4.291821,4.634656,4.1415505,0.18749472,0.069077164,1.3450508,0.08899773,0.8044787,0.32168308,0.8854351,0.6371277,0.38800472,0.26966965,0.18179378,0.3952874,0.38930115,0.086225316,0.11975749,0.16435568,0.50794697,0.32142946,88.35692,58.904048110582536,0.0,65.0,0.2
Greg Weissert,2039,44,RP,20375,4.2790136,4.635263,4.164514,0.18373919,0.067709155,1.3321483,0.087870724,0.80660415,0.32265633,0.88742816,0.63883305,0.3843923,0.2695654,0.18255593,0.4033774,0.37921974,0.08306352,0.12171638,0.1638503,0.5095134,0.32131293,88.106445,58.89633446904739,0.0,65.0,0.2
Brusdar Graterol,2039,40,RP,20367,4.2823715,4.636709,4.1806245,0.17663252,0.06433251,1.3174363,0.08679484,0.8102138,0.3258511,0.89190435,0.6418604,0.38127032,0.2687197,0.18191141,0.41679382,0.36650148,0.07967959,0.12503329,0.16349542,0.5104179,0.32098645,87.68295,58.877967109861764,0.0,65.0,0.2
Joe Mantiply,2039,48,RP,14857,4.303568,4.637266,4.136172,0.18807934,0.06923555,1.3511738,0.08927628,0.803967,0.32161537,0.88508576,0.6369384,0.389273,0.269711,0.18155463,0.39257544,0.3928077,0.08715169,0.119192824,0.1644804,0.5074864,0.32123855,88.392395,58.87089504893616,0.0,65.0,0.2
Josh Winckowski,2039,41,RP,22387,4.2833576,4.6373844,4.179538,0.17853771,0.06515158,1.3235575,0.08695208,0.8092891,0.3249907,0.89060134,0.64138347,0.38164505,0.26910105,0.18235339,0.41289124,0.36988696,0.0802985,0.12410021,0.16348541,0.51014364,0.3211757,87.78683,58.869391978805986,0.0,65.0,0.2
Matt Bowman,2039,48,RP,13528,4.306783,4.639344,4.1371107,0.18832828,0.06939389,1.3538194,0.08943497,0.8036499,0.3215399,0.88482213,0.63677603,0.38934398,0.26974803,0.18144421,0.39146948,0.3939291,0.087454274,0.11910804,0.16450189,0.5073229,0.32129097,88.39735,58.84452629509689,0.0,65.0,0.2
Matt Carasiti,2039,47,RP,13276,4.29932,4.642664,4.1453733,0.18744217,0.06891774,1.3529284,0.089139774,0.8042307,0.32203472,0.88519585,0.6376281,0.387728,0.26970202,0.18167,0.3933231,0.39117056,0.08648274,0.11981713,0.1642824,0.5076988,0.3217238,88.31835,58.80244618176117,0.0,65.0,0.2
Spencer Bivens,2039,45,RP,30226,4.2880163,4.6427336,4.16063,0.18517384,0.06812013,1.3436711,0.08838768,0.80561787,0.3226274,0.886419,0.6386707,0.38514453,0.26962665,0.1822118,0.39865932,0.38431582,0.084342316,0.12110125,0.16393657,0.50875115,0.32176116,88.16557,58.801564664403756,0.0,65.0,0.2
Justin Topa,2039,48,RP,15145,4.3094654,4.643211,4.1393013,0.18795048,0.06911551,1.3565866,0.08934259,0.8038519,0.32184443,0.88498455,0.63727653,0.38905174,0.269718,0.18148196,0.39135456,0.39396366,0.08727561,0.119266376,0.16440246,0.5073597,0.3214231,88.36249,58.79551887691514,0.0,65.0,0.2
Will Vest,2039,44,RP,19769,4.2902584,4.647306,4.170429,0.18362683,0.0674645,1.3431395,0.0880734,0.8063546,0.3232535,0.8871507,0.63958746,0.38392287,0.26953152,0.18231007,0.4006424,0.38172957,0.08334005,0.12180297,0.1636965,0.5091438,0.32183686,88.06754,58.74371087249258,0.0,65.0,0.2
Brent Suter,2039,49,RP,13942,4.326201,4.647455,4.1361647,0.1885713,0.06953139,1.363277,0.08967823,0.80311996,0.3215143,0.88453585,0.63662165,0.39037463,0.26977676,0.18117198,0.38805118,0.39806974,0.08838016,0.11862819,0.16456448,0.50692356,0.32097974,88.38867,58.74182751635035,0.0,65.0,0.2
Jared Koenig,2039,45,RP,27517,4.292783,4.648513,4.1638503,0.18494979,0.06803828,1.3476945,0.088421464,0.8055303,0.32276097,0.88638246,0.6388142,0.38485458,0.26963985,0.18218273,0.39781582,0.38510084,0.0844174,0.12119046,0.1639334,0.50870866,0.32180008,88.12479,58.7284578961057,0.0,65.0,0.2
Brent Honeywell,2039,44,RP,16466,4.290633,4.6485443,4.171418,0.18348913,0.067509376,1.3429221,0.088043526,0.80632854,0.32313046,0.8871838,0.639392,0.38380557,0.2695687,0.18237552,0.40076858,0.38162237,0.08333943,0.12184125,0.16376567,0.5092412,0.32166064,88.04302,58.728062460327635,0.0,65.0,0.2
Chris Stratton,2039,48,RP,13761,4.317624,4.6503334,4.1432,0.18806528,0.069288604,1.3629222,0.089564204,0.8033634,0.32179824,0.8846452,0.63710433,0.38893545,0.26977712,0.18132414,0.38938984,0.39593232,0.08772151,0.11923825,0.16442539,0.50715816,0.321475,88.335526,58.70546830040186,0.0,65.0,0.2
Ryan Pressly,2039,50,RP,7005,4.343673,4.6507497,4.13284,0.18959656,0.069933854,1.3709219,0.09008627,0.80235654,0.32134336,0.883816,0.63625056,0.39180407,0.26979572,0.18071398,0.38386768,0.40291855,0.089591146,0.117874086,0.1646498,0.50628126,0.32081956,88.44805,58.700213430105684,0.0,65.0,0.2
Bryan Shaw,2039,51,RP,8110,4.3542175,4.651604,4.1291733,0.19045527,0.070442684,1.3729117,0.09033936,0.8018079,0.32095435,0.8832731,0.6354855,0.39310136,0.26974735,0.1802938,0.38113275,0.4063262,0.090568244,0.11714094,0.16490267,0.5059061,0.32039386,88.49741,58.68943272041214,0.0,65.0,0.2
Pierce Johnson,2039,48,RP,13435,4.3287644,4.6517644,4.1434226,0.18970996,0.07037602,1.3684161,0.090371035,0.80185133,0.32108423,0.8833959,0.63570684,0.38983062,0.269881,0.1807138,0.38539344,0.40017274,0.08911897,0.118644685,0.1645737,0.50635815,0.32165274,88.44716,58.687409018393105,0.0,65.0,0.2
Derek Law,2039,48,RP,13133,4.3193192,4.6522894,4.144224,0.18795009,0.06916384,1.3647428,0.08954903,0.8034219,0.3219629,0.8846713,0.6373724,0.38882166,0.2697632,0.18131639,0.38912487,0.39615062,0.08767991,0.11929599,0.16436324,0.5071287,0.32158956,88.32413,58.680786281266165,0.0,65.0,0.2
Eduard Bazardo,2039,43,RP,20997,4.2941146,4.6531205,4.180814,0.1815071,0.06667504,1.3413515,0.0876649,0.8072487,0.3237919,0.88820577,0.6402824,0.3826608,0.2694522,0.18246864,0.40356964,0.37851024,0.08225515,0.12264017,0.16360176,0.5097048,0.32150954,87.91552,58.67030522850204,0.0,65.0,0.2
Blake Treinen,2039,51,RP,12572,4.3565726,4.653448,4.129854,0.19051939,0.07032493,1.375738,0.09040245,0.80173564,0.3211396,0.88314396,0.6358004,0.3930839,0.269778,0.18026428,0.38037327,0.40704498,0.09066264,0.117157504,0.16484398,0.5057881,0.32057232,88.4928,58.66617613434168,0.0,65.0,0.2
Miguel Castro,2039,44,RP,15684,4.296598,4.6553473,4.175,0.18344338,0.06748022,1.3484806,0.08816473,0.80611664,0.3233157,0.8869991,0.6395736,0.38352686,0.26956978,0.18225454,0.39931026,0.38298297,0.08354201,0.12188131,0.16372393,0.5090789,0.32185084,88.01688,58.64224136403315,0.0,65.0,0.2
Matt Barnes,2039,49,RP,12863,4.336873,4.6558437,4.140591,0.18874954,0.06959595,1.3718424,0.08993601,0.8026377,0.3216621,0.8841205,0.6367746,0.3902569,0.2698228,0.18096076,0.385497,0.40057868,0.088859424,0.11860718,0.16449794,0.50661033,0.32123762,88.367676,58.635989004527794,0.0,65.0,0.2
Manuel Rodriguez,2039,42,RP,20794,4.2992167,4.657302,4.188446,0.18007065,0.066002265,1.3421259,0.08752239,0.80783504,0.3245872,0.8889554,0.6411233,0.38173586,0.26929447,0.182231,0.4054274,0.37657413,0.08159816,0.123314925,0.16336574,0.5097882,0.32169855,87.841034,58.61762883317424,0.0,65.0,0.2
Sam Hentges,2039,42,RP,18548,4.298891,4.657552,4.1885095,0.18017177,0.06606103,1.3423567,0.08755681,0.80773497,0.32454407,0.8888589,0.64105695,0.3817116,0.26933324,0.18224362,0.40519202,0.3767993,0.081681445,0.1232827,0.16339847,0.5097787,0.32167748,87.83829,58.61448245773746,0.0,65.0,0.2
Danny Coulombe,2039,49,RP,13293,4.340181,4.6596107,4.142818,0.18856038,0.06955482,1.3743045,0.08994433,0.8025841,0.32171735,0.8841334,0.63682735,0.39007762,0.26983023,0.18095104,0.3850674,0.40099663,0.08889617,0.118677616,0.16449319,0.50662977,0.32121828,88.33822,58.58858552282061,0.0,65.0,0.2
Seth Martinez,2039,44,RP,21045,4.300609,4.661087,4.17818,0.18306546,0.06735586,1.3514398,0.08814999,0.8060593,0.3233722,0.88703376,0.6396325,0.38320595,0.26964837,0.18234183,0.39880148,0.3834702,0.08358283,0.12199866,0.16382064,0.5091549,0.32167473,87.946724,58.570028836621155,0.0,65.0,0.2
Jonathan Hernandez,2039,42,RP,17464,4.3059077,4.665072,4.1929693,0.18015604,0.06609927,1.3481755,0.08770929,0.80748624,0.3247137,0.8886465,0.64118433,0.38147172,0.26929647,0.18205345,0.40359646,0.37825876,0.08190794,0.12329412,0.16329642,0.5096343,0.32191902,87.82898,58.51999711901552,0.0,65.0,0.2
Huascar Brazoban,2039,49,RP,6107,4.348281,4.6654205,4.1458607,0.18876173,0.06960867,1.3806554,0.090158306,0.8022186,0.3218454,0.88379145,0.63696504,0.39004073,0.26985186,0.18076542,0.38310385,0.4029252,0.08926693,0.118646055,0.16442132,0.5063577,0.3214732,88.33356,58.515625761922216,0.0,65.0,0.2
Ben Heller,2039,47,RP,15100,4.32115,4.6658525,4.158153,0.18692678,0.06871641,1.3718842,0.089441955,0.8036047,0.32259673,0.88479054,0.63828325,0.3868398,0.26974022,0.18137386,0.3889078,0.39540058,0.08706287,0.120075956,0.1641344,0.5072989,0.32216954,88.19389,58.510207941635535,0.0,65.0,0.2
Tommy Kahnle,2039,49,RP,11384,4.3521485,4.6692357,4.1480103,0.18867248,0.069588,1.3836565,0.090210974,0.8020968,0.32191536,0.883725,0.6370294,0.3899069,0.26986676,0.18072297,0.38239262,0.40362304,0.08937528,0.118686825,0.16441356,0.5063181,0.32150167,88.31056,58.46781305128803,0.0,65.0,0.2
Colten Brewer,2039,46,RP,12997,4.3168817,4.670348,4.1677127,0.18590844,0.068311185,1.3709868,0.08916713,0.8041296,0.32303685,0.88518953,0.6389351,0.38523826,0.26969546,0.18155763,0.39052185,0.3928856,0.086145364,0.120745294,0.16396609,0.5076602,0.32242402,88.1027,58.453888232739835,0.0,65.0,0.2
Tyler Holton,2039,43,RP,26231,4.3085647,4.670965,4.190147,0.1814086,0.06663025,1.3550206,0.0879861,0.80659664,0.32414654,0.88765496,0.6406224,0.38194728,0.26957783,0.18228586,0.39968544,0.38213712,0.0828859,0.122699715,0.16362536,0.50938857,0.3217844,87.82014,58.44616690555378,0.0,65.0,0.2
Ryan Borucki,2039,45,RP,16350,4.3146777,4.672913,4.176637,0.18448359,0.067710035,1.3678225,0.08876859,0.804981,0.3235809,0.8859343,0.6397612,0.38385022,0.26960978,0.18178782,0.39301202,0.38960278,0.08497592,0.12144365,0.16375147,0.5081538,0.32249495,88.01043,58.42180241746423,0.0,65.0,0.2
Ryan Fernandez,2039,41,RP,24862,4.314174,4.674138,4.201903,0.1784538,0.065388024,1.3504826,0.08761555,0.80794567,0.3255099,0.88947904,0.6418366,0.38040137,0.26924103,0.18182088,0.4051184,0.37693226,0.08156139,0.1240611,0.1632514,0.5098001,0.32178822,87.681206,58.40649120757667,0.0,65.0,0.2
Austin Pruitt,2039,49,RP,15290,4.357473,4.6754684,4.151442,0.1884006,0.06941133,1.3886285,0.09023595,0.8020309,0.32216543,0.8837019,0.6373767,0.38960057,0.26988986,0.18070611,0.38143936,0.4045088,0.08943391,0.11881094,0.16436583,0.5062892,0.3215978,88.26376,58.38987169713307,0.0,65.0,0.2
Peter Strzelecki,2039,44,RP,21367,4.315163,4.67752,4.186618,0.18315655,0.06735095,1.3657151,0.088530734,0.80541354,0.32383493,0.8864452,0.6400596,0.3826002,0.26964778,0.1819676,0.39481053,0.38722208,0.08421884,0.122046374,0.16370644,0.5086448,0.32225668,87.897675,58.364261403478764,0.0,65.0,0.2
Chad Kuhl,2039,46,RP,14975,4.324366,4.6784306,4.1721253,0.18587594,0.06835314,1.377653,0.089344524,0.8037771,0.3231532,0.8849337,0.63899124,0.3849661,0.26971334,0.18139914,0.38873884,0.39461336,0.08646886,0.12079044,0.16394283,0.50746876,0.322587,88.06866,58.352901505047434,0.0,65.0,0.2
Jacob Barnes,2039,49,RP,12323,4.362084,4.6790853,4.1533203,0.1884683,0.06939608,1.3924396,0.09034815,0.8018432,0.32228673,0.8835233,0.63752264,0.38954744,0.26990592,0.1806124,0.38032624,0.40559343,0.089625396,0.11881157,0.16432543,0.5061463,0.32174706,88.25528,58.34473673732771,0.0,65.0,0.2
Chase Anderson,2039,51,RP,6895,4.38266,4.6793375,4.143818,0.19028787,0.07017124,1.3972241,0.090875745,0.8008403,0.32173687,0.8824131,0.63642555,0.3922802,0.26985934,0.17985897,0.3748589,0.4124755,0.091546394,0.11738156,0.16479531,0.5053638,0.32102272,88.36824,58.341592159146465,0.0,65.0,0.2
Pete Fairbanks,2039,45,RP,17998,4.3280435,4.6801276,4.1812882,0.19041927,0.07317934,1.3740815,0.091749854,0.79880553,0.31954733,0.88148576,0.63134617,0.3853822,0.2698044,0.1793766,0.38379154,0.39997685,0.0896884,0.11984276,0.16475217,0.5061791,0.3223484,88.43626,58.33174292085542,0.0,65.0,0.2
Emmanuel Clase,2039,41,RP,21032,4.3220205,4.680467,4.2056503,0.17914903,0.065485984,1.3593904,0.08804393,0.80738926,0.32600707,0.8888174,0.64245147,0.38060558,0.2691468,0.18131305,0.40199456,0.37972704,0.08209865,0.12385796,0.16289675,0.5092893,0.3226946,87.76023,58.32751304517263,0.0,65.0,0.2
Ryan Yarbrough,2039,47,RP,16502,4.3356104,4.6816354,4.166915,0.186463,0.06853391,1.3841937,0.08962532,0.80319875,0.3229935,0.88457173,0.6387182,0.3862151,0.26978767,0.18121447,0.38611138,0.39808905,0.08743042,0.12027358,0.1640699,0.507105,0.32236844,88.09466,58.31295619475194,0.0,65.0,0.2
Scott Barlow,2039,46,RP,14993,4.3285465,4.683212,4.175116,0.18571188,0.068413265,1.3804244,0.08939545,0.80363214,0.32312182,0.88489455,0.6388588,0.3847617,0.26970935,0.18134232,0.38814327,0.39520836,0.08657472,0.120849974,0.16394907,0.50746626,0.322549,88.040924,58.29332517938543,0.0,65.0,0.2
Ryan Brasier,2039,51,RP,5615,4.389678,4.684767,4.1462617,0.19065474,0.07010523,1.4041128,0.09114554,0.80042773,0.3220482,0.88189936,0.63682026,0.39232185,0.26991773,0.17965662,0.3725327,0.41477048,0.091988765,0.11732975,0.16474707,0.50499,0.32141647,88.36862,58.27397605900145,0.0,65.0,0.2
JT Chargois,2039,48,RP,13767,4.3553634,4.6849356,4.1620235,0.18776487,0.06908573,1.3941119,0.09025852,0.8020497,0.32270434,0.8836603,0.6381401,0.38795668,0.2698933,0.18072471,0.3813616,0.40372437,0.08897164,0.11948771,0.16414973,0.50632644,0.32232583,88.18216,58.27187891334088,0.0,65.0,0.2
Michael Tonkin,2039,49,RP,10315,4.369436,4.68543,4.1567183,0.18850285,0.06937849,1.3984181,0.09051368,0.80153805,0.32245728,0.8832692,0.63769454,0.3894069,0.26993814,0.18048017,0.3786331,0.4072511,0.08992143,0.11883047,0.16429454,0.5059656,0.32191035,88.23108,58.26573014643267,0.0,65.0,0.2
Burch Smith,2039,49,RP,12784,4.371501,4.685667,4.1565056,0.18879765,0.06942181,1.4002135,0.090648375,0.8013309,0.32251233,0.8830263,0.6377558,0.38955837,0.26996875,0.18038754,0.37775308,0.408133,0.090140976,0.118746534,0.16428474,0.505782,0.3220614,88.24867,58.262783078695094,0.0,65.0,0.2
Erasmo Ramirez,2039,49,RP,10314,4.36976,4.686062,4.1571198,0.18844293,0.069369055,1.3986459,0.09050361,0.80154383,0.32246053,0.88329244,0.6376915,0.38936082,0.26993805,0.18048762,0.37864053,0.40724275,0.08991031,0.11884875,0.16429964,0.5059885,0.32188556,88.22381,58.257871961574565,0.0,65.0,0.2
Andrew Chafin,2039,49,RP,12988,4.369443,4.6870203,4.15807,0.18818364,0.06937698,1.3978053,0.09041538,0.8016646,0.32238367,0.8834737,0.6375655,0.38921046,0.26990214,0.18053208,0.37919807,0.40669617,0.08976942,0.11892152,0.1643079,0.5061324,0.32175064,88.20662,58.245960658629954,0.0,65.0,0.2
Caleb Thielbar,2039,52,RP,10078,4.396009,4.6873407,4.1441493,0.1910498,0.07054315,1.4034039,0.09124977,0.8002015,0.3216665,0.881592,0.63601094,0.39324194,0.2697445,0.17923592,0.37105373,0.41690764,0.09262608,0.11678375,0.16506611,0.5049021,0.32089764,88.38678,58.24197929542438,0.0,65.0,0.2
Jalen Beeks,2039,45,RP,17192,4.3288317,4.6892405,4.185211,0.18467279,0.06789509,1.3817595,0.089214034,0.8041103,0.3237912,0.88522476,0.63979185,0.3832994,0.26966363,0.18140979,0.38894463,0.39352676,0.0857892,0.12146639,0.16373421,0.50766504,0.3229072,87.95304,58.21838312622268,0.0,65.0,0.2
Tanner Banks,2039,47,RP,16990,4.345263,4.689344,4.1708403,0.18673274,0.06861824,1.3925694,0.08993978,0.8026768,0.32318702,0.884101,0.6388931,0.3861529,0.26980546,0.18093382,0.38350764,0.40063527,0.0879427,0.120232,0.16397914,0.5067141,0.32274827,88.090775,58.217098169807976,0.0,65.0,0.2
Mark Leiter Jr.,2039,48,RP,15551,4.357862,4.6895523,4.1650467,0.18729155,0.068939276,1.3960288,0.09015534,0.8021938,0.32282096,0.883867,0.63829106,0.38760215,0.269862,0.18077375,0.3814561,0.4035877,0.0888152,0.1196462,0.16411614,0.50646627,0.3222566,88.13471,58.21451228937142,0.0,65.0,0.2
Rafael Montero,2039,48,RP,12760,4.3601108,4.690091,4.1650968,0.18757021,0.06904098,1.3977724,0.09029802,0.80195373,0.32281053,0.8836317,0.6382392,0.38773206,0.26988924,0.18067339,0.38060233,0.40445113,0.089050904,0.1195659,0.16411857,0.50630075,0.3223656,88.15095,58.207825818305025,0.0,65.0,0.2
Scott McGough,2039,49,RP,12056,4.3764086,4.690687,4.1594,0.1886737,0.0693907,1.4040468,0.09071447,0.8011941,0.3226198,0.88294667,0.6378514,0.38936958,0.26997155,0.18032072,0.37685117,0.4090088,0.09026506,0.11880397,0.16426425,0.505731,0.3221163,88.22162,58.20042991570319,0.0,65.0,0.2
Kevin Ginkel,2039,45,RP,19876,4.330806,4.691008,4.185946,0.18461747,0.067777716,1.383724,0.08923731,0.804129,0.32396993,0.8852113,0.6400589,0.3832545,0.26964423,0.1813637,0.38850948,0.3939236,0.08580141,0.12149179,0.16368333,0.5075837,0.32304886,87.94682,58.19644733072295,0.0,65.0,0.2
Justin Slaten,2039,41,RP,25648,4.329689,4.6913257,4.2118006,0.1788607,0.06548096,1.3656256,0.08814506,0.80710983,0.32605228,0.88864344,0.6424291,0.38008696,0.26926503,0.18133883,0.4002139,0.38141012,0.0824218,0.12392794,0.16301869,0.5093071,0.3225529,87.67293,58.192506224839605,0.0,65.0,0.2
Jakob Junis,2039,46,RP,13619,4.336415,4.691724,4.1791444,0.1855519,0.06812489,1.388673,0.08953243,0.8034516,0.3236203,0.8847004,0.63955295,0.38445902,0.26973635,0.18121961,0.38612244,0.39710096,0.0868011,0.12094223,0.16386466,0.5072127,0.32289046,87.99227,58.18756602050761,0.0,65.0,0.2
Jose Cuas,2039,45,RP,17701,4.3313556,4.6924105,4.186884,0.18458763,0.06785332,1.3841472,0.089255445,0.80402136,0.32387325,0.8851692,0.6398757,0.38316,0.2696829,0.18138544,0.3883652,0.3940787,0.08587553,0.12150396,0.16374326,0.50762415,0.32293233,87.930084,58.179053175334936,0.0,65.0,0.2
Andrew Kittredge,2039,49,RP,12828,4.3776436,4.692579,4.1604753,0.18849526,0.06926034,1.4054741,0.09067913,0.8012751,0.32275745,0.88301057,0.6380783,0.38923964,0.26996166,0.18033837,0.37672845,0.40908772,0.09019984,0.11887357,0.16421331,0.5057495,0.32217598,88.20412,58.17696409586284,0.0,65.0,0.2
Cody Bolton,2039,41,RP,23265,4.3283854,4.6930356,4.2125635,0.17889172,0.065646,1.3652445,0.08814511,0.8068961,0.32577392,0.8885148,0.64201504,0.37979552,0.26945236,0.18154885,0.39995158,0.38170996,0.082600854,0.12390397,0.1632588,0.50944245,0.3221633,87.61864,58.17130387845343,0.0,65.0,0.2
Phil Maton,2039,46,RP,18064,4.337187,4.693509,4.1806035,0.18519574,0.068063796,1.3882431,0.089428015,0.8035946,0.32359746,0.88490933,0.6394961,0.38426954,0.26972,0.18129487,0.38663402,0.3966019,0.08663766,0.12104303,0.16388306,0.5073795,0.32271603,87.96188,58.16543656356045,0.0,65.0,0.2
Luke Jackson,2039,47,RP,11752,4.350312,4.693562,4.1730747,0.18677466,0.06861436,1.3967428,0.09006939,0.8024689,0.32331648,0.88392067,0.63903064,0.38608536,0.2698074,0.18081029,0.38231853,0.40179408,0.0881481,0.120237954,0.16392662,0.50655234,0.3229215,88.08191,58.16477975575906,0.0,65.0,0.2
Tayler Scott,2039,47,RP,13652,4.349632,4.6942096,4.1739526,0.18656646,0.06869693,1.3953545,0.08999286,0.8025183,0.32314304,0.8840653,0.6387304,0.3859446,0.26980108,0.18087439,0.38290325,0.40124398,0.08805599,0.12029152,0.16398959,0.5067204,0.32268742,88.06281,58.15675550576183,0.0,65.0,0.2
Craig Kimbrel,2039,51,RP,6655,4.3969936,4.6942368,4.152507,0.1902821,0.07046613,1.4070392,0.09119804,0.80017716,0.32175246,0.8819274,0.6360543,0.39182776,0.26981673,0.1794838,0.37194657,0.41544187,0.09216887,0.11740983,0.16493593,0.50515485,0.3210524,88.312805,58.15641852579743,0.0,65.0,0.2
Jake Cousins,2039,44,RP,21620,4.3304615,4.6946006,4.1955566,0.18348476,0.06755285,1.3807257,0.08904032,0.80453086,0.32418567,0.8856567,0.64022654,0.38203216,0.26962426,0.18145186,0.3903404,0.39148527,0.085054874,0.12204044,0.16358432,0.5080243,0.3229235,87.8678,58.15191179415774,0.0,65.0,0.2
Kyle Nelson,2039,42,RP,20515,4.3294215,4.695113,4.2090607,0.18011193,0.06611148,1.370464,0.08831165,0.80629367,0.32522237,0.88761264,0.641648,0.3803717,0.26955914,0.18176086,0.39675218,0.38465032,0.083123304,0.12331671,0.1633883,0.5091469,0.3223122,87.667015,58.14556539959741,0.0,65.0,0.2
Matt Koch,2039,48,RP,13420,4.365657,4.6951575,4.1677732,0.18752715,0.068959504,1.402579,0.09040568,0.80177045,0.32301366,0.8834739,0.6384894,0.3875955,0.26991025,0.1805842,0.37933388,0.40567178,0.08923648,0.1196018,0.16407205,0.50616574,0.3225205,88.12759,58.145014304631964,0.0,65.0,0.2
Ian Hamilton,2039,44,RP,19261,4.3318768,4.6951976,4.1956425,0.1832713,0.067305446,1.38162,0.088985726,0.8047488,0.32444552,0.8858112,0.6406564,0.38204104,0.26956755,0.18143931,0.39040977,0.39138654,0.084901,0.12210009,0.16350146,0.50799686,0.32306176,87.862434,58.144517708903244,0.0,65.0,0.2
Brooks Raley,2039,51,RP,10061,4.397207,4.6953506,4.152433,0.18993975,0.06991747,1.410092,0.091098905,0.80045325,0.32225788,0.8820914,0.63703126,0.39167926,0.26988786,0.17966118,0.37181607,0.41542268,0.09193592,0.11758237,0.16474177,0.50517315,0.32129812,88.2798,58.1426230450182,0.0,65.0,0.2
Kody Funderburk,2039,42,RP,24993,4.331501,4.696795,4.210252,0.18069132,0.066445835,1.3732572,0.088572115,0.80585074,0.3252233,0.88715327,0.6414654,0.38039947,0.2694948,0.18145575,0.3954032,0.38591614,0.083466575,0.12317357,0.16325022,0.508878,0.3227054,87.72692,58.12474251058435,0.0,65.0,0.2
Kirby Yates,2039,52,RP,9073,4.404973,4.6970963,4.1495676,0.19089724,0.07051364,1.4104582,0.09141134,0.7999285,0.32187316,0.88135916,0.63614887,0.39290953,0.26971802,0.17904863,0.3692807,0.41866872,0.0928991,0.11687294,0.16507138,0.5047852,0.3210253,88.34285,58.121014040099624,0.0,65.0,0.2
Jose Cisnero,2039,50,RP,6399,4.395614,4.6978164,4.157996,0.18985419,0.06982429,1.4135426,0.091247804,0.800214,0.3225271,0.8819458,0.63740623,0.39069656,0.27000186,0.17975189,0.37183395,0.41477266,0.0917089,0.11804254,0.16452938,0.5050524,0.32193717,88.266426,58.112105019685316,0.0,65.0,0.2
Hunter Strickland,2039,50,RP,7836,4.394108,4.6982656,4.158647,0.18939126,0.06972073,1.4120876,0.091066845,0.8005063,0.32249543,0.882302,0.63741875,0.3904638,0.26995918,0.17987894,0.37287092,0.41370878,0.09140599,0.11817607,0.16449969,0.50529957,0.32176647,88.23756,58.1065489358456,0.0,65.0,0.2
Daniel Hudson,2039,52,RP,7146,4.4070983,4.69834,4.1500826,0.19115235,0.07055792,1.4123826,0.09154172,0.79972607,0.3219392,0.8810928,0.6361905,0.39300823,0.26973152,0.1789345,0.36839125,0.41957438,0.09311296,0.116810635,0.16507934,0.5046028,0.32118192,88.35432,58.10562879655368,0.0,65.0,0.2
Dominic Leone,2039,47,RP,13763,4.3543777,4.698546,4.1761374,0.18649746,0.06854956,1.399762,0.09007016,0.802439,0.32341522,0.8839608,0.6391178,0.3858277,0.2697931,0.18078355,0.3818162,0.40226492,0.08816364,0.12033436,0.16390093,0.50657314,0.32291648,88.046295,58.10308125109342,0.0,65.0,0.2
Enoli Paredes,2039,43,RP,20447,4.3333282,4.698696,4.2046237,0.18238644,0.06711216,1.380234,0.08895798,0.80493057,0.32476994,0.88606465,0.6409125,0.38110366,0.2695541,0.1813371,0.3915492,0.38981935,0.08445193,0.122541785,0.16336168,0.50825685,0.32309502,87.80981,58.101226382809195,0.0,65.0,0.2
Will Smith,2039,49,RP,8048,4.384855,4.700442,4.1650476,0.18829218,0.069246575,1.4110783,0.090781115,0.8010377,0.32288396,0.88289005,0.6381364,0.38892472,0.26997226,0.1802408,0.37538528,0.41040194,0.090404734,0.11895633,0.16422087,0.50569874,0.32218957,88.157906,58.07964442492855,0.0,65.0,0.2
Nick Martinez,2039,48,RP,12730,4.3721347,4.7007327,4.170766,0.18751599,0.06889641,1.4079461,0.09054142,0.8015503,0.32322294,0.8832771,0.6387349,0.38747108,0.2699224,0.18046165,0.37786207,0.40709433,0.08946206,0.11962927,0.16401166,0.5059962,0.32271096,88.107704,58.07605269706146,0.0,65.0,0.2
Phil Bickford,2039,43,RP,18519,4.333889,4.700869,4.2057486,0.18179566,0.06681024,1.3800423,0.08877666,0.805194,0.3248287,0.886386,0.64110583,0.38089007,0.26965153,0.1816038,0.39209497,0.38928884,0.08425065,0.122695364,0.16350755,0.50849783,0.32272232,87.73049,58.07436880287454,0.0,65.0,0.2
Roansy Contreras,2039,39,RP,22810,4.3329663,4.7028265,4.2229643,0.17521165,0.06420026,1.3595369,0.08821008,0.80810916,0.32754168,0.89051396,0.6431054,0.3792471,0.26891863,0.18043175,0.4048238,0.3776368,0.082316495,0.1255235,0.1632107,0.51028216,0.32167876,87.38878,58.050195983202876,0.0,65.0,0.2
Alex Lange,2039,43,RP,19883,4.3377666,4.7034645,4.207278,0.18212242,0.06697357,1.3834208,0.08898016,0.80494595,0.32495987,0.88610554,0.6411387,0.380916,0.26951995,0.18127322,0.39095733,0.39037332,0.08446027,0.12262765,0.16332129,0.5082138,0.323175,87.78061,58.04232178216717,0.0,65.0,0.2
